OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1535,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,569,158017,12,65165
1536,4/15/2021 15:00:00,age10to19,3525,56813,857,13549,6,4091,4388,74453,863,17640
1537,4/15/2021 15:00:00,age20to29,7680,234784,3864,117841,28,21402,11572,374027,3892,139243
1538,4/15/2021 15:00:00,age30to39,8026,316171,4925,175549,19,28177,12970,519897,4944,203726
1539,4/15/2021 15:00:00,age40to49,7760,328730,5389,183870,35,30997,13184,543597,5424,214867
1540,4/15/2021 15:00:00,age50to59,8838,404542,7435,220710,32,42189,16305,667441,7467,262899
1541,4/15/2021 15:00:00,age60to69,3886,468221,10343,307846,20,39245,14249,815312,10363,347091
1542,4/15/2021 15:00:00,age70to79,1087,332852,4190,283666,9,17283,5286,633801,4199,300949
1543,4/15/2021 15:00:00,age80plus,394,169311,1236,148189,1,5842,1631,323342,1237,154031
1544,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1545,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,1465,159482,842,66007
1546,4/16/2021 15:00:00,age10to19,3473,60286,897,14446,,4091,,78823,,18537
1547,4/16/2021 15:00:00,age20to29,6544,241328,3932,121773,2,21404,10478,384505,3934,143177
1548,4/16/2021 15:00:00,age30to39,6977,323148,4988,180537,2,28179,11967,531864,4990,208716
1549,4/16/2021 15:00:00,age40to49,6832,335562,5362,189232,3,31000,12197,555794,5365,220232
1550,4/16/2021 15:00:00,age50to59,7786,412328,7270,227980,3,42192,15059,682500,7273,270172
1551,4/16/2021 15:00:00,age60to69,3469,471690,9931,317777,3,39248,13403,828715,9934,357025
1552,4/16/2021 15:00:00,age70to79,1096,333948,3910,287576,,17283,,638807,,304859
1553,4/16/2021 15:00:00,age80plus,392,169703,1333,149522,1,5843,1726,325068,1334,155365
1554,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1555,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,1806,161288,1024,67031
1556,4/17/2021 15:00:00,age10to19,4088,64374,615,15061,,4091,,83526,,19152
1557,4/17/2021 15:00:00,age20to29,6014,247342,2396,124169,,21404,,392915,,145573
1558,4/17/2021 15:00:00,age30to39,6175,329323,2761,183298,1,28180,8937,540801,2762,211478
1559,4/17/2021 15:00:00,age40to49,5895,341457,3020,192252,2,31002,8917,564711,3022,223254
1560,4/17/2021 15:00:00,age50to59,6420,418748,3947,231927,1,42193,10368,692868,3948,274120
1561,4/17/2021 15:00:00,age60to69,2394,474084,5797,323574,1,39249,8192,836907,5798,362823
1562,4/17/2021 15:00:00,age70to79,599,334547,1811,289387,,17283,,641217,,306670
1563,4/17/2021 15:00:00,age80plus,246,169949,340,149862,,5843,,325654,,155705
1564,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1565,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,2319,163607,1183,68214
1566,4/18/2021 15:00:00,age10to19,3163,67537,545,15606,1,4092,3709,87235,546,19698
1567,4/18/2021 15:00:00,age20to29,3565,250907,1843,126012,,21404,,398323,,147416
1568,4/18/2021 15:00:00,age30to39,3710,333033,2336,185634,,28180,,546847,,213814
1569,4/18/2021 15:00:00,age40to49,3713,345170,2357,194609,2,31004,6072,570783,2359,225613
1570,4/18/2021 15:00:00,age50to59,3977,422725,3150,235077,1,42194,7128,699996,3151,277271
1571,4/18/2021 15:00:00,age60to69,1339,475423,5064,328638,,39249,,843310,,367887
1572,4/18/2021 15:00:00,age70to79,395,334942,654,290041,,17283,,642266,,307324
1573,4/18/2021 15:00:00,age80plus,139,170088,174,150036,,5843,,325967,,155879
1574,4/19/2021 15:00:00,age10to19,2525,70062,966,16572,,4092,,90726,,20664
1575,4/19/2021 15:00:00,age20to29,5051,255958,3642,129654,6,21410,8699,407022,3648,151064
1576,4/19/2021 15:00:00,age30to39,5700,338733,4988,190622,8,28188,10696,557543,4996,218810
1577,4/19/2021 15:00:00,age40to49,5448,350618,5341,199950,11,31015,10800,581583,5352,230965
1578,4/19/2021 15:00:00,age50to59,6186,428911,7630,242707,5,42199,13821,713817,7635,284906
1579,4/19/2021 15:00:00,age60to69,2597,478020,9164,337802,14,39263,11775,855085,9178,377065
1580,4/19/2021 15:00:00,age70to79,769,335711,2002,292043,8,17291,2779,645045,2010,309334
1581,4/19/2021 15:00:00,age80plus,314,170402,691,150727,,5843,,326972,,156570
1582,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1583,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1584,4/20/2021 15:00:00,age10to19,2846,72908,1258,17830,,4092,,94830,,21922
1585,4/20/2021 15:00:00,age20to29,5248,261206,4393,134047,1,21411,9642,416664,4394,155458
1586,4/20/2021 15:00:00,age30to39,5469,344202,5765,196387,2,28190,11236,568779,5767,224577
1587,4/20/2021 15:00:00,age40to49,5702,356320,6120,206070,3,31018,11825,593408,6123,237088
1588,4/20/2021 15:00:00,age50to59,6268,435179,8361,251068,2,42201,14631,728448,8363,293269
1589,4/20/2021 15:00:00,age60to69,3035,481055,12422,350224,23,39286,15480,870565,12445,389510
1590,4/20/2021 15:00:00,age70to79,946,336657,2712,294755,2,17293,3660,648705,2714,312048
1591,4/20/2021 15:00:00,age80plus,328,170730,784,151511,2,5845,1114,328086,786,157356
1592,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1593,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1594,4/21/2021 15:00:00,age10to19,4841,77749,1596,19426,,4092,,101267,,23518
1595,4/21/2021 15:00:00,age20to29,6678,267884,5073,139120,3,21414,11754,428418,5076,160534
1596,4/21/2021 15:00:00,age30to39,7753,351955,6591,202978,2,28192,14346,583125,6593,231170
1597,4/21/2021 15:00:00,age40to49,7407,363727,7233,213303,3,31021,14643,608051,7236,244324
1598,4/21/2021 15:00:00,age50to59,7488,442667,9179,260247,3,42204,16670,745118,9182,302451
1599,4/21/2021 15:00:00,age60to69,3272,484327,12410,362634,3,39289,15685,886250,12413,401923
1600,4/21/2021 15:00:00,age70to79,1007,337664,2632,297387,1,17294,3640,652345,2633,314681
1601,4/21/2021 15:00:00,age80plus,410,171140,809,152320,,5845,,329305,,158165
1602,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1603,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1604,4/22/2021 15:00:00,age10to19,3266,81015,1227,20653,1,4093,4494,105761,1228,24746
1605,4/22/2021 15:00:00,age20to29,6258,274142,4974,144094,4,21418,11236,439654,4978,165512
1606,4/22/2021 15:00:00,age30to39,6759,358714,6112,209090,3,28195,12874,595999,6115,237285
1607,4/22/2021 15:00:00,age40to49,6816,370543,6321,219624,3,31024,13140,621191,6324,250648
1608,4/22/2021 15:00:00,age50to59,7453,450120,8223,268470,2,42206,15678,760796,8225,310676
1609,4/22/2021 15:00:00,age60to69,3415,487742,11205,373839,,39289,,900870,,413128
1610,4/22/2021 15:00:00,age70to79,1012,338676,2351,299738,,17294,,655708,,317032
1611,4/22/2021 15:00:00,age80plus,419,171559,846,153166,1,5846,1266,330571,847,159012
1612,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1613,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1614,4/23/2021 15:00:00,age10to19,3388,84403,1431,22084,,4093,,110580,,26177
1615,4/23/2021 15:00:00,age20to29,5558,279700,4568,148662,1,21419,10127,449781,4569,170081
1616,4/23/2021 15:00:00,age30to39,6092,364806,5814,214904,4,28199,11910,607909,5818,243103
1617,4/23/2021 15:00:00,age40to49,6289,376832,6267,225891,5,31029,12561,633752,6272,256920
1618,4/23/2021 15:00:00,age50to59,6597,456717,7907,276377,1,42207,14505,775301,7908,318584
1619,4/23/2021 15:00:00,age60to69,3120,490862,10164,384003,,39289,,914154,,423292
1620,4/23/2021 15:00:00,age70to79,963,339639,2318,302056,,17294,,658989,,319350
1621,4/23/2021 15:00:00,age80plus,358,171917,722,153888,,5846,,331651,,159734
1622,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1623,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1624,4/24/2021 15:00:00,age10to19,3512,87915,1375,23459,,4093,,115467,,27552
1625,4/24/2021 15:00:00,age20to29,4784,284484,4231,152893,13,21432,9028,458809,4244,174325
1626,4/24/2021 15:00:00,age30to39,4998,369804,4790,219694,18,28217,9806,617715,4808,247911
1627,4/24/2021 15:00:00,age40to49,4927,381759,4681,230572,17,31046,9625,643377,4698,261618
1628,4/24/2021 15:00:00,age50to59,5035,461752,6408,282785,17,42224,11460,786761,6425,325009
1629,4/24/2021 15:00:00,age60to69,2270,493132,5597,389600,11,39300,7878,922032,5608,428900
1630,4/24/2021 15:00:00,age70to79,583,340222,1107,303163,3,17297,1693,660682,1110,320460
1631,4/24/2021 15:00:00,age80plus,243,172160,314,154202,,5846,,332208,,160048
1632,4/25/2021 15:00:00,age10to19,2836,90751,423,23882,,4093,,118726,,27975
1633,4/25/2021 15:00:00,age20to29,3447,287931,1177,154070,2,21434,4626,463435,1179,175504
1634,4/25/2021 15:00:00,age30to39,3718,373522,1482,221176,5,28222,5205,622920,1487,249398
1635,4/25/2021 15:00:00,age40to49,3523,385282,1595,232167,4,31050,5122,648499,1599,263217
1636,4/25/2021 15:00:00,age50to59,3537,465289,1807,284592,5,42229,5349,792110,1812,326821
1637,4/25/2021 15:00:00,age60to69,1567,494699,1553,391153,3,39303,3123,925155,1556,430456
1638,4/25/2021 15:00:00,age70to79,416,340638,237,303400,5,17302,658,661340,242,320702
1639,4/25/2021 15:00:00,age80plus,141,172301,87,154289,1,5847,229,332437,88,160136
1640,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1641,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1642,4/26/2021 15:00:00,age10to19,2734,93485,1401,25283,5,4098,4140,122866,1406,29381
1643,4/26/2021 15:00:00,age20to29,5047,292978,3871,157941,30,21464,8948,472383,3901,179405
1644,4/26/2021 15:00:00,age30to39,4790,378312,4939,226115,27,28249,9756,632676,4966,254364
1645,4/26/2021 15:00:00,age40to49,4688,389970,5414,237581,33,31083,10135,658634,5447,268664
1646,4/26/2021 15:00:00,age50to59,4986,470275,7571,292163,55,42284,12612,804722,7626,334447
1647,4/26/2021 15:00:00,age60to69,2551,497250,6052,397205,33,39336,8636,933791,6085,436541
1648,4/26/2021 15:00:00,age70to79,835,341473,1222,304622,13,17315,2070,663410,1235,321937
1649,4/26/2021 15:00:00,age80plus,287,172588,487,154776,5,5852,779,333216,492,160628
1650,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1651,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1652,4/27/2021 15:00:00,age10to19,2828,96313,1804,27087,14,4112,4646,127512,1818,31199
1653,4/27/2021 15:00:00,age20to29,4979,297957,4599,162540,169,21633,9747,482130,4768,184173
1654,4/27/2021 15:00:00,age30to39,4857,383169,5600,231715,185,28434,10642,643318,5785,260149
1655,4/27/2021 15:00:00,age40to49,4640,394610,5970,243551,215,31298,10825,669459,6185,274849
1656,4/27/2021 15:00:00,age50to59,5218,475493,7859,300022,249,42533,13326,818048,8108,342555
1657,4/27/2021 15:00:00,age60to69,2764,500014,5253,402458,162,39498,8179,941970,5415,441956
1658,4/27/2021 15:00:00,age70to79,989,342462,1305,305927,79,17394,2373,665783,1384,323321
1659,4/27/2021 15:00:00,age80plus,420,173008,509,155285,23,5875,952,334168,532,161160
1660,4/28/2021 15:00:00,age10to19,4472,100785,2233,29320,42,4154,6747,134259,2275,33474
1661,4/28/2021 15:00:00,age20to29,5040,302997,5324,167864,217,21850,10581,492711,5541,189714
1662,4/28/2021 15:00:00,age30to39,5165,388334,6729,238444,208,28642,12102,655420,6937,267086
1663,4/28/2021 15:00:00,age40to49,4935,399545,7217,250768,239,31537,12391,681850,7456,282305
1664,4/28/2021 15:00:00,age50to59,5262,480755,9107,309129,353,42886,14722,832770,9460,352015
1665,4/28/2021 15:00:00,age60to69,2689,502703,6510,408968,188,39686,9387,951357,6698,448654
1666,4/28/2021 15:00:00,age70to79,984,343446,1651,307578,86,17480,2721,668504,1737,325058
1667,4/28/2021 15:00:00,age80plus,428,173436,603,155888,26,5901,1057,335225,629,161789
1668,4/29/2021 15:00:00,age10to19,2802,103587,2237,31557,51,4205,5090,139349,2288,35762
1669,4/29/2021 15:00:00,age20to29,4677,307674,5372,173236,195,22045,10244,502955,5567,195281
1670,4/29/2021 15:00:00,age30to39,5069,393403,6835,245279,221,28863,12125,667545,7056,274142
1671,4/29/2021 15:00:00,age40to49,4963,404508,7163,257931,271,31808,12397,694247,7434,289739
1672,4/29/2021 15:00:00,age50to59,5295,486050,8856,317985,339,43225,14490,847260,9195,361210
1673,4/29/2021 15:00:00,age60to69,3047,505750,5840,414808,242,39928,9129,960486,6082,454736
1674,4/29/2021 15:00:00,age70to79,920,344366,1484,309062,105,17585,2509,671013,1589,326647
1675,4/29/2021 15:00:00,age80plus,393,173829,560,156448,35,5936,988,336213,595,162384
1676,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1677,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1678,4/30/2021 15:00:00,age10to19,2948,106535,2016,33573,55,4260,5019,144368,2071,37833
1679,4/30/2021 15:00:00,age20to29,5177,312851,5016,178252,220,22265,10413,513368,5236,200517
1680,4/30/2021 15:00:00,age30to39,5443,398846,5719,250998,292,29155,11454,678999,6011,280153
1681,4/30/2021 15:00:00,age40to49,5171,409679,5882,263813,273,32081,11326,705573,6155,295894
1682,4/30/2021 15:00:00,age50to59,5382,491432,7353,325338,383,43608,13118,860378,7736,368946
1683,4/30/2021 15:00:00,age60to69,2714,508464,4337,419145,249,40177,7300,967786,4586,459322
1684,4/30/2021 15:00:00,age70to79,940,345306,1144,310206,123,17708,2207,673220,1267,327914
1685,4/30/2021 15:00:00,age80plus,360,174189,448,156896,38,5974,846,337059,486,162870
1686,5/1/2021 15:00:00,age10to19,2400,108935,2148,35721,40,4300,4588,148956,2188,40021
1687,5/1/2021 15:00:00,age20to29,3313,316164,3836,182088,158,22423,7307,520675,3994,204511
1688,5/1/2021 15:00:00,age30to39,3588,402434,4640,255638,164,29319,8392,687391,4804,284957
1689,5/1/2021 15:00:00,age40to49,3483,413162,4467,268280,173,32254,8123,713696,4640,300534
1690,5/1/2021 15:00:00,age50to59,3309,494741,5671,331009,244,43852,9224,869602,5915,374861
1691,5/1/2021 15:00:00,age60to69,1739,510203,2583,421728,155,40332,4477,972263,2738,462060
1692,5/1/2021 15:00:00,age70to79,507,345813,533,310739,42,17750,1082,674302,575,328489
1693,5/1/2021 15:00:00,age80plus,184,174373,233,157129,12,5986,429,337488,245,163115
1694,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1695,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1696,5/2/2021 15:00:00,age10to19,1238,110173,1527,37248,29,4329,2794,151750,1556,41577
1697,5/2/2021 15:00:00,age20to29,1723,317887,2594,184682,126,22549,4443,525118,2720,207231
1698,5/2/2021 15:00:00,age30to39,1796,404230,3078,258716,166,29485,5040,692431,3244,288201
1699,5/2/2021 15:00:00,age40to49,1729,414891,2949,271229,155,32409,4833,718529,3104,303638
1700,5/2/2021 15:00:00,age50to59,1614,496355,3242,334251,181,44033,5037,874639,3423,378284
1701,5/2/2021 15:00:00,age60to69,774,510977,1343,423071,109,40441,2226,974489,1452,463512
1702,5/2/2021 15:00:00,age70to79,209,346022,279,311018,37,17787,525,674827,316,328805
1703,5/2/2021 15:00:00,age80plus,81,174454,72,157201,11,5997,164,337652,83,163198
1704,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1705,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1706,5/3/2021 15:00:00,age10to19,1432,111605,2050,39298,66,4395,3548,155298,2116,43693
1707,5/3/2021 15:00:00,age20to29,2245,320132,4576,189258,266,22815,7087,532205,4842,212073
1708,5/3/2021 15:00:00,age30to39,2457,406687,5441,264157,336,29821,8234,700665,5777,293978
1709,5/3/2021 15:00:00,age40to49,2124,417015,5085,276314,364,32773,7573,726102,5449,309087
1710,5/3/2021 15:00:00,age50to59,2327,498682,6008,340259,466,44499,8801,883440,6474,384758
1711,5/3/2021 15:00:00,age60to69,1348,512325,3155,426226,258,40699,4761,979250,3413,466925
1712,5/3/2021 15:00:00,age70to79,461,346483,831,311849,105,17892,1397,676224,936,329741
1713,5/3/2021 15:00:00,age80plus,225,174679,320,157521,42,6039,587,338239,362,163560
1714,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1715,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1716,5/4/2021 15:00:00,age10to19,1797,113402,3392,42690,48,4443,5237,160535,3440,47133
1717,5/4/2021 15:00:00,age20to29,2403,322535,6383,195641,255,23070,9041,541246,6638,218711
1718,5/4/2021 15:00:00,age30to39,2558,409245,7382,271539,267,30088,10207,710872,7649,301627
1719,5/4/2021 15:00:00,age40to49,2346,419361,7246,283560,273,33046,9865,735967,7519,316606
1720,5/4/2021 15:00:00,age50to59,2620,501302,9088,349347,404,44903,12112,895552,9492,394250
1721,5/4/2021 15:00:00,age60to69,1639,513964,4324,430550,305,41004,6268,985518,4629,471554
1722,5/4/2021 15:00:00,age70to79,561,347044,1138,312987,133,18025,1832,678056,1271,331012
1723,5/4/2021 15:00:00,age80plus,231,174910,420,157941,41,6080,692,338931,461,164021
1724,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1725,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1726,5/5/2021 15:00:00,age10to19,3012,116414,3896,46586,68,4511,6976,167511,3964,51097
1727,5/5/2021 15:00:00,age20to29,3196,325731,5955,201596,268,23338,9419,550665,6223,224934
1728,5/5/2021 15:00:00,age30to39,3348,412593,6614,278153,323,30411,10285,721157,6937,308564
1729,5/5/2021 15:00:00,age40to49,3121,422482,6729,290289,325,33371,10175,746142,7054,323660
1730,5/5/2021 15:00:00,age50to59,3477,504779,8135,357482,437,45340,12049,907601,8572,402822
1731,5/5/2021 15:00:00,age60to69,1794,515758,3978,434528,322,41326,6094,991612,4300,475854
1732,5/5/2021 15:00:00,age70to79,694,347738,1132,314119,117,18142,1943,679999,1249,332261
1733,5/5/2021 15:00:00,age80plus,268,175178,400,158341,51,6131,719,339650,451,164472
1734,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1735,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1736,5/6/2021 15:00:00,age10to19,1735,118149,3120,49706,48,4559,4903,172414,3168,54265
1737,5/6/2021 15:00:00,age20to29,3131,328862,6610,208206,257,23595,9998,560663,6867,231801
1738,5/6/2021 15:00:00,age30to39,3038,415631,7072,285225,268,30679,10378,731535,7340,315904
1739,5/6/2021 15:00:00,age40to49,2910,425392,7554,297843,273,33644,10737,756879,7827,331487
1740,5/6/2021 15:00:00,age50to59,3093,507872,8911,366393,444,45784,12448,920049,9355,412177
1741,5/6/2021 15:00:00,age60to69,1801,517559,4578,439106,269,41595,6648,998260,4847,480701
1742,5/6/2021 15:00:00,age70to79,704,348442,1263,315382,106,18248,2073,682072,1369,333630
1743,5/6/2021 15:00:00,age80plus,300,175478,470,158811,41,6172,811,340461,511,164983
1744,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1745,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1746,5/7/2021 15:00:00,age10to19,1855,120004,3445,53151,69,4628,5369,177783,3514,57779
1747,5/7/2021 15:00:00,age20to29,3268,332130,6136,214342,288,23883,9692,570355,6424,238225
1748,5/7/2021 15:00:00,age30to39,3545,419176,6504,291729,288,30967,10337,741872,6792,322696
1749,5/7/2021 15:00:00,age40to49,3101,428493,6746,304589,338,33982,10185,767064,7084,338571
1750,5/7/2021 15:00:00,age50to59,2991,510863,7292,373685,422,46206,10705,930754,7714,419891
1751,5/7/2021 15:00:00,age60to69,1600,519159,3560,442666,329,41924,5489,1003749,3889,484590
1752,5/7/2021 15:00:00,age70to79,527,348969,939,316321,136,18384,1602,683674,1075,334705
1753,5/7/2021 15:00:00,age80plus,222,175700,341,159152,67,6239,630,341091,408,165391
1754,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1755,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1756,5/8/2021 15:00:00,age10to19,1396,121400,3858,57009,52,4680,5306,183089,3910,61689
1757,5/8/2021 15:00:00,age20to29,2134,334264,5140,219482,192,24075,7466,577821,5332,243557
1758,5/8/2021 15:00:00,age30to39,2060,421236,5473,297202,241,31208,7774,749646,5714,328410
1759,5/8/2021 15:00:00,age40to49,1825,430318,5443,310032,241,34223,7509,774573,5684,344255
1760,5/8/2021 15:00:00,age50to59,1751,512614,6341,380026,296,46502,8388,939142,6637,426528
1761,5/8/2021 15:00:00,age60to69,922,520081,2677,445343,178,42102,3777,1007526,2855,487445
1762,5/8/2021 15:00:00,age70to79,285,349254,590,316911,62,18446,937,684611,652,335357
1763,5/8/2021 15:00:00,age80plus,113,175813,244,159396,22,6261,379,341470,266,165657
1764,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1765,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1766,5/9/2021 15:00:00,age10to19,757,122157,1803,58812,26,4706,2586,185675,1829,63518
1767,5/9/2021 15:00:00,age20to29,1111,335375,2159,221641,129,24204,3399,581220,2288,245845
1768,5/9/2021 15:00:00,age30to39,989,422225,2165,299367,128,31336,3282,752928,2293,330703
1769,5/9/2021 15:00:00,age40to49,899,431217,2146,312178,110,34333,3155,777728,2256,346511
1770,5/9/2021 15:00:00,age50to59,766,513380,2391,382417,153,46655,3310,942452,2544,429072
1771,5/9/2021 15:00:00,age60to69,376,520457,906,446249,91,42193,1373,1008899,997,488442
1772,5/9/2021 15:00:00,age70to79,111,349365,201,317112,38,18484,350,684961,239,335596
1773,5/9/2021 15:00:00,age80plus,43,175856,78,159474,20,6281,141,341611,98,165755
1774,5/10/2021 15:00:00,age10to19,1021,123178,2824,61636,52,4758,3897,189572,2876,66394
1775,5/10/2021 15:00:00,age20to29,1770,337145,5225,226866,216,24420,7211,588431,5441,251286
1776,5/10/2021 15:00:00,age30to39,1536,423761,5512,304879,229,31565,7277,760205,5741,336444
1777,5/10/2021 15:00:00,age40to49,1372,432589,5529,317707,223,34556,7124,784852,5752,352263
1778,5/10/2021 15:00:00,age50to59,1542,514922,6428,388845,325,46980,8295,950747,6753,435825
1779,5/10/2021 15:00:00,age60to69,890,521347,2676,448925,205,42398,3771,1012670,2881,491323
1780,5/10/2021 15:00:00,age70to79,312,349677,838,317950,65,18549,1215,686176,903,336499
1781,5/10/2021 15:00:00,age80plus,150,176006,316,159790,39,6320,505,342116,355,166110
1782,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1783,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1784,5/11/2021 15:00:00,age10to19,1608,124786,2914,64550,68,4826,4590,194162,2982,69376
1785,5/11/2021 15:00:00,age20to29,2664,339809,5311,232177,224,24644,8199,596630,5535,256821
1786,5/11/2021 15:00:00,age30to39,2235,425996,5643,310522,246,31811,8124,768329,5889,342333
1787,5/11/2021 15:00:00,age40to49,1867,434456,5718,323425,207,34763,7792,792644,5925,358188
1788,5/11/2021 15:00:00,age50to59,1983,516905,6671,395516,340,47320,8994,959741,7011,442836
1789,5/11/2021 15:00:00,age60to69,1184,522531,2834,451759,226,42624,4244,1016914,3060,494383
1790,5/11/2021 15:00:00,age70to79,427,350104,804,318754,94,18643,1325,687501,898,337397
1791,5/11/2021 15:00:00,age80plus,177,176183,294,160084,40,6360,511,342627,334,166444
1792,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1793,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1794,5/12/2021 15:00:00,age10to19,2754,127540,4604,69154,90,4916,7448,201610,4694,74070
1795,5/12/2021 15:00:00,age20to29,2488,342297,6137,238314,353,24997,8978,605608,6490,263311
1796,5/12/2021 15:00:00,age30to39,2340,428336,7212,317734,338,32149,9890,778219,7550,349883
1797,5/12/2021 15:00:00,age40to49,2110,436566,7061,330486,311,35074,9482,802126,7372,365560
1798,5/12/2021 15:00:00,age50to59,2136,519041,7517,403033,399,47719,10052,969793,7916,450752
1799,5/12/2021 15:00:00,age60to69,1163,523694,3377,455136,252,42876,4792,1021706,3629,498012
1800,5/12/2021 15:00:00,age70to79,457,350561,1019,319773,113,18756,1589,689090,1132,338529
1801,5/12/2021 15:00:00,age80plus,232,176415,415,160499,50,6410,697,343324,465,166909
1802,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1803,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1804,5/13/2021 15:00:00,age10to19,11593,139133,3334,72488,61,4977,14988,216598,3395,77465
1805,5/13/2021 15:00:00,age20to29,2207,344504,5643,243957,184,25181,8034,613642,5827,269138
1806,5/13/2021 15:00:00,age30to39,2229,430565,6420,324154,211,32360,8860,787079,6631,356514
1807,5/13/2021 15:00:00,age40to49,2018,438584,6592,337078,231,35305,8841,810967,6823,372383
1808,5/13/2021 15:00:00,age50to59,1978,521019,6993,410026,295,48014,9266,979059,7288,458040
1809,5/13/2021 15:00:00,age60to69,1141,524835,3085,458221,230,43106,4456,1026162,3315,501327
1810,5/13/2021 15:00:00,age70to79,452,351013,937,320710,89,18845,1478,690568,1026,339555
1811,5/13/2021 15:00:00,age80plus,170,176585,334,160833,50,6460,554,343878,384,167293
1812,5/14/2021 15:00:00,age10to19,11296,150429,2823,75311,64,5041,14183,230781,2887,80352
1813,5/14/2021 15:00:00,age20to29,2665,347169,4847,248804,264,25445,7776,621418,5111,274249
1814,5/14/2021 15:00:00,age30to39,2860,433425,5603,329757,291,32651,8754,795833,5894,362408
1815,5/14/2021 15:00:00,age40to49,2736,441320,5576,342654,338,35643,8650,819617,5914,378297
1816,5/14/2021 15:00:00,age50to59,2464,523483,5967,415993,376,48390,8807,987866,6343,464383
1817,5/14/2021 15:00:00,age60to69,1355,526190,2826,461047,291,43397,4472,1030634,3117,504444
1818,5/14/2021 15:00:00,age70to79,430,351443,864,321574,104,18949,1398,691966,968,340523
