OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2270,6/4/2021 15:00:00,age60to69,638,539753,1320,497548,162,46468,2120,1083769,1482,544016
2271,6/4/2021 15:00:00,age70to79,263,353156,479,330636,71,20014,813,703806,550,350650
2272,6/4/2021 15:00:00,age80plus,109,177907,206,165234,41,7119,356,350260,247,172353
2273,6/5/2021 15:00:00,age10to19,2452,268393,11236,150868,20,6043,13708,425304,11256,156911
2274,6/5/2021 15:00:00,age20to29,1074,388770,1770,322732,131,30416,2975,741918,1901,353148
2275,6/5/2021 15:00:00,age30to39,1119,473380,1808,407168,171,38088,3098,918636,1979,445256
2276,6/5/2021 15:00:00,age40to49,927,475532,1730,417415,143,40634,2800,933581,1873,458049
2277,6/5/2021 15:00:00,age50to59,776,552874,1624,494040,135,53767,2535,1100681,1759,547807
2278,6/5/2021 15:00:00,age60to69,442,540195,839,498387,83,46551,1364,1085133,922,544938
2279,6/5/2021 15:00:00,age70to79,164,353320,282,330918,22,20036,468,704274,304,350954
2280,6/5/2021 15:00:00,age80plus,55,177962,108,165342,14,7133,177,350437,122,172475
2281,6/6/2021 15:00:00,age10to19,1248,269641,3985,154853,16,6059,5249,430553,4001,160912
2282,6/6/2021 15:00:00,age20to29,532,389302,746,323478,95,30511,1373,743291,841,353989
2283,6/6/2021 15:00:00,age30to39,568,473948,686,407854,86,38174,1340,919976,772,446028
2284,6/6/2021 15:00:00,age40to49,481,476013,685,418100,84,40718,1250,934831,769,458818
2285,6/6/2021 15:00:00,age50to59,372,553246,609,494649,75,53842,1056,1101737,684,548491
2286,6/6/2021 15:00:00,age60to69,167,540362,336,498723,36,46587,539,1085672,372,545310
2287,6/6/2021 15:00:00,age70to79,69,353389,118,331036,25,20061,212,704486,143,351097
2288,6/6/2021 15:00:00,age80plus,26,177988,44,165386,5,7138,75,350512,49,172524
2289,6/7/2021 15:00:00,age10to19,2007,271648,8017,162870,36,6095,10060,440613,8053,168965
2290,6/7/2021 15:00:00,age20to29,1165,390467,1616,325094,143,30654,2924,746215,1759,355748
2291,6/7/2021 15:00:00,age30to39,1140,475088,1533,409387,125,38299,2798,922774,1658,447686
2292,6/7/2021 15:00:00,age40to49,961,476974,1455,419555,113,40831,2529,937360,1568,460386
2293,6/7/2021 15:00:00,age50to59,777,554023,1620,496269,141,53983,2538,1104275,1761,550252
2294,6/7/2021 15:00:00,age60to69,511,540873,973,499696,103,46690,1587,1087259,1076,546386
2295,6/7/2021 15:00:00,age70to79,210,353599,348,331384,46,20107,604,705090,394,351491
2296,6/7/2021 15:00:00,age80plus,76,178064,157,165543,18,7156,251,350763,175,172699
2297,6/8/2021 15:00:00,age10to19,1962,273610,9342,172212,31,6126,11335,451948,9373,178338
2298,6/8/2021 15:00:00,age20to29,1181,391648,2273,327367,129,30783,3583,749798,2402,358150
2299,6/8/2021 15:00:00,age30to39,1022,476110,2291,411678,128,38427,3441,926215,2419,450105
2300,6/8/2021 15:00:00,age40to49,907,477881,1973,421528,142,40973,3022,940382,2115,462501
2301,6/8/2021 15:00:00,age50to59,841,554864,1959,498228,194,54177,2994,1107269,2153,552405
2302,6/8/2021 15:00:00,age60to69,457,541330,1203,500899,105,46795,1765,1089024,1308,547694
2303,6/8/2021 15:00:00,age70to79,210,353809,430,331814,58,20165,698,705788,488,351979
2304,6/8/2021 15:00:00,age80plus,88,178152,176,165719,32,7188,296,351059,208,172907
2305,6/9/2021 15:00:00,age10to19,3006,276616,13698,185910,39,6165,16743,468691,13737,192075
2306,6/9/2021 15:00:00,age20to29,1236,392884,2316,329683,200,30983,3752,753550,2516,360666
2307,6/9/2021 15:00:00,age30to39,1255,477365,2290,413968,195,38622,3740,929955,2485,452590
2308,6/9/2021 15:00:00,age40to49,981,478862,2059,423587,164,41137,3204,943586,2223,464724
2309,6/9/2021 15:00:00,age50to59,847,555711,1896,500124,198,54375,2941,1110210,2094,554499
2310,6/9/2021 15:00:00,age60to69,539,541869,1039,501938,108,46903,1686,1090710,1147,548841
2311,6/9/2021 15:00:00,age70to79,228,354037,400,332214,46,20211,674,706462,446,352425
2312,6/9/2021 15:00:00,age80plus,103,178255,189,165908,18,7206,310,351369,207,173114
2313,6/10/2021 15:00:00,age10to19,2055,278671,8318,194228,37,6202,10410,479101,8355,200430
2314,6/10/2021 15:00:00,age20to29,1185,394069,2312,331995,137,31120,3634,757184,2449,363115
2315,6/10/2021 15:00:00,age30to39,1189,478554,2401,416369,159,38781,3749,933704,2560,455150
2316,6/10/2021 15:00:00,age40to49,977,479839,2197,425784,152,41289,3326,946912,2349,467073
2317,6/10/2021 15:00:00,age50to59,922,556633,2005,502129,191,54566,3118,1113328,2196,556695
2318,6/10/2021 15:00:00,age60to69,516,542385,1176,503114,130,47033,1822,1092532,1306,550147
2319,6/10/2021 15:00:00,age70to79,219,354256,458,332672,53,20264,730,707192,511,352936
2320,6/10/2021 15:00:00,age80plus,95,178350,197,166105,34,7240,326,351695,231,173345
2321,6/11/2021 15:00:00,age10to19,2296,280967,6617,200845,30,6232,8943,488044,6647,207077
2322,6/11/2021 15:00:00,age20to29,1206,395275,2288,334283,208,31328,3702,760886,2496,365611
2323,6/11/2021 15:00:00,age30to39,1143,479697,2456,418825,215,38996,3814,937518,2671,457821
2324,6/11/2021 15:00:00,age40to49,1103,480942,2305,428089,193,41482,3601,950513,2498,469571
2325,6/11/2021 15:00:00,age50to59,925,557558,2203,504332,229,54795,3357,1116685,2432,559127
2326,6/11/2021 15:00:00,age60to69,519,542904,1222,504336,156,47189,1897,1094429,1378,551525
2327,6/11/2021 15:00:00,age70to79,192,354448,423,333095,55,20319,670,707862,478,353414
2328,6/11/2021 15:00:00,age80plus,80,178430,164,166269,39,7279,283,351978,203,173548
2329,6/12/2021 15:00:00,age10to19,1680,282647,6608,207453,32,6264,8320,496364,6640,213717
2330,6/12/2021 15:00:00,age20to29,853,396128,1875,336158,132,31460,2860,763746,2007,367618
2331,6/12/2021 15:00:00,age30to39,899,480596,1998,420823,133,39129,3030,940548,2131,459952
2332,6/12/2021 15:00:00,age40to49,743,481685,1748,429837,111,41593,2602,953115,1859,471430
2333,6/12/2021 15:00:00,age50to59,596,558154,1466,505798,114,54909,2176,1118861,1580,560707
2334,6/12/2021 15:00:00,age60to69,330,543234,715,505051,59,47248,1104,1095533,774,552299
2335,6/12/2021 15:00:00,age70to79,98,354546,213,333308,19,20338,330,708192,232,353646
2336,6/12/2021 15:00:00,age80plus,34,178464,87,166356,4,7283,125,352103,91,173639
2337,6/13/2021 15:00:00,age10to19,490,283137,3274,210727,26,6290,3790,500154,3300,217017
2338,6/13/2021 15:00:00,age20to29,379,396507,1045,337203,91,31551,1515,765261,1136,368754
2339,6/13/2021 15:00:00,age30to39,352,480948,1054,421877,103,39232,1509,942057,1157,461109
2340,6/13/2021 15:00:00,age40to49,307,481992,923,430760,90,41683,1320,954435,1013,472443
2341,6/13/2021 15:00:00,age50to59,238,558392,762,506560,55,54964,1055,1119916,817,561524
2342,6/13/2021 15:00:00,age60to69,107,543341,344,505395,45,47293,496,1096029,389,552688
2343,6/13/2021 15:00:00,age70to79,44,354590,101,333409,7,20345,152,708344,108,353754
2344,6/13/2021 15:00:00,age80plus,15,178479,47,166403,8,7291,70,352173,55,173694
2345,6/14/2021 15:00:00,age10to19,1745,284882,3752,214479,29,6319,5526,505680,3781,220798
2346,6/14/2021 15:00:00,age20to29,948,397455,1842,339045,156,31707,2946,768207,1998,370752
2347,6/14/2021 15:00:00,age30to39,912,481860,1699,423576,131,39363,2742,944799,1830,462939
2348,6/14/2021 15:00:00,age40to49,779,482771,1565,432325,132,41815,2476,956911,1697,474140
2349,6/14/2021 15:00:00,age50to59,628,559020,1549,508109,117,55081,2294,1122210,1666,563190
2350,6/14/2021 15:00:00,age60to69,411,543752,917,506312,93,47386,1421,1097450,1010,553698
2351,6/14/2021 15:00:00,age70to79,170,354760,341,333750,40,20385,551,708895,381,354135
2352,6/14/2021 15:00:00,age80plus,62,178541,131,166534,30,7321,223,352396,161,173855
2353,6/15/2021 15:00:00,age10to19,1666,286548,4699,219178,38,6357,6403,512083,4737,225535
2354,6/15/2021 15:00:00,age20to29,941,398396,2288,341333,161,31868,3390,771597,2449,373201
2355,6/15/2021 15:00:00,age30to39,925,482785,2102,425678,175,39538,3202,948001,2277,465216
2356,6/15/2021 15:00:00,age40to49,727,483498,1830,434155,152,41967,2709,959620,1982,476122
2357,6/15/2021 15:00:00,age50to59,716,559736,1711,509820,159,55240,2586,1124796,1870,565060
2358,6/15/2021 15:00:00,age60to69,437,544189,1051,507363,103,47489,1591,1099041,1154,554852
2359,6/15/2021 15:00:00,age70to79,171,354931,425,334175,46,20431,642,709537,471,354606
2360,6/15/2021 15:00:00,age80plus,62,178603,172,166706,36,7357,270,352666,208,174063
2361,6/16/2021 15:00:00,age10to19,2433,288981,8935,228113,35,6392,11403,523486,8970,234505
2362,6/16/2021 15:00:00,age20to29,1018,399414,2093,343426,133,32001,3244,774841,2226,375427
2363,6/16/2021 15:00:00,age30to39,1014,483799,2068,427746,145,39683,3227,951228,2213,467429
2364,6/16/2021 15:00:00,age40to49,838,484336,1850,436005,115,42082,2803,962423,1965,478087
2365,6/16/2021 15:00:00,age50to59,723,560459,1634,511454,141,55381,2498,1127294,1775,566835
2366,6/16/2021 15:00:00,age60to69,414,544603,899,508262,89,47578,1402,1100443,988,555840
2367,6/16/2021 15:00:00,age70to79,203,355134,348,334523,36,20467,587,710124,384,354990
2368,6/16/2021 15:00:00,age80plus,67,178670,152,166858,26,7383,245,352911,178,174241
2369,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2370,6/17/2021 15:00:00,age10to19,2001,290982,3345,231458,26,6418,5372,528858,3371,237876
2371,6/17/2021 15:00:00,age20to29,1099,400513,2058,345484,126,32127,3283,778124,2184,377611
2372,6/17/2021 15:00:00,age30to39,1024,484823,1971,429717,151,39834,3146,954374,2122,469551
2373,6/17/2021 15:00:00,age40to49,924,485260,1684,437689,131,42213,2739,965162,1815,479902
2374,6/17/2021 15:00:00,age50to59,807,561266,1587,513041,137,55518,2531,1129825,1724,568559
2375,6/17/2021 15:00:00,age60to69,494,545097,979,509241,79,47657,1552,1101995,1058,556898
2376,6/17/2021 15:00:00,age70to79,212,355346,434,334957,39,20506,685,710809,473,355463
2377,6/17/2021 15:00:00,age80plus,94,178764,172,167030,28,7411,294,353205,200,174441
2378,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2379,6/18/2021 15:00:00,age10to19,1831,292813,3411,234869,28,6446,5270,534128,3439,241315
2380,6/18/2021 15:00:00,age20to29,1073,401586,1969,347453,124,32251,3166,781290,2093,379704
2381,6/18/2021 15:00:00,age30to39,1073,485896,2021,431738,120,39954,3214,957588,2141,471692
2382,6/18/2021 15:00:00,age40to49,943,486203,1797,439486,131,42344,2871,968033,1928,481830
2383,6/18/2021 15:00:00,age50to59,844,562110,1598,514639,145,55663,2587,1132412,1743,570302
2384,6/18/2021 15:00:00,age60to69,516,545613,967,510208,92,47749,1575,1103570,1059,557957
2385,6/18/2021 15:00:00,age70to79,191,355537,343,335300,34,20540,568,711377,377,355840
2386,6/18/2021 15:00:00,age80plus,92,178856,129,167159,25,7436,246,353451,154,174595
2387,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2388,6/19/2021 15:00:00,age10to19,1354,294167,3133,238002,31,6477,4518,538646,3164,244479
2389,6/19/2021 15:00:00,age20to29,769,402355,1367,348820,125,32376,2261,783551,1492,381196
2390,6/19/2021 15:00:00,age30to39,774,486670,1456,433194,143,40097,2373,959961,1599,473291
2391,6/19/2021 15:00:00,age40to49,657,486860,1265,440751,115,42459,2037,970070,1380,483210
2392,6/19/2021 15:00:00,age50to59,516,562626,1050,515689,119,55782,1685,1134097,1169,571471
2393,6/19/2021 15:00:00,age60to69,287,545900,515,510723,62,47811,864,1104434,577,558534
2394,6/19/2021 15:00:00,age70to79,106,355643,167,335467,13,20553,286,711663,180,356020
2395,6/19/2021 15:00:00,age80plus,29,178885,57,167216,5,7441,91,353542,62,174657
2396,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2397,6/20/2021 15:00:00,age10to19,709,294876,1482,239484,8,6485,2199,540845,1490,245969
2398,6/20/2021 15:00:00,age20to29,441,402796,847,349667,82,32458,1370,784921,929,382125
2399,6/20/2021 15:00:00,age30to39,439,487109,855,434049,104,40201,1398,961359,959,474250
2400,6/20/2021 15:00:00,age40to49,340,487200,683,441434,77,42536,1100,971170,760,483970
2401,6/20/2021 15:00:00,age50to59,244,562870,521,516210,63,55845,828,1134925,584,572055
2402,6/20/2021 15:00:00,age60to69,121,546021,238,510961,29,47840,388,1104822,267,558801
2403,6/20/2021 15:00:00,age70to79,36,355679,95,335562,11,20564,142,711805,106,356126
2404,6/20/2021 15:00:00,age80plus,9,178894,29,167245,3,7444,41,353583,32,174689
2405,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2406,6/21/2021 15:00:00,age10to19,1727,296603,1093,240577,27,6512,2847,543692,1120,247089
2407,6/21/2021 15:00:00,age20to29,938,403734,907,350574,136,32594,1981,786902,1043,383168
2408,6/21/2021 15:00:00,age30to39,846,487955,909,434958,118,40319,1873,963232,1027,475277
2409,6/21/2021 15:00:00,age40to49,717,487917,768,442202,114,42650,1599,972769,882,484852
2410,6/21/2021 15:00:00,age50to59,625,563495,749,516959,112,55957,1486,1136411,861,572916
2411,6/21/2021 15:00:00,age60to69,409,546430,500,511461,64,47904,973,1105795,564,559365
2412,6/21/2021 15:00:00,age70to79,167,355846,183,335745,44,20608,394,712199,227,356353
2413,6/21/2021 15:00:00,age80plus,62,178956,83,167328,20,7464,165,353748,103,174792
2414,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2415,6/22/2021 15:00:00,age10to19,1448,298051,2377,242954,28,6540,3853,547545,2405,249494
2416,6/22/2021 15:00:00,age20to29,874,404608,1529,352103,130,32724,2533,789435,1659,384827
2417,6/22/2021 15:00:00,age30to39,859,488814,1502,436460,163,40482,2524,965756,1665,476942
2418,6/22/2021 15:00:00,age40to49,763,488680,1225,443427,123,42773,2111,974880,1348,486200
2419,6/22/2021 15:00:00,age50to59,631,564126,1132,518091,126,56083,1889,1138300,1258,574174
2420,6/22/2021 15:00:00,age60to69,381,546811,681,512142,68,47972,1130,1106925,749,560114
2421,6/22/2021 15:00:00,age70to79,154,356000,272,336017,24,20632,450,712649,296,356649
2422,6/22/2021 15:00:00,age80plus,67,179023,111,167439,18,7482,196,353944,129,174921
2423,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2424,6/23/2021 15:00:00,age10to19,2008,300059,3562,246516,30,6570,5600,553145,3592,253086
2425,6/23/2021 15:00:00,age20to29,1003,405611,1540,353643,103,32827,2646,792081,1643,386470
2426,6/23/2021 15:00:00,age30to39,913,489727,1544,438004,120,40602,2577,968333,1664,478606
2427,6/23/2021 15:00:00,age40to49,736,489416,1286,444713,103,42876,2125,977005,1389,487589
2428,6/23/2021 15:00:00,age50to59,741,564867,1201,519292,119,56202,2061,1140361,1320,575494
2429,6/23/2021 15:00:00,age60to69,406,547217,752,512894,94,48066,1252,1108177,846,560960
2430,6/23/2021 15:00:00,age70to79,185,356185,269,336286,59,20691,513,713162,328,356977
2431,6/23/2021 15:00:00,age80plus,63,179086,130,167569,16,7498,209,354153,146,175067
2432,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2433,6/24/2021 15:00:00,age10to19,1631,301690,1940,248456,26,6596,3597,556742,1966,255052
2434,6/24/2021 15:00:00,age20to29,882,406493,1372,355015,106,32933,2360,794441,1478,387948
2435,6/24/2021 15:00:00,age30to39,961,490688,1223,439227,117,40719,2301,970634,1340,479946
2436,6/24/2021 15:00:00,age40to49,770,490186,1076,445789,104,42980,1950,978955,1180,488769
2437,6/24/2021 15:00:00,age50to59,682,565549,1124,520416,110,56312,1916,1142277,1234,576728
2438,6/24/2021 15:00:00,age60to69,433,547650,696,513590,68,48134,1197,1109374,764,561724
2439,6/24/2021 15:00:00,age70to79,175,356360,273,336559,40,20731,488,713650,313,357290
2440,6/24/2021 15:00:00,age80plus,87,179173,118,167687,17,7515,222,354375,135,175202
2441,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2442,6/25/2021 15:00:00,age10to19,1533,303223,1925,250381,22,6618,3480,560222,1947,256999
2443,6/25/2021 15:00:00,age20to29,943,407436,1422,356437,103,33036,2468,796909,1525,389473
2444,6/25/2021 15:00:00,age30to39,972,491660,1496,440723,110,40829,2578,973212,1606,481552
2445,6/25/2021 15:00:00,age40to49,858,491044,1305,447094,115,43095,2278,981233,1420,490189
2446,6/25/2021 15:00:00,age50to59,747,566296,1176,521592,126,56438,2049,1144326,1302,578030
2447,6/25/2021 15:00:00,age60to69,396,548046,692,514282,93,48227,1181,1110555,785,562509
2448,6/25/2021 15:00:00,age70to79,177,356537,279,336838,33,20764,489,714139,312,357602
2449,6/25/2021 15:00:00,age80plus,74,179247,107,167794,16,7531,197,354572,123,175325
2450,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2451,6/26/2021 15:00:00,age10to19,1020,304243,2133,252514,18,6636,3171,563393,2151,259150
2452,6/26/2021 15:00:00,age20to29,662,408098,958,357395,76,33112,1696,798605,1034,390507
2453,6/26/2021 15:00:00,age30to39,638,492298,1008,441731,94,40923,1740,974952,1102,482654
2454,6/26/2021 15:00:00,age40to49,559,491603,851,447945,82,43177,1492,982725,933,491122
2455,6/26/2021 15:00:00,age50to59,440,566736,727,522319,67,56505,1234,1145560,794,578824
2456,6/26/2021 15:00:00,age60to69,253,548299,407,514689,41,48268,701,1111256,448,562957
2457,6/26/2021 15:00:00,age70to79,92,356629,142,336980,10,20774,244,714383,152,357754
2458,6/26/2021 15:00:00,age80plus,37,179284,60,167854,8,7539,105,354677,68,175393
2459,6/27/2021 15:00:00,age10to19,779,305022,1030,253544,11,6647,1820,565213,1041,260191
2460,6/27/2021 15:00:00,age20to29,525,408623,594,357989,33,33145,1152,799757,627,391134
2461,6/27/2021 15:00:00,age30to39,504,492802,556,442287,55,40978,1115,976067,611,483265
2462,6/27/2021 15:00:00,age40to49,366,491969,484,448429,36,43213,886,983611,520,491642
2463,6/27/2021 15:00:00,age50to59,306,567042,412,522731,34,56539,752,1146312,446,579270
2464,6/27/2021 15:00:00,age60to69,144,548443,164,514853,9,48277,317,1111573,173,563130
2465,6/27/2021 15:00:00,age70to79,37,356666,69,337049,3,20777,109,714492,72,357826
2466,6/27/2021 15:00:00,age80plus,20,179304,26,167880,1,7540,47,354724,27,175420
2467,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2468,6/28/2021 15:00:00,age10to19,1412,306434,1908,255452,23,6670,3343,568556,1931,262122
2469,6/28/2021 15:00:00,age20to29,855,409478,958,358947,104,33249,1917,801674,1062,392196
2470,6/28/2021 15:00:00,age30to39,734,493536,916,443203,113,41091,1763,977830,1029,484294
2471,6/28/2021 15:00:00,age40to49,626,492595,789,449218,87,43300,1502,985113,876,492518
2472,6/28/2021 15:00:00,age50to59,479,567521,666,523397,102,56641,1247,1147559,768,580038
2473,6/28/2021 15:00:00,age60to69,310,548753,424,515277,49,48326,783,1112356,473,563603
2474,6/28/2021 15:00:00,age70to79,112,356778,175,337224,25,20802,312,714804,200,358026
2475,6/28/2021 15:00:00,age80plus,54,179358,57,167937,14,7554,125,354849,71,175491
2476,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2477,6/29/2021 15:00:00,age10to19,1419,307853,1819,257271,31,6701,3269,571825,1850,263972
2478,6/29/2021 15:00:00,age20to29,903,410381,1106,360053,108,33357,2117,803791,1214,393410
2479,6/29/2021 15:00:00,age30to39,902,494438,1020,444223,96,41187,2018,979848,1116,485410
2480,6/29/2021 15:00:00,age40to49,674,493269,910,450128,89,43389,1673,986786,999,493517
2481,6/29/2021 15:00:00,age50to59,575,568096,825,524222,97,56738,1497,1149056,922,580960
2482,6/29/2021 15:00:00,age60to69,370,549123,476,515753,50,48376,896,1113252,526,564129
2483,6/29/2021 15:00:00,age70to79,161,356939,180,337404,25,20827,366,715170,205,358231
2484,6/29/2021 15:00:00,age80plus,55,179413,93,168030,20,7574,168,355017,113,175604
2485,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2486,6/30/2021 15:00:00,age10to19,1781,309634,2633,259904,36,6737,4450,576275,2669,266641
2487,6/30/2021 15:00:00,age20to29,926,411307,1180,361233,113,33470,2219,806010,1293,394703
2488,6/30/2021 15:00:00,age30to39,872,495310,1058,445281,139,41326,2069,981917,1197,486607
2489,6/30/2021 15:00:00,age40to49,760,494029,901,451029,101,43490,1762,988548,1002,494519
2490,6/30/2021 15:00:00,age50to59,623,568719,772,524994,103,56841,1498,1150554,875,581835
2491,6/30/2021 15:00:00,age60to69,423,549546,509,516262,73,48449,1005,1114257,582,564711
2492,6/30/2021 15:00:00,age70to79,161,357100,216,337620,28,20855,405,715575,244,358475
2493,6/30/2021 15:00:00,age80plus,54,179467,89,168119,9,7583,152,355169,98,175702
2494,7/1/2021 15:00:00,age10to19,1478,311112,1925,261829,35,6772,3438,579713,1960,268601
2495,7/1/2021 15:00:00,age20to29,868,412175,1023,362256,91,33561,1982,807992,1114,395817
2496,7/1/2021 15:00:00,age30to39,826,496136,1102,446383,92,41418,2020,983937,1194,487801
2497,7/1/2021 15:00:00,age40to49,721,494750,864,451893,90,43580,1675,990223,954,495473
2498,7/1/2021 15:00:00,age50to59,541,569260,836,525830,81,56922,1458,1152012,917,582752
2499,7/1/2021 15:00:00,age60to69,362,549908,497,516759,54,48503,913,1115170,551,565262
2500,7/1/2021 15:00:00,age70to79,165,357265,232,337852,29,20884,426,716001,261,358736
2501,7/1/2021 15:00:00,age80plus,60,179527,87,168206,11,7594,158,355327,98,175800
2502,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2503,7/2/2021 15:00:00,age10to19,1382,312494,1973,263802,30,6802,3385,583098,2003,270604
2504,7/2/2021 15:00:00,age20to29,833,413008,1010,363266,92,33653,1935,809927,1102,396919
2505,7/2/2021 15:00:00,age30to39,881,497017,975,447358,97,41515,1953,985890,1072,488873
2506,7/2/2021 15:00:00,age40to49,717,495467,984,452877,100,43680,1801,992024,1084,496557
2507,7/2/2021 15:00:00,age50to59,649,569909,850,526680,107,57029,1606,1153618,957,583709
2508,7/2/2021 15:00:00,age60to69,400,550308,500,517259,61,48564,961,1116131,561,565823
2509,7/2/2021 15:00:00,age70to79,155,357420,188,338040,21,20905,364,716365,209,358945
2510,7/2/2021 15:00:00,age80plus,56,179583,72,168278,5,7599,133,355460,77,175877
2511,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2512,7/3/2021 15:00:00,age10to19,814,313308,1291,265093,21,6823,2126,585224,1312,271916
2513,7/3/2021 15:00:00,age20to29,550,413558,604,363870,63,33716,1217,811144,667,397586
2514,7/3/2021 15:00:00,age30to39,537,497554,606,447964,44,41559,1187,987077,650,489523
2515,7/3/2021 15:00:00,age40to49,540,496007,540,453417,46,43726,1126,993150,586,497143
2516,7/3/2021 15:00:00,age50to59,409,570318,454,527134,41,57070,904,1154522,495,584204
2517,7/3/2021 15:00:00,age60to69,197,550505,300,517559,27,48591,524,1116655,327,566150
2518,7/3/2021 15:00:00,age70to79,79,357499,101,338141,10,20915,190,716555,111,359056
2519,7/3/2021 15:00:00,age80plus,36,179619,28,168306,4,7603,68,355528,32,175909
2520,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2521,7/4/2021 15:00:00,age10to19,112,313420,139,265232,2,6825,253,585477,141,272057
2522,7/4/2021 15:00:00,age20to29,66,413624,63,363933,13,33729,142,811286,76,397662
2523,7/4/2021 15:00:00,age30to39,66,497620,81,448045,16,41575,163,987240,97,489620
2524,7/4/2021 15:00:00,age40to49,75,496082,54,453471,8,43734,137,993287,62,497205
2525,7/4/2021 15:00:00,age50to59,53,570371,59,527193,10,57080,122,1154644,69,584273
2526,7/4/2021 15:00:00,age60to69,32,550537,31,517590,7,48598,70,1116725,38,566188
2527,7/4/2021 15:00:00,age70to79,13,357512,12,338153,2,20917,27,716582,14,359070
2528,7/4/2021 15:00:00,age80plus,1,179620,5,168311,2,7605,8,355536,7,175916
2529,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2530,7/5/2021 15:00:00,age10to19,1119,314539,1126,266358,25,6850,2270,587747,1151,273208
2531,7/5/2021 15:00:00,age20to29,727,414351,688,364621,67,33796,1482,812768,755,398417
2532,7/5/2021 15:00:00,age30to39,656,498276,653,448698,47,41622,1356,988596,700,490320
2533,7/5/2021 15:00:00,age40to49,492,496574,593,454064,48,43782,1133,994420,641,497846
2534,7/5/2021 15:00:00,age50to59,411,570782,414,527607,52,57132,877,1155521,466,584739
2535,7/5/2021 15:00:00,age60to69,235,550772,298,517888,30,48628,563,1117288,328,566516
2536,7/5/2021 15:00:00,age70to79,68,357580,121,338274,11,20928,200,716782,132,359202
2537,7/5/2021 15:00:00,age80plus,36,179656,42,168353,2,7607,80,355616,44,175960
2538,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2539,7/6/2021 15:00:00,age10to19,1219,315758,1843,268201,24,6874,3086,590833,1867,275075
2540,7/6/2021 15:00:00,age20to29,831,415182,960,365581,100,33896,1891,814659,1060,399477
2541,7/6/2021 15:00:00,age30to39,720,498996,969,449667,70,41692,1759,990355,1039,491359
2542,7/6/2021 15:00:00,age40to49,603,497177,835,454899,74,43856,1512,995932,909,498755
2543,7/6/2021 15:00:00,age50to59,528,571310,800,528407,86,57218,1414,1156935,886,585625
2544,7/6/2021 15:00:00,age60to69,337,551109,470,518358,54,48682,861,1118149,524,567040
2545,7/6/2021 15:00:00,age70to79,155,357735,233,338507,22,20950,410,717192,255,359457
2546,7/6/2021 15:00:00,age80plus,69,179725,88,168441,17,7624,174,355790,105,176065
2547,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2548,7/7/2021 15:00:00,age10to19,1275,317033,2111,270312,33,6907,3419,594252,2144,277219
2549,7/7/2021 15:00:00,age20to29,799,415981,962,366543,87,33983,1848,816507,1049,400526
2550,7/7/2021 15:00:00,age30to39,785,499781,979,450646,116,41808,1880,992235,1095,492454
2551,7/7/2021 15:00:00,age40to49,572,497749,822,455721,86,43942,1480,997412,908,499663
2552,7/7/2021 15:00:00,age50to59,536,571846,772,529179,86,57304,1394,1158329,858,586483
2553,7/7/2021 15:00:00,age60to69,312,551421,428,518786,34,48716,774,1118923,462,567502
2554,7/7/2021 15:00:00,age70to79,119,357854,210,338717,22,20972,351,717543,232,359689
2555,7/7/2021 15:00:00,age80plus,56,179781,87,168528,18,7642,161,355951,105,176170
2556,7/8/2021 15:00:00,age10to19,1304,318337,1754,272066,35,6942,3093,597345,1789,279008
2557,7/8/2021 15:00:00,age20to29,864,416845,915,367458,115,34098,1894,818401,1030,401556
