OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1692,4/22/2021 15:00:00,age80plus,418,171687,845,153382,1,5843,1264,330912,846,159225
1693,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1694,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1695,4/23/2021 15:00:00,age10to19,3394,84555,1435,22178,,4096,,110829,,26274
1696,4/23/2021 15:00:00,age20to29,5554,279999,4579,148982,1,21430,10134,450411,4580,170412
1697,4/23/2021 15:00:00,age30to39,6091,365186,5823,215351,4,28202,11918,608739,5827,243553
1698,4/23/2021 15:00:00,age40to49,6292,377181,6274,226358,5,31044,12571,634583,6279,257402
1699,4/23/2021 15:00:00,age50to59,6599,457246,7918,276995,1,42228,14518,776469,7919,319223
1700,4/23/2021 15:00:00,age60to69,3120,491379,10183,384703,,39310,,915392,,424013
1701,4/23/2021 15:00:00,age70to79,963,340031,2322,302615,,17298,,659944,,319913
1702,4/23/2021 15:00:00,age80plus,357,172044,723,154105,,5843,,331992,,159948
1703,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1704,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1705,4/24/2021 15:00:00,age10to19,3513,88068,1382,23560,,4096,,115724,,27656
1706,4/24/2021 15:00:00,age20to29,4784,284783,4235,153217,13,21443,9032,459443,4248,174660
1707,4/24/2021 15:00:00,age30to39,5000,370186,4793,220144,18,28220,9811,618550,4811,248364
1708,4/24/2021 15:00:00,age40to49,4921,382102,4686,231044,17,31061,9624,644207,4703,262105
1709,4/24/2021 15:00:00,age50to59,5034,462280,6415,283410,17,42245,11466,787935,6432,325655
1710,4/24/2021 15:00:00,age60to69,2268,493647,5594,390297,11,39321,7873,923265,5605,429618
1711,4/24/2021 15:00:00,age70to79,583,340614,1108,303723,3,17301,1694,661638,1111,321024
1712,4/24/2021 15:00:00,age80plus,245,172289,315,154420,,5843,,332552,,160263
1713,4/25/2021 15:00:00,age10to19,2837,90905,424,23984,,4096,,118985,,28080
1714,4/25/2021 15:00:00,age20to29,3451,288234,1178,154395,2,21445,4631,464074,1180,175840
1715,4/25/2021 15:00:00,age30to39,3719,373905,1485,221629,5,28225,5209,623759,1490,249854
1716,4/25/2021 15:00:00,age40to49,3522,385624,1598,232642,4,31065,5124,649331,1602,263707
1717,4/25/2021 15:00:00,age50to59,3539,465819,1808,285218,5,42250,5352,793287,1813,327468
1718,4/25/2021 15:00:00,age60to69,1569,495216,1553,391850,3,39324,3125,926390,1556,431174
1719,4/25/2021 15:00:00,age70to79,416,341030,238,303961,5,17306,659,662297,243,321267
1720,4/25/2021 15:00:00,age80plus,141,172430,87,154507,1,5844,229,332781,88,160351
1721,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1722,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1723,4/26/2021 15:00:00,age10to19,2736,93641,1403,25387,5,4101,4144,123129,1408,29488
1724,4/26/2021 15:00:00,age20to29,5050,293284,3879,158274,30,21475,8959,473033,3909,179749
1725,4/26/2021 15:00:00,age30to39,4785,378690,4949,226578,27,28252,9761,633520,4976,254830
1726,4/26/2021 15:00:00,age40to49,4688,390312,5419,238061,33,31098,10140,659471,5452,269159
1727,4/26/2021 15:00:00,age50to59,4987,470806,7581,292799,55,42305,12623,805910,7636,335104
1728,4/26/2021 15:00:00,age60to69,2553,497769,6068,397918,34,39358,8655,935045,6102,437276
1729,4/26/2021 15:00:00,age70to79,833,341863,1227,305188,13,17319,2073,664370,1240,322507
1730,4/26/2021 15:00:00,age80plus,287,172717,486,154993,5,5849,778,333559,491,160842
1731,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1732,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1733,4/27/2021 15:00:00,age10to19,2827,96468,1810,27197,14,4115,4651,127780,1824,31312
1734,4/27/2021 15:00:00,age20to29,4978,298262,4607,162881,168,21643,9753,482786,4775,184524
1735,4/27/2021 15:00:00,age30to39,4857,383547,5605,232183,185,28437,10647,644167,5790,260620
1736,4/27/2021 15:00:00,age40to49,4638,394950,5981,244042,214,31312,10833,670304,6195,275354
1737,4/27/2021 15:00:00,age50to59,5220,476026,7868,300667,249,42554,13337,819247,8117,343221
1738,4/27/2021 15:00:00,age60to69,2770,500539,5255,403173,162,39520,8187,943232,5417,442693
1739,4/27/2021 15:00:00,age70to79,990,342853,1308,306496,79,17398,2377,666747,1387,323894
1740,4/27/2021 15:00:00,age80plus,419,173136,511,155504,23,5872,953,334512,534,161376
1741,4/28/2021 15:00:00,age10to19,4475,100943,2234,29431,42,4157,6751,134531,2276,33588
1742,4/28/2021 15:00:00,age20to29,5042,303304,5332,168213,217,21860,10591,493377,5549,190073
1743,4/28/2021 15:00:00,age30to39,5166,388713,6744,238927,208,28645,12118,656285,6952,267572
1744,4/28/2021 15:00:00,age40to49,4933,399883,7229,251271,239,31551,12401,682705,7468,282822
1745,4/28/2021 15:00:00,age50to59,5261,481287,9117,309784,353,42907,14731,833978,9470,352691
1746,4/28/2021 15:00:00,age60to69,2687,503226,6521,409694,188,39708,9396,952628,6709,449402
1747,4/28/2021 15:00:00,age70to79,984,343837,1651,308147,86,17484,2721,669468,1737,325631
1748,4/28/2021 15:00:00,age80plus,428,173564,606,156110,26,5898,1060,335572,632,162008
1749,4/29/2021 15:00:00,age10to19,2806,103749,2248,31679,51,4208,5105,139636,2299,35887
1750,4/29/2021 15:00:00,age20to29,4679,307983,5375,173588,196,22056,10250,503627,5571,195644
1751,4/29/2021 15:00:00,age30to39,5063,393776,6846,245773,221,28866,12130,668415,7067,274639
1752,4/29/2021 15:00:00,age40to49,4967,404850,7174,258445,271,31822,12412,695117,7445,290267
1753,4/29/2021 15:00:00,age50to59,5295,486582,8868,318652,339,43246,14502,848480,9207,361898
1754,4/29/2021 15:00:00,age60to69,3045,506271,5858,415552,243,39951,9146,961774,6101,455503
1755,4/29/2021 15:00:00,age70to79,920,344757,1495,309642,105,17589,2520,671988,1600,327231
1756,4/29/2021 15:00:00,age80plus,394,173958,566,156676,35,5933,995,336567,601,162609
1757,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1758,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1759,4/30/2021 15:00:00,age10to19,2957,106706,2017,33696,55,4263,5029,144665,2072,37959
1760,4/30/2021 15:00:00,age20to29,5180,313163,5029,178617,220,22276,10429,514056,5249,200893
1761,4/30/2021 15:00:00,age30to39,5443,399219,5733,251506,294,29160,11470,679885,6027,280666
1762,4/30/2021 15:00:00,age40to49,5175,410025,5891,264336,274,32096,11340,706457,6165,296432
1763,4/30/2021 15:00:00,age50to59,5388,491970,7367,326019,383,43629,13138,861618,7750,369648
1764,4/30/2021 15:00:00,age60to69,2717,508988,4356,419908,251,40202,7324,969098,4607,460110
1765,4/30/2021 15:00:00,age70to79,940,345697,1146,310788,123,17712,2209,674197,1269,328500
1766,4/30/2021 15:00:00,age80plus,359,174317,451,157127,38,5971,848,337415,489,163098
1767,5/1/2021 15:00:00,age10to19,2422,109128,2203,35899,40,4303,4665,149330,2243,40202
1768,5/1/2021 15:00:00,age20to29,3334,316497,3910,182527,161,22437,7405,521461,4071,204964
1769,5/1/2021 15:00:00,age30to39,3605,402824,4720,256226,164,29324,8489,688374,4884,285550
1770,5/1/2021 15:00:00,age40to49,3506,413531,4564,268900,175,32271,8245,714702,4739,301171
1771,5/1/2021 15:00:00,age50to59,3325,495295,5744,331763,244,43873,9313,870931,5988,375636
1772,5/1/2021 15:00:00,age60to69,1752,510740,2614,422522,154,40356,4520,973618,2768,462878
1773,5/1/2021 15:00:00,age70to79,509,346206,542,311330,41,17753,1092,675289,583,329083
1774,5/1/2021 15:00:00,age80plus,184,174501,237,157364,12,5983,433,337848,249,163347
1775,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1776,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1777,5/2/2021 15:00:00,age10to19,1239,110367,1530,37429,29,4332,2798,152128,1559,41761
1778,5/2/2021 15:00:00,age20to29,1725,318222,2597,185124,126,22563,4448,525909,2723,207687
1779,5/2/2021 15:00:00,age30to39,1799,404623,3079,259305,166,29490,5044,693418,3245,288795
1780,5/2/2021 15:00:00,age40to49,1729,415260,2950,271850,155,32426,4834,719536,3105,304276
1781,5/2/2021 15:00:00,age50to59,1613,496908,3246,335009,181,44054,5040,875971,3427,379063
1782,5/2/2021 15:00:00,age60to69,773,511513,1344,423866,109,40465,2226,975844,1453,464331
1783,5/2/2021 15:00:00,age70to79,209,346415,280,311610,37,17790,526,675815,317,329400
1784,5/2/2021 15:00:00,age80plus,81,174582,72,157436,11,5994,164,338012,83,163430
1785,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1786,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1787,5/3/2021 15:00:00,age10to19,1437,111804,2054,39483,66,4398,3557,155685,2120,43881
1788,5/3/2021 15:00:00,age20to29,2250,320472,4577,189701,266,22829,7093,533002,4843,212530
1789,5/3/2021 15:00:00,age30to39,2461,407084,5449,264754,337,29827,8247,701665,5786,294581
1790,5/3/2021 15:00:00,age40to49,2126,417386,5086,276936,365,32791,7577,727113,5451,309727
1791,5/3/2021 15:00:00,age50to59,2331,499239,6017,341026,468,44522,8816,884787,6485,385548
1792,5/3/2021 15:00:00,age60to69,1351,512864,3159,427025,260,40725,4770,980614,3419,467750
1793,5/3/2021 15:00:00,age70to79,463,346878,834,312444,107,17897,1404,677219,941,330341
1794,5/3/2021 15:00:00,age80plus,226,174808,320,157756,42,6036,588,338600,362,163792
1795,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1796,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1797,5/4/2021 15:00:00,age10to19,1801,113605,3394,42877,48,4446,5243,160928,3442,47323
1798,5/4/2021 15:00:00,age20to29,2408,322880,6385,196086,255,23084,9048,542050,6640,219170
1799,5/4/2021 15:00:00,age30to39,2560,409644,7387,272141,267,30094,10214,711879,7654,302235
1800,5/4/2021 15:00:00,age40to49,2353,419739,7250,284186,273,33064,9876,736989,7523,317250
1801,5/4/2021 15:00:00,age50to59,2616,501855,9103,350129,404,44926,12123,896910,9507,395055
1802,5/4/2021 15:00:00,age60to69,1645,514509,4325,431350,306,41031,6276,986890,4631,472381
1803,5/4/2021 15:00:00,age70to79,561,347439,1144,313588,133,18030,1838,679057,1277,331618
1804,5/4/2021 15:00:00,age80plus,232,175040,423,158179,41,6077,696,339296,464,164256
1805,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1806,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1807,5/5/2021 15:00:00,age10to19,3021,116626,3901,46778,68,4514,6990,167918,3969,51292
1808,5/5/2021 15:00:00,age20to29,3199,326079,5958,202044,268,23352,9425,551475,6226,225396
1809,5/5/2021 15:00:00,age30to39,3350,412994,6619,278760,323,30417,10292,722171,6942,309177
1810,5/5/2021 15:00:00,age40to49,3125,422864,6733,290919,325,33389,10183,747172,7058,324308
1811,5/5/2021 15:00:00,age50to59,3476,505331,8145,358274,438,45364,12059,908969,8583,403638
1812,5/5/2021 15:00:00,age60to69,1795,516304,3986,435336,323,41354,6104,992994,4309,476690
1813,5/5/2021 15:00:00,age70to79,693,348132,1134,314722,117,18147,1944,681001,1251,332869
1814,5/5/2021 15:00:00,age80plus,268,175308,401,158580,51,6128,720,340016,452,164708
1815,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1816,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1817,5/6/2021 15:00:00,age10to19,1738,118364,3122,49900,48,4562,4908,172826,3170,54462
1818,5/6/2021 15:00:00,age20to29,3128,329207,6620,208664,257,23609,10005,561480,6877,232273
1819,5/6/2021 15:00:00,age30to39,3034,416028,7077,285837,268,30685,10379,732550,7345,316522
1820,5/6/2021 15:00:00,age40to49,2905,425769,7561,298480,273,33662,10739,757911,7834,332142
1821,5/6/2021 15:00:00,age50to59,3090,508421,8916,367190,444,45808,12450,921419,9360,412998
1822,5/6/2021 15:00:00,age60to69,1801,518105,4579,439915,269,41623,6649,999643,4848,481538
1823,5/6/2021 15:00:00,age70to79,704,348836,1264,315986,106,18253,2074,683075,1370,334239
1824,5/6/2021 15:00:00,age80plus,300,175608,469,159049,42,6170,811,340827,511,165219
1825,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1826,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1827,5/7/2021 15:00:00,age10to19,1859,120223,3446,53346,69,4631,5374,178200,3515,57977
1828,5/7/2021 15:00:00,age20to29,3271,332478,6140,214804,288,23897,9699,571179,6428,238701
1829,5/7/2021 15:00:00,age30to39,3545,419573,6505,292342,289,30974,10339,742889,6794,323316
1830,5/7/2021 15:00:00,age40to49,3100,428869,6751,305231,338,34000,10189,768100,7089,339231
1831,5/7/2021 15:00:00,age50to59,2989,511410,7298,374488,422,46230,10709,932128,7720,420718
1832,5/7/2021 15:00:00,age60to69,1604,519709,3562,443477,328,41951,5494,1005137,3890,485428
1833,5/7/2021 15:00:00,age70to79,527,349363,940,316926,136,18389,1603,684678,1076,335315
1834,5/7/2021 15:00:00,age80plus,224,175832,341,159390,67,6237,632,341459,408,165627
1835,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1836,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1837,5/8/2021 15:00:00,age10to19,1397,121620,3859,57205,52,4683,5308,183508,3911,61888
1838,5/8/2021 15:00:00,age20to29,2134,334612,5142,219946,192,24089,7468,578647,5334,244035
1839,5/8/2021 15:00:00,age30to39,2049,421622,5486,297828,241,31215,7776,750665,5727,329043
1840,5/8/2021 15:00:00,age40to49,1823,430692,5445,310676,241,34241,7509,775609,5686,344917
1841,5/8/2021 15:00:00,age50to59,1750,513160,6347,380835,297,46527,8394,940522,6644,427362
1842,5/8/2021 15:00:00,age60to69,922,520631,2678,446155,177,42128,3777,1008914,2855,488283
1843,5/8/2021 15:00:00,age70to79,285,349648,590,317516,62,18451,937,685615,652,335967
1844,5/8/2021 15:00:00,age80plus,113,175945,244,159634,22,6259,379,341838,266,165893
1845,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1846,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1847,5/9/2021 15:00:00,age10to19,760,122380,1803,59008,26,4709,2589,186097,1829,63717
1848,5/9/2021 15:00:00,age20to29,1110,335722,2159,222105,129,24218,3398,582045,2288,246323
1849,5/9/2021 15:00:00,age30to39,988,422610,2165,299993,128,31343,3281,753946,2293,331336
1850,5/9/2021 15:00:00,age40to49,896,431588,2149,312825,110,34351,3155,778764,2259,347176
1851,5/9/2021 15:00:00,age50to59,766,513926,2391,383226,153,46680,3310,943832,2544,429906
1852,5/9/2021 15:00:00,age60to69,375,521006,906,447061,91,42219,1372,1010286,997,489280
1853,5/9/2021 15:00:00,age70to79,111,349759,201,317717,38,18489,350,685965,239,336206
1854,5/9/2021 15:00:00,age80plus,43,175988,78,159712,20,6279,141,341979,98,165991
1855,5/10/2021 15:00:00,age10to19,1025,123405,2825,61833,52,4761,3902,189999,2877,66594
1856,5/10/2021 15:00:00,age20to29,1769,337491,5233,227338,216,24434,7218,589263,5449,251772
1857,5/10/2021 15:00:00,age30to39,1537,424147,5510,305503,230,31573,7277,761223,5740,337076
1858,5/10/2021 15:00:00,age40to49,1371,432959,5535,318360,223,34574,7129,785893,5758,352934
1859,5/10/2021 15:00:00,age50to59,1541,515467,6431,389657,325,47005,8297,952129,6756,436662
1860,5/10/2021 15:00:00,age60to69,889,521895,2676,449737,206,42425,3771,1014057,2882,492162
1861,5/10/2021 15:00:00,age70to79,311,350070,841,318558,66,18555,1218,687183,907,337113
1862,5/10/2021 15:00:00,age80plus,150,176138,317,160029,39,6318,506,342485,356,166347
1863,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1864,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1865,5/11/2021 15:00:00,age10to19,1615,125020,2913,64746,68,4829,4596,194595,2981,69575
1866,5/11/2021 15:00:00,age20to29,2671,340162,5315,232653,224,24658,8210,597473,5539,257311
1867,5/11/2021 15:00:00,age30to39,2239,426386,5651,311154,246,31819,8136,769359,5897,342973
1868,5/11/2021 15:00:00,age40to49,1865,434824,5725,324085,207,34781,7797,793690,5932,358866
1869,5/11/2021 15:00:00,age50to59,1981,517448,6686,396343,338,47343,9005,961134,7024,443686
1870,5/11/2021 15:00:00,age60to69,1190,523085,2835,452572,226,42651,4251,1018308,3061,495223
1871,5/11/2021 15:00:00,age70to79,429,350499,805,319363,94,18649,1328,688511,899,338012
1872,5/11/2021 15:00:00,age80plus,178,176316,294,160323,40,6358,512,342997,334,166681
1873,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1874,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1875,5/12/2021 15:00:00,age10to19,2753,127773,4614,69360,90,4919,7457,202052,4704,74279
1876,5/12/2021 15:00:00,age20to29,2486,342648,6141,238794,353,25011,8980,606453,6494,263805
1877,5/12/2021 15:00:00,age30to39,2340,428726,7215,318369,338,32157,9893,779252,7553,350526
1878,5/12/2021 15:00:00,age40to49,2105,436929,7062,331147,311,35092,9478,803168,7373,366239
1879,5/12/2021 15:00:00,age50to59,2137,519585,7522,403865,398,47741,10057,971191,7920,451606
1880,5/12/2021 15:00:00,age60to69,1164,524249,3388,455960,255,42906,4807,1023115,3643,498866
1881,5/12/2021 15:00:00,age70to79,455,350954,1020,320383,113,18762,1588,690099,1133,339145
1882,5/12/2021 15:00:00,age80plus,233,176549,415,160738,50,6408,698,343695,465,167146
1883,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1884,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1885,5/13/2021 15:00:00,age10to19,11596,139369,3341,72701,61,4980,14998,217050,3402,77681
1886,5/13/2021 15:00:00,age20to29,2205,344853,5652,244446,184,25195,8041,614494,5836,269641
1887,5/13/2021 15:00:00,age30to39,2232,430958,6421,324790,211,32368,8864,788116,6632,357158
1888,5/13/2021 15:00:00,age40to49,2029,438958,6591,337738,231,35323,8851,812019,6822,373061
1889,5/13/2021 15:00:00,age50to59,1979,521564,6996,410861,295,48036,9270,980461,7291,458897
1890,5/13/2021 15:00:00,age60to69,1144,525393,3088,459048,230,43136,4462,1027577,3318,502184
1891,5/13/2021 15:00:00,age70to79,452,351406,937,321320,89,18851,1478,691577,1026,340171
1892,5/13/2021 15:00:00,age80plus,170,176719,334,161072,50,6458,554,344249,384,167530
1893,5/14/2021 15:00:00,age10to19,11311,150680,2829,75530,64,5044,14204,231254,2893,80574
1894,5/14/2021 15:00:00,age20to29,2663,347516,4855,249301,264,25459,7782,622276,5119,274760
1895,5/14/2021 15:00:00,age30to39,2860,433818,5618,330408,292,32660,8770,796886,5910,363068
1896,5/14/2021 15:00:00,age40to49,2733,441691,5591,343329,338,35661,8662,820681,5929,378990
1897,5/14/2021 15:00:00,age50to59,2461,524025,5980,416841,376,48412,8817,989278,6356,465253
1898,5/14/2021 15:00:00,age60to69,1354,526747,2840,461888,291,43427,4485,1032062,3131,505315
1899,5/14/2021 15:00:00,age70to79,430,351836,864,322184,104,18955,1398,692975,968,341139
1900,5/14/2021 15:00:00,age80plus,207,176926,322,161394,39,6497,568,344817,361,167891
1901,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1902,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1903,5/15/2021 15:00:00,age10to19,12358,163038,3023,78553,49,5093,15430,246684,3072,83646
1904,5/15/2021 15:00:00,age20to29,1954,349470,4123,253424,273,25732,6350,628626,4396,279156
1905,5/15/2021 15:00:00,age30to39,2152,435970,4448,334856,317,32977,6917,803803,4765,367833
1906,5/15/2021 15:00:00,age40to49,1875,443566,4338,347667,298,35959,6511,827192,4636,383626
1907,5/15/2021 15:00:00,age50to59,1662,525687,4654,421495,328,48740,6644,995922,4982,470235
1908,5/15/2021 15:00:00,age60to69,856,527603,1943,463831,165,43592,2964,1035026,2108,507423
1909,5/15/2021 15:00:00,age70to79,269,352105,538,322722,64,19019,871,693846,602,341741
1910,5/15/2021 15:00:00,age80plus,102,177028,202,161596,32,6529,336,345153,234,168125
1911,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1912,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1913,5/16/2021 15:00:00,age10to19,4626,167664,2554,81107,42,5135,7222,253906,2596,86242
1914,5/16/2021 15:00:00,age20to29,1099,350569,3136,256560,209,25941,4444,633070,3345,282501
1915,5/16/2021 15:00:00,age30to39,998,436968,3344,338200,233,33210,4575,808378,3577,371410
1916,5/16/2021 15:00:00,age40to49,911,444477,3310,350977,214,36173,4435,831627,3524,387150
1917,5/16/2021 15:00:00,age50to59,809,526496,3214,424709,226,48966,4249,1000171,3440,473675
1918,5/16/2021 15:00:00,age60to69,427,528030,1382,465213,132,43724,1941,1036967,1514,508937
1919,5/16/2021 15:00:00,age70to79,125,352230,418,323140,29,19048,572,694418,447,342188
1920,5/16/2021 15:00:00,age80plus,57,177085,121,161717,27,6556,205,345358,148,168273
1921,5/17/2021 15:00:00,age10to19,7612,175276,2754,83861,67,5202,10433,264339,2821,89063
1922,5/17/2021 15:00:00,age20to29,1985,352554,4666,261226,310,26251,6961,640031,4976,287477
1923,5/17/2021 15:00:00,age30to39,1866,438834,4969,343169,394,33604,7229,815607,5363,376773
1924,5/17/2021 15:00:00,age40to49,1613,446090,4786,355763,366,36539,6765,838392,5152,392302
1925,5/17/2021 15:00:00,age50to59,1687,528183,5233,429942,398,49364,7318,1007489,5631,479306
1926,5/17/2021 15:00:00,age60to69,999,529029,2381,467594,252,43976,3632,1040599,2633,511570
1927,5/17/2021 15:00:00,age70to79,353,352583,737,323877,113,19161,1203,695621,850,343038
1928,5/17/2021 15:00:00,age80plus,148,177233,302,162019,37,6593,487,345845,339,168612
1929,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1930,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1931,5/18/2021 15:00:00,age10to19,9398,184674,3252,87113,79,5281,12729,277068,3331,92394
1932,5/18/2021 15:00:00,age20to29,2712,355266,5651,266877,344,26595,8707,648738,5995,293472
1933,5/18/2021 15:00:00,age30to39,2630,441464,5589,348758,378,33982,8597,824204,5967,382740
1934,5/18/2021 15:00:00,age40to49,2273,448363,5621,361384,338,36877,8232,846624,5959,398261
1935,5/18/2021 15:00:00,age50to59,2132,530315,6001,435943,410,49774,8543,1016032,6411,485717
1936,5/18/2021 15:00:00,age60to69,1283,530312,3052,470646,238,44214,4573,1045172,3290,514860
1937,5/18/2021 15:00:00,age70to79,484,353067,1061,324938,97,19258,1642,697263,1158,344196
1938,5/18/2021 15:00:00,age80plus,172,177405,364,162383,55,6648,591,346436,419,169031
1939,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1940,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1941,5/19/2021 15:00:00,age10to19,14793,199467,4318,91431,57,5338,19168,296236,4375,96769
1942,5/19/2021 15:00:00,age20to29,3005,358271,5580,272457,279,26874,8864,657602,5859,299331
1943,5/19/2021 15:00:00,age30to39,2973,444437,5878,354636,328,34310,9179,833383,6206,388946
1944,5/19/2021 15:00:00,age40to49,2598,450961,5815,367199,290,37167,8703,855327,6105,404366
1945,5/19/2021 15:00:00,age50to59,2302,532617,6334,442277,366,50140,9002,1025034,6700,492417
1946,5/19/2021 15:00:00,age60to69,1226,531538,2987,473633,186,44400,4399,1049571,3173,518033
1947,5/19/2021 15:00:00,age70to79,464,353531,1005,325943,89,19347,1558,698821,1094,345290
1948,5/19/2021 15:00:00,age80plus,207,177612,401,162784,27,6675,635,347071,428,169459
1949,5/20/2021 15:00:00,age10to19,7637,207104,3067,94498,53,5391,10757,306993,3120,99889
1950,5/20/2021 15:00:00,age20to29,3041,361312,5666,278123,349,27223,9056,666658,6015,305346
1951,5/20/2021 15:00:00,age30to39,2746,447183,6043,360679,399,34709,9188,842571,6442,395388
1952,5/20/2021 15:00:00,age40to49,2338,453299,6057,373256,353,37520,8748,864075,6410,410776
1953,5/20/2021 15:00:00,age50to59,2184,534801,6630,448907,386,50526,9200,1034234,7016,499433
1954,5/20/2021 15:00:00,age60to69,1242,532780,3303,476936,268,44668,4813,1054384,3571,521604
1955,5/20/2021 15:00:00,age70to79,492,354023,1000,326943,105,19452,1597,700418,1105,346395
1956,5/20/2021 15:00:00,age80plus,210,177822,429,163213,49,6724,688,347759,478,169937
1957,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1958,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1959,5/21/2021 15:00:00,age10to19,7392,214496,3285,97783,52,5443,10729,317722,3337,103226
1960,5/21/2021 15:00:00,age20to29,2607,363919,5277,283400,261,27484,8145,674803,5538,310884
1961,5/21/2021 15:00:00,age30to39,2722,449905,5735,366414,318,35027,8775,851346,6053,401441
1962,5/21/2021 15:00:00,age40to49,2377,455676,5665,378921,294,37814,8336,872411,5959,416735
1963,5/21/2021 15:00:00,age50to59,2147,536948,5984,454891,348,50874,8479,1042713,6332,505765
1964,5/21/2021 15:00:00,age60to69,1289,534069,2909,479845,194,44862,4392,1058776,3103,524707
1965,5/21/2021 15:00:00,age70to79,427,354450,982,327925,85,19537,1494,701912,1067,347462
1966,5/21/2021 15:00:00,age80plus,182,178004,333,163546,59,6783,574,348333,392,170329
1967,5/22/2021 15:00:00,age10to19,7168,221664,2354,100137,52,5495,9574,327296,2406,105632
1968,5/22/2021 15:00:00,age20to29,2122,366041,3472,286872,235,27719,5829,680632,3707,314591
1969,5/22/2021 15:00:00,age30to39,2134,452039,3575,369989,280,35307,5989,857335,3855,405296
1970,5/22/2021 15:00:00,age40to49,1870,457546,3612,382533,246,38060,5728,878139,3858,420593
1971,5/22/2021 15:00:00,age50to59,1580,538528,3615,458506,236,51110,5431,1048144,3851,509616
1972,5/22/2021 15:00:00,age60to69,755,534824,1884,481729,142,45004,2781,1061557,2026,526733
1973,5/22/2021 15:00:00,age70to79,233,354683,499,328424,43,19580,775,702687,542,348004
1974,5/22/2021 15:00:00,age80plus,103,178107,191,163737,27,6810,321,348654,218,170547
