OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2226,6/3/2021 15:00:00,age30to39,1301,470648,2356,402251,212,37703,3869,910602,2568,439954
2227,6/3/2021 15:00:00,age40to49,1075,473091,2146,412635,190,40308,3411,926034,2336,452943
2228,6/3/2021 15:00:00,age50to59,1036,550599,2403,489408,234,53389,3673,1093396,2637,542797
2229,6/3/2021 15:00:00,age60to69,632,538806,1436,495844,142,46278,2210,1080928,1578,542122
2230,6/3/2021 15:00:00,age70to79,276,352670,591,329872,67,19939,934,702481,658,349811
2231,6/3/2021 15:00:00,age80plus,113,177711,259,164909,32,7078,404,349698,291,171987
2232,6/4/2021 15:00:00,age10to19,2103,265809,9667,139498,32,6016,11802,411323,9699,145514
2233,6/4/2021 15:00:00,age20to29,1405,387385,2440,320649,201,30262,4046,738296,2641,350911
2234,6/4/2021 15:00:00,age30to39,1368,472016,2842,405093,210,37913,4420,915022,3052,443006
2235,6/4/2021 15:00:00,age40to49,1208,474299,2696,415331,178,40486,4082,930116,2874,455817
2236,6/4/2021 15:00:00,age50to59,1123,551722,2570,491978,226,53615,3919,1097315,2796,545593
2237,6/4/2021 15:00:00,age60to69,637,539443,1319,497163,162,46440,2118,1083046,1481,543603
2238,6/4/2021 15:00:00,age70to79,263,352933,478,330350,71,20010,812,703293,549,350360
2239,6/4/2021 15:00:00,age80plus,109,177820,206,165115,41,7119,356,350054,247,172234
2240,6/5/2021 15:00:00,age10to19,2454,268263,11234,150732,20,6036,13708,425031,11254,156768
2241,6/5/2021 15:00:00,age20to29,1075,388460,1768,322417,131,30393,2974,741270,1899,352810
2242,6/5/2021 15:00:00,age30to39,1118,473134,1807,406900,170,38083,3095,918117,1977,444983
2243,6/5/2021 15:00:00,age40to49,926,475225,1732,417063,143,40629,2801,932917,1875,457692
2244,6/5/2021 15:00:00,age50to59,776,552498,1624,493602,135,53750,2535,1099850,1759,547352
2245,6/5/2021 15:00:00,age60to69,442,539885,838,498001,83,46523,1363,1084409,921,544524
2246,6/5/2021 15:00:00,age70to79,164,353097,282,330632,22,20032,468,703761,304,350664
2247,6/5/2021 15:00:00,age80plus,55,177875,108,165223,14,7133,177,350231,122,172356
2248,6/6/2021 15:00:00,age10to19,1249,269512,3980,154712,16,6052,5245,430276,3996,160764
2249,6/6/2021 15:00:00,age20to29,533,388993,745,323162,95,30488,1373,742643,840,353650
2250,6/6/2021 15:00:00,age30to39,569,473703,685,407585,86,38169,1340,919457,771,445754
2251,6/6/2021 15:00:00,age40to49,482,475707,684,417747,84,40713,1250,934167,768,458460
2252,6/6/2021 15:00:00,age50to59,373,552871,608,494210,75,53825,1056,1100906,683,548035
2253,6/6/2021 15:00:00,age60to69,167,540052,336,498337,36,46559,539,1084948,372,544896
2254,6/6/2021 15:00:00,age70to79,69,353166,117,330749,25,20057,211,703972,142,350806
2255,6/6/2021 15:00:00,age80plus,26,177901,44,165267,5,7138,75,350306,49,172405
2256,6/7/2021 15:00:00,age10to19,2007,271519,8016,162728,36,6088,10059,440335,8052,168816
2257,6/7/2021 15:00:00,age20to29,1165,390158,1616,324778,143,30631,2924,745567,1759,355409
2258,6/7/2021 15:00:00,age30to39,1141,474844,1532,409117,125,38294,2798,922255,1657,447411
2259,6/7/2021 15:00:00,age40to49,961,476668,1455,419202,113,40826,2529,936696,1568,460028
2260,6/7/2021 15:00:00,age50to59,777,553648,1621,495831,141,53966,2539,1103445,1762,549797
2261,6/7/2021 15:00:00,age60to69,510,540562,972,499309,103,46662,1585,1086533,1075,545971
2262,6/7/2021 15:00:00,age70to79,210,353376,348,331097,46,20103,604,704576,394,351200
2263,6/7/2021 15:00:00,age80plus,76,177977,156,165423,17,7155,249,350555,173,172578
2264,6/8/2021 15:00:00,age10to19,1965,273484,9342,172070,31,6119,11338,451673,9373,178189
2265,6/8/2021 15:00:00,age20to29,1181,391339,2272,327050,129,30760,3582,749149,2401,357810
2266,6/8/2021 15:00:00,age30to39,1023,475867,2291,411408,127,38421,3441,925696,2418,449829
2267,6/8/2021 15:00:00,age40to49,906,477574,1971,421173,141,40967,3018,939714,2112,462140
2268,6/8/2021 15:00:00,age50to59,841,554489,1959,497790,193,54159,2993,1106438,2152,551949
2269,6/8/2021 15:00:00,age60to69,458,541020,1204,500513,106,46768,1768,1088301,1310,547281
2270,6/8/2021 15:00:00,age70to79,210,353586,431,331528,58,20161,699,705275,489,351689
2271,6/8/2021 15:00:00,age80plus,88,178065,176,165599,32,7187,296,350851,208,172786
2272,6/9/2021 15:00:00,age10to19,3010,276494,13694,185764,39,6158,16743,468416,13733,191922
2273,6/9/2021 15:00:00,age20to29,1237,392576,2314,329364,200,30960,3751,752900,2514,360324
2274,6/9/2021 15:00:00,age30to39,1252,477119,2288,413696,195,38616,3735,929431,2483,452312
2275,6/9/2021 15:00:00,age40to49,979,478553,2059,423232,164,41131,3202,942916,2223,464363
2276,6/9/2021 15:00:00,age50to59,847,555336,1896,499686,198,54357,2941,1109379,2094,554043
2277,6/9/2021 15:00:00,age60to69,539,541559,1038,501551,108,46876,1685,1089986,1146,548427
2278,6/9/2021 15:00:00,age70to79,228,353814,400,331928,46,20207,674,705949,446,352135
2279,6/9/2021 15:00:00,age80plus,104,178169,188,165787,18,7205,310,351161,206,172992
2280,6/10/2021 15:00:00,age10to19,2057,278551,8308,194072,37,6195,10402,478818,8345,200267
2281,6/10/2021 15:00:00,age20to29,1187,393763,2311,331675,137,31097,3635,756535,2448,362772
2282,6/10/2021 15:00:00,age30to39,1191,478310,2399,416095,159,38775,3749,933180,2558,454870
2283,6/10/2021 15:00:00,age40to49,977,479530,2196,425428,151,41282,3324,946240,2347,466710
2284,6/10/2021 15:00:00,age50to59,922,556258,2006,501692,193,54550,3121,1112500,2199,556242
2285,6/10/2021 15:00:00,age60to69,516,542075,1178,502729,130,47006,1824,1091810,1308,549735
2286,6/10/2021 15:00:00,age70to79,219,354033,458,332386,53,20260,730,706679,511,352646
2287,6/10/2021 15:00:00,age80plus,95,178264,197,165984,34,7239,326,351487,231,173223
2288,6/11/2021 15:00:00,age10to19,2294,280845,6615,200687,30,6225,8939,487757,6645,206912
2289,6/11/2021 15:00:00,age20to29,1205,394968,2290,333965,208,31305,3703,760238,2498,365270
2290,6/11/2021 15:00:00,age30to39,1142,479452,2452,418547,215,38990,3809,936989,2667,457537
2291,6/11/2021 15:00:00,age40to49,1096,480626,2305,427733,193,41475,3594,949834,2498,469208
2292,6/11/2021 15:00:00,age50to59,920,557178,2199,503891,229,54779,3348,1115848,2428,558670
2293,6/11/2021 15:00:00,age60to69,517,542592,1221,503950,156,47162,1894,1093704,1377,551112
2294,6/11/2021 15:00:00,age70to79,191,354224,423,332809,55,20315,669,707348,478,353124
2295,6/11/2021 15:00:00,age80plus,79,178343,164,166148,39,7278,282,351769,203,173426
2296,6/12/2021 15:00:00,age10to19,1680,282525,6604,207291,32,6257,8316,496073,6636,213548
2297,6/12/2021 15:00:00,age20to29,853,395821,1875,335840,132,31437,2860,763098,2007,367277
2298,6/12/2021 15:00:00,age30to39,903,480355,1998,420545,133,39123,3034,940023,2131,459668
2299,6/12/2021 15:00:00,age40to49,743,481369,1748,429481,111,41586,2602,952436,1859,471067
2300,6/12/2021 15:00:00,age50to59,596,557774,1466,505357,114,54893,2176,1118024,1580,560250
2301,6/12/2021 15:00:00,age60to69,330,542922,715,504665,59,47221,1104,1094808,774,551886
2302,6/12/2021 15:00:00,age70to79,97,354321,213,333022,19,20334,329,707677,232,353356
2303,6/12/2021 15:00:00,age80plus,34,178377,87,166235,4,7282,125,351894,91,173517
2304,6/13/2021 15:00:00,age10to19,489,283014,3273,210564,26,6283,3788,499861,3299,216847
2305,6/13/2021 15:00:00,age20to29,380,396201,1045,336885,91,31528,1516,764614,1136,368413
2306,6/13/2021 15:00:00,age30to39,352,480707,1056,421601,103,39226,1511,941534,1159,460827
2307,6/13/2021 15:00:00,age40to49,307,481676,923,430404,90,41676,1320,953756,1013,472080
2308,6/13/2021 15:00:00,age50to59,238,558012,762,506119,55,54948,1055,1119079,817,561067
2309,6/13/2021 15:00:00,age60to69,107,543029,344,505009,45,47266,496,1095304,389,552275
2310,6/13/2021 15:00:00,age70to79,44,354365,101,333123,7,20341,152,707829,108,353464
2311,6/13/2021 15:00:00,age80plus,15,178392,47,166282,8,7290,70,351964,55,173572
2312,6/14/2021 15:00:00,age10to19,1744,284758,3756,214320,29,6312,5529,505390,3785,220632
2313,6/14/2021 15:00:00,age20to29,948,397149,1841,338726,156,31684,2945,767559,1997,370410
2314,6/14/2021 15:00:00,age30to39,912,481619,1698,423299,131,39357,2741,944275,1829,462656
2315,6/14/2021 15:00:00,age40to49,778,482454,1565,431969,132,41808,2475,956231,1697,473777
2316,6/14/2021 15:00:00,age50to59,628,558640,1549,507668,117,55065,2294,1121373,1666,562733
2317,6/14/2021 15:00:00,age60to69,411,543440,920,505929,93,47359,1424,1096728,1013,553288
2318,6/14/2021 15:00:00,age70to79,170,354535,341,333464,40,20381,551,708380,381,353845
2319,6/14/2021 15:00:00,age80plus,62,178454,131,166413,30,7320,223,352187,161,173733
2320,6/15/2021 15:00:00,age10to19,1665,286423,4701,219021,38,6350,6404,511794,4739,225371
2321,6/15/2021 15:00:00,age20to29,941,398090,2287,341013,161,31845,3389,770948,2448,372858
2322,6/15/2021 15:00:00,age30to39,922,482541,2100,425399,175,39532,3197,947472,2275,464931
2323,6/15/2021 15:00:00,age40to49,726,483180,1831,433800,152,41960,2709,958940,1983,475760
2324,6/15/2021 15:00:00,age50to59,715,559355,1709,509377,158,55223,2582,1123955,1867,564600
2325,6/15/2021 15:00:00,age60to69,438,543878,1050,506979,103,47462,1591,1098319,1153,554441
2326,6/15/2021 15:00:00,age70to79,170,354705,425,333889,46,20427,641,709021,471,354316
2327,6/15/2021 15:00:00,age80plus,62,178516,172,166585,36,7356,270,352457,208,173941
2328,6/16/2021 15:00:00,age10to19,2433,288856,8932,227953,35,6385,11400,523194,8967,234338
2329,6/16/2021 15:00:00,age20to29,1018,399108,2091,343104,133,31978,3242,774190,2224,375082
2330,6/16/2021 15:00:00,age30to39,1014,483555,2069,427468,145,39677,3228,950700,2214,467145
2331,6/16/2021 15:00:00,age40to49,835,484015,1850,435650,115,42075,2800,961740,1965,477725
2332,6/16/2021 15:00:00,age50to59,723,560078,1633,511010,141,55364,2497,1126452,1774,566374
2333,6/16/2021 15:00:00,age60to69,414,544292,900,507879,89,47551,1403,1099722,989,555430
2334,6/16/2021 15:00:00,age70to79,201,354906,349,334238,36,20463,586,709607,385,354701
2335,6/16/2021 15:00:00,age80plus,67,178583,152,166737,26,7382,245,352702,178,174119
2336,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2337,6/17/2021 15:00:00,age10to19,2003,290859,3343,231296,26,6411,5372,528566,3369,237707
2338,6/17/2021 15:00:00,age20to29,1098,400206,2057,345161,126,32104,3281,777471,2183,377265
2339,6/17/2021 15:00:00,age30to39,1022,484577,1971,429439,151,39828,3144,953844,2122,469267
2340,6/17/2021 15:00:00,age40to49,925,484940,1682,437332,132,42207,2739,964479,1814,479539
2341,6/17/2021 15:00:00,age50to59,805,560883,1590,512600,137,55501,2532,1128984,1727,568101
2342,6/17/2021 15:00:00,age60to69,494,544786,979,508858,79,47630,1552,1101274,1058,556488
2343,6/17/2021 15:00:00,age70to79,212,355118,433,334671,39,20502,684,710291,472,355173
2344,6/17/2021 15:00:00,age80plus,94,178677,172,166909,28,7410,294,352996,200,174319
2345,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2346,6/18/2021 15:00:00,age10to19,1830,292689,3411,234707,28,6439,5269,533835,3439,241146
2347,6/18/2021 15:00:00,age20to29,1072,401278,1968,347129,124,32228,3164,780635,2092,379357
2348,6/18/2021 15:00:00,age30to39,1072,485649,2022,431461,120,39948,3214,957058,2142,471409
2349,6/18/2021 15:00:00,age40to49,943,485883,1796,439128,131,42338,2870,967349,1927,481466
2350,6/18/2021 15:00:00,age50to59,844,561727,1597,514197,145,55646,2586,1131570,1742,569843
2351,6/18/2021 15:00:00,age60to69,516,545302,967,509825,93,47723,1576,1102850,1060,557548
2352,6/18/2021 15:00:00,age70to79,191,355309,342,335013,34,20536,567,710858,376,355549
2353,6/18/2021 15:00:00,age80plus,92,178769,130,167039,25,7435,247,353243,155,174474
2354,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2355,6/19/2021 15:00:00,age10to19,1352,294041,3133,237840,31,6470,4516,538351,3164,244310
2356,6/19/2021 15:00:00,age20to29,769,402047,1367,348496,125,32353,2261,782896,1492,380849
2357,6/19/2021 15:00:00,age30to39,774,486423,1457,432918,143,40091,2374,959432,1600,473009
2358,6/19/2021 15:00:00,age40to49,656,486539,1264,440392,115,42453,2035,969384,1379,482845
2359,6/19/2021 15:00:00,age50to59,517,562244,1050,515247,119,55765,1686,1133256,1169,571012
2360,6/19/2021 15:00:00,age60to69,287,545589,515,510340,62,47785,864,1103714,577,558125
2361,6/19/2021 15:00:00,age70to79,106,355415,167,335180,13,20549,286,711144,180,355729
2362,6/19/2021 15:00:00,age80plus,29,178798,57,167096,5,7440,91,353334,62,174536
2363,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2364,6/20/2021 15:00:00,age10to19,708,294749,1480,239320,8,6478,2196,540547,1488,245798
2365,6/20/2021 15:00:00,age20to29,441,402488,846,349342,82,32435,1369,784265,928,381777
2366,6/20/2021 15:00:00,age30to39,439,486862,856,433774,104,40195,1399,960831,960,473969
2367,6/20/2021 15:00:00,age40to49,340,486879,682,441074,77,42530,1099,970483,759,483604
2368,6/20/2021 15:00:00,age50to59,244,562488,521,515768,63,55828,828,1134084,584,571596
2369,6/20/2021 15:00:00,age60to69,121,545710,238,510578,29,47814,388,1104102,267,558392
2370,6/20/2021 15:00:00,age70to79,36,355451,95,335275,11,20560,142,711286,106,355835
2371,6/20/2021 15:00:00,age80plus,9,178807,29,167125,3,7443,41,353375,32,174568
2372,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2373,6/21/2021 15:00:00,age10to19,1726,296475,1090,240410,27,6505,2843,543390,1117,246915
2374,6/21/2021 15:00:00,age20to29,937,403425,906,350248,136,32571,1979,786244,1042,382819
2375,6/21/2021 15:00:00,age30to39,846,487708,906,434680,118,40313,1870,962701,1024,474993
2376,6/21/2021 15:00:00,age40to49,716,487595,767,441841,114,42644,1597,972080,881,484485
2377,6/21/2021 15:00:00,age50to59,627,563115,750,516518,112,55940,1489,1135573,862,572458
2378,6/21/2021 15:00:00,age60to69,409,546119,500,511078,64,47878,973,1105075,564,558956
2379,6/21/2021 15:00:00,age70to79,167,355618,183,335458,44,20604,394,711680,227,356062
2380,6/21/2021 15:00:00,age80plus,62,178869,83,167208,20,7463,165,353540,103,174671
2381,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2382,6/22/2021 15:00:00,age10to19,1446,297921,2375,242785,28,6533,3849,547239,2403,249318
2383,6/22/2021 15:00:00,age20to29,875,404300,1528,351776,130,32701,2533,788777,1658,384477
2384,6/22/2021 15:00:00,age30to39,859,488567,1502,436182,163,40476,2524,965225,1665,476658
2385,6/22/2021 15:00:00,age40to49,762,488357,1224,443065,123,42767,2109,974189,1347,485832
2386,6/22/2021 15:00:00,age50to59,631,563746,1130,517648,126,56066,1887,1137460,1256,573714
2387,6/22/2021 15:00:00,age60to69,381,546500,679,511757,68,47946,1128,1106203,747,559703
2388,6/22/2021 15:00:00,age70to79,154,355772,272,335730,24,20628,450,712130,296,356358
2389,6/22/2021 15:00:00,age80plus,68,178937,110,167318,18,7481,196,353736,128,174799
2390,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2391,6/23/2021 15:00:00,age10to19,2006,299927,3559,246344,30,6563,5595,552834,3589,252907
2392,6/23/2021 15:00:00,age20to29,1002,405302,1540,353316,103,32804,2645,791422,1643,386120
2393,6/23/2021 15:00:00,age30to39,914,489481,1544,437726,120,40596,2578,967803,1664,478322
2394,6/23/2021 15:00:00,age40to49,736,489093,1286,444351,103,42870,2125,976314,1389,487221
2395,6/23/2021 15:00:00,age50to59,741,564487,1201,518849,118,56184,2060,1139520,1319,575033
2396,6/23/2021 15:00:00,age60to69,406,546906,753,512510,94,48040,1253,1107456,847,560550
2397,6/23/2021 15:00:00,age70to79,185,355957,268,335998,58,20686,511,712641,326,356684
2398,6/23/2021 15:00:00,age80plus,63,179000,129,167447,16,7497,208,353944,145,174944
2399,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2400,6/24/2021 15:00:00,age10to19,1629,301556,1938,248282,26,6589,3593,556427,1964,254871
2401,6/24/2021 15:00:00,age20to29,882,406184,1370,354686,106,32910,2358,793780,1476,387596
2402,6/24/2021 15:00:00,age30to39,958,490439,1220,438946,117,40713,2295,970098,1337,479659
2403,6/24/2021 15:00:00,age40to49,770,489863,1076,445427,104,42974,1950,978264,1180,488401
2404,6/24/2021 15:00:00,age50to59,682,565169,1123,519972,110,56294,1915,1141435,1233,576266
2405,6/24/2021 15:00:00,age60to69,433,547339,697,513207,68,48108,1198,1108654,765,561315
2406,6/24/2021 15:00:00,age70to79,175,356132,273,336271,40,20726,488,713129,313,356997
2407,6/24/2021 15:00:00,age80plus,87,179087,118,167565,17,7514,222,354166,135,175079
2408,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2409,6/25/2021 15:00:00,age10to19,1533,303089,1925,250207,22,6611,3480,559907,1947,256818
2410,6/25/2021 15:00:00,age20to29,942,407126,1422,356108,103,33013,2467,796247,1525,389121
2411,6/25/2021 15:00:00,age30to39,974,491413,1493,440439,111,40824,2578,972676,1604,481263
2412,6/25/2021 15:00:00,age40to49,858,490721,1303,446730,115,43089,2276,980540,1418,489819
2413,6/25/2021 15:00:00,age50to59,746,565915,1174,521146,126,56420,2046,1143481,1300,577566
2414,6/25/2021 15:00:00,age60to69,397,547736,691,513898,93,48201,1181,1109835,784,562099
2415,6/25/2021 15:00:00,age70to79,177,356309,279,336550,33,20759,489,713618,312,357309
2416,6/25/2021 15:00:00,age80plus,74,179161,107,167672,16,7530,197,354363,123,175202
2417,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2418,6/26/2021 15:00:00,age10to19,1018,304107,2131,252338,18,6629,3167,563074,2149,258967
2419,6/26/2021 15:00:00,age20to29,661,407787,958,357066,76,33089,1695,797942,1034,390155
2420,6/26/2021 15:00:00,age30to39,638,492051,1008,441447,94,40918,1740,974416,1102,482365
2421,6/26/2021 15:00:00,age40to49,560,491281,850,447580,82,43171,1492,982032,932,490751
2422,6/26/2021 15:00:00,age50to59,440,566355,727,521873,67,56487,1234,1144715,794,578360
2423,6/26/2021 15:00:00,age60to69,253,547989,407,514305,41,48242,701,1110536,448,562547
2424,6/26/2021 15:00:00,age70to79,92,356401,143,336693,10,20769,245,713863,153,357462
2425,6/26/2021 15:00:00,age80plus,37,179198,60,167732,8,7538,105,354468,68,175270
2426,6/27/2021 15:00:00,age10to19,773,304880,1031,253369,11,6640,1815,564889,1042,260009
2427,6/27/2021 15:00:00,age20to29,524,408311,594,357660,32,33121,1150,799092,626,390781
2428,6/27/2021 15:00:00,age30to39,504,492555,556,442003,55,40973,1115,975531,611,482976
2429,6/27/2021 15:00:00,age40to49,366,491647,484,448064,36,43207,886,982918,520,491271
2430,6/27/2021 15:00:00,age50to59,306,566661,412,522285,34,56521,752,1145467,446,578806
2431,6/27/2021 15:00:00,age60to69,144,548133,164,514469,9,48251,317,1110853,173,562720
2432,6/27/2021 15:00:00,age70to79,37,356438,69,336762,3,20772,109,713972,72,357534
2433,6/27/2021 15:00:00,age80plus,20,179218,26,167758,1,7539,47,354515,27,175297
2434,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2435,6/28/2021 15:00:00,age10to19,1413,306293,1907,255276,23,6663,3343,568232,1930,261939
2436,6/28/2021 15:00:00,age20to29,855,409166,956,358616,104,33225,1915,801007,1060,391841
2437,6/28/2021 15:00:00,age30to39,734,493289,917,442920,113,41086,1764,977295,1030,484006
2438,6/28/2021 15:00:00,age40to49,626,492273,788,448852,87,43294,1501,984419,875,492146
2439,6/28/2021 15:00:00,age50to59,479,567140,665,522950,102,56623,1246,1146713,767,579573
2440,6/28/2021 15:00:00,age60to69,310,548443,423,514892,49,48300,782,1111635,472,563192
2441,6/28/2021 15:00:00,age70to79,112,356550,175,336937,25,20797,312,714284,200,357734
2442,6/28/2021 15:00:00,age80plus,53,179271,57,167815,14,7553,124,354639,71,175368
2443,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2444,6/29/2021 15:00:00,age10to19,1414,307707,1818,257094,31,6694,3263,571495,1849,263788
2445,6/29/2021 15:00:00,age20to29,902,410068,1106,359722,108,33333,2116,803123,1214,393055
2446,6/29/2021 15:00:00,age30to39,902,494191,1019,443939,96,41182,2017,979312,1115,485121
2447,6/29/2021 15:00:00,age40to49,673,492946,910,449762,89,43383,1672,986091,999,493145
2448,6/29/2021 15:00:00,age50to59,575,567715,824,523774,97,56720,1496,1148209,921,580494
2449,6/29/2021 15:00:00,age60to69,370,548813,476,515368,50,48350,896,1112531,526,563718
2450,6/29/2021 15:00:00,age70to79,161,356711,180,337117,25,20822,366,714650,205,357939
2451,6/29/2021 15:00:00,age80plus,56,179327,92,167907,20,7573,168,354807,112,175480
2452,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2453,6/30/2021 15:00:00,age10to19,1782,309489,2631,259725,36,6730,4449,575944,2667,266455
2454,6/30/2021 15:00:00,age20to29,925,410993,1179,360901,113,33446,2217,805340,1292,394347
2455,6/30/2021 15:00:00,age30to39,871,495062,1059,444998,139,41321,2069,981381,1198,486319
2456,6/30/2021 15:00:00,age40to49,759,493705,899,450661,101,43484,1759,987850,1000,494145
2457,6/30/2021 15:00:00,age50to59,623,568338,772,524546,103,56823,1498,1149707,875,581369
2458,6/30/2021 15:00:00,age60to69,422,549235,509,515877,73,48423,1004,1113535,582,564300
2459,6/30/2021 15:00:00,age70to79,161,356872,216,337333,28,20850,405,715055,244,358183
2460,6/30/2021 15:00:00,age80plus,54,179381,89,167996,9,7582,152,354959,98,175578
2461,7/1/2021 15:00:00,age10to19,1476,310965,1923,261648,35,6765,3434,579378,1958,268413
2462,7/1/2021 15:00:00,age20to29,867,411860,1022,361923,91,33537,1980,807320,1113,395460
2463,7/1/2021 15:00:00,age30to39,822,495884,1099,446097,92,41413,2013,983394,1191,487510
2464,7/1/2021 15:00:00,age40to49,722,494427,862,451523,90,43574,1674,989524,952,495097
2465,7/1/2021 15:00:00,age50to59,541,568879,836,525382,81,56904,1458,1151165,917,582286
2466,7/1/2021 15:00:00,age60to69,361,549596,496,516373,52,48475,909,1114444,548,564848
2467,7/1/2021 15:00:00,age70to79,162,357034,232,337565,29,20879,423,715478,261,358444
2468,7/1/2021 15:00:00,age80plus,59,179440,87,168083,11,7593,157,355116,98,175676
2469,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2470,7/2/2021 15:00:00,age10to19,1381,312346,1972,263620,30,6795,3383,582761,2002,270415
2471,7/2/2021 15:00:00,age20to29,833,412693,1010,362933,92,33629,1935,809255,1102,396562
2472,7/2/2021 15:00:00,age30to39,882,496766,973,447070,97,41510,1952,985346,1070,488580
2473,7/2/2021 15:00:00,age40to49,718,495145,983,452506,100,43674,1801,991325,1083,496180
2474,7/2/2021 15:00:00,age50to59,649,569528,849,526231,107,57011,1605,1152770,956,583242
2475,7/2/2021 15:00:00,age60to69,400,549996,500,516873,61,48536,961,1115405,561,565409
2476,7/2/2021 15:00:00,age70to79,155,357189,187,337752,21,20900,363,715841,208,358652
2477,7/2/2021 15:00:00,age80plus,56,179496,72,168155,5,7598,133,355249,77,175753
2478,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2479,7/3/2021 15:00:00,age10to19,812,313158,1291,264911,21,6816,2124,584885,1312,271727
2480,7/3/2021 15:00:00,age20to29,551,413244,603,363536,63,33692,1217,810472,666,397228
2481,7/3/2021 15:00:00,age30to39,537,497303,605,447675,44,41554,1186,986532,649,489229
2482,7/3/2021 15:00:00,age40to49,540,495685,540,453046,46,43720,1126,992451,586,496766
2483,7/3/2021 15:00:00,age50to59,409,569937,454,526685,41,57052,904,1153674,495,583737
2484,7/3/2021 15:00:00,age60to69,197,550193,299,517172,27,48563,523,1115928,326,565735
2485,7/3/2021 15:00:00,age70to79,79,357268,101,337853,10,20910,190,716031,111,358763
2486,7/3/2021 15:00:00,age80plus,36,179532,28,168183,4,7602,68,355317,32,175785
2487,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2488,7/4/2021 15:00:00,age10to19,113,313271,138,265049,2,6818,253,585138,140,271867
2489,7/4/2021 15:00:00,age20to29,66,413310,63,363599,13,33705,142,810614,76,397304
2490,7/4/2021 15:00:00,age30to39,66,497369,81,447756,16,41570,163,986695,97,489326
2491,7/4/2021 15:00:00,age40to49,75,495760,54,453100,8,43728,137,992588,62,496828
2492,7/4/2021 15:00:00,age50to59,53,569990,59,526744,10,57062,122,1153796,69,583806
2493,7/4/2021 15:00:00,age60to69,32,550225,31,517203,7,48570,70,1115998,38,565773
2494,7/4/2021 15:00:00,age70to79,13,357281,12,337865,2,20912,27,716058,14,358777
2495,7/4/2021 15:00:00,age80plus,1,179533,5,168188,2,7604,8,355325,7,175792
2496,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2497,7/5/2021 15:00:00,age10to19,1118,314389,1125,266174,25,6843,2268,587406,1150,273017
2498,7/5/2021 15:00:00,age20to29,727,414037,687,364286,67,33772,1481,812095,754,398058
2499,7/5/2021 15:00:00,age30to39,657,498026,652,448408,47,41617,1356,988051,699,490025
2500,7/5/2021 15:00:00,age40to49,492,496252,592,453692,48,43776,1132,993720,640,497468
2501,7/5/2021 15:00:00,age50to59,411,570401,414,527158,52,57114,877,1154673,466,584272
2502,7/5/2021 15:00:00,age60to69,234,550459,298,517501,30,48600,562,1116560,328,566101
2503,7/5/2021 15:00:00,age70to79,67,357348,121,337986,11,20923,199,716257,132,358909
2504,7/5/2021 15:00:00,age80plus,36,179569,42,168230,2,7606,80,355405,44,175836
2505,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2506,7/6/2021 15:00:00,age10to19,1214,315603,1844,268018,24,6867,3082,590488,1868,274885
2507,7/6/2021 15:00:00,age20to29,830,414867,959,365245,100,33872,1889,813984,1059,399117
2508,7/6/2021 15:00:00,age30to39,718,498744,969,449377,70,41687,1757,989808,1039,491064
2509,7/6/2021 15:00:00,age40to49,603,496855,833,454525,74,43850,1510,995230,907,498375
2510,7/6/2021 15:00:00,age50to59,528,570929,800,527958,85,57199,1413,1156086,885,585157
2511,7/6/2021 15:00:00,age60to69,337,550796,470,517971,54,48654,861,1117421,524,566625
2512,7/6/2021 15:00:00,age70to79,156,357504,233,338219,22,20945,411,716668,255,359164
2513,7/6/2021 15:00:00,age80plus,69,179638,88,168318,17,7623,174,355579,105,175941
