OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2519,6/25/2021 15:00:00,age10to19,1534,303577,1926,250793,23,6629,3483,560999,1949,257422
2520,6/25/2021 15:00:00,age20to29,943,408092,1428,357283,103,33084,2474,798459,1531,390367
2521,6/25/2021 15:00:00,age30to39,972,492238,1497,441559,110,40860,2579,974657,1607,482419
2522,6/25/2021 15:00:00,age40to49,860,491604,1304,447906,115,43134,2279,982644,1419,491040
2523,6/25/2021 15:00:00,age50to59,747,566941,1176,522531,126,56501,2049,1145973,1302,579032
2524,6/25/2021 15:00:00,age60to69,397,548627,694,515155,93,48265,1184,1112047,787,563420
2525,6/25/2021 15:00:00,age70to79,177,356893,279,337308,33,20772,489,714973,312,358080
2526,6/25/2021 15:00:00,age80plus,74,179396,107,168007,16,7540,197,354943,123,175547
2527,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2528,6/26/2021 15:00:00,age10to19,1021,304598,2134,252927,19,6648,3174,564173,2153,259575
2529,6/26/2021 15:00:00,age20to29,663,408755,958,358241,76,33160,1697,800156,1034,391401
2530,6/26/2021 15:00:00,age30to39,636,492874,1010,442569,94,40954,1740,976397,1104,483523
2531,6/26/2021 15:00:00,age40to49,560,492164,851,448757,81,43215,1492,984136,932,491972
2532,6/26/2021 15:00:00,age50to59,437,567378,728,523259,67,56568,1232,1147205,795,579827
2533,6/26/2021 15:00:00,age60to69,254,548881,408,515563,41,48306,703,1112750,449,563869
2534,6/26/2021 15:00:00,age70to79,92,356985,142,337450,10,20782,244,715217,152,358232
2535,6/26/2021 15:00:00,age80plus,37,179433,61,168068,8,7548,106,355049,69,175616
2536,6/27/2021 15:00:00,age10to19,780,305378,1033,253960,11,6659,1824,565997,1044,260619
2537,6/27/2021 15:00:00,age20to29,525,409280,596,358837,33,33193,1154,801310,629,392030
2538,6/27/2021 15:00:00,age30to39,504,493378,558,443127,55,41009,1117,977514,613,484136
2539,6/27/2021 15:00:00,age40to49,366,492530,486,449243,36,43251,888,985024,522,492494
2540,6/27/2021 15:00:00,age50to59,309,567687,411,523670,35,56603,755,1147960,446,580273
2541,6/27/2021 15:00:00,age60to69,144,549025,164,515727,9,48315,317,1113067,173,564042
2542,6/27/2021 15:00:00,age70to79,37,357022,69,337519,3,20785,109,715326,72,358304
2543,6/27/2021 15:00:00,age80plus,21,179454,26,168094,1,7549,48,355097,27,175643
2544,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2545,6/28/2021 15:00:00,age10to19,1412,306790,1909,255869,23,6682,3344,569341,1932,262551
2546,6/28/2021 15:00:00,age20to29,857,410137,959,359796,104,33297,1920,803230,1063,393093
2547,6/28/2021 15:00:00,age30to39,734,494112,916,444043,113,41122,1763,979277,1029,485165
2548,6/28/2021 15:00:00,age40to49,627,493157,789,450032,88,43339,1504,986528,877,493371
2549,6/28/2021 15:00:00,age50to59,479,568166,666,524336,103,56706,1248,1149208,769,581042
2550,6/28/2021 15:00:00,age60to69,311,549336,426,516153,49,48364,786,1113853,475,564517
2551,6/28/2021 15:00:00,age70to79,112,357134,176,337695,25,20810,313,715639,201,358505
2552,6/28/2021 15:00:00,age80plus,55,179509,57,168151,14,7563,126,355223,71,175714
2553,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2554,6/29/2021 15:00:00,age10to19,1418,308208,1826,257695,30,6712,3274,572615,1856,264407
2555,6/29/2021 15:00:00,age20to29,903,411040,1105,360901,111,33408,2119,805349,1216,394309
2556,6/29/2021 15:00:00,age30to39,900,495012,1024,445067,97,41219,2021,981298,1121,486286
2557,6/29/2021 15:00:00,age40to49,674,493831,913,450945,89,43428,1676,988204,1002,494373
2558,6/29/2021 15:00:00,age50to59,574,568740,829,525165,97,56803,1500,1150708,926,581968
2559,6/29/2021 15:00:00,age60to69,371,549707,476,516629,50,48414,897,1114750,526,565043
2560,6/29/2021 15:00:00,age70to79,161,357295,181,337876,25,20835,367,716006,206,358711
2561,6/29/2021 15:00:00,age80plus,55,179564,94,168245,19,7582,168,355391,113,175827
2562,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2563,6/30/2021 15:00:00,age10to19,1783,309991,2636,260331,36,6748,4455,577070,2672,267079
2564,6/30/2021 15:00:00,age20to29,928,411968,1181,362082,115,33523,2224,807573,1296,395605
2565,6/30/2021 15:00:00,age30to39,870,495882,1060,446127,139,41358,2069,983367,1199,487485
2566,6/30/2021 15:00:00,age40to49,765,494596,901,451846,101,43529,1767,989971,1002,495375
2567,6/30/2021 15:00:00,age50to59,623,569363,774,525939,104,56907,1501,1152209,878,582846
2568,6/30/2021 15:00:00,age60to69,423,550130,509,517138,73,48487,1005,1115755,582,565625
2569,6/30/2021 15:00:00,age70to79,161,357456,216,338092,28,20863,405,716411,244,358955
2570,6/30/2021 15:00:00,age80plus,54,179618,90,168335,9,7591,153,355544,99,175926
2571,7/1/2021 15:00:00,age10to19,1479,311470,1928,262259,35,6783,3442,580512,1963,269042
2572,7/1/2021 15:00:00,age20to29,873,412841,1023,363105,91,33614,1987,809560,1114,396719
2573,7/1/2021 15:00:00,age30to39,830,496712,1108,447235,93,41451,2031,985398,1201,488686
2574,7/1/2021 15:00:00,age40to49,723,495319,867,452713,91,43620,1681,991652,958,496333
2575,7/1/2021 15:00:00,age50to59,546,569909,837,526776,83,56990,1466,1153675,920,583766
2576,7/1/2021 15:00:00,age60to69,363,550493,498,517636,54,48541,915,1116670,552,566177
2577,7/1/2021 15:00:00,age70to79,166,357622,234,338326,29,20892,429,716840,263,359218
2578,7/1/2021 15:00:00,age80plus,60,179678,88,168423,11,7602,159,355703,99,176025
2579,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2580,7/2/2021 15:00:00,age10to19,1378,312848,1978,264237,30,6813,3386,583898,2008,271050
2581,7/2/2021 15:00:00,age20to29,835,413676,1014,364119,93,33707,1942,811502,1107,397826
2582,7/2/2021 15:00:00,age30to39,883,497595,976,448211,97,41548,1956,987354,1073,489759
2583,7/2/2021 15:00:00,age40to49,716,496035,987,453700,100,43720,1803,993455,1087,497420
2584,7/2/2021 15:00:00,age50to59,649,570558,852,527628,107,57097,1608,1155283,959,584725
2585,7/2/2021 15:00:00,age60to69,401,550894,499,518135,62,48603,962,1117632,561,566738
2586,7/2/2021 15:00:00,age70to79,155,357777,189,338515,21,20913,365,717205,210,359428
2587,7/2/2021 15:00:00,age80plus,56,179734,72,168495,5,7607,133,355836,77,176102
2588,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2589,7/3/2021 15:00:00,age10to19,816,313664,1297,265534,21,6834,2134,586032,1318,272368
2590,7/3/2021 15:00:00,age20to29,550,414226,603,364722,64,33771,1217,812719,667,398493
2591,7/3/2021 15:00:00,age30to39,537,498132,606,448817,45,41593,1188,988542,651,490410
2592,7/3/2021 15:00:00,age40to49,542,496577,540,454240,48,43768,1130,994585,588,498008
2593,7/3/2021 15:00:00,age50to59,408,570966,455,528083,42,57139,905,1156188,497,585222
2594,7/3/2021 15:00:00,age60to69,195,551089,299,518434,27,48630,521,1118153,326,567064
2595,7/3/2021 15:00:00,age70to79,81,357858,102,338617,10,20923,193,717398,112,359540
2596,7/3/2021 15:00:00,age80plus,36,179770,28,168523,4,7611,68,355904,32,176134
2597,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2598,7/4/2021 15:00:00,age10to19,112,313776,140,265674,2,6836,254,586286,142,272510
2599,7/4/2021 15:00:00,age20to29,66,414292,63,364785,12,33783,141,812860,75,398568
2600,7/4/2021 15:00:00,age30to39,66,498198,81,448898,17,41610,164,988706,98,490508
2601,7/4/2021 15:00:00,age40to49,75,496652,54,454294,8,43776,137,994722,62,498070
2602,7/4/2021 15:00:00,age50to59,53,571019,60,528143,11,57150,124,1156312,71,585293
2603,7/4/2021 15:00:00,age60to69,32,551121,31,518465,7,48637,70,1118223,38,567102
2604,7/4/2021 15:00:00,age70to79,12,357870,13,338630,2,20925,27,717425,15,359555
2605,7/4/2021 15:00:00,age80plus,1,179771,5,168528,2,7613,8,355912,7,176141
2606,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2607,7/5/2021 15:00:00,age10to19,1121,314897,1127,266801,25,6861,2273,588559,1152,273662
2608,7/5/2021 15:00:00,age20to29,730,415022,688,365473,67,33850,1485,814345,755,399323
2609,7/5/2021 15:00:00,age30to39,657,498855,653,449551,50,41660,1360,990066,703,491211
2610,7/5/2021 15:00:00,age40to49,494,497146,593,454887,50,43826,1137,995859,643,498713
2611,7/5/2021 15:00:00,age50to59,410,571429,414,528557,52,57202,876,1157188,466,585759
2612,7/5/2021 15:00:00,age60to69,235,551356,298,518763,30,48667,563,1118786,328,567430
2613,7/5/2021 15:00:00,age70to79,68,357938,122,338752,11,20936,201,717626,133,359688
2614,7/5/2021 15:00:00,age80plus,37,179808,42,168570,2,7615,81,355993,44,176185
2615,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2616,7/6/2021 15:00:00,age10to19,1219,316116,1850,268651,24,6885,3093,591652,1874,275536
2617,7/6/2021 15:00:00,age20to29,831,415853,959,366432,101,33951,1891,816236,1060,400383
2618,7/6/2021 15:00:00,age30to39,721,499576,971,450522,70,41730,1762,991828,1041,492252
2619,7/6/2021 15:00:00,age40to49,603,497749,834,455721,74,43900,1511,997370,908,499621
2620,7/6/2021 15:00:00,age50to59,528,571957,802,529359,86,57288,1416,1158604,888,586647
2621,7/6/2021 15:00:00,age60to69,335,551691,474,519237,54,48721,863,1119649,528,567958
2622,7/6/2021 15:00:00,age70to79,154,358092,235,338987,22,20958,411,718037,257,359945
2623,7/6/2021 15:00:00,age80plus,70,179878,88,168658,17,7632,175,356168,105,176290
2624,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2625,7/7/2021 15:00:00,age10to19,1275,317391,2119,270770,33,6918,3427,595079,2152,277688
2626,7/7/2021 15:00:00,age20to29,801,416654,964,367396,87,34038,1852,818088,1051,401434
2627,7/7/2021 15:00:00,age30to39,786,500362,980,451502,116,41846,1882,993710,1096,493348
2628,7/7/2021 15:00:00,age40to49,572,498321,823,456544,86,43986,1481,998851,909,500530
2629,7/7/2021 15:00:00,age50to59,537,572494,774,530133,86,57374,1397,1160001,860,587507
2630,7/7/2021 15:00:00,age60to69,312,552003,428,519665,34,48755,774,1120423,462,568420
2631,7/7/2021 15:00:00,age70to79,119,358211,210,339197,22,20980,351,718388,232,360177
2632,7/7/2021 15:00:00,age80plus,56,179934,87,168745,18,7650,161,356329,105,176395
2633,7/8/2021 15:00:00,age10to19,1306,318697,1760,272530,35,6953,3101,598180,1795,279483
2634,7/8/2021 15:00:00,age20to29,865,417519,917,368313,116,34154,1898,819986,1033,402467
2635,7/8/2021 15:00:00,age30to39,783,501145,940,452442,100,41946,1823,995533,1040,494388
2636,7/8/2021 15:00:00,age40to49,674,498995,848,457392,99,44085,1621,1000472,947,501477
2637,7/8/2021 15:00:00,age50to59,557,573051,788,530921,111,57485,1456,1161457,899,588406
2638,7/8/2021 15:00:00,age60to69,349,552352,470,520135,68,48823,887,1121310,538,568958
2639,7/8/2021 15:00:00,age70to79,122,358333,192,339389,17,20997,331,718719,209,360386
2640,7/8/2021 15:00:00,age80plus,65,179999,74,168819,13,7663,152,356481,87,176482
2641,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2642,7/9/2021 15:00:00,age10to19,1399,320096,1787,274317,36,6989,3222,601402,1823,281306
2643,7/9/2021 15:00:00,age20to29,961,418480,983,369296,132,34286,2076,822062,1115,403582
2644,7/9/2021 15:00:00,age30to39,864,502009,1075,453517,111,42057,2050,997583,1186,495574
2645,7/9/2021 15:00:00,age40to49,700,499695,929,458321,83,44168,1712,1002184,1012,502489
2646,7/9/2021 15:00:00,age50to59,684,573735,891,531812,95,57580,1670,1163127,986,589392
2647,7/9/2021 15:00:00,age60to69,383,552735,496,520631,57,48880,936,1122246,553,569511
2648,7/9/2021 15:00:00,age70to79,156,358489,194,339583,36,21033,386,719105,230,360616
2649,7/9/2021 15:00:00,age80plus,64,180063,75,168894,13,7676,152,356633,88,176570
2650,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2651,7/10/2021 15:00:00,age10to19,982,321078,1250,275567,13,7002,2245,603647,1263,282569
2652,7/10/2021 15:00:00,age20to29,652,419132,751,370047,66,34352,1469,823531,817,404399
2653,7/10/2021 15:00:00,age30to39,566,502575,698,454215,68,42125,1332,998915,766,496340
2654,7/10/2021 15:00:00,age40to49,472,500167,637,458958,49,44217,1158,1003342,686,503175
2655,7/10/2021 15:00:00,age50to59,414,574149,518,532330,60,57640,992,1164119,578,589970
2656,7/10/2021 15:00:00,age60to69,215,552950,268,520899,30,48910,513,1122759,298,569809
2657,7/10/2021 15:00:00,age70to79,72,358561,93,339676,8,21041,173,719278,101,360717
2658,7/10/2021 15:00:00,age80plus,20,180083,30,168924,4,7680,54,356687,34,176604
2659,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2660,7/11/2021 15:00:00,age10to19,792,321870,689,276256,6,7008,1487,605134,695,283264
2661,7/11/2021 15:00:00,age20to29,454,419586,455,370502,55,34407,964,824495,510,404909
2662,7/11/2021 15:00:00,age30to39,470,503045,453,454668,56,42181,979,999894,509,496849
2663,7/11/2021 15:00:00,age40to49,360,500527,351,459309,50,44267,761,1004103,401,503576
2664,7/11/2021 15:00:00,age50to59,280,574429,267,532597,34,57674,581,1164700,301,590271
2665,7/11/2021 15:00:00,age60to69,116,553066,143,521042,14,48924,273,1123032,157,569966
2666,7/11/2021 15:00:00,age70to79,43,358604,52,339728,4,21045,99,719377,56,360773
2667,7/11/2021 15:00:00,age80plus,9,180092,17,168941,1,7681,27,356714,18,176622
2668,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2669,7/12/2021 15:00:00,age10to19,1283,323153,1593,277849,30,7038,2906,608040,1623,284887
2670,7/12/2021 15:00:00,age20to29,769,420355,847,371349,87,34494,1703,826198,934,405843
2671,7/12/2021 15:00:00,age30to39,703,503748,786,455454,59,42240,1548,1001442,845,497694
2672,7/12/2021 15:00:00,age40to49,610,501137,719,460028,75,44342,1404,1005507,794,504370
2673,7/12/2021 15:00:00,age50to59,540,574969,582,533179,65,57739,1187,1165887,647,590918
2674,7/12/2021 15:00:00,age60to69,319,553385,367,521409,35,48959,721,1123753,402,570368
2675,7/12/2021 15:00:00,age70to79,135,358739,147,339875,18,21063,300,719677,165,360938
2676,7/12/2021 15:00:00,age80plus,55,180147,58,168999,8,7689,121,356835,66,176688
2677,7/13/2021 15:00:00,age10to19,1481,324634,1364,279213,41,7079,2886,610926,1405,286292
2678,7/13/2021 15:00:00,age20to29,863,421218,755,372104,75,34569,1693,827891,830,406673
2679,7/13/2021 15:00:00,age30to39,729,504477,737,456191,80,42320,1546,1002988,817,498511
2680,7/13/2021 15:00:00,age40to49,582,501719,613,460641,60,44402,1255,1006762,673,505043
2681,7/13/2021 15:00:00,age50to59,545,575514,590,533769,56,57795,1191,1167078,646,591564
2682,7/13/2021 15:00:00,age60to69,349,553734,335,521744,34,48993,718,1124471,369,570737
2683,7/13/2021 15:00:00,age70to79,145,358884,135,340010,13,21076,293,719970,148,361086
2684,7/13/2021 15:00:00,age80plus,64,180211,64,169063,7,7696,135,356970,71,176759
2685,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2686,7/14/2021 15:00:00,age10to19,1436,326070,1757,280970,19,7098,3212,614138,1776,288068
2687,7/14/2021 15:00:00,age20to29,798,422016,776,372880,91,34660,1665,829556,867,407540
2688,7/14/2021 15:00:00,age30to39,702,505179,764,456955,87,42407,1553,1004541,851,499362
2689,7/14/2021 15:00:00,age40to49,608,502327,670,461311,73,44475,1351,1008113,743,505786
2690,7/14/2021 15:00:00,age50to59,481,575995,628,534397,77,57872,1186,1168264,705,592269
2691,7/14/2021 15:00:00,age60to69,335,554069,383,522127,40,49033,758,1125229,423,571160
2692,7/14/2021 15:00:00,age70to79,131,359015,158,340168,17,21093,306,720276,175,361261
2693,7/14/2021 15:00:00,age80plus,62,180273,58,169121,14,7710,134,357104,72,176831
2694,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2695,7/15/2021 15:00:00,age10to19,1520,327590,1475,282445,21,7119,3016,617154,1496,289564
2696,7/15/2021 15:00:00,age20to29,835,422851,711,373591,70,34730,1616,831172,781,408321
2697,7/15/2021 15:00:00,age30to39,784,505963,794,457749,85,42492,1663,1006204,879,500241
2698,7/15/2021 15:00:00,age40to49,558,502885,670,461981,64,44539,1292,1009405,734,506520
2699,7/15/2021 15:00:00,age50to59,556,576551,611,535008,71,57943,1238,1169502,682,592951
2700,7/15/2021 15:00:00,age60to69,353,554422,392,522519,26,49059,771,1126000,418,571578
2701,7/15/2021 15:00:00,age70to79,161,359176,181,340349,11,21104,353,720629,192,361453
2702,7/15/2021 15:00:00,age80plus,60,180333,68,169189,5,7715,133,357237,73,176904
2703,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2704,7/16/2021 15:00:00,age10to19,1490,329080,1374,283819,22,7141,2886,620040,1396,290960
2705,7/16/2021 15:00:00,age20to29,872,423723,832,374423,92,34822,1796,832968,924,409245
2706,7/16/2021 15:00:00,age30to39,892,506855,919,458668,73,42565,1884,1008088,992,501233
2707,7/16/2021 15:00:00,age40to49,746,503631,763,462744,68,44607,1577,1010982,831,507351
2708,7/16/2021 15:00:00,age50to59,657,577208,738,535746,67,58010,1462,1170964,805,593756
2709,7/16/2021 15:00:00,age60to69,375,554797,404,522923,36,49095,815,1126815,440,572018
2710,7/16/2021 15:00:00,age70to79,159,359335,191,340540,13,21117,363,720992,204,361657
2711,7/16/2021 15:00:00,age80plus,76,180409,66,169255,6,7721,148,357385,72,176976
2712,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2713,7/17/2021 15:00:00,age10to19,948,330028,932,284751,24,7165,1904,621944,956,291916
2714,7/17/2021 15:00:00,age20to29,593,424316,575,374998,71,34893,1239,834207,646,409891
2715,7/17/2021 15:00:00,age30to39,539,507394,626,459294,75,42640,1240,1009328,701,501934
2716,7/17/2021 15:00:00,age40to49,502,504133,511,463255,55,44662,1068,1012050,566,507917
2717,7/17/2021 15:00:00,age50to59,419,577627,410,536156,46,58056,875,1171839,456,594212
2718,7/17/2021 15:00:00,age60to69,221,555018,249,523172,18,49113,488,1127303,267,572285
2719,7/17/2021 15:00:00,age70to79,76,359411,90,340630,6,21123,172,721164,96,361753
2720,7/17/2021 15:00:00,age80plus,25,180434,32,169287,1,7722,58,357443,33,177009
2721,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2722,7/18/2021 15:00:00,age10to19,576,330604,673,285424,5,7170,1254,623198,678,292594
2723,7/18/2021 15:00:00,age20to29,397,424713,378,375376,18,34911,793,835000,396,410287
2724,7/18/2021 15:00:00,age30to39,421,507815,372,459666,23,42663,816,1010144,395,502329
2725,7/18/2021 15:00:00,age40to49,306,504439,298,463553,22,44684,626,1012676,320,508237
2726,7/18/2021 15:00:00,age50to59,264,577891,268,536424,16,58072,548,1172387,284,594496
2727,7/18/2021 15:00:00,age60to69,131,555149,103,523275,8,49121,242,1127545,111,572396
2728,7/18/2021 15:00:00,age70to79,45,359456,36,340666,6,21129,87,721251,42,361795
2729,7/18/2021 15:00:00,age80plus,13,180447,23,169310,2,7724,38,357481,25,177034
2730,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2731,7/19/2021 15:00:00,age10to19,1479,332083,1317,286741,31,7201,2827,626025,1348,293942
2732,7/19/2021 15:00:00,age20to29,881,425594,761,376137,72,34983,1714,836714,833,411120
2733,7/19/2021 15:00:00,age30to39,873,508688,683,460349,81,42744,1637,1011781,764,503093
2734,7/19/2021 15:00:00,age40to49,707,505146,610,464163,70,44754,1387,1014063,680,508917
2735,7/19/2021 15:00:00,age50to59,655,578546,546,536970,56,58128,1257,1173644,602,595098
2736,7/19/2021 15:00:00,age60to69,404,555553,338,523613,43,49164,785,1128330,381,572777
2737,7/19/2021 15:00:00,age70to79,178,359634,139,340805,16,21145,333,721584,155,361950
2738,7/19/2021 15:00:00,age80plus,68,180515,65,169375,5,7729,138,357619,70,177104
2739,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2740,7/20/2021 15:00:00,age10to19,1535,333618,1380,288121,27,7228,2942,628967,1407,295349
2741,7/20/2021 15:00:00,age20to29,907,426501,786,376923,73,35056,1766,838480,859,411979
2742,7/20/2021 15:00:00,age30to39,852,509540,761,461110,69,42813,1682,1013463,830,503923
2743,7/20/2021 15:00:00,age40to49,722,505868,643,464806,56,44810,1421,1015484,699,509616
2744,7/20/2021 15:00:00,age50to59,651,579197,537,537507,58,58186,1246,1174890,595,595693
2745,7/20/2021 15:00:00,age60to69,418,555971,368,523981,40,49204,826,1129156,408,573185
2746,7/20/2021 15:00:00,age70to79,175,359809,150,340955,29,21174,354,721938,179,362129
2747,7/20/2021 15:00:00,age80plus,67,180582,60,169435,14,7743,141,357760,74,177178
2748,7/21/2021 15:00:00,age10to19,1689,335307,1494,289615,27,7255,3210,632177,1521,296870
2749,7/21/2021 15:00:00,age20to29,962,427463,797,377720,77,35133,1836,840316,874,412853
2750,7/21/2021 15:00:00,age30to39,888,510428,736,461846,102,42915,1726,1015189,838,504761
2751,7/21/2021 15:00:00,age40to49,764,506632,700,465506,67,44877,1531,1017015,767,510383
2752,7/21/2021 15:00:00,age50to59,654,579851,585,538092,69,58255,1308,1176198,654,596347
2753,7/21/2021 15:00:00,age60to69,440,556411,366,524347,47,49251,853,1130009,413,573598
2754,7/21/2021 15:00:00,age70to79,159,359968,159,341114,12,21186,330,722268,171,362300
2755,7/21/2021 15:00:00,age80plus,77,180659,72,169507,14,7757,163,357923,86,177264
2756,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2757,7/22/2021 15:00:00,age10to19,1753,337060,1265,290880,27,7282,3045,635222,1292,298162
2758,7/22/2021 15:00:00,age20to29,931,428394,718,378438,86,35219,1735,842051,804,413657
2759,7/22/2021 15:00:00,age30to39,923,511351,731,462577,97,43012,1751,1016940,828,505589
2760,7/22/2021 15:00:00,age40to49,807,507439,662,466168,81,44958,1550,1018565,743,511126
2761,7/22/2021 15:00:00,age50to59,770,580621,553,538645,86,58341,1409,1177607,639,596986
2762,7/22/2021 15:00:00,age60to69,484,556895,413,524760,57,49308,954,1130963,470,574068
2763,7/22/2021 15:00:00,age70to79,222,360190,152,341266,20,21206,394,722662,172,362472
2764,7/22/2021 15:00:00,age80plus,95,180754,76,169583,15,7772,186,358109,91,177355
2765,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2766,7/23/2021 15:00:00,age10to19,1787,338847,1244,292124,32,7314,3063,638285,1276,299438
2767,7/23/2021 15:00:00,age20to29,1139,429533,770,379208,102,35321,2011,844062,872,414529
2768,7/23/2021 15:00:00,age30to39,1117,512468,795,463372,94,43106,2006,1018946,889,506478
2769,7/23/2021 15:00:00,age40to49,982,508421,683,466851,90,45048,1755,1020320,773,511899
2770,7/23/2021 15:00:00,age50to59,953,581574,685,539330,89,58430,1727,1179334,774,597760
2771,7/23/2021 15:00:00,age60to69,550,557445,401,525161,52,49360,1003,1131966,453,574521
2772,7/23/2021 15:00:00,age70to79,200,360390,162,341428,24,21230,386,723048,186,362658
2773,7/23/2021 15:00:00,age80plus,93,180847,67,169650,8,7780,168,358277,75,177430
2774,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2775,7/24/2021 15:00:00,age10to19,1103,339950,844,292968,15,7329,1962,640247,859,300297
2776,7/24/2021 15:00:00,age20to29,770,430303,514,379722,51,35372,1335,845397,565,415094
2777,7/24/2021 15:00:00,age30to39,765,513233,517,463889,62,43168,1344,1020290,579,507057
2778,7/24/2021 15:00:00,age40to49,642,509063,543,467394,57,45105,1242,1021562,600,512499
2779,7/24/2021 15:00:00,age50to59,520,582094,436,539766,52,58482,1008,1180342,488,598248
2780,7/24/2021 15:00:00,age60to69,313,557758,209,525370,24,49384,546,1132512,233,574754
2781,7/24/2021 15:00:00,age70to79,119,360509,93,341521,5,21235,217,723265,98,362756
2782,7/24/2021 15:00:00,age80plus,45,180892,38,169688,1,7781,84,358361,39,177469
2783,7/25/2021 15:00:00,age10to19,917,340867,270,293238,8,7337,1195,641442,278,300575
2784,7/25/2021 15:00:00,age20to29,563,430866,227,379949,44,35416,834,846231,271,415365
2785,7/25/2021 15:00:00,age30to39,593,513826,209,464098,29,43197,831,1021121,238,507295
2786,7/25/2021 15:00:00,age40to49,534,509597,169,467563,25,45130,728,1022290,194,512693
2787,7/25/2021 15:00:00,age50to59,368,582462,135,539901,19,58501,522,1180864,154,598402
2788,7/25/2021 15:00:00,age60to69,220,557978,71,525441,9,49393,300,1132812,80,574834
2789,7/25/2021 15:00:00,age70to79,53,360562,17,341538,3,21238,73,723338,20,362776
2790,7/25/2021 15:00:00,age80plus,23,180915,6,169694,1,7782,30,358391,7,177476
2791,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2792,7/26/2021 15:00:00,age10to19,1743,342610,1167,294405,35,7372,2945,644387,1202,301777
2793,7/26/2021 15:00:00,age20to29,1102,431968,713,380662,96,35512,1911,848142,809,416174
2794,7/26/2021 15:00:00,age30to39,1061,514887,655,464753,76,43273,1792,1022913,731,508026
2795,7/26/2021 15:00:00,age40to49,840,510437,510,468073,66,45196,1416,1023706,576,513269
2796,7/26/2021 15:00:00,age50to59,724,583186,432,540333,73,58574,1229,1182093,505,598907
2797,7/26/2021 15:00:00,age60to69,479,558457,270,525711,39,49432,788,1133600,309,575143
2798,7/26/2021 15:00:00,age70to79,173,360735,101,341639,28,21266,302,723640,129,362905
2799,7/26/2021 15:00:00,age80plus,75,180990,40,169734,5,7787,120,358511,45,177521
2800,7/27/2021 15:00:00,age10to19,1675,344285,1166,295571,34,7406,2875,647262,1200,302977
2801,7/27/2021 15:00:00,age20to29,1151,433119,667,381329,90,35602,1908,850050,757,416931
2802,7/27/2021 15:00:00,age30to39,1071,515958,663,465416,93,43366,1827,1024740,756,508782
2803,7/27/2021 15:00:00,age40to49,922,511359,545,468618,93,45289,1560,1025266,638,513907
2804,7/27/2021 15:00:00,age50to59,773,583959,487,540820,84,58658,1344,1183437,571,599478
2805,7/27/2021 15:00:00,age60to69,502,558959,327,526038,37,49469,866,1134466,364,575507
2806,7/27/2021 15:00:00,age70to79,168,360903,133,341772,17,21283,318,723958,150,363055
2807,7/27/2021 15:00:00,age80plus,85,181075,64,169798,7,7794,156,358667,71,177592
2808,7/28/2021 15:00:00,age10to19,1899,346184,1094,296665,20,7426,3013,650275,1114,304091
2809,7/28/2021 15:00:00,age20to29,1217,434336,727,382056,99,35701,2043,852093,826,417757
2810,7/28/2021 15:00:00,age30to39,1162,517120,635,466051,102,43468,1899,1026639,737,509519
