OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2514,6/25/2021 15:00:00,age20to29,943,408048,1427,357196,103,33080,2473,798324,1530,390276
2515,6/25/2021 15:00:00,age30to39,972,492206,1497,441492,110,40858,2579,974556,1607,482350
2516,6/25/2021 15:00:00,age40to49,860,491551,1304,447811,115,43125,2279,982487,1419,490936
2517,6/25/2021 15:00:00,age50to59,747,566900,1176,522448,126,56501,2049,1145849,1302,578949
2518,6/25/2021 15:00:00,age60to69,396,548569,694,515074,93,48261,1183,1111904,787,563335
2519,6/25/2021 15:00:00,age70to79,177,356865,279,337262,33,20771,489,714898,312,358033
2520,6/25/2021 15:00:00,age80plus,74,179389,107,167991,16,7541,197,354921,123,175532
2521,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2522,6/26/2021 15:00:00,age10to19,1021,304560,2135,252886,19,6649,3175,564095,2154,259535
2523,6/26/2021 15:00:00,age20to29,663,408711,958,358154,76,33156,1697,800021,1034,391310
2524,6/26/2021 15:00:00,age30to39,636,492842,1010,442502,94,40952,1740,976296,1104,483454
2525,6/26/2021 15:00:00,age40to49,559,492110,851,448662,81,43206,1491,983978,932,491868
2526,6/26/2021 15:00:00,age50to59,437,567337,729,523177,67,56568,1233,1147082,796,579745
2527,6/26/2021 15:00:00,age60to69,254,548823,408,515482,41,48302,703,1112607,449,563784
2528,6/26/2021 15:00:00,age70to79,92,356957,142,337404,10,20781,244,715142,152,358185
2529,6/26/2021 15:00:00,age80plus,37,179426,61,168052,8,7549,106,355027,69,175601
2530,6/27/2021 15:00:00,age10to19,780,305340,1033,253919,11,6660,1824,565919,1044,260579
2531,6/27/2021 15:00:00,age20to29,525,409236,596,358750,33,33189,1154,801175,629,391939
2532,6/27/2021 15:00:00,age30to39,504,493346,558,443060,55,41007,1117,977413,613,484067
2533,6/27/2021 15:00:00,age40to49,366,492476,486,449148,36,43242,888,984866,522,492390
2534,6/27/2021 15:00:00,age50to59,309,567646,411,523588,35,56603,755,1147837,446,580191
2535,6/27/2021 15:00:00,age60to69,144,548967,164,515646,9,48311,317,1112924,173,563957
2536,6/27/2021 15:00:00,age70to79,37,356994,69,337473,3,20784,109,715251,72,358257
2537,6/27/2021 15:00:00,age80plus,21,179447,26,168078,1,7550,48,355075,27,175628
2538,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2539,6/28/2021 15:00:00,age10to19,1412,306752,1909,255828,23,6683,3344,569263,1932,262511
2540,6/28/2021 15:00:00,age20to29,857,410093,959,359709,104,33293,1920,803095,1063,393002
2541,6/28/2021 15:00:00,age30to39,734,494080,916,443976,113,41120,1763,979176,1029,485096
2542,6/28/2021 15:00:00,age40to49,627,493103,789,449937,88,43330,1504,986370,877,493267
2543,6/28/2021 15:00:00,age50to59,479,568125,666,524254,103,56706,1248,1149085,769,580960
2544,6/28/2021 15:00:00,age60to69,311,549278,426,516072,49,48360,786,1113710,475,564432
2545,6/28/2021 15:00:00,age70to79,112,357106,175,337648,25,20809,312,715563,200,358457
2546,6/28/2021 15:00:00,age80plus,55,179502,57,168135,14,7564,126,355201,71,175699
2547,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2548,6/29/2021 15:00:00,age10to19,1418,308170,1825,257653,30,6713,3273,572536,1855,264366
2549,6/29/2021 15:00:00,age20to29,903,410996,1105,360814,111,33404,2119,805214,1216,394218
2550,6/29/2021 15:00:00,age30to39,900,494980,1024,445000,97,41217,2021,981197,1121,486217
2551,6/29/2021 15:00:00,age40to49,674,493777,913,450850,89,43419,1676,988046,1002,494269
2552,6/29/2021 15:00:00,age50to59,574,568699,829,525083,97,56803,1500,1150585,926,581886
2553,6/29/2021 15:00:00,age60to69,370,549648,476,516548,50,48410,896,1114606,526,564958
2554,6/29/2021 15:00:00,age70to79,161,357267,181,337829,25,20834,367,715930,206,358663
2555,6/29/2021 15:00:00,age80plus,55,179557,94,168229,19,7583,168,355369,113,175812
2556,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2557,6/30/2021 15:00:00,age10to19,1783,309953,2635,260288,36,6749,4454,576990,2671,267037
2558,6/30/2021 15:00:00,age20to29,928,411924,1180,361994,115,33519,2223,807437,1295,395513
2559,6/30/2021 15:00:00,age30to39,870,495850,1060,446060,139,41356,2069,983266,1199,487416
2560,6/30/2021 15:00:00,age40to49,765,494542,901,451751,101,43520,1767,989813,1002,495271
2561,6/30/2021 15:00:00,age50to59,623,569322,773,525856,104,56907,1500,1152085,877,582763
2562,6/30/2021 15:00:00,age60to69,423,550071,508,517056,73,48483,1004,1115610,581,565539
2563,6/30/2021 15:00:00,age70to79,161,357428,216,338045,28,20862,405,716335,244,358907
2564,6/30/2021 15:00:00,age80plus,54,179611,90,168319,9,7592,153,355522,99,175911
2565,7/1/2021 15:00:00,age10to19,1479,311432,1928,262216,35,6784,3442,580432,1963,269000
2566,7/1/2021 15:00:00,age20to29,872,412796,1023,363017,91,33610,1986,809423,1114,396627
2567,7/1/2021 15:00:00,age30to39,829,496679,1108,447168,93,41449,2030,985296,1201,488617
2568,7/1/2021 15:00:00,age40to49,723,495265,868,452619,91,43611,1682,991495,959,496230
2569,7/1/2021 15:00:00,age50to59,546,569868,836,526692,83,56990,1465,1153550,919,583682
2570,7/1/2021 15:00:00,age60to69,364,550435,499,517555,54,48537,917,1116527,553,566092
2571,7/1/2021 15:00:00,age70to79,165,357593,234,338279,29,20891,428,716763,263,359170
2572,7/1/2021 15:00:00,age80plus,60,179671,88,168407,11,7603,159,355681,99,176010
2573,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2574,7/2/2021 15:00:00,age10to19,1378,312810,1977,264193,30,6814,3385,583817,2007,271007
2575,7/2/2021 15:00:00,age20to29,834,413630,1014,364031,93,33703,1941,811364,1107,397734
2576,7/2/2021 15:00:00,age30to39,884,497563,975,448143,97,41546,1956,987252,1072,489689
2577,7/2/2021 15:00:00,age40to49,717,495982,987,453606,100,43711,1804,993299,1087,497317
2578,7/2/2021 15:00:00,age50to59,649,570517,853,527545,107,57097,1609,1155159,960,584642
2579,7/2/2021 15:00:00,age60to69,401,550836,499,518054,62,48599,962,1117489,561,566653
2580,7/2/2021 15:00:00,age70to79,155,357748,189,338468,21,20912,365,717128,210,359380
2581,7/2/2021 15:00:00,age80plus,56,179727,72,168479,5,7608,133,355814,77,176087
2582,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2583,7/3/2021 15:00:00,age10to19,816,313626,1296,265489,21,6835,2133,585950,1317,272324
2584,7/3/2021 15:00:00,age20to29,550,414180,604,364635,64,33767,1218,812582,668,398402
2585,7/3/2021 15:00:00,age30to39,537,498100,606,448749,45,41591,1188,988440,651,490340
2586,7/3/2021 15:00:00,age40to49,542,496524,540,454146,48,43759,1130,994429,588,497905
2587,7/3/2021 15:00:00,age50to59,408,570925,455,528000,42,57139,905,1156064,497,585139
2588,7/3/2021 15:00:00,age60to69,195,551031,299,518353,27,48626,521,1118010,326,566979
2589,7/3/2021 15:00:00,age70to79,81,357829,102,338570,10,20922,193,717321,112,359492
2590,7/3/2021 15:00:00,age80plus,36,179763,28,168507,4,7612,68,355882,32,176119
2591,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2592,7/4/2021 15:00:00,age10to19,112,313738,140,265629,2,6837,254,586204,142,272466
2593,7/4/2021 15:00:00,age20to29,66,414246,63,364698,12,33779,141,812723,75,398477
2594,7/4/2021 15:00:00,age30to39,66,498166,81,448830,17,41608,164,988604,98,490438
2595,7/4/2021 15:00:00,age40to49,75,496599,54,454200,8,43767,137,994566,62,497967
2596,7/4/2021 15:00:00,age50to59,53,570978,60,528060,11,57150,124,1156188,71,585210
2597,7/4/2021 15:00:00,age60to69,32,551063,31,518384,7,48633,70,1118080,38,567017
2598,7/4/2021 15:00:00,age70to79,12,357841,13,338583,2,20924,27,717348,15,359507
2599,7/4/2021 15:00:00,age80plus,1,179764,5,168512,2,7614,8,355890,7,176126
2600,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2601,7/5/2021 15:00:00,age10to19,1121,314859,1127,266756,25,6862,2273,588477,1152,273618
2602,7/5/2021 15:00:00,age20to29,730,414976,688,365386,67,33846,1485,814208,755,399232
2603,7/5/2021 15:00:00,age30to39,657,498823,653,449483,50,41658,1360,989964,703,491141
2604,7/5/2021 15:00:00,age40to49,493,497092,593,454793,50,43817,1136,995702,643,498610
2605,7/5/2021 15:00:00,age50to59,410,571388,414,528474,52,57202,876,1157064,466,585676
2606,7/5/2021 15:00:00,age60to69,235,551298,298,518682,30,48663,563,1118643,328,567345
2607,7/5/2021 15:00:00,age70to79,68,357909,122,338705,11,20935,201,717549,133,359640
2608,7/5/2021 15:00:00,age80plus,37,179801,42,168554,2,7616,81,355971,44,176170
2609,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2610,7/6/2021 15:00:00,age10to19,1219,316078,1849,268605,24,6886,3092,591569,1873,275491
2611,7/6/2021 15:00:00,age20to29,831,415807,959,366345,101,33947,1891,816099,1060,400292
2612,7/6/2021 15:00:00,age30to39,721,499544,971,450454,70,41728,1762,991726,1041,492182
2613,7/6/2021 15:00:00,age40to49,603,497695,834,455627,74,43891,1511,997213,908,499518
2614,7/6/2021 15:00:00,age50to59,528,571916,801,529275,86,57288,1415,1158479,887,586563
2615,7/6/2021 15:00:00,age60to69,335,551633,474,519156,54,48717,863,1119506,528,567873
2616,7/6/2021 15:00:00,age70to79,154,358063,235,338940,22,20957,411,717960,257,359897
2617,7/6/2021 15:00:00,age80plus,70,179871,88,168642,17,7633,175,356146,105,176275
2618,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2619,7/7/2021 15:00:00,age10to19,1276,317354,2118,270723,33,6919,3427,594996,2151,277642
2620,7/7/2021 15:00:00,age20to29,801,416608,963,367308,87,34034,1851,817950,1050,401342
2621,7/7/2021 15:00:00,age30to39,786,500330,980,451434,116,41844,1882,993608,1096,493278
2622,7/7/2021 15:00:00,age40to49,572,498267,823,456450,86,43977,1481,998694,909,500427
2623,7/7/2021 15:00:00,age50to59,538,572454,773,530048,86,57374,1397,1159876,859,587422
2624,7/7/2021 15:00:00,age60to69,312,551945,428,519584,34,48751,774,1120280,462,568335
2625,7/7/2021 15:00:00,age70to79,119,358182,210,339150,22,20979,351,718311,232,360129
2626,7/7/2021 15:00:00,age80plus,56,179927,87,168729,18,7651,161,356307,105,176380
2627,7/8/2021 15:00:00,age10to19,1306,318660,1760,272483,35,6954,3101,598097,1795,279437
2628,7/8/2021 15:00:00,age20to29,865,417473,917,368225,116,34150,1898,819848,1033,402375
2629,7/8/2021 15:00:00,age30to39,783,501113,940,452374,100,41944,1823,995431,1040,494318
2630,7/8/2021 15:00:00,age40to49,675,498942,847,457297,99,44076,1621,1000315,946,501373
2631,7/8/2021 15:00:00,age50to59,556,573010,788,530836,111,57485,1455,1161331,899,588321
2632,7/8/2021 15:00:00,age60to69,350,552295,469,520053,68,48819,887,1121167,537,568872
2633,7/8/2021 15:00:00,age70to79,122,358304,192,339342,17,20996,331,718642,209,360338
2634,7/8/2021 15:00:00,age80plus,65,179992,74,168803,13,7664,152,356459,87,176467
2635,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2636,7/9/2021 15:00:00,age10to19,1398,320058,1786,274269,36,6990,3220,601317,1822,281259
2637,7/9/2021 15:00:00,age20to29,961,418434,983,369208,132,34282,2076,821924,1115,403490
2638,7/9/2021 15:00:00,age30to39,865,501978,1075,453449,111,42055,2051,997482,1186,495504
2639,7/9/2021 15:00:00,age40to49,700,499642,929,458226,83,44159,1712,1002027,1012,502385
2640,7/9/2021 15:00:00,age50to59,684,573694,891,531727,95,57580,1670,1163001,986,589307
2641,7/9/2021 15:00:00,age60to69,383,552678,496,520549,57,48876,936,1122103,553,569425
2642,7/9/2021 15:00:00,age70to79,156,358460,194,339536,36,21032,386,719028,230,360568
2643,7/9/2021 15:00:00,age80plus,64,180056,75,168878,13,7677,152,356611,88,176555
2644,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2645,7/10/2021 15:00:00,age10to19,982,321040,1251,275520,13,7003,2246,603563,1264,282523
2646,7/10/2021 15:00:00,age20to29,652,419086,751,369959,66,34348,1469,823393,817,404307
2647,7/10/2021 15:00:00,age30to39,566,502544,698,454147,68,42123,1332,998814,766,496270
2648,7/10/2021 15:00:00,age40to49,472,500114,636,458862,49,44208,1157,1003184,685,503070
2649,7/10/2021 15:00:00,age50to59,414,574108,518,532245,60,57640,992,1163993,578,589885
2650,7/10/2021 15:00:00,age60to69,215,552893,268,520817,30,48906,513,1122616,298,569723
2651,7/10/2021 15:00:00,age70to79,72,358532,93,339629,8,21040,173,719201,101,360669
2652,7/10/2021 15:00:00,age80plus,20,180076,30,168908,4,7681,54,356665,34,176589
2653,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2654,7/11/2021 15:00:00,age10to19,792,321832,689,276209,6,7009,1487,605050,695,283218
2655,7/11/2021 15:00:00,age20to29,454,419540,455,370414,55,34403,964,824357,510,404817
2656,7/11/2021 15:00:00,age30to39,470,503014,453,454600,56,42179,979,999793,509,496779
2657,7/11/2021 15:00:00,age40to49,360,500474,351,459213,50,44258,761,1003945,401,503471
2658,7/11/2021 15:00:00,age50to59,280,574388,267,532512,34,57674,581,1164574,301,590186
2659,7/11/2021 15:00:00,age60to69,116,553009,143,520960,14,48920,273,1122889,157,569880
2660,7/11/2021 15:00:00,age70to79,43,358575,52,339681,4,21044,99,719300,56,360725
2661,7/11/2021 15:00:00,age80plus,9,180085,17,168925,1,7682,27,356692,18,176607
2662,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2663,7/12/2021 15:00:00,age10to19,1283,323115,1593,277802,30,7039,2906,607956,1623,284841
2664,7/12/2021 15:00:00,age20to29,769,420309,847,371261,87,34490,1703,826060,934,405751
2665,7/12/2021 15:00:00,age30to39,703,503717,786,455386,59,42238,1548,1001341,845,497624
2666,7/12/2021 15:00:00,age40to49,610,501084,719,459932,75,44333,1404,1005349,794,504265
2667,7/12/2021 15:00:00,age50to59,540,574928,582,533094,65,57739,1187,1165761,647,590833
2668,7/12/2021 15:00:00,age60to69,319,553328,367,521327,35,48955,721,1123610,402,570282
2669,7/12/2021 15:00:00,age70to79,135,358710,147,339828,18,21062,300,719600,165,360890
2670,7/12/2021 15:00:00,age80plus,55,180140,58,168983,8,7690,121,356813,66,176673
2671,7/13/2021 15:00:00,age10to19,1481,324596,1364,279166,41,7080,2886,610842,1405,286246
2672,7/13/2021 15:00:00,age20to29,863,421172,755,372016,75,34565,1693,827753,830,406581
2673,7/13/2021 15:00:00,age30to39,729,504446,737,456123,80,42318,1546,1002887,817,498441
2674,7/13/2021 15:00:00,age40to49,582,501666,613,460545,60,44393,1255,1006604,673,504938
2675,7/13/2021 15:00:00,age50to59,545,575473,590,533684,56,57795,1191,1166952,646,591479
2676,7/13/2021 15:00:00,age60to69,349,553677,335,521662,34,48989,718,1124328,369,570651
2677,7/13/2021 15:00:00,age70to79,145,358855,135,339963,13,21075,293,719893,148,361038
2678,7/13/2021 15:00:00,age80plus,64,180204,64,169047,7,7697,135,356948,71,176744
2679,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2680,7/14/2021 15:00:00,age10to19,1436,326032,1757,280923,19,7099,3212,614054,1776,288022
2681,7/14/2021 15:00:00,age20to29,798,421970,776,372792,91,34656,1665,829418,867,407448
2682,7/14/2021 15:00:00,age30to39,702,505148,763,456886,87,42405,1552,1004439,850,499291
2683,7/14/2021 15:00:00,age40to49,608,502274,670,461215,73,44466,1351,1007955,743,505681
2684,7/14/2021 15:00:00,age50to59,481,575954,628,534312,77,57872,1186,1168138,705,592184
2685,7/14/2021 15:00:00,age60to69,335,554012,383,522045,40,49029,758,1125086,423,571074
2686,7/14/2021 15:00:00,age70to79,131,358986,158,340121,17,21092,306,720199,175,361213
2687,7/14/2021 15:00:00,age80plus,62,180266,58,169105,14,7711,134,357082,72,176816
2688,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2689,7/15/2021 15:00:00,age10to19,1520,327552,1475,282398,21,7120,3016,617070,1496,289518
2690,7/15/2021 15:00:00,age20to29,835,422805,711,373503,70,34726,1616,831034,781,408229
2691,7/15/2021 15:00:00,age30to39,784,505932,794,457680,85,42490,1663,1006102,879,500170
2692,7/15/2021 15:00:00,age40to49,559,502833,669,461884,64,44530,1292,1009247,733,506414
2693,7/15/2021 15:00:00,age50to59,557,576511,610,534922,71,57943,1238,1169376,681,592865
2694,7/15/2021 15:00:00,age60to69,353,554365,392,522437,26,49055,771,1125857,418,571492
2695,7/15/2021 15:00:00,age70to79,161,359147,181,340302,11,21103,353,720552,192,361405
2696,7/15/2021 15:00:00,age80plus,60,180326,68,169173,5,7716,133,357215,73,176889
2697,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2698,7/16/2021 15:00:00,age10to19,1490,329042,1374,283772,22,7142,2886,619956,1396,290914
2699,7/16/2021 15:00:00,age20to29,872,423677,832,374335,92,34818,1796,832830,924,409153
2700,7/16/2021 15:00:00,age30to39,892,506824,919,458599,73,42563,1884,1007986,992,501162
2701,7/16/2021 15:00:00,age40to49,746,503579,763,462647,68,44598,1577,1010824,831,507245
2702,7/16/2021 15:00:00,age50to59,657,577168,738,535660,67,58010,1462,1170838,805,593670
2703,7/16/2021 15:00:00,age60to69,375,554740,404,522841,36,49091,815,1126672,440,571932
2704,7/16/2021 15:00:00,age70to79,159,359306,191,340493,13,21116,363,720915,204,361609
2705,7/16/2021 15:00:00,age80plus,76,180402,66,169239,6,7722,148,357363,72,176961
2706,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2707,7/17/2021 15:00:00,age10to19,948,329990,932,284704,24,7166,1904,621860,956,291870
2708,7/17/2021 15:00:00,age20to29,593,424270,575,374910,71,34889,1239,834069,646,409799
2709,7/17/2021 15:00:00,age30to39,539,507363,626,459225,75,42638,1240,1009226,701,501863
2710,7/17/2021 15:00:00,age40to49,502,504081,511,463158,55,44653,1068,1011892,566,507811
2711,7/17/2021 15:00:00,age50to59,418,577586,410,536070,46,58056,874,1171712,456,594126
2712,7/17/2021 15:00:00,age60to69,221,554961,249,523090,18,49109,488,1127160,267,572199
2713,7/17/2021 15:00:00,age70to79,76,359382,90,340583,6,21122,172,721087,96,361705
2714,7/17/2021 15:00:00,age80plus,25,180427,32,169271,1,7723,58,357421,33,176994
2715,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2716,7/18/2021 15:00:00,age10to19,576,330566,673,285377,5,7171,1254,623114,678,292548
2717,7/18/2021 15:00:00,age20to29,397,424667,378,375288,18,34907,793,834862,396,410195
2718,7/18/2021 15:00:00,age30to39,421,507784,372,459597,23,42661,816,1010042,395,502258
2719,7/18/2021 15:00:00,age40to49,306,504387,298,463456,22,44675,626,1012518,320,508131
2720,7/18/2021 15:00:00,age50to59,264,577850,268,536338,16,58072,548,1172260,284,594410
2721,7/18/2021 15:00:00,age60to69,131,555092,103,523193,8,49117,242,1127402,111,572310
2722,7/18/2021 15:00:00,age70to79,45,359427,36,340619,6,21128,87,721174,42,361747
2723,7/18/2021 15:00:00,age80plus,13,180440,23,169294,2,7725,38,357459,25,177019
2724,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2725,7/19/2021 15:00:00,age10to19,1478,332044,1317,286694,31,7202,2826,625940,1348,293896
2726,7/19/2021 15:00:00,age20to29,881,425548,761,376049,72,34979,1714,836576,833,411028
2727,7/19/2021 15:00:00,age30to39,873,508657,683,460280,81,42742,1637,1011679,764,503022
2728,7/19/2021 15:00:00,age40to49,707,505094,610,464066,70,44745,1387,1013905,680,508811
2729,7/19/2021 15:00:00,age50to59,655,578505,546,536884,56,58128,1257,1173517,602,595012
2730,7/19/2021 15:00:00,age60to69,404,555496,338,523531,43,49160,785,1128187,381,572691
2731,7/19/2021 15:00:00,age70to79,178,359605,138,340757,16,21144,332,721506,154,361901
2732,7/19/2021 15:00:00,age80plus,68,180508,65,169359,5,7730,138,357597,70,177089
2733,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2734,7/20/2021 15:00:00,age10to19,1535,333579,1380,288074,27,7229,2942,628882,1407,295303
2735,7/20/2021 15:00:00,age20to29,907,426455,786,376835,73,35052,1766,838342,859,411887
2736,7/20/2021 15:00:00,age30to39,852,509509,761,461041,69,42811,1682,1013361,830,503852
2737,7/20/2021 15:00:00,age40to49,722,505816,643,464709,56,44801,1421,1015326,699,509510
2738,7/20/2021 15:00:00,age50to59,651,579156,537,537421,58,58186,1246,1174763,595,595607
2739,7/20/2021 15:00:00,age60to69,418,555914,368,523899,40,49200,826,1129013,408,573099
2740,7/20/2021 15:00:00,age70to79,176,359781,150,340907,29,21173,355,721861,179,362080
2741,7/20/2021 15:00:00,age80plus,67,180575,60,169419,14,7744,141,357738,74,177163
2742,7/21/2021 15:00:00,age10to19,1689,335268,1494,289568,27,7256,3210,632092,1521,296824
2743,7/21/2021 15:00:00,age20to29,962,427417,797,377632,77,35129,1836,840178,874,412761
2744,7/21/2021 15:00:00,age30to39,888,510397,736,461777,102,42913,1726,1015087,838,504690
2745,7/21/2021 15:00:00,age40to49,764,506580,700,465409,67,44868,1531,1016857,767,510277
2746,7/21/2021 15:00:00,age50to59,653,579809,585,538006,69,58255,1307,1176070,654,596261
2747,7/21/2021 15:00:00,age60to69,440,556354,366,524265,47,49247,853,1129866,413,573512
2748,7/21/2021 15:00:00,age70to79,159,359940,159,341066,12,21185,330,722191,171,362251
2749,7/21/2021 15:00:00,age80plus,77,180652,72,169491,14,7758,163,357901,86,177249
2750,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2751,7/22/2021 15:00:00,age10to19,1754,337022,1264,290832,27,7283,3045,635137,1291,298115
2752,7/22/2021 15:00:00,age20to29,931,428348,718,378350,86,35215,1735,841913,804,413565
2753,7/22/2021 15:00:00,age30to39,923,511320,731,462508,97,43010,1751,1016838,828,505518
2754,7/22/2021 15:00:00,age40to49,807,507387,662,466071,81,44949,1550,1018407,743,511020
2755,7/22/2021 15:00:00,age50to59,770,580579,553,538559,86,58341,1409,1177479,639,596900
2756,7/22/2021 15:00:00,age60to69,484,556838,413,524678,57,49304,954,1130820,470,573982
2757,7/22/2021 15:00:00,age70to79,223,360163,151,341217,20,21205,394,722585,171,362422
2758,7/22/2021 15:00:00,age80plus,95,180747,76,169567,15,7773,186,358087,91,177340
2759,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2760,7/23/2021 15:00:00,age10to19,1787,338809,1244,292076,32,7315,3063,638200,1276,299391
2761,7/23/2021 15:00:00,age20to29,1139,429487,769,379119,102,35317,2010,843923,871,414436
2762,7/23/2021 15:00:00,age30to39,1117,512437,795,463303,94,43104,2006,1018844,889,506407
2763,7/23/2021 15:00:00,age40to49,982,508369,684,466755,90,45039,1756,1020163,774,511794
2764,7/23/2021 15:00:00,age50to59,953,581532,685,539244,89,58430,1727,1179206,774,597674
2765,7/23/2021 15:00:00,age60to69,549,557387,400,525078,52,49356,1001,1131821,452,574434
2766,7/23/2021 15:00:00,age70to79,201,360364,162,341379,24,21229,387,722972,186,362608
2767,7/23/2021 15:00:00,age80plus,93,180840,67,169634,8,7781,168,358255,75,177415
2768,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2769,7/24/2021 15:00:00,age10to19,1104,339913,844,292920,15,7330,1963,640163,859,300250
2770,7/24/2021 15:00:00,age20to29,770,430257,514,379633,51,35368,1335,845258,565,415001
2771,7/24/2021 15:00:00,age30to39,764,513201,517,463820,62,43166,1343,1020187,579,506986
2772,7/24/2021 15:00:00,age40to49,642,509011,542,467297,57,45096,1241,1021404,599,512393
2773,7/24/2021 15:00:00,age50to59,520,582052,436,539680,52,58482,1008,1180214,488,598162
2774,7/24/2021 15:00:00,age60to69,312,557699,209,525287,24,49380,545,1132366,233,574667
2775,7/24/2021 15:00:00,age70to79,119,360483,93,341472,5,21234,217,723189,98,362706
2776,7/24/2021 15:00:00,age80plus,45,180885,38,169672,1,7782,84,358339,39,177454
2777,7/25/2021 15:00:00,age10to19,918,340831,270,293190,8,7338,1196,641359,278,300528
2778,7/25/2021 15:00:00,age20to29,563,430820,227,379860,44,35412,834,846092,271,415272
2779,7/25/2021 15:00:00,age30to39,593,513794,209,464029,29,43195,831,1021018,238,507224
2780,7/25/2021 15:00:00,age40to49,534,509545,169,467466,25,45121,728,1022132,194,512587
2781,7/25/2021 15:00:00,age50to59,368,582420,135,539815,19,58501,522,1180736,154,598316
2782,7/25/2021 15:00:00,age60to69,220,557919,71,525358,9,49389,300,1132666,80,574747
2783,7/25/2021 15:00:00,age70to79,53,360536,17,341489,3,21237,73,723262,20,362726
2784,7/25/2021 15:00:00,age80plus,23,180908,6,169678,1,7783,30,358369,7,177461
2785,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2786,7/26/2021 15:00:00,age10to19,1743,342574,1167,294357,35,7373,2945,644304,1202,301730
2787,7/26/2021 15:00:00,age20to29,1101,431921,713,380573,96,35508,1910,848002,809,416081
2788,7/26/2021 15:00:00,age30to39,1061,514855,655,464684,76,43271,1792,1022810,731,507955
2789,7/26/2021 15:00:00,age40to49,840,510385,509,467975,66,45187,1415,1023547,575,513162
2790,7/26/2021 15:00:00,age50to59,724,583144,432,540247,73,58574,1229,1181965,505,598821
2791,7/26/2021 15:00:00,age60to69,479,558398,270,525628,39,49428,788,1133454,309,575056
2792,7/26/2021 15:00:00,age70to79,173,360709,101,341590,28,21265,302,723564,129,362855
2793,7/26/2021 15:00:00,age80plus,75,180983,40,169718,5,7788,120,358489,45,177506
2794,7/27/2021 15:00:00,age10to19,1675,344249,1166,295523,34,7407,2875,647179,1200,302930
2795,7/27/2021 15:00:00,age20to29,1151,433072,667,381240,90,35598,1908,849910,757,416838
2796,7/27/2021 15:00:00,age30to39,1071,515926,663,465347,93,43364,1827,1024637,756,508711
2797,7/27/2021 15:00:00,age40to49,922,511307,545,468520,93,45280,1560,1025107,638,513800
2798,7/27/2021 15:00:00,age50to59,773,583917,487,540734,84,58658,1344,1183309,571,599392
2799,7/27/2021 15:00:00,age60to69,502,558900,327,525955,37,49465,866,1134320,364,575420
2800,7/27/2021 15:00:00,age70to79,168,360877,133,341723,17,21282,318,723882,150,363005
2801,7/27/2021 15:00:00,age80plus,85,181068,64,169782,7,7795,156,358645,71,177577
2802,7/28/2021 15:00:00,age10to19,1899,346148,1094,296617,20,7427,3013,650192,1114,304044
2803,7/28/2021 15:00:00,age20to29,1217,434289,727,381967,99,35697,2043,851953,826,417664
2804,7/28/2021 15:00:00,age30to39,1163,517089,634,465981,102,43466,1899,1026536,736,509447
2805,7/28/2021 15:00:00,age40to49,907,512214,520,469040,74,45354,1501,1026608,594,514394
