OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2233,5/14/2021 15:00:00,age20to29,2679,350345,4887,252429,265,25598,7831,628372,5152,278027
2234,5/14/2021 15:00:00,age30to39,2870,435977,5634,333286,292,32596,8796,801859,5926,365882
2235,5/14/2021 15:00:00,age40to49,2711,443524,5625,346310,341,35573,8677,825407,5966,381883
2236,5/14/2021 15:00:00,age50to59,2460,524348,6002,419372,379,48268,8841,991988,6381,467640
2237,5/14/2021 15:00:00,age60to69,1364,524614,2832,462569,289,43204,4485,1030387,3121,505773
2238,5/14/2021 15:00:00,age70to79,432,347954,857,321682,103,18750,1392,688386,960,340432
2239,5/14/2021 15:00:00,age80plus,209,175779,320,161108,39,6458,568,343345,359,167566
2240,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2241,5/15/2021 15:00:00,age10to19,12418,164168,3071,79423,48,5140,15537,248731,3119,84563
2242,5/15/2021 15:00:00,age20to29,1973,352318,4151,256580,273,25871,6397,634769,4424,282451
2243,5/15/2021 15:00:00,age30to39,2154,438131,4468,337754,309,32905,6931,808790,4777,370659
2244,5/15/2021 15:00:00,age40to49,1877,445401,4346,350656,294,35867,6517,831924,4640,386523
2245,5/15/2021 15:00:00,age50to59,1672,526020,4669,424041,316,48584,6657,998645,4985,472625
2246,5/15/2021 15:00:00,age60to69,854,525468,1958,464527,155,43359,2967,1033354,2113,507886
2247,5/15/2021 15:00:00,age70to79,271,348225,539,322221,59,18809,869,689255,598,341030
2248,5/15/2021 15:00:00,age80plus,103,175882,201,161309,32,6490,336,343681,233,167799
2249,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2250,5/16/2021 15:00:00,age10to19,4667,168835,2577,82000,42,5182,7286,256017,2619,87182
2251,5/16/2021 15:00:00,age20to29,1101,353419,3149,259729,208,26079,4458,639227,3357,285808
2252,5/16/2021 15:00:00,age30to39,1001,439132,3358,341112,234,33139,4593,813383,3592,374251
2253,5/16/2021 15:00:00,age40to49,907,446308,3344,354000,213,36080,4464,836388,3557,390080
2254,5/16/2021 15:00:00,age50to59,807,526827,3217,427258,228,48812,4252,1002897,3445,476070
2255,5/16/2021 15:00:00,age60to69,425,525893,1396,465923,132,43491,1953,1035307,1528,509414
2256,5/16/2021 15:00:00,age70to79,127,348352,421,322642,29,18838,577,689832,450,341480
2257,5/16/2021 15:00:00,age80plus,56,175938,122,161431,27,6517,205,343886,149,167948
2258,5/17/2021 15:00:00,age10to19,7656,176491,2796,84796,67,5249,10519,266536,2863,90045
2259,5/17/2021 15:00:00,age20to29,1988,355407,4692,264421,310,26389,6990,646217,5002,290810
2260,5/17/2021 15:00:00,age30to39,1860,440992,4975,346087,393,33532,7228,820611,5368,379619
2261,5/17/2021 15:00:00,age40to49,1611,447919,4793,358793,367,36447,6771,843159,5160,395240
2262,5/17/2021 15:00:00,age50to59,1663,528490,5237,432495,401,49213,7301,1010198,5638,481708
2263,5/17/2021 15:00:00,age60to69,994,526887,2370,468293,251,43742,3615,1038922,2621,512035
2264,5/17/2021 15:00:00,age70to79,350,348702,728,323370,113,18951,1191,691023,841,342321
2265,5/17/2021 15:00:00,age80plus,148,176086,305,161736,36,6553,489,344375,341,168289
2266,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2267,5/18/2021 15:00:00,age10to19,9431,185922,3295,88091,79,5328,12805,279341,3374,93419
2268,5/18/2021 15:00:00,age20to29,2716,358123,5666,270087,345,26734,8727,654944,6011,296821
2269,5/18/2021 15:00:00,age30to39,2635,443627,5587,351674,380,33912,8602,829213,5967,385586
2270,5/18/2021 15:00:00,age40to49,2270,450189,5627,364420,336,36783,8233,851392,5963,401203
2271,5/18/2021 15:00:00,age50to59,2126,530616,5999,438494,409,49622,8534,1018732,6408,488116
2272,5/18/2021 15:00:00,age60to69,1272,528159,3044,471337,238,43980,4554,1043476,3282,515317
2273,5/18/2021 15:00:00,age70to79,481,349183,1047,324417,98,19049,1626,692649,1145,343466
2274,5/18/2021 15:00:00,age80plus,171,176257,362,162098,55,6608,588,344963,417,168706
2275,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2276,5/19/2021 15:00:00,age10to19,14894,200816,4354,92445,57,5385,19305,298646,4411,97830
2277,5/19/2021 15:00:00,age20to29,3018,361141,5621,275708,282,27016,8921,663865,5903,302724
2278,5/19/2021 15:00:00,age30to39,2981,446608,5895,357569,330,34242,9206,838419,6225,391811
2279,5/19/2021 15:00:00,age40to49,2597,452786,5826,370246,293,37076,8716,860108,6119,407322
2280,5/19/2021 15:00:00,age50to59,2297,532913,6348,444842,367,49989,9012,1027744,6715,494831
2281,5/19/2021 15:00:00,age60to69,1209,529368,2992,474329,187,44167,4388,1047864,3179,518496
2282,5/19/2021 15:00:00,age70to79,456,349639,998,325415,88,19137,1542,694191,1086,344552
2283,5/19/2021 15:00:00,age80plus,207,176464,399,162497,27,6635,633,345596,426,169132
2284,5/20/2021 15:00:00,age10to19,7690,208506,3102,95547,52,5437,10844,309490,3154,100984
2285,5/20/2021 15:00:00,age20to29,3047,364188,5704,281412,353,27369,9104,672969,6057,308781
2286,5/20/2021 15:00:00,age30to39,2737,449345,6059,363628,400,34642,9196,847615,6459,398270
2287,5/20/2021 15:00:00,age40to49,2338,455124,6058,376304,352,37428,8748,868856,6410,413732
2288,5/20/2021 15:00:00,age50to59,2177,535090,6617,451459,388,50377,9182,1036926,7005,501836
2289,5/20/2021 15:00:00,age60to69,1235,530603,3289,477618,268,44435,4792,1052656,3557,522053
2290,5/20/2021 15:00:00,age70to79,490,350129,994,326409,104,19241,1588,695779,1098,345650
2291,5/20/2021 15:00:00,age80plus,209,176673,420,162917,48,6683,677,346273,468,169600
2292,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2293,5/21/2021 15:00:00,age10to19,7433,215939,3330,98877,52,5489,10815,320305,3382,104366
2294,5/21/2021 15:00:00,age20to29,2611,366799,5304,286716,261,27630,8176,681145,5565,314346
2295,5/21/2021 15:00:00,age30to39,2713,452058,5786,369414,321,34963,8820,856435,6107,404377
2296,5/21/2021 15:00:00,age40to49,2378,457502,5674,381978,295,37723,8347,877203,5969,419701
2297,5/21/2021 15:00:00,age50to59,2137,537227,6002,457461,344,50721,8483,1045409,6346,508182
2298,5/21/2021 15:00:00,age60to69,1285,531888,2927,480545,190,44625,4402,1057058,3117,525170
2299,5/21/2021 15:00:00,age70to79,425,350554,990,327399,85,19326,1500,697279,1075,346725
2300,5/21/2021 15:00:00,age80plus,179,176852,335,163252,59,6742,573,346846,394,169994
2301,5/22/2021 15:00:00,age10to19,7229,223168,2382,101259,51,5540,9662,329967,2433,106799
2302,5/22/2021 15:00:00,age20to29,2133,368932,3497,290213,234,27864,5864,687009,3731,318077
2303,5/22/2021 15:00:00,age30to39,2130,454188,3584,372998,281,35244,5995,862430,3865,408242
2304,5/22/2021 15:00:00,age40to49,1872,459374,3633,385611,246,37969,5751,882954,3879,423580
2305,5/22/2021 15:00:00,age50to59,1574,538801,3634,461095,238,50959,5446,1050855,3872,512054
2306,5/22/2021 15:00:00,age60to69,756,532644,1899,482444,143,44768,2798,1059856,2042,527212
2307,5/22/2021 15:00:00,age70to79,230,350784,505,327904,43,19369,778,698057,548,347273
2308,5/22/2021 15:00:00,age80plus,102,176954,192,163444,26,6768,320,347166,218,170212
2309,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2310,5/23/2021 15:00:00,age10to19,3739,226907,1499,102758,29,5569,5267,335234,1528,108327
2311,5/23/2021 15:00:00,age20to29,1378,370310,2081,292294,196,28060,3655,690664,2277,320354
2312,5/23/2021 15:00:00,age30to39,1218,455406,2168,375166,214,35458,3600,866030,2382,410624
2313,5/23/2021 15:00:00,age40to49,1080,460454,2175,387786,198,38167,3453,886407,2373,425953
2314,5/23/2021 15:00:00,age50to59,823,539624,2203,463298,194,51153,3220,1054075,2397,514451
2315,5/23/2021 15:00:00,age60to69,386,533030,959,483403,90,44858,1435,1061291,1049,528261
2316,5/23/2021 15:00:00,age70to79,122,350906,269,328173,17,19386,408,698465,286,347559
2317,5/23/2021 15:00:00,age80plus,46,177000,91,163535,27,6795,164,347330,118,170330
2318,5/24/2021 15:00:00,age10to19,4570,231477,1647,104405,46,5615,6263,341497,1693,110020
2319,5/24/2021 15:00:00,age20to29,2096,372406,3027,295321,255,28315,5378,696042,3282,323636
2320,5/24/2021 15:00:00,age30to39,1873,457279,3160,378326,295,35753,5328,871358,3455,414079
2321,5/24/2021 15:00:00,age40to49,1619,462073,2941,390727,291,38458,4851,891258,3232,429185
2322,5/24/2021 15:00:00,age50to59,1501,541125,3381,466679,295,51448,5177,1059252,3676,518127
2323,5/24/2021 15:00:00,age60to69,961,533991,1764,485167,173,45031,2898,1064189,1937,530198
2324,5/24/2021 15:00:00,age70to79,313,351219,596,328769,80,19466,989,699454,676,348235
2325,5/24/2021 15:00:00,age80plus,119,177119,224,163759,30,6825,373,347703,254,170584
2326,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2327,5/25/2021 15:00:00,age10to19,3959,235436,2088,106493,51,5666,6098,347595,2139,112159
2328,5/25/2021 15:00:00,age20to29,2124,374530,3219,298540,220,28535,5563,701605,3439,327075
2329,5/25/2021 15:00:00,age30to39,2058,459337,3402,381728,279,36032,5739,877097,3681,417760
2330,5/25/2021 15:00:00,age40to49,1736,463809,3117,393844,251,38709,5104,896362,3368,432553
2331,5/25/2021 15:00:00,age50to59,1675,542800,3660,470339,245,51693,5580,1064832,3905,522032
2332,5/25/2021 15:00:00,age60to69,993,534984,2136,487303,169,45200,3298,1067487,2305,532503
2333,5/25/2021 15:00:00,age70to79,379,351598,763,329532,68,19534,1210,700664,831,349066
2334,5/25/2021 15:00:00,age80plus,141,177260,331,164090,44,6869,516,348219,375,170959
2335,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2336,5/26/2021 15:00:00,age10to19,9293,244729,3006,109499,48,5714,12347,359942,3054,115213
2337,5/26/2021 15:00:00,age20to29,2212,376742,3185,301725,287,28822,5684,707289,3472,330547
2338,5/26/2021 15:00:00,age30to39,2055,461392,3402,385130,288,36320,5745,882842,3690,421450
2339,5/26/2021 15:00:00,age40to49,1793,465602,3334,397178,288,38997,5415,901777,3622,436175
2340,5/26/2021 15:00:00,age50to59,1612,544412,3612,473951,293,51986,5517,1070349,3905,525937
2341,5/26/2021 15:00:00,age60to69,909,535893,1913,489216,202,45402,3024,1070511,2115,534618
2342,5/26/2021 15:00:00,age70to79,300,351898,711,330243,70,19604,1081,701745,781,349847
2343,5/26/2021 15:00:00,age80plus,140,177400,328,164418,36,6905,504,348723,364,171323
2344,5/27/2021 15:00:00,age10to19,3014,247743,1899,111398,43,5757,4956,364898,1942,117155
2345,5/27/2021 15:00:00,age20to29,1930,378672,3029,304754,198,29020,5157,712446,3227,333774
2346,5/27/2021 15:00:00,age30to39,1901,463293,3215,388345,200,36520,5316,888158,3415,424865
2347,5/27/2021 15:00:00,age40to49,1587,467189,3205,400383,187,39184,4979,906756,3392,439567
2348,5/27/2021 15:00:00,age50to59,1443,545855,3534,477485,232,52218,5209,1075558,3766,529703
2349,5/27/2021 15:00:00,age60to69,858,536751,2040,491256,153,45555,3051,1073562,2193,536811
2350,5/27/2021 15:00:00,age70to79,369,352267,747,330990,68,19672,1184,702929,815,350662
2351,5/27/2021 15:00:00,age80plus,159,177559,315,164733,34,6939,508,349231,349,171672
2352,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2353,5/28/2021 15:00:00,age10to19,3424,251167,1852,113250,60,5817,5336,370234,1912,119067
2354,5/28/2021 15:00:00,age20to29,1974,380646,3515,308269,241,29261,5730,718176,3756,337530
2355,5/28/2021 15:00:00,age30to39,2032,465325,3918,392263,288,36808,6238,894396,4206,429071
2356,5/28/2021 15:00:00,age40to49,1708,468897,3594,403977,286,39470,5588,912344,3880,443447
2357,5/28/2021 15:00:00,age50to59,1512,547367,3759,481244,268,52486,5539,1081097,4027,533730
2358,5/28/2021 15:00:00,age60to69,859,537610,1952,493208,176,45731,2987,1076549,2128,538939
2359,5/28/2021 15:00:00,age70to79,359,352626,619,331609,52,19724,1030,703959,671,351333
2360,5/28/2021 15:00:00,age80plus,129,177688,286,165019,30,6969,445,349676,316,171988
2361,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2362,5/29/2021 15:00:00,age10to19,3334,254501,1392,114642,25,5842,4751,374985,1417,120484
2363,5/29/2021 15:00:00,age20to29,1459,382105,2085,310354,161,29422,3705,721881,2246,339776
2364,5/29/2021 15:00:00,age30to39,1504,466829,2306,394569,202,37010,4012,898408,2508,431579
2365,5/29/2021 15:00:00,age40to49,1290,470187,2146,406123,197,39667,3633,915977,2343,445790
2366,5/29/2021 15:00:00,age50to59,999,548366,2040,483284,191,52677,3230,1084327,2231,535961
2367,5/29/2021 15:00:00,age60to69,477,538087,1019,494227,102,45833,1598,1078147,1121,540060
2368,5/29/2021 15:00:00,age70to79,137,352763,300,331909,32,19756,469,704428,332,351665
2369,5/29/2021 15:00:00,age80plus,47,177735,86,165105,17,6986,150,349826,103,172091
2370,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2371,5/30/2021 15:00:00,age10to19,1670,256171,823,115465,20,5862,2513,377498,843,121327
2372,5/30/2021 15:00:00,age20to29,895,383000,1359,311713,126,29548,2380,724261,1485,341261
2373,5/30/2021 15:00:00,age30to39,846,467675,1326,395895,139,37149,2311,900719,1465,433044
2374,5/30/2021 15:00:00,age40to49,677,470864,1125,407248,127,39794,1929,917906,1252,447042
2375,5/30/2021 15:00:00,age50to59,526,548892,1068,484352,115,52792,1709,1086036,1183,537144
2376,5/30/2021 15:00:00,age60to69,237,538324,514,494741,50,45883,801,1078948,564,540624
2377,5/30/2021 15:00:00,age70to79,92,352855,161,332070,11,19767,264,704692,172,351837
2378,5/30/2021 15:00:00,age80plus,25,177760,52,165157,8,6994,85,349911,60,172151
2379,5/31/2021 15:00:00,age10to19,345,256516,363,115828,14,5876,722,378220,377,121704
2380,5/31/2021 15:00:00,age20to29,301,383301,692,312405,68,29616,1061,725322,760,342021
2381,5/31/2021 15:00:00,age30to39,282,467957,682,396577,51,37200,1015,901734,733,433777
2382,5/31/2021 15:00:00,age40to49,214,471078,602,407850,51,39845,867,918773,653,447695
2383,5/31/2021 15:00:00,age50to59,222,549114,595,484947,58,52850,875,1086911,653,537797
2384,5/31/2021 15:00:00,age60to69,125,538449,369,495110,35,45918,529,1079477,404,541028
2385,5/31/2021 15:00:00,age70to79,46,352901,116,332186,16,19783,178,704870,132,351969
2386,5/31/2021 15:00:00,age80plus,29,177789,50,165207,9,7003,88,349999,59,172210
2387,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2388,6/1/2021 15:00:00,age10to19,2502,259018,1989,117817,55,5931,4546,382766,2044,123748
2389,6/1/2021 15:00:00,age20to29,1761,385062,3071,315476,221,29837,5053,730375,3292,345313
2390,6/1/2021 15:00:00,age30to39,1673,469630,3010,399587,194,37394,4877,906611,3204,436981
2391,6/1/2021 15:00:00,age40to49,1387,472465,2669,410519,209,40054,4265,923038,2878,450573
2392,6/1/2021 15:00:00,age50to59,1262,550376,3017,487964,217,53067,4496,1091407,3234,541031
2393,6/1/2021 15:00:00,age60to69,756,539205,1752,496862,171,46089,2679,1082156,1923,542951
2394,6/1/2021 15:00:00,age70to79,329,353230,636,332822,66,19849,1031,705901,702,352671
2395,6/1/2021 15:00:00,age80plus,146,177935,234,165441,26,7029,406,350405,260,172470
2396,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2397,6/2/2021 15:00:00,age10to19,3808,262826,3331,121148,53,5984,7192,389958,3384,127132
2398,6/2/2021 15:00:00,age20to29,1568,386630,2958,318434,177,30014,4703,735078,3135,348448
2399,6/2/2021 15:00:00,age30to39,1433,471063,2846,402433,180,37574,4459,911070,3026,440007
2400,6/2/2021 15:00:00,age40to49,1244,473709,2655,413174,148,40202,4047,927085,2803,453376
2401,6/2/2021 15:00:00,age50to59,1099,551475,2748,490712,203,53270,4050,1095457,2951,543982
2402,6/2/2021 15:00:00,age60to69,677,539882,1513,498375,130,46219,2320,1084476,1643,544594
2403,6/2/2021 15:00:00,age70to79,280,353510,526,333348,41,19890,847,706748,567,353238
2404,6/2/2021 15:00:00,age80plus,122,178057,238,165679,27,7056,387,350792,265,172735
2405,6/3/2021 15:00:00,age10to19,2061,264887,9597,130745,32,6016,11690,401648,9629,136761
2406,6/3/2021 15:00:00,age20to29,1414,388044,2369,320803,177,30191,3960,739038,2546,350994
2407,6/3/2021 15:00:00,age30to39,1299,472362,2366,404799,212,37786,3877,914947,2578,442585
2408,6/3/2021 15:00:00,age40to49,1074,474783,2152,415326,190,40392,3416,930501,2342,455718
2409,6/3/2021 15:00:00,age50to59,1032,552507,2410,493122,235,53505,3677,1099134,2645,546627
2410,6/3/2021 15:00:00,age60to69,631,540513,1440,499815,142,46361,2213,1086689,1582,546176
2411,6/3/2021 15:00:00,age70to79,276,353786,594,333942,67,19957,937,707685,661,353899
2412,6/3/2021 15:00:00,age80plus,112,178169,261,165940,32,7088,405,351197,293,173028
2413,6/4/2021 15:00:00,age10to19,2099,266986,9708,140453,32,6048,11839,413487,9740,146501
2414,6/4/2021 15:00:00,age20to29,1408,389452,2459,323262,201,30392,4068,743106,2660,353654
2415,6/4/2021 15:00:00,age30to39,1369,473731,2861,407660,209,37995,4439,919386,3070,445655
2416,6/4/2021 15:00:00,age40to49,1202,475985,2713,418039,178,40570,4093,934594,2891,458609
2417,6/4/2021 15:00:00,age50to59,1114,553621,2587,495709,227,53732,3928,1103062,2814,549441
2418,6/4/2021 15:00:00,age60to69,630,541143,1335,501150,162,46523,2127,1088816,1497,547673
2419,6/4/2021 15:00:00,age70to79,265,354051,483,334425,70,20027,818,708503,553,354452
2420,6/4/2021 15:00:00,age80plus,109,178278,208,166148,41,7129,358,351555,249,173277
2421,6/5/2021 15:00:00,age10to19,2450,269436,11270,151723,20,6068,13740,427227,11290,157791
2422,6/5/2021 15:00:00,age20to29,1070,390522,1781,325043,132,30524,2983,746089,1913,355567
2423,6/5/2021 15:00:00,age30to39,1118,474849,1817,409477,171,38166,3106,922492,1988,447643
2424,6/5/2021 15:00:00,age40to49,924,476909,1738,419777,143,40713,2805,937399,1881,460490
2425,6/5/2021 15:00:00,age50to59,775,554396,1629,497338,135,53867,2539,1105601,1764,551205
2426,6/5/2021 15:00:00,age60to69,440,541583,845,501995,83,46606,1368,1090184,928,548601
2427,6/5/2021 15:00:00,age70to79,167,354218,283,334708,22,20049,472,708975,305,354757
2428,6/5/2021 15:00:00,age80plus,55,178333,108,166256,14,7143,177,351732,122,173399
2429,6/6/2021 15:00:00,age10to19,1240,270676,4012,155735,16,6084,5268,432495,4028,161819
2430,6/6/2021 15:00:00,age20to29,533,391055,750,325793,95,30619,1378,747467,845,356412
2431,6/6/2021 15:00:00,age30to39,569,475418,691,410168,87,38253,1347,923839,778,448421
2432,6/6/2021 15:00:00,age40to49,482,477391,690,420467,83,40796,1255,938654,773,461263
2433,6/6/2021 15:00:00,age50to59,370,554766,607,497945,75,53942,1052,1106653,682,551887
2434,6/6/2021 15:00:00,age60to69,167,541750,336,502331,37,46643,540,1090724,373,548974
2435,6/6/2021 15:00:00,age70to79,69,354287,118,334826,25,20074,212,709187,143,354900
2436,6/6/2021 15:00:00,age80plus,26,178359,45,166301,5,7148,76,351808,50,173449
2437,6/7/2021 15:00:00,age10to19,2014,272690,8050,163785,36,6120,10100,442595,8086,169905
2438,6/7/2021 15:00:00,age20to29,1164,392219,1621,327414,144,30763,2929,750396,1765,358177
2439,6/7/2021 15:00:00,age30to39,1142,476560,1542,411710,125,38378,2809,926648,1667,450088
2440,6/7/2021 15:00:00,age40to49,961,478352,1460,421927,112,40908,2533,941187,1572,462835
2441,6/7/2021 15:00:00,age50to59,779,555545,1625,499570,141,54083,2545,1109198,1766,553653
2442,6/7/2021 15:00:00,age60to69,510,542260,977,503308,103,46746,1590,1092314,1080,550054
2443,6/7/2021 15:00:00,age70to79,211,354498,351,335177,47,20121,609,709796,398,355298
2444,6/7/2021 15:00:00,age80plus,77,178436,157,166458,18,7166,252,352060,175,173624
2445,6/8/2021 15:00:00,age10to19,1966,274656,9388,173173,31,6151,11385,453980,9419,179324
2446,6/8/2021 15:00:00,age20to29,1181,393400,2279,329693,133,30896,3593,753989,2412,360589
2447,6/8/2021 15:00:00,age30to39,1019,477579,2307,414017,131,38509,3457,930105,2438,452526
2448,6/8/2021 15:00:00,age40to49,906,479258,1980,423907,144,41052,3030,944217,2124,464959
2449,6/8/2021 15:00:00,age50to59,845,556390,1963,501533,197,54280,3005,1112203,2160,555813
2450,6/8/2021 15:00:00,age60to69,456,542716,1207,504515,104,46850,1767,1094081,1311,551365
2451,6/8/2021 15:00:00,age70to79,209,354707,432,335609,58,20179,699,710495,490,355788
2452,6/8/2021 15:00:00,age80plus,89,178525,177,166635,32,7198,298,352358,209,173833
2453,6/9/2021 15:00:00,age10to19,3001,277657,13761,186934,39,6190,16801,470781,13800,193124
2454,6/9/2021 15:00:00,age20to29,1237,394637,2330,332023,200,31096,3767,757756,2530,363119
2455,6/9/2021 15:00:00,age30to39,1262,478841,2296,416313,194,38703,3752,933857,2490,455016
2456,6/9/2021 15:00:00,age40to49,980,480238,2066,425973,165,41217,3211,947428,2231,467190
2457,6/9/2021 15:00:00,age50to59,849,557239,1903,503436,199,54479,2951,1115154,2102,557915
2458,6/9/2021 15:00:00,age60to69,539,543255,1036,505551,108,46958,1683,1095764,1144,552509
2459,6/9/2021 15:00:00,age70to79,227,354934,401,336010,46,20225,674,711169,447,356235
2460,6/9/2021 15:00:00,age80plus,104,178629,189,166824,18,7216,311,352669,207,174040
2461,6/10/2021 15:00:00,age10to19,2057,279714,8356,195290,37,6227,10450,481231,8393,201517
2462,6/10/2021 15:00:00,age20to29,1182,395819,2323,334346,137,31233,3642,761398,2460,365579
2463,6/10/2021 15:00:00,age30to39,1184,480025,2409,418722,159,38862,3752,937609,2568,457584
2464,6/10/2021 15:00:00,age40to49,975,481213,2202,428175,152,41369,3329,950757,2354,469544
2465,6/10/2021 15:00:00,age50to59,919,558158,2010,505446,191,54670,3120,1118274,2201,560116
2466,6/10/2021 15:00:00,age60to69,518,543773,1180,506731,129,47087,1827,1097591,1309,553818
2467,6/10/2021 15:00:00,age70to79,220,355154,460,336470,56,20281,736,711905,516,356751
2468,6/10/2021 15:00:00,age80plus,95,178724,195,167019,34,7250,324,352993,229,174269
2469,6/11/2021 15:00:00,age10to19,2305,282019,6640,201930,30,6257,8975,490206,6670,208187
2470,6/11/2021 15:00:00,age20to29,1214,397033,2292,336638,208,31441,3714,765112,2500,368079
2471,6/11/2021 15:00:00,age30to39,1152,481177,2459,421181,215,39077,3826,941435,2674,460258
2472,6/11/2021 15:00:00,age40to49,1105,482318,2312,430487,193,41562,3610,954367,2505,472049
2473,6/11/2021 15:00:00,age50to59,923,559081,2205,507651,229,54899,3357,1121631,2434,562550
2474,6/11/2021 15:00:00,age60to69,516,544289,1225,507956,156,47243,1897,1099488,1381,555199
2475,6/11/2021 15:00:00,age70to79,190,355344,424,336894,55,20336,669,712574,479,357230
2476,6/11/2021 15:00:00,age80plus,80,178804,167,167186,39,7289,286,353279,206,174475
2477,6/12/2021 15:00:00,age10to19,1681,283700,6641,208571,32,6289,8354,498560,6673,214860
2478,6/12/2021 15:00:00,age20to29,852,397885,1887,338525,132,31573,2871,767983,2019,370098
2479,6/12/2021 15:00:00,age30to39,898,482075,1999,423180,132,39209,3029,944464,2131,462389
2480,6/12/2021 15:00:00,age40to49,746,483064,1747,432234,112,41674,2605,956972,1859,473908
2481,6/12/2021 15:00:00,age50to59,599,559680,1469,509120,114,55013,2182,1123813,1583,564133
2482,6/12/2021 15:00:00,age60to69,331,544620,719,508675,60,47303,1110,1100598,779,555978
2483,6/12/2021 15:00:00,age70to79,98,355442,214,337108,19,20355,331,712905,233,357463
2484,6/12/2021 15:00:00,age80plus,34,178838,87,167273,4,7293,125,353404,91,174566
2485,6/13/2021 15:00:00,age10to19,490,284190,3300,211871,26,6315,3816,502376,3326,218186
2486,6/13/2021 15:00:00,age20to29,378,398263,1053,339578,92,31665,1523,769506,1145,371243
2487,6/13/2021 15:00:00,age30to39,352,482427,1066,424246,104,39313,1522,945986,1170,463559
2488,6/13/2021 15:00:00,age40to49,307,483371,931,433165,90,41764,1328,958300,1021,474929
2489,6/13/2021 15:00:00,age50to59,239,559919,761,509881,55,55068,1055,1124868,816,564949
2490,6/13/2021 15:00:00,age60to69,105,544725,348,509023,45,47348,498,1101096,393,556371
2491,6/13/2021 15:00:00,age70to79,44,355486,102,337210,7,20362,153,713058,109,357572
2492,6/13/2021 15:00:00,age80plus,15,178853,47,167320,8,7301,70,353474,55,174621
2493,6/14/2021 15:00:00,age10to19,1747,285937,3756,215627,29,6344,5532,507908,3785,221971
2494,6/14/2021 15:00:00,age20to29,947,399210,1846,341424,159,31824,2952,772458,2005,373248
2495,6/14/2021 15:00:00,age30to39,912,483339,1700,425946,132,39445,2744,948730,1832,465391
2496,6/14/2021 15:00:00,age40to49,783,484154,1568,434733,134,41898,2485,960785,1702,476631
2497,6/14/2021 15:00:00,age50to59,628,560547,1548,511429,117,55185,2293,1127161,1665,566614
2498,6/14/2021 15:00:00,age60to69,410,545135,921,509944,93,47441,1424,1102520,1014,557385
2499,6/14/2021 15:00:00,age70to79,170,355656,341,337551,39,20401,550,713608,380,357952
2500,6/14/2021 15:00:00,age80plus,62,178915,131,167451,30,7331,223,353697,161,174782
2501,6/15/2021 15:00:00,age10to19,1665,287602,4721,220348,38,6382,6424,514332,4759,226730
2502,6/15/2021 15:00:00,age20to29,940,400150,2296,343720,161,31985,3397,775855,2457,375705
2503,6/15/2021 15:00:00,age30to39,928,484267,2106,428052,175,39620,3209,951939,2281,467672
2504,6/15/2021 15:00:00,age40to49,727,484881,1839,436572,153,42051,2719,963504,1992,478623
2505,6/15/2021 15:00:00,age50to59,710,561257,1718,513147,159,55344,2587,1129748,1877,568491
2506,6/15/2021 15:00:00,age60to69,435,545570,1056,511000,104,47545,1595,1104115,1160,558545
2507,6/15/2021 15:00:00,age70to79,173,355829,427,337978,47,20448,647,714255,474,358426
2508,6/15/2021 15:00:00,age80plus,61,178976,174,167625,36,7367,271,353968,210,174992
2509,6/16/2021 15:00:00,age10to19,2439,290041,8957,229305,35,6417,11431,525763,8992,235722
2510,6/16/2021 15:00:00,age20to29,1024,401174,2098,345818,134,32119,3256,779111,2232,377937
2511,6/16/2021 15:00:00,age30to39,1010,485277,2076,430128,145,39765,3231,955170,2221,469893
2512,6/16/2021 15:00:00,age40to49,840,485721,1854,438426,115,42166,2809,966313,1969,480592
2513,6/16/2021 15:00:00,age50to59,718,561975,1644,514791,141,55485,2503,1132251,1785,570276
2514,6/16/2021 15:00:00,age60to69,413,545983,906,511906,88,47633,1407,1105522,994,559539
2515,6/16/2021 15:00:00,age70to79,203,356032,350,338328,36,20484,589,714844,386,358812
