OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2286,5/23/2021 15:00:00,age50to59,822,539350,2201,462952,194,51138,3217,1053440,2395,514090
2287,5/23/2021 15:00:00,age60to69,385,532794,957,483098,90,44853,1432,1060745,1047,527951
2288,5/23/2021 15:00:00,age70to79,121,350728,269,327963,17,19384,407,698075,286,347347
2289,5/23/2021 15:00:00,age80plus,46,176912,91,163430,27,6795,164,347137,118,170225
2290,5/24/2021 15:00:00,age10to19,4564,231186,1649,104276,46,5613,6259,341075,1695,109889
2291,5/24/2021 15:00:00,age20to29,2096,372050,3020,294925,255,28296,5371,695271,3275,323221
2292,5/24/2021 15:00:00,age30to39,1874,456953,3155,377968,295,35738,5324,870659,3450,413706
2293,5/24/2021 15:00:00,age40to49,1618,461809,2939,390398,291,38448,4848,890655,3230,428846
2294,5/24/2021 15:00:00,age50to59,1499,540849,3379,466331,295,51433,5173,1058613,3674,517764
2295,5/24/2021 15:00:00,age60to69,963,533757,1761,484859,173,45026,2897,1063642,1934,529885
2296,5/24/2021 15:00:00,age70to79,313,351041,596,328559,80,19464,989,699064,676,348023
2297,5/24/2021 15:00:00,age80plus,118,177030,224,163654,30,6825,372,347509,254,170479
2298,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2299,5/25/2021 15:00:00,age10to19,3951,235137,2088,106364,51,5664,6090,347165,2139,112028
2300,5/25/2021 15:00:00,age20to29,2124,374174,3216,298141,220,28516,5560,700831,3436,326657
2301,5/25/2021 15:00:00,age30to39,2057,459010,3398,381366,279,36017,5734,876393,3677,417383
2302,5/25/2021 15:00:00,age40to49,1736,463545,3117,393515,251,38699,5104,895759,3368,432214
2303,5/25/2021 15:00:00,age50to59,1676,542525,3660,469991,245,51678,5581,1064194,3905,521669
2304,5/25/2021 15:00:00,age60to69,992,534749,2134,486993,169,45195,3295,1066937,2303,532188
2305,5/25/2021 15:00:00,age70to79,379,351420,762,329321,68,19532,1209,700273,830,348853
2306,5/25/2021 15:00:00,age80plus,141,177171,330,163984,44,6869,515,348024,374,170853
2307,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2308,5/26/2021 15:00:00,age10to19,9285,244422,3003,109367,48,5712,12336,359501,3051,115079
2309,5/26/2021 15:00:00,age20to29,2213,376387,3175,301316,287,28803,5675,706506,3462,330119
2310,5/26/2021 15:00:00,age30to39,2053,461063,3403,384769,288,36305,5744,882137,3691,421074
2311,5/26/2021 15:00:00,age40to49,1792,465337,3335,396850,288,38987,5415,901174,3623,435837
2312,5/26/2021 15:00:00,age50to59,1610,544135,3614,473605,292,51970,5516,1069710,3906,525575
2313,5/26/2021 15:00:00,age60to69,908,535657,1913,488906,202,45397,3023,1069960,2115,534303
2314,5/26/2021 15:00:00,age70to79,300,351720,711,330032,70,19602,1081,701354,781,349634
2315,5/26/2021 15:00:00,age80plus,140,177311,328,164312,36,6905,504,348528,364,171217
2316,5/27/2021 15:00:00,age10to19,3010,247432,1897,111264,43,5755,4950,364451,1940,117019
2317,5/27/2021 15:00:00,age20to29,1930,378317,3025,304341,198,29001,5153,711659,3223,333342
2318,5/27/2021 15:00:00,age30to39,1900,462963,3214,387983,200,36505,5314,887451,3414,424488
2319,5/27/2021 15:00:00,age40to49,1590,466927,3198,400048,187,39174,4975,906149,3385,439222
2320,5/27/2021 15:00:00,age50to59,1443,545578,3532,477137,232,52202,5207,1074917,3764,529339
2321,5/27/2021 15:00:00,age60to69,858,536515,2038,490944,153,45550,3049,1073009,2191,536494
2322,5/27/2021 15:00:00,age70to79,369,352089,747,330779,68,19670,1184,702538,815,350449
2323,5/27/2021 15:00:00,age80plus,159,177470,315,164627,34,6939,508,349036,349,171566
2324,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2325,5/28/2021 15:00:00,age10to19,3419,250851,1850,113114,60,5815,5329,369780,1910,118929
2326,5/28/2021 15:00:00,age20to29,1972,380289,3516,307857,241,29242,5729,717388,3757,337099
2327,5/28/2021 15:00:00,age30to39,2030,464993,3916,391899,286,36791,6232,893683,4202,428690
2328,5/28/2021 15:00:00,age40to49,1708,468635,3593,403641,285,39459,5586,911735,3878,443100
2329,5/28/2021 15:00:00,age50to59,1512,547090,3758,480895,269,52471,5539,1080456,4027,533366
2330,5/28/2021 15:00:00,age60to69,859,537374,1953,492897,176,45726,2988,1075997,2129,538623
2331,5/28/2021 15:00:00,age70to79,359,352448,617,331396,52,19722,1028,703566,669,351118
2332,5/28/2021 15:00:00,age80plus,129,177599,286,164913,30,6969,445,349481,316,171882
2333,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2334,5/29/2021 15:00:00,age10to19,3330,254181,1387,114501,25,5840,4742,374522,1412,120341
2335,5/29/2021 15:00:00,age20to29,1460,381749,2082,309939,160,29402,3702,721090,2242,339341
2336,5/29/2021 15:00:00,age30to39,1509,466502,2299,394198,202,36993,4010,897693,2501,431191
2337,5/29/2021 15:00:00,age40to49,1294,469929,2135,405776,197,39656,3626,915361,2332,445432
2338,5/29/2021 15:00:00,age50to59,1012,548102,2026,482921,190,52661,3228,1083684,2216,535582
2339,5/29/2021 15:00:00,age60to69,487,537861,1009,493906,102,45828,1598,1077595,1111,539734
2340,5/29/2021 15:00:00,age70to79,141,352589,296,331692,32,19754,469,704035,328,351446
2341,5/29/2021 15:00:00,age80plus,48,177647,85,164998,17,6986,150,349631,102,171984
2342,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2343,5/30/2021 15:00:00,age10to19,1667,255848,823,115324,20,5860,2510,377032,843,121184
2344,5/30/2021 15:00:00,age20to29,895,382644,1358,311297,126,29528,2379,723469,1484,340825
2345,5/30/2021 15:00:00,age30to39,847,467349,1321,395519,138,37131,2306,899999,1459,432650
2346,5/30/2021 15:00:00,age40to49,677,470606,1124,406900,127,39783,1928,917289,1251,446683
2347,5/30/2021 15:00:00,age50to59,525,548627,1068,483989,115,52776,1708,1085392,1183,536765
2348,5/30/2021 15:00:00,age60to69,237,538098,514,494420,50,45878,801,1078396,564,540298
2349,5/30/2021 15:00:00,age70to79,92,352681,162,331854,11,19765,265,704300,173,351619
2350,5/30/2021 15:00:00,age80plus,25,177672,52,165050,8,6994,85,349716,60,172044
2351,5/31/2021 15:00:00,age10to19,344,256192,364,115688,14,5874,722,377754,378,121562
2352,5/31/2021 15:00:00,age20to29,301,382945,692,311989,68,29596,1061,724530,760,341585
2353,5/31/2021 15:00:00,age30to39,282,467631,681,396200,51,37182,1014,901013,732,433382
2354,5/31/2021 15:00:00,age40to49,214,470820,602,407502,51,39834,867,918156,653,447336
2355,5/31/2021 15:00:00,age50to59,222,548849,595,484584,58,52834,875,1086267,653,537418
2356,5/31/2021 15:00:00,age60to69,125,538223,369,494789,35,45913,529,1078925,404,540702
2357,5/31/2021 15:00:00,age70to79,46,352727,116,331970,16,19781,178,704478,132,351751
2358,5/31/2021 15:00:00,age80plus,29,177701,50,165100,9,7003,88,349804,59,172103
2359,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2360,6/1/2021 15:00:00,age10to19,2493,258685,1984,117672,54,5928,4531,382285,2038,123600
2361,6/1/2021 15:00:00,age20to29,1758,384703,3064,315053,221,29817,5043,729573,3285,344870
2362,6/1/2021 15:00:00,age30to39,1669,469300,3006,399206,194,37376,4869,905882,3200,436582
2363,6/1/2021 15:00:00,age40to49,1389,472209,2667,410169,208,40042,4264,922420,2875,450211
2364,6/1/2021 15:00:00,age50to59,1259,550108,3014,487598,217,53051,4490,1090757,3231,540649
2365,6/1/2021 15:00:00,age60to69,755,538978,1753,496542,171,46084,2679,1081604,1924,542626
2366,6/1/2021 15:00:00,age70to79,328,353055,636,332606,66,19847,1030,705508,702,352453
2367,6/1/2021 15:00:00,age80plus,146,177847,235,165335,26,7029,407,350211,261,172364
2368,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2369,6/2/2021 15:00:00,age10to19,3805,262490,3330,121002,53,5981,7188,389473,3383,126983
2370,6/2/2021 15:00:00,age20to29,1572,386275,2952,318005,177,29994,4701,734274,3129,347999
2371,6/2/2021 15:00:00,age30to39,1434,470734,2842,402048,180,37556,4456,910338,3022,439604
2372,6/2/2021 15:00:00,age40to49,1244,473453,2653,412822,148,40190,4045,926465,2801,453012
2373,6/2/2021 15:00:00,age50to59,1096,551204,2746,490344,203,53254,4045,1094802,2949,543598
2374,6/2/2021 15:00:00,age60to69,676,539654,1513,498055,130,46214,2319,1083923,1643,544269
2375,6/2/2021 15:00:00,age70to79,281,353336,524,333130,41,19888,846,706354,565,353018
2376,6/2/2021 15:00:00,age80plus,122,177969,238,165573,27,7056,387,350598,265,172629
2377,6/3/2021 15:00:00,age10to19,2055,264545,9591,130593,32,6013,11678,401151,9623,136606
2378,6/3/2021 15:00:00,age20to29,1409,387684,2368,320373,177,30171,3954,738228,2545,350544
2379,6/3/2021 15:00:00,age30to39,1299,472033,2362,404410,212,37768,3873,914211,2574,442178
2380,6/3/2021 15:00:00,age40to49,1074,474527,2153,414975,190,40380,3417,929882,2343,455355
2381,6/3/2021 15:00:00,age50to59,1035,552239,2409,492753,234,53488,3678,1098480,2643,546241
2382,6/3/2021 15:00:00,age60to69,632,540286,1439,499494,142,46356,2213,1086136,1581,545850
2383,6/3/2021 15:00:00,age70to79,276,353612,594,333724,67,19955,937,707291,661,353679
2384,6/3/2021 15:00:00,age80plus,112,178081,259,165832,32,7088,403,351001,291,172920
2385,6/4/2021 15:00:00,age10to19,2096,266641,9697,140290,32,6045,11825,412976,9729,146335
2386,6/4/2021 15:00:00,age20to29,1403,389087,2456,322829,201,30372,4060,742288,2657,353201
2387,6/4/2021 15:00:00,age30to39,1363,473396,2859,407269,209,37977,4431,918642,3068,445246
2388,6/4/2021 15:00:00,age40to49,1193,475720,2711,417686,178,40558,4082,933964,2889,458244
2389,6/4/2021 15:00:00,age50to59,1112,553351,2581,495334,227,53715,3920,1102400,2808,549049
2390,6/4/2021 15:00:00,age60to69,628,540914,1333,500827,162,46518,2123,1088259,1495,547345
2391,6/4/2021 15:00:00,age70to79,263,353875,483,334207,70,20025,816,708107,553,354232
2392,6/4/2021 15:00:00,age80plus,109,178190,208,166040,41,7129,358,351359,249,173169
2393,6/5/2021 15:00:00,age10to19,2450,269091,11260,151550,20,6065,13730,426706,11280,157615
2394,6/5/2021 15:00:00,age20to29,1070,390157,1779,324608,132,30504,2981,745269,1911,355112
2395,6/5/2021 15:00:00,age30to39,1120,474516,1813,409082,171,38148,3104,921746,1984,447230
2396,6/5/2021 15:00:00,age40to49,925,476645,1738,419424,143,40701,2806,936770,1881,460125
2397,6/5/2021 15:00:00,age50to59,776,554127,1627,496961,135,53850,2538,1104938,1762,550811
2398,6/5/2021 15:00:00,age60to69,441,541355,844,501671,83,46601,1368,1089627,927,548272
2399,6/5/2021 15:00:00,age70to79,166,354041,283,334490,22,20047,471,708578,305,354537
2400,6/5/2021 15:00:00,age80plus,55,178245,108,166148,14,7143,177,351536,122,173291
2401,6/6/2021 15:00:00,age10to19,1241,270332,4003,155553,16,6081,5260,431966,4019,161634
2402,6/6/2021 15:00:00,age20to29,533,390690,749,325357,95,30599,1377,746646,844,355956
2403,6/6/2021 15:00:00,age30to39,569,475085,688,409770,86,38234,1343,923089,774,448004
2404,6/6/2021 15:00:00,age40to49,483,477128,689,420113,84,40785,1256,938026,773,460898
2405,6/6/2021 15:00:00,age50to59,371,554498,607,497568,75,53925,1053,1105991,682,551493
2406,6/6/2021 15:00:00,age60to69,167,541522,336,502007,37,46638,540,1090167,373,548645
2407,6/6/2021 15:00:00,age70to79,69,354110,118,334608,25,20072,212,708790,143,354680
2408,6/6/2021 15:00:00,age80plus,26,178271,44,166192,5,7148,75,351611,49,173340
2409,6/7/2021 15:00:00,age10to19,2008,272340,8028,163581,36,6117,10072,442038,8064,169698
2410,6/7/2021 15:00:00,age20to29,1164,391854,1619,326976,144,30743,2927,749573,1763,357719
2411,6/7/2021 15:00:00,age30to39,1139,476224,1536,411306,125,38359,2800,925889,1661,449665
2412,6/7/2021 15:00:00,age40to49,961,478089,1460,421573,112,40897,2533,940559,1572,462470
2413,6/7/2021 15:00:00,age50to59,778,555276,1622,499190,141,54066,2541,1108532,1763,553256
2414,6/7/2021 15:00:00,age60to69,510,542032,977,502984,103,46741,1590,1091757,1080,549725
2415,6/7/2021 15:00:00,age70to79,211,354321,350,334958,47,20119,608,709398,397,355077
2416,6/7/2021 15:00:00,age80plus,77,178348,157,166349,18,7166,252,351863,175,173515
2417,6/8/2021 15:00:00,age10to19,1958,274298,9359,172940,31,6148,11348,453386,9390,179088
2418,6/8/2021 15:00:00,age20to29,1184,393038,2274,329250,133,30876,3591,753164,2407,360126
2419,6/8/2021 15:00:00,age30to39,1020,477244,2301,413607,131,38490,3452,929341,2432,452097
2420,6/8/2021 15:00:00,age40to49,907,478996,1977,423550,144,41041,3028,943587,2121,464591
2421,6/8/2021 15:00:00,age50to59,845,556121,1963,501153,197,54263,3005,1111537,2160,555416
2422,6/8/2021 15:00:00,age60to69,457,542489,1205,504189,104,46845,1766,1093523,1309,551034
2423,6/8/2021 15:00:00,age70to79,209,354530,433,335391,58,20177,700,710098,491,355568
2424,6/8/2021 15:00:00,age80plus,89,178437,176,166525,32,7198,297,352160,208,173723
2425,6/9/2021 15:00:00,age10to19,2998,277296,13716,186656,39,6187,16753,470139,13755,192843
2426,6/9/2021 15:00:00,age20to29,1237,394275,2327,331577,200,31076,3764,756928,2527,362653
2427,6/9/2021 15:00:00,age30to39,1259,478503,2293,415900,195,38685,3747,933088,2488,454585
2428,6/9/2021 15:00:00,age40to49,980,479976,2063,425613,165,41206,3208,946795,2228,466819
2429,6/9/2021 15:00:00,age50to59,849,556970,1901,503054,199,54462,2949,1114486,2100,557516
2430,6/9/2021 15:00:00,age60to69,539,543028,1035,505224,108,46953,1682,1095205,1143,552177
2431,6/9/2021 15:00:00,age70to79,228,354758,399,335790,46,20223,673,710771,445,356013
2432,6/9/2021 15:00:00,age80plus,104,178541,189,166714,18,7216,311,352471,207,173930
2433,6/10/2021 15:00:00,age10to19,2053,279349,8337,194993,37,6224,10427,480566,8374,201217
2434,6/10/2021 15:00:00,age20to29,1181,395456,2320,333897,137,31213,3638,760566,2457,365110
2435,6/10/2021 15:00:00,age30to39,1184,479687,2405,418305,159,38844,3748,936836,2564,457149
2436,6/10/2021 15:00:00,age40to49,975,480951,2200,427813,152,41358,3327,950122,2352,469171
2437,6/10/2021 15:00:00,age50to59,919,557889,2008,505062,191,54653,3118,1117604,2199,559715
2438,6/10/2021 15:00:00,age60to69,518,543546,1180,506404,129,47082,1827,1097032,1309,553486
2439,6/10/2021 15:00:00,age70to79,219,354977,460,336250,55,20278,734,711505,515,356528
2440,6/10/2021 15:00:00,age80plus,95,178636,196,166910,34,7250,325,352796,230,174160
2441,6/11/2021 15:00:00,age10to19,2301,281650,6625,201618,30,6254,8956,489522,6655,207872
2442,6/11/2021 15:00:00,age20to29,1210,396666,2289,336186,208,31421,3707,764273,2497,367607
2443,6/11/2021 15:00:00,age30to39,1149,480836,2457,420762,215,39059,3821,940657,2672,459821
2444,6/11/2021 15:00:00,age40to49,1105,482056,2311,430124,193,41551,3609,953731,2504,471675
2445,6/11/2021 15:00:00,age50to59,923,558812,2206,507268,229,54882,3358,1120962,2435,562150
2446,6/11/2021 15:00:00,age60to69,516,544062,1224,507628,156,47238,1896,1098928,1380,554866
2447,6/11/2021 15:00:00,age70to79,190,355167,424,336674,55,20333,669,712174,479,357007
2448,6/11/2021 15:00:00,age80plus,80,178716,166,167076,39,7289,285,353081,205,174365
2449,6/12/2021 15:00:00,age10to19,1679,283329,6633,208251,32,6286,8344,497866,6665,214537
2450,6/12/2021 15:00:00,age20to29,850,397516,1883,338069,132,31553,2865,767138,2015,369622
2451,6/12/2021 15:00:00,age30to39,897,481733,1997,422759,132,39191,3026,943683,2129,461950
2452,6/12/2021 15:00:00,age40to49,745,482801,1747,431871,112,41663,2604,956335,1859,473534
2453,6/12/2021 15:00:00,age50to59,598,559410,1468,508736,114,54996,2180,1123142,1582,563732
2454,6/12/2021 15:00:00,age60to69,329,544391,719,508347,60,47298,1108,1100036,779,555645
2455,6/12/2021 15:00:00,age70to79,98,355265,214,336888,19,20352,331,712505,233,357240
2456,6/12/2021 15:00:00,age80plus,34,178750,87,167163,4,7293,125,353206,91,174456
2457,6/13/2021 15:00:00,age10to19,490,283819,3283,211534,26,6312,3799,501665,3309,217846
2458,6/13/2021 15:00:00,age20to29,378,397894,1047,339116,92,31645,1517,768655,1139,370761
2459,6/13/2021 15:00:00,age30to39,352,482085,1054,423813,104,39295,1510,945193,1158,463108
2460,6/13/2021 15:00:00,age40to49,307,483108,925,432796,90,41753,1322,957657,1015,474549
2461,6/13/2021 15:00:00,age50to59,239,559649,761,509497,55,55051,1055,1124197,816,564548
2462,6/13/2021 15:00:00,age60to69,105,544496,347,508694,45,47343,497,1100533,392,556037
2463,6/13/2021 15:00:00,age70to79,44,355309,101,336989,7,20359,152,712657,108,357348
2464,6/13/2021 15:00:00,age80plus,15,178765,47,167210,8,7301,70,353276,55,174511
2465,6/14/2021 15:00:00,age10to19,1743,285562,3749,215283,29,6341,5521,507186,3778,221624
2466,6/14/2021 15:00:00,age20to29,949,398843,1844,340960,159,31804,2952,771607,2003,372764
2467,6/14/2021 15:00:00,age30to39,912,482997,1701,425514,132,39427,2745,947938,1833,464941
2468,6/14/2021 15:00:00,age40to49,782,483890,1568,434364,134,41887,2484,960141,1702,476251
2469,6/14/2021 15:00:00,age50to59,629,560278,1546,511043,117,55168,2292,1126489,1663,566211
2470,6/14/2021 15:00:00,age60to69,410,544906,921,509615,93,47436,1424,1101957,1014,557051
2471,6/14/2021 15:00:00,age70to79,170,355479,341,337330,40,20399,551,713208,381,357729
2472,6/14/2021 15:00:00,age80plus,62,178827,132,167342,30,7331,224,353500,162,174673
2473,6/15/2021 15:00:00,age10to19,1660,287222,4712,219995,38,6379,6410,513596,4750,226374
2474,6/15/2021 15:00:00,age20to29,941,399784,2294,343254,161,31965,3396,775003,2455,375219
2475,6/15/2021 15:00:00,age30to39,927,483924,2104,427618,175,39602,3206,951144,2279,467220
2476,6/15/2021 15:00:00,age40to49,726,484616,1838,436202,153,42040,2717,962858,1991,478242
2477,6/15/2021 15:00:00,age50to59,710,560988,1718,512761,159,55327,2587,1129076,1877,568088
2478,6/15/2021 15:00:00,age60to69,434,545340,1055,510670,104,47540,1593,1103550,1159,558210
2479,6/15/2021 15:00:00,age70to79,172,355651,427,337757,47,20446,646,713854,474,358203
2480,6/15/2021 15:00:00,age80plus,61,178888,174,167516,36,7367,271,353771,210,174883
2481,6/16/2021 15:00:00,age10to19,2436,289658,8945,228940,35,6414,11416,525012,8980,235354
2482,6/16/2021 15:00:00,age20to29,1021,400805,2094,345348,134,32099,3249,778252,2228,377447
2483,6/16/2021 15:00:00,age30to39,1011,484935,2072,429690,145,39747,3228,954372,2217,469437
2484,6/16/2021 15:00:00,age40to49,839,485455,1853,438055,115,42155,2807,965665,1968,480210
2485,6/16/2021 15:00:00,age50to59,718,561706,1642,514403,141,55468,2501,1131577,1783,569871
2486,6/16/2021 15:00:00,age60to69,414,545754,904,511574,88,47628,1406,1104956,992,559202
2487,6/16/2021 15:00:00,age70to79,203,355854,350,338107,36,20482,589,714443,386,358589
2488,6/16/2021 15:00:00,age80plus,68,178956,151,167667,26,7393,245,354016,177,175060
2489,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2490,6/17/2021 15:00:00,age10to19,2003,291661,3354,232294,26,6440,5383,530395,3380,238734
2491,6/17/2021 15:00:00,age20to29,1103,401908,2063,347411,126,32225,3292,781544,2189,379636
2492,6/17/2021 15:00:00,age30to39,1024,485959,1973,431663,151,39898,3148,957520,2124,471561
2493,6/17/2021 15:00:00,age40to49,921,486376,1691,439746,132,42287,2744,968409,1823,482033
2494,6/17/2021 15:00:00,age50to59,807,562513,1586,515989,139,55607,2532,1134109,1725,571596
2495,6/17/2021 15:00:00,age60to69,495,546249,983,512557,78,47706,1556,1106512,1061,560263
2496,6/17/2021 15:00:00,age70to79,212,356066,435,338542,40,20522,687,715130,475,359064
2497,6/17/2021 15:00:00,age80plus,94,179050,172,167839,28,7421,294,354310,200,175260
2498,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2499,6/18/2021 15:00:00,age10to19,1832,293493,3419,235713,28,6468,5279,535674,3447,242181
2500,6/18/2021 15:00:00,age20to29,1074,402982,1975,349386,125,32350,3174,784718,2100,381736
2501,6/18/2021 15:00:00,age30to39,1075,487034,2028,433691,120,40018,3223,960743,2148,473709
2502,6/18/2021 15:00:00,age40to49,942,487318,1801,441547,131,42418,2874,971283,1932,483965
2503,6/18/2021 15:00:00,age50to59,842,563355,1602,517591,144,55751,2588,1136697,1746,573342
2504,6/18/2021 15:00:00,age60to69,516,546765,969,513526,91,47797,1576,1108088,1060,561323
2505,6/18/2021 15:00:00,age70to79,189,356255,348,338890,35,20557,572,715702,383,359447
2506,6/18/2021 15:00:00,age80plus,92,179142,129,167968,25,7446,246,354556,154,175414
2507,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2508,6/19/2021 15:00:00,age10to19,1349,294842,3139,238852,31,6499,4519,540193,3170,245351
2509,6/19/2021 15:00:00,age20to29,773,403755,1374,350760,124,32474,2271,786989,1498,383234
2510,6/19/2021 15:00:00,age30to39,777,487811,1454,435145,143,40161,2374,963117,1597,475306
2511,6/19/2021 15:00:00,age40to49,656,487974,1268,442815,116,42534,2040,973323,1384,485349
2512,6/19/2021 15:00:00,age50to59,515,563870,1051,518642,119,55870,1685,1138382,1170,574512
2513,6/19/2021 15:00:00,age60to69,287,547052,515,514041,62,47859,864,1108952,577,561900
2514,6/19/2021 15:00:00,age70to79,107,356362,166,339056,13,20570,286,715988,179,359626
2515,6/19/2021 15:00:00,age80plus,29,179171,57,168025,5,7451,91,354647,62,175476
2516,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2517,6/20/2021 15:00:00,age10to19,711,295553,1485,240337,8,6507,2204,542397,1493,246844
2518,6/20/2021 15:00:00,age20to29,441,404196,851,351611,82,32556,1374,788363,933,384167
2519,6/20/2021 15:00:00,age30to39,440,488251,860,436005,104,40265,1404,964521,964,476270
2520,6/20/2021 15:00:00,age40to49,341,488315,685,443500,77,42611,1103,974426,762,486111
2521,6/20/2021 15:00:00,age50to59,244,564114,522,519164,63,55933,829,1139211,585,575097
2522,6/20/2021 15:00:00,age60to69,121,547173,236,514277,28,47887,385,1109337,264,562164
2523,6/20/2021 15:00:00,age70to79,36,356398,95,339151,11,20581,142,716130,106,359732
2524,6/20/2021 15:00:00,age80plus,10,179181,30,168055,3,7454,43,354690,33,175509
2525,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2526,6/21/2021 15:00:00,age10to19,1733,297286,1097,241434,26,6533,2856,545253,1123,247967
2527,6/21/2021 15:00:00,age20to29,942,405138,909,352520,136,32692,1987,790350,1045,385212
2528,6/21/2021 15:00:00,age30to39,845,489096,911,436916,118,40383,1874,966395,1029,477299
2529,6/21/2021 15:00:00,age40to49,719,489034,773,444273,114,42725,1606,976032,887,486998
2530,6/21/2021 15:00:00,age50to59,623,564737,753,519917,112,56045,1488,1140699,865,575962
2531,6/21/2021 15:00:00,age60to69,410,547583,502,514779,64,47951,976,1110313,566,562730
2532,6/21/2021 15:00:00,age70to79,167,356565,182,339333,44,20625,393,716523,226,359958
2533,6/21/2021 15:00:00,age80plus,62,179243,83,168138,20,7474,165,354855,103,175612
2534,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2535,6/22/2021 15:00:00,age10to19,1500,298786,2421,243855,28,6561,3949,549202,2449,250416
2536,6/22/2021 15:00:00,age20to29,892,406030,1565,354085,131,32823,2588,792938,1696,386908
2537,6/22/2021 15:00:00,age30to39,877,489973,1529,438445,165,40548,2571,968966,1694,478993
2538,6/22/2021 15:00:00,age40to49,784,489818,1256,445529,123,42848,2163,978195,1379,488377
2539,6/22/2021 15:00:00,age50to59,656,565393,1169,521086,127,56172,1952,1142651,1296,577258
2540,6/22/2021 15:00:00,age60to69,397,547980,699,515478,72,48023,1168,1111481,771,563501
2541,6/22/2021 15:00:00,age70to79,158,356723,281,339614,25,20650,464,716987,306,360264
2542,6/22/2021 15:00:00,age80plus,68,179311,111,168249,20,7494,199,355054,131,175743
2543,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2544,6/23/2021 15:00:00,age10to19,2010,300796,3576,247431,30,6591,5616,554818,3606,254022
2545,6/23/2021 15:00:00,age20to29,1003,407033,1545,355630,103,32926,2651,795589,1648,388556
2546,6/23/2021 15:00:00,age30to39,913,490886,1547,439992,119,40667,2579,971545,1666,480659
2547,6/23/2021 15:00:00,age40to49,738,490556,1288,446817,103,42951,2129,980324,1391,489768
2548,6/23/2021 15:00:00,age50to59,741,566134,1200,522286,120,56292,2061,1144712,1320,578578
2549,6/23/2021 15:00:00,age60to69,406,548386,754,516232,96,48119,1256,1112737,850,564351
2550,6/23/2021 15:00:00,age70to79,185,356908,269,339883,59,20709,513,717500,328,360592
2551,6/23/2021 15:00:00,age80plus,63,179374,132,168381,16,7510,211,355265,148,175891
2552,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2553,6/24/2021 15:00:00,age10to19,1631,302427,1946,249377,26,6617,3603,558421,1972,255994
2554,6/24/2021 15:00:00,age20to29,884,407917,1372,357002,106,33032,2362,797951,1478,390034
2555,6/24/2021 15:00:00,age30to39,962,491848,1224,441216,119,40786,2305,973850,1343,482002
2556,6/24/2021 15:00:00,age40to49,771,491327,1076,447893,104,43055,1951,982275,1180,490948
2557,6/24/2021 15:00:00,age50to59,683,566817,1125,523411,110,56402,1918,1146630,1235,579813
2558,6/24/2021 15:00:00,age60to69,432,548818,698,516930,68,48187,1198,1113935,766,565117
2559,6/24/2021 15:00:00,age70to79,177,357085,273,340156,40,20749,490,717990,313,360905
2560,6/24/2021 15:00:00,age80plus,86,179460,120,168501,17,7527,223,355488,137,176028
2561,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2562,6/25/2021 15:00:00,age10to19,1534,303961,1925,251302,23,6640,3482,561903,1948,257942
2563,6/25/2021 15:00:00,age20to29,940,408857,1434,358436,103,33135,2477,800428,1537,391571
2564,6/25/2021 15:00:00,age30to39,965,492813,1503,442719,110,40896,2578,976428,1613,483615
2565,6/25/2021 15:00:00,age40to49,859,492186,1303,449196,115,43170,2277,984552,1418,492366
2566,6/25/2021 15:00:00,age50to59,739,567556,1185,524596,126,56528,2050,1148680,1311,581124
2567,6/25/2021 15:00:00,age60to69,394,549212,697,517627,93,48280,1184,1115119,790,565907
2568,6/25/2021 15:00:00,age70to79,177,357262,282,340438,33,20782,492,718482,315,361220
2569,6/25/2021 15:00:00,age80plus,72,179532,109,168610,16,7543,197,355685,125,176153
2570,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
