OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2315,5/27/2021 15:00:00,age50to59,1443,545558,3532,477105,232,52194,5207,1074857,3764,529299
2316,5/27/2021 15:00:00,age60to69,858,536494,2038,490919,153,45543,3049,1072956,2191,536462
2317,5/27/2021 15:00:00,age70to79,369,352063,747,330753,68,19664,1184,702480,815,350417
2318,5/27/2021 15:00:00,age80plus,159,177461,315,164621,34,6938,508,349020,349,171559
2319,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2320,5/28/2021 15:00:00,age10to19,3419,250829,1850,113100,60,5815,5329,369744,1910,118915
2321,5/28/2021 15:00:00,age20to29,1971,380238,3514,307811,241,29235,5726,717284,3755,337046
2322,5/28/2021 15:00:00,age30to39,2031,464977,3916,391876,286,36787,6233,893640,4202,428663
2323,5/28/2021 15:00:00,age40to49,1708,468604,3592,403605,285,39453,5585,911662,3877,443058
2324,5/28/2021 15:00:00,age50to59,1512,547070,3758,480863,269,52463,5539,1080396,4027,533326
2325,5/28/2021 15:00:00,age60to69,859,537353,1953,492872,176,45719,2988,1075944,2129,538591
2326,5/28/2021 15:00:00,age70to79,359,352422,617,331370,52,19716,1028,703508,669,351086
2327,5/28/2021 15:00:00,age80plus,129,177590,286,164907,30,6968,445,349465,316,171875
2328,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2329,5/29/2021 15:00:00,age10to19,3330,254159,1387,114487,25,5840,4742,374486,1412,120327
2330,5/29/2021 15:00:00,age20to29,1461,381699,2081,309892,160,29395,3702,720986,2241,339287
2331,5/29/2021 15:00:00,age30to39,1509,466486,2299,394175,202,36989,4010,897650,2501,431164
2332,5/29/2021 15:00:00,age40to49,1294,469898,2134,405739,197,39650,3625,915287,2331,445389
2333,5/29/2021 15:00:00,age50to59,1012,548082,2026,482889,190,52653,3228,1083624,2216,535542
2334,5/29/2021 15:00:00,age60to69,487,537840,1009,493881,102,45821,1598,1077542,1111,539702
2335,5/29/2021 15:00:00,age70to79,141,352563,296,331666,32,19748,469,703977,328,351414
2336,5/29/2021 15:00:00,age80plus,48,177638,85,164992,17,6985,150,349615,102,171977
2337,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2338,5/30/2021 15:00:00,age10to19,1667,255826,823,115310,20,5860,2510,376996,843,121170
2339,5/30/2021 15:00:00,age20to29,895,382594,1358,311250,126,29521,2379,723365,1484,340771
2340,5/30/2021 15:00:00,age30to39,847,467333,1321,395496,138,37127,2306,899956,1459,432623
2341,5/30/2021 15:00:00,age40to49,677,470575,1124,406863,127,39777,1928,917215,1251,446640
2342,5/30/2021 15:00:00,age50to59,525,548607,1067,483956,115,52768,1707,1085331,1182,536724
2343,5/30/2021 15:00:00,age60to69,237,538077,514,494395,50,45871,801,1078343,564,540266
2344,5/30/2021 15:00:00,age70to79,92,352655,162,331828,11,19759,265,704242,173,351587
2345,5/30/2021 15:00:00,age80plus,25,177663,52,165044,8,6993,85,349700,60,172037
2346,5/31/2021 15:00:00,age10to19,344,256170,364,115674,14,5874,722,377718,378,121548
2347,5/31/2021 15:00:00,age20to29,301,382895,691,311941,68,29589,1060,724425,759,341530
2348,5/31/2021 15:00:00,age30to39,282,467615,681,396177,51,37178,1014,900970,732,433355
2349,5/31/2021 15:00:00,age40to49,214,470789,602,407465,51,39828,867,918082,653,447293
2350,5/31/2021 15:00:00,age50to59,222,548829,595,484551,58,52826,875,1086206,653,537377
2351,5/31/2021 15:00:00,age60to69,125,538202,369,494764,35,45906,529,1078872,404,540670
2352,5/31/2021 15:00:00,age70to79,46,352701,116,331944,16,19775,178,704420,132,351719
2353,5/31/2021 15:00:00,age80plus,29,177692,50,165094,9,7002,88,349788,59,172096
2354,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2355,6/1/2021 15:00:00,age10to19,2493,258663,1984,117658,54,5928,4531,382249,2038,123586
2356,6/1/2021 15:00:00,age20to29,1757,384652,3063,315004,221,29810,5041,729466,3284,344814
2357,6/1/2021 15:00:00,age30to39,1669,469284,3005,399182,194,37372,4868,905838,3199,436554
2358,6/1/2021 15:00:00,age40to49,1388,472177,2668,410133,208,40036,4264,922346,2876,450169
2359,6/1/2021 15:00:00,age50to59,1259,550088,3014,487565,217,53043,4490,1090696,3231,540608
2360,6/1/2021 15:00:00,age60to69,755,538957,1753,496517,171,46077,2679,1081551,1924,542594
2361,6/1/2021 15:00:00,age70to79,328,353029,636,332580,66,19841,1030,705450,702,352421
2362,6/1/2021 15:00:00,age80plus,146,177838,235,165329,26,7028,407,350195,261,172357
2363,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2364,6/2/2021 15:00:00,age10to19,3804,262467,3328,120986,53,5981,7185,389434,3381,126967
2365,6/2/2021 15:00:00,age20to29,1572,386224,2952,317956,177,29987,4701,734167,3129,347943
2366,6/2/2021 15:00:00,age30to39,1434,470718,2842,402024,180,37552,4456,910294,3022,439576
2367,6/2/2021 15:00:00,age40to49,1244,473421,2653,412786,148,40184,4045,926391,2801,452970
2368,6/2/2021 15:00:00,age50to59,1096,551184,2746,490311,203,53246,4045,1094741,2949,543557
2369,6/2/2021 15:00:00,age60to69,676,539633,1512,498029,130,46207,2318,1083869,1642,544236
2370,6/2/2021 15:00:00,age70to79,281,353310,524,333104,41,19882,846,706296,565,352986
2371,6/2/2021 15:00:00,age80plus,122,177960,237,165566,27,7055,386,350581,264,172621
2372,6/3/2021 15:00:00,age10to19,2056,264523,9585,130571,32,6013,11673,401107,9617,136584
2373,6/3/2021 15:00:00,age20to29,1409,387633,2366,320322,177,30164,3952,738119,2543,350486
2374,6/3/2021 15:00:00,age30to39,1298,472016,2361,404385,212,37764,3871,914165,2573,442149
2375,6/3/2021 15:00:00,age40to49,1075,474496,2152,414938,190,40374,3417,929808,2342,455312
2376,6/3/2021 15:00:00,age50to59,1035,552219,2409,492720,234,53480,3678,1098419,2643,546200
2377,6/3/2021 15:00:00,age60to69,633,540266,1438,499467,142,46349,2213,1086082,1580,545816
2378,6/3/2021 15:00:00,age70to79,276,353586,594,333698,67,19949,937,707233,661,353647
2379,6/3/2021 15:00:00,age80plus,112,178072,259,165825,32,7087,403,350984,291,172912
2380,6/4/2021 15:00:00,age10to19,2095,266618,9694,140265,32,6045,11821,412928,9726,146310
2381,6/4/2021 15:00:00,age20to29,1403,389036,2455,322777,201,30365,4059,742178,2656,353142
2382,6/4/2021 15:00:00,age30to39,1363,473379,2859,407244,209,37973,4431,918596,3068,445217
2383,6/4/2021 15:00:00,age40to49,1193,475689,2710,417648,178,40552,4081,933889,2888,458200
2384,6/4/2021 15:00:00,age50to59,1112,553331,2581,495301,227,53707,3920,1102339,2808,549008
2385,6/4/2021 15:00:00,age60to69,628,540894,1333,500800,162,46511,2123,1088205,1495,547311
2386,6/4/2021 15:00:00,age70to79,263,353849,483,334181,70,20019,816,708049,553,354200
2387,6/4/2021 15:00:00,age80plus,109,178181,208,166033,41,7128,358,351342,249,173161
2388,6/5/2021 15:00:00,age10to19,2446,269064,11247,151512,20,6065,13713,426641,11267,157577
2389,6/5/2021 15:00:00,age20to29,1070,390106,1776,324553,132,30497,2978,745156,1908,355050
2390,6/5/2021 15:00:00,age30to39,1120,474499,1813,409057,171,38144,3104,921700,1984,447201
2391,6/5/2021 15:00:00,age40to49,925,476614,1736,419384,143,40695,2804,936693,1879,460079
2392,6/5/2021 15:00:00,age50to59,776,554107,1627,496928,135,53842,2538,1104877,1762,550770
2393,6/5/2021 15:00:00,age60to69,441,541335,842,501642,83,46594,1366,1089571,925,548236
2394,6/5/2021 15:00:00,age70to79,166,354015,283,334464,22,20041,471,708520,305,354505
2395,6/5/2021 15:00:00,age80plus,55,178236,108,166141,14,7142,177,351519,122,173283
2396,6/6/2021 15:00:00,age10to19,1241,270305,4001,155513,16,6081,5258,431899,4017,161594
2397,6/6/2021 15:00:00,age20to29,533,390639,749,325302,95,30592,1377,746533,844,355894
2398,6/6/2021 15:00:00,age30to39,569,475068,688,409745,86,38230,1343,923043,774,447975
2399,6/6/2021 15:00:00,age40to49,482,477096,689,420073,84,40779,1255,937948,773,460852
2400,6/6/2021 15:00:00,age50to59,371,554478,607,497535,75,53917,1053,1105930,682,551452
2401,6/6/2021 15:00:00,age60to69,167,541502,336,501978,37,46631,540,1090111,373,548609
2402,6/6/2021 15:00:00,age70to79,69,354084,118,334582,25,20066,212,708732,143,354648
2403,6/6/2021 15:00:00,age80plus,26,178262,44,166185,5,7147,75,351594,49,173332
2404,6/7/2021 15:00:00,age10to19,2008,272313,8027,163540,36,6117,10071,441970,8063,169657
2405,6/7/2021 15:00:00,age20to29,1164,391803,1619,326921,144,30736,2927,749460,1763,357657
2406,6/7/2021 15:00:00,age30to39,1139,476207,1536,411281,125,38355,2800,925843,1661,449636
2407,6/7/2021 15:00:00,age40to49,962,478058,1459,421532,112,40891,2533,940481,1571,462423
2408,6/7/2021 15:00:00,age50to59,778,555256,1623,499158,141,54058,2542,1108472,1764,553216
2409,6/7/2021 15:00:00,age60to69,510,542012,977,502955,103,46734,1590,1091701,1080,549689
2410,6/7/2021 15:00:00,age70to79,211,354295,350,334932,47,20113,608,709340,397,355045
2411,6/7/2021 15:00:00,age80plus,77,178339,157,166342,18,7165,252,351846,175,173507
2412,6/8/2021 15:00:00,age10to19,1958,274271,9358,172898,31,6148,11347,453317,9389,179046
2413,6/8/2021 15:00:00,age20to29,1184,392987,2272,329193,133,30869,3589,753049,2405,360062
2414,6/8/2021 15:00:00,age30to39,1020,477227,2301,413582,131,38486,3452,929295,2432,452068
2415,6/8/2021 15:00:00,age40to49,906,478964,1977,423509,144,41035,3027,943508,2121,464544
2416,6/8/2021 15:00:00,age50to59,845,556101,1962,501120,197,54255,3004,1111476,2159,555375
2417,6/8/2021 15:00:00,age60to69,457,542469,1205,504160,104,46838,1766,1093467,1309,550998
2418,6/8/2021 15:00:00,age70to79,209,354504,433,335365,58,20171,700,710040,491,355536
2419,6/8/2021 15:00:00,age80plus,89,178428,176,166518,32,7197,297,352143,208,173715
2420,6/9/2021 15:00:00,age10to19,2998,277269,13717,186615,39,6187,16754,470071,13756,192802
2421,6/9/2021 15:00:00,age20to29,1237,394224,2326,331519,200,31069,3763,756812,2526,362588
2422,6/9/2021 15:00:00,age30to39,1259,478486,2293,415875,195,38681,3747,933042,2488,454556
2423,6/9/2021 15:00:00,age40to49,980,479944,2062,425571,165,41200,3207,946715,2227,466771
2424,6/9/2021 15:00:00,age50to59,848,556949,1901,503021,199,54454,2948,1114424,2100,557475
2425,6/9/2021 15:00:00,age60to69,539,543008,1035,505195,108,46946,1682,1095149,1143,552141
2426,6/9/2021 15:00:00,age70to79,228,354732,400,335765,46,20217,674,710714,446,355982
2427,6/9/2021 15:00:00,age80plus,104,178532,189,166707,18,7215,311,352454,207,173922
2428,6/10/2021 15:00:00,age10to19,2053,279322,8336,194951,37,6224,10426,480497,8373,201175
2429,6/10/2021 15:00:00,age20to29,1181,395405,2319,333838,137,31206,3637,760449,2456,365044
2430,6/10/2021 15:00:00,age30to39,1184,479670,2405,418280,159,38840,3748,936790,2564,457120
2431,6/10/2021 15:00:00,age40to49,975,480919,2199,427770,152,41352,3326,950041,2351,469122
2432,6/10/2021 15:00:00,age50to59,919,557868,2008,505029,191,54645,3118,1117542,2199,559674
2433,6/10/2021 15:00:00,age60to69,518,543526,1180,506375,129,47075,1827,1096976,1309,553450
2434,6/10/2021 15:00:00,age70to79,219,354951,460,336225,55,20272,734,711448,515,356497
2435,6/10/2021 15:00:00,age80plus,95,178627,196,166903,34,7249,325,352779,230,174152
2436,6/11/2021 15:00:00,age10to19,2301,281623,6625,201576,30,6254,8956,489453,6655,207830
2437,6/11/2021 15:00:00,age20to29,1210,396615,2289,336127,208,31414,3707,764156,2497,367541
2438,6/11/2021 15:00:00,age30to39,1149,480819,2457,420737,215,39055,3821,940611,2672,459792
2439,6/11/2021 15:00:00,age40to49,1105,482024,2311,430081,193,41545,3609,953650,2504,471626
2440,6/11/2021 15:00:00,age50to59,923,558791,2206,507235,229,54874,3358,1120900,2435,562109
2441,6/11/2021 15:00:00,age60to69,516,544042,1224,507599,156,47231,1896,1098872,1380,554830
2442,6/11/2021 15:00:00,age70to79,190,355141,424,336649,55,20327,669,712117,479,356976
2443,6/11/2021 15:00:00,age80plus,80,178707,165,167068,39,7288,284,353063,204,174356
2444,6/12/2021 15:00:00,age10to19,1679,283302,6629,208205,32,6286,8340,497793,6661,214491
2445,6/12/2021 15:00:00,age20to29,850,397465,1883,338010,132,31546,2865,767021,2015,369556
2446,6/12/2021 15:00:00,age30to39,897,481716,1997,422734,132,39187,3026,943637,2129,461921
2447,6/12/2021 15:00:00,age40to49,745,482769,1747,431828,112,41657,2604,956254,1859,473485
2448,6/12/2021 15:00:00,age50to59,598,559389,1467,508702,114,54988,2179,1123079,1581,563690
2449,6/12/2021 15:00:00,age60to69,329,544371,719,508318,60,47291,1108,1099980,779,555609
2450,6/12/2021 15:00:00,age70to79,98,355239,214,336863,19,20346,331,712448,233,357209
2451,6/12/2021 15:00:00,age80plus,34,178741,87,167155,4,7292,125,353188,91,174447
2452,6/13/2021 15:00:00,age10to19,490,283792,3283,211488,26,6312,3799,501592,3309,217800
2453,6/13/2021 15:00:00,age20to29,378,397843,1047,339057,92,31638,1517,768538,1139,370695
2454,6/13/2021 15:00:00,age30to39,352,482068,1054,423788,104,39291,1510,945147,1158,463079
2455,6/13/2021 15:00:00,age40to49,307,483076,925,432753,90,41747,1322,957576,1015,474500
2456,6/13/2021 15:00:00,age50to59,239,559628,761,509463,55,55043,1055,1124134,816,564506
2457,6/13/2021 15:00:00,age60to69,105,544476,347,508665,45,47336,497,1100477,392,556001
2458,6/13/2021 15:00:00,age70to79,44,355283,101,336964,7,20353,152,712600,108,357317
2459,6/13/2021 15:00:00,age80plus,15,178756,47,167202,8,7300,70,353258,55,174502
2460,6/14/2021 15:00:00,age10to19,1743,285535,3749,215237,29,6341,5521,507113,3778,221578
2461,6/14/2021 15:00:00,age20to29,949,398792,1844,340901,159,31797,2952,771490,2003,372698
2462,6/14/2021 15:00:00,age30to39,912,482980,1701,425489,132,39423,2745,947892,1833,464912
2463,6/14/2021 15:00:00,age40to49,782,483858,1567,434320,134,41881,2483,960059,1701,476201
2464,6/14/2021 15:00:00,age50to59,629,560257,1546,511009,117,55160,2292,1126426,1663,566169
2465,6/14/2021 15:00:00,age60to69,410,544886,921,509586,93,47429,1424,1101901,1014,557015
2466,6/14/2021 15:00:00,age70to79,170,355453,341,337305,40,20393,551,713151,381,357698
2467,6/14/2021 15:00:00,age80plus,62,178818,132,167334,30,7330,224,353482,162,174664
2468,6/15/2021 15:00:00,age10to19,1660,287195,4710,219947,38,6379,6408,513521,4748,226326
2469,6/15/2021 15:00:00,age20to29,941,399733,2295,343196,161,31958,3397,774887,2456,375154
2470,6/15/2021 15:00:00,age30to39,927,483907,2105,427594,175,39598,3207,951099,2280,467192
2471,6/15/2021 15:00:00,age40to49,725,484583,1838,436158,153,42034,2716,962775,1991,478192
2472,6/15/2021 15:00:00,age50to59,710,560967,1718,512727,159,55319,2587,1129013,1877,568046
2473,6/15/2021 15:00:00,age60to69,434,545320,1055,510641,104,47533,1593,1103494,1159,558174
2474,6/15/2021 15:00:00,age70to79,172,355625,427,337732,47,20440,646,713797,474,358172
2475,6/15/2021 15:00:00,age80plus,61,178879,174,167508,36,7366,271,353753,210,174874
2476,6/16/2021 15:00:00,age10to19,2435,289630,8945,228892,35,6414,11415,524936,8980,235306
2477,6/16/2021 15:00:00,age20to29,1019,400752,2094,345290,134,32092,3247,778134,2228,377382
2478,6/16/2021 15:00:00,age30to39,1011,484918,2072,429666,145,39743,3228,954327,2217,469409
2479,6/16/2021 15:00:00,age40to49,839,485422,1853,438011,115,42149,2807,965582,1968,480160
2480,6/16/2021 15:00:00,age50to59,718,561685,1642,514369,141,55460,2501,1131514,1783,569829
2481,6/16/2021 15:00:00,age60to69,414,545734,904,511545,88,47621,1406,1104900,992,559166
2482,6/16/2021 15:00:00,age70to79,203,355828,350,338082,36,20476,589,714386,386,358558
2483,6/16/2021 15:00:00,age80plus,68,178947,151,167659,26,7392,245,353998,177,175051
2484,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2485,6/17/2021 15:00:00,age10to19,2003,291633,3354,232246,26,6440,5383,530319,3380,238686
2486,6/17/2021 15:00:00,age20to29,1103,401855,2063,347353,126,32218,3292,781426,2189,379571
2487,6/17/2021 15:00:00,age30to39,1024,485942,1974,431640,151,39894,3149,957476,2125,471534
2488,6/17/2021 15:00:00,age40to49,921,486343,1691,439702,132,42281,2744,968326,1823,481983
2489,6/17/2021 15:00:00,age50to59,808,562493,1585,515954,139,55599,2532,1134046,1724,571553
2490,6/17/2021 15:00:00,age60to69,495,546229,983,512528,78,47699,1556,1106456,1061,560227
2491,6/17/2021 15:00:00,age70to79,213,356041,434,338516,40,20516,687,715073,474,359032
2492,6/17/2021 15:00:00,age80plus,94,179041,172,167831,28,7420,294,354292,200,175251
2493,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2494,6/18/2021 15:00:00,age10to19,1834,293467,3417,235663,28,6468,5279,535598,3445,242131
2495,6/18/2021 15:00:00,age20to29,1075,402930,1973,349326,125,32343,3173,784599,2098,381669
2496,6/18/2021 15:00:00,age30to39,1075,487017,2028,433668,120,40014,3223,960699,2148,473682
2497,6/18/2021 15:00:00,age40to49,943,487286,1800,441502,131,42412,2874,971200,1931,483914
2498,6/18/2021 15:00:00,age50to59,842,563335,1602,517556,144,55743,2588,1136634,1746,573299
2499,6/18/2021 15:00:00,age60to69,516,546745,969,513497,91,47790,1576,1108032,1060,561287
2500,6/18/2021 15:00:00,age70to79,189,356230,348,338864,35,20551,572,715645,383,359415
2501,6/18/2021 15:00:00,age80plus,92,179133,129,167960,25,7445,246,354538,154,175405
2502,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2503,6/19/2021 15:00:00,age10to19,1348,294815,3137,238800,31,6499,4516,540114,3168,245299
2504,6/19/2021 15:00:00,age20to29,773,403703,1373,350699,124,32467,2270,786869,1497,383166
2505,6/19/2021 15:00:00,age30to39,777,487794,1454,435122,143,40157,2374,963073,1597,475279
2506,6/19/2021 15:00:00,age40to49,656,487942,1269,442771,116,42528,2041,973241,1385,485299
2507,6/19/2021 15:00:00,age50to59,515,563850,1051,518607,119,55862,1685,1138319,1170,574469
2508,6/19/2021 15:00:00,age60to69,287,547032,515,514012,62,47852,864,1108896,577,561864
2509,6/19/2021 15:00:00,age70to79,107,356337,166,339030,13,20564,286,715931,179,359594
2510,6/19/2021 15:00:00,age80plus,29,179162,57,168017,5,7450,91,354629,62,175467
2511,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2512,6/20/2021 15:00:00,age10to19,711,295526,1485,240285,8,6507,2204,542318,1493,246792
2513,6/20/2021 15:00:00,age20to29,441,404144,851,351550,82,32549,1374,788243,933,384099
2514,6/20/2021 15:00:00,age30to39,440,488234,860,435982,104,40261,1404,964477,964,476243
2515,6/20/2021 15:00:00,age40to49,341,488283,685,443456,77,42605,1103,974344,762,486061
2516,6/20/2021 15:00:00,age50to59,244,564094,522,519129,63,55925,829,1139148,585,575054
2517,6/20/2021 15:00:00,age60to69,121,547153,236,514248,28,47880,385,1109281,264,562128
2518,6/20/2021 15:00:00,age70to79,36,356373,95,339125,11,20575,142,716073,106,359700
2519,6/20/2021 15:00:00,age80plus,10,179172,30,168047,3,7453,43,354672,33,175500
2520,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2521,6/21/2021 15:00:00,age10to19,1733,297259,1097,241382,26,6533,2856,545174,1123,247915
2522,6/21/2021 15:00:00,age20to29,942,405086,909,352459,136,32685,1987,790230,1045,385144
2523,6/21/2021 15:00:00,age30to39,845,489079,912,436894,118,40379,1875,966352,1030,477273
2524,6/21/2021 15:00:00,age40to49,719,489002,773,444229,114,42719,1606,975950,887,486948
2525,6/21/2021 15:00:00,age50to59,623,564717,753,519882,112,56037,1488,1140636,865,575919
2526,6/21/2021 15:00:00,age60to69,410,547563,502,514750,64,47944,976,1110257,566,562694
2527,6/21/2021 15:00:00,age70to79,167,356540,182,339307,44,20619,393,716466,226,359926
2528,6/21/2021 15:00:00,age80plus,62,179234,84,168131,20,7473,166,354838,104,175604
2529,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2530,6/22/2021 15:00:00,age10to19,1499,298758,2421,243803,28,6561,3948,549122,2449,250364
2531,6/22/2021 15:00:00,age20to29,892,405978,1565,354024,131,32816,2588,792818,1696,386840
2532,6/22/2021 15:00:00,age30to39,877,489956,1529,438423,165,40544,2571,968923,1694,478967
2533,6/22/2021 15:00:00,age40to49,784,489786,1256,445485,123,42842,2163,978113,1379,488327
2534,6/22/2021 15:00:00,age50to59,656,565373,1169,521051,127,56164,1952,1142588,1296,577215
2535,6/22/2021 15:00:00,age60to69,397,547960,699,515449,72,48016,1168,1111425,771,563465
2536,6/22/2021 15:00:00,age70to79,158,356698,281,339588,25,20644,464,716930,306,360232
2537,6/22/2021 15:00:00,age80plus,68,179302,111,168242,20,7493,199,355037,131,175735
2538,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2539,6/23/2021 15:00:00,age10to19,2011,300769,3576,247379,30,6591,5617,554739,3606,253970
2540,6/23/2021 15:00:00,age20to29,1002,406980,1545,355569,103,32919,2650,795468,1648,388488
2541,6/23/2021 15:00:00,age30to39,913,490869,1547,439970,119,40663,2579,971502,1666,480633
2542,6/23/2021 15:00:00,age40to49,738,490524,1288,446773,103,42945,2129,980242,1391,489718
2543,6/23/2021 15:00:00,age50to59,741,566114,1200,522251,120,56284,2061,1144649,1320,578535
2544,6/23/2021 15:00:00,age60to69,406,548366,754,516203,96,48112,1256,1112681,850,564315
2545,6/23/2021 15:00:00,age70to79,185,356883,269,339857,59,20703,513,717443,328,360560
2546,6/23/2021 15:00:00,age80plus,63,179365,132,168374,16,7509,211,355248,148,175883
2547,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2548,6/24/2021 15:00:00,age10to19,1631,302400,1946,249325,26,6617,3603,558342,1972,255942
2549,6/24/2021 15:00:00,age20to29,884,407864,1371,356940,106,33025,2361,797829,1477,389965
2550,6/24/2021 15:00:00,age30to39,962,491831,1224,441194,118,40781,2304,973806,1342,481975
2551,6/24/2021 15:00:00,age40to49,771,491295,1076,447849,104,43049,1951,982193,1180,490898
2552,6/24/2021 15:00:00,age50to59,683,566797,1125,523376,110,56394,1918,1146567,1235,579770
2553,6/24/2021 15:00:00,age60to69,432,548798,698,516901,68,48180,1198,1113879,766,565081
2554,6/24/2021 15:00:00,age70to79,177,357060,273,340130,40,20743,490,717933,313,360873
2555,6/24/2021 15:00:00,age80plus,86,179451,120,168494,17,7526,223,355471,137,176020
2556,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2557,6/25/2021 15:00:00,age10to19,1534,303934,1924,251249,23,6640,3481,561823,1947,257889
2558,6/25/2021 15:00:00,age20to29,939,408803,1434,358374,103,33128,2476,800305,1537,391502
2559,6/25/2021 15:00:00,age30to39,965,492796,1503,442697,110,40891,2578,976384,1613,483588
2560,6/25/2021 15:00:00,age40to49,859,492154,1302,449151,115,43164,2276,984469,1417,492315
2561,6/25/2021 15:00:00,age50to59,739,567536,1185,524561,126,56520,2050,1148617,1311,581081
2562,6/25/2021 15:00:00,age60to69,394,549192,697,517598,93,48273,1184,1115063,790,565871
2563,6/25/2021 15:00:00,age70to79,177,357237,282,340412,33,20776,492,718425,315,361188
2564,6/25/2021 15:00:00,age80plus,72,179523,109,168603,16,7542,197,355668,125,176145
2565,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2566,6/26/2021 15:00:00,age10to19,1020,304954,2137,253386,19,6659,3176,564999,2156,260045
2567,6/26/2021 15:00:00,age20to29,662,409465,959,359333,76,33204,1697,802002,1035,392537
2568,6/26/2021 15:00:00,age30to39,637,493433,1010,443707,95,40986,1742,978126,1105,484693
2569,6/26/2021 15:00:00,age40to49,560,492714,850,450001,81,43245,1491,985960,931,493246
2570,6/26/2021 15:00:00,age50to59,439,567975,727,525288,66,56586,1232,1149849,793,581874
2571,6/26/2021 15:00:00,age60to69,253,549445,409,518007,41,48314,703,1115766,450,566321
2572,6/26/2021 15:00:00,age70to79,92,357329,142,340554,10,20786,244,718669,152,361340
2573,6/26/2021 15:00:00,age80plus,37,179560,61,168664,8,7550,106,355774,69,176214
2574,6/27/2021 15:00:00,age10to19,779,305733,1034,254420,11,6670,1824,566823,1045,261090
2575,6/27/2021 15:00:00,age20to29,526,409991,596,359929,33,33237,1155,803157,629,393166
2576,6/27/2021 15:00:00,age30to39,504,493937,557,444264,55,41041,1116,979242,612,485305
2577,6/27/2021 15:00:00,age40to49,365,493079,486,450487,36,43281,887,986847,522,493768
2578,6/27/2021 15:00:00,age50to59,309,568284,411,525699,35,56621,755,1150604,446,582320
2579,6/27/2021 15:00:00,age60to69,144,549589,165,518172,9,48323,318,1116084,174,566495
2580,6/27/2021 15:00:00,age70to79,37,357366,68,340622,3,20789,108,718777,71,361411
2581,6/27/2021 15:00:00,age80plus,21,179581,26,168690,1,7551,48,355822,27,176241
2582,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2583,6/28/2021 15:00:00,age10to19,1453,307186,1988,256408,24,6694,3465,570288,2012,263102
2584,6/28/2021 15:00:00,age20to29,887,410878,994,360923,104,33341,1985,805142,1098,394264
2585,6/28/2021 15:00:00,age30to39,767,494704,958,445222,119,41160,1844,981086,1077,486382
2586,6/28/2021 15:00:00,age40to49,651,493730,833,451320,88,43369,1572,988419,921,494689
2587,6/28/2021 15:00:00,age50to59,501,568785,714,526413,106,56727,1321,1151925,820,583140
2588,6/28/2021 15:00:00,age60to69,331,549920,446,518618,54,48377,831,1116915,500,566995
2589,6/28/2021 15:00:00,age70to79,121,357487,190,340812,26,20815,337,719114,216,361627
2590,6/28/2021 15:00:00,age80plus,58,179639,63,168753,14,7565,135,355957,77,176318
2591,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2592,6/29/2021 15:00:00,age10to19,1419,308605,1829,258237,30,6724,3278,573566,1859,264961
2593,6/29/2021 15:00:00,age20to29,901,411779,1107,362030,111,33452,2119,807261,1218,395482
2594,6/29/2021 15:00:00,age30to39,902,495606,1023,446245,97,41257,2022,983108,1120,487502
2595,6/29/2021 15:00:00,age40to49,674,494404,919,452239,89,43458,1682,990101,1008,495697
2596,6/29/2021 15:00:00,age50to59,574,569359,830,527243,98,56825,1502,1153427,928,584068
2597,6/29/2021 15:00:00,age60to69,371,550291,477,519095,50,48427,898,1117813,527,567522
2598,6/29/2021 15:00:00,age70to79,161,357648,181,340993,25,20840,367,719481,206,361833
2599,6/29/2021 15:00:00,age80plus,55,179694,94,168847,19,7584,168,356125,113,176431
2600,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
