OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2230,6/5/2021 15:00:00,age10to19,2452,268237,11228,150656,20,6034,13700,424927,11248,156690
2231,6/5/2021 15:00:00,age20to29,1075,388385,1770,322311,131,30393,2976,741089,1901,352704
2232,6/5/2021 15:00:00,age30to39,1118,473025,1805,406779,170,38078,3093,917882,1975,444857
2233,6/5/2021 15:00:00,age40to49,926,475116,1735,416909,143,40624,2804,932649,1878,457533
2234,6/5/2021 15:00:00,age50to59,776,552347,1625,493362,135,53739,2536,1099448,1760,547101
2235,6/5/2021 15:00:00,age60to69,442,539775,837,497798,83,46521,1362,1084094,920,544319
2236,6/5/2021 15:00:00,age70to79,164,353028,282,330468,22,20030,468,703526,304,350498
2237,6/5/2021 15:00:00,age80plus,55,177831,108,164953,14,7134,177,349918,122,172087
2238,6/6/2021 15:00:00,age10to19,1249,269486,3974,154630,16,6050,5239,430166,3990,160680
2239,6/6/2021 15:00:00,age20to29,533,388918,742,323053,95,30488,1370,742459,837,353541
2240,6/6/2021 15:00:00,age30to39,569,473594,684,407463,86,38164,1339,919221,770,445627
2241,6/6/2021 15:00:00,age40to49,482,475598,684,417593,84,40708,1250,933899,768,458301
2242,6/6/2021 15:00:00,age50to59,373,552720,608,493970,75,53814,1056,1100504,683,547784
2243,6/6/2021 15:00:00,age60to69,167,539942,336,498134,35,46556,538,1084632,371,544690
2244,6/6/2021 15:00:00,age70to79,69,353097,118,330586,25,20055,212,703738,143,350641
2245,6/6/2021 15:00:00,age80plus,26,177857,44,164997,5,7139,75,349993,49,172136
2246,6/7/2021 15:00:00,age10to19,2007,271493,8014,162644,36,6086,10057,440223,8050,168730
2247,6/7/2021 15:00:00,age20to29,1165,390083,1617,324670,143,30631,2925,745384,1760,355301
2248,6/7/2021 15:00:00,age30to39,1141,474735,1529,408992,125,38289,2795,922016,1654,447281
2249,6/7/2021 15:00:00,age40to49,962,476560,1458,419051,113,40821,2533,936432,1571,459872
2250,6/7/2021 15:00:00,age50to59,777,553497,1622,495592,141,53955,2540,1103044,1763,549547
2251,6/7/2021 15:00:00,age60to69,509,540451,972,499106,103,46659,1584,1086216,1075,545765
2252,6/7/2021 15:00:00,age70to79,210,353307,348,330934,46,20101,604,704342,394,351035
2253,6/7/2021 15:00:00,age80plus,76,177933,156,165153,17,7156,249,350242,173,172309
2254,6/8/2021 15:00:00,age10to19,1961,273454,9340,171984,31,6117,11332,451555,9371,178101
2255,6/8/2021 15:00:00,age20to29,1181,391264,2271,326941,129,30760,3581,748965,2400,357701
2256,6/8/2021 15:00:00,age30to39,1022,475757,2292,411284,127,38416,3441,925457,2419,449700
2257,6/8/2021 15:00:00,age40to49,906,477466,1973,421024,141,40962,3020,939452,2114,461986
2258,6/8/2021 15:00:00,age50to59,840,554337,1961,497553,193,54148,2994,1106038,2154,551701
2259,6/8/2021 15:00:00,age60to69,457,540908,1204,500310,106,46765,1767,1087983,1310,547075
2260,6/8/2021 15:00:00,age70to79,210,353517,432,331366,58,20159,700,705042,490,351525
2261,6/8/2021 15:00:00,age80plus,88,178021,177,165330,32,7188,297,350539,209,172518
2262,6/9/2021 15:00:00,age10to19,3009,276463,13693,185677,39,6156,16741,468296,13732,191833
2263,6/9/2021 15:00:00,age20to29,1237,392501,2312,329253,200,30960,3749,752714,2512,360213
2264,6/9/2021 15:00:00,age30to39,1252,477009,2287,413571,195,38611,3734,929191,2482,452182
2265,6/9/2021 15:00:00,age40to49,978,478444,2057,423081,164,41126,3199,942651,2221,464207
2266,6/9/2021 15:00:00,age50to59,847,555184,1895,499448,198,54346,2940,1108978,2093,553794
2267,6/9/2021 15:00:00,age60to69,539,541447,1039,501349,108,46873,1686,1089669,1147,548222
2268,6/9/2021 15:00:00,age70to79,228,353745,401,331767,46,20205,675,705717,447,351972
2269,6/9/2021 15:00:00,age80plus,104,178125,188,165518,18,7206,310,350849,206,172724
2270,6/10/2021 15:00:00,age10to19,2057,278520,8306,193983,37,6193,10400,478696,8343,200176
2271,6/10/2021 15:00:00,age20to29,1187,393688,2312,331565,137,31097,3636,756350,2449,362662
2272,6/10/2021 15:00:00,age30to39,1191,478200,2399,415970,159,38770,3749,932940,2558,454740
2273,6/10/2021 15:00:00,age40to49,977,479421,2200,425281,151,41277,3328,945979,2351,466558
2274,6/10/2021 15:00:00,age50to59,921,556105,2004,501452,193,54539,3118,1112096,2197,555991
2275,6/10/2021 15:00:00,age60to69,516,541963,1178,502527,130,47003,1824,1091493,1308,549530
2276,6/10/2021 15:00:00,age70to79,219,353964,457,332224,53,20258,729,706446,510,352482
2277,6/10/2021 15:00:00,age80plus,95,178220,197,165715,34,7240,326,351175,231,172955
2278,6/11/2021 15:00:00,age10to19,2294,280814,6609,200592,30,6223,8933,487629,6639,206815
2279,6/11/2021 15:00:00,age20to29,1205,394893,2290,333855,208,31305,3703,760053,2498,365160
2280,6/11/2021 15:00:00,age30to39,1142,479342,2452,418422,215,38985,3809,936749,2667,457407
2281,6/11/2021 15:00:00,age40to49,1096,480517,2306,427587,193,41470,3595,949574,2499,469057
2282,6/11/2021 15:00:00,age50to59,918,557023,2201,503653,229,54768,3348,1115444,2430,558421
2283,6/11/2021 15:00:00,age60to69,517,542480,1222,503749,156,47159,1895,1093388,1378,550908
2284,6/11/2021 15:00:00,age70to79,190,354154,423,332647,55,20313,668,707114,478,352960
2285,6/11/2021 15:00:00,age80plus,79,178299,164,165879,39,7279,282,351457,203,173158
2286,6/12/2021 15:00:00,age10to19,1680,282494,6601,207193,32,6255,8313,495942,6633,213448
2287,6/12/2021 15:00:00,age20to29,855,395748,1872,335727,132,31437,2859,762912,2004,367164
2288,6/12/2021 15:00:00,age30to39,901,480243,1996,420418,133,39118,3030,939779,2129,459536
2289,6/12/2021 15:00:00,age40to49,743,481260,1747,429334,111,41581,2601,952175,1858,470915
2290,6/12/2021 15:00:00,age50to59,596,557619,1465,505118,114,54882,2175,1117619,1579,560000
2291,6/12/2021 15:00:00,age60to69,330,542810,715,504464,59,47218,1104,1094492,774,551682
2292,6/12/2021 15:00:00,age70to79,97,354251,213,332860,19,20332,329,707443,232,353192
2293,6/12/2021 15:00:00,age80plus,34,178333,87,165966,4,7283,125,351582,91,173249
2294,6/13/2021 15:00:00,age10to19,488,282982,3273,210466,26,6281,3787,499729,3299,216747
2295,6/13/2021 15:00:00,age20to29,380,396128,1042,336769,91,31528,1513,764425,1133,368297
2296,6/13/2021 15:00:00,age30to39,352,480595,1059,421477,103,39221,1514,941293,1162,460698
2297,6/13/2021 15:00:00,age40to49,307,481567,921,430255,90,41671,1318,953493,1011,471926
2298,6/13/2021 15:00:00,age50to59,238,557857,760,505878,55,54937,1053,1118672,815,560815
2299,6/13/2021 15:00:00,age60to69,107,542917,345,504809,45,47263,497,1094989,390,552072
2300,6/13/2021 15:00:00,age70to79,44,354295,100,332960,7,20339,151,707594,107,353299
2301,6/13/2021 15:00:00,age80plus,15,178348,46,166012,8,7291,69,351651,54,173303
2302,6/14/2021 15:00:00,age10to19,1744,284726,3757,214223,29,6310,5530,505259,3786,220533
2303,6/14/2021 15:00:00,age20to29,948,397076,1839,338608,156,31684,2943,767368,1995,370292
2304,6/14/2021 15:00:00,age30to39,912,481507,1696,423173,131,39352,2739,944032,1827,462525
2305,6/14/2021 15:00:00,age40to49,778,482345,1564,431819,132,41803,2474,955967,1696,473622
2306,6/14/2021 15:00:00,age50to59,628,558485,1546,507424,117,55054,2291,1120963,1663,562478
2307,6/14/2021 15:00:00,age60to69,411,543328,920,505729,93,47356,1424,1096413,1013,553085
2308,6/14/2021 15:00:00,age70to79,171,354466,340,333300,40,20379,551,708145,380,353679
2309,6/14/2021 15:00:00,age80plus,62,178410,131,166143,30,7321,223,351874,161,173464
2310,6/15/2021 15:00:00,age10to19,1664,286390,4699,218922,38,6348,6401,511660,4737,225270
2311,6/15/2021 15:00:00,age20to29,941,398017,2285,340893,161,31845,3387,770755,2446,372738
2312,6/15/2021 15:00:00,age30to39,922,482429,2098,425271,175,39527,3195,947227,2273,464798
2313,6/15/2021 15:00:00,age40to49,726,483071,1831,433650,152,41955,2709,958676,1983,475605
2314,6/15/2021 15:00:00,age50to59,715,559200,1711,509135,158,55212,2584,1123547,1869,564347
2315,6/15/2021 15:00:00,age60to69,437,543765,1054,506783,103,47459,1594,1098007,1157,554242
2316,6/15/2021 15:00:00,age70to79,170,354636,425,333725,46,20425,641,708786,471,354150
2317,6/15/2021 15:00:00,age80plus,62,178472,172,166315,36,7357,270,352144,208,173672
2318,6/16/2021 15:00:00,age10to19,2432,288822,8930,227852,35,6383,11397,523057,8965,234235
2319,6/16/2021 15:00:00,age20to29,1016,399033,2088,342981,133,31978,3237,773992,2221,374959
2320,6/16/2021 15:00:00,age30to39,1014,483443,2071,427342,145,39672,3230,950457,2216,467014
2321,6/16/2021 15:00:00,age40to49,836,483907,1854,435504,115,42070,2805,961481,1969,477574
2322,6/16/2021 15:00:00,age50to59,724,559924,1632,510767,141,55353,2497,1126044,1773,566120
2323,6/16/2021 15:00:00,age60to69,414,544179,901,507684,89,47548,1404,1099411,990,555232
2324,6/16/2021 15:00:00,age70to79,201,354837,350,334075,36,20461,587,709373,386,354536
2325,6/16/2021 15:00:00,age80plus,67,178539,152,166467,26,7383,245,352389,178,173850
2326,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2327,6/17/2021 15:00:00,age10to19,2003,290825,3343,231195,26,6409,5372,528429,3369,237604
2328,6/17/2021 15:00:00,age20to29,1097,400130,2060,345041,126,32104,3283,777275,2186,377145
2329,6/17/2021 15:00:00,age30to39,1022,484465,1973,429315,151,39823,3146,953603,2124,469138
2330,6/17/2021 15:00:00,age40to49,925,484832,1683,437187,132,42202,2740,964221,1815,479389
2331,6/17/2021 15:00:00,age50to59,805,560729,1588,512355,137,55490,2530,1128574,1725,567845
2332,6/17/2021 15:00:00,age60to69,493,544672,982,508666,79,47627,1554,1100965,1061,556293
2333,6/17/2021 15:00:00,age70to79,212,355049,434,334509,39,20500,685,710058,473,355009
2334,6/17/2021 15:00:00,age80plus,94,178633,173,166640,28,7411,295,352684,201,174051
2335,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2336,6/18/2021 15:00:00,age10to19,1831,292656,3407,234602,28,6437,5266,533695,3435,241039
2337,6/18/2021 15:00:00,age20to29,1073,401203,1967,347008,124,32228,3164,780439,2091,379236
2338,6/18/2021 15:00:00,age30to39,1074,485539,2022,431337,120,39943,3216,956819,2142,471280
2339,6/18/2021 15:00:00,age40to49,947,485779,1794,438981,131,42333,2872,967093,1925,481314
2340,6/18/2021 15:00:00,age50to59,851,561580,1594,513949,145,55635,2590,1131164,1739,569584
2341,6/18/2021 15:00:00,age60to69,518,545190,964,509630,93,47720,1575,1102540,1057,557350
2342,6/18/2021 15:00:00,age70to79,192,355241,341,334850,34,20534,567,710625,375,355384
2343,6/18/2021 15:00:00,age80plus,92,178725,130,166770,25,7436,247,352931,155,174206
2344,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2345,6/19/2021 15:00:00,age10to19,1352,294008,3130,237732,31,6468,4513,538208,3161,244200
2346,6/19/2021 15:00:00,age20to29,769,401972,1366,348374,125,32353,2260,782699,1491,380727
2347,6/19/2021 15:00:00,age30to39,774,486313,1457,432794,143,40086,2374,959193,1600,472880
2348,6/19/2021 15:00:00,age40to49,656,486435,1266,440247,115,42448,2037,969130,1381,482695
2349,6/19/2021 15:00:00,age50to59,517,562097,1051,515000,119,55754,1687,1132851,1170,570754
2350,6/19/2021 15:00:00,age60to69,287,545477,519,510149,62,47782,868,1103408,581,557931
2351,6/19/2021 15:00:00,age70to79,106,355347,167,335017,13,20547,286,710911,180,355564
2352,6/19/2021 15:00:00,age80plus,29,178754,57,166827,5,7441,91,353022,62,174268
2353,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2354,6/20/2021 15:00:00,age10to19,707,294715,1479,239211,8,6476,2194,540402,1487,245687
2355,6/20/2021 15:00:00,age20to29,441,402413,846,349220,82,32435,1369,784068,928,381655
2356,6/20/2021 15:00:00,age30to39,439,486752,856,433650,104,40190,1399,960592,960,473840
2357,6/20/2021 15:00:00,age40to49,340,486775,684,440931,77,42525,1101,970231,761,483456
2358,6/20/2021 15:00:00,age50to59,245,562342,519,515519,63,55817,827,1133678,582,571336
2359,6/20/2021 15:00:00,age60to69,121,545598,238,510387,29,47811,388,1103796,267,558198
2360,6/20/2021 15:00:00,age70to79,36,355383,95,335112,11,20558,142,711053,106,355670
2361,6/20/2021 15:00:00,age80plus,9,178763,29,166856,3,7444,41,353063,32,174300
2362,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2363,6/21/2021 15:00:00,age10to19,1726,296441,1091,240302,27,6503,2844,543246,1118,246805
2364,6/21/2021 15:00:00,age20to29,934,403347,908,350128,136,32571,1978,786046,1044,382699
2365,6/21/2021 15:00:00,age30to39,847,487599,906,434556,118,40308,1871,962463,1024,474864
2366,6/21/2021 15:00:00,age40to49,716,487491,765,441696,114,42639,1595,971826,879,484335
2367,6/21/2021 15:00:00,age50to59,626,562968,754,516273,112,55929,1492,1135170,866,572202
2368,6/21/2021 15:00:00,age60to69,409,546007,504,510891,64,47875,977,1104773,568,558766
2369,6/21/2021 15:00:00,age70to79,167,355550,184,335296,44,20602,395,711448,228,355898
2370,6/21/2021 15:00:00,age80plus,62,178825,84,166940,20,7464,166,353229,104,174404
2371,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2372,6/22/2021 15:00:00,age10to19,1445,297886,2374,242676,28,6531,3847,547093,2402,249207
2373,6/22/2021 15:00:00,age20to29,875,404222,1525,351653,130,32701,2530,788576,1655,384354
2374,6/22/2021 15:00:00,age30to39,858,488457,1502,436058,163,40471,2523,964986,1665,476529
2375,6/22/2021 15:00:00,age40to49,762,488253,1226,442922,123,42762,2111,973937,1349,485684
2376,6/22/2021 15:00:00,age50to59,631,563599,1132,517405,126,56055,1889,1137059,1258,573460
2377,6/22/2021 15:00:00,age60to69,381,546388,681,511572,68,47943,1130,1105903,749,559515
2378,6/22/2021 15:00:00,age70to79,154,355704,274,335570,24,20626,452,711900,298,356196
2379,6/22/2021 15:00:00,age80plus,68,178893,110,167050,18,7482,196,353425,128,174532
2380,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2381,6/23/2021 15:00:00,age10to19,2005,299891,3559,246235,30,6561,5594,552687,3589,252796
2382,6/23/2021 15:00:00,age20to29,1002,405224,1539,353192,103,32804,2644,791220,1642,385996
2383,6/23/2021 15:00:00,age30to39,914,489371,1546,437604,119,40590,2579,967565,1665,478194
2384,6/23/2021 15:00:00,age40to49,736,488989,1288,444210,103,42865,2127,976064,1391,487075
2385,6/23/2021 15:00:00,age50to59,741,564340,1205,518610,118,56173,2064,1139123,1323,574783
2386,6/23/2021 15:00:00,age60to69,406,546794,753,512325,94,48037,1253,1107156,847,560362
2387,6/23/2021 15:00:00,age70to79,185,355889,269,335839,58,20684,512,712412,327,356523
2388,6/23/2021 15:00:00,age80plus,63,178956,129,167179,16,7498,208,353633,145,174677
2389,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2390,6/24/2021 15:00:00,age10to19,1628,301519,1938,248173,26,6587,3592,556279,1964,254760
2391,6/24/2021 15:00:00,age20to29,882,406106,1372,354564,106,32910,2360,793580,1478,387474
2392,6/24/2021 15:00:00,age30to39,958,490329,1221,438825,117,40707,2296,969861,1338,479532
2393,6/24/2021 15:00:00,age40to49,770,489759,1077,445287,104,42969,1951,978015,1181,488256
2394,6/24/2021 15:00:00,age50to59,682,565022,1125,519735,110,56283,1917,1141040,1235,576018
2395,6/24/2021 15:00:00,age60to69,433,547227,702,513027,68,48105,1203,1108359,770,561132
2396,6/24/2021 15:00:00,age70to79,175,356064,272,336111,40,20724,487,712899,312,356835
2397,6/24/2021 15:00:00,age80plus,87,179043,118,167297,17,7515,222,353855,135,174812
2398,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2399,6/25/2021 15:00:00,age10to19,1533,303052,1927,250100,22,6609,3482,559761,1949,256709
2400,6/25/2021 15:00:00,age20to29,941,407047,1421,355985,103,33013,2465,796045,1524,388998
2401,6/25/2021 15:00:00,age30to39,974,491303,1491,440316,111,40818,2576,972437,1602,481134
2402,6/25/2021 15:00:00,age40to49,858,490617,1307,446594,115,43084,2280,980295,1422,489678
2403,6/25/2021 15:00:00,age50to59,746,565768,1179,520914,126,56409,2051,1143091,1305,577323
2404,6/25/2021 15:00:00,age60to69,397,547624,697,513724,93,48198,1187,1109546,790,561922
2405,6/25/2021 15:00:00,age70to79,177,356241,280,336391,33,20757,490,713389,313,357148
2406,6/25/2021 15:00:00,age80plus,74,179117,107,167404,16,7531,197,354052,123,174935
2407,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2408,6/26/2021 15:00:00,age10to19,1017,304069,2130,252230,18,6627,3165,562926,2148,258857
2409,6/26/2021 15:00:00,age20to29,661,407708,958,356943,76,33089,1695,797740,1034,390032
2410,6/26/2021 15:00:00,age30to39,638,491941,1010,441326,94,40912,1742,974179,1104,482238
2411,6/26/2021 15:00:00,age40to49,560,491177,853,447447,82,43166,1495,981790,935,490613
2412,6/26/2021 15:00:00,age50to59,440,566208,728,521642,67,56476,1235,1144326,795,578118
2413,6/26/2021 15:00:00,age60to69,253,547877,408,514132,41,48239,702,1110248,449,562371
2414,6/26/2021 15:00:00,age70to79,92,356333,144,336535,10,20767,246,713635,154,357302
2415,6/26/2021 15:00:00,age80plus,37,179154,61,167465,8,7539,106,354158,69,175004
2416,6/27/2021 15:00:00,age10to19,773,304842,1030,253260,11,6638,1814,564740,1041,259898
2417,6/27/2021 15:00:00,age20to29,524,408232,593,357536,31,33120,1148,798888,624,390656
2418,6/27/2021 15:00:00,age30to39,504,492445,556,441882,55,40967,1115,975294,611,482849
2419,6/27/2021 15:00:00,age40to49,366,491543,492,447939,36,43202,894,982684,528,491141
2420,6/27/2021 15:00:00,age50to59,306,566514,417,522059,34,56510,757,1145083,451,578569
2421,6/27/2021 15:00:00,age60to69,144,548021,168,514300,9,48248,321,1110569,177,562548
2422,6/27/2021 15:00:00,age70to79,37,356370,69,336604,3,20770,109,713744,72,357374
2423,6/27/2021 15:00:00,age80plus,20,179174,26,167491,1,7540,47,354205,27,175031
2424,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2425,6/28/2021 15:00:00,age10to19,1412,306254,1906,255166,23,6661,3341,568081,1929,261827
2426,6/28/2021 15:00:00,age20to29,854,409086,959,358495,104,33224,1917,800805,1063,391719
2427,6/28/2021 15:00:00,age30to39,734,493179,918,442800,113,41080,1765,977059,1031,483880
2428,6/28/2021 15:00:00,age40to49,625,492168,797,448736,87,43289,1509,984193,884,492025
2429,6/28/2021 15:00:00,age50to59,479,566993,676,522735,102,56612,1257,1146340,778,579347
2430,6/28/2021 15:00:00,age60to69,310,548331,423,514723,49,48297,782,1111351,472,563020
2431,6/28/2021 15:00:00,age70to79,112,356482,177,336781,25,20795,314,714058,202,357576
2432,6/28/2021 15:00:00,age80plus,53,179227,57,167548,14,7554,124,354329,71,175102
2433,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2434,6/29/2021 15:00:00,age10to19,1414,307668,1818,256984,31,6692,3263,571344,1849,263676
2435,6/29/2021 15:00:00,age20to29,902,409988,1107,359602,108,33332,2117,802922,1215,392934
2436,6/29/2021 15:00:00,age30to39,901,494080,1024,443824,96,41176,2021,979080,1120,485000
2437,6/29/2021 15:00:00,age40to49,673,492841,927,449663,89,43378,1689,985882,1016,493041
2438,6/29/2021 15:00:00,age50to59,575,567568,836,523571,97,56709,1508,1147848,933,580280
2439,6/29/2021 15:00:00,age60to69,370,548701,478,515201,50,48347,898,1112249,528,563548
2440,6/29/2021 15:00:00,age70to79,161,356643,183,336964,25,20820,369,714427,208,357784
2441,6/29/2021 15:00:00,age80plus,56,179283,92,167640,20,7574,168,354497,112,175214
2442,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2443,6/30/2021 15:00:00,age10to19,1782,309450,2630,259614,36,6728,4448,575792,2666,266342
2444,6/30/2021 15:00:00,age20to29,925,410913,1181,360783,113,33445,2219,805141,1294,394228
2445,6/30/2021 15:00:00,age30to39,871,494951,1070,444894,139,41315,2080,981160,1209,486209
2446,6/30/2021 15:00:00,age40to49,759,493600,910,450573,102,43480,1771,987653,1012,494053
2447,6/30/2021 15:00:00,age50to59,623,568191,796,524367,103,56812,1522,1149370,899,581179
2448,6/30/2021 15:00:00,age60to69,422,549123,517,515718,73,48420,1012,1113261,590,564138
2449,6/30/2021 15:00:00,age70to79,161,356804,219,337183,28,20848,408,714835,247,358031
2450,6/30/2021 15:00:00,age80plus,54,179337,89,167729,9,7583,152,354649,98,175312
2451,7/1/2021 15:00:00,age10to19,1474,310924,1923,261537,35,6763,3432,579224,1958,268300
2452,7/1/2021 15:00:00,age20to29,867,411780,1024,361807,91,33536,1982,807123,1115,395343
2453,7/1/2021 15:00:00,age30to39,821,495772,1106,446000,92,41407,2019,983179,1198,487407
2454,7/1/2021 15:00:00,age40to49,722,494322,880,451453,90,43570,1692,989345,970,495023
2455,7/1/2021 15:00:00,age50to59,540,568731,847,525214,81,56893,1468,1150838,928,582107
2456,7/1/2021 15:00:00,age60to69,361,549484,507,516225,52,48472,920,1114181,559,564697
2457,7/1/2021 15:00:00,age70to79,162,356966,234,337417,29,20877,425,715260,263,358294
2458,7/1/2021 15:00:00,age80plus,59,179396,86,167815,11,7594,156,354805,97,175409
2459,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2460,7/2/2021 15:00:00,age10to19,1381,312305,1971,263508,30,6793,3382,582606,2001,270301
2461,7/2/2021 15:00:00,age20to29,833,412613,1014,362821,92,33628,1939,809062,1106,396449
2462,7/2/2021 15:00:00,age30to39,882,496654,980,446980,97,41504,1959,985138,1077,488484
2463,7/2/2021 15:00:00,age40to49,718,495040,995,452448,100,43670,1813,991158,1095,496118
2464,7/2/2021 15:00:00,age50to59,649,569380,860,526074,107,57000,1616,1152454,967,583074
2465,7/2/2021 15:00:00,age60to69,400,549884,511,516736,61,48533,972,1115153,572,565269
2466,7/2/2021 15:00:00,age70to79,155,357121,188,337605,21,20898,364,715624,209,358503
2467,7/2/2021 15:00:00,age80plus,56,179452,73,167888,5,7599,134,354939,78,175487
2468,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2469,7/3/2021 15:00:00,age10to19,812,313117,1291,264799,21,6814,2124,584730,1312,271613
2470,7/3/2021 15:00:00,age20to29,551,413164,603,363424,63,33691,1217,810279,666,397115
2471,7/3/2021 15:00:00,age30to39,537,497191,608,447588,44,41548,1189,986327,652,489136
2472,7/3/2021 15:00:00,age40to49,540,495580,549,452997,46,43716,1135,992293,595,496713
2473,7/3/2021 15:00:00,age50to59,409,569789,459,526533,41,57041,909,1153363,500,583574
2474,7/3/2021 15:00:00,age60to69,197,550081,303,517039,27,48560,527,1115680,330,565599
2475,7/3/2021 15:00:00,age70to79,79,357200,101,337706,10,20908,190,715814,111,358614
2476,7/3/2021 15:00:00,age80plus,36,179488,28,167916,4,7603,68,355007,32,175519
2477,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2478,7/4/2021 15:00:00,age10to19,113,313230,137,264936,2,6816,252,584982,139,271752
2479,7/4/2021 15:00:00,age20to29,66,413230,63,363487,13,33704,142,810421,76,397191
2480,7/4/2021 15:00:00,age30to39,66,497257,81,447669,16,41564,163,986490,97,489233
2481,7/4/2021 15:00:00,age40to49,74,495654,54,453051,8,43724,136,992429,62,496775
2482,7/4/2021 15:00:00,age50to59,53,569842,60,526593,10,57051,123,1153486,70,583644
2483,7/4/2021 15:00:00,age60to69,32,550113,31,517070,7,48567,70,1115750,38,565637
2484,7/4/2021 15:00:00,age70to79,13,357213,12,337718,2,20910,27,715841,14,358628
2485,7/4/2021 15:00:00,age80plus,1,179489,5,167921,2,7605,8,355015,7,175526
2486,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2487,7/5/2021 15:00:00,age10to19,1118,314348,1126,266062,25,6841,2269,587251,1151,272903
2488,7/5/2021 15:00:00,age20to29,728,413958,688,364175,67,33771,1483,811904,755,397946
2489,7/5/2021 15:00:00,age30to39,657,497914,655,448324,47,41611,1359,987849,702,489935
2490,7/5/2021 15:00:00,age40to49,492,496146,593,453644,48,43772,1133,993562,641,497416
2491,7/5/2021 15:00:00,age50to59,411,570253,425,527018,52,57103,888,1154374,477,584121
2492,7/5/2021 15:00:00,age60to69,234,550347,303,517373,30,48597,567,1116317,333,565970
2493,7/5/2021 15:00:00,age70to79,67,357280,124,337842,11,20921,202,716043,135,358763
2494,7/5/2021 15:00:00,age80plus,36,179525,42,167963,2,7607,80,355095,44,175570
2495,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2496,7/6/2021 15:00:00,age10to19,1214,315562,1844,267906,24,6865,3082,590333,1868,274771
2497,7/6/2021 15:00:00,age20to29,830,414788,960,365135,100,33871,1890,813794,1060,399006
2498,7/6/2021 15:00:00,age30to39,718,498632,971,449295,70,41681,1759,989608,1041,490976
2499,7/6/2021 15:00:00,age40to49,603,496749,834,454478,74,43846,1511,995073,908,498324
2500,7/6/2021 15:00:00,age50to59,528,570781,803,527821,85,57188,1416,1155790,888,585009
2501,7/6/2021 15:00:00,age60to69,337,550684,472,517845,54,48651,863,1117180,526,566496
2502,7/6/2021 15:00:00,age70to79,156,357436,236,338078,22,20943,414,716457,258,359021
2503,7/6/2021 15:00:00,age80plus,69,179594,88,168051,17,7624,174,355269,105,175675
2504,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2505,7/7/2021 15:00:00,age10to19,1274,316836,2111,270017,33,6898,3418,593751,2144,276915
2506,7/7/2021 15:00:00,age20to29,798,415586,965,366100,87,33958,1850,815644,1052,400058
2507,7/7/2021 15:00:00,age30to39,784,499416,976,450271,116,41797,1876,991484,1092,492068
2508,7/7/2021 15:00:00,age40to49,572,497321,825,455303,86,43932,1483,996556,911,499235
2509,7/7/2021 15:00:00,age50to59,536,571317,775,528596,86,57274,1397,1157187,861,585870
2510,7/7/2021 15:00:00,age60to69,312,550996,429,518274,35,48686,776,1117956,464,566960
2511,7/7/2021 15:00:00,age70to79,119,357555,210,338288,22,20965,351,716808,232,359253
2512,7/7/2021 15:00:00,age80plus,56,179650,88,168139,18,7642,162,355431,106,175781
2513,7/8/2021 15:00:00,age10to19,1301,318137,1753,271770,35,6933,3089,596840,1788,278703
2514,7/8/2021 15:00:00,age20to29,865,416451,915,367015,115,34073,1895,817539,1030,401088
2515,7/8/2021 15:00:00,age30to39,784,500200,936,451207,100,41897,1820,993304,1036,493104
2516,7/8/2021 15:00:00,age40to49,677,497998,849,456152,99,44031,1625,998181,948,500183
2517,7/8/2021 15:00:00,age50to59,555,571872,789,529385,111,57385,1455,1158642,900,586770
