OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1968,4/30/2021 15:00:00,age20to29,5197,314382,5049,180027,221,22306,10467,516715,5270,202333
1969,4/30/2021 15:00:00,age30to39,5448,400039,5761,252971,294,29015,11503,682025,6055,281986
1970,4/30/2021 15:00:00,age40to49,5183,410629,5904,265696,274,31938,11361,708263,6178,297634
1971,4/30/2021 15:00:00,age50to59,5378,491034,7401,326186,383,43380,13162,860600,7784,369566
1972,4/30/2021 15:00:00,age60to69,2714,505725,4366,417760,253,39929,7333,963414,4619,457689
1973,4/30/2021 15:00:00,age70to79,927,341065,1139,306807,124,17488,2190,665360,1263,324295
1974,4/30/2021 15:00:00,age80plus,356,172863,456,156032,39,5924,851,334819,495,161956
1975,5/1/2021 15:00:00,age10to19,2453,109497,2238,36224,40,4325,4731,150046,2278,40549
1976,5/1/2021 15:00:00,age20to29,3383,317765,3941,183968,165,22471,7489,524204,4106,206439
1977,5/1/2021 15:00:00,age30to39,3668,403707,4626,257597,169,29184,8463,690488,4795,286781
1978,5/1/2021 15:00:00,age40to49,3550,414179,4520,270216,180,32118,8250,716513,4700,302334
1979,5/1/2021 15:00:00,age50to59,3357,494391,5723,331909,248,43628,9328,869928,5971,375537
1980,5/1/2021 15:00:00,age60to69,1788,507513,2596,420356,159,40088,4543,967957,2755,460444
1981,5/1/2021 15:00:00,age70to79,522,341587,546,307353,42,17530,1110,666470,588,324883
1982,5/1/2021 15:00:00,age80plus,186,173049,240,156272,13,5937,439,335258,253,162209
1983,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1984,5/2/2021 15:00:00,age10to19,1241,110738,1533,37757,29,4354,2803,152849,1562,42111
1985,5/2/2021 15:00:00,age20to29,1731,319496,2600,186568,126,22597,4457,528661,2726,209165
1986,5/2/2021 15:00:00,age30to39,1800,405507,3085,260682,167,29351,5052,695540,3252,290033
1987,5/2/2021 15:00:00,age40to49,1740,415919,2953,273169,155,32273,4848,721361,3108,305442
1988,5/2/2021 15:00:00,age50to59,1620,496011,3252,335161,181,43809,5053,874981,3433,378970
1989,5/2/2021 15:00:00,age60to69,775,508288,1347,421703,110,40198,2232,970189,1457,461901
1990,5/2/2021 15:00:00,age70to79,211,341798,280,307633,36,17566,527,666997,316,325199
1991,5/2/2021 15:00:00,age80plus,81,173130,72,156344,11,5948,164,335422,83,162292
1992,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1993,5/3/2021 15:00:00,age10to19,1423,112161,1992,39749,66,4420,3481,156330,2058,44169
1994,5/3/2021 15:00:00,age20to29,2222,321718,4382,190950,264,22861,6868,535529,4646,213811
1995,5/3/2021 15:00:00,age30to39,2420,407927,5216,265898,336,29687,7972,703512,5552,295585
1996,5/3/2021 15:00:00,age40to49,2079,417998,4881,278050,364,32637,7324,728685,5245,310687
1997,5/3/2021 15:00:00,age50to59,2262,498273,5746,340907,468,44277,8476,883457,6214,385184
1998,5/3/2021 15:00:00,age60to69,1284,509572,2937,424640,258,40456,4479,974668,3195,465096
1999,5/3/2021 15:00:00,age70to79,430,342228,782,308415,107,17673,1319,668316,889,326088
2000,5/3/2021 15:00:00,age80plus,205,173335,292,156636,42,5990,539,335961,334,162626
2001,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
2002,5/4/2021 15:00:00,age10to19,1769,113930,3332,43081,48,4468,5149,161479,3380,47549
2003,5/4/2021 15:00:00,age20to29,2328,324046,6239,197189,256,23117,8823,544352,6495,220306
2004,5/4/2021 15:00:00,age30to39,2460,410387,7190,273088,268,29955,9918,713430,7458,303043
2005,5/4/2021 15:00:00,age40to49,2238,420236,7101,285151,273,32910,9612,738297,7374,318061
2006,5/4/2021 15:00:00,age50to59,2454,500727,8854,349761,406,44683,11714,895171,9260,394444
2007,5/4/2021 15:00:00,age60to69,1523,511095,4159,428799,307,40763,5989,980657,4466,469562
2008,5/4/2021 15:00:00,age70to79,510,342738,1083,309498,134,17807,1727,670043,1217,327305
2009,5/4/2021 15:00:00,age80plus,213,173548,398,157034,41,6031,652,336613,439,163065
2010,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
2011,5/5/2021 15:00:00,age10to19,3028,116958,3908,46989,68,4536,7004,168483,3976,51525
2012,5/5/2021 15:00:00,age20to29,3208,327254,5979,203168,270,23387,9457,553809,6249,226555
2013,5/5/2021 15:00:00,age30to39,3357,413744,6613,279701,324,30279,10294,723724,6937,309980
2014,5/5/2021 15:00:00,age40to49,3134,423370,6736,291887,326,33236,10196,748493,7062,325123
2015,5/5/2021 15:00:00,age50to59,3479,504206,8119,357880,439,45122,12037,907208,8558,403002
2016,5/5/2021 15:00:00,age60to69,1792,512887,3945,432744,324,41087,6061,986718,4269,473831
2017,5/5/2021 15:00:00,age70to79,689,343427,1122,310620,119,17926,1930,671973,1241,328546
2018,5/5/2021 15:00:00,age80plus,267,173815,399,157433,50,6081,716,337329,449,163514
2019,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
2020,5/6/2021 15:00:00,age10to19,1749,118707,3135,50124,48,4584,4932,173415,3183,54708
2021,5/6/2021 15:00:00,age20to29,3120,330374,6638,209806,258,23645,10016,563825,6896,233451
2022,5/6/2021 15:00:00,age30to39,3034,416778,7080,286781,269,30548,10383,734107,7349,317329
2023,5/6/2021 15:00:00,age40to49,2906,426276,7553,299440,274,33510,10733,759226,7827,332950
2024,5/6/2021 15:00:00,age50to59,3077,507283,8904,366784,447,45569,12428,919636,9351,412353
2025,5/6/2021 15:00:00,age60to69,1772,514659,4580,437324,269,41356,6621,993339,4849,478680
2026,5/6/2021 15:00:00,age70to79,690,344117,1251,311871,107,18033,2048,674021,1358,329904
2027,5/6/2021 15:00:00,age80plus,298,174113,467,157900,42,6123,807,338136,509,164023
2028,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
2029,5/7/2021 15:00:00,age10to19,1871,120578,3457,53581,70,4654,5398,178813,3527,58235
2030,5/7/2021 15:00:00,age20to29,3280,333654,6152,215958,289,23934,9721,573546,6441,239892
2031,5/7/2021 15:00:00,age30to39,3550,420328,6498,293279,290,30838,10338,744445,6788,324117
2032,5/7/2021 15:00:00,age40to49,3091,429367,6742,306182,337,33847,10170,769396,7079,340029
2033,5/7/2021 15:00:00,age50to59,2987,510270,7312,374096,428,45997,10727,930363,7740,420093
2034,5/7/2021 15:00:00,age60to69,1592,516251,3556,440880,328,41684,5476,998815,3884,482564
2035,5/7/2021 15:00:00,age70to79,521,344638,936,312807,137,18170,1594,675615,1073,330977
2036,5/7/2021 15:00:00,age80plus,219,174332,348,158248,67,6190,634,338770,415,164438
2037,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
2038,5/8/2021 15:00:00,age10to19,1400,121978,3865,57446,52,4706,5317,184130,3917,62152
2039,5/8/2021 15:00:00,age20to29,2139,335793,5162,221120,194,24128,7495,581041,5356,245248
2040,5/8/2021 15:00:00,age30to39,2047,422375,5488,298767,240,31078,7775,752220,5728,329845
2041,5/8/2021 15:00:00,age40to49,1826,431193,5443,311625,241,34088,7510,776906,5684,345713
2042,5/8/2021 15:00:00,age50to59,1751,512021,6361,380457,296,46293,8408,938771,6657,426750
2043,5/8/2021 15:00:00,age60to69,918,517169,2684,443564,178,41862,3780,1002595,2862,485426
2044,5/8/2021 15:00:00,age70to79,290,344928,589,313396,62,18232,941,676556,651,331628
2045,5/8/2021 15:00:00,age80plus,113,174445,246,158494,22,6212,381,339151,268,164706
2046,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
2047,5/9/2021 15:00:00,age10to19,764,122742,1813,59259,27,4733,2604,186734,1840,63992
2048,5/9/2021 15:00:00,age20to29,1109,336902,2166,223286,129,24257,3404,584445,2295,247543
2049,5/9/2021 15:00:00,age30to39,986,423361,2174,300941,128,31206,3288,755508,2302,332147
2050,5/9/2021 15:00:00,age40to49,896,432089,2154,313779,110,34198,3160,780066,2264,347977
2051,5/9/2021 15:00:00,age50to59,766,512787,2396,382853,153,46446,3315,942086,2549,429299
2052,5/9/2021 15:00:00,age60to69,374,517543,907,444471,91,41953,1372,1003967,998,486424
2053,5/9/2021 15:00:00,age70to79,112,345040,200,313596,38,18270,350,676906,238,331866
2054,5/9/2021 15:00:00,age80plus,43,174488,80,158574,20,6232,143,339294,100,164806
2055,5/10/2021 15:00:00,age10to19,1034,123776,2835,62094,52,4785,3921,190655,2887,66879
2056,5/10/2021 15:00:00,age20to29,1781,338683,5232,228518,216,24473,7229,591674,5448,252991
2057,5/10/2021 15:00:00,age30to39,1541,424902,5492,306433,230,31436,7263,762771,5722,337869
2058,5/10/2021 15:00:00,age40to49,1372,433461,5515,319294,223,34421,7110,787176,5738,353715
2059,5/10/2021 15:00:00,age50to59,1539,514326,6409,389262,324,46770,8272,950358,6733,436032
2060,5/10/2021 15:00:00,age60to69,883,518426,2650,447121,205,42158,3738,1007705,2855,489279
2061,5/10/2021 15:00:00,age70to79,307,345347,811,314407,67,18337,1185,678091,878,332744
2062,5/10/2021 15:00:00,age80plus,151,174639,309,158883,39,6271,499,339793,348,165154
2063,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2064,5/11/2021 15:00:00,age10to19,1619,125395,2926,65020,69,4854,4614,195269,2995,69874
2065,5/11/2021 15:00:00,age20to29,2676,341359,5328,233846,224,24697,8228,599902,5552,258543
2066,5/11/2021 15:00:00,age30to39,2244,427146,5649,312082,247,31683,8140,770911,5896,343765
2067,5/11/2021 15:00:00,age40to49,1867,435328,5724,325018,206,34627,7797,794973,5930,359645
2068,5/11/2021 15:00:00,age50to59,1983,516309,6667,395929,337,47107,8987,959345,7004,443036
2069,5/11/2021 15:00:00,age60to69,1186,519612,2816,449937,223,42381,4225,1011930,3039,492318
2070,5/11/2021 15:00:00,age70to79,419,345766,796,315203,91,18428,1306,679397,887,333631
2071,5/11/2021 15:00:00,age80plus,176,174815,294,159177,40,6311,510,340303,334,165488
2072,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2073,5/12/2021 15:00:00,age10to19,2770,128165,4631,69651,90,4944,7491,202760,4721,74595
2074,5/12/2021 15:00:00,age20to29,2490,343849,6171,240017,353,25050,9014,608916,6524,265067
2075,5/12/2021 15:00:00,age30to39,2341,429487,7227,319309,339,32022,9907,780818,7566,351331
2076,5/12/2021 15:00:00,age40to49,2117,437445,7068,332086,311,34938,9496,804469,7379,367024
2077,5/12/2021 15:00:00,age50to59,2139,518448,7503,403432,401,47508,10043,969388,7904,450940
2078,5/12/2021 15:00:00,age60to69,1159,520771,3375,453312,257,42638,4791,1016721,3632,495950
2079,5/12/2021 15:00:00,age70to79,455,346221,1008,316211,115,18543,1578,680975,1123,334754
2080,5/12/2021 15:00:00,age80plus,231,175046,413,159590,50,6361,694,340997,463,165951
2081,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2082,5/13/2021 15:00:00,age10to19,11631,139796,3360,73011,61,5005,15052,217812,3421,78016
2083,5/13/2021 15:00:00,age20to29,2216,346065,5653,245670,185,25235,8054,616970,5838,270905
2084,5/13/2021 15:00:00,age30to39,2231,431718,6430,325739,210,32232,8871,789689,6640,357971
2085,5/13/2021 15:00:00,age40to49,2033,439478,6590,338676,231,35169,8854,813323,6821,373845
2086,5/13/2021 15:00:00,age50to59,1965,520413,6988,410420,295,47803,9248,978636,7283,458223
2087,5/13/2021 15:00:00,age60to69,1139,521910,3094,456406,226,42864,4459,1021180,3320,499270
2088,5/13/2021 15:00:00,age70to79,448,346669,935,317146,89,18632,1472,682447,1024,335778
2089,5/13/2021 15:00:00,age80plus,168,175214,336,159926,49,6410,553,341550,385,166336
2090,5/14/2021 15:00:00,age10to19,11332,151128,2855,75866,64,5069,14251,232063,2919,80935
2091,5/14/2021 15:00:00,age20to29,2666,348731,4849,250519,264,25499,7779,624749,5113,276018
2092,5/14/2021 15:00:00,age30to39,2862,434580,5622,331361,291,32523,8775,798464,5913,363884
2093,5/14/2021 15:00:00,age40to49,2717,442195,5592,344268,341,35510,8650,821973,5933,379778
2094,5/14/2021 15:00:00,age50to59,2459,522872,5990,416410,378,48181,8827,987463,6368,464591
2095,5/14/2021 15:00:00,age60to69,1363,523273,2822,459228,289,43153,4474,1025654,3111,502381
2096,5/14/2021 15:00:00,age70to79,428,347097,854,318000,104,18736,1386,683833,958,336736
2097,5/14/2021 15:00:00,age80plus,208,175422,319,160245,39,6449,566,342116,358,166694
2098,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2099,5/15/2021 15:00:00,age10to19,12381,163509,3049,78915,48,5117,15478,247541,3097,84032
2100,5/15/2021 15:00:00,age20to29,1965,350696,4130,254649,273,25772,6368,631117,4403,280421
2101,5/15/2021 15:00:00,age30to39,2150,436730,4459,335820,309,32832,6918,805382,4768,368652
2102,5/15/2021 15:00:00,age40to49,1875,444070,4338,348606,294,35804,6507,828480,4632,384410
2103,5/15/2021 15:00:00,age50to59,1667,524539,4660,421070,316,48497,6643,994106,4976,469567
2104,5/15/2021 15:00:00,age60to69,852,524125,1954,461182,155,43308,2961,1028615,2109,504490
2105,5/15/2021 15:00:00,age70to79,271,347368,539,318539,59,18795,869,684702,598,337334
2106,5/15/2021 15:00:00,age80plus,103,175525,201,160446,31,6480,335,342451,232,166926
2107,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2108,5/16/2021 15:00:00,age10to19,4644,168153,2566,81481,42,5159,7252,254793,2608,86640
2109,5/16/2021 15:00:00,age20to29,1099,351795,3145,257794,208,25980,4452,635569,3353,283774
2110,5/16/2021 15:00:00,age30to39,1002,437732,3350,339170,233,33065,4585,809967,3583,372235
2111,5/16/2021 15:00:00,age40to49,910,444980,3325,351931,213,36017,4448,832928,3538,387948
2112,5/16/2021 15:00:00,age50to59,810,525349,3212,424282,228,48725,4250,998356,3440,473007
2113,5/16/2021 15:00:00,age60to69,425,524550,1392,462574,132,43440,1949,1030564,1524,506014
2114,5/16/2021 15:00:00,age70to79,127,347495,419,318958,29,18824,575,685277,448,337782
2115,5/16/2021 15:00:00,age80plus,57,175582,122,160568,27,6507,206,342657,149,167075
2116,5/17/2021 15:00:00,age10to19,7637,175790,2771,84252,67,5226,10475,265268,2838,89478
2117,5/17/2021 15:00:00,age20to29,1988,353783,4675,262469,310,26290,6973,642542,4985,288759
2118,5/17/2021 15:00:00,age30to39,1858,439590,4958,344128,394,33459,7210,817177,5352,377587
2119,5/17/2021 15:00:00,age40to49,1612,446592,4785,356716,366,36383,6763,839691,5151,393099
2120,5/17/2021 15:00:00,age50to59,1673,527022,5215,429497,400,49125,7288,1005644,5615,478622
2121,5/17/2021 15:00:00,age60to69,994,525544,2360,464934,252,43692,3606,1034170,2612,508626
2122,5/17/2021 15:00:00,age70to79,350,347845,723,319681,113,18937,1186,686463,836,338618
2123,5/17/2021 15:00:00,age80plus,149,175731,301,160869,36,6543,486,343143,337,167412
2124,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2125,5/18/2021 15:00:00,age10to19,9403,185193,3275,87527,79,5305,12757,278025,3354,92832
2126,5/18/2021 15:00:00,age20to29,2714,356497,5659,268128,345,26635,8718,651260,6004,294763
2127,5/18/2021 15:00:00,age30to39,2631,442221,5579,349707,380,33839,8590,825767,5959,383546
2128,5/18/2021 15:00:00,age40to49,2274,448866,5614,362330,336,36719,8224,847915,5950,399049
2129,5/18/2021 15:00:00,age50to59,2123,529145,5992,435489,409,49534,8524,1014168,6401,485023
2130,5/18/2021 15:00:00,age60to69,1278,526822,3032,467966,237,43929,4547,1038717,3269,511895
2131,5/18/2021 15:00:00,age70to79,481,348326,1047,320728,98,19035,1626,688089,1145,339763
2132,5/18/2021 15:00:00,age80plus,172,175903,359,161228,55,6598,586,343729,414,167826
2133,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2134,5/19/2021 15:00:00,age10to19,14827,200020,4338,91865,57,5362,19222,297247,4395,97227
2135,5/19/2021 15:00:00,age20to29,3012,359509,5597,273725,281,26916,8890,660150,5878,300641
2136,5/19/2021 15:00:00,age30to39,2973,445194,5878,355585,328,34167,9179,834946,6206,389752
2137,5/19/2021 15:00:00,age40to49,2600,451466,5816,368146,291,37010,8707,856622,6107,405156
2138,5/19/2021 15:00:00,age50to59,2295,531440,6334,441823,367,49901,8996,1023164,6701,491724
2139,5/19/2021 15:00:00,age60to69,1213,528035,2982,470948,187,44116,4382,1043099,3169,515064
2140,5/19/2021 15:00:00,age70to79,458,348784,995,321723,88,19123,1541,689630,1083,340846
2141,5/19/2021 15:00:00,age80plus,206,176109,396,161624,27,6625,629,344358,423,168249
2142,5/20/2021 15:00:00,age10to19,7662,207682,3082,94947,53,5415,10797,308044,3135,100362
2143,5/20/2021 15:00:00,age20to29,3045,362554,5674,279399,351,27267,9070,669220,6025,306666
2144,5/20/2021 15:00:00,age30to39,2746,447940,6037,361622,398,34565,9181,844127,6435,396187
2145,5/20/2021 15:00:00,age40to49,2338,453804,6043,374189,352,37362,8733,865355,6395,411551
2146,5/20/2021 15:00:00,age50to59,2178,533618,6611,448434,387,50288,9176,1032340,6998,498722
2147,5/20/2021 15:00:00,age60to69,1232,529267,3286,474234,268,44384,4786,1047885,3554,518618
2148,5/20/2021 15:00:00,age70to79,489,349273,989,322712,105,19228,1583,691213,1094,341940
2149,5/20/2021 15:00:00,age80plus,209,176318,417,162041,49,6674,675,345033,466,168715
2150,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2151,5/21/2021 15:00:00,age10to19,7411,215093,3306,98253,52,5467,10769,318813,3358,103720
2152,5/21/2021 15:00:00,age20to29,2606,365160,5281,284680,261,27528,8148,677368,5542,312208
2153,5/21/2021 15:00:00,age30to39,2716,450656,5751,367373,320,34885,8787,852914,6071,402258
2154,5/21/2021 15:00:00,age40to49,2379,456183,5665,379854,296,37658,8340,873695,5961,417512
2155,5/21/2021 15:00:00,age50to59,2138,535756,5980,454414,344,50632,8462,1040802,6324,505046
2156,5/21/2021 15:00:00,age60to69,1287,530554,2909,477143,190,44574,4386,1052271,3099,521717
2157,5/21/2021 15:00:00,age70to79,426,349699,987,323699,85,19313,1498,692711,1072,343012
2158,5/21/2021 15:00:00,age80plus,180,176498,334,162375,59,6733,573,345606,393,169108
2159,5/22/2021 15:00:00,age10to19,7200,222293,2370,100623,52,5519,9622,328435,2422,106142
2160,5/22/2021 15:00:00,age20to29,2126,367286,3483,288163,234,27762,5843,683211,3717,315925
2161,5/22/2021 15:00:00,age30to39,2135,452791,3578,370951,280,35165,5993,858907,3858,406116
2162,5/22/2021 15:00:00,age40to49,1874,458057,3623,383477,246,37904,5743,879438,3869,421381
2163,5/22/2021 15:00:00,age50to59,1579,537335,3628,458042,237,50869,5444,1046246,3865,508911
2164,5/22/2021 15:00:00,age60to69,754,531308,1895,479038,142,44716,2791,1055062,2037,523754
2165,5/22/2021 15:00:00,age70to79,231,349930,504,324203,43,19356,778,693489,547,343559
2166,5/22/2021 15:00:00,age80plus,102,176600,192,162567,26,6759,320,345926,218,169326
2167,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2168,5/23/2021 15:00:00,age10to19,3721,226014,1495,102118,29,5548,5245,333680,1524,107666
2169,5/23/2021 15:00:00,age20to29,1375,368661,2077,290240,195,27957,3647,686858,2272,318197
2170,5/23/2021 15:00:00,age30to39,1206,453997,2166,373117,214,35379,3586,862493,2380,408496
2171,5/23/2021 15:00:00,age40to49,1076,459133,2164,385641,198,38102,3438,882876,2362,423743
2172,5/23/2021 15:00:00,age50to59,824,538159,2199,460241,194,51063,3217,1049463,2393,511304
2173,5/23/2021 15:00:00,age60to69,384,531692,956,479994,90,44806,1430,1056492,1046,524800
2174,5/23/2021 15:00:00,age70to79,121,350051,271,324474,17,19373,409,693898,288,343847
2175,5/23/2021 15:00:00,age80plus,46,176646,92,162659,27,6786,165,346091,119,169445
2176,5/24/2021 15:00:00,age10to19,4561,230575,1642,103760,47,5595,6250,339930,1689,109355
2177,5/24/2021 15:00:00,age20to29,2097,370758,3012,293252,255,28212,5364,692222,3267,321464
2178,5/24/2021 15:00:00,age30to39,1878,455875,3145,376262,295,35674,5318,867811,3440,411936
2179,5/24/2021 15:00:00,age40to49,1616,460749,2932,388573,291,38393,4839,887715,3223,426966
2180,5/24/2021 15:00:00,age50to59,1498,539657,3372,463613,295,51358,5165,1054628,3667,514971
2181,5/24/2021 15:00:00,age60to69,964,532656,1757,481751,174,44980,2895,1059387,1931,526731
2182,5/24/2021 15:00:00,age70to79,315,350366,595,325069,80,19453,990,694888,675,344522
2183,5/24/2021 15:00:00,age80plus,119,176765,222,162881,30,6816,371,346462,252,169697
2184,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2185,5/25/2021 15:00:00,age10to19,3934,234509,2078,105838,51,5646,6063,345993,2129,111484
2186,5/25/2021 15:00:00,age20to29,2110,372868,3203,296455,220,28432,5533,697755,3423,324887
2187,5/25/2021 15:00:00,age30to39,2054,457929,3386,379648,280,35954,5720,873531,3666,415602
2188,5/25/2021 15:00:00,age40to49,1727,462476,3103,391676,248,38641,5078,892793,3351,430317
2189,5/25/2021 15:00:00,age50to59,1667,541324,3647,467260,244,51602,5558,1060186,3891,518862
2190,5/25/2021 15:00:00,age60to69,988,533644,2122,483873,169,45149,3279,1062666,2291,529022
2191,5/25/2021 15:00:00,age70to79,377,350743,758,325827,69,19522,1204,696092,827,345349
2192,5/25/2021 15:00:00,age80plus,139,176904,329,163210,44,6860,512,346974,373,170070
2193,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2194,5/26/2021 15:00:00,age10to19,9266,243775,2997,108835,48,5694,12311,358304,3045,114529
2195,5/26/2021 15:00:00,age20to29,2209,375077,3158,299613,286,28718,5653,703408,3444,328331
2196,5/26/2021 15:00:00,age30to39,2050,459979,3393,383041,289,36243,5732,879263,3682,419284
2197,5/26/2021 15:00:00,age40to49,1790,464266,3321,394997,287,38928,5398,898191,3608,433925
2198,5/26/2021 15:00:00,age50to59,1606,542930,3602,470862,292,51894,5500,1065686,3894,522756
2199,5/26/2021 15:00:00,age60to69,904,534548,1906,485779,202,45351,3012,1065678,2108,531130
2200,5/26/2021 15:00:00,age70to79,298,351041,708,326535,70,19592,1076,697168,778,346127
2201,5/26/2021 15:00:00,age80plus,140,177044,326,163536,36,6896,502,347476,362,170432
2202,5/27/2021 15:00:00,age10to19,3004,246779,1893,110728,43,5737,4940,363244,1936,116465
2203,5/27/2021 15:00:00,age20to29,1928,377005,3014,302627,198,28916,5140,708548,3212,331543
2204,5/27/2021 15:00:00,age30to39,1901,461880,3213,386254,200,36443,5314,884577,3413,422697
2205,5/27/2021 15:00:00,age40to49,1590,465856,3195,398192,187,39115,4972,903163,3382,437307
2206,5/27/2021 15:00:00,age50to59,1444,544374,3532,474394,232,52126,5208,1070894,3764,526520
2207,5/27/2021 15:00:00,age60to69,858,535406,2030,487809,153,45504,3041,1068719,2183,533313
2208,5/27/2021 15:00:00,age70to79,372,351413,744,327279,68,19660,1184,698352,812,346939
2209,5/27/2021 15:00:00,age80plus,156,177200,313,163849,34,6930,503,347979,347,170779
2210,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2211,5/28/2021 15:00:00,age10to19,3431,250210,1834,112562,59,5796,5324,368568,1893,118358
2212,5/28/2021 15:00:00,age20to29,1982,378987,3493,306120,242,29158,5717,714265,3735,335278
2213,5/28/2021 15:00:00,age30to39,2052,463932,3888,390142,286,36729,6226,890803,4174,426871
2214,5/28/2021 15:00:00,age40to49,1726,467582,3570,401762,284,39399,5580,908743,3854,441161
2215,5/28/2021 15:00:00,age50to59,1535,545909,3732,478126,269,52395,5536,1076430,4001,530521
2216,5/28/2021 15:00:00,age60to69,866,536272,1939,489748,175,45679,2980,1071699,2114,535427
2217,5/28/2021 15:00:00,age70to79,361,351774,613,327892,52,19712,1026,699378,665,347604
2218,5/28/2021 15:00:00,age80plus,132,177332,282,164131,30,6960,444,348423,312,171091
2219,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2220,5/29/2021 15:00:00,age10to19,3324,253534,1379,113941,25,5821,4728,373296,1404,119762
2221,5/29/2021 15:00:00,age20to29,1461,380448,2071,308191,159,29317,3691,717956,2230,337508
2222,5/29/2021 15:00:00,age30to39,1511,465443,2292,392434,203,36932,4006,894809,2495,429366
2223,5/29/2021 15:00:00,age40to49,1293,468875,2125,403887,197,39596,3615,912358,2322,443483
2224,5/29/2021 15:00:00,age50to59,1015,546924,2017,480143,190,52585,3222,1079652,2207,532728
2225,5/29/2021 15:00:00,age60to69,489,536761,1006,490754,101,45780,1596,1073295,1107,536534
2226,5/29/2021 15:00:00,age70to79,141,351915,295,328187,32,19744,468,699846,327,347931
2227,5/29/2021 15:00:00,age80plus,47,177379,85,164216,17,6977,149,348572,102,171193
2228,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2229,5/30/2021 15:00:00,age10to19,1666,255200,823,114764,20,5841,2509,375805,843,120605
2230,5/30/2021 15:00:00,age20to29,892,381340,1358,309549,126,29443,2376,720332,1484,338992
2231,5/30/2021 15:00:00,age30to39,849,466292,1314,393748,140,37072,2303,897112,1454,430820
2232,5/30/2021 15:00:00,age40to49,678,469553,1126,405013,127,39723,1931,914289,1253,444736
2233,5/30/2021 15:00:00,age50to59,526,547450,1066,481209,115,52700,1707,1081359,1181,533909
2234,5/30/2021 15:00:00,age60to69,238,536999,512,491266,50,45830,800,1074095,562,537096
2235,5/30/2021 15:00:00,age70to79,92,352007,163,328350,11,19755,266,700112,174,348105
2236,5/30/2021 15:00:00,age80plus,25,177404,52,164268,8,6985,85,348657,60,171253
2237,5/31/2021 15:00:00,age10to19,344,255544,363,115127,14,5855,721,376526,377,120982
2238,5/31/2021 15:00:00,age20to29,300,381640,691,310240,68,29511,1059,721391,759,339751
2239,5/31/2021 15:00:00,age30to39,280,466572,679,394427,51,37123,1010,898122,730,431550
2240,5/31/2021 15:00:00,age40to49,213,469766,599,405612,51,39774,863,915152,650,445386
2241,5/31/2021 15:00:00,age50to59,223,547673,594,481803,58,52758,875,1082234,652,534561
2242,5/31/2021 15:00:00,age60to69,126,537125,370,491636,35,45865,531,1074626,405,537501
2243,5/31/2021 15:00:00,age70to79,46,352053,115,328465,16,19771,177,700289,131,348236
2244,5/31/2021 15:00:00,age80plus,29,177433,50,164318,9,6994,88,348745,59,171312
2245,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2246,6/1/2021 15:00:00,age10to19,2481,258025,1972,117099,52,5907,4505,381031,2024,123006
2247,6/1/2021 15:00:00,age20to29,1747,383387,3042,313282,220,29731,5009,726400,3262,343013
2248,6/1/2021 15:00:00,age30to39,1667,468239,2972,397399,192,37315,4831,902953,3164,434714
2249,6/1/2021 15:00:00,age40to49,1377,471143,2647,408259,207,39981,4231,919383,2854,448240
