OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1972,5/13/2021 15:00:00,age70to79,454,352159,935,322257,89,18878,1478,693294,1024,341135
1973,5/13/2021 15:00:00,age80plus,169,176973,335,161455,50,6457,554,344885,385,167912
1974,5/14/2021 15:00:00,age10to19,11316,150933,2846,75726,64,5051,14226,231710,2910,80777
1975,5/14/2021 15:00:00,age20to29,2661,348145,4854,249965,264,25482,7779,623592,5118,275447
1976,5/14/2021 15:00:00,age30to39,2862,434593,5622,331332,292,32679,8776,798604,5914,364011
1977,5/14/2021 15:00:00,age40to49,2733,442513,5599,344284,338,35716,8670,822513,5937,380000
1978,5/14/2021 15:00:00,age50to59,2460,525050,5985,418107,377,48458,8822,991615,6362,466565
1979,5/14/2021 15:00:00,age60to69,1359,527804,2841,463211,291,43474,4491,1034489,3132,506685
1980,5/14/2021 15:00:00,age70to79,431,352590,866,323123,104,18982,1401,694695,970,342105
1981,5/14/2021 15:00:00,age80plus,208,177181,319,161774,39,6496,566,345451,358,168270
1982,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1983,5/15/2021 15:00:00,age10to19,12363,163296,3034,78760,49,5100,15446,247156,3083,83860
1984,5/15/2021 15:00:00,age20to29,1957,350102,4130,254095,273,25755,6360,629952,4403,279850
1985,5/15/2021 15:00:00,age30to39,2149,436742,4454,335786,316,32995,6919,805523,4770,368781
1986,5/15/2021 15:00:00,age40to49,1875,444388,4340,348624,301,36017,6516,829029,4641,384641
1987,5/15/2021 15:00:00,age50to59,1664,526714,4655,422762,328,48786,6647,998262,4983,471548
1988,5/15/2021 15:00:00,age60to69,852,528656,1946,465157,165,43639,2963,1037452,2111,508796
1989,5/15/2021 15:00:00,age70to79,269,352859,537,323660,64,19046,870,695565,601,342706
1990,5/15/2021 15:00:00,age80plus,102,177283,202,161976,32,6528,336,345787,234,168504
1991,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1992,5/16/2021 15:00:00,age10to19,4630,167926,2560,81320,42,5142,7232,254388,2602,86462
1993,5/16/2021 15:00:00,age20to29,1098,351200,3141,257236,209,25964,4448,634400,3350,283200
1994,5/16/2021 15:00:00,age30to39,1000,437742,3345,339131,234,33229,4579,810102,3579,372360
1995,5/16/2021 15:00:00,age40to49,910,445298,3319,351943,213,36230,4442,833471,3532,388173
1996,5/16/2021 15:00:00,age50to59,808,527522,3217,425979,227,49013,4252,1002514,3444,474992
1997,5/16/2021 15:00:00,age60to69,425,529081,1389,466546,132,43771,1946,1039398,1521,510317
1998,5/16/2021 15:00:00,age70to79,126,352985,418,324078,29,19075,573,696138,447,343153
1999,5/16/2021 15:00:00,age80plus,57,177340,121,162097,27,6555,205,345992,148,168652
2000,5/17/2021 15:00:00,age10to19,7623,175549,2759,84079,67,5209,10449,264837,2826,89288
2001,5/17/2021 15:00:00,age20to29,1988,353188,4668,261904,310,26274,6966,641366,4978,288178
2002,5/17/2021 15:00:00,age30to39,1867,439609,4970,344101,394,33623,7231,817333,5364,377724
2003,5/17/2021 15:00:00,age40to49,1613,446911,4798,356741,366,36596,6777,840248,5164,393337
2004,5/17/2021 15:00:00,age50to59,1686,529208,5237,431216,398,49411,7321,1009835,5635,480627
2005,5/17/2021 15:00:00,age60to69,999,530080,2384,468930,252,44023,3635,1043033,2636,512953
2006,5/17/2021 15:00:00,age70to79,354,353339,739,324817,113,19188,1206,697344,852,344005
2007,5/17/2021 15:00:00,age80plus,149,177489,302,162399,37,6592,488,346480,339,168991
2008,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2009,5/18/2021 15:00:00,age10to19,9405,184954,3259,87338,79,5288,12743,277580,3338,92626
2010,5/18/2021 15:00:00,age20to29,2709,355897,5660,267564,344,26618,8713,650079,6004,294182
2011,5/18/2021 15:00:00,age30to39,2632,442241,5590,349691,379,34002,8601,825934,5969,383693
2012,5/18/2021 15:00:00,age40to49,2270,449181,5622,362363,338,36934,8230,848478,5960,399297
2013,5/18/2021 15:00:00,age50to59,2130,531338,6005,437221,412,49823,8547,1018382,6417,487044
2014,5/18/2021 15:00:00,age60to69,1284,531364,3050,471980,239,44262,4573,1047606,3289,516242
2015,5/18/2021 15:00:00,age70to79,484,353823,1060,325877,99,19287,1643,698987,1159,345164
2016,5/18/2021 15:00:00,age80plus,172,177661,364,162763,55,6647,591,347071,419,169410
2017,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2018,5/19/2021 15:00:00,age10to19,14794,199748,4327,91665,57,5345,19178,296758,4384,97010
2019,5/19/2021 15:00:00,age20to29,3005,358902,5591,273155,279,26897,8875,658954,5870,300052
2020,5/19/2021 15:00:00,age30to39,2974,445215,5883,355574,328,34330,9185,835119,6211,389904
2021,5/19/2021 15:00:00,age40to49,2604,451785,5824,368187,289,37223,8717,857195,6113,405410
2022,5/19/2021 15:00:00,age50to59,2304,533642,6337,443558,367,50190,9008,1027390,6704,493748
2023,5/19/2021 15:00:00,age60to69,1226,532590,2993,474973,186,44448,4405,1052011,3179,519421
2024,5/19/2021 15:00:00,age70to79,464,354287,1005,326882,90,19377,1559,700546,1095,346259
2025,5/19/2021 15:00:00,age80plus,206,177867,403,163166,27,6674,636,347707,430,169840
2026,5/20/2021 15:00:00,age10to19,7640,207388,3074,94739,53,5398,10767,307525,3127,100137
2027,5/20/2021 15:00:00,age20to29,3045,361947,5675,278830,352,27249,9072,668026,6027,306079
2028,5/20/2021 15:00:00,age30to39,2747,447962,6045,361619,398,34728,9190,844309,6443,396347
2029,5/20/2021 15:00:00,age40to49,2339,454124,6062,374249,353,37576,8754,865949,6415,411825
2030,5/20/2021 15:00:00,age50to59,2181,535823,6640,450198,387,50577,9208,1036598,7027,500775
2031,5/20/2021 15:00:00,age60to69,1241,533831,3306,478279,268,44716,4815,1056826,3574,522995
2032,5/20/2021 15:00:00,age70to79,492,354779,1000,327882,105,19482,1597,702143,1105,347364
2033,5/20/2021 15:00:00,age80plus,210,178077,429,163595,49,6723,688,348395,478,170318
2034,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2035,5/21/2021 15:00:00,age10to19,7395,214783,3292,98031,52,5450,10739,318264,3344,103481
2036,5/21/2021 15:00:00,age20to29,2604,364551,5285,284115,261,27510,8150,676176,5546,311625
2037,5/21/2021 15:00:00,age30to39,2717,450679,5749,367368,319,35047,8785,853094,6068,402415
2038,5/21/2021 15:00:00,age40to49,2373,456497,5672,379921,294,37870,8339,874288,5966,417791
2039,5/21/2021 15:00:00,age50to59,2140,537963,5997,456195,348,50925,8485,1045083,6345,507120
2040,5/21/2021 15:00:00,age60to69,1287,535118,2911,481190,194,44910,4392,1061218,3105,526100
2041,5/21/2021 15:00:00,age70to79,427,355206,984,328866,85,19567,1496,703639,1069,348433
2042,5/21/2021 15:00:00,age80plus,181,178258,333,163928,59,6782,573,348968,392,170710
2043,5/22/2021 15:00:00,age10to19,7178,221961,2360,100391,52,5502,9590,327854,2412,105893
2044,5/22/2021 15:00:00,age20to29,2120,366671,3480,287595,234,27744,5834,682010,3714,315339
2045,5/22/2021 15:00:00,age30to39,2135,452814,3575,370943,280,35327,5990,859084,3855,406270
2046,5/22/2021 15:00:00,age40to49,1869,458366,3618,383539,246,38116,5733,880021,3864,421655
2047,5/22/2021 15:00:00,age50to59,1577,539540,3623,459818,236,51161,5436,1050519,3859,510979
2048,5/22/2021 15:00:00,age60to69,752,535870,1886,483076,142,45052,2780,1063998,2028,528128
2049,5/22/2021 15:00:00,age70to79,233,355439,501,329367,43,19610,777,704416,544,348977
2050,5/22/2021 15:00:00,age80plus,103,178361,190,164118,27,6809,320,349288,217,170927
2051,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2052,5/23/2021 15:00:00,age10to19,3716,225677,1489,101880,28,5530,5233,333087,1517,107410
2053,5/23/2021 15:00:00,age20to29,1370,368041,2075,289670,193,27937,3638,685648,2268,317607
2054,5/23/2021 15:00:00,age30to39,1206,454020,2164,373107,215,35542,3585,862669,2379,408649
2055,5/23/2021 15:00:00,age40to49,1079,459445,2161,385700,198,38314,3438,883459,2359,424014
2056,5/23/2021 15:00:00,age50to59,823,540363,2200,462018,193,51354,3216,1053735,2393,513372
2057,5/23/2021 15:00:00,age60to69,383,536253,953,484029,90,45142,1426,1065424,1043,529171
2058,5/23/2021 15:00:00,age70to79,117,355556,272,329639,17,19627,406,704822,289,349266
2059,5/23/2021 15:00:00,age80plus,46,178407,93,164211,27,6836,166,349454,120,171047
2060,5/24/2021 15:00:00,age10to19,4546,230223,1646,103526,47,5577,6239,339326,1693,109103
2061,5/24/2021 15:00:00,age20to29,2082,370123,3020,292690,255,28192,5357,691005,3275,320882
2062,5/24/2021 15:00:00,age30to39,1859,455879,3169,376276,296,35838,5324,867993,3465,412114
2063,5/24/2021 15:00:00,age40to49,1595,461040,2960,388660,293,38607,4848,888307,3253,427267
2064,5/24/2021 15:00:00,age50to59,1491,541854,3395,465413,295,51649,5181,1058916,3690,517062
2065,5/24/2021 15:00:00,age60to69,945,537198,1799,485828,175,45317,2919,1068343,1974,531145
2066,5/24/2021 15:00:00,age70to79,311,355867,602,330241,81,19708,994,705816,683,349949
2067,5/24/2021 15:00:00,age80plus,115,178522,227,164438,31,6867,373,349827,258,171305
2068,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2069,5/25/2021 15:00:00,age10to19,3920,234143,2087,105613,52,5629,6059,345385,2139,111242
2070,5/25/2021 15:00:00,age20to29,2096,372219,3219,295909,220,28412,5535,696540,3439,324321
2071,5/25/2021 15:00:00,age30to39,2040,457919,3401,379677,280,36118,5721,873714,3681,415795
2072,5/25/2021 15:00:00,age40to49,1717,462757,3119,391779,248,38855,5084,893391,3367,430634
2073,5/25/2021 15:00:00,age50to59,1639,543493,3680,469093,243,51892,5562,1064478,3923,520985
2074,5/25/2021 15:00:00,age60to69,966,538164,2158,487986,169,45486,3293,1071636,2327,533472
2075,5/25/2021 15:00:00,age70to79,371,356238,769,331010,70,19778,1210,707026,839,350788
2076,5/25/2021 15:00:00,age80plus,136,178658,332,164770,44,6911,512,350339,376,171681
2077,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2078,5/26/2021 15:00:00,age10to19,9259,243402,2987,108600,48,5677,12294,357679,3035,114277
2079,5/26/2021 15:00:00,age20to29,2208,374427,3157,299066,285,28697,5650,702190,3442,327763
2080,5/26/2021 15:00:00,age30to39,2051,459970,3395,383072,287,36405,5733,879447,3682,419477
2081,5/26/2021 15:00:00,age40to49,1784,464541,3327,395106,288,39143,5399,898790,3615,434249
2082,5/26/2021 15:00:00,age50to59,1605,545098,3610,472703,293,52185,5508,1069986,3903,524888
2083,5/26/2021 15:00:00,age60to69,914,539078,1911,489897,201,45687,3026,1074662,2112,535584
2084,5/26/2021 15:00:00,age70to79,300,356538,717,331727,70,19848,1087,708113,787,351575
2085,5/26/2021 15:00:00,age80plus,139,178797,329,165099,36,6947,504,350843,365,172046
2086,5/27/2021 15:00:00,age10to19,3000,246402,1886,110486,43,5720,4929,362608,1929,116206
2087,5/27/2021 15:00:00,age20to29,1923,376350,3013,302079,198,28895,5134,707324,3211,330974
2088,5/27/2021 15:00:00,age30to39,1901,461871,3216,386288,202,36607,5319,884766,3418,422895
2089,5/27/2021 15:00:00,age40to49,1591,466132,3192,398298,188,39331,4971,903761,3380,437629
2090,5/27/2021 15:00:00,age50to59,1445,546543,3536,476239,239,52424,5220,1075206,3775,528663
2091,5/27/2021 15:00:00,age60to69,860,539938,2043,491940,156,45843,3059,1077721,2199,537783
2092,5/27/2021 15:00:00,age70to79,375,356913,752,332479,72,19920,1199,709312,824,352399
2093,5/27/2021 15:00:00,age80plus,157,178954,314,165413,34,6981,505,351348,348,172394
2094,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2095,5/28/2021 15:00:00,age10to19,3429,249831,1827,112313,59,5779,5315,367923,1886,118092
2096,5/28/2021 15:00:00,age20to29,1982,378332,3485,305564,243,29138,5710,713034,3728,334702
2097,5/28/2021 15:00:00,age30to39,2052,463923,3890,390178,288,36895,6230,890996,4178,427073
2098,5/28/2021 15:00:00,age40to49,1724,467856,3574,401872,283,39614,5581,909342,3857,441486
2099,5/28/2021 15:00:00,age50to59,1534,548077,3741,479980,272,52696,5547,1080753,4013,532676
2100,5/28/2021 15:00:00,age60to69,869,540807,1943,493883,174,46017,2986,1080707,2117,539900
2101,5/28/2021 15:00:00,age70to79,349,357262,628,333107,53,19973,1030,710342,681,353080
2102,5/28/2021 15:00:00,age80plus,114,179068,300,165713,30,7011,444,351792,330,172724
2103,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2104,5/29/2021 15:00:00,age10to19,3328,253159,1373,113686,25,5804,4726,372649,1398,119490
2105,5/29/2021 15:00:00,age20to29,1459,379791,2068,307632,159,29297,3686,716720,2227,336929
2106,5/29/2021 15:00:00,age30to39,1509,465432,2300,392478,205,37100,4014,895010,2505,429578
2107,5/29/2021 15:00:00,age40to49,1285,469141,2128,404000,196,39810,3609,912951,2324,443810
2108,5/29/2021 15:00:00,age50to59,1014,549091,2016,481996,190,52886,3220,1083973,2206,534882
2109,5/29/2021 15:00:00,age60to69,483,541290,1012,494895,102,46119,1597,1082304,1114,541014
2110,5/29/2021 15:00:00,age70to79,141,357403,293,333400,32,20005,466,710808,325,353405
2111,5/29/2021 15:00:00,age80plus,46,179114,87,165800,17,7028,150,351942,104,172828
2112,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2113,5/30/2021 15:00:00,age10to19,1659,254818,826,114512,20,5824,2505,375154,846,120336
2114,5/30/2021 15:00:00,age20to29,884,380675,1367,308999,126,29423,2377,719097,1493,338422
2115,5/30/2021 15:00:00,age30to39,836,466268,1324,393802,139,37239,2299,897309,1463,431041
2116,5/30/2021 15:00:00,age40to49,661,469802,1139,405139,127,39937,1927,914878,1266,445076
2117,5/30/2021 15:00:00,age50to59,509,549600,1078,483074,115,53001,1702,1085675,1193,536075
2118,5/30/2021 15:00:00,age60to69,230,541520,522,495417,50,46169,802,1083106,572,541586
2119,5/30/2021 15:00:00,age70to79,90,357493,165,333565,11,20016,266,711074,176,353581
2120,5/30/2021 15:00:00,age80plus,24,179138,53,165853,8,7036,85,352027,61,172889
2121,5/31/2021 15:00:00,age10to19,345,255163,360,114872,14,5838,719,375873,374,120710
2122,5/31/2021 15:00:00,age20to29,298,380973,691,309690,68,29491,1057,720154,759,339181
2123,5/31/2021 15:00:00,age30to39,279,466547,674,394476,51,37290,1004,898313,725,431766
2124,5/31/2021 15:00:00,age40to49,212,470014,595,405734,51,39988,858,915736,646,445722
2125,5/31/2021 15:00:00,age50to59,222,549822,590,483664,58,53059,870,1086545,648,536723
2126,5/31/2021 15:00:00,age60to69,126,541646,368,495785,34,46203,528,1083634,402,541988
2127,5/31/2021 15:00:00,age70to79,46,357539,115,333680,16,20032,177,711251,131,353712
2128,5/31/2021 15:00:00,age80plus,29,179167,49,165902,9,7045,87,352114,58,172947
2129,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2130,6/1/2021 15:00:00,age10to19,2461,257624,1970,116842,52,5890,4483,380356,2022,122732
2131,6/1/2021 15:00:00,age20to29,1701,382674,3067,312757,220,29711,4988,725142,3287,342468
2132,6/1/2021 15:00:00,age30to39,1591,468138,3021,397497,190,37480,4802,903115,3211,434977
2133,6/1/2021 15:00:00,age40to49,1311,471325,2691,408425,204,40192,4206,919942,2895,448617
2134,6/1/2021 15:00:00,age50to59,1160,550982,3080,486744,216,53275,4456,1091001,3296,540019
2135,6/1/2021 15:00:00,age60to69,691,542337,1797,497582,169,46372,2657,1086291,1966,543954
2136,6/1/2021 15:00:00,age70to79,298,357837,670,334350,66,20098,1034,712285,736,354448
2137,6/1/2021 15:00:00,age80plus,129,179296,241,166143,26,7071,396,352510,267,173214
2138,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2139,6/2/2021 15:00:00,age10to19,3787,261411,3305,120147,52,5942,7144,387500,3357,126089
2140,6/2/2021 15:00:00,age20to29,1563,384237,2954,315711,176,29887,4693,729835,3130,345598
2141,6/2/2021 15:00:00,age30to39,1429,469567,2837,400334,182,37662,4448,907563,3019,437996
2142,6/2/2021 15:00:00,age40to49,1235,472560,2645,411070,147,40339,4027,923969,2792,451409
2143,6/2/2021 15:00:00,age50to59,1071,552053,2774,489518,203,53478,4048,1095049,2977,542996
2144,6/2/2021 15:00:00,age60to69,659,542996,1518,499100,131,46503,2308,1088599,1649,545603
2145,6/2/2021 15:00:00,age70to79,278,358115,527,334877,41,20139,846,713131,568,355016
2146,6/2/2021 15:00:00,age80plus,116,179412,241,166384,27,7098,384,352894,268,173482
2147,6/3/2021 15:00:00,age10to19,2052,263463,9555,129702,32,5974,11639,399139,9587,135676
2148,6/3/2021 15:00:00,age20to29,1401,385638,2362,318073,176,30063,3939,733774,2538,348136
2149,6/3/2021 15:00:00,age30to39,1300,470867,2365,402699,211,37873,3876,911439,2576,440572
2150,6/3/2021 15:00:00,age40to49,1077,473637,2156,413226,190,40529,3423,927392,2346,453755
2151,6/3/2021 15:00:00,age50to59,1034,553087,2410,491928,233,53711,3677,1098726,2643,545639
2152,6/3/2021 15:00:00,age60to69,636,543632,1450,500550,142,46645,2228,1090827,1592,547195
2153,6/3/2021 15:00:00,age70to79,277,358392,599,335476,67,20206,943,714074,666,355682
2154,6/3/2021 15:00:00,age80plus,113,179525,260,166644,32,7130,405,353299,292,173774
2155,6/4/2021 15:00:00,age10to19,2104,265567,9638,139340,32,6006,11774,410913,9670,145346
2156,6/4/2021 15:00:00,age20to29,1394,387032,2435,320508,201,30264,4030,737804,2636,350772
2157,6/4/2021 15:00:00,age30to39,1370,472237,2834,405533,209,38082,4413,915852,3043,443615
2158,6/4/2021 15:00:00,age40to49,1202,474839,2699,415925,178,40707,4079,931471,2877,456632
2159,6/4/2021 15:00:00,age50to59,1123,554210,2564,494492,226,53937,3913,1102639,2790,548429
2160,6/4/2021 15:00:00,age60to69,647,544279,1313,501863,164,46809,2124,1092951,1477,548672
2161,6/4/2021 15:00:00,age70to79,260,358652,477,335953,71,20277,808,714882,548,356230
2162,6/4/2021 15:00:00,age80plus,110,179635,204,166848,41,7171,355,353654,245,174019
2163,6/5/2021 15:00:00,age10to19,2446,268013,11199,150539,21,6027,13666,424579,11220,156566
2164,6/5/2021 15:00:00,age20to29,1071,388103,1769,322277,130,30394,2970,740774,1899,352671
2165,6/5/2021 15:00:00,age30to39,1113,473350,1809,407342,170,38252,3092,918944,1979,445594
2166,6/5/2021 15:00:00,age40to49,924,475763,1735,417660,143,40850,2802,934273,1878,458510
2167,6/5/2021 15:00:00,age50to59,775,554985,1626,496118,135,54072,2536,1105175,1761,550190
2168,6/5/2021 15:00:00,age60to69,440,544719,839,502702,83,46892,1362,1094313,922,549594
2169,6/5/2021 15:00:00,age70to79,164,358816,282,336235,22,20299,468,715350,304,356534
2170,6/5/2021 15:00:00,age80plus,55,179690,107,166955,14,7185,176,353830,121,174140
2171,6/6/2021 15:00:00,age10to19,1254,269267,3966,154505,16,6043,5236,429815,3982,160548
2172,6/6/2021 15:00:00,age20to29,530,388633,743,323020,95,30489,1368,742142,838,353509
2173,6/6/2021 15:00:00,age30to39,568,473918,683,408025,86,38338,1337,920281,769,446363
2174,6/6/2021 15:00:00,age40to49,480,476243,686,418346,84,40934,1250,935523,770,459280
2175,6/6/2021 15:00:00,age50to59,370,555355,608,496726,75,54147,1053,1106228,683,550873
2176,6/6/2021 15:00:00,age60to69,167,544886,333,503035,34,46926,534,1094847,367,549961
2177,6/6/2021 15:00:00,age70to79,69,358885,118,336353,25,20324,212,715562,143,356677
2178,6/6/2021 15:00:00,age80plus,26,179716,44,166999,5,7190,75,353905,49,174189
2179,6/7/2021 15:00:00,age10to19,2000,271267,8004,162509,36,6079,10040,439855,8040,168588
2180,6/7/2021 15:00:00,age20to29,1162,389795,1615,324635,144,30633,2921,745063,1759,355268
2181,6/7/2021 15:00:00,age30to39,1136,475054,1532,409557,125,38463,2793,923074,1657,448020
2182,6/7/2021 15:00:00,age40to49,957,477200,1459,419805,113,41047,2529,938052,1572,460852
2183,6/7/2021 15:00:00,age50to59,773,556128,1627,498353,141,54288,2541,1108769,1768,552641
2184,6/7/2021 15:00:00,age60to69,507,545393,977,504012,103,47029,1587,1096434,1080,551041
2185,6/7/2021 15:00:00,age70to79,210,359095,348,336701,46,20370,604,716166,394,357071
2186,6/7/2021 15:00:00,age80plus,76,179792,156,167155,17,7207,249,354154,173,174362
2187,6/8/2021 15:00:00,age10to19,1954,273221,9321,171830,31,6110,11306,451161,9352,177940
2188,6/8/2021 15:00:00,age20to29,1178,390973,2274,326909,129,30762,3581,748644,2403,357671
2189,6/8/2021 15:00:00,age30to39,1023,476077,2297,411854,127,38590,3447,926521,2424,450444
2190,6/8/2021 15:00:00,age40to49,904,478104,1979,421784,141,41188,3024,941076,2120,462972
2191,6/8/2021 15:00:00,age50to59,850,556978,1980,500333,192,54480,3022,1111791,2172,554813
2192,6/8/2021 15:00:00,age60to69,461,545854,1218,505230,106,47135,1785,1098219,1324,552365
2193,6/8/2021 15:00:00,age70to79,218,359313,437,337138,58,20428,713,716879,495,357566
2194,6/8/2021 15:00:00,age80plus,88,179880,181,167336,32,7239,301,354455,213,174575
2195,6/9/2021 15:00:00,age10to19,3013,276234,13664,185494,40,6150,16717,467878,13704,191644
2196,6/9/2021 15:00:00,age20to29,1237,392210,2311,329220,199,30961,3747,752391,2510,360181
2197,6/9/2021 15:00:00,age30to39,1252,477329,2288,414142,195,38785,3735,930256,2483,452927
2198,6/9/2021 15:00:00,age40to49,980,479084,2058,423842,164,41352,3202,944278,2222,465194
2199,6/9/2021 15:00:00,age50to59,847,557825,1895,502228,198,54678,2940,1114731,2093,556906
2200,6/9/2021 15:00:00,age60to69,537,546391,1038,506268,108,47243,1683,1099902,1146,553511
2201,6/9/2021 15:00:00,age70to79,227,359540,398,337536,46,20474,671,717550,444,358010
2202,6/9/2021 15:00:00,age80plus,104,179984,185,167521,18,7257,307,354762,203,174778
2203,6/10/2021 15:00:00,age10to19,2056,278290,8284,193778,37,6187,10377,478255,8321,199965
2204,6/10/2021 15:00:00,age20to29,1180,393390,2313,331533,136,31097,3629,756020,2449,362630
2205,6/10/2021 15:00:00,age30to39,1189,478518,2400,416542,160,38945,3749,934005,2560,455487
2206,6/10/2021 15:00:00,age40to49,979,480063,2208,426050,151,41503,3338,947616,2359,467553
2207,6/10/2021 15:00:00,age50to59,920,558745,2014,504242,195,54873,3129,1117860,2209,559115
2208,6/10/2021 15:00:00,age60to69,525,546916,1187,507455,130,47373,1842,1101744,1317,554828
2209,6/10/2021 15:00:00,age70to79,220,359760,464,338000,53,20527,737,718287,517,358527
2210,6/10/2021 15:00:00,age80plus,95,180079,200,167721,35,7292,330,355092,235,175013
2211,6/11/2021 15:00:00,age10to19,2291,280581,6605,200383,30,6217,8926,487181,6635,206600
2212,6/11/2021 15:00:00,age20to29,1207,394597,2284,333817,208,31305,3699,759719,2492,365122
2213,6/11/2021 15:00:00,age30to39,1139,479657,2448,418990,214,39159,3801,937806,2662,458149
2214,6/11/2021 15:00:00,age40to49,1094,481157,2302,428352,193,41696,3589,951205,2495,470048
2215,6/11/2021 15:00:00,age50to59,921,559666,2197,506439,229,55102,3347,1121207,2426,561541
2216,6/11/2021 15:00:00,age60to69,513,547429,1220,508675,156,47529,1889,1103633,1376,556204
2217,6/11/2021 15:00:00,age70to79,191,359951,426,338426,56,20583,673,718960,482,359009
2218,6/11/2021 15:00:00,age80plus,79,180158,165,167886,39,7331,283,355375,204,175217
2219,6/12/2021 15:00:00,age10to19,1682,282263,6584,206967,32,6249,8298,495479,6616,213216
2220,6/12/2021 15:00:00,age20to29,851,395448,1867,335684,131,31436,2849,762568,1998,367120
2221,6/12/2021 15:00:00,age30to39,900,480557,2001,420991,133,39292,3034,940840,2134,460283
2222,6/12/2021 15:00:00,age40to49,744,481901,1746,430098,111,41807,2601,953806,1857,471905
2223,6/12/2021 15:00:00,age50to59,596,560262,1466,507905,113,55215,2175,1123382,1579,563120
2224,6/12/2021 15:00:00,age60to69,330,547759,714,509389,59,47588,1103,1104736,773,556977
2225,6/12/2021 15:00:00,age70to79,97,360048,214,338640,19,20602,330,719290,233,359242
2226,6/12/2021 15:00:00,age80plus,34,180192,87,167973,4,7335,125,355500,91,175308
2227,6/13/2021 15:00:00,age10to19,486,282749,3272,210239,26,6275,3784,499263,3298,216514
2228,6/13/2021 15:00:00,age20to29,379,395827,1044,336728,91,31527,1514,764082,1135,368255
2229,6/13/2021 15:00:00,age30to39,353,480910,1058,422049,103,39395,1514,942354,1161,461444
2230,6/13/2021 15:00:00,age40to49,306,482207,926,431024,91,41898,1323,955129,1017,472922
2231,6/13/2021 15:00:00,age50to59,238,560500,759,508664,55,55270,1052,1124434,814,563934
2232,6/13/2021 15:00:00,age60to69,108,547867,343,509732,45,47633,496,1105232,388,557365
2233,6/13/2021 15:00:00,age70to79,44,360092,100,338740,7,20609,151,719441,107,359349
2234,6/13/2021 15:00:00,age80plus,15,180207,47,168020,8,7343,70,355570,55,175363
2235,6/14/2021 15:00:00,age10to19,1745,284494,3753,213992,29,6304,5527,504790,3782,220296
2236,6/14/2021 15:00:00,age20to29,949,396776,1834,338562,156,31683,2939,767021,1990,370245
2237,6/14/2021 15:00:00,age30to39,906,481816,1693,423742,131,39526,2730,945084,1824,463268
2238,6/14/2021 15:00:00,age40to49,777,482984,1560,432584,131,42029,2468,957597,1691,474613
2239,6/14/2021 15:00:00,age50to59,630,561130,1545,510209,117,55387,2292,1126726,1662,565596
2240,6/14/2021 15:00:00,age60to69,411,548278,919,510651,93,47726,1423,1106655,1012,558377
2241,6/14/2021 15:00:00,age70to79,172,360264,337,339077,40,20649,549,719990,377,359726
2242,6/14/2021 15:00:00,age80plus,62,180269,131,168151,30,7373,223,355793,161,175524
2243,6/15/2021 15:00:00,age10to19,1660,286154,4691,218683,38,6342,6389,511179,4729,225025
2244,6/15/2021 15:00:00,age20to29,936,397712,2281,340843,158,31841,3375,770396,2439,372684
2245,6/15/2021 15:00:00,age30to39,921,482737,2102,425844,171,39697,3194,948278,2273,465541
2246,6/15/2021 15:00:00,age40to49,723,483707,1832,434416,149,42178,2704,960301,1981,476594
2247,6/15/2021 15:00:00,age50to59,717,561847,1725,511934,157,55544,2599,1129325,1882,567478
2248,6/15/2021 15:00:00,age60to69,447,548725,1065,511716,105,47831,1617,1108272,1170,559547
2249,6/15/2021 15:00:00,age70to79,169,360433,435,339512,46,20695,650,720640,481,360207
2250,6/15/2021 15:00:00,age80plus,63,180332,171,168322,36,7409,270,356063,207,175731
2251,6/16/2021 15:00:00,age10to19,2421,288575,8918,227601,35,6377,11374,522553,8953,233978
2252,6/16/2021 15:00:00,age20to29,1002,398714,2076,342919,132,31973,3210,773606,2208,374892
2253,6/16/2021 15:00:00,age30to39,1008,483745,2059,427903,143,39840,3210,951488,2202,467743
2254,6/16/2021 15:00:00,age40to49,835,484542,1845,436261,113,42291,2793,963094,1958,478552
