OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1835,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1836,4/23/2021 15:00:00,age10to19,3398,84676,1442,22307,,4106,,111089,,26413
1837,4/23/2021 15:00:00,age20to29,5561,280634,4590,149784,1,21456,10152,451874,4591,171240
1838,4/23/2021 15:00:00,age30to39,6095,365976,5856,216414,4,28216,11955,610606,5860,244630
1839,4/23/2021 15:00:00,age40to49,6297,378026,6292,227508,5,31085,12594,636619,6297,258593
1840,4/23/2021 15:00:00,age50to59,6602,458348,7951,278411,1,42276,14554,779035,7952,320687
1841,4/23/2021 15:00:00,age60to69,3121,492592,10200,386360,,39332,,918284,,425692
1842,4/23/2021 15:00:00,age70to79,965,341044,2324,303862,,17334,,662240,,321196
1843,4/23/2021 15:00:00,age80plus,355,172410,725,154639,,5838,,332887,,160477
1844,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1845,4/24/2021 15:00:00,age10to19,3520,88196,1386,23693,,4106,,115995,,27799
1846,4/24/2021 15:00:00,age20to29,4790,285424,4240,154024,13,21469,9043,460917,4253,175493
1847,4/24/2021 15:00:00,age30to39,5002,370978,4797,221211,18,28234,9817,620423,4815,249445
1848,4/24/2021 15:00:00,age40to49,4923,382949,4703,232211,17,31102,9643,646262,4720,263313
1849,4/24/2021 15:00:00,age50to59,5040,463388,6429,284840,17,42293,11486,790521,6446,327133
1850,4/24/2021 15:00:00,age60to69,2267,494859,5604,391964,12,39344,7883,926167,5616,431308
1851,4/24/2021 15:00:00,age70to79,582,341626,1113,304975,3,17337,1698,663938,1116,322312
1852,4/24/2021 15:00:00,age80plus,245,172655,317,154956,,5838,,333449,,160794
1853,4/25/2021 15:00:00,age10to19,2842,91038,428,24121,,4106,,119265,,28227
1854,4/25/2021 15:00:00,age20to29,3457,288881,1181,155205,2,21471,4640,465557,1183,176676
1855,4/25/2021 15:00:00,age30to39,3716,374694,1493,222704,5,28239,5214,625637,1498,250943
1856,4/25/2021 15:00:00,age40to49,3523,386472,1613,233824,4,31106,5140,651402,1617,264930
1857,4/25/2021 15:00:00,age50to59,3541,466929,1815,286655,5,42298,5361,795882,1820,328953
1858,4/25/2021 15:00:00,age60to69,1573,496432,1555,393519,3,39347,3131,929298,1558,432866
1859,4/25/2021 15:00:00,age70to79,415,342041,238,305213,5,17342,658,664596,243,322555
1860,4/25/2021 15:00:00,age80plus,141,172796,87,155043,1,5839,229,333678,88,160882
1861,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1862,4/26/2021 15:00:00,age10to19,2739,93777,1412,25533,5,4111,4156,123421,1417,29644
1863,4/26/2021 15:00:00,age20to29,5057,293938,3885,159090,30,21501,8972,474529,3915,180591
1864,4/26/2021 15:00:00,age30to39,4783,379477,4963,227667,27,28266,9773,635410,4990,255933
1865,4/26/2021 15:00:00,age40to49,4689,391161,5424,239248,33,31139,10146,661548,5457,270387
1866,4/26/2021 15:00:00,age50to59,4984,471913,7611,294266,55,42353,12650,808532,7666,336619
1867,4/26/2021 15:00:00,age60to69,2557,498989,6071,399590,34,39381,8662,937960,6105,438971
1868,4/26/2021 15:00:00,age70to79,833,342874,1231,306444,13,17355,2077,666673,1244,323799
1869,4/26/2021 15:00:00,age80plus,288,173084,486,155529,5,5844,779,334457,491,161373
1870,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1871,4/27/2021 15:00:00,age10to19,2828,96605,1818,27351,14,4125,4660,128081,1832,31476
1872,4/27/2021 15:00:00,age20to29,4986,298924,4620,163710,167,21668,9773,484302,4787,185378
1873,4/27/2021 15:00:00,age30to39,4866,384343,5621,233288,185,28451,10672,646082,5806,261739
1874,4/27/2021 15:00:00,age40to49,4650,395811,5998,245246,216,31355,10864,672412,6214,276601
1875,4/27/2021 15:00:00,age50to59,5227,477140,7889,302155,249,42602,13365,821897,8138,344757
1876,4/27/2021 15:00:00,age60to69,2782,501771,5269,404859,162,39543,8213,946173,5431,444402
1877,4/27/2021 15:00:00,age70to79,990,343864,1320,307764,79,17434,2389,669062,1399,325198
1878,4/27/2021 15:00:00,age80plus,421,173505,512,156041,23,5867,956,335413,535,161908
1879,4/28/2021 15:00:00,age10to19,4478,101083,2237,29588,43,4168,6758,134839,2280,33756
1880,4/28/2021 15:00:00,age20to29,5045,303969,5345,169055,217,21885,10607,494909,5562,190940
1881,4/28/2021 15:00:00,age30to39,5162,389505,6757,240045,208,28659,12127,658209,6965,268704
1882,4/28/2021 15:00:00,age40to49,4944,400755,7240,252486,239,31594,12423,684835,7479,284080
1883,4/28/2021 15:00:00,age50to59,5256,482396,9130,311285,353,42955,14739,836636,9483,354240
1884,4/28/2021 15:00:00,age60to69,2683,504454,6532,411391,188,39731,9403,955576,6720,451122
1885,4/28/2021 15:00:00,age70to79,985,344849,1648,309412,88,17522,2721,671783,1736,326934
1886,4/28/2021 15:00:00,age80plus,428,173933,604,156645,26,5893,1058,336471,630,162538
1887,4/29/2021 15:00:00,age10to19,2804,103887,2251,31839,51,4219,5106,139945,2302,36058
1888,4/29/2021 15:00:00,age20to29,4681,308650,5395,174450,196,22081,10272,505181,5591,196531
1889,4/29/2021 15:00:00,age30to39,5063,394568,6870,246915,220,28879,12153,670362,7090,275794
1890,4/29/2021 15:00:00,age40to49,4962,405717,7191,259677,271,31865,12424,697259,7462,291542
1891,4/29/2021 15:00:00,age50to59,5293,487689,8908,320193,339,43294,14540,851176,9247,363487
1892,4/29/2021 15:00:00,age60to69,3044,507498,5895,417286,242,39973,9181,964757,6137,457259
1893,4/29/2021 15:00:00,age70to79,918,345767,1518,310930,105,17627,2541,674324,1623,328557
1894,4/29/2021 15:00:00,age80plus,392,174325,573,157218,35,5928,1000,337471,608,163146
1895,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1896,4/30/2021 15:00:00,age10to19,2960,106847,2026,33865,55,4274,5041,144986,2081,38139
1897,4/30/2021 15:00:00,age20to29,5198,313848,5045,179495,221,22302,10464,515645,5266,201797
1898,4/30/2021 15:00:00,age30to39,5453,400021,5753,252668,294,29173,11500,681862,6047,281841
1899,4/30/2021 15:00:00,age40to49,5190,410907,5909,265586,273,32138,11372,708631,6182,297724
1900,4/30/2021 15:00:00,age50to59,5405,493094,7418,327611,385,43679,13208,864384,7803,371290
1901,4/30/2021 15:00:00,age60to69,2726,510224,4381,421667,252,40225,7359,972116,4633,461892
1902,4/30/2021 15:00:00,age70to79,944,346711,1156,312086,123,17750,2223,676547,1279,329836
1903,4/30/2021 15:00:00,age80plus,359,174684,456,157674,39,5967,854,338325,495,163641
1904,5/1/2021 15:00:00,age10to19,2439,109286,2226,36091,40,4314,4705,149691,2266,40405
1905,5/1/2021 15:00:00,age20to29,3368,317216,3952,183447,165,22467,7485,523130,4117,205914
1906,5/1/2021 15:00:00,age30to39,3641,403662,4754,257422,167,29340,8562,690424,4921,286762
1907,5/1/2021 15:00:00,age40to49,3530,414437,4617,270203,178,32316,8325,716956,4795,302519
1908,5/1/2021 15:00:00,age50to59,3344,496438,5794,333405,245,43924,9383,873767,6039,377329
1909,5/1/2021 15:00:00,age60to69,1770,511994,2645,424312,156,40381,4571,976687,2801,464693
1910,5/1/2021 15:00:00,age70to79,516,347227,547,312633,41,17791,1104,677651,588,330424
1911,5/1/2021 15:00:00,age80plus,184,174868,245,157919,13,5980,442,338767,258,163899
1912,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1913,5/2/2021 15:00:00,age10to19,1238,110524,1532,37623,29,4343,2799,152490,1561,41966
1914,5/2/2021 15:00:00,age20to29,1730,318946,2596,186043,126,22593,4452,527582,2722,208636
1915,5/2/2021 15:00:00,age30to39,1799,405461,3085,260507,166,29506,5050,695474,3251,290013
1916,5/2/2021 15:00:00,age40to49,1737,416174,2953,273156,155,32471,4845,721801,3108,305627
1917,5/2/2021 15:00:00,age50to59,1618,498056,3248,336653,181,44105,5047,878814,3429,380758
1918,5/2/2021 15:00:00,age60to69,777,512771,1345,425657,110,40491,2232,978919,1455,466148
1919,5/2/2021 15:00:00,age70to79,210,347437,281,312914,36,17827,527,678178,317,330741
1920,5/2/2021 15:00:00,age80plus,81,174949,72,157991,11,5991,164,338931,83,163982
1921,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1922,5/3/2021 15:00:00,age10to19,1444,111968,2057,39680,66,4409,3567,156057,2123,44089
1923,5/3/2021 15:00:00,age20to29,2254,321200,4593,190636,265,22858,7112,534694,4858,213494
1924,5/3/2021 15:00:00,age30to39,2467,407928,5468,265975,336,29842,8271,703745,5804,295817
1925,5/3/2021 15:00:00,age40to49,2131,418305,5097,278253,365,32836,7593,729394,5462,311089
1926,5/3/2021 15:00:00,age50to59,2341,500397,6034,342687,470,44575,8845,887659,6504,387262
1927,5/3/2021 15:00:00,age60to69,1358,514129,3166,428823,260,40751,4784,983703,3426,469574
1928,5/3/2021 15:00:00,age70to79,465,347902,839,313753,107,17934,1411,679589,946,331687
1929,5/3/2021 15:00:00,age80plus,229,175178,321,158312,42,6033,592,339523,363,164345
1930,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1931,5/4/2021 15:00:00,age10to19,1807,113775,3401,43081,48,4457,5256,161313,3449,47538
1932,5/4/2021 15:00:00,age20to29,2413,323613,6398,197034,256,23114,9067,543761,6654,220148
1933,5/4/2021 15:00:00,age30to39,2561,410489,7395,273370,268,30110,10224,713969,7663,303480
1934,5/4/2021 15:00:00,age40to49,2347,420652,7274,285527,273,33109,9894,739288,7547,318636
1935,5/4/2021 15:00:00,age50to59,2621,503018,9113,351800,404,44979,12138,899797,9517,396779
1936,5/4/2021 15:00:00,age60to69,1650,515779,4347,433170,309,41060,6306,990009,4656,474230
1937,5/4/2021 15:00:00,age70to79,563,348465,1154,314907,134,18068,1851,681440,1288,332975
1938,5/4/2021 15:00:00,age80plus,230,175408,427,158739,41,6074,698,340221,468,164813
1939,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1940,5/5/2021 15:00:00,age10to19,3029,116804,3903,46984,68,4525,7000,168313,3971,51509
1941,5/5/2021 15:00:00,age20to29,3203,326816,5976,203010,271,23385,9450,553211,6247,226395
1942,5/5/2021 15:00:00,age30to39,3356,413845,6626,279996,324,30434,10306,724275,6950,310430
1943,5/5/2021 15:00:00,age40to49,3133,423785,6750,292277,326,33435,10209,749497,7076,325712
1944,5/5/2021 15:00:00,age50to59,3481,506499,8169,359969,438,45417,12088,911885,8607,405386
1945,5/5/2021 15:00:00,age60to69,1798,517577,3989,437159,323,41383,6110,996119,4312,478542
1946,5/5/2021 15:00:00,age70to79,693,349158,1139,316046,118,18186,1950,683390,1257,334232
1947,5/5/2021 15:00:00,age80plus,268,175676,403,159142,51,6125,722,340943,454,165267
1948,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1949,5/6/2021 15:00:00,age10to19,1749,118553,3132,50116,48,4573,4929,173242,3180,54689
1950,5/6/2021 15:00:00,age20to29,3123,329939,6636,209646,257,23642,10016,563227,6893,233288
1951,5/6/2021 15:00:00,age30to39,3035,416880,7098,287094,269,30703,10402,734677,7367,317797
1952,5/6/2021 15:00:00,age40to49,2906,426691,7571,299848,274,33709,10751,760248,7845,333557
1953,5/6/2021 15:00:00,age50to59,3092,509591,8925,368894,445,45862,12462,924347,9370,414756
1954,5/6/2021 15:00:00,age60to69,1796,519373,4593,441752,268,41651,6657,1002776,4861,483403
1955,5/6/2021 15:00:00,age70to79,702,349860,1264,317310,106,18292,2072,685462,1370,335602
1956,5/6/2021 15:00:00,age80plus,300,175976,471,159613,42,6167,813,341756,513,165780
1957,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1958,5/7/2021 15:00:00,age10to19,1864,120417,3451,53567,70,4643,5385,178627,3521,58210
1959,5/7/2021 15:00:00,age20to29,3275,333214,6152,215798,290,23932,9717,572944,6442,239730
1960,5/7/2021 15:00:00,age30to39,3548,420428,6524,293618,289,30992,10361,745038,6813,324610
1961,5/7/2021 15:00:00,age40to49,3095,429786,6772,306620,338,34047,10205,770453,7110,340667
1962,5/7/2021 15:00:00,age50to59,2993,512584,7326,376220,429,46291,10748,935095,7755,422511
1963,5/7/2021 15:00:00,age60to69,1603,520976,3567,445319,331,41982,5501,1008277,3898,487301
1964,5/7/2021 15:00:00,age70to79,527,350387,945,318255,136,18428,1608,687070,1081,336683
1965,5/7/2021 15:00:00,age80plus,223,176199,345,159958,67,6234,635,342391,412,166192
1966,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1967,5/8/2021 15:00:00,age10to19,1399,121816,3863,57430,52,4695,5314,183941,3915,62125
1968,5/8/2021 15:00:00,age20to29,2133,335347,5152,220950,193,24125,7478,580422,5345,245075
1969,5/8/2021 15:00:00,age30to39,2050,422478,5490,299108,241,31233,7781,752819,5731,330341
1970,5/8/2021 15:00:00,age40to49,1826,431612,5445,312065,241,34288,7512,777965,5686,346353
1971,5/8/2021 15:00:00,age50to59,1753,514337,6359,382579,297,46588,8409,943504,6656,429167
1972,5/8/2021 15:00:00,age60to69,919,521895,2687,448006,178,42160,3784,1012061,2865,490166
1973,5/8/2021 15:00:00,age70to79,288,350675,591,318846,62,18490,941,688011,653,337336
1974,5/8/2021 15:00:00,age80plus,113,176312,245,160203,22,6256,380,342771,267,166459
1975,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1976,5/9/2021 15:00:00,age10to19,760,122576,1813,59243,26,4721,2599,186540,1839,63964
1977,5/9/2021 15:00:00,age20to29,1108,336455,2161,223111,129,24254,3398,583820,2290,247365
1978,5/9/2021 15:00:00,age30to39,985,423463,2175,301283,128,31361,3288,756107,2303,332644
1979,5/9/2021 15:00:00,age40to49,896,432508,2154,314219,110,34398,3160,781125,2264,348617
1980,5/9/2021 15:00:00,age50to59,766,515103,2394,384973,153,46741,3313,946817,2547,431714
1981,5/9/2021 15:00:00,age60to69,374,522269,907,448913,91,42251,1372,1013433,998,491164
1982,5/9/2021 15:00:00,age70to79,112,350787,201,319047,38,18528,351,688362,239,337575
1983,5/9/2021 15:00:00,age80plus,43,176355,79,160282,20,6276,142,342913,99,166558
1984,5/10/2021 15:00:00,age10to19,1031,123607,2832,62075,52,4773,3915,190455,2884,66848
1985,5/10/2021 15:00:00,age20to29,1774,338229,5237,228348,215,24469,7226,591046,5452,252817
1986,5/10/2021 15:00:00,age30to39,1539,425002,5514,306797,230,31591,7283,763390,5744,338388
1987,5/10/2021 15:00:00,age40to49,1372,433880,5542,319761,223,34621,7137,788262,5765,354382
1988,5/10/2021 15:00:00,age50to59,1540,516643,6444,391417,324,47065,8308,955125,6768,438482
1989,5/10/2021 15:00:00,age60to69,892,523161,2673,451586,206,42457,3771,1017204,2879,494043
1990,5/10/2021 15:00:00,age70to79,311,351098,838,319885,66,18594,1215,689577,904,338479
1991,5/10/2021 15:00:00,age80plus,150,176505,317,160599,39,6315,506,343419,356,166914
1992,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1993,5/11/2021 15:00:00,age10to19,1620,125227,2921,64996,68,4841,4609,195064,2989,69837
1994,5/11/2021 15:00:00,age20to29,2669,340898,5326,233674,224,24693,8219,599265,5550,258367
1995,5/11/2021 15:00:00,age30to39,2243,427245,5659,312456,246,31837,8148,771538,5905,344293
1996,5/11/2021 15:00:00,age40to49,1866,435746,5735,325496,207,34828,7808,796070,5942,360324
1997,5/11/2021 15:00:00,age50to59,1984,518627,6693,398110,338,47403,9015,964140,7031,445513
1998,5/11/2021 15:00:00,age60to69,1192,524353,2833,454419,226,42683,4251,1021455,3059,497102
1999,5/11/2021 15:00:00,age70to79,429,351527,810,320695,94,18688,1333,690910,904,339383
2000,5/11/2021 15:00:00,age80plus,178,176683,293,160892,40,6355,511,343930,333,167247
2001,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2002,5/12/2021 15:00:00,age10to19,2766,127993,4621,69617,90,4931,7477,202541,4711,74548
2003,5/12/2021 15:00:00,age20to29,2485,343383,6161,239835,353,25046,8999,608264,6514,264881
2004,5/12/2021 15:00:00,age30to39,2341,429586,7221,319677,338,32175,9900,781438,7559,351852
2005,5/12/2021 15:00:00,age40to49,2106,437852,7069,332565,311,35139,9486,805556,7380,367704
2006,5/12/2021 15:00:00,age50to59,2132,520759,7531,405641,399,47802,10062,974202,7930,453443
2007,5/12/2021 15:00:00,age60to69,1160,525513,3392,457811,257,42940,4809,1026264,3649,500751
2008,5/12/2021 15:00:00,age70to79,457,351984,1022,321717,114,18802,1593,692503,1136,340519
2009,5/12/2021 15:00:00,age80plus,234,176917,415,161307,50,6405,699,344629,465,167712
2010,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2011,5/13/2021 15:00:00,age10to19,11611,139604,3352,72969,61,4992,15024,217565,3413,77961
2012,5/13/2021 15:00:00,age20to29,2212,345595,5655,245490,185,25231,8052,616316,5840,270721
2013,5/13/2021 15:00:00,age30to39,2230,431816,6427,326104,211,32386,8868,790306,6638,358490
2014,5/13/2021 15:00:00,age40to49,2028,439880,6591,339156,231,35370,8850,814406,6822,374526
2015,5/13/2021 15:00:00,age50to59,1977,522736,6999,412640,296,48098,9272,983474,7295,460738
2016,5/13/2021 15:00:00,age60to69,1146,526659,3093,460904,230,43170,4469,1030733,3323,504074
2017,5/13/2021 15:00:00,age70to79,454,352438,936,322653,89,18891,1479,693982,1025,341544
2018,5/13/2021 15:00:00,age80plus,169,177086,336,161643,49,6454,554,345183,385,168097
2019,5/14/2021 15:00:00,age10to19,11326,150930,2851,75820,64,5056,14241,231806,2915,80876
2020,5/14/2021 15:00:00,age20to29,2665,348260,4857,250347,264,25495,7786,624102,5121,275842
2021,5/14/2021 15:00:00,age30to39,2860,434676,5621,331725,293,32679,8774,799080,5914,364404
2022,5/14/2021 15:00:00,age40to49,2731,442611,5602,344758,338,35708,8671,823077,5940,380466
2023,5/14/2021 15:00:00,age50to59,2459,525195,5997,418637,377,48475,8833,992307,6374,467112
2024,5/14/2021 15:00:00,age60to69,1361,528020,2840,463744,291,43461,4492,1035225,3131,507205
2025,5/14/2021 15:00:00,age70to79,430,352868,867,323520,104,18995,1401,695383,971,342515
2026,5/14/2021 15:00:00,age80plus,208,177294,319,161962,39,6493,566,345749,358,168455
2027,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2028,5/15/2021 15:00:00,age10to19,12367,163297,3040,78860,49,5105,15456,247262,3089,83965
2029,5/15/2021 15:00:00,age20to29,1958,350218,4127,254474,273,25768,6358,630460,4400,280242
2030,5/15/2021 15:00:00,age30to39,2150,436826,4458,336183,316,32995,6924,806004,4774,369178
2031,5/15/2021 15:00:00,age40to49,1876,444487,4341,349099,301,36009,6518,829595,4642,385108
2032,5/15/2021 15:00:00,age50to59,1665,526860,4657,423294,328,48803,6650,998957,4985,472097
2033,5/15/2021 15:00:00,age60to69,852,528872,1949,465693,165,43626,2966,1038191,2114,509319
2034,5/15/2021 15:00:00,age70to79,270,353138,539,324059,64,19059,873,696256,603,343118
2035,5/15/2021 15:00:00,age80plus,102,177396,202,162164,32,6525,336,346085,234,168689
2036,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2037,5/16/2021 15:00:00,age10to19,4637,167934,2563,81423,42,5147,7242,254504,2605,86570
2038,5/16/2021 15:00:00,age20to29,1098,351316,3140,257614,208,25976,4446,634906,3348,283590
2039,5/16/2021 15:00:00,age30to39,1000,437826,3345,339528,233,33228,4578,810582,3578,372756
2040,5/16/2021 15:00:00,age40to49,910,445397,3319,352418,213,36222,4442,834037,3532,388640
2041,5/16/2021 15:00:00,age50to59,809,527669,3217,426511,227,49030,4253,1003210,3444,475541
2042,5/16/2021 15:00:00,age60to69,425,529297,1389,467082,133,43759,1947,1040138,1522,510841
2043,5/16/2021 15:00:00,age70to79,126,353264,417,324476,29,19088,572,696828,446,343564
2044,5/16/2021 15:00:00,age80plus,57,177453,121,162285,27,6552,205,346290,148,168837
2045,5/17/2021 15:00:00,age10to19,7629,175563,2766,84189,67,5214,10462,264966,2833,89403
2046,5/17/2021 15:00:00,age20to29,1989,353305,4671,262285,310,26286,6970,641876,4981,288571
2047,5/17/2021 15:00:00,age30to39,1868,439694,4967,344495,394,33622,7229,817811,5361,378117
2048,5/17/2021 15:00:00,age40to49,1613,447010,4796,357214,366,36588,6775,840812,5162,393802
2049,5/17/2021 15:00:00,age50to59,1686,529355,5240,431751,399,49429,7325,1010535,5639,481180
2050,5/17/2021 15:00:00,age60to69,999,530296,2387,469469,252,44011,3638,1043776,2639,513480
2051,5/17/2021 15:00:00,age70to79,354,353618,740,325216,113,19201,1207,698035,853,344417
2052,5/17/2021 15:00:00,age80plus,149,177602,302,162587,37,6589,488,346778,339,169176
2053,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2054,5/18/2021 15:00:00,age10to19,9403,184966,3263,87452,79,5293,12745,277711,3342,92745
2055,5/18/2021 15:00:00,age20to29,2711,356016,5665,267950,345,26631,8721,650597,6010,294581
2056,5/18/2021 15:00:00,age30to39,2631,442325,5593,350088,380,34002,8604,826415,5973,384090
2057,5/18/2021 15:00:00,age40to49,2274,449284,5626,362840,338,36926,8238,849050,5964,399766
2058,5/18/2021 15:00:00,age50to59,2132,531487,6005,437756,410,49839,8547,1019082,6415,487595
2059,5/18/2021 15:00:00,age60to69,1284,531580,3054,472523,239,44250,4577,1048353,3293,516773
2060,5/18/2021 15:00:00,age70to79,485,354103,1060,326276,99,19300,1644,699679,1159,345576
2061,5/18/2021 15:00:00,age80plus,172,177774,365,162952,55,6644,592,347370,420,169596
2062,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2063,5/19/2021 15:00:00,age10to19,14807,199773,4328,91780,57,5350,19192,296903,4385,97130
2064,5/19/2021 15:00:00,age20to29,3007,359023,5593,273543,280,26911,8880,659477,5873,300454
2065,5/19/2021 15:00:00,age30to39,2973,445298,5883,355971,328,34330,9184,835599,6211,390301
2066,5/19/2021 15:00:00,age40to49,2603,451887,5824,368664,290,37216,8717,857767,6114,405880
2067,5/19/2021 15:00:00,age50to59,2302,533789,6343,444099,367,50206,9012,1028094,6710,494305
2068,5/19/2021 15:00:00,age60to69,1225,532805,2991,475514,186,44436,4402,1052755,3177,519950
2069,5/19/2021 15:00:00,age70to79,464,354567,1006,327282,90,19390,1560,701239,1096,346672
2070,5/19/2021 15:00:00,age80plus,206,177980,402,163354,27,6671,635,348005,429,170025
2071,5/20/2021 15:00:00,age10to19,7646,207419,3074,94854,53,5403,10773,307676,3127,100257
2072,5/20/2021 15:00:00,age20to29,3044,362067,5672,279215,352,27263,9068,668545,6024,306478
2073,5/20/2021 15:00:00,age30to39,2747,448045,6047,362018,398,34728,9192,844791,6445,396746
2074,5/20/2021 15:00:00,age40to49,2341,454228,6066,374730,353,37569,8760,866527,6419,412299
2075,5/20/2021 15:00:00,age50to59,2180,535969,6639,450738,387,50593,9206,1037300,7026,501331
2076,5/20/2021 15:00:00,age60to69,1240,534045,3305,478819,269,44705,4814,1057569,3574,523524
2077,5/20/2021 15:00:00,age70to79,494,355061,1001,328283,105,19495,1600,702839,1106,347778
2078,5/20/2021 15:00:00,age80plus,210,178190,429,163783,49,6720,688,348693,478,170503
2079,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2080,5/21/2021 15:00:00,age10to19,7402,214821,3296,98150,52,5455,10750,318426,3348,103605
2081,5/21/2021 15:00:00,age20to29,2603,364670,5285,284500,262,27525,8150,676695,5547,312025
2082,5/21/2021 15:00:00,age30to39,2717,450762,5754,367772,319,35047,8790,853581,6073,402819
2083,5/21/2021 15:00:00,age40to49,2374,456602,5671,380401,294,37863,8339,874866,5965,418264
2084,5/21/2021 15:00:00,age50to59,2140,538109,5997,456735,346,50939,8483,1045783,6343,507674
2085,5/21/2021 15:00:00,age60to69,1285,535330,2914,481733,194,44899,4393,1061962,3108,526632
2086,5/21/2021 15:00:00,age70to79,429,355490,986,329269,85,19580,1500,704339,1071,348849
2087,5/21/2021 15:00:00,age80plus,182,178372,333,164116,59,6779,574,349267,392,170895
2088,5/22/2021 15:00:00,age10to19,7185,222006,2361,100511,52,5507,9598,328024,2413,106018
2089,5/22/2021 15:00:00,age20to29,2121,366791,3484,287984,234,27759,5839,682534,3718,315743
2090,5/22/2021 15:00:00,age30to39,2135,452897,3575,371347,280,35327,5990,859571,3855,406674
2091,5/22/2021 15:00:00,age40to49,1870,458472,3620,384021,246,38109,5736,880602,3866,422130
2092,5/22/2021 15:00:00,age50to59,1578,539687,3628,460363,237,51176,5443,1051226,3865,511539
2093,5/22/2021 15:00:00,age60to69,752,536082,1885,483618,142,45041,2779,1064741,2027,528659
2094,5/22/2021 15:00:00,age70to79,233,355723,499,329768,43,19623,775,705114,542,349391
2095,5/22/2021 15:00:00,age80plus,103,178475,190,164306,26,6805,319,349586,216,171111
2096,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2097,5/23/2021 15:00:00,age10to19,3718,225724,1490,102001,29,5536,5237,333261,1519,107537
2098,5/23/2021 15:00:00,age20to29,1372,368163,2075,290059,193,27952,3640,686174,2268,318011
2099,5/23/2021 15:00:00,age30to39,1206,454103,2165,373512,215,35542,3586,863157,2380,409054
2100,5/23/2021 15:00:00,age40to49,1078,459550,2161,386182,198,38307,3437,884039,2359,424489
2101,5/23/2021 15:00:00,age50to59,822,540509,2202,462565,193,51369,3217,1054443,2395,513934
2102,5/23/2021 15:00:00,age60to69,383,536465,954,484572,90,45131,1427,1066168,1044,529703
2103,5/23/2021 15:00:00,age70to79,117,355840,272,330040,17,19640,406,705520,289,349680
2104,5/23/2021 15:00:00,age80plus,46,178521,93,164399,27,6832,166,349752,120,171231
2105,5/24/2021 15:00:00,age10to19,4546,230270,1650,103651,47,5583,6243,339504,1697,109234
2106,5/24/2021 15:00:00,age20to29,2085,370248,3023,293082,255,28207,5363,691537,3278,321289
2107,5/24/2021 15:00:00,age30to39,1860,455963,3169,376681,296,35838,5325,868482,3465,412519
2108,5/24/2021 15:00:00,age40to49,1596,461146,2962,389144,293,38600,4851,888890,3255,427744
2109,5/24/2021 15:00:00,age50to59,1490,541999,3400,465965,295,51664,5185,1059628,3695,517629
2110,5/24/2021 15:00:00,age60to69,946,537411,1801,486373,175,45306,2922,1069090,1976,531679
2111,5/24/2021 15:00:00,age70to79,311,356151,604,330644,81,19721,996,706516,685,350365
2112,5/24/2021 15:00:00,age80plus,115,178636,227,164626,31,6863,373,350125,258,171489
2113,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2114,5/25/2021 15:00:00,age10to19,3917,234187,2093,105744,52,5635,6062,345566,2145,111379
2115,5/25/2021 15:00:00,age20to29,2097,372345,3219,296301,220,28427,5536,697073,3439,324728
2116,5/25/2021 15:00:00,age30to39,2034,457997,3411,380092,280,36118,5725,874207,3691,416210
