OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1976,5/7/2021 15:00:00,age60to69,1590,515630,3550,440054,330,41650,5470,997334,3880,481704
1977,5/7/2021 15:00:00,age70to79,518,344180,935,312154,136,18165,1589,674499,1071,330319
1978,5/7/2021 15:00:00,age80plus,219,174132,347,157754,67,6187,633,338073,414,163941
1979,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1980,5/8/2021 15:00:00,age10to19,1398,121834,3861,57312,52,4699,5311,183845,3913,62011
1981,5/8/2021 15:00:00,age20to29,2134,335299,5151,220597,193,24103,7478,579999,5344,244700
1982,5/8/2021 15:00:00,age30to39,2046,421830,5486,298209,241,31072,7773,751111,5727,329281
1983,5/8/2021 15:00:00,age40to49,1824,430597,5439,310935,241,34077,7504,775609,5680,345012
1984,5/8/2021 15:00:00,age50to59,1752,511257,6362,379477,296,46263,8410,936997,6658,425740
1985,5/8/2021 15:00:00,age60to69,917,516547,2684,442738,178,41828,3779,1001113,2862,484566
1986,5/8/2021 15:00:00,age70to79,288,344468,589,312743,62,18227,939,675438,651,330970
1987,5/8/2021 15:00:00,age80plus,113,174245,246,158000,22,6209,381,338454,268,164209
1988,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1989,5/9/2021 15:00:00,age10to19,760,122594,1812,59124,26,4725,2598,186443,1838,63849
1990,5/9/2021 15:00:00,age20to29,1108,336407,2159,222756,129,24232,3396,583395,2288,246988
1991,5/9/2021 15:00:00,age30to39,985,422815,2175,300384,128,31200,3288,754399,2303,331584
1992,5/9/2021 15:00:00,age40to49,897,431494,2155,313090,110,34187,3162,778771,2265,347277
1993,5/9/2021 15:00:00,age50to59,766,512023,2393,381870,153,46416,3312,940309,2546,428286
1994,5/9/2021 15:00:00,age60to69,374,516921,906,443644,91,41919,1371,1002484,997,485563
1995,5/9/2021 15:00:00,age70to79,112,344580,200,312943,38,18265,350,675788,238,331208
1996,5/9/2021 15:00:00,age80plus,43,174288,80,158080,20,6229,143,338597,100,164309
1997,5/10/2021 15:00:00,age10to19,1032,123626,2830,61954,52,4777,3914,190357,2882,66731
1998,5/10/2021 15:00:00,age20to29,1775,338182,5233,227989,216,24448,7224,590619,5449,252437
1999,5/10/2021 15:00:00,age30to39,1538,424353,5489,305873,230,31430,7257,761656,5719,337303
2000,5/10/2021 15:00:00,age40to49,1370,432864,5513,318603,223,34410,7106,785877,5736,353013
2001,5/10/2021 15:00:00,age50to59,1537,513560,6402,388272,324,46740,8263,948572,6726,435012
2002,5/10/2021 15:00:00,age60to69,882,517803,2645,446289,206,42125,3733,1006217,2851,488414
2003,5/10/2021 15:00:00,age70to79,308,344888,808,313751,66,18331,1182,676970,874,332082
2004,5/10/2021 15:00:00,age80plus,150,174438,310,158390,39,6268,499,339096,349,164658
2005,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2006,5/11/2021 15:00:00,age10to19,1620,125246,2921,64875,68,4845,4609,194966,2989,69720
2007,5/11/2021 15:00:00,age20to29,2671,340853,5327,233316,224,24672,8222,598841,5551,257988
2008,5/11/2021 15:00:00,age30to39,2241,426594,5641,311514,246,31676,8128,769784,5887,343190
2009,5/11/2021 15:00:00,age40to49,1865,434729,5717,324320,207,34617,7789,793666,5924,358937
2010,5/11/2021 15:00:00,age50to59,1976,515536,6661,394933,337,47077,8974,957546,6998,442010
2011,5/11/2021 15:00:00,age60to69,1188,518991,2809,449098,223,42348,4220,1010437,3032,491446
2012,5/11/2021 15:00:00,age70to79,421,345309,795,314546,90,18421,1306,678276,885,332967
2013,5/11/2021 15:00:00,age80plus,176,174614,293,158683,40,6308,509,339605,333,164991
2014,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2015,5/12/2021 15:00:00,age10to19,2767,128013,4626,69501,90,4935,7483,202449,4716,74436
2016,5/12/2021 15:00:00,age20to29,2482,343335,6164,239480,353,25025,8999,607840,6517,264505
2017,5/12/2021 15:00:00,age30to39,2340,428934,7227,318741,338,32014,9905,779689,7565,350755
2018,5/12/2021 15:00:00,age40to49,2109,436838,7057,331377,311,34928,9477,803143,7368,366305
2019,5/12/2021 15:00:00,age50to59,2137,517673,7508,402441,400,47477,10045,967591,7908,449918
2020,5/12/2021 15:00:00,age60to69,1158,520149,3371,452469,257,42605,4786,1015223,3628,495074
2021,5/12/2021 15:00:00,age70to79,454,345763,1006,315552,114,18535,1574,679850,1120,334087
2022,5/12/2021 15:00:00,age80plus,232,174846,413,159096,51,6359,696,340301,464,165455
2023,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2024,5/13/2021 15:00:00,age10to19,11614,139627,3355,72856,61,4996,15030,217479,3416,77852
2025,5/13/2021 15:00:00,age20to29,2211,345546,5653,245133,185,25210,8049,615889,5838,270343
2026,5/13/2021 15:00:00,age30to39,2227,431161,6428,325169,210,32224,8865,788554,6638,357393
2027,5/13/2021 15:00:00,age40to49,2025,438863,6584,337961,231,35159,8840,811983,6815,373120
2028,5/13/2021 15:00:00,age50to59,1967,519640,6987,409428,295,47772,9249,976840,7282,457200
2029,5/13/2021 15:00:00,age60to69,1136,521285,3090,455559,226,42831,4452,1019675,3316,498390
2030,5/13/2021 15:00:00,age70to79,448,346211,933,316485,89,18624,1470,681320,1022,335109
2031,5/13/2021 15:00:00,age80plus,169,175015,334,159430,49,6408,552,340853,383,165838
2032,5/14/2021 15:00:00,age10to19,11329,150956,2851,75707,64,5060,14244,231723,2915,80767
2033,5/14/2021 15:00:00,age20to29,2664,348210,4850,249983,264,25474,7778,623667,5114,275457
2034,5/14/2021 15:00:00,age30to39,2858,434019,5621,330790,292,32516,8771,797325,5913,363306
2035,5/14/2021 15:00:00,age40to49,2716,441579,5591,343552,339,35498,8646,820629,5930,379050
2036,5/14/2021 15:00:00,age50to59,2457,522097,5985,415413,377,48149,8819,985659,6362,463562
2037,5/14/2021 15:00:00,age60to69,1359,522644,2818,458377,290,43121,4467,1024142,3108,501498
2038,5/14/2021 15:00:00,age70to79,428,346639,855,317340,103,18727,1386,682706,958,336067
2039,5/14/2021 15:00:00,age80plus,209,175224,319,159749,39,6447,567,341420,358,166196
2040,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2041,5/15/2021 15:00:00,age10to19,12378,163334,3045,78752,49,5109,15472,247195,3094,83861
2042,5/15/2021 15:00:00,age20to29,1963,350173,4132,254115,273,25747,6368,630035,4405,279862
2043,5/15/2021 15:00:00,age30to39,2149,436168,4459,335249,309,32825,6917,804242,4768,368074
2044,5/15/2021 15:00:00,age40to49,1876,443455,4341,347893,294,35792,6511,827140,4635,383685
2045,5/15/2021 15:00:00,age50to59,1666,523763,4659,420072,315,48464,6640,992299,4974,468536
2046,5/15/2021 15:00:00,age60to69,852,523496,1952,460329,155,43276,2959,1027101,2107,503605
2047,5/15/2021 15:00:00,age70to79,270,346909,540,317880,60,18787,870,683576,600,336667
2048,5/15/2021 15:00:00,age80plus,103,175327,202,159951,31,6478,336,341756,233,166429
2049,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2050,5/16/2021 15:00:00,age10to19,4639,167973,2562,81314,42,5151,7243,254438,2604,86465
2051,5/16/2021 15:00:00,age20to29,1099,351272,3143,257258,209,25956,4451,634486,3352,283214
2052,5/16/2021 15:00:00,age30to39,1001,437169,3346,338595,232,33057,4579,808821,3578,371652
2053,5/16/2021 15:00:00,age40to49,909,444364,3320,351213,213,36005,4442,831582,3533,387218
2054,5/16/2021 15:00:00,age50to59,806,524569,3216,423288,227,48691,4249,996548,3443,471979
2055,5/16/2021 15:00:00,age60to69,425,523921,1390,461719,132,43408,1947,1029048,1522,505127
2056,5/16/2021 15:00:00,age70to79,126,347035,419,318299,29,18816,574,684150,448,337115
2057,5/16/2021 15:00:00,age80plus,57,175384,121,160072,27,6505,205,341961,148,166577
2058,5/17/2021 15:00:00,age10to19,7631,175604,2768,84082,67,5218,10466,264904,2835,89300
2059,5/17/2021 15:00:00,age20to29,1988,353260,4669,261927,310,26266,6967,641453,4979,288193
2060,5/17/2021 15:00:00,age30to39,1858,439027,4953,343548,394,33451,7205,816026,5347,376999
2061,5/17/2021 15:00:00,age40to49,1614,445978,4783,355996,366,36371,6763,838345,5149,392367
2062,5/17/2021 15:00:00,age50to59,1674,526243,5214,428502,400,49091,7288,1003836,5614,477593
2063,5/17/2021 15:00:00,age60to69,989,524910,2359,464078,251,43659,3599,1032647,2610,507737
2064,5/17/2021 15:00:00,age70to79,351,347386,722,319021,113,18929,1186,685336,835,337950
2065,5/17/2021 15:00:00,age80plus,149,175533,301,160373,36,6541,486,342447,337,166914
2066,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2067,5/18/2021 15:00:00,age10to19,9405,185009,3263,87345,79,5297,12747,277651,3342,92642
2068,5/18/2021 15:00:00,age20to29,2712,355972,5660,267587,345,26611,8717,650170,6005,294198
2069,5/18/2021 15:00:00,age30to39,2630,441657,5585,349133,379,33830,8594,824620,5964,382963
2070,5/18/2021 15:00:00,age40to49,2271,448249,5616,361612,336,36707,8223,846568,5952,398319
2071,5/18/2021 15:00:00,age50to59,2119,528362,5992,434494,411,49502,8522,1012358,6403,483996
2072,5/18/2021 15:00:00,age60to69,1275,526185,3034,467112,237,43896,4546,1037193,3271,511008
2073,5/18/2021 15:00:00,age70to79,482,347868,1047,320068,97,19026,1626,686962,1144,339094
2074,5/18/2021 15:00:00,age80plus,171,175704,358,160731,55,6596,584,343031,413,167327
2075,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2076,5/19/2021 15:00:00,age10to19,14811,199820,4332,91677,57,5354,19200,296851,4389,97031
2077,5/19/2021 15:00:00,age20to29,3008,358980,5590,273177,280,26891,8878,659048,5870,300068
2078,5/19/2021 15:00:00,age30to39,2973,444630,5870,355003,328,34158,9171,833791,6198,389161
2079,5/19/2021 15:00:00,age40to49,2601,450850,5816,367428,290,36997,8707,855275,6106,404425
2080,5/19/2021 15:00:00,age50to59,2294,530656,6336,440830,366,49868,8996,1021354,6702,490698
2081,5/19/2021 15:00:00,age60to69,1215,527400,2974,470086,186,44082,4375,1041568,3160,514168
2082,5/19/2021 15:00:00,age70to79,459,348327,994,321062,88,19114,1541,688503,1082,340176
2083,5/19/2021 15:00:00,age80plus,205,175909,397,161128,27,6623,629,343660,424,167751
2084,5/20/2021 15:00:00,age10to19,7652,207472,3077,94754,53,5407,10782,307633,3130,100161
2085,5/20/2021 15:00:00,age20to29,3044,362024,5671,278848,351,27242,9066,668114,6022,306090
2086,5/20/2021 15:00:00,age30to39,2745,447375,6033,361036,398,34556,9176,842967,6431,395592
2087,5/20/2021 15:00:00,age40to49,2340,453190,6046,373474,352,37349,8738,864013,6398,410823
2088,5/20/2021 15:00:00,age50to59,2177,532833,6607,447437,387,50255,9171,1030525,6994,497692
2089,5/20/2021 15:00:00,age60to69,1236,528636,3283,473369,268,44350,4787,1046355,3551,517719
2090,5/20/2021 15:00:00,age70to79,488,348815,990,322052,105,19219,1583,690086,1095,341271
2091,5/20/2021 15:00:00,age80plus,209,176118,417,161545,49,6672,675,344335,466,168217
2092,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2093,5/21/2021 15:00:00,age10to19,7406,214878,3302,98056,52,5459,10760,318393,3354,103515
2094,5/21/2021 15:00:00,age20to29,2604,364628,5281,284129,262,27504,8147,676261,5543,311633
2095,5/21/2021 15:00:00,age30to39,2710,450085,5739,366775,319,34875,8768,851735,6058,401650
2096,5/21/2021 15:00:00,age40to49,2374,455564,5662,379136,294,37643,8330,872343,5956,416779
2097,5/21/2021 15:00:00,age50to59,2131,534964,5978,453415,345,50600,8454,1038979,6323,504015
2098,5/21/2021 15:00:00,age60to69,1283,529919,2893,476262,190,44540,4366,1050721,3083,520802
2099,5/21/2021 15:00:00,age70to79,423,349238,979,323031,85,19304,1487,691573,1064,342335
2100,5/21/2021 15:00:00,age80plus,181,176299,332,161877,59,6731,572,344907,391,168608
2101,5/22/2021 15:00:00,age10to19,7191,222069,2363,100419,52,5511,9606,327999,2415,105930
2102,5/22/2021 15:00:00,age20to29,2123,366751,3482,287611,234,27738,5839,682100,3716,315349
2103,5/22/2021 15:00:00,age30to39,2134,452219,3575,370350,280,35155,5989,857724,3855,405505
2104,5/22/2021 15:00:00,age40to49,1871,457435,3623,382759,246,37889,5740,878083,3869,420648
2105,5/22/2021 15:00:00,age50to59,1577,536541,3630,457045,237,50837,5444,1044423,3867,507882
2106,5/22/2021 15:00:00,age60to69,753,530672,1889,478151,142,44682,2784,1053505,2031,522833
2107,5/22/2021 15:00:00,age70to79,231,349469,502,323533,43,19347,776,692349,545,342880
2108,5/22/2021 15:00:00,age80plus,102,176401,190,162067,26,6757,318,345225,216,168824
2109,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2110,5/23/2021 15:00:00,age10to19,3718,225787,1492,101911,29,5540,5239,333238,1521,107451
2111,5/23/2021 15:00:00,age20to29,1372,368123,2075,289686,194,27932,3641,685741,2269,317618
2112,5/23/2021 15:00:00,age30to39,1207,453426,2164,372514,215,35370,3586,861310,2379,407884
2113,5/23/2021 15:00:00,age40to49,1078,458513,2161,384920,198,38087,3437,881520,2359,423007
2114,5/23/2021 15:00:00,age50to59,824,537365,2199,459244,193,51030,3216,1047639,2392,510274
2115,5/23/2021 15:00:00,age60to69,383,531055,955,479106,90,44772,1428,1054933,1045,523878
2116,5/23/2021 15:00:00,age70to79,118,349587,271,323804,17,19364,406,692755,288,343168
2117,5/23/2021 15:00:00,age80plus,46,176447,93,162160,27,6784,166,345391,120,168944
2118,5/24/2021 15:00:00,age10to19,4564,230351,1632,103543,47,5587,6243,339481,1679,109130
2119,5/24/2021 15:00:00,age20to29,2098,370221,3005,292691,255,28187,5358,691099,3260,320878
2120,5/24/2021 15:00:00,age30to39,1878,455304,3141,375655,295,35665,5314,866624,3436,411320
2121,5/24/2021 15:00:00,age40to49,1611,460124,2932,387852,291,38378,4834,886354,3223,426230
2122,5/24/2021 15:00:00,age50to59,1499,538864,3370,462614,296,51326,5165,1052804,3666,513940
2123,5/24/2021 15:00:00,age60to69,965,532020,1760,480866,174,44946,2899,1057832,1934,525812
2124,5/24/2021 15:00:00,age70to79,314,349901,593,324397,80,19444,987,693742,673,343841
2125,5/24/2021 15:00:00,age80plus,118,176565,222,162382,30,6814,370,345761,252,169196
2126,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2127,5/25/2021 15:00:00,age10to19,3934,234285,2077,105620,51,5638,6062,345543,2128,111258
2128,5/25/2021 15:00:00,age20to29,2114,372335,3197,295888,220,28407,5531,696630,3417,324295
2129,5/25/2021 15:00:00,age30to39,2054,457358,3388,379043,280,35945,5722,872346,3668,414988
2130,5/25/2021 15:00:00,age40to49,1731,461855,3103,390955,248,38626,5082,891436,3351,429581
2131,5/25/2021 15:00:00,age50to59,1666,540530,3646,466260,244,51570,5556,1058360,3890,517830
2132,5/25/2021 15:00:00,age60to69,989,533009,2119,482985,169,45115,3277,1061109,2288,528100
2133,5/25/2021 15:00:00,age70to79,376,350277,758,325155,69,19513,1203,694945,827,344668
2134,5/25/2021 15:00:00,age80plus,137,176702,329,162711,44,6858,510,346271,373,169569
2135,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2136,5/26/2021 15:00:00,age10to19,9267,243552,2991,108611,48,5686,12306,357849,3039,114297
2137,5/26/2021 15:00:00,age20to29,2210,374545,3157,299045,285,28692,5652,702282,3442,327737
2138,5/26/2021 15:00:00,age30to39,2052,459410,3394,382437,287,36232,5733,878079,3681,418669
2139,5/26/2021 15:00:00,age40to49,1787,463642,3322,394277,287,38913,5396,896832,3609,433190
2140,5/26/2021 15:00:00,age50to59,1606,542136,3598,469858,291,51861,5495,1063855,3889,521719
2141,5/26/2021 15:00:00,age60to69,905,533914,1904,484889,201,45316,3010,1064119,2105,530205
2142,5/26/2021 15:00:00,age70to79,298,350575,709,325864,70,19583,1077,696022,779,345447
2143,5/26/2021 15:00:00,age80plus,138,176840,325,163036,36,6894,499,346770,361,169930
2144,5/27/2021 15:00:00,age10to19,3001,246553,1891,110502,43,5729,4935,362784,1934,116231
2145,5/27/2021 15:00:00,age20to29,1924,376469,3012,302057,198,28890,5134,707416,3210,330947
2146,5/27/2021 15:00:00,age30to39,1900,461310,3214,385651,200,36432,5314,883393,3414,422083
2147,5/27/2021 15:00:00,age40to49,1591,465233,3190,397467,186,39099,4967,901799,3376,436566
2148,5/27/2021 15:00:00,age50to59,1447,543583,3529,473387,232,52093,5208,1069063,3761,525480
2149,5/27/2021 15:00:00,age60to69,856,534770,2029,486918,153,45469,3038,1067157,2182,532387
2150,5/27/2021 15:00:00,age70to79,371,350946,745,326609,68,19651,1184,697206,813,346260
2151,5/27/2021 15:00:00,age80plus,156,176996,312,163348,34,6928,502,347272,346,170276
2152,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2153,5/28/2021 15:00:00,age10to19,3434,249987,1829,112331,59,5788,5322,368106,1888,118119
2154,5/28/2021 15:00:00,age20to29,1984,378453,3486,305543,242,29132,5712,713128,3728,334675
2155,5/28/2021 15:00:00,age30to39,2053,463363,3885,389536,286,36718,6224,889617,4171,426254
2156,5/28/2021 15:00:00,age40to49,1728,466961,3572,401039,284,39383,5584,907383,3856,440422
2157,5/28/2021 15:00:00,age50to59,1533,545116,3731,477118,268,52361,5532,1074595,3999,529479
2158,5/28/2021 15:00:00,age60to69,868,535638,1940,488858,174,45643,2982,1070139,2114,534501
2159,5/28/2021 15:00:00,age70to79,362,351308,611,327220,52,19703,1025,698231,663,346923
2160,5/28/2021 15:00:00,age80plus,132,177128,282,163630,30,6958,444,347716,312,170588
2161,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2162,5/29/2021 15:00:00,age10to19,3323,253310,1377,113708,25,5813,4725,372831,1402,119521
2163,5/29/2021 15:00:00,age20to29,1461,379914,2070,307613,159,29291,3690,716818,2229,336904
2164,5/29/2021 15:00:00,age30to39,1513,464876,2295,391831,205,36923,4013,893630,2500,428754
2165,5/29/2021 15:00:00,age40to49,1292,468253,2121,403160,196,39579,3609,910992,2317,442739
2166,5/29/2021 15:00:00,age50to59,1015,546131,2017,479135,190,52551,3222,1077817,2207,531686
2167,5/29/2021 15:00:00,age60to69,488,536126,1008,489866,102,45745,1598,1071737,1110,535611
2168,5/29/2021 15:00:00,age70to79,141,351449,295,327515,32,19735,468,698699,327,347250
2169,5/29/2021 15:00:00,age80plus,47,177175,85,163715,17,6975,149,347865,102,170690
2170,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2171,5/30/2021 15:00:00,age10to19,1665,254975,820,114528,20,5833,2505,375336,840,120361
2172,5/30/2021 15:00:00,age20to29,891,380805,1358,308971,126,29417,2375,719193,1484,338388
2173,5/30/2021 15:00:00,age30to39,851,465727,1309,393140,140,37063,2300,895930,1449,430203
2174,5/30/2021 15:00:00,age40to49,680,468933,1125,404285,127,39706,1932,912924,1252,443991
2175,5/30/2021 15:00:00,age50to59,525,546656,1063,480198,115,52666,1703,1079520,1178,532864
2176,5/30/2021 15:00:00,age60to69,238,536364,515,490381,50,45795,803,1072540,565,536176
2177,5/30/2021 15:00:00,age70to79,93,351542,163,327678,11,19746,267,698966,174,347424
2178,5/30/2021 15:00:00,age80plus,24,177199,52,163767,8,6983,84,347949,60,170750
2179,5/31/2021 15:00:00,age10to19,344,255319,361,114889,14,5847,719,376055,375,120736
2180,5/31/2021 15:00:00,age20to29,299,381104,691,309662,68,29485,1058,720251,759,339147
2181,5/31/2021 15:00:00,age30to39,280,466007,678,393818,51,37114,1009,896939,729,430932
2182,5/31/2021 15:00:00,age40to49,212,469145,598,404883,51,39757,861,913785,649,444640
2183,5/31/2021 15:00:00,age50to59,222,546878,594,480792,58,52724,874,1080394,652,533516
2184,5/31/2021 15:00:00,age60to69,126,536490,368,490749,35,45830,529,1073069,403,536579
2185,5/31/2021 15:00:00,age70to79,46,351588,115,327793,16,19762,177,699143,131,347555
2186,5/31/2021 15:00:00,age80plus,29,177228,50,163817,9,6992,88,348037,59,170809
2187,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2188,6/1/2021 15:00:00,age10to19,2477,257796,1967,116856,52,5899,4496,380551,2019,122755
2189,6/1/2021 15:00:00,age20to29,1744,382848,3035,312697,220,29705,4999,725250,3255,342402
2190,6/1/2021 15:00:00,age30to39,1661,467668,2966,396784,192,37306,4819,901758,3158,434090
2191,6/1/2021 15:00:00,age40to49,1371,470516,2636,407519,206,39963,4213,917998,2842,447482
2192,6/1/2021 15:00:00,age50to59,1244,548122,2985,483777,217,52941,4446,1084840,3202,536718
2193,6/1/2021 15:00:00,age60to69,752,537242,1732,492481,169,45999,2653,1075722,1901,538480
2194,6/1/2021 15:00:00,age70to79,326,351914,633,328426,66,19828,1025,700168,699,348254
2195,6/1/2021 15:00:00,age80plus,138,177366,232,164049,26,7018,396,348433,258,171067
2196,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2197,6/2/2021 15:00:00,age10to19,3795,261591,3314,120170,52,5951,7161,387712,3366,126121
2198,6/2/2021 15:00:00,age20to29,1569,384417,2948,315645,176,29881,4693,729943,3124,345526
2199,6/2/2021 15:00:00,age30to39,1434,469102,2837,399621,180,37486,4451,906209,3017,437107
2200,6/2/2021 15:00:00,age40to49,1245,471761,2648,410167,148,40111,4041,922039,2796,450278
2201,6/2/2021 15:00:00,age50to59,1097,549219,2752,486529,203,53144,4052,1088892,2955,539673
2202,6/2/2021 15:00:00,age60to69,670,537912,1503,493984,131,46130,2304,1078026,1634,540114
2203,6/2/2021 15:00:00,age70to79,280,352194,524,328950,41,19869,845,701013,565,348819
2204,6/2/2021 15:00:00,age80plus,122,177488,235,164284,27,7045,384,348817,262,171329
2205,6/3/2021 15:00:00,age10to19,2058,263649,9566,129736,32,5983,11656,399368,9598,135719
2206,6/3/2021 15:00:00,age20to29,1405,385822,2356,318001,176,30057,3937,733880,2532,348058
2207,6/3/2021 15:00:00,age30to39,1301,470403,2356,401977,212,37698,3869,910078,2568,439675
2208,6/3/2021 15:00:00,age40to49,1076,472837,2146,412313,190,40301,3412,925451,2336,452614
2209,6/3/2021 15:00:00,age50to59,1035,550254,2401,488930,234,53378,3670,1092562,2635,542308
2210,6/3/2021 15:00:00,age60to69,632,538544,1433,495417,142,46272,2207,1080233,1575,541689
2211,6/3/2021 15:00:00,age70to79,276,352470,589,329539,67,19936,932,701945,656,349475
2212,6/3/2021 15:00:00,age80plus,113,177601,259,164543,32,7077,404,349221,291,171620
2213,6/4/2021 15:00:00,age10to19,2103,265752,9663,139399,32,6015,11798,411166,9695,145414
2214,6/4/2021 15:00:00,age20to29,1405,387227,2435,320436,201,30258,4041,737921,2636,350694
2215,6/4/2021 15:00:00,age30to39,1368,471771,2841,404818,210,37908,4419,914497,3051,442726
2216,6/4/2021 15:00:00,age40to49,1208,474045,2695,415008,178,40479,4081,929532,2873,455487
2217,6/4/2021 15:00:00,age50to59,1123,551377,2572,491502,226,53604,3921,1096483,2798,545106
2218,6/4/2021 15:00:00,age60to69,637,539181,1319,496736,162,46434,2118,1082351,1481,543170
2219,6/4/2021 15:00:00,age70to79,262,352732,478,330017,71,20007,811,702756,549,350024
2220,6/4/2021 15:00:00,age80plus,109,177710,206,164749,41,7118,356,349577,247,171867
2221,6/5/2021 15:00:00,age10to19,2451,268203,11224,150623,20,6035,13695,424861,11244,156658
2222,6/5/2021 15:00:00,age20to29,1075,388302,1770,322206,131,30389,2976,740897,1901,352595
2223,6/5/2021 15:00:00,age30to39,1118,472889,1805,406623,170,38078,3093,917590,1975,444701
2224,6/5/2021 15:00:00,age40to49,926,474971,1734,416742,143,40622,2803,932335,1877,457364
2225,6/5/2021 15:00:00,age50to59,776,552153,1626,493128,135,53739,2537,1099020,1761,546867
2226,6/5/2021 15:00:00,age60to69,442,539623,838,497574,83,46517,1363,1083714,921,544091
2227,6/5/2021 15:00:00,age70to79,164,352896,282,330299,22,20029,468,703224,304,350328
2228,6/5/2021 15:00:00,age80plus,55,177765,108,164857,14,7132,177,349754,122,171989
2229,6/6/2021 15:00:00,age10to19,1249,269452,3973,154596,16,6051,5238,430099,3989,160647
2230,6/6/2021 15:00:00,age20to29,533,388835,742,322948,95,30484,1370,742267,837,353432
2231,6/6/2021 15:00:00,age30to39,569,473458,683,407306,86,38164,1338,918928,769,445470
2232,6/6/2021 15:00:00,age40to49,482,475453,684,417426,84,40706,1250,933585,768,458132
2233,6/6/2021 15:00:00,age50to59,373,552526,608,493736,75,53814,1056,1100076,683,547550
2234,6/6/2021 15:00:00,age60to69,167,539790,336,497910,35,46552,538,1084252,371,544462
2235,6/6/2021 15:00:00,age70to79,69,352965,118,330417,25,20054,212,703436,143,350471
2236,6/6/2021 15:00:00,age80plus,26,177791,44,164901,5,7137,75,349829,49,172038
2237,6/7/2021 15:00:00,age10to19,2008,271460,8013,162609,36,6087,10057,440156,8049,168696
2238,6/7/2021 15:00:00,age20to29,1165,390000,1617,324565,144,30628,2926,745193,1761,355193
2239,6/7/2021 15:00:00,age30to39,1141,474599,1530,408836,125,38289,2796,921724,1655,447125
2240,6/7/2021 15:00:00,age40to49,961,476414,1458,418884,113,40819,2532,936117,1571,459703
2241,6/7/2021 15:00:00,age50to59,777,553303,1621,495357,141,53955,2539,1102615,1762,549312
2242,6/7/2021 15:00:00,age60to69,509,540299,972,498882,103,46655,1584,1085836,1075,545537
2243,6/7/2021 15:00:00,age70to79,210,353175,348,330765,46,20100,604,704040,394,350865
2244,6/7/2021 15:00:00,age80plus,76,177867,156,165057,17,7154,249,350078,173,172211
2245,6/8/2021 15:00:00,age10to19,1961,273421,9339,171948,31,6118,11331,451487,9370,178066
2246,6/8/2021 15:00:00,age20to29,1181,391181,2271,326836,129,30757,3581,748774,2400,357593
2247,6/8/2021 15:00:00,age30to39,1023,475622,2291,411127,127,38416,3441,925165,2418,449543
2248,6/8/2021 15:00:00,age40to49,907,477321,1970,420854,141,40960,3018,939135,2111,461814
2249,6/8/2021 15:00:00,age50to59,840,554143,1961,497318,193,54148,2994,1105609,2154,551466
2250,6/8/2021 15:00:00,age60to69,457,540756,1205,500087,106,46761,1768,1087604,1311,546848
2251,6/8/2021 15:00:00,age70to79,210,353385,432,331197,58,20158,700,704740,490,351355
2252,6/8/2021 15:00:00,age80plus,88,177955,177,165234,32,7186,297,350375,209,172420
2253,6/9/2021 15:00:00,age10to19,3009,276430,13688,185636,39,6157,16736,468223,13727,191793
2254,6/9/2021 15:00:00,age20to29,1238,392419,2311,329147,200,30957,3749,752523,2511,360104
2255,6/9/2021 15:00:00,age30to39,1253,476875,2286,413413,195,38611,3734,928899,2481,452024
2256,6/9/2021 15:00:00,age40to49,978,478299,2059,422913,164,41124,3201,942336,2223,464037
2257,6/9/2021 15:00:00,age50to59,847,554990,1894,499212,198,54346,2939,1108548,2092,553558
2258,6/9/2021 15:00:00,age60to69,539,541295,1038,501125,108,46869,1685,1089289,1146,547994
