OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1695,4/20/2021 15:00:00,age60to69,3030,481824,12436,351208,23,39319,15489,872351,12459,390527
1696,4/20/2021 15:00:00,age70to79,944,337224,2721,295570,2,17302,3667,650096,2723,312872
1697,4/20/2021 15:00:00,age80plus,330,170892,788,151833,2,5842,1120,328567,790,157675
1698,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1699,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1700,4/21/2021 15:00:00,age10to19,4854,77947,1611,19536,,4099,,101582,,23635
1701,4/21/2021 15:00:00,age20to29,6689,268336,5080,139574,4,21434,11773,429344,5084,161008
1702,4/21/2021 15:00:00,age30to39,7754,352511,6612,203611,2,28202,14368,584324,6614,231813
1703,4/21/2021 15:00:00,age40to49,7418,364294,7251,213989,3,31048,14672,609331,7254,245037
1704,4/21/2021 15:00:00,age50to59,7490,443472,9196,261142,3,42233,16689,746847,9199,303375
1705,4/21/2021 15:00:00,age60to69,3263,485087,12433,363641,3,39322,15699,888050,12436,402963
1706,4/21/2021 15:00:00,age70to79,1005,338229,2635,298205,1,17303,3641,653737,2636,315508
1707,4/21/2021 15:00:00,age80plus,411,171303,806,152639,,5842,,329784,,158481
1708,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1709,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1710,4/22/2021 15:00:00,age10to19,3267,81214,1232,20768,1,4100,4500,106082,1233,24868
1711,4/22/2021 15:00:00,age20to29,6261,274597,4985,144559,5,21439,11251,440595,4990,165998
1712,4/22/2021 15:00:00,age30to39,6756,359267,6134,209745,3,28205,12893,597217,6137,237950
1713,4/22/2021 15:00:00,age40to49,6810,371104,6349,220338,4,31052,13163,622494,6353,251390
1714,4/22/2021 15:00:00,age50to59,7446,450918,8258,269400,2,42235,15706,762553,8260,311635
1715,4/22/2021 15:00:00,age60to69,3417,488504,11223,374864,,39322,,902690,,414186
1716,4/22/2021 15:00:00,age70to79,1010,339239,2357,300562,,17303,,657104,,317865
1717,4/22/2021 15:00:00,age80plus,418,171721,846,153485,1,5843,1265,331049,847,159328
1718,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1719,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1720,4/23/2021 15:00:00,age10to19,3395,84609,1436,22204,,4100,,110913,,26304
1721,4/23/2021 15:00:00,age20to29,5553,280150,4584,149143,1,21440,10138,450733,4585,170583
1722,4/23/2021 15:00:00,age30to39,6091,365358,5827,215572,4,28209,11922,609139,5831,243781
1723,4/23/2021 15:00:00,age40to49,6289,377393,6279,226617,5,31057,12573,635067,6284,257674
1724,4/23/2021 15:00:00,age50to59,6601,457519,7924,277324,1,42236,14526,777079,7925,319560
1725,4/23/2021 15:00:00,age60to69,3122,491626,10189,385053,,39322,,916001,,424375
1726,4/23/2021 15:00:00,age70to79,963,340202,2323,302885,,17303,,660390,,320188
1727,4/23/2021 15:00:00,age80plus,356,172077,724,154209,,5843,,332129,,160052
1728,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1729,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1730,4/24/2021 15:00:00,age10to19,3513,88122,1384,23588,,4100,,115810,,27688
1731,4/24/2021 15:00:00,age20to29,4786,284936,4238,153381,13,21453,9037,459770,4251,174834
1732,4/24/2021 15:00:00,age30to39,5000,370358,4794,220366,18,28227,9812,618951,4812,248593
1733,4/24/2021 15:00:00,age40to49,4921,382314,4688,231305,17,31074,9626,644693,4705,262379
1734,4/24/2021 15:00:00,age50to59,5036,462555,6416,283740,17,42253,11469,788548,6433,325993
1735,4/24/2021 15:00:00,age60to69,2266,493892,5600,390653,12,39334,7878,923879,5612,429987
1736,4/24/2021 15:00:00,age70to79,583,340785,1109,303994,3,17306,1695,662085,1112,321300
1737,4/24/2021 15:00:00,age80plus,244,172321,317,154526,,5843,,332690,,160369
1738,4/25/2021 15:00:00,age10to19,2839,90961,425,24013,,4100,,119074,,28113
1739,4/25/2021 15:00:00,age20to29,3452,288388,1179,154560,2,21455,4633,464403,1181,176015
1740,4/25/2021 15:00:00,age30to39,3719,374077,1489,221855,5,28232,5213,624164,1494,250087
1741,4/25/2021 15:00:00,age40to49,3522,385836,1603,232908,4,31078,5129,649822,1607,263986
1742,4/25/2021 15:00:00,age50to59,3539,466094,1811,285551,5,42258,5355,793903,1816,327809
1743,4/25/2021 15:00:00,age60to69,1569,495461,1555,392208,3,39337,3127,927006,1558,431545
1744,4/25/2021 15:00:00,age70to79,416,341201,238,304232,5,17311,659,662744,243,321543
1745,4/25/2021 15:00:00,age80plus,141,172462,87,154613,1,5844,229,332919,88,160457
1746,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1747,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1748,4/26/2021 15:00:00,age10to19,2737,93698,1406,25419,5,4105,4148,123222,1411,29524
1749,4/26/2021 15:00:00,age20to29,5052,293440,3883,158443,30,21485,8965,473368,3913,179928
1750,4/26/2021 15:00:00,age30to39,4786,378863,4947,226802,27,28259,9760,633924,4974,255061
1751,4/26/2021 15:00:00,age40to49,4689,390525,5422,238330,33,31111,10144,659966,5455,269441
1752,4/26/2021 15:00:00,age50to59,4986,471080,7587,293138,55,42313,12628,806531,7642,335451
1753,4/26/2021 15:00:00,age60to69,2551,498012,6068,398276,34,39371,8653,935659,6102,437647
1754,4/26/2021 15:00:00,age70to79,833,342034,1228,305460,13,17324,2074,664818,1241,322784
1755,4/26/2021 15:00:00,age80plus,287,172749,486,155099,5,5849,778,333697,491,160948
1756,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1757,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1758,4/27/2021 15:00:00,age10to19,2828,96526,1811,27230,14,4119,4653,127875,1825,31349
1759,4/27/2021 15:00:00,age20to29,4983,298423,4609,163052,168,21653,9760,483128,4777,184705
1760,4/27/2021 15:00:00,age30to39,4860,383723,5612,232414,185,28444,10657,644581,5797,260858
1761,4/27/2021 15:00:00,age40to49,4638,395163,5991,244321,214,31325,10843,670809,6205,275646
1762,4/27/2021 15:00:00,age50to59,5223,476303,7869,301007,249,42562,13341,819872,8118,343569
1763,4/27/2021 15:00:00,age60to69,2770,500782,5258,403534,162,39533,8190,943849,5420,443067
1764,4/27/2021 15:00:00,age70to79,990,343024,1310,306770,79,17403,2379,667197,1389,324173
1765,4/27/2021 15:00:00,age80plus,419,173168,511,155610,23,5872,953,334650,534,161482
1766,4/28/2021 15:00:00,age10to19,4476,101002,2236,29466,42,4161,6754,134629,2278,33627
1767,4/28/2021 15:00:00,age20to29,5044,303467,5336,168388,217,21870,10597,493725,5553,190258
1768,4/28/2021 15:00:00,age30to39,5165,388888,6747,239161,208,28652,12120,656701,6955,267813
1769,4/28/2021 15:00:00,age40to49,4931,400094,7233,251554,239,31564,12403,683212,7472,283118
1770,4/28/2021 15:00:00,age50to59,5260,481563,9118,310125,353,42915,14731,834603,9471,353040
1771,4/28/2021 15:00:00,age60to69,2686,503468,6527,410061,188,39721,9401,953250,6715,449782
1772,4/28/2021 15:00:00,age70to79,984,344008,1652,308422,86,17489,2722,669919,1738,325911
1773,4/28/2021 15:00:00,age80plus,427,173595,608,156218,26,5898,1061,335711,634,162116
1774,4/29/2021 15:00:00,age10to19,2806,103808,2247,31713,51,4212,5104,139733,2298,35925
1775,4/29/2021 15:00:00,age20to29,4682,308149,5376,173764,196,22066,10254,503979,5572,195830
1776,4/29/2021 15:00:00,age30to39,5061,393949,6855,246016,221,28873,12137,668838,7076,274889
1777,4/29/2021 15:00:00,age40to49,4963,405057,7177,258731,271,31835,12411,695623,7448,290566
1778,4/29/2021 15:00:00,age50to59,5292,486855,8876,319001,339,43254,14507,849110,9215,362255
1779,4/29/2021 15:00:00,age60to69,3044,506512,5870,415931,243,39964,9157,962407,6113,455895
1780,4/29/2021 15:00:00,age70to79,920,344928,1501,309923,105,17594,2526,672445,1606,327517
1781,4/29/2021 15:00:00,age80plus,393,173988,567,156785,35,5933,995,336706,602,162718
1782,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1783,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1784,4/30/2021 15:00:00,age10to19,2960,106768,2019,33732,55,4267,5034,144767,2074,37999
1785,4/30/2021 15:00:00,age20to29,5185,313334,5032,178796,220,22286,10437,514416,5252,201082
1786,4/30/2021 15:00:00,age30to39,5452,399401,5739,251755,294,29167,11485,680323,6033,280922
1787,4/30/2021 15:00:00,age40to49,5185,410242,5895,264626,273,32108,11353,706976,6168,296734
1788,4/30/2021 15:00:00,age50to59,5403,492258,7386,326387,383,43637,13172,862282,7769,370024
1789,4/30/2021 15:00:00,age60to69,2726,509238,4365,420296,251,40215,7342,969749,4616,460511
1790,4/30/2021 15:00:00,age70to79,941,345869,1151,311074,123,17717,2215,674660,1274,328791
1791,4/30/2021 15:00:00,age80plus,359,174347,453,157238,38,5971,850,337556,491,163209
1792,5/1/2021 15:00:00,age10to19,2424,109192,2203,35935,40,4307,4667,149434,2243,40242
1793,5/1/2021 15:00:00,age20to29,3339,316673,3913,182709,161,22447,7413,521829,4074,205156
1794,5/1/2021 15:00:00,age30to39,3609,403010,4730,256485,165,29332,8504,688827,4895,285817
1795,5/1/2021 15:00:00,age40to49,3512,413754,4573,269199,175,32283,8260,715236,4748,301482
1796,5/1/2021 15:00:00,age50to59,3329,495587,5749,332136,244,43881,9322,871604,5993,376017
1797,5/1/2021 15:00:00,age60to69,1756,510994,2617,422913,154,40369,4527,974276,2771,463282
1798,5/1/2021 15:00:00,age70to79,511,346380,544,311618,41,17758,1096,675756,585,329376
1799,5/1/2021 15:00:00,age80plus,184,174531,238,157476,13,5984,435,337991,251,163460
1800,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1801,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1802,5/2/2021 15:00:00,age10to19,1239,110431,1530,37465,29,4336,2798,152232,1559,41801
1803,5/2/2021 15:00:00,age20to29,1726,318399,2597,185306,126,22573,4449,526278,2723,207879
1804,5/2/2021 15:00:00,age30to39,1800,404810,3080,259565,166,29498,5046,693873,3246,289063
1805,5/2/2021 15:00:00,age40to49,1732,415486,2950,272149,155,32438,4837,720073,3105,304587
1806,5/2/2021 15:00:00,age50to59,1614,497201,3245,335381,181,44062,5040,876644,3426,379443
1807,5/2/2021 15:00:00,age60to69,774,511768,1344,424257,109,40478,2227,976503,1453,464735
1808,5/2/2021 15:00:00,age70to79,210,346590,280,311898,37,17795,527,676283,317,329693
1809,5/2/2021 15:00:00,age80plus,81,174612,72,157548,11,5995,164,338155,83,163543
1810,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1811,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1812,5/3/2021 15:00:00,age10to19,1438,111869,2054,39519,66,4402,3558,155790,2120,43921
1813,5/3/2021 15:00:00,age20to29,2252,320651,4583,189889,265,22838,7100,533378,4848,212727
1814,5/3/2021 15:00:00,age30to39,2462,407272,5456,265021,336,29834,8254,702127,5792,294855
1815,5/3/2021 15:00:00,age40to49,2126,417612,5094,277243,366,32804,7586,727659,5460,310047
1816,5/3/2021 15:00:00,age50to59,2333,499534,6024,341405,468,44530,8825,885469,6492,385935
1817,5/3/2021 15:00:00,age60to69,1352,513120,3159,427416,260,40738,4771,981274,3419,468154
1818,5/3/2021 15:00:00,age70to79,464,347054,835,312733,107,17902,1406,677689,942,330635
1819,5/3/2021 15:00:00,age80plus,227,174839,321,157869,42,6037,590,338745,363,163906
1820,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1821,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1822,5/4/2021 15:00:00,age10to19,1803,113672,3396,42915,48,4450,5247,161037,3444,47365
1823,5/4/2021 15:00:00,age20to29,2410,323061,6387,196276,255,23093,9052,542430,6642,219369
1824,5/4/2021 15:00:00,age30to39,2558,409830,7392,272413,268,30102,10218,712345,7660,302515
1825,5/4/2021 15:00:00,age40to49,2353,419965,7256,284499,273,33077,9882,737541,7529,317576
1826,5/4/2021 15:00:00,age50to59,2619,502153,9106,350511,404,44934,12129,897598,9510,395445
1827,5/4/2021 15:00:00,age60to69,1646,514766,4329,431745,308,41046,6283,987557,4637,472791
1828,5/4/2021 15:00:00,age70to79,561,347615,1144,313877,133,18035,1838,679527,1277,331912
1829,5/4/2021 15:00:00,age80plus,232,175071,427,158296,41,6078,700,339445,468,164374
1830,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1831,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1832,5/5/2021 15:00:00,age10to19,3023,116695,3901,46816,68,4518,6992,168029,3969,51334
1833,5/5/2021 15:00:00,age20to29,3203,326264,5963,202239,268,23361,9434,551864,6231,225600
1834,5/5/2021 15:00:00,age30to39,3351,413181,6628,279041,323,30425,10302,722647,6951,309466
1835,5/5/2021 15:00:00,age40to49,3128,423093,6736,291235,325,33402,10189,747730,7061,324637
1836,5/5/2021 15:00:00,age50to59,3477,505630,8150,358661,438,45372,12065,909663,8588,404033
1837,5/5/2021 15:00:00,age60to69,1794,516560,3990,435735,323,41369,6107,993664,4313,477104
1838,5/5/2021 15:00:00,age70to79,693,348308,1135,315012,117,18152,1945,681472,1252,333164
1839,5/5/2021 15:00:00,age80plus,268,175339,401,158697,51,6129,720,340165,452,164826
1840,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1841,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1842,5/6/2021 15:00:00,age10to19,1741,118436,3126,49942,48,4566,4915,172944,3174,54508
1843,5/6/2021 15:00:00,age20to29,3127,329391,6624,208863,257,23618,10008,561872,6881,232481
1844,5/6/2021 15:00:00,age30to39,3035,416216,7083,286124,269,30694,10387,733034,7352,316818
1845,5/6/2021 15:00:00,age40to49,2907,426000,7562,298797,273,33675,10742,758472,7835,332472
1846,5/6/2021 15:00:00,age50to59,3089,508719,8921,367582,444,45816,12454,922117,9365,413398
1847,5/6/2021 15:00:00,age60to69,1800,518360,4582,440317,268,41637,6650,1000314,4850,481954
1848,5/6/2021 15:00:00,age70to79,704,349012,1263,316275,106,18258,2073,683545,1369,334533
1849,5/6/2021 15:00:00,age80plus,300,175639,471,159168,42,6171,813,340978,513,165339
1850,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1851,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1852,5/7/2021 15:00:00,age10to19,1859,120295,3449,53391,70,4636,5378,178322,3519,58027
1853,5/7/2021 15:00:00,age20to29,3274,332665,6142,215005,289,23907,9705,571577,6431,238912
1854,5/7/2021 15:00:00,age30to39,3547,419763,6507,292631,289,30983,10343,743377,6796,323614
1855,5/7/2021 15:00:00,age40to49,3100,429100,6754,305551,338,34013,10192,768664,7092,339564
1856,5/7/2021 15:00:00,age50to59,2990,511709,7304,374886,425,46241,10719,932836,7729,421127
1857,5/7/2021 15:00:00,age60to69,1605,519965,3564,443881,330,41967,5499,1005813,3894,485848
1858,5/7/2021 15:00:00,age70to79,527,349539,940,317215,136,18394,1603,685148,1076,335609
1859,5/7/2021 15:00:00,age80plus,223,175862,342,159510,67,6238,632,341610,409,165748
1860,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1861,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1862,5/8/2021 15:00:00,age10to19,1397,121692,3859,57250,52,4688,5308,183630,3911,61938
1863,5/8/2021 15:00:00,age20to29,2134,334799,5146,220151,193,24100,7473,579050,5339,244251
1864,5/8/2021 15:00:00,age30to39,2049,421812,5485,298116,241,31224,7775,751152,5726,329340
1865,5/8/2021 15:00:00,age40to49,1824,430924,5447,310998,241,34254,7512,776176,5688,345252
1866,5/8/2021 15:00:00,age50to59,1752,513461,6351,381237,297,46538,8400,941236,6648,427775
1867,5/8/2021 15:00:00,age60to69,921,520886,2681,446562,177,42144,3779,1009592,2858,488706
1868,5/8/2021 15:00:00,age70to79,286,349825,589,317804,62,18456,937,686085,651,336260
1869,5/8/2021 15:00:00,age80plus,113,175975,245,159755,22,6260,380,341990,267,166015
1870,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1871,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1872,5/9/2021 15:00:00,age10to19,759,122451,1806,59056,26,4714,2591,186221,1832,63770
1873,5/9/2021 15:00:00,age20to29,1109,335908,2157,222308,129,24229,3395,582445,2286,246537
1874,5/9/2021 15:00:00,age30to39,988,422800,2165,300281,128,31352,3281,754433,2293,331633
1875,5/9/2021 15:00:00,age40to49,896,431820,2149,313147,110,34364,3155,779331,2259,347511
1876,5/9/2021 15:00:00,age50to59,766,514227,2392,383629,153,46691,3311,944547,2545,430320
1877,5/9/2021 15:00:00,age60to69,375,521261,906,447468,91,42235,1372,1010964,997,489703
1878,5/9/2021 15:00:00,age70to79,111,349936,201,318005,38,18494,350,686435,239,336499
1879,5/9/2021 15:00:00,age80plus,43,176018,78,159833,20,6280,141,342131,98,166113
1880,5/10/2021 15:00:00,age10to19,1030,123481,2827,61883,52,4766,3909,190130,2879,66649
1881,5/10/2021 15:00:00,age20to29,1772,337680,5236,227544,216,24445,7224,589669,5452,251989
1882,5/10/2021 15:00:00,age30to39,1537,424337,5508,305789,230,31582,7275,761708,5738,337371
1883,5/10/2021 15:00:00,age40to49,1372,433192,5536,318683,223,34587,7131,786462,5759,353270
1884,5/10/2021 15:00:00,age50to59,1539,515766,6435,390064,325,47016,8299,952846,6760,437080
1885,5/10/2021 15:00:00,age60to69,890,522151,2676,450144,206,42441,3772,1014736,2882,492585
1886,5/10/2021 15:00:00,age70to79,311,350247,841,318846,66,18560,1218,687653,907,337406
1887,5/10/2021 15:00:00,age80plus,150,176168,317,160150,39,6319,506,342637,356,166469
1888,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1889,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1890,5/11/2021 15:00:00,age10to19,1616,125097,2915,64798,68,4834,4599,194729,2983,69632
1891,5/11/2021 15:00:00,age20to29,2669,340349,5324,232868,224,24669,8217,597886,5548,257537
1892,5/11/2021 15:00:00,age30to39,2237,426574,5654,311443,246,31828,8137,769845,5900,343271
1893,5/11/2021 15:00:00,age40to49,1867,435059,5727,324410,207,34794,7801,794263,5934,359204
1894,5/11/2021 15:00:00,age50to59,1982,517748,6689,396753,338,47354,9009,961855,7027,444107
1895,5/11/2021 15:00:00,age60to69,1190,523341,2835,452979,226,42667,4251,1018987,3061,495646
1896,5/11/2021 15:00:00,age70to79,429,350676,806,319652,94,18654,1329,688982,900,338306
1897,5/11/2021 15:00:00,age80plus,178,176346,294,160444,40,6359,512,343149,334,166803
1898,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1899,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1900,5/12/2021 15:00:00,age10to19,2756,127853,4617,69415,90,4924,7463,202192,4707,74339
1901,5/12/2021 15:00:00,age20to29,2485,342834,6144,239012,353,25022,8982,606868,6497,264034
1902,5/12/2021 15:00:00,age30to39,2338,428912,7219,318662,338,32166,9895,779740,7557,350828
1903,5/12/2021 15:00:00,age40to49,2104,437163,7065,331475,312,35106,9481,803744,7377,366581
1904,5/12/2021 15:00:00,age50to59,2137,519885,7523,404276,398,47752,10058,971913,7921,452028
1905,5/12/2021 15:00:00,age60to69,1164,524505,3387,456366,255,42922,4806,1023793,3642,499288
1906,5/12/2021 15:00:00,age70to79,456,351132,1020,320672,113,18767,1589,690571,1133,339439
1907,5/12/2021 15:00:00,age80plus,233,176579,415,160859,50,6409,698,343847,465,167268
1908,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1909,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1910,5/13/2021 15:00:00,age10to19,11599,139452,3342,72757,61,4985,15002,217194,3403,77742
1911,5/13/2021 15:00:00,age20to29,2206,345040,5651,244663,185,25207,8042,614910,5836,269870
1912,5/13/2021 15:00:00,age30to39,2230,431142,6422,325084,211,32377,8863,788603,6633,357461
1913,5/13/2021 15:00:00,age40to49,2028,439191,6589,338064,231,35337,8848,812592,6820,373401
1914,5/13/2021 15:00:00,age50to59,1979,521864,6998,411274,295,48047,9272,981185,7293,459321
1915,5/13/2021 15:00:00,age60to69,1143,525648,3091,459457,231,43153,4465,1028258,3322,502610
1916,5/13/2021 15:00:00,age70to79,452,351584,937,321609,89,18856,1478,692049,1026,340465
1917,5/13/2021 15:00:00,age80plus,170,176749,334,161193,50,6459,554,344401,384,167652
1918,5/14/2021 15:00:00,age10to19,11309,150761,2836,75593,64,5049,14209,231403,2900,80642
1919,5/14/2021 15:00:00,age20to29,2663,347703,4852,249515,264,25471,7779,622689,5116,274986
1920,5/14/2021 15:00:00,age30to39,2862,434004,5620,330704,292,32669,8774,797377,5912,363373
1921,5/14/2021 15:00:00,age40to49,2734,441925,5595,343659,338,35675,8667,821259,5933,379334
1922,5/14/2021 15:00:00,age50to59,2462,524326,5982,417256,376,48423,8820,990005,6358,465679
1923,5/14/2021 15:00:00,age60to69,1356,527004,2841,462298,291,43444,4488,1032746,3132,505742
1924,5/14/2021 15:00:00,age70to79,431,352015,866,322475,104,18960,1401,693450,970,341435
1925,5/14/2021 15:00:00,age80plus,207,176956,322,161515,39,6498,568,344969,361,168013
1926,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1927,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1928,5/15/2021 15:00:00,age10to19,12359,163120,3026,78619,49,5098,15434,246837,3075,83717
1929,5/15/2021 15:00:00,age20to29,1954,349657,4123,253638,273,25744,6350,629039,4396,279382
1930,5/15/2021 15:00:00,age30to39,2153,436157,4447,335151,317,32986,6917,804294,4764,368137
1931,5/15/2021 15:00:00,age40to49,1876,443801,4341,348000,300,35975,6517,827776,4641,383975
1932,5/15/2021 15:00:00,age50to59,1662,525988,4657,421913,328,48751,6647,996652,4985,470664
1933,5/15/2021 15:00:00,age60to69,856,527860,1943,464241,165,43609,2964,1035710,2108,507850
1934,5/15/2021 15:00:00,age70to79,269,352284,538,323013,64,19024,871,694321,602,342037
1935,5/15/2021 15:00:00,age80plus,102,177058,202,161717,32,6530,336,345305,234,168247
1936,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1937,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1938,5/16/2021 15:00:00,age10to19,4626,167746,2557,81176,42,5140,7225,254062,2599,86316
1939,5/16/2021 15:00:00,age20to29,1099,350756,3137,256775,209,25953,4445,633484,3346,282728
1940,5/16/2021 15:00:00,age30to39,999,437156,3344,338495,234,33220,4577,808871,3578,371715
1941,5/16/2021 15:00:00,age40to49,910,444711,3314,351314,214,36189,4438,832214,3528,387503
1942,5/16/2021 15:00:00,age50to59,810,526798,3214,425127,227,48978,4251,1000903,3441,474105
1943,5/16/2021 15:00:00,age60to69,426,528286,1384,465625,132,43741,1942,1037652,1516,509366
1944,5/16/2021 15:00:00,age70to79,125,352409,418,323431,29,19053,572,694893,447,342484
1945,5/16/2021 15:00:00,age80plus,57,177115,121,161838,27,6557,205,345510,148,168395
1946,5/17/2021 15:00:00,age10to19,7616,175362,2757,83933,67,5207,10440,264502,2824,89140
1947,5/17/2021 15:00:00,age20to29,1986,352742,4666,261441,310,26263,6962,640446,4976,287704
1948,5/17/2021 15:00:00,age30to39,1868,439024,4971,343466,394,33614,7233,816104,5365,377080
1949,5/17/2021 15:00:00,age40to49,1614,446325,4792,356106,366,36555,6772,838986,5158,392661
1950,5/17/2021 15:00:00,age50to59,1688,528486,5234,430361,397,49375,7319,1008222,5631,479736
1951,5/17/2021 15:00:00,age60to69,998,529284,2382,468007,252,43993,3632,1041284,2634,512000
1952,5/17/2021 15:00:00,age70to79,353,352762,738,324169,113,19166,1204,696097,851,343335
1953,5/17/2021 15:00:00,age80plus,148,177263,302,162140,37,6594,487,345997,339,168734
1954,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1955,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1956,5/18/2021 15:00:00,age10to19,9400,184762,3256,87189,79,5286,12735,277237,3335,92475
1957,5/18/2021 15:00:00,age20to29,2712,355454,5657,267098,344,26607,8713,649159,6001,293705
1958,5/18/2021 15:00:00,age30to39,2629,441653,5590,349056,378,33992,8597,824701,5968,383048
1959,5/18/2021 15:00:00,age40to49,2273,448598,5622,361728,338,36893,8233,847219,5960,398621
1960,5/18/2021 15:00:00,age50to59,2129,530615,6005,436366,411,49786,8545,1016767,6416,486152
1961,5/18/2021 15:00:00,age60to69,1282,530566,3052,471059,238,44231,4572,1045856,3290,515290
1962,5/18/2021 15:00:00,age70to79,484,353246,1061,325230,98,19264,1643,697740,1159,344494
1963,5/18/2021 15:00:00,age80plus,172,177435,364,162504,55,6649,591,346588,419,169153
1964,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1965,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1966,5/19/2021 15:00:00,age10to19,14794,199556,4323,91512,57,5343,19174,296411,4380,96855
1967,5/19/2021 15:00:00,age20to29,3004,358458,5586,272684,279,26886,8869,658028,5865,299570
1968,5/19/2021 15:00:00,age30to39,2972,444625,5879,354935,328,34320,9179,833880,6207,389255
1969,5/19/2021 15:00:00,age40to49,2597,451195,5817,367545,290,37183,8704,855923,6107,404728
1970,5/19/2021 15:00:00,age50to59,2303,532918,6334,442700,366,50152,9003,1025770,6700,492852
1971,5/19/2021 15:00:00,age60to69,1226,531792,2990,474049,186,44417,4402,1050258,3176,518466
1972,5/19/2021 15:00:00,age70to79,463,353709,1006,326236,89,19353,1558,699298,1095,345589
1973,5/19/2021 15:00:00,age80plus,206,177641,402,162906,27,6676,635,347223,429,169582
1974,5/20/2021 15:00:00,age10to19,7636,207192,3070,94582,53,5396,10759,307170,3123,99978
1975,5/20/2021 15:00:00,age20to29,3045,361503,5670,278354,349,27235,9064,667092,6019,305589
1976,5/20/2021 15:00:00,age30to39,2746,447371,6042,360977,399,34719,9187,843067,6441,395696
1977,5/20/2021 15:00:00,age40to49,2337,453532,6058,373603,353,37536,8748,864671,6411,411139
