OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1704,4/15/2021 15:00:00,age60to69,3887,469521,10374,309341,20,39294,14281,818156,10394,348635
1705,4/15/2021 15:00:00,age70to79,1083,333810,4202,284876,9,17306,5294,635992,4211,302182
1706,4/15/2021 15:00:00,age80plus,397,169617,1235,148679,1,5837,1633,324133,1236,154516
1707,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1708,4/16/2021 15:00:00,age10to19,3481,60526,900,14555,,4099,,79180,,18654
1709,4/16/2021 15:00:00,age20to29,6549,241998,3949,122405,2,21430,10500,385833,3951,143835
1710,4/16/2021 15:00:00,age30to39,6976,324079,4993,181436,2,28193,11971,533708,4995,209629
1711,4/16/2021 15:00:00,age40to49,6837,336478,5372,190179,3,31051,12212,557708,5375,221230
1712,4/16/2021 15:00:00,age50to59,7790,413607,7303,229217,3,42244,15096,685068,7306,271461
1713,4/16/2021 15:00:00,age60to69,3472,472993,9948,319289,3,39297,13423,831579,9951,358586
1714,4/16/2021 15:00:00,age70to79,1092,334902,3912,288788,,17306,,640996,,306094
1715,4/16/2021 15:00:00,age80plus,389,170006,1336,150015,1,5838,1726,325859,1337,155853
1716,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1717,4/17/2021 15:00:00,age10to19,4092,64618,625,15180,,4099,,83897,,19279
1718,4/17/2021 15:00:00,age20to29,6022,248020,2402,124807,,21430,,394257,,146237
1719,4/17/2021 15:00:00,age30to39,6173,330252,2769,184205,1,28194,8943,542651,2770,212399
1720,4/17/2021 15:00:00,age40to49,5896,342374,3028,193207,2,31053,8926,566634,3030,224260
1721,4/17/2021 15:00:00,age50to59,6432,420039,3956,233173,2,42246,10390,695458,3958,275419
1722,4/17/2021 15:00:00,age60to69,2395,475388,5803,325092,1,39298,8199,839778,5804,364390
1723,4/17/2021 15:00:00,age70to79,597,335499,1819,290607,,17306,,643412,,307913
1724,4/17/2021 15:00:00,age80plus,248,170254,340,150355,,5838,,326447,,156193
1725,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1726,4/18/2021 15:00:00,age10to19,3169,67787,546,15726,1,4100,3716,87613,547,19826
1727,4/18/2021 15:00:00,age20to29,3568,251588,1848,126655,,21430,,399673,,148085
1728,4/18/2021 15:00:00,age30to39,3712,333964,2337,186542,,28194,,548700,,214736
1729,4/18/2021 15:00:00,age40to49,3717,346091,2366,195573,2,31055,6085,572719,2368,226628
1730,4/18/2021 15:00:00,age50to59,3975,424014,3147,236320,1,42247,7123,702581,3148,278567
1731,4/18/2021 15:00:00,age60to69,1341,476729,5050,330142,,39298,,846169,,369440
1732,4/18/2021 15:00:00,age70to79,394,335893,655,291262,,17306,,644461,,308568
1733,4/18/2021 15:00:00,age80plus,139,170393,176,150531,,5838,,326762,,156369
1734,4/19/2021 15:00:00,age10to19,2528,70315,970,16696,,4100,,91111,,20796
1735,4/19/2021 15:00:00,age20to29,5053,256641,3644,130299,6,21436,8703,408376,3650,151735
1736,4/19/2021 15:00:00,age30to39,5693,339657,5000,191542,8,28202,10701,559401,5008,219744
1737,4/19/2021 15:00:00,age40to49,5447,351538,5353,200926,11,31066,10811,583530,5364,231992
1738,4/19/2021 15:00:00,age50to59,6181,430195,7656,243976,5,42252,13842,716423,7661,286228
1739,4/19/2021 15:00:00,age60to69,2593,479322,9181,339323,14,39312,11788,857957,9195,378635
1740,4/19/2021 15:00:00,age70to79,770,336663,2015,293277,8,17314,2793,647254,2023,310591
1741,4/19/2021 15:00:00,age80plus,314,170707,691,151222,,5838,,327767,,157060
1742,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1743,4/20/2021 15:00:00,age10to19,2849,73164,1258,17954,,4100,,95218,,22054
1744,4/20/2021 15:00:00,age20to29,5259,261900,4406,134705,1,21437,9666,418042,4407,156142
1745,4/20/2021 15:00:00,age30to39,5476,345133,5776,197318,2,28204,11254,570655,5778,225522
1746,4/20/2021 15:00:00,age40to49,5711,357249,6138,207064,3,31069,11852,595382,6141,238133
1747,4/20/2021 15:00:00,age50to59,6267,436462,8396,252372,3,42255,14666,731089,8399,294627
1748,4/20/2021 15:00:00,age60to69,3024,482346,12444,351767,23,39335,15491,873448,12467,391102
1749,4/20/2021 15:00:00,age70to79,946,337609,2728,296005,2,17316,3676,650930,2730,313321
1750,4/20/2021 15:00:00,age80plus,330,171037,788,152010,2,5840,1120,328887,790,157850
1751,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1752,4/21/2021 15:00:00,age10to19,4855,78019,1618,19572,,4100,,101691,,23672
1753,4/21/2021 15:00:00,age20to29,6693,268593,5084,139789,4,21441,11781,429823,5088,161230
1754,4/21/2021 15:00:00,age30to39,7758,352891,6613,203931,2,28206,14373,585028,6615,232137
1755,4/21/2021 15:00:00,age40to49,7421,364670,7257,214321,4,31073,14682,610064,7261,245394
1756,4/21/2021 15:00:00,age50to59,7496,443958,9196,261568,3,42258,16695,747784,9199,303826
1757,4/21/2021 15:00:00,age60to69,3266,485612,12430,364197,3,39338,15699,889147,12433,403535
1758,4/21/2021 15:00:00,age70to79,1004,338613,2633,298638,1,17317,3638,654568,2634,315955
1759,4/21/2021 15:00:00,age80plus,411,171448,807,152817,,5840,,330105,,158657
1760,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1761,4/22/2021 15:00:00,age10to19,3267,81286,1232,20804,1,4101,4500,106191,1233,24905
1762,4/22/2021 15:00:00,age20to29,6262,274855,4992,144781,5,21446,11259,441082,4997,166227
1763,4/22/2021 15:00:00,age30to39,6756,359647,6146,210077,3,28209,12905,597933,6149,238286
1764,4/22/2021 15:00:00,age40to49,6811,371481,6355,220676,4,31077,13170,623234,6359,251753
1765,4/22/2021 15:00:00,age50to59,7451,451409,8266,269834,2,42260,15719,763503,8268,312094
1766,4/22/2021 15:00:00,age60to69,3415,489027,11229,375426,,39338,,903791,,414764
1767,4/22/2021 15:00:00,age70to79,1009,339622,2358,300996,,17317,,657935,,318313
1768,4/22/2021 15:00:00,age80plus,418,171866,845,153662,1,5841,1264,331369,846,159503
1769,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1770,4/23/2021 15:00:00,age10to19,3398,84684,1438,22242,,4101,,111027,,26343
1771,4/23/2021 15:00:00,age20to29,5555,280410,4590,149371,1,21447,10146,451228,4591,170818
1772,4/23/2021 15:00:00,age30to39,6091,365738,5842,215919,4,28213,11937,609870,5846,244132
1773,4/23/2021 15:00:00,age40to49,6293,377774,6282,226958,5,31082,12580,635814,6287,258040
1774,4/23/2021 15:00:00,age50to59,6601,458010,7933,277767,1,42261,14535,778038,7934,320028
1775,4/23/2021 15:00:00,age60to69,3122,492149,10192,385618,,39338,,917105,,424956
1776,4/23/2021 15:00:00,age70to79,964,340586,2322,303318,,17317,,661221,,320635
1777,4/23/2021 15:00:00,age80plus,356,172222,723,154385,,5841,,332448,,160226
1778,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1779,4/24/2021 15:00:00,age10to19,3515,88199,1385,23627,,4101,,115927,,27728
1780,4/24/2021 15:00:00,age20to29,4790,285200,4239,153610,13,21460,9042,460270,4252,175070
1781,4/24/2021 15:00:00,age30to39,4998,370736,4797,220716,18,28231,9813,619683,4815,248947
1782,4/24/2021 15:00:00,age40to49,4922,382696,4696,231654,17,31099,9635,645449,4713,262753
1783,4/24/2021 15:00:00,age50to59,5041,463051,6425,284192,17,42278,11483,789521,6442,326470
1784,4/24/2021 15:00:00,age60to69,2265,494414,5603,391221,12,39350,7880,924985,5615,430571
1785,4/24/2021 15:00:00,age70to79,583,341169,1112,304430,3,17320,1698,662919,1115,321750
1786,4/24/2021 15:00:00,age80plus,244,172466,317,154702,,5841,,333009,,160543
1787,4/25/2021 15:00:00,age10to19,2842,91041,427,24054,,4101,,119196,,28155
1788,4/25/2021 15:00:00,age20to29,3456,288656,1179,154789,2,21462,4637,464907,1181,176251
1789,4/25/2021 15:00:00,age30to39,3718,374454,1490,222206,5,28236,5213,624896,1495,250442
1790,4/25/2021 15:00:00,age40to49,3525,386221,1605,233259,4,31103,5134,650583,1609,264362
1791,4/25/2021 15:00:00,age50to59,3542,466593,1814,286006,5,42283,5361,794882,1819,328289
1792,4/25/2021 15:00:00,age60to69,1570,495984,1556,392777,3,39353,3129,928114,1559,432130
1793,4/25/2021 15:00:00,age70to79,416,341585,237,304667,5,17325,658,663577,242,321992
1794,4/25/2021 15:00:00,age80plus,141,172607,87,154789,1,5842,229,333238,88,160631
1795,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1796,4/26/2021 15:00:00,age10to19,2738,93779,1407,25461,5,4106,4150,123346,1412,29567
1797,4/26/2021 15:00:00,age20to29,5055,293711,3883,158672,30,21492,8968,473875,3913,180164
1798,4/26/2021 15:00:00,age30to39,4783,379237,4956,227162,27,28263,9766,634662,4983,255425
1799,4/26/2021 15:00:00,age40to49,4692,390913,5424,238683,33,31136,10149,660732,5457,269819
1800,4/26/2021 15:00:00,age50to59,4983,471576,7598,293604,55,42338,12636,807518,7653,335942
1801,4/26/2021 15:00:00,age60to69,2555,498539,6066,398843,34,39387,8655,936769,6100,438230
1802,4/26/2021 15:00:00,age70to79,833,342418,1229,305896,13,17338,2075,665652,1242,323234
1803,4/26/2021 15:00:00,age80plus,287,172894,486,155275,5,5847,778,334016,491,161122
1804,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1805,4/27/2021 15:00:00,age10to19,2828,96607,1816,27277,14,4120,4658,128004,1830,31397
1806,4/27/2021 15:00:00,age20to29,4983,298694,4611,163283,168,21660,9762,483637,4779,184943
1807,4/27/2021 15:00:00,age30to39,4858,384095,5616,232778,185,28448,10659,645321,5801,261226
1808,4/27/2021 15:00:00,age40to49,4638,395551,5993,244676,215,31351,10846,671578,6208,276027
1809,4/27/2021 15:00:00,age50to59,5225,476801,7875,301479,249,42587,13349,820867,8124,344066
1810,4/27/2021 15:00:00,age60to69,2772,501311,5262,404105,162,39549,8196,944965,5424,443654
1811,4/27/2021 15:00:00,age70to79,989,343407,1316,307212,79,17417,2384,668036,1395,324629
1812,4/27/2021 15:00:00,age80plus,420,173314,511,155786,23,5870,954,334970,534,161656
1813,4/28/2021 15:00:00,age10to19,4478,101085,2235,29512,42,4162,6755,134759,2277,33674
1814,4/28/2021 15:00:00,age20to29,5046,303740,5337,168620,217,21877,10600,494237,5554,190497
1815,4/28/2021 15:00:00,age30to39,5164,389259,6755,239533,208,28656,12127,657448,6963,268189
1816,4/28/2021 15:00:00,age40to49,4942,400493,7233,251909,239,31590,12414,683992,7472,283499
1817,4/28/2021 15:00:00,age50to59,5258,482059,9131,310610,353,42940,14742,835609,9484,353550
1818,4/28/2021 15:00:00,age60to69,2685,503996,6527,410632,188,39737,9400,954365,6715,450369
1819,4/28/2021 15:00:00,age70to79,984,344391,1652,308864,87,17504,2723,670759,1739,326368
1820,4/28/2021 15:00:00,age80plus,426,173740,608,156394,26,5896,1060,336030,634,162290
1821,4/29/2021 15:00:00,age10to19,2807,103892,2247,31759,51,4213,5105,139864,2298,35972
1822,4/29/2021 15:00:00,age20to29,4683,308423,5381,174001,196,22073,10260,504497,5577,196074
1823,4/29/2021 15:00:00,age30to39,5062,394321,6867,246400,221,28877,12150,669598,7088,275277
1824,4/29/2021 15:00:00,age40to49,4964,405457,7179,259088,271,31861,12414,696406,7450,290949
1825,4/29/2021 15:00:00,age50to59,5292,487351,8892,319502,339,43279,14523,850132,9231,362781
1826,4/29/2021 15:00:00,age60to69,3041,507037,5884,416516,242,39979,9167,963532,6126,456495
1827,4/29/2021 15:00:00,age70to79,920,345311,1511,310375,105,17609,2536,673295,1616,327984
1828,4/29/2021 15:00:00,age80plus,392,174132,571,156965,35,5931,998,337028,606,162896
1829,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1830,4/30/2021 15:00:00,age10to19,2960,106852,2022,33781,55,4268,5037,144901,2077,38049
1831,4/30/2021 15:00:00,age20to29,5192,313615,5038,179039,220,22293,10450,514947,5258,201332
1832,4/30/2021 15:00:00,age30to39,5455,399776,5739,252139,294,29171,11488,681086,6033,281310
1833,4/30/2021 15:00:00,age40to49,5190,410647,5900,264988,274,32135,11364,707770,6174,297123
1834,4/30/2021 15:00:00,age50to59,5408,492759,7407,326909,384,43663,13199,863331,7791,370572
1835,4/30/2021 15:00:00,age60to69,2726,509763,4371,420887,252,40231,7349,970881,4623,461118
1836,4/30/2021 15:00:00,age70to79,941,346252,1155,311530,123,17732,2219,675514,1278,329262
1837,4/30/2021 15:00:00,age80plus,359,174491,454,157419,38,5969,851,337879,492,163388
1838,5/1/2021 15:00:00,age10to19,2430,109282,2209,35990,40,4308,4679,149580,2249,40298
1839,5/1/2021 15:00:00,age20to29,3349,316964,3934,182973,162,22455,7445,522392,4096,205428
1840,5/1/2021 15:00:00,age30to39,3620,403396,4737,256876,167,29338,8524,689610,4904,286214
1841,5/1/2021 15:00:00,age40to49,3524,414171,4590,269578,176,32311,8290,716060,4766,301889
1842,5/1/2021 15:00:00,age50to59,3335,496094,5770,332679,245,43908,9350,872681,6015,376587
1843,5/1/2021 15:00:00,age60to69,1762,511525,2633,423520,156,40387,4551,975432,2789,463907
1844,5/1/2021 15:00:00,age70to79,512,346764,546,312076,41,17773,1099,676613,587,329849
1845,5/1/2021 15:00:00,age80plus,184,174675,240,157659,13,5982,437,338316,253,163641
1846,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1847,5/2/2021 15:00:00,age10to19,1237,110519,1533,37523,29,4337,2799,152379,1562,41860
1848,5/2/2021 15:00:00,age20to29,1729,318693,2596,185569,126,22581,4451,526843,2722,208150
1849,5/2/2021 15:00:00,age30to39,1797,405193,3083,259959,166,29504,5046,694656,3249,289463
1850,5/2/2021 15:00:00,age40to49,1737,415908,2952,272530,155,32466,4844,720904,3107,304996
1851,5/2/2021 15:00:00,age50to59,1616,497710,3246,335925,181,44089,5043,877724,3427,380014
1852,5/2/2021 15:00:00,age60to69,776,512301,1346,424866,109,40496,2231,977663,1455,465362
1853,5/2/2021 15:00:00,age70to79,210,346974,280,312356,37,17810,527,677140,317,330166
1854,5/2/2021 15:00:00,age80plus,81,174756,72,157731,11,5993,164,338480,83,163724
1855,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1856,5/3/2021 15:00:00,age10to19,1442,111961,2056,39579,66,4403,3564,155943,2122,43982
1857,5/3/2021 15:00:00,age20to29,2251,320944,4587,190156,265,22846,7103,533946,4852,213002
1858,5/3/2021 15:00:00,age30to39,2463,407656,5464,265423,336,29840,8263,702919,5800,295263
1859,5/3/2021 15:00:00,age40to49,2129,418037,5093,277623,366,32832,7588,728492,5459,310455
1860,5/3/2021 15:00:00,age50to59,2332,500042,6029,341954,468,44557,8829,886553,6497,386511
1861,5/3/2021 15:00:00,age60to69,1352,513653,3161,428027,260,40756,4773,982436,3421,468783
1862,5/3/2021 15:00:00,age70to79,464,347438,837,313193,107,17917,1408,678548,944,331110
1863,5/3/2021 15:00:00,age80plus,226,174982,320,158051,42,6035,588,339068,362,164086
1864,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1865,5/4/2021 15:00:00,age10to19,1805,113766,3402,42981,48,4451,5255,161198,3450,47432
1866,5/4/2021 15:00:00,age20to29,2411,323355,6392,196548,255,23101,9058,543004,6647,219649
1867,5/4/2021 15:00:00,age30to39,2561,410217,7395,272818,268,30108,10224,713143,7663,302926
1868,5/4/2021 15:00:00,age40to49,2349,420386,7268,284891,273,33105,9890,738382,7541,317996
1869,5/4/2021 15:00:00,age50to59,2620,502662,9111,351065,404,44961,12135,898688,9515,396026
1870,5/4/2021 15:00:00,age60to69,1646,515299,4339,432366,309,41065,6294,988730,4648,473431
1871,5/4/2021 15:00:00,age70to79,561,347999,1148,314341,134,18051,1843,680391,1282,332392
1872,5/4/2021 15:00:00,age80plus,232,175214,426,158477,41,6076,699,339767,467,164553
1873,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1874,5/5/2021 15:00:00,age10to19,3027,116793,3903,46884,68,4519,6998,168196,3971,51403
1875,5/5/2021 15:00:00,age20to29,3205,326560,5967,202515,270,23371,9442,552446,6237,225886
1876,5/5/2021 15:00:00,age30to39,3354,413571,6626,279444,323,30431,10303,723446,6949,309875
1877,5/5/2021 15:00:00,age40to49,3129,423515,6745,291636,326,33431,10200,748582,7071,325067
1878,5/5/2021 15:00:00,age50to59,3480,506142,8164,359229,438,45399,12082,910770,8602,404628
1879,5/5/2021 15:00:00,age60to69,1799,517098,3986,436352,323,41388,6108,994838,4309,477740
1880,5/5/2021 15:00:00,age70to79,693,348692,1134,315475,118,18169,1945,682336,1252,333644
1881,5/5/2021 15:00:00,age80plus,268,175482,401,158878,51,6127,720,340487,452,165005
1882,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1883,5/6/2021 15:00:00,age10to19,1744,118537,3129,50013,48,4567,4921,173117,3177,54580
1884,5/6/2021 15:00:00,age20to29,3129,329689,6625,209140,257,23628,10011,562457,6882,232768
1885,5/6/2021 15:00:00,age30to39,3035,416606,7090,286534,269,30700,10394,733840,7359,317234
1886,5/6/2021 15:00:00,age40to49,2905,426420,7567,299203,274,33705,10746,759328,7841,332908
1887,5/6/2021 15:00:00,age50to59,3089,509231,8931,368160,444,45843,12464,923234,9375,414003
1888,5/6/2021 15:00:00,age60to69,1798,518896,4588,440940,268,41656,6654,1001492,4856,482596
1889,5/6/2021 15:00:00,age70to79,702,349394,1264,316739,106,18275,2072,684408,1370,335014
1890,5/6/2021 15:00:00,age80plus,300,175782,471,159349,42,6169,813,341300,513,165518
1891,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1892,5/7/2021 15:00:00,age10to19,1862,120399,3450,53463,70,4637,5382,178499,3520,58100
1893,5/7/2021 15:00:00,age20to29,3272,332961,6147,215287,289,23917,9708,572165,6436,239204
1894,5/7/2021 15:00:00,age30to39,3550,420156,6511,293045,289,30989,10350,744190,6800,324034
1895,5/7/2021 15:00:00,age40to49,3098,429518,6768,305971,338,34043,10204,769532,7106,340014
1896,5/7/2021 15:00:00,age50to59,2991,512222,7311,375471,425,46268,10727,933961,7736,421739
1897,5/7/2021 15:00:00,age60to69,1605,520501,3566,444506,330,41986,5501,1006993,3896,486492
1898,5/7/2021 15:00:00,age70to79,527,349921,941,317680,136,18411,1604,686012,1077,336091
1899,5/7/2021 15:00:00,age80plus,223,176005,343,159692,67,6236,633,341933,410,165928
1900,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1901,5/8/2021 15:00:00,age10to19,1397,121796,3862,57325,52,4689,5311,183810,3914,62014
1902,5/8/2021 15:00:00,age20to29,2134,335095,5149,220436,193,24110,7476,579641,5342,244546
1903,5/8/2021 15:00:00,age30to39,2051,422207,5480,298525,241,31230,7772,751962,5721,329755
1904,5/8/2021 15:00:00,age40to49,1825,431343,5443,311414,241,34284,7509,777041,5684,345698
1905,5/8/2021 15:00:00,age50to59,1754,513976,6356,381827,298,46566,8408,942369,6654,428393
1906,5/8/2021 15:00:00,age60to69,920,521421,2683,447189,177,42163,3780,1010773,2860,489352
1907,5/8/2021 15:00:00,age70to79,287,350208,591,318271,62,18473,940,686952,653,336744
1908,5/8/2021 15:00:00,age80plus,113,176118,244,159936,22,6258,379,342312,266,166194
1909,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1910,5/9/2021 15:00:00,age10to19,761,122557,1806,59131,26,4715,2593,186403,1832,63846
1911,5/9/2021 15:00:00,age20to29,1110,336205,2160,222596,129,24239,3399,583040,2289,246835
1912,5/9/2021 15:00:00,age30to39,990,423197,2169,300694,128,31358,3287,755249,2297,332052
1913,5/9/2021 15:00:00,age40to49,898,432241,2149,313563,110,34394,3157,780198,2259,347957
1914,5/9/2021 15:00:00,age50to59,769,514745,2392,384219,153,46719,3314,945683,2545,430938
1915,5/9/2021 15:00:00,age60to69,376,521797,906,448095,91,42254,1373,1012146,997,490349
1916,5/9/2021 15:00:00,age70to79,112,350320,200,318471,38,18511,350,687302,238,336982
1917,5/9/2021 15:00:00,age80plus,43,176161,78,160014,20,6278,141,342453,98,166292
1918,5/10/2021 15:00:00,age10to19,1031,123588,2830,61961,52,4767,3913,190316,2882,66728
1919,5/10/2021 15:00:00,age20to29,1772,337977,5234,227830,216,24455,7222,590262,5450,252285
1920,5/10/2021 15:00:00,age30to39,1537,424734,5510,306204,230,31588,7277,762526,5740,337792
1921,5/10/2021 15:00:00,age40to49,1372,433613,5538,319101,223,34617,7133,787331,5761,353718
1922,5/10/2021 15:00:00,age50to59,1538,516283,6441,390660,324,47043,8303,953986,6765,437703
1923,5/10/2021 15:00:00,age60to69,890,522687,2677,450772,206,42460,3773,1015919,2883,493232
1924,5/10/2021 15:00:00,age70to79,311,350631,839,319310,66,18577,1216,688518,905,337887
1925,5/10/2021 15:00:00,age80plus,150,176311,317,160331,39,6317,506,342959,356,166648
1926,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1927,5/11/2021 15:00:00,age10to19,1620,125208,2917,64878,68,4835,4605,194921,2985,69713
1928,5/11/2021 15:00:00,age20to29,2668,340645,5321,233151,224,24679,8213,598475,5545,257830
1929,5/11/2021 15:00:00,age30to39,2238,426972,5658,311862,246,31834,8142,770668,5904,343696
1930,5/11/2021 15:00:00,age40to49,1865,435478,5734,324835,207,34824,7806,795137,5941,359659
1931,5/11/2021 15:00:00,age50to59,1982,518265,6694,397354,338,47381,9014,963000,7032,444735
1932,5/11/2021 15:00:00,age60to69,1192,523879,2833,453605,226,42686,4251,1020170,3059,496291
1933,5/11/2021 15:00:00,age70to79,429,351060,809,320119,94,18671,1332,689850,903,338790
1934,5/11/2021 15:00:00,age80plus,178,176489,294,160625,40,6357,512,343471,334,166982
1935,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1936,5/12/2021 15:00:00,age10to19,2761,127969,4619,69497,90,4925,7470,202391,4709,74422
1937,5/12/2021 15:00:00,age20to29,2484,343129,6152,239303,353,25032,8989,607464,6505,264335
1938,5/12/2021 15:00:00,age30to39,2337,429309,7218,319080,338,32172,9893,780561,7556,351252
1939,5/12/2021 15:00:00,age40to49,2104,437582,7066,331901,311,35135,9481,804618,7377,367036
1940,5/12/2021 15:00:00,age50to59,2132,520397,7529,404883,398,47779,10059,973059,7927,452662
1941,5/12/2021 15:00:00,age60to69,1161,525040,3388,456993,256,42942,4805,1024975,3644,499935
1942,5/12/2021 15:00:00,age70to79,456,351516,1019,321138,113,18784,1588,691438,1132,339922
1943,5/12/2021 15:00:00,age80plus,233,176722,415,161040,50,6407,698,344169,465,167447
1944,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1945,5/13/2021 15:00:00,age10to19,11598,139567,3346,72843,61,4986,15005,217396,3407,77829
1946,5/13/2021 15:00:00,age20to29,2209,345338,5652,244955,185,25217,8046,615510,5837,270172
1947,5/13/2021 15:00:00,age30to39,2229,431538,6424,325504,211,32383,8864,789425,6635,357887
1948,5/13/2021 15:00:00,age40to49,2028,439610,6591,338492,231,35366,8850,813468,6822,373858
1949,5/13/2021 15:00:00,age50to59,1978,522375,6997,411880,295,48074,9270,982329,7292,459954
1950,5/13/2021 15:00:00,age60to69,1145,526185,3092,460085,230,43172,4467,1029442,3322,503257
1951,5/13/2021 15:00:00,age70to79,452,351968,935,322073,89,18873,1476,692914,1024,340946
1952,5/13/2021 15:00:00,age80plus,169,176891,335,161375,50,6457,554,344723,385,167832
1953,5/14/2021 15:00:00,age10to19,11315,150882,2841,75684,64,5050,14220,231616,2905,80734
1954,5/14/2021 15:00:00,age20to29,2660,347998,4854,249809,264,25481,7778,623288,5118,275290
1955,5/14/2021 15:00:00,age30to39,2861,434399,5623,331127,292,32675,8776,798201,5915,363802
1956,5/14/2021 15:00:00,age40to49,2733,442343,5599,344091,338,35704,8670,822138,5937,379795
1957,5/14/2021 15:00:00,age50to59,2461,524836,5984,417864,376,48450,8821,991150,6360,466314
1958,5/14/2021 15:00:00,age60to69,1357,527542,2842,462927,291,43463,4490,1033932,3133,506390
1959,5/14/2021 15:00:00,age70to79,431,352399,866,322939,104,18977,1401,694315,970,341916
1960,5/14/2021 15:00:00,age80plus,208,177099,319,161694,39,6496,566,345289,358,168190
1961,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1962,5/15/2021 15:00:00,age10to19,12357,163239,3033,78717,49,5099,15439,247055,3082,83816
1963,5/15/2021 15:00:00,age20to29,1954,349952,4127,253936,273,25754,6354,629642,4400,279690
1964,5/15/2021 15:00:00,age30to39,2150,436549,4454,335581,316,32991,6920,805121,4770,368572
1965,5/15/2021 15:00:00,age40to49,1876,444219,4340,348431,301,36005,6517,828655,4641,384436
1966,5/15/2021 15:00:00,age50to59,1664,526500,4654,422518,328,48778,6646,997796,4982,471296
1967,5/15/2021 15:00:00,age60to69,853,528395,1946,464873,165,43628,2964,1036896,2111,508501
1968,5/15/2021 15:00:00,age70to79,269,352668,538,323477,64,19041,871,695186,602,342518
1969,5/15/2021 15:00:00,age80plus,102,177201,202,161896,32,6528,336,345625,234,168424
1970,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1971,5/16/2021 15:00:00,age10to19,4625,167864,2559,81276,42,5141,7226,254281,2601,86417
1972,5/16/2021 15:00:00,age20to29,1099,351051,3140,257076,209,25963,4448,634090,3349,283039
1973,5/16/2021 15:00:00,age30to39,1000,437549,3345,338926,234,33225,4579,809700,3579,372151
1974,5/16/2021 15:00:00,age40to49,909,445128,3319,351750,213,36218,4441,833096,3532,387968
1975,5/16/2021 15:00:00,age50to59,811,527311,3215,425733,227,49005,4253,1002049,3442,474738
1976,5/16/2021 15:00:00,age60to69,426,528821,1387,466260,132,43760,1945,1038841,1519,510020
1977,5/16/2021 15:00:00,age70to79,126,352794,418,323895,29,19070,573,695759,447,342965
1978,5/16/2021 15:00:00,age80plus,57,177258,121,162017,27,6555,205,345830,148,168572
1979,5/17/2021 15:00:00,age10to19,7622,175486,2759,84035,67,5208,10448,264729,2826,89243
1980,5/17/2021 15:00:00,age20to29,1988,353039,4668,261744,310,26273,6966,641056,4978,288017
1981,5/17/2021 15:00:00,age30to39,1867,439416,4968,343894,394,33619,7229,816929,5362,377513
1982,5/17/2021 15:00:00,age40to49,1613,446741,4797,356547,366,36584,6776,839872,5163,393131
1983,5/17/2021 15:00:00,age50to59,1686,528997,5234,430967,398,49403,7318,1009367,5632,480370
1984,5/17/2021 15:00:00,age60to69,1000,529821,2382,468642,252,44012,3634,1042475,2634,512654
1985,5/17/2021 15:00:00,age70to79,354,353148,738,324633,113,19183,1205,696964,851,343816
1986,5/17/2021 15:00:00,age80plus,149,177407,302,162319,37,6592,488,346318,339,168911
