OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2508,6/19/2021 15:00:00,age60to69,287,547017,515,513994,62,47852,864,1108863,577,561846
2509,6/19/2021 15:00:00,age70to79,107,356332,166,339023,13,20566,286,715921,179,359589
2510,6/19/2021 15:00:00,age80plus,29,179158,57,168012,5,7450,91,354620,62,175462
2511,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2512,6/20/2021 15:00:00,age10to19,711,295515,1485,240268,8,6507,2204,542290,1493,246775
2513,6/20/2021 15:00:00,age20to29,441,404133,851,351539,82,32548,1374,788220,933,384087
2514,6/20/2021 15:00:00,age30to39,440,488220,860,435958,104,40262,1404,964440,964,476220
2515,6/20/2021 15:00:00,age40to49,341,488271,685,443429,77,42602,1103,974302,762,486031
2516,6/20/2021 15:00:00,age50to59,244,564079,522,519100,63,55923,829,1139102,585,575023
2517,6/20/2021 15:00:00,age60to69,121,547138,236,514230,28,47880,385,1109248,264,562110
2518,6/20/2021 15:00:00,age70to79,36,356368,95,339118,11,20577,142,716063,106,359695
2519,6/20/2021 15:00:00,age80plus,10,179168,30,168042,3,7453,43,354663,33,175495
2520,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2521,6/21/2021 15:00:00,age10to19,1732,297247,1097,241365,26,6533,2855,545145,1123,247898
2522,6/21/2021 15:00:00,age20to29,943,405076,909,352448,136,32684,1988,790208,1045,385132
2523,6/21/2021 15:00:00,age30to39,845,489065,912,436870,118,40380,1875,966315,1030,477250
2524,6/21/2021 15:00:00,age40to49,718,488989,773,444202,114,42716,1605,975907,887,486918
2525,6/21/2021 15:00:00,age50to59,623,564702,753,519853,112,56035,1488,1140590,865,575888
2526,6/21/2021 15:00:00,age60to69,410,547548,502,514732,64,47944,976,1110224,566,562676
2527,6/21/2021 15:00:00,age70to79,167,356535,182,339300,44,20621,393,716456,226,359921
2528,6/21/2021 15:00:00,age80plus,62,179230,84,168126,20,7473,166,354829,104,175599
2529,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2530,6/22/2021 15:00:00,age10to19,1499,298746,2421,243786,28,6561,3948,549093,2449,250347
2531,6/22/2021 15:00:00,age20to29,892,405968,1564,354012,131,32815,2587,792795,1695,386827
2532,6/22/2021 15:00:00,age30to39,877,489942,1528,438398,165,40545,2570,968885,1693,478943
2533,6/22/2021 15:00:00,age40to49,784,489773,1255,445457,123,42839,2162,978069,1378,488296
2534,6/22/2021 15:00:00,age50to59,656,565358,1169,521022,127,56162,1952,1142542,1296,577184
2535,6/22/2021 15:00:00,age60to69,397,547945,699,515431,72,48016,1168,1111392,771,563447
2536,6/22/2021 15:00:00,age70to79,158,356693,281,339581,25,20646,464,716920,306,360227
2537,6/22/2021 15:00:00,age80plus,68,179298,111,168237,20,7493,199,355028,131,175730
2538,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2539,6/23/2021 15:00:00,age10to19,2011,300757,3576,247362,30,6591,5617,554710,3606,253953
2540,6/23/2021 15:00:00,age20to29,1002,406970,1544,355556,103,32918,2649,795444,1647,388474
2541,6/23/2021 15:00:00,age30to39,913,490855,1547,439945,119,40664,2579,971464,1666,480609
2542,6/23/2021 15:00:00,age40to49,738,490511,1288,446745,103,42942,2129,980198,1391,489687
2543,6/23/2021 15:00:00,age50to59,741,566099,1200,522222,120,56282,2061,1144603,1320,578504
2544,6/23/2021 15:00:00,age60to69,406,548351,754,516185,96,48112,1256,1112648,850,564297
2545,6/23/2021 15:00:00,age70to79,185,356878,269,339850,59,20705,513,717433,328,360555
2546,6/23/2021 15:00:00,age80plus,63,179361,132,168369,16,7509,211,355239,148,175878
2547,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2548,6/24/2021 15:00:00,age10to19,1631,302388,1946,249308,26,6617,3603,558313,1972,255925
2549,6/24/2021 15:00:00,age20to29,884,407854,1371,356927,106,33024,2361,797805,1477,389951
2550,6/24/2021 15:00:00,age30to39,962,491817,1224,441169,118,40782,2304,973768,1342,481951
2551,6/24/2021 15:00:00,age40to49,771,491282,1076,447821,104,43046,1951,982149,1180,490867
2552,6/24/2021 15:00:00,age50to59,683,566782,1125,523347,110,56392,1918,1146521,1235,579739
2553,6/24/2021 15:00:00,age60to69,432,548783,698,516883,68,48180,1198,1113846,766,565063
2554,6/24/2021 15:00:00,age70to79,177,357055,273,340123,40,20745,490,717923,313,360868
2555,6/24/2021 15:00:00,age80plus,86,179447,120,168489,17,7526,223,355462,137,176015
2556,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2557,6/25/2021 15:00:00,age10to19,1534,303922,1924,251232,23,6640,3481,561794,1947,257872
2558,6/25/2021 15:00:00,age20to29,940,408794,1433,358360,103,33127,2476,800281,1536,391487
2559,6/25/2021 15:00:00,age30to39,965,492782,1503,442672,110,40892,2578,976346,1613,483564
2560,6/25/2021 15:00:00,age40to49,859,492141,1302,449123,115,43161,2276,984425,1417,492284
2561,6/25/2021 15:00:00,age50to59,739,567521,1185,524532,126,56518,2050,1148571,1311,581050
2562,6/25/2021 15:00:00,age60to69,394,549177,697,517580,93,48273,1184,1115030,790,565853
2563,6/25/2021 15:00:00,age70to79,177,357232,282,340405,33,20778,492,718415,315,361183
2564,6/25/2021 15:00:00,age80plus,72,179519,109,168598,16,7542,197,355659,125,176140
2565,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2566,6/26/2021 15:00:00,age10to19,1020,304942,2138,253370,19,6659,3177,564971,2157,260029
2567,6/26/2021 15:00:00,age20to29,662,409456,959,359319,76,33203,1697,801978,1035,392522
2568,6/26/2021 15:00:00,age30to39,637,493419,1010,443682,95,40987,1742,978088,1105,484669
2569,6/26/2021 15:00:00,age40to49,560,492701,850,449973,81,43242,1491,985916,931,493215
2570,6/26/2021 15:00:00,age50to59,439,567960,727,525259,66,56584,1232,1149803,793,581843
2571,6/26/2021 15:00:00,age60to69,253,549430,409,517989,41,48314,703,1115733,450,566303
2572,6/26/2021 15:00:00,age70to79,92,357324,142,340547,10,20788,244,718659,152,361335
2573,6/26/2021 15:00:00,age80plus,37,179556,61,168659,8,7550,106,355765,69,176209
2574,6/27/2021 15:00:00,age10to19,779,305721,1034,254404,11,6670,1824,566795,1045,261074
2575,6/27/2021 15:00:00,age20to29,526,409982,596,359915,33,33236,1155,803133,629,393151
2576,6/27/2021 15:00:00,age30to39,504,493923,557,444239,55,41042,1116,979204,612,485281
2577,6/27/2021 15:00:00,age40to49,365,493066,486,450459,36,43278,887,986803,522,493737
2578,6/27/2021 15:00:00,age50to59,309,568269,411,525670,35,56619,755,1150558,446,582289
2579,6/27/2021 15:00:00,age60to69,144,549574,165,518154,9,48323,318,1116051,174,566477
2580,6/27/2021 15:00:00,age70to79,37,357361,68,340615,3,20791,108,718767,71,361406
2581,6/27/2021 15:00:00,age80plus,21,179577,26,168685,1,7551,48,355813,27,176236
2582,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2583,6/28/2021 15:00:00,age10to19,1453,307174,1988,256392,24,6694,3465,570260,2012,263086
2584,6/28/2021 15:00:00,age20to29,887,410869,994,360909,104,33340,1985,805118,1098,394249
2585,6/28/2021 15:00:00,age30to39,767,494690,958,445197,119,41161,1844,981048,1077,486358
2586,6/28/2021 15:00:00,age40to49,651,493717,834,451293,88,43366,1573,988376,922,494659
2587,6/28/2021 15:00:00,age50to59,501,568770,713,526383,106,56725,1320,1151878,819,583108
2588,6/28/2021 15:00:00,age60to69,331,549905,446,518600,54,48377,831,1116882,500,566977
2589,6/28/2021 15:00:00,age70to79,121,357482,190,340805,26,20817,337,719104,216,361622
2590,6/28/2021 15:00:00,age80plus,58,179635,63,168748,14,7565,135,355948,77,176313
2591,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2592,6/29/2021 15:00:00,age10to19,1419,308593,1828,258220,30,6724,3277,573537,1858,264944
2593,6/29/2021 15:00:00,age20to29,901,411770,1107,362016,111,33451,2119,807237,1218,395467
2594,6/29/2021 15:00:00,age30to39,902,495592,1023,446220,97,41258,2022,983070,1120,487478
2595,6/29/2021 15:00:00,age40to49,674,494391,919,452212,89,43455,1682,990058,1008,495667
2596,6/29/2021 15:00:00,age50to59,574,569344,830,527213,98,56823,1502,1153380,928,584036
2597,6/29/2021 15:00:00,age60to69,371,550276,476,519076,50,48427,897,1117779,526,567503
2598,6/29/2021 15:00:00,age70to79,161,357643,181,340986,25,20842,367,719471,206,361828
2599,6/29/2021 15:00:00,age80plus,55,179690,94,168842,19,7584,168,356116,113,176426
2600,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2601,6/30/2021 15:00:00,age10to19,1789,310382,2638,260858,36,6760,4463,578000,2674,267618
2602,6/30/2021 15:00:00,age20to29,929,412699,1184,363200,115,33566,2228,809465,1299,396766
2603,6/30/2021 15:00:00,age30to39,871,496463,1062,447282,139,41397,2072,985142,1201,488679
2604,6/30/2021 15:00:00,age40to49,766,495157,901,453113,101,43556,1768,991826,1002,496669
2605,6/30/2021 15:00:00,age50to59,624,569968,775,527988,104,56927,1503,1154883,879,584915
2606,6/30/2021 15:00:00,age60to69,423,550699,509,519585,73,48500,1005,1118784,582,568085
2607,6/30/2021 15:00:00,age70to79,161,357804,216,341202,28,20870,405,719876,244,362072
2608,6/30/2021 15:00:00,age80plus,54,179744,90,168932,9,7593,153,356269,99,176525
2609,7/1/2021 15:00:00,age10to19,1485,311867,1940,262798,35,6795,3460,581460,1975,269593
2610,7/1/2021 15:00:00,age20to29,886,413585,1027,364227,92,33658,2005,811470,1119,397885
2611,7/1/2021 15:00:00,age30to39,839,497302,1114,448396,93,41490,2046,987188,1207,489886
2612,7/1/2021 15:00:00,age40to49,728,495885,872,453985,92,43648,1692,993518,964,497633
2613,7/1/2021 15:00:00,age50to59,549,570517,843,528831,84,57011,1476,1156359,927,585842
2614,7/1/2021 15:00:00,age60to69,366,551065,500,520085,54,48554,920,1119704,554,568639
2615,7/1/2021 15:00:00,age70to79,168,357972,234,341436,29,20899,431,720307,263,362335
2616,7/1/2021 15:00:00,age80plus,62,179806,90,169022,11,7604,163,356432,101,176626
2617,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2618,7/2/2021 15:00:00,age10to19,1378,313245,1985,264783,30,6825,3393,584853,2015,271608
2619,7/2/2021 15:00:00,age20to29,835,414420,1015,365242,94,33752,1944,813414,1109,398994
2620,7/2/2021 15:00:00,age30to39,884,498186,977,449373,97,41587,1958,989146,1074,490960
2621,7/2/2021 15:00:00,age40to49,717,496602,987,454972,100,43748,1804,995322,1087,498720
2622,7/2/2021 15:00:00,age50to59,649,571166,851,529682,108,57119,1608,1157967,959,586801
2623,7/2/2021 15:00:00,age60to69,400,551465,499,520584,62,48616,961,1120665,561,569200
2624,7/2/2021 15:00:00,age70to79,156,358128,189,341625,21,20920,366,720673,210,362545
2625,7/2/2021 15:00:00,age80plus,56,179862,72,169094,5,7609,133,356565,77,176703
2626,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2627,7/3/2021 15:00:00,age10to19,819,314064,1299,266082,21,6846,2139,586992,1320,272928
2628,7/3/2021 15:00:00,age20to29,549,414969,603,365845,64,33816,1216,814630,667,399661
2629,7/3/2021 15:00:00,age30to39,538,498724,608,449981,45,41632,1191,990337,653,491613
2630,7/3/2021 15:00:00,age40to49,542,497144,540,455512,48,43796,1130,996452,588,499308
2631,7/3/2021 15:00:00,age50to59,408,571574,457,530139,42,57161,907,1158874,499,587300
2632,7/3/2021 15:00:00,age60to69,195,551660,299,520883,27,48643,521,1121186,326,569526
2633,7/3/2021 15:00:00,age70to79,81,358209,102,341727,9,20929,192,720865,111,362656
2634,7/3/2021 15:00:00,age80plus,36,179898,28,169122,4,7613,68,356633,32,176735
2635,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2636,7/4/2021 15:00:00,age10to19,112,314176,140,266222,2,6848,254,587246,142,273070
2637,7/4/2021 15:00:00,age20to29,66,415035,64,365909,12,33828,142,814772,76,399737
2638,7/4/2021 15:00:00,age30to39,66,498790,81,450062,17,41649,164,990501,98,491711
2639,7/4/2021 15:00:00,age40to49,75,497219,54,455566,8,43804,137,996589,62,499370
2640,7/4/2021 15:00:00,age50to59,53,571627,59,530198,11,57172,123,1158997,70,587370
2641,7/4/2021 15:00:00,age60to69,32,551692,30,520913,7,48650,69,1121255,37,569563
2642,7/4/2021 15:00:00,age70to79,12,358221,13,341740,2,20931,27,720892,15,362671
2643,7/4/2021 15:00:00,age80plus,1,179899,5,169127,2,7615,8,356641,7,176742
2644,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2645,7/5/2021 15:00:00,age10to19,1122,315298,1127,267349,25,6873,2274,589520,1152,274222
2646,7/5/2021 15:00:00,age20to29,731,415766,689,366598,67,33895,1487,816259,756,400493
2647,7/5/2021 15:00:00,age30to39,655,499445,656,450718,50,41699,1361,991862,706,492417
2648,7/5/2021 15:00:00,age40to49,494,497713,594,456160,50,43854,1138,997727,644,500014
2649,7/5/2021 15:00:00,age50to59,410,572037,413,530611,52,57224,875,1159872,465,587835
2650,7/5/2021 15:00:00,age60to69,236,551928,298,521211,30,48680,564,1121819,328,569891
2651,7/5/2021 15:00:00,age70to79,68,358289,122,341862,11,20942,201,721093,133,362804
2652,7/5/2021 15:00:00,age80plus,37,179936,42,169169,2,7617,81,356722,44,176786
2653,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2654,7/6/2021 15:00:00,age10to19,1222,316520,1857,269206,24,6897,3103,592623,1881,276103
2655,7/6/2021 15:00:00,age20to29,833,416599,964,367562,101,33996,1898,818157,1065,401558
2656,7/6/2021 15:00:00,age30to39,721,500166,974,451692,70,41769,1765,993627,1044,493461
2657,7/6/2021 15:00:00,age40to49,604,498317,834,456994,74,43928,1512,999239,908,500922
2658,7/6/2021 15:00:00,age50to59,529,572566,803,531414,86,57310,1418,1161290,889,588724
2659,7/6/2021 15:00:00,age60to69,335,552263,475,521686,54,48734,864,1122683,529,570420
2660,7/6/2021 15:00:00,age70to79,154,358443,236,342098,22,20964,412,721505,258,363062
2661,7/6/2021 15:00:00,age80plus,70,180006,88,169257,17,7634,175,356897,105,176891
2662,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2663,7/7/2021 15:00:00,age10to19,1279,317799,2122,271328,33,6930,3434,596057,2155,278258
2664,7/7/2021 15:00:00,age20to29,802,417401,964,368526,87,34083,1853,820010,1051,402609
2665,7/7/2021 15:00:00,age30to39,787,500953,984,452676,116,41885,1887,995514,1100,494561
2666,7/7/2021 15:00:00,age40to49,574,498891,825,457819,86,44014,1485,1000724,911,501833
2667,7/7/2021 15:00:00,age50to59,537,573103,775,532189,86,57396,1398,1162688,861,589585
2668,7/7/2021 15:00:00,age60to69,311,552574,428,522114,34,48768,773,1123456,462,570882
2669,7/7/2021 15:00:00,age70to79,118,358561,211,342309,22,20986,351,721856,233,363295
2670,7/7/2021 15:00:00,age80plus,56,180062,87,169344,18,7652,161,357058,105,176996
2671,7/8/2021 15:00:00,age10to19,1306,319105,1760,273088,35,6965,3101,599158,1795,280053
2672,7/8/2021 15:00:00,age20to29,866,418267,918,369444,116,34199,1900,821910,1034,403643
2673,7/8/2021 15:00:00,age30to39,783,501736,941,453617,100,41985,1824,997338,1041,495602
2674,7/8/2021 15:00:00,age40to49,674,499565,847,458666,98,44112,1619,1002343,945,502778
2675,7/8/2021 15:00:00,age50to59,558,573661,788,532977,111,57507,1457,1164145,899,590484
2676,7/8/2021 15:00:00,age60to69,348,552922,472,522586,68,48836,888,1124344,540,571422
2677,7/8/2021 15:00:00,age70to79,122,358683,192,342501,17,21003,331,722187,209,363504
2678,7/8/2021 15:00:00,age80plus,65,180127,74,169418,13,7665,152,357210,87,177083
2679,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2680,7/9/2021 15:00:00,age10to19,1401,320506,1787,274875,36,7001,3224,602382,1823,281876
2681,7/9/2021 15:00:00,age20to29,962,419229,985,370429,132,34331,2079,823989,1117,404760
2682,7/9/2021 15:00:00,age30to39,865,502601,1079,454696,111,42096,2055,999393,1190,496792
2683,7/9/2021 15:00:00,age40to49,700,500265,932,459598,82,44194,1714,1004057,1014,503792
2684,7/9/2021 15:00:00,age50to59,683,574344,893,533870,95,57602,1671,1165816,988,591472
2685,7/9/2021 15:00:00,age60to69,384,553306,497,523083,57,48893,938,1125282,554,571976
2686,7/9/2021 15:00:00,age70to79,156,358839,194,342695,36,21039,386,722573,230,363734
2687,7/9/2021 15:00:00,age80plus,64,180191,75,169493,13,7678,152,357362,88,177171
2688,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2689,7/10/2021 15:00:00,age10to19,980,321486,1248,276123,13,7014,2241,604623,1261,283137
2690,7/10/2021 15:00:00,age20to29,652,419881,752,371181,66,34397,1470,825459,818,405578
2691,7/10/2021 15:00:00,age30to39,567,503168,698,455394,68,42164,1333,1000726,766,497558
2692,7/10/2021 15:00:00,age40to49,473,500738,638,460236,49,44243,1160,1005217,687,504479
2693,7/10/2021 15:00:00,age50to59,415,574759,517,534387,60,57662,992,1166808,577,592049
2694,7/10/2021 15:00:00,age60to69,215,553521,267,523350,30,48923,512,1125794,297,572273
2695,7/10/2021 15:00:00,age70to79,72,358911,93,342788,8,21047,173,722746,101,363835
2696,7/10/2021 15:00:00,age80plus,20,180211,30,169523,4,7682,54,357416,34,177205
2697,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2698,7/11/2021 15:00:00,age10to19,794,322280,690,276813,6,7020,1490,606113,696,283833
2699,7/11/2021 15:00:00,age20to29,453,420334,456,371637,55,34452,964,826423,511,406089
2700,7/11/2021 15:00:00,age30to39,470,503638,452,455846,56,42220,978,1001704,508,498066
2701,7/11/2021 15:00:00,age40to49,360,501098,350,460586,51,44294,761,1005978,401,504880
2702,7/11/2021 15:00:00,age50to59,282,575041,267,534654,34,57696,583,1167391,301,592350
2703,7/11/2021 15:00:00,age60to69,116,553637,143,523493,14,48937,273,1126067,157,572430
2704,7/11/2021 15:00:00,age70to79,43,358954,52,342840,4,21051,99,722845,56,363891
2705,7/11/2021 15:00:00,age80plus,9,180220,17,169540,1,7683,27,357443,18,177223
2706,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2707,7/12/2021 15:00:00,age10to19,1283,323563,1597,278410,30,7050,2910,609023,1627,285460
2708,7/12/2021 15:00:00,age20to29,769,421103,847,372484,87,34539,1703,828126,934,407023
2709,7/12/2021 15:00:00,age30to39,702,504340,788,456634,59,42279,1549,1003253,847,498913
2710,7/12/2021 15:00:00,age40to49,609,501707,718,461304,75,44369,1402,1007380,793,505673
2711,7/12/2021 15:00:00,age50to59,539,575580,580,535234,65,57761,1184,1168575,645,592995
2712,7/12/2021 15:00:00,age60to69,317,553954,368,523861,35,48972,720,1126787,403,572833
2713,7/12/2021 15:00:00,age70to79,134,359088,148,342988,19,21070,301,723146,167,364058
2714,7/12/2021 15:00:00,age80plus,55,180275,58,169598,8,7691,121,357564,66,177289
2715,7/13/2021 15:00:00,age10to19,1448,325011,1399,279809,41,7091,2888,611911,1440,286900
2716,7/13/2021 15:00:00,age20to29,851,421954,769,373253,75,34614,1695,829821,844,407867
2717,7/13/2021 15:00:00,age30to39,720,505060,748,457382,80,42359,1548,1004801,828,499741
2718,7/13/2021 15:00:00,age40to49,565,502272,632,461936,60,44429,1257,1008637,692,506365
2719,7/13/2021 15:00:00,age50to59,524,576104,610,535844,56,57817,1190,1169765,666,593661
2720,7/13/2021 15:00:00,age60to69,342,554296,343,524204,34,49006,719,1127506,377,573210
2721,7/13/2021 15:00:00,age70to79,140,359228,139,343127,13,21083,292,723438,152,364210
2722,7/13/2021 15:00:00,age80plus,63,180338,65,169663,7,7698,135,357699,72,177361
2723,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2724,7/14/2021 15:00:00,age10to19,1439,326450,1759,281568,19,7110,3217,615128,1778,288678
2725,7/14/2021 15:00:00,age20to29,799,422753,778,374031,91,34705,1668,831489,869,408736
2726,7/14/2021 15:00:00,age30to39,703,505763,763,458145,87,42446,1553,1006354,850,500591
2727,7/14/2021 15:00:00,age40to49,602,502874,676,462612,73,44502,1351,1009988,749,507114
2728,7/14/2021 15:00:00,age50to59,481,576585,629,536473,77,57894,1187,1170952,706,594367
2729,7/14/2021 15:00:00,age60to69,335,554631,383,524587,40,49046,758,1128264,423,573633
2730,7/14/2021 15:00:00,age70to79,130,359358,159,343286,17,21100,306,723744,176,364386
2731,7/14/2021 15:00:00,age80plus,62,180400,58,169721,14,7712,134,357833,72,177433
2732,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2733,7/15/2021 15:00:00,age10to19,1522,327972,1478,283046,21,7131,3021,618149,1499,290177
2734,7/15/2021 15:00:00,age20to29,835,423588,711,374742,70,34775,1616,833105,781,409517
2735,7/15/2021 15:00:00,age30to39,785,506548,795,458940,85,42531,1665,1008019,880,501471
2736,7/15/2021 15:00:00,age40to49,559,503433,671,463283,64,44566,1294,1011282,735,507849
2737,7/15/2021 15:00:00,age50to59,555,577140,613,537086,71,57965,1239,1172191,684,595051
2738,7/15/2021 15:00:00,age60to69,352,554983,392,524979,26,49072,770,1129034,418,574051
2739,7/15/2021 15:00:00,age70to79,161,359519,182,343468,11,21111,354,724098,193,364579
2740,7/15/2021 15:00:00,age80plus,60,180460,68,169789,5,7717,133,357966,73,177506
2741,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2742,7/16/2021 15:00:00,age10to19,1488,329460,1378,284424,22,7153,2888,621037,1400,291577
2743,7/16/2021 15:00:00,age20to29,870,424458,837,375579,92,34867,1799,834904,929,410446
2744,7/16/2021 15:00:00,age30to39,889,507437,920,459860,73,42604,1882,1009901,993,502464
2745,7/16/2021 15:00:00,age40to49,746,504179,763,464046,68,44634,1577,1012859,831,508680
2746,7/16/2021 15:00:00,age50to59,656,577796,739,537825,67,58032,1462,1173653,806,595857
2747,7/16/2021 15:00:00,age60to69,375,555358,404,525383,36,49108,815,1129849,440,574491
2748,7/16/2021 15:00:00,age70to79,159,359678,191,343659,13,21124,363,724461,204,364783
2749,7/16/2021 15:00:00,age80plus,76,180536,66,169855,6,7723,148,358114,72,177578
2750,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2751,7/17/2021 15:00:00,age10to19,949,330409,932,285356,24,7177,1905,622942,956,292533
2752,7/17/2021 15:00:00,age20to29,593,425051,577,376156,70,34937,1240,836144,647,411093
2753,7/17/2021 15:00:00,age30to39,539,507976,626,460486,75,42679,1240,1011141,701,503165
2754,7/17/2021 15:00:00,age40to49,504,504683,511,464557,55,44689,1070,1013929,566,509246
2755,7/17/2021 15:00:00,age50to59,419,578215,411,538236,46,58078,876,1174529,457,596314
2756,7/17/2021 15:00:00,age60to69,222,555580,248,525631,18,49126,488,1130337,266,574757
2757,7/17/2021 15:00:00,age70to79,76,359754,91,343750,6,21130,173,724634,97,364880
2758,7/17/2021 15:00:00,age80plus,25,180561,32,169887,1,7724,58,358172,33,177611
2759,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2760,7/18/2021 15:00:00,age10to19,576,330985,671,286027,5,7182,1252,624194,676,293209
2761,7/18/2021 15:00:00,age20to29,397,425448,379,376535,18,34955,794,836938,397,411490
2762,7/18/2021 15:00:00,age30to39,421,508397,372,460858,23,42702,816,1011957,395,503560
2763,7/18/2021 15:00:00,age40to49,306,504989,298,464855,22,44711,626,1014555,320,509566
2764,7/18/2021 15:00:00,age50to59,264,578479,270,538506,16,58094,550,1175079,286,596600
2765,7/18/2021 15:00:00,age60to69,130,555710,103,525734,8,49134,241,1130578,111,574868
2766,7/18/2021 15:00:00,age70to79,45,359799,36,343786,6,21136,87,724721,42,364922
2767,7/18/2021 15:00:00,age80plus,13,180574,23,169910,2,7726,38,358210,25,177636
2768,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2769,7/19/2021 15:00:00,age10to19,1446,332431,1351,287378,31,7213,2828,627022,1382,294591
2770,7/19/2021 15:00:00,age20to29,866,426314,781,377316,72,35027,1719,838657,853,412343
2771,7/19/2021 15:00:00,age30to39,849,509246,709,461567,81,42783,1639,1013596,790,504350
2772,7/19/2021 15:00:00,age40to49,691,505680,625,465480,70,44781,1386,1015941,695,510261
2773,7/19/2021 15:00:00,age50to59,640,579119,561,539067,56,58150,1257,1176336,617,597217
2774,7/19/2021 15:00:00,age60to69,390,556100,353,526087,43,49177,786,1131364,396,575264
2775,7/19/2021 15:00:00,age70to79,171,359970,146,343932,16,21152,333,725054,162,365084
2776,7/19/2021 15:00:00,age80plus,66,180640,67,169977,5,7731,138,358348,72,177708
2777,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2778,7/20/2021 15:00:00,age10to19,1534,333965,1382,288760,27,7240,2943,629965,1409,296000
2779,7/20/2021 15:00:00,age20to29,905,427219,791,378107,73,35100,1769,840426,864,413207
2780,7/20/2021 15:00:00,age30to39,850,510096,764,462331,69,42852,1683,1015279,833,505183
2781,7/20/2021 15:00:00,age40to49,719,506399,644,466124,56,44837,1419,1017360,700,510961
2782,7/20/2021 15:00:00,age50to59,650,579769,540,539607,58,58208,1248,1177584,598,597815
2783,7/20/2021 15:00:00,age60to69,414,556514,371,526458,40,49217,825,1132189,411,575675
2784,7/20/2021 15:00:00,age70to79,175,360145,151,344083,29,21181,355,725409,180,365264
2785,7/20/2021 15:00:00,age80plus,67,180707,60,170037,14,7745,141,358489,74,177782
2786,7/21/2021 15:00:00,age10to19,1691,335656,1495,290255,27,7267,3213,633178,1522,297522
2787,7/21/2021 15:00:00,age20to29,959,428178,799,378906,78,35178,1836,842262,877,414084
2788,7/21/2021 15:00:00,age30to39,887,510983,740,463071,102,42954,1729,1017008,842,506025
2789,7/21/2021 15:00:00,age40to49,764,507163,699,466823,67,44904,1530,1018890,766,511727
2790,7/21/2021 15:00:00,age50to59,655,580424,585,540192,69,58277,1309,1178893,654,598469
2791,7/21/2021 15:00:00,age60to69,436,556950,370,526828,47,49264,853,1133042,417,576092
2792,7/21/2021 15:00:00,age70to79,159,360304,159,344242,12,21193,330,725739,171,365435
2793,7/21/2021 15:00:00,age80plus,77,180784,72,170109,14,7759,163,358652,86,177868
2794,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2795,7/22/2021 15:00:00,age10to19,1753,337409,1268,291523,27,7294,3048,636226,1295,298817
2796,7/22/2021 15:00:00,age20to29,930,429108,723,379629,86,35264,1739,844001,809,414893
2797,7/22/2021 15:00:00,age30to39,923,511906,732,463803,97,43051,1752,1018760,829,506854
2798,7/22/2021 15:00:00,age40to49,807,507970,662,467485,81,44985,1550,1020440,743,512470
