OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1881,4/28/2021 15:00:00,age50to59,5256,482342,9129,311226,353,42952,14738,836520,9482,354178
1882,4/28/2021 15:00:00,age60to69,2683,504406,6531,411326,188,39733,9402,955465,6719,451059
1883,4/28/2021 15:00:00,age70to79,985,344819,1648,309377,88,17520,2721,671716,1736,326897
1884,4/28/2021 15:00:00,age80plus,428,173914,604,156626,26,5893,1058,336433,630,162519
1885,4/29/2021 15:00:00,age10to19,2805,103882,2251,31837,51,4219,5107,139938,2302,36056
1886,4/29/2021 15:00:00,age20to29,4680,308631,5395,174427,196,22081,10271,505139,5591,196508
1887,4/29/2021 15:00:00,age30to39,5061,394537,6870,246892,220,28879,12151,670308,7090,275771
1888,4/29/2021 15:00:00,age40to49,4962,405680,7188,259645,271,31865,12421,697190,7459,291510
1889,4/29/2021 15:00:00,age50to59,5293,487635,8907,320133,339,43291,14539,851059,9246,363424
1890,4/29/2021 15:00:00,age60to69,3044,507450,5894,417220,242,39975,9180,964645,6136,457195
1891,4/29/2021 15:00:00,age70to79,918,345737,1516,310893,105,17625,2539,674255,1621,328518
1892,4/29/2021 15:00:00,age80plus,392,174306,573,157199,35,5928,1000,337433,608,163127
1893,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1894,4/30/2021 15:00:00,age10to19,2960,106842,2025,33862,55,4274,5040,144978,2080,38136
1895,4/30/2021 15:00:00,age20to29,5197,313828,5045,179472,221,22302,10463,515602,5266,201774
1896,4/30/2021 15:00:00,age30to39,5453,399990,5752,252644,294,29173,11499,681807,6046,281817
1897,4/30/2021 15:00:00,age40to49,5190,410870,5907,265552,273,32138,11370,708560,6180,297690
1898,4/30/2021 15:00:00,age50to59,5405,493040,7417,327550,385,43676,13207,864266,7802,371226
1899,4/30/2021 15:00:00,age60to69,2726,510176,4381,421601,252,40227,7359,972004,4633,461828
1900,4/30/2021 15:00:00,age70to79,942,346679,1156,312049,123,17748,2221,676476,1279,329797
1901,4/30/2021 15:00:00,age80plus,359,174665,455,157654,39,5967,853,338286,494,163621
1902,5/1/2021 15:00:00,age10to19,2437,109279,2226,36088,40,4314,4703,149681,2266,40402
1903,5/1/2021 15:00:00,age20to29,3366,317194,3953,183425,165,22467,7484,523086,4118,205892
1904,5/1/2021 15:00:00,age30to39,3641,403631,4752,257396,167,29340,8560,690367,4919,286736
1905,5/1/2021 15:00:00,age40to49,3529,414399,4617,270169,178,32316,8324,716884,4795,302485
1906,5/1/2021 15:00:00,age50to59,3343,496383,5793,333343,245,43921,9381,873647,6038,377264
1907,5/1/2021 15:00:00,age60to69,1768,511944,2645,424246,156,40383,4569,976573,2801,464629
1908,5/1/2021 15:00:00,age70to79,516,347195,548,312597,41,17789,1105,677581,589,330386
1909,5/1/2021 15:00:00,age80plus,184,174849,244,157898,13,5980,441,338727,257,163878
1910,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1911,5/2/2021 15:00:00,age10to19,1238,110517,1532,37620,29,4343,2799,152480,1561,41963
1912,5/2/2021 15:00:00,age20to29,1730,318924,2596,186021,126,22593,4452,527538,2722,208614
1913,5/2/2021 15:00:00,age30to39,1799,405430,3085,260481,166,29506,5050,695417,3251,289987
1914,5/2/2021 15:00:00,age40to49,1737,416136,2953,273122,155,32471,4845,721729,3108,305593
1915,5/2/2021 15:00:00,age50to59,1618,498001,3248,336591,181,44102,5047,878694,3429,380693
1916,5/2/2021 15:00:00,age60to69,777,512721,1345,425591,110,40493,2232,978805,1455,466084
1917,5/2/2021 15:00:00,age70to79,210,347405,280,312877,36,17825,526,678107,316,330702
1918,5/2/2021 15:00:00,age80plus,81,174930,72,157970,11,5991,164,338891,83,163961
1919,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1920,5/3/2021 15:00:00,age10to19,1444,111961,2057,39677,66,4409,3567,156047,2123,44086
1921,5/3/2021 15:00:00,age20to29,2254,321178,4590,190611,265,22858,7109,534647,4855,213469
1922,5/3/2021 15:00:00,age30to39,2467,407897,5468,265949,336,29842,8271,703688,5804,295791
1923,5/3/2021 15:00:00,age40to49,2131,418267,5097,278219,365,32836,7593,729322,5462,311055
1924,5/3/2021 15:00:00,age50to59,2341,500342,6035,342626,470,44572,8846,887540,6505,387198
1925,5/3/2021 15:00:00,age60to69,1357,514078,3165,428756,260,40753,4782,983587,3425,469509
1926,5/3/2021 15:00:00,age70to79,465,347870,840,313717,107,17932,1412,679519,947,331649
1927,5/3/2021 15:00:00,age80plus,229,175159,321,158291,42,6033,592,339483,363,164324
1928,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1929,5/4/2021 15:00:00,age10to19,1807,113768,3401,43078,48,4457,5256,161303,3449,47535
1930,5/4/2021 15:00:00,age20to29,2413,323591,6400,197011,256,23114,9069,543716,6656,220125
1931,5/4/2021 15:00:00,age30to39,2561,410458,7395,273344,268,30110,10224,713912,7663,303454
1932,5/4/2021 15:00:00,age40to49,2347,420614,7273,285492,273,33109,9893,739215,7546,318601
1933,5/4/2021 15:00:00,age50to59,2622,502964,9112,351738,404,44976,12138,899678,9516,396714
1934,5/4/2021 15:00:00,age60to69,1649,515727,4345,433101,309,41062,6303,989890,4654,474163
1935,5/4/2021 15:00:00,age70to79,562,348432,1154,314871,134,18066,1850,681369,1288,332937
1936,5/4/2021 15:00:00,age80plus,231,175390,426,158717,41,6074,698,340181,467,164791
1937,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1938,5/5/2021 15:00:00,age10to19,3029,116797,3902,46980,68,4525,6999,168302,3970,51505
1939,5/5/2021 15:00:00,age20to29,3204,326795,5975,202986,271,23385,9450,553166,6246,226371
1940,5/5/2021 15:00:00,age30to39,3356,413814,6626,279970,324,30434,10306,724218,6950,310404
1941,5/5/2021 15:00:00,age40to49,3133,423747,6750,292242,326,33435,10209,749424,7076,325677
1942,5/5/2021 15:00:00,age50to59,3481,506445,8172,359910,438,45414,12091,911769,8610,405324
1943,5/5/2021 15:00:00,age60to69,1797,517524,3989,437090,323,41385,6109,995999,4312,478475
1944,5/5/2021 15:00:00,age70to79,692,349124,1137,316008,118,18184,1947,683316,1255,334192
1945,5/5/2021 15:00:00,age80plus,268,175658,403,159120,51,6125,722,340903,454,165245
1946,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1947,5/6/2021 15:00:00,age10to19,1748,118545,3132,50112,48,4573,4928,173230,3180,54685
1948,5/6/2021 15:00:00,age20to29,3123,329918,6636,209622,257,23642,10016,563182,6893,233264
1949,5/6/2021 15:00:00,age30to39,3036,416850,7096,287066,269,30703,10401,734619,7365,317769
1950,5/6/2021 15:00:00,age40to49,2905,426652,7571,299813,274,33709,10750,760174,7845,333522
1951,5/6/2021 15:00:00,age50to59,3092,509537,8929,368839,445,45859,12466,924235,9374,414698
1952,5/6/2021 15:00:00,age60to69,1796,519320,4594,441684,268,41653,6658,1002657,4862,483337
1953,5/6/2021 15:00:00,age70to79,702,349826,1264,317272,106,18290,2072,685388,1370,335562
1954,5/6/2021 15:00:00,age80plus,300,175958,471,159591,42,6167,813,341716,513,165758
1955,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1956,5/7/2021 15:00:00,age10to19,1864,120409,3450,53562,70,4643,5384,178614,3520,58205
1957,5/7/2021 15:00:00,age20to29,3275,333193,6153,215775,290,23932,9718,572900,6443,239707
1958,5/7/2021 15:00:00,age30to39,3548,420398,6523,293589,289,30992,10360,744979,6812,324581
1959,5/7/2021 15:00:00,age40to49,3095,429747,6771,306584,338,34047,10204,770378,7109,340631
1960,5/7/2021 15:00:00,age50to59,2993,512530,7325,376164,429,46288,10747,934982,7754,422452
1961,5/7/2021 15:00:00,age60to69,1603,520923,3567,445251,331,41984,5501,1008158,3898,487235
1962,5/7/2021 15:00:00,age70to79,527,350353,944,318216,136,18426,1607,686995,1080,336642
1963,5/7/2021 15:00:00,age80plus,223,176181,345,159936,67,6234,635,342351,412,166170
1964,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1965,5/8/2021 15:00:00,age10to19,1399,121808,3863,57425,52,4695,5314,183928,3915,62120
1966,5/8/2021 15:00:00,age20to29,2133,335326,5152,220927,193,24125,7478,580378,5345,245052
1967,5/8/2021 15:00:00,age30to39,2050,422448,5488,299077,241,31233,7779,752758,5729,330310
1968,5/8/2021 15:00:00,age40to49,1826,431573,5445,312029,241,34288,7512,777890,5686,346317
1969,5/8/2021 15:00:00,age50to59,1753,514283,6359,382523,297,46585,8409,943391,6656,429108
1970,5/8/2021 15:00:00,age60to69,919,521842,2687,447938,178,42162,3784,1011942,2865,490100
1971,5/8/2021 15:00:00,age70to79,288,350641,591,318807,62,18488,941,687936,653,337295
1972,5/8/2021 15:00:00,age80plus,113,176294,245,160181,22,6256,380,342731,267,166437
1973,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1974,5/9/2021 15:00:00,age10to19,760,122568,1813,59238,26,4721,2599,186527,1839,63959
1975,5/9/2021 15:00:00,age20to29,1109,336435,2161,223088,129,24254,3399,583777,2290,247342
1976,5/9/2021 15:00:00,age30to39,985,423433,2175,301252,128,31361,3288,756046,2303,332613
1977,5/9/2021 15:00:00,age40to49,896,432469,2153,314182,110,34398,3159,781049,2263,348580
1978,5/9/2021 15:00:00,age50to59,766,515049,2394,384917,153,46738,3313,946704,2547,431655
1979,5/9/2021 15:00:00,age60to69,374,522216,907,448845,91,42253,1372,1013314,998,491098
1980,5/9/2021 15:00:00,age70to79,112,350753,201,319008,38,18526,351,688287,239,337534
1981,5/9/2021 15:00:00,age80plus,43,176337,79,160260,20,6276,142,342873,99,166536
1982,5/10/2021 15:00:00,age10to19,1032,123600,2830,62068,52,4773,3914,190441,2882,66841
1983,5/10/2021 15:00:00,age20to29,1774,338209,5238,228326,215,24469,7227,591004,5453,252795
1984,5/10/2021 15:00:00,age30to39,1539,424972,5514,306766,230,31591,7283,763329,5744,338357
1985,5/10/2021 15:00:00,age40to49,1372,433841,5541,319723,223,34621,7136,788185,5764,354344
1986,5/10/2021 15:00:00,age50to59,1540,516589,6443,391360,324,47062,8307,955011,6767,438422
1987,5/10/2021 15:00:00,age60to69,892,523108,2674,451519,206,42459,3772,1017086,2880,493978
1988,5/10/2021 15:00:00,age70to79,311,351064,838,319846,66,18592,1215,689502,904,338438
1989,5/10/2021 15:00:00,age80plus,150,176487,317,160577,39,6315,506,343379,356,166892
1990,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1991,5/11/2021 15:00:00,age10to19,1620,125220,2921,64989,68,4841,4609,195050,2989,69830
1992,5/11/2021 15:00:00,age20to29,2668,340877,5325,233651,224,24693,8217,599221,5549,258344
1993,5/11/2021 15:00:00,age30to39,2243,427215,5659,312425,246,31837,8148,771477,5905,344262
1994,5/11/2021 15:00:00,age40to49,1866,435707,5734,325457,207,34828,7807,795992,5941,360285
1995,5/11/2021 15:00:00,age50to59,1984,518573,6693,398053,338,47400,9015,964026,7031,445453
1996,5/11/2021 15:00:00,age60to69,1192,524300,2833,454352,226,42685,4251,1021337,3059,497037
1997,5/11/2021 15:00:00,age70to79,429,351493,810,320656,94,18686,1333,690835,904,339342
1998,5/11/2021 15:00:00,age80plus,178,176665,293,160870,40,6355,511,343890,333,167225
1999,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2000,5/12/2021 15:00:00,age10to19,2765,127985,4621,69610,90,4931,7476,202526,4711,74541
2001,5/12/2021 15:00:00,age20to29,2485,343362,6161,239812,353,25046,8999,608220,6514,264858
2002,5/12/2021 15:00:00,age30to39,2341,429556,7221,319646,338,32175,9900,781377,7559,351821
2003,5/12/2021 15:00:00,age40to49,2106,437813,7069,332526,311,35139,9486,805478,7380,367665
2004,5/12/2021 15:00:00,age50to59,2132,520705,7531,405584,399,47799,10062,974088,7930,453383
2005,5/12/2021 15:00:00,age60to69,1161,525461,3391,457743,257,42942,4809,1026146,3648,500685
2006,5/12/2021 15:00:00,age70to79,457,351950,1022,321678,114,18800,1593,692428,1136,340478
2007,5/12/2021 15:00:00,age80plus,234,176899,415,161285,50,6405,699,344589,465,167690
2008,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2009,5/13/2021 15:00:00,age10to19,11611,139596,3352,72962,61,4992,15024,217550,3413,77954
2010,5/13/2021 15:00:00,age20to29,2212,345574,5655,245467,185,25231,8052,616272,5840,270698
2011,5/13/2021 15:00:00,age30to39,2230,431786,6427,326073,211,32386,8868,790245,6638,358459
2012,5/13/2021 15:00:00,age40to49,2028,439841,6591,339117,231,35370,8850,814328,6822,374487
2013,5/13/2021 15:00:00,age50to59,1978,522683,6998,412582,296,48095,9272,983360,7294,460677
2014,5/13/2021 15:00:00,age60to69,1146,526607,3093,460836,230,43172,4469,1030615,3323,504008
2015,5/13/2021 15:00:00,age70to79,454,352404,936,322614,89,18889,1479,693907,1025,341503
2016,5/13/2021 15:00:00,age80plus,169,177068,336,161621,49,6454,554,345143,385,168075
2017,5/14/2021 15:00:00,age10to19,11326,150922,2851,75813,64,5056,14241,231791,2915,80869
2018,5/14/2021 15:00:00,age20to29,2664,348238,4857,250324,264,25495,7785,624057,5121,275819
2019,5/14/2021 15:00:00,age30to39,2860,434646,5621,331694,293,32679,8774,799019,5914,364373
2020,5/14/2021 15:00:00,age40to49,2731,442572,5602,344719,338,35708,8671,822999,5940,380427
2021,5/14/2021 15:00:00,age50to59,2461,525144,5995,418577,377,48472,8833,992193,6372,467049
2022,5/14/2021 15:00:00,age60to69,1361,527968,2840,463676,291,43463,4492,1035107,3131,507139
2023,5/14/2021 15:00:00,age70to79,430,352834,867,323481,104,18993,1401,695308,971,342474
2024,5/14/2021 15:00:00,age80plus,208,177276,319,161940,39,6493,566,345709,358,168433
2025,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2026,5/15/2021 15:00:00,age10to19,12368,163290,3038,78851,49,5105,15455,247246,3087,83956
2027,5/15/2021 15:00:00,age20to29,1958,350196,4130,254454,273,25768,6361,630418,4403,280222
2028,5/15/2021 15:00:00,age30to39,2150,436796,4458,336152,316,32995,6924,805943,4774,369147
2029,5/15/2021 15:00:00,age40to49,1876,444448,4341,349060,301,36009,6518,829517,4642,385069
2030,5/15/2021 15:00:00,age50to59,1665,526809,4656,423233,328,48800,6649,998842,4984,472033
2031,5/15/2021 15:00:00,age60to69,852,528820,1949,465625,165,43628,2966,1038073,2114,509253
2032,5/15/2021 15:00:00,age70to79,269,353103,538,324019,64,19057,871,696179,602,343076
2033,5/15/2021 15:00:00,age80plus,102,177378,202,162142,32,6525,336,346045,234,168667
2034,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2035,5/16/2021 15:00:00,age10to19,4638,167928,2562,81413,42,5147,7242,254488,2604,86560
2036,5/16/2021 15:00:00,age20to29,1098,351294,3140,257594,208,25976,4446,634864,3348,283570
2037,5/16/2021 15:00:00,age30to39,1000,437796,3346,339498,233,33228,4579,810522,3579,372726
2038,5/16/2021 15:00:00,age40to49,910,445358,3319,352379,213,36222,4442,833959,3532,388601
2039,5/16/2021 15:00:00,age50to59,809,527618,3217,426450,227,49027,4253,1003095,3444,475477
2040,5/16/2021 15:00:00,age60to69,425,529245,1389,467014,133,43761,1947,1040020,1522,510775
2041,5/16/2021 15:00:00,age70to79,126,353229,417,324436,29,19086,572,696751,446,343522
2042,5/16/2021 15:00:00,age80plus,57,177435,121,162263,27,6552,205,346250,148,168815
2043,5/17/2021 15:00:00,age10to19,7628,175556,2766,84179,67,5214,10461,264949,2833,89393
2044,5/17/2021 15:00:00,age20to29,1989,353283,4671,262265,310,26286,6970,641834,4981,288551
2045,5/17/2021 15:00:00,age30to39,1868,439664,4966,344464,394,33622,7228,817750,5360,378086
2046,5/17/2021 15:00:00,age40to49,1613,446971,4795,357174,366,36588,6774,840733,5161,393762
2047,5/17/2021 15:00:00,age50to59,1685,529303,5239,431689,399,49426,7323,1010418,5638,481115
2048,5/17/2021 15:00:00,age60to69,999,530244,2387,469401,252,44013,3638,1043658,2639,513414
2049,5/17/2021 15:00:00,age70to79,354,353583,739,325175,113,19199,1206,697957,852,344374
2050,5/17/2021 15:00:00,age80plus,149,177584,302,162565,37,6589,488,346738,339,169154
2051,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2052,5/18/2021 15:00:00,age10to19,9403,184959,3263,87442,79,5293,12745,277694,3342,92735
2053,5/18/2021 15:00:00,age20to29,2711,355994,5665,267930,345,26631,8721,650555,6010,294561
2054,5/18/2021 15:00:00,age30to39,2631,442295,5592,350056,380,34002,8603,826353,5972,384058
2055,5/18/2021 15:00:00,age40to49,2274,449245,5625,362799,338,36926,8237,848970,5963,399725
2056,5/18/2021 15:00:00,age50to59,2132,531435,6006,437695,410,49836,8548,1018966,6416,487531
2057,5/18/2021 15:00:00,age60to69,1283,531527,3054,472455,239,44252,4576,1048234,3293,516707
2058,5/18/2021 15:00:00,age70to79,485,354068,1060,326235,99,19298,1644,699601,1159,345533
2059,5/18/2021 15:00:00,age80plus,172,177756,365,162930,55,6644,592,347330,420,169574
2060,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2061,5/19/2021 15:00:00,age10to19,14806,199765,4328,91770,57,5350,19191,296885,4385,97120
2062,5/19/2021 15:00:00,age20to29,3007,359001,5593,273523,280,26911,8880,659435,5873,300434
2063,5/19/2021 15:00:00,age30to39,2973,445268,5883,355939,328,34330,9184,835537,6211,390269
2064,5/19/2021 15:00:00,age40to49,2603,451848,5824,368623,290,37216,8717,857687,6114,405839
2065,5/19/2021 15:00:00,age50to59,2302,533737,6343,444038,367,50203,9012,1027978,6710,494241
2066,5/19/2021 15:00:00,age60to69,1225,532752,2990,475445,186,44438,4401,1052635,3176,519883
2067,5/19/2021 15:00:00,age70to79,464,354532,1006,327241,90,19388,1560,701161,1096,346629
2068,5/19/2021 15:00:00,age80plus,206,177962,402,163332,27,6671,635,347965,429,170003
2069,5/20/2021 15:00:00,age10to19,7645,207410,3075,94845,53,5403,10773,307658,3128,100248
2070,5/20/2021 15:00:00,age20to29,3044,362045,5671,279194,352,27263,9067,668502,6023,306457
2071,5/20/2021 15:00:00,age30to39,2747,448015,6046,361985,398,34728,9191,844728,6444,396713
2072,5/20/2021 15:00:00,age40to49,2341,454189,6066,374689,353,37569,8760,866447,6419,412258
2073,5/20/2021 15:00:00,age50to59,2180,535917,6639,450677,387,50590,9206,1037184,7026,501267
2074,5/20/2021 15:00:00,age60to69,1241,533993,3304,478749,269,44707,4814,1057449,3573,523456
2075,5/20/2021 15:00:00,age70to79,494,355026,1001,328242,105,19493,1600,702761,1106,347735
2076,5/20/2021 15:00:00,age80plus,210,178172,429,163761,49,6720,688,348653,478,170481
2077,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2078,5/21/2021 15:00:00,age10to19,7402,214812,3295,98140,52,5455,10749,318407,3347,103595
2079,5/21/2021 15:00:00,age20to29,2603,364648,5285,284479,262,27525,8150,676652,5547,312004
2080,5/21/2021 15:00:00,age30to39,2717,450732,5754,367739,319,35047,8790,853518,6073,402786
2081,5/21/2021 15:00:00,age40to49,2374,456563,5671,380360,294,37863,8339,874786,5965,418223
2082,5/21/2021 15:00:00,age50to59,2140,538057,5997,456674,346,50936,8483,1045667,6343,507610
2083,5/21/2021 15:00:00,age60to69,1285,535278,2914,481663,194,44901,4393,1061842,3108,526564
2084,5/21/2021 15:00:00,age70to79,429,355455,984,329226,85,19578,1498,704259,1069,348804
2085,5/21/2021 15:00:00,age80plus,182,178354,333,164094,59,6779,574,349227,392,170873
2086,5/22/2021 15:00:00,age10to19,7185,221997,2361,100501,52,5507,9598,328005,2413,106008
2087,5/22/2021 15:00:00,age20to29,2121,366769,3484,287963,234,27759,5839,682491,3718,315722
2088,5/22/2021 15:00:00,age30to39,2135,452867,3576,371315,280,35327,5991,859509,3856,406642
2089,5/22/2021 15:00:00,age40to49,1870,458433,3619,383979,246,38109,5735,880521,3865,422088
2090,5/22/2021 15:00:00,age50to59,1578,539635,3627,460301,237,51173,5442,1051109,3864,511474
2091,5/22/2021 15:00:00,age60to69,752,536030,1885,483548,142,45043,2779,1064621,2027,528591
2092,5/22/2021 15:00:00,age70to79,233,355688,499,329725,43,19621,775,705034,542,349346
2093,5/22/2021 15:00:00,age80plus,103,178457,190,164284,26,6805,319,349546,216,171089
2094,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2095,5/23/2021 15:00:00,age10to19,3718,225715,1490,101991,29,5536,5237,333242,1519,107527
2096,5/23/2021 15:00:00,age20to29,1372,368141,2075,290038,193,27952,3640,686131,2268,317990
2097,5/23/2021 15:00:00,age30to39,1206,454073,2165,373480,215,35542,3586,863095,2380,409022
2098,5/23/2021 15:00:00,age40to49,1078,459511,2161,386140,198,38307,3437,883958,2359,424447
2099,5/23/2021 15:00:00,age50to59,822,540457,2202,462503,193,51366,3217,1054326,2395,513869
2100,5/23/2021 15:00:00,age60to69,383,536413,954,484502,90,45133,1427,1066048,1044,529635
2101,5/23/2021 15:00:00,age70to79,117,355805,272,329997,17,19638,406,705440,289,349635
2102,5/23/2021 15:00:00,age80plus,46,178503,93,164377,27,6832,166,349712,120,171209
2103,5/24/2021 15:00:00,age10to19,4546,230261,1650,103641,47,5583,6243,339485,1697,109224
2104,5/24/2021 15:00:00,age20to29,2085,370226,3023,293061,255,28207,5363,691494,3278,321268
2105,5/24/2021 15:00:00,age30to39,1860,455933,3169,376649,296,35838,5325,868420,3465,412487
2106,5/24/2021 15:00:00,age40to49,1596,461107,2962,389102,293,38600,4851,888809,3255,427702
2107,5/24/2021 15:00:00,age50to59,1490,541947,3400,465903,295,51661,5185,1059511,3695,517564
2108,5/24/2021 15:00:00,age60to69,945,537358,1801,486303,175,45308,2921,1068969,1976,531611
2109,5/24/2021 15:00:00,age70to79,311,356116,604,330601,81,19719,996,706436,685,350320
2110,5/24/2021 15:00:00,age80plus,115,178618,227,164604,31,6863,373,350085,258,171467
2111,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2112,5/25/2021 15:00:00,age10to19,3917,234178,2093,105734,52,5635,6062,345547,2145,111369
2113,5/25/2021 15:00:00,age20to29,2097,372323,3219,296280,220,28427,5536,697030,3439,324707
2114,5/25/2021 15:00:00,age30to39,2035,457968,3410,380059,280,36118,5725,874145,3690,416177
2115,5/25/2021 15:00:00,age40to49,1714,462821,3125,392227,248,38848,5087,893896,3373,431075
2116,5/25/2021 15:00:00,age50to59,1636,543583,3682,469585,244,51905,5562,1065073,3926,521490
2117,5/25/2021 15:00:00,age60to69,962,538320,2163,488466,169,45477,3294,1072263,2332,533943
2118,5/25/2021 15:00:00,age70to79,371,356487,770,331371,70,19789,1211,707647,840,351160
2119,5/25/2021 15:00:00,age80plus,135,178753,331,164935,44,6907,510,350595,375,171842
2120,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2121,5/26/2021 15:00:00,age10to19,9262,243440,2988,108722,48,5683,12298,357845,3036,114405
2122,5/26/2021 15:00:00,age20to29,2209,374532,3158,299438,285,28712,5652,702682,3443,328150
2123,5/26/2021 15:00:00,age30to39,2051,460019,3398,383457,287,36405,5736,879881,3685,419862
2124,5/26/2021 15:00:00,age40to49,1787,464608,3327,395554,288,39136,5402,899298,3615,434690
2125,5/26/2021 15:00:00,age50to59,1604,545187,3609,473194,293,52198,5506,1070579,3902,525392
2126,5/26/2021 15:00:00,age60to69,914,539234,1911,490377,201,45678,3026,1075289,2112,536055
2127,5/26/2021 15:00:00,age70to79,301,356788,717,332088,70,19859,1088,708735,787,351947
2128,5/26/2021 15:00:00,age80plus,139,178892,329,165264,36,6943,504,351099,365,172207
2129,5/27/2021 15:00:00,age10to19,3003,246443,1887,110609,43,5726,4933,362778,1930,116335
2130,5/27/2021 15:00:00,age20to29,1923,376455,3016,302454,198,28910,5137,707819,3214,331364
2131,5/27/2021 15:00:00,age30to39,1905,461924,3218,386675,202,36607,5325,885206,3420,423282
2132,5/27/2021 15:00:00,age40to49,1592,466200,3192,398746,189,39325,4973,904271,3381,438071
2133,5/27/2021 15:00:00,age50to59,1446,546633,3536,476730,239,52437,5221,1075800,3775,529167
2134,5/27/2021 15:00:00,age60to69,861,540095,2042,492419,156,45834,3059,1078348,2198,538253
2135,5/27/2021 15:00:00,age70to79,375,357163,752,332840,72,19931,1199,709934,824,352771
2136,5/27/2021 15:00:00,age80plus,157,179049,313,165577,34,6977,504,351603,347,172554
2137,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2138,5/28/2021 15:00:00,age10to19,3429,249872,1829,112438,59,5785,5317,368095,1888,118223
2139,5/28/2021 15:00:00,age20to29,1981,378436,3490,305944,243,29153,5714,713533,3733,335097
2140,5/28/2021 15:00:00,age30to39,2053,463977,3888,390563,288,36895,6229,891435,4176,427458
2141,5/28/2021 15:00:00,age40to49,1723,467923,3573,402319,283,39608,5579,909850,3856,441927
2142,5/28/2021 15:00:00,age50to59,1533,548166,3740,480470,271,52708,5544,1081344,4011,533178
2143,5/28/2021 15:00:00,age60to69,867,540962,1945,494364,174,46008,2986,1081334,2119,540372
2144,5/28/2021 15:00:00,age70to79,348,357511,630,333470,53,19984,1031,710965,683,353454
2145,5/28/2021 15:00:00,age80plus,114,179163,299,165876,30,7007,443,352046,329,172883
2146,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2147,5/29/2021 15:00:00,age10to19,3323,253195,1376,113814,25,5810,4724,372819,1401,119624
2148,5/29/2021 15:00:00,age20to29,1459,379895,2068,308012,159,29312,3686,717219,2227,337324
2149,5/29/2021 15:00:00,age30to39,1511,465488,2302,392865,205,37100,4018,895453,2507,429965
2150,5/29/2021 15:00:00,age40to49,1284,469207,2128,404447,196,39804,3608,913458,2324,444251
2151,5/29/2021 15:00:00,age50to59,1014,549180,2019,482489,190,52898,3223,1084567,2209,535387
2152,5/29/2021 15:00:00,age60to69,484,541446,1013,495377,102,46110,1599,1082933,1115,541487
2153,5/29/2021 15:00:00,age70to79,141,357652,294,333764,32,20016,467,711432,326,353780
2154,5/29/2021 15:00:00,age80plus,46,179209,86,165962,17,7024,149,352195,103,172986
2155,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2156,5/30/2021 15:00:00,age10to19,1661,254856,826,114640,20,5830,2507,375326,846,120470
2157,5/30/2021 15:00:00,age20to29,884,380779,1367,309379,126,29438,2377,719596,1493,338817
2158,5/30/2021 15:00:00,age30to39,836,466324,1324,394189,139,37239,2299,897752,1463,431428
2159,5/30/2021 15:00:00,age40to49,661,469868,1139,405586,127,39931,1927,915385,1266,445517
2160,5/30/2021 15:00:00,age50to59,509,549689,1078,483567,115,53013,1702,1086269,1193,536580
2161,5/30/2021 15:00:00,age60to69,230,541676,520,495897,50,46160,800,1083733,570,542057
