OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1777,4/23/2021 15:00:00,age80plus,356,172222,723,154385,,5841,,332448,,160226
1778,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1779,4/24/2021 15:00:00,age10to19,3515,88198,1385,23627,,4101,,115926,,27728
1780,4/24/2021 15:00:00,age20to29,4790,285200,4239,153610,13,21460,9042,460270,4252,175070
1781,4/24/2021 15:00:00,age30to39,4998,370732,4797,220712,18,28231,9813,619675,4815,248943
1782,4/24/2021 15:00:00,age40to49,4922,382690,4696,231648,17,31099,9635,645437,4713,262747
1783,4/24/2021 15:00:00,age50to59,5040,463040,6425,284185,17,42276,11482,789501,6442,326461
1784,4/24/2021 15:00:00,age60to69,2265,494413,5603,391220,12,39351,7880,924984,5615,430571
1785,4/24/2021 15:00:00,age70to79,583,341164,1112,304424,3,17320,1698,662908,1115,321744
1786,4/24/2021 15:00:00,age80plus,244,172466,317,154702,,5841,,333009,,160543
1787,4/25/2021 15:00:00,age10to19,2842,91040,427,24054,,4101,,119195,,28155
1788,4/25/2021 15:00:00,age20to29,3455,288655,1179,154789,2,21462,4636,464906,1181,176251
1789,4/25/2021 15:00:00,age30to39,3719,374451,1490,222202,5,28236,5214,624889,1495,250438
1790,4/25/2021 15:00:00,age40to49,3525,386215,1605,233253,4,31103,5134,650571,1609,264356
1791,4/25/2021 15:00:00,age50to59,3542,466582,1814,285999,5,42281,5361,794862,1819,328280
1792,4/25/2021 15:00:00,age60to69,1570,495983,1556,392776,3,39354,3129,928113,1559,432130
1793,4/25/2021 15:00:00,age70to79,416,341580,237,304661,5,17325,658,663566,242,321986
1794,4/25/2021 15:00:00,age80plus,141,172607,87,154789,1,5842,229,333238,88,160631
1795,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1796,4/26/2021 15:00:00,age10to19,2738,93778,1407,25461,5,4106,4150,123345,1412,29567
1797,4/26/2021 15:00:00,age20to29,5055,293710,3883,158672,30,21492,8968,473874,3913,180164
1798,4/26/2021 15:00:00,age30to39,4783,379234,4956,227158,27,28263,9766,634655,4983,255421
1799,4/26/2021 15:00:00,age40to49,4692,390907,5424,238677,33,31136,10149,660720,5457,269813
1800,4/26/2021 15:00:00,age50to59,4983,471565,7596,293595,55,42336,12634,807496,7651,335931
1801,4/26/2021 15:00:00,age60to69,2555,498538,6066,398842,34,39388,8655,936768,6100,438230
1802,4/26/2021 15:00:00,age70to79,833,342413,1229,305890,13,17338,2075,665641,1242,323228
1803,4/26/2021 15:00:00,age80plus,287,172894,486,155275,5,5847,778,334016,491,161122
1804,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1805,4/27/2021 15:00:00,age10to19,2828,96606,1816,27277,14,4120,4658,128003,1830,31397
1806,4/27/2021 15:00:00,age20to29,4983,298693,4611,163283,168,21660,9762,483636,4779,184943
1807,4/27/2021 15:00:00,age30to39,4858,384092,5616,232774,185,28448,10659,645314,5801,261222
1808,4/27/2021 15:00:00,age40to49,4638,395545,5993,244670,215,31351,10846,671566,6208,276021
1809,4/27/2021 15:00:00,age50to59,5225,476790,7875,301470,249,42585,13349,820845,8124,344055
1810,4/27/2021 15:00:00,age60to69,2772,501310,5262,404104,162,39550,8196,944964,5424,443654
1811,4/27/2021 15:00:00,age70to79,989,343402,1316,307206,79,17417,2384,668025,1395,324623
1812,4/27/2021 15:00:00,age80plus,420,173314,511,155786,23,5870,954,334970,534,161656
1813,4/28/2021 15:00:00,age10to19,4478,101084,2235,29512,42,4162,6755,134758,2277,33674
1814,4/28/2021 15:00:00,age20to29,5046,303739,5337,168620,217,21877,10600,494236,5554,190497
1815,4/28/2021 15:00:00,age30to39,5164,389256,6755,239529,208,28656,12127,657441,6963,268185
1816,4/28/2021 15:00:00,age40to49,4942,400487,7233,251903,239,31590,12414,683980,7472,283493
1817,4/28/2021 15:00:00,age50to59,5258,482048,9130,310600,353,42938,14741,835586,9483,353538
1818,4/28/2021 15:00:00,age60to69,2685,503995,6527,410631,188,39738,9400,954364,6715,450369
1819,4/28/2021 15:00:00,age70to79,984,344386,1652,308858,87,17504,2723,670748,1739,326362
1820,4/28/2021 15:00:00,age80plus,426,173740,608,156394,26,5896,1060,336030,634,162290
1821,4/29/2021 15:00:00,age10to19,2807,103891,2247,31759,51,4213,5105,139863,2298,35972
1822,4/29/2021 15:00:00,age20to29,4683,308422,5381,174001,196,22073,10260,504496,5577,196074
1823,4/29/2021 15:00:00,age30to39,5062,394318,6867,246396,221,28877,12150,669591,7088,275273
1824,4/29/2021 15:00:00,age40to49,4964,405451,7178,259081,271,31861,12413,696393,7449,290942
1825,4/29/2021 15:00:00,age50to59,5292,487340,8892,319492,339,43277,14523,850109,9231,362769
1826,4/29/2021 15:00:00,age60to69,3041,507036,5884,416515,243,39981,9168,963532,6127,456496
1827,4/29/2021 15:00:00,age70to79,920,345306,1511,310369,105,17609,2536,673284,1616,327978
1828,4/29/2021 15:00:00,age80plus,392,174132,571,156965,35,5931,998,337028,606,162896
1829,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1830,4/30/2021 15:00:00,age10to19,2960,106851,2022,33781,55,4268,5037,144900,2077,38049
1831,4/30/2021 15:00:00,age20to29,5192,313614,5038,179039,220,22293,10450,514946,5258,201332
1832,4/30/2021 15:00:00,age30to39,5455,399773,5740,252136,294,29171,11489,681080,6034,281307
1833,4/30/2021 15:00:00,age40to49,5190,410641,5900,264981,274,32135,11364,707757,6174,297116
1834,4/30/2021 15:00:00,age50to59,5408,492748,7407,326899,384,43661,13199,863308,7791,370560
1835,4/30/2021 15:00:00,age60to69,2726,509762,4371,420886,252,40233,7349,970881,4623,461119
1836,4/30/2021 15:00:00,age70to79,941,346247,1155,311524,123,17732,2219,675503,1278,329256
1837,4/30/2021 15:00:00,age80plus,359,174491,454,157419,38,5969,851,337879,492,163388
1838,5/1/2021 15:00:00,age10to19,2429,109280,2209,35990,40,4308,4678,149578,2249,40298
1839,5/1/2021 15:00:00,age20to29,3349,316963,3933,182972,162,22455,7444,522390,4095,205427
1840,5/1/2021 15:00:00,age30to39,3620,403393,4738,256874,167,29338,8525,689605,4905,286212
1841,5/1/2021 15:00:00,age40to49,3522,414163,4590,269571,176,32311,8288,716045,4766,301882
1842,5/1/2021 15:00:00,age50to59,3335,496083,5771,332670,245,43906,9351,872659,6016,376576
1843,5/1/2021 15:00:00,age60to69,1762,511524,2632,423518,156,40389,4550,975431,2788,463907
1844,5/1/2021 15:00:00,age70to79,512,346759,546,312070,41,17773,1099,676602,587,329843
1845,5/1/2021 15:00:00,age80plus,184,174675,240,157659,13,5982,437,338316,253,163641
1846,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1847,5/2/2021 15:00:00,age10to19,1237,110517,1533,37523,29,4337,2799,152377,1562,41860
1848,5/2/2021 15:00:00,age20to29,1729,318692,2596,185568,126,22581,4451,526841,2722,208149
1849,5/2/2021 15:00:00,age30to39,1797,405190,3083,259957,166,29504,5046,694651,3249,289461
1850,5/2/2021 15:00:00,age40to49,1737,415900,2952,272523,155,32466,4844,720889,3107,304989
1851,5/2/2021 15:00:00,age50to59,1616,497699,3246,335916,181,44087,5043,877702,3427,380003
1852,5/2/2021 15:00:00,age60to69,776,512300,1346,424864,109,40498,2231,977662,1455,465362
1853,5/2/2021 15:00:00,age70to79,210,346969,280,312350,37,17810,527,677129,317,330160
1854,5/2/2021 15:00:00,age80plus,81,174756,72,157731,11,5993,164,338480,83,163724
1855,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1856,5/3/2021 15:00:00,age10to19,1442,111959,2056,39579,66,4403,3564,155941,2122,43982
1857,5/3/2021 15:00:00,age20to29,2251,320943,4587,190155,265,22846,7103,533944,4852,213001
1858,5/3/2021 15:00:00,age30to39,2463,407653,5464,265421,336,29840,8263,702914,5800,295261
1859,5/3/2021 15:00:00,age40to49,2129,418029,5093,277616,366,32832,7588,728477,5459,310448
1860,5/3/2021 15:00:00,age50to59,2332,500031,6029,341945,468,44555,8829,886531,6497,386500
1861,5/3/2021 15:00:00,age60to69,1352,513652,3161,428025,260,40758,4773,982435,3421,468783
1862,5/3/2021 15:00:00,age70to79,464,347433,837,313187,107,17917,1408,678537,944,331104
1863,5/3/2021 15:00:00,age80plus,226,174982,320,158051,42,6035,588,339068,362,164086
1864,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1865,5/4/2021 15:00:00,age10to19,1805,113764,3402,42981,48,4451,5255,161196,3450,47432
1866,5/4/2021 15:00:00,age20to29,2411,323354,6392,196547,255,23101,9058,543002,6647,219648
1867,5/4/2021 15:00:00,age30to39,2561,410214,7395,272816,268,30108,10224,713138,7663,302924
1868,5/4/2021 15:00:00,age40to49,2349,420378,7268,284884,273,33105,9890,738367,7541,317989
1869,5/4/2021 15:00:00,age50to59,2620,502651,9111,351056,404,44959,12135,898666,9515,396015
1870,5/4/2021 15:00:00,age60to69,1646,515298,4339,432364,309,41067,6294,988729,4648,473431
1871,5/4/2021 15:00:00,age70to79,561,347994,1148,314335,134,18051,1843,680380,1282,332386
1872,5/4/2021 15:00:00,age80plus,232,175214,426,158477,41,6076,699,339767,467,164553
1873,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1874,5/5/2021 15:00:00,age10to19,3027,116791,3903,46884,68,4519,6998,168194,3971,51403
1875,5/5/2021 15:00:00,age20to29,3205,326559,5967,202514,270,23371,9442,552444,6237,225885
1876,5/5/2021 15:00:00,age30to39,3354,413568,6626,279442,323,30431,10303,723441,6949,309873
1877,5/5/2021 15:00:00,age40to49,3129,423507,6745,291629,326,33431,10200,748567,7071,325060
1878,5/5/2021 15:00:00,age50to59,3480,506131,8164,359220,438,45397,12082,910748,8602,404617
1879,5/5/2021 15:00:00,age60to69,1799,517097,3986,436350,323,41390,6108,994837,4309,477740
1880,5/5/2021 15:00:00,age70to79,694,348688,1134,315469,118,18169,1946,682326,1252,333638
1881,5/5/2021 15:00:00,age80plus,268,175482,401,158878,51,6127,720,340487,452,165005
1882,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1883,5/6/2021 15:00:00,age10to19,1744,118535,3129,50013,48,4567,4921,173115,3177,54580
1884,5/6/2021 15:00:00,age20to29,3129,329688,6625,209139,257,23628,10011,562455,6882,232767
1885,5/6/2021 15:00:00,age30to39,3035,416603,7090,286532,269,30700,10394,733835,7359,317232
1886,5/6/2021 15:00:00,age40to49,2905,426412,7567,299196,274,33705,10746,759313,7841,332901
1887,5/6/2021 15:00:00,age50to59,3089,509220,8931,368151,444,45841,12464,923212,9375,413992
1888,5/6/2021 15:00:00,age60to69,1798,518895,4588,440938,268,41658,6654,1001491,4856,482596
1889,5/6/2021 15:00:00,age70to79,702,349390,1264,316733,106,18275,2072,684398,1370,335008
1890,5/6/2021 15:00:00,age80plus,300,175782,471,159349,42,6169,813,341300,513,165518
1891,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1892,5/7/2021 15:00:00,age10to19,1862,120397,3450,53463,70,4637,5382,178497,3520,58100
1893,5/7/2021 15:00:00,age20to29,3272,332960,6148,215287,289,23917,9709,572164,6437,239204
1894,5/7/2021 15:00:00,age30to39,3550,420153,6510,293042,289,30989,10349,744184,6799,324031
1895,5/7/2021 15:00:00,age40to49,3099,429511,6767,305963,338,34043,10204,769517,7105,340006
1896,5/7/2021 15:00:00,age50to59,2991,512211,7311,375462,425,46266,10727,933939,7736,421728
1897,5/7/2021 15:00:00,age60to69,1605,520500,3566,444504,330,41988,5501,1006992,3896,486492
1898,5/7/2021 15:00:00,age70to79,527,349917,941,317674,136,18411,1604,686002,1077,336085
1899,5/7/2021 15:00:00,age80plus,223,176005,343,159692,67,6236,633,341933,410,165928
1900,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1901,5/8/2021 15:00:00,age10to19,1397,121794,3862,57325,52,4689,5311,183808,3914,62014
1902,5/8/2021 15:00:00,age20to29,2134,335094,5149,220436,193,24110,7476,579640,5342,244546
1903,5/8/2021 15:00:00,age30to39,2050,422203,5480,298522,241,31230,7771,751955,5721,329752
1904,5/8/2021 15:00:00,age40to49,1825,431336,5443,311406,241,34284,7509,777026,5684,345690
1905,5/8/2021 15:00:00,age50to59,1754,513965,6356,381818,298,46564,8408,942347,6654,428382
1906,5/8/2021 15:00:00,age60to69,920,521420,2683,447187,177,42165,3780,1010772,2860,489352
1907,5/8/2021 15:00:00,age70to79,287,350204,591,318265,62,18473,940,686942,653,336738
1908,5/8/2021 15:00:00,age80plus,113,176118,244,159936,22,6258,379,342312,266,166194
1909,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1910,5/9/2021 15:00:00,age10to19,761,122555,1806,59131,26,4715,2593,186401,1832,63846
1911,5/9/2021 15:00:00,age20to29,1110,336204,2160,222596,129,24239,3399,583039,2289,246835
1912,5/9/2021 15:00:00,age30to39,990,423193,2169,300691,128,31358,3287,755242,2297,332049
1913,5/9/2021 15:00:00,age40to49,898,432234,2149,313555,110,34394,3157,780183,2259,347949
1914,5/9/2021 15:00:00,age50to59,769,514734,2392,384210,153,46717,3314,945661,2545,430927
1915,5/9/2021 15:00:00,age60to69,376,521796,906,448093,91,42256,1373,1012145,997,490349
1916,5/9/2021 15:00:00,age70to79,112,350316,200,318465,38,18511,350,687292,238,336976
1917,5/9/2021 15:00:00,age80plus,43,176161,78,160014,20,6278,141,342453,98,166292
1918,5/10/2021 15:00:00,age10to19,1031,123586,2830,61961,52,4767,3913,190314,2882,66728
1919,5/10/2021 15:00:00,age20to29,1772,337976,5234,227830,216,24455,7222,590261,5450,252285
1920,5/10/2021 15:00:00,age30to39,1537,424730,5510,306201,230,31588,7277,762519,5740,337789
1921,5/10/2021 15:00:00,age40to49,1372,433606,5538,319093,223,34617,7133,787316,5761,353710
1922,5/10/2021 15:00:00,age50to59,1538,516272,6441,390651,324,47041,8303,953964,6765,437692
1923,5/10/2021 15:00:00,age60to69,890,522686,2677,450770,206,42462,3773,1015918,2883,493232
1924,5/10/2021 15:00:00,age70to79,311,350627,839,319304,66,18577,1216,688508,905,337881
1925,5/10/2021 15:00:00,age80plus,150,176311,317,160331,39,6317,506,342959,356,166648
1926,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1927,5/11/2021 15:00:00,age10to19,1620,125206,2917,64878,68,4835,4605,194919,2985,69713
1928,5/11/2021 15:00:00,age20to29,2668,340644,5321,233151,224,24679,8213,598474,5545,257830
1929,5/11/2021 15:00:00,age30to39,2238,426968,5658,311859,246,31834,8142,770661,5904,343693
1930,5/11/2021 15:00:00,age40to49,1865,435471,5734,324827,207,34824,7806,795122,5941,359651
1931,5/11/2021 15:00:00,age50to59,1982,518254,6693,397344,338,47379,9013,962977,7031,444723
1932,5/11/2021 15:00:00,age60to69,1192,523878,2834,453604,226,42688,4252,1020170,3060,496292
1933,5/11/2021 15:00:00,age70to79,429,351056,809,320113,94,18671,1332,689840,903,338784
1934,5/11/2021 15:00:00,age80plus,178,176489,294,160625,40,6357,512,343471,334,166982
1935,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1936,5/12/2021 15:00:00,age10to19,2761,127967,4618,69496,90,4925,7469,202388,4708,74421
1937,5/12/2021 15:00:00,age20to29,2484,343128,6152,239303,353,25032,8989,607463,6505,264335
1938,5/12/2021 15:00:00,age30to39,2337,429305,7218,319077,338,32172,9893,780554,7556,351249
1939,5/12/2021 15:00:00,age40to49,2104,437575,7066,331893,311,35135,9481,804603,7377,367028
1940,5/12/2021 15:00:00,age50to59,2132,520386,7529,404873,398,47777,10059,973036,7927,452650
1941,5/12/2021 15:00:00,age60to69,1161,525039,3388,456992,256,42944,4805,1024975,3644,499936
1942,5/12/2021 15:00:00,age70to79,456,351512,1019,321132,113,18784,1588,691428,1132,339916
1943,5/12/2021 15:00:00,age80plus,233,176722,415,161040,50,6407,698,344169,465,167447
1944,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1945,5/13/2021 15:00:00,age10to19,11598,139565,3346,72842,61,4986,15005,217393,3407,77828
1946,5/13/2021 15:00:00,age20to29,2209,345337,5652,244955,185,25217,8046,615509,5837,270172
1947,5/13/2021 15:00:00,age30to39,2229,431534,6424,325501,211,32383,8864,789418,6635,357884
1948,5/13/2021 15:00:00,age40to49,2028,439603,6591,338484,231,35366,8850,813453,6822,373850
1949,5/13/2021 15:00:00,age50to59,1978,522364,6997,411870,295,48072,9270,982306,7292,459942
1950,5/13/2021 15:00:00,age60to69,1145,526184,3092,460084,230,43174,4467,1029442,3322,503258
1951,5/13/2021 15:00:00,age70to79,452,351964,935,322067,89,18873,1476,692904,1024,340940
1952,5/13/2021 15:00:00,age80plus,169,176891,335,161375,50,6457,554,344723,385,167832
1953,5/14/2021 15:00:00,age10to19,11315,150880,2841,75683,64,5050,14220,231613,2905,80733
1954,5/14/2021 15:00:00,age20to29,2660,347997,4854,249809,264,25481,7778,623287,5118,275290
1955,5/14/2021 15:00:00,age30to39,2861,434395,5623,331124,292,32675,8776,798194,5915,363799
1956,5/14/2021 15:00:00,age40to49,2733,442336,5599,344083,338,35704,8670,822123,5937,379787
1957,5/14/2021 15:00:00,age50to59,2461,524825,5984,417854,376,48448,8821,991127,6360,466302
1958,5/14/2021 15:00:00,age60to69,1357,527541,2842,462926,291,43465,4490,1033932,3133,506391
1959,5/14/2021 15:00:00,age70to79,431,352395,866,322933,104,18977,1401,694305,970,341910
1960,5/14/2021 15:00:00,age80plus,208,177099,319,161694,39,6496,566,345289,358,168190
1961,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1962,5/15/2021 15:00:00,age10to19,12358,163238,3033,78716,49,5099,15440,247053,3082,83815
1963,5/15/2021 15:00:00,age20to29,1954,349951,4127,253936,273,25754,6354,629641,4400,279690
1964,5/15/2021 15:00:00,age30to39,2150,436545,4454,335578,316,32991,6920,805114,4770,368569
1965,5/15/2021 15:00:00,age40to49,1876,444212,4340,348423,301,36005,6517,828640,4641,384428
1966,5/15/2021 15:00:00,age50to59,1664,526489,4654,422508,328,48776,6646,997773,4982,471284
1967,5/15/2021 15:00:00,age60to69,853,528394,1946,464872,165,43630,2964,1036896,2111,508502
1968,5/15/2021 15:00:00,age70to79,269,352664,538,323471,64,19041,871,695176,602,342512
1969,5/15/2021 15:00:00,age80plus,102,177201,202,161896,32,6528,336,345625,234,168424
1970,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1971,5/16/2021 15:00:00,age10to19,4625,167863,2559,81275,42,5141,7226,254279,2601,86416
1972,5/16/2021 15:00:00,age20to29,1099,351050,3139,257075,209,25963,4447,634088,3348,283038
1973,5/16/2021 15:00:00,age30to39,1000,437545,3346,338924,234,33225,4580,809694,3580,372149
1974,5/16/2021 15:00:00,age40to49,909,445121,3319,351742,213,36218,4441,833081,3532,387960
1975,5/16/2021 15:00:00,age50to59,811,527300,3215,425723,227,49003,4253,1002026,3442,474726
1976,5/16/2021 15:00:00,age60to69,426,528820,1387,466259,132,43762,1945,1038841,1519,510021
1977,5/16/2021 15:00:00,age70to79,126,352790,418,323889,29,19070,573,695749,447,342959
1978,5/16/2021 15:00:00,age80plus,57,177258,121,162017,27,6555,205,345830,148,168572
1979,5/17/2021 15:00:00,age10to19,7622,175485,2759,84034,67,5208,10448,264727,2826,89242
1980,5/17/2021 15:00:00,age20to29,1988,353038,4668,261743,310,26273,6966,641054,4978,288016
1981,5/17/2021 15:00:00,age30to39,1867,439412,4968,343892,394,33619,7229,816923,5362,377511
1982,5/17/2021 15:00:00,age40to49,1613,446734,4797,356539,366,36584,6776,839857,5163,393123
1983,5/17/2021 15:00:00,age50to59,1686,528986,5234,430957,398,49401,7318,1009344,5632,480358
1984,5/17/2021 15:00:00,age60to69,1000,529820,2382,468641,252,44014,3634,1042475,2634,512655
1985,5/17/2021 15:00:00,age70to79,353,353143,738,324627,113,19183,1204,696953,851,343810
1986,5/17/2021 15:00:00,age80plus,149,177407,302,162319,37,6592,488,346318,339,168911
1987,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1988,5/18/2021 15:00:00,age10to19,9403,184888,3259,87293,79,5287,12741,277468,3338,92580
1989,5/18/2021 15:00:00,age20to29,2708,355746,5661,267404,344,26617,8713,649767,6005,294021
1990,5/18/2021 15:00:00,age30to39,2632,442044,5591,349483,379,33998,8602,825525,5970,383481
1991,5/18/2021 15:00:00,age40to49,2272,449006,5620,362159,338,36922,8230,848087,5958,399081
1992,5/18/2021 15:00:00,age50to59,2128,531114,6005,436962,412,49813,8545,1017889,6417,486775
1993,5/18/2021 15:00:00,age60to69,1284,531104,3049,471690,239,44253,4572,1047047,3288,515943
1994,5/18/2021 15:00:00,age70to79,484,353627,1062,325689,99,19282,1645,698598,1161,344971
1995,5/18/2021 15:00:00,age80plus,172,177579,364,162683,55,6647,591,346909,419,169330
1996,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1997,5/19/2021 15:00:00,age10to19,14795,199683,4326,91619,57,5344,19178,296646,4383,96963
1998,5/19/2021 15:00:00,age20to29,3005,358751,5589,272993,279,26896,8873,658640,5868,299889
1999,5/19/2021 15:00:00,age30to39,2972,445016,5882,355365,328,34326,9182,834707,6210,389691
2000,5/19/2021 15:00:00,age40to49,2603,451609,5823,367982,289,37211,8715,856802,6112,405193
2001,5/19/2021 15:00:00,age50to59,2305,533419,6338,443300,367,50180,9010,1026899,6705,493480
2002,5/19/2021 15:00:00,age60to69,1226,532330,2991,474681,186,44439,4403,1051450,3177,519120
2003,5/19/2021 15:00:00,age70to79,463,354090,1005,326694,90,19372,1558,700156,1095,346066
2004,5/19/2021 15:00:00,age80plus,206,177785,402,163085,27,6674,635,347544,429,169759
2005,5/20/2021 15:00:00,age10to19,7639,207322,3073,94692,53,5397,10765,307411,3126,100089
2006,5/20/2021 15:00:00,age20to29,3045,361796,5674,278667,350,27246,9069,667709,6024,305913
2007,5/20/2021 15:00:00,age30to39,2745,447761,6047,361412,399,34725,9191,843898,6446,396137
2008,5/20/2021 15:00:00,age40to49,2339,453948,6061,374043,353,37564,8753,865555,6414,411607
2009,5/20/2021 15:00:00,age50to59,2183,535602,6641,449941,386,50566,9210,1036109,7027,500507
2010,5/20/2021 15:00:00,age60to69,1240,533570,3305,477986,268,44707,4813,1056263,3573,522693
2011,5/20/2021 15:00:00,age70to79,492,354582,1000,327694,105,19477,1597,701753,1105,347171
2012,5/20/2021 15:00:00,age80plus,210,177995,429,163514,49,6723,688,348232,478,170237
2013,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2014,5/21/2021 15:00:00,age10to19,7391,214713,3292,97984,52,5449,10735,318146,3344,103433
2015,5/21/2021 15:00:00,age20to29,2604,364400,5286,283953,261,27507,8151,675860,5547,311460
2016,5/21/2021 15:00:00,age30to39,2717,450478,5748,367160,319,35044,8784,852682,6067,402204
2017,5/21/2021 15:00:00,age40to49,2374,456322,5672,379715,294,37858,8340,873895,5966,417573
2018,5/21/2021 15:00:00,age50to59,2140,537742,5996,455937,348,50914,8484,1044593,6344,506851
2019,5/21/2021 15:00:00,age60to69,1288,534858,2910,480896,194,44901,4392,1060655,3104,525797
2020,5/21/2021 15:00:00,age70to79,428,355010,982,328676,85,19562,1495,703248,1067,348238
2021,5/21/2021 15:00:00,age80plus,181,178176,333,163847,59,6782,573,348805,392,170629
2022,5/22/2021 15:00:00,age10to19,7175,221888,2360,100344,52,5501,9587,327733,2412,105845
2023,5/22/2021 15:00:00,age20to29,2120,366520,3480,287433,235,27742,5835,681695,3715,315175
2024,5/22/2021 15:00:00,age30to39,2134,452612,3576,370736,280,35324,5990,858672,3856,406060
2025,5/22/2021 15:00:00,age40to49,1869,458191,3617,383332,246,38104,5732,879627,3863,421436
2026,5/22/2021 15:00:00,age50to59,1577,539319,3623,459560,236,51150,5436,1050029,3859,510710
2027,5/22/2021 15:00:00,age60to69,752,535610,1886,482782,142,45043,2780,1063435,2028,527825
2028,5/22/2021 15:00:00,age70to79,233,355243,502,329178,43,19605,778,704026,545,348783
2029,5/22/2021 15:00:00,age80plus,103,178279,190,164037,27,6809,320,349125,217,170846
2030,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2031,5/23/2021 15:00:00,age10to19,3717,225605,1489,101833,28,5529,5234,332967,1517,107362
2032,5/23/2021 15:00:00,age20to29,1369,367889,2074,289507,193,27935,3636,685331,2267,317442
2033,5/23/2021 15:00:00,age30to39,1206,453818,2164,372900,215,35539,3585,862257,2379,408439
2034,5/23/2021 15:00:00,age40to49,1079,459270,2160,385492,198,38302,3437,883064,2358,423794
2035,5/23/2021 15:00:00,age50to59,822,540141,2199,461759,192,51342,3213,1053242,2391,513101
2036,5/23/2021 15:00:00,age60to69,383,535993,953,483735,90,45133,1426,1064861,1043,528868
2037,5/23/2021 15:00:00,age70to79,117,355360,272,329450,17,19622,406,704432,289,349072
2038,5/23/2021 15:00:00,age80plus,46,178325,93,164130,27,6836,166,349291,120,170966
2039,5/24/2021 15:00:00,age10to19,4544,230149,1644,103477,47,5576,6235,339202,1691,109053
2040,5/24/2021 15:00:00,age20to29,2080,369969,3020,292527,255,28190,5355,690686,3275,320717
2041,5/24/2021 15:00:00,age30to39,1859,455677,3170,376070,296,35835,5325,867582,3466,411905
2042,5/24/2021 15:00:00,age40to49,1594,460864,2961,388453,293,38595,4848,887912,3254,427048
2043,5/24/2021 15:00:00,age50to59,1492,541633,3394,465153,294,51636,5180,1058422,3688,516789
2044,5/24/2021 15:00:00,age60to69,945,536938,1798,485533,175,45308,2918,1067779,1973,530841
2045,5/24/2021 15:00:00,age70to79,310,355670,602,330052,81,19703,993,705425,683,349755
2046,5/24/2021 15:00:00,age80plus,115,178440,227,164357,31,6867,373,349664,258,171224
2047,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2048,5/25/2021 15:00:00,age10to19,3917,234066,2087,105564,52,5628,6056,345258,2139,111192
2049,5/25/2021 15:00:00,age20to29,2095,372064,3218,295745,220,28410,5533,696219,3438,324155
2050,5/25/2021 15:00:00,age30to39,2039,457716,3399,379469,280,36115,5718,873300,3679,415584
2051,5/25/2021 15:00:00,age40to49,1717,462581,3119,391572,248,38843,5084,892996,3367,430415
2052,5/25/2021 15:00:00,age50to59,1639,543272,3681,468834,243,51879,5563,1063985,3924,520713
2053,5/25/2021 15:00:00,age60to69,965,537903,2158,487691,169,45477,3292,1071071,2327,533168
2054,5/25/2021 15:00:00,age70to79,371,356041,770,330822,70,19773,1211,706636,840,350595
2055,5/25/2021 15:00:00,age80plus,136,178576,331,164688,44,6911,511,350175,375,171599
2056,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2057,5/26/2021 15:00:00,age10to19,9257,243323,2985,108549,48,5676,12290,357548,3033,114225
