OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2472,6/6/2021 15:00:00,age30to39,569,475754,691,410761,88,38270,1348,924785,779,449031
2473,6/6/2021 15:00:00,age40to49,481,477737,692,421097,83,40832,1256,939666,775,461929
2474,6/6/2021 15:00:00,age50to59,369,555136,607,498657,75,53967,1051,1107760,682,552624
2475,6/6/2021 15:00:00,age60to69,168,542073,336,503029,37,46665,541,1091767,373,549694
2476,6/6/2021 15:00:00,age70to79,69,354496,119,335306,25,20077,213,709879,144,355383
2477,6/6/2021 15:00:00,age80plus,26,178541,45,166693,5,7153,76,352387,50,173846
2478,6/7/2021 15:00:00,age10to19,2012,272842,8054,163920,36,6127,10102,442889,8090,170047
2479,6/7/2021 15:00:00,age20to29,1164,392555,1622,327892,143,30793,2929,751240,1765,358685
2480,6/7/2021 15:00:00,age30to39,1143,476897,1542,412303,125,38395,2810,927595,1667,450698
2481,6/7/2021 15:00:00,age40to49,962,478699,1461,422558,112,40944,2535,942201,1573,463502
2482,6/7/2021 15:00:00,age50to59,779,555915,1629,500286,141,54108,2549,1110309,1770,554394
2483,6/7/2021 15:00:00,age60to69,510,542583,978,504007,103,46768,1591,1093358,1081,550775
2484,6/7/2021 15:00:00,age70to79,211,354707,351,335657,47,20124,609,710488,398,355781
2485,6/7/2021 15:00:00,age80plus,77,178618,157,166850,18,7171,252,352639,175,174021
2486,6/8/2021 15:00:00,age10to19,1967,274809,9390,173310,31,6158,11388,454277,9421,179468
2487,6/8/2021 15:00:00,age20to29,1181,393736,2278,330170,133,30926,3592,754832,2411,361096
2488,6/8/2021 15:00:00,age30to39,1018,477915,2305,414608,131,38526,3454,931049,2436,453134
2489,6/8/2021 15:00:00,age40to49,906,479605,1981,424539,145,41089,3032,945233,2126,465628
2490,6/8/2021 15:00:00,age50to59,845,556760,1964,502250,197,54305,3006,1113315,2161,556555
2491,6/8/2021 15:00:00,age60to69,456,543039,1208,505215,104,46872,1768,1095126,1312,552087
2492,6/8/2021 15:00:00,age70to79,209,354916,432,336089,58,20182,699,711187,490,356271
2493,6/8/2021 15:00:00,age80plus,89,178707,177,167027,32,7203,298,352937,209,174230
2494,6/9/2021 15:00:00,age10to19,2999,277808,13769,187079,39,6197,16807,471084,13808,193276
2495,6/9/2021 15:00:00,age20to29,1241,394977,2330,332500,199,31125,3770,758602,2529,363625
2496,6/9/2021 15:00:00,age30to39,1262,479177,2297,416905,194,38720,3753,934802,2491,455625
2497,6/9/2021 15:00:00,age40to49,980,480585,2064,426603,165,41254,3209,948442,2229,467857
2498,6/9/2021 15:00:00,age50to59,850,557610,1904,504154,200,54505,2954,1116269,2104,558659
2499,6/9/2021 15:00:00,age60to69,539,543578,1036,506251,108,46980,1683,1096809,1144,553231
2500,6/9/2021 15:00:00,age70to79,227,355143,403,336492,46,20228,676,711863,449,356720
2501,6/9/2021 15:00:00,age80plus,104,178811,189,167216,18,7221,311,353248,207,174437
2502,6/10/2021 15:00:00,age10to19,2058,279866,8358,195437,37,6234,10453,481537,8395,201671
2503,6/10/2021 15:00:00,age20to29,1182,396159,2324,334824,137,31262,3643,762245,2461,366086
2504,6/10/2021 15:00:00,age30to39,1184,480361,2411,419316,159,38879,3754,938556,2570,458195
2505,6/10/2021 15:00:00,age40to49,975,481560,2202,428805,152,41406,3329,951771,2354,470211
2506,6/10/2021 15:00:00,age50to59,919,558529,2010,506164,191,54696,3120,1119389,2201,560860
2507,6/10/2021 15:00:00,age60to69,518,544096,1182,507433,129,47109,1829,1098638,1311,554542
2508,6/10/2021 15:00:00,age70to79,220,355363,460,336952,56,20284,736,712599,516,357236
2509,6/10/2021 15:00:00,age80plus,95,178906,195,167411,34,7255,324,353572,229,174666
2510,6/11/2021 15:00:00,age10to19,2307,282173,6640,202077,30,6264,8977,490514,6670,208341
2511,6/11/2021 15:00:00,age20to29,1216,397375,2294,337118,208,31470,3718,765963,2502,368588
2512,6/11/2021 15:00:00,age30to39,1152,481513,2459,421775,215,39094,3826,942382,2674,460869
2513,6/11/2021 15:00:00,age40to49,1106,482666,2314,431119,193,41599,3613,955384,2507,472718
2514,6/11/2021 15:00:00,age50to59,923,559452,2202,508366,229,54925,3354,1122743,2431,563291
2515,6/11/2021 15:00:00,age60to69,516,544612,1226,508659,156,47265,1898,1100536,1382,555924
2516,6/11/2021 15:00:00,age70to79,190,355553,424,337376,55,20339,669,713268,479,357715
2517,6/11/2021 15:00:00,age80plus,80,178986,167,167578,39,7294,286,353858,206,174872
2518,6/12/2021 15:00:00,age10to19,1680,283853,6644,208721,32,6296,8356,498870,6676,215017
2519,6/12/2021 15:00:00,age20to29,853,398228,1887,339005,132,31602,2872,768835,2019,370607
2520,6/12/2021 15:00:00,age30to39,901,482414,2000,423775,132,39226,3033,945415,2132,463001
2521,6/12/2021 15:00:00,age40to49,746,483412,1749,432868,112,41711,2607,957991,1861,474579
2522,6/12/2021 15:00:00,age50to59,600,560052,1469,509835,114,55039,2183,1124926,1583,564874
2523,6/12/2021 15:00:00,age60to69,331,544943,719,509378,60,47325,1110,1101646,779,556703
2524,6/12/2021 15:00:00,age70to79,98,355651,215,337591,19,20358,332,713600,234,357949
2525,6/12/2021 15:00:00,age80plus,34,179020,87,167665,4,7298,125,353983,91,174963
2526,6/13/2021 15:00:00,age10to19,498,284351,3302,212023,26,6322,3826,502696,3328,218345
2527,6/13/2021 15:00:00,age20to29,380,398608,1059,340064,92,31694,1531,770366,1151,371758
2528,6/13/2021 15:00:00,age30to39,355,482769,1069,424844,104,39330,1528,946943,1173,464174
2529,6/13/2021 15:00:00,age40to49,310,483722,938,433806,90,41801,1338,959329,1028,475607
2530,6/13/2021 15:00:00,age50to59,240,560292,765,510600,55,55094,1060,1125986,820,565694
2531,6/13/2021 15:00:00,age60to69,105,545048,349,509727,45,47370,499,1102145,394,557097
2532,6/13/2021 15:00:00,age70to79,44,355695,104,337695,7,20365,155,713755,111,358060
2533,6/13/2021 15:00:00,age80plus,15,179035,47,167712,8,7306,70,354053,55,175018
2534,6/14/2021 15:00:00,age10to19,1743,286094,3763,215786,29,6351,5535,508231,3792,222137
2535,6/14/2021 15:00:00,age20to29,947,399555,1849,341913,159,31853,2955,773321,2008,373766
2536,6/14/2021 15:00:00,age30to39,912,483681,1701,426545,132,39462,2745,949688,1833,466007
2537,6/14/2021 15:00:00,age40to49,784,484506,1569,435375,134,41935,2487,961816,1703,477310
2538,6/14/2021 15:00:00,age50to59,628,560920,1549,512149,117,55211,2294,1128280,1666,567360
2539,6/14/2021 15:00:00,age60to69,410,545458,922,510649,93,47463,1425,1103570,1015,558112
2540,6/14/2021 15:00:00,age70to79,170,355865,341,338036,39,20404,550,714305,380,358440
2541,6/14/2021 15:00:00,age80plus,62,179097,131,167843,30,7336,223,354276,161,175179
2542,6/15/2021 15:00:00,age10to19,1666,287760,4725,220511,38,6389,6429,514660,4763,226900
2543,6/15/2021 15:00:00,age20to29,940,400495,2295,344208,162,32015,3397,776718,2457,376223
2544,6/15/2021 15:00:00,age30to39,926,484607,2108,428653,175,39637,3209,952897,2283,468290
2545,6/15/2021 15:00:00,age40to49,729,485235,1843,437218,153,42088,2725,964541,1996,479306
2546,6/15/2021 15:00:00,age50to59,712,561632,1717,513866,159,55370,2588,1130868,1876,569236
2547,6/15/2021 15:00:00,age60to69,437,545895,1056,511705,104,47567,1597,1105167,1160,559272
2548,6/15/2021 15:00:00,age70to79,173,356038,428,338464,47,20451,648,714953,475,358915
2549,6/15/2021 15:00:00,age80plus,61,179158,174,168017,36,7372,271,354547,210,175389
2550,6/16/2021 15:00:00,age10to19,2435,290195,8959,229470,35,6424,11429,526089,8994,235894
2551,6/16/2021 15:00:00,age20to29,1024,401519,2100,346308,134,32149,3258,779976,2234,378457
2552,6/16/2021 15:00:00,age30to39,1011,485618,2077,430730,145,39782,3233,956130,2222,470512
2553,6/16/2021 15:00:00,age40to49,840,486075,1853,439071,115,42203,2808,967349,1968,481274
2554,6/16/2021 15:00:00,age50to59,719,562351,1644,515510,141,55511,2504,1133372,1785,571021
2555,6/16/2021 15:00:00,age60to69,413,546308,906,512611,88,47655,1407,1106574,994,560266
2556,6/16/2021 15:00:00,age70to79,203,356241,350,338814,36,20487,589,715542,386,359301
2557,6/16/2021 15:00:00,age80plus,69,179227,151,168168,26,7398,246,354793,177,175566
2558,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2559,6/17/2021 15:00:00,age10to19,2006,292201,3360,232830,26,6450,5392,531481,3386,239280
2560,6/17/2021 15:00:00,age20to29,1107,402626,2066,348374,126,32275,3299,783275,2192,380649
2561,6/17/2021 15:00:00,age30to39,1023,486641,1975,432705,151,39933,3149,959279,2126,472638
2562,6/17/2021 15:00:00,age40to49,925,487000,1692,440763,132,42335,2749,970098,1824,483098
2563,6/17/2021 15:00:00,age50to59,805,563156,1588,517098,139,55650,2532,1135904,1727,572748
2564,6/17/2021 15:00:00,age60to69,495,546803,983,513594,78,47733,1556,1108130,1061,561327
2565,6/17/2021 15:00:00,age70to79,213,356454,435,339249,40,20527,688,716230,475,359776
2566,6/17/2021 15:00:00,age80plus,94,179321,172,168340,28,7426,294,355087,200,175766
2567,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2568,6/18/2021 15:00:00,age10to19,1833,294034,3426,236256,28,6478,5287,536768,3454,242734
2569,6/18/2021 15:00:00,age20to29,1076,403702,1976,350350,125,32400,3177,786452,2101,382750
2570,6/18/2021 15:00:00,age30to39,1078,487719,2030,434735,120,40053,3228,962507,2150,474788
2571,6/18/2021 15:00:00,age40to49,941,487941,1802,442565,131,42466,2874,972972,1933,485031
2572,6/18/2021 15:00:00,age50to59,842,563998,1603,518701,144,55794,2589,1138493,1747,574495
2573,6/18/2021 15:00:00,age60to69,515,547318,972,514566,90,47823,1577,1109707,1062,562389
2574,6/18/2021 15:00:00,age70to79,189,356643,348,339597,35,20562,572,716802,383,360159
2575,6/18/2021 15:00:00,age80plus,92,179413,129,168469,25,7451,246,355333,154,175920
2576,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2577,6/19/2021 15:00:00,age10to19,1350,295384,3148,239404,31,6509,4529,541297,3179,245913
2578,6/19/2021 15:00:00,age20to29,776,404478,1379,351729,124,32524,2279,788731,1503,384253
2579,6/19/2021 15:00:00,age30to39,776,488495,1460,436195,144,40197,2380,964887,1604,476392
2580,6/19/2021 15:00:00,age40to49,653,488594,1271,443836,116,42582,2040,975012,1387,486418
2581,6/19/2021 15:00:00,age50to59,516,564514,1052,519753,119,55913,1687,1140180,1171,575666
2582,6/19/2021 15:00:00,age60to69,286,547604,515,515081,62,47885,863,1110570,577,562966
2583,6/19/2021 15:00:00,age70to79,107,356750,166,339763,13,20575,286,717088,179,360338
2584,6/19/2021 15:00:00,age80plus,29,179442,57,168526,5,7456,91,355424,62,175982
2585,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2586,6/20/2021 15:00:00,age10to19,710,296094,1489,240893,8,6517,2207,543504,1497,247410
2587,6/20/2021 15:00:00,age20to29,440,404918,852,352581,82,32606,1374,790105,934,385187
2588,6/20/2021 15:00:00,age30to39,439,488934,865,437060,104,40301,1408,966295,969,477361
2589,6/20/2021 15:00:00,age40to49,342,488936,684,444520,77,42659,1103,976115,761,487179
2590,6/20/2021 15:00:00,age50to59,244,564758,524,520277,63,55976,831,1141011,587,576253
2591,6/20/2021 15:00:00,age60to69,121,547725,237,515318,28,47913,386,1110956,265,563231
2592,6/20/2021 15:00:00,age70to79,36,356786,95,339858,11,20586,142,717230,106,360444
2593,6/20/2021 15:00:00,age80plus,10,179452,30,168556,3,7459,43,355467,33,176015
2594,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2595,6/21/2021 15:00:00,age10to19,1737,297831,1101,241994,26,6543,2864,546368,1127,248537
2596,6/21/2021 15:00:00,age20to29,945,405863,910,353491,136,32742,1991,792096,1046,386233
2597,6/21/2021 15:00:00,age30to39,847,489781,913,437973,118,40419,1878,968173,1031,478392
2598,6/21/2021 15:00:00,age40to49,720,489656,773,445293,114,42773,1607,977722,887,488066
2599,6/21/2021 15:00:00,age50to59,623,565381,756,521033,112,56088,1491,1142502,868,577121
2600,6/21/2021 15:00:00,age60to69,409,548134,501,515819,64,47977,974,1111930,565,563796
2601,6/21/2021 15:00:00,age70to79,167,356953,182,340040,44,20630,393,717623,226,360670
2602,6/21/2021 15:00:00,age80plus,62,179514,83,168639,20,7479,165,355632,103,176118
2603,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2604,6/22/2021 15:00:00,age10to19,1498,299329,2432,244426,29,6572,3959,550327,2461,250998
2605,6/22/2021 15:00:00,age20to29,893,406756,1563,355054,131,32873,2587,794683,1694,387927
2606,6/22/2021 15:00:00,age30to39,876,490657,1533,439506,165,40584,2574,970747,1698,480090
2607,6/22/2021 15:00:00,age40to49,784,490440,1259,446552,123,42896,2166,979888,1382,489448
2608,6/22/2021 15:00:00,age50to59,657,566038,1170,522203,127,56215,1954,1144456,1297,578418
2609,6/22/2021 15:00:00,age60to69,397,548531,700,516519,72,48049,1169,1113099,772,564568
2610,6/22/2021 15:00:00,age70to79,158,357111,281,340321,25,20655,464,718087,306,360976
2611,6/22/2021 15:00:00,age80plus,69,179583,111,168750,20,7499,200,355832,131,176249
2612,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2613,6/23/2021 15:00:00,age10to19,2016,301345,3582,248008,30,6602,5628,555955,3612,254610
2614,6/23/2021 15:00:00,age20to29,1007,407763,1550,356604,103,32976,2660,797343,1653,389580
2615,6/23/2021 15:00:00,age30to39,921,491578,1553,441059,119,40703,2593,973340,1672,481762
2616,6/23/2021 15:00:00,age40to49,739,491179,1290,447842,103,42999,2132,982020,1393,490841
2617,6/23/2021 15:00:00,age50to59,741,566779,1203,523406,120,56335,2064,1146520,1323,579741
2618,6/23/2021 15:00:00,age60to69,405,548936,755,517274,96,48145,1256,1114355,851,565419
2619,6/23/2021 15:00:00,age70to79,185,357296,271,340592,59,20714,515,718602,330,361306
2620,6/23/2021 15:00:00,age80plus,63,179646,134,168884,16,7515,213,356045,150,176399
2621,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2622,6/24/2021 15:00:00,age10to19,1636,302981,1952,249960,26,6628,3614,559569,1978,256588
2623,6/24/2021 15:00:00,age20to29,884,408647,1377,357981,106,33082,2367,799710,1483,391063
2624,6/24/2021 15:00:00,age30to39,961,492539,1227,442286,119,40822,2307,975647,1346,483108
2625,6/24/2021 15:00:00,age40to49,772,491951,1075,448917,104,43103,1951,983971,1179,492020
2626,6/24/2021 15:00:00,age50to59,680,567459,1126,524532,110,56445,1916,1148436,1236,580977
2627,6/24/2021 15:00:00,age60to69,435,549371,696,517970,68,48213,1199,1115554,764,566183
2628,6/24/2021 15:00:00,age70to79,178,357474,273,340865,40,20754,491,719093,313,361619
2629,6/24/2021 15:00:00,age80plus,86,179732,121,169005,17,7532,224,356269,138,176537
2630,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2631,6/25/2021 15:00:00,age10to19,1547,304528,1939,251899,23,6651,3509,563078,1962,258550
2632,6/25/2021 15:00:00,age20to29,943,409590,1435,359416,103,33185,2481,802191,1538,392601
2633,6/25/2021 15:00:00,age30to39,968,493507,1505,443791,110,40932,2583,978230,1615,484723
2634,6/25/2021 15:00:00,age40to49,862,492813,1304,450221,115,43218,2281,986252,1419,493439
2635,6/25/2021 15:00:00,age50to59,741,568200,1186,525718,126,56571,2053,1150489,1312,582289
2636,6/25/2021 15:00:00,age60to69,394,549765,698,518668,93,48306,1185,1116739,791,566974
2637,6/25/2021 15:00:00,age70to79,177,357651,283,341148,33,20787,493,719586,316,361935
2638,6/25/2021 15:00:00,age80plus,72,179804,109,169114,16,7548,197,356466,125,176662
2639,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2640,6/26/2021 15:00:00,age10to19,1023,305551,2141,254040,19,6670,3183,566261,2160,260710
2641,6/26/2021 15:00:00,age20to29,666,410256,961,360377,77,33262,1704,803895,1038,393639
2642,6/26/2021 15:00:00,age30to39,638,494145,1012,444803,95,41027,1745,979975,1107,485830
2643,6/26/2021 15:00:00,age40to49,559,493372,852,451073,82,43300,1493,987745,934,494373
2644,6/26/2021 15:00:00,age50to59,440,568640,728,526446,66,56637,1234,1151723,794,583083
2645,6/26/2021 15:00:00,age60to69,252,550017,409,519077,41,48347,702,1117441,450,567424
2646,6/26/2021 15:00:00,age70to79,92,357743,143,341291,10,20797,245,719831,153,362088
2647,6/26/2021 15:00:00,age80plus,37,179841,60,169174,8,7556,105,356571,68,176730
2648,6/27/2021 15:00:00,age10to19,780,306331,1036,255076,11,6681,1827,568088,1047,261757
2649,6/27/2021 15:00:00,age20to29,527,410783,597,360974,33,33295,1157,805052,630,394269
2650,6/27/2021 15:00:00,age30to39,504,494649,560,445363,55,41082,1119,981094,615,486445
2651,6/27/2021 15:00:00,age40to49,364,493736,487,451560,36,43336,887,988632,523,494896
2652,6/27/2021 15:00:00,age50to59,309,568949,411,526857,35,56672,755,1152478,446,583529
2653,6/27/2021 15:00:00,age60to69,143,550160,167,519244,9,48356,319,1117760,176,567600
2654,6/27/2021 15:00:00,age70to79,37,357780,68,341359,3,20800,108,719939,71,362159
2655,6/27/2021 15:00:00,age80plus,21,179862,26,169200,1,7557,48,356619,27,176757
2656,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2657,6/28/2021 15:00:00,age10to19,1457,307788,1994,257070,24,6705,3475,571563,2018,263775
2658,6/28/2021 15:00:00,age20to29,887,411670,997,361971,104,33399,1988,807040,1101,395370
2659,6/28/2021 15:00:00,age30to39,767,495416,963,446326,119,41201,1849,982943,1082,487527
2660,6/28/2021 15:00:00,age40to49,653,494389,833,452393,88,43424,1574,990206,921,495817
2661,6/28/2021 15:00:00,age50to59,501,569450,716,527573,106,56778,1323,1153801,822,584351
2662,6/28/2021 15:00:00,age60to69,332,550492,449,519693,54,48410,835,1118595,503,568103
2663,6/28/2021 15:00:00,age70to79,121,357901,190,341549,26,20826,337,720276,216,362375
2664,6/28/2021 15:00:00,age80plus,58,179920,63,169263,14,7571,135,356754,77,176834
2665,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2666,6/29/2021 15:00:00,age10to19,1422,309210,1842,258912,30,6735,3294,574857,1872,265647
2667,6/29/2021 15:00:00,age20to29,900,412570,1110,363081,114,33513,2124,809164,1224,396594
2668,6/29/2021 15:00:00,age30to39,903,496319,1023,447349,97,41298,2023,984966,1120,488647
2669,6/29/2021 15:00:00,age40to49,673,495062,923,453316,88,43512,1684,991890,1011,496828
2670,6/29/2021 15:00:00,age50to59,575,570025,830,528403,98,56876,1503,1155304,928,585279
2671,6/29/2021 15:00:00,age60to69,371,550863,476,520169,51,48461,898,1119493,527,568630
2672,6/29/2021 15:00:00,age70to79,161,358062,181,341730,25,20851,367,720643,206,362581
2673,6/29/2021 15:00:00,age80plus,55,179975,94,169357,19,7590,168,356922,113,176947
2674,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2675,6/30/2021 15:00:00,age10to19,1792,311002,2644,261556,36,6771,4472,579329,2680,268327
2676,6/30/2021 15:00:00,age20to29,932,413502,1187,364268,115,33628,2234,811398,1302,397896
2677,6/30/2021 15:00:00,age30to39,873,497192,1064,448413,139,41437,2076,987042,1203,489850
2678,6/30/2021 15:00:00,age40to49,768,495830,902,454218,102,43614,1772,993662,1004,497832
2679,6/30/2021 15:00:00,age50to59,624,570649,776,529179,104,56980,1504,1156808,880,586159
2680,6/30/2021 15:00:00,age60to69,423,551286,510,520679,73,48534,1006,1120499,583,569213
2681,6/30/2021 15:00:00,age70to79,161,358223,217,341947,28,20879,406,721049,245,362826
2682,6/30/2021 15:00:00,age80plus,54,180029,90,169447,9,7599,153,357075,99,177046
2683,7/1/2021 15:00:00,age10to19,1495,312497,1943,263499,35,6806,3473,582802,1978,270305
2684,7/1/2021 15:00:00,age20to29,890,414392,1040,365308,94,33722,2024,813422,1134,399030
2685,7/1/2021 15:00:00,age30to39,847,498039,1119,449532,96,41533,2062,989104,1215,491065
2686,7/1/2021 15:00:00,age40to49,728,496558,877,455095,92,43706,1697,995359,969,498801
2687,7/1/2021 15:00:00,age50to59,551,571200,849,530028,84,57064,1484,1158292,933,587092
2688,7/1/2021 15:00:00,age60to69,370,551656,501,521180,55,48589,926,1121425,556,569769
2689,7/1/2021 15:00:00,age70to79,168,358391,235,342182,29,20908,432,721481,264,363090
2690,7/1/2021 15:00:00,age80plus,63,180092,90,169537,11,7610,164,357239,101,177147
2691,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2692,7/2/2021 15:00:00,age10to19,1384,313881,1994,265493,30,6836,3408,586210,2024,272329
2693,7/2/2021 15:00:00,age20to29,833,415225,1021,366329,94,33816,1948,815370,1115,400145
2694,7/2/2021 15:00:00,age30to39,884,498923,982,450514,99,41632,1965,991069,1081,492146
2695,7/2/2021 15:00:00,age40to49,721,497279,988,456083,101,43807,1810,997169,1089,499890
2696,7/2/2021 15:00:00,age50to59,651,571851,851,530879,109,57173,1611,1159903,960,588052
2697,7/2/2021 15:00:00,age60to69,400,552056,499,521679,62,48651,961,1122386,561,570330
2698,7/2/2021 15:00:00,age70to79,156,358547,190,342372,21,20929,367,721848,211,363301
2699,7/2/2021 15:00:00,age80plus,57,180149,72,169609,5,7615,134,357373,77,177224
2700,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2701,7/3/2021 15:00:00,age10to19,823,314704,1305,266798,21,6857,2149,588359,1326,273655
2702,7/3/2021 15:00:00,age20to29,551,415776,605,366934,64,33880,1220,816590,669,400814
2703,7/3/2021 15:00:00,age30to39,539,499462,608,451122,45,41677,1192,992261,653,492799
2704,7/3/2021 15:00:00,age40to49,544,497823,542,456625,48,43855,1134,998303,590,500480
2705,7/3/2021 15:00:00,age50to59,408,572259,457,531336,42,57215,907,1160810,499,588551
2706,7/3/2021 15:00:00,age60to69,194,552250,300,521979,27,48678,521,1122907,327,570657
2707,7/3/2021 15:00:00,age70to79,82,358629,102,342474,9,20938,193,722041,111,363412
2708,7/3/2021 15:00:00,age80plus,36,180185,28,169637,4,7619,68,357441,32,177256
2709,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2710,7/4/2021 15:00:00,age10to19,112,314816,141,266939,2,6859,255,588614,143,273798
2711,7/4/2021 15:00:00,age20to29,68,415844,66,367000,12,33892,146,816736,78,400892
2712,7/4/2021 15:00:00,age30to39,66,499528,81,451203,17,41694,164,992425,98,492897
2713,7/4/2021 15:00:00,age40to49,75,497898,57,456682,9,43864,141,998444,66,500546
2714,7/4/2021 15:00:00,age50to59,53,572312,59,531395,12,57227,124,1160934,71,588622
2715,7/4/2021 15:00:00,age60to69,32,552282,30,522009,7,48685,69,1122976,37,570694
2716,7/4/2021 15:00:00,age70to79,12,358641,13,342487,2,20940,27,722068,15,363427
2717,7/4/2021 15:00:00,age80plus,1,180186,5,169642,2,7621,8,357449,7,177263
2718,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2719,7/5/2021 15:00:00,age10to19,1126,315942,1129,268068,25,6884,2280,590894,1154,274952
2720,7/5/2021 15:00:00,age20to29,736,416580,690,367690,67,33959,1493,818229,757,401649
2721,7/5/2021 15:00:00,age30to39,656,500184,657,451860,50,41744,1363,993788,707,493604
2722,7/5/2021 15:00:00,age40to49,493,498391,595,457277,50,43914,1138,999582,645,501191
2723,7/5/2021 15:00:00,age50to59,413,572725,412,531807,52,57279,877,1161811,464,589086
2724,7/5/2021 15:00:00,age60to69,235,552517,299,522308,30,48715,564,1123540,329,571023
2725,7/5/2021 15:00:00,age70to79,68,358709,122,342609,11,20951,201,722269,133,363560
2726,7/5/2021 15:00:00,age80plus,37,180223,42,169684,2,7623,81,357530,44,177307
2727,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2728,7/6/2021 15:00:00,age10to19,1227,317169,1873,269941,25,6909,3125,594019,1898,276850
2729,7/6/2021 15:00:00,age20to29,838,417418,964,368654,101,34060,1903,820132,1065,402714
2730,7/6/2021 15:00:00,age30to39,722,500906,980,452840,70,41814,1772,995560,1050,494654
2731,7/6/2021 15:00:00,age40to49,602,498993,837,458114,74,43988,1513,1001095,911,502102
2732,7/6/2021 15:00:00,age50to59,531,573256,804,532611,88,57367,1423,1163234,892,589978
2733,7/6/2021 15:00:00,age60to69,335,552852,477,522785,54,48769,866,1124406,531,571554
2734,7/6/2021 15:00:00,age70to79,154,358863,236,342845,22,20973,412,722681,258,363818
2735,7/6/2021 15:00:00,age80plus,70,180293,88,169772,17,7640,175,357705,105,177412
2736,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2737,7/7/2021 15:00:00,age10to19,1283,318452,2128,272069,34,6943,3445,597464,2162,279012
2738,7/7/2021 15:00:00,age20to29,803,418221,967,369621,87,34147,1857,821989,1054,403768
2739,7/7/2021 15:00:00,age30to39,789,501695,986,453826,116,41930,1891,997451,1102,495756
2740,7/7/2021 15:00:00,age40to49,574,499567,828,458942,86,44074,1488,1002583,914,503016
2741,7/7/2021 15:00:00,age50to59,537,573793,777,533388,86,57453,1400,1164634,863,590841
2742,7/7/2021 15:00:00,age60to69,311,553163,429,523214,34,48803,774,1125180,463,572017
2743,7/7/2021 15:00:00,age70to79,118,358981,212,343057,22,20995,352,723033,234,364052
2744,7/7/2021 15:00:00,age80plus,56,180349,87,169859,18,7658,161,357866,105,177517
2745,7/8/2021 15:00:00,age10to19,1312,319764,1768,273837,35,6978,3115,600579,1803,280815
2746,7/8/2021 15:00:00,age20to29,871,419092,923,370544,116,34263,1910,823899,1039,404807
2747,7/8/2021 15:00:00,age30to39,784,502479,947,454773,100,42030,1831,999282,1047,496803
2748,7/8/2021 15:00:00,age40to49,674,500241,854,459796,99,44173,1627,1004210,953,503969
2749,7/8/2021 15:00:00,age50to59,558,574351,792,534180,111,57564,1461,1166095,903,591744
2750,7/8/2021 15:00:00,age60to69,349,553512,475,523689,68,48871,892,1126072,543,572560
2751,7/8/2021 15:00:00,age70to79,122,359103,193,343250,17,21012,332,723365,210,364262
2752,7/8/2021 15:00:00,age80plus,65,180414,74,169933,13,7671,152,358018,87,177604
2753,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2754,7/9/2021 15:00:00,age10to19,1410,321174,1800,275637,36,7014,3246,603825,1836,282651
2755,7/9/2021 15:00:00,age20to29,966,420058,994,371538,132,34395,2092,825991,1126,405933
2756,7/9/2021 15:00:00,age30to39,866,503345,1080,455853,111,42141,2057,1001339,1191,497994
2757,7/9/2021 15:00:00,age40to49,703,500944,934,460730,83,44256,1720,1005930,1017,504986
2758,7/9/2021 15:00:00,age50to59,683,575034,897,535077,95,57659,1675,1167770,992,592736
2759,7/9/2021 15:00:00,age60to69,384,553896,496,524185,58,48929,938,1127010,554,573114
