OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1813,5/2/2021 15:00:00,age20to29,1726,318533,2597,185415,126,22579,4449,526527,2723,207994
1814,5/2/2021 15:00:00,age30to39,1799,404979,3082,259727,166,29500,5047,694206,3248,289227
1815,5/2/2021 15:00:00,age40to49,1735,415673,2952,272325,155,32456,4842,720454,3107,304781
1816,5/2/2021 15:00:00,age50to59,1616,497447,3246,335621,181,44073,5043,877141,3427,379694
1817,5/2/2021 15:00:00,age60to69,777,512015,1345,424542,109,40487,2231,977044,1454,465029
1818,5/2/2021 15:00:00,age70to79,210,346770,280,312112,37,17802,527,676684,317,329914
1819,5/2/2021 15:00:00,age80plus,81,174676,72,157636,11,5995,164,338307,83,163631
1820,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1821,5/3/2021 15:00:00,age10to19,1439,111927,2056,39548,66,4404,3561,155879,2122,43952
1822,5/3/2021 15:00:00,age20to29,2252,320785,4585,190000,265,22844,7102,533629,4850,212844
1823,5/3/2021 15:00:00,age30to39,2462,407441,5459,265186,336,29836,8257,702463,5795,295022
1824,5/3/2021 15:00:00,age40to49,2128,417801,5092,277417,366,32822,7586,728040,5458,310239
1825,5/3/2021 15:00:00,age50to59,2333,499780,6029,341650,468,44541,8830,885971,6497,386191
1826,5/3/2021 15:00:00,age60to69,1352,513367,3160,427702,260,40747,4772,981816,3420,468449
1827,5/3/2021 15:00:00,age70to79,464,347234,836,312948,107,17909,1407,678091,943,330857
1828,5/3/2021 15:00:00,age80plus,226,174902,320,157956,42,6037,588,338895,362,163993
1829,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1830,5/4/2021 15:00:00,age10to19,1804,113731,3400,42948,48,4452,5252,161131,3448,47400
1831,5/4/2021 15:00:00,age20to29,2412,323197,6388,196388,255,23099,9055,542684,6643,219487
1832,5/4/2021 15:00:00,age30to39,2560,410001,7394,272580,268,30104,10222,712685,7662,302684
1833,5/4/2021 15:00:00,age40to49,2352,420153,7260,284677,273,33095,9885,737925,7533,317772
1834,5/4/2021 15:00:00,age50to59,2621,502401,9107,350757,404,44945,12132,898103,9511,395702
1835,5/4/2021 15:00:00,age60to69,1646,515013,4339,432041,309,41056,6294,988110,4648,473097
1836,5/4/2021 15:00:00,age70to79,561,347795,1146,314094,134,18043,1841,679932,1280,332137
1837,5/4/2021 15:00:00,age80plus,232,175134,426,158382,41,6078,699,339594,467,164460
1838,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1839,5/5/2021 15:00:00,age10to19,3025,116756,3902,46850,68,4520,6995,168126,3970,51370
1840,5/5/2021 15:00:00,age20to29,3204,326401,5965,202353,269,23368,9438,552122,6234,225721
1841,5/5/2021 15:00:00,age30to39,3354,413355,6627,279207,323,30427,10304,722989,6950,309634
1842,5/5/2021 15:00:00,age40to49,3130,423283,6739,291416,325,33420,10194,748119,7064,324836
1843,5/5/2021 15:00:00,age50to59,3479,505880,8158,358915,439,45384,12076,910179,8597,404299
1844,5/5/2021 15:00:00,age60to69,1794,516807,3988,436029,323,41379,6105,994215,4311,477408
1845,5/5/2021 15:00:00,age70to79,693,348488,1135,315229,118,18161,1946,681878,1253,333390
1846,5/5/2021 15:00:00,age80plus,268,175402,401,158783,51,6129,720,340314,452,164912
1847,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1848,5/6/2021 15:00:00,age10to19,1743,118499,3129,49979,48,4568,4920,173046,3177,54547
1849,5/6/2021 15:00:00,age20to29,3129,329530,6622,208975,257,23625,10008,562130,6879,232600
1850,5/6/2021 15:00:00,age30to39,3036,416391,7090,286297,269,30696,10395,733384,7359,316993
1851,5/6/2021 15:00:00,age40to49,2906,426189,7565,298981,273,33693,10744,758863,7838,332674
1852,5/6/2021 15:00:00,age50to59,3089,508969,8929,367844,444,45828,12462,922641,9373,413672
1853,5/6/2021 15:00:00,age60to69,1799,518606,4584,440613,268,41647,6651,1000866,4852,482260
1854,5/6/2021 15:00:00,age70to79,703,349191,1264,316493,106,18267,2073,683951,1370,334760
1855,5/6/2021 15:00:00,age80plus,300,175702,472,159255,42,6171,814,341128,514,165426
1856,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1857,5/7/2021 15:00:00,age10to19,1862,120361,3450,53429,70,4638,5382,178428,3520,58067
1858,5/7/2021 15:00:00,age20to29,3275,332805,6146,215121,289,23914,9710,571840,6435,239035
1859,5/7/2021 15:00:00,age30to39,3551,419942,6510,292807,289,30985,10350,743734,6799,323792
1860,5/7/2021 15:00:00,age40to49,3099,429288,6760,305741,338,34031,10197,769060,7098,339772
1861,5/7/2021 15:00:00,age50to59,2990,511959,7310,375154,425,46253,10725,933366,7735,421407
1862,5/7/2021 15:00:00,age60to69,1606,520212,3565,444178,330,41977,5501,1006367,3895,486155
1863,5/7/2021 15:00:00,age70to79,527,349718,941,317434,136,18403,1604,685555,1077,335837
1864,5/7/2021 15:00:00,age80plus,223,175925,343,159598,67,6238,633,341761,410,165836
1865,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1866,5/8/2021 15:00:00,age10to19,1395,121756,3862,57291,52,4690,5309,183737,3914,61981
1867,5/8/2021 15:00:00,age20to29,2135,334940,5148,220269,193,24107,7476,579316,5341,244376
1868,5/8/2021 15:00:00,age30to39,2051,421993,5483,298290,241,31226,7775,751509,5724,329516
1869,5/8/2021 15:00:00,age40to49,1826,431114,5443,311184,241,34272,7510,776570,5684,345456
1870,5/8/2021 15:00:00,age50to59,1754,513713,6355,381509,297,46550,8406,941772,6652,428059
1871,5/8/2021 15:00:00,age60to69,921,521133,2681,446859,177,42154,3779,1010146,2858,489013
1872,5/8/2021 15:00:00,age70to79,287,350005,590,318024,62,18465,939,686494,652,336489
1873,5/8/2021 15:00:00,age80plus,113,176038,244,159842,22,6260,379,342140,266,166102
1874,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1875,5/9/2021 15:00:00,age10to19,760,122516,1807,59098,26,4716,2593,186330,1833,63814
1876,5/9/2021 15:00:00,age20to29,1109,336049,2158,222427,129,24236,3396,582712,2287,246663
1877,5/9/2021 15:00:00,age30to39,988,422981,2166,300456,128,31354,3282,754791,2294,331810
1878,5/9/2021 15:00:00,age40to49,897,432011,2149,313333,110,34382,3156,779726,2259,347715
1879,5/9/2021 15:00:00,age50to59,768,514481,2390,383899,153,46703,3311,945083,2543,430602
1880,5/9/2021 15:00:00,age60to69,376,521509,906,447765,91,42245,1373,1011519,997,490010
1881,5/9/2021 15:00:00,age70to79,112,350117,200,318224,38,18503,350,686844,238,336727
1882,5/9/2021 15:00:00,age80plus,43,176081,78,159920,20,6280,141,342281,98,166200
1883,5/10/2021 15:00:00,age10to19,1030,123546,2829,61927,52,4768,3911,190241,2881,66695
1884,5/10/2021 15:00:00,age20to29,1772,337821,5234,227661,216,24452,7222,589934,5450,252113
1885,5/10/2021 15:00:00,age30to39,1538,424519,5508,305964,230,31584,7276,762067,5738,337548
1886,5/10/2021 15:00:00,age40to49,1371,433382,5536,318869,223,34605,7130,786856,5759,353474
1887,5/10/2021 15:00:00,age50to59,1537,516018,6439,390338,324,47027,8300,953383,6763,437365
1888,5/10/2021 15:00:00,age60to69,890,522399,2677,450442,206,42451,3773,1015292,2883,492893
1889,5/10/2021 15:00:00,age70to79,311,350428,839,319063,66,18569,1216,688060,905,337632
1890,5/10/2021 15:00:00,age80plus,150,176231,317,160237,39,6319,506,342787,356,166556
1891,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1892,5/11/2021 15:00:00,age10to19,1618,125164,2916,64843,68,4836,4602,194843,2984,69679
1893,5/11/2021 15:00:00,age20to29,2668,340489,5324,232985,224,24676,8216,598150,5548,257661
1894,5/11/2021 15:00:00,age30to39,2237,426756,5656,311620,246,31830,8139,770206,5902,343450
1895,5/11/2021 15:00:00,age40to49,1865,435247,5733,324602,207,34812,7805,794661,5940,359414
1896,5/11/2021 15:00:00,age50to59,1981,517999,6692,397030,338,47365,9011,962394,7030,444395
1897,5/11/2021 15:00:00,age60to69,1190,523589,2832,453274,226,42677,4248,1019540,3058,495951
1898,5/11/2021 15:00:00,age70to79,429,350857,808,319871,94,18663,1331,689391,902,338534
1899,5/11/2021 15:00:00,age80plus,178,176409,294,160531,40,6359,512,343299,334,166890
1900,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1901,5/12/2021 15:00:00,age10to19,2756,127920,4617,69460,90,4926,7463,202306,4707,74386
1902,5/12/2021 15:00:00,age20to29,2484,342973,6149,239134,353,25029,8986,607136,6502,264163
1903,5/12/2021 15:00:00,age30to39,2337,429093,7219,318839,338,32168,9894,780100,7557,351007
1904,5/12/2021 15:00:00,age40to49,2106,437353,7065,331667,312,35124,9483,804144,7377,366791
1905,5/12/2021 15:00:00,age50to59,2135,520134,7525,404555,398,47763,10058,972452,7923,452318
1906,5/12/2021 15:00:00,age60to69,1164,524753,3388,456662,255,42932,4807,1024347,3643,499594
1907,5/12/2021 15:00:00,age70to79,456,351313,1019,320890,113,18776,1588,690979,1132,339666
1908,5/12/2021 15:00:00,age80plus,233,176642,415,160946,50,6409,698,343997,465,167355
1909,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1910,5/13/2021 15:00:00,age10to19,11598,139518,3345,72805,61,4987,15004,217310,3406,77792
1911,5/13/2021 15:00:00,age20to29,2207,345180,5653,244787,185,25214,8045,615181,5838,270001
1912,5/13/2021 15:00:00,age30to39,2230,431323,6423,325262,211,32379,8864,788964,6634,357641
1913,5/13/2021 15:00:00,age40to49,2028,439381,6588,338255,231,35355,8847,812991,6819,373610
1914,5/13/2021 15:00:00,age50to59,1978,522112,6997,411552,295,48058,9270,981722,7292,459610
1915,5/13/2021 15:00:00,age60to69,1145,525898,3091,459753,231,43163,4467,1028814,3322,502916
1916,5/13/2021 15:00:00,age70to79,452,351765,937,321827,89,18865,1478,692457,1026,340692
1917,5/13/2021 15:00:00,age80plus,170,176812,334,161280,50,6459,554,344551,384,167739
1918,5/14/2021 15:00:00,age10to19,11312,150830,2840,75645,64,5051,14216,231526,2904,80696
1919,5/14/2021 15:00:00,age20to29,2661,347841,4853,249640,264,25478,7778,622959,5117,275118
1920,5/14/2021 15:00:00,age30to39,2863,434186,5621,330883,292,32671,8776,797740,5913,363554
1921,5/14/2021 15:00:00,age40to49,2733,442114,5600,343855,338,35693,8671,821662,5938,379548
1922,5/14/2021 15:00:00,age50to59,2461,524573,5984,417536,376,48434,8821,990543,6360,465970
1923,5/14/2021 15:00:00,age60to69,1357,527255,2841,462594,291,43454,4489,1033303,3132,506048
1924,5/14/2021 15:00:00,age70to79,431,352196,866,322693,104,18969,1401,693858,970,341662
1925,5/14/2021 15:00:00,age80plus,207,177019,319,161599,39,6498,565,345116,358,168097
1926,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1927,5/15/2021 15:00:00,age10to19,12362,163192,3028,78673,49,5100,15439,246965,3077,83773
1928,5/15/2021 15:00:00,age20to29,1952,349793,4124,253764,273,25751,6349,629308,4397,279515
1929,5/15/2021 15:00:00,age30to39,2153,436339,4451,335334,317,32988,6921,804661,4768,368322
1930,5/15/2021 15:00:00,age40to49,1876,443990,4337,348192,300,35993,6513,828175,4637,384185
1931,5/15/2021 15:00:00,age50to59,1662,526235,4655,422191,328,48762,6645,997188,4983,470953
1932,5/15/2021 15:00:00,age60to69,854,528109,1947,464541,165,43619,2966,1036269,2112,508160
1933,5/15/2021 15:00:00,age70to79,269,352465,538,323231,64,19033,871,694729,602,342264
1934,5/15/2021 15:00:00,age80plus,102,177121,202,161801,32,6530,336,345452,234,168331
1935,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1936,5/16/2021 15:00:00,age10to19,4623,167815,2559,81232,42,5142,7224,254189,2601,86374
1937,5/16/2021 15:00:00,age20to29,1099,350892,3138,256902,209,25960,4446,633754,3347,282862
1938,5/16/2021 15:00:00,age30to39,1000,437339,3344,338678,234,33222,4578,809239,3578,371900
1939,5/16/2021 15:00:00,age40to49,909,444899,3316,351508,214,36207,4439,832614,3530,387715
1940,5/16/2021 15:00:00,age50to59,811,527046,3215,425406,227,48989,4253,1001441,3442,474395
1941,5/16/2021 15:00:00,age60to69,425,528534,1387,465928,132,43751,1944,1038213,1519,509679
1942,5/16/2021 15:00:00,age70to79,126,352591,418,323649,29,19062,573,695302,447,342711
1943,5/16/2021 15:00:00,age80plus,57,177178,121,161922,27,6557,205,345657,148,168479
1944,5/17/2021 15:00:00,age10to19,7618,175433,2757,83989,67,5209,10442,264631,2824,89198
1945,5/17/2021 15:00:00,age20to29,1988,352880,4667,261569,310,26270,6965,640719,4977,287839
1946,5/17/2021 15:00:00,age30to39,1868,439207,4968,343646,394,33616,7230,816469,5362,377262
1947,5/17/2021 15:00:00,age40to49,1614,446513,4794,356302,366,36573,6774,839388,5160,392875
1948,5/17/2021 15:00:00,age50to59,1688,528734,5232,430638,398,49387,7318,1008759,5630,480025
1949,5/17/2021 15:00:00,age60to69,999,529533,2382,468310,252,44003,3633,1041846,2634,512313
1950,5/17/2021 15:00:00,age70to79,353,352944,738,324387,113,19175,1204,696506,851,343562
1951,5/17/2021 15:00:00,age80plus,149,177327,301,162223,37,6594,487,346144,338,168817
1952,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1953,5/18/2021 15:00:00,age10to19,9403,184836,3258,87247,79,5288,12740,277371,3337,92535
1954,5/18/2021 15:00:00,age20to29,2711,355591,5658,267227,344,26614,8713,649432,6002,293841
1955,5/18/2021 15:00:00,age30to39,2630,441837,5589,349235,378,33994,8597,825066,5967,383229
1956,5/18/2021 15:00:00,age40to49,2273,448786,5621,361923,338,36911,8232,847620,5959,398834
1957,5/18/2021 15:00:00,age50to59,2129,530863,6005,436643,411,49798,8545,1017304,6416,486441
1958,5/18/2021 15:00:00,age60to69,1284,530817,3051,471361,239,44242,4574,1046420,3290,515603
1959,5/18/2021 15:00:00,age70to79,484,353428,1062,325449,98,19273,1644,698150,1160,344722
1960,5/18/2021 15:00:00,age80plus,172,177499,364,162587,55,6649,591,346735,419,169236
1961,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1962,5/19/2021 15:00:00,age10to19,14795,199631,4324,91571,57,5345,19176,296547,4381,96916
1963,5/19/2021 15:00:00,age20to29,3005,358596,5585,272812,278,26892,8868,658300,5863,299704
1964,5/19/2021 15:00:00,age30to39,2971,444808,5880,355115,328,34322,9179,834245,6208,389437
1965,5/19/2021 15:00:00,age40to49,2603,451389,5817,367740,290,37201,8710,856330,6107,404941
1966,5/19/2021 15:00:00,age50to59,2305,533168,6335,442978,367,50165,9007,1026311,6702,493143
1967,5/19/2021 15:00:00,age60to69,1225,532042,2992,474353,186,44428,4403,1050823,3178,518781
1968,5/19/2021 15:00:00,age70to79,463,353891,1005,326454,89,19362,1557,699707,1094,345816
1969,5/19/2021 15:00:00,age80plus,206,177705,402,162989,27,6676,635,347370,429,169665
1970,5/20/2021 15:00:00,age10to19,7637,207268,3072,94643,53,5398,10762,307309,3125,100041
1971,5/20/2021 15:00:00,age20to29,3046,361642,5671,278483,349,27241,9066,667366,6020,305724
1972,5/20/2021 15:00:00,age30to39,2744,447552,6045,361160,399,34721,9188,843433,6444,395881
1973,5/20/2021 15:00:00,age40to49,2338,453727,6060,373800,353,37554,8751,865081,6413,411354
1974,5/20/2021 15:00:00,age50to59,2184,535352,6634,449612,386,50551,9204,1035515,7020,500163
1975,5/20/2021 15:00:00,age60to69,1241,533283,3303,477656,268,44696,4812,1055635,3571,522352
1976,5/20/2021 15:00:00,age70to79,492,354383,1000,327454,105,19467,1597,701304,1105,346921
1977,5/20/2021 15:00:00,age80plus,210,177915,429,163418,49,6725,688,348058,478,170143
1978,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1979,5/21/2021 15:00:00,age10to19,7393,214661,3290,97933,52,5450,10735,318044,3342,103383
1980,5/21/2021 15:00:00,age20to29,2606,364248,5281,283764,261,27502,8148,675514,5542,311266
1981,5/21/2021 15:00:00,age30to39,2719,450271,5743,366903,319,35040,8781,852214,6062,401943
1982,5/21/2021 15:00:00,age40to49,2375,456102,5667,379467,294,37848,8336,873417,5961,417315
1983,5/21/2021 15:00:00,age50to59,2143,537495,5994,455606,348,50899,8485,1044000,6342,506505
1984,5/21/2021 15:00:00,age60to69,1288,534571,2910,480566,194,44890,4392,1060027,3104,525456
1985,5/21/2021 15:00:00,age70to79,428,354811,982,328436,85,19552,1495,702799,1067,347988
1986,5/21/2021 15:00:00,age80plus,181,178096,333,163751,59,6784,573,348631,392,170535
1987,5/22/2021 15:00:00,age10to19,7173,221834,2360,100293,52,5502,9585,327629,2412,105795
1988,5/22/2021 15:00:00,age20to29,2119,366367,3479,287243,235,27737,5833,681347,3714,314980
1989,5/22/2021 15:00:00,age30to39,2134,452405,3575,370478,280,35320,5989,858203,3855,405798
1990,5/22/2021 15:00:00,age40to49,1869,457971,3615,383082,246,38094,5730,879147,3861,421176
1991,5/22/2021 15:00:00,age50to59,1578,539073,3620,459226,236,51135,5434,1049434,3856,510361
1992,5/22/2021 15:00:00,age60to69,754,535325,1886,482452,142,45032,2782,1062809,2028,527484
1993,5/22/2021 15:00:00,age70to79,233,355044,501,328937,43,19595,777,703576,544,348532
1994,5/22/2021 15:00:00,age80plus,103,178199,190,163941,27,6811,320,348951,217,170752
1995,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
1996,5/23/2021 15:00:00,age10to19,3715,225549,1488,101781,28,5530,5231,332860,1516,107311
1997,5/23/2021 15:00:00,age20to29,1369,367736,2075,289318,193,27930,3637,684984,2268,317248
1998,5/23/2021 15:00:00,age30to39,1205,453610,2163,372641,215,35535,3583,861786,2378,408176
1999,5/23/2021 15:00:00,age40to49,1080,459051,2158,385240,198,38292,3436,882583,2356,423532
2000,5/23/2021 15:00:00,age50to59,822,539895,2198,461424,192,51327,3212,1052646,2390,512751
2001,5/23/2021 15:00:00,age60to69,383,535708,954,483406,90,45122,1427,1064236,1044,528528
2002,5/23/2021 15:00:00,age70to79,117,355161,272,329209,17,19612,406,703982,289,348821
2003,5/23/2021 15:00:00,age80plus,46,178245,93,164034,27,6838,166,349117,120,170872
2004,5/24/2021 15:00:00,age10to19,4544,230093,1643,103424,47,5577,6234,339094,1690,109001
2005,5/24/2021 15:00:00,age20to29,2080,369816,3022,292340,255,28185,5357,690341,3277,320525
2006,5/24/2021 15:00:00,age30to39,1859,455469,3170,375811,296,35831,5325,867111,3466,411642
2007,5/24/2021 15:00:00,age40to49,1596,460647,2957,388197,293,38585,4846,887429,3250,426782
2008,5/24/2021 15:00:00,age50to59,1492,541387,3393,464817,294,51621,5179,1057825,3687,516438
2009,5/24/2021 15:00:00,age60to69,945,536653,1797,485203,175,45297,2917,1067153,1972,530500
2010,5/24/2021 15:00:00,age70to79,310,355471,602,329811,81,19693,993,704975,683,349504
2011,5/24/2021 15:00:00,age80plus,115,178360,227,164261,31,6869,373,349490,258,171130
2012,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2013,5/25/2021 15:00:00,age10to19,3916,234009,2087,105511,52,5629,6055,345149,2139,111140
2014,5/25/2021 15:00:00,age20to29,2095,371911,3218,295558,221,28406,5534,695875,3439,323964
2015,5/25/2021 15:00:00,age30to39,2038,457507,3400,379211,280,36111,5718,872829,3680,415322
2016,5/25/2021 15:00:00,age40to49,1719,462366,3118,391315,247,38832,5084,892513,3365,430147
2017,5/25/2021 15:00:00,age50to59,1639,543026,3682,468499,243,51864,5564,1063389,3925,520363
2018,5/25/2021 15:00:00,age60to69,964,537617,2158,487361,169,45466,3291,1070444,2327,532827
2019,5/25/2021 15:00:00,age70to79,371,355842,770,330581,70,19763,1211,706186,840,350344
2020,5/25/2021 15:00:00,age80plus,136,178496,331,164592,44,6913,511,350001,375,171505
2021,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2022,5/26/2021 15:00:00,age10to19,9253,243262,2983,108494,48,5677,12284,357433,3031,114171
2023,5/26/2021 15:00:00,age20to29,2208,374119,3155,298713,285,28691,5648,701523,3440,327404
2024,5/26/2021 15:00:00,age30to39,2051,459558,3393,382604,287,36398,5731,878560,3680,419002
2025,5/26/2021 15:00:00,age40to49,1784,464150,3323,394638,289,39121,5396,897909,3612,433759
2026,5/26/2021 15:00:00,age50to59,1605,544631,3610,472109,293,52157,5508,1068897,3903,524266
2027,5/26/2021 15:00:00,age60to69,913,538530,1909,489270,201,45667,3023,1073467,2110,534937
2028,5/26/2021 15:00:00,age70to79,300,356142,716,331297,70,19833,1086,707272,786,351130
2029,5/26/2021 15:00:00,age80plus,139,178635,331,164923,36,6949,506,350507,367,171872
2030,5/27/2021 15:00:00,age10to19,2999,246261,1884,110378,43,5720,4926,362359,1927,116098
2031,5/27/2021 15:00:00,age20to29,1923,376042,3014,301727,198,28889,5135,706658,3212,330616
2032,5/27/2021 15:00:00,age30to39,1902,461460,3216,385820,202,36600,5320,883880,3418,422420
2033,5/27/2021 15:00:00,age40to49,1590,465740,3187,397825,187,39308,4964,902873,3374,437133
2034,5/27/2021 15:00:00,age50to59,1443,546074,3534,475643,239,52396,5216,1074113,3773,528039
2035,5/27/2021 15:00:00,age60to69,858,539388,2038,491308,156,45823,3052,1076519,2194,537131
2036,5/27/2021 15:00:00,age70to79,375,356517,751,332048,72,19905,1198,708470,823,351953
2037,5/27/2021 15:00:00,age80plus,157,178792,314,165237,34,6983,505,351012,348,172220
2038,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2039,5/28/2021 15:00:00,age10to19,3427,249688,1826,112204,59,5779,5312,367671,1885,117983
2040,5/28/2021 15:00:00,age20to29,1980,378022,3484,305211,243,29132,5707,712365,3727,334343
2041,5/28/2021 15:00:00,age30to39,2056,463516,3889,389709,288,36888,6233,890113,4177,426597
2042,5/28/2021 15:00:00,age40to49,1724,467464,3572,401397,282,39590,5578,908451,3854,440987
2043,5/28/2021 15:00:00,age50to59,1534,547608,3739,479382,273,52669,5546,1079659,4012,532051
2044,5/28/2021 15:00:00,age60to69,870,540258,1940,493248,173,45996,2983,1079502,2113,539244
2045,5/28/2021 15:00:00,age70to79,348,356865,628,332676,53,19958,1029,709499,681,352634
2046,5/28/2021 15:00:00,age80plus,114,178906,299,165536,30,7013,443,351455,329,172549
2047,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2048,5/29/2021 15:00:00,age10to19,3329,253017,1367,113571,25,5804,4721,372392,1392,119375
2049,5/29/2021 15:00:00,age20to29,1460,379482,2066,307277,159,29291,3685,716050,2225,336568
2050,5/29/2021 15:00:00,age30to39,1510,465026,2300,392009,205,37093,4015,894128,2505,429102
2051,5/29/2021 15:00:00,age40to49,1287,468751,2124,403521,196,39786,3607,912058,2320,443307
2052,5/29/2021 15:00:00,age50to59,1014,548622,2015,481397,190,52859,3219,1082878,2205,534256
2053,5/29/2021 15:00:00,age60to69,483,540741,1010,494258,102,46098,1595,1081097,1112,540356
2054,5/29/2021 15:00:00,age70to79,141,357006,293,332969,32,19990,466,709965,325,352959
2055,5/29/2021 15:00:00,age80plus,46,178952,87,165623,17,7030,150,351605,104,172653
2056,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2057,5/30/2021 15:00:00,age10to19,1658,254675,825,114396,20,5824,2503,374895,845,120220
2058,5/30/2021 15:00:00,age20to29,884,380366,1363,308640,126,29417,2373,718423,1489,338057
2059,5/30/2021 15:00:00,age30to39,836,465862,1323,393332,139,37232,2298,896426,1462,430564
2060,5/30/2021 15:00:00,age40to49,661,469412,1138,404659,127,39913,1926,913984,1265,444572
2061,5/30/2021 15:00:00,age50to59,506,549128,1077,482474,115,52974,1698,1084576,1192,535448
2062,5/30/2021 15:00:00,age60to69,229,540970,521,494779,50,46148,800,1081897,571,540927
2063,5/30/2021 15:00:00,age70to79,90,357096,164,333133,11,20001,265,710230,175,353134
2064,5/30/2021 15:00:00,age80plus,24,178976,53,165676,8,7038,85,351690,61,172714
2065,5/31/2021 15:00:00,age10to19,344,255019,360,114756,14,5838,718,375613,374,120594
2066,5/31/2021 15:00:00,age20to29,296,380662,689,309329,68,29485,1053,719476,757,338814
2067,5/31/2021 15:00:00,age30to39,279,466141,675,394007,51,37283,1005,897431,726,431290
2068,5/31/2021 15:00:00,age40to49,212,469624,594,405253,51,39964,857,914841,645,445217
2069,5/31/2021 15:00:00,age50to59,222,549350,589,483063,59,53033,870,1085446,648,536096
2070,5/31/2021 15:00:00,age60to69,126,541096,368,495147,34,46182,528,1082425,402,541329
2071,5/31/2021 15:00:00,age70to79,46,357142,114,333247,16,20017,176,710406,130,353264
2072,5/31/2021 15:00:00,age80plus,29,179005,49,165725,9,7047,87,351777,58,172772
2073,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2074,6/1/2021 15:00:00,age10to19,2462,257481,1963,116719,51,5889,4476,380089,2014,122608
2075,6/1/2021 15:00:00,age20to29,1693,382355,3059,312388,220,29705,4972,724448,3279,342093
2076,6/1/2021 15:00:00,age30to39,1583,467724,3012,397019,190,37473,4785,902216,3202,434492
2077,6/1/2021 15:00:00,age40to49,1310,470934,2686,407939,204,40168,4200,919041,2890,448107
2078,6/1/2021 15:00:00,age50to59,1156,550506,3075,486138,215,53248,4446,1089892,3290,539386
2079,6/1/2021 15:00:00,age60to69,688,541784,1795,496942,169,46351,2652,1085077,1964,543293
2080,6/1/2021 15:00:00,age70to79,298,357440,666,333913,66,20083,1030,711436,732,353996
2081,6/1/2021 15:00:00,age80plus,128,179133,240,165965,26,7073,394,352171,266,173038
2082,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2083,6/2/2021 15:00:00,age10to19,3787,261268,3299,120018,52,5941,7138,387227,3351,125959
2084,6/2/2021 15:00:00,age20to29,1562,383917,2955,315343,176,29881,4693,729141,3131,345224
2085,6/2/2021 15:00:00,age30to39,1429,469153,2836,399855,182,37655,4447,906663,3018,437510
2086,6/2/2021 15:00:00,age40to49,1233,472167,2643,410582,148,40316,4024,923065,2791,450898
2087,6/2/2021 15:00:00,age50to59,1069,551575,2771,488909,202,53450,4042,1093934,2973,542359
2088,6/2/2021 15:00:00,age60to69,660,542444,1516,498458,131,46482,2307,1087384,1647,544940
2089,6/2/2021 15:00:00,age70to79,277,357717,527,334440,41,20124,845,712281,568,354564
2090,6/2/2021 15:00:00,age80plus,116,179249,240,166205,27,7100,383,352554,267,173305
2091,6/3/2021 15:00:00,age10to19,2052,263320,9547,129565,32,5973,11631,398858,9579,135538
2092,6/3/2021 15:00:00,age20to29,1398,385315,2362,317705,176,30057,3936,733077,2538,347762
2093,6/3/2021 15:00:00,age30to39,1300,470453,2365,402220,211,37866,3876,910539,2576,440086
2094,6/3/2021 15:00:00,age40to49,1077,473244,2156,412738,190,40506,3423,926488,2346,453244
