OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1925,5/4/2021 15:00:00,age40to49,2347,420504,7273,285365,273,33104,9893,738973,7546,318469
1926,5/4/2021 15:00:00,age50to59,2620,502822,9115,351607,404,44964,12139,899393,9519,396571
1927,5/4/2021 15:00:00,age60to69,1648,515590,4343,432954,309,41058,6300,989602,4652,474012
1928,5/4/2021 15:00:00,age70to79,562,348358,1152,314781,134,18058,1848,681197,1286,332839
1929,5/4/2021 15:00:00,age80plus,231,175352,426,158667,41,6074,698,340093,467,164741
1930,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1931,5/5/2021 15:00:00,age10to19,3029,116775,3903,46964,68,4525,7000,168264,3971,51489
1932,5/5/2021 15:00:00,age20to29,3204,326725,5976,202912,270,23380,9450,553017,6246,226292
1933,5/5/2021 15:00:00,age30to39,3356,413710,6625,279867,323,30426,10304,724003,6948,310293
1934,5/5/2021 15:00:00,age40to49,3132,423636,6749,292114,326,33430,10207,749180,7075,325544
1935,5/5/2021 15:00:00,age50to59,3480,506302,8172,359779,438,45402,12090,911483,8610,405181
1936,5/5/2021 15:00:00,age60to69,1798,517388,3990,436944,323,41381,6111,995713,4313,478325
1937,5/5/2021 15:00:00,age70to79,692,349050,1137,315918,118,18176,1947,683144,1255,334094
1938,5/5/2021 15:00:00,age80plus,268,175620,403,159070,51,6125,722,340815,454,165195
1939,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1940,5/6/2021 15:00:00,age10to19,1748,118523,3131,50095,48,4573,4927,173191,3179,54668
1941,5/6/2021 15:00:00,age20to29,3123,329848,6635,209547,257,23637,10015,563032,6892,233184
1942,5/6/2021 15:00:00,age30to39,3036,416746,7095,286962,269,30695,10400,734403,7364,317657
1943,5/6/2021 15:00:00,age40to49,2907,426543,7570,299684,274,33704,10751,759931,7844,333388
1944,5/6/2021 15:00:00,age50to59,3092,509394,8927,368706,445,45847,12464,923947,9372,414553
1945,5/6/2021 15:00:00,age60to69,1797,519185,4596,441540,268,41649,6661,1002374,4864,483189
1946,5/6/2021 15:00:00,age70to79,702,349752,1264,317182,106,18282,2072,685216,1370,335464
1947,5/6/2021 15:00:00,age80plus,300,175920,471,159541,42,6167,813,341628,513,165708
1948,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1949,5/7/2021 15:00:00,age10to19,1864,120387,3450,53545,70,4643,5384,178575,3520,58188
1950,5/7/2021 15:00:00,age20to29,3273,333121,6149,215696,290,23927,9712,572744,6439,239623
1951,5/7/2021 15:00:00,age30to39,3547,420293,6519,293481,289,30984,10355,744758,6808,324465
1952,5/7/2021 15:00:00,age40to49,3097,429640,6772,306456,338,34042,10207,770138,7110,340498
1953,5/7/2021 15:00:00,age50to59,2993,512387,7319,376025,429,46276,10741,934688,7748,422301
1954,5/7/2021 15:00:00,age60to69,1603,520788,3568,445108,331,41980,5502,1007876,3899,487088
1955,5/7/2021 15:00:00,age70to79,527,350279,943,318125,136,18418,1606,686822,1079,336543
1956,5/7/2021 15:00:00,age80plus,223,176143,344,159885,67,6234,634,342262,411,166119
1957,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1958,5/8/2021 15:00:00,age10to19,1399,121786,3862,57407,52,4695,5313,183888,3914,62102
1959,5/8/2021 15:00:00,age20to29,2133,335254,5151,220847,193,24120,7477,580221,5344,244967
1960,5/8/2021 15:00:00,age30to39,2050,422343,5490,298971,241,31225,7781,752539,5731,330196
1961,5/8/2021 15:00:00,age40to49,1826,431466,5447,311903,241,34283,7514,777652,5688,346186
1962,5/8/2021 15:00:00,age50to59,1754,514141,6359,382384,297,46573,8410,943098,6656,428957
1963,5/8/2021 15:00:00,age60to69,919,521707,2685,447793,178,42158,3782,1011658,2863,489951
1964,5/8/2021 15:00:00,age70to79,288,350567,591,318716,62,18480,941,687763,653,337196
1965,5/8/2021 15:00:00,age80plus,113,176256,246,160131,22,6256,381,342643,268,166387
1966,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1967,5/9/2021 15:00:00,age10to19,760,122546,1810,59217,26,4721,2596,186484,1836,63938
1968,5/9/2021 15:00:00,age20to29,1109,336363,2161,223008,129,24249,3399,583620,2290,247257
1969,5/9/2021 15:00:00,age30to39,985,423328,2175,301146,128,31353,3288,755827,2303,332499
1970,5/9/2021 15:00:00,age40to49,896,432362,2154,314057,110,34393,3160,780812,2264,348450
1971,5/9/2021 15:00:00,age50to59,766,514907,2395,384779,153,46726,3314,946412,2548,431505
1972,5/9/2021 15:00:00,age60to69,375,522082,907,448700,91,42249,1373,1013031,998,490949
1973,5/9/2021 15:00:00,age70to79,112,350679,202,318918,38,18518,352,688115,240,337436
1974,5/9/2021 15:00:00,age80plus,43,176299,79,160210,20,6276,142,342785,99,166486
1975,5/10/2021 15:00:00,age10to19,1032,123578,2830,62047,52,4773,3914,190398,2882,66820
1976,5/10/2021 15:00:00,age20to29,1774,338137,5236,228244,215,24464,7225,590845,5451,252708
1977,5/10/2021 15:00:00,age30to39,1538,424866,5514,306660,230,31583,7282,763109,5744,338243
1978,5/10/2021 15:00:00,age40to49,1372,433734,5541,319598,223,34616,7136,787948,5764,354214
1979,5/10/2021 15:00:00,age50to59,1540,516447,6443,391222,324,47050,8307,954719,6767,438272
1980,5/10/2021 15:00:00,age60to69,892,522974,2674,451374,206,42455,3772,1016803,2880,493829
1981,5/10/2021 15:00:00,age70to79,311,350990,838,319756,66,18584,1215,689330,904,338340
1982,5/10/2021 15:00:00,age80plus,150,176449,317,160527,39,6315,506,343291,356,166842
1983,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1984,5/11/2021 15:00:00,age10to19,1619,125197,2921,64968,68,4841,4608,195006,2989,69809
1985,5/11/2021 15:00:00,age20to29,2668,340805,5324,233568,224,24688,8216,599061,5548,258256
1986,5/11/2021 15:00:00,age30to39,2242,427108,5660,312320,246,31829,8148,771257,5906,344149
1987,5/11/2021 15:00:00,age40to49,1866,435600,5734,325332,207,34823,7807,795755,5941,360155
1988,5/11/2021 15:00:00,age50to59,1984,518431,6691,397913,338,47388,9013,963732,7029,445301
1989,5/11/2021 15:00:00,age60to69,1191,524165,2833,454207,226,42681,4250,1021053,3059,496888
1990,5/11/2021 15:00:00,age70to79,429,351419,810,320566,94,18678,1333,690663,904,339244
1991,5/11/2021 15:00:00,age80plus,178,176627,293,160820,40,6355,511,343802,333,167175
1992,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1993,5/12/2021 15:00:00,age10to19,2764,127961,4622,69590,90,4931,7476,202482,4712,74521
1994,5/12/2021 15:00:00,age20to29,2485,343290,6161,239729,353,25041,8999,608060,6514,264770
1995,5/12/2021 15:00:00,age30to39,2340,429448,7220,319540,338,32167,9898,781155,7558,351707
1996,5/12/2021 15:00:00,age40to49,2106,437706,7070,332402,311,35134,9487,805242,7381,367536
1997,5/12/2021 15:00:00,age50to59,2132,520563,7531,405444,398,47786,10061,973793,7929,453230
1998,5/12/2021 15:00:00,age60to69,1161,525326,3390,457597,257,42938,4808,1025861,3647,500535
1999,5/12/2021 15:00:00,age70to79,456,351875,1021,321587,114,18792,1591,692254,1135,340379
2000,5/12/2021 15:00:00,age80plus,233,176860,415,161235,50,6405,698,344500,465,167640
2001,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2002,5/13/2021 15:00:00,age10to19,11610,139571,3351,72941,61,4992,15022,217504,3412,77933
2003,5/13/2021 15:00:00,age20to29,2212,345502,5656,245385,185,25226,8053,616113,5841,270611
2004,5/13/2021 15:00:00,age30to39,2229,431677,6428,325968,211,32378,8868,790023,6639,358346
2005,5/13/2021 15:00:00,age40to49,2028,439734,6589,338991,231,35365,8848,814090,6820,374356
2006,5/13/2021 15:00:00,age50to59,1978,522541,6998,412442,295,48081,9271,983064,7293,460523
2007,5/13/2021 15:00:00,age60to69,1145,526471,3094,460691,230,43168,4469,1030330,3324,503859
2008,5/13/2021 15:00:00,age70to79,454,352329,936,322523,89,18881,1479,693733,1025,341404
2009,5/13/2021 15:00:00,age80plus,169,177029,336,161571,49,6454,554,345054,385,168025
2010,5/14/2021 15:00:00,age10to19,11323,150894,2850,75791,64,5056,14237,231741,2914,80847
2011,5/14/2021 15:00:00,age20to29,2664,348166,4856,250241,264,25490,7784,623897,5120,275731
2012,5/14/2021 15:00:00,age30to39,2861,434538,5622,331590,292,32670,8775,798798,5914,364260
2013,5/14/2021 15:00:00,age40to49,2732,442466,5601,344592,338,35703,8671,822761,5939,380295
2014,5/14/2021 15:00:00,age50to59,2461,525002,5993,418435,377,48458,8831,991895,6370,466893
2015,5/14/2021 15:00:00,age60to69,1361,527832,2840,463531,291,43459,4492,1034822,3131,506990
2016,5/14/2021 15:00:00,age70to79,430,352759,867,323390,104,18985,1401,695134,971,342375
2017,5/14/2021 15:00:00,age80plus,208,177237,319,161890,39,6493,566,345620,358,168383
2018,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2019,5/15/2021 15:00:00,age10to19,12367,163261,3036,78827,49,5105,15452,247193,3085,83932
2020,5/15/2021 15:00:00,age20to29,1957,350123,4131,254372,273,25763,6361,630258,4404,280135
2021,5/15/2021 15:00:00,age30to39,2149,436687,4456,336046,316,32986,6921,805719,4772,369032
2022,5/15/2021 15:00:00,age40to49,1876,444342,4342,348934,301,36004,6519,829280,4643,384938
2023,5/15/2021 15:00:00,age50to59,1666,526668,4655,423090,328,48786,6649,998544,4983,471876
2024,5/15/2021 15:00:00,age60to69,852,528684,1948,465479,165,43624,2965,1037787,2113,509103
2025,5/15/2021 15:00:00,age70to79,269,353028,538,323928,64,19049,871,696005,602,342977
2026,5/15/2021 15:00:00,age80plus,102,177339,202,162092,32,6525,336,345956,234,168617
2027,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2028,5/16/2021 15:00:00,age10to19,4634,167895,2562,81389,42,5147,7238,254431,2604,86536
2029,5/16/2021 15:00:00,age20to29,1098,351221,3141,257513,209,25972,4448,634706,3350,283485
2030,5/16/2021 15:00:00,age30to39,1000,437687,3345,339391,233,33219,4578,810297,3578,372610
2031,5/16/2021 15:00:00,age40to49,910,445252,3319,352253,213,36217,4442,833722,3532,388470
2032,5/16/2021 15:00:00,age50to59,808,527476,3217,426307,227,49013,4252,1002796,3444,475320
2033,5/16/2021 15:00:00,age60to69,425,529109,1389,466868,132,43756,1946,1039733,1521,510624
2034,5/16/2021 15:00:00,age70to79,126,353154,417,324345,29,19078,572,696577,446,343423
2035,5/16/2021 15:00:00,age80plus,57,177396,121,162213,27,6552,205,346161,148,168765
2036,5/17/2021 15:00:00,age10to19,7628,175523,2763,84152,67,5214,10458,264889,2830,89366
2037,5/17/2021 15:00:00,age20to29,1989,353210,4671,262184,310,26282,6970,641676,4981,288466
2038,5/17/2021 15:00:00,age30to39,1867,439554,4967,344358,394,33613,7228,817525,5361,377971
2039,5/17/2021 15:00:00,age40to49,1613,446865,4796,357049,366,36583,6775,840497,5162,393632
2040,5/17/2021 15:00:00,age50to59,1685,529161,5239,431546,398,49411,7322,1010118,5637,480957
2041,5/17/2021 15:00:00,age60to69,999,530108,2386,469254,252,44008,3637,1043370,2638,513262
2042,5/17/2021 15:00:00,age70to79,354,353508,739,325084,113,19191,1206,697783,852,344275
2043,5/17/2021 15:00:00,age80plus,149,177545,302,162515,37,6589,488,346649,339,169104
2044,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2045,5/18/2021 15:00:00,age10to19,9400,184923,3264,87416,79,5293,12743,277632,3343,92709
2046,5/18/2021 15:00:00,age20to29,2710,355920,5663,267847,345,26627,8718,650394,6008,294474
2047,5/18/2021 15:00:00,age30to39,2631,442185,5592,349950,380,33993,8603,826128,5972,383943
2048,5/18/2021 15:00:00,age40to49,2272,449137,5624,362673,338,36921,8234,848731,5962,399594
2049,5/18/2021 15:00:00,age50to59,2132,531293,6004,437550,410,49821,8546,1018664,6414,487371
2050,5/18/2021 15:00:00,age60to69,1283,531391,3053,472307,239,44247,4575,1047945,3292,516554
2051,5/18/2021 15:00:00,age70to79,485,353993,1060,326144,99,19290,1644,699427,1159,345434
2052,5/18/2021 15:00:00,age80plus,172,177717,365,162880,55,6644,592,347241,420,169524
2053,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2054,5/19/2021 15:00:00,age10to19,14805,199728,4328,91744,57,5350,19190,296822,4385,97094
2055,5/19/2021 15:00:00,age20to29,3007,358927,5591,273438,279,26906,8877,659271,5870,300344
2056,5/19/2021 15:00:00,age30to39,2973,445158,5882,355832,328,34321,9183,835311,6210,390153
2057,5/19/2021 15:00:00,age40to49,2603,451740,5825,368498,290,37211,8718,857449,6115,405709
2058,5/19/2021 15:00:00,age50to59,2302,533595,6341,443891,367,50188,9010,1027674,6708,494079
2059,5/19/2021 15:00:00,age60to69,1225,532616,2991,475298,186,44433,4402,1052347,3177,519731
2060,5/19/2021 15:00:00,age70to79,464,354457,1006,327150,90,19380,1560,700987,1096,346530
2061,5/19/2021 15:00:00,age80plus,206,177923,402,163282,27,6671,635,347876,429,169953
2062,5/20/2021 15:00:00,age10to19,7643,207371,3074,94818,53,5403,10770,307592,3127,100221
2063,5/20/2021 15:00:00,age20to29,3044,361971,5673,279111,352,27258,9069,668340,6025,306369
2064,5/20/2021 15:00:00,age30to39,2747,447905,6046,361878,398,34719,9191,844502,6444,396597
2065,5/20/2021 15:00:00,age40to49,2341,454081,6065,374563,353,37564,8759,866208,6418,412127
2066,5/20/2021 15:00:00,age50to59,2181,535776,6639,450530,387,50575,9207,1036881,7026,501105
2067,5/20/2021 15:00:00,age60to69,1241,533857,3304,478602,269,44702,4814,1057161,3573,523304
2068,5/20/2021 15:00:00,age70to79,494,354951,1001,328151,105,19485,1600,702587,1106,347636
2069,5/20/2021 15:00:00,age80plus,210,178133,429,163711,49,6720,688,348564,478,170431
2070,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2071,5/21/2021 15:00:00,age10to19,7398,214769,3294,98112,52,5455,10744,318336,3346,103567
2072,5/21/2021 15:00:00,age20to29,2603,364574,5285,284396,261,27519,8149,676489,5546,311915
2073,5/21/2021 15:00:00,age30to39,2718,450623,5750,367628,319,35038,8787,853289,6069,402666
2074,5/21/2021 15:00:00,age40to49,2373,456454,5671,380234,294,37858,8338,874546,5965,418092
2075,5/21/2021 15:00:00,age50to59,2140,537916,5996,456526,346,50921,8482,1045363,6342,507447
2076,5/21/2021 15:00:00,age60to69,1285,535142,2912,481514,194,44896,4391,1061552,3106,526410
2077,5/21/2021 15:00:00,age70to79,428,355379,984,329135,85,19570,1497,704084,1069,348705
2078,5/21/2021 15:00:00,age80plus,181,178314,333,164044,59,6779,573,349137,392,170823
2079,5/22/2021 15:00:00,age10to19,7183,221952,2361,100473,52,5507,9596,327932,2413,105980
2080,5/22/2021 15:00:00,age20to29,2121,366695,3484,287880,234,27753,5839,682328,3718,315633
2081,5/22/2021 15:00:00,age30to39,2134,452757,3577,371205,280,35318,5991,859280,3857,406523
2082,5/22/2021 15:00:00,age40to49,1870,458324,3619,383853,246,38104,5735,880281,3865,421957
2083,5/22/2021 15:00:00,age50to59,1578,539494,3625,460151,236,51157,5439,1050802,3861,511308
2084,5/22/2021 15:00:00,age60to69,752,535894,1884,483398,142,45038,2778,1064330,2026,528436
2085,5/22/2021 15:00:00,age70to79,233,355612,499,329634,43,19613,775,704859,542,349247
2086,5/22/2021 15:00:00,age80plus,103,178417,190,164234,27,6806,320,349457,217,171040
2087,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2088,5/23/2021 15:00:00,age10to19,3718,225670,1490,101963,29,5536,5237,333169,1519,107499
2089,5/23/2021 15:00:00,age20to29,1372,368067,2076,289956,193,27946,3641,685969,2269,317902
2090,5/23/2021 15:00:00,age30to39,1206,453963,2165,373370,215,35533,3586,862866,2380,408903
2091,5/23/2021 15:00:00,age40to49,1078,459402,2161,386014,198,38302,3437,883718,2359,424316
2092,5/23/2021 15:00:00,age50to59,822,540316,2202,462353,193,51350,3217,1054019,2395,513703
2093,5/23/2021 15:00:00,age60to69,383,536277,954,484352,90,45128,1427,1065757,1044,529480
2094,5/23/2021 15:00:00,age70to79,117,355729,272,329906,17,19630,406,705265,289,349536
2095,5/23/2021 15:00:00,age80plus,46,178463,93,164327,27,6833,166,349623,120,171160
2096,5/24/2021 15:00:00,age10to19,4546,230216,1649,103612,47,5583,6242,339411,1696,109195
2097,5/24/2021 15:00:00,age20to29,2084,370151,3024,292980,255,28201,5363,691332,3279,321181
2098,5/24/2021 15:00:00,age30to39,1860,455823,3169,376539,296,35829,5325,868191,3465,412368
2099,5/24/2021 15:00:00,age40to49,1596,460998,2962,388976,293,38595,4851,888569,3255,427571
2100,5/24/2021 15:00:00,age50to59,1491,541807,3400,465753,295,51645,5186,1059205,3695,517398
2101,5/24/2021 15:00:00,age60to69,946,537223,1800,486152,175,45303,2921,1068678,1975,531455
2102,5/24/2021 15:00:00,age70to79,311,356040,603,330509,81,19711,995,706260,684,350220
2103,5/24/2021 15:00:00,age80plus,115,178578,227,164554,31,6864,373,349996,258,171418
2104,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2105,5/25/2021 15:00:00,age10to19,3919,234135,2091,105703,52,5635,6062,345473,2143,111338
2106,5/25/2021 15:00:00,age20to29,2097,372248,3218,296198,220,28421,5535,696867,3438,324619
2107,5/25/2021 15:00:00,age30to39,2040,457863,3404,379943,280,36109,5724,873915,3684,416052
2108,5/25/2021 15:00:00,age40to49,1719,462717,3119,392095,248,38843,5086,893655,3367,430938
2109,5/25/2021 15:00:00,age50to59,1638,543445,3679,469432,244,51889,5561,1064766,3923,521321
2110,5/25/2021 15:00:00,age60to69,966,538189,2159,488311,169,45472,3294,1071972,2328,533783
2111,5/25/2021 15:00:00,age70to79,371,356411,770,331279,70,19781,1211,707471,840,351060
2112,5/25/2021 15:00:00,age80plus,135,178713,331,164885,44,6908,510,350506,375,171793
2113,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2114,5/26/2021 15:00:00,age10to19,9262,243397,2988,108691,48,5683,12298,357771,3036,114374
2115,5/26/2021 15:00:00,age20to29,2209,374457,3158,299356,285,28706,5652,702519,3443,328062
2116,5/26/2021 15:00:00,age30to39,2052,459915,3397,383340,287,36396,5736,879651,3684,419736
2117,5/26/2021 15:00:00,age40to49,1786,464503,3329,395424,288,39131,5403,899058,3617,434555
2118,5/26/2021 15:00:00,age50to59,1605,545050,3609,473041,293,52182,5507,1070273,3902,525223
2119,5/26/2021 15:00:00,age60to69,914,539103,1912,490223,201,45673,3027,1074999,2113,535896
2120,5/26/2021 15:00:00,age70to79,301,356712,719,331998,70,19851,1090,708561,789,351849
2121,5/26/2021 15:00:00,age80plus,139,178852,329,165214,36,6944,504,351010,365,172158
2122,5/27/2021 15:00:00,age10to19,3002,246399,1888,110579,43,5726,4933,362704,1931,116305
2123,5/27/2021 15:00:00,age20to29,1923,376380,3015,302371,198,28904,5136,707655,3213,331275
2124,5/27/2021 15:00:00,age30to39,1905,461820,3217,386557,202,36598,5324,884975,3419,423155
2125,5/27/2021 15:00:00,age40to49,1592,466095,3193,398617,188,39319,4973,904031,3381,437936
2126,5/27/2021 15:00:00,age50to59,1446,546496,3536,476577,239,52421,5221,1075494,3775,528998
2127,5/27/2021 15:00:00,age60to69,861,539964,2042,492265,156,45829,3059,1078058,2198,538094
2128,5/27/2021 15:00:00,age70to79,375,357087,752,332750,72,19923,1199,709760,824,352673
2129,5/27/2021 15:00:00,age80plus,157,179009,314,165528,34,6978,505,351515,348,172506
2130,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2131,5/28/2021 15:00:00,age10to19,3428,249827,1829,112408,59,5785,5316,368020,1888,118193
2132,5/28/2021 15:00:00,age20to29,1981,378361,3490,305861,243,29147,5714,713369,3733,335008
2133,5/28/2021 15:00:00,age30to39,2053,463873,3887,390444,288,36886,6228,891203,4175,427330
2134,5/28/2021 15:00:00,age40to49,1723,467818,3575,402192,283,39602,5581,909612,3858,441794
2135,5/28/2021 15:00:00,age50to59,1534,548030,3739,480316,272,52693,5545,1081039,4011,533009
2136,5/28/2021 15:00:00,age60to69,869,540833,1943,494208,174,46003,2986,1081044,2117,540211
2137,5/28/2021 15:00:00,age70to79,349,357436,628,333378,53,19976,1030,710790,681,353354
2138,5/28/2021 15:00:00,age80plus,114,179123,299,165827,30,7008,443,351958,329,172835
2139,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2140,5/29/2021 15:00:00,age10to19,3323,253150,1376,113784,25,5810,4724,372744,1401,119594
2141,5/29/2021 15:00:00,age20to29,1459,379820,2068,307929,159,29306,3686,717055,2227,337235
2142,5/29/2021 15:00:00,age30to39,1511,465384,2302,392746,205,37091,4018,895221,2507,429837
2143,5/29/2021 15:00:00,age40to49,1285,469103,2129,404321,196,39798,3610,913222,2325,444119
2144,5/29/2021 15:00:00,age50to59,1013,549043,2019,482335,190,52883,3222,1084261,2209,535218
2145,5/29/2021 15:00:00,age60to69,483,541316,1013,495221,102,46105,1598,1082642,1115,541326
2146,5/29/2021 15:00:00,age70to79,141,357577,294,333672,32,20008,467,711257,326,353680
2147,5/29/2021 15:00:00,age80plus,46,179169,87,165914,17,7025,150,352108,104,172939
2148,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2149,5/30/2021 15:00:00,age10to19,1661,254811,826,114610,20,5830,2507,375251,846,120440
2150,5/30/2021 15:00:00,age20to29,884,380704,1367,309296,126,29432,2377,719432,1493,338728
2151,5/30/2021 15:00:00,age30to39,836,466220,1324,394070,139,37230,2299,897520,1463,431300
2152,5/30/2021 15:00:00,age40to49,661,469764,1139,405460,127,39925,1927,915149,1266,445385
2153,5/30/2021 15:00:00,age50to59,509,549552,1078,483413,115,52998,1702,1085963,1193,536411
2154,5/30/2021 15:00:00,age60to69,230,541546,521,495742,50,46155,801,1083443,571,541897
2155,5/30/2021 15:00:00,age70to79,90,357667,165,333837,11,20019,266,711523,176,353856
2156,5/30/2021 15:00:00,age80plus,24,179193,53,165967,8,7033,85,352193,61,173000
2157,5/31/2021 15:00:00,age10to19,345,255156,360,114970,14,5844,719,375970,374,120814
2158,5/31/2021 15:00:00,age20to29,298,381002,690,309986,68,29500,1056,720488,758,339486
2159,5/31/2021 15:00:00,age30to39,278,466498,676,394746,51,37281,1005,898525,727,432027
2160,5/31/2021 15:00:00,age40to49,212,469976,596,406056,51,39976,859,916008,647,446032
2161,5/31/2021 15:00:00,age50to59,222,549774,592,484005,58,53056,872,1086835,650,537061
2162,5/31/2021 15:00:00,age60to69,126,541672,368,496110,34,46189,528,1083971,402,542299
2163,5/31/2021 15:00:00,age70to79,46,357713,115,333952,16,20035,177,711700,131,353987
2164,5/31/2021 15:00:00,age80plus,29,179222,49,166016,9,7042,87,352280,58,173058
2165,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2166,6/1/2021 15:00:00,age10to19,2464,257620,1973,116943,52,5896,4489,380459,2025,122839
2167,6/1/2021 15:00:00,age20to29,1701,382703,3069,313055,220,29720,4990,725478,3289,342775
2168,6/1/2021 15:00:00,age30to39,1594,468092,3026,397772,191,37472,4811,903336,3217,435244
2169,6/1/2021 15:00:00,age40to49,1314,471290,2694,408750,205,40181,4213,920221,2899,448931
2170,6/1/2021 15:00:00,age50to59,1160,550934,3081,487086,216,53272,4457,1091292,3297,540358
2171,6/1/2021 15:00:00,age60to69,693,542365,1798,497908,169,46358,2660,1086631,1967,544266
2172,6/1/2021 15:00:00,age70to79,299,358012,670,334622,66,20101,1035,712735,736,354723
2173,6/1/2021 15:00:00,age80plus,129,179351,242,166258,26,7068,397,352677,268,173326
2174,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2175,6/2/2021 15:00:00,age10to19,3787,261407,3310,120253,52,5948,7149,387608,3362,126201
2176,6/2/2021 15:00:00,age20to29,1562,384265,2956,316011,176,29896,4694,730172,3132,345907
2177,6/2/2021 15:00:00,age30to39,1428,469520,2841,400613,181,37653,4450,907786,3022,438266
2178,6/2/2021 15:00:00,age40to49,1236,472526,2649,411399,147,40328,4032,924253,2796,451727
2179,6/2/2021 15:00:00,age50to59,1071,552005,2773,489859,203,53475,4047,1095339,2976,543334
2180,6/2/2021 15:00:00,age60to69,660,543025,1518,499426,131,46489,2309,1088940,1649,545915
2181,6/2/2021 15:00:00,age70to79,278,358290,526,335148,41,20142,845,713580,567,355290
2182,6/2/2021 15:00:00,age80plus,116,179467,241,166499,27,7095,384,353061,268,173594
2183,6/3/2021 15:00:00,age10to19,2051,263458,9563,129816,32,5980,11646,399254,9595,135796
2184,6/3/2021 15:00:00,age20to29,1401,385666,2363,318374,176,30072,3940,734112,2539,348446
2185,6/3/2021 15:00:00,age30to39,1299,470819,2366,402979,211,37864,3876,911662,2577,440843
2186,6/3/2021 15:00:00,age40to49,1078,473604,2155,413554,190,40518,3423,927676,2345,454072
2187,6/3/2021 15:00:00,age50to59,1031,553036,2414,492273,233,53708,3678,1099017,2647,545981
2188,6/3/2021 15:00:00,age60to69,635,543660,1451,500877,142,46631,2228,1091168,1593,547508
2189,6/3/2021 15:00:00,age70to79,277,358567,599,335747,67,20209,943,714523,666,355956
2190,6/3/2021 15:00:00,age80plus,113,179580,260,166759,32,7127,405,353466,292,173886
2191,6/4/2021 15:00:00,age10to19,2102,265560,9651,139467,32,6012,11785,411039,9683,145479
2192,6/4/2021 15:00:00,age20to29,1396,387062,2437,320811,201,30273,4034,738146,2638,351084
2193,6/4/2021 15:00:00,age30to39,1369,472188,2836,405815,210,38074,4415,916077,3046,443889
2194,6/4/2021 15:00:00,age40to49,1202,474806,2699,416253,178,40696,4079,931755,2877,456949
2195,6/4/2021 15:00:00,age50to59,1124,554160,2565,494838,226,53934,3915,1102932,2791,548772
2196,6/4/2021 15:00:00,age60to69,647,544307,1315,502192,164,46795,2126,1093294,1479,548987
2197,6/4/2021 15:00:00,age70to79,260,358827,477,336224,71,20280,808,715331,548,356504
2198,6/4/2021 15:00:00,age80plus,110,179690,205,166964,41,7168,356,353822,246,174132
2199,6/5/2021 15:00:00,age10to19,2442,268002,11208,150675,20,6032,13670,424709,11228,156707
2200,6/5/2021 15:00:00,age20to29,1071,388133,1770,322581,131,30404,2972,741118,1901,352985
2201,6/5/2021 15:00:00,age30to39,1113,473301,1810,407625,170,38244,3093,919170,1980,445869
2202,6/5/2021 15:00:00,age40to49,924,475730,1734,417987,143,40839,2801,934556,1877,458826
2203,6/5/2021 15:00:00,age50to59,775,554935,1627,496465,135,54069,2537,1105469,1762,550534
2204,6/5/2021 15:00:00,age60to69,440,544747,838,503030,83,46878,1361,1094655,921,549908
2205,6/5/2021 15:00:00,age70to79,164,358991,282,336506,22,20302,468,715799,304,356808
2206,6/5/2021 15:00:00,age80plus,55,179745,107,167071,14,7182,176,353998,121,174253
