OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1762,4/28/2021 15:00:00,age60to69,2686,503511,6529,410102,188,39720,9403,953333,6717,449822
1763,4/28/2021 15:00:00,age70to79,983,344039,1652,308460,86,17491,2721,669990,1738,325951
1764,4/28/2021 15:00:00,age80plus,427,173615,608,156234,26,5897,1061,335746,634,162131
1765,4/29/2021 15:00:00,age10to19,2806,103821,2247,31719,51,4213,5104,139753,2298,35932
1766,4/29/2021 15:00:00,age20to29,4683,308178,5377,173781,196,22067,10256,504026,5573,195848
1767,4/29/2021 15:00:00,age30to39,5060,393979,6857,246044,221,28871,12138,668894,7078,274915
1768,4/29/2021 15:00:00,age40to49,4963,405089,7177,258757,271,31840,12411,695686,7448,290597
1769,4/29/2021 15:00:00,age50to59,5293,486898,8877,319029,339,43255,14509,849182,9216,362284
1770,4/29/2021 15:00:00,age60to69,3044,506555,5871,415973,243,39963,9158,962491,6114,455936
1771,4/29/2021 15:00:00,age70to79,920,344959,1504,309964,105,17596,2529,672519,1609,327560
1772,4/29/2021 15:00:00,age80plus,393,174008,567,156801,35,5932,995,336741,602,162733
1773,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1774,4/30/2021 15:00:00,age10to19,2959,106780,2020,33739,55,4268,5034,144787,2075,38007
1775,4/30/2021 15:00:00,age20to29,5185,313363,5032,178813,220,22287,10437,514463,5252,201100
1776,4/30/2021 15:00:00,age30to39,5452,399431,5739,251783,294,29165,11485,680379,6033,280948
1777,4/30/2021 15:00:00,age40to49,5185,410274,5895,264652,273,32113,11353,707039,6168,296765
1778,4/30/2021 15:00:00,age50to59,5403,492301,7388,326417,383,43638,13174,862356,7771,370055
1779,4/30/2021 15:00:00,age60to69,2726,509281,4365,420338,251,40214,7342,969833,4616,460552
1780,4/30/2021 15:00:00,age70to79,941,345900,1151,311115,123,17719,2215,674734,1274,328834
1781,4/30/2021 15:00:00,age80plus,358,174366,455,157256,38,5970,851,337592,493,163226
1782,5/1/2021 15:00:00,age10to19,2426,109206,2203,35942,40,4308,4669,149456,2243,40250
1783,5/1/2021 15:00:00,age20to29,3340,316703,3915,182728,161,22448,7416,521879,4076,205176
1784,5/1/2021 15:00:00,age30to39,3609,403040,4730,256513,165,29330,8504,688883,4895,285843
1785,5/1/2021 15:00:00,age40to49,3512,413786,4575,269227,175,32288,8262,715301,4750,301515
1786,5/1/2021 15:00:00,age50to59,3329,495630,5750,332167,244,43882,9323,871679,5994,376049
1787,5/1/2021 15:00:00,age60to69,1756,511037,2619,422957,154,40368,4529,974362,2773,463325
1788,5/1/2021 15:00:00,age70to79,511,346411,545,311660,41,17760,1097,675831,586,329420
1789,5/1/2021 15:00:00,age80plus,184,174550,238,157494,13,5983,435,338027,251,163477
1790,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1791,5/2/2021 15:00:00,age10to19,1239,110445,1530,37472,29,4337,2798,152254,1559,41809
1792,5/2/2021 15:00:00,age20to29,1726,318429,2597,185325,126,22574,4449,526328,2723,207899
1793,5/2/2021 15:00:00,age30to39,1800,404840,3080,259593,166,29496,5046,693929,3246,289089
1794,5/2/2021 15:00:00,age40to49,1734,415520,2952,272179,155,32443,4841,720142,3107,304622
1795,5/2/2021 15:00:00,age50to59,1614,497244,3245,335412,181,44063,5040,876719,3426,379475
1796,5/2/2021 15:00:00,age60to69,775,511812,1344,424301,109,40477,2228,976590,1453,464778
1797,5/2/2021 15:00:00,age70to79,210,346621,280,311940,37,17797,527,676358,317,329737
1798,5/2/2021 15:00:00,age80plus,81,174631,72,157566,11,5994,164,338191,83,163560
1799,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1800,5/3/2021 15:00:00,age10to19,1438,111883,2055,39527,66,4403,3559,155813,2121,43930
1801,5/3/2021 15:00:00,age20to29,2253,320682,4585,189910,265,22839,7103,533431,4850,212749
1802,5/3/2021 15:00:00,age30to39,2461,407301,5457,265050,336,29832,8254,702183,5793,294882
1803,5/3/2021 15:00:00,age40to49,2127,417647,5093,277272,366,32809,7586,727728,5459,310081
1804,5/3/2021 15:00:00,age50to59,2333,499577,6025,341437,468,44531,8826,885545,6493,385968
1805,5/3/2021 15:00:00,age60to69,1352,513164,3159,427460,260,40737,4771,981361,3419,468197
1806,5/3/2021 15:00:00,age70to79,464,347085,835,312775,107,17904,1406,677764,942,330679
1807,5/3/2021 15:00:00,age80plus,226,174857,321,157887,42,6036,589,338780,363,163923
1808,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1809,5/4/2021 15:00:00,age10to19,1803,113686,3399,42926,48,4451,5250,161063,3447,47377
1810,5/4/2021 15:00:00,age20to29,2411,323093,6387,196297,255,23094,9053,542484,6642,219391
1811,5/4/2021 15:00:00,age30to39,2558,409859,7392,272442,268,30100,10218,712401,7660,302542
1812,5/4/2021 15:00:00,age40to49,2353,420000,7257,284529,273,33082,9883,737611,7530,317611
1813,5/4/2021 15:00:00,age50to59,2619,502196,9107,350544,404,44935,12130,897675,9511,395479
1814,5/4/2021 15:00:00,age60to69,1646,514810,4330,431790,308,41045,6284,987645,4638,472835
1815,5/4/2021 15:00:00,age70to79,561,347646,1144,313919,133,18037,1838,679602,1277,331956
1816,5/4/2021 15:00:00,age80plus,232,175089,427,158314,41,6077,700,339480,468,164391
1817,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1818,5/5/2021 15:00:00,age10to19,3025,116711,3901,46827,68,4519,6994,168057,3969,51346
1819,5/5/2021 15:00:00,age20to29,3204,326297,5965,202262,268,23362,9437,551921,6233,225624
1820,5/5/2021 15:00:00,age30to39,3352,413211,6628,279070,323,30423,10303,722704,6951,309493
1821,5/5/2021 15:00:00,age40to49,3128,423128,6736,291265,325,33407,10189,747800,7061,324672
1822,5/5/2021 15:00:00,age50to59,3477,505673,8153,358697,438,45373,12068,909743,8591,404070
1823,5/5/2021 15:00:00,age60to69,1794,516604,3990,435780,323,41368,6107,993752,4313,477148
1824,5/5/2021 15:00:00,age70to79,693,348339,1135,315054,117,18154,1945,681547,1252,333208
1825,5/5/2021 15:00:00,age80plus,268,175357,401,158715,51,6128,720,340200,452,164843
1826,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1827,5/6/2021 15:00:00,age10to19,1743,118454,3126,49953,48,4567,4917,172974,3174,54520
1828,5/6/2021 15:00:00,age20to29,3129,329426,6624,208886,257,23619,10010,561931,6881,232505
1829,5/6/2021 15:00:00,age30to39,3036,416247,7087,286157,269,30692,10392,733096,7356,316849
1830,5/6/2021 15:00:00,age40to49,2907,426035,7562,298827,273,33680,10742,758542,7835,332507
1831,5/6/2021 15:00:00,age50to59,3090,508763,8927,367624,444,45817,12461,922204,9371,413441
1832,5/6/2021 15:00:00,age60to69,1800,518404,4583,440363,268,41636,6651,1000403,4851,481999
1833,5/6/2021 15:00:00,age70to79,703,349042,1265,316319,106,18260,2074,683621,1371,334579
1834,5/6/2021 15:00:00,age80plus,300,175657,472,159187,42,6170,814,341014,514,165357
1835,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1836,5/7/2021 15:00:00,age10to19,1862,120316,3449,53402,70,4637,5381,178355,3519,58039
1837,5/7/2021 15:00:00,age20to29,3274,332700,6144,215030,289,23908,9707,571638,6433,238938
1838,5/7/2021 15:00:00,age30to39,3549,419796,6510,292667,289,30981,10348,743444,6799,323648
1839,5/7/2021 15:00:00,age40to49,3101,429136,6756,305583,338,34018,10195,768737,7094,339601
1840,5/7/2021 15:00:00,age50to59,2991,511754,7306,374930,425,46242,10722,932926,7731,421172
1841,5/7/2021 15:00:00,age60to69,1605,520009,3564,443927,330,41966,5499,1005902,3894,485893
1842,5/7/2021 15:00:00,age70to79,527,349569,941,317260,136,18396,1604,685225,1077,335656
1843,5/7/2021 15:00:00,age80plus,223,175880,343,159530,67,6237,633,341647,410,165767
1844,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1845,5/8/2021 15:00:00,age10to19,1397,121713,3860,57262,52,4689,5309,183664,3912,61951
1846,5/8/2021 15:00:00,age20to29,2134,334834,5147,220177,193,24101,7474,579112,5340,244278
1847,5/8/2021 15:00:00,age30to39,2049,421845,5485,298152,241,31222,7775,751219,5726,329374
1848,5/8/2021 15:00:00,age40to49,1824,430960,5446,311029,241,34259,7511,776248,5687,345288
1849,5/8/2021 15:00:00,age50to59,1752,513506,6351,381281,297,46539,8400,941326,6648,427820
1850,5/8/2021 15:00:00,age60to69,921,520930,2681,446608,177,42143,3779,1009681,2858,488751
1851,5/8/2021 15:00:00,age70to79,286,349855,589,317849,62,18458,937,686162,651,336307
1852,5/8/2021 15:00:00,age80plus,113,175993,245,159775,22,6259,380,342027,267,166034
1853,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1854,5/9/2021 15:00:00,age10to19,759,122472,1806,59068,26,4715,2591,186255,1832,63783
1855,5/9/2021 15:00:00,age20to29,1109,335943,2157,222334,129,24230,3395,582507,2286,246564
1856,5/9/2021 15:00:00,age30to39,988,422833,2165,300317,128,31350,3281,754500,2293,331667
1857,5/9/2021 15:00:00,age40to49,897,431857,2149,313178,110,34369,3156,779404,2259,347547
1858,5/9/2021 15:00:00,age50to59,767,514273,2392,383673,153,46692,3312,944638,2545,430365
1859,5/9/2021 15:00:00,age60to69,375,521305,906,447514,91,42234,1372,1011053,997,489748
1860,5/9/2021 15:00:00,age70to79,111,349966,201,318050,38,18496,350,686512,239,336546
1861,5/9/2021 15:00:00,age80plus,43,176036,78,159853,20,6279,141,342168,98,166132
1862,5/10/2021 15:00:00,age10to19,1030,123502,2827,61895,52,4767,3909,190164,2879,66662
1863,5/10/2021 15:00:00,age20to29,1772,337715,5236,227570,216,24446,7224,589731,5452,252016
1864,5/10/2021 15:00:00,age30to39,1538,424371,5508,305825,230,31580,7276,761776,5738,337405
1865,5/10/2021 15:00:00,age40to49,1372,433229,5535,318713,223,34592,7130,786534,5758,353305
1866,5/10/2021 15:00:00,age50to59,1539,515812,6435,390108,325,47017,8299,952937,6760,437125
1867,5/10/2021 15:00:00,age60to69,890,522195,2676,450190,206,42440,3772,1014825,2882,492630
1868,5/10/2021 15:00:00,age70to79,311,350277,840,318890,66,18562,1217,687729,906,337452
1869,5/10/2021 15:00:00,age80plus,150,176186,317,160170,39,6318,506,342674,356,166488
1870,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1871,5/11/2021 15:00:00,age10to19,1616,125118,2915,64810,68,4835,4599,194763,2983,69645
1872,5/11/2021 15:00:00,age20to29,2668,340383,5326,232896,224,24670,8218,597949,5550,257566
1873,5/11/2021 15:00:00,age30to39,2237,426608,5653,311478,246,31826,8136,769912,5899,343304
1874,5/11/2021 15:00:00,age40to49,1867,435096,5727,324440,207,34799,7801,794335,5934,359239
1875,5/11/2021 15:00:00,age50to59,1982,517794,6689,396797,338,47355,9009,961946,7027,444152
1876,5/11/2021 15:00:00,age60to69,1190,523385,2834,453024,226,42666,4250,1019075,3060,495690
1877,5/11/2021 15:00:00,age70to79,429,350706,806,319696,94,18656,1329,689058,900,338352
1878,5/11/2021 15:00:00,age80plus,178,176364,294,160464,40,6358,512,343186,334,166822
1879,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1880,5/12/2021 15:00:00,age10to19,2756,127874,4617,69427,90,4925,7463,202226,4707,74352
1881,5/12/2021 15:00:00,age20to29,2485,342868,6145,239041,353,25023,8983,606932,6498,264064
1882,5/12/2021 15:00:00,age30to39,2338,428946,7219,318697,338,32164,9895,779807,7557,350861
1883,5/12/2021 15:00:00,age40to49,2105,437201,7066,331506,312,35111,9483,803818,7378,366617
1884,5/12/2021 15:00:00,age50to59,2136,519930,7524,404321,398,47753,10058,972004,7922,452074
1885,5/12/2021 15:00:00,age60to69,1164,524549,3387,456411,255,42921,4806,1023881,3642,499332
1886,5/12/2021 15:00:00,age70to79,456,351162,1020,320716,113,18769,1589,690647,1133,339485
1887,5/12/2021 15:00:00,age80plus,233,176597,415,160879,50,6408,698,343884,465,167287
1888,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1889,5/13/2021 15:00:00,age10to19,11598,139472,3344,72771,61,4986,15003,217229,3405,77757
1890,5/13/2021 15:00:00,age20to29,2206,345074,5652,244693,185,25208,8043,614975,5837,269901
1891,5/13/2021 15:00:00,age30to39,2230,431176,6422,325119,211,32375,8863,788670,6633,357494
1892,5/13/2021 15:00:00,age40to49,2028,439229,6590,338096,231,35342,8849,812667,6821,373438
1893,5/13/2021 15:00:00,age50to59,1979,521909,6998,411319,295,48048,9272,981276,7293,459367
1894,5/13/2021 15:00:00,age60to69,1143,525692,3091,459502,231,43152,4465,1028346,3322,502654
1895,5/13/2021 15:00:00,age70to79,452,351614,937,321653,89,18858,1478,692125,1026,340511
1896,5/13/2021 15:00:00,age80plus,170,176767,334,161213,50,6458,554,344438,384,167671
1897,5/14/2021 15:00:00,age10to19,11309,150781,2836,75607,64,5050,14209,231438,2900,80657
1898,5/14/2021 15:00:00,age20to29,2663,347737,4852,249545,264,25472,7779,622754,5116,275017
1899,5/14/2021 15:00:00,age30to39,2863,434039,5619,330738,292,32667,8774,797444,5911,363405
1900,5/14/2021 15:00:00,age40to49,2734,441963,5595,343691,338,35680,8667,821334,5933,379371
1901,5/14/2021 15:00:00,age50to59,2462,524371,5982,417301,376,48424,8820,990096,6358,465725
1902,5/14/2021 15:00:00,age60to69,1356,527048,2841,462343,291,43443,4488,1032834,3132,505786
1903,5/14/2021 15:00:00,age70to79,431,352045,866,322519,104,18962,1401,693526,970,341481
1904,5/14/2021 15:00:00,age80plus,207,176974,320,161533,39,6497,566,345004,359,168030
1905,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1906,5/15/2021 15:00:00,age10to19,12360,163141,3026,78633,49,5099,15435,246873,3075,83732
1907,5/15/2021 15:00:00,age20to29,1954,349691,4123,253668,273,25745,6350,629104,4396,279413
1908,5/15/2021 15:00:00,age30to39,2153,436192,4447,335185,317,32984,6917,804361,4764,368169
1909,5/15/2021 15:00:00,age40to49,1875,443838,4341,348032,300,35980,6516,827850,4641,384012
1910,5/15/2021 15:00:00,age50to59,1663,526034,4657,421958,328,48752,6648,996744,4985,470710
1911,5/15/2021 15:00:00,age60to69,854,527902,1944,464287,165,43608,2963,1035797,2109,507895
1912,5/15/2021 15:00:00,age70to79,269,352314,538,323057,64,19026,871,694397,602,342083
1913,5/15/2021 15:00:00,age80plus,102,177076,202,161735,32,6529,336,345340,234,168264
1914,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1915,5/16/2021 15:00:00,age10to19,4625,167766,2558,81191,42,5141,7225,254098,2600,86332
1916,5/16/2021 15:00:00,age20to29,1099,350790,3137,256805,209,25954,4445,633549,3346,282759
1917,5/16/2021 15:00:00,age30to39,999,437191,3344,338529,234,33218,4577,808938,3578,371747
1918,5/16/2021 15:00:00,age40to49,910,444748,3314,351346,214,36194,4438,832288,3528,387540
1919,5/16/2021 15:00:00,age50to59,810,526844,3215,425173,227,48979,4252,1000996,3442,474152
1920,5/16/2021 15:00:00,age60to69,426,528328,1384,465671,132,43740,1942,1037739,1516,509411
1921,5/16/2021 15:00:00,age70to79,126,352440,418,323475,29,19055,573,694970,447,342530
1922,5/16/2021 15:00:00,age80plus,57,177133,121,161856,27,6556,205,345545,148,168412
1923,5/17/2021 15:00:00,age10to19,7617,175383,2756,83947,67,5208,10440,264538,2823,89155
1924,5/17/2021 15:00:00,age20to29,1986,352776,4666,261471,310,26264,6962,640511,4976,287735
1925,5/17/2021 15:00:00,age30to39,1868,439059,4970,343499,394,33612,7232,816170,5364,377111
1926,5/17/2021 15:00:00,age40to49,1614,446362,4792,356138,366,36560,6772,839060,5158,392698
1927,5/17/2021 15:00:00,age50to59,1687,528531,5234,430407,398,49377,7319,1008315,5632,479784
1928,5/17/2021 15:00:00,age60to69,998,529326,2382,468053,252,43992,3632,1041371,2634,512045
1929,5/17/2021 15:00:00,age70to79,353,352793,738,324213,113,19168,1204,696174,851,343381
1930,5/17/2021 15:00:00,age80plus,149,177282,302,162158,37,6593,488,346033,339,168751
1931,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1932,5/18/2021 15:00:00,age10to19,9401,184784,3256,87203,79,5287,12736,277274,3335,92490
1933,5/18/2021 15:00:00,age20to29,2712,355488,5657,267128,344,26608,8713,649224,6001,293736
1934,5/18/2021 15:00:00,age30to39,2630,441689,5590,349089,378,33990,8598,824768,5968,383079
1935,5/18/2021 15:00:00,age40to49,2273,448635,5622,361760,338,36898,8233,847293,5960,398658
1936,5/18/2021 15:00:00,age50to59,2129,530660,6005,436412,411,49788,8545,1016860,6416,486200
1937,5/18/2021 15:00:00,age60to69,1283,530609,3052,471105,239,44231,4574,1045945,3291,515336
1938,5/18/2021 15:00:00,age70to79,484,353277,1061,325274,98,19266,1643,697817,1159,344540
1939,5/18/2021 15:00:00,age80plus,172,177454,364,162522,55,6648,591,346624,419,169170
1940,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1941,5/19/2021 15:00:00,age10to19,14794,199578,4323,91526,57,5344,19174,296448,4380,96870
1942,5/19/2021 15:00:00,age20to29,3005,358493,5587,272715,279,26887,8871,658095,5866,299602
1943,5/19/2021 15:00:00,age30to39,2972,444661,5879,354968,328,34318,9179,833947,6207,389286
1944,5/19/2021 15:00:00,age40to49,2599,451234,5817,367577,290,37188,8706,855999,6107,404765
1945,5/19/2021 15:00:00,age50to59,2303,532963,6334,442746,367,50155,9004,1025864,6701,492901
1946,5/19/2021 15:00:00,age60to69,1226,531835,2990,474095,186,44417,4402,1050347,3176,518512
1947,5/19/2021 15:00:00,age70to79,463,353740,1006,326280,89,19355,1558,699375,1095,345635
1948,5/19/2021 15:00:00,age80plus,206,177660,402,162924,27,6675,635,347259,429,169599
1949,5/20/2021 15:00:00,age10to19,7636,207214,3071,94597,53,5397,10760,307208,3124,99994
1950,5/20/2021 15:00:00,age20to29,3045,361538,5670,278385,349,27236,9064,667159,6019,305621
1951,5/20/2021 15:00:00,age30to39,2746,447407,6042,361010,399,34717,9187,843134,6441,395727
1952,5/20/2021 15:00:00,age40to49,2337,453571,6058,373635,353,37541,8748,864747,6411,411176
1953,5/20/2021 15:00:00,age50to59,2183,535146,6633,449379,386,50541,9202,1035066,7019,499920
1954,5/20/2021 15:00:00,age60to69,1241,533076,3305,477400,268,44685,4814,1055161,3573,522085
1955,5/20/2021 15:00:00,age70to79,492,354232,1000,327280,105,19460,1597,700972,1105,346740
1956,5/20/2021 15:00:00,age80plus,210,177870,429,163353,49,6724,688,347947,478,170077
1957,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1958,5/21/2021 15:00:00,age10to19,7394,214608,3287,97884,52,5449,10733,317941,3339,103333
1959,5/21/2021 15:00:00,age20to29,2608,364146,5276,283661,261,27497,8145,675304,5537,311158
1960,5/21/2021 15:00:00,age30to39,2722,450129,5741,366751,319,35036,8782,851916,6060,401787
1961,5/21/2021 15:00:00,age40to49,2379,455950,5664,379299,294,37835,8337,873084,5958,417134
1962,5/21/2021 15:00:00,age50to59,2146,537292,5989,455368,348,50889,8483,1043549,6337,506257
1963,5/21/2021 15:00:00,age60to69,1288,534364,2912,480312,194,44879,4394,1059555,3106,525191
1964,5/21/2021 15:00:00,age70to79,428,354660,982,328262,85,19545,1495,702467,1067,347807
1965,5/21/2021 15:00:00,age80plus,182,178052,332,163685,59,6783,573,348520,391,170468
1966,5/22/2021 15:00:00,age10to19,7170,221778,2361,100245,52,5501,9583,327524,2413,105746
1967,5/22/2021 15:00:00,age20to29,2122,366268,3475,287136,235,27732,5832,681136,3710,314868
1968,5/22/2021 15:00:00,age30to39,2135,452264,3574,370325,280,35316,5989,857905,3854,405641
1969,5/22/2021 15:00:00,age40to49,1869,457819,3615,382914,246,38081,5730,878814,3861,420995
1970,5/22/2021 15:00:00,age50to59,1581,538873,3616,458984,236,51125,5433,1048982,3852,510109
1971,5/22/2021 15:00:00,age60to69,754,535118,1886,482198,142,45021,2782,1062337,2028,527219
1972,5/22/2021 15:00:00,age70to79,233,354893,500,328762,43,19588,776,703243,543,348350
1973,5/22/2021 15:00:00,age80plus,103,178155,190,163875,27,6810,320,348840,217,170685
1974,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
1975,5/23/2021 15:00:00,age10to19,3717,225495,1486,101731,28,5529,5231,332755,1514,107260
1976,5/23/2021 15:00:00,age20to29,1371,367639,2073,289209,193,27925,3637,684773,2266,317134
1977,5/23/2021 15:00:00,age30to39,1204,453468,2164,372489,215,35531,3583,861488,2379,408020
1978,5/23/2021 15:00:00,age40to49,1081,458900,2156,385070,198,38279,3435,882249,2354,423349
1979,5/23/2021 15:00:00,age50to59,824,539697,2195,461179,191,51316,3210,1052192,2386,512495
1980,5/23/2021 15:00:00,age60to69,384,535502,952,483150,90,45111,1426,1063763,1042,528261
1981,5/23/2021 15:00:00,age70to79,117,355010,272,329034,17,19605,406,703649,289,348639
1982,5/23/2021 15:00:00,age80plus,46,178201,93,163968,27,6837,166,349006,120,170805
1983,5/24/2021 15:00:00,age10to19,4546,230041,1640,103371,47,5576,6233,338988,1687,108947
1984,5/24/2021 15:00:00,age20to29,2079,369718,3022,292231,255,28180,5356,690129,3277,320411
1985,5/24/2021 15:00:00,age30to39,1859,455327,3170,375659,296,35827,5325,866813,3466,411486
1986,5/24/2021 15:00:00,age40to49,1597,460497,2955,388025,293,38572,4845,887094,3248,426597
1987,5/24/2021 15:00:00,age50to59,1492,541189,3393,464572,294,51610,5179,1057371,3687,516182
1988,5/24/2021 15:00:00,age60to69,945,536447,1797,484947,175,45286,2917,1066680,1972,530233
1989,5/24/2021 15:00:00,age70to79,310,355320,602,329636,81,19686,993,704642,683,349322
1990,5/24/2021 15:00:00,age80plus,115,178316,227,164195,31,6868,373,349379,258,171063
1991,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
1992,5/25/2021 15:00:00,age10to19,3917,233958,2085,105456,52,5628,6054,345042,2137,111084
1993,5/25/2021 15:00:00,age20to29,2095,371813,3217,295448,221,28401,5533,695662,3438,323849
1994,5/25/2021 15:00:00,age30to39,2039,457366,3400,379059,280,36107,5719,872532,3680,415166
1995,5/25/2021 15:00:00,age40to49,1718,462215,3117,391142,247,38819,5082,892176,3364,429961
1996,5/25/2021 15:00:00,age50to59,1639,542828,3680,468252,243,51853,5562,1062933,3923,520105
1997,5/25/2021 15:00:00,age60to69,965,537412,2156,487103,169,45455,3290,1069970,2325,532558
1998,5/25/2021 15:00:00,age70to79,371,355691,770,330406,70,19756,1211,705853,840,350162
1999,5/25/2021 15:00:00,age80plus,136,178452,331,164526,44,6912,511,349890,375,171438
2000,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2001,5/26/2021 15:00:00,age10to19,9250,243208,2983,108439,48,5676,12281,357323,3031,114115
2002,5/26/2021 15:00:00,age20to29,2207,374020,3154,298602,285,28686,5646,701308,3439,327288
2003,5/26/2021 15:00:00,age30to39,2053,459419,3391,382450,288,36395,5732,878264,3679,418845
2004,5/26/2021 15:00:00,age40to49,1785,464000,3321,394463,289,39108,5395,897571,3610,433571
2005,5/26/2021 15:00:00,age50to59,1604,544432,3611,471863,293,52146,5508,1068441,3904,524009
2006,5/26/2021 15:00:00,age60to69,913,538325,1908,489011,201,45656,3022,1072992,2109,534667
2007,5/26/2021 15:00:00,age70to79,302,355993,715,331121,70,19826,1087,706940,785,350947
2008,5/26/2021 15:00:00,age80plus,139,178591,331,164857,36,6948,506,350396,367,171805
2009,5/27/2021 15:00:00,age10to19,2997,246205,1884,110323,43,5719,4924,362247,1927,116042
2010,5/27/2021 15:00:00,age20to29,1923,375943,3014,301616,198,28884,5135,706443,3212,330500
2011,5/27/2021 15:00:00,age30to39,1903,461322,3215,385665,202,36597,5320,883584,3417,422262
2012,5/27/2021 15:00:00,age40to49,1590,465590,3187,397650,187,39295,4964,902535,3374,436945
2013,5/27/2021 15:00:00,age50to59,1443,545875,3533,475396,239,52385,5215,1073656,3772,527781
2014,5/27/2021 15:00:00,age60to69,858,539183,2038,491049,156,45812,3052,1076044,2194,536861
2015,5/27/2021 15:00:00,age70to79,374,356367,751,331872,72,19898,1197,708137,823,351770
2016,5/27/2021 15:00:00,age80plus,157,178748,313,165170,34,6982,504,350900,347,172152
2017,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2018,5/28/2021 15:00:00,age10to19,3425,249630,1826,112149,59,5778,5310,367557,1885,117927
2019,5/28/2021 15:00:00,age20to29,1978,377921,3483,305099,243,29127,5704,712147,3726,334226
2020,5/28/2021 15:00:00,age30to39,2057,463379,3891,389556,288,36885,6236,889820,4179,426441
2021,5/28/2021 15:00:00,age40to49,1725,467315,3574,401224,282,39577,5581,908116,3856,440801
2022,5/28/2021 15:00:00,age50to59,1533,547408,3739,479135,273,52658,5545,1079201,4012,531793
2023,5/28/2021 15:00:00,age60to69,871,540054,1937,492986,173,45985,2981,1079025,2110,538971
2024,5/28/2021 15:00:00,age70to79,348,356715,628,332500,53,19951,1029,709166,681,352451
2025,5/28/2021 15:00:00,age80plus,114,178862,299,165469,30,7012,443,351343,329,172481
2026,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2027,5/29/2021 15:00:00,age10to19,3331,252961,1365,113514,25,5803,4721,372278,1390,119317
2028,5/29/2021 15:00:00,age20to29,1459,379380,2066,307165,159,29286,3684,715831,2225,336451
2029,5/29/2021 15:00:00,age30to39,1508,464887,2299,391855,205,37090,4012,893832,2504,428945
2030,5/29/2021 15:00:00,age40to49,1288,468603,2122,403346,196,39773,3606,911722,2318,443119
2031,5/29/2021 15:00:00,age50to59,1015,548423,2012,481147,190,52848,3217,1082418,2202,533995
2032,5/29/2021 15:00:00,age60to69,482,540536,1008,493994,102,46087,1592,1080617,1110,540081
2033,5/29/2021 15:00:00,age70to79,141,356856,293,332793,32,19983,466,709632,325,352776
2034,5/29/2021 15:00:00,age80plus,45,178907,87,165556,17,7029,149,351492,104,172585
2035,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2036,5/30/2021 15:00:00,age10to19,1658,254619,825,114339,20,5823,2503,374781,845,120162
2037,5/30/2021 15:00:00,age20to29,885,380265,1363,308528,126,29412,2374,718205,1489,337940
2038,5/30/2021 15:00:00,age30to39,837,465724,1323,393178,139,37229,2299,896131,1462,430407
2039,5/30/2021 15:00:00,age40to49,661,469264,1138,404484,127,39900,1926,913648,1265,444384
2040,5/30/2021 15:00:00,age50to59,507,548930,1076,482223,115,52963,1698,1084116,1191,535186
2041,5/30/2021 15:00:00,age60to69,230,540766,521,494515,50,46137,801,1081418,571,540652
2042,5/30/2021 15:00:00,age70to79,90,356946,163,332956,11,19994,264,709896,174,352950
