OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2161,5/24/2021 15:00:00,age10to19,4561,230467,1639,103680,47,5588,6247,339735,1686,109268
2162,5/24/2021 15:00:00,age20to29,2098,370525,3009,293037,255,28198,5362,691760,3264,321235
2163,5/24/2021 15:00:00,age30to39,1877,455705,3145,376074,295,35673,5317,867452,3440,411747
2164,5/24/2021 15:00:00,age40to49,1615,460568,2930,388387,291,38384,4836,887339,3221,426771
2165,5/24/2021 15:00:00,age50to59,1499,539439,3372,463355,296,51344,5167,1054138,3668,514699
2166,5/24/2021 15:00:00,age60to69,965,532473,1757,481511,174,44969,2896,1058953,1931,526480
2167,5/24/2021 15:00:00,age70to79,315,350233,595,324899,80,19449,990,694581,675,344348
2168,5/24/2021 15:00:00,age80plus,119,176728,222,162810,30,6816,371,346354,252,169626
2169,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2170,5/25/2021 15:00:00,age10to19,3932,234399,2078,105758,51,5639,6061,345796,2129,111397
2171,5/25/2021 15:00:00,age20to29,2113,372638,3198,296235,220,28418,5531,697291,3418,324653
2172,5/25/2021 15:00:00,age30to39,2054,457759,3386,379460,280,35953,5720,873172,3666,415413
2173,5/25/2021 15:00:00,age40to49,1730,462298,3100,391487,249,38633,5079,892418,3349,430120
2174,5/25/2021 15:00:00,age50to59,1668,541107,3645,467000,244,51588,5557,1059695,3889,518588
2175,5/25/2021 15:00:00,age60to69,988,533461,2121,483632,169,45138,3278,1062231,2290,528770
2176,5/25/2021 15:00:00,age70to79,377,350610,758,325657,69,19518,1204,695785,827,345175
2177,5/25/2021 15:00:00,age80plus,139,176867,329,163139,44,6860,512,346866,373,169999
2178,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2179,5/26/2021 15:00:00,age10to19,9266,243665,2995,108753,48,5687,12309,358105,3043,114440
2180,5/26/2021 15:00:00,age20to29,2209,374847,3157,299392,286,28704,5652,702943,3443,328096
2181,5/26/2021 15:00:00,age30to39,2050,459809,3393,382853,289,36242,5732,878904,3682,419095
2182,5/26/2021 15:00:00,age40to49,1788,464086,3323,394810,287,38920,5398,897816,3610,433730
2183,5/26/2021 15:00:00,age50to59,1606,542713,3601,470601,291,51879,5498,1065193,3892,522480
2184,5/26/2021 15:00:00,age60to69,905,534366,1903,485535,201,45339,3009,1065240,2104,530874
2185,5/26/2021 15:00:00,age70to79,298,350908,707,326364,70,19588,1075,696860,777,345952
2186,5/26/2021 15:00:00,age80plus,139,177006,326,163465,36,6896,501,347367,362,170361
2187,5/27/2021 15:00:00,age10to19,3004,246669,1892,110645,43,5730,4939,363044,1935,116375
2188,5/27/2021 15:00:00,age20to29,1927,376774,3016,302408,198,28902,5141,708084,3214,331310
2189,5/27/2021 15:00:00,age30to39,1901,461710,3213,386066,200,36442,5314,884218,3413,422508
2190,5/27/2021 15:00:00,age40to49,1589,465675,3196,398006,186,39106,4971,902787,3382,437112
2191,5/27/2021 15:00:00,age50to59,1445,544158,3530,474131,232,52111,5207,1070400,3762,526242
2192,5/27/2021 15:00:00,age60to69,857,535223,2029,487564,153,45492,3039,1068279,2182,533056
2193,5/27/2021 15:00:00,age70to79,372,351280,744,327108,68,19656,1184,698044,812,346764
2194,5/27/2021 15:00:00,age80plus,156,177162,313,163778,34,6930,503,347870,347,170708
2195,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2196,5/28/2021 15:00:00,age10to19,3431,250100,1835,112480,59,5789,5325,368369,1894,118269
2197,5/28/2021 15:00:00,age20to29,1982,378756,3493,305901,242,29144,5717,713801,3735,335045
2198,5/28/2021 15:00:00,age30to39,2052,463762,3886,389952,286,36728,6224,890442,4172,426680
2199,5/28/2021 15:00:00,age40to49,1727,467402,3571,401577,284,39390,5582,908369,3855,440967
2200,5/28/2021 15:00:00,age50to59,1535,545693,3733,477864,269,52380,5537,1075937,4002,530244
2201,5/28/2021 15:00:00,age60to69,866,536089,1939,489503,175,45667,2980,1071259,2114,535170
2202,5/28/2021 15:00:00,age70to79,362,351642,613,327721,52,19708,1027,699071,665,347429
2203,5/28/2021 15:00:00,age80plus,132,177294,282,164060,30,6960,444,348314,312,171020
2204,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2205,5/29/2021 15:00:00,age10to19,3325,253425,1377,113857,25,5814,4727,373096,1402,119671
2206,5/29/2021 15:00:00,age20to29,1461,380217,2072,307973,159,29303,3692,717493,2231,337276
2207,5/29/2021 15:00:00,age30to39,1512,465274,2294,392246,203,36931,4009,894451,2497,429177
2208,5/29/2021 15:00:00,age40to49,1293,468695,2125,403702,197,39587,3615,911984,2322,443289
2209,5/29/2021 15:00:00,age50to59,1015,546708,2018,479882,190,52570,3223,1079160,2208,532452
2210,5/29/2021 15:00:00,age60to69,488,536577,1007,490510,101,45768,1596,1072855,1108,536278
2211,5/29/2021 15:00:00,age70to79,141,351783,295,328016,32,19740,468,699539,327,347756
2212,5/29/2021 15:00:00,age80plus,47,177341,85,164145,17,6977,149,348463,102,171122
2213,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2214,5/30/2021 15:00:00,age10to19,1666,255091,822,114679,20,5834,2508,375604,842,120513
2215,5/30/2021 15:00:00,age20to29,891,381108,1358,309331,126,29429,2375,719868,1484,338760
2216,5/30/2021 15:00:00,age30to39,849,466123,1312,393558,140,37071,2301,896752,1452,430629
2217,5/30/2021 15:00:00,age40to49,679,469374,1125,404827,127,39714,1931,913915,1252,444541
2218,5/30/2021 15:00:00,age50to59,526,547234,1065,480947,115,52685,1706,1080866,1180,533632
2219,5/30/2021 15:00:00,age60to69,238,536815,512,491022,50,45818,800,1073655,562,536840
2220,5/30/2021 15:00:00,age70to79,92,351875,163,328179,11,19751,266,699805,174,347930
2221,5/30/2021 15:00:00,age80plus,25,177366,52,164197,8,6985,85,348548,60,171182
2222,5/31/2021 15:00:00,age10to19,345,255436,362,115041,14,5848,721,376325,376,120889
2223,5/31/2021 15:00:00,age20to29,300,381408,691,310022,68,29497,1059,720927,759,339519
2224,5/31/2021 15:00:00,age30to39,280,466403,679,394237,51,37122,1010,897762,730,431359
2225,5/31/2021 15:00:00,age40to49,212,469586,598,405425,51,39765,861,914776,649,445190
2226,5/31/2021 15:00:00,age50to59,223,547457,593,481540,58,52743,874,1081740,651,534283
2227,5/31/2021 15:00:00,age60to69,126,536941,370,491392,35,45853,531,1074186,405,537245
2228,5/31/2021 15:00:00,age70to79,46,351921,115,328294,16,19767,177,699982,131,348061
2229,5/31/2021 15:00:00,age80plus,29,177395,50,164247,9,6994,88,348636,59,171241
2230,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2231,6/1/2021 15:00:00,age10to19,2481,257917,1970,117011,52,5900,4503,380828,2022,122911
2232,6/1/2021 15:00:00,age20to29,1746,383154,3040,313062,220,29717,5006,725933,3260,342779
2233,6/1/2021 15:00:00,age30to39,1662,468065,2969,397206,192,37314,4823,902585,3161,434520
2234,6/1/2021 15:00:00,age40to49,1373,470959,2645,408070,207,39972,4225,919001,2852,448042
2235,6/1/2021 15:00:00,age50to59,1247,548704,2991,484531,217,52960,4455,1086195,3208,537491
2236,6/1/2021 15:00:00,age60to69,755,537696,1739,493131,170,46023,2664,1076850,1909,539154
2237,6/1/2021 15:00:00,age70to79,328,352249,632,328926,66,19833,1026,701008,698,348759
2238,6/1/2021 15:00:00,age80plus,141,177536,232,164479,26,7020,399,349035,258,171499
2239,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2240,6/2/2021 15:00:00,age10to19,3799,261716,3318,120329,52,5952,7169,387997,3370,126281
2241,6/2/2021 15:00:00,age20to29,1570,384724,2948,316010,176,29893,4694,730627,3124,345903
2242,6/2/2021 15:00:00,age30to39,1434,469499,2835,400041,180,37494,4449,907034,3015,437535
2243,6/2/2021 15:00:00,age40to49,1245,472204,2645,410715,148,40120,4038,923039,2793,450835
2244,6/2/2021 15:00:00,age50to59,1099,549803,2748,487279,203,53163,4050,1090245,2951,540442
2245,6/2/2021 15:00:00,age60to69,673,538369,1508,494639,131,46154,2312,1079162,1639,540793
2246,6/2/2021 15:00:00,age70to79,281,352530,523,329449,41,19874,845,701853,564,349323
2247,6/2/2021 15:00:00,age80plus,122,177658,235,164714,27,7047,384,349419,262,171761
2248,6/3/2021 15:00:00,age10to19,2059,263775,9573,129902,32,5984,11664,399661,9605,135886
2249,6/3/2021 15:00:00,age20to29,1404,386128,2357,318367,176,30069,3937,734564,2533,348436
2250,6/3/2021 15:00:00,age30to39,1300,470799,2360,402401,212,37706,3872,910906,2572,440107
2251,6/3/2021 15:00:00,age40to49,1073,473277,2148,412863,190,40310,3411,926450,2338,453173
2252,6/3/2021 15:00:00,age50to59,1036,550839,2402,489681,234,53397,3672,1093917,2636,543078
2253,6/3/2021 15:00:00,age60to69,632,539001,1435,496074,142,46296,2209,1081371,1577,542370
2254,6/3/2021 15:00:00,age70to79,276,352806,591,330040,67,19941,934,702787,658,349981
2255,6/3/2021 15:00:00,age80plus,113,177771,259,164973,32,7079,404,349823,291,172052
2256,6/4/2021 15:00:00,age10to19,2101,265876,9665,139567,32,6016,11798,411459,9697,145583
2257,6/4/2021 15:00:00,age20to29,1405,387533,2441,320808,201,30270,4047,738611,2642,351078
2258,6/4/2021 15:00:00,age30to39,1368,472167,2844,405245,210,37916,4422,915328,3054,443161
2259,6/4/2021 15:00:00,age40to49,1208,474485,2695,415558,178,40488,4081,930531,2873,456046
2260,6/4/2021 15:00:00,age50to59,1124,551963,2570,492251,226,53623,3920,1097837,2796,545874
2261,6/4/2021 15:00:00,age60to69,638,539639,1320,497394,162,46458,2120,1083491,1482,543852
2262,6/4/2021 15:00:00,age70to79,263,353069,479,330519,71,20012,813,703600,550,350531
2263,6/4/2021 15:00:00,age80plus,109,177880,206,165179,41,7120,356,350179,247,172299
2264,6/5/2021 15:00:00,age10to19,2453,268329,11236,150803,20,6036,13709,425168,11256,156839
2265,6/5/2021 15:00:00,age20to29,1073,388606,1770,322578,131,30401,2974,741585,1901,352979
2266,6/5/2021 15:00:00,age30to39,1119,473286,1807,407052,170,38086,3096,918424,1977,445138
2267,6/5/2021 15:00:00,age40to49,926,475411,1731,417289,143,40631,2800,933331,1874,457920
2268,6/5/2021 15:00:00,age50to59,776,552739,1625,493876,135,53758,2536,1100373,1760,547634
2269,6/5/2021 15:00:00,age60to69,442,540081,839,498233,83,46541,1364,1084855,922,544774
2270,6/5/2021 15:00:00,age70to79,164,353233,282,330801,22,20034,468,704068,304,350835
2271,6/5/2021 15:00:00,age80plus,55,177935,108,165287,14,7134,177,350356,122,172421
2272,6/6/2021 15:00:00,age10to19,1247,269576,3984,154787,16,6052,5247,430415,4000,160839
2273,6/6/2021 15:00:00,age20to29,532,389138,746,323324,95,30496,1373,742958,841,353820
2274,6/6/2021 15:00:00,age30to39,569,473855,685,407737,86,38172,1340,919764,771,445909
2275,6/6/2021 15:00:00,age40to49,482,475893,684,417973,84,40715,1250,934581,768,458688
2276,6/6/2021 15:00:00,age50to59,373,553112,608,494484,75,53833,1056,1101429,683,548317
2277,6/6/2021 15:00:00,age60to69,167,540248,336,498569,36,46577,539,1085394,372,545146
2278,6/6/2021 15:00:00,age70to79,69,353302,117,330918,25,20059,211,704279,142,350977
2279,6/6/2021 15:00:00,age80plus,26,177961,44,165331,5,7139,75,350431,49,172470
2280,6/7/2021 15:00:00,age10to19,2008,271584,8016,162803,36,6088,10060,440475,8052,168891
2281,6/7/2021 15:00:00,age20to29,1165,390303,1616,324940,143,30639,2924,745882,1759,355579
2282,6/7/2021 15:00:00,age30to39,1140,474995,1533,409270,125,38297,2798,922562,1658,447567
2283,6/7/2021 15:00:00,age40to49,961,476854,1455,419428,113,40828,2529,937110,1568,460256
2284,6/7/2021 15:00:00,age50to59,777,553889,1620,496104,141,53974,2538,1103967,1761,550078
2285,6/7/2021 15:00:00,age60to69,511,540759,972,499541,103,46680,1586,1086980,1075,546221
2286,6/7/2021 15:00:00,age70to79,210,353512,348,331266,46,20105,604,704883,394,351371
2287,6/7/2021 15:00:00,age80plus,76,178037,156,165487,18,7157,250,350681,174,172644
2288,6/8/2021 15:00:00,age10to19,1965,273549,9341,172144,31,6119,11337,451812,9372,178263
2289,6/8/2021 15:00:00,age20to29,1181,391484,2273,327213,129,30768,3583,749465,2402,357981
2290,6/8/2021 15:00:00,age30to39,1023,476018,2291,411561,127,38424,3441,926003,2418,449985
2291,6/8/2021 15:00:00,age40to49,907,477761,1973,421401,141,40969,3021,940131,2114,462370
2292,6/8/2021 15:00:00,age50to59,841,554730,1959,498063,194,54168,2994,1106961,2153,552231
2293,6/8/2021 15:00:00,age60to69,457,541216,1203,500744,105,46785,1765,1088745,1308,547529
2294,6/8/2021 15:00:00,age70to79,210,353722,431,331697,58,20163,699,705582,489,351860
2295,6/8/2021 15:00:00,age80plus,88,178125,176,165663,32,7189,296,350977,208,172852
2296,6/9/2021 15:00:00,age10to19,3010,276559,13693,185837,39,6158,16742,468554,13732,191995
2297,6/9/2021 15:00:00,age20to29,1237,392721,2315,329528,200,30968,3752,753217,2515,360496
2298,6/9/2021 15:00:00,age30to39,1254,477272,2290,413851,195,38619,3739,929742,2485,452470
2299,6/9/2021 15:00:00,age40to49,980,478741,2058,423459,164,41133,3202,943333,2222,464592
2300,6/9/2021 15:00:00,age50to59,847,555577,1897,499960,198,54366,2942,1109903,2095,554326
2301,6/9/2021 15:00:00,age60to69,539,541755,1039,501783,108,46893,1686,1090431,1147,548676
2302,6/9/2021 15:00:00,age70to79,228,353950,400,332097,46,20209,674,706256,446,352306
2303,6/9/2021 15:00:00,age80plus,104,178229,188,165851,18,7207,310,351287,206,173058
2304,6/10/2021 15:00:00,age10to19,2055,278614,8315,194152,37,6195,10407,478961,8352,200347
2305,6/10/2021 15:00:00,age20to29,1187,393908,2310,331838,137,31105,3634,756851,2447,362943
2306,6/10/2021 15:00:00,age30to39,1190,478462,2400,416251,159,38778,3749,933491,2559,455029
2307,6/10/2021 15:00:00,age40to49,977,479718,2196,425655,151,41284,3324,946657,2347,466939
2308,6/10/2021 15:00:00,age50to59,922,556499,2006,501966,193,54559,3121,1113024,2199,556525
2309,6/10/2021 15:00:00,age60to69,516,542271,1177,502960,130,47023,1823,1092254,1307,549983
2310,6/10/2021 15:00:00,age70to79,219,354169,458,332555,53,20262,730,706986,511,352817
2311,6/10/2021 15:00:00,age80plus,95,178324,197,166048,34,7241,326,351613,231,173289
2312,6/11/2021 15:00:00,age10to19,2295,280909,6617,200769,30,6225,8942,487903,6647,206994
2313,6/11/2021 15:00:00,age20to29,1205,395113,2289,334127,208,31313,3702,760553,2497,365440
2314,6/11/2021 15:00:00,age30to39,1142,479604,2452,418703,215,38993,3809,937300,2667,457696
2315,6/11/2021 15:00:00,age40to49,1097,480815,2305,427960,193,41477,3595,950252,2498,469437
2316,6/11/2021 15:00:00,age50to59,921,557420,2200,504166,229,54788,3350,1116374,2429,558954
2317,6/11/2021 15:00:00,age60to69,517,542788,1221,504181,156,47179,1894,1094148,1377,551360
2318,6/11/2021 15:00:00,age70to79,192,354361,423,332978,55,20317,670,707656,478,353295
2319,6/11/2021 15:00:00,age80plus,79,178403,164,166212,39,7280,282,351895,203,173492
2320,6/12/2021 15:00:00,age10to19,1679,282588,6607,207376,32,6257,8318,496221,6639,213633
2321,6/12/2021 15:00:00,age20to29,853,395966,1875,336002,132,31445,2860,763413,2007,367447
2322,6/12/2021 15:00:00,age30to39,899,480503,1999,420702,133,39126,3031,940331,2132,459828
2323,6/12/2021 15:00:00,age40to49,744,481559,1748,429708,111,41588,2603,952855,1859,471296
2324,6/12/2021 15:00:00,age50to59,596,558016,1466,505632,114,54902,2176,1118550,1580,560534
2325,6/12/2021 15:00:00,age60to69,330,543118,715,504896,59,47238,1104,1095252,774,552134
2326,6/12/2021 15:00:00,age70to79,98,354459,213,333191,19,20336,330,707986,232,353527
2327,6/12/2021 15:00:00,age80plus,34,178437,87,166299,4,7284,125,352020,91,173583
2328,6/13/2021 15:00:00,age10to19,489,283077,3273,210649,26,6283,3788,500009,3299,216932
2329,6/13/2021 15:00:00,age20to29,380,396346,1046,337048,91,31536,1517,764930,1137,368584
2330,6/13/2021 15:00:00,age30to39,352,480855,1054,421756,103,39229,1509,941840,1157,460985
2331,6/13/2021 15:00:00,age40to49,307,481866,923,430631,90,41678,1320,954175,1013,472309
2332,6/13/2021 15:00:00,age50to59,238,558254,762,506394,55,54957,1055,1119605,817,561351
2333,6/13/2021 15:00:00,age60to69,107,543225,344,505240,45,47283,496,1095748,389,552523
2334,6/13/2021 15:00:00,age70to79,44,354503,101,333292,7,20343,152,708138,108,353635
2335,6/13/2021 15:00:00,age80plus,15,178452,47,166346,8,7292,70,352090,55,173638
2336,6/14/2021 15:00:00,age10to19,1744,284821,3754,214403,29,6312,5527,505536,3783,220715
2337,6/14/2021 15:00:00,age20to29,948,397294,1842,338890,156,31692,2946,767876,1998,370582
2338,6/14/2021 15:00:00,age30to39,912,481767,1699,423455,131,39360,2742,944582,1830,462815
2339,6/14/2021 15:00:00,age40to49,779,482645,1565,432196,132,41810,2476,956651,1697,474006
2340,6/14/2021 15:00:00,age50to59,628,558882,1549,507943,117,55074,2294,1121899,1666,563017
2341,6/14/2021 15:00:00,age60to69,411,543636,919,506159,93,47376,1423,1097171,1012,553535
2342,6/14/2021 15:00:00,age70to79,170,354673,341,333633,40,20383,551,708689,381,354016
2343,6/14/2021 15:00:00,age80plus,62,178514,131,166477,30,7322,223,352313,161,173799
2344,6/15/2021 15:00:00,age10to19,1666,286487,4701,219104,38,6350,6405,511941,4739,225454
2345,6/15/2021 15:00:00,age20to29,941,398235,2287,341177,161,31853,3389,771265,2448,373030
2346,6/15/2021 15:00:00,age30to39,924,482691,2101,425556,175,39535,3200,947782,2276,465091
2347,6/15/2021 15:00:00,age40to49,726,483371,1830,434026,152,41962,2708,959359,1982,475988
2348,6/15/2021 15:00:00,age50to59,716,559598,1710,509653,158,55232,2584,1124483,1868,564885
2349,6/15/2021 15:00:00,age60to69,437,544073,1050,507209,103,47479,1590,1098761,1153,554688
2350,6/15/2021 15:00:00,age70to79,170,354843,425,334058,46,20429,641,709330,471,354487
2351,6/15/2021 15:00:00,age80plus,62,178576,172,166649,36,7358,270,352583,208,174007
2352,6/16/2021 15:00:00,age10to19,2434,288921,8934,228038,35,6385,11403,523344,8969,234423
2353,6/16/2021 15:00:00,age20to29,1017,399252,2091,343268,133,31986,3241,774506,2224,375254
2354,6/16/2021 15:00:00,age30to39,1014,483705,2069,427625,145,39680,3228,951010,2214,467305
2355,6/16/2021 15:00:00,age40to49,838,484209,1849,435875,115,42077,2802,962161,1964,477952
2356,6/16/2021 15:00:00,age50to59,724,560322,1633,511286,141,55373,2498,1126981,1774,566659
2357,6/16/2021 15:00:00,age60to69,414,544487,900,508109,89,47568,1403,1100164,989,555677
2358,6/16/2021 15:00:00,age70to79,202,355045,349,334407,36,20465,587,709917,385,354872
2359,6/16/2021 15:00:00,age80plus,67,178643,152,166801,26,7384,245,352828,178,174185
2360,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2361,6/17/2021 15:00:00,age10to19,2002,290923,3344,231382,26,6411,5372,528716,3370,237793
2362,6/17/2021 15:00:00,age20to29,1099,400351,2057,345325,126,32112,3282,777788,2183,377437
2363,6/17/2021 15:00:00,age30to39,1022,484727,1971,429596,151,39831,3144,954154,2122,469427
2364,6/17/2021 15:00:00,age40to49,924,485133,1683,437558,131,42208,2738,964899,1814,479766
2365,6/17/2021 15:00:00,age50to59,805,561127,1588,512874,137,55510,2530,1129511,1725,568384
2366,6/17/2021 15:00:00,age60to69,494,544981,979,509088,79,47647,1552,1101716,1058,556735
2367,6/17/2021 15:00:00,age70to79,211,355256,434,334841,39,20504,684,710601,473,355345
2368,6/17/2021 15:00:00,age80plus,94,178737,172,166973,28,7412,294,353122,200,174385
2369,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2370,6/18/2021 15:00:00,age10to19,1831,292754,3411,234793,28,6439,5270,533986,3439,241232
2371,6/18/2021 15:00:00,age20to29,1072,401423,1968,347293,124,32236,3164,780952,2092,379529
2372,6/18/2021 15:00:00,age30to39,1073,485800,2021,431617,120,39951,3214,957368,2141,471568
2373,6/18/2021 15:00:00,age40to49,943,486076,1796,439354,131,42339,2870,967769,1927,481693
2374,6/18/2021 15:00:00,age50to59,844,561971,1598,514472,145,55655,2587,1132098,1743,570127
2375,6/18/2021 15:00:00,age60to69,516,545497,967,510055,92,47739,1575,1103291,1059,557794
2376,6/18/2021 15:00:00,age70to79,191,355447,343,335184,34,20538,568,711169,377,355722
2377,6/18/2021 15:00:00,age80plus,92,178829,129,167102,25,7437,246,353368,154,174539
2378,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2379,6/19/2021 15:00:00,age10to19,1353,294107,3133,237926,31,6470,4517,538503,3164,244396
2380,6/19/2021 15:00:00,age20to29,769,402192,1367,348660,125,32361,2261,783213,1492,381021
2381,6/19/2021 15:00:00,age30to39,774,486574,1457,433074,143,40094,2374,959742,1600,473168
2382,6/19/2021 15:00:00,age40to49,656,486732,1264,440618,115,42454,2035,969804,1379,483072
2383,6/19/2021 15:00:00,age50to59,517,562488,1050,515522,119,55774,1686,1133784,1169,571296
2384,6/19/2021 15:00:00,age60to69,287,545784,515,510570,62,47801,864,1104155,577,558371
2385,6/19/2021 15:00:00,age70to79,106,355553,167,335351,13,20551,286,711455,180,355902
2386,6/19/2021 15:00:00,age80plus,29,178858,57,167159,5,7442,91,353459,62,174601
2387,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2388,6/20/2021 15:00:00,age10to19,709,294816,1480,239406,8,6478,2197,540700,1488,245884
2389,6/20/2021 15:00:00,age20to29,441,402633,847,349507,82,32443,1370,784583,929,381950
2390,6/20/2021 15:00:00,age30to39,439,487013,855,433929,104,40198,1398,961140,959,474127
2391,6/20/2021 15:00:00,age40to49,340,487072,683,441301,77,42531,1100,970904,760,483832
2392,6/20/2021 15:00:00,age50to59,244,562732,521,516043,63,55837,828,1134612,584,571880
2393,6/20/2021 15:00:00,age60to69,121,545905,238,510808,29,47830,388,1104543,267,558638
2394,6/20/2021 15:00:00,age70to79,36,355589,95,335446,11,20562,142,711597,106,356008
2395,6/20/2021 15:00:00,age80plus,9,178867,29,167188,3,7445,41,353500,32,174633
2396,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2397,6/21/2021 15:00:00,age10to19,1728,296544,1091,240497,27,6505,2846,543546,1118,247002
2398,6/21/2021 15:00:00,age20to29,938,403571,906,350413,136,32579,1980,786563,1042,382992
2399,6/21/2021 15:00:00,age30to39,846,487859,908,434837,118,40316,1872,963012,1026,475153
2400,6/21/2021 15:00:00,age40to49,716,487788,768,442069,114,42645,1598,972502,882,484714
2401,6/21/2021 15:00:00,age50to59,625,563357,750,516793,112,55949,1487,1136099,862,572742
2402,6/21/2021 15:00:00,age60to69,409,546314,500,511308,64,47894,973,1105516,564,559202
2403,6/21/2021 15:00:00,age70to79,167,355756,183,335629,44,20606,394,711991,227,356235
2404,6/21/2021 15:00:00,age80plus,62,178929,83,167271,20,7465,165,353665,103,174736
2405,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2406,6/22/2021 15:00:00,age10to19,1446,297990,2376,242873,28,6533,3850,547396,2404,249406
2407,6/22/2021 15:00:00,age20to29,874,404445,1529,351942,130,32709,2533,789096,1659,384651
2408,6/22/2021 15:00:00,age30to39,859,488718,1502,436339,163,40479,2524,965536,1665,476818
2409,6/22/2021 15:00:00,age40to49,762,488550,1225,443294,123,42768,2110,974612,1348,486062
2410,6/22/2021 15:00:00,age50to59,631,563988,1130,517923,126,56075,1887,1137986,1256,573998
2411,6/22/2021 15:00:00,age60to69,381,546695,679,511987,68,47962,1128,1106644,747,559949
2412,6/22/2021 15:00:00,age70to79,154,355910,272,335901,24,20630,450,712441,296,356531
2413,6/22/2021 15:00:00,age80plus,68,178997,110,167381,18,7483,196,353861,128,174864
2414,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2415,6/23/2021 15:00:00,age10to19,2008,299998,3562,246435,30,6563,5600,552996,3592,252998
2416,6/23/2021 15:00:00,age20to29,1003,405448,1540,353482,103,32812,2646,791742,1643,386294
2417,6/23/2021 15:00:00,age30to39,914,489632,1543,437882,120,40599,2577,968113,1663,478481
2418,6/23/2021 15:00:00,age40to49,736,489286,1286,444580,103,42871,2125,976737,1389,487451
2419,6/23/2021 15:00:00,age50to59,741,564729,1201,519124,118,56193,2060,1140046,1319,575317
2420,6/23/2021 15:00:00,age60to69,406,547101,752,512739,94,48056,1252,1107896,846,560795
2421,6/23/2021 15:00:00,age70to79,185,356095,269,336170,59,20689,513,712954,328,356859
2422,6/23/2021 15:00:00,age80plus,63,179060,130,167511,16,7499,209,354070,146,175010
2423,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2424,6/24/2021 15:00:00,age10to19,1632,301630,1939,248374,26,6589,3597,556593,1965,254963
2425,6/24/2021 15:00:00,age20to29,882,406330,1370,354852,106,32918,2358,794100,1476,387770
2426,6/24/2021 15:00:00,age30to39,959,490591,1221,439103,117,40716,2297,970410,1338,479819
2427,6/24/2021 15:00:00,age40to49,770,490056,1076,445656,104,42975,1950,978687,1180,488631
2428,6/24/2021 15:00:00,age50to59,682,565411,1123,520247,110,56303,1915,1141961,1233,576550
2429,6/24/2021 15:00:00,age60to69,433,547534,696,513435,68,48124,1197,1109093,764,561559
2430,6/24/2021 15:00:00,age70to79,175,356270,273,336443,40,20729,488,713442,313,357172
2431,6/24/2021 15:00:00,age80plus,87,179147,118,167629,17,7516,222,354292,135,175145
2432,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2433,6/25/2021 15:00:00,age10to19,1534,303164,1925,250299,22,6611,3481,560074,1947,256910
2434,6/25/2021 15:00:00,age20to29,942,407272,1422,356274,103,33021,2467,796567,1525,389295
2435,6/25/2021 15:00:00,age30to39,973,491564,1495,440598,111,40827,2579,972989,1606,481425
2436,6/25/2021 15:00:00,age40to49,858,490914,1304,446960,115,43090,2277,980964,1419,490050
2437,6/25/2021 15:00:00,age50to59,747,566158,1175,521422,126,56429,2048,1144009,1301,577851
2438,6/25/2021 15:00:00,age60to69,396,547930,692,514127,93,48217,1181,1110274,785,562344
2439,6/25/2021 15:00:00,age70to79,177,356447,279,336722,33,20762,489,713931,312,357484
2440,6/25/2021 15:00:00,age80plus,74,179221,107,167736,16,7532,197,354489,123,175268
2441,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2442,6/26/2021 15:00:00,age10to19,1018,304182,2132,252431,18,6629,3168,563242,2150,259060
2443,6/26/2021 15:00:00,age20to29,661,407933,958,357232,76,33097,1695,798262,1034,390329
2444,6/26/2021 15:00:00,age30to39,638,492202,1008,441606,94,40921,1740,974729,1102,482527
2445,6/26/2021 15:00:00,age40to49,559,491473,850,447810,82,43172,1491,982455,932,490982
