OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1872,4/26/2021 15:00:00,age20to29,5056,293978,3890,159198,30,21475,8976,474651,3920,180673
1873,4/26/2021 15:00:00,age30to39,4773,378973,4944,227541,27,28105,9744,634619,4971,255646
1874,4/26/2021 15:00:00,age40to49,4687,390304,5416,238821,33,30928,10136,660053,5449,269749
1875,4/26/2021 15:00:00,age50to59,4971,469110,7543,292202,55,42021,12569,803333,7598,334223
1876,4/26/2021 15:00:00,age60to69,2544,493870,6006,395150,34,39052,8584,928072,6040,434202
1877,4/26/2021 15:00:00,age70to79,833,336766,1197,300701,13,17093,2043,654560,1210,317794
1878,4/26/2021 15:00:00,age80plus,288,171055,478,153619,5,5797,771,330471,483,159416
1879,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1880,4/27/2021 15:00:00,age10to19,2829,96664,1821,27391,14,4128,4664,128183,1835,31519
1881,4/27/2021 15:00:00,age20to29,4984,298962,4619,163817,167,21642,9770,484421,4786,185459
1882,4/27/2021 15:00:00,age30to39,4860,383833,5613,233154,185,28290,10658,645277,5798,261444
1883,4/27/2021 15:00:00,age40to49,4647,394951,5994,244815,216,31144,10857,670910,6210,275959
1884,4/27/2021 15:00:00,age50to59,5213,474323,7835,300037,249,42270,13297,816630,8084,342307
1885,4/27/2021 15:00:00,age60to69,2767,496637,5206,400356,163,39215,8136,936208,5369,439571
1886,4/27/2021 15:00:00,age70to79,975,337741,1297,301998,79,17172,2351,656911,1376,319170
1887,4/27/2021 15:00:00,age80plus,417,171472,509,154128,23,5820,949,331420,532,159948
1888,4/28/2021 15:00:00,age10to19,4478,101142,2242,29633,43,4171,6763,134946,2285,33804
1889,4/28/2021 15:00:00,age20to29,5045,304007,5345,169162,217,21859,10607,495028,5562,191021
1890,4/28/2021 15:00:00,age30to39,5156,388989,6752,239906,208,28498,12116,657393,6960,268404
1891,4/28/2021 15:00:00,age40to49,4933,399884,7230,252045,239,31383,12402,683312,7469,283428
1892,4/28/2021 15:00:00,age50to59,5240,479563,9087,309124,353,42623,14680,831310,9440,351747
1893,4/28/2021 15:00:00,age60to69,2653,499290,6501,406857,188,39403,9342,945550,6689,446260
1894,4/28/2021 15:00:00,age70to79,966,338707,1613,303611,88,17260,2667,659578,1701,320871
1895,4/28/2021 15:00:00,age80plus,422,171894,595,154723,26,5846,1043,332463,621,160569
1896,4/29/2021 15:00:00,age10to19,2803,103945,2251,31884,51,4222,5105,140051,2302,36106
1897,4/29/2021 15:00:00,age20to29,4674,308681,5396,174558,196,22055,10266,505294,5592,196613
1898,4/29/2021 15:00:00,age30to39,5052,394041,6861,246767,220,28718,12133,669526,7081,275485
1899,4/29/2021 15:00:00,age40to49,4949,404833,7176,259221,271,31654,12396,695708,7447,290875
1900,4/29/2021 15:00:00,age50to59,5270,484833,8847,317971,340,42963,14457,845767,9187,360934
1901,4/29/2021 15:00:00,age60to69,3022,502312,5850,412707,242,39645,9114,954664,6092,452352
1902,4/29/2021 15:00:00,age70to79,903,339610,1489,305100,105,17365,2497,662075,1594,322465
1903,4/29/2021 15:00:00,age80plus,383,172277,565,155288,35,5881,983,333446,600,161169
1904,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1905,4/30/2021 15:00:00,age10to19,2961,106906,2026,33910,55,4277,5042,145093,2081,38187
1906,4/30/2021 15:00:00,age20to29,5193,313874,5046,179604,221,22276,10460,515754,5267,201880
1907,4/30/2021 15:00:00,age30to39,5446,399487,5748,252515,294,29012,11488,681014,6042,281527
1908,4/30/2021 15:00:00,age40to49,5186,410019,5891,265112,273,31927,11350,707058,6164,297039
1909,4/30/2021 15:00:00,age50to59,5379,490212,7384,325355,385,43348,13148,858915,7769,368703
1910,4/30/2021 15:00:00,age60to69,2708,505020,4350,417057,252,39897,7310,961974,4602,456954
1911,4/30/2021 15:00:00,age70to79,926,340536,1139,306239,123,17488,2188,664263,1262,323727
1912,4/30/2021 15:00:00,age80plus,357,172634,455,155743,39,5920,851,334297,494,161663
1913,5/1/2021 15:00:00,age10to19,2444,109350,2229,36139,40,4317,4713,149806,2269,40456
1914,5/1/2021 15:00:00,age20to29,3372,317246,3917,183521,165,22441,7454,523208,4082,205962
1915,5/1/2021 15:00:00,age30to39,3648,403135,4613,257128,167,29179,8428,689442,4780,286307
1916,5/1/2021 15:00:00,age40to49,3539,413558,4495,269607,178,32105,8212,715270,4673,301712
1917,5/1/2021 15:00:00,age50to59,3346,493558,5697,331052,245,43593,9288,868203,5942,374645
1918,5/1/2021 15:00:00,age60to69,1773,506793,2591,419648,156,40053,4520,966494,2747,459701
1919,5/1/2021 15:00:00,age70to79,516,341052,538,306777,42,17530,1096,665359,580,324307
1920,5/1/2021 15:00:00,age80plus,184,172818,241,155984,13,5933,438,334735,254,161917
1921,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1922,5/2/2021 15:00:00,age10to19,1240,110590,1532,37671,29,4346,2801,152607,1561,42017
1923,5/2/2021 15:00:00,age20to29,1731,318977,2596,186117,126,22567,4453,527661,2722,208684
1924,5/2/2021 15:00:00,age30to39,1799,404934,3085,260213,166,29345,5050,694492,3251,289558
1925,5/2/2021 15:00:00,age40to49,1737,415295,2953,272560,155,32260,4845,720115,3108,304820
1926,5/2/2021 15:00:00,age50to59,1618,495176,3249,334301,181,43774,5048,873251,3430,378075
1927,5/2/2021 15:00:00,age60to69,776,507569,1348,420996,110,40163,2234,968728,1458,461159
1928,5/2/2021 15:00:00,age70to79,210,341262,281,307058,36,17566,527,665886,317,324624
1929,5/2/2021 15:00:00,age80plus,81,172899,72,156056,11,5944,164,334899,83,162000
1930,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1931,5/3/2021 15:00:00,age10to19,1415,112005,1988,39659,66,4412,3469,156076,2054,44071
1932,5/3/2021 15:00:00,age20to29,2221,321198,4419,190536,264,22831,6904,534565,4683,213367
1933,5/3/2021 15:00:00,age30to39,2417,407351,5292,265505,336,29681,8045,702537,5628,295186
1934,5/3/2021 15:00:00,age40to49,2074,417369,4953,277513,364,32624,7391,727506,5317,310137
1935,5/3/2021 15:00:00,age50to59,2258,497434,5791,340092,468,44242,8517,881768,6259,384334
1936,5/3/2021 15:00:00,age60to69,1284,508853,2927,423923,258,40421,4469,973197,3185,464344
1937,5/3/2021 15:00:00,age70to79,428,341690,779,307837,107,17673,1314,667200,886,325510
1938,5/3/2021 15:00:00,age80plus,205,173104,292,156348,42,5986,539,335438,334,162334
1939,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1940,5/4/2021 15:00:00,age10to19,1768,113773,3329,42988,48,4460,5145,161221,3377,47448
1941,5/4/2021 15:00:00,age20to29,2324,323522,6229,196765,256,23087,8809,543374,6485,219852
1942,5/4/2021 15:00:00,age30to39,2451,409802,7183,272688,268,29949,9902,712439,7451,302637
1943,5/4/2021 15:00:00,age40to49,2238,419607,7097,284610,273,32897,9608,737114,7370,317507
1944,5/4/2021 15:00:00,age50to59,2449,499883,8845,348937,404,44646,11698,893466,9249,393583
1945,5/4/2021 15:00:00,age60to69,1519,510372,4149,428072,306,40727,5974,979171,4455,468799
1946,5/4/2021 15:00:00,age70to79,511,342201,1080,308917,134,17807,1725,668925,1214,326724
1947,5/4/2021 15:00:00,age80plus,212,173316,399,156747,41,6027,652,336090,440,162774
1948,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1949,5/5/2021 15:00:00,age10to19,3029,116802,3904,46892,68,4528,7001,168222,3972,51420
1950,5/5/2021 15:00:00,age20to29,3200,326722,5973,202738,270,23357,9443,552817,6243,226095
1951,5/5/2021 15:00:00,age30to39,3354,413156,6603,279291,323,30272,10280,722719,6926,309563
1952,5/5/2021 15:00:00,age40to49,3133,422740,6732,291342,326,33223,10191,747305,7058,324565
1953,5/5/2021 15:00:00,age50to59,3475,503358,8121,357058,438,45084,12034,905500,8559,402142
1954,5/5/2021 15:00:00,age60to69,1792,512164,3951,432023,323,41050,6066,985237,4274,473073
1955,5/5/2021 15:00:00,age70to79,690,342891,1121,310038,118,17925,1929,670854,1239,327963
1956,5/5/2021 15:00:00,age80plus,266,173582,399,157146,51,6078,716,336806,450,163224
1957,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1958,5/6/2021 15:00:00,age10to19,1749,118551,3132,50024,48,4576,4929,173151,3180,54600
1959,5/6/2021 15:00:00,age20to29,3119,329841,6632,209370,258,23615,10009,562826,6890,232985
1960,5/6/2021 15:00:00,age30to39,3032,416188,7080,286371,269,30541,10381,733100,7349,316912
1961,5/6/2021 15:00:00,age40to49,2903,425643,7552,298894,274,33497,10729,758034,7826,332391
1962,5/6/2021 15:00:00,age50to59,3077,506435,8900,365958,445,45529,12422,917922,9345,411487
1963,5/6/2021 15:00:00,age60to69,1772,513936,4576,436599,268,41318,6616,991853,4844,477917
1964,5/6/2021 15:00:00,age70to79,690,343581,1254,311292,106,18031,2050,672904,1360,329323
1965,5/6/2021 15:00:00,age80plus,297,173879,468,157614,42,6120,807,337613,510,163734
1966,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1967,5/7/2021 15:00:00,age10to19,1865,120416,3451,53475,70,4646,5386,178537,3521,58121
1968,5/7/2021 15:00:00,age20to29,3275,333116,6145,215515,290,23905,9710,572536,6435,239420
1969,5/7/2021 15:00:00,age30to39,3551,419739,6495,292866,289,30830,10335,743435,6784,323696
1970,5/7/2021 15:00:00,age40to49,3088,428731,6735,305629,337,33834,10160,768194,7072,339463
1971,5/7/2021 15:00:00,age50to59,2987,509422,7302,373260,428,45957,10717,928639,7730,419217
1972,5/7/2021 15:00:00,age60to69,1590,515526,3554,440153,329,41647,5473,997326,3883,481800
1973,5/7/2021 15:00:00,age70to79,518,344099,936,312228,136,18167,1590,674494,1072,330395
1974,5/7/2021 15:00:00,age80plus,219,174098,347,157961,67,6187,633,338246,414,164148
1975,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1976,5/8/2021 15:00:00,age10to19,1398,121814,3863,57338,52,4698,5313,183850,3915,62036
1977,5/8/2021 15:00:00,age20to29,2134,335250,5152,220667,193,24098,7479,580015,5345,244765
1978,5/8/2021 15:00:00,age30to39,2048,421787,5488,298354,241,31071,7777,751212,5729,329425
1979,5/8/2021 15:00:00,age40to49,1824,430555,5440,311069,241,34075,7505,775699,5681,345144
1980,5/8/2021 15:00:00,age50to59,1752,511174,6360,379620,297,46254,8409,937048,6657,425874
1981,5/8/2021 15:00:00,age60to69,917,516443,2684,442837,178,41825,3779,1001105,2862,484662
1982,5/8/2021 15:00:00,age70to79,288,344387,589,312817,62,18229,939,675433,651,331046
1983,5/8/2021 15:00:00,age80plus,113,174211,245,158206,22,6209,380,338626,267,164415
1984,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1985,5/9/2021 15:00:00,age10to19,760,122574,1811,59149,26,4724,2597,186447,1837,63873
1986,5/9/2021 15:00:00,age20to29,1108,336358,2161,222828,129,24227,3398,583413,2290,247055
1987,5/9/2021 15:00:00,age30to39,985,422772,2176,300530,128,31199,3289,754501,2304,331729
1988,5/9/2021 15:00:00,age40to49,897,431452,2155,313224,110,34185,3162,778861,2265,347409
1989,5/9/2021 15:00:00,age50to59,766,511940,2394,382014,153,46407,3313,940361,2547,428421
1990,5/9/2021 15:00:00,age60to69,374,516817,907,443744,91,41916,1372,1002477,998,485660
1991,5/9/2021 15:00:00,age70to79,112,344499,200,313017,38,18267,350,675783,238,331284
1992,5/9/2021 15:00:00,age80plus,43,174254,79,158285,20,6229,142,338768,99,164514
1993,5/10/2021 15:00:00,age10to19,1032,123606,2831,61980,52,4776,3915,190362,2883,66756
1994,5/10/2021 15:00:00,age20to29,1775,338133,5232,228060,216,24443,7223,590636,5448,252503
1995,5/10/2021 15:00:00,age30to39,1539,424311,5490,306020,230,31429,7259,761760,5720,337449
1996,5/10/2021 15:00:00,age40to49,1370,432822,5516,318740,223,34408,7109,785970,5739,353148
1997,5/10/2021 15:00:00,age50to59,1537,513477,6405,388419,324,46731,8266,948627,6729,435150
1998,5/10/2021 15:00:00,age60to69,882,517699,2647,446391,206,42122,3735,1006212,2853,488513
1999,5/10/2021 15:00:00,age70to79,308,344807,809,313826,66,18333,1183,676966,875,332159
2000,5/10/2021 15:00:00,age80plus,149,174403,310,158595,39,6268,498,339266,349,164863
2001,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2002,5/11/2021 15:00:00,age10to19,1620,125226,2922,64902,68,4844,4610,194972,2990,69746
2003,5/11/2021 15:00:00,age20to29,2670,340803,5329,233389,224,24667,8223,598859,5553,258056
2004,5/11/2021 15:00:00,age30to39,2241,426552,5648,311668,246,31675,8135,769895,5894,343343
2005,5/11/2021 15:00:00,age40to49,1865,434687,5720,324460,207,34615,7792,793762,5927,359075
2006,5/11/2021 15:00:00,age50to59,1976,515453,6666,395085,337,47068,8979,957606,7003,442153
2007,5/11/2021 15:00:00,age60to69,1188,518887,2810,449201,223,42345,4221,1010433,3033,491546
2008,5/11/2021 15:00:00,age70to79,421,345228,795,314621,90,18423,1306,678272,885,333044
2009,5/11/2021 15:00:00,age80plus,176,174579,293,158888,40,6308,509,339775,333,165196
2010,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2011,5/12/2021 15:00:00,age10to19,2766,127992,4631,69533,90,4934,7487,202459,4721,74467
2012,5/12/2021 15:00:00,age20to29,2485,343288,6168,239557,353,25020,9006,607865,6521,264577
2013,5/12/2021 15:00:00,age30to39,2341,428893,7228,318896,338,32013,9907,779802,7566,350909
2014,5/12/2021 15:00:00,age40to49,2108,436795,7062,331522,311,34926,9481,803243,7373,366448
2015,5/12/2021 15:00:00,age50to59,2137,517590,7513,402598,400,47468,10050,967656,7913,450066
2016,5/12/2021 15:00:00,age60to69,1157,520044,3372,452573,257,42602,4786,1015219,3629,495175
2017,5/12/2021 15:00:00,age70to79,454,345682,1007,315628,114,18537,1575,679847,1121,334165
2018,5/12/2021 15:00:00,age80plus,233,174812,412,159300,50,6358,695,340470,462,165658
2019,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2020,5/13/2021 15:00:00,age10to19,11616,139608,3354,72887,61,4995,15031,217490,3415,77882
2021,5/13/2021 15:00:00,age20to29,2211,345499,5654,245211,185,25205,8050,615915,5839,270416
2022,5/13/2021 15:00:00,age30to39,2228,431121,6424,325320,210,32223,8862,788664,6634,357543
2023,5/13/2021 15:00:00,age40to49,2026,438821,6586,338108,231,35157,8843,812086,6817,373265
2024,5/13/2021 15:00:00,age50to59,1967,519557,6987,409585,295,47763,9249,976905,7282,457348
2025,5/13/2021 15:00:00,age60to69,1136,521180,3088,455661,227,42829,4451,1019670,3315,498490
2026,5/13/2021 15:00:00,age70to79,448,346130,933,316561,89,18626,1470,681317,1022,335187
2027,5/13/2021 15:00:00,age80plus,169,174981,334,159634,49,6407,552,341022,383,166041
2028,5/14/2021 15:00:00,age10to19,11328,150936,2854,75741,64,5059,14246,231736,2918,80800
2029,5/14/2021 15:00:00,age20to29,2664,348163,4854,250065,264,25469,7782,623697,5118,275534
2030,5/14/2021 15:00:00,age30to39,2857,433978,5624,330944,292,32515,8773,797437,5916,363459
2031,5/14/2021 15:00:00,age40to49,2716,441537,5592,343700,339,35496,8647,820733,5931,379196
2032,5/14/2021 15:00:00,age50to59,2457,522014,5987,415572,377,48140,8821,985726,6364,463712
2033,5/14/2021 15:00:00,age60to69,1359,522539,2817,458478,290,43119,4466,1024136,3107,501597
2034,5/14/2021 15:00:00,age70to79,427,346557,855,317416,103,18729,1385,682702,958,336145
2035,5/14/2021 15:00:00,age80plus,209,175190,319,159953,39,6446,567,341589,358,166399
2036,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2037,5/15/2021 15:00:00,age10to19,12372,163308,3043,78784,48,5107,15463,247199,3091,83891
2038,5/15/2021 15:00:00,age20to29,1961,350124,4130,254195,273,25742,6364,630061,4403,279937
2039,5/15/2021 15:00:00,age30to39,2149,436127,4459,335403,309,32824,6917,804354,4768,368227
2040,5/15/2021 15:00:00,age40to49,1875,443412,4342,348042,294,35790,6511,827244,4636,383832
2041,5/15/2021 15:00:00,age50to59,1665,523679,4658,420230,315,48455,6638,992364,4973,468685
2042,5/15/2021 15:00:00,age60to69,851,523390,1950,460428,155,43274,2956,1027092,2105,503702
2043,5/15/2021 15:00:00,age70to79,270,346827,539,317955,59,18788,868,683570,598,336743
2044,5/15/2021 15:00:00,age80plus,103,175293,202,160155,31,6477,336,341925,233,166632
2045,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2046,5/16/2021 15:00:00,age10to19,4638,167946,2563,81347,42,5149,7243,254442,2605,86496
2047,5/16/2021 15:00:00,age20to29,1099,351223,3142,257337,209,25951,4450,634511,3351,283288
2048,5/16/2021 15:00:00,age30to39,1001,437128,3348,338751,232,33056,4581,808935,3580,371807
2049,5/16/2021 15:00:00,age40to49,909,444321,3320,351362,213,36003,4442,831686,3533,387365
2050,5/16/2021 15:00:00,age50to59,807,524486,3218,423448,226,48681,4251,996615,3444,472129
2051,5/16/2021 15:00:00,age60to69,425,523815,1390,461818,132,43406,1947,1029039,1522,505224
2052,5/16/2021 15:00:00,age70to79,126,346953,418,318373,29,18817,573,684143,447,337190
2053,5/16/2021 15:00:00,age80plus,57,175350,121,160276,27,6504,205,342130,148,166780
2054,5/17/2021 15:00:00,age10to19,7629,175575,2769,84116,67,5216,10465,264907,2836,89332
2055,5/17/2021 15:00:00,age20to29,1988,353211,4669,262006,310,26261,6967,641478,4979,288267
2056,5/17/2021 15:00:00,age30to39,1860,438988,4957,343708,394,33450,7211,816146,5351,377158
2057,5/17/2021 15:00:00,age40to49,1611,445932,4785,356147,366,36369,6762,838448,5151,392516
2058,5/17/2021 15:00:00,age50to59,1675,526161,5213,428661,400,49081,7288,1003903,5613,477742
2059,5/17/2021 15:00:00,age60to69,988,524803,2358,464176,252,43658,3598,1032637,2610,507834
2060,5/17/2021 15:00:00,age70to79,350,347303,722,319095,113,18930,1185,685328,835,338025
2061,5/17/2021 15:00:00,age80plus,149,175499,301,160577,36,6540,486,342616,337,167117
2062,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2063,5/18/2021 15:00:00,age10to19,9406,184981,3266,87382,79,5295,12751,277658,3345,92677
2064,5/18/2021 15:00:00,age20to29,2711,355922,5662,267668,345,26606,8718,650196,6007,294274
2065,5/18/2021 15:00:00,age30to39,2630,441618,5587,349295,379,33829,8596,824742,5966,383124
2066,5/18/2021 15:00:00,age40to49,2271,448203,5620,361767,336,36705,8227,846675,5956,398472
2067,5/18/2021 15:00:00,age50to59,2120,528281,5994,434655,411,49492,8525,1012428,6405,484147
2068,5/18/2021 15:00:00,age60to69,1275,526078,3036,467212,237,43895,4548,1037185,3273,511107
2069,5/18/2021 15:00:00,age70to79,482,347785,1047,320142,97,19027,1626,686954,1144,339169
2070,5/18/2021 15:00:00,age80plus,171,175670,358,160935,55,6595,584,343200,413,167530
2071,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2072,5/19/2021 15:00:00,age10to19,14810,199791,4333,91715,57,5352,19200,296858,4390,97067
2073,5/19/2021 15:00:00,age20to29,3008,358930,5592,273260,280,26886,8880,659076,5872,300146
2074,5/19/2021 15:00:00,age30to39,2973,444591,5875,355170,328,34157,9176,833918,6203,389327
2075,5/19/2021 15:00:00,age40to49,2600,450803,5818,367585,290,36995,8708,855383,6108,404580
2076,5/19/2021 15:00:00,age50to59,2294,530575,6335,440990,366,49858,8995,1021423,6701,490848
2077,5/19/2021 15:00:00,age60to69,1215,527293,2972,470184,186,44081,4373,1041558,3158,514265
2078,5/19/2021 15:00:00,age70to79,459,348244,994,321136,88,19115,1541,688495,1082,340251
2079,5/19/2021 15:00:00,age80plus,204,175874,397,161332,27,6622,628,343828,424,167954
2080,5/20/2021 15:00:00,age10to19,7651,207442,3079,94794,53,5405,10783,307641,3132,100199
2081,5/20/2021 15:00:00,age20to29,3044,361974,5672,278932,351,27237,9067,668143,6023,306169
2082,5/20/2021 15:00:00,age30to39,2744,447335,6034,361204,398,34555,9176,843094,6432,395759
2083,5/20/2021 15:00:00,age40to49,2340,453143,6049,373634,352,37347,8741,864124,6401,410981
2084,5/20/2021 15:00:00,age50to59,2175,532750,6609,447599,387,50245,9171,1030594,6996,497844
2085,5/20/2021 15:00:00,age60to69,1236,528529,3283,473467,268,44349,4787,1046345,3551,517816
2086,5/20/2021 15:00:00,age70to79,488,348732,990,322126,105,19220,1583,690078,1095,341346
2087,5/20/2021 15:00:00,age80plus,209,176083,417,161749,49,6671,675,344503,466,168420
2088,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2089,5/21/2021 15:00:00,age10to19,7403,214845,3299,98093,52,5457,10754,318395,3351,103550
2090,5/21/2021 15:00:00,age20to29,2605,364579,5281,284213,262,27499,8148,676291,5543,311712
2091,5/21/2021 15:00:00,age30to39,2711,450046,5743,366947,319,34874,8773,851867,6062,401821
2092,5/21/2021 15:00:00,age40to49,2373,455516,5664,379298,294,37641,8331,872455,5958,416939
2093,5/21/2021 15:00:00,age50to59,2131,534881,5980,453579,345,50590,8456,1039050,6325,504169
2094,5/21/2021 15:00:00,age60to69,1283,529812,2892,476359,190,44539,4365,1050710,3082,520898
2095,5/21/2021 15:00:00,age70to79,423,349155,980,323106,85,19305,1488,691566,1065,342411
2096,5/21/2021 15:00:00,age80plus,181,176264,332,162081,59,6730,572,345075,391,168811
2097,5/22/2021 15:00:00,age10to19,7190,222035,2362,100455,52,5509,9604,327999,2414,105964
2098,5/22/2021 15:00:00,age20to29,2123,366702,3483,287696,234,27733,5840,682131,3717,315429
2099,5/22/2021 15:00:00,age30to39,2134,452180,3576,370523,280,35154,5990,857857,3856,405677
2100,5/22/2021 15:00:00,age40to49,1871,457387,3624,382922,246,37887,5741,878196,3870,420809
2101,5/22/2021 15:00:00,age50to59,1579,536460,3628,457207,237,50827,5444,1044494,3865,508034
2102,5/22/2021 15:00:00,age60to69,754,530566,1885,478244,142,44681,2781,1053491,2027,522925
2103,5/22/2021 15:00:00,age70to79,233,349388,498,323604,43,19348,774,692340,541,342952
2104,5/22/2021 15:00:00,age80plus,103,176367,189,162270,26,6756,318,345393,215,169026
2105,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2106,5/23/2021 15:00:00,age10to19,3717,225752,1491,101946,29,5538,5237,333236,1520,107484
2107,5/23/2021 15:00:00,age20to29,1372,368074,2076,289772,194,27927,3642,685773,2270,317699
2108,5/23/2021 15:00:00,age30to39,1207,453387,2166,372689,215,35369,3588,861445,2381,408058
2109,5/23/2021 15:00:00,age40to49,1078,458465,2162,385084,198,38085,3438,881634,2360,423169
2110,5/23/2021 15:00:00,age50to59,824,537284,2200,459407,193,51020,3217,1047711,2393,510427
2111,5/23/2021 15:00:00,age60to69,383,530949,955,479199,90,44771,1428,1054919,1045,523970
2112,5/23/2021 15:00:00,age70to79,118,349506,271,323875,17,19365,406,692746,288,343240
2113,5/23/2021 15:00:00,age80plus,46,176413,93,162363,27,6783,166,345559,120,169146
2114,5/24/2021 15:00:00,age10to19,4563,230315,1635,103581,47,5585,6245,339481,1682,109166
2115,5/24/2021 15:00:00,age20to29,2098,370172,3008,292780,255,28182,5361,691134,3263,320962
2116,5/24/2021 15:00:00,age30to39,1874,455261,3143,375832,295,35664,5312,866757,3438,411496
2117,5/24/2021 15:00:00,age40to49,1611,460076,2933,388017,291,38376,4835,886469,3224,426393
2118,5/24/2021 15:00:00,age50to59,1498,538782,3370,462777,295,51315,5163,1052874,3665,514092
2119,5/24/2021 15:00:00,age60to69,966,531915,1761,480960,175,44946,2902,1057821,1936,525906
2120,5/24/2021 15:00:00,age70to79,313,349819,595,324470,80,19445,988,693734,675,343915
2121,5/24/2021 15:00:00,age80plus,117,176530,222,162585,30,6813,369,345928,252,169398
2122,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2123,5/25/2021 15:00:00,age10to19,3934,234249,2078,105659,51,5636,6063,345544,2129,111295
2124,5/25/2021 15:00:00,age20to29,2114,372286,3200,295980,220,28402,5534,696668,3420,324382
2125,5/25/2021 15:00:00,age30to39,2055,457316,3388,379220,280,35944,5723,872480,3668,415164
2126,5/25/2021 15:00:00,age40to49,1731,461807,3103,391120,248,38624,5082,891551,3351,429744
2127,5/25/2021 15:00:00,age50to59,1666,540448,3646,466423,244,51559,5556,1058430,3890,517982
2128,5/25/2021 15:00:00,age60to69,988,532903,2120,483080,169,45115,3277,1061098,2289,528195
2129,5/25/2021 15:00:00,age70to79,376,350195,758,325228,69,19514,1203,694937,827,344742
2130,5/25/2021 15:00:00,age80plus,137,176667,329,162914,44,6857,510,346438,373,169771
2131,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2132,5/26/2021 15:00:00,age10to19,9266,243515,2992,108651,48,5684,12306,357850,3040,114335
2133,5/26/2021 15:00:00,age20to29,2210,374496,3157,299137,285,28687,5652,702320,3442,327824
2134,5/26/2021 15:00:00,age30to39,2051,459367,3395,382615,287,36231,5733,878213,3682,418846
2135,5/26/2021 15:00:00,age40to49,1787,463594,3324,394444,287,38911,5398,896949,3611,433355
2136,5/26/2021 15:00:00,age50to59,1605,542053,3601,470024,291,51850,5497,1063927,3892,521874
2137,5/26/2021 15:00:00,age60to69,904,533807,1904,484984,201,45316,3009,1064107,2105,530300
2138,5/26/2021 15:00:00,age70to79,298,350493,710,325938,70,19584,1078,696015,780,345522
2139,5/26/2021 15:00:00,age80plus,139,176806,326,163240,36,6893,501,346939,362,170133
2140,5/27/2021 15:00:00,age10to19,3003,246518,1890,110541,43,5727,4936,362786,1933,116268
2141,5/27/2021 15:00:00,age20to29,1924,376420,3014,302151,198,28885,5136,707456,3212,331036
2142,5/27/2021 15:00:00,age30to39,1900,461267,3214,385829,200,36431,5314,883527,3414,422260
2143,5/27/2021 15:00:00,age40to49,1592,465186,3193,397637,186,39097,4971,901920,3379,436734
2144,5/27/2021 15:00:00,age50to59,1448,543501,3531,473555,232,52082,5211,1069138,3763,525637
2145,5/27/2021 15:00:00,age60to69,855,534662,2029,487013,153,45469,3037,1067144,2182,532482
2146,5/27/2021 15:00:00,age70to79,371,350864,745,326683,68,19652,1184,697199,813,346335
2147,5/27/2021 15:00:00,age80plus,156,176962,313,163553,34,6927,503,347442,347,170480
2148,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2149,5/28/2021 15:00:00,age10to19,3433,249951,1831,112372,59,5786,5323,368109,1890,118158
2150,5/28/2021 15:00:00,age20to29,1982,378402,3491,305642,243,29128,5716,713172,3734,334770
2151,5/28/2021 15:00:00,age30to39,2053,463320,3886,389715,286,36717,6225,889752,4172,426432
2152,5/28/2021 15:00:00,age40to49,1722,466908,3571,401208,283,39380,5576,907496,3854,440588
