OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2002,5/6/2021 15:00:00,age40to49,2904,426051,7556,299203,274,33505,10734,758759,7830,332708
2003,5/6/2021 15:00:00,age50to59,3076,506959,8898,366429,445,45555,12419,918943,9343,411984
2004,5/6/2021 15:00:00,age60to69,1772,514414,4581,437041,269,41335,6622,992790,4850,478376
2005,5/6/2021 15:00:00,age70to79,690,343922,1252,311643,107,18032,2049,673597,1359,329675
2006,5/6/2021 15:00:00,age80plus,298,174058,467,157809,42,6123,807,337990,509,163932
2007,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
2008,5/7/2021 15:00:00,age10to19,1871,120494,3456,53526,70,4648,5397,178668,3526,58174
2009,5/7/2021 15:00:00,age20to29,3280,333375,6147,215711,289,23916,9716,573002,6436,239627
2010,5/7/2021 15:00:00,age30to39,3553,420108,6496,293052,289,30834,10338,743994,6785,323886
2011,5/7/2021 15:00:00,age40to49,3090,429141,6738,305941,337,33842,10165,768924,7075,339783
2012,5/7/2021 15:00:00,age50to59,2987,509946,7312,373741,428,45983,10727,929670,7740,419724
2013,5/7/2021 15:00:00,age60to69,1590,516004,3553,440594,330,41665,5473,998263,3883,482259
2014,5/7/2021 15:00:00,age70to79,521,344443,934,312577,136,18168,1591,675188,1070,330745
2015,5/7/2021 15:00:00,age80plus,219,174277,347,158156,67,6190,633,338623,414,164346
2016,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
2017,5/8/2021 15:00:00,age10to19,1397,121891,3864,57390,52,4700,5313,183981,3916,62090
2018,5/8/2021 15:00:00,age20to29,2137,335512,5155,220866,193,24109,7485,580487,5348,244975
2019,5/8/2021 15:00:00,age30to39,2047,422155,5488,298540,241,31075,7776,751770,5729,329615
2020,5/8/2021 15:00:00,age40to49,1824,430965,5443,311384,241,34083,7508,776432,5684,345467
2021,5/8/2021 15:00:00,age50to59,1752,511698,6363,380104,296,46279,8411,938081,6659,426383
2022,5/8/2021 15:00:00,age60to69,917,516921,2680,443274,178,41843,3775,1002038,2858,485117
2023,5/8/2021 15:00:00,age70to79,288,344731,589,313166,62,18230,939,676127,651,331396
2024,5/8/2021 15:00:00,age80plus,113,174390,246,158402,22,6212,381,339004,268,164614
2025,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
2026,5/9/2021 15:00:00,age10to19,762,122653,1812,59202,26,4726,2600,186581,1838,63928
2027,5/9/2021 15:00:00,age20to29,1107,336619,2167,223033,129,24238,3403,583890,2296,247271
2028,5/9/2021 15:00:00,age30to39,985,423140,2175,300715,128,31203,3288,755058,2303,331918
2029,5/9/2021 15:00:00,age40to49,897,431862,2154,313538,110,34193,3161,779593,2264,347731
2030,5/9/2021 15:00:00,age50to59,766,512464,2394,382498,153,46432,3313,941394,2547,428930
2031,5/9/2021 15:00:00,age60to69,374,517295,907,444181,91,41934,1372,1003410,998,486115
2032,5/9/2021 15:00:00,age70to79,112,344843,200,313366,38,18268,350,676477,238,331634
2033,5/9/2021 15:00:00,age80plus,43,174433,80,158482,20,6232,143,339147,100,164714
2034,5/10/2021 15:00:00,age10to19,1033,123686,2832,62034,52,4778,3917,190498,2884,66812
2035,5/10/2021 15:00:00,age20to29,1775,338394,5230,228263,216,24454,7221,591111,5446,252717
2036,5/10/2021 15:00:00,age30to39,1537,424677,5494,306209,230,31433,7261,762319,5724,337642
2037,5/10/2021 15:00:00,age40to49,1371,433233,5519,319057,223,34416,7113,786706,5742,353473
2038,5/10/2021 15:00:00,age50to59,1538,514002,6407,388905,324,46756,8269,949663,6731,435661
2039,5/10/2021 15:00:00,age60to69,882,518177,2647,446828,206,42140,3735,1007145,2853,488968
2040,5/10/2021 15:00:00,age70to79,307,345150,810,314176,66,18334,1183,677660,876,332510
2041,5/10/2021 15:00:00,age80plus,150,174583,309,158791,39,6271,498,339645,348,165062
2042,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2043,5/11/2021 15:00:00,age10to19,1619,125305,2927,64961,68,4846,4614,195112,2995,69807
2044,5/11/2021 15:00:00,age20to29,2672,341066,5324,233587,224,24678,8220,599331,5548,258265
2045,5/11/2021 15:00:00,age30to39,2240,426917,5649,311858,246,31679,8135,770454,5895,343537
2046,5/11/2021 15:00:00,age40to49,1864,435097,5719,324776,206,34622,7789,794495,5925,359398
2047,5/11/2021 15:00:00,age50to59,1980,515982,6663,395568,337,47093,8980,958643,7000,442661
2048,5/11/2021 15:00:00,age60to69,1187,519364,2813,449641,223,42363,4223,1011368,3036,492004
2049,5/11/2021 15:00:00,age70to79,421,345571,794,314970,91,18425,1306,678966,885,333395
2050,5/11/2021 15:00:00,age80plus,176,174759,294,159085,40,6311,510,340155,334,165396
2051,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2052,5/12/2021 15:00:00,age10to19,2768,128073,4630,69591,90,4936,7488,202600,4720,74527
2053,5/12/2021 15:00:00,age20to29,2486,343552,6165,239752,353,25031,9004,608335,6518,264783
2054,5/12/2021 15:00:00,age30to39,2340,429257,7229,319087,339,32018,9908,780362,7568,351105
2055,5/12/2021 15:00:00,age40to49,2110,437207,7063,331839,311,34933,9484,803979,7374,366772
2056,5/12/2021 15:00:00,age50to59,2137,518119,7502,403070,400,47493,10039,968682,7902,450563
2057,5/12/2021 15:00:00,age60to69,1159,520523,3373,453014,257,42620,4789,1016157,3630,495634
2058,5/12/2021 15:00:00,age70to79,455,346026,1007,315977,114,18539,1576,680542,1121,334516
2059,5/12/2021 15:00:00,age80plus,231,174990,412,159497,50,6361,693,340848,462,165858
2060,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2061,5/13/2021 15:00:00,age10to19,11618,139691,3355,72946,61,4997,15034,217634,3416,77943
2062,5/13/2021 15:00:00,age20to29,2211,345763,5651,245403,185,25216,8047,616382,5836,270619
2063,5/13/2021 15:00:00,age30to39,2229,431486,6426,325513,210,32228,8865,789227,6636,357741
2064,5/13/2021 15:00:00,age40to49,2026,439233,6590,338429,231,35164,8847,812826,6821,373593
2065,5/13/2021 15:00:00,age50to59,1966,520085,6986,410056,295,47788,9247,977929,7281,457844
2066,5/13/2021 15:00:00,age60to69,1138,521661,3092,456106,226,42846,4456,1020613,3318,498952
2067,5/13/2021 15:00:00,age70to79,448,346474,933,316910,89,18628,1470,682012,1022,335538
2068,5/13/2021 15:00:00,age80plus,168,175158,336,159833,49,6410,553,341401,385,166243
2069,5/14/2021 15:00:00,age10to19,11332,151023,2853,75799,64,5061,14249,231883,2917,80860
2070,5/14/2021 15:00:00,age20to29,2665,348428,4851,250254,264,25480,7780,624162,5115,275734
2071,5/14/2021 15:00:00,age30to39,2859,434345,5618,331131,292,32520,8769,797996,5910,363651
2072,5/14/2021 15:00:00,age40to49,2719,441952,5591,344020,339,35503,8649,821475,5930,379523
2073,5/14/2021 15:00:00,age50to59,2460,522545,5989,416045,378,48166,8827,986756,6367,464211
2074,5/14/2021 15:00:00,age60to69,1362,523023,2821,458927,289,43135,4472,1025085,3110,502062
2075,5/14/2021 15:00:00,age70to79,428,346902,855,317765,103,18731,1386,683398,958,336496
2076,5/14/2021 15:00:00,age80plus,208,175366,319,160152,39,6449,566,341967,358,166601
2077,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2078,5/15/2021 15:00:00,age10to19,12381,163404,3047,78846,48,5109,15476,247359,3095,83955
2079,5/15/2021 15:00:00,age20to29,1963,350391,4131,254385,273,25753,6367,630529,4404,280138
2080,5/15/2021 15:00:00,age30to39,2149,436494,4457,335588,309,32829,6915,804911,4766,368417
2081,5/15/2021 15:00:00,age40to49,1876,443828,4336,348356,294,35797,6506,827981,4630,384153
2082,5/15/2021 15:00:00,age50to59,1668,524213,4658,420703,316,48482,6642,993398,4974,469185
2083,5/15/2021 15:00:00,age60to69,852,523875,1953,460880,155,43290,2960,1028045,2108,504170
2084,5/15/2021 15:00:00,age70to79,270,347172,541,318306,59,18790,870,684268,600,337096
2085,5/15/2021 15:00:00,age80plus,103,175469,201,160353,31,6480,335,342302,232,166833
2086,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2087,5/16/2021 15:00:00,age10to19,4641,168045,2563,81409,42,5151,7246,254605,2605,86560
2088,5/16/2021 15:00:00,age20to29,1099,351490,3144,257529,209,25962,4452,634981,3353,283491
2089,5/16/2021 15:00:00,age30to39,1001,437495,3349,338937,232,33061,4582,809493,3581,371998
2090,5/16/2021 15:00:00,age40to49,907,444735,3322,351678,213,36010,4442,832423,3535,387688
2091,5/16/2021 15:00:00,age50to59,809,525022,3212,423915,227,48709,4248,997646,3439,472624
2092,5/16/2021 15:00:00,age60to69,425,524300,1390,462270,132,43422,1947,1029992,1522,505692
2093,5/16/2021 15:00:00,age70to79,127,347299,419,318725,29,18819,575,684843,448,337544
2094,5/16/2021 15:00:00,age80plus,57,175526,121,160474,27,6507,205,342507,148,166981
2095,5/17/2021 15:00:00,age10to19,7632,175677,2770,84179,67,5218,10469,265074,2837,89397
2096,5/17/2021 15:00:00,age20to29,1989,353479,4671,262200,310,26272,6970,641951,4981,288472
2097,5/17/2021 15:00:00,age30to39,1858,439353,4955,343892,394,33455,7207,816700,5349,377347
2098,5/17/2021 15:00:00,age40to49,1613,446348,4784,356462,366,36376,6763,839186,5150,392838
2099,5/17/2021 15:00:00,age50to59,1674,526696,5211,429126,400,49109,7285,1004931,5611,478235
2100,5/17/2021 15:00:00,age60to69,990,525290,2360,464630,251,43673,3601,1033593,2611,508303
2101,5/17/2021 15:00:00,age70to79,351,347650,721,319446,113,18932,1185,686028,834,338378
2102,5/17/2021 15:00:00,age80plus,149,175675,301,160775,36,6543,486,342993,337,167318
2103,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2104,5/18/2021 15:00:00,age10to19,9408,185085,3268,87447,79,5297,12755,277829,3347,92744
2105,5/18/2021 15:00:00,age20to29,2713,356192,5659,267859,345,26617,8717,650668,6004,294476
2106,5/18/2021 15:00:00,age30to39,2631,441984,5582,349474,380,33835,8593,825293,5962,383309
2107,5/18/2021 15:00:00,age40to49,2271,448619,5611,362073,337,36713,8219,847405,5948,398786
2108,5/18/2021 15:00:00,age50to59,2121,528817,5990,435116,409,49518,8520,1013451,6399,484634
2109,5/18/2021 15:00:00,age60to69,1277,526567,3031,467661,237,43910,4545,1038138,3268,511571
2110,5/18/2021 15:00:00,age70to79,482,348132,1044,320490,98,19030,1624,687652,1142,339520
2111,5/18/2021 15:00:00,age80plus,172,175847,359,161134,55,6598,586,343579,414,167732
2112,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2113,5/19/2021 15:00:00,age10to19,14816,199901,4335,91782,57,5354,19208,297037,4392,97136
2114,5/19/2021 15:00:00,age20to29,3010,359202,5594,273453,280,26897,8884,659552,5874,300350
2115,5/19/2021 15:00:00,age30to39,2972,444956,5877,355351,328,34163,9177,834470,6205,389514
2116,5/19/2021 15:00:00,age40to49,2600,451219,5817,367890,290,37003,8707,856112,6107,404893
2117,5/19/2021 15:00:00,age50to59,2294,531111,6335,441451,366,49884,8995,1022446,6701,491335
2118,5/19/2021 15:00:00,age60to69,1215,527782,2976,470637,187,44097,4378,1042516,3163,514734
2119,5/19/2021 15:00:00,age70to79,459,348591,994,321484,88,19118,1541,689193,1082,340602
2120,5/19/2021 15:00:00,age80plus,206,176053,397,161531,27,6625,630,344209,424,168156
2121,5/20/2021 15:00:00,age10to19,7657,207558,3080,94862,53,5407,10790,307827,3133,100269
2122,5/20/2021 15:00:00,age20to29,3045,362247,5667,279120,351,27248,9063,668615,6018,306368
2123,5/20/2021 15:00:00,age30to39,2745,447701,6033,361384,398,34561,9176,843646,6431,395945
2124,5/20/2021 15:00:00,age40to49,2337,453556,6045,373935,352,37355,8734,864846,6397,411290
2125,5/20/2021 15:00:00,age50to59,2176,533287,6611,448062,387,50271,9174,1031620,6998,498333
2126,5/20/2021 15:00:00,age60to69,1234,529016,3282,473919,268,44365,4784,1047300,3550,518284
2127,5/20/2021 15:00:00,age70to79,488,349079,986,322470,105,19223,1579,690772,1091,341693
2128,5/20/2021 15:00:00,age80plus,209,176262,417,161948,49,6674,675,344884,466,168622
2129,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2130,5/21/2021 15:00:00,age10to19,7406,214964,3303,98165,52,5459,10761,318588,3355,103624
2131,5/21/2021 15:00:00,age20to29,2606,364853,5277,284397,261,27509,8144,676759,5538,311906
2132,5/21/2021 15:00:00,age30to39,2715,450416,5748,367132,320,34881,8783,852429,6068,402013
2133,5/21/2021 15:00:00,age40to49,2377,455933,5663,379598,294,37649,8334,873180,5957,417247
2134,5/21/2021 15:00:00,age50to59,2137,535424,5978,454040,345,50616,8460,1040080,6323,504656
2135,5/21/2021 15:00:00,age60to69,1284,530300,2905,476824,190,44555,4379,1051679,3095,521379
2136,5/21/2021 15:00:00,age70to79,425,349504,987,323457,85,19308,1497,692269,1072,342765
2137,5/21/2021 15:00:00,age80plus,180,176442,334,162282,59,6733,573,345457,393,169015
2138,5/22/2021 15:00:00,age10to19,7192,222156,2366,100531,52,5511,9610,328198,2418,106042
2139,5/22/2021 15:00:00,age20to29,2124,366977,3483,287880,234,27743,5841,682600,3717,315623
2140,5/22/2021 15:00:00,age30to39,2136,452552,3576,370708,280,35161,5992,858421,3856,405869
2141,5/22/2021 15:00:00,age40to49,1874,457807,3620,383218,246,37895,5740,878920,3866,421113
2142,5/22/2021 15:00:00,age50to59,1579,537003,3628,457668,237,50853,5444,1045524,3865,508521
2143,5/22/2021 15:00:00,age60to69,753,531053,1892,478716,142,44697,2787,1054466,2034,523413
2144,5/22/2021 15:00:00,age70to79,231,349735,502,323959,43,19351,776,693045,545,343310
2145,5/22/2021 15:00:00,age80plus,102,176544,192,162474,26,6759,320,345777,218,169233
2146,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2147,5/23/2021 15:00:00,age10to19,3718,225874,1493,102024,29,5540,5240,333438,1522,107564
2148,5/23/2021 15:00:00,age20to29,1374,368351,2076,289956,194,27937,3644,686244,2270,317893
2149,5/23/2021 15:00:00,age30to39,1206,453758,2165,372873,215,35376,3586,862007,2380,408249
2150,5/23/2021 15:00:00,age40to49,1076,458883,2164,385382,198,38093,3438,882358,2362,423475
2151,5/23/2021 15:00:00,age50to59,825,537828,2199,459867,194,51047,3218,1048742,2393,510914
2152,5/23/2021 15:00:00,age60to69,384,531437,956,479672,90,44787,1430,1055896,1046,524459
2153,5/23/2021 15:00:00,age70to79,121,349856,271,324230,17,19368,409,693454,288,343598
2154,5/23/2021 15:00:00,age80plus,46,176590,92,162566,27,6786,165,345942,119,169352
2155,5/24/2021 15:00:00,age10to19,4561,230435,1639,103663,47,5587,6247,339685,1686,109250
2156,5/24/2021 15:00:00,age20to29,2098,370449,3007,292963,255,28192,5360,691604,3262,321155
2157,5/24/2021 15:00:00,age30to39,1877,455635,3144,376017,295,35671,5316,867323,3439,411688
2158,5/24/2021 15:00:00,age40to49,1615,460498,2929,388311,291,38384,4835,887193,3220,426695
2159,5/24/2021 15:00:00,age50to59,1499,539327,3372,463239,296,51343,5167,1053909,3668,514582
2160,5/24/2021 15:00:00,age60to69,966,532403,1756,481428,174,44961,2896,1058792,1930,526389
2161,5/24/2021 15:00:00,age70to79,315,350171,595,324825,80,19448,990,694444,675,344273
2162,5/24/2021 15:00:00,age80plus,119,176709,222,162788,30,6816,371,346313,252,169604
2163,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2164,5/25/2021 15:00:00,age10to19,3933,234368,2078,105741,51,5638,6062,345747,2129,111379
2165,5/25/2021 15:00:00,age20to29,2114,372563,3198,296161,220,28412,5532,697136,3418,324573
2166,5/25/2021 15:00:00,age30to39,2054,457689,3386,379403,280,35951,5720,873043,3666,415354
2167,5/25/2021 15:00:00,age40to49,1730,462228,3100,391411,249,38633,5079,892272,3349,430044
2168,5/25/2021 15:00:00,age50to59,1667,540994,3645,466884,244,51587,5556,1059465,3889,518471
2169,5/25/2021 15:00:00,age60to69,988,533391,2122,483550,169,45130,3279,1062071,2291,528680
2170,5/25/2021 15:00:00,age70to79,377,350548,757,325582,69,19517,1203,695647,826,345099
2171,5/25/2021 15:00:00,age80plus,139,176848,329,163117,44,6860,512,346825,373,169977
2172,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2173,5/26/2021 15:00:00,age10to19,9265,243633,2994,108735,48,5686,12307,358054,3042,114421
2174,5/26/2021 15:00:00,age20to29,2209,374772,3157,299318,286,28698,5652,702788,3443,328016
2175,5/26/2021 15:00:00,age30to39,2050,459739,3392,382795,289,36240,5731,878774,3681,419035
2176,5/26/2021 15:00:00,age40to49,1788,464016,3323,394734,287,38920,5398,897670,3610,433654
2177,5/26/2021 15:00:00,age50to59,1606,542600,3600,470484,291,51878,5497,1064962,3891,522362
2178,5/26/2021 15:00:00,age60to69,906,534297,1903,485453,201,45331,3010,1065081,2104,530784
2179,5/26/2021 15:00:00,age70to79,298,350846,707,326289,70,19587,1075,696722,777,345876
2180,5/26/2021 15:00:00,age80plus,139,176987,326,163443,36,6896,501,347326,362,170339
2181,5/27/2021 15:00:00,age10to19,3003,246636,1892,110627,43,5729,4938,362992,1935,116356
2182,5/27/2021 15:00:00,age20to29,1927,376699,3016,302334,198,28896,5141,707929,3214,331230
2183,5/27/2021 15:00:00,age30to39,1901,461640,3214,386009,200,36440,5315,884089,3414,422449
2184,5/27/2021 15:00:00,age40to49,1589,465605,3196,397930,186,39106,4971,902641,3382,437036
2185,5/27/2021 15:00:00,age50to59,1446,544046,3529,474013,232,52110,5207,1070169,3761,526123
2186,5/27/2021 15:00:00,age60to69,856,535153,2028,487481,153,45484,3037,1068118,2181,532965
2187,5/27/2021 15:00:00,age70to79,372,351218,744,327033,68,19655,1184,697906,812,346688
2188,5/27/2021 15:00:00,age80plus,156,177143,313,163756,34,6930,503,347829,347,170686
2189,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2190,5/28/2021 15:00:00,age10to19,3431,250067,1835,112462,59,5788,5325,368317,1894,118250
2191,5/28/2021 15:00:00,age20to29,1982,378681,3493,305827,242,29138,5717,713646,3735,334965
2192,5/28/2021 15:00:00,age30to39,2052,463692,3887,389896,286,36726,6225,890314,4173,426622
2193,5/28/2021 15:00:00,age40to49,1727,467332,3571,401501,284,39390,5582,908223,3855,440891
2194,5/28/2021 15:00:00,age50to59,1535,545581,3733,477746,268,52378,5536,1075705,4001,530124
2195,5/28/2021 15:00:00,age60to69,866,536019,1938,489419,175,45659,2979,1071097,2113,535078
2196,5/28/2021 15:00:00,age70to79,362,351580,613,327646,52,19707,1027,698933,665,347353
2197,5/28/2021 15:00:00,age80plus,132,177275,282,164038,30,6960,444,348273,312,170998
2198,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2199,5/29/2021 15:00:00,age10to19,3326,253393,1377,113839,25,5813,4728,373045,1402,119652
2200,5/29/2021 15:00:00,age20to29,1461,380142,2072,307899,159,29297,3692,717338,2231,337196
2201,5/29/2021 15:00:00,age30to39,1512,465204,2294,392190,203,36929,4009,894323,2497,429119
2202,5/29/2021 15:00:00,age40to49,1293,468625,2125,403626,197,39587,3615,911838,2322,443213
2203,5/29/2021 15:00:00,age50to59,1015,546596,2018,479764,190,52568,3223,1078928,2208,532332
2204,5/29/2021 15:00:00,age60to69,488,536507,1007,490426,101,45760,1596,1072693,1108,536186
2205,5/29/2021 15:00:00,age70to79,141,351721,295,327941,32,19739,468,699401,327,347680
2206,5/29/2021 15:00:00,age80plus,47,177322,85,164123,17,6977,149,348422,102,171100
2207,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2208,5/30/2021 15:00:00,age10to19,1666,255059,822,114661,20,5833,2508,375553,842,120494
2209,5/30/2021 15:00:00,age20to29,891,381033,1358,309257,126,29423,2375,719713,1484,338680
2210,5/30/2021 15:00:00,age30to39,850,466054,1311,393501,140,37069,2301,896624,1451,430570
2211,5/30/2021 15:00:00,age40to49,679,469304,1125,404751,127,39714,1931,913769,1252,444465
2212,5/30/2021 15:00:00,age50to59,526,547122,1065,480829,115,52683,1706,1080634,1180,533512
2213,5/30/2021 15:00:00,age60to69,238,536745,512,490938,50,45810,800,1073493,562,536748
2214,5/30/2021 15:00:00,age70to79,93,351814,163,328104,11,19750,267,699668,174,347854
2215,5/30/2021 15:00:00,age80plus,25,177347,52,164175,8,6985,85,348507,60,171160
2216,5/31/2021 15:00:00,age10to19,344,255403,362,115023,14,5847,720,376273,376,120870
2217,5/31/2021 15:00:00,age20to29,300,381333,691,309948,68,29491,1059,720772,759,339439
2218,5/31/2021 15:00:00,age30to39,280,466334,679,394180,51,37120,1010,897634,730,431300
2219,5/31/2021 15:00:00,age40to49,212,469516,598,405349,51,39765,861,914630,649,445114
2220,5/31/2021 15:00:00,age50to59,223,547345,593,481422,58,52741,874,1081508,651,534163
2221,5/31/2021 15:00:00,age60to69,127,536872,369,491307,35,45845,531,1074024,404,537152
2222,5/31/2021 15:00:00,age70to79,46,351860,115,328219,16,19766,177,699845,131,347985
2223,5/31/2021 15:00:00,age80plus,29,177376,50,164225,9,6994,88,348595,59,171219
2224,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2225,6/1/2021 15:00:00,age10to19,2481,257884,1969,116992,52,5899,4502,380775,2021,122891
2226,6/1/2021 15:00:00,age20to29,1746,383079,3039,312987,220,29711,5005,725777,3259,342698
2227,6/1/2021 15:00:00,age30to39,1662,467996,2968,397148,192,37312,4822,902456,3160,434460
2228,6/1/2021 15:00:00,age40to49,1372,470888,2642,407991,207,39972,4221,918851,2849,447963
2229,6/1/2021 15:00:00,age50to59,1248,548593,2989,484411,217,52958,4454,1085962,3206,537369
2230,6/1/2021 15:00:00,age60to69,755,537627,1738,493045,170,46015,2663,1076687,1908,539060
2231,6/1/2021 15:00:00,age70to79,328,352188,632,328851,66,19832,1026,700871,698,348683
2232,6/1/2021 15:00:00,age80plus,141,177517,232,164457,26,7020,399,348994,258,171477
2233,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2234,6/2/2021 15:00:00,age10to19,3800,261684,3316,120308,52,5951,7168,387943,3368,126259
2235,6/2/2021 15:00:00,age20to29,1570,384649,2948,315935,176,29887,4694,730471,3124,345822
2236,6/2/2021 15:00:00,age30to39,1434,469430,2836,399984,180,37492,4450,906906,3016,437476
2237,6/2/2021 15:00:00,age40to49,1245,472133,2644,410635,148,40120,4037,922888,2792,450755
2238,6/2/2021 15:00:00,age50to59,1099,549692,2749,487160,203,53161,4051,1090013,2952,540321
2239,6/2/2021 15:00:00,age60to69,673,538300,1508,494553,131,46146,2312,1078999,1639,540699
2240,6/2/2021 15:00:00,age70to79,281,352469,523,329374,41,19873,845,701716,564,349247
2241,6/2/2021 15:00:00,age80plus,122,177639,235,164692,27,7047,384,349378,262,171739
2242,6/3/2021 15:00:00,age10to19,2059,263743,9572,129880,32,5983,11663,399606,9604,135863
2243,6/3/2021 15:00:00,age20to29,1404,386053,2357,318292,176,30063,3937,734408,2533,348355
2244,6/3/2021 15:00:00,age30to39,1300,470730,2359,402343,212,37704,3871,910777,2571,440047
2245,6/3/2021 15:00:00,age40to49,1074,473207,2147,412782,190,40310,3411,926299,2337,453092
2246,6/3/2021 15:00:00,age50to59,1036,550728,2402,489562,234,53395,3672,1093685,2636,542957
2247,6/3/2021 15:00:00,age60to69,632,538932,1435,495988,142,46288,2209,1081208,1577,542276
2248,6/3/2021 15:00:00,age70to79,276,352745,591,329965,67,19940,934,702650,658,349905
2249,6/3/2021 15:00:00,age80plus,113,177752,259,164951,32,7079,404,349782,291,172030
2250,6/4/2021 15:00:00,age10to19,2103,265846,9665,139545,32,6015,11800,411406,9697,145560
2251,6/4/2021 15:00:00,age20to29,1405,387458,2440,320732,201,30264,4046,738454,2641,350996
2252,6/4/2021 15:00:00,age30to39,1367,472097,2844,405187,210,37914,4421,915198,3054,443101
2253,6/4/2021 15:00:00,age40to49,1208,474415,2695,415477,178,40488,4081,930380,2873,455965
2254,6/4/2021 15:00:00,age50to59,1124,551852,2570,492132,226,53621,3920,1097605,2796,545753
2255,6/4/2021 15:00:00,age60to69,638,539570,1320,497308,162,46450,2120,1083328,1482,543758
2256,6/4/2021 15:00:00,age70to79,263,353008,479,330444,71,20011,813,703463,550,350455
2257,6/4/2021 15:00:00,age80plus,109,177861,206,165157,41,7120,356,350138,247,172277
2258,6/5/2021 15:00:00,age10to19,2453,268299,11236,150781,20,6035,13709,425115,11256,156816
2259,6/5/2021 15:00:00,age20to29,1075,388533,1768,322500,131,30395,2974,741428,1899,352895
2260,6/5/2021 15:00:00,age30to39,1118,473215,1807,406994,170,38084,3095,918293,1977,445078
2261,6/5/2021 15:00:00,age40to49,926,475341,1731,417208,143,40631,2800,933180,1874,457839
2262,6/5/2021 15:00:00,age50to59,776,552628,1625,493757,135,53756,2536,1100141,1760,547513
2263,6/5/2021 15:00:00,age60to69,442,540012,839,498147,83,46533,1364,1084692,922,544680
2264,6/5/2021 15:00:00,age70to79,164,353172,282,330726,22,20033,468,703931,304,350759
2265,6/5/2021 15:00:00,age80plus,55,177916,108,165265,14,7134,177,350315,122,172399
2266,6/6/2021 15:00:00,age10to19,1249,269548,3982,154763,16,6051,5247,430362,3998,160814
2267,6/6/2021 15:00:00,age20to29,532,389065,746,323246,95,30490,1373,742801,841,353736
2268,6/6/2021 15:00:00,age30to39,569,473784,685,407679,86,38170,1340,919633,771,445849
2269,6/6/2021 15:00:00,age40to49,482,475823,684,417892,84,40715,1250,934430,768,458607
2270,6/6/2021 15:00:00,age50to59,373,553001,608,494365,75,53831,1056,1101197,683,548196
2271,6/6/2021 15:00:00,age60to69,167,540179,336,498483,36,46569,539,1085231,372,545052
2272,6/6/2021 15:00:00,age70to79,69,353241,117,330843,25,20058,211,704142,142,350901
2273,6/6/2021 15:00:00,age80plus,26,177942,44,165309,5,7139,75,350390,49,172448
2274,6/7/2021 15:00:00,age10to19,2008,271556,8016,162779,36,6087,10060,440422,8052,168866
2275,6/7/2021 15:00:00,age20to29,1165,390230,1616,324862,143,30633,2924,745725,1759,355495
2276,6/7/2021 15:00:00,age30to39,1140,474924,1532,409211,125,38295,2797,922430,1657,447506
2277,6/7/2021 15:00:00,age40to49,961,476784,1455,419347,113,40828,2529,936959,1568,460175
2278,6/7/2021 15:00:00,age50to59,777,553778,1620,495985,141,53972,2538,1103735,1761,549957
2279,6/7/2021 15:00:00,age60to69,511,540690,972,499455,103,46672,1586,1086817,1075,546127
2280,6/7/2021 15:00:00,age70to79,210,353451,348,331191,46,20104,604,704746,394,351295
2281,6/7/2021 15:00:00,age80plus,76,178018,156,165465,18,7157,250,350640,174,172622
2282,6/8/2021 15:00:00,age10to19,1965,273521,9343,172122,31,6118,11339,451761,9374,178240
2283,6/8/2021 15:00:00,age20to29,1182,391412,2272,327134,129,30762,3583,749308,2401,357896
2284,6/8/2021 15:00:00,age30to39,1023,475947,2291,411502,127,38422,3441,925871,2418,449924
