OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1944,5/7/2021 15:00:00,age20to29,3273,333080,6149,215654,290,23924,9712,572658,6439,239578
1945,5/7/2021 15:00:00,age30to39,3548,420237,6518,293417,289,30985,10355,744639,6807,324402
1946,5/7/2021 15:00:00,age40to49,3097,429578,6771,306385,338,34041,10206,770004,7109,340426
1947,5/7/2021 15:00:00,age50to59,2993,512311,7320,375929,429,46273,10742,934513,7749,422202
1948,5/7/2021 15:00:00,age60to69,1603,520719,3568,445021,331,41982,5502,1007722,3899,487003
1949,5/7/2021 15:00:00,age70to79,527,350227,943,318068,136,18418,1606,686713,1079,336486
1950,5/7/2021 15:00:00,age80plus,223,176123,343,159854,67,6234,633,342211,410,166088
1951,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1952,5/8/2021 15:00:00,age10to19,1399,121780,3861,57392,52,4694,5312,183866,3913,62086
1953,5/8/2021 15:00:00,age20to29,2133,335213,5151,220805,193,24117,7477,580135,5344,244922
1954,5/8/2021 15:00:00,age30to39,2050,422287,5488,298905,241,31226,7779,752418,5729,330131
1955,5/8/2021 15:00:00,age40to49,1827,431405,5444,311829,241,34282,7512,777516,5685,346111
1956,5/8/2021 15:00:00,age50to59,1754,514065,6359,382288,297,46570,8410,942923,6656,428858
1957,5/8/2021 15:00:00,age60to69,919,521638,2685,447706,178,42160,3782,1011504,2863,489866
1958,5/8/2021 15:00:00,age70to79,288,350515,591,318659,62,18480,941,687654,653,337139
1959,5/8/2021 15:00:00,age80plus,113,176236,246,160100,22,6256,381,342592,268,166356
1960,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1961,5/9/2021 15:00:00,age10to19,760,122540,1810,59202,26,4720,2596,186462,1836,63922
1962,5/9/2021 15:00:00,age20to29,1108,336321,2161,222966,129,24246,3398,583533,2290,247212
1963,5/9/2021 15:00:00,age30to39,985,423272,2175,301080,128,31354,3288,755706,2303,332434
1964,5/9/2021 15:00:00,age40to49,896,432301,2154,313983,110,34392,3160,780676,2264,348375
1965,5/9/2021 15:00:00,age50to59,766,514831,2395,384683,153,46723,3314,946237,2548,431406
1966,5/9/2021 15:00:00,age60to69,375,522013,907,448613,91,42251,1373,1012877,998,490864
1967,5/9/2021 15:00:00,age70to79,112,350627,202,318861,38,18518,352,688006,240,337379
1968,5/9/2021 15:00:00,age80plus,43,176279,79,160179,20,6276,142,342734,99,166455
1969,5/10/2021 15:00:00,age10to19,1032,123572,2830,62032,52,4772,3914,190376,2882,66804
1970,5/10/2021 15:00:00,age20to29,1775,338096,5234,228200,215,24461,7224,590757,5449,252661
1971,5/10/2021 15:00:00,age30to39,1538,424810,5513,306593,230,31584,7281,762987,5743,338177
1972,5/10/2021 15:00:00,age40to49,1372,433673,5541,319524,223,34615,7136,787812,5764,354139
1973,5/10/2021 15:00:00,age50to59,1540,516371,6443,391126,324,47047,8307,954544,6767,438173
1974,5/10/2021 15:00:00,age60to69,892,522905,2674,451287,206,42457,3772,1016649,2880,493744
1975,5/10/2021 15:00:00,age70to79,311,350938,839,319700,66,18584,1216,689222,905,338284
1976,5/10/2021 15:00:00,age80plus,150,176429,317,160496,39,6315,506,343240,356,166811
1977,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1978,5/11/2021 15:00:00,age10to19,1619,125191,2921,64953,68,4840,4608,194984,2989,69793
1979,5/11/2021 15:00:00,age20to29,2668,340764,5324,233524,224,24685,8216,598973,5548,258209
1980,5/11/2021 15:00:00,age30to39,2242,427052,5660,312253,246,31830,8148,771135,5906,344083
1981,5/11/2021 15:00:00,age40to49,1866,435539,5735,325259,207,34822,7808,795620,5942,360081
1982,5/11/2021 15:00:00,age50to59,1983,518354,6692,397818,338,47385,9013,963557,7030,445203
1983,5/11/2021 15:00:00,age60to69,1191,524096,2833,454120,226,42683,4250,1020899,3059,496803
1984,5/11/2021 15:00:00,age70to79,429,351367,810,320510,94,18678,1333,690555,904,339188
1985,5/11/2021 15:00:00,age80plus,178,176607,294,160790,40,6355,512,343752,334,167145
1986,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1987,5/12/2021 15:00:00,age10to19,2764,127955,4624,69577,90,4930,7478,202462,4714,74507
1988,5/12/2021 15:00:00,age20to29,2485,343249,6159,239683,353,25038,8997,607970,6512,264721
1989,5/12/2021 15:00:00,age30to39,2340,429392,7221,319474,338,32168,9899,781034,7559,351642
1990,5/12/2021 15:00:00,age40to49,2105,437644,7072,332331,311,35133,9488,805108,7383,367464
1991,5/12/2021 15:00:00,age50to59,2132,520486,7533,405351,398,47783,10063,973620,7931,453134
1992,5/12/2021 15:00:00,age60to69,1161,525257,3391,457511,257,42940,4809,1025708,3648,500451
1993,5/12/2021 15:00:00,age70to79,456,351823,1021,321531,114,18792,1591,692146,1135,340323
1994,5/12/2021 15:00:00,age80plus,233,176840,415,161205,50,6405,698,344450,465,167610
1995,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1996,5/13/2021 15:00:00,age10to19,11609,139564,3349,72926,61,4991,15019,217481,3410,77917
1997,5/13/2021 15:00:00,age20to29,2212,345461,5656,245339,185,25223,8053,616023,5841,270562
1998,5/13/2021 15:00:00,age30to39,2229,431621,6427,325901,212,32380,8868,789902,6639,358281
1999,5/13/2021 15:00:00,age40to49,2028,439672,6590,338921,231,35364,8849,813957,6821,374285
2000,5/13/2021 15:00:00,age50to59,1978,522464,6996,412347,295,48078,9269,982889,7291,460425
2001,5/13/2021 15:00:00,age60to69,1144,526401,3095,460606,230,43170,4469,1030177,3325,503776
2002,5/13/2021 15:00:00,age70to79,454,352277,936,322467,89,18881,1479,693625,1025,341348
2003,5/13/2021 15:00:00,age80plus,169,177009,336,161541,49,6454,554,345004,385,167995
2004,5/14/2021 15:00:00,age10to19,11320,150884,2850,75776,64,5055,14234,231715,2914,80831
2005,5/14/2021 15:00:00,age20to29,2663,348124,4856,250195,264,25487,7783,623806,5120,275682
2006,5/14/2021 15:00:00,age30to39,2861,434482,5622,331523,292,32672,8775,798677,5914,364195
2007,5/14/2021 15:00:00,age40to49,2733,442405,5600,344521,338,35702,8671,822628,5938,380223
2008,5/14/2021 15:00:00,age50to59,2461,524925,5990,418337,377,48455,8828,991717,6367,466792
2009,5/14/2021 15:00:00,age60to69,1359,527760,2840,463446,291,43461,4490,1034667,3131,506907
2010,5/14/2021 15:00:00,age70to79,430,352707,867,323334,104,18985,1401,695026,971,342319
2011,5/14/2021 15:00:00,age80plus,208,177217,319,161860,39,6493,566,345570,358,168353
2012,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2013,5/15/2021 15:00:00,age10to19,12368,163252,3035,78811,49,5104,15452,247167,3084,83915
2014,5/15/2021 15:00:00,age20to29,1957,350081,4132,254327,273,25760,6362,630168,4405,280087
2015,5/15/2021 15:00:00,age30to39,2149,436631,4456,335979,316,32988,6921,805598,4772,368967
2016,5/15/2021 15:00:00,age40to49,1875,444280,4343,348864,301,36003,6519,829147,4644,384867
2017,5/15/2021 15:00:00,age50to59,1665,526590,4655,422992,328,48783,6648,998365,4983,471775
2018,5/15/2021 15:00:00,age60to69,852,528612,1947,465393,165,43626,2964,1037631,2112,509019
2019,5/15/2021 15:00:00,age70to79,269,352976,537,323871,64,19049,870,695896,601,342920
2020,5/15/2021 15:00:00,age80plus,102,177319,202,162062,32,6525,336,345906,234,168587
2021,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2022,5/16/2021 15:00:00,age10to19,4634,167886,2562,81373,42,5146,7238,254405,2604,86519
2023,5/16/2021 15:00:00,age20to29,1098,351179,3141,257468,209,25969,4448,634616,3350,283437
2024,5/16/2021 15:00:00,age30to39,1000,437631,3345,339324,233,33221,4578,810176,3578,372545
2025,5/16/2021 15:00:00,age40to49,910,445190,3318,352182,213,36216,4441,833588,3531,388398
2026,5/16/2021 15:00:00,age50to59,808,527398,3216,426208,227,49010,4251,1002616,3443,475218
2027,5/16/2021 15:00:00,age60to69,425,529037,1389,466782,132,43758,1946,1039577,1521,510540
2028,5/16/2021 15:00:00,age70to79,126,353102,417,324288,29,19078,572,696468,446,343366
2029,5/16/2021 15:00:00,age80plus,57,177376,121,162183,27,6552,205,346111,148,168735
2030,5/17/2021 15:00:00,age10to19,7627,175513,2761,84134,67,5213,10455,264860,2828,89347
2031,5/17/2021 15:00:00,age20to29,1989,353168,4670,262138,310,26279,6969,641585,4980,288417
2032,5/17/2021 15:00:00,age30to39,1867,439498,4969,344293,394,33615,7230,817406,5363,377908
2033,5/17/2021 15:00:00,age40to49,1613,446803,4797,356979,366,36582,6776,840364,5163,393561
2034,5/17/2021 15:00:00,age50to59,1684,529082,5239,431447,398,49408,7321,1009937,5637,480855
2035,5/17/2021 15:00:00,age60to69,1000,530037,2385,469167,252,44010,3637,1043214,2637,513177
2036,5/17/2021 15:00:00,age70to79,354,353456,739,325027,113,19191,1206,697674,852,344218
2037,5/17/2021 15:00:00,age80plus,149,177525,302,162485,37,6589,488,346599,339,169074
2038,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2039,5/18/2021 15:00:00,age10to19,9403,184916,3263,87397,79,5292,12745,277605,3342,92689
2040,5/18/2021 15:00:00,age20to29,2710,355878,5662,267800,345,26624,8717,650302,6007,294424
2041,5/18/2021 15:00:00,age30to39,2631,442129,5592,349885,380,33995,8603,826009,5972,383880
2042,5/18/2021 15:00:00,age40to49,2271,449074,5623,362602,338,36920,8232,848596,5961,399522
2043,5/18/2021 15:00:00,age50to59,2131,531213,6003,437450,410,49818,8544,1018481,6413,487268
2044,5/18/2021 15:00:00,age60to69,1283,531320,3052,472219,239,44249,4574,1047788,3291,516468
2045,5/18/2021 15:00:00,age70to79,485,353941,1060,326087,99,19290,1644,699318,1159,345377
2046,5/18/2021 15:00:00,age80plus,172,177697,365,162850,55,6644,592,347191,420,169494
2047,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2048,5/19/2021 15:00:00,age10to19,14802,199718,4328,91725,57,5349,19187,296792,4385,97074
2049,5/19/2021 15:00:00,age20to29,3007,358885,5590,273390,279,26903,8876,659178,5869,300293
2050,5/19/2021 15:00:00,age30to39,2973,445102,5883,355768,328,34323,9184,835193,6211,390091
2051,5/19/2021 15:00:00,age40to49,2602,451676,5826,368428,290,37210,8718,857314,6116,405638
2052,5/19/2021 15:00:00,age50to59,2303,533516,6341,443791,367,50185,9011,1027492,6708,493976
2053,5/19/2021 15:00:00,age60to69,1225,532545,2992,475211,186,44435,4403,1052191,3178,519646
2054,5/19/2021 15:00:00,age70to79,464,354405,1006,327093,90,19380,1560,700878,1096,346473
2055,5/19/2021 15:00:00,age80plus,206,177903,402,163252,27,6671,635,347826,429,169923
2056,5/20/2021 15:00:00,age10to19,7642,207360,3074,94799,53,5402,10769,307561,3127,100201
2057,5/20/2021 15:00:00,age20to29,3044,361929,5673,279063,352,27255,9069,668247,6025,306318
2058,5/20/2021 15:00:00,age30to39,2747,447849,6046,361814,398,34721,9191,844384,6444,396535
2059,5/20/2021 15:00:00,age40to49,2340,454016,6064,374492,353,37563,8757,866071,6417,412055
2060,5/20/2021 15:00:00,age50to59,2181,535697,6639,450430,387,50572,9207,1036699,7026,501002
2061,5/20/2021 15:00:00,age60to69,1241,533786,3305,478516,269,44704,4815,1057006,3574,523220
2062,5/20/2021 15:00:00,age70to79,494,354899,1001,328094,105,19485,1600,702478,1106,347579
2063,5/20/2021 15:00:00,age80plus,210,178113,429,163681,49,6720,688,348514,478,170401
2064,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2065,5/21/2021 15:00:00,age10to19,7396,214756,3294,98093,52,5454,10742,318303,3346,103547
2066,5/21/2021 15:00:00,age20to29,2603,364532,5285,284348,261,27516,8149,676396,5546,311864
2067,5/21/2021 15:00:00,age30to39,2718,450567,5750,367564,319,35040,8787,853171,6069,402604
2068,5/21/2021 15:00:00,age40to49,2372,456388,5672,380164,294,37857,8338,874409,5966,418021
2069,5/21/2021 15:00:00,age50to59,2141,537838,5996,456426,346,50918,8483,1045182,6342,507344
2070,5/21/2021 15:00:00,age60to69,1285,535071,2912,481428,194,44898,4391,1061397,3106,526326
2071,5/21/2021 15:00:00,age70to79,428,355327,984,329078,85,19570,1497,703975,1069,348648
2072,5/21/2021 15:00:00,age80plus,181,178294,333,164014,59,6779,573,349087,392,170793
2073,5/22/2021 15:00:00,age10to19,7180,221936,2361,100454,52,5506,9593,327896,2413,105960
2074,5/22/2021 15:00:00,age20to29,2121,366653,3484,287832,234,27750,5839,682235,3718,315582
2075,5/22/2021 15:00:00,age30to39,2134,452701,3577,371141,280,35320,5991,859162,3857,406461
2076,5/22/2021 15:00:00,age40to49,1870,458258,3619,383783,246,38103,5735,880144,3865,421886
2077,5/22/2021 15:00:00,age50to59,1577,539415,3626,460052,236,51154,5439,1050621,3862,511206
2078,5/22/2021 15:00:00,age60to69,752,535823,1885,483313,142,45040,2779,1064176,2027,528353
2079,5/22/2021 15:00:00,age70to79,233,355560,499,329577,43,19613,775,704750,542,349190
2080,5/22/2021 15:00:00,age80plus,103,178397,190,164204,27,6806,320,349407,217,171010
2081,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2082,5/23/2021 15:00:00,age10to19,3718,225654,1490,101944,29,5535,5237,333133,1519,107479
2083,5/23/2021 15:00:00,age20to29,1370,368023,2076,289908,193,27943,3639,685874,2269,317851
2084,5/23/2021 15:00:00,age30to39,1206,453907,2165,373306,215,35535,3586,862748,2380,408841
2085,5/23/2021 15:00:00,age40to49,1078,459336,2161,385944,198,38301,3437,883581,2359,424245
2086,5/23/2021 15:00:00,age50to59,822,540237,2202,462254,193,51347,3217,1053838,2395,513601
2087,5/23/2021 15:00:00,age60to69,383,536206,954,484267,90,45130,1427,1065603,1044,529397
2088,5/23/2021 15:00:00,age70to79,117,355677,272,329849,17,19630,406,705156,289,349479
2089,5/23/2021 15:00:00,age80plus,46,178443,93,164297,27,6833,166,349573,120,171130
2090,5/24/2021 15:00:00,age10to19,4546,230200,1649,103593,47,5582,6242,339375,1696,109175
2091,5/24/2021 15:00:00,age20to29,2084,370107,3024,292932,255,28198,5363,691237,3279,321130
2092,5/24/2021 15:00:00,age30to39,1860,455767,3169,376475,296,35831,5325,868073,3465,412306
2093,5/24/2021 15:00:00,age40to49,1596,460932,2963,388907,293,38594,4852,888433,3256,427501
2094,5/24/2021 15:00:00,age50to59,1492,541729,3399,465653,295,51642,5186,1059024,3694,517295
2095,5/24/2021 15:00:00,age60to69,946,537152,1800,486067,175,45305,2921,1068524,1975,531372
2096,5/24/2021 15:00:00,age70to79,311,355988,602,330451,81,19711,994,706150,683,350162
2097,5/24/2021 15:00:00,age80plus,115,178558,227,164524,31,6864,373,349946,258,171388
2098,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2099,5/25/2021 15:00:00,age10to19,3919,234119,2091,105684,52,5634,6062,345437,2143,111318
2100,5/25/2021 15:00:00,age20to29,2097,372204,3218,296150,220,28418,5535,696772,3438,324568
2101,5/25/2021 15:00:00,age30to39,2040,457807,3404,379879,280,36111,5724,873797,3684,415990
2102,5/25/2021 15:00:00,age40to49,1719,462651,3119,392026,248,38842,5086,893519,3367,430868
2103,5/25/2021 15:00:00,age50to59,1639,543368,3680,469333,243,51885,5562,1064586,3923,521218
2104,5/25/2021 15:00:00,age60to69,966,538118,2157,488224,169,45474,3292,1071816,2326,533698
2105,5/25/2021 15:00:00,age70to79,371,356359,770,331221,70,19781,1211,707361,840,351002
2106,5/25/2021 15:00:00,age80plus,136,178694,330,164854,44,6908,510,350456,374,171762
2107,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2108,5/26/2021 15:00:00,age10to19,9262,243381,2987,108671,48,5682,12297,357734,3035,114353
2109,5/26/2021 15:00:00,age20to29,2209,374413,3158,299308,285,28703,5652,702424,3443,328011
2110,5/26/2021 15:00:00,age30to39,2052,459859,3397,383276,287,36398,5736,879533,3684,419674
2111,5/26/2021 15:00:00,age40to49,1786,464437,3329,395355,288,39130,5403,898922,3617,434485
2112,5/26/2021 15:00:00,age50to59,1605,544973,3609,472942,293,52178,5507,1070093,3902,525120
2113,5/26/2021 15:00:00,age60to69,914,539032,1912,490136,201,45675,3027,1074843,2113,535811
2114,5/26/2021 15:00:00,age70to79,301,356660,719,331940,70,19851,1090,708451,789,351791
2115,5/26/2021 15:00:00,age80plus,139,178833,329,165183,36,6944,504,350960,365,172127
2116,5/27/2021 15:00:00,age10to19,3002,246383,1888,110559,43,5725,4933,362667,1931,116284
2117,5/27/2021 15:00:00,age20to29,1923,376336,3014,302322,198,28901,5135,707559,3212,331223
2118,5/27/2021 15:00:00,age30to39,1901,461760,3217,386493,202,36600,5320,884853,3419,423093
2119,5/27/2021 15:00:00,age40to49,1591,466028,3192,398547,188,39318,4971,903893,3380,437865
2120,5/27/2021 15:00:00,age50to59,1446,546419,3536,476478,239,52417,5221,1075314,3775,528895
2121,5/27/2021 15:00:00,age60to69,861,539893,2042,492178,156,45831,3059,1077902,2198,538009
2122,5/27/2021 15:00:00,age70to79,375,357035,752,332692,72,19923,1199,709650,824,352615
2123,5/27/2021 15:00:00,age80plus,157,178990,314,165497,34,6978,505,351465,348,172475
2124,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2125,5/28/2021 15:00:00,age10to19,3428,249811,1829,112388,59,5784,5316,367983,1888,118172
2126,5/28/2021 15:00:00,age20to29,1981,378317,3487,305809,243,29144,5711,713270,3730,334953
2127,5/28/2021 15:00:00,age30to39,2053,463813,3889,390382,288,36888,6230,891083,4177,427270
2128,5/28/2021 15:00:00,age40to49,1724,467752,3574,402121,283,39601,5581,909474,3857,441722
2129,5/28/2021 15:00:00,age50to59,1534,547953,3740,480218,272,52689,5546,1080860,4012,532907
2130,5/28/2021 15:00:00,age60to69,869,540762,1943,494121,174,46005,2986,1080888,2117,540126
2131,5/28/2021 15:00:00,age70to79,349,357384,627,333319,53,19976,1029,710679,680,353295
2132,5/28/2021 15:00:00,age80plus,114,179104,299,165796,30,7008,443,351908,329,172804
2133,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2134,5/29/2021 15:00:00,age10to19,3324,253135,1376,113764,25,5809,4725,372708,1401,119573
2135,5/29/2021 15:00:00,age20to29,1459,379776,2067,307876,159,29303,3685,716955,2226,337179
2136,5/29/2021 15:00:00,age30to39,1511,465324,2302,392684,205,37093,4018,895101,2507,429777
2137,5/29/2021 15:00:00,age40to49,1285,469037,2129,404250,196,39797,3610,913084,2325,444047
2138,5/29/2021 15:00:00,age50to59,1013,548966,2018,482236,190,52879,3221,1084081,2208,535115
2139,5/29/2021 15:00:00,age60to69,483,541245,1012,495133,102,46107,1597,1082485,1114,541240
2140,5/29/2021 15:00:00,age70to79,141,357525,294,333613,32,20008,467,711146,326,353621
2141,5/29/2021 15:00:00,age80plus,46,179150,87,165883,17,7025,150,352058,104,172908
2142,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2143,5/30/2021 15:00:00,age10to19,1661,254796,826,114590,20,5829,2507,375215,846,120419
2144,5/30/2021 15:00:00,age20to29,884,380660,1367,309243,126,29429,2377,719332,1493,338672
2145,5/30/2021 15:00:00,age30to39,836,466160,1324,394008,139,37232,2299,897400,1463,431240
2146,5/30/2021 15:00:00,age40to49,661,469698,1139,405389,127,39924,1927,915011,1266,445313
2147,5/30/2021 15:00:00,age50to59,509,549475,1078,483314,115,52994,1702,1085783,1193,536308
2148,5/30/2021 15:00:00,age60to69,230,541475,521,495654,50,46157,801,1083286,571,541811
2149,5/30/2021 15:00:00,age70to79,90,357615,165,333778,11,20019,266,711412,176,353797
2150,5/30/2021 15:00:00,age80plus,24,179174,53,165936,8,7033,85,352143,61,172969
2151,5/31/2021 15:00:00,age10to19,345,255141,360,114950,14,5843,719,375934,374,120793
2152,5/31/2021 15:00:00,age20to29,298,380958,690,309933,68,29497,1056,720388,758,339430
2153,5/31/2021 15:00:00,age30to39,278,466438,676,394684,51,37283,1005,898405,727,431967
2154,5/31/2021 15:00:00,age40to49,212,469910,596,405985,51,39975,859,915870,647,445960
2155,5/31/2021 15:00:00,age50to59,222,549697,591,483905,58,53052,871,1086654,649,536957
2156,5/31/2021 15:00:00,age60to69,126,541601,368,496022,34,46191,528,1083814,402,542213
2157,5/31/2021 15:00:00,age70to79,46,357661,115,333893,16,20035,177,711589,131,353928
2158,5/31/2021 15:00:00,age80plus,29,179203,49,165985,9,7042,87,352230,58,173027
2159,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2160,6/1/2021 15:00:00,age10to19,2464,257605,1971,116921,52,5895,4487,380421,2023,122816
2161,6/1/2021 15:00:00,age20to29,1701,382659,3069,313002,220,29717,4990,725378,3289,342719
2162,6/1/2021 15:00:00,age30to39,1593,468031,3025,397709,190,37473,4808,903213,3215,435182
2163,6/1/2021 15:00:00,age40to49,1313,471223,2694,408679,205,40180,4212,920082,2899,448859
2164,6/1/2021 15:00:00,age50to59,1160,550857,3081,486986,216,53268,4457,1091111,3297,540254
2165,6/1/2021 15:00:00,age60to69,693,542294,1798,497820,169,46360,2660,1086474,1967,544180
2166,6/1/2021 15:00:00,age70to79,299,357960,670,334563,66,20101,1035,712624,736,354664
2167,6/1/2021 15:00:00,age80plus,129,179332,242,166227,26,7068,397,352627,268,173295
2168,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2169,6/2/2021 15:00:00,age10to19,3786,261391,3310,120231,52,5947,7148,387569,3362,126178
2170,6/2/2021 15:00:00,age20to29,1562,384221,2956,315958,176,29893,4694,730072,3132,345851
2171,6/2/2021 15:00:00,age30to39,1428,469459,2840,400549,181,37654,4449,907662,3021,438203
2172,6/2/2021 15:00:00,age40to49,1236,472459,2649,411328,147,40327,4032,924114,2796,451655
2173,6/2/2021 15:00:00,age50to59,1071,551928,2773,489759,203,53471,4047,1095158,2976,543230
2174,6/2/2021 15:00:00,age60to69,659,542953,1518,499338,131,46491,2308,1088782,1649,545829
2175,6/2/2021 15:00:00,age70to79,278,358238,527,335090,41,20142,846,713470,568,355232
2176,6/2/2021 15:00:00,age80plus,116,179448,241,166468,27,7095,384,353011,268,173563
2177,6/3/2021 15:00:00,age10to19,2051,263442,9562,129793,32,5979,11645,399214,9594,135772
2178,6/3/2021 15:00:00,age20to29,1401,385622,2363,318321,176,30069,3940,734012,2539,348390
2179,6/3/2021 15:00:00,age30to39,1299,470758,2366,402915,211,37865,3876,911538,2577,440780
2180,6/3/2021 15:00:00,age40to49,1078,473537,2156,413484,190,40517,3424,927538,2346,454001
2181,6/3/2021 15:00:00,age50to59,1033,552961,2413,492172,233,53704,3679,1098837,2646,545876
2182,6/3/2021 15:00:00,age60to69,635,543588,1450,500788,142,46633,2227,1091009,1592,547421
2183,6/3/2021 15:00:00,age70to79,277,358515,599,335689,67,20209,943,714413,666,355898
2184,6/3/2021 15:00:00,age80plus,113,179561,260,166728,32,7127,405,353416,292,173855
2185,6/4/2021 15:00:00,age10to19,2104,265546,9646,139439,32,6011,11782,410996,9678,145450
2186,6/4/2021 15:00:00,age20to29,1395,387017,2437,320758,201,30270,4033,738045,2638,351028
2187,6/4/2021 15:00:00,age30to39,1369,472127,2836,405751,210,38075,4415,915953,3046,443826
2188,6/4/2021 15:00:00,age40to49,1202,474739,2699,416183,178,40695,4079,931617,2877,456878
2189,6/4/2021 15:00:00,age50to59,1124,554085,2565,494737,226,53930,3915,1102752,2791,548667
2190,6/4/2021 15:00:00,age60to69,647,544235,1314,502102,164,46797,2125,1093134,1478,548899
2191,6/4/2021 15:00:00,age70to79,260,358775,477,336166,71,20280,808,715221,548,356446
2192,6/4/2021 15:00:00,age80plus,110,179671,205,166933,41,7168,356,353772,246,174101
2193,6/5/2021 15:00:00,age10to19,2442,267988,11208,150647,20,6031,13670,424666,11228,156678
2194,6/5/2021 15:00:00,age20to29,1071,388088,1770,322528,131,30401,2972,741017,1901,352929
2195,6/5/2021 15:00:00,age30to39,1114,473241,1809,407560,170,38245,3093,919046,1979,445805
2196,6/5/2021 15:00:00,age40to49,924,475663,1734,417917,143,40838,2801,934418,1877,458755
2197,6/5/2021 15:00:00,age50to59,775,554860,1627,496364,135,54065,2537,1105289,1762,550429
2198,6/5/2021 15:00:00,age60to69,440,544675,838,502940,83,46880,1361,1094495,921,549820
2199,6/5/2021 15:00:00,age70to79,164,358939,282,336448,22,20302,468,715689,304,356750
2200,6/5/2021 15:00:00,age80plus,55,179726,107,167040,14,7182,176,353948,121,174222
2201,6/6/2021 15:00:00,age10to19,1250,269238,3967,154614,16,6047,5233,429899,3983,160661
2202,6/6/2021 15:00:00,age20to29,531,388619,743,323271,95,30496,1369,742386,838,353767
2203,6/6/2021 15:00:00,age30to39,568,473809,683,408243,86,38331,1337,920383,769,446574
2204,6/6/2021 15:00:00,age40to49,480,476143,686,418603,84,40922,1250,935668,770,459525
2205,6/6/2021 15:00:00,age50to59,370,555230,608,496972,75,54140,1053,1106342,683,551112
2206,6/6/2021 15:00:00,age60to69,167,544842,334,503274,34,46914,535,1095030,368,550188
2207,6/6/2021 15:00:00,age70to79,69,359008,118,336566,25,20327,212,715901,143,356893
2208,6/6/2021 15:00:00,age80plus,26,179752,44,167084,5,7187,75,354023,49,174271
2209,6/7/2021 15:00:00,age10to19,1999,271237,8007,162621,36,6083,10042,439941,8043,168704
2210,6/7/2021 15:00:00,age20to29,1163,389782,1615,324886,144,30640,2922,745308,1759,355526
2211,6/7/2021 15:00:00,age30to39,1137,474946,1532,409775,125,38456,2794,923177,1657,448231
2212,6/7/2021 15:00:00,age40to49,959,477102,1460,420063,113,41035,2532,938200,1573,461098
2213,6/7/2021 15:00:00,age50to59,773,556003,1626,498598,141,54281,2540,1108882,1767,552879
2214,6/7/2021 15:00:00,age60to69,508,545350,976,504250,103,47017,1587,1096617,1079,551267
2215,6/7/2021 15:00:00,age70to79,210,359218,348,336914,46,20373,604,716505,394,357287
2216,6/7/2021 15:00:00,age80plus,76,179828,156,167240,17,7204,249,354272,173,174444
2217,6/8/2021 15:00:00,age10to19,1954,273191,9322,171943,31,6114,11307,451248,9353,178057
2218,6/8/2021 15:00:00,age20to29,1179,390961,2275,327161,129,30769,3583,748891,2404,357930
2219,6/8/2021 15:00:00,age30to39,1024,475970,2297,412072,127,38583,3448,926625,2424,450655
2220,6/8/2021 15:00:00,age40to49,906,478008,1981,422044,141,41176,3028,941228,2122,463220
2221,6/8/2021 15:00:00,age50to59,851,556854,1981,500579,192,54473,3024,1111906,2173,555052
2222,6/8/2021 15:00:00,age60to69,462,545812,1218,505468,106,47123,1786,1098403,1324,552591
2223,6/8/2021 15:00:00,age70to79,218,359436,437,337351,58,20431,713,717218,495,357782
2224,6/8/2021 15:00:00,age80plus,88,179916,181,167421,32,7236,301,354573,213,174657
2225,6/9/2021 15:00:00,age10to19,3011,276202,13669,185612,40,6154,16720,467968,13709,191766
2226,6/9/2021 15:00:00,age20to29,1238,392199,2311,329472,199,30968,3748,752639,2510,360440
