OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1696,4/19/2021 15:00:00,age70to79,769,336391,2012,292974,8,17302,2789,646667,2020,310276
1697,4/19/2021 15:00:00,age80plus,314,170598,691,151090,,5839,,327527,,156929
1698,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1699,4/20/2021 15:00:00,age10to19,2848,73117,1258,17935,,4100,,95152,,22035
1700,4/20/2021 15:00:00,age20to29,5261,261715,4397,134539,1,21431,9659,417685,4398,155970
1701,4/20/2021 15:00:00,age30to39,5473,344859,5774,197081,2,28197,11249,570137,5776,225278
1702,4/20/2021 15:00:00,age40to49,5712,356988,6133,206831,3,31056,11848,594875,6136,237887
1703,4/20/2021 15:00:00,age50to59,6262,436129,8390,252054,2,42235,14654,730418,8392,294289
1704,4/20/2021 15:00:00,age60to69,3026,481970,12440,351364,23,39323,15489,872657,12463,390687
1705,4/20/2021 15:00:00,age70to79,944,337335,2722,295696,2,17304,3668,650335,2724,313000
1706,4/20/2021 15:00:00,age80plus,330,170928,788,151878,2,5841,1120,328647,790,157719
1707,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1708,4/21/2021 15:00:00,age10to19,4854,77971,1612,19547,,4100,,101618,,23647
1709,4/21/2021 15:00:00,age20to29,6691,268406,5080,139619,4,21435,11775,429460,5084,161054
1710,4/21/2021 15:00:00,age30to39,7758,352617,6610,203691,2,28199,14370,584507,6612,231890
1711,4/21/2021 15:00:00,age40to49,7419,364407,7256,214087,4,31060,14679,609554,7260,245147
1712,4/21/2021 15:00:00,age50to59,7490,443619,9197,261251,3,42238,16690,747108,9200,303489
1713,4/21/2021 15:00:00,age60to69,3263,485233,12432,363796,3,39326,15698,888355,12435,403122
1714,4/21/2021 15:00:00,age70to79,1005,338340,2635,298331,1,17305,3641,653976,2636,315636
1715,4/21/2021 15:00:00,age80plus,411,171339,806,152684,,5841,,329864,,158525
1716,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1717,4/22/2021 15:00:00,age10to19,3267,81238,1232,20779,1,4101,4500,106118,1233,24880
1718,4/22/2021 15:00:00,age20to29,6261,274667,4990,144609,5,21440,11256,440716,4995,166049
1719,4/22/2021 15:00:00,age30to39,6757,359374,6139,209830,3,28202,12899,597406,6142,238032
1720,4/22/2021 15:00:00,age40to49,6810,371217,6352,220439,4,31064,13166,622720,6356,251503
1721,4/22/2021 15:00:00,age50to59,7448,451067,8260,269511,2,42240,15710,762818,8262,311751
1722,4/22/2021 15:00:00,age60to69,3417,488650,11225,375021,,39326,,902997,,414347
1723,4/22/2021 15:00:00,age70to79,1009,339349,2358,300689,,17305,,657343,,317994
1724,4/22/2021 15:00:00,age80plus,418,171757,846,153530,1,5842,1265,331129,847,159372
1725,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1726,4/23/2021 15:00:00,age10to19,3398,84636,1436,22215,,4101,,110952,,26316
1727,4/23/2021 15:00:00,age20to29,5554,280221,4587,149196,1,21441,10142,450858,4588,170637
1728,4/23/2021 15:00:00,age30to39,6092,365466,5830,215660,4,28206,11926,609332,5834,243866
1729,4/23/2021 15:00:00,age40to49,6293,377510,6279,226718,5,31069,12577,635297,6284,257787
1730,4/23/2021 15:00:00,age50to59,6602,457669,7931,277442,1,42241,14534,777352,7932,319683
1731,4/23/2021 15:00:00,age60to69,3122,491772,10189,385210,,39326,,916308,,424536
1732,4/23/2021 15:00:00,age70to79,964,340313,2324,303013,,17305,,660631,,320318
1733,4/23/2021 15:00:00,age80plus,357,172114,724,154254,,5842,,332210,,160096
1734,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1735,4/24/2021 15:00:00,age10to19,3515,88151,1385,23600,,4101,,115852,,27701
1736,4/24/2021 15:00:00,age20to29,4788,285009,4238,153434,13,21454,9039,459897,4251,174888
1737,4/24/2021 15:00:00,age30to39,4999,370465,4796,220456,18,28224,9813,619145,4814,248680
1738,4/24/2021 15:00:00,age40to49,4921,382431,4688,231406,17,31086,9626,644923,4705,262492
1739,4/24/2021 15:00:00,age50to59,5039,462708,6420,283862,17,42258,11476,788828,6437,326120
1740,4/24/2021 15:00:00,age60to69,2265,494037,5603,390813,12,39338,7880,924188,5615,430151
1741,4/24/2021 15:00:00,age70to79,583,340896,1109,304122,3,17308,1695,662326,1112,321430
1742,4/24/2021 15:00:00,age80plus,244,172358,317,154571,,5842,,332771,,160413
1743,4/25/2021 15:00:00,age10to19,2841,90992,425,24025,,4101,,119118,,28126
1744,4/25/2021 15:00:00,age20to29,3455,288464,1179,154613,2,21456,4636,464533,1181,176069
1745,4/25/2021 15:00:00,age30to39,3719,374184,1490,221946,5,28229,5214,624359,1495,250175
1746,4/25/2021 15:00:00,age40to49,3523,385954,1603,233009,4,31090,5130,650053,1607,264099
1747,4/25/2021 15:00:00,age50to59,3542,466250,1813,285675,5,42263,5360,794188,1818,327938
1748,4/25/2021 15:00:00,age60to69,1570,495607,1554,392367,3,39341,3127,927315,1557,431708
1749,4/25/2021 15:00:00,age70to79,416,341312,238,304360,5,17313,659,662985,243,321673
1750,4/25/2021 15:00:00,age80plus,141,172499,87,154658,1,5843,229,333000,88,160501
1751,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1752,4/26/2021 15:00:00,age10to19,2738,93730,1406,25431,5,4106,4149,123267,1411,29537
1753,4/26/2021 15:00:00,age20to29,5054,293518,3882,158495,30,21486,8966,473499,3912,179981
1754,4/26/2021 15:00:00,age30to39,4787,378971,4950,226896,27,28256,9764,634123,4977,255152
1755,4/26/2021 15:00:00,age40to49,4688,390642,5425,238434,33,31123,10146,660199,5458,269557
1756,4/26/2021 15:00:00,age50to59,4986,471236,7591,293266,55,42318,12632,806820,7646,335584
1757,4/26/2021 15:00:00,age60to69,2552,498159,6066,398433,34,39375,8652,935967,6100,437808
1758,4/26/2021 15:00:00,age70to79,833,342145,1230,305590,13,17326,2076,665061,1243,322916
1759,4/26/2021 15:00:00,age80plus,287,172786,486,155144,5,5848,778,333778,491,160992
1760,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1761,4/27/2021 15:00:00,age10to19,2828,96558,1813,27244,14,4120,4655,127922,1827,31364
1762,4/27/2021 15:00:00,age20to29,4983,298501,4611,163106,168,21654,9762,483261,4779,184760
1763,4/27/2021 15:00:00,age30to39,4858,383829,5614,232510,185,28441,10657,644780,5799,260951
1764,4/27/2021 15:00:00,age40to49,4640,395282,5992,244426,214,31337,10846,671045,6206,275763
1765,4/27/2021 15:00:00,age50to59,5224,476460,7868,301134,249,42567,13341,820161,8117,343701
1766,4/27/2021 15:00:00,age60to69,2771,500930,5262,403695,162,39537,8195,944162,5424,443232
1767,4/27/2021 15:00:00,age70to79,989,343134,1313,306903,79,17405,2381,667442,1392,324308
1768,4/27/2021 15:00:00,age80plus,419,173205,511,155655,23,5871,953,334731,534,161526
1769,4/28/2021 15:00:00,age10to19,4476,101034,2235,29479,42,4162,6753,134675,2277,33641
1770,4/28/2021 15:00:00,age20to29,5043,303544,5335,168441,217,21871,10595,493856,5552,190312
1771,4/28/2021 15:00:00,age30to39,5165,388994,6750,239260,208,28649,12123,656903,6958,267909
1772,4/28/2021 15:00:00,age40to49,4935,400217,7231,251657,239,31576,12405,683450,7470,283233
1773,4/28/2021 15:00:00,age50to59,5262,481722,9121,310255,353,42920,14736,834897,9474,353175
1774,4/28/2021 15:00:00,age60to69,2685,503615,6531,410226,188,39725,9404,953566,6719,449951
1775,4/28/2021 15:00:00,age70to79,985,344119,1652,308555,86,17491,2723,670165,1738,326046
1776,4/28/2021 15:00:00,age80plus,427,173632,608,156263,26,5897,1061,335792,634,162160
1777,4/29/2021 15:00:00,age10to19,2807,103841,2247,31726,51,4213,5105,139780,2298,35939
1778,4/29/2021 15:00:00,age20to29,4682,308226,5378,173819,196,22067,10256,504112,5574,195886
1779,4/29/2021 15:00:00,age30to39,5059,394053,6859,246119,221,28870,12139,669042,7080,274989
1780,4/29/2021 15:00:00,age40to49,4961,405178,7180,258837,271,31847,12412,695862,7451,290684
1781,4/29/2021 15:00:00,age50to59,5294,487016,8879,319134,339,43259,14512,849409,9218,362393
1782,4/29/2021 15:00:00,age60to69,3043,506658,5874,416100,243,39968,9160,962726,6117,456068
1783,4/29/2021 15:00:00,age70to79,921,345040,1504,310059,105,17596,2530,672695,1609,327655
1784,4/29/2021 15:00:00,age80plus,392,174024,570,156833,35,5932,997,336789,605,162765
1785,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1786,4/30/2021 15:00:00,age10to19,2961,106802,2020,33746,55,4268,5036,144816,2075,38014
1787,4/30/2021 15:00:00,age20to29,5192,313418,5034,178853,220,22287,10446,514558,5254,201140
1788,4/30/2021 15:00:00,age30to39,5453,399506,5738,251857,294,29164,11485,680527,6032,281021
1789,4/30/2021 15:00:00,age40to49,5186,410364,5896,264733,273,32120,11355,707217,6169,296853
1790,4/30/2021 15:00:00,age50to59,5407,492423,7394,326528,384,43643,13185,862594,7778,370171
1791,4/30/2021 15:00:00,age60to69,2726,509384,4365,420465,251,40219,7342,970068,4616,460684
1792,4/30/2021 15:00:00,age70to79,941,345981,1153,311212,123,17719,2217,674912,1276,328931
1793,4/30/2021 15:00:00,age80plus,359,174383,456,157289,38,5970,853,337642,494,163259
1794,5/1/2021 15:00:00,age10to19,2427,109229,2205,35951,40,4308,4672,149488,2245,40259
1795,5/1/2021 15:00:00,age20to29,3342,316760,3919,182772,162,22449,7423,521981,4081,205221
1796,5/1/2021 15:00:00,age30to39,3615,403121,4732,256589,165,29329,8512,689039,4897,285918
1797,5/1/2021 15:00:00,age40to49,3515,413879,4578,269311,175,32295,8268,715485,4753,301606
1798,5/1/2021 15:00:00,age50to59,3328,495751,5755,332283,245,43888,9328,871922,6000,376171
1799,5/1/2021 15:00:00,age60to69,1758,511142,2621,423086,154,40373,4533,974601,2775,463459
1800,5/1/2021 15:00:00,age70to79,511,346492,545,311757,41,17760,1097,676009,586,329517
1801,5/1/2021 15:00:00,age80plus,184,174567,239,157528,13,5983,436,338078,252,163511
1802,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1803,5/2/2021 15:00:00,age10to19,1239,110468,1530,37481,29,4337,2798,152286,1559,41818
1804,5/2/2021 15:00:00,age20to29,1726,318486,2597,185369,126,22575,4449,526430,2723,207944
1805,5/2/2021 15:00:00,age30to39,1799,404920,3082,259671,166,29495,5047,694086,3248,289166
1806,5/2/2021 15:00:00,age40to49,1734,415613,2952,272263,155,32450,4841,720326,3107,304713
1807,5/2/2021 15:00:00,age50to59,1615,497366,3246,335529,181,44069,5042,876964,3427,379598
1808,5/2/2021 15:00:00,age60to69,775,511917,1345,424431,109,40482,2229,976830,1454,464913
1809,5/2/2021 15:00:00,age70to79,210,346702,280,312037,37,17797,527,676536,317,329834
1810,5/2/2021 15:00:00,age80plus,81,174648,72,157600,11,5994,164,338242,83,163594
1811,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1812,5/3/2021 15:00:00,age10to19,1438,111906,2055,39536,66,4403,3559,155845,2121,43939
1813,5/3/2021 15:00:00,age20to29,2253,320739,4585,189954,265,22840,7103,533533,4850,212794
1814,5/3/2021 15:00:00,age30to39,2461,407381,5459,265130,336,29831,8256,702342,5795,294961
1815,5/3/2021 15:00:00,age40to49,2128,417741,5092,277355,366,32816,7586,727912,5458,310171
1816,5/3/2021 15:00:00,age50to59,2333,499699,6029,341558,468,44537,8830,885794,6497,386095
1817,5/3/2021 15:00:00,age60to69,1352,513269,3159,427590,260,40742,4771,981601,3419,468332
1818,5/3/2021 15:00:00,age70to79,464,347166,836,312873,107,17904,1407,677943,943,330777
1819,5/3/2021 15:00:00,age80plus,226,174874,321,157921,42,6036,589,338831,363,163957
1820,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1821,5/4/2021 15:00:00,age10to19,1804,113710,3399,42935,48,4451,5251,161096,3447,47386
1822,5/4/2021 15:00:00,age20to29,2412,323151,6388,196342,255,23095,9055,542588,6643,219437
1823,5/4/2021 15:00:00,age30to39,2560,409941,7392,272522,268,30099,10220,712562,7660,302621
1824,5/4/2021 15:00:00,age40to49,2352,420093,7259,284614,273,33089,9884,737796,7532,317703
1825,5/4/2021 15:00:00,age50to59,2621,502320,9108,350666,404,44941,12133,897927,9512,395607
1826,5/4/2021 15:00:00,age60to69,1647,514916,4337,431927,309,41051,6293,987894,4646,472978
1827,5/4/2021 15:00:00,age70to79,561,347727,1145,314018,134,18038,1840,679783,1279,332056
1828,5/4/2021 15:00:00,age80plus,232,175106,426,158347,41,6077,699,339530,467,164424
1829,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1830,5/5/2021 15:00:00,age10to19,3025,116735,3902,46837,68,4519,6995,168091,3970,51356
1831,5/5/2021 15:00:00,age20to29,3204,326355,5967,202309,269,23364,9440,552028,6236,225673
1832,5/5/2021 15:00:00,age30to39,3353,413294,6627,279149,323,30422,10303,722865,6950,309571
1833,5/5/2021 15:00:00,age40to49,3128,423221,6739,291353,325,33414,10192,747988,7064,324767
1834,5/5/2021 15:00:00,age50to59,3479,505799,8155,358821,439,45380,12073,910000,8594,404201
1835,5/5/2021 15:00:00,age60to69,1794,516710,3988,435915,323,41374,6105,993999,4311,477289
1836,5/5/2021 15:00:00,age70to79,693,348420,1135,315153,117,18155,1945,681728,1252,333308
1837,5/5/2021 15:00:00,age80plus,268,175374,401,158748,51,6128,720,340250,452,164876
1838,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1839,5/6/2021 15:00:00,age10to19,1743,118478,3128,49965,48,4567,4919,173010,3176,54532
1840,5/6/2021 15:00:00,age20to29,3129,329484,6622,208931,257,23621,10008,562036,6879,232552
1841,5/6/2021 15:00:00,age30to39,3037,416331,7088,286237,269,30691,10394,733259,7357,316928
1842,5/6/2021 15:00:00,age40to49,2907,426128,7562,298915,273,33687,10742,758730,7835,332602
1843,5/6/2021 15:00:00,age50to59,3089,508888,8928,367749,444,45824,12461,922461,9372,413573
1844,5/6/2021 15:00:00,age60to69,1799,518509,4584,440499,268,41642,6651,1000650,4852,482141
1845,5/6/2021 15:00:00,age70to79,703,349123,1264,316417,106,18261,2073,683801,1370,334678
1846,5/6/2021 15:00:00,age80plus,300,175674,472,159220,42,6170,814,341064,514,165390
1847,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1848,5/7/2021 15:00:00,age10to19,1862,120340,3449,53414,70,4637,5381,178391,3519,58051
1849,5/7/2021 15:00:00,age20to29,3275,332759,6143,215074,289,23910,9707,571743,6432,238984
1850,5/7/2021 15:00:00,age30to39,3550,419881,6510,292747,289,30980,10349,743608,6799,323727
1851,5/7/2021 15:00:00,age40to49,3099,429227,6760,305675,338,34025,10197,768927,7098,339700
1852,5/7/2021 15:00:00,age50to59,2991,511879,7309,375058,425,46249,10725,933186,7734,421307
1853,5/7/2021 15:00:00,age60to69,1605,520114,3565,444064,330,41972,5500,1006150,3895,486036
1854,5/7/2021 15:00:00,age70to79,527,349650,941,317358,136,18397,1604,685405,1077,335755
1855,5/7/2021 15:00:00,age80plus,223,175897,343,159563,67,6237,633,341697,410,165800
1856,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1857,5/8/2021 15:00:00,age10to19,1397,121737,3860,57274,52,4689,5309,183700,3912,61963
1858,5/8/2021 15:00:00,age20to29,2135,334894,5149,220223,193,24103,7477,579220,5342,244326
1859,5/8/2021 15:00:00,age30to39,2050,421931,5483,298230,241,31221,7774,751382,5724,329451
1860,5/8/2021 15:00:00,age40to49,1826,431053,5444,311119,241,34266,7511,776438,5685,345385
1861,5/8/2021 15:00:00,age50to59,1753,513632,6353,381411,297,46546,8403,941589,6650,427957
1862,5/8/2021 15:00:00,age60to69,921,521035,2682,446746,177,42149,3780,1009930,2859,488895
1863,5/8/2021 15:00:00,age70to79,287,349937,590,317948,62,18459,939,686344,652,336407
1864,5/8/2021 15:00:00,age80plus,113,176010,244,159807,22,6259,379,342076,266,166066
1865,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1866,5/9/2021 15:00:00,age10to19,760,122497,1807,59081,26,4715,2593,186293,1833,63796
1867,5/9/2021 15:00:00,age20to29,1109,336003,2158,222381,129,24232,3396,582616,2287,246613
1868,5/9/2021 15:00:00,age30to39,988,422919,2166,300396,128,31349,3282,754664,2294,331745
1869,5/9/2021 15:00:00,age40to49,897,431950,2149,313268,110,34376,3156,779594,2259,347644
1870,5/9/2021 15:00:00,age50to59,768,514400,2391,383802,153,46699,3312,944901,2544,430501
1871,5/9/2021 15:00:00,age60to69,376,521411,906,447652,91,42240,1373,1011303,997,489892
1872,5/9/2021 15:00:00,age70to79,112,350049,201,318149,38,18497,351,686695,239,336646
1873,5/9/2021 15:00:00,age80plus,43,176053,78,159885,20,6279,141,342217,98,166164
1874,5/10/2021 15:00:00,age10to19,1030,123527,2829,61910,52,4767,3911,190204,2881,66677
1875,5/10/2021 15:00:00,age20to29,1772,337775,5234,227615,216,24448,7222,589838,5450,252063
1876,5/10/2021 15:00:00,age30to39,1538,424457,5507,305903,230,31579,7275,761939,5737,337482
1877,5/10/2021 15:00:00,age40to49,1371,433321,5536,318804,223,34599,7130,786724,5759,353403
1878,5/10/2021 15:00:00,age50to59,1539,515939,6435,390237,324,47023,8298,953199,6759,437260
1879,5/10/2021 15:00:00,age60to69,890,522301,2676,450328,206,42446,3772,1015075,2882,492774
1880,5/10/2021 15:00:00,age70to79,311,350360,839,318988,66,18563,1216,687911,905,337551
1881,5/10/2021 15:00:00,age80plus,150,176203,317,160202,39,6318,506,342723,356,166520
1882,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1883,5/11/2021 15:00:00,age10to19,1617,125144,2916,64826,68,4835,4601,194805,2984,69661
1884,5/11/2021 15:00:00,age20to29,2668,340443,5325,232940,224,24672,8217,598055,5549,257612
1885,5/11/2021 15:00:00,age30to39,2237,426694,5655,311558,246,31825,8138,770077,5901,343383
1886,5/11/2021 15:00:00,age40to49,1865,435186,5731,324535,207,34806,7803,794527,5938,359341
1887,5/11/2021 15:00:00,age50to59,1982,517921,6689,396926,338,47361,9009,962208,7027,444287
1888,5/11/2021 15:00:00,age60to69,1190,523491,2832,453160,226,42672,4248,1019323,3058,495832
1889,5/11/2021 15:00:00,age70to79,429,350789,807,319795,94,18657,1330,689241,901,338452
1890,5/11/2021 15:00:00,age80plus,178,176381,294,160496,40,6358,512,343235,334,166854
1891,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1892,5/12/2021 15:00:00,age10to19,2756,127900,4617,69443,90,4925,7463,202268,4707,74368
1893,5/12/2021 15:00:00,age20to29,2484,342927,6147,239087,353,25025,8984,607039,6500,264112
1894,5/12/2021 15:00:00,age30to39,2338,429032,7218,318776,338,32163,9894,779971,7556,350939
1895,5/12/2021 15:00:00,age40to49,2106,437292,7066,331601,312,35118,9484,804011,7378,366719
1896,5/12/2021 15:00:00,age50to59,2136,520057,7523,404449,398,47759,10057,972265,7921,452208
1897,5/12/2021 15:00:00,age60to69,1164,524655,3386,456546,255,42927,4805,1024128,3641,499473
1898,5/12/2021 15:00:00,age70to79,456,351245,1019,320814,113,18770,1588,690829,1132,339584
1899,5/12/2021 15:00:00,age80plus,233,176614,415,160911,50,6408,698,343933,465,167319
1900,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1901,5/13/2021 15:00:00,age10to19,11597,139497,3345,72788,61,4986,15003,217271,3406,77774
1902,5/13/2021 15:00:00,age20to29,2207,345134,5653,244740,185,25210,8045,615084,5838,269950
1903,5/13/2021 15:00:00,age30to39,2230,431262,6422,325198,211,32374,8863,788834,6633,357572
1904,5/13/2021 15:00:00,age40to49,2028,439320,6590,338191,231,35349,8849,812860,6821,373540
1905,5/13/2021 15:00:00,age50to59,1978,522035,6998,411447,295,48054,9271,981536,7293,459501
1906,5/13/2021 15:00:00,age60to69,1143,525798,3091,459637,231,43158,4465,1028593,3322,502795
1907,5/13/2021 15:00:00,age70to79,452,351697,937,321751,89,18859,1478,692307,1026,340610
1908,5/13/2021 15:00:00,age80plus,170,176784,334,161245,50,6458,554,344487,384,167703
1909,5/14/2021 15:00:00,age10to19,11308,150805,2839,75627,64,5050,14211,231482,2903,80677
1910,5/14/2021 15:00:00,age20to29,2663,347797,4854,249594,264,25474,7781,622865,5118,275068
1911,5/14/2021 15:00:00,age30to39,2863,434125,5620,330818,292,32666,8775,797609,5912,363484
1912,5/14/2021 15:00:00,age40to49,2734,442054,5597,343788,338,35687,8669,821529,5935,379475
1913,5/14/2021 15:00:00,age50to59,2462,524497,5983,417430,376,48430,8821,990357,6359,465860
1914,5/14/2021 15:00:00,age60to69,1356,527154,2841,462478,291,43449,4488,1033081,3132,505927
1915,5/14/2021 15:00:00,age70to79,431,352128,866,322617,104,18963,1401,693708,970,341580
1916,5/14/2021 15:00:00,age80plus,207,176991,320,161565,39,6497,566,345053,359,168062
1917,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1918,5/15/2021 15:00:00,age10to19,12361,163166,3028,78655,49,5099,15438,246920,3077,83754
1919,5/15/2021 15:00:00,age20to29,1953,349750,4122,253716,273,25747,6348,629213,4395,279463
1920,5/15/2021 15:00:00,age30to39,2152,436277,4450,335268,317,32983,6919,804528,4767,368251
1921,5/15/2021 15:00:00,age40to49,1875,443929,4337,348125,300,35987,6512,828041,4637,384112
1922,5/15/2021 15:00:00,age50to59,1662,526159,4655,422085,328,48758,6645,997002,4983,470843
1923,5/15/2021 15:00:00,age60to69,854,528008,1944,464422,165,43614,2963,1036044,2109,508036
1924,5/15/2021 15:00:00,age70to79,269,352397,538,323155,64,19027,871,694579,602,342182
1925,5/15/2021 15:00:00,age80plus,102,177093,202,161767,32,6529,336,345389,234,168296
1926,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1927,5/16/2021 15:00:00,age10to19,4624,167790,2558,81213,42,5141,7224,254144,2600,86354
1928,5/16/2021 15:00:00,age20to29,1099,350849,3137,256853,209,25956,4445,633658,3346,282809
1929,5/16/2021 15:00:00,age30to39,999,437276,3344,338612,234,33217,4577,809105,3578,371829
1930,5/16/2021 15:00:00,age40to49,910,444839,3314,351439,214,36201,4438,832479,3528,387640
1931,5/16/2021 15:00:00,age50to59,811,526970,3216,425301,227,48985,4254,1001256,3443,474286
1932,5/16/2021 15:00:00,age60to69,426,528434,1385,465807,132,43746,1943,1037987,1517,509553
1933,5/16/2021 15:00:00,age70to79,126,352523,418,323573,29,19056,573,695152,447,342629
1934,5/16/2021 15:00:00,age80plus,57,177150,121,161888,27,6556,205,345594,148,168444
1935,5/17/2021 15:00:00,age10to19,7618,175408,2757,83970,67,5208,10442,264586,2824,89178
1936,5/17/2021 15:00:00,age20to29,1988,352837,4666,261519,310,26266,6964,640622,4976,287785
1937,5/17/2021 15:00:00,age30to39,1868,439144,4970,343582,394,33611,7232,816337,5364,377193
1938,5/17/2021 15:00:00,age40to49,1613,446452,4794,356233,366,36567,6773,839252,5160,392800
1939,5/17/2021 15:00:00,age50to59,1688,528658,5232,430533,398,49383,7318,1008574,5630,479916
1940,5/17/2021 15:00:00,age60to69,998,529432,2382,468189,252,43998,3632,1041619,2634,512187
1941,5/17/2021 15:00:00,age70to79,353,352876,738,324311,113,19169,1204,696356,851,343480
1942,5/17/2021 15:00:00,age80plus,149,177299,302,162190,37,6593,488,346082,339,168783
1943,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1944,5/18/2021 15:00:00,age10to19,9402,184810,3257,87227,79,5287,12738,277324,3336,92514
1945,5/18/2021 15:00:00,age20to29,2710,355547,5658,267177,344,26610,8712,649334,6002,293787
1946,5/18/2021 15:00:00,age30to39,2630,441774,5590,349172,378,33989,8598,824935,5968,383161
1947,5/18/2021 15:00:00,age40to49,2273,448725,5623,361856,338,36905,8234,847486,5961,398761
1948,5/18/2021 15:00:00,age50to59,2129,530787,6005,436538,411,49794,8545,1017119,6416,486332
1949,5/18/2021 15:00:00,age60to69,1284,530716,3051,471240,239,44237,4574,1046193,3290,515477
1950,5/18/2021 15:00:00,age70to79,484,353360,1062,325373,98,19267,1644,698000,1160,344640
1951,5/18/2021 15:00:00,age80plus,172,177471,364,162554,55,6648,591,346673,419,169202
1952,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1953,5/19/2021 15:00:00,age10to19,14794,199604,4322,91549,57,5344,19173,296497,4379,96893
1954,5/19/2021 15:00:00,age20to29,3005,358552,5585,272762,278,26888,8868,658202,5863,299650
1955,5/19/2021 15:00:00,age30to39,2970,444744,5880,355052,328,34317,9178,834113,6208,389369
1956,5/19/2021 15:00:00,age40to49,2600,451325,5818,367674,290,37195,8708,856194,6108,404869
1957,5/19/2021 15:00:00,age50to59,2305,533092,6335,442873,367,50161,9007,1026126,6702,493034
1958,5/19/2021 15:00:00,age60to69,1225,531941,2991,474231,186,44423,4402,1050595,3177,518654
1959,5/19/2021 15:00:00,age70to79,463,353823,1006,326379,89,19356,1558,699558,1095,345735
1960,5/19/2021 15:00:00,age80plus,206,177677,402,162956,27,6675,635,347308,429,169631
1961,5/20/2021 15:00:00,age10to19,7636,207240,3072,94621,53,5397,10761,307258,3125,100018
1962,5/20/2021 15:00:00,age20to29,3046,361598,5670,278432,349,27237,9065,667267,6019,305669
1963,5/20/2021 15:00:00,age30to39,2745,447489,6043,361095,399,34716,9187,843300,6442,395811
1964,5/20/2021 15:00:00,age40to49,2337,453662,6059,373733,353,37548,8749,864943,6412,411281
1965,5/20/2021 15:00:00,age50to59,2184,535276,6633,449506,386,50547,9203,1035329,7019,500053
1966,5/20/2021 15:00:00,age60to69,1241,533182,3304,477535,268,44691,4813,1055408,3572,522226
1967,5/20/2021 15:00:00,age70to79,492,354315,1000,327379,105,19461,1597,701155,1105,346840
1968,5/20/2021 15:00:00,age80plus,210,177887,429,163385,49,6724,688,347996,478,170109
1969,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1970,5/21/2021 15:00:00,age10to19,7394,214634,3289,97910,52,5449,10735,317993,3341,103359
1971,5/21/2021 15:00:00,age20to29,2605,364203,5281,283713,261,27498,8147,675414,5542,311211
1972,5/21/2021 15:00:00,age30to39,2719,450208,5742,366837,319,35035,8780,852080,6061,401872
1973,5/21/2021 15:00:00,age40to49,2376,456038,5667,379400,294,37842,8337,873280,5961,417242
1974,5/21/2021 15:00:00,age50to59,2144,537420,5994,455500,348,50895,8486,1043815,6342,506395
1975,5/21/2021 15:00:00,age60to69,1288,534470,2910,480445,194,44885,4392,1059800,3104,525330
1976,5/21/2021 15:00:00,age70to79,428,354743,982,328361,85,19546,1495,702650,1067,347907
1977,5/21/2021 15:00:00,age80plus,181,178068,333,163718,59,6783,573,348569,392,170501
