OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1625,4/13/2021 15:00:00,age10to19,3818,49106,831,11885,8,4086,4657,65077,839,15971
1626,4/13/2021 15:00:00,age20to29,7364,220276,3633,110609,54,21363,11051,352248,3687,131972
1627,4/13/2021 15:00:00,age30to39,7950,301167,4989,166276,67,28136,13006,495579,5056,194412
1628,4/13/2021 15:00:00,age40to49,7854,314098,5246,173662,78,30965,13178,518725,5324,204627
1629,4/13/2021 15:00:00,age50to59,9969,388113,6651,207004,93,42130,16713,637247,6744,249134
1630,4/13/2021 15:00:00,age60to69,4124,461433,9456,288614,34,39224,13614,789271,9490,327838
1631,4/13/2021 15:00:00,age70to79,1132,331275,4250,275775,4,17269,5386,624319,4254,293044
1632,4/13/2021 15:00:00,age80plus,411,168686,1373,145955,2,5833,1786,320474,1375,151788
1633,4/13/2021 15:00:00,Federal Entities,84295,84295,54201,54201,2952,2952,141448,141448,57153,57153
1634,4/14/2021 15:00:00,age10to19,4357,53463,885,12770,7,4093,5249,70326,892,16863
1635,4/14/2021 15:00:00,age20to29,7264,227540,3778,114387,32,21395,11074,363322,3810,135782
1636,4/14/2021 15:00:00,age30to39,7552,308719,4921,171197,31,28167,12504,508083,4952,199364
1637,4/14/2021 15:00:00,age40to49,7443,321541,5446,179108,28,30993,12917,531642,5474,210101
1638,4/14/2021 15:00:00,age50to59,8422,396535,7077,214081,55,42185,15554,652801,7132,256266
1639,4/14/2021 15:00:00,age60to69,3717,465150,9848,298462,33,39257,13598,802869,9881,337719
1640,4/14/2021 15:00:00,age70to79,1090,332365,4517,280292,15,17284,5622,629941,4532,297576
1641,4/14/2021 15:00:00,age80plus,406,169092,1326,147281,5,5838,1737,322211,1331,153119
1642,4/14/2021 15:00:00,Federal Entities,557,84852,11,54212,1,2953,569,142017,12,57165
1643,4/15/2021 15:00:00,age10to19,3525,56988,859,13629,6,4099,4390,74716,865,17728
1644,4/15/2021 15:00:00,age20to29,7685,235225,3883,118270,27,21422,11595,374917,3910,139692
1645,4/15/2021 15:00:00,age30to39,8030,316749,4945,176142,19,28186,12994,521077,4964,204328
1646,4/15/2021 15:00:00,age40to49,7761,329302,5403,184511,35,31028,13199,544841,5438,215539
1647,4/15/2021 15:00:00,age50to59,8845,405380,7452,221533,33,42218,16330,669131,7485,263751
1648,4/15/2021 15:00:00,age60to69,3884,469034,10369,308831,20,39277,14273,817142,10389,348108
1649,4/15/2021 15:00:00,age70to79,1087,333452,4195,284487,9,17293,5291,635232,4204,301780
1650,4/15/2021 15:00:00,age80plus,397,169489,1236,148517,1,5839,1634,323845,1237,154356
1651,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1652,4/16/2021 15:00:00,age10to19,3480,60468,900,14529,,4099,,79096,,18628
1653,4/16/2021 15:00:00,age20to29,6545,241770,3947,122217,2,21424,10494,385411,3949,143641
1654,4/16/2021 15:00:00,age30to39,6973,323722,4993,181135,2,28188,11968,533045,4995,209323
1655,4/16/2021 15:00:00,age40to49,6828,336130,5372,189883,3,31031,12203,557044,5375,220914
1656,4/16/2021 15:00:00,age50to59,7788,413168,7292,228825,3,42221,15083,684214,7295,271046
1657,4/16/2021 15:00:00,age60to69,3470,472504,9944,318775,3,39280,13417,830559,9947,358055
1658,4/16/2021 15:00:00,age70to79,1093,334545,3911,288398,,17293,,640236,,305691
1659,4/16/2021 15:00:00,age80plus,389,169878,1335,149852,1,5840,1725,325570,1336,155692
1660,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1661,4/17/2021 15:00:00,age10to19,4092,64560,623,15152,,4099,,83811,,19251
1662,4/17/2021 15:00:00,age20to29,6018,247788,2399,124616,,21424,,393828,,146040
1663,4/17/2021 15:00:00,age30to39,6175,329897,2768,183903,1,28189,8944,541989,2769,212092
1664,4/17/2021 15:00:00,age40to49,5899,342029,3027,192910,2,31033,8928,565972,3029,223943
1665,4/17/2021 15:00:00,age50to59,6428,419596,3954,232779,1,42222,10383,694597,3955,275001
1666,4/17/2021 15:00:00,age60to69,2395,474899,5800,324575,1,39281,8196,838755,5801,363856
1667,4/17/2021 15:00:00,age70to79,597,335142,1817,290215,,17293,,642650,,307508
1668,4/17/2021 15:00:00,age80plus,247,170125,339,150191,,5840,,326156,,156031
1669,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1670,4/18/2021 15:00:00,age10to19,3169,67729,548,15700,1,4100,3718,87529,549,19800
1671,4/18/2021 15:00:00,age20to29,3565,251353,1847,126463,,21424,,399240,,147887
1672,4/18/2021 15:00:00,age30to39,3711,333608,2337,186240,,28189,,548037,,214429
1673,4/18/2021 15:00:00,age40to49,3713,345742,2360,195270,2,31035,6075,572047,2362,226305
1674,4/18/2021 15:00:00,age50to59,3976,423572,3148,235927,1,42223,7125,701722,3149,278150
1675,4/18/2021 15:00:00,age60to69,1339,476238,5052,329627,,39281,,845146,,368908
1676,4/18/2021 15:00:00,age70to79,395,335537,655,290870,,17293,,643700,,308163
1677,4/18/2021 15:00:00,age80plus,139,170264,176,150367,,5840,,326471,,156207
1678,4/19/2021 15:00:00,age10to19,2528,70257,970,16670,,4100,,91027,,20770
1679,4/19/2021 15:00:00,age20to29,5055,256408,3648,130111,6,21430,8709,407949,3654,151541
1680,4/19/2021 15:00:00,age30to39,5696,339304,5000,191240,8,28197,10704,558741,5008,219437
1681,4/19/2021 15:00:00,age40to49,5447,351189,5353,200623,11,31046,10811,582858,5364,231669
1682,4/19/2021 15:00:00,age50to59,6180,429752,7650,243577,5,42228,13835,715557,7655,285805
1683,4/19/2021 15:00:00,age60to69,2595,478833,9177,338804,14,39295,11786,856932,9191,378099
1684,4/19/2021 15:00:00,age70to79,769,336306,2010,292880,8,17301,2787,646487,2018,310181
1685,4/19/2021 15:00:00,age80plus,314,170578,691,151058,,5840,,327476,,156898
1686,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1687,4/20/2021 15:00:00,age10to19,2848,73105,1257,17927,,4100,,95132,,22027
1688,4/20/2021 15:00:00,age20to29,5260,261668,4395,134506,1,21431,9656,417605,4396,155937
1689,4/20/2021 15:00:00,age30to39,5474,344778,5775,197015,2,28199,11251,569992,5777,225214
1690,4/20/2021 15:00:00,age40to49,5709,356898,6133,206756,3,31049,11845,594703,6136,237805
1691,4/20/2021 15:00:00,age50to59,6263,436015,8388,251965,2,42230,14653,730210,8390,294195
1692,4/20/2021 15:00:00,age60to69,3029,481862,12438,351242,23,39318,15490,872422,12461,390560
1693,4/20/2021 15:00:00,age70to79,944,337250,2721,295601,2,17303,3667,650154,2723,312904
1694,4/20/2021 15:00:00,age80plus,330,170908,788,151846,2,5842,1120,328596,790,157688
1695,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1696,4/21/2021 15:00:00,age10to19,4854,77959,1612,19539,,4100,,101598,,23639
1697,4/21/2021 15:00:00,age20to29,6689,268357,5079,139585,4,21435,11772,429377,5083,161020
1698,4/21/2021 15:00:00,age30to39,7755,352533,6611,203626,2,28201,14368,584360,6613,231827
1699,4/21/2021 15:00:00,age40to49,7419,364317,7251,214007,4,31053,14674,609377,7255,245060
1700,4/21/2021 15:00:00,age50to59,7490,443505,9197,261162,3,42233,16690,746900,9200,303395
1701,4/21/2021 15:00:00,age60to69,3263,485125,12432,363674,3,39321,15698,888120,12435,402995
1702,4/21/2021 15:00:00,age70to79,1005,338255,2635,298236,1,17304,3641,653795,2636,315540
1703,4/21/2021 15:00:00,age80plus,411,171319,806,152652,,5842,,329813,,158494
1704,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1705,4/22/2021 15:00:00,age10to19,3267,81226,1232,20771,1,4101,4500,106098,1233,24872
1706,4/22/2021 15:00:00,age20to29,6261,274618,4987,144572,5,21440,11253,440630,4992,166012
1707,4/22/2021 15:00:00,age30to39,6756,359289,6134,209760,3,28204,12893,597253,6137,237964
1708,4/22/2021 15:00:00,age40to49,6810,371127,6350,220357,4,31057,13164,622541,6354,251414
1709,4/22/2021 15:00:00,age50to59,7447,450952,8258,269420,2,42235,15707,762607,8260,311655
1710,4/22/2021 15:00:00,age60to69,3417,488542,11223,374897,,39321,,902760,,414218
1711,4/22/2021 15:00:00,age70to79,1010,339265,2357,300593,,17304,,657162,,317897
1712,4/22/2021 15:00:00,age80plus,418,171737,846,153498,1,5843,1265,331078,847,159341
1713,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1714,4/23/2021 15:00:00,age10to19,3395,84621,1436,22207,,4101,,110929,,26308
1715,4/23/2021 15:00:00,age20to29,5553,280171,4584,149156,1,21441,10138,450768,4585,170597
1716,4/23/2021 15:00:00,age30to39,6090,365379,5829,215589,4,28208,11923,609176,5833,243797
1717,4/23/2021 15:00:00,age40to49,6289,377416,6279,226636,5,31062,12573,635114,6284,257698
1718,4/23/2021 15:00:00,age50to59,6601,457553,7925,277345,1,42236,14527,777134,7926,319581
1719,4/23/2021 15:00:00,age60to69,3122,491664,10190,385087,,39321,,916072,,424408
1720,4/23/2021 15:00:00,age70to79,964,340229,2323,302916,,17304,,660449,,320220
1721,4/23/2021 15:00:00,age80plus,356,172093,724,154222,,5843,,332158,,160065
1722,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1723,4/24/2021 15:00:00,age10to19,3514,88135,1384,23591,,4101,,115827,,27692
1724,4/24/2021 15:00:00,age20to29,4786,284957,4238,153394,13,21454,9037,459805,4251,174848
1725,4/24/2021 15:00:00,age30to39,4999,370378,4795,220384,18,28226,9812,618988,4813,248610
1726,4/24/2021 15:00:00,age40to49,4921,382337,4688,231324,17,31079,9626,644740,4705,262403
1727,4/24/2021 15:00:00,age50to59,5036,462589,6417,283762,17,42253,11470,788604,6434,326015
1728,4/24/2021 15:00:00,age60to69,2265,493929,5601,390688,12,39333,7878,923950,5613,430021
1729,4/24/2021 15:00:00,age70to79,583,340812,1109,304025,3,17307,1695,662144,1112,321332
1730,4/24/2021 15:00:00,age80plus,244,172337,317,154539,,5843,,332719,,160382
1731,4/25/2021 15:00:00,age10to19,2839,90974,425,24016,,4101,,119091,,28117
1732,4/25/2021 15:00:00,age20to29,3452,288409,1179,154573,2,21456,4633,464438,1181,176029
1733,4/25/2021 15:00:00,age30to39,3719,374097,1489,221873,5,28231,5213,624201,1494,250104
1734,4/25/2021 15:00:00,age40to49,3522,385859,1603,232927,4,31083,5129,649869,1607,264010
1735,4/25/2021 15:00:00,age50to59,3540,466129,1811,285573,5,42258,5356,793960,1816,327831
1736,4/25/2021 15:00:00,age60to69,1569,495498,1554,392242,3,39336,3126,927076,1557,431578
1737,4/25/2021 15:00:00,age70to79,416,341228,238,304263,5,17312,659,662803,243,321575
1738,4/25/2021 15:00:00,age80plus,141,172478,87,154626,1,5844,229,332948,88,160470
1739,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1740,4/26/2021 15:00:00,age10to19,2737,93711,1406,25422,5,4106,4148,123239,1411,29528
1741,4/26/2021 15:00:00,age20to29,5053,293462,3883,158456,30,21486,8966,473404,3913,179942
1742,4/26/2021 15:00:00,age30to39,4787,378884,4948,226821,27,28258,9762,633963,4975,255079
1743,4/26/2021 15:00:00,age40to49,4689,390548,5423,238350,33,31116,10145,660014,5456,269466
1744,4/26/2021 15:00:00,age50to59,4986,471115,7589,293162,55,42313,12630,806590,7644,335475
1745,4/26/2021 15:00:00,age60to69,2551,498049,6068,398310,34,39370,8653,935729,6102,437680
1746,4/26/2021 15:00:00,age70to79,833,342061,1228,305491,13,17325,2074,664877,1241,322816
1747,4/26/2021 15:00:00,age80plus,287,172765,486,155112,5,5849,778,333726,491,160961
1748,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1749,4/27/2021 15:00:00,age10to19,2828,96539,1813,27235,14,4120,4655,127894,1827,31355
1750,4/27/2021 15:00:00,age20to29,4983,298445,4610,163066,168,21654,9761,483165,4778,184720
1751,4/27/2021 15:00:00,age30to39,4860,383744,5612,232433,185,28443,10657,644620,5797,260876
1752,4/27/2021 15:00:00,age40to49,4639,395187,5992,244342,214,31330,10845,670859,6206,275672
1753,4/27/2021 15:00:00,age50to59,5223,476338,7869,301031,249,42562,13341,819931,8118,343593
1754,4/27/2021 15:00:00,age60to69,2770,500819,5258,403568,162,39532,8190,943919,5420,443100
1755,4/27/2021 15:00:00,age70to79,990,343051,1310,306801,79,17404,2379,667256,1389,324205
1756,4/27/2021 15:00:00,age80plus,419,173184,511,155623,23,5872,953,334679,534,161495
1757,4/28/2021 15:00:00,age10to19,4476,101015,2236,29471,42,4162,6754,134648,2278,33633
1758,4/28/2021 15:00:00,age20to29,5044,303489,5336,168402,217,21871,10597,493762,5553,190273
1759,4/28/2021 15:00:00,age30to39,5165,388909,6747,239180,208,28651,12120,656740,6955,267831
1760,4/28/2021 15:00:00,age40to49,4932,400119,7233,251575,239,31569,12404,683263,7472,283144
1761,4/28/2021 15:00:00,age50to59,5260,481598,9120,310151,353,42915,14733,834664,9473,353066
1762,4/28/2021 15:00:00,age60to69,2686,503505,6529,410097,188,39720,9403,953322,6717,449817
1763,4/28/2021 15:00:00,age70to79,983,344034,1652,308453,86,17490,2721,669977,1738,325943
1764,4/28/2021 15:00:00,age80plus,427,173611,608,156231,26,5898,1061,335740,634,162129
1765,4/29/2021 15:00:00,age10to19,2806,103821,2247,31718,51,4213,5104,139752,2298,35931
1766,4/29/2021 15:00:00,age20to29,4683,308172,5376,173778,196,22067,10255,504017,5572,195845
1767,4/29/2021 15:00:00,age30to39,5061,393970,6856,246036,221,28872,12138,668878,7077,274908
1768,4/29/2021 15:00:00,age40to49,4963,405082,7177,258752,271,31840,12411,695674,7448,290592
1769,4/29/2021 15:00:00,age50to59,5293,486891,8876,319027,339,43254,14508,849172,9215,362281
1770,4/29/2021 15:00:00,age60to69,3044,506549,5872,415969,243,39963,9159,962481,6115,455932
1771,4/29/2021 15:00:00,age70to79,920,344954,1504,309957,105,17595,2529,672506,1609,327552
1772,4/29/2021 15:00:00,age80plus,393,174004,567,156798,35,5933,995,336735,602,162731
1773,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1774,4/30/2021 15:00:00,age10to19,2959,106780,2020,33738,55,4268,5034,144786,2075,38006
1775,4/30/2021 15:00:00,age20to29,5185,313357,5032,178810,220,22287,10437,514454,5252,201097
1776,4/30/2021 15:00:00,age30to39,5452,399422,5739,251775,294,29166,11485,680363,6033,280941
1777,4/30/2021 15:00:00,age40to49,5185,410267,5895,264647,273,32113,11353,707027,6168,296760
1778,4/30/2021 15:00:00,age50to59,5403,492294,7388,326415,383,43637,13174,862346,7771,370052
1779,4/30/2021 15:00:00,age60to69,2726,509275,4365,420334,251,40214,7342,969823,4616,460548
1780,4/30/2021 15:00:00,age70to79,941,345895,1151,311108,123,17718,2215,674721,1274,328826
1781,4/30/2021 15:00:00,age80plus,358,174362,454,157252,38,5971,850,337585,492,163223
1782,5/1/2021 15:00:00,age10to19,2426,109206,2203,35941,40,4308,4669,149455,2243,40249
1783,5/1/2021 15:00:00,age20to29,3339,316696,3914,182724,161,22448,7414,521868,4075,205172
1784,5/1/2021 15:00:00,age30to39,3609,403031,4731,256506,165,29331,8505,688868,4896,285837
1785,5/1/2021 15:00:00,age40to49,3512,413779,4575,269222,175,32288,8262,715289,4750,301510
1786,5/1/2021 15:00:00,age50to59,3329,495623,5750,332165,244,43881,9323,871669,5994,376046
1787,5/1/2021 15:00:00,age60to69,1756,511031,2619,422953,154,40368,4529,974352,2773,463321
1788,5/1/2021 15:00:00,age70to79,511,346406,544,311652,41,17759,1096,675817,585,329411
1789,5/1/2021 15:00:00,age80plus,184,174546,238,157490,13,5984,435,338020,251,163474
1790,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1791,5/2/2021 15:00:00,age10to19,1239,110445,1530,37471,29,4337,2798,152253,1559,41808
1792,5/2/2021 15:00:00,age20to29,1726,318422,2597,185321,126,22574,4449,526317,2723,207895
1793,5/2/2021 15:00:00,age30to39,1800,404831,3080,259586,166,29497,5046,693914,3246,289083
1794,5/2/2021 15:00:00,age40to49,1733,415512,2952,272174,155,32443,4840,720129,3107,304617
1795,5/2/2021 15:00:00,age50to59,1614,497237,3245,335410,181,44062,5040,876709,3426,379472
1796,5/2/2021 15:00:00,age60to69,775,511806,1344,424297,109,40477,2228,976580,1453,464774
1797,5/2/2021 15:00:00,age70to79,210,346616,280,311932,37,17796,527,676344,317,329728
1798,5/2/2021 15:00:00,age80plus,81,174627,72,157562,11,5995,164,338184,83,163557
1799,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1800,5/3/2021 15:00:00,age10to19,1438,111883,2055,39526,66,4403,3559,155812,2121,43929
1801,5/3/2021 15:00:00,age20to29,2253,320675,4585,189906,265,22839,7103,533420,4850,212745
1802,5/3/2021 15:00:00,age30to39,2461,407292,5457,265043,336,29833,8254,702168,5793,294876
1803,5/3/2021 15:00:00,age40to49,2126,417638,5093,277267,366,32809,7585,727714,5459,310076
1804,5/3/2021 15:00:00,age50to59,2333,499570,6024,341434,468,44530,8825,885534,6492,385964
1805,5/3/2021 15:00:00,age60to69,1352,513158,3159,427456,260,40737,4771,981351,3419,468193
1806,5/3/2021 15:00:00,age70to79,464,347080,835,312767,107,17903,1406,677750,942,330670
1807,5/3/2021 15:00:00,age80plus,226,174853,321,157883,42,6037,589,338773,363,163920
1808,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1809,5/4/2021 15:00:00,age10to19,1803,113686,3399,42925,48,4451,5250,161062,3447,47376
1810,5/4/2021 15:00:00,age20to29,2411,323086,6387,196293,255,23094,9053,542473,6642,219387
1811,5/4/2021 15:00:00,age30to39,2558,409850,7392,272435,268,30101,10218,712386,7660,302536
1812,5/4/2021 15:00:00,age40to49,2353,419991,7257,284524,273,33082,9883,737597,7530,317606
1813,5/4/2021 15:00:00,age50to59,2619,502189,9106,350540,404,44934,12129,897663,9510,395474
1814,5/4/2021 15:00:00,age60to69,1646,514804,4330,431786,308,41045,6284,987635,4638,472831
1815,5/4/2021 15:00:00,age70to79,561,347641,1144,313911,133,18036,1838,679588,1277,331947
1816,5/4/2021 15:00:00,age80plus,232,175085,427,158310,41,6078,700,339473,468,164388
1817,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1818,5/5/2021 15:00:00,age10to19,3025,116711,3901,46826,68,4519,6994,168056,3969,51345
1819,5/5/2021 15:00:00,age20to29,3204,326290,5965,202258,268,23362,9437,551910,6233,225620
1820,5/5/2021 15:00:00,age30to39,3352,413202,6628,279063,323,30424,10303,722689,6951,309487
1821,5/5/2021 15:00:00,age40to49,3128,423119,6736,291260,325,33407,10189,747786,7061,324667
1822,5/5/2021 15:00:00,age50to59,3477,505666,8153,358693,438,45372,12068,909731,8591,404065
1823,5/5/2021 15:00:00,age60to69,1794,516598,3990,435776,323,41368,6107,993742,4313,477144
1824,5/5/2021 15:00:00,age70to79,693,348334,1135,315046,117,18153,1945,681533,1252,333199
1825,5/5/2021 15:00:00,age80plus,268,175353,401,158711,51,6129,720,340193,452,164840
1826,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1827,5/6/2021 15:00:00,age10to19,1743,118454,3126,49952,48,4567,4917,172973,3174,54519
1828,5/6/2021 15:00:00,age20to29,3129,329419,6624,208882,257,23619,10010,561920,6881,232501
1829,5/6/2021 15:00:00,age30to39,3036,416238,7086,286149,269,30693,10391,733080,7355,316842
1830,5/6/2021 15:00:00,age40to49,2907,426026,7563,298823,273,33680,10743,758529,7836,332503
1831,5/6/2021 15:00:00,age50to59,3090,508756,8927,367620,444,45816,12461,922192,9371,413436
1832,5/6/2021 15:00:00,age60to69,1800,518398,4583,440359,268,41636,6651,1000393,4851,481995
1833,5/6/2021 15:00:00,age70to79,703,349037,1265,316311,106,18259,2074,683607,1371,334570
1834,5/6/2021 15:00:00,age80plus,300,175653,472,159183,42,6171,814,341007,514,165354
1835,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1836,5/7/2021 15:00:00,age10to19,1862,120316,3449,53401,70,4637,5381,178354,3519,58038
1837,5/7/2021 15:00:00,age20to29,3274,332693,6144,215026,289,23908,9707,571627,6433,238934
1838,5/7/2021 15:00:00,age30to39,3548,419786,6510,292659,289,30982,10347,743427,6799,323641
1839,5/7/2021 15:00:00,age40to49,3101,429127,6755,305578,338,34018,10194,768723,7093,339596
1840,5/7/2021 15:00:00,age50to59,2991,511747,7305,374925,425,46241,10721,932913,7730,421166
1841,5/7/2021 15:00:00,age60to69,1605,520003,3564,443923,330,41966,5499,1005892,3894,485889
1842,5/7/2021 15:00:00,age70to79,527,349564,941,317252,136,18395,1604,685211,1077,335647
1843,5/7/2021 15:00:00,age80plus,223,175876,343,159526,67,6238,633,341640,410,165764
1844,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1845,5/8/2021 15:00:00,age10to19,1397,121713,3860,57261,52,4689,5309,183663,3912,61950
1846,5/8/2021 15:00:00,age20to29,2134,334827,5147,220173,193,24101,7474,579101,5340,244274
1847,5/8/2021 15:00:00,age30to39,2049,421835,5485,298144,241,31223,7775,751202,5726,329367
1848,5/8/2021 15:00:00,age40to49,1824,430951,5446,311024,241,34259,7511,776234,5687,345283
1849,5/8/2021 15:00:00,age50to59,1752,513499,6351,381276,297,46538,8400,941313,6648,427814
1850,5/8/2021 15:00:00,age60to69,921,520924,2681,446604,177,42143,3779,1009671,2858,488747
1851,5/8/2021 15:00:00,age70to79,286,349850,589,317841,62,18457,937,686148,651,336298
1852,5/8/2021 15:00:00,age80plus,113,175989,245,159771,22,6260,380,342020,267,166031
1853,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1854,5/9/2021 15:00:00,age10to19,759,122472,1806,59067,26,4715,2591,186254,1832,63782
1855,5/9/2021 15:00:00,age20to29,1109,335936,2157,222330,129,24230,3395,582496,2286,246560
1856,5/9/2021 15:00:00,age30to39,988,422823,2165,300309,128,31351,3281,754483,2293,331660
1857,5/9/2021 15:00:00,age40to49,896,431847,2149,313173,110,34369,3155,779389,2259,347542
1858,5/9/2021 15:00:00,age50to59,766,514265,2392,383668,153,46691,3311,944624,2545,430359
1859,5/9/2021 15:00:00,age60to69,375,521299,906,447510,91,42234,1372,1011043,997,489744
1860,5/9/2021 15:00:00,age70to79,111,349961,201,318042,38,18495,350,686498,239,336537
1861,5/9/2021 15:00:00,age80plus,43,176032,78,159849,20,6280,141,342161,98,166129
1862,5/10/2021 15:00:00,age10to19,1030,123502,2827,61894,52,4767,3909,190163,2879,66661
1863,5/10/2021 15:00:00,age20to29,1772,337708,5236,227566,216,24446,7224,589720,5452,252012
1864,5/10/2021 15:00:00,age30to39,1538,424361,5508,305817,230,31581,7276,761759,5738,337398
1865,5/10/2021 15:00:00,age40to49,1372,433219,5535,318708,223,34592,7130,786519,5758,353300
1866,5/10/2021 15:00:00,age50to59,1539,515804,6435,390103,325,47016,8299,952923,6760,437119
1867,5/10/2021 15:00:00,age60to69,890,522189,2676,450186,206,42440,3772,1014815,2882,492626
1868,5/10/2021 15:00:00,age70to79,311,350272,841,318883,66,18561,1218,687716,907,337444
1869,5/10/2021 15:00:00,age80plus,150,176182,317,160166,39,6319,506,342667,356,166485
1870,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1871,5/11/2021 15:00:00,age10to19,1616,125118,2915,64809,68,4835,4599,194762,2983,69644
1872,5/11/2021 15:00:00,age20to29,2669,340377,5325,232891,224,24670,8218,597938,5549,257561
1873,5/11/2021 15:00:00,age30to39,2237,426598,5653,311470,246,31827,8136,769895,5899,343297
1874,5/11/2021 15:00:00,age40to49,1867,435086,5727,324435,207,34799,7801,794320,5934,359234
1875,5/11/2021 15:00:00,age50to59,1982,517786,6689,396792,338,47354,9009,961932,7027,444146
1876,5/11/2021 15:00:00,age60to69,1190,523379,2834,453020,226,42666,4250,1019065,3060,495686
1877,5/11/2021 15:00:00,age70to79,429,350701,806,319689,94,18655,1329,689045,900,338344
1878,5/11/2021 15:00:00,age80plus,178,176360,294,160460,40,6359,512,343179,334,166819
1879,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1880,5/12/2021 15:00:00,age10to19,2756,127874,4617,69426,90,4925,7463,202225,4707,74351
1881,5/12/2021 15:00:00,age20to29,2485,342862,6145,239036,353,25023,8983,606921,6498,264059
1882,5/12/2021 15:00:00,age30to39,2338,428936,7219,318689,338,32165,9895,779790,7557,350854
1883,5/12/2021 15:00:00,age40to49,2105,437191,7066,331501,312,35111,9483,803803,7378,366612
1884,5/12/2021 15:00:00,age50to59,2136,519922,7524,404316,398,47752,10058,971990,7922,452068
1885,5/12/2021 15:00:00,age60to69,1164,524543,3387,456407,255,42921,4806,1023871,3642,499328
1886,5/12/2021 15:00:00,age70to79,456,351157,1020,320709,113,18768,1589,690634,1133,339477
1887,5/12/2021 15:00:00,age80plus,233,176593,415,160875,50,6409,698,343877,465,167284
1888,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1889,5/13/2021 15:00:00,age10to19,11598,139472,3344,72770,61,4986,15003,217228,3405,77756
1890,5/13/2021 15:00:00,age20to29,2206,345068,5652,244688,185,25208,8043,614964,5837,269896
1891,5/13/2021 15:00:00,age30to39,2230,431166,6422,325111,211,32376,8863,788653,6633,357487
1892,5/13/2021 15:00:00,age40to49,2028,439219,6590,338091,231,35342,8849,812652,6821,373433
1893,5/13/2021 15:00:00,age50to59,1979,521901,6998,411314,295,48047,9272,981262,7293,459361
1894,5/13/2021 15:00:00,age60to69,1143,525686,3091,459498,231,43152,4465,1028336,3322,502650
1895,5/13/2021 15:00:00,age70to79,452,351609,937,321646,89,18857,1478,692112,1026,340503
1896,5/13/2021 15:00:00,age80plus,170,176763,334,161209,50,6459,554,344431,384,167668
1897,5/14/2021 15:00:00,age10to19,11309,150781,2836,75606,64,5050,14209,231437,2900,80656
1898,5/14/2021 15:00:00,age20to29,2663,347731,4852,249540,264,25472,7779,622743,5116,275012
1899,5/14/2021 15:00:00,age30to39,2863,434029,5619,330730,292,32668,8774,797427,5911,363398
1900,5/14/2021 15:00:00,age40to49,2734,441953,5595,343686,338,35680,8667,821319,5933,379366
1901,5/14/2021 15:00:00,age50to59,2462,524363,5982,417296,376,48423,8820,990082,6358,465719
1902,5/14/2021 15:00:00,age60to69,1356,527042,2841,462339,291,43443,4488,1032824,3132,505782
1903,5/14/2021 15:00:00,age70to79,431,352040,866,322512,104,18961,1401,693513,970,341473
1904,5/14/2021 15:00:00,age80plus,207,176970,320,161529,39,6498,566,344997,359,168027
1905,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1906,5/15/2021 15:00:00,age10to19,12360,163141,3026,78632,49,5099,15435,246872,3075,83731
1907,5/15/2021 15:00:00,age20to29,1954,349685,4123,253663,273,25745,6350,629093,4396,279408
