OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1986,5/8/2021 15:00:00,age10to19,1398,121841,3861,57318,52,4699,5311,183858,3913,62017
1987,5/8/2021 15:00:00,age20to29,2134,335320,5151,220622,193,24105,7478,580047,5344,244727
1988,5/8/2021 15:00:00,age30to39,2046,421858,5488,298246,241,31072,7775,751176,5729,329318
1989,5/8/2021 15:00:00,age40to49,1824,430639,5438,310975,241,34077,7503,775691,5679,345052
1990,5/8/2021 15:00:00,age50to59,1753,511304,6361,379540,296,46264,8410,937108,6657,425804
1991,5/8/2021 15:00:00,age60to69,917,516604,2685,442817,178,41832,3780,1001253,2863,484649
1992,5/8/2021 15:00:00,age70to79,288,344518,589,312810,62,18226,939,675554,651,331036
1993,5/8/2021 15:00:00,age80plus,113,174280,246,158039,22,6211,381,338530,268,164250
1994,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1995,5/9/2021 15:00:00,age10to19,760,122601,1812,59130,26,4725,2598,186456,1838,63855
1996,5/9/2021 15:00:00,age20to29,1108,336428,2160,222782,129,24234,3397,583444,2289,247016
1997,5/9/2021 15:00:00,age30to39,985,422843,2175,300421,128,31200,3288,754464,2303,331621
1998,5/9/2021 15:00:00,age40to49,897,431536,2155,313130,110,34187,3162,778853,2265,347317
1999,5/9/2021 15:00:00,age50to59,766,512070,2393,381933,153,46417,3312,940420,2546,428350
2000,5/9/2021 15:00:00,age60to69,374,516978,906,443723,91,41923,1371,1002624,997,485646
2001,5/9/2021 15:00:00,age70to79,112,344630,200,313010,38,18264,350,675904,238,331274
2002,5/9/2021 15:00:00,age80plus,43,174323,80,158119,20,6231,143,338673,100,164350
2003,5/10/2021 15:00:00,age10to19,1032,123633,2830,61960,52,4777,3914,190370,2882,66737
2004,5/10/2021 15:00:00,age20to29,1775,338203,5232,228014,216,24450,7223,590667,5448,252464
2005,5/10/2021 15:00:00,age30to39,1537,424380,5490,305911,230,31430,7257,761721,5720,337341
2006,5/10/2021 15:00:00,age40to49,1370,432906,5514,318644,223,34410,7107,785960,5737,353054
2007,5/10/2021 15:00:00,age50to59,1537,513607,6402,388335,324,46741,8263,948683,6726,435076
2008,5/10/2021 15:00:00,age60to69,882,517860,2643,446366,206,42129,3731,1006355,2849,488495
2009,5/10/2021 15:00:00,age70to79,308,344938,808,313818,66,18330,1182,677086,874,332148
2010,5/10/2021 15:00:00,age80plus,150,174473,309,158428,39,6270,498,339171,348,164698
2011,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2012,5/11/2021 15:00:00,age10to19,1620,125253,2921,64881,68,4845,4609,194979,2989,69726
2013,5/11/2021 15:00:00,age20to29,2671,340874,5327,233341,224,24674,8222,598889,5551,258015
2014,5/11/2021 15:00:00,age30to39,2241,426621,5641,311552,246,31676,8128,769849,5887,343228
2015,5/11/2021 15:00:00,age40to49,1865,434771,5716,324360,207,34617,7788,793748,5923,358977
2016,5/11/2021 15:00:00,age50to59,1977,515584,6660,394995,337,47078,8974,957657,6997,442073
2017,5/11/2021 15:00:00,age60to69,1188,519048,2809,449175,223,42352,4220,1010575,3032,491527
2018,5/11/2021 15:00:00,age70to79,421,345359,795,314613,90,18420,1306,678392,885,333033
2019,5/11/2021 15:00:00,age80plus,176,174649,293,158721,40,6310,509,339680,333,165031
2020,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2021,5/12/2021 15:00:00,age10to19,2767,128020,4625,69506,90,4935,7482,202461,4715,74441
2022,5/12/2021 15:00:00,age20to29,2482,343356,6163,239504,353,25027,8998,607887,6516,264531
2023,5/12/2021 15:00:00,age30to39,2340,428961,7226,318778,338,32014,9904,779753,7564,350792
2024,5/12/2021 15:00:00,age40to49,2109,436880,7058,331418,311,34928,9478,803226,7369,366346
2025,5/12/2021 15:00:00,age50to59,2137,517721,7506,402501,400,47478,10043,967700,7906,449979
2026,5/12/2021 15:00:00,age60to69,1159,520207,3371,452546,257,42609,4787,1015362,3628,495155
2027,5/12/2021 15:00:00,age70to79,455,345814,1006,315619,114,18534,1575,679967,1120,334153
2028,5/12/2021 15:00:00,age80plus,231,174880,413,159134,51,6361,695,340375,464,165495
2029,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2030,5/13/2021 15:00:00,age10to19,11614,139634,3355,72861,61,4996,15030,217491,3416,77857
2031,5/13/2021 15:00:00,age20to29,2211,345567,5652,245156,185,25212,8048,615935,5837,270368
2032,5/13/2021 15:00:00,age30to39,2227,431188,6428,325206,210,32224,8865,788618,6638,357430
2033,5/13/2021 15:00:00,age40to49,2025,438905,6585,338003,231,35159,8841,812067,6816,373162
2034,5/13/2021 15:00:00,age50to59,1967,519688,6987,409488,295,47773,9249,976949,7282,457261
2035,5/13/2021 15:00:00,age60to69,1136,521343,3090,455636,226,42835,4452,1019814,3316,498471
2036,5/13/2021 15:00:00,age70to79,448,346262,933,316552,89,18623,1470,681437,1022,335175
2037,5/13/2021 15:00:00,age80plus,169,175049,334,159468,49,6410,552,340927,383,165878
2038,5/14/2021 15:00:00,age10to19,11329,150963,2851,75712,64,5060,14244,231735,2915,80772
2039,5/14/2021 15:00:00,age20to29,2664,348231,4851,250007,264,25476,7779,623714,5115,275483
2040,5/14/2021 15:00:00,age30to39,2858,434046,5621,330827,292,32516,8771,797389,5913,363343
2041,5/14/2021 15:00:00,age40to49,2719,441624,5593,343596,339,35498,8651,820718,5932,379094
2042,5/14/2021 15:00:00,age50to59,2460,522148,5990,415478,377,48150,8827,985776,6367,463628
2043,5/14/2021 15:00:00,age60to69,1362,522705,2819,458455,290,43125,4471,1024285,3109,501580
2044,5/14/2021 15:00:00,age70to79,428,346690,855,317407,103,18726,1386,682823,958,336133
2045,5/14/2021 15:00:00,age80plus,209,175258,319,159787,39,6449,567,341494,358,166236
2046,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2047,5/15/2021 15:00:00,age10to19,12378,163341,3045,78757,48,5108,15471,247206,3093,83865
2048,5/15/2021 15:00:00,age20to29,1963,350194,4132,254139,273,25749,6368,630082,4405,279888
2049,5/15/2021 15:00:00,age30to39,2149,436195,4460,335287,309,32825,6918,804307,4769,368112
2050,5/15/2021 15:00:00,age40to49,1877,443501,4340,347936,294,35792,6511,827229,4634,383728
2051,5/15/2021 15:00:00,age50to59,1666,523814,4659,420137,315,48465,6640,992416,4974,468602
2052,5/15/2021 15:00:00,age60to69,852,523557,1952,460407,155,43280,2959,1027244,2107,503687
2053,5/15/2021 15:00:00,age70to79,270,346960,540,317947,60,18786,870,683693,600,336733
2054,5/15/2021 15:00:00,age80plus,103,175361,202,159989,31,6480,336,341830,233,166469
2055,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2056,5/16/2021 15:00:00,age10to19,4639,167980,2562,81319,42,5150,7243,254449,2604,86469
2057,5/16/2021 15:00:00,age20to29,1099,351293,3142,257281,209,25958,4450,634532,3351,283239
2058,5/16/2021 15:00:00,age30to39,1001,437196,3346,338633,232,33057,4579,808886,3578,371690
2059,5/16/2021 15:00:00,age40to49,909,444410,3320,351256,213,36005,4442,831671,3533,387261
2060,5/16/2021 15:00:00,age50to59,806,524620,3216,423353,227,48692,4249,996665,3443,472045
2061,5/16/2021 15:00:00,age60to69,425,523982,1390,461797,132,43412,1947,1029191,1522,505209
2062,5/16/2021 15:00:00,age70to79,126,347086,419,318366,29,18815,574,684267,448,337181
2063,5/16/2021 15:00:00,age80plus,57,175418,121,160110,27,6507,205,342035,148,166617
2064,5/17/2021 15:00:00,age10to19,7632,175612,2769,84088,67,5217,10468,264917,2836,89305
2065,5/17/2021 15:00:00,age20to29,1988,353281,4669,261950,310,26268,6967,641499,4979,288218
2066,5/17/2021 15:00:00,age30to39,1859,439055,4951,343584,394,33451,7204,816090,5345,377035
2067,5/17/2021 15:00:00,age40to49,1614,446024,4783,356039,366,36371,6763,838434,5149,392410
2068,5/17/2021 15:00:00,age50to59,1674,526294,5214,428567,400,49092,7288,1003953,5614,477659
2069,5/17/2021 15:00:00,age60to69,989,524971,2359,464156,251,43663,3599,1032790,2610,507819
2070,5/17/2021 15:00:00,age70to79,351,347437,722,319088,113,18928,1186,685453,835,338016
2071,5/17/2021 15:00:00,age80plus,149,175567,301,160411,36,6543,486,342521,337,166954
2072,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2073,5/18/2021 15:00:00,age10to19,9404,185016,3263,87351,79,5296,12746,277663,3342,92647
2074,5/18/2021 15:00:00,age20to29,2711,355992,5661,267611,345,26613,8717,650216,6006,294224
2075,5/18/2021 15:00:00,age30to39,2630,441685,5585,349169,379,33830,8594,824684,5964,382999
2076,5/18/2021 15:00:00,age40to49,2272,448296,5616,361655,336,36707,8224,846658,5952,398362
2077,5/18/2021 15:00:00,age50to59,2119,528413,5992,434559,410,49502,8521,1012474,6402,484061
2078,5/18/2021 15:00:00,age60to69,1275,526246,3034,467190,237,43900,4546,1037336,3271,511090
2079,5/18/2021 15:00:00,age70to79,482,347919,1045,320133,97,19025,1624,687077,1142,339158
2080,5/18/2021 15:00:00,age80plus,171,175738,358,160769,55,6598,584,343105,413,167367
2081,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2082,5/19/2021 15:00:00,age10to19,14813,199829,4332,91683,57,5353,19202,296865,4389,97036
2083,5/19/2021 15:00:00,age20to29,3010,359002,5590,273201,280,26893,8880,659096,5870,300094
2084,5/19/2021 15:00:00,age30to39,2974,444659,5870,355039,328,34158,9172,833856,6198,389197
2085,5/19/2021 15:00:00,age40to49,2599,450895,5820,367475,290,36997,8709,855367,6110,404472
2086,5/19/2021 15:00:00,age50to59,2295,530708,6335,440894,366,49868,8996,1021470,6701,490762
2087,5/19/2021 15:00:00,age60to69,1213,527459,2976,470166,186,44086,4375,1041711,3162,514252
2088,5/19/2021 15:00:00,age70to79,459,348378,994,321127,88,19113,1541,688618,1082,340240
2089,5/19/2021 15:00:00,age80plus,205,175943,397,161166,27,6625,629,343734,424,167791
2090,5/20/2021 15:00:00,age10to19,7654,207483,3077,94760,53,5406,10784,307649,3130,100166
2091,5/20/2021 15:00:00,age20to29,3044,362046,5671,278872,351,27244,9066,668162,6022,306116
2092,5/20/2021 15:00:00,age30to39,2745,447404,6033,361072,398,34556,9176,843032,6431,395628
2093,5/20/2021 15:00:00,age40to49,2340,453235,6047,373522,352,37349,8739,864106,6399,410871
2094,5/20/2021 15:00:00,age50to59,2177,532885,6607,447501,387,50255,9171,1030641,6994,497756
2095,5/20/2021 15:00:00,age60to69,1236,528695,3282,473448,268,44354,4786,1046497,3550,517802
2096,5/20/2021 15:00:00,age70to79,488,348866,990,322117,105,19218,1583,690201,1095,341335
2097,5/20/2021 15:00:00,age80plus,209,176152,417,161583,49,6674,675,344409,466,168257
2098,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2099,5/21/2021 15:00:00,age10to19,7405,214888,3303,98063,52,5458,10760,318409,3355,103521
2100,5/21/2021 15:00:00,age20to29,2604,364650,5281,284153,262,27506,8147,676309,5543,311659
2101,5/21/2021 15:00:00,age30to39,2710,450114,5738,366810,319,34875,8767,851799,6057,401685
2102,5/21/2021 15:00:00,age40to49,2374,455609,5662,379184,294,37643,8330,872436,5956,416827
2103,5/21/2021 15:00:00,age50to59,2131,535016,5976,453477,345,50600,8452,1039093,6321,504077
2104,5/21/2021 15:00:00,age60to69,1283,529978,2893,476341,190,44544,4366,1050863,3083,520885
2105,5/21/2021 15:00:00,age70to79,423,349289,979,323096,85,19303,1487,691688,1064,342399
2106,5/21/2021 15:00:00,age80plus,181,176333,333,161916,59,6733,573,344982,392,168649
2107,5/22/2021 15:00:00,age10to19,7191,222079,2363,100426,52,5510,9606,328015,2415,105936
2108,5/22/2021 15:00:00,age20to29,2123,366773,3482,287635,234,27740,5839,682148,3716,315375
2109,5/22/2021 15:00:00,age30to39,2134,452248,3576,370386,280,35155,5990,857789,3856,405541
2110,5/22/2021 15:00:00,age40to49,1871,457480,3622,382806,246,37889,5739,878175,3868,420695
2111,5/22/2021 15:00:00,age50to59,1577,536593,3629,457106,237,50837,5443,1044536,3866,507943
2112,5/22/2021 15:00:00,age60to69,753,530731,1890,478231,142,44686,2785,1053648,2032,522917
2113,5/22/2021 15:00:00,age70to79,231,349520,503,323599,43,19346,777,692465,546,342945
2114,5/22/2021 15:00:00,age80plus,102,176435,192,162108,26,6759,320,345302,218,168867
2115,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2116,5/23/2021 15:00:00,age10to19,3717,225796,1494,101920,29,5539,5240,333255,1523,107459
2117,5/23/2021 15:00:00,age20to29,1372,368145,2075,289710,194,27934,3641,685789,2269,317644
2118,5/23/2021 15:00:00,age30to39,1207,453455,2164,372550,215,35370,3586,861375,2379,407920
2119,5/23/2021 15:00:00,age40to49,1077,458557,2162,384968,198,38087,3437,881612,2360,423055
2120,5/23/2021 15:00:00,age50to59,824,537417,2199,459305,193,51030,3216,1047752,2392,510335
2121,5/23/2021 15:00:00,age60to69,383,531114,955,479186,90,44776,1428,1055076,1045,523962
2122,5/23/2021 15:00:00,age70to79,120,349640,271,323870,17,19363,408,692873,288,343233
2123,5/23/2021 15:00:00,age80plus,46,176481,93,162201,27,6786,166,345468,120,168987
2124,5/24/2021 15:00:00,age10to19,4563,230359,1633,103553,47,5586,6243,339498,1680,109139
2125,5/24/2021 15:00:00,age20to29,2098,370243,3005,292715,255,28189,5358,691147,3260,320904
2126,5/24/2021 15:00:00,age30to39,1878,455333,3141,375691,295,35665,5314,866689,3436,411356
2127,5/24/2021 15:00:00,age40to49,1611,460168,2932,387900,291,38378,4834,886446,3223,426278
2128,5/24/2021 15:00:00,age50to59,1499,538916,3370,462675,296,51326,5165,1052917,3666,514001
2129,5/24/2021 15:00:00,age60to69,965,532079,1759,480945,174,44950,2898,1057974,1933,525895
2130,5/24/2021 15:00:00,age70to79,315,349955,593,324463,80,19443,988,693861,673,343906
2131,5/24/2021 15:00:00,age80plus,118,176599,222,162423,30,6816,370,345838,252,169239
2132,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2133,5/25/2021 15:00:00,age10to19,3933,234292,2077,105630,51,5637,6061,345559,2128,111267
2134,5/25/2021 15:00:00,age20to29,2114,372357,3198,295913,220,28409,5532,696679,3418,324322
2135,5/25/2021 15:00:00,age30to39,2054,457387,3389,379080,280,35945,5723,872412,3669,415025
2136,5/25/2021 15:00:00,age40to49,1731,461899,3103,391003,248,38626,5082,891528,3351,429629
2137,5/25/2021 15:00:00,age50to59,1667,540583,3646,466321,244,51570,5557,1058474,3890,517891
2138,5/25/2021 15:00:00,age60to69,989,533068,2119,483064,169,45119,3277,1061251,2288,528183
2139,5/25/2021 15:00:00,age70to79,376,350331,758,325221,69,19512,1203,695064,827,344733
2140,5/25/2021 15:00:00,age80plus,137,176736,329,162752,44,6860,510,346348,373,169612
2141,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2142,5/26/2021 15:00:00,age10to19,9266,243558,2990,108620,48,5685,12304,357863,3038,114305
2143,5/26/2021 15:00:00,age20to29,2210,374567,3157,299070,285,28694,5652,702331,3442,327764
2144,5/26/2021 15:00:00,age30to39,2052,459439,3394,382474,287,36232,5733,878145,3681,418706
2145,5/26/2021 15:00:00,age40to49,1788,463687,3322,394325,287,38913,5397,896925,3609,433238
2146,5/26/2021 15:00:00,age50to59,1606,542189,3598,469919,291,51861,5495,1063969,3889,521780
2147,5/26/2021 15:00:00,age60to69,905,533973,1904,484968,201,45320,3010,1064261,2105,530288
2148,5/26/2021 15:00:00,age70to79,298,350629,709,325930,70,19582,1077,696141,779,345512
2149,5/26/2021 15:00:00,age80plus,138,176874,325,163077,36,6896,499,346847,361,169973
2150,5/27/2021 15:00:00,age10to19,3002,246560,1891,110511,43,5728,4936,362799,1934,116239
2151,5/27/2021 15:00:00,age20to29,1927,376494,3012,302082,198,28892,5137,707468,3210,330974
2152,5/27/2021 15:00:00,age30to39,1901,461340,3215,385689,200,36432,5316,883461,3415,422121
2153,5/27/2021 15:00:00,age40to49,1591,465278,3190,397515,186,39099,4967,901892,3376,436614
2154,5/27/2021 15:00:00,age50to59,1448,543637,3530,473449,232,52093,5210,1069179,3762,525542
2155,5/27/2021 15:00:00,age60to69,857,534830,2029,486997,153,45473,3039,1067300,2182,532470
2156,5/27/2021 15:00:00,age70to79,371,351000,746,326676,68,19650,1185,697326,814,346326
2157,5/27/2021 15:00:00,age80plus,156,177030,312,163389,34,6930,502,347349,346,170319
2158,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2159,5/28/2021 15:00:00,age10to19,3433,249993,1829,112340,59,5787,5321,368120,1888,118127
2160,5/28/2021 15:00:00,age20to29,1984,378478,3486,305568,242,29134,5712,713180,3728,334702
2161,5/28/2021 15:00:00,age30to39,2053,463393,3886,389575,286,36718,6225,889686,4172,426293
2162,5/28/2021 15:00:00,age40to49,1728,467006,3571,401086,284,39383,5583,907475,3855,440469
2163,5/28/2021 15:00:00,age50to59,1533,545170,3731,477180,268,52361,5532,1074711,3999,529541
2164,5/28/2021 15:00:00,age60to69,868,535698,1938,488935,174,45647,2980,1070280,2112,534582
2165,5/28/2021 15:00:00,age70to79,362,351362,612,327288,52,19702,1026,698352,664,346990
2166,5/28/2021 15:00:00,age80plus,132,177162,282,163671,30,6960,444,347793,312,170631
2167,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2168,5/29/2021 15:00:00,age10to19,3323,253316,1377,113717,25,5812,4725,372845,1402,119529
2169,5/29/2021 15:00:00,age20to29,1460,379938,2070,307638,159,29293,3689,716869,2229,336931
2170,5/29/2021 15:00:00,age30to39,1513,464906,2295,391870,205,36923,4013,893699,2500,428793
2171,5/29/2021 15:00:00,age40to49,1293,468299,2121,403207,197,39580,3611,911086,2318,442787
2172,5/29/2021 15:00:00,age50to59,1015,546185,2018,479198,190,52551,3223,1077934,2208,531749
2173,5/29/2021 15:00:00,age60to69,488,536186,1008,489943,102,45749,1598,1071878,1110,535692
2174,5/29/2021 15:00:00,age70to79,141,351503,295,327583,32,19734,468,698820,327,347317
2175,5/29/2021 15:00:00,age80plus,47,177209,85,163756,17,6977,149,347942,102,170733
2176,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2177,5/30/2021 15:00:00,age10to19,1665,254981,820,114537,20,5832,2505,375350,840,120369
2178,5/30/2021 15:00:00,age20to29,891,380829,1358,308996,126,29419,2375,719244,1484,338415
2179,5/30/2021 15:00:00,age30to39,851,465757,1309,393179,140,37063,2300,895999,1449,430242
2180,5/30/2021 15:00:00,age40to49,679,468978,1126,404333,127,39707,1932,913018,1253,444040
2181,5/30/2021 15:00:00,age50to59,525,546710,1064,480262,115,52666,1704,1079638,1179,532928
2182,5/30/2021 15:00:00,age60to69,238,536424,515,490458,50,45799,803,1072681,565,536257
2183,5/30/2021 15:00:00,age70to79,93,351596,163,327746,11,19745,267,699087,174,347491
2184,5/30/2021 15:00:00,age80plus,24,177233,52,163808,8,6985,84,348026,60,170793
2185,5/31/2021 15:00:00,age10to19,344,255325,361,114898,14,5846,719,376069,375,120744
2186,5/31/2021 15:00:00,age20to29,299,381128,691,309687,68,29487,1058,720302,759,339174
2187,5/31/2021 15:00:00,age30to39,280,466037,679,393858,51,37114,1010,897009,730,430972
2188,5/31/2021 15:00:00,age40to49,212,469190,598,404931,51,39758,861,913879,649,444689
2189,5/31/2021 15:00:00,age50to59,223,546933,594,480856,58,52724,875,1080513,652,533580
2190,5/31/2021 15:00:00,age60to69,126,536550,369,490827,35,45834,530,1073211,404,536661
2191,5/31/2021 15:00:00,age70to79,46,351642,115,327861,16,19761,177,699264,131,347622
2192,5/31/2021 15:00:00,age80plus,29,177262,50,163858,9,6994,88,348114,59,170852
2193,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2194,6/1/2021 15:00:00,age10to19,2478,257803,1967,116865,52,5898,4497,380566,2019,122763
2195,6/1/2021 15:00:00,age20to29,1744,382872,3035,312722,220,29707,4999,725301,3255,342429
2196,6/1/2021 15:00:00,age30to39,1661,467698,2966,396824,192,37306,4819,901828,3158,434130
2197,6/1/2021 15:00:00,age40to49,1371,470561,2636,407567,206,39964,4213,918092,2842,447531
2198,6/1/2021 15:00:00,age50to59,1244,548177,2986,483842,217,52941,4447,1084960,3203,536783
2199,6/1/2021 15:00:00,age60to69,752,537302,1733,492560,169,46003,2654,1075865,1902,538563
2200,6/1/2021 15:00:00,age70to79,326,351968,633,328494,66,19827,1025,700289,699,348321
2201,6/1/2021 15:00:00,age80plus,138,177400,232,164090,26,7020,396,348510,258,171110
2202,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2203,6/2/2021 15:00:00,age10to19,3796,261599,3314,120179,52,5950,7162,387728,3366,126129
2204,6/2/2021 15:00:00,age20to29,1569,384441,2948,315670,176,29883,4693,729994,3124,345553
2205,6/2/2021 15:00:00,age30to39,1434,469132,2835,399659,180,37486,4449,906277,3015,437145
2206,6/2/2021 15:00:00,age40to49,1245,471806,2648,410215,148,40112,4041,922133,2796,450327
2207,6/2/2021 15:00:00,age50to59,1097,549274,2752,486594,203,53144,4052,1089012,2955,539738
2208,6/2/2021 15:00:00,age60to69,670,537972,1503,494063,131,46134,2304,1078169,1634,540197
2209,6/2/2021 15:00:00,age70to79,280,352248,524,329018,41,19868,845,701134,565,348886
2210,6/2/2021 15:00:00,age80plus,122,177522,236,164326,27,7047,385,348895,263,171373
2211,6/3/2021 15:00:00,age10to19,2058,263657,9565,129744,32,5982,11655,399383,9597,135726
2212,6/3/2021 15:00:00,age20to29,1405,385846,2357,318027,176,30059,3938,733932,2533,348086
2213,6/3/2021 15:00:00,age30to39,1301,470433,2356,402015,212,37698,3869,910146,2568,439713
2214,6/3/2021 15:00:00,age40to49,1076,472882,2145,412360,190,40302,3411,925544,2335,452662
2215,6/3/2021 15:00:00,age50to59,1035,550309,2401,488995,234,53378,3670,1092682,2635,542373
2216,6/3/2021 15:00:00,age60to69,632,538604,1433,495496,142,46276,2207,1080376,1575,541772
2217,6/3/2021 15:00:00,age70to79,276,352524,591,329609,67,19935,934,702068,658,349544
2218,6/3/2021 15:00:00,age80plus,113,177635,259,164585,32,7079,404,349299,291,171664
2219,6/4/2021 15:00:00,age10to19,2103,265760,9665,139409,32,6014,11800,411183,9697,145423
2220,6/4/2021 15:00:00,age20to29,1404,387250,2436,320463,201,30260,4041,737973,2637,350723
2221,6/4/2021 15:00:00,age30to39,1368,471801,2841,404856,210,37908,4419,914565,3051,442764
2222,6/4/2021 15:00:00,age40to49,1208,474090,2696,415056,178,40480,4082,929626,2874,455536
2223,6/4/2021 15:00:00,age50to59,1123,551432,2572,491567,226,53604,3921,1096603,2798,545171
2224,6/4/2021 15:00:00,age60to69,637,539241,1319,496815,162,46438,2118,1082494,1481,543253
2225,6/4/2021 15:00:00,age70to79,263,352787,478,330087,71,20006,812,702880,549,350093
2226,6/4/2021 15:00:00,age80plus,109,177744,206,164791,41,7120,356,349655,247,171911
2227,6/5/2021 15:00:00,age10to19,2451,268211,11225,150634,20,6034,13696,424879,11245,156668
2228,6/5/2021 15:00:00,age20to29,1075,388325,1770,322233,131,30391,2976,740949,1901,352624
2229,6/5/2021 15:00:00,age30to39,1118,472919,1805,406661,170,38078,3093,917658,1975,444739
2230,6/5/2021 15:00:00,age40to49,926,475016,1734,416790,143,40623,2803,932429,1877,457413
2231,6/5/2021 15:00:00,age50to59,776,552208,1625,493192,135,53739,2536,1099139,1760,546931
2232,6/5/2021 15:00:00,age60to69,442,539683,837,497652,83,46521,1362,1083856,920,544173
2233,6/5/2021 15:00:00,age70to79,164,352951,282,330369,22,20028,468,703348,304,350397
2234,6/5/2021 15:00:00,age80plus,55,177799,108,164899,14,7134,177,349832,122,172033
2235,6/6/2021 15:00:00,age10to19,1249,269460,3973,154607,16,6050,5238,430117,3989,160657
2236,6/6/2021 15:00:00,age20to29,533,388858,742,322975,95,30486,1370,742319,837,353461
2237,6/6/2021 15:00:00,age30to39,569,473488,684,407345,86,38164,1339,918997,770,445509
2238,6/6/2021 15:00:00,age40to49,482,475498,684,417474,84,40707,1250,933679,768,458181
2239,6/6/2021 15:00:00,age50to59,373,552581,608,493800,75,53814,1056,1100195,683,547614
2240,6/6/2021 15:00:00,age60to69,167,539850,336,497988,35,46556,538,1084394,371,544544
2241,6/6/2021 15:00:00,age70to79,69,353020,118,330487,25,20053,212,703560,143,350540
2242,6/6/2021 15:00:00,age80plus,26,177825,44,164943,5,7139,75,349907,49,172082
2243,6/7/2021 15:00:00,age10to19,2007,271467,8014,162621,36,6086,10057,440174,8050,168707
2244,6/7/2021 15:00:00,age20to29,1165,390023,1617,324592,144,30630,2926,745245,1761,355222
2245,6/7/2021 15:00:00,age30to39,1141,474629,1529,408874,125,38289,2795,921792,1654,447163
2246,6/7/2021 15:00:00,age40to49,961,476459,1458,418932,113,40820,2532,936211,1571,459752
2247,6/7/2021 15:00:00,age50to59,777,553358,1621,495421,141,53955,2539,1102734,1762,549376
2248,6/7/2021 15:00:00,age60to69,509,540359,972,498960,103,46659,1584,1085978,1075,545619
2249,6/7/2021 15:00:00,age70to79,210,353230,348,330835,46,20099,604,704164,394,350934
2250,6/7/2021 15:00:00,age80plus,76,177901,156,165099,17,7156,249,350156,173,172255
2251,6/8/2021 15:00:00,age10to19,1961,273428,9340,171961,31,6117,11332,451506,9371,178078
2252,6/8/2021 15:00:00,age20to29,1181,391204,2271,326863,129,30759,3581,748826,2400,357622
2253,6/8/2021 15:00:00,age30to39,1023,475652,2291,411165,127,38416,3441,925233,2418,449581
2254,6/8/2021 15:00:00,age40to49,906,477365,1972,420904,141,40961,3019,939230,2113,461865
2255,6/8/2021 15:00:00,age50to59,840,554198,1961,497382,193,54148,2994,1105728,2154,551530
2256,6/8/2021 15:00:00,age60to69,457,540816,1205,500165,106,46765,1768,1087746,1311,546930
2257,6/8/2021 15:00:00,age70to79,210,353440,432,331267,58,20157,700,704864,490,351424
2258,6/8/2021 15:00:00,age80plus,88,177989,177,165276,32,7188,297,350453,209,172464
2259,6/9/2021 15:00:00,age10to19,3008,276436,13690,185651,39,6156,16737,468243,13729,191807
2260,6/9/2021 15:00:00,age20to29,1237,392441,2312,329175,200,30959,3749,752575,2512,360134
2261,6/9/2021 15:00:00,age30to39,1252,476904,2287,413452,195,38611,3734,928967,2482,452063
2262,6/9/2021 15:00:00,age40to49,978,478343,2058,422962,164,41125,3200,942430,2222,464087
2263,6/9/2021 15:00:00,age50to59,847,555045,1895,499277,198,54346,2940,1108668,2093,553623
2264,6/9/2021 15:00:00,age60to69,539,541355,1039,501204,108,46873,1686,1089432,1147,548077
2265,6/9/2021 15:00:00,age70to79,228,353668,401,331668,46,20203,675,705539,447,351871
2266,6/9/2021 15:00:00,age80plus,104,178093,188,165464,18,7206,310,350763,206,172670
2267,6/10/2021 15:00:00,age10to19,2056,278492,8305,193956,37,6193,10398,478641,8342,200149
2268,6/10/2021 15:00:00,age20to29,1188,393629,2311,331486,137,31096,3636,756211,2448,362582
