OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1638,4/19/2021 15:00:00,age10to19,2526,70184,967,16637,,4094,,90915,,20731
1639,4/19/2021 15:00:00,age20to29,5055,256221,3646,129918,6,21420,8707,407559,3652,151338
1640,4/19/2021 15:00:00,age30to39,5698,339056,4995,190970,8,28189,10701,558215,5003,219159
1641,4/19/2021 15:00:00,age40to49,5447,350921,5349,200319,11,31029,10807,582269,5360,231348
1642,4/19/2021 15:00:00,age50to59,6178,429370,7646,243182,5,42220,13829,714772,7651,285402
1643,4/19/2021 15:00:00,age60to69,2597,478498,9179,338354,14,39285,11790,856137,9193,377639
1644,4/19/2021 15:00:00,age70to79,770,336057,2008,292489,8,17292,2786,645838,2016,309781
1645,4/19/2021 15:00:00,age80plus,313,170517,692,150910,,5839,,327266,,156749
1646,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1647,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1648,4/20/2021 15:00:00,age10to19,2848,73032,1255,17892,,4094,,95018,,21986
1649,4/20/2021 15:00:00,age20to29,5253,261474,4395,134313,1,21421,9649,417208,4396,155734
1650,4/20/2021 15:00:00,age30to39,5470,344526,5771,196741,2,28191,11243,569458,5773,224932
1651,4/20/2021 15:00:00,age40to49,5706,356627,6130,206449,3,31032,11839,594108,6133,237481
1652,4/20/2021 15:00:00,age50to59,6266,435636,8380,251562,2,42222,14648,729420,8382,293784
1653,4/20/2021 15:00:00,age60to69,3031,481529,12431,350785,23,39308,15485,871622,12454,390093
1654,4/20/2021 15:00:00,age70to79,943,337000,2724,295213,2,17294,3669,649507,2726,312507
1655,4/20/2021 15:00:00,age80plus,329,170846,788,151698,2,5841,1119,328385,790,157539
1656,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1657,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1658,4/21/2021 15:00:00,age10to19,4852,77884,1608,19500,,4094,,101478,,23594
1659,4/21/2021 15:00:00,age20to29,6688,268162,5081,139394,3,21424,11772,428980,5084,160818
1660,4/21/2021 15:00:00,age30to39,7757,352283,6603,203344,2,28193,14362,583820,6605,231537
1661,4/21/2021 15:00:00,age40to49,7415,364042,7243,213692,3,31035,14661,608769,7246,244727
1662,4/21/2021 15:00:00,age50to59,7490,443126,9188,260750,3,42225,16681,746101,9191,302975
1663,4/21/2021 15:00:00,age60to69,3270,484799,12422,363207,3,39311,15695,887317,12425,402518
1664,4/21/2021 15:00:00,age70to79,1005,338005,2636,297849,1,17295,3642,653149,2637,315144
1665,4/21/2021 15:00:00,age80plus,411,171257,807,152505,,5841,,329603,,158346
1666,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1667,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1668,4/22/2021 15:00:00,age10to19,3266,81150,1232,20732,1,4095,4499,105977,1233,24827
1669,4/22/2021 15:00:00,age20to29,6258,274420,4976,144370,5,21429,11239,440219,4981,165799
1670,4/22/2021 15:00:00,age30to39,6757,359040,6124,209468,3,28196,12884,596704,6127,237664
1671,4/22/2021 15:00:00,age40to49,6813,370855,6331,220023,4,31039,13148,621917,6335,251062
1672,4/22/2021 15:00:00,age50to59,7453,450579,8234,268984,2,42227,15689,761790,8236,311211
1673,4/22/2021 15:00:00,age60to69,3418,488217,11214,374421,,39311,,901949,,413732
1674,4/22/2021 15:00:00,age70to79,1012,339017,2353,300202,,17295,,656514,,317497
1675,4/22/2021 15:00:00,age80plus,418,171675,845,153350,1,5842,1264,330867,846,159192
1676,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1677,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1678,4/23/2021 15:00:00,age10to19,3393,84543,1435,22167,,4095,,110805,,26262
1679,4/23/2021 15:00:00,age20to29,5554,279974,4578,148948,1,21430,10133,450352,4579,170378
1680,4/23/2021 15:00:00,age30to39,6093,365133,5823,215291,4,28200,11920,608624,5827,243491
1681,4/23/2021 15:00:00,age40to49,6292,377147,6274,226297,5,31044,12571,634488,6279,257341
1682,4/23/2021 15:00:00,age50to59,6599,457178,7918,276902,1,42228,14518,776308,7919,319130
1683,4/23/2021 15:00:00,age60to69,3118,491335,10179,384600,,39311,,915246,,423911
1684,4/23/2021 15:00:00,age70to79,964,339981,2320,302522,,17295,,659798,,319817
1685,4/23/2021 15:00:00,age80plus,358,172033,722,154072,,5842,,331947,,159914
1686,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1687,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1688,4/24/2021 15:00:00,age10to19,3514,88057,1381,23548,,4095,,115700,,27643
1689,4/24/2021 15:00:00,age20to29,4783,284757,4236,153184,13,21443,9032,459384,4249,174627
1690,4/24/2021 15:00:00,age30to39,5000,370133,4794,220085,18,28218,9812,618436,4812,248303
1691,4/24/2021 15:00:00,age40to49,4921,382068,4685,230982,17,31061,9623,644111,4702,262043
1692,4/24/2021 15:00:00,age50to59,5034,462212,6414,283316,17,42245,11465,787773,6431,325561
1693,4/24/2021 15:00:00,age60to69,2269,493604,5594,390194,11,39322,7874,923120,5605,429516
1694,4/24/2021 15:00:00,age70to79,583,340564,1107,303629,3,17298,1693,661491,1110,320927
1695,4/24/2021 15:00:00,age80plus,245,172278,315,154387,,5842,,332507,,160229
1696,4/25/2021 15:00:00,age10to19,2837,90894,424,23972,,4095,,118961,,28067
1697,4/25/2021 15:00:00,age20to29,3449,288206,1179,154363,2,21445,4630,464014,1181,175808
1698,4/25/2021 15:00:00,age30to39,3719,373852,1484,221569,5,28223,5208,623644,1489,249792
1699,4/25/2021 15:00:00,age40to49,3523,385591,1597,232579,4,31065,5124,649235,1601,263644
1700,4/25/2021 15:00:00,age50to59,3539,465751,1808,285124,5,42250,5352,793125,1813,327374
1701,4/25/2021 15:00:00,age60to69,1568,495172,1553,391747,3,39325,3124,926244,1556,431072
1702,4/25/2021 15:00:00,age70to79,416,340980,238,303867,5,17303,659,662150,243,321170
1703,4/25/2021 15:00:00,age80plus,141,172419,87,154474,1,5843,229,332736,88,160317
1704,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1705,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1706,4/26/2021 15:00:00,age10to19,2736,93630,1403,25375,5,4100,4144,123105,1408,29475
1707,4/26/2021 15:00:00,age20to29,5050,293256,3879,158242,30,21475,8959,472973,3909,179717
1708,4/26/2021 15:00:00,age30to39,4785,378637,4950,226519,27,28250,9762,633406,4977,254769
1709,4/26/2021 15:00:00,age40to49,4688,390279,5420,237999,33,31098,10141,659376,5453,269097
1710,4/26/2021 15:00:00,age50to59,4989,470740,7578,292702,55,42305,12622,805747,7633,335007
1711,4/26/2021 15:00:00,age60to69,2554,497726,6067,397814,34,39359,8655,934899,6101,437173
1712,4/26/2021 15:00:00,age70to79,832,341812,1227,305094,13,17316,2072,664222,1240,322410
1713,4/26/2021 15:00:00,age80plus,287,172706,486,154960,5,5848,778,333514,491,160808
1714,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1715,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1716,4/27/2021 15:00:00,age10to19,2827,96457,1810,27185,14,4114,4651,127756,1824,31299
1717,4/27/2021 15:00:00,age20to29,4978,298234,4606,162848,168,21643,9752,482725,4774,184491
1718,4/27/2021 15:00:00,age30to39,4858,383495,5604,232123,185,28435,10647,644053,5789,260558
1719,4/27/2021 15:00:00,age40to49,4639,394918,5979,243978,215,31313,10833,670209,6194,275291
1720,4/27/2021 15:00:00,age50to59,5219,475959,7867,300569,249,42554,13335,819082,8116,343123
1721,4/27/2021 15:00:00,age60to69,2766,500492,5255,403069,162,39521,8183,943082,5417,442590
1722,4/27/2021 15:00:00,age70to79,990,342802,1308,306402,79,17395,2377,666599,1387,323797
1723,4/27/2021 15:00:00,age80plus,419,173125,510,155470,23,5871,952,334466,533,161341
1724,4/28/2021 15:00:00,age10to19,4475,100932,2234,29419,42,4156,6751,134507,2276,33575
1725,4/28/2021 15:00:00,age20to29,5043,303277,5331,168179,217,21860,10591,493316,5548,190039
1726,4/28/2021 15:00:00,age30to39,5165,388660,6743,238866,208,28643,12116,656169,6951,267509
1727,4/28/2021 15:00:00,age40to49,4933,399851,7229,251207,239,31552,12401,682610,7468,282759
1728,4/28/2021 15:00:00,age50to59,5261,481220,9116,309685,353,42907,14730,833812,9469,352592
1729,4/28/2021 15:00:00,age60to69,2689,503181,6515,409584,188,39709,9392,952474,6703,449293
1730,4/28/2021 15:00:00,age70to79,984,343786,1651,308053,86,17481,2721,669320,1737,325534
1731,4/28/2021 15:00:00,age80plus,428,173553,606,156076,26,5897,1060,335526,632,161973
1732,4/29/2021 15:00:00,age10to19,2806,103738,2248,31667,51,4207,5105,139612,2299,35874
1733,4/29/2021 15:00:00,age20to29,4679,307956,5375,173554,196,22056,10250,503566,5571,195610
1734,4/29/2021 15:00:00,age30to39,5063,393723,6845,245711,221,28864,12129,668298,7066,274575
1735,4/29/2021 15:00:00,age40to49,4966,404817,7172,258379,270,31822,12408,695018,7442,290201
1736,4/29/2021 15:00:00,age50to59,5296,486516,8863,318548,339,43246,14498,848310,9202,361794
1737,4/29/2021 15:00:00,age60to69,3046,506227,5854,415438,243,39952,9143,961617,6097,455390
1738,4/29/2021 15:00:00,age70to79,919,344705,1495,309548,105,17586,2519,671839,1600,327134
1739,4/29/2021 15:00:00,age80plus,394,173947,566,156642,35,5932,995,336521,601,162574
1740,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1741,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1742,4/30/2021 15:00:00,age10to19,2957,106695,2017,33684,55,4262,5029,144641,2072,37946
1743,4/30/2021 15:00:00,age20to29,5176,313132,5029,178583,220,22276,10425,513991,5249,200859
1744,4/30/2021 15:00:00,age30to39,5441,399164,5728,251439,294,29158,11463,679761,6022,280597
1745,4/30/2021 15:00:00,age40to49,5174,409991,5886,264265,274,32096,11334,706352,6160,296361
1746,4/30/2021 15:00:00,age50to59,5379,491895,7361,325909,383,43629,13123,861433,7744,369538
1747,4/30/2021 15:00:00,age60to69,2712,508939,4345,419783,251,40203,7308,968925,4596,459986
1748,4/30/2021 15:00:00,age70to79,938,345643,1146,310694,123,17709,2207,674046,1269,328403
1749,4/30/2021 15:00:00,age80plus,359,174306,451,157093,38,5970,848,337369,489,163063
1750,5/1/2021 15:00:00,age10to19,2420,109115,2203,35887,40,4302,4663,149304,2243,40189
1751,5/1/2021 15:00:00,age20to29,3330,316462,3910,182493,161,22437,7401,521392,4071,204930
1752,5/1/2021 15:00:00,age30to39,3606,402770,4714,256153,164,29322,8484,688245,4878,285475
1753,5/1/2021 15:00:00,age40to49,3507,413498,4563,268828,174,32270,8244,714596,4737,301098
1754,5/1/2021 15:00:00,age50to59,3325,495220,5745,331654,244,43873,9314,870747,5989,375527
1755,5/1/2021 15:00:00,age60to69,1752,510691,2614,422397,154,40357,4520,973445,2768,462754
1756,5/1/2021 15:00:00,age70to79,509,346152,542,311236,42,17751,1093,675139,584,328987
1757,5/1/2021 15:00:00,age80plus,184,174490,237,157330,12,5982,433,337802,249,163312
1758,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1759,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1760,5/2/2021 15:00:00,age10to19,1239,110354,1530,37417,29,4331,2798,152102,1559,41748
1761,5/2/2021 15:00:00,age20to29,1724,318186,2598,185091,126,22563,4448,525840,2724,207654
1762,5/2/2021 15:00:00,age30to39,1799,404569,3079,259232,166,29488,5044,693289,3245,288720
1763,5/2/2021 15:00:00,age40to49,1729,415227,2950,271778,155,32425,4834,719430,3105,304203
1764,5/2/2021 15:00:00,age50to59,1613,496833,3245,334899,181,44054,5039,875786,3426,378953
1765,5/2/2021 15:00:00,age60to69,773,511464,1344,423741,109,40466,2226,975671,1453,464207
1766,5/2/2021 15:00:00,age70to79,209,346361,280,311516,37,17788,526,675665,317,329304
1767,5/2/2021 15:00:00,age80plus,81,174571,72,157402,11,5993,164,337966,83,163395
1768,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1769,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1770,5/3/2021 15:00:00,age10to19,1437,111791,2053,39470,66,4397,3556,155658,2119,43867
1771,5/3/2021 15:00:00,age20to29,2250,320436,4579,189670,266,22829,7095,532935,4845,212499
1772,5/3/2021 15:00:00,age30to39,2460,407029,5447,264679,337,29825,8244,701533,5784,294504
1773,5/3/2021 15:00:00,age40to49,2126,417353,5085,276863,365,32790,7576,727006,5450,309653
1774,5/3/2021 15:00:00,age50to59,2331,499164,6016,340915,468,44522,8815,884601,6484,385437
1775,5/3/2021 15:00:00,age60to69,1351,512815,3158,426899,260,40726,4769,980440,3418,467625
1776,5/3/2021 15:00:00,age70to79,463,346824,833,312349,107,17895,1403,677068,940,330244
1777,5/3/2021 15:00:00,age80plus,226,174797,320,157722,42,6035,588,338554,362,163757
1778,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1779,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1780,5/4/2021 15:00:00,age10to19,1801,113592,3394,42864,48,4445,5243,160901,3442,47309
1781,5/4/2021 15:00:00,age20to29,2408,322844,6385,196055,255,23084,9048,541983,6640,219139
1782,5/4/2021 15:00:00,age30to39,2559,409588,7385,272064,267,30092,10211,711744,7652,302156
1783,5/4/2021 15:00:00,age40to49,2353,419706,7250,284113,273,33063,9876,736882,7523,317176
1784,5/4/2021 15:00:00,age50to59,2618,501782,9101,350016,404,44926,12123,896724,9505,394942
1785,5/4/2021 15:00:00,age60to69,1645,514460,4325,431224,306,41032,6276,986716,4631,472256
1786,5/4/2021 15:00:00,age70to79,561,347385,1144,313493,133,18028,1838,678906,1277,331521
1787,5/4/2021 15:00:00,age80plus,232,175029,422,158144,41,6076,695,339249,463,164220
1788,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1789,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1790,5/5/2021 15:00:00,age10to19,3020,116612,3901,46765,68,4513,6989,167890,3969,51278
1791,5/5/2021 15:00:00,age20to29,3199,326043,5958,202013,268,23352,9425,551408,6226,225365
1792,5/5/2021 15:00:00,age30to39,3350,412938,6619,278683,323,30415,10292,722036,6942,309098
1793,5/5/2021 15:00:00,age40to49,3125,422831,6731,290844,325,33388,10181,747063,7056,324232
1794,5/5/2021 15:00:00,age50to59,3476,505258,8141,358157,438,45364,12055,908779,8579,403521
1795,5/5/2021 15:00:00,age60to69,1795,516255,3986,435210,323,41355,6104,992820,4309,476565
1796,5/5/2021 15:00:00,age70to79,693,348078,1134,314627,117,18145,1944,680850,1251,332772
1797,5/5/2021 15:00:00,age80plus,268,175297,401,158545,51,6127,720,339969,452,164672
1798,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1799,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1800,5/6/2021 15:00:00,age10to19,1737,118349,3122,49887,48,4561,4907,172797,3170,54448
1801,5/6/2021 15:00:00,age20to29,3128,329171,6618,208631,257,23609,10003,561411,6875,232240
1802,5/6/2021 15:00:00,age30to39,3033,415971,7080,285763,268,30683,10381,732417,7348,316446
1803,5/6/2021 15:00:00,age40to49,2905,425736,7561,298405,273,33661,10739,757802,7834,332066
1804,5/6/2021 15:00:00,age50to59,3091,508349,8916,367073,444,45808,12451,921230,9360,412881
1805,5/6/2021 15:00:00,age60to69,1801,518056,4580,439790,269,41624,6650,999470,4849,481414
1806,5/6/2021 15:00:00,age70to79,704,348782,1264,315891,106,18251,2074,682924,1370,334142
1807,5/6/2021 15:00:00,age80plus,301,175598,469,159014,41,6168,811,340780,510,165182
1808,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1809,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1810,5/7/2021 15:00:00,age10to19,1859,120208,3446,53333,69,4630,5374,178171,3515,57963
1811,5/7/2021 15:00:00,age20to29,3271,332442,6139,214770,288,23897,9698,571109,6427,238667
1812,5/7/2021 15:00:00,age30to39,3546,419517,6506,292269,289,30972,10341,742758,6795,323241
1813,5/7/2021 15:00:00,age40to49,3099,428835,6750,305155,338,33999,10187,767989,7088,339154
1814,5/7/2021 15:00:00,age50to59,2989,511338,7296,374369,422,46230,10707,931937,7718,420599
1815,5/7/2021 15:00:00,age60to69,1603,519659,3562,443352,328,41952,5493,1004963,3890,485304
1816,5/7/2021 15:00:00,age70to79,527,349309,940,316831,136,18387,1603,684527,1076,335218
1817,5/7/2021 15:00:00,age80plus,224,175822,341,159355,67,6235,632,341412,408,165590
1818,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1819,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1820,5/8/2021 15:00:00,age10to19,1397,121605,3861,57194,52,4682,5310,183481,3913,61876
1821,5/8/2021 15:00:00,age20to29,2134,334576,5142,219912,192,24089,7468,578577,5334,244001
1822,5/8/2021 15:00:00,age30to39,2049,421566,5485,297754,241,31213,7775,750533,5726,328967
1823,5/8/2021 15:00:00,age40to49,1824,430659,5443,310598,241,34240,7508,775497,5684,344838
1824,5/8/2021 15:00:00,age50to59,1750,513088,6345,380714,297,46527,8392,940329,6642,427241
1825,5/8/2021 15:00:00,age60to69,922,520581,2677,446029,177,42129,3776,1008739,2854,488158
1826,5/8/2021 15:00:00,age70to79,285,349594,590,317421,62,18449,937,685464,652,335870
1827,5/8/2021 15:00:00,age80plus,113,175935,244,159599,22,6257,379,341791,266,165856
1828,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1829,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1830,5/9/2021 15:00:00,age10to19,759,122364,1803,58997,26,4708,2588,186069,1829,63705
1831,5/9/2021 15:00:00,age20to29,1110,335686,2159,222071,129,24218,3398,581975,2288,246289
1832,5/9/2021 15:00:00,age30to39,988,422554,2166,299920,128,31341,3282,753815,2294,331261
1833,5/9/2021 15:00:00,age40to49,897,431556,2148,312746,110,34350,3155,778652,2258,347096
1834,5/9/2021 15:00:00,age50to59,766,513854,2391,383105,153,46680,3310,943639,2544,429785
1835,5/9/2021 15:00:00,age60to69,375,520956,906,446935,91,42220,1372,1010111,997,489155
1836,5/9/2021 15:00:00,age70to79,111,349705,201,317622,38,18487,350,685814,239,336109
1837,5/9/2021 15:00:00,age80plus,43,175978,78,159677,20,6277,141,341932,98,165954
1838,5/10/2021 15:00:00,age10to19,1025,123389,2824,61821,52,4760,3901,189970,2876,66581
1839,5/10/2021 15:00:00,age20to29,1769,337455,5233,227304,216,24434,7218,589193,5449,251738
1840,5/10/2021 15:00:00,age30to39,1537,424091,5510,305430,230,31571,7277,761092,5740,337001
1841,5/10/2021 15:00:00,age40to49,1372,432928,5532,318278,223,34573,7127,785779,5755,352851
1842,5/10/2021 15:00:00,age50to59,1541,515395,6431,389536,325,47005,8297,951936,6756,436541
1843,5/10/2021 15:00:00,age60to69,889,521845,2676,449611,205,42425,3770,1013881,2881,492036
1844,5/10/2021 15:00:00,age70to79,311,350016,841,318463,65,18552,1217,687031,906,337015
1845,5/10/2021 15:00:00,age80plus,150,176128,317,159994,39,6316,506,342438,356,166310
1846,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1847,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1848,5/11/2021 15:00:00,age10to19,1614,125003,2913,64734,68,4828,4595,194565,2981,69562
1849,5/11/2021 15:00:00,age20to29,2671,340126,5314,232618,224,24658,8209,597402,5538,257276
1850,5/11/2021 15:00:00,age30to39,2239,426330,5648,311078,246,31817,8133,769225,5894,342895
1851,5/11/2021 15:00:00,age40to49,1865,434793,5725,324003,207,34780,7797,793576,5932,358783
1852,5/11/2021 15:00:00,age50to59,1982,517377,6683,396219,338,47343,9003,960939,7021,443562
1853,5/11/2021 15:00:00,age60to69,1190,523035,2835,452446,226,42651,4251,1018132,3061,495097
1854,5/11/2021 15:00:00,age70to79,429,350445,805,319268,94,18646,1328,688359,899,337914
1855,5/11/2021 15:00:00,age80plus,178,176306,294,160288,40,6356,512,342950,334,166644
1856,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1857,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1858,5/12/2021 15:00:00,age10to19,2753,127756,4614,69348,90,4918,7457,202022,4704,74266
1859,5/12/2021 15:00:00,age20to29,2486,342612,6141,238759,353,25011,8980,606382,6494,263770
1860,5/12/2021 15:00:00,age30to39,2341,428671,7215,318293,338,32155,9894,779119,7553,350448
1861,5/12/2021 15:00:00,age40to49,2105,436898,7063,331066,311,35091,9479,803055,7374,366157
1862,5/12/2021 15:00:00,age50to59,2137,519514,7525,403744,398,47741,10060,970999,7923,451485
1863,5/12/2021 15:00:00,age60to69,1166,524201,3385,455831,255,42906,4806,1022938,3640,498737
1864,5/12/2021 15:00:00,age70to79,457,350902,1018,320286,113,18759,1588,689947,1131,339045
1865,5/12/2021 15:00:00,age80plus,233,176539,415,160703,50,6406,698,343648,465,167109
1866,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1867,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1868,5/13/2021 15:00:00,age10to19,11598,139354,3339,72687,61,4979,14998,217020,3400,77666
1869,5/13/2021 15:00:00,age20to29,2206,344818,5652,244411,184,25195,8042,614424,5836,269606
1870,5/13/2021 15:00:00,age30to39,2232,430903,6421,324714,211,32366,8864,787983,6632,357080
1871,5/13/2021 15:00:00,age40to49,2029,438927,6591,337657,231,35322,8851,811906,6822,372979
1872,5/13/2021 15:00:00,age50to59,1979,521493,6996,410740,295,48036,9270,980269,7291,458776
1873,5/13/2021 15:00:00,age60to69,1144,525345,3088,458919,230,43136,4462,1027400,3318,502055
1874,5/13/2021 15:00:00,age70to79,453,351355,937,321223,89,18848,1479,691426,1026,340071
1875,5/13/2021 15:00:00,age80plus,170,176709,334,161037,50,6456,554,344202,384,167493
1876,5/14/2021 15:00:00,age10to19,11309,150663,2829,75516,64,5043,14202,231222,2893,80559
1877,5/14/2021 15:00:00,age20to29,2664,347482,4854,249265,264,25459,7782,622206,5118,274724
1878,5/14/2021 15:00:00,age30to39,2859,433762,5620,330334,292,32658,8771,796754,5912,362992
1879,5/14/2021 15:00:00,age40to49,2733,441660,5592,343249,338,35660,8663,820569,5930,378909
1880,5/14/2021 15:00:00,age50to59,2463,523956,5978,416718,376,48412,8817,989086,6354,465130
1881,5/14/2021 15:00:00,age60to69,1354,526699,2839,461758,291,43427,4484,1031884,3130,505185
1882,5/14/2021 15:00:00,age70to79,430,351785,864,322087,104,18952,1398,692824,968,341039
1883,5/14/2021 15:00:00,age80plus,207,176916,322,161359,39,6495,568,344770,361,167854
1884,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1885,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1886,5/15/2021 15:00:00,age10to19,12357,163020,3023,78539,49,5092,15429,246651,3072,83631
1887,5/15/2021 15:00:00,age20to29,1954,349436,4123,253388,273,25732,6350,628556,4396,279120
1888,5/15/2021 15:00:00,age30to39,2152,435914,4448,334782,317,32975,6917,803671,4765,367757
1889,5/15/2021 15:00:00,age40to49,1876,443536,4338,347587,298,35958,6512,827081,4636,383545
1890,5/15/2021 15:00:00,age50to59,1662,525618,4655,421373,328,48740,6645,995731,4983,470113
1891,5/15/2021 15:00:00,age60to69,856,527555,1943,463701,165,43592,2964,1034848,2108,507293
1892,5/15/2021 15:00:00,age70to79,269,352054,538,322625,64,19016,871,693695,602,341641
1893,5/15/2021 15:00:00,age80plus,102,177018,202,161561,32,6527,336,345106,234,168088
1894,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1895,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1896,5/16/2021 15:00:00,age10to19,4623,167643,2554,81093,42,5134,7219,253870,2596,86227
1897,5/16/2021 15:00:00,age20to29,1099,350535,3135,256523,209,25941,4443,632999,3344,282464
1898,5/16/2021 15:00:00,age30to39,998,436912,3345,338127,233,33208,4576,808247,3578,371335
1899,5/16/2021 15:00:00,age40to49,911,444447,3311,350898,214,36172,4436,831517,3525,387070
1900,5/16/2021 15:00:00,age50to59,809,526427,3214,424587,226,48966,4249,999980,3440,473553
1901,5/16/2021 15:00:00,age60to69,427,527982,1382,465083,132,43724,1941,1036789,1514,508807
1902,5/16/2021 15:00:00,age70to79,125,352179,418,323043,29,19045,572,694267,447,342088
1903,5/16/2021 15:00:00,age80plus,57,177075,121,161682,27,6554,205,345311,148,168236
1904,5/17/2021 15:00:00,age10to19,7613,175256,2754,83847,67,5201,10434,264304,2821,89048
1905,5/17/2021 15:00:00,age20to29,1985,352520,4666,261189,310,26251,6961,639960,4976,287440
1906,5/17/2021 15:00:00,age30to39,1866,438778,4970,343097,394,33602,7230,815477,5364,376699
1907,5/17/2021 15:00:00,age40to49,1613,446060,4787,355685,365,36537,6765,838282,5152,392222
1908,5/17/2021 15:00:00,age50to59,1687,528114,5230,429817,398,49364,7315,1007295,5628,479181
1909,5/17/2021 15:00:00,age60to69,1001,528983,2379,467462,252,43976,3632,1040421,2631,511438
1910,5/17/2021 15:00:00,age70to79,353,352532,736,323779,113,19158,1202,695469,849,342937
1911,5/17/2021 15:00:00,age80plus,148,177223,302,161984,37,6591,487,345798,339,168575
1912,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1913,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1914,5/18/2021 15:00:00,age10to19,9395,184651,3251,87098,79,5280,12725,277029,3330,92378
1915,5/18/2021 15:00:00,age20to29,2711,355231,5650,266839,344,26595,8705,648665,5994,293434
1916,5/18/2021 15:00:00,age30to39,2630,441408,5590,348687,378,33980,8598,824075,5968,382667
1917,5/18/2021 15:00:00,age40to49,2274,448334,5619,361304,338,36875,8231,846513,5957,398179
1918,5/18/2021 15:00:00,age50to59,2132,530246,6001,435818,410,49774,8543,1015838,6411,485592
1919,5/18/2021 15:00:00,age60to69,1283,530266,3052,470514,238,44214,4573,1044994,3290,514728
1920,5/18/2021 15:00:00,age70to79,484,353016,1061,324840,97,19255,1642,697111,1158,344095
