OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2570,6/21/2021 15:00:00,age80plus,62,179345,83,168261,20,7474,165,355080,103,175735
2571,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2572,6/22/2021 15:00:00,age10to19,1499,299214,2428,244290,29,6568,3956,550072,2457,250858
2573,6/22/2021 15:00:00,age20to29,893,406492,1565,354637,131,32845,2589,793974,1696,387482
2574,6/22/2021 15:00:00,age30to39,875,490358,1531,438944,165,40569,2571,969871,1696,479513
2575,6/22/2021 15:00:00,age40to49,784,490170,1258,445988,123,42863,2165,979021,1381,488851
2576,6/22/2021 15:00:00,age50to59,657,565771,1171,521585,127,56192,1955,1143548,1298,577777
2577,6/22/2021 15:00:00,age60to69,397,548276,699,515887,72,48027,1168,1112190,771,563914
2578,6/22/2021 15:00:00,age70to79,158,356931,281,339868,25,20655,464,717454,306,360523
2579,6/22/2021 15:00:00,age80plus,68,179413,111,168372,20,7494,199,355279,131,175866
2580,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2581,6/23/2021 15:00:00,age10to19,2014,301228,3577,247867,30,6598,5621,555693,3607,254465
2582,6/23/2021 15:00:00,age20to29,1005,407497,1546,356183,103,32948,2654,796628,1649,389131
2583,6/23/2021 15:00:00,age30to39,918,491276,1551,440495,119,40688,2588,972459,1670,481183
2584,6/23/2021 15:00:00,age40to49,739,490909,1288,447276,103,42966,2130,981151,1391,490242
2585,6/23/2021 15:00:00,age50to59,741,566512,1202,522787,120,56312,2063,1145611,1322,579099
2586,6/23/2021 15:00:00,age60to69,405,548681,755,516642,96,48123,1256,1113446,851,564765
2587,6/23/2021 15:00:00,age70to79,185,357116,269,340137,59,20714,513,717967,328,360851
2588,6/23/2021 15:00:00,age80plus,63,179476,134,168506,16,7510,213,355492,150,176016
2589,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2590,6/24/2021 15:00:00,age10to19,1636,302864,1952,249819,26,6624,3614,559307,1978,256443
2591,6/24/2021 15:00:00,age20to29,883,408380,1375,357558,106,33054,2364,798992,1481,390612
2592,6/24/2021 15:00:00,age30to39,962,492238,1225,441720,119,40807,2306,974765,1344,482527
2593,6/24/2021 15:00:00,age40to49,771,491680,1076,448352,104,43070,1951,983102,1180,491422
2594,6/24/2021 15:00:00,age50to59,682,567194,1125,523912,110,56422,1917,1147528,1235,580334
2595,6/24/2021 15:00:00,age60to69,434,549115,696,517338,68,48191,1198,1114644,764,565529
2596,6/24/2021 15:00:00,age70to79,178,357294,273,340410,40,20754,491,718458,313,361164
2597,6/24/2021 15:00:00,age80plus,86,179562,121,168627,17,7527,224,355716,138,176154
2598,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2599,6/25/2021 15:00:00,age10to19,1543,304407,1936,251755,23,6647,3502,562809,1959,258402
2600,6/25/2021 15:00:00,age20to29,943,409323,1434,358992,103,33157,2480,801472,1537,392149
2601,6/25/2021 15:00:00,age30to39,967,493205,1502,443222,110,40917,2579,977344,1612,484139
2602,6/25/2021 15:00:00,age40to49,860,492540,1304,449656,115,43185,2279,985381,1419,492841
2603,6/25/2021 15:00:00,age50to59,739,567933,1186,525098,126,56548,2051,1149579,1312,581646
2604,6/25/2021 15:00:00,age60to69,394,549509,697,518035,93,48284,1184,1115828,790,566319
2605,6/25/2021 15:00:00,age70to79,177,357471,282,340692,33,20787,492,718950,315,361479
2606,6/25/2021 15:00:00,age80plus,72,179634,109,168736,16,7543,197,355913,125,176279
2607,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2608,6/26/2021 15:00:00,age10to19,1021,305428,2142,253897,19,6666,3182,565991,2161,260563
2609,6/26/2021 15:00:00,age20to29,664,409987,961,359953,77,33234,1702,803174,1038,393187
2610,6/26/2021 15:00:00,age30to39,638,493843,1012,444234,95,41012,1745,979089,1107,485246
2611,6/26/2021 15:00:00,age40to49,558,493098,852,450508,82,43267,1492,986873,934,493775
2612,6/26/2021 15:00:00,age50to59,439,568372,728,525826,66,56614,1233,1150812,794,582440
2613,6/26/2021 15:00:00,age60to69,252,549761,409,518444,41,48325,702,1116530,450,566769
2614,6/26/2021 15:00:00,age70to79,92,357563,143,340835,10,20797,245,719195,153,361632
2615,6/26/2021 15:00:00,age80plus,37,179671,60,168796,8,7551,105,356018,68,176347
2616,6/27/2021 15:00:00,age10to19,779,306207,1035,254932,11,6677,1825,567816,1046,261609
2617,6/27/2021 15:00:00,age20to29,527,410514,596,360549,33,33267,1156,804330,629,393816
2618,6/27/2021 15:00:00,age30to39,504,494347,559,444793,55,41067,1118,980207,614,485860
2619,6/27/2021 15:00:00,age40to49,364,493462,486,450994,36,43303,886,987759,522,494297
2620,6/27/2021 15:00:00,age50to59,309,568681,411,526237,35,56649,755,1151567,446,582886
2621,6/27/2021 15:00:00,age60to69,143,549904,167,518611,9,48334,319,1116849,176,566945
2622,6/27/2021 15:00:00,age70to79,37,357600,68,340903,3,20800,108,719303,71,361703
2623,6/27/2021 15:00:00,age80plus,21,179692,26,168822,1,7552,48,356066,27,176374
2624,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2625,6/28/2021 15:00:00,age10to19,1454,307661,1994,256926,24,6701,3472,571288,2018,263627
2626,6/28/2021 15:00:00,age20to29,886,411400,997,361546,104,33371,1987,806317,1101,394917
2627,6/28/2021 15:00:00,age30to39,768,495115,960,445753,119,41186,1847,982054,1079,486939
2628,6/28/2021 15:00:00,age40to49,652,494114,833,451827,88,43391,1573,989332,921,495218
2629,6/28/2021 15:00:00,age50to59,500,569181,716,526953,106,56755,1322,1152889,822,583708
2630,6/28/2021 15:00:00,age60to69,332,550236,448,519059,54,48388,834,1117683,502,567447
2631,6/28/2021 15:00:00,age70to79,121,357721,190,341093,26,20826,337,719640,216,361919
2632,6/28/2021 15:00:00,age80plus,58,179750,63,168885,14,7566,135,356201,77,176451
2633,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2634,6/29/2021 15:00:00,age10to19,1422,309083,1838,258764,30,6731,3290,574578,1868,265495
2635,6/29/2021 15:00:00,age20to29,900,412300,1108,362654,111,33482,2119,808436,1219,396136
2636,6/29/2021 15:00:00,age30to39,903,496018,1023,446776,97,41283,2023,984077,1120,488059
2637,6/29/2021 15:00:00,age40to49,673,494787,922,452749,88,43479,1683,991015,1010,496228
2638,6/29/2021 15:00:00,age50to59,574,569755,830,527783,98,56853,1502,1154391,928,584636
2639,6/29/2021 15:00:00,age60to69,371,550607,476,519535,50,48438,897,1118580,526,567973
2640,6/29/2021 15:00:00,age70to79,161,357882,181,341274,25,20851,367,720007,206,362125
2641,6/29/2021 15:00:00,age80plus,55,179805,94,168979,19,7585,168,356369,113,176564
2642,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2643,6/30/2021 15:00:00,age10to19,1787,310870,2641,261405,36,6767,4464,579042,2677,268172
2644,6/30/2021 15:00:00,age20to29,930,413230,1186,363840,115,33597,2231,810667,1301,397437
2645,6/30/2021 15:00:00,age30to39,871,496889,1062,447838,139,41422,2072,986149,1201,489260
2646,6/30/2021 15:00:00,age40to49,766,495553,901,453650,101,43580,1768,992783,1002,497230
2647,6/30/2021 15:00:00,age50to59,624,570379,775,528558,104,56957,1503,1155894,879,585515
2648,6/30/2021 15:00:00,age60to69,423,551030,511,520046,73,48511,1007,1119587,584,568557
2649,6/30/2021 15:00:00,age70to79,161,358043,217,341491,28,20879,406,720413,245,362370
2650,6/30/2021 15:00:00,age80plus,54,179859,90,169069,9,7594,153,356522,99,176663
2651,7/1/2021 15:00:00,age10to19,1492,312362,1942,263347,35,6802,3469,582511,1977,270149
2652,7/1/2021 15:00:00,age20to29,889,414119,1035,364875,93,33690,2017,812684,1128,398565
2653,7/1/2021 15:00:00,age30to39,840,497729,1119,448957,94,41516,2053,988202,1213,490473
2654,7/1/2021 15:00:00,age40to49,726,496279,876,454526,92,43672,1694,994477,968,498198
2655,7/1/2021 15:00:00,age50to59,548,570927,849,529407,84,57041,1481,1157375,933,586448
2656,7/1/2021 15:00:00,age60to69,367,551397,500,520546,54,48565,921,1120508,554,569111
2657,7/1/2021 15:00:00,age70to79,168,358211,235,341726,29,20908,432,720845,264,362634
2658,7/1/2021 15:00:00,age80plus,63,179922,90,169159,11,7605,164,356686,101,176764
2659,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2660,7/2/2021 15:00:00,age10to19,1383,313745,1989,265336,30,6832,3402,585913,2019,272168
2661,7/2/2021 15:00:00,age20to29,834,414953,1019,365894,94,33784,1947,814631,1113,399678
2662,7/2/2021 15:00:00,age30to39,884,498613,981,449938,97,41613,1962,990164,1078,491551
2663,7/2/2021 15:00:00,age40to49,719,496998,988,455514,100,43772,1807,996284,1088,499286
2664,7/2/2021 15:00:00,age50to59,651,571578,851,530258,109,57150,1611,1158986,960,587408
2665,7/2/2021 15:00:00,age60to69,400,551797,499,521045,62,48627,961,1121469,561,569672
2666,7/2/2021 15:00:00,age70to79,156,358367,189,341915,21,20929,366,721211,210,362844
2667,7/2/2021 15:00:00,age80plus,56,179978,72,169231,5,7610,133,356819,77,176841
2668,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2669,7/3/2021 15:00:00,age10to19,822,314567,1302,266638,21,6853,2145,588058,1323,273491
2670,7/3/2021 15:00:00,age20to29,551,415504,604,366498,64,33848,1219,815850,668,400346
2671,7/3/2021 15:00:00,age30to39,539,499152,608,450546,45,41658,1192,991356,653,492204
2672,7/3/2021 15:00:00,age40to49,541,497539,541,456055,48,43820,1130,997414,589,499875
2673,7/3/2021 15:00:00,age50to59,408,571986,457,530715,42,57192,907,1159893,499,587907
2674,7/3/2021 15:00:00,age60to69,194,551991,300,521345,27,48654,521,1121990,327,569999
2675,7/3/2021 15:00:00,age70to79,82,358449,102,342017,9,20938,193,721404,111,362955
2676,7/3/2021 15:00:00,age80plus,36,180014,28,169259,4,7614,68,356887,32,176873
2677,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2678,7/4/2021 15:00:00,age10to19,112,314679,141,266779,2,6855,255,588313,143,273634
2679,7/4/2021 15:00:00,age20to29,68,415572,65,366563,12,33860,145,815995,77,400423
2680,7/4/2021 15:00:00,age30to39,66,499218,81,450627,17,41675,164,991520,98,492302
2681,7/4/2021 15:00:00,age40to49,75,497614,54,456109,9,43829,138,997552,63,499938
2682,7/4/2021 15:00:00,age50to59,53,572039,58,530773,11,57203,122,1160015,69,587976
2683,7/4/2021 15:00:00,age60to69,32,552023,30,521375,7,48661,69,1122059,37,570036
2684,7/4/2021 15:00:00,age70to79,12,358461,13,342030,2,20940,27,721431,15,362970
2685,7/4/2021 15:00:00,age80plus,1,180015,5,169264,2,7616,8,356895,7,176880
2686,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2687,7/5/2021 15:00:00,age10to19,1123,315802,1129,267908,25,6880,2277,590590,1154,274788
2688,7/5/2021 15:00:00,age20to29,734,416306,689,367252,67,33927,1490,817485,756,401179
2689,7/5/2021 15:00:00,age30to39,655,499873,656,451283,50,41725,1361,992881,706,493008
2690,7/5/2021 15:00:00,age40to49,493,498107,594,456703,50,43879,1137,998689,644,500582
2691,7/5/2021 15:00:00,age50to59,411,572450,413,531186,52,57255,876,1160891,465,588441
2692,7/5/2021 15:00:00,age60to69,235,552258,299,521674,30,48691,564,1122623,329,570365
2693,7/5/2021 15:00:00,age70to79,68,358529,122,342152,11,20951,201,721632,133,363103
2694,7/5/2021 15:00:00,age80plus,37,180052,42,169306,2,7618,81,356976,44,176924
2695,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2696,7/6/2021 15:00:00,age10to19,1225,317027,1866,269774,24,6904,3115,593705,1890,276678
2697,7/6/2021 15:00:00,age20to29,836,417142,964,368216,101,34028,1901,819386,1065,402244
2698,7/6/2021 15:00:00,age30to39,720,500593,975,452258,70,41795,1765,994646,1045,494053
2699,7/6/2021 15:00:00,age40to49,602,498709,834,457537,74,43953,1510,1000199,908,501490
2700,7/6/2021 15:00:00,age50to59,531,572981,803,531989,86,57341,1420,1162311,889,589330
2701,7/6/2021 15:00:00,age60to69,335,552593,476,522150,54,48745,865,1123488,530,570895
2702,7/6/2021 15:00:00,age70to79,154,358683,236,342388,22,20973,412,722044,258,363361
2703,7/6/2021 15:00:00,age80plus,70,180122,88,169394,17,7635,175,357151,105,177029
2704,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2705,7/7/2021 15:00:00,age10to19,1282,318309,2129,271903,33,6937,3444,597149,2162,278840
2706,7/7/2021 15:00:00,age20to29,803,417945,966,369182,87,34115,1856,821242,1053,403297
2707,7/7/2021 15:00:00,age30to39,787,501380,985,453243,116,41911,1888,996534,1101,495154
2708,7/7/2021 15:00:00,age40to49,573,499282,826,458363,86,44039,1485,1001684,912,502402
2709,7/7/2021 15:00:00,age50to59,537,573518,776,532765,86,57427,1399,1163710,862,590192
2710,7/7/2021 15:00:00,age60to69,311,552904,429,522579,34,48779,774,1124262,463,571358
2711,7/7/2021 15:00:00,age70to79,118,358801,211,342599,22,20995,351,722395,233,363594
2712,7/7/2021 15:00:00,age80plus,56,180178,87,169481,18,7653,161,357312,105,177134
2713,7/8/2021 15:00:00,age10to19,1308,319617,1768,273671,35,6972,3111,600260,1803,280643
2714,7/8/2021 15:00:00,age20to29,871,418816,922,370104,116,34231,1909,823151,1038,404335
2715,7/8/2021 15:00:00,age30to39,782,502162,942,454185,100,42011,1824,998358,1042,496196
2716,7/8/2021 15:00:00,age40to49,673,499955,849,459212,99,44138,1621,1003305,948,503350
2717,7/8/2021 15:00:00,age50to59,558,574076,792,533557,111,57538,1461,1165171,903,591095
2718,7/8/2021 15:00:00,age60to69,349,553253,474,523053,68,48847,891,1125153,542,571900
2719,7/8/2021 15:00:00,age70to79,122,358923,192,342791,17,21012,331,722726,209,363803
2720,7/8/2021 15:00:00,age80plus,65,180243,74,169555,13,7666,152,357464,87,177221
2721,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2722,7/9/2021 15:00:00,age10to19,1410,321027,1797,275468,36,7008,3243,603503,1833,282476
2723,7/9/2021 15:00:00,age20to29,963,419779,989,371093,132,34363,2084,825235,1121,405456
2724,7/9/2021 15:00:00,age30to39,866,503028,1080,455265,111,42122,2057,1000415,1191,497387
2725,7/9/2021 15:00:00,age40to49,703,500658,933,460145,83,44221,1719,1005024,1016,504366
2726,7/9/2021 15:00:00,age50to59,683,574759,895,534452,95,57633,1673,1166844,990,592085
2727,7/9/2021 15:00:00,age60to69,384,553637,497,523550,58,48905,939,1126092,555,572455
2728,7/9/2021 15:00:00,age70to79,156,359079,194,342985,36,21048,386,723112,230,364033
2729,7/9/2021 15:00:00,age80plus,64,180307,75,169630,13,7679,152,357616,88,177309
2730,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2731,7/10/2021 15:00:00,age10to19,981,322008,1254,276722,13,7021,2248,605751,1267,283743
2732,7/10/2021 15:00:00,age20to29,649,420428,759,371852,66,34429,1474,826709,825,406281
2733,7/10/2021 15:00:00,age30to39,564,503592,702,455967,68,42190,1334,1001749,770,498157
2734,7/10/2021 15:00:00,age40to49,471,501129,640,460785,49,44270,1160,1006184,689,505055
2735,7/10/2021 15:00:00,age50to59,415,575174,518,534970,60,57693,993,1167837,578,592663
2736,7/10/2021 15:00:00,age60to69,214,553851,268,523818,30,48935,512,1126604,298,572753
2737,7/10/2021 15:00:00,age70to79,72,359151,94,343079,9,21057,175,723287,103,364136
2738,7/10/2021 15:00:00,age80plus,20,180327,30,169660,4,7683,54,357670,34,177343
2739,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2740,7/11/2021 15:00:00,age10to19,796,322804,691,277413,6,7027,1493,607244,697,284440
2741,7/11/2021 15:00:00,age20to29,454,420882,456,372308,55,34484,965,827674,511,406792
2742,7/11/2021 15:00:00,age30to39,470,504062,453,456420,56,42246,979,1002728,509,498666
2743,7/11/2021 15:00:00,age40to49,361,501490,349,461134,51,44321,761,1006945,400,505455
2744,7/11/2021 15:00:00,age50to59,282,575456,267,535237,34,57727,583,1168420,301,592964
2745,7/11/2021 15:00:00,age60to69,116,553967,143,523961,14,48949,273,1126877,157,572910
2746,7/11/2021 15:00:00,age70to79,43,359194,52,343131,4,21061,99,723386,56,364192
2747,7/11/2021 15:00:00,age80plus,9,180336,17,169677,1,7684,27,357697,18,177361
2748,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2749,7/12/2021 15:00:00,age10to19,1286,324090,1603,279016,30,7057,2919,610163,1633,286073
2750,7/12/2021 15:00:00,age20to29,772,421654,852,373160,87,34571,1711,829385,939,407731
2751,7/12/2021 15:00:00,age30to39,701,504763,788,457208,59,42305,1548,1004276,847,499513
2752,7/12/2021 15:00:00,age40to49,609,502099,720,461854,76,44397,1405,1008350,796,506251
2753,7/12/2021 15:00:00,age50to59,539,575995,580,535817,65,57792,1184,1169604,645,593609
2754,7/12/2021 15:00:00,age60to69,318,554285,371,524332,35,48984,724,1127601,406,573316
2755,7/12/2021 15:00:00,age70to79,135,359329,148,343279,19,21080,302,723688,167,364359
2756,7/12/2021 15:00:00,age80plus,55,180391,58,169735,8,7692,121,357818,66,177427
2757,7/13/2021 15:00:00,age10to19,1452,325542,1406,280422,41,7098,2899,613062,1447,287520
2758,7/13/2021 15:00:00,age20to29,852,422506,770,373930,75,34646,1697,831082,845,408576
2759,7/13/2021 15:00:00,age30to39,719,505482,748,457956,80,42385,1547,1005823,828,500341
2760,7/13/2021 15:00:00,age40to49,565,502664,634,462488,60,44457,1259,1009609,694,506945
2761,7/13/2021 15:00:00,age50to59,525,576520,612,536429,56,57848,1193,1170797,668,594277
2762,7/13/2021 15:00:00,age60to69,340,554625,346,524678,34,49018,720,1128321,380,573696
2763,7/13/2021 15:00:00,age70to79,140,359469,139,343418,13,21093,292,723980,152,364511
2764,7/13/2021 15:00:00,age80plus,63,180454,65,169800,7,7699,135,357953,72,177499
2765,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2766,7/14/2021 15:00:00,age10to19,1444,326986,1773,282195,20,7118,3237,616299,1793,289313
2767,7/14/2021 15:00:00,age20to29,802,423308,778,374708,91,34737,1671,832753,869,409445
2768,7/14/2021 15:00:00,age30to39,703,506185,767,458723,87,42472,1557,1007380,854,501195
2769,7/14/2021 15:00:00,age40to49,602,503266,676,463164,73,44530,1351,1010960,749,507694
2770,7/14/2021 15:00:00,age50to59,481,577001,630,537059,77,57925,1188,1171985,707,594984
2771,7/14/2021 15:00:00,age60to69,335,554960,383,525061,40,49058,758,1129079,423,574119
2772,7/14/2021 15:00:00,age70to79,130,359599,159,343577,17,21110,306,724286,176,364687
2773,7/14/2021 15:00:00,age80plus,62,180516,58,169858,14,7713,134,358087,72,177571
2774,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2775,7/15/2021 15:00:00,age10to19,1531,328517,1485,283680,21,7139,3037,619336,1506,290819
2776,7/15/2021 15:00:00,age20to29,838,424146,716,375424,71,34808,1625,834378,787,410232
2777,7/15/2021 15:00:00,age30to39,786,506971,796,459519,85,42557,1667,1009047,881,502076
2778,7/15/2021 15:00:00,age40to49,561,503827,673,463837,64,44594,1298,1012258,737,508431
2779,7/15/2021 15:00:00,age50to59,556,577557,614,537673,71,57996,1241,1173226,685,595669
2780,7/15/2021 15:00:00,age60to69,352,555312,392,525453,27,49085,771,1129850,419,574538
2781,7/15/2021 15:00:00,age70to79,162,359761,182,343759,11,21121,355,724641,193,364880
2782,7/15/2021 15:00:00,age80plus,60,180576,68,169926,5,7718,133,358220,73,177644
2783,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2784,7/16/2021 15:00:00,age10to19,1487,330004,1387,285067,22,7161,2896,622232,1409,292228
2785,7/16/2021 15:00:00,age20to29,870,425016,840,376264,93,34901,1803,836181,933,411165
2786,7/16/2021 15:00:00,age30to39,891,507862,921,460440,75,42632,1887,1010934,996,503072
2787,7/16/2021 15:00:00,age40to49,747,504574,763,464600,68,44662,1578,1013836,831,509262
2788,7/16/2021 15:00:00,age50to59,657,578214,741,538414,67,58063,1465,1174691,808,596477
2789,7/16/2021 15:00:00,age60to69,375,555687,404,525857,36,49121,815,1130665,440,574978
2790,7/16/2021 15:00:00,age70to79,159,359920,191,343950,14,21135,364,725005,205,365085
2791,7/16/2021 15:00:00,age80plus,76,180652,66,169992,6,7724,148,358368,72,177716
2792,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2793,7/17/2021 15:00:00,age10to19,954,330958,931,285998,24,7185,1909,624141,955,293183
2794,7/17/2021 15:00:00,age20to29,592,425608,580,376844,72,34973,1244,837425,652,411817
2795,7/17/2021 15:00:00,age30to39,537,508399,628,461068,75,42707,1240,1012174,703,503775
2796,7/17/2021 15:00:00,age40to49,504,505078,511,465111,56,44718,1071,1014907,567,509829
2797,7/17/2021 15:00:00,age50to59,419,578633,412,538826,47,58110,878,1175569,459,596936
2798,7/17/2021 15:00:00,age60to69,222,555909,247,526104,18,49139,487,1131152,265,575243
2799,7/17/2021 15:00:00,age70to79,76,359996,91,344041,6,21141,173,725178,97,365182
2800,7/17/2021 15:00:00,age80plus,25,180677,32,170024,1,7725,58,358426,33,177749
2801,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2802,7/18/2021 15:00:00,age10to19,581,331539,673,286671,5,7190,1259,625400,678,293861
2803,7/18/2021 15:00:00,age20to29,397,426005,380,377224,18,34991,795,838220,398,412215
2804,7/18/2021 15:00:00,age30to39,422,508821,373,461441,23,42730,818,1012992,396,504171
2805,7/18/2021 15:00:00,age40to49,305,505383,299,465410,22,44740,626,1015533,321,510150
2806,7/18/2021 15:00:00,age50to59,264,578897,272,539098,16,58126,552,1176121,288,597224
2807,7/18/2021 15:00:00,age60to69,131,556040,103,526207,8,49147,242,1131394,111,575354
2808,7/18/2021 15:00:00,age70to79,45,360041,36,344077,6,21147,87,725265,42,365224
2809,7/18/2021 15:00:00,age80plus,13,180690,23,170047,2,7727,38,358464,25,177774
2810,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2811,7/19/2021 15:00:00,age10to19,1452,332991,1353,288024,31,7221,2836,628236,1384,295245
2812,7/19/2021 15:00:00,age20to29,868,426873,782,378006,73,35064,1723,839943,855,413070
2813,7/19/2021 15:00:00,age30to39,850,509671,710,462151,81,42811,1641,1014633,791,504962
2814,7/19/2021 15:00:00,age40to49,691,506074,627,466037,70,44810,1388,1016921,697,510847
2815,7/19/2021 15:00:00,age50to59,639,579536,560,539658,56,58182,1255,1177376,616,597840
2816,7/19/2021 15:00:00,age60to69,390,556430,353,526560,45,49192,788,1132182,398,575752
2817,7/19/2021 15:00:00,age70to79,171,360212,147,344224,16,21163,334,725599,163,365387
2818,7/19/2021 15:00:00,age80plus,66,180756,67,170114,5,7732,138,358602,72,177846
2819,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2820,7/20/2021 15:00:00,age10to19,1541,334532,1390,289414,27,7248,2958,631194,1417,296662
2821,7/20/2021 15:00:00,age20to29,910,427783,793,378799,73,35137,1776,841719,866,413936
2822,7/20/2021 15:00:00,age30to39,852,510523,764,462915,69,42880,1685,1016318,833,505795
2823,7/20/2021 15:00:00,age40to49,719,506793,646,466683,56,44866,1421,1018342,702,511549
2824,7/20/2021 15:00:00,age50to59,653,580189,540,540198,58,58240,1251,1178627,598,598438
2825,7/20/2021 15:00:00,age60to69,414,556844,371,526931,40,49232,825,1133007,411,576163
2826,7/20/2021 15:00:00,age70to79,176,360388,151,344375,29,21192,356,725955,180,365567
2827,7/20/2021 15:00:00,age80plus,67,180823,60,170174,14,7746,141,358743,74,177920
2828,7/21/2021 15:00:00,age10to19,1705,336237,1502,290916,27,7275,3234,634428,1529,298191
2829,7/21/2021 15:00:00,age20to29,970,428753,803,379602,78,35215,1851,843570,881,414817
2830,7/21/2021 15:00:00,age30to39,888,511411,743,463658,102,42982,1733,1018051,845,506640
2831,7/21/2021 15:00:00,age40to49,764,507557,700,467383,67,44933,1531,1019873,767,512316
2832,7/21/2021 15:00:00,age50to59,655,580844,588,540786,69,58309,1312,1179939,657,599095
2833,7/21/2021 15:00:00,age60to69,436,557280,370,527301,47,49279,853,1133860,417,576580
2834,7/21/2021 15:00:00,age70to79,159,360547,159,344534,12,21204,330,726285,171,365738
2835,7/21/2021 15:00:00,age80plus,77,180900,72,170246,14,7760,163,358906,86,178006
2836,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2837,7/22/2021 15:00:00,age10to19,1763,338000,1280,292196,27,7302,3070,637498,1307,299498
2838,7/22/2021 15:00:00,age20to29,930,429683,728,380330,87,35302,1745,845315,815,415632
2839,7/22/2021 15:00:00,age30to39,925,512336,732,464390,98,43080,1755,1019806,830,507470
2840,7/22/2021 15:00:00,age40to49,809,508366,665,468048,81,45014,1555,1021428,746,513062
2841,7/22/2021 15:00:00,age50to59,770,581614,554,541340,86,58395,1410,1181349,640,599735
2842,7/22/2021 15:00:00,age60to69,482,557762,413,527714,58,49337,953,1134813,471,577051
2843,7/22/2021 15:00:00,age70to79,222,360769,153,344687,20,21224,395,726680,173,365911
2844,7/22/2021 15:00:00,age80plus,95,180995,77,170323,15,7775,187,359093,92,178098
2845,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2846,7/23/2021 15:00:00,age10to19,1788,339788,1257,293453,33,7335,3078,640576,1290,300788
2847,7/23/2021 15:00:00,age20to29,1142,430825,770,381100,103,35405,2015,847330,873,416505
2848,7/23/2021 15:00:00,age30to39,1119,513455,798,465188,97,43177,2014,1021820,895,508365
2849,7/23/2021 15:00:00,age40to49,983,509349,685,468733,91,45105,1759,1023187,776,513838
2850,7/23/2021 15:00:00,age50to59,952,582566,690,542030,89,58484,1731,1183080,779,600514
2851,7/23/2021 15:00:00,age60to69,548,558310,403,528117,52,49389,1003,1135816,455,577506
2852,7/23/2021 15:00:00,age70to79,201,360970,163,344850,24,21248,388,727068,187,366098
2853,7/23/2021 15:00:00,age80plus,93,181088,66,170389,8,7783,167,359260,74,178172
2854,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2855,7/24/2021 15:00:00,age10to19,1106,340894,846,294299,14,7349,1966,642542,860,301648
2856,7/24/2021 15:00:00,age20to29,769,431594,517,381617,51,35456,1337,848667,568,417073
2857,7/24/2021 15:00:00,age30to39,767,514222,517,465705,62,43239,1346,1023166,579,508944
2858,7/24/2021 15:00:00,age40to49,642,509991,541,469274,57,45162,1240,1024427,598,514436
2859,7/24/2021 15:00:00,age50to59,520,583086,438,542468,53,58537,1011,1184091,491,601005
2860,7/24/2021 15:00:00,age60to69,313,558623,210,528327,24,49413,547,1136363,234,577740
