OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2244,6/1/2021 15:00:00,age50to59,1248,548837,2992,484694,217,52969,4457,1086500,3209,537663
2245,6/1/2021 15:00:00,age60to69,755,537807,1739,493280,170,46033,2664,1077120,1909,539313
2246,6/1/2021 15:00:00,age70to79,328,352335,632,329042,66,19835,1026,701212,698,348877
2247,6/1/2021 15:00:00,age80plus,143,177562,232,164533,26,7019,401,349114,258,171552
2248,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2249,6/2/2021 15:00:00,age10to19,3798,261782,3319,120389,52,5959,7169,388130,3371,126348
2250,6/2/2021 15:00:00,age20to29,1569,384881,2948,316157,177,29907,4694,730945,3125,346064
2251,6/2/2021 15:00:00,age30to39,1434,469594,2835,400151,180,37496,4449,907241,3015,437647
2252,6/2/2021 15:00:00,age40to49,1244,472323,2647,410840,148,40123,4039,923286,2795,450963
2253,6/2/2021 15:00:00,age50to59,1099,549936,2748,487442,203,53172,4050,1090550,2951,540614
2254,6/2/2021 15:00:00,age60to69,673,538480,1509,494789,131,46164,2313,1079433,1640,540953
2255,6/2/2021 15:00:00,age70to79,281,352616,523,329565,41,19876,845,702057,564,349441
2256,6/2/2021 15:00:00,age80plus,122,177684,235,164768,27,7046,384,349498,262,171814
2257,6/3/2021 15:00:00,age10to19,2057,263839,9575,129964,32,5991,11664,399794,9607,135955
2258,6/3/2021 15:00:00,age20to29,1406,386287,2358,318515,176,30083,3940,734885,2534,348598
2259,6/3/2021 15:00:00,age30to39,1297,470891,2361,402512,212,37708,3870,911111,2573,440220
2260,6/3/2021 15:00:00,age40to49,1074,473397,2149,412989,190,40313,3413,926699,2339,453302
2261,6/3/2021 15:00:00,age50to59,1036,550972,2402,489844,234,53406,3672,1094222,2636,543250
2262,6/3/2021 15:00:00,age60to69,632,539112,1435,496224,142,46306,2209,1081642,1577,542530
2263,6/3/2021 15:00:00,age70to79,276,352892,591,330156,67,19943,934,702991,658,350099
2264,6/3/2021 15:00:00,age80plus,113,177797,259,165027,32,7078,404,349902,291,172105
2265,6/4/2021 15:00:00,age10to19,2101,265940,9666,139630,32,6023,11799,411593,9698,145653
2266,6/4/2021 15:00:00,age20to29,1404,387691,2443,320958,201,30284,4048,738933,2644,351242
2267,6/4/2021 15:00:00,age30to39,1367,472258,2845,405357,210,37918,4422,915533,3055,443275
2268,6/4/2021 15:00:00,age40to49,1207,474604,2695,415684,178,40491,4080,930779,2873,456175
2269,6/4/2021 15:00:00,age50to59,1124,552096,2570,492414,226,53632,3920,1098142,2796,546046
2270,6/4/2021 15:00:00,age60to69,638,539750,1320,497544,162,46468,2120,1083762,1482,544012
2271,6/4/2021 15:00:00,age70to79,263,353155,479,330635,71,20014,813,703804,550,350649
2272,6/4/2021 15:00:00,age80plus,109,177906,206,165233,41,7119,356,350258,247,172352
2273,6/5/2021 15:00:00,age10to19,2452,268392,11236,150866,20,6043,13708,425301,11256,156909
2274,6/5/2021 15:00:00,age20to29,1074,388765,1770,322728,131,30415,2975,741908,1901,353143
2275,6/5/2021 15:00:00,age30to39,1119,473377,1808,407165,171,38089,3098,918631,1979,445254
2276,6/5/2021 15:00:00,age40to49,927,475531,1730,417414,143,40634,2800,933579,1873,458048
2277,6/5/2021 15:00:00,age50to59,776,552872,1624,494038,135,53767,2535,1100677,1759,547805
2278,6/5/2021 15:00:00,age60to69,442,540192,839,498383,83,46551,1364,1085126,922,544934
2279,6/5/2021 15:00:00,age70to79,164,353319,282,330917,22,20036,468,704272,304,350953
2280,6/5/2021 15:00:00,age80plus,55,177961,108,165341,14,7133,177,350435,122,172474
2281,6/6/2021 15:00:00,age10to19,1248,269640,3985,154851,16,6059,5249,430550,4001,160910
2282,6/6/2021 15:00:00,age20to29,532,389297,746,323474,95,30510,1373,743281,841,353984
2283,6/6/2021 15:00:00,age30to39,568,473945,686,407851,86,38175,1340,919971,772,446026
2284,6/6/2021 15:00:00,age40to49,481,476012,685,418099,84,40718,1250,934829,769,458817
2285,6/6/2021 15:00:00,age50to59,372,553244,609,494647,75,53842,1056,1101733,684,548489
2286,6/6/2021 15:00:00,age60to69,167,540359,336,498719,36,46587,539,1085665,372,545306
2287,6/6/2021 15:00:00,age70to79,69,353388,118,331035,25,20061,212,704484,143,351096
2288,6/6/2021 15:00:00,age80plus,26,177987,44,165385,5,7138,75,350510,49,172523
2289,6/7/2021 15:00:00,age10to19,2007,271647,8017,162868,36,6095,10060,440610,8053,168963
2290,6/7/2021 15:00:00,age20to29,1165,390462,1616,325090,143,30653,2924,746205,1759,355743
2291,6/7/2021 15:00:00,age30to39,1140,475085,1533,409384,125,38300,2798,922769,1658,447684
2292,6/7/2021 15:00:00,age40to49,961,476973,1455,419554,113,40831,2529,937358,1568,460385
2293,6/7/2021 15:00:00,age50to59,777,554021,1620,496267,141,53983,2538,1104271,1761,550250
2294,6/7/2021 15:00:00,age60to69,511,540870,973,499692,103,46690,1587,1087252,1076,546382
2295,6/7/2021 15:00:00,age70to79,210,353598,348,331383,46,20107,604,705088,394,351490
2296,6/7/2021 15:00:00,age80plus,76,178063,157,165542,18,7156,251,350761,175,172698
2297,6/8/2021 15:00:00,age10to19,1962,273609,9342,172210,31,6126,11335,451945,9373,178336
2298,6/8/2021 15:00:00,age20to29,1181,391643,2273,327363,129,30782,3583,749788,2402,358145
2299,6/8/2021 15:00:00,age30to39,1022,476107,2291,411675,128,38428,3441,926210,2419,450103
2300,6/8/2021 15:00:00,age40to49,907,477880,1973,421527,142,40973,3022,940380,2115,462500
2301,6/8/2021 15:00:00,age50to59,841,554862,1959,498226,194,54177,2994,1107265,2153,552403
2302,6/8/2021 15:00:00,age60to69,457,541327,1203,500895,105,46795,1765,1089017,1308,547690
2303,6/8/2021 15:00:00,age70to79,210,353808,430,331813,58,20165,698,705786,488,351978
2304,6/8/2021 15:00:00,age80plus,88,178151,176,165718,32,7188,296,351057,208,172906
2305,6/9/2021 15:00:00,age10to19,3006,276615,13698,185908,39,6165,16743,468688,13737,192073
2306,6/9/2021 15:00:00,age20to29,1236,392879,2316,329679,200,30982,3752,753540,2516,360661
2307,6/9/2021 15:00:00,age30to39,1255,477362,2290,413965,195,38623,3740,929950,2485,452588
2308,6/9/2021 15:00:00,age40to49,981,478861,2059,423586,164,41137,3204,943584,2223,464723
2309,6/9/2021 15:00:00,age50to59,847,555709,1896,500122,198,54375,2941,1110206,2094,554497
2310,6/9/2021 15:00:00,age60to69,539,541866,1039,501934,108,46903,1686,1090703,1147,548837
2311,6/9/2021 15:00:00,age70to79,228,354036,400,332213,46,20211,674,706460,446,352424
2312,6/9/2021 15:00:00,age80plus,103,178254,189,165907,18,7206,310,351367,207,173113
2313,6/10/2021 15:00:00,age10to19,2055,278670,8318,194226,37,6202,10410,479098,8355,200428
2314,6/10/2021 15:00:00,age20to29,1185,394064,2312,331991,137,31119,3634,757174,2449,363110
2315,6/10/2021 15:00:00,age30to39,1189,478551,2401,416366,159,38782,3749,933699,2560,455148
2316,6/10/2021 15:00:00,age40to49,977,479838,2197,425783,152,41289,3326,946910,2349,467072
2317,6/10/2021 15:00:00,age50to59,922,556631,2005,502127,191,54566,3118,1113324,2196,556693
2318,6/10/2021 15:00:00,age60to69,516,542382,1176,503110,130,47033,1822,1092525,1306,550143
2319,6/10/2021 15:00:00,age70to79,219,354255,458,332671,53,20264,730,707190,511,352935
2320,6/10/2021 15:00:00,age80plus,95,178349,197,166104,34,7240,326,351693,231,173344
2321,6/11/2021 15:00:00,age10to19,2296,280966,6617,200843,30,6232,8943,488041,6647,207075
2322,6/11/2021 15:00:00,age20to29,1206,395270,2288,334279,208,31327,3702,760876,2496,365606
2323,6/11/2021 15:00:00,age30to39,1143,479694,2456,418822,215,38997,3814,937513,2671,457819
2324,6/11/2021 15:00:00,age40to49,1103,480941,2305,428088,193,41482,3601,950511,2498,469570
2325,6/11/2021 15:00:00,age50to59,925,557556,2203,504330,229,54795,3357,1116681,2432,559125
2326,6/11/2021 15:00:00,age60to69,519,542901,1222,504332,156,47189,1897,1094422,1378,551521
2327,6/11/2021 15:00:00,age70to79,192,354447,423,333094,55,20319,670,707860,478,353413
2328,6/11/2021 15:00:00,age80plus,80,178429,164,166268,39,7279,283,351976,203,173547
2329,6/12/2021 15:00:00,age10to19,1680,282646,6608,207451,32,6264,8320,496361,6640,213715
2330,6/12/2021 15:00:00,age20to29,853,396123,1875,336154,132,31459,2860,763736,2007,367613
2331,6/12/2021 15:00:00,age30to39,899,480593,1998,420820,133,39130,3030,940543,2131,459950
2332,6/12/2021 15:00:00,age40to49,743,481684,1748,429836,111,41593,2602,953113,1859,471429
2333,6/12/2021 15:00:00,age50to59,596,558152,1466,505796,114,54909,2176,1118857,1580,560705
2334,6/12/2021 15:00:00,age60to69,330,543231,715,505047,59,47248,1104,1095526,774,552295
2335,6/12/2021 15:00:00,age70to79,98,354545,213,333307,19,20338,330,708190,232,353645
2336,6/12/2021 15:00:00,age80plus,34,178463,87,166355,4,7283,125,352101,91,173638
2337,6/13/2021 15:00:00,age10to19,490,283136,3274,210725,26,6290,3790,500151,3300,217015
2338,6/13/2021 15:00:00,age20to29,379,396502,1045,337199,91,31550,1515,765251,1136,368749
2339,6/13/2021 15:00:00,age30to39,352,480945,1054,421874,103,39233,1509,942052,1157,461107
2340,6/13/2021 15:00:00,age40to49,307,481991,923,430759,90,41683,1320,954433,1013,472442
2341,6/13/2021 15:00:00,age50to59,238,558390,762,506558,55,54964,1055,1119912,817,561522
2342,6/13/2021 15:00:00,age60to69,107,543338,344,505391,45,47293,496,1096022,389,552684
2343,6/13/2021 15:00:00,age70to79,44,354589,101,333408,7,20345,152,708342,108,353753
2344,6/13/2021 15:00:00,age80plus,15,178478,47,166402,8,7291,70,352171,55,173693
2345,6/14/2021 15:00:00,age10to19,1745,284881,3752,214477,29,6319,5526,505677,3781,220796
2346,6/14/2021 15:00:00,age20to29,948,397450,1842,339041,156,31706,2946,768197,1998,370747
2347,6/14/2021 15:00:00,age30to39,912,481857,1699,423573,131,39364,2742,944794,1830,462937
2348,6/14/2021 15:00:00,age40to49,779,482770,1565,432324,132,41815,2476,956909,1697,474139
2349,6/14/2021 15:00:00,age50to59,628,559018,1549,508107,117,55081,2294,1122206,1666,563188
2350,6/14/2021 15:00:00,age60to69,411,543749,917,506308,93,47386,1421,1097443,1010,553694
2351,6/14/2021 15:00:00,age70to79,170,354759,341,333749,40,20385,551,708893,381,354134
2352,6/14/2021 15:00:00,age80plus,62,178540,131,166533,30,7321,223,352394,161,173854
2353,6/15/2021 15:00:00,age10to19,1666,286547,4699,219176,38,6357,6403,512080,4737,225533
2354,6/15/2021 15:00:00,age20to29,941,398391,2288,341329,161,31867,3390,771587,2449,373196
2355,6/15/2021 15:00:00,age30to39,925,482782,2102,425675,175,39539,3202,947996,2277,465214
2356,6/15/2021 15:00:00,age40to49,727,483497,1830,434154,152,41967,2709,959618,1982,476121
2357,6/15/2021 15:00:00,age50to59,716,559734,1711,509818,159,55240,2586,1124792,1870,565058
2358,6/15/2021 15:00:00,age60to69,437,544186,1051,507359,103,47489,1591,1099034,1154,554848
2359,6/15/2021 15:00:00,age70to79,171,354930,425,334174,46,20431,642,709535,471,354605
2360,6/15/2021 15:00:00,age80plus,62,178602,172,166705,36,7357,270,352664,208,174062
2361,6/16/2021 15:00:00,age10to19,2433,288980,8935,228111,35,6392,11403,523483,8970,234503
2362,6/16/2021 15:00:00,age20to29,1018,399409,2093,343422,133,32000,3244,774831,2226,375422
2363,6/16/2021 15:00:00,age30to39,1014,483796,2068,427743,145,39684,3227,951223,2213,467427
2364,6/16/2021 15:00:00,age40to49,838,484335,1850,436004,115,42082,2803,962421,1965,478086
2365,6/16/2021 15:00:00,age50to59,723,560457,1634,511452,141,55381,2498,1127290,1775,566833
2366,6/16/2021 15:00:00,age60to69,414,544600,899,508258,89,47578,1402,1100436,988,555836
2367,6/16/2021 15:00:00,age70to79,203,355133,348,334522,36,20467,587,710122,384,354989
2368,6/16/2021 15:00:00,age80plus,67,178669,152,166857,26,7383,245,352909,178,174240
2369,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2370,6/17/2021 15:00:00,age10to19,2001,290981,3345,231456,26,6418,5372,528855,3371,237874
2371,6/17/2021 15:00:00,age20to29,1099,400508,2058,345480,126,32126,3283,778114,2184,377606
2372,6/17/2021 15:00:00,age30to39,1024,484820,1971,429714,151,39835,3146,954369,2122,469549
2373,6/17/2021 15:00:00,age40to49,924,485259,1684,437688,131,42213,2739,965160,1815,479901
2374,6/17/2021 15:00:00,age50to59,807,561264,1587,513039,137,55518,2531,1129821,1724,568557
2375,6/17/2021 15:00:00,age60to69,494,545094,979,509237,79,47657,1552,1101988,1058,556894
2376,6/17/2021 15:00:00,age70to79,211,355344,434,334956,39,20506,684,710806,473,355462
2377,6/17/2021 15:00:00,age80plus,94,178763,172,167029,28,7411,294,353203,200,174440
2378,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2379,6/18/2021 15:00:00,age10to19,1831,292812,3411,234867,28,6446,5270,534125,3439,241313
2380,6/18/2021 15:00:00,age20to29,1073,401581,1969,347449,124,32250,3166,781280,2093,379699
2381,6/18/2021 15:00:00,age30to39,1073,485893,2021,431735,120,39955,3214,957583,2141,471690
2382,6/18/2021 15:00:00,age40to49,943,486202,1797,439485,131,42344,2871,968031,1928,481829
2383,6/18/2021 15:00:00,age50to59,844,562108,1598,514637,145,55663,2587,1132408,1743,570300
2384,6/18/2021 15:00:00,age60to69,516,545610,967,510204,92,47749,1575,1103563,1059,557953
2385,6/18/2021 15:00:00,age70to79,191,355535,343,335299,34,20540,568,711374,377,355839
2386,6/18/2021 15:00:00,age80plus,92,178855,129,167158,25,7436,246,353449,154,174594
2387,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2388,6/19/2021 15:00:00,age10to19,1354,294166,3133,238000,31,6477,4518,538643,3164,244477
2389,6/19/2021 15:00:00,age20to29,769,402350,1367,348816,125,32375,2261,783541,1492,381191
2390,6/19/2021 15:00:00,age30to39,774,486667,1456,433191,143,40098,2373,959956,1599,473289
2391,6/19/2021 15:00:00,age40to49,657,486859,1265,440750,115,42459,2037,970068,1380,483209
2392,6/19/2021 15:00:00,age50to59,516,562624,1050,515687,119,55782,1685,1134093,1169,571469
2393,6/19/2021 15:00:00,age60to69,287,545897,515,510719,62,47811,864,1104427,577,558530
2394,6/19/2021 15:00:00,age70to79,106,355641,167,335466,13,20553,286,711660,180,356019
2395,6/19/2021 15:00:00,age80plus,29,178884,57,167215,5,7441,91,353540,62,174656
2396,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2397,6/20/2021 15:00:00,age10to19,709,294875,1482,239482,8,6485,2199,540842,1490,245967
2398,6/20/2021 15:00:00,age20to29,441,402791,847,349663,82,32457,1370,784911,929,382120
2399,6/20/2021 15:00:00,age30to39,439,487106,855,434046,104,40202,1398,961354,959,474248
2400,6/20/2021 15:00:00,age40to49,340,487199,683,441433,77,42536,1100,971168,760,483969
2401,6/20/2021 15:00:00,age50to59,244,562868,521,516208,63,55845,828,1134921,584,572053
2402,6/20/2021 15:00:00,age60to69,121,546018,238,510957,29,47840,388,1104815,267,558797
2403,6/20/2021 15:00:00,age70to79,36,355677,95,335561,11,20564,142,711802,106,356125
2404,6/20/2021 15:00:00,age80plus,9,178893,29,167244,3,7444,41,353581,32,174688
2405,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2406,6/21/2021 15:00:00,age10to19,1727,296602,1093,240575,27,6512,2847,543689,1120,247087
2407,6/21/2021 15:00:00,age20to29,938,403729,907,350570,136,32593,1981,786892,1043,383163
2408,6/21/2021 15:00:00,age30to39,846,487952,909,434955,118,40320,1873,963227,1027,475275
2409,6/21/2021 15:00:00,age40to49,717,487916,768,442201,114,42650,1599,972767,882,484851
2410,6/21/2021 15:00:00,age50to59,625,563493,749,516957,112,55957,1486,1136407,861,572914
2411,6/21/2021 15:00:00,age60to69,409,546427,500,511457,64,47904,973,1105788,564,559361
2412,6/21/2021 15:00:00,age70to79,167,355844,183,335744,44,20608,394,712196,227,356352
2413,6/21/2021 15:00:00,age80plus,62,178955,83,167327,20,7464,165,353746,103,174791
2414,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2415,6/22/2021 15:00:00,age10to19,1448,298050,2377,242952,28,6540,3853,547542,2405,249492
2416,6/22/2021 15:00:00,age20to29,874,404603,1529,352099,130,32723,2533,789425,1659,384822
2417,6/22/2021 15:00:00,age30to39,859,488811,1502,436457,163,40483,2524,965751,1665,476940
2418,6/22/2021 15:00:00,age40to49,763,488679,1225,443426,123,42773,2111,974878,1348,486199
2419,6/22/2021 15:00:00,age50to59,631,564124,1132,518089,126,56083,1889,1138296,1258,574172
2420,6/22/2021 15:00:00,age60to69,381,546808,681,512138,68,47972,1130,1106918,749,560110
2421,6/22/2021 15:00:00,age70to79,154,355998,272,336016,24,20632,450,712646,296,356648
2422,6/22/2021 15:00:00,age80plus,67,179022,111,167438,18,7482,196,353942,129,174920
2423,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2424,6/23/2021 15:00:00,age10to19,2008,300058,3562,246514,30,6570,5600,553142,3592,253084
2425,6/23/2021 15:00:00,age20to29,1003,405606,1540,353639,103,32826,2646,792071,1643,386465
2426,6/23/2021 15:00:00,age30to39,913,489724,1544,438001,120,40603,2577,968328,1664,478604
2427,6/23/2021 15:00:00,age40to49,736,489415,1286,444712,103,42876,2125,977003,1389,487588
2428,6/23/2021 15:00:00,age50to59,741,564865,1201,519290,119,56202,2061,1140357,1320,575492
2429,6/23/2021 15:00:00,age60to69,406,547214,752,512890,94,48066,1252,1108170,846,560956
2430,6/23/2021 15:00:00,age70to79,185,356183,269,336285,59,20691,513,713159,328,356976
2431,6/23/2021 15:00:00,age80plus,63,179085,130,167568,16,7498,209,354151,146,175066
2432,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2433,6/24/2021 15:00:00,age10to19,1631,301689,1940,248454,26,6596,3597,556739,1966,255050
2434,6/24/2021 15:00:00,age20to29,882,406488,1372,355011,106,32932,2360,794431,1478,387943
2435,6/24/2021 15:00:00,age30to39,961,490685,1223,439224,117,40720,2301,970629,1340,479944
2436,6/24/2021 15:00:00,age40to49,770,490185,1076,445788,104,42980,1950,978953,1180,488768
2437,6/24/2021 15:00:00,age50to59,682,565547,1124,520414,110,56312,1916,1142273,1234,576726
2438,6/24/2021 15:00:00,age60to69,433,547647,696,513586,68,48134,1197,1109367,764,561720
2439,6/24/2021 15:00:00,age70to79,175,356358,273,336558,40,20731,488,713647,313,357289
2440,6/24/2021 15:00:00,age80plus,87,179172,118,167686,17,7515,222,354373,135,175201
2441,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2442,6/25/2021 15:00:00,age10to19,1533,303222,1925,250379,22,6618,3480,560219,1947,256997
2443,6/25/2021 15:00:00,age20to29,943,407431,1422,356433,103,33035,2468,796899,1525,389468
2444,6/25/2021 15:00:00,age30to39,972,491657,1496,440720,110,40830,2578,973207,1606,481550
2445,6/25/2021 15:00:00,age40to49,858,491043,1305,447093,115,43095,2278,981231,1420,490188
2446,6/25/2021 15:00:00,age50to59,747,566294,1176,521590,126,56438,2049,1144322,1302,578028
2447,6/25/2021 15:00:00,age60to69,396,548043,692,514278,93,48227,1181,1110548,785,562505
2448,6/25/2021 15:00:00,age70to79,177,356535,279,336837,33,20764,489,714136,312,357601
2449,6/25/2021 15:00:00,age80plus,74,179246,107,167793,16,7531,197,354570,123,175324
2450,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2451,6/26/2021 15:00:00,age10to19,1020,304242,2133,252512,18,6636,3171,563390,2151,259148
2452,6/26/2021 15:00:00,age20to29,662,408093,958,357391,76,33111,1696,798595,1034,390502
2453,6/26/2021 15:00:00,age30to39,638,492295,1008,441728,94,40924,1740,974947,1102,482652
2454,6/26/2021 15:00:00,age40to49,559,491602,851,447944,82,43177,1492,982723,933,491121
2455,6/26/2021 15:00:00,age50to59,440,566734,727,522317,67,56505,1234,1145556,794,578822
2456,6/26/2021 15:00:00,age60to69,253,548296,407,514685,41,48268,701,1111249,448,562953
2457,6/26/2021 15:00:00,age70to79,92,356627,142,336979,10,20774,244,714380,152,357753
2458,6/26/2021 15:00:00,age80plus,37,179283,60,167853,8,7539,105,354675,68,175392
2459,6/27/2021 15:00:00,age10to19,779,305021,1030,253542,11,6647,1820,565210,1041,260189
2460,6/27/2021 15:00:00,age20to29,525,408618,594,357985,33,33144,1152,799747,627,391129
2461,6/27/2021 15:00:00,age30to39,504,492799,556,442284,55,40979,1115,976062,611,483263
2462,6/27/2021 15:00:00,age40to49,366,491968,484,448428,36,43213,886,983609,520,491641
2463,6/27/2021 15:00:00,age50to59,306,567040,412,522729,34,56539,752,1146308,446,579268
2464,6/27/2021 15:00:00,age60to69,144,548440,164,514849,9,48277,317,1111566,173,563126
2465,6/27/2021 15:00:00,age70to79,37,356664,69,337048,3,20777,109,714489,72,357825
2466,6/27/2021 15:00:00,age80plus,20,179303,26,167879,1,7540,47,354722,27,175419
2467,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2468,6/28/2021 15:00:00,age10to19,1412,306433,1908,255450,23,6670,3343,568553,1931,262120
2469,6/28/2021 15:00:00,age20to29,855,409473,958,358943,104,33248,1917,801664,1062,392191
2470,6/28/2021 15:00:00,age30to39,734,493533,916,443200,113,41092,1763,977825,1029,484292
2471,6/28/2021 15:00:00,age40to49,626,492594,789,449217,87,43300,1502,985111,876,492517
2472,6/28/2021 15:00:00,age50to59,479,567519,666,523395,102,56641,1247,1147555,768,580036
2473,6/28/2021 15:00:00,age60to69,310,548750,424,515273,49,48326,783,1112349,473,563599
2474,6/28/2021 15:00:00,age70to79,112,356776,175,337223,25,20802,312,714801,200,358025
2475,6/28/2021 15:00:00,age80plus,54,179357,57,167936,14,7554,125,354847,71,175490
2476,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2477,6/29/2021 15:00:00,age10to19,1419,307852,1819,257269,31,6701,3269,571822,1850,263970
2478,6/29/2021 15:00:00,age20to29,903,410376,1106,360049,108,33356,2117,803781,1214,393405
2479,6/29/2021 15:00:00,age30to39,902,494435,1020,444220,96,41188,2018,979843,1116,485408
2480,6/29/2021 15:00:00,age40to49,674,493268,910,450127,89,43389,1673,986784,999,493516
2481,6/29/2021 15:00:00,age50to59,575,568094,825,524220,97,56738,1497,1149052,922,580958
2482,6/29/2021 15:00:00,age60to69,370,549120,476,515749,50,48376,896,1113245,526,564125
2483,6/29/2021 15:00:00,age70to79,161,356937,180,337403,25,20827,366,715167,205,358230
2484,6/29/2021 15:00:00,age80plus,55,179412,93,168029,20,7574,168,355015,113,175603
2485,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2486,6/30/2021 15:00:00,age10to19,1781,309633,2633,259902,36,6737,4450,576272,2669,266639
2487,6/30/2021 15:00:00,age20to29,926,411302,1180,361229,113,33469,2219,806000,1293,394698
2488,6/30/2021 15:00:00,age30to39,872,495307,1058,445278,139,41327,2069,981912,1197,486605
2489,6/30/2021 15:00:00,age40to49,760,494028,901,451028,101,43490,1762,988546,1002,494518
2490,6/30/2021 15:00:00,age50to59,623,568717,772,524992,103,56841,1498,1150550,875,581833
2491,6/30/2021 15:00:00,age60to69,422,549542,509,516258,73,48449,1004,1114249,582,564707
2492,6/30/2021 15:00:00,age70to79,161,357098,216,337619,28,20855,405,715572,244,358474
2493,6/30/2021 15:00:00,age80plus,54,179466,89,168118,9,7583,152,355167,98,175701
2494,7/1/2021 15:00:00,age10to19,1478,311111,1925,261827,35,6772,3438,579710,1960,268599
2495,7/1/2021 15:00:00,age20to29,868,412170,1023,362252,91,33560,1982,807982,1114,395812
2496,7/1/2021 15:00:00,age30to39,826,496133,1101,446379,92,41419,2019,983931,1193,487798
2497,7/1/2021 15:00:00,age40to49,721,494749,864,451892,90,43580,1675,990221,954,495472
2498,7/1/2021 15:00:00,age50to59,541,569258,836,525828,81,56922,1458,1152008,917,582750
2499,7/1/2021 15:00:00,age60to69,362,549904,497,516755,54,48503,913,1115162,551,565258
2500,7/1/2021 15:00:00,age70to79,165,357263,232,337851,29,20884,426,715998,261,358735
2501,7/1/2021 15:00:00,age80plus,60,179526,87,168205,11,7594,158,355325,98,175799
2502,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2503,7/2/2021 15:00:00,age10to19,1382,312493,1973,263800,30,6802,3385,583095,2003,270602
2504,7/2/2021 15:00:00,age20to29,833,413003,1010,363262,92,33652,1935,809917,1102,396914
2505,7/2/2021 15:00:00,age30to39,881,497014,975,447354,97,41516,1953,985884,1072,488870
2506,7/2/2021 15:00:00,age40to49,717,495466,984,452876,100,43680,1801,992022,1084,496556
2507,7/2/2021 15:00:00,age50to59,649,569907,850,526678,107,57029,1606,1153614,957,583707
2508,7/2/2021 15:00:00,age60to69,400,550304,500,517255,61,48564,961,1116123,561,565819
2509,7/2/2021 15:00:00,age70to79,155,357418,188,338039,21,20905,364,716362,209,358944
2510,7/2/2021 15:00:00,age80plus,56,179582,72,168277,5,7599,133,355458,77,175876
2511,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2512,7/3/2021 15:00:00,age10to19,814,313307,1291,265091,21,6823,2126,585221,1312,271914
2513,7/3/2021 15:00:00,age20to29,550,413553,604,363866,63,33715,1217,811134,667,397581
2514,7/3/2021 15:00:00,age30to39,537,497551,606,447960,44,41560,1187,987071,650,489520
2515,7/3/2021 15:00:00,age40to49,540,496006,540,453416,46,43726,1126,993148,586,497142
2516,7/3/2021 15:00:00,age50to59,409,570316,454,527132,41,57070,904,1154518,495,584202
2517,7/3/2021 15:00:00,age60to69,197,550501,300,517555,27,48591,524,1116647,327,566146
2518,7/3/2021 15:00:00,age70to79,79,357497,101,338140,10,20915,190,716552,111,359055
2519,7/3/2021 15:00:00,age80plus,36,179618,28,168305,4,7603,68,355526,32,175908
2520,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2521,7/4/2021 15:00:00,age10to19,112,313419,139,265230,2,6825,253,585474,141,272055
2522,7/4/2021 15:00:00,age20to29,66,413619,63,363929,13,33728,142,811276,76,397657
2523,7/4/2021 15:00:00,age30to39,66,497617,81,448041,16,41576,163,987234,97,489617
2524,7/4/2021 15:00:00,age40to49,75,496081,54,453470,8,43734,137,993285,62,497204
2525,7/4/2021 15:00:00,age50to59,53,570369,59,527191,10,57080,122,1154640,69,584271
2526,7/4/2021 15:00:00,age60to69,32,550533,31,517586,7,48598,70,1116717,38,566184
2527,7/4/2021 15:00:00,age70to79,13,357510,12,338152,2,20917,27,716579,14,359069
2528,7/4/2021 15:00:00,age80plus,1,179619,5,168310,2,7605,8,355534,7,175915
2529,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2530,7/5/2021 15:00:00,age10to19,1119,314538,1126,266356,25,6850,2270,587744,1151,273206
