OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1827,4/23/2021 15:00:00,age10to19,3399,84662,1440,22296,,4106,,111064,,26402
1828,4/23/2021 15:00:00,age20to29,5558,280569,4590,149721,1,21452,10149,451742,4591,171173
1829,4/23/2021 15:00:00,age30to39,6095,365886,5855,216331,4,28207,11954,610424,5859,244538
1830,4/23/2021 15:00:00,age40to49,6296,377914,6293,227403,5,31083,12594,636400,6298,258486
1831,4/23/2021 15:00:00,age50to59,6600,458202,7952,278268,1,42264,14553,778734,7953,320532
1832,4/23/2021 15:00:00,age60to69,3121,492455,10195,386202,,39328,,917985,,425530
1833,4/23/2021 15:00:00,age70to79,964,340971,2324,303777,,17325,,662073,,321102
1834,4/23/2021 15:00:00,age80plus,355,172368,724,154592,,5839,,332799,,160431
1835,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1836,4/24/2021 15:00:00,age10to19,3520,88182,1386,23682,,4106,,115970,,27788
1837,4/24/2021 15:00:00,age20to29,4792,285361,4239,153960,13,21465,9044,460786,4252,175425
1838,4/24/2021 15:00:00,age30to39,5001,370887,4796,221127,18,28225,9815,620239,4814,249352
1839,4/24/2021 15:00:00,age40to49,4922,382836,4701,232104,17,31100,9640,646040,4718,263204
1840,4/24/2021 15:00:00,age50to59,5040,463242,6430,284698,17,42281,11487,790221,6447,326979
1841,4/24/2021 15:00:00,age60to69,2267,494722,5604,391806,12,39340,7883,925868,5616,431146
1842,4/24/2021 15:00:00,age70to79,582,341553,1113,304890,3,17328,1698,663771,1116,322218
1843,4/24/2021 15:00:00,age80plus,245,172613,317,154909,,5839,,333361,,160748
1844,4/25/2021 15:00:00,age10to19,2841,91023,427,24109,,4106,,119238,,28215
1845,4/25/2021 15:00:00,age20to29,3456,288817,1181,155141,2,21467,4639,465425,1183,176608
1846,4/25/2021 15:00:00,age30to39,3716,374603,1491,222618,5,28230,5212,625451,1496,250848
1847,4/25/2021 15:00:00,age40to49,3524,386360,1612,233716,4,31104,5140,651180,1616,264820
1848,4/25/2021 15:00:00,age50to59,3541,466783,1814,286512,5,42286,5360,795581,1819,328798
1849,4/25/2021 15:00:00,age60to69,1573,496295,1557,393363,3,39343,3133,929001,1560,432706
1850,4/25/2021 15:00:00,age70to79,415,341968,237,305127,5,17333,657,664428,242,322460
1851,4/25/2021 15:00:00,age80plus,141,172754,87,154996,1,5840,229,333590,88,160836
1852,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1853,4/26/2021 15:00:00,age10to19,2738,93761,1412,25521,5,4111,4155,123393,1417,29632
1854,4/26/2021 15:00:00,age20to29,5056,293873,3885,159026,30,21497,8971,474396,3915,180523
1855,4/26/2021 15:00:00,age30to39,4783,379386,4960,227578,27,28257,9770,635221,4987,255835
1856,4/26/2021 15:00:00,age40to49,4689,391049,5422,239138,33,31137,10144,661324,5455,270275
1857,4/26/2021 15:00:00,age50to59,4984,471767,7608,294120,55,42341,12647,808228,7663,336461
1858,4/26/2021 15:00:00,age60to69,2556,498851,6072,399435,34,39377,8662,937663,6106,438812
1859,4/26/2021 15:00:00,age70to79,833,342801,1231,306358,13,17346,2077,666505,1244,323704
1860,4/26/2021 15:00:00,age80plus,288,173042,486,155482,5,5845,779,334369,491,161327
1861,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1862,4/27/2021 15:00:00,age10to19,2827,96588,1818,27339,14,4125,4659,128052,1832,31464
1863,4/27/2021 15:00:00,age20to29,4985,298858,4614,163640,168,21665,9767,484163,4782,185305
1864,4/27/2021 15:00:00,age30to39,4860,384246,5620,233198,185,28442,10665,645886,5805,261640
1865,4/27/2021 15:00:00,age40to49,4643,395692,5998,245136,216,31353,10857,672181,6214,276489
1866,4/27/2021 15:00:00,age50to59,5220,476987,7889,302009,249,42590,13358,821586,8138,344599
1867,4/27/2021 15:00:00,age60to69,2775,501626,5265,404700,162,39539,8202,945865,5427,444239
1868,4/27/2021 15:00:00,age70to79,988,343789,1318,307676,79,17425,2385,668890,1397,325101
1869,4/27/2021 15:00:00,age80plus,421,173463,511,155993,23,5868,955,335324,534,161861
1870,4/28/2021 15:00:00,age10to19,4477,101065,2236,29575,43,4168,6756,134808,2279,33743
1871,4/28/2021 15:00:00,age20to29,5048,303906,5342,168982,217,21882,10607,494770,5559,190864
1872,4/28/2021 15:00:00,age30to39,5161,389407,6756,239954,208,28650,12125,658011,6964,268604
1873,4/28/2021 15:00:00,age40to49,4944,400636,7237,252373,239,31592,12420,684601,7476,283965
1874,4/28/2021 15:00:00,age50to59,5256,482243,9128,311137,353,42943,14737,836323,9481,354080
1875,4/28/2021 15:00:00,age60to69,2682,504308,6530,411230,188,39727,9400,955265,6718,450957
1876,4/28/2021 15:00:00,age70to79,986,344775,1648,309324,88,17513,2722,671612,1736,326837
1877,4/28/2021 15:00:00,age80plus,428,173891,605,156598,26,5894,1059,336383,631,162492
1878,4/29/2021 15:00:00,age10to19,2806,103871,2249,31824,51,4219,5106,139914,2300,36043
1879,4/29/2021 15:00:00,age20to29,4680,308586,5394,174376,196,22078,10270,505040,5590,196454
1880,4/29/2021 15:00:00,age30to39,5061,394468,6869,246823,220,28870,12150,670161,7089,275693
1881,4/29/2021 15:00:00,age40to49,4962,405598,7185,259558,271,31863,12418,697019,7456,291421
1882,4/29/2021 15:00:00,age50to59,5294,487537,8904,320041,339,43282,14537,850860,9243,363323
1883,4/29/2021 15:00:00,age60to69,3043,507351,5890,417120,242,39969,9175,964440,6132,457089
1884,4/29/2021 15:00:00,age70to79,919,345694,1515,310839,105,17618,2539,674151,1620,328457
1885,4/29/2021 15:00:00,age80plus,392,174283,573,157171,35,5929,1000,337383,608,163100
1886,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1887,4/30/2021 15:00:00,age10to19,2960,106831,2025,33849,55,4274,5040,144954,2080,38123
1888,4/30/2021 15:00:00,age20to29,5197,313783,5045,179421,221,22299,10463,515503,5266,201720
1889,4/30/2021 15:00:00,age30to39,5453,399921,5750,252573,294,29164,11497,681658,6044,281737
1890,4/30/2021 15:00:00,age40to49,5190,410788,5906,265464,273,32136,11369,708388,6179,297600
1891,4/30/2021 15:00:00,age50to59,5406,492943,7419,327460,384,43666,13209,864069,7803,371126
1892,4/30/2021 15:00:00,age60to69,2726,510077,4380,421500,252,40221,7358,971798,4632,461721
1893,4/30/2021 15:00:00,age70to79,941,346635,1156,311995,123,17741,2220,676371,1279,329736
1894,4/30/2021 15:00:00,age80plus,359,174642,455,157626,39,5968,853,338236,494,163594
1895,5/1/2021 15:00:00,age10to19,2436,109267,2227,36076,40,4314,4703,149657,2267,40390
1896,5/1/2021 15:00:00,age20to29,3365,317148,3949,183370,164,22463,7478,522981,4113,205833
1897,5/1/2021 15:00:00,age30to39,3638,403559,4750,257323,167,29331,8555,690213,4917,286654
1898,5/1/2021 15:00:00,age40to49,3528,414316,4615,270079,177,32313,8320,716708,4792,302392
1899,5/1/2021 15:00:00,age50to59,3341,496284,5793,333253,245,43911,9379,873448,6038,377164
1900,5/1/2021 15:00:00,age60to69,1768,511845,2645,424145,156,40377,4569,976367,2801,464522
1901,5/1/2021 15:00:00,age70to79,516,347151,548,312543,41,17782,1105,677476,589,330325
1902,5/1/2021 15:00:00,age80plus,184,174826,241,157867,13,5981,438,338674,254,163848
1903,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1904,5/2/2021 15:00:00,age10to19,1238,110505,1532,37608,29,4343,2799,152456,1561,41951
1905,5/2/2021 15:00:00,age20to29,1730,318878,2595,185965,126,22589,4451,527432,2721,208554
1906,5/2/2021 15:00:00,age30to39,1799,405358,3085,260408,166,29497,5050,695263,3251,289905
1907,5/2/2021 15:00:00,age40to49,1737,416053,2953,273032,155,32468,4845,721553,3108,305500
1908,5/2/2021 15:00:00,age50to59,1617,497901,3247,336500,181,44092,5045,878493,3428,380592
1909,5/2/2021 15:00:00,age60to69,777,512622,1345,425490,110,40487,2232,978599,1455,465977
1910,5/2/2021 15:00:00,age70to79,210,347361,280,312823,36,17818,526,678002,316,330641
1911,5/2/2021 15:00:00,age80plus,81,174907,72,157939,11,5992,164,338838,83,163931
1912,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1913,5/3/2021 15:00:00,age10to19,1444,111949,2056,39664,66,4409,3566,156022,2122,44073
1914,5/3/2021 15:00:00,age20to29,2251,321129,4590,190555,265,22854,7106,534538,4855,213409
1915,5/3/2021 15:00:00,age30to39,2465,407823,5466,265874,336,29833,8267,703530,5802,295707
1916,5/3/2021 15:00:00,age40to49,2131,418184,5095,278127,365,32833,7591,729144,5460,310960
1917,5/3/2021 15:00:00,age50to59,2339,500240,6034,342534,470,44562,8843,887336,6504,387096
1918,5/3/2021 15:00:00,age60to69,1356,513978,3165,428655,260,40747,4781,983380,3425,469402
1919,5/3/2021 15:00:00,age70to79,465,347826,839,313662,107,17925,1411,679413,946,331587
1920,5/3/2021 15:00:00,age80plus,228,175135,321,158260,42,6034,591,339429,363,164294
1921,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1922,5/4/2021 15:00:00,age10to19,1807,113756,3401,43065,48,4457,5256,161278,3449,47522
1923,5/4/2021 15:00:00,age20to29,2413,323542,6401,196956,255,23109,9069,543607,6656,220065
1924,5/4/2021 15:00:00,age30to39,2561,410384,7394,273268,268,30101,10223,713753,7662,303369
1925,5/4/2021 15:00:00,age40to49,2347,420531,7273,285400,273,33106,9893,739037,7546,318506
1926,5/4/2021 15:00:00,age50to59,2620,502860,9114,351648,404,44966,12138,899474,9518,396614
1927,5/4/2021 15:00:00,age60to69,1648,515626,4344,432999,309,41056,6301,989681,4653,474055
1928,5/4/2021 15:00:00,age70to79,562,348388,1153,314815,134,18059,1849,681262,1287,332874
1929,5/4/2021 15:00:00,age80plus,231,175366,426,158686,41,6075,698,340127,467,164761
1930,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1931,5/5/2021 15:00:00,age10to19,3029,116785,3903,46968,68,4525,7000,168278,3971,51493
1932,5/5/2021 15:00:00,age20to29,3205,326747,5976,202932,270,23379,9451,553058,6246,226311
1933,5/5/2021 15:00:00,age30to39,3357,413741,6625,279893,324,30425,10306,724059,6949,310318
1934,5/5/2021 15:00:00,age40to49,3132,423663,6749,292149,326,33432,10207,749244,7075,325581
1935,5/5/2021 15:00:00,age50to59,3480,506340,8172,359820,438,45404,12090,911564,8610,405224
1936,5/5/2021 15:00:00,age60to69,1798,517424,3990,436989,323,41379,6111,995792,4313,478368
1937,5/5/2021 15:00:00,age70to79,692,349080,1137,315952,118,18177,1947,683209,1255,334129
1938,5/5/2021 15:00:00,age80plus,268,175634,403,159089,51,6126,722,340849,454,165215
1939,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1940,5/6/2021 15:00:00,age10to19,1748,118533,3131,50099,48,4573,4927,173205,3179,54672
1941,5/6/2021 15:00:00,age20to29,3123,329870,6635,209567,257,23636,10015,563073,6892,233203
1942,5/6/2021 15:00:00,age30to39,3036,416777,7095,286988,269,30694,10400,734459,7364,317682
1943,5/6/2021 15:00:00,age40to49,2906,426569,7571,299720,274,33706,10751,759995,7845,333426
1944,5/6/2021 15:00:00,age50to59,3092,509432,8927,368747,445,45849,12464,924028,9372,414596
1945,5/6/2021 15:00:00,age60to69,1797,519221,4595,441584,268,41647,6660,1002452,4863,483231
1946,5/6/2021 15:00:00,age70to79,702,349782,1264,317216,106,18283,2072,685281,1370,335499
1947,5/6/2021 15:00:00,age80plus,300,175934,471,159560,42,6168,813,341662,513,165728
1948,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1949,5/7/2021 15:00:00,age10to19,1864,120397,3450,53549,70,4643,5384,178589,3520,58192
1950,5/7/2021 15:00:00,age20to29,3274,333144,6150,215717,290,23926,9714,572787,6440,239643
1951,5/7/2021 15:00:00,age30to39,3547,420324,6520,293508,289,30983,10356,744815,6809,324491
1952,5/7/2021 15:00:00,age40to49,3097,429666,6769,306489,338,34044,10204,770199,7107,340533
1953,5/7/2021 15:00:00,age50to59,2993,512425,7320,376067,429,46278,10742,934770,7749,422345
1954,5/7/2021 15:00:00,age60to69,1603,520824,3568,445152,331,41978,5502,1007954,3899,487130
1955,5/7/2021 15:00:00,age70to79,527,350309,943,318159,136,18419,1606,686887,1079,336578
1956,5/7/2021 15:00:00,age80plus,223,176157,344,159904,67,6235,634,342296,411,166139
1957,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1958,5/8/2021 15:00:00,age10to19,1399,121796,3862,57411,52,4695,5313,183902,3914,62106
1959,5/8/2021 15:00:00,age20to29,2133,335277,5151,220868,193,24119,7477,580264,5344,244987
1960,5/8/2021 15:00:00,age30to39,2050,422374,5489,298997,241,31224,7780,752595,5730,330221
1961,5/8/2021 15:00:00,age40to49,1826,431492,5447,311936,241,34285,7514,777713,5688,346221
1962,5/8/2021 15:00:00,age50to59,1754,514179,6358,382425,297,46575,8409,943179,6655,429000
1963,5/8/2021 15:00:00,age60to69,919,521743,2686,447838,178,42156,3783,1011737,2864,489994
1964,5/8/2021 15:00:00,age70to79,288,350597,591,318750,62,18481,941,687828,653,337231
1965,5/8/2021 15:00:00,age80plus,113,176270,246,160150,22,6257,381,342677,268,166407
1966,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1967,5/9/2021 15:00:00,age10to19,760,122556,1811,59222,26,4721,2597,186499,1837,63943
1968,5/9/2021 15:00:00,age20to29,1109,336386,2161,223029,129,24248,3399,583663,2290,247277
1969,5/9/2021 15:00:00,age30to39,985,423359,2175,301172,128,31352,3288,755883,2303,332524
1970,5/9/2021 15:00:00,age40to49,896,432388,2154,314090,110,34395,3160,780873,2264,348485
1971,5/9/2021 15:00:00,age50to59,766,514945,2395,384820,153,46728,3314,946493,2548,431548
1972,5/9/2021 15:00:00,age60to69,375,522118,907,448745,91,42247,1373,1013110,998,490992
1973,5/9/2021 15:00:00,age70to79,112,350709,202,318952,38,18519,352,688180,240,337471
1974,5/9/2021 15:00:00,age80plus,43,176313,79,160229,20,6277,142,342819,99,166506
1975,5/10/2021 15:00:00,age10to19,1032,123588,2831,62053,52,4773,3915,190414,2883,66826
1976,5/10/2021 15:00:00,age20to29,1774,338160,5236,228265,215,24463,7225,590888,5451,252728
1977,5/10/2021 15:00:00,age30to39,1539,424898,5515,306687,230,31582,7284,763167,5745,338269
1978,5/10/2021 15:00:00,age40to49,1372,433760,5541,319631,223,34618,7136,788009,5764,354249
1979,5/10/2021 15:00:00,age50to59,1540,516485,6442,391262,324,47052,8306,954799,6766,438314
1980,5/10/2021 15:00:00,age60to69,892,523010,2675,451420,206,42453,3773,1016883,2881,493873
1981,5/10/2021 15:00:00,age70to79,311,351020,838,319790,66,18585,1215,689395,904,338375
1982,5/10/2021 15:00:00,age80plus,150,176463,317,160546,39,6316,506,343325,356,166862
1983,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1984,5/11/2021 15:00:00,age10to19,1620,125208,2921,64974,68,4841,4609,195023,2989,69815
1985,5/11/2021 15:00:00,age20to29,2668,340828,5324,233589,224,24687,8216,599104,5548,258276
1986,5/11/2021 15:00:00,age30to39,2242,427140,5660,312347,246,31828,8148,771315,5906,344175
1987,5/11/2021 15:00:00,age40to49,1865,435625,5734,325365,207,34825,7806,795815,5941,360190
1988,5/11/2021 15:00:00,age50to59,1983,518468,6693,397955,338,47390,9014,963813,7031,445345
1989,5/11/2021 15:00:00,age60to69,1191,524201,2833,454253,226,42679,4250,1021133,3059,496932
1990,5/11/2021 15:00:00,age70to79,429,351449,810,320600,94,18679,1333,690728,904,339279
1991,5/11/2021 15:00:00,age80plus,178,176641,293,160839,40,6356,511,343836,333,167195
1992,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1993,5/12/2021 15:00:00,age10to19,2764,127972,4622,69596,90,4931,7476,202499,4712,74527
1994,5/12/2021 15:00:00,age20to29,2485,343313,6162,239751,353,25040,9000,608104,6515,264791
1995,5/12/2021 15:00:00,age30to39,2340,429480,7219,319566,338,32166,9897,781212,7557,351732
1996,5/12/2021 15:00:00,age40to49,2106,437731,7070,332435,311,35136,9487,805302,7381,367571
1997,5/12/2021 15:00:00,age50to59,2132,520600,7532,405487,398,47788,10062,973875,7930,453275
1998,5/12/2021 15:00:00,age60to69,1161,525362,3390,457643,257,42936,4808,1025941,3647,500579
1999,5/12/2021 15:00:00,age70to79,456,351905,1022,321622,114,18793,1592,692320,1136,340415
2000,5/12/2021 15:00:00,age80plus,233,176874,415,161254,50,6406,698,344534,465,167660
2001,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2002,5/13/2021 15:00:00,age10to19,11609,139581,3353,72949,61,4992,15023,217522,3414,77941
2003,5/13/2021 15:00:00,age20to29,2212,345525,5655,245406,185,25225,8052,616156,5840,270631
2004,5/13/2021 15:00:00,age30to39,2229,431709,6428,325994,211,32377,8868,790080,6639,358371
2005,5/13/2021 15:00:00,age40to49,2028,439759,6590,339025,231,35367,8849,814151,6821,374392
2006,5/13/2021 15:00:00,age50to59,1978,522578,6999,412486,295,48083,9272,983147,7294,460569
2007,5/13/2021 15:00:00,age60to69,1146,526508,3093,460736,230,43166,4469,1030410,3323,503902
2008,5/13/2021 15:00:00,age70to79,454,352359,936,322558,89,18882,1479,693799,1025,341440
2009,5/13/2021 15:00:00,age80plus,169,177043,336,161590,49,6455,554,345088,385,168045
2010,5/14/2021 15:00:00,age10to19,11325,150906,2851,75800,64,5056,14240,231762,2915,80856
2011,5/14/2021 15:00:00,age20to29,2664,348189,4856,250262,264,25489,7784,623940,5120,275751
2012,5/14/2021 15:00:00,age30to39,2860,434569,5623,331617,292,32669,8775,798855,5915,364286
2013,5/14/2021 15:00:00,age40to49,2732,442491,5601,344626,338,35705,8671,822822,5939,380331
2014,5/14/2021 15:00:00,age50to59,2461,525039,5993,418479,377,48460,8831,991978,6370,466939
2015,5/14/2021 15:00:00,age60to69,1361,527869,2840,463576,291,43457,4492,1034902,3131,507033
2016,5/14/2021 15:00:00,age70to79,430,352789,867,323425,104,18986,1401,695200,971,342411
2017,5/14/2021 15:00:00,age80plus,208,177251,319,161909,39,6494,566,345654,358,168403
2018,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2019,5/15/2021 15:00:00,age10to19,12367,163273,3038,78838,49,5105,15454,247216,3087,83943
2020,5/15/2021 15:00:00,age20to29,1957,350146,4131,254393,273,25762,6361,630301,4404,280155
2021,5/15/2021 15:00:00,age30to39,2150,436719,4456,336073,316,32985,6922,805777,4772,369058
2022,5/15/2021 15:00:00,age40to49,1876,444367,4342,348968,301,36006,6519,829341,4643,384974
2023,5/15/2021 15:00:00,age50to59,1665,526704,4655,423134,328,48788,6648,998626,4983,471922
2024,5/15/2021 15:00:00,age60to69,852,528721,1949,465525,165,43622,2966,1037868,2114,509147
2025,5/15/2021 15:00:00,age70to79,269,353058,538,323963,64,19050,871,696071,602,343013
2026,5/15/2021 15:00:00,age80plus,102,177353,202,162111,32,6526,336,345990,234,168637
2027,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2028,5/16/2021 15:00:00,age10to19,4636,167909,2562,81400,42,5147,7240,254456,2604,86547
2029,5/16/2021 15:00:00,age20to29,1098,351244,3140,257533,209,25971,4447,634748,3349,283504
2030,5/16/2021 15:00:00,age30to39,1000,437719,3346,339419,233,33218,4579,810356,3579,372637
2031,5/16/2021 15:00:00,age40to49,910,445277,3319,352287,213,36219,4442,833783,3532,388506
2032,5/16/2021 15:00:00,age50to59,809,527513,3217,426351,227,49015,4253,1002879,3444,475366
2033,5/16/2021 15:00:00,age60to69,425,529146,1389,466914,133,43755,1947,1039815,1522,510669
2034,5/16/2021 15:00:00,age70to79,126,353184,417,324380,29,19079,572,696643,446,343459
2035,5/16/2021 15:00:00,age80plus,57,177410,121,162232,27,6553,205,346195,148,168785
2036,5/17/2021 15:00:00,age10to19,7628,175537,2764,84164,67,5214,10459,264915,2831,89378
2037,5/17/2021 15:00:00,age20to29,1989,353233,4671,262204,310,26281,6970,641718,4981,288485
2038,5/17/2021 15:00:00,age30to39,1867,439586,4966,344385,394,33612,7227,817583,5360,377997
2039,5/17/2021 15:00:00,age40to49,1613,446890,4794,357081,366,36585,6773,840556,5160,393666
2040,5/17/2021 15:00:00,age50to59,1685,529198,5240,431591,398,49413,7323,1010202,5638,481004
2041,5/17/2021 15:00:00,age60to69,999,530145,2386,469300,252,44007,3637,1043452,2638,513307
2042,5/17/2021 15:00:00,age70to79,354,353538,739,325119,113,19192,1206,697849,852,344311
2043,5/17/2021 15:00:00,age80plus,149,177559,302,162534,37,6590,488,346683,339,169124
2044,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2045,5/18/2021 15:00:00,age10to19,9402,184939,3263,87427,79,5293,12744,277659,3342,92720
2046,5/18/2021 15:00:00,age20to29,2710,355943,5665,267869,345,26626,8720,650438,6010,294495
2047,5/18/2021 15:00:00,age30to39,2631,442217,5592,349977,380,33992,8603,826186,5972,383969
2048,5/18/2021 15:00:00,age40to49,2273,449163,5624,362705,338,36923,8235,848791,5962,399628
2049,5/18/2021 15:00:00,age50to59,2132,531330,6004,437595,410,49823,8546,1018748,6414,487418
2050,5/18/2021 15:00:00,age60to69,1283,531428,3053,472353,239,44246,4575,1048027,3292,516599
2051,5/18/2021 15:00:00,age70to79,485,354023,1060,326179,99,19291,1644,699493,1159,345470
2052,5/18/2021 15:00:00,age80plus,172,177731,365,162899,55,6645,592,347275,420,169544
2053,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2054,5/19/2021 15:00:00,age10to19,14805,199744,4328,91755,57,5350,19190,296849,4385,97105
2055,5/19/2021 15:00:00,age20to29,3006,358949,5592,273461,279,26905,8877,659315,5871,300366
2056,5/19/2021 15:00:00,age30to39,2973,445190,5882,355859,328,34320,9183,835369,6210,390179
2057,5/19/2021 15:00:00,age40to49,2603,451766,5825,368530,290,37213,8718,857509,6115,405743
2058,5/19/2021 15:00:00,age50to59,2302,533632,6342,443937,367,50190,9011,1027759,6709,494127
2059,5/19/2021 15:00:00,age60to69,1225,532653,2991,475344,186,44432,4402,1052429,3177,519776
2060,5/19/2021 15:00:00,age70to79,464,354487,1006,327185,90,19381,1560,701053,1096,346566
2061,5/19/2021 15:00:00,age80plus,206,177937,402,163301,27,6672,635,347910,429,169973
2062,5/20/2021 15:00:00,age10to19,7645,207389,3074,94829,53,5403,10772,307621,3127,100232
2063,5/20/2021 15:00:00,age20to29,3044,361993,5672,279133,352,27257,9068,668383,6024,306390
2064,5/20/2021 15:00:00,age30to39,2747,447937,6046,361905,398,34718,9191,844560,6444,396623
2065,5/20/2021 15:00:00,age40to49,2341,454107,6065,374595,353,37566,8759,866268,6418,412161
2066,5/20/2021 15:00:00,age50to59,2180,535812,6639,450576,387,50577,9206,1036965,7026,501153
2067,5/20/2021 15:00:00,age60to69,1241,533894,3304,478648,269,44701,4814,1057243,3573,523349
2068,5/20/2021 15:00:00,age70to79,494,354981,1001,328186,105,19486,1600,702653,1106,347672
2069,5/20/2021 15:00:00,age80plus,210,178147,429,163730,49,6721,688,348598,478,170451
2070,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2071,5/21/2021 15:00:00,age10to19,7400,214789,3294,98123,52,5455,10746,318367,3346,103578
2072,5/21/2021 15:00:00,age20to29,2603,364596,5285,284418,262,27519,8150,676533,5547,311937
2073,5/21/2021 15:00:00,age30to39,2718,450655,5752,367657,319,35037,8789,853349,6071,402694
2074,5/21/2021 15:00:00,age40to49,2373,456480,5671,380266,294,37860,8338,874606,5965,418126
2075,5/21/2021 15:00:00,age50to59,2140,537952,5996,456572,346,50923,8482,1045447,6342,507495
2076,5/21/2021 15:00:00,age60to69,1285,535179,2912,481560,194,44895,4391,1061634,3106,526455
2077,5/21/2021 15:00:00,age70to79,429,355410,984,329170,85,19571,1498,704151,1069,348741
2078,5/21/2021 15:00:00,age80plus,181,178328,333,164063,59,6780,573,349171,392,170843
2079,5/22/2021 15:00:00,age10to19,7183,221972,2361,100484,52,5507,9596,327963,2413,105991
2080,5/22/2021 15:00:00,age20to29,2121,366717,3485,287903,234,27753,5840,682373,3719,315656
2081,5/22/2021 15:00:00,age30to39,2135,452790,3577,371234,280,35317,5992,859341,3857,406551
2082,5/22/2021 15:00:00,age40to49,1870,458350,3619,383885,246,38106,5735,880341,3865,421991
2083,5/22/2021 15:00:00,age50to59,1578,539530,3625,460197,236,51159,5439,1050886,3861,511356
2084,5/22/2021 15:00:00,age60to69,752,535931,1884,483444,142,45037,2778,1064412,2026,528481
2085,5/22/2021 15:00:00,age70to79,233,355643,499,329669,43,19614,775,704926,542,349283
2086,5/22/2021 15:00:00,age80plus,103,178431,190,164253,26,6806,319,349490,216,171059
2087,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2088,5/23/2021 15:00:00,age10to19,3718,225690,1490,101974,29,5536,5237,333200,1519,107510
2089,5/23/2021 15:00:00,age20to29,1372,368089,2076,289979,193,27946,3641,686014,2269,317925
2090,5/23/2021 15:00:00,age30to39,1206,453996,2165,373399,215,35532,3586,862927,2380,408931
2091,5/23/2021 15:00:00,age40to49,1078,459428,2161,386046,198,38304,3437,883778,2359,424350
2092,5/23/2021 15:00:00,age50to59,822,540352,2202,462399,193,51352,3217,1054103,2395,513751
2093,5/23/2021 15:00:00,age60to69,383,536314,954,484398,90,45127,1427,1065839,1044,529525
2094,5/23/2021 15:00:00,age70to79,117,355760,272,329941,17,19631,406,705332,289,349572
2095,5/23/2021 15:00:00,age80plus,46,178477,93,164346,27,6833,166,349656,120,171179
2096,5/24/2021 15:00:00,age10to19,4546,230236,1649,103623,47,5583,6242,339442,1696,109206
2097,5/24/2021 15:00:00,age20to29,2084,370173,3024,293003,255,28201,5363,691377,3279,321204
2098,5/24/2021 15:00:00,age30to39,1860,455856,3170,376569,296,35828,5326,868253,3466,412397
2099,5/24/2021 15:00:00,age40to49,1596,461024,2961,389007,293,38597,4850,888628,3254,427604
2100,5/24/2021 15:00:00,age50to59,1491,541843,3400,465799,295,51647,5186,1059289,3695,517446
2101,5/24/2021 15:00:00,age60to69,945,537259,1801,486199,175,45302,2921,1068760,1976,531501
2102,5/24/2021 15:00:00,age70to79,311,356071,604,330545,81,19712,996,706328,685,350257
2103,5/24/2021 15:00:00,age80plus,115,178592,227,164573,31,6864,373,350029,258,171437
2104,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2105,5/25/2021 15:00:00,age10to19,3919,234155,2091,105714,52,5635,6062,345504,2143,111349
2106,5/25/2021 15:00:00,age20to29,2097,372270,3220,296223,220,28421,5537,696914,3440,324644
2107,5/25/2021 15:00:00,age30to39,2041,457897,3404,379973,280,36108,5725,873978,3684,416081
