OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1655,4/23/2021 15:00:00,age70to79,964,339804,2320,302308,,17294,,659406,,319602
1656,4/23/2021 15:00:00,age80plus,358,171977,722,153989,,5844,,331810,,159833
1657,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1658,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1659,4/24/2021 15:00:00,age10to19,3515,88011,1377,23521,,4097,,115629,,27618
1660,4/24/2021 15:00:00,age20to29,4785,284606,4234,153056,13,21438,9032,459100,4247,174494
1661,4/24/2021 15:00:00,age30to39,4999,369966,4791,219922,18,28221,9808,618109,4809,248143
1662,4/24/2021 15:00:00,age40to49,4921,381930,4685,230811,17,31060,9623,643801,4702,261871
1663,4/24/2021 15:00:00,age50to59,5036,462015,6415,283090,17,42231,11468,787336,6432,325321
1664,4/24/2021 15:00:00,age60to69,2271,493373,5594,389911,11,39312,7876,922596,5605,429223
1665,4/24/2021 15:00:00,age70to79,583,340387,1107,303415,3,17297,1693,661099,1110,320712
1666,4/24/2021 15:00:00,age80plus,243,172220,315,154304,,5844,,332368,,160148
1667,4/25/2021 15:00:00,age10to19,2837,90848,424,23945,,4097,,118890,,28042
1668,4/25/2021 15:00:00,age20to29,3448,288054,1178,154234,2,21440,4628,463728,1180,175674
1669,4/25/2021 15:00:00,age30to39,3719,373685,1482,221404,5,28226,5206,623315,1487,249630
1670,4/25/2021 15:00:00,age40to49,3523,385453,1596,232407,4,31064,5123,648924,1600,263471
1671,4/25/2021 15:00:00,age50to59,3539,465554,1807,284897,5,42236,5351,792687,1812,327133
1672,4/25/2021 15:00:00,age60to69,1567,494940,1553,391464,3,39315,3123,925719,1556,430779
1673,4/25/2021 15:00:00,age70to79,416,340803,238,303653,5,17302,659,661758,243,320955
1674,4/25/2021 15:00:00,age80plus,141,172361,87,154391,1,5845,229,332597,88,160236
1675,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1676,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1677,4/26/2021 15:00:00,age10to19,2737,93585,1402,25347,5,4102,4144,123034,1407,29449
1678,4/26/2021 15:00:00,age20to29,5048,293102,3874,158108,30,21470,8952,472680,3904,179578
1679,4/26/2021 15:00:00,age30to39,4787,378472,4945,226349,27,28253,9759,633074,4972,254602
1680,4/26/2021 15:00:00,age40to49,4688,390141,5417,237824,33,31097,10138,659062,5450,268921
1681,4/26/2021 15:00:00,age50to59,4988,470542,7580,292477,55,42291,12623,805310,7635,334768
1682,4/26/2021 15:00:00,age60to69,2552,497492,6058,397522,33,39348,8643,934362,6091,436870
1683,4/26/2021 15:00:00,age70to79,835,341638,1224,304877,13,17315,2072,663830,1237,322192
1684,4/26/2021 15:00:00,age80plus,287,172648,486,154877,5,5850,778,333375,491,160727
1685,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1686,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1687,4/27/2021 15:00:00,age10to19,2829,96414,1807,27154,14,4116,4650,127684,1821,31270
1688,4/27/2021 15:00:00,age20to29,4980,298082,4602,162710,169,21639,9751,482431,4771,184349
1689,4/27/2021 15:00:00,age30to39,4857,383329,5601,231950,185,28438,10643,643717,5786,260388
1690,4/27/2021 15:00:00,age40to49,4640,394781,5973,243797,215,31312,10828,669890,6188,275109
1691,4/27/2021 15:00:00,age50to59,5219,475761,7868,300345,249,42540,13336,818646,8117,342885
1692,4/27/2021 15:00:00,age60to69,2765,500257,5254,402776,162,39510,8181,942543,5416,442286
1693,4/27/2021 15:00:00,age70to79,990,342628,1306,306183,79,17394,2375,666205,1385,323577
1694,4/27/2021 15:00:00,age80plus,420,173068,510,155387,23,5873,953,334328,533,161260
1695,4/28/2021 15:00:00,age10to19,4475,100889,2234,29388,42,4158,6751,134435,2276,33546
1696,4/28/2021 15:00:00,age20to29,5041,303123,5327,168037,217,21856,10585,493016,5544,189893
1697,4/28/2021 15:00:00,age30to39,5165,388494,6740,238690,208,28646,12113,655830,6948,267336
1698,4/28/2021 15:00:00,age40to49,4932,399713,7228,251025,239,31551,12399,682289,7467,282576
1699,4/28/2021 15:00:00,age50to59,5262,481023,9115,309460,353,42893,14730,833376,9468,352353
1700,4/28/2021 15:00:00,age60to69,2690,502947,6510,409286,188,39698,9388,951931,6698,448984
1701,4/28/2021 15:00:00,age70to79,986,343614,1649,307832,86,17480,2721,668926,1735,325312
1702,4/28/2021 15:00:00,age80plus,428,173496,605,155992,26,5899,1059,335387,631,161891
1703,4/29/2021 15:00:00,age10to19,2802,103691,2245,31633,51,4209,5098,139533,2296,35842
1704,4/29/2021 15:00:00,age20to29,4679,307802,5374,173411,196,22052,10249,503265,5570,195463
1705,4/29/2021 15:00:00,age30to39,5065,393559,6842,245532,221,28867,12128,667958,7063,274399
1706,4/29/2021 15:00:00,age40to49,4964,404677,7167,258192,270,31821,12401,694690,7437,290013
1707,4/29/2021 15:00:00,age50to59,5295,486318,8855,318315,339,43232,14489,847865,9194,361547
1708,4/29/2021 15:00:00,age60to69,3045,505992,5851,415137,243,39941,9139,961070,6094,455078
1709,4/29/2021 15:00:00,age70to79,919,344533,1490,309322,105,17585,2514,671440,1595,326907
1710,4/29/2021 15:00:00,age80plus,393,173889,559,156551,35,5934,987,336374,594,162485
1711,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1712,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1713,4/30/2021 15:00:00,age10to19,2954,106645,2015,33648,55,4264,5024,144557,2070,37912
1714,4/30/2021 15:00:00,age20to29,5174,312976,5023,178434,220,22272,10417,513682,5243,200706
1715,4/30/2021 15:00:00,age30to39,5443,399002,5723,251255,293,29160,11459,679417,6016,280415
1716,4/30/2021 15:00:00,age40to49,5170,409847,5883,264075,273,32094,11326,706016,6156,296169
1717,4/30/2021 15:00:00,age50to59,5381,491699,7357,325672,383,43615,13121,860986,7740,369287
1718,4/30/2021 15:00:00,age60to69,2711,508703,4346,419483,249,40190,7306,968376,4595,459673
1719,4/30/2021 15:00:00,age70to79,939,345472,1144,310466,123,17708,2206,673646,1267,328174
1720,4/30/2021 15:00:00,age80plus,361,174250,449,157000,38,5972,848,337222,487,162972
1721,5/1/2021 15:00:00,age10to19,2411,109056,2182,35830,40,4304,4633,149190,2222,40134
1722,5/1/2021 15:00:00,age20to29,3320,316296,3877,182311,160,22432,7357,521039,4037,204743
1723,5/1/2021 15:00:00,age30to39,3601,402603,4679,255934,164,29324,8444,687861,4843,285258
1724,5/1/2021 15:00:00,age40to49,3492,413339,4518,268593,174,32268,8184,714200,4692,300861
1725,5/1/2021 15:00:00,age50to59,3315,495014,5707,331379,244,43859,9266,870252,5951,375238
1726,5/1/2021 15:00:00,age60to69,1747,510450,2597,422080,154,40344,4498,972874,2751,462424
1727,5/1/2021 15:00:00,age70to79,508,345980,539,311005,42,17750,1089,674735,581,328755
1728,5/1/2021 15:00:00,age80plus,184,174434,236,157236,12,5984,432,337654,248,163220
1729,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1730,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1731,5/2/2021 15:00:00,age10to19,1238,110294,1530,37360,29,4333,2797,151987,1559,41693
1732,5/2/2021 15:00:00,age20to29,1723,318019,2596,184907,126,22558,4445,525484,2722,207465
1733,5/2/2021 15:00:00,age30to39,1799,404402,3078,259012,166,29490,5043,692904,3244,288502
1734,5/2/2021 15:00:00,age40to49,1730,415069,2948,271541,155,32423,4833,719033,3103,303964
1735,5/2/2021 15:00:00,age50to59,1614,496628,3243,334622,181,44040,5038,875290,3424,378662
1736,5/2/2021 15:00:00,age60to69,774,511224,1343,423423,109,40453,2226,975100,1452,463876
1737,5/2/2021 15:00:00,age70to79,209,346189,279,311284,37,17787,525,675260,316,329071
1738,5/2/2021 15:00:00,age80plus,81,174515,72,157308,11,5995,164,337818,83,163303
1739,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1740,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1741,5/3/2021 15:00:00,age10to19,1434,111728,2053,39413,66,4399,3553,155540,2119,43812
1742,5/3/2021 15:00:00,age20to29,2248,320267,4578,189485,266,22824,7092,532576,4844,212309
1743,5/3/2021 15:00:00,age30to39,2457,406859,5442,264454,336,29826,8235,701139,5778,294280
1744,5/3/2021 15:00:00,age40to49,2122,417191,5084,276625,364,32787,7570,726603,5448,309412
1745,5/3/2021 15:00:00,age50to59,2327,498955,6013,340635,466,44506,8806,884096,6479,385141
1746,5/3/2021 15:00:00,age60to69,1348,512572,3157,426580,259,40712,4764,979864,3416,467292
1747,5/3/2021 15:00:00,age70to79,461,346650,831,312115,105,17892,1397,676657,936,330007
1748,5/3/2021 15:00:00,age80plus,225,174740,320,157628,42,6037,587,338405,362,163665
1749,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1750,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1751,5/4/2021 15:00:00,age10to19,1797,113525,3394,42807,48,4447,5239,160779,3442,47254
1752,5/4/2021 15:00:00,age20to29,2406,322673,6385,195870,255,23079,9046,541622,6640,218949
1753,5/4/2021 15:00:00,age30to39,2557,409416,7384,271838,267,30093,10208,711347,7651,301931
1754,5/4/2021 15:00:00,age40to49,2345,419536,7248,283873,273,33060,9866,736469,7521,316933
1755,5/4/2021 15:00:00,age50to59,2617,501572,9092,349727,404,44910,12113,896209,9496,394637
1756,5/4/2021 15:00:00,age60to69,1640,514212,4323,430903,306,41018,6269,986133,4629,471921
1757,5/4/2021 15:00:00,age70to79,560,347210,1140,313255,133,18025,1833,678490,1273,331280
1758,5/4/2021 15:00:00,age80plus,231,174971,421,158049,41,6078,693,339098,462,164127
1759,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1760,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1761,5/5/2021 15:00:00,age10to19,3017,116542,3897,46704,68,4515,6982,167761,3965,51219
1762,5/5/2021 15:00:00,age20to29,3196,325869,5955,201825,268,23347,9419,551041,6223,225172
1763,5/5/2021 15:00:00,age30to39,3348,412764,6618,278456,323,30416,10289,721636,6941,308872
1764,5/5/2021 15:00:00,age40to49,3125,422661,6729,290602,325,33385,10179,746648,7054,323987
1765,5/5/2021 15:00:00,age50to59,3476,505048,8135,357862,437,45347,12048,908257,8572,403209
1766,5/5/2021 15:00:00,age60to69,1794,516006,3985,434888,323,41341,6102,992235,4308,476229
1767,5/5/2021 15:00:00,age70to79,694,347904,1131,314386,117,18142,1942,680432,1248,332528
1768,5/5/2021 15:00:00,age80plus,268,175239,400,158449,51,6129,719,339817,451,164578
1769,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1770,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1771,5/6/2021 15:00:00,age10to19,1734,118276,3121,49825,48,4563,4903,172664,3169,54388
1772,5/6/2021 15:00:00,age20to29,3128,328997,6615,208440,257,23604,10000,561041,6872,232044
1773,5/6/2021 15:00:00,age30to39,3035,415799,7076,285532,268,30684,10379,732015,7344,316216
1774,5/6/2021 15:00:00,age40to49,2905,425566,7560,298162,273,33658,10738,757386,7833,331820
1775,5/6/2021 15:00:00,age50to59,3093,508141,8911,366773,444,45791,12448,920705,9355,412564
1776,5/6/2021 15:00:00,age60to69,1801,517807,4580,439468,269,41610,6650,998885,4849,481078
1777,5/6/2021 15:00:00,age70to79,704,348608,1263,315649,106,18248,2073,682505,1369,333897
1778,5/6/2021 15:00:00,age80plus,300,175539,469,158918,41,6170,810,340627,510,165088
1779,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1780,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1781,5/7/2021 15:00:00,age10to19,1859,120135,3446,53271,69,4632,5374,178038,3515,57903
1782,5/7/2021 15:00:00,age20to29,3271,332268,6136,214576,288,23892,9695,570736,6424,238468
1783,5/7/2021 15:00:00,age30to39,3544,419343,6506,292038,289,30973,10339,742354,6795,323011
1784,5/7/2021 15:00:00,age40to49,3100,428666,6749,304911,338,33996,10187,767573,7087,338907
1785,5/7/2021 15:00:00,age50to59,2990,511131,7292,374065,422,46213,10704,931409,7714,420278
1786,5/7/2021 15:00:00,age60to69,1601,519408,3563,443031,329,41939,5493,1004378,3892,484970
1787,5/7/2021 15:00:00,age70to79,528,349136,939,316588,136,18384,1603,684108,1075,334972
1788,5/7/2021 15:00:00,age80plus,223,175762,341,159259,67,6237,631,341258,408,165496
1789,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1790,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1791,5/8/2021 15:00:00,age10to19,1395,121530,3859,57130,52,4684,5306,183344,3911,61814
1792,5/8/2021 15:00:00,age20to29,2133,334401,5141,219717,192,24084,7466,578202,5333,243801
1793,5/8/2021 15:00:00,age30to39,2054,421397,5479,297517,241,31214,7774,750128,5720,328731
1794,5/8/2021 15:00:00,age40to49,1824,430490,5446,310357,241,34237,7511,775084,5687,344594
1795,5/8/2021 15:00:00,age50to59,1750,512881,6344,380409,296,46509,8390,939799,6640,426918
1796,5/8/2021 15:00:00,age60to69,922,520330,2678,445709,177,42116,3777,1008155,2855,487825
1797,5/8/2021 15:00:00,age70to79,285,349421,590,317178,62,18446,937,685045,652,335624
1798,5/8/2021 15:00:00,age80plus,113,175875,244,159503,22,6259,379,341637,266,165762
1799,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1800,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1801,5/9/2021 15:00:00,age10to19,758,122288,1803,58933,26,4710,2587,185931,1829,63643
1802,5/9/2021 15:00:00,age20to29,1110,335511,2160,221877,129,24213,3399,581601,2289,246090
1803,5/9/2021 15:00:00,age30to39,989,422386,2165,299682,128,31342,3282,753410,2293,331024
1804,5/9/2021 15:00:00,age40to49,898,431388,2146,312503,110,34347,3154,778238,2256,346850
1805,5/9/2021 15:00:00,age50to59,766,513647,2393,382802,153,46662,3312,943111,2546,429464
1806,5/9/2021 15:00:00,age60to69,375,520705,906,446615,91,42207,1372,1009527,997,488822
1807,5/9/2021 15:00:00,age70to79,111,349532,201,317379,38,18484,350,685395,239,335863
1808,5/9/2021 15:00:00,age80plus,43,175918,78,159581,20,6279,141,341778,98,165860
1809,5/10/2021 15:00:00,age10to19,1024,123312,2823,61756,52,4762,3899,189830,2875,66518
1810,5/10/2021 15:00:00,age20to29,1769,337280,5229,227106,216,24429,7214,588815,5445,251535
1811,5/10/2021 15:00:00,age30to39,1538,423924,5514,305196,230,31572,7282,760692,5744,336768
1812,5/10/2021 15:00:00,age40to49,1371,432759,5531,318034,223,34570,7125,785363,5754,352604
1813,5/10/2021 15:00:00,age50to59,1541,515188,6432,389234,325,46987,8298,951409,6757,436221
1814,5/10/2021 15:00:00,age60to69,890,521595,2677,449292,205,42412,3772,1013299,2882,491704
1815,5/10/2021 15:00:00,age70to79,311,349843,840,318219,65,18549,1216,686611,905,336768
1816,5/10/2021 15:00:00,age80plus,150,176068,316,159897,39,6318,505,342283,355,166215
1817,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1818,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1819,5/11/2021 15:00:00,age10to19,1609,124921,2914,64670,68,4830,4591,194421,2982,69500
1820,5/11/2021 15:00:00,age20to29,2662,339942,5314,232420,224,24653,8200,597015,5538,257073
1821,5/11/2021 15:00:00,age30to39,2235,426159,5647,310843,246,31818,8128,768820,5893,342661
1822,5/11/2021 15:00:00,age40to49,1865,434624,5720,323754,207,34777,7792,793155,5927,358531
1823,5/11/2021 15:00:00,age50to59,1982,517170,6675,395909,338,47325,8995,960404,7013,443234
1824,5/11/2021 15:00:00,age60to69,1186,522781,2835,452127,226,42638,4247,1017546,3061,494765
1825,5/11/2021 15:00:00,age70to79,428,350271,805,319024,94,18643,1327,687938,899,337667
1826,5/11/2021 15:00:00,age80plus,177,176245,294,160191,40,6358,511,342794,334,166549
1827,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1828,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1829,5/12/2021 15:00:00,age10to19,2755,127676,4612,69282,90,4920,7457,201878,4702,74202
1830,5/12/2021 15:00:00,age20to29,2488,342430,6141,238561,353,25006,8982,605997,6494,263567
1831,5/12/2021 15:00:00,age30to39,2340,428499,7215,318058,338,32156,9893,778713,7553,350214
1832,5/12/2021 15:00:00,age40to49,2107,436731,7064,330818,311,35088,9482,802637,7375,365906
1833,5/12/2021 15:00:00,age50to59,2136,519306,7522,403431,399,47724,10057,970461,7921,451155
1834,5/12/2021 15:00:00,age60to69,1164,523945,3379,455506,253,42891,4796,1022342,3632,498397
1835,5/12/2021 15:00:00,age70to79,457,350728,1018,320042,113,18756,1588,689526,1131,338798
1836,5/12/2021 15:00:00,age80plus,232,176477,415,160606,50,6408,697,343491,465,167014
1837,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1838,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1839,5/13/2021 15:00:00,age10to19,11602,139278,3337,72619,61,4981,15000,216878,3398,77600
1840,5/13/2021 15:00:00,age20to29,2208,344638,5648,244209,184,25190,8040,614037,5832,269399
1841,5/13/2021 15:00:00,age30to39,2233,430732,6421,324479,211,32367,8865,787578,6632,356846
1842,5/13/2021 15:00:00,age40to49,2026,438757,6592,337410,231,35319,8849,811486,6823,372729
1843,5/13/2021 15:00:00,age50to59,1977,521283,6998,410429,295,48019,9270,979731,7293,458448
1844,5/13/2021 15:00:00,age60to69,1143,525088,3085,458591,230,43121,4458,1026800,3315,501712
1845,5/13/2021 15:00:00,age70to79,452,351180,937,320979,89,18845,1478,691004,1026,339824
1846,5/13/2021 15:00:00,age80plus,170,176647,334,160940,50,6458,554,344045,384,167398
1847,5/14/2021 15:00:00,age10to19,11307,150585,2827,75446,64,5045,14198,231076,2891,80491
1848,5/14/2021 15:00:00,age20to29,2665,347303,4848,249057,264,25454,7777,621814,5112,274511
1849,5/14/2021 15:00:00,age30to39,2859,433591,5605,330084,292,32659,8756,796334,5897,362743
1850,5/14/2021 15:00:00,age40to49,2732,441489,5581,342991,338,35657,8651,820137,5919,378648
1851,5/14/2021 15:00:00,age50to59,2464,523747,5969,416398,376,48395,8809,988540,6345,464793
1852,5/14/2021 15:00:00,age60to69,1353,526441,2829,461420,291,43412,4473,1031273,3120,504832
1853,5/14/2021 15:00:00,age70to79,430,351610,864,321843,104,18949,1398,692402,968,340792
1854,5/14/2021 15:00:00,age80plus,207,176854,322,161262,39,6497,568,344613,361,167759
1855,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1856,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1857,5/15/2021 15:00:00,age10to19,12350,162935,3020,78466,49,5094,15419,246495,3069,83560
1858,5/15/2021 15:00:00,age20to29,1955,349258,4119,253176,272,25726,6346,628160,4391,278902
1859,5/15/2021 15:00:00,age30to39,2156,435747,4441,334525,317,32976,6914,803248,4758,367501
1860,5/15/2021 15:00:00,age40to49,1879,443368,4335,347326,298,35955,6512,826649,4633,383281
1861,5/15/2021 15:00:00,age50to59,1660,525407,4654,421052,328,48723,6642,995182,4982,469775
1862,5/15/2021 15:00:00,age60to69,856,527297,1943,463363,165,43577,2964,1034237,2108,506940
1863,5/15/2021 15:00:00,age70to79,268,351878,538,322381,64,19013,870,693272,602,341394
1864,5/15/2021 15:00:00,age80plus,102,176956,202,161464,32,6529,336,344949,234,167993
1865,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1866,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1867,5/16/2021 15:00:00,age10to19,4618,167553,2551,81017,42,5136,7211,253706,2593,86153
1868,5/16/2021 15:00:00,age20to29,1100,350358,3131,256307,209,25935,4440,632600,3340,282242
1869,5/16/2021 15:00:00,age30to39,998,436745,3344,337869,233,33209,4575,807823,3577,371078
1870,5/16/2021 15:00:00,age40to49,913,444281,3308,350634,214,36169,4435,831084,3522,386803
1871,5/16/2021 15:00:00,age50to59,808,526215,3215,424267,225,48948,4248,999430,3440,473215
1872,5/16/2021 15:00:00,age60to69,426,527723,1382,464745,132,43709,1940,1036177,1514,508454
1873,5/16/2021 15:00:00,age70to79,125,352003,418,322799,29,19042,572,693844,447,341841
1874,5/16/2021 15:00:00,age80plus,57,177013,121,161585,27,6556,205,345154,148,168141
1875,5/17/2021 15:00:00,age10to19,7611,175164,2754,83771,67,5203,10432,264138,2821,88974
1876,5/17/2021 15:00:00,age20to29,1988,352346,4661,260968,310,26245,6959,639559,4971,287213
1877,5/17/2021 15:00:00,age30to39,1864,438609,4969,342838,394,33603,7227,815050,5363,376441
1878,5/17/2021 15:00:00,age40to49,1615,445896,4783,355417,365,36534,6763,837847,5148,391951
1879,5/17/2021 15:00:00,age50to59,1689,527904,5230,429497,398,49346,7317,1006747,5628,478843
1880,5/17/2021 15:00:00,age60to69,1000,528723,2381,467126,252,43961,3633,1039810,2633,511087
1881,5/17/2021 15:00:00,age70to79,353,352356,736,323535,113,19155,1202,695046,849,342690
1882,5/17/2021 15:00:00,age80plus,148,177161,302,161887,37,6593,487,345641,339,168480
1883,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1884,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1885,5/18/2021 15:00:00,age10to19,9391,184555,3248,87019,78,5281,12717,276855,3326,92300
1886,5/18/2021 15:00:00,age20to29,2710,355056,5649,266617,344,26589,8703,648262,5993,293206
1887,5/18/2021 15:00:00,age30to39,2624,441233,5587,348425,378,33981,8589,823639,5965,382406
1888,5/18/2021 15:00:00,age40to49,2274,448170,5617,361034,338,36872,8229,846076,5955,397906
1889,5/18/2021 15:00:00,age50to59,2132,530036,5999,435496,410,49756,8541,1015288,6409,485252
1890,5/18/2021 15:00:00,age60to69,1281,530004,3052,470178,238,44199,4571,1044381,3290,514377
1891,5/18/2021 15:00:00,age70to79,483,352839,1062,324597,97,19252,1642,696688,1159,343849
1892,5/18/2021 15:00:00,age80plus,173,177334,363,162250,55,6648,591,346232,418,168898
1893,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1894,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1895,5/19/2021 15:00:00,age10to19,14789,199344,4310,91329,57,5338,19156,296011,4367,96667
1896,5/19/2021 15:00:00,age20to29,3005,358061,5580,272197,279,26868,8864,657126,5859,299065
1897,5/19/2021 15:00:00,age30to39,2974,444207,5874,354299,328,34309,9176,832815,6202,388608
1898,5/19/2021 15:00:00,age40to49,2598,450768,5817,366851,290,37162,8705,854781,6107,404013
1899,5/19/2021 15:00:00,age50to59,2306,532342,6329,441825,366,50122,9001,1024289,6695,491947
1900,5/19/2021 15:00:00,age60to69,1225,531229,2980,473158,186,44385,4391,1048772,3166,517543
1901,5/19/2021 15:00:00,age70to79,466,353305,1003,325600,88,19340,1557,698245,1091,344940
1902,5/19/2021 15:00:00,age80plus,207,177541,401,162651,27,6675,635,346867,428,169326
1903,5/20/2021 15:00:00,age10to19,7634,206978,3060,94389,53,5391,10747,306758,3113,99780
1904,5/20/2021 15:00:00,age20to29,3044,361105,5664,277861,349,27217,9057,666183,6013,305078
1905,5/20/2021 15:00:00,age30to39,2746,446953,6041,360340,399,34708,9186,842001,6440,395048
1906,5/20/2021 15:00:00,age40to49,2340,453108,6051,372902,352,37514,8743,863524,6403,410416
1907,5/20/2021 15:00:00,age50to59,2187,534529,6630,448455,386,50508,9203,1033492,7016,498963
1908,5/20/2021 15:00:00,age60to69,1241,532470,3303,476461,269,44654,4813,1053585,3572,521115
1909,5/20/2021 15:00:00,age70to79,492,353797,999,326599,105,19445,1596,699841,1104,346044
1910,5/20/2021 15:00:00,age80plus,210,177751,429,163080,49,6724,688,347555,478,169804
1911,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1912,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1913,5/21/2021 15:00:00,age10to19,7388,214366,3279,97668,52,5443,10719,317477,3331,103111
1914,5/21/2021 15:00:00,age20to29,2606,363711,5275,283136,261,27478,8142,674325,5536,310614
1915,5/21/2021 15:00:00,age30to39,2723,449676,5734,366074,318,35026,8775,850776,6052,401100
1916,5/21/2021 15:00:00,age40to49,2377,455485,5662,378564,294,37808,8333,871857,5956,416372
1917,5/21/2021 15:00:00,age50to59,2147,536676,5984,454439,348,50856,8479,1041971,6332,505295
1918,5/21/2021 15:00:00,age60to69,1288,533758,2911,479372,195,44849,4394,1057979,3106,524221
1919,5/21/2021 15:00:00,age70to79,427,354224,982,327581,84,19529,1493,701334,1066,347110
1920,5/21/2021 15:00:00,age80plus,182,177933,333,163413,59,6783,574,348129,392,170196
1921,5/22/2021 15:00:00,age10to19,7164,221530,2352,100020,52,5495,9568,327045,2404,105515
1922,5/22/2021 15:00:00,age20to29,2119,365830,3469,286605,235,27713,5823,680148,3704,314318
1923,5/22/2021 15:00:00,age30to39,2135,451811,3574,369648,280,35306,5989,856765,3854,404954
1924,5/22/2021 15:00:00,age40to49,1872,457357,3607,382171,246,38054,5725,877582,3853,420225
1925,5/22/2021 15:00:00,age50to59,1578,538254,3614,458053,237,51093,5429,1047400,3851,509146
1926,5/22/2021 15:00:00,age60to69,758,534516,1881,481253,142,44991,2781,1060760,2023,526244
1927,5/22/2021 15:00:00,age70to79,233,354457,498,328079,43,19572,774,702108,541,347651
1928,5/22/2021 15:00:00,age80plus,103,178036,191,163604,27,6810,321,348450,218,170414
1929,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
1930,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,2279,214021,1368,100341
1931,5/23/2021 15:00:00,age10to19,3709,225239,1484,101504,28,5523,5221,332266,1512,107027
1932,5/23/2021 15:00:00,age20to29,1370,367200,2068,288673,193,27906,3631,683779,2261,316579
1933,5/23/2021 15:00:00,age30to39,1203,453014,2158,371806,214,35520,3575,860340,2372,407326
1934,5/23/2021 15:00:00,age40to49,1078,458435,2155,384326,198,38252,3431,881013,2353,422578
1935,5/23/2021 15:00:00,age50to59,823,539077,2194,460247,190,51283,3207,1050607,2384,511530
1936,5/23/2021 15:00:00,age60to69,381,534897,950,482203,90,45081,1421,1062181,1040,527284
