OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1974,5/5/2021 15:00:00,age50to59,3476,503749,8124,357383,439,45105,12039,906237,8563,402488
1975,5/5/2021 15:00:00,age60to69,1793,512494,3950,432316,324,41057,6067,985867,4274,473373
1976,5/5/2021 15:00:00,age70to79,689,343156,1121,310299,118,17925,1928,671380,1239,328224
1977,5/5/2021 15:00:00,age80plus,267,173719,400,157296,51,6079,718,337094,451,163375
1978,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1979,5/6/2021 15:00:00,age10to19,1748,118596,3134,50044,48,4578,4930,173218,3182,54622
1980,5/6/2021 15:00:00,age20to29,3118,330024,6633,209486,258,23626,10009,563136,6891,233112
1981,5/6/2021 15:00:00,age30to39,3032,416453,7077,286464,269,30543,10378,733460,7346,317007
1982,5/6/2021 15:00:00,age40to49,2901,425921,7552,299069,274,33504,10727,758494,7826,332573
1983,5/6/2021 15:00:00,age50to59,3076,506825,8900,366283,445,45550,12421,918658,9345,411833
1984,5/6/2021 15:00:00,age60to69,1773,514267,4580,436896,269,41326,6622,992489,4849,478222
1985,5/6/2021 15:00:00,age70to79,690,343846,1252,311551,106,18031,2048,673428,1358,329582
1986,5/6/2021 15:00:00,age80plus,297,174016,468,157764,42,6121,807,337901,510,163885
1987,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1988,5/7/2021 15:00:00,age10to19,1866,120462,3449,53493,70,4648,5385,178603,3519,58141
1989,5/7/2021 15:00:00,age20to29,3275,333299,6145,215631,290,23916,9710,572846,6435,239547
1990,5/7/2021 15:00:00,age30to39,3552,420005,6495,292959,289,30832,10336,743796,6784,323791
1991,5/7/2021 15:00:00,age40to49,3089,429010,6735,305804,337,33841,10161,768655,7072,339645
1992,5/7/2021 15:00:00,age50to59,2985,509810,7308,373591,428,45978,10721,929379,7736,419569
1993,5/7/2021 15:00:00,age60to69,1589,515856,3553,440449,330,41656,5472,997961,3883,482105
1994,5/7/2021 15:00:00,age70to79,519,344365,935,312486,136,18167,1590,675018,1071,330653
1995,5/7/2021 15:00:00,age80plus,219,174235,347,158111,67,6188,633,338534,414,164299
1996,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1997,5/8/2021 15:00:00,age10to19,1397,121859,3863,57356,52,4700,5312,183915,3915,62056
1998,5/8/2021 15:00:00,age20to29,2136,335435,5157,220788,193,24109,7486,580332,5350,244897
1999,5/8/2021 15:00:00,age30to39,2048,422053,5489,298448,241,31073,7778,751574,5730,329521
2000,5/8/2021 15:00:00,age40to49,1824,430834,5440,311244,241,34082,7505,776160,5681,345326
2001,5/8/2021 15:00:00,age50to59,1751,511561,6361,379952,296,46274,8408,937787,6657,426226
2002,5/8/2021 15:00:00,age60to69,917,516773,2682,443131,178,41834,3777,1001738,2860,484965
2003,5/8/2021 15:00:00,age70to79,288,344653,589,313075,62,18229,939,675957,651,331304
2004,5/8/2021 15:00:00,age80plus,113,174348,246,158357,22,6210,381,338915,268,164567
2005,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
2006,5/9/2021 15:00:00,age10to19,760,122619,1811,59167,26,4726,2597,186512,1837,63893
2007,5/9/2021 15:00:00,age20to29,1109,336544,2164,222952,129,24238,3402,583734,2293,247190
2008,5/9/2021 15:00:00,age30to39,985,423038,2175,300623,128,31201,3288,754862,2303,331824
2009,5/9/2021 15:00:00,age40to49,897,431731,2155,313399,110,34192,3162,779322,2265,347591
2010,5/9/2021 15:00:00,age50to59,766,512327,2393,382345,153,46427,3312,941099,2546,428772
2011,5/9/2021 15:00:00,age60to69,374,517147,906,444037,91,41925,1371,1003109,997,485962
2012,5/9/2021 15:00:00,age70to79,112,344765,200,313275,38,18267,350,676307,238,331542
2013,5/9/2021 15:00:00,age80plus,43,174391,80,158437,20,6230,143,339058,100,164667
2014,5/10/2021 15:00:00,age10to19,1032,123651,2832,61999,52,4778,3916,190428,2884,66777
2015,5/10/2021 15:00:00,age20to29,1775,338319,5230,228182,216,24454,7221,590955,5446,252636
2016,5/10/2021 15:00:00,age30to39,1537,424575,5493,306116,230,31431,7260,762122,5723,337547
2017,5/10/2021 15:00:00,age40to49,1371,433102,5518,318917,223,34415,7112,786434,5741,353332
2018,5/10/2021 15:00:00,age50to59,1538,513865,6406,388751,324,46751,8268,949367,6730,435502
2019,5/10/2021 15:00:00,age60to69,882,518029,2645,446682,206,42131,3733,1006842,2851,488813
2020,5/10/2021 15:00:00,age70to79,308,345073,809,314084,66,18333,1183,677490,875,332417
2021,5/10/2021 15:00:00,age80plus,150,174541,309,158746,39,6269,498,339556,348,165015
2022,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2023,5/11/2021 15:00:00,age10to19,1619,125270,2926,64925,68,4846,4613,195041,2994,69771
2024,5/11/2021 15:00:00,age20to29,2671,340990,5325,233507,224,24678,8220,599175,5549,258185
2025,5/11/2021 15:00:00,age30to39,2240,426815,5648,311764,246,31677,8134,770256,5894,343441
2026,5/11/2021 15:00:00,age40to49,1865,434967,5717,324634,206,34621,7788,794222,5923,359255
2027,5/11/2021 15:00:00,age50to59,1979,515844,6662,395413,337,47088,8978,958345,6999,442501
2028,5/11/2021 15:00:00,age60to69,1187,519216,2811,449493,223,42354,4221,1011063,3034,491847
2029,5/11/2021 15:00:00,age70to79,421,345494,794,314878,91,18424,1306,678796,885,333302
2030,5/11/2021 15:00:00,age80plus,176,174717,293,159039,40,6309,509,340065,333,165348
2031,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2032,5/12/2021 15:00:00,age10to19,2767,128037,4631,69556,90,4936,7488,202529,4721,74492
2033,5/12/2021 15:00:00,age20to29,2486,343476,6166,239673,353,25031,9005,608180,6519,264704
2034,5/12/2021 15:00:00,age30to39,2340,429155,7226,318990,339,32016,9905,780161,7565,351006
2035,5/12/2021 15:00:00,age40to49,2109,437076,7062,331696,311,34932,9482,803704,7373,366628
2036,5/12/2021 15:00:00,age50to59,2137,517981,7503,402916,400,47488,10040,968385,7903,450404
2037,5/12/2021 15:00:00,age60to69,1159,520375,3371,452864,257,42611,4787,1015850,3628,495475
2038,5/12/2021 15:00:00,age70to79,455,345949,1007,315885,114,18538,1576,680372,1121,334423
2039,5/12/2021 15:00:00,age80plus,231,174948,412,159451,51,6360,694,340759,463,165811
2040,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2041,5/13/2021 15:00:00,age10to19,11615,139652,3355,72911,61,4997,15031,217560,3416,77908
2042,5/13/2021 15:00:00,age20to29,2211,345687,5651,245324,185,25216,8047,616227,5836,270540
2043,5/13/2021 15:00:00,age30to39,2229,431384,6425,325415,210,32226,8864,789025,6635,357641
2044,5/13/2021 15:00:00,age40to49,2026,439102,6588,338284,231,35163,8845,812549,6819,373447
2045,5/13/2021 15:00:00,age50to59,1967,519948,6987,409903,295,47783,9249,977634,7282,457686
2046,5/13/2021 15:00:00,age60to69,1137,521512,3090,455954,226,42837,4453,1020303,3316,498791
2047,5/13/2021 15:00:00,age70to79,448,346397,933,316818,89,18627,1470,681842,1022,335445
2048,5/13/2021 15:00:00,age80plus,169,175117,335,159786,49,6409,553,341312,384,166195
2049,5/14/2021 15:00:00,age10to19,11333,150985,2853,75764,64,5061,14250,231810,2917,80825
2050,5/14/2021 15:00:00,age20to29,2664,348351,4852,250176,264,25480,7780,624007,5116,275656
2051,5/14/2021 15:00:00,age30to39,2858,434242,5619,331034,292,32518,8769,797794,5911,363552
2052,5/14/2021 15:00:00,age40to49,2719,441821,5591,343875,339,35502,8649,821198,5930,379377
2053,5/14/2021 15:00:00,age50to59,2461,522409,5985,415888,377,48160,8823,986457,6362,464048
2054,5/14/2021 15:00:00,age60to69,1362,522874,2819,458773,290,43127,4471,1024774,3109,501900
2055,5/14/2021 15:00:00,age70to79,428,346825,855,317673,103,18730,1386,683228,958,336403
2056,5/14/2021 15:00:00,age80plus,209,175326,319,160105,39,6448,567,341879,358,166553
2057,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2058,5/15/2021 15:00:00,age10to19,12382,163367,3044,78808,48,5109,15474,247284,3092,83917
2059,5/15/2021 15:00:00,age20to29,1963,350314,4131,254307,273,25753,6367,630374,4404,280060
2060,5/15/2021 15:00:00,age30to39,2149,436391,4459,335493,309,32827,6917,804711,4768,368320
2061,5/15/2021 15:00:00,age40to49,1877,443698,4335,348210,294,35796,6506,827704,4629,384006
2062,5/15/2021 15:00:00,age50to59,1667,524076,4659,420547,316,48476,6642,993099,4975,469023
2063,5/15/2021 15:00:00,age60to69,852,523726,1953,460726,155,43282,2960,1027734,2108,504008
2064,5/15/2021 15:00:00,age70to79,270,347095,541,318214,59,18789,870,684098,600,337003
2065,5/15/2021 15:00:00,age80plus,103,175429,201,160306,31,6479,335,342214,232,166785
2066,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2067,5/16/2021 15:00:00,age10to19,4640,168007,2563,81371,42,5151,7245,254529,2605,86522
2068,5/16/2021 15:00:00,age20to29,1099,351413,3141,257448,209,25962,4449,634823,3350,283410
2069,5/16/2021 15:00:00,age30to39,1001,437392,3349,338842,232,33059,4582,809293,3581,371901
2070,5/16/2021 15:00:00,age40to49,909,444607,3319,351529,213,36009,4441,832145,3532,387538
2071,5/16/2021 15:00:00,age50to59,807,524883,3215,423762,227,48703,4249,997348,3442,472465
2072,5/16/2021 15:00:00,age60to69,425,524151,1390,462116,132,43414,1947,1029681,1522,505530
2073,5/16/2021 15:00:00,age70to79,127,347222,419,318633,29,18818,575,684673,448,337451
2074,5/16/2021 15:00:00,age80plus,57,175486,121,160427,27,6506,205,342419,148,166933
2075,5/17/2021 15:00:00,age10to19,7632,175639,2771,84142,67,5218,10470,264999,2838,89360
2076,5/17/2021 15:00:00,age20to29,1988,353401,4670,262118,310,26272,6968,641791,4980,288390
2077,5/17/2021 15:00:00,age30to39,1859,439251,4953,343795,394,33453,7206,816499,5347,377248
2078,5/17/2021 15:00:00,age40to49,1614,446221,4780,356309,366,36375,6760,838905,5146,392684
2079,5/17/2021 15:00:00,age50to59,1673,526556,5213,428975,400,49103,7286,1004634,5613,478078
2080,5/17/2021 15:00:00,age60to69,989,525140,2357,464473,251,43665,3597,1033278,2608,508138
2081,5/17/2021 15:00:00,age70to79,351,347573,720,319353,113,18931,1184,685857,833,338284
2082,5/17/2021 15:00:00,age80plus,149,175635,301,160728,36,6542,486,342905,337,167270
2083,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2084,5/18/2021 15:00:00,age10to19,9405,185044,3268,87410,79,5297,12752,277751,3347,92707
2085,5/18/2021 15:00:00,age20to29,2712,356113,5659,267777,345,26617,8716,650507,6004,294394
2086,5/18/2021 15:00:00,age30to39,2630,441881,5585,349380,380,33833,8595,825094,5965,383213
2087,5/18/2021 15:00:00,age40to49,2271,448492,5610,361919,337,36712,8218,847123,5947,398631
2088,5/18/2021 15:00:00,age50to59,2121,528677,5990,434965,409,49512,8520,1013154,6399,484477
2089,5/18/2021 15:00:00,age60to69,1277,526417,3033,467506,237,43902,4547,1037825,3270,511408
2090,5/18/2021 15:00:00,age70to79,482,348055,1044,320397,98,19029,1624,687481,1142,339426
2091,5/18/2021 15:00:00,age80plus,171,175806,359,161087,55,6597,585,343490,414,167684
2092,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2093,5/19/2021 15:00:00,age10to19,14815,199859,4334,91744,57,5354,19206,296957,4391,97098
2094,5/19/2021 15:00:00,age20to29,3010,359123,5594,273371,280,26897,8884,659391,5874,300268
2095,5/19/2021 15:00:00,age30to39,2974,444855,5875,355255,328,34161,9177,834271,6203,389416
2096,5/19/2021 15:00:00,age40to49,2600,451092,5817,367736,290,37002,8707,855830,6107,404738
2097,5/19/2021 15:00:00,age50to59,2293,530970,6333,441298,366,49878,8992,1022146,6699,491176
2098,5/19/2021 15:00:00,age60to69,1215,527632,2977,470483,186,44088,4378,1042203,3163,514571
2099,5/19/2021 15:00:00,age70to79,459,348514,994,321391,88,19117,1541,689022,1082,340508
2100,5/19/2021 15:00:00,age80plus,205,176011,397,161484,27,6624,629,344119,424,168108
2101,5/20/2021 15:00:00,age10to19,7656,207515,3080,94824,53,5407,10789,307746,3133,100231
2102,5/20/2021 15:00:00,age20to29,3045,362168,5667,279038,351,27248,9063,668454,6018,306286
2103,5/20/2021 15:00:00,age30to39,2746,447601,6033,361288,398,34559,9177,843448,6431,395847
2104,5/20/2021 15:00:00,age40to49,2340,453432,6047,373783,352,37354,8739,864569,6399,411137
2105,5/20/2021 15:00:00,age50to59,2177,533147,6611,447909,387,50265,9175,1031321,6998,498174
2106,5/20/2021 15:00:00,age60to69,1235,528867,3282,473765,268,44356,4785,1046988,3550,518121
2107,5/20/2021 15:00:00,age70to79,488,349002,986,322377,105,19222,1579,690601,1091,341599
2108,5/20/2021 15:00:00,age80plus,209,176220,417,161901,49,6673,675,344794,466,168574
2109,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2110,5/21/2021 15:00:00,age10to19,7407,214922,3302,98126,52,5459,10761,318507,3354,103585
2111,5/21/2021 15:00:00,age20to29,2606,364774,5275,284313,261,27509,8142,676596,5536,311822
2112,5/21/2021 15:00:00,age30to39,2711,450312,5743,367031,320,34879,8774,852222,6063,401910
2113,5/21/2021 15:00:00,age40to49,2374,455806,5658,379441,294,37648,8326,872895,5952,417089
2114,5/21/2021 15:00:00,age50to59,2131,535278,5970,453879,345,50610,8446,1039767,6315,504489
2115,5/21/2021 15:00:00,age60to69,1283,530150,2897,476662,190,44546,4370,1051358,3087,521208
2116,5/21/2021 15:00:00,age70to79,423,349425,984,323361,85,19307,1492,692093,1069,342668
2117,5/21/2021 15:00:00,age80plus,181,176401,333,162234,59,6732,573,345367,392,168966
2118,5/22/2021 15:00:00,age10to19,7191,222113,2364,100490,52,5511,9607,328114,2416,106001
2119,5/22/2021 15:00:00,age20to29,2123,366897,3483,287796,234,27743,5840,682436,3717,315539
2120,5/22/2021 15:00:00,age30to39,2134,452446,3578,370609,280,35159,5992,858214,3858,405768
2121,5/22/2021 15:00:00,age40to49,1873,457679,3621,383062,246,37894,5740,878635,3867,420956
2122,5/22/2021 15:00:00,age50to59,1579,536857,3628,457507,237,50847,5444,1045211,3865,508354
2123,5/22/2021 15:00:00,age60to69,753,530903,1891,478553,142,44688,2786,1054144,2033,523241
2124,5/22/2021 15:00:00,age70to79,231,349656,502,323863,43,19350,776,692869,545,343213
2125,5/22/2021 15:00:00,age80plus,102,176503,192,162426,26,6758,320,345687,218,169184
2126,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2127,5/23/2021 15:00:00,age10to19,3718,225831,1493,101983,29,5540,5240,333354,1522,107523
2128,5/23/2021 15:00:00,age20to29,1373,368270,2076,289872,194,27937,3643,686079,2270,317809
2129,5/23/2021 15:00:00,age30to39,1207,453653,2164,372773,215,35374,3586,861800,2379,408147
2130,5/23/2021 15:00:00,age40to49,1076,458755,2164,385226,198,38092,3438,882073,2362,423318
2131,5/23/2021 15:00:00,age50to59,824,537681,2198,459705,193,51040,3215,1048426,2391,510745
2132,5/23/2021 15:00:00,age60to69,384,531287,956,479509,90,44778,1430,1055574,1046,524287
2133,5/23/2021 15:00:00,age70to79,121,349777,271,324134,17,19367,409,693278,288,343501
2134,5/23/2021 15:00:00,age80plus,46,176549,93,162519,27,6785,166,345853,120,169304
2135,5/24/2021 15:00:00,age10to19,4561,230392,1639,103622,47,5587,6247,339601,1686,109209
2136,5/24/2021 15:00:00,age20to29,2098,370368,3006,292878,255,28192,5359,691438,3261,321070
2137,5/24/2021 15:00:00,age30to39,1877,455530,3143,375916,295,35669,5315,867115,3438,411585
2138,5/24/2021 15:00:00,age40to49,1614,460369,2930,388156,291,38383,4835,886908,3221,426539
2139,5/24/2021 15:00:00,age50to59,1498,539179,3372,463077,296,51336,5166,1053592,3668,514413
2140,5/24/2021 15:00:00,age60to69,966,532253,1755,481264,174,44952,2895,1058469,1929,526216
2141,5/24/2021 15:00:00,age70to79,315,350092,595,324729,80,19447,990,694268,675,344176
2142,5/24/2021 15:00:00,age80plus,118,176667,222,162741,30,6815,370,346223,252,169556
2143,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2144,5/25/2021 15:00:00,age10to19,3932,234324,2079,105701,51,5638,6062,345663,2130,111339
2145,5/25/2021 15:00:00,age20to29,2114,372482,3198,296076,220,28412,5532,696970,3418,324488
2146,5/25/2021 15:00:00,age30to39,2055,457585,3386,379302,280,35949,5721,872836,3666,415251
2147,5/25/2021 15:00:00,age40to49,1730,462099,3101,391257,248,38631,5079,891987,3349,429888
2148,5/25/2021 15:00:00,age50to59,1667,540846,3645,466722,244,51580,5556,1059148,3889,518302
2149,5/25/2021 15:00:00,age60to69,988,533241,2121,483385,169,45121,3278,1061747,2290,528506
2150,5/25/2021 15:00:00,age70to79,377,350469,758,325487,69,19516,1204,695472,827,345003
2151,5/25/2021 15:00:00,age80plus,139,176806,329,163070,44,6859,512,346735,373,169929
2152,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2153,5/26/2021 15:00:00,age10to19,9266,243590,2992,108693,48,5686,12306,357969,3040,114379
2154,5/26/2021 15:00:00,age20to29,2209,374691,3157,299233,285,28697,5651,702621,3442,327930
2155,5/26/2021 15:00:00,age30to39,2051,459636,3391,382693,289,36238,5731,878567,3680,418931
2156,5/26/2021 15:00:00,age40to49,1788,463887,3323,394580,287,38918,5398,897385,3610,433498
2157,5/26/2021 15:00:00,age50to59,1606,542452,3599,470321,291,51871,5496,1064644,3890,522192
2158,5/26/2021 15:00:00,age60to69,905,534146,1903,485288,201,45322,3009,1064756,2104,530610
2159,5/26/2021 15:00:00,age70to79,298,350767,707,326194,70,19586,1075,696547,777,345780
2160,5/26/2021 15:00:00,age80plus,139,176945,326,163396,36,6895,501,347236,362,170291
2161,5/27/2021 15:00:00,age10to19,3002,246592,1892,110585,43,5729,4937,362906,1935,116314
2162,5/27/2021 15:00:00,age20to29,1929,376620,3014,302247,198,28895,5141,707762,3212,331142
2163,5/27/2021 15:00:00,age30to39,1902,461538,3214,385907,200,36438,5316,883883,3414,422345
2164,5/27/2021 15:00:00,age40to49,1591,465478,3195,397775,186,39104,4972,902357,3381,436879
2165,5/27/2021 15:00:00,age50to59,1448,543900,3527,473848,232,52103,5207,1069851,3759,525951
2166,5/27/2021 15:00:00,age60to69,857,535003,2028,487316,153,45475,3038,1067794,2181,532791
2167,5/27/2021 15:00:00,age70to79,372,351139,743,326937,68,19654,1183,697730,811,346591
2168,5/27/2021 15:00:00,age80plus,156,177101,313,163709,34,6929,503,347739,347,170638
2169,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2170,5/28/2021 15:00:00,age10to19,3434,250026,1831,112416,59,5788,5324,368230,1890,118204
2171,5/28/2021 15:00:00,age20to29,1984,378604,3491,305738,242,29137,5717,713479,3733,334875
2172,5/28/2021 15:00:00,age30to39,2053,463591,3886,389793,286,36724,6225,890108,4172,426517
2173,5/28/2021 15:00:00,age40to49,1727,467205,3572,401347,284,39388,5583,907940,3856,440735
2174,5/28/2021 15:00:00,age50to59,1535,545435,3731,477579,268,52371,5534,1075385,3999,529950
2175,5/28/2021 15:00:00,age60to69,867,535870,1936,489252,174,45649,2977,1070771,2110,534901
2176,5/28/2021 15:00:00,age70to79,363,351502,612,327549,52,19706,1027,698757,664,347255
2177,5/28/2021 15:00:00,age80plus,132,177233,282,163991,30,6959,444,348183,312,170950
2178,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2179,5/29/2021 15:00:00,age10to19,3324,253350,1377,113793,25,5813,4726,372956,1402,119606
2180,5/29/2021 15:00:00,age20to29,1460,380064,2071,307809,159,29296,3690,717169,2230,337105
2181,5/29/2021 15:00:00,age30to39,1513,465104,2295,392088,203,36927,4011,894119,2498,429015
2182,5/29/2021 15:00:00,age40to49,1293,468498,2123,403470,197,39585,3613,911553,2320,443055
2183,5/29/2021 15:00:00,age50to59,1015,546450,2017,479596,190,52561,3222,1078607,2207,532157
2184,5/29/2021 15:00:00,age60to69,488,536358,1007,490259,101,45750,1596,1072367,1108,536009
2185,5/29/2021 15:00:00,age70to79,141,351643,295,327844,32,19738,468,699225,327,347582
2186,5/29/2021 15:00:00,age80plus,47,177280,85,164076,17,6976,149,348332,102,171052
2187,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2188,5/30/2021 15:00:00,age10to19,1667,255017,821,114614,20,5833,2508,375464,841,120447
2189,5/30/2021 15:00:00,age20to29,891,380955,1359,309168,126,29422,2376,719545,1485,338590
2190,5/30/2021 15:00:00,age30to39,851,465955,1310,393398,140,37067,2301,896420,1450,430465
2191,5/30/2021 15:00:00,age40to49,679,469177,1125,404595,127,39712,1931,913484,1252,444307
2192,5/30/2021 15:00:00,age50to59,526,546976,1065,480661,115,52676,1706,1080313,1180,533337
2193,5/30/2021 15:00:00,age60to69,238,536596,512,490771,50,45800,800,1073167,562,536571
2194,5/30/2021 15:00:00,age70to79,93,351736,163,328007,11,19749,267,699492,174,347756
2195,5/30/2021 15:00:00,age80plus,25,177305,52,164128,8,6984,85,348417,60,171112
2196,5/31/2021 15:00:00,age10to19,344,255361,361,114975,14,5847,719,376183,375,120822
2197,5/31/2021 15:00:00,age20to29,299,381254,691,309859,68,29490,1058,720603,759,339349
2198,5/31/2021 15:00:00,age30to39,280,466235,679,394077,51,37118,1010,897430,730,431195
2199,5/31/2021 15:00:00,age40to49,212,469389,598,405193,51,39763,861,914345,649,444956
2200,5/31/2021 15:00:00,age50to59,223,547199,593,481254,58,52734,874,1081187,651,533988
2201,5/31/2021 15:00:00,age60to69,126,536722,369,491140,35,45835,530,1073697,404,536975
2202,5/31/2021 15:00:00,age70to79,46,351782,115,328122,16,19765,177,699669,131,347887
2203,5/31/2021 15:00:00,age80plus,29,177334,50,164178,9,6993,88,348505,59,171171
2204,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2205,6/1/2021 15:00:00,age10to19,2481,257842,1968,116943,52,5899,4501,380684,2020,122842
2206,6/1/2021 15:00:00,age20to29,1746,383000,3038,312897,220,29710,5004,725607,3258,342607
2207,6/1/2021 15:00:00,age30to39,1663,467898,2964,397041,192,37310,4819,902249,3156,434351
2208,6/1/2021 15:00:00,age40to49,1372,470761,2638,407831,207,39970,4217,918562,2845,447801
2209,6/1/2021 15:00:00,age50to59,1248,548447,2986,484240,217,52951,4451,1085638,3203,537191
2210,6/1/2021 15:00:00,age60to69,755,537477,1737,492877,169,46004,2661,1076358,1906,538881
2211,6/1/2021 15:00:00,age70to79,328,352110,632,328754,66,19831,1026,700695,698,348585
2212,6/1/2021 15:00:00,age80plus,139,177473,232,164410,26,7019,397,348902,258,171429
2213,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2214,6/2/2021 15:00:00,age10to19,3798,261640,3313,120256,52,5951,7163,387847,3365,126207
2215,6/2/2021 15:00:00,age20to29,1570,384570,2948,315845,176,29886,4694,730301,3124,345731
2216,6/2/2021 15:00:00,age30to39,1434,469332,2836,399877,180,37490,4450,906699,3016,437367
2217,6/2/2021 15:00:00,age40to49,1245,472006,2647,410478,148,40118,4040,922602,2795,450596
2218,6/2/2021 15:00:00,age50to59,1098,549545,2749,486989,203,53154,4050,1089688,2952,540143
2219,6/2/2021 15:00:00,age60to69,672,538149,1508,494385,131,46135,2311,1078669,1639,540520
2220,6/2/2021 15:00:00,age70to79,280,352390,523,329277,41,19872,844,701539,564,349149
2221,6/2/2021 15:00:00,age80plus,122,177595,236,164646,27,7046,385,349287,263,171692
2222,6/3/2021 15:00:00,age10to19,2059,263699,9568,129824,32,5983,11659,399506,9600,135807
2223,6/3/2021 15:00:00,age20to29,1405,385975,2357,318202,176,30062,3938,734239,2533,348264
2224,6/3/2021 15:00:00,age30to39,1301,470633,2356,402233,212,37702,3869,910568,2568,439935
2225,6/3/2021 15:00:00,age40to49,1075,473081,2146,412624,190,40308,3411,926013,2336,452932
2226,6/3/2021 15:00:00,age50to59,1036,550581,2403,489392,234,53388,3673,1093361,2637,542780
2227,6/3/2021 15:00:00,age60to69,632,538781,1436,495821,142,46277,2210,1080879,1578,542098
2228,6/3/2021 15:00:00,age70to79,276,352666,591,329868,67,19939,934,702473,658,349807
2229,6/3/2021 15:00:00,age80plus,113,177708,259,164905,32,7078,404,349691,291,171983
2230,6/4/2021 15:00:00,age10to19,2103,265802,9667,139491,32,6015,11802,411308,9699,145506
2231,6/4/2021 15:00:00,age20to29,1404,387379,2440,320642,201,30263,4045,738284,2641,350905
2232,6/4/2021 15:00:00,age30to39,1368,472001,2842,405075,210,37912,4420,914988,3052,442987
2233,6/4/2021 15:00:00,age40to49,1208,474289,2696,415320,178,40486,4082,930095,2874,455806
2234,6/4/2021 15:00:00,age50to59,1123,551704,2570,491962,226,53614,3919,1097280,2796,545576
2235,6/4/2021 15:00:00,age60to69,637,539418,1319,497140,162,46439,2118,1082997,1481,543579
2236,6/4/2021 15:00:00,age70to79,263,352929,478,330346,71,20010,812,703285,549,350356
2237,6/4/2021 15:00:00,age80plus,109,177817,206,165111,41,7119,356,350047,247,172230
2238,6/5/2021 15:00:00,age10to19,2454,268256,11234,150725,20,6035,13708,425016,11254,156760
2239,6/5/2021 15:00:00,age20to29,1075,388454,1768,322410,131,30394,2974,741258,1899,352804
2240,6/5/2021 15:00:00,age30to39,1118,473119,1807,406882,170,38082,3095,918083,1977,444964
2241,6/5/2021 15:00:00,age40to49,926,475215,1732,417052,143,40629,2801,932896,1875,457681
2242,6/5/2021 15:00:00,age50to59,776,552480,1624,493586,135,53749,2535,1099815,1759,547335
2243,6/5/2021 15:00:00,age60to69,442,539860,838,497978,83,46522,1363,1084360,921,544500
2244,6/5/2021 15:00:00,age70to79,164,353093,282,330628,22,20032,468,703753,304,350660
2245,6/5/2021 15:00:00,age80plus,55,177872,108,165219,14,7133,177,350224,122,172352
2246,6/6/2021 15:00:00,age10to19,1249,269505,3980,154705,16,6051,5245,430261,3996,160756
2247,6/6/2021 15:00:00,age20to29,533,388987,745,323155,95,30489,1373,742631,840,353644
2248,6/6/2021 15:00:00,age30to39,569,473688,685,407567,86,38168,1340,919423,771,445735
2249,6/6/2021 15:00:00,age40to49,482,475697,684,417736,84,40713,1250,934146,768,458449
2250,6/6/2021 15:00:00,age50to59,373,552853,608,494194,75,53824,1056,1100871,683,548018
2251,6/6/2021 15:00:00,age60to69,167,540027,336,498314,36,46558,539,1084899,372,544872
2252,6/6/2021 15:00:00,age70to79,69,353162,117,330745,25,20057,211,703964,142,350802
2253,6/6/2021 15:00:00,age80plus,26,177898,44,165263,5,7138,75,350299,49,172401
2254,6/7/2021 15:00:00,age10to19,2007,271512,8016,162721,36,6087,10059,440320,8052,168808
2255,6/7/2021 15:00:00,age20to29,1165,390152,1616,324771,143,30632,2924,745555,1759,355403
2256,6/7/2021 15:00:00,age30to39,1141,474829,1532,409099,125,38293,2798,922221,1657,447392
