OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1768,4/25/2021 15:00:00,age80plus,141,172554,87,154723,1,5843,229,333120,88,160566
1769,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1770,4/26/2021 15:00:00,age10to19,2738,93758,1407,25451,5,4107,4150,123316,1412,29558
1771,4/26/2021 15:00:00,age20to29,5054,293613,3881,158576,30,21491,8965,473680,3911,180067
1772,4/26/2021 15:00:00,age30to39,4784,379092,4953,227013,27,28261,9764,634366,4980,255274
1773,4/26/2021 15:00:00,age40to49,4689,390761,5424,238548,33,31132,10146,660441,5457,269680
1774,4/26/2021 15:00:00,age50to59,4986,471420,7591,293456,55,42324,12632,807200,7646,335780
1775,4/26/2021 15:00:00,age60to69,2553,498362,6063,398659,34,39381,8650,936402,6097,438040
1776,4/26/2021 15:00:00,age70to79,833,342285,1230,305737,13,17332,2076,665354,1243,323069
1777,4/26/2021 15:00:00,age80plus,287,172841,486,155209,5,5848,778,333898,491,161057
1778,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1779,4/27/2021 15:00:00,age10to19,2828,96586,1814,27265,14,4121,4656,127972,1828,31386
1780,4/27/2021 15:00:00,age20to29,4983,298596,4612,163188,168,21659,9763,483443,4780,184847
1781,4/27/2021 15:00:00,age30to39,4858,383950,5614,232627,185,28446,10657,645023,5799,261073
1782,4/27/2021 15:00:00,age40to49,4638,395399,5992,244540,215,31347,10845,671286,6207,275887
1783,4/27/2021 15:00:00,age50to59,5225,476645,7871,301327,249,42573,13345,820545,8120,343900
1784,4/27/2021 15:00:00,age60to69,2771,501133,5262,403921,162,39543,8195,944597,5424,443464
1785,4/27/2021 15:00:00,age70to79,989,343274,1314,307051,79,17411,2382,667736,1393,324462
1786,4/27/2021 15:00:00,age80plus,420,173261,511,155720,23,5871,954,334852,534,161591
1787,4/28/2021 15:00:00,age10to19,4478,101064,2235,29500,42,4163,6755,134727,2277,33663
1788,4/28/2021 15:00:00,age20to29,5043,303639,5339,168527,217,21876,10599,494042,5556,190403
1789,4/28/2021 15:00:00,age30to39,5167,389117,6750,239377,208,28654,12125,657148,6958,268031
1790,4/28/2021 15:00:00,age40to49,4937,400336,7234,251774,239,31586,12410,683696,7473,283360
1791,4/28/2021 15:00:00,age50to59,5261,481906,9122,310449,353,42926,14736,835281,9475,353375
1792,4/28/2021 15:00:00,age60to69,2685,503818,6526,410447,188,39731,9399,953996,6714,450178
1793,4/28/2021 15:00:00,age70to79,984,344258,1654,308705,86,17497,2724,670460,1740,326202
1794,4/28/2021 15:00:00,age80plus,426,173687,609,156329,26,5897,1061,335913,635,162226
1795,4/29/2021 15:00:00,age10to19,2808,103872,2247,31747,51,4214,5106,139833,2298,35961
1796,4/29/2021 15:00:00,age20to29,4682,308321,5380,173907,196,22072,10258,504300,5576,195979
1797,4/29/2021 15:00:00,age30to39,5061,394178,6866,246243,221,28875,12148,669296,7087,275118
1798,4/29/2021 15:00:00,age40to49,4961,405297,7178,258952,271,31857,12410,696106,7449,290809
1799,4/29/2021 15:00:00,age50to59,5295,487201,8884,319333,339,43265,14518,849799,9223,362598
1800,4/29/2021 15:00:00,age60to69,3042,506860,5877,416324,243,39974,9162,963158,6120,456298
1801,4/29/2021 15:00:00,age70to79,921,345179,1508,310213,105,17602,2534,672994,1613,327815
1802,4/29/2021 15:00:00,age80plus,392,174079,572,156901,35,5932,999,336912,607,162833
1803,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1804,4/30/2021 15:00:00,age10to19,2961,106833,2021,33768,55,4269,5037,144870,2076,38037
1805,4/30/2021 15:00:00,age20to29,5192,313513,5037,178944,220,22292,10449,514749,5257,201236
1806,4/30/2021 15:00:00,age30to39,5454,399632,5739,251982,294,29169,11487,680783,6033,281151
1807,4/30/2021 15:00:00,age40to49,5186,410483,5898,264850,273,32130,11357,707463,6171,296980
1808,4/30/2021 15:00:00,age50to59,5408,492609,7402,326735,384,43649,13194,862993,7786,370384
1809,4/30/2021 15:00:00,age60to69,2726,509586,4368,420692,252,40226,7346,970504,4620,460918
1810,4/30/2021 15:00:00,age70to79,941,346120,1155,311368,123,17725,2219,675213,1278,329093
1811,4/30/2021 15:00:00,age80plus,359,174438,454,157355,38,5970,851,337763,492,163325
1812,5/1/2021 15:00:00,age10to19,2429,109262,2206,35974,40,4309,4675,149545,2246,40283
1813,5/1/2021 15:00:00,age20to29,3345,316858,3928,182872,162,22454,7435,522184,4090,205326
1814,5/1/2021 15:00:00,age30to39,3616,403248,4735,256717,166,29335,8517,689300,4901,286052
1815,5/1/2021 15:00:00,age40to49,3520,414003,4585,269435,175,32305,8280,715743,4760,301740
1816,5/1/2021 15:00:00,age50to59,3330,495939,5766,332501,245,43894,9341,872334,6011,376395
1817,5/1/2021 15:00:00,age60to69,1758,511344,2627,423319,156,40382,4541,975045,2783,463701
1818,5/1/2021 15:00:00,age70to79,512,346632,545,311913,41,17766,1098,676311,586,329679
1819,5/1/2021 15:00:00,age80plus,184,174622,240,157595,13,5983,437,338200,253,163578
1820,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1821,5/2/2021 15:00:00,age10to19,1238,110500,1532,37506,29,4338,2799,152344,1561,41844
1822,5/2/2021 15:00:00,age20to29,1727,318585,2596,185468,126,22580,4449,526633,2722,208048
1823,5/2/2021 15:00:00,age30to39,1797,405045,3083,259800,166,29501,5046,694346,3249,289301
1824,5/2/2021 15:00:00,age40to49,1735,415738,2952,272387,155,32460,4842,720585,3107,304847
1825,5/2/2021 15:00:00,age50to59,1616,497555,3246,335747,181,44075,5043,877377,3427,379822
1826,5/2/2021 15:00:00,age60to69,776,512120,1346,424665,109,40491,2231,977276,1455,465156
1827,5/2/2021 15:00:00,age70to79,210,346842,280,312193,37,17803,527,676838,317,329996
1828,5/2/2021 15:00:00,age80plus,81,174703,72,157667,11,5994,164,338364,83,163661
1829,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1830,5/3/2021 15:00:00,age10to19,1439,111939,2056,39562,66,4404,3561,155905,2122,43966
1831,5/3/2021 15:00:00,age20to29,2252,320837,4585,190053,265,22845,7102,533735,4850,212898
1832,5/3/2021 15:00:00,age30to39,2462,407507,5460,265260,336,29837,8258,702604,5796,295097
1833,5/3/2021 15:00:00,age40to49,2128,417866,5093,277480,366,32826,7587,728172,5459,310306
1834,5/3/2021 15:00:00,age50to59,2333,499888,6029,341776,468,44543,8830,886207,6497,386319
1835,5/3/2021 15:00:00,age60to69,1352,513472,3160,427825,260,40751,4772,982048,3420,468576
1836,5/3/2021 15:00:00,age70to79,464,347306,836,313029,107,17910,1407,678245,943,330939
1837,5/3/2021 15:00:00,age80plus,226,174929,320,157987,42,6036,588,338952,362,164023
1838,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1839,5/4/2021 15:00:00,age10to19,1805,113744,3401,42963,48,4452,5254,161159,3449,47415
1840,5/4/2021 15:00:00,age20to29,2411,323248,6390,196443,255,23100,9056,542791,6645,219543
1841,5/4/2021 15:00:00,age30to39,2561,410068,7394,272654,268,30105,10223,712827,7662,302759
1842,5/4/2021 15:00:00,age40to49,2351,420217,7263,284743,273,33099,9887,738059,7536,317842
1843,5/4/2021 15:00:00,age50to59,2620,502508,9107,350883,404,44947,12131,898338,9511,395830
1844,5/4/2021 15:00:00,age60to69,1646,515118,4338,432163,309,41060,6293,988341,4647,473223
1845,5/4/2021 15:00:00,age70to79,561,347867,1146,314175,134,18044,1841,680086,1280,332219
1846,5/4/2021 15:00:00,age80plus,232,175161,426,158413,41,6077,699,339651,467,164490
1847,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1848,5/5/2021 15:00:00,age10to19,3026,116770,3902,46865,68,4520,6996,168155,3970,51385
1849,5/5/2021 15:00:00,age20to29,3205,326453,5966,202409,269,23369,9440,552231,6235,225778
1850,5/5/2021 15:00:00,age30to39,3354,413422,6627,279281,323,30428,10304,723131,6950,309709
1851,5/5/2021 15:00:00,age40to49,3129,423346,6743,291486,325,33424,10197,748256,7068,324910
1852,5/5/2021 15:00:00,age50to59,3480,505988,8160,359043,438,45385,12078,910416,8598,404428
1853,5/5/2021 15:00:00,age60to69,1798,516916,3987,436150,323,41383,6108,994449,4310,477533
1854,5/5/2021 15:00:00,age70to79,694,348561,1134,315309,118,18162,1946,682032,1252,333471
1855,5/5/2021 15:00:00,age80plus,267,175428,401,158814,51,6128,719,340370,452,164942
1856,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1857,5/6/2021 15:00:00,age10to19,1744,118514,3130,49995,48,4568,4922,173077,3178,54563
1858,5/6/2021 15:00:00,age20to29,3131,329584,6622,209031,257,23626,10010,562241,6879,232657
1859,5/6/2021 15:00:00,age30to39,3037,416459,7090,286371,269,30697,10396,733527,7359,317068
1860,5/6/2021 15:00:00,age40to49,2906,426252,7564,299050,273,33697,10743,758999,7837,332747
1861,5/6/2021 15:00:00,age50to59,3088,509076,8929,367972,444,45829,12461,922877,9373,413801
1862,5/6/2021 15:00:00,age60to69,1799,518715,4586,440736,268,41651,6653,1001102,4854,482387
1863,5/6/2021 15:00:00,age70to79,703,349264,1264,316573,106,18268,2073,684105,1370,334841
1864,5/6/2021 15:00:00,age80plus,300,175728,471,159285,42,6170,813,341183,513,165455
1865,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1866,5/7/2021 15:00:00,age10to19,1862,120376,3450,53445,70,4638,5382,178459,3520,58083
1867,5/7/2021 15:00:00,age20to29,3273,332857,6147,215178,289,23915,9709,571950,6436,239093
1868,5/7/2021 15:00:00,age30to39,3552,420011,6509,292880,289,30986,10350,743877,6798,323866
1869,5/7/2021 15:00:00,age40to49,3099,429351,6762,305812,338,34035,10199,769198,7100,339847
1870,5/7/2021 15:00:00,age50to59,2992,512068,7309,375281,425,46254,10726,933603,7734,421535
1871,5/7/2021 15:00:00,age60to69,1606,520321,3567,444303,330,41981,5503,1006605,3897,486284
1872,5/7/2021 15:00:00,age70to79,527,349791,941,317514,136,18404,1604,685709,1077,335918
1873,5/7/2021 15:00:00,age80plus,223,175951,343,159628,67,6237,633,341816,410,165865
1874,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1875,5/8/2021 15:00:00,age10to19,1395,121771,3862,57307,52,4690,5309,183768,3914,61997
1876,5/8/2021 15:00:00,age20to29,2135,334992,5148,220326,193,24108,7476,579426,5341,244434
1877,5/8/2021 15:00:00,age30to39,2051,422062,5480,298360,241,31227,7772,751649,5721,329587
1878,5/8/2021 15:00:00,age40to49,1826,431177,5443,311255,241,34276,7510,776708,5684,345531
1879,5/8/2021 15:00:00,age50to59,1755,513823,6355,381636,297,46551,8407,942010,6652,428187
1880,5/8/2021 15:00:00,age60to69,920,521241,2683,446986,177,42158,3780,1010385,2860,489144
1881,5/8/2021 15:00:00,age70to79,287,350078,591,318105,62,18466,940,686649,653,336571
1882,5/8/2021 15:00:00,age80plus,113,176064,244,159872,22,6259,379,342195,266,166131
1883,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1884,5/9/2021 15:00:00,age10to19,760,122531,1807,59114,26,4716,2593,186361,1833,63830
1885,5/9/2021 15:00:00,age20to29,1110,336102,2158,222484,129,24237,3397,582823,2287,246721
1886,5/9/2021 15:00:00,age30to39,988,423050,2168,300528,128,31355,3284,754933,2296,331883
1887,5/9/2021 15:00:00,age40to49,897,432074,2149,313404,110,34386,3156,779864,2259,347790
1888,5/9/2021 15:00:00,age50to59,768,514591,2391,384027,153,46704,3312,945322,2544,430731
1889,5/9/2021 15:00:00,age60to69,376,521617,906,447892,91,42249,1373,1011758,997,490141
1890,5/9/2021 15:00:00,age70to79,112,350190,200,318305,38,18504,350,686999,238,336809
1891,5/9/2021 15:00:00,age80plus,43,176107,78,159950,20,6279,141,342336,98,166229
1892,5/10/2021 15:00:00,age10to19,1031,123562,2829,61943,52,4768,3912,190273,2881,66711
1893,5/10/2021 15:00:00,age20to29,1772,337874,5234,227718,216,24453,7222,590045,5450,252171
1894,5/10/2021 15:00:00,age30to39,1539,424589,5508,306036,230,31585,7277,762210,5738,337621
1895,5/10/2021 15:00:00,age40to49,1371,433445,5537,318941,223,34609,7131,786995,5760,353550
1896,5/10/2021 15:00:00,age50to59,1538,516129,6440,390467,324,47028,8302,953624,6764,437495
1897,5/10/2021 15:00:00,age60to69,890,522507,2677,450569,206,42455,3773,1015531,2883,493024
1898,5/10/2021 15:00:00,age70to79,311,350501,839,319144,66,18570,1216,688215,905,337714
1899,5/10/2021 15:00:00,age80plus,150,176257,317,160267,39,6318,506,342842,356,166585
1900,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1901,5/11/2021 15:00:00,age10to19,1618,125180,2916,64859,68,4836,4602,194875,2984,69695
1902,5/11/2021 15:00:00,age20to29,2668,340542,5323,233041,224,24677,8215,598260,5547,257718
1903,5/11/2021 15:00:00,age30to39,2238,426827,5656,311692,246,31831,8140,770350,5902,343523
1904,5/11/2021 15:00:00,age40to49,1864,435309,5734,324675,207,34816,7805,794800,5941,359491
1905,5/11/2021 15:00:00,age50to59,1981,518110,6693,397160,338,47366,9012,962636,7031,444526
1906,5/11/2021 15:00:00,age60to69,1190,523697,2832,453401,226,42681,4248,1019779,3058,496082
1907,5/11/2021 15:00:00,age70to79,429,350930,809,319953,94,18664,1332,689547,903,338617
1908,5/11/2021 15:00:00,age80plus,178,176435,294,160561,40,6358,512,343354,334,166919
1909,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1910,5/12/2021 15:00:00,age10to19,2758,127938,4617,69476,90,4926,7465,202340,4707,74402
1911,5/12/2021 15:00:00,age20to29,2485,343027,6150,239191,353,25030,8988,607248,6503,264221
1912,5/12/2021 15:00:00,age30to39,2338,429165,7218,318910,338,32169,9894,780244,7556,351079
1913,5/12/2021 15:00:00,age40to49,2106,437415,7064,331739,312,35128,9482,804282,7376,366867
1914,5/12/2021 15:00:00,age50to59,2133,520243,7527,404687,398,47764,10058,972694,7925,452451
1915,5/12/2021 15:00:00,age60to69,1162,524859,3387,456788,255,42936,4804,1024583,3642,499724
1916,5/12/2021 15:00:00,age70to79,456,351386,1019,320972,113,18777,1588,691135,1132,339749
1917,5/12/2021 15:00:00,age80plus,233,176668,415,160976,50,6408,698,344052,465,167384
1918,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1919,5/13/2021 15:00:00,age10to19,11598,139536,3346,72822,61,4987,15005,217345,3407,77809
1920,5/13/2021 15:00:00,age20to29,2208,345235,5652,244843,185,25215,8045,615293,5837,270058
1921,5/13/2021 15:00:00,age30to39,2230,431395,6423,325333,211,32380,8864,789108,6634,357713
1922,5/13/2021 15:00:00,age40to49,2029,439444,6587,338326,231,35359,8847,813129,6818,373685
1923,5/13/2021 15:00:00,age50to59,1978,522221,6997,411684,295,48059,9270,981964,7292,459743
1924,5/13/2021 15:00:00,age60to69,1145,526004,3093,459881,230,43166,4468,1029051,3323,503047
1925,5/13/2021 15:00:00,age70to79,452,351838,936,321908,89,18866,1477,692612,1025,340774
1926,5/13/2021 15:00:00,age80plus,170,176838,334,161310,50,6458,554,344606,384,167768
1927,5/14/2021 15:00:00,age10to19,11313,150849,2840,75662,64,5051,14217,231562,2904,80713
1928,5/14/2021 15:00:00,age20to29,2661,347896,4854,249697,264,25479,7779,623072,5118,275176
1929,5/14/2021 15:00:00,age30to39,2863,434258,5621,330954,292,32672,8776,797884,5913,363626
1930,5/14/2021 15:00:00,age40to49,2733,442177,5600,343926,338,35697,8671,821800,5938,379623
1931,5/14/2021 15:00:00,age50to59,2461,524682,5984,417668,376,48435,8821,990785,6360,466103
1932,5/14/2021 15:00:00,age60to69,1357,527361,2841,462722,291,43457,4489,1033540,3132,506179
1933,5/14/2021 15:00:00,age70to79,431,352269,866,322774,104,18970,1401,694013,970,341744
1934,5/14/2021 15:00:00,age80plus,208,177046,319,161629,39,6497,566,345172,358,168126
1935,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1936,5/15/2021 15:00:00,age10to19,12362,163211,3029,78691,49,5100,15440,247002,3078,83791
1937,5/15/2021 15:00:00,age20to29,1952,349848,4127,253824,273,25752,6352,629424,4400,279576
1938,5/15/2021 15:00:00,age30to39,2153,436411,4452,335406,317,32989,6922,804806,4769,368395
1939,5/15/2021 15:00:00,age40to49,1876,444053,4337,348263,300,35997,6513,828313,4637,384260
1940,5/15/2021 15:00:00,age50to59,1664,526346,4654,422322,328,48763,6646,997431,4982,471085
1941,5/15/2021 15:00:00,age60to69,853,528214,1946,464668,165,43622,2964,1036504,2111,508290
1942,5/15/2021 15:00:00,age70to79,269,352538,538,323312,64,19034,871,694884,602,342346
1943,5/15/2021 15:00:00,age80plus,102,177148,202,161831,32,6529,336,345508,234,168360
1944,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1945,5/16/2021 15:00:00,age10to19,4625,167836,2558,81249,42,5142,7225,254227,2600,86391
1946,5/16/2021 15:00:00,age20to29,1099,350947,3138,256962,209,25961,4446,633870,3347,282923
1947,5/16/2021 15:00:00,age30to39,1000,437411,3346,338752,234,33223,4580,809386,3580,371975
1948,5/16/2021 15:00:00,age40to49,908,444961,3317,351580,214,36211,4439,832752,3531,387791
1949,5/16/2021 15:00:00,age50to59,811,527157,3216,425538,227,48990,4254,1001685,3443,474528
1950,5/16/2021 15:00:00,age60to69,426,528640,1387,466055,132,43754,1945,1038449,1519,509809
1951,5/16/2021 15:00:00,age70to79,126,352664,418,323730,29,19063,573,695457,447,342793
1952,5/16/2021 15:00:00,age80plus,57,177205,121,161952,27,6556,205,345713,148,168508
1953,5/17/2021 15:00:00,age10to19,7619,175455,2758,84007,67,5209,10444,264671,2825,89216
1954,5/17/2021 15:00:00,age20to29,1988,352935,4667,261629,310,26271,6965,640835,4977,287900
1955,5/17/2021 15:00:00,age30to39,1867,439278,4967,343719,394,33617,7228,816614,5361,377336
1956,5/17/2021 15:00:00,age40to49,1613,446574,4795,356375,366,36577,6774,839526,5161,392952
1957,5/17/2021 15:00:00,age50to59,1686,528843,5233,430771,398,49388,7317,1009002,5631,480159
1958,5/17/2021 15:00:00,age60to69,1000,529640,2382,468437,252,44006,3634,1042083,2634,512443
1959,5/17/2021 15:00:00,age70to79,353,353017,738,324468,113,19176,1204,696661,851,343644
1960,5/17/2021 15:00:00,age80plus,149,177354,301,162253,37,6593,487,346200,338,168846
1961,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1962,5/18/2021 15:00:00,age10to19,9404,184859,3258,87265,79,5288,12741,277412,3337,92553
1963,5/18/2021 15:00:00,age20to29,2710,355645,5659,267288,344,26615,8713,649548,6003,293903
1964,5/18/2021 15:00:00,age30to39,2631,441909,5591,349310,378,33995,8600,825214,5969,383305
1965,5/18/2021 15:00:00,age40to49,2273,448847,5618,361993,338,36915,8229,847755,5956,398908
1966,5/18/2021 15:00:00,age50to59,2128,530971,6005,436776,411,49799,8544,1017546,6416,486575
1967,5/18/2021 15:00:00,age60to69,1284,530924,3051,471488,239,44245,4574,1046657,3290,515733
1968,5/18/2021 15:00:00,age70to79,484,353501,1062,325530,98,19274,1644,698305,1160,344804
1969,5/18/2021 15:00:00,age80plus,172,177526,364,162617,55,6648,591,346791,419,169265
1970,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1971,5/19/2021 15:00:00,age10to19,14795,199654,4326,91591,57,5345,19178,296590,4383,96936
1972,5/19/2021 15:00:00,age20to29,3004,358649,5587,272875,278,26893,8869,658417,5865,299768
1973,5/19/2021 15:00:00,age30to39,2973,444882,5880,355190,328,34323,9181,834395,6208,389513
1974,5/19/2021 15:00:00,age40to49,2604,451451,5820,367813,290,37205,8714,856469,6110,405018
1975,5/19/2021 15:00:00,age50to59,2306,533277,6336,443112,367,50166,9009,1026555,6703,493278
1976,5/19/2021 15:00:00,age60to69,1226,532150,2992,474480,186,44431,4404,1051061,3178,518911
1977,5/19/2021 15:00:00,age70to79,463,353964,1005,326535,89,19363,1557,699862,1094,345898
1978,5/19/2021 15:00:00,age80plus,206,177732,402,163019,27,6675,635,347426,429,169694
1979,5/20/2021 15:00:00,age10to19,7639,207293,3072,94663,53,5398,10764,307354,3125,100061
1980,5/20/2021 15:00:00,age20to29,3046,361695,5672,278547,350,27243,9068,667485,6022,305790
1981,5/20/2021 15:00:00,age30to39,2745,447627,6045,361235,399,34722,9189,843584,6444,395957
1982,5/20/2021 15:00:00,age40to49,2339,453790,6060,373873,353,37558,8752,865221,6413,411431
1983,5/20/2021 15:00:00,age50to59,2185,535462,6636,449748,386,50552,9207,1035762,7022,500300
1984,5/20/2021 15:00:00,age60to69,1240,533390,3305,477785,268,44699,4813,1055874,3573,522484
1985,5/20/2021 15:00:00,age70to79,492,354456,1000,327535,105,19468,1597,701459,1105,347003
1986,5/20/2021 15:00:00,age80plus,210,177942,429,163448,49,6724,688,348114,478,170172
1987,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1988,5/21/2021 15:00:00,age10to19,7392,214685,3291,97954,52,5450,10735,318089,3343,103404
1989,5/21/2021 15:00:00,age20to29,2607,364302,5283,283830,261,27504,8151,675636,5544,311334
1990,5/21/2021 15:00:00,age30to39,2718,450345,5745,366980,319,35041,8782,852366,6064,402021
1991,5/21/2021 15:00:00,age40to49,2374,456164,5669,379542,294,37852,8337,873558,5963,417394
1992,5/21/2021 15:00:00,age50to59,2142,537604,5995,455743,348,50900,8485,1044247,6343,506643
1993,5/21/2021 15:00:00,age60to69,1288,534678,2909,480694,194,44893,4391,1060265,3103,525587
1994,5/21/2021 15:00:00,age70to79,428,354884,982,328517,85,19553,1495,702954,1067,348070
1995,5/21/2021 15:00:00,age80plus,181,178123,333,163781,59,6783,573,348687,392,170564
1996,5/22/2021 15:00:00,age10to19,7175,221860,2360,100314,52,5502,9587,327676,2412,105816
1997,5/22/2021 15:00:00,age20to29,2120,366422,3480,287310,235,27739,5835,681471,3715,315049
1998,5/22/2021 15:00:00,age30to39,2134,452479,3575,370555,280,35321,5989,858355,3855,405876
1999,5/22/2021 15:00:00,age40to49,1869,458033,3617,383159,246,38098,5732,879290,3863,421257
2000,5/22/2021 15:00:00,age50to59,1578,539182,3620,459363,236,51136,5434,1049681,3856,510499
2001,5/22/2021 15:00:00,age60to69,754,535432,1886,482580,142,45035,2782,1063047,2028,527615
2002,5/22/2021 15:00:00,age70to79,233,355117,501,329018,43,19596,777,703731,544,348614
2003,5/22/2021 15:00:00,age80plus,103,178226,190,163971,27,6810,320,349007,217,170781
2004,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2005,5/23/2021 15:00:00,age10to19,3717,225577,1488,101802,28,5530,5233,332909,1516,107332
2006,5/23/2021 15:00:00,age20to29,1369,367791,2075,289385,193,27932,3637,685108,2268,317317
2007,5/23/2021 15:00:00,age30to39,1205,453684,2164,372719,215,35536,3584,861939,2379,408255
2008,5/23/2021 15:00:00,age40to49,1080,459113,2158,385317,198,38296,3436,882726,2356,423613
2009,5/23/2021 15:00:00,age50to59,822,540004,2199,461562,192,51328,3213,1052894,2391,512890
2010,5/23/2021 15:00:00,age60to69,383,535815,954,483534,90,45125,1427,1064474,1044,528659
2011,5/23/2021 15:00:00,age70to79,117,355234,271,329289,17,19613,405,704136,288,348902
2012,5/23/2021 15:00:00,age80plus,46,178272,93,164064,27,6837,166,349173,120,170901
2013,5/24/2021 15:00:00,age10to19,4543,230120,1644,103446,47,5577,6234,339143,1691,109023
2014,5/24/2021 15:00:00,age20to29,2079,369870,3022,292407,255,28187,5356,690464,3277,320594
2015,5/24/2021 15:00:00,age30to39,1859,455543,3170,375889,296,35832,5325,867264,3466,411721
2016,5/24/2021 15:00:00,age40to49,1596,460709,2957,388274,293,38589,4846,887572,3250,426863
2017,5/24/2021 15:00:00,age50to59,1492,541496,3395,464957,294,51622,5181,1058075,3689,516579
2018,5/24/2021 15:00:00,age60to69,945,536760,1797,485331,175,45300,2917,1067391,1972,530631
2019,5/24/2021 15:00:00,age70to79,310,355544,602,329891,81,19694,993,705129,683,349585
2020,5/24/2021 15:00:00,age80plus,115,178387,227,164291,31,6868,373,349546,258,171159
2021,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2022,5/25/2021 15:00:00,age10to19,3917,234037,2087,105533,52,5629,6056,345199,2139,111162
2023,5/25/2021 15:00:00,age20to29,2095,371965,3218,295625,220,28407,5533,695997,3438,324032
2024,5/25/2021 15:00:00,age30to39,2038,457581,3400,379289,280,36112,5718,872982,3680,415401
2025,5/25/2021 15:00:00,age40to49,1719,462428,3118,391392,247,38836,5084,892656,3365,430228
2026,5/25/2021 15:00:00,age50to59,1639,543135,3682,468639,243,51865,5564,1063639,3925,520504
2027,5/25/2021 15:00:00,age60to69,964,537724,2158,487489,169,45469,3291,1070682,2327,532958
2028,5/25/2021 15:00:00,age70to79,371,355915,770,330661,70,19764,1211,706340,840,350425
2029,5/25/2021 15:00:00,age80plus,136,178523,331,164622,44,6912,511,350057,375,171534
2030,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2031,5/26/2021 15:00:00,age10to19,9254,243291,2984,108517,48,5677,12286,357485,3032,114194
2032,5/26/2021 15:00:00,age20to29,2208,374173,3155,298780,285,28692,5648,701645,3440,327472
2033,5/26/2021 15:00:00,age30to39,2051,459632,3393,382682,287,36399,5731,878713,3680,419081
2034,5/26/2021 15:00:00,age40to49,1784,464212,3325,394717,289,39125,5398,898054,3614,433842
2035,5/26/2021 15:00:00,age50to59,1605,544740,3610,472249,293,52158,5508,1069147,3903,524407
2036,5/26/2021 15:00:00,age60to69,914,538638,1911,489400,201,45670,3026,1073708,2112,535070
2037,5/26/2021 15:00:00,age70to79,300,356215,717,331378,70,19834,1087,707427,787,351212
2038,5/26/2021 15:00:00,age80plus,139,178662,329,164951,36,6948,504,350561,365,171899
2039,5/27/2021 15:00:00,age10to19,2998,246289,1884,110401,43,5720,4925,362410,1927,116121
2040,5/27/2021 15:00:00,age20to29,1923,376096,3013,301793,198,28890,5134,706779,3211,330683
2041,5/27/2021 15:00:00,age30to39,1902,461534,3217,385899,202,36601,5321,884034,3419,422500
2042,5/27/2021 15:00:00,age40to49,1589,465801,3188,397905,187,39312,4964,903018,3375,437217
2043,5/27/2021 15:00:00,age50to59,1444,546184,3534,475783,239,52397,5217,1074364,3773,528180
2044,5/27/2021 15:00:00,age60to69,858,539496,2040,491440,156,45826,3054,1076762,2196,537266
2045,5/27/2021 15:00:00,age70to79,375,356590,752,332130,72,19906,1199,708626,824,352036
2046,5/27/2021 15:00:00,age80plus,157,178819,314,165265,34,6982,505,351066,348,172247
2047,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2048,5/28/2021 15:00:00,age10to19,3428,249717,1826,112227,59,5779,5313,367723,1885,118006
