OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1842,4/30/2021 15:00:00,age40to49,5190,410722,5901,265069,273,32141,11364,707932,6174,297210
1843,4/30/2021 15:00:00,age50to59,5408,492836,7408,326994,384,43668,13200,863498,7792,370662
1844,4/30/2021 15:00:00,age60to69,2726,509870,4371,420987,252,40234,7349,971091,4623,461221
1845,4/30/2021 15:00:00,age70to79,941,346329,1155,311606,123,17732,2219,675667,1278,329338
1846,4/30/2021 15:00:00,age80plus,359,174517,454,157446,38,5970,851,337933,492,163416
1847,5/1/2021 15:00:00,age10to19,2431,109292,2218,36005,40,4309,4689,149606,2258,40314
1848,5/1/2021 15:00:00,age20to29,3352,317023,3938,183026,162,22455,7452,522504,4100,205481
1849,5/1/2021 15:00:00,age30to39,3625,403480,4738,256951,167,29337,8530,689768,4905,286288
1850,5/1/2021 15:00:00,age40to49,3526,414248,4596,269665,177,32318,8299,716231,4773,301983
1851,5/1/2021 15:00:00,age50to59,3335,496171,5775,332769,245,43913,9355,872853,6020,376682
1852,5/1/2021 15:00:00,age60to69,1765,511635,2634,423621,156,40390,4555,975646,2790,464011
1853,5/1/2021 15:00:00,age70to79,513,346842,546,312152,41,17773,1100,676767,587,329925
1854,5/1/2021 15:00:00,age80plus,185,174702,240,157686,13,5983,438,338371,253,163669
1855,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1856,5/2/2021 15:00:00,age10to19,1237,110529,1533,37538,29,4338,2799,152405,1562,41876
1857,5/2/2021 15:00:00,age20to29,1729,318752,2595,185621,126,22581,4450,526954,2721,208202
1858,5/2/2021 15:00:00,age30to39,1798,405278,3083,260034,166,29503,5047,694815,3249,289537
1859,5/2/2021 15:00:00,age40to49,1737,415985,2952,272617,155,32473,4844,721075,3107,305090
1860,5/2/2021 15:00:00,age50to59,1617,497788,3246,336015,181,44094,5044,877897,3427,380109
1861,5/2/2021 15:00:00,age60to69,776,512411,1346,424967,109,40499,2231,977877,1455,465466
1862,5/2/2021 15:00:00,age70to79,210,347052,280,312432,37,17810,527,677294,317,330242
1863,5/2/2021 15:00:00,age80plus,81,174783,72,157758,11,5994,164,338535,83,163752
1864,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1865,5/3/2021 15:00:00,age10to19,1442,111971,2056,39594,66,4404,3564,155969,2122,43998
1866,5/3/2021 15:00:00,age20to29,2250,321002,4589,190210,265,22846,7104,534058,4854,213056
1867,5/3/2021 15:00:00,age30to39,2462,407740,5464,265498,336,29839,8262,703077,5800,295337
1868,5/3/2021 15:00:00,age40to49,2130,418115,5092,277709,366,32839,7588,728663,5458,310548
1869,5/3/2021 15:00:00,age50to59,2332,500120,6029,342044,468,44562,8829,886726,6497,386606
1870,5/3/2021 15:00:00,age60to69,1352,513763,3161,428128,260,40759,4773,982650,3421,468887
1871,5/3/2021 15:00:00,age70to79,465,347517,837,313269,107,17917,1409,678703,944,331186
1872,5/3/2021 15:00:00,age80plus,228,175011,320,158078,42,6036,590,339125,362,164114
1873,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1874,5/4/2021 15:00:00,age10to19,1805,113776,3400,42994,48,4452,5253,161222,3448,47446
1875,5/4/2021 15:00:00,age20to29,2411,323413,6393,196603,255,23101,9059,543117,6648,219704
1876,5/4/2021 15:00:00,age30to39,2562,410302,7396,272894,268,30107,10226,713303,7664,303001
1877,5/4/2021 15:00:00,age40to49,2348,420463,7269,284978,273,33112,9890,738553,7542,318090
1878,5/4/2021 15:00:00,age50to59,2620,502740,9111,351155,404,44966,12135,898861,9515,396121
1879,5/4/2021 15:00:00,age60to69,1646,515409,4342,432470,309,41068,6297,988947,4651,473538
1880,5/4/2021 15:00:00,age70to79,561,348078,1148,314417,135,18052,1844,680547,1283,332469
1881,5/4/2021 15:00:00,age80plus,232,175243,426,158504,41,6077,699,339824,467,164581
1882,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1883,5/5/2021 15:00:00,age10to19,3027,116803,3903,46897,68,4520,6998,168220,3971,51417
1884,5/5/2021 15:00:00,age20to29,3204,326617,5967,202570,270,23371,9441,552558,6237,225941
1885,5/5/2021 15:00:00,age30to39,3354,413656,6625,279519,323,30430,10302,723605,6948,309949
1886,5/5/2021 15:00:00,age40to49,3129,423592,6744,291722,326,33438,10199,748752,7070,325160
1887,5/5/2021 15:00:00,age50to59,3480,506220,8167,359322,438,45404,12085,910946,8605,404726
1888,5/5/2021 15:00:00,age60to69,1798,517207,3987,436457,323,41391,6108,995055,4310,477848
1889,5/5/2021 15:00:00,age70to79,693,348771,1136,315553,118,18170,1947,682494,1254,333723
1890,5/5/2021 15:00:00,age80plus,268,175511,401,158905,51,6128,720,340544,452,165033
1891,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1892,5/6/2021 15:00:00,age10to19,1744,118547,3129,50026,48,4568,4921,173141,3177,54594
1893,5/6/2021 15:00:00,age20to29,3129,329746,6625,209195,257,23628,10011,562569,6882,232823
1894,5/6/2021 15:00:00,age30to39,3035,416691,7090,286609,269,30699,10394,733999,7359,317308
1895,5/6/2021 15:00:00,age40to49,2905,426497,7567,299289,274,33712,10746,759498,7841,333001
1896,5/6/2021 15:00:00,age50to59,3090,509310,8929,368251,444,45848,12463,923409,9373,414099
1897,5/6/2021 15:00:00,age60to69,1797,519004,4593,441050,268,41659,6658,1001713,4861,482709
1898,5/6/2021 15:00:00,age70to79,702,349473,1264,316817,106,18276,2072,684566,1370,335093
1899,5/6/2021 15:00:00,age80plus,300,175811,471,159376,42,6170,813,341357,513,165546
1900,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1901,5/7/2021 15:00:00,age10to19,1862,120409,3449,53475,70,4638,5381,178522,3519,58113
1902,5/7/2021 15:00:00,age20to29,3273,333019,6146,215341,289,23917,9708,572277,6435,239258
1903,5/7/2021 15:00:00,age30to39,3549,420240,6511,293120,289,30988,10349,744348,6800,324108
1904,5/7/2021 15:00:00,age40to49,3098,429595,6770,306059,338,34050,10206,769704,7108,340109
1905,5/7/2021 15:00:00,age50to59,2991,512301,7313,375564,425,46273,10729,934138,7738,421837
1906,5/7/2021 15:00:00,age60to69,1605,520609,3566,444616,330,41989,5501,1007214,3896,486605
1907,5/7/2021 15:00:00,age70to79,527,350000,941,317758,136,18412,1604,686170,1077,336170
1908,5/7/2021 15:00:00,age80plus,223,176034,343,159719,67,6237,633,341990,410,165956
1909,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1910,5/8/2021 15:00:00,age10to19,1397,121806,3860,57335,52,4690,5309,183831,3912,62025
1911,5/8/2021 15:00:00,age20to29,2134,335153,5149,220490,193,24110,7476,579753,5342,244600
1912,5/8/2021 15:00:00,age30to39,2051,422291,5482,298602,241,31229,7774,752122,5723,329831
1913,5/8/2021 15:00:00,age40to49,1826,431421,5443,311502,241,34291,7510,777214,5684,345793
1914,5/8/2021 15:00:00,age50to59,1755,514056,6358,381922,297,46570,8410,942548,6655,428492
1915,5/8/2021 15:00:00,age60to69,920,521529,2683,447299,177,42166,3780,1010994,2860,489465
1916,5/8/2021 15:00:00,age70to79,287,350287,591,318349,62,18474,940,687110,653,336823
1917,5/8/2021 15:00:00,age80plus,113,176147,245,159964,22,6259,380,342370,267,166223
1918,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1919,5/9/2021 15:00:00,age10to19,761,122567,1807,59142,26,4716,2594,186425,1833,63858
1920,5/9/2021 15:00:00,age20to29,1110,336263,2160,222650,129,24239,3399,583152,2289,246889
1921,5/9/2021 15:00:00,age30to39,990,423281,2168,300770,128,31357,3286,755408,2296,332127
1922,5/9/2021 15:00:00,age40to49,898,432319,2149,313651,110,34401,3157,780371,2259,348052
1923,5/9/2021 15:00:00,age50to59,769,514825,2393,384315,153,46723,3315,945863,2546,431038
1924,5/9/2021 15:00:00,age60to69,376,521905,906,448205,91,42257,1373,1012367,997,490462
1925,5/9/2021 15:00:00,age70to79,112,350399,200,318549,38,18512,350,687460,238,337061
1926,5/9/2021 15:00:00,age80plus,43,176190,78,160042,20,6279,141,342511,98,166321
1927,5/10/2021 15:00:00,age10to19,1031,123598,2830,61972,52,4768,3913,190338,2882,66740
1928,5/10/2021 15:00:00,age20to29,1773,338036,5233,227883,216,24455,7222,590374,5449,252338
1929,5/10/2021 15:00:00,age30to39,1536,424817,5511,306281,230,31587,7277,762685,5741,337868
1930,5/10/2021 15:00:00,age40to49,1372,433691,5537,319188,223,34624,7132,787503,5760,353812
1931,5/10/2021 15:00:00,age50to59,1538,516363,6441,390756,324,47047,8303,954166,6765,437803
1932,5/10/2021 15:00:00,age60to69,890,522795,2677,450882,206,42463,3773,1016140,2883,493345
1933,5/10/2021 15:00:00,age70to79,311,350710,840,319389,66,18578,1217,688677,906,337967
1934,5/10/2021 15:00:00,age80plus,150,176340,317,160359,39,6318,506,343017,356,166677
1935,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1936,5/11/2021 15:00:00,age10to19,1621,125219,2918,64890,68,4836,4607,194945,2986,69726
1937,5/11/2021 15:00:00,age20to29,2668,340704,5322,233205,224,24679,8214,598588,5546,257884
1938,5/11/2021 15:00:00,age30to39,2238,427055,5660,311941,246,31833,8144,770829,5906,343774
1939,5/11/2021 15:00:00,age40to49,1865,435556,5733,324921,207,34831,7805,795308,5940,359752
1940,5/11/2021 15:00:00,age50to59,1983,518346,6691,397447,338,47385,9012,963178,7029,444832
1941,5/11/2021 15:00:00,age60to69,1192,523987,2833,453715,226,42689,4251,1020391,3059,496404
1942,5/11/2021 15:00:00,age70to79,429,351139,809,320198,94,18672,1332,690009,903,338870
1943,5/11/2021 15:00:00,age80plus,178,176518,294,160653,40,6358,512,343529,334,167011
1944,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1945,5/12/2021 15:00:00,age10to19,2761,127980,4621,69511,90,4926,7472,202417,4711,74437
1946,5/12/2021 15:00:00,age20to29,2484,343188,6153,239358,353,25032,8990,607578,6506,264390
1947,5/12/2021 15:00:00,age30to39,2337,429392,7218,319159,338,32171,9893,780722,7556,351330
1948,5/12/2021 15:00:00,age40to49,2103,437659,7070,331991,311,35142,9484,804792,7381,367133
1949,5/12/2021 15:00:00,age50to59,2131,520477,7530,404977,398,47783,10059,973237,7928,452760
1950,5/12/2021 15:00:00,age60to69,1161,525148,3390,457105,256,42945,4807,1025198,3646,500050
1951,5/12/2021 15:00:00,age70to79,456,351595,1020,321218,113,18785,1589,691598,1133,340003
1952,5/12/2021 15:00:00,age80plus,233,176751,415,161068,50,6408,698,344227,465,167476
1953,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1954,5/13/2021 15:00:00,age10to19,11600,139580,3345,72856,61,4987,15006,217423,3406,77843
1955,5/13/2021 15:00:00,age20to29,2209,345397,5652,245010,185,25217,8046,615624,5837,270227
1956,5/13/2021 15:00:00,age30to39,2228,431620,6423,325582,211,32382,8862,789584,6634,357964
1957,5/13/2021 15:00:00,age40to49,2028,439687,6591,338582,231,35373,8850,813642,6822,373955
1958,5/13/2021 15:00:00,age50to59,1978,522455,6997,411974,295,48078,9270,982507,7292,460052
1959,5/13/2021 15:00:00,age60to69,1145,526293,3093,460198,230,43175,4468,1029666,3323,503373
1960,5/13/2021 15:00:00,age70to79,453,352048,935,322153,89,18874,1477,693075,1024,341027
1961,5/13/2021 15:00:00,age80plus,169,176920,335,161403,50,6458,554,344781,385,167861
1962,5/14/2021 15:00:00,age10to19,11313,150893,2843,75699,64,5051,14220,231643,2907,80750
1963,5/14/2021 15:00:00,age20to29,2660,348057,4854,249864,264,25481,7778,623402,5118,275345
1964,5/14/2021 15:00:00,age30to39,2861,434481,5622,331204,292,32674,8775,798359,5914,363878
1965,5/14/2021 15:00:00,age40to49,2733,442420,5599,344181,338,35711,8670,822312,5937,379892
1966,5/14/2021 15:00:00,age50to59,2461,524916,5985,417959,376,48454,8822,991329,6361,466413
1967,5/14/2021 15:00:00,age60to69,1357,527650,2842,463040,291,43466,4490,1034156,3133,506506
1968,5/14/2021 15:00:00,age70to79,431,352479,867,323020,104,18978,1402,694477,971,341998
1969,5/14/2021 15:00:00,age80plus,208,177128,319,161722,39,6497,566,345347,358,168219
1970,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1971,5/15/2021 15:00:00,age10to19,12358,163251,3033,78732,49,5100,15440,247083,3082,83832
1972,5/15/2021 15:00:00,age20to29,1955,350012,4128,253992,273,25754,6356,629758,4401,279746
1973,5/15/2021 15:00:00,age30to39,2149,436630,4454,335658,316,32990,6919,805278,4770,368648
1974,5/15/2021 15:00:00,age40to49,1876,444296,4340,348521,301,36012,6517,828829,4641,384533
1975,5/15/2021 15:00:00,age50to59,1663,526579,4655,422614,328,48782,6646,997975,4983,471396
1976,5/15/2021 15:00:00,age60to69,853,528503,1946,464986,165,43631,2964,1037120,2111,508617
1977,5/15/2021 15:00:00,age70to79,269,352748,538,323558,64,19042,871,695348,602,342600
1978,5/15/2021 15:00:00,age80plus,102,177230,202,161924,32,6529,336,345683,234,168453
1979,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1980,5/16/2021 15:00:00,age10to19,4629,167880,2559,81291,42,5142,7230,254313,2601,86433
1981,5/16/2021 15:00:00,age20to29,1099,351111,3140,257132,209,25963,4448,634206,3349,283095
1982,5/16/2021 15:00:00,age30to39,1000,437630,3345,339003,234,33224,4579,809857,3579,372227
1983,5/16/2021 15:00:00,age40to49,909,445205,3320,351841,213,36225,4442,833271,3533,388066
1984,5/16/2021 15:00:00,age50to59,811,527390,3214,425828,227,49009,4252,1002227,3441,474837
1985,5/16/2021 15:00:00,age60to69,426,528929,1387,466373,132,43763,1945,1039065,1519,510136
1986,5/16/2021 15:00:00,age70to79,126,352874,418,323976,29,19071,573,695921,447,343047
1987,5/16/2021 15:00:00,age80plus,57,177287,121,162045,27,6556,205,345888,148,168601
1988,5/17/2021 15:00:00,age10to19,7622,175502,2758,84049,67,5209,10447,264760,2825,89258
1989,5/17/2021 15:00:00,age20to29,1988,353099,4668,261800,310,26273,6966,641172,4978,288073
1990,5/17/2021 15:00:00,age30to39,1867,439497,4969,343972,394,33618,7230,817087,5363,377590
1991,5/17/2021 15:00:00,age40to49,1613,446818,4797,356638,366,36591,6776,840047,5163,393229
1992,5/17/2021 15:00:00,age50to59,1686,529076,5234,431062,398,49407,7318,1009545,5632,480469
1993,5/17/2021 15:00:00,age60to69,1000,529929,2383,468756,252,44015,3635,1042700,2635,512771
1994,5/17/2021 15:00:00,age70to79,354,353228,739,324715,113,19184,1206,697127,852,343899
1995,5/17/2021 15:00:00,age80plus,149,177436,302,162347,37,6593,488,346376,339,168940
1996,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1997,5/18/2021 15:00:00,age10to19,9403,184905,3258,87307,79,5288,12740,277500,3337,92595
1998,5/18/2021 15:00:00,age20to29,2708,355807,5662,267462,344,26617,8714,649886,6006,294079
1999,5/18/2021 15:00:00,age30to39,2632,442129,5591,349563,379,33997,8602,825689,5970,383560
2000,5/18/2021 15:00:00,age40to49,2271,449089,5620,362258,338,36929,8229,848276,5958,399187
2001,5/18/2021 15:00:00,age50to59,2128,531204,6004,437066,412,49819,8544,1018089,6416,486885
2002,5/18/2021 15:00:00,age60to69,1284,531213,3049,471805,239,44254,4572,1047272,3288,516059
2003,5/18/2021 15:00:00,age70to79,484,353712,1061,325776,99,19283,1644,698771,1160,345059
2004,5/18/2021 15:00:00,age80plus,172,177608,364,162711,55,6648,591,346967,419,169359
2005,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2006,5/19/2021 15:00:00,age10to19,14795,199700,4327,91634,57,5345,19179,296679,4384,96979
2007,5/19/2021 15:00:00,age20to29,3005,358812,5590,273052,279,26896,8874,658760,5869,299948
2008,5/19/2021 15:00:00,age30to39,2972,445101,5883,355446,328,34325,9183,834872,6211,389771
2009,5/19/2021 15:00:00,age40to49,2603,451692,5824,368082,289,37218,8716,856992,6113,405300
2010,5/19/2021 15:00:00,age50to59,2305,533509,6338,443404,367,50186,9010,1027099,6705,493590
2011,5/19/2021 15:00:00,age60to69,1226,532439,2991,474796,186,44440,4403,1051675,3177,519236
2012,5/19/2021 15:00:00,age70to79,463,354175,1005,326781,90,19373,1558,700329,1095,346154
2013,5/19/2021 15:00:00,age80plus,206,177814,402,163113,27,6675,635,347602,429,169788
2014,5/20/2021 15:00:00,age10to19,7639,207339,3073,94707,53,5398,10765,307444,3126,100105
2015,5/20/2021 15:00:00,age20to29,3046,361858,5675,278727,352,27248,9073,667833,6027,305975
2016,5/20/2021 15:00:00,age30to39,2745,447846,6045,361491,399,34724,9189,844061,6444,396215
2017,5/20/2021 15:00:00,age40to49,2339,454031,6062,374144,353,37571,8754,865746,6415,411715
2018,5/20/2021 15:00:00,age50to59,2183,535692,6639,450043,386,50572,9208,1036307,7025,500615
2019,5/20/2021 15:00:00,age60to69,1240,533679,3306,478102,268,44708,4814,1056489,3574,522810
2020,5/20/2021 15:00:00,age70to79,492,354667,1000,327781,105,19478,1597,701926,1105,347259
2021,5/20/2021 15:00:00,age80plus,210,178024,429,163542,49,6724,688,348290,478,170266
2022,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2023,5/21/2021 15:00:00,age10to19,7394,214733,3292,97999,52,5450,10738,318182,3344,103449
2024,5/21/2021 15:00:00,age20to29,2604,364462,5286,284013,261,27509,8151,675984,5547,311522
2025,5/21/2021 15:00:00,age30to39,2717,450563,5748,367239,319,35043,8784,852845,6067,402282
2026,5/21/2021 15:00:00,age40to49,2373,456404,5672,379816,294,37865,8339,874085,5966,417681
2027,5/21/2021 15:00:00,age50to59,2140,537832,5994,456037,348,50920,8482,1044789,6342,506957
2028,5/21/2021 15:00:00,age60to69,1287,534966,2912,481014,194,44902,4393,1060882,3106,525916
2029,5/21/2021 15:00:00,age70to79,428,355095,983,328764,85,19563,1496,703422,1068,348327
2030,5/21/2021 15:00:00,age80plus,181,178205,333,163875,59,6783,573,348863,392,170658
2031,5/22/2021 15:00:00,age10to19,7175,221908,2359,100358,52,5502,9586,327768,2411,105860
2032,5/22/2021 15:00:00,age20to29,2119,366581,3480,287493,235,27744,5834,681818,3715,315237
2033,5/22/2021 15:00:00,age30to39,2134,452697,3576,370815,280,35323,5990,858835,3856,406138
2034,5/22/2021 15:00:00,age40to49,1869,458273,3618,383434,246,38111,5733,879818,3864,421545
2035,5/22/2021 15:00:00,age50to59,1577,539409,3623,459660,236,51156,5436,1050225,3859,510816
2036,5/22/2021 15:00:00,age60to69,752,535718,1886,482900,142,45044,2780,1063662,2028,527944
2037,5/22/2021 15:00:00,age70to79,233,355328,501,329265,43,19606,777,704199,544,348871
2038,5/22/2021 15:00:00,age80plus,103,178308,190,164065,27,6810,320,349183,217,170875
2039,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2040,5/23/2021 15:00:00,age10to19,3717,225625,1489,101847,28,5530,5234,333002,1517,107377
2041,5/23/2021 15:00:00,age20to29,1369,367950,2074,289567,193,27937,3636,685454,2267,317504
2042,5/23/2021 15:00:00,age30to39,1206,453903,2165,372980,215,35538,3586,862421,2380,408518
2043,5/23/2021 15:00:00,age40to49,1079,459352,2160,385594,198,38309,3437,883255,2358,423903
2044,5/23/2021 15:00:00,age50to59,823,540232,2200,461860,192,51348,3215,1053440,2392,513208
2045,5/23/2021 15:00:00,age60to69,383,536101,953,483853,90,45134,1426,1065088,1043,528987
2046,5/23/2021 15:00:00,age70to79,117,355445,272,329537,17,19623,406,704605,289,349160
2047,5/23/2021 15:00:00,age80plus,46,178354,93,164158,27,6837,166,349349,120,170995
2048,5/24/2021 15:00:00,age10to19,4545,230170,1644,103491,47,5577,6236,339238,1691,109068
2049,5/24/2021 15:00:00,age20to29,2080,370030,3020,292587,255,28192,5355,690809,3275,320779
2050,5/24/2021 15:00:00,age30to39,1859,455762,3170,376150,296,35834,5325,867746,3466,411984
2051,5/24/2021 15:00:00,age40to49,1594,460946,2960,388554,293,38602,4847,888102,3253,427156
2052,5/24/2021 15:00:00,age50to59,1492,541724,3394,465254,295,51643,5181,1058621,3689,516897
2053,5/24/2021 15:00:00,age60to69,945,537046,1798,485651,175,45309,2918,1068006,1973,530960
2054,5/24/2021 15:00:00,age70to79,310,355755,602,330139,81,19704,993,705598,683,349843
2055,5/24/2021 15:00:00,age80plus,115,178469,227,164385,31,6868,373,349722,258,171253
2056,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2057,5/25/2021 15:00:00,age10to19,3918,234088,2087,105578,52,5629,6057,345295,2139,111207
2058,5/25/2021 15:00:00,age20to29,2096,372126,3218,295805,220,28412,5534,696343,3438,324217
2059,5/25/2021 15:00:00,age30to39,2039,457801,3400,379550,280,36114,5719,873465,3680,415664
2060,5/25/2021 15:00:00,age40to49,1717,462663,3117,391671,248,38850,5082,893184,3365,430521
2061,5/25/2021 15:00:00,age50to59,1639,543363,3680,468934,243,51886,5562,1064183,3923,520820
2062,5/25/2021 15:00:00,age60to69,965,538011,2157,487808,169,45478,3291,1071297,2326,533286
2063,5/25/2021 15:00:00,age70to79,371,356126,770,330909,70,19774,1211,706809,840,350683
2064,5/25/2021 15:00:00,age80plus,136,178605,331,164716,44,6912,511,350233,375,171628
2065,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2066,5/26/2021 15:00:00,age10to19,9259,243347,2986,108564,48,5677,12293,357588,3034,114241
2067,5/26/2021 15:00:00,age20to29,2207,374333,3158,298963,285,28697,5650,701993,3443,327660
2068,5/26/2021 15:00:00,age30to39,2051,459852,3394,382944,287,36401,5732,879197,3681,419345
2069,5/26/2021 15:00:00,age40to49,1783,464446,3327,394998,288,39138,5398,898582,3615,434136
2070,5/26/2021 15:00:00,age50to59,1605,544968,3610,472544,293,52179,5508,1069691,3903,524723
2071,5/26/2021 15:00:00,age60to69,914,538925,1913,489721,201,45679,3028,1074325,2114,535400
2072,5/26/2021 15:00:00,age70to79,300,356426,716,331625,70,19844,1086,707895,786,351469
2073,5/26/2021 15:00:00,age80plus,139,178744,329,165045,36,6948,504,350737,365,171993
2074,5/27/2021 15:00:00,age10to19,2999,246346,1886,110450,43,5720,4928,362516,1929,116170
2075,5/27/2021 15:00:00,age20to29,1923,376256,3013,301976,198,28895,5134,707127,3211,330871
2076,5/27/2021 15:00:00,age30to39,1900,461752,3218,386162,202,36603,5320,884517,3420,422765
2077,5/27/2021 15:00:00,age40to49,1591,466037,3191,398189,188,39326,4970,903552,3379,437515
2078,5/27/2021 15:00:00,age50to59,1445,546413,3536,476080,239,52418,5220,1074911,3775,528498
2079,5/27/2021 15:00:00,age60to69,860,539785,2042,491763,156,45835,3058,1077383,2198,537598
2080,5/27/2021 15:00:00,age70to79,375,356801,752,332377,72,19916,1199,709094,824,352293
2081,5/27/2021 15:00:00,age80plus,157,178901,314,165359,34,6982,505,351242,348,172341
2082,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2083,5/28/2021 15:00:00,age10to19,3429,249775,1827,112277,59,5779,5315,367831,1886,118056
2084,5/28/2021 15:00:00,age20to29,1981,378237,3486,305462,243,29138,5710,712837,3729,334600
2085,5/28/2021 15:00:00,age30to39,2054,463806,3889,390051,288,36891,6231,890748,4177,426942
2086,5/28/2021 15:00:00,age40to49,1724,467761,3574,401763,283,39609,5581,909133,3857,441372
2087,5/28/2021 15:00:00,age50to59,1534,547947,3741,479821,272,52690,5547,1080458,4013,532511
2088,5/28/2021 15:00:00,age60to69,870,540655,1941,493704,174,46009,2985,1080368,2115,539713
2089,5/28/2021 15:00:00,age70to79,348,357149,628,333005,53,19969,1029,710123,681,352974
2090,5/28/2021 15:00:00,age80plus,114,179015,299,165658,30,7012,443,351685,329,172670
2091,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2092,5/29/2021 15:00:00,age10to19,3327,253102,1372,113649,25,5804,4724,372555,1397,119453
2093,5/29/2021 15:00:00,age20to29,1460,379697,2066,307528,159,29297,3685,716522,2225,336825
2094,5/29/2021 15:00:00,age30to39,1509,465315,2299,392350,205,37096,4013,894761,2504,429446
2095,5/29/2021 15:00:00,age40to49,1285,469046,2128,403891,196,39805,3609,912742,2324,443696
2096,5/29/2021 15:00:00,age50to59,1015,548962,2017,481838,190,52880,3222,1083680,2207,534718
2097,5/29/2021 15:00:00,age60to69,482,541137,1012,494716,102,46111,1596,1081964,1114,540827
2098,5/29/2021 15:00:00,age70to79,141,357290,293,333298,32,20001,466,710589,325,353299
2099,5/29/2021 15:00:00,age80plus,46,179061,87,165745,17,7029,150,351835,104,172774
2100,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2101,5/30/2021 15:00:00,age10to19,1659,254761,825,114474,20,5824,2504,375059,845,120298
2102,5/30/2021 15:00:00,age20to29,884,380581,1366,308894,126,29423,2376,718898,1492,338317
2103,5/30/2021 15:00:00,age30to39,836,466151,1324,393674,139,37235,2299,897060,1463,430909
2104,5/30/2021 15:00:00,age40to49,661,469707,1139,405030,127,39932,1927,914669,1266,444962
2105,5/30/2021 15:00:00,age50to59,509,549471,1077,482915,115,52995,1701,1085381,1192,535910
2106,5/30/2021 15:00:00,age60to69,229,541366,522,495238,50,46161,801,1082765,572,541399
2107,5/30/2021 15:00:00,age70to79,90,357380,165,333463,11,20012,266,710855,176,353475
2108,5/30/2021 15:00:00,age80plus,24,179085,53,165798,8,7037,85,351920,61,172835
2109,5/31/2021 15:00:00,age10to19,345,255106,360,114834,14,5838,719,375778,374,120672
2110,5/31/2021 15:00:00,age20to29,298,380879,689,309583,68,29491,1055,719953,757,339074
2111,5/31/2021 15:00:00,age30to39,279,466430,675,394349,51,37286,1005,898065,726,431635
2112,5/31/2021 15:00:00,age40to49,212,469919,595,405625,51,39983,858,915527,646,445608
2113,5/31/2021 15:00:00,age50to59,222,549693,590,483505,58,53053,870,1086251,648,536558
2114,5/31/2021 15:00:00,age60to69,126,541492,368,495606,34,46195,528,1083293,402,541801
2115,5/31/2021 15:00:00,age70to79,46,357426,115,333578,16,20028,177,711032,131,353606
2116,5/31/2021 15:00:00,age80plus,29,179114,49,165847,9,7046,87,352007,58,172893
2117,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2118,6/1/2021 15:00:00,age10to19,2462,257568,1966,116800,52,5890,4480,380258,2018,122690
2119,6/1/2021 15:00:00,age20to29,1699,382578,3066,312649,220,29711,4985,724938,3286,342360
2120,6/1/2021 15:00:00,age30to39,1590,468020,3020,397369,190,37476,4800,902865,3210,434845
2121,6/1/2021 15:00:00,age40to49,1311,471230,2688,408313,204,40187,4203,919730,2892,448500
2122,6/1/2021 15:00:00,age50to59,1157,550850,3080,486585,216,53269,4453,1090704,3296,539854
2123,6/1/2021 15:00:00,age60to69,691,542183,1795,497401,169,46364,2655,1085948,1964,543765
