OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1880,5/1/2021 15:00:00,age70to79,514,347056,548,312368,41,17780,1103,677204,589,330148
1881,5/1/2021 15:00:00,age80plus,185,174804,241,157792,13,5983,439,338579,254,163775
1882,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1883,5/2/2021 15:00:00,age10to19,1238,110582,1532,37578,29,4340,2799,152500,1561,41918
1884,5/2/2021 15:00:00,age20to29,1729,318955,2594,185828,126,22586,4449,527369,2720,208414
1885,5/2/2021 15:00:00,age30to39,1799,405501,3083,260251,166,29513,5048,695265,3249,289764
1886,5/2/2021 15:00:00,age40to49,1737,416199,2952,272851,155,32483,4844,721533,3107,305334
1887,5/2/2021 15:00:00,age50to59,1617,498034,3248,336259,180,44104,5045,878397,3428,380363
1888,5/2/2021 15:00:00,age60to69,776,512679,1346,425272,110,40512,2232,978463,1456,465784
1889,5/2/2021 15:00:00,age70to79,210,347266,280,312648,36,17816,526,677730,316,330464
1890,5/2/2021 15:00:00,age80plus,81,174885,72,157864,11,5994,164,338743,83,163858
1891,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1892,5/3/2021 15:00:00,age10to19,1443,112025,2057,39635,66,4406,3566,156066,2123,44041
1893,5/3/2021 15:00:00,age20to29,2251,321206,4589,190417,265,22851,7105,534474,4854,213268
1894,5/3/2021 15:00:00,age30to39,2463,407964,5463,265714,336,29849,8262,703527,5799,295563
1895,5/3/2021 15:00:00,age40to49,2131,418330,5092,277943,366,32849,7589,729122,5458,310792
1896,5/3/2021 15:00:00,age50to59,2337,500371,6030,342289,468,44572,8835,887232,6498,386861
1897,5/3/2021 15:00:00,age60to69,1354,514033,3163,428435,260,40772,4777,983240,3423,469207
1898,5/3/2021 15:00:00,age70to79,464,347730,838,313486,107,17923,1409,679139,945,331409
1899,5/3/2021 15:00:00,age80plus,228,175113,321,158185,42,6036,591,339334,363,164221
1900,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1901,5/4/2021 15:00:00,age10to19,1807,113832,3400,43035,48,4454,5255,161321,3448,47489
1902,5/4/2021 15:00:00,age20to29,2411,323617,6400,196817,255,23106,9066,543540,6655,219923
1903,5/4/2021 15:00:00,age30to39,2561,410525,7399,273113,268,30117,10228,713755,7667,303230
1904,5/4/2021 15:00:00,age40to49,2348,420678,7270,285213,273,33122,9891,739013,7543,318335
1905,5/4/2021 15:00:00,age50to59,2621,502992,9114,351403,404,44976,12139,899371,9518,396379
1906,5/4/2021 15:00:00,age60to69,1647,515680,4342,432777,309,41081,6298,989538,4651,473858
1907,5/4/2021 15:00:00,age70to79,562,348292,1150,314636,134,18057,1846,680985,1284,332693
1908,5/4/2021 15:00:00,age80plus,232,175345,426,158611,41,6077,699,340033,467,164688
1909,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1910,5/5/2021 15:00:00,age10to19,3028,116860,3902,46937,68,4522,6998,168319,3970,51459
1911,5/5/2021 15:00:00,age20to29,3205,326822,5973,202790,270,23376,9448,552988,6243,226166
1912,5/5/2021 15:00:00,age30to39,3354,413879,6625,279738,323,30440,10302,724057,6948,310178
1913,5/5/2021 15:00:00,age40to49,3131,423809,6747,291960,326,33448,10204,749217,7073,325408
1914,5/5/2021 15:00:00,age50to59,3480,506472,8171,359574,438,45414,12089,911460,8609,404988
1915,5/5/2021 15:00:00,age60to69,1798,517478,3988,436765,323,41404,6109,995647,4311,478169
1916,5/5/2021 15:00:00,age70to79,693,348985,1136,315772,118,18175,1947,682932,1254,333947
1917,5/5/2021 15:00:00,age80plus,268,175613,403,159014,51,6128,722,340755,454,165142
1918,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1919,5/6/2021 15:00:00,age10to19,1748,118608,3131,50068,48,4570,4927,173246,3179,54638
1920,5/6/2021 15:00:00,age20to29,3126,329948,6630,209420,257,23633,10013,563001,6887,233053
1921,5/6/2021 15:00:00,age30to39,3035,416914,7095,286833,269,30709,10399,734456,7364,317542
1922,5/6/2021 15:00:00,age40to49,2907,426716,7568,299528,274,33722,10749,759966,7842,333250
1923,5/6/2021 15:00:00,age50to59,3090,509562,8929,368503,444,45858,12463,923923,9373,414361
1924,5/6/2021 15:00:00,age60to69,1798,519276,4595,441360,268,41672,6661,1002308,4863,483032
1925,5/6/2021 15:00:00,age70to79,702,349687,1264,317036,106,18281,2072,685004,1370,335317
1926,5/6/2021 15:00:00,age80plus,300,175913,471,159485,42,6170,813,341568,513,165655
1927,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1928,5/7/2021 15:00:00,age10to19,1864,120472,3449,53517,70,4640,5383,178629,3519,58157
1929,5/7/2021 15:00:00,age20to29,3273,333221,6150,215570,290,23923,9713,572714,6440,239493
1930,5/7/2021 15:00:00,age30to39,3549,420463,6515,293348,289,30998,10353,744809,6804,324346
1931,5/7/2021 15:00:00,age40to49,3098,429814,6767,306295,338,34060,10203,770169,7105,340355
1932,5/7/2021 15:00:00,age50to59,2994,512556,7318,375821,429,46287,10741,934664,7747,422108
1933,5/7/2021 15:00:00,age60to69,1603,520879,3568,444928,331,42003,5502,1007810,3899,486931
1934,5/7/2021 15:00:00,age70to79,527,350214,942,317978,136,18417,1605,686609,1078,336395
1935,5/7/2021 15:00:00,age80plus,223,176136,343,159828,67,6237,633,342201,410,166065
1936,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1937,5/8/2021 15:00:00,age10to19,1400,121872,3861,57378,52,4692,5313,183942,3913,62070
1938,5/8/2021 15:00:00,age20to29,2134,335355,5148,220718,193,24116,7475,580189,5341,244834
1939,5/8/2021 15:00:00,age30to39,2050,422513,5487,298835,241,31239,7778,752587,5728,330074
1940,5/8/2021 15:00:00,age40to49,1826,431640,5445,311740,241,34301,7512,777681,5686,346041
1941,5/8/2021 15:00:00,age50to59,1755,514311,6358,382179,297,46584,8410,943074,6655,428763
1942,5/8/2021 15:00:00,age60to69,920,521799,2684,447612,178,42181,3782,1011592,2862,489793
1943,5/8/2021 15:00:00,age70to79,287,350501,591,318569,62,18479,940,687549,653,337048
1944,5/8/2021 15:00:00,age80plus,113,176249,245,160073,22,6259,380,342581,267,166332
1945,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1946,5/9/2021 15:00:00,age10to19,760,122632,1810,59188,26,4718,2596,186538,1836,63906
1947,5/9/2021 15:00:00,age20to29,1108,336463,2161,222879,129,24245,3398,583587,2290,247124
1948,5/9/2021 15:00:00,age30to39,985,423498,2175,301010,128,31367,3288,755875,2303,332377
1949,5/9/2021 15:00:00,age40to49,895,432535,2152,313892,110,34411,3157,780838,2262,348303
1950,5/9/2021 15:00:00,age50to59,766,515077,2396,384575,153,46737,3315,946389,2549,431312
1951,5/9/2021 15:00:00,age60to69,375,522174,907,448519,91,42272,1373,1012965,998,490791
1952,5/9/2021 15:00:00,age70to79,112,350613,202,318771,38,18517,352,687901,240,337288
1953,5/9/2021 15:00:00,age80plus,43,176292,79,160152,20,6279,142,342723,99,166431
1954,5/10/2021 15:00:00,age10to19,1030,123662,2830,62018,52,4770,3912,190450,2882,66788
1955,5/10/2021 15:00:00,age20to29,1775,338238,5234,228113,216,24461,7225,590812,5450,252574
1956,5/10/2021 15:00:00,age30to39,1538,425036,5513,306523,230,31597,7281,763156,5743,338120
1957,5/10/2021 15:00:00,age40to49,1372,433907,5540,319432,223,34634,7135,787973,5763,354066
1958,5/10/2021 15:00:00,age50to59,1539,516616,6441,391016,324,47061,8304,954693,6765,438077
1959,5/10/2021 15:00:00,age60to69,891,523065,2674,451193,206,42478,3771,1016736,2880,493671
1960,5/10/2021 15:00:00,age70to79,311,350924,839,319610,66,18583,1216,689117,905,338193
1961,5/10/2021 15:00:00,age80plus,150,176442,317,160469,39,6318,506,343229,356,166787
1962,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1963,5/11/2021 15:00:00,age10to19,1620,125282,2921,64939,68,4838,4609,195059,2989,69777
1964,5/11/2021 15:00:00,age20to29,2668,340906,5325,233438,224,24685,8217,599029,5549,258123
1965,5/11/2021 15:00:00,age30to39,2241,427277,5661,312184,246,31843,8148,771304,5907,344027
1966,5/11/2021 15:00:00,age40to49,1866,435773,5734,325166,207,34841,7807,795780,5941,360007
1967,5/11/2021 15:00:00,age50to59,1983,518599,6690,397706,338,47399,9011,963704,7028,445105
1968,5/11/2021 15:00:00,age60to69,1192,524257,2832,454025,226,42704,4250,1020986,3058,496729
1969,5/11/2021 15:00:00,age70to79,429,351353,810,320420,94,18677,1333,690450,904,339097
1970,5/11/2021 15:00:00,age80plus,178,176620,295,160764,40,6358,513,343742,335,167122
1971,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1972,5/12/2021 15:00:00,age10to19,2763,128045,4625,69564,90,4928,7478,202537,4715,74492
1973,5/12/2021 15:00:00,age20to29,2484,343390,6159,239597,353,25038,8996,608025,6512,264635
1974,5/12/2021 15:00:00,age30to39,2339,429616,7219,319403,338,32181,9896,781200,7557,351584
1975,5/12/2021 15:00:00,age40to49,2104,437877,7071,332237,311,35152,9486,805266,7382,367389
1976,5/12/2021 15:00:00,age50to59,2131,520730,7532,405238,398,47797,10061,973765,7930,453035
1977,5/12/2021 15:00:00,age60to69,1161,525418,3390,457415,257,42961,4808,1025794,3647,500376
1978,5/12/2021 15:00:00,age70to79,456,351809,1021,321441,114,18791,1591,692041,1135,340232
1979,5/12/2021 15:00:00,age80plus,233,176853,415,161179,50,6408,698,344440,465,167587
1980,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1981,5/13/2021 15:00:00,age10to19,11607,139652,3349,72913,61,4989,15017,217554,3410,77902
1982,5/13/2021 15:00:00,age20to29,2212,345602,5655,245252,185,25223,8052,616077,5840,270475
1983,5/13/2021 15:00:00,age30to39,2228,431844,6427,325830,212,32393,8867,790067,6639,358223
1984,5/13/2021 15:00:00,age40to49,2028,439905,6589,338826,231,35383,8848,814114,6820,374209
1985,5/13/2021 15:00:00,age50to59,1978,522708,6999,412237,295,48092,9272,983037,7294,460329
1986,5/13/2021 15:00:00,age60to69,1145,526563,3095,460510,230,43191,4470,1030264,3325,503701
1987,5/13/2021 15:00:00,age70to79,454,352263,936,322377,89,18880,1479,693520,1025,341257
1988,5/13/2021 15:00:00,age80plus,169,177022,335,161514,50,6458,554,344994,385,167972
1989,5/14/2021 15:00:00,age10to19,11319,150971,2848,75761,64,5053,14231,231785,2912,80814
1990,5/14/2021 15:00:00,age20to29,2661,348263,4856,250108,264,25487,7781,623858,5120,275595
1991,5/14/2021 15:00:00,age30to39,2861,434705,5623,331453,292,32685,8776,798843,5915,364138
1992,5/14/2021 15:00:00,age40to49,2733,442638,5599,344425,338,35721,8670,822784,5937,380146
1993,5/14/2021 15:00:00,age50to59,2460,525168,5990,418227,377,48469,8827,991864,6367,466696
1994,5/14/2021 15:00:00,age60to69,1359,527922,2840,463350,291,43482,4490,1034754,3131,506832
1995,5/14/2021 15:00:00,age70to79,430,352693,867,323244,104,18984,1401,694921,971,342228
1996,5/14/2021 15:00:00,age80plus,208,177230,319,161833,39,6497,566,345560,358,168330
1997,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1998,5/15/2021 15:00:00,age10to19,12368,163339,3035,78796,49,5102,15452,247237,3084,83898
1999,5/15/2021 15:00:00,age20to29,1958,350221,4129,254237,273,25760,6360,630218,4402,279997
2000,5/15/2021 15:00:00,age30to39,2149,436854,4455,335908,316,33001,6920,805763,4771,368909
2001,5/15/2021 15:00:00,age40to49,1876,444514,4342,348767,301,36022,6519,829303,4643,384789
2002,5/15/2021 15:00:00,age50to59,1664,526832,4655,422882,328,48797,6647,998511,4983,471679
2003,5/15/2021 15:00:00,age60to69,852,528774,1946,465296,165,43647,2963,1037717,2111,508943
2004,5/15/2021 15:00:00,age70to79,269,352962,537,323781,64,19048,870,695791,601,342829
2005,5/15/2021 15:00:00,age80plus,102,177332,202,162035,32,6529,336,345896,234,168564
2006,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2007,5/16/2021 15:00:00,age10to19,4631,167970,2560,81356,42,5144,7233,254470,2602,86500
2008,5/16/2021 15:00:00,age20to29,1098,351319,3141,257378,209,25969,4448,634666,3350,283347
2009,5/16/2021 15:00:00,age30to39,1000,437854,3345,339253,234,33235,4579,810342,3579,372488
2010,5/16/2021 15:00:00,age40to49,910,445424,3318,352085,213,36235,4441,833744,3531,388320
2011,5/16/2021 15:00:00,age50to59,808,527640,3216,426098,227,49024,4251,1002762,3443,475122
2012,5/16/2021 15:00:00,age60to69,425,529199,1390,466686,132,43779,1947,1039664,1522,510465
2013,5/16/2021 15:00:00,age70to79,126,353088,418,324199,29,19077,573,696364,447,343276
2014,5/16/2021 15:00:00,age80plus,57,177389,121,162156,27,6556,205,346101,148,168712
2015,5/17/2021 15:00:00,age10to19,7625,175595,2760,84116,67,5211,10452,264922,2827,89327
2016,5/17/2021 15:00:00,age20to29,1988,353307,4669,262047,310,26279,6967,641633,4979,288326
2017,5/17/2021 15:00:00,age30to39,1867,439721,4969,344222,394,33629,7230,817572,5363,377851
2018,5/17/2021 15:00:00,age40to49,1613,447037,4796,356881,366,36601,6775,840519,5162,393482
2019,5/17/2021 15:00:00,age50to59,1684,529324,5239,431337,398,49422,7321,1010083,5637,480759
2020,5/17/2021 15:00:00,age60to69,1000,530199,2385,469071,252,44031,3637,1043301,2637,513102
2021,5/17/2021 15:00:00,age70to79,354,353442,739,324938,113,19190,1206,697570,852,344128
2022,5/17/2021 15:00:00,age80plus,149,177538,302,162458,37,6593,488,346589,339,169051
2023,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2024,5/18/2021 15:00:00,age10to19,9403,184998,3263,87379,79,5290,12745,277667,3342,92669
2025,5/18/2021 15:00:00,age20to29,2709,356016,5660,267707,345,26624,8714,650347,6005,294331
2026,5/18/2021 15:00:00,age30to39,2631,442352,5591,349813,380,34009,8602,826174,5971,383822
2027,5/18/2021 15:00:00,age40to49,2270,449307,5623,362504,338,36939,8231,848750,5961,399443
2028,5/18/2021 15:00:00,age50to59,2131,531455,6004,437341,410,49832,8545,1018628,6414,487173
2029,5/18/2021 15:00:00,age60to69,1283,531482,3052,472123,239,44270,4574,1047875,3291,516393
2030,5/18/2021 15:00:00,age70to79,484,353926,1060,325998,99,19289,1643,699213,1159,345287
2031,5/18/2021 15:00:00,age80plus,172,177710,365,162823,55,6648,592,347181,420,169471
2032,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2033,5/19/2021 15:00:00,age10to19,14800,199798,4328,91707,57,5347,19185,296852,4385,97054
2034,5/19/2021 15:00:00,age20to29,3007,359023,5591,273298,279,26903,8877,659224,5870,300201
2035,5/19/2021 15:00:00,age30to39,2973,445325,5883,355696,328,34337,9184,835358,6211,390033
2036,5/19/2021 15:00:00,age40to49,2603,451910,5824,368328,290,37229,8717,857467,6114,405557
2037,5/19/2021 15:00:00,age50to59,2303,533758,6341,443682,367,50199,9011,1027639,6708,493881
2038,5/19/2021 15:00:00,age60to69,1226,532708,2991,475114,186,44456,4403,1052278,3177,519570
2039,5/19/2021 15:00:00,age70to79,464,354390,1005,327003,90,19379,1559,700772,1095,346382
2040,5/19/2021 15:00:00,age80plus,206,177916,402,163225,27,6675,635,347816,429,169900
2041,5/20/2021 15:00:00,age10to19,7640,207438,3074,94781,53,5400,10767,307619,3127,100181
2042,5/20/2021 15:00:00,age20to29,3044,362067,5674,278972,352,27255,9070,668294,6026,306227
2043,5/20/2021 15:00:00,age30to39,2747,448072,6046,361742,398,34735,9191,844549,6444,396477
2044,5/20/2021 15:00:00,age40to49,2339,454249,6062,374390,353,37582,8754,866221,6415,411972
2045,5/20/2021 15:00:00,age50to59,2181,535939,6639,450321,387,50586,9207,1036846,7026,500907
2046,5/20/2021 15:00:00,age60to69,1241,533949,3304,478418,269,44725,4814,1057092,3573,523143
2047,5/20/2021 15:00:00,age70to79,492,354882,1000,328003,105,19484,1597,702369,1105,347487
2048,5/20/2021 15:00:00,age80plus,210,178126,429,163654,49,6724,688,348504,478,170378
2049,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2050,5/21/2021 15:00:00,age10to19,7395,214833,3293,98074,52,5452,10740,318359,3345,103526
2051,5/21/2021 15:00:00,age20to29,2603,364670,5286,284258,261,27516,8150,676444,5547,311774
2052,5/21/2021 15:00:00,age30to39,2718,450790,5749,367491,319,35054,8786,853335,6068,402545
2053,5/21/2021 15:00:00,age40to49,2372,456621,5673,380063,294,37876,8339,874560,5967,417939
2054,5/21/2021 15:00:00,age50to59,2140,538079,5997,456318,348,50934,8485,1045331,6345,507252
2055,5/21/2021 15:00:00,age60to69,1287,535236,2911,481329,194,44919,4392,1061484,3105,526248
2056,5/21/2021 15:00:00,age70to79,427,355309,984,328987,85,19569,1496,703865,1069,348556
2057,5/21/2021 15:00:00,age80plus,181,178307,333,163987,59,6783,573,349077,392,170770
2058,5/22/2021 15:00:00,age10to19,7181,222014,2360,100434,52,5504,9593,327952,2412,105938
2059,5/22/2021 15:00:00,age20to29,2120,366790,3483,287741,234,27750,5837,682281,3717,315491
2060,5/22/2021 15:00:00,age30to39,2135,452925,3576,371067,280,35334,5991,859326,3856,406401
2061,5/22/2021 15:00:00,age40to49,1869,458490,3619,383682,246,38122,5734,880294,3865,421804
2062,5/22/2021 15:00:00,age50to59,1577,539656,3626,459944,236,51170,5439,1050770,3862,511114
2063,5/22/2021 15:00:00,age60to69,752,535988,1885,483214,142,45061,2779,1064263,2027,528275
2064,5/22/2021 15:00:00,age70to79,233,355542,501,329488,43,19612,777,704642,544,349100
2065,5/22/2021 15:00:00,age80plus,103,178410,190,164177,27,6810,320,349397,217,170987
2066,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2067,5/23/2021 15:00:00,age10to19,3716,225730,1490,101924,29,5533,5235,333187,1519,107457
2068,5/23/2021 15:00:00,age20to29,1370,368160,2076,289817,193,27943,3639,685920,2269,317760
2069,5/23/2021 15:00:00,age30to39,1206,454131,2165,373232,215,35549,3586,862912,2380,408781
2070,5/23/2021 15:00:00,age40to49,1079,459569,2161,385843,198,38320,3438,883732,2359,424163
2071,5/23/2021 15:00:00,age50to59,823,540479,2200,462144,193,51363,3216,1053986,2393,513507
2072,5/23/2021 15:00:00,age60to69,383,536371,954,484168,90,45151,1427,1065690,1044,529319
2073,5/23/2021 15:00:00,age70to79,117,355659,272,329760,17,19629,406,705048,289,349389
2074,5/23/2021 15:00:00,age80plus,46,178456,93,164270,27,6837,166,349563,120,171107
2075,5/24/2021 15:00:00,age10to19,4548,230278,1646,103570,47,5580,6241,339428,1693,109150
2076,5/24/2021 15:00:00,age20to29,2084,370244,3022,292839,255,28198,5361,691281,3277,321037
2077,5/24/2021 15:00:00,age30to39,1859,455990,3169,376401,296,35845,5324,868236,3465,412246
2078,5/24/2021 15:00:00,age40to49,1596,461165,2960,388803,293,38613,4849,888581,3253,427416
2079,5/24/2021 15:00:00,age50to59,1492,541971,3395,465539,295,51658,5182,1059168,3690,517197
2080,5/24/2021 15:00:00,age60to69,945,537316,1800,485968,175,45326,2920,1068610,1975,531294
2081,5/24/2021 15:00:00,age70to79,311,355970,602,330362,81,19710,994,706042,683,350072
2082,5/24/2021 15:00:00,age80plus,115,178571,227,164497,31,6868,373,349936,258,171365
2083,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2084,5/25/2021 15:00:00,age10to19,3920,234198,2090,105660,52,5632,6062,345490,2142,111292
2085,5/25/2021 15:00:00,age20to29,2097,372341,3217,296056,220,28418,5534,696815,3437,324474
2086,5/25/2021 15:00:00,age30to39,2040,458030,3402,379803,280,36125,5722,873958,3682,415928
2087,5/25/2021 15:00:00,age40to49,1719,462884,3119,391922,248,38861,5086,893667,3367,430783
2088,5/25/2021 15:00:00,age50to59,1639,543610,3680,469219,243,51901,5562,1064730,3923,521120
2089,5/25/2021 15:00:00,age60to69,966,538282,2157,488125,169,45495,3292,1071902,2326,533620
2090,5/25/2021 15:00:00,age70to79,371,356341,770,331132,70,19780,1211,707253,840,350912
2091,5/25/2021 15:00:00,age80plus,136,178707,330,164827,44,6912,510,350446,374,171739
2092,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2093,5/26/2021 15:00:00,age10to19,9261,243459,2987,108647,48,5680,12296,357786,3035,114327
2094,5/26/2021 15:00:00,age20to29,2209,374550,3158,299214,285,28703,5652,702467,3443,327917
2095,5/26/2021 15:00:00,age30to39,2051,460081,3397,383200,287,36412,5735,879693,3684,419612
2096,5/26/2021 15:00:00,age40to49,1785,464669,3327,395249,288,39149,5400,899067,3615,434398
2097,5/26/2021 15:00:00,age50to59,1605,545215,3610,472829,293,52194,5508,1070238,3903,525023
2098,5/26/2021 15:00:00,age60to69,914,539196,1912,490037,201,45696,3027,1074929,2113,535733
2099,5/26/2021 15:00:00,age70to79,302,356643,717,331849,70,19850,1089,708342,787,351699
2100,5/26/2021 15:00:00,age80plus,139,178846,329,165156,36,6948,504,350950,365,172104
2101,5/27/2021 15:00:00,age10to19,2998,246457,1888,110535,43,5723,4929,362715,1931,116258
2102,5/27/2021 15:00:00,age20to29,1923,376473,3014,302228,198,28901,5135,707602,3212,331129
2103,5/27/2021 15:00:00,age30to39,1901,461982,3216,386416,202,36614,5319,885012,3418,423030
2104,5/27/2021 15:00:00,age40to49,1591,466260,3192,398441,188,39337,4971,904038,3380,437778
2105,5/27/2021 15:00:00,age50to59,1446,546661,3536,476365,239,52433,5221,1075459,3775,528798
2106,5/27/2021 15:00:00,age60to69,861,540057,2043,492080,156,45852,3060,1077989,2199,537932
2107,5/27/2021 15:00:00,age70to79,375,357018,752,332601,72,19922,1199,709541,824,352523
2108,5/27/2021 15:00:00,age80plus,157,179003,314,165470,34,6982,505,351455,348,172452
2109,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2110,5/28/2021 15:00:00,age10to19,3428,249885,1829,112364,59,5782,5316,368031,1888,118146
2111,5/28/2021 15:00:00,age20to29,1981,378454,3487,305715,243,29144,5711,713313,3730,334859
2112,5/28/2021 15:00:00,age30to39,2053,464035,3889,390305,288,36902,6230,891242,4177,427207
2113,5/28/2021 15:00:00,age40to49,1724,467984,3574,402015,283,39620,5581,909619,3857,441635
2114,5/28/2021 15:00:00,age50to59,1534,548195,3740,480105,272,52705,5546,1081005,4012,532810
2115,5/28/2021 15:00:00,age60to69,869,540926,1943,494023,174,46026,2986,1080975,2117,540049
2116,5/28/2021 15:00:00,age70to79,349,357367,627,333228,53,19975,1029,710570,680,353203
2117,5/28/2021 15:00:00,age80plus,114,179117,300,165770,30,7012,444,351899,330,172782
2118,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2119,5/29/2021 15:00:00,age10to19,3328,253213,1373,113737,25,5807,4726,372757,1398,119544
2120,5/29/2021 15:00:00,age20to29,1459,379913,2069,307784,159,29303,3687,717000,2228,337087
2121,5/29/2021 15:00:00,age30to39,1509,465544,2301,392606,205,37107,4015,895257,2506,429713
2122,5/29/2021 15:00:00,age40to49,1285,469269,2129,404144,196,39816,3610,913229,2325,443960
2123,5/29/2021 15:00:00,age50to59,1014,549209,2018,482123,190,52895,3222,1084227,2208,535018
2124,5/29/2021 15:00:00,age60to69,483,541409,1012,495035,102,46128,1597,1082572,1114,541163
2125,5/29/2021 15:00:00,age70to79,141,357508,293,333521,32,20007,466,711036,325,353528
2126,5/29/2021 15:00:00,age80plus,46,179163,87,165857,17,7029,150,352049,104,172886
2127,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2128,5/30/2021 15:00:00,age10to19,1661,254874,826,114563,20,5827,2507,375264,846,120390
2129,5/30/2021 15:00:00,age20to29,884,380797,1367,309151,126,29429,2377,719377,1493,338580
2130,5/30/2021 15:00:00,age30to39,836,466380,1324,393930,139,37246,2299,897556,1463,431176
2131,5/30/2021 15:00:00,age40to49,661,469930,1139,405283,127,39943,1927,915156,1266,445226
2132,5/30/2021 15:00:00,age50to59,509,549718,1078,483201,115,53010,1702,1085929,1193,536211
2133,5/30/2021 15:00:00,age60to69,230,541639,521,495556,50,46178,801,1083373,571,541734
2134,5/30/2021 15:00:00,age70to79,90,357598,165,333686,11,20018,266,711302,176,353704
2135,5/30/2021 15:00:00,age80plus,24,179187,53,165910,8,7037,85,352134,61,172947
2136,5/31/2021 15:00:00,age10to19,345,255219,360,114923,14,5841,719,375983,374,120764
2137,5/31/2021 15:00:00,age20to29,298,381095,691,309842,68,29497,1057,720434,759,339339
2138,5/31/2021 15:00:00,age30to39,279,466659,674,394604,51,37297,1004,898560,725,431901
2139,5/31/2021 15:00:00,age40to49,212,470142,596,405879,51,39994,859,916015,647,445873
2140,5/31/2021 15:00:00,age50to59,222,549940,591,483792,58,53068,871,1086800,649,536860
2141,5/31/2021 15:00:00,age60to69,126,541765,368,495924,34,46212,528,1083901,402,542136
2142,5/31/2021 15:00:00,age70to79,46,357644,115,333801,16,20034,177,711479,131,353835
2143,5/31/2021 15:00:00,age80plus,29,179216,49,165959,9,7046,87,352221,58,173005
2144,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2145,6/1/2021 15:00:00,age10to19,2462,257681,1970,116893,52,5893,4484,380467,2022,122786
2146,6/1/2021 15:00:00,age20to29,1700,382795,3069,312911,220,29717,4989,725423,3289,342628
2147,6/1/2021 15:00:00,age30to39,1591,468250,3022,397626,190,37487,4803,903363,3212,435113
2148,6/1/2021 15:00:00,age40to49,1312,471454,2693,408572,204,40198,4209,920224,2897,448770
2149,6/1/2021 15:00:00,age50to59,1160,551100,3082,486874,216,53284,4458,1091258,3298,540158
2150,6/1/2021 15:00:00,age60to69,691,542456,1797,497721,169,46381,2657,1086558,1966,544102
2151,6/1/2021 15:00:00,age70to79,299,357943,670,334471,66,20100,1035,712514,736,354571
2152,6/1/2021 15:00:00,age80plus,129,179345,241,166200,26,7072,396,352617,267,173272
2153,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2154,6/2/2021 15:00:00,age10to19,3786,261467,3308,120201,52,5945,7146,387613,3360,126146
2155,6/2/2021 15:00:00,age20to29,1563,384358,2954,315865,176,29893,4693,730116,3130,345758
2156,6/2/2021 15:00:00,age30to39,1430,469680,2838,400464,182,37669,4450,907813,3020,438133
2157,6/2/2021 15:00:00,age40to49,1235,472689,2647,411219,147,40345,4029,924253,2794,451564
2158,6/2/2021 15:00:00,age50to59,1071,552171,2773,489647,203,53487,4047,1095305,2976,543134
2159,6/2/2021 15:00:00,age60to69,659,543115,1517,499238,131,46512,2307,1088865,1648,545750
2160,6/2/2021 15:00:00,age70to79,278,358221,527,334998,41,20141,846,713360,568,355139
2161,6/2/2021 15:00:00,age80plus,116,179461,241,166441,27,7099,384,353001,268,173540
