OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1510,4/13/2021 15:00:00,age70to79,1134,330645,4243,274933,4,17260,5381,622838,4247,292193
1511,4/13/2021 15:00:00,age80plus,411,168505,1373,145618,2,5835,1786,319958,1375,151453
1512,4/13/2021 15:00:00,Federal Entities,84295,84295,54201,54201,2952,2952,141448,141448,57153,57153
1513,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,141448,157448,57153,65153
1514,4/14/2021 15:00:00,age10to19,4349,53268,879,12686,7,4085,5235,70039,886,16771
1515,4/14/2021 15:00:00,age20to29,7261,227081,3762,113960,32,21372,11055,362413,3794,135332
1516,4/14/2021 15:00:00,age30to39,7553,308129,4897,170607,31,28158,12481,506894,4928,198765
1517,4/14/2021 15:00:00,age40to49,7442,320950,5431,178458,28,30961,12901,530369,5459,209419
1518,4/14/2021 15:00:00,age50to59,8410,395665,7060,213247,55,42157,15525,651069,7115,255404
1519,4/14/2021 15:00:00,age60to69,3713,464303,9829,297465,33,39226,13575,800994,9862,336691
1520,4/14/2021 15:00:00,age70to79,1089,331734,4518,279451,15,17275,5622,628460,4533,296726
1521,4/14/2021 15:00:00,age80plus,406,168911,1322,146940,5,5840,1733,321691,1327,152780
1522,4/14/2021 15:00:00,Federal Entities,557,84852,11,54212,1,2953,569,142017,12,57165
1523,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,569,158017,12,65165
1524,4/15/2021 15:00:00,age10to19,3526,56794,855,13541,6,4091,4387,74426,861,17632
1525,4/15/2021 15:00:00,age20to29,7680,234761,3864,117824,28,21400,11572,373985,3892,139224
1526,4/15/2021 15:00:00,age30to39,8027,316156,4926,175533,19,28177,12972,519866,4945,203710
1527,4/15/2021 15:00:00,age40to49,7759,328709,5389,183847,35,30996,13183,543552,5424,214843
1528,4/15/2021 15:00:00,age50to59,8839,404504,7433,220680,32,42189,16304,667373,7465,262869
1529,4/15/2021 15:00:00,age60to69,3886,468189,10345,307810,20,39246,14251,815245,10365,347056
1530,4/15/2021 15:00:00,age70to79,1087,332821,4190,283641,9,17284,5286,633746,4199,300925
1531,4/15/2021 15:00:00,age80plus,394,169305,1236,148176,1,5841,1631,323322,1237,154017
1532,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1533,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,1465,159482,842,66007
1534,4/16/2021 15:00:00,age10to19,3474,60268,897,14438,,4091,,78797,,18529
1535,4/16/2021 15:00:00,age20to29,6544,241305,3932,121756,2,21402,10478,384463,3934,143158
1536,4/16/2021 15:00:00,age30to39,6978,323134,4988,180521,2,28179,11968,531834,4990,208700
1537,4/16/2021 15:00:00,age40to49,6833,335542,5360,189207,3,30999,12196,555748,5363,220206
1538,4/16/2021 15:00:00,age50to59,7786,412290,7268,227948,3,42192,15057,682430,7271,270140
1539,4/16/2021 15:00:00,age60to69,3468,471657,9931,317741,3,39249,13402,828647,9934,356990
1540,4/16/2021 15:00:00,age70to79,1097,333918,3909,287550,,17284,,638752,,304834
1541,4/16/2021 15:00:00,age80plus,392,169697,1333,149509,1,5842,1726,325048,1334,155351
1542,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1543,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,1806,161288,1024,67031
1544,4/17/2021 15:00:00,age10to19,4088,64356,615,15053,,4091,,83500,,19144
1545,4/17/2021 15:00:00,age20to29,6014,247319,2396,124152,,21402,,392873,,145554
1546,4/17/2021 15:00:00,age30to39,6175,329309,2761,183282,1,28180,8937,540771,2762,211462
1547,4/17/2021 15:00:00,age40to49,5895,341437,3020,192227,2,31001,8917,564665,3022,223228
1548,4/17/2021 15:00:00,age50to59,6420,418710,3947,231895,1,42193,10368,692798,3948,274088
1549,4/17/2021 15:00:00,age60to69,2394,474051,5797,323538,1,39250,8192,836839,5798,362788
1550,4/17/2021 15:00:00,age70to79,599,334517,1812,289362,,17284,,641163,,306646
1551,4/17/2021 15:00:00,age80plus,246,169943,340,149849,,5842,,325634,,155691
1552,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1553,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,2319,163607,1183,68214
1554,4/18/2021 15:00:00,age10to19,3163,67519,545,15598,1,4092,3709,87209,546,19690
1555,4/18/2021 15:00:00,age20to29,3565,250884,1843,125995,,21402,,398281,,147397
1556,4/18/2021 15:00:00,age30to39,3710,333019,2336,185618,,28180,,546817,,213798
1557,4/18/2021 15:00:00,age40to49,3713,345150,2358,194585,2,31003,6073,570738,2360,225588
1558,4/18/2021 15:00:00,age50to59,3977,422687,3150,235045,1,42194,7128,699926,3151,277239
1559,4/18/2021 15:00:00,age60to69,1339,475390,5064,328602,,39250,,843242,,367852
1560,4/18/2021 15:00:00,age70to79,395,334912,652,290014,,17284,,642210,,307298
1561,4/18/2021 15:00:00,age80plus,139,170082,174,150023,,5842,,325947,,155865
1562,4/19/2021 15:00:00,age10to19,2525,70044,966,16564,,4092,,90700,,20656
1563,4/19/2021 15:00:00,age20to29,5051,255935,3641,129636,6,21408,8698,406979,3647,151044
1564,4/19/2021 15:00:00,age30to39,5700,338719,4987,190605,8,28188,10695,557512,4995,218793
1565,4/19/2021 15:00:00,age40to49,5449,350599,5341,199926,11,31014,10801,581539,5352,230940
1566,4/19/2021 15:00:00,age50to59,6185,428872,7629,242674,5,42199,13819,713745,7634,284873
1567,4/19/2021 15:00:00,age60to69,2598,477988,9164,337766,14,39264,11776,855018,9178,377030
1568,4/19/2021 15:00:00,age70to79,769,335681,2002,292016,8,17292,2779,644989,2010,309308
1569,4/19/2021 15:00:00,age80plus,314,170396,691,150714,,5842,,326952,,156556
1570,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1571,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1572,4/20/2021 15:00:00,age10to19,2845,72889,1257,17821,,4092,,94802,,21913
1573,4/20/2021 15:00:00,age20to29,5247,261182,4393,134029,1,21409,9641,416620,4394,155438
1574,4/20/2021 15:00:00,age30to39,5469,344188,5765,196370,2,28190,11236,568748,5767,224560
1575,4/20/2021 15:00:00,age40to49,5701,356300,6121,206047,3,31017,11825,593364,6124,237064
1576,4/20/2021 15:00:00,age50to59,6268,435140,8360,251034,2,42201,14630,728375,8362,293235
1577,4/20/2021 15:00:00,age60to69,3034,481022,12422,350188,23,39287,15479,870497,12445,389475
1578,4/20/2021 15:00:00,age70to79,946,336627,2712,294728,2,17294,3660,648649,2714,312022
1579,4/20/2021 15:00:00,age80plus,328,170724,784,151498,2,5844,1114,328066,786,157342
1580,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1581,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1582,4/21/2021 15:00:00,age10to19,4839,77728,1595,19416,,4092,,101236,,23508
1583,4/21/2021 15:00:00,age20to29,6678,267860,5071,139100,3,21412,11752,428372,5074,160512
1584,4/21/2021 15:00:00,age30to39,7753,351941,6590,202960,2,28192,14345,583093,6592,231152
1585,4/21/2021 15:00:00,age40to49,7407,363707,7233,213280,3,31020,14643,608007,7236,244300
1586,4/21/2021 15:00:00,age50to59,7489,442629,9176,260210,3,42204,16668,745043,9179,302414
1587,4/21/2021 15:00:00,age60to69,3272,484294,12410,362598,3,39290,15685,886182,12413,401888
1588,4/21/2021 15:00:00,age70to79,1007,337634,2632,297360,1,17295,3640,652289,2633,314655
1589,4/21/2021 15:00:00,age80plus,411,171135,808,152306,,5844,,329285,,158150
1590,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1591,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1592,4/22/2021 15:00:00,age10to19,3264,80992,1226,20642,1,4093,4491,105727,1227,24735
1593,4/22/2021 15:00:00,age20to29,6257,274117,4973,144073,4,21416,11234,439606,4977,165489
1594,4/22/2021 15:00:00,age30to39,6760,358701,6110,209070,3,28195,12873,595966,6113,237265
1595,4/22/2021 15:00:00,age40to49,6815,370522,6320,219600,3,31023,13138,621145,6323,250623
1596,4/22/2021 15:00:00,age50to59,7453,450082,8221,268431,2,42206,15676,760719,8223,310637
1597,4/22/2021 15:00:00,age60to69,3415,487709,11206,373804,,39290,,900803,,413094
1598,4/22/2021 15:00:00,age70to79,1012,338646,2351,299711,,17295,,655652,,317006
1599,4/22/2021 15:00:00,age80plus,419,171554,846,153152,1,5845,1266,330551,847,158997
1600,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1601,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1602,4/23/2021 15:00:00,age10to19,3388,84380,1431,22073,,4093,,110546,,26166
1603,4/23/2021 15:00:00,age20to29,5558,279675,4566,148639,1,21417,10125,449731,4567,170056
1604,4/23/2021 15:00:00,age30to39,6092,364793,5814,214884,4,28199,11910,607876,5818,243083
1605,4/23/2021 15:00:00,age40to49,6288,376810,6267,225867,5,31028,12560,633705,6272,256895
1606,4/23/2021 15:00:00,age50to59,6597,456679,7910,276341,1,42207,14508,775227,7911,318548
1607,4/23/2021 15:00:00,age60to69,3120,490829,10165,383969,,39290,,914088,,423259
1608,4/23/2021 15:00:00,age70to79,963,339609,2318,302029,,17295,,658933,,319324
1609,4/23/2021 15:00:00,age80plus,358,171912,722,153874,,5845,,331631,,159719
1610,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1611,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1612,4/24/2021 15:00:00,age10to19,3511,87891,1375,23448,,4093,,115432,,27541
1613,4/24/2021 15:00:00,age20to29,4785,284460,4230,152869,13,21430,9028,458759,4243,174299
1614,4/24/2021 15:00:00,age30to39,4997,369790,4789,219673,18,28217,9804,617680,4807,247890
1615,4/24/2021 15:00:00,age40to49,4925,381735,4681,230548,17,31045,9623,643328,4698,261593
1616,4/24/2021 15:00:00,age50to59,5035,461714,6408,282749,17,42224,11460,786687,6425,324973
1617,4/24/2021 15:00:00,age60to69,2270,493099,5597,389566,11,39301,7878,921966,5608,428867
1618,4/24/2021 15:00:00,age70to79,584,340193,1106,303135,3,17298,1693,660626,1109,320433
1619,4/24/2021 15:00:00,age80plus,243,172155,314,154188,,5845,,332188,,160033
1620,4/25/2021 15:00:00,age10to19,2836,90727,422,23870,,4093,,118690,,27963
1621,4/25/2021 15:00:00,age20to29,3447,287907,1176,154045,2,21432,4625,463384,1178,175477
1622,4/25/2021 15:00:00,age30to39,3718,373508,1482,221155,5,28222,5205,622885,1487,249377
1623,4/25/2021 15:00:00,age40to49,3523,385258,1595,232143,4,31049,5122,648450,1599,263192
1624,4/25/2021 15:00:00,age50to59,3537,465251,1807,284556,5,42229,5349,792036,1812,326785
1625,4/25/2021 15:00:00,age60to69,1567,494666,1553,391119,3,39304,3123,925089,1556,430423
1626,4/25/2021 15:00:00,age70to79,416,340609,237,303372,5,17303,658,661284,242,320675
1627,4/25/2021 15:00:00,age80plus,141,172296,87,154275,1,5846,229,332417,88,160121
1628,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1629,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1630,4/26/2021 15:00:00,age10to19,2735,93462,1400,25270,5,4098,4140,122830,1405,29368
1631,4/26/2021 15:00:00,age20to29,5046,292953,3870,157915,30,21462,8946,472330,3900,179377
1632,4/26/2021 15:00:00,age30to39,4789,378297,4939,226094,27,28249,9755,632640,4966,254343
1633,4/26/2021 15:00:00,age40to49,4687,389945,5413,237556,33,31082,10133,658583,5446,268638
1634,4/26/2021 15:00:00,age50to59,4986,470237,7571,292127,55,42284,12612,804648,7626,334411
1635,4/26/2021 15:00:00,age60to69,2551,497217,6052,397171,33,39337,8636,933725,6085,436508
1636,4/26/2021 15:00:00,age70to79,835,341444,1222,304594,13,17316,2070,663354,1235,321910
1637,4/26/2021 15:00:00,age80plus,287,172583,487,154762,5,5851,779,333196,492,160613
1638,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1639,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1640,4/27/2021 15:00:00,age10to19,2828,96290,1804,27074,14,4112,4646,127476,1818,31186
1641,4/27/2021 15:00:00,age20to29,4979,297932,4599,162514,169,21631,9747,482077,4768,184145
1642,4/27/2021 15:00:00,age30to39,4857,383154,5600,231694,185,28434,10642,643282,5785,260128
1643,4/27/2021 15:00:00,age40to49,4642,394587,5968,243524,215,31297,10825,669408,6183,274821
1644,4/27/2021 15:00:00,age50to59,5217,475454,7859,299986,249,42533,13325,817973,8108,342519
1645,4/27/2021 15:00:00,age60to69,2764,499981,5253,402424,162,39499,8179,941904,5415,441923
1646,4/27/2021 15:00:00,age70to79,989,342433,1305,305899,79,17395,2373,665727,1384,323294
1647,4/27/2021 15:00:00,age80plus,420,173003,509,155271,23,5874,952,334148,532,161145
1648,4/28/2021 15:00:00,age10to19,4473,100763,2231,29305,42,4154,6746,134222,2273,33459
1649,4/28/2021 15:00:00,age20to29,5040,302972,5324,167838,217,21848,10581,492658,5541,189686
1650,4/28/2021 15:00:00,age30to39,5164,388318,6729,238423,208,28642,12101,655383,6937,267065
1651,4/28/2021 15:00:00,age40to49,4936,399523,7216,250740,239,31536,12391,681799,7455,282276
1652,4/28/2021 15:00:00,age50to59,5262,480716,9107,309093,353,42886,14722,832695,9460,351979
1653,4/28/2021 15:00:00,age60to69,2689,502670,6510,408934,188,39687,9387,951291,6698,448621
1654,4/28/2021 15:00:00,age70to79,984,343417,1651,307550,86,17481,2721,668448,1737,325031
1655,4/28/2021 15:00:00,age80plus,428,173431,603,155874,26,5900,1057,335205,629,161774
1656,4/29/2021 15:00:00,age10to19,2802,103565,2234,31539,51,4205,5087,139309,2285,35744
1657,4/29/2021 15:00:00,age20to29,4676,307648,5372,173210,195,22043,10243,502901,5567,195253
1658,4/29/2021 15:00:00,age30to39,5068,393386,6835,245258,221,28863,12124,667507,7056,274121
1659,4/29/2021 15:00:00,age40to49,4965,404488,7161,257901,271,31807,12397,694196,7432,289708
1660,4/29/2021 15:00:00,age50to59,5296,486012,8855,317948,339,43225,14490,847185,9194,361173
1661,4/29/2021 15:00:00,age60to69,3047,505717,5840,414774,242,39929,9129,960420,6082,454703
1662,4/29/2021 15:00:00,age70to79,920,344337,1484,309034,105,17586,2509,670957,1589,326620
1663,4/29/2021 15:00:00,age80plus,393,173824,560,156434,35,5935,988,336193,595,162369
1664,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1665,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1666,4/30/2021 15:00:00,age10to19,2948,106513,2016,33555,55,4260,5019,144328,2071,37815
1667,4/30/2021 15:00:00,age20to29,5176,312824,5016,178226,220,22263,10412,513313,5236,200489
1668,4/30/2021 15:00:00,age30to39,5443,398829,5719,250977,292,29155,11454,678961,6011,280132
1669,4/30/2021 15:00:00,age40to49,5171,409659,5881,263782,273,32080,11325,705521,6154,295862
1670,4/30/2021 15:00:00,age50to59,5382,491394,7354,325302,383,43608,13119,860304,7737,368910
1671,4/30/2021 15:00:00,age60to69,2715,508432,4335,419109,249,40178,7299,967719,4584,459287
1672,4/30/2021 15:00:00,age70to79,940,345277,1144,310178,123,17709,2207,673164,1267,327887
1673,4/30/2021 15:00:00,age80plus,360,174184,448,156882,38,5973,846,337039,486,162855
1674,5/1/2021 15:00:00,age10to19,2400,108913,2147,35702,40,4300,4587,148915,2187,40002
1675,5/1/2021 15:00:00,age20to29,3312,316136,3834,182060,158,22421,7304,520617,3992,204481
1676,5/1/2021 15:00:00,age30to39,3587,402416,4641,255618,164,29319,8392,687353,4805,284937
1677,5/1/2021 15:00:00,age40to49,3483,413142,4465,268247,173,32253,8121,713642,4638,300500
1678,5/1/2021 15:00:00,age50to59,3309,494703,5671,330973,244,43852,9224,869528,5915,374825
1679,5/1/2021 15:00:00,age60to69,1739,510171,2583,421692,155,40333,4477,972196,2738,462025
1680,5/1/2021 15:00:00,age70to79,506,345783,533,310711,42,17751,1081,674245,575,328462
1681,5/1/2021 15:00:00,age80plus,184,174368,233,157115,12,5985,429,337468,245,163100
1682,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1683,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1684,5/2/2021 15:00:00,age10to19,1238,110151,1527,37229,29,4329,2794,151709,1556,41558
1685,5/2/2021 15:00:00,age20to29,1723,317859,2594,184654,126,22547,4443,525060,2720,207201
1686,5/2/2021 15:00:00,age30to39,1796,404212,3078,258696,166,29485,5040,692393,3244,288181
1687,5/2/2021 15:00:00,age40to49,1729,414871,2949,271196,155,32408,4833,718475,3104,303604
1688,5/2/2021 15:00:00,age50to59,1614,496317,3241,334214,181,44033,5036,874564,3422,378247
1689,5/2/2021 15:00:00,age60to69,774,510945,1343,423035,109,40442,2226,974422,1452,463477
1690,5/2/2021 15:00:00,age70to79,209,345992,279,310990,37,17788,525,674770,316,328778
1691,5/2/2021 15:00:00,age80plus,81,174449,72,157187,11,5996,164,337632,83,163183
1692,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1693,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1694,5/3/2021 15:00:00,age10to19,1432,111583,2049,39278,66,4395,3547,155256,2115,43673
1695,5/3/2021 15:00:00,age20to29,2246,320105,4575,189229,266,22813,7087,532147,4841,212042
1696,5/3/2021 15:00:00,age30to39,2457,406669,5439,264135,336,29821,8232,700625,5775,293956
1697,5/3/2021 15:00:00,age40to49,2122,416993,5085,276281,364,32772,7571,726046,5449,309053
1698,5/3/2021 15:00:00,age50to59,2326,498643,6008,340222,466,44499,8800,883364,6474,384721
1699,5/3/2021 15:00:00,age60to69,1348,512293,3155,426190,258,40700,4761,979183,3413,466890
1700,5/3/2021 15:00:00,age70to79,461,346453,831,311821,105,17893,1397,676167,936,329714
1701,5/3/2021 15:00:00,age80plus,225,174674,320,157507,42,6038,587,338219,362,163545
1702,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1703,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1704,5/4/2021 15:00:00,age10to19,1797,113380,3391,42669,48,4443,5236,160492,3439,47112
1705,5/4/2021 15:00:00,age20to29,2403,322508,6382,195611,255,23068,9040,541187,6637,218679
1706,5/4/2021 15:00:00,age30to39,2557,409226,7381,271516,267,30088,10205,710830,7648,301604
1707,5/4/2021 15:00:00,age40to49,2347,419340,7248,283529,273,33045,9868,735914,7521,316574
1708,5/4/2021 15:00:00,age50to59,2620,501263,9086,349308,404,44903,12110,895474,9490,394211
1709,5/4/2021 15:00:00,age60to69,1639,513932,4324,430514,305,41005,6268,985451,4629,471519
1710,5/4/2021 15:00:00,age70to79,561,347014,1137,312958,133,18026,1831,677998,1270,330984
1711,5/4/2021 15:00:00,age80plus,231,174905,420,157927,41,6079,692,338911,461,164006
1712,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1713,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1714,5/5/2021 15:00:00,age10to19,3012,116392,3895,46564,68,4511,6975,167467,3963,51075
1715,5/5/2021 15:00:00,age20to29,3196,325704,5954,201565,268,23336,9418,550605,6222,224901
1716,5/5/2021 15:00:00,age30to39,3349,412575,6614,278130,323,30411,10286,721116,6937,308541
1717,5/5/2021 15:00:00,age40to49,3121,422461,6729,290258,325,33370,10175,746089,7054,323628
1718,5/5/2021 15:00:00,age50to59,3477,504740,8135,357443,437,45340,12049,907523,8572,402783
1719,5/5/2021 15:00:00,age60to69,1794,515726,3978,434492,322,41327,6094,991545,4300,475819
1720,5/5/2021 15:00:00,age70to79,694,347708,1132,314090,117,18143,1943,679941,1249,332233
1721,5/5/2021 15:00:00,age80plus,268,175173,400,158327,51,6130,719,339630,451,164457
1722,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1723,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1724,5/6/2021 15:00:00,age10to19,1735,118127,3119,49683,48,4559,4902,172369,3167,54242
1725,5/6/2021 15:00:00,age20to29,3131,328835,6611,208176,257,23593,9999,560604,6868,231769
1726,5/6/2021 15:00:00,age30to39,3037,415612,7072,285202,268,30679,10377,731493,7340,315881
1727,5/6/2021 15:00:00,age40to49,2910,425371,7555,297813,273,33643,10738,756827,7828,331456
1728,5/6/2021 15:00:00,age50to59,3093,507833,8912,366355,444,45784,12449,919972,9356,412139
1729,5/6/2021 15:00:00,age60to69,1801,517527,4577,439069,269,41596,6647,998192,4846,480665
1730,5/6/2021 15:00:00,age70to79,703,348411,1263,315353,106,18249,2072,682013,1369,333602
1731,5/6/2021 15:00:00,age80plus,300,175473,470,158797,41,6171,811,340441,511,164968
1732,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1733,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1734,5/7/2021 15:00:00,age10to19,1855,119982,3446,53129,69,4628,5370,177739,3515,57757
1735,5/7/2021 15:00:00,age20to29,3267,332102,6136,214312,288,23881,9691,570295,6424,238193
1736,5/7/2021 15:00:00,age30to39,3544,419156,6503,291705,288,30967,10335,741828,6791,322672
1737,5/7/2021 15:00:00,age40to49,3101,428472,6746,304559,338,33981,10185,767012,7084,338540
1738,5/7/2021 15:00:00,age50to59,2991,510824,7292,373647,422,46206,10705,930677,7714,419853
1739,5/7/2021 15:00:00,age60to69,1600,519127,3560,442629,329,41925,5489,1003681,3889,484554
1740,5/7/2021 15:00:00,age70to79,527,348938,940,316293,136,18385,1603,683616,1076,334678
1741,5/7/2021 15:00:00,age80plus,222,175695,341,159138,67,6238,630,341071,408,165376
1742,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1743,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1744,5/8/2021 15:00:00,age10to19,1397,121379,3857,56986,52,4680,5306,183045,3909,61666
1745,5/8/2021 15:00:00,age20to29,2134,334236,5140,219452,192,24073,7466,577761,5332,243525
1746,5/8/2021 15:00:00,age30to39,2062,421218,5471,297176,241,31208,7774,749602,5712,328384
1747,5/8/2021 15:00:00,age40to49,1825,430297,5443,310002,241,34222,7509,774521,5684,344224
1748,5/8/2021 15:00:00,age50to59,1751,512575,6340,379987,296,46502,8387,939064,6636,426489
1749,5/8/2021 15:00:00,age60to69,922,520049,2677,445306,178,42103,3777,1007458,2855,487409
1750,5/8/2021 15:00:00,age70to79,285,349223,590,316883,62,18447,937,684553,652,335330
1751,5/8/2021 15:00:00,age80plus,113,175808,244,159382,22,6260,379,341450,266,165642
1752,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1753,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1754,5/9/2021 15:00:00,age10to19,757,122136,1803,58789,26,4706,2586,185631,1829,63495
1755,5/9/2021 15:00:00,age20to29,1111,335347,2160,221612,128,24201,3399,581160,2288,245813
1756,5/9/2021 15:00:00,age30to39,989,422207,2165,299341,128,31336,3282,752884,2293,330677
1757,5/9/2021 15:00:00,age40to49,899,431196,2146,312148,110,34332,3155,777676,2256,346480
1758,5/9/2021 15:00:00,age50to59,766,513341,2391,382378,153,46655,3310,942374,2544,429033
1759,5/9/2021 15:00:00,age60to69,376,520425,906,446212,91,42194,1373,1008831,997,488406
1760,5/9/2021 15:00:00,age70to79,111,349334,201,317084,38,18485,350,684903,239,335569
1761,5/9/2021 15:00:00,age80plus,43,175851,78,159460,20,6280,141,341591,98,165740
1762,5/10/2021 15:00:00,age10to19,1021,123157,2824,61613,52,4758,3897,189528,2876,66371
1763,5/10/2021 15:00:00,age20to29,1770,337117,5225,226837,216,24417,7211,588371,5441,251254
1764,5/10/2021 15:00:00,age30to39,1536,423743,5512,304853,229,31565,7277,760161,5741,336418
1765,5/10/2021 15:00:00,age40to49,1372,432568,5529,317677,223,34555,7124,784800,5752,352232
1766,5/10/2021 15:00:00,age50to59,1542,514883,6428,388806,325,46980,8295,950669,6753,435786
1767,5/10/2021 15:00:00,age60to69,890,521315,2677,448889,205,42399,3772,1012603,2882,491288
1768,5/10/2021 15:00:00,age70to79,312,349646,838,317922,65,18550,1215,686118,903,336472
1769,5/10/2021 15:00:00,age80plus,150,176001,316,159776,39,6319,505,342096,355,166095
1770,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1771,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1772,5/11/2021 15:00:00,age10to19,1608,124765,2914,64527,68,4826,4590,194118,2982,69353
1773,5/11/2021 15:00:00,age20to29,2663,339780,5311,232148,224,24641,8198,596569,5535,256789
1774,5/11/2021 15:00:00,age30to39,2235,425978,5643,310496,247,31812,8125,768286,5890,342308
1775,5/11/2021 15:00:00,age40to49,1867,434435,5718,323395,207,34762,7792,792592,5925,358157
1776,5/11/2021 15:00:00,age50to59,1983,516866,6671,395477,340,47320,8994,959663,7011,442797
1777,5/11/2021 15:00:00,age60to69,1184,522499,2833,451722,226,42625,4243,1016846,3059,494347
1778,5/11/2021 15:00:00,age70to79,427,350073,804,318726,94,18644,1325,687443,898,337370
1779,5/11/2021 15:00:00,age80plus,177,176178,294,160070,40,6359,511,342607,334,166429
1780,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1781,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1782,5/12/2021 15:00:00,age10to19,2754,127519,4601,69128,90,4916,7445,201563,4691,74044
1783,5/12/2021 15:00:00,age20to29,2488,342268,6138,238286,353,24994,8979,605548,6491,263280
1784,5/12/2021 15:00:00,age30to39,2340,428318,7211,317707,338,32150,9889,778175,7549,349857
1785,5/12/2021 15:00:00,age40to49,2110,436545,7060,330455,311,35073,9481,802073,7371,365528
1786,5/12/2021 15:00:00,age50to59,2135,519001,7514,402991,399,47719,10048,969711,7913,450710
1787,5/12/2021 15:00:00,age60to69,1163,523662,3377,455099,251,42876,4791,1021637,3628,497975
1788,5/12/2021 15:00:00,age70to79,457,350530,1019,319745,113,18757,1589,689032,1132,338502
1789,5/12/2021 15:00:00,age80plus,232,176410,415,160485,50,6409,697,343304,465,166894
1790,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1791,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1792,5/13/2021 15:00:00,age10to19,11591,139110,3332,72460,61,4977,14984,216547,3393,77437
1793,5/13/2021 15:00:00,age20to29,2205,344473,5643,243929,184,25178,8032,613580,5827,269107
