OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1701,4/22/2021 15:00:00,age70to79,1010,339126,2356,300444,,17299,,656869,,317743
1702,4/22/2021 15:00:00,age80plus,418,171687,846,153440,1,5843,1265,330970,847,159283
1703,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1704,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1705,4/23/2021 15:00:00,age10to19,3395,84584,1435,22195,,4099,,110878,,26294
1706,4/23/2021 15:00:00,age20to29,5553,280089,4584,149067,1,21435,10138,450591,4585,170502
1707,4/23/2021 15:00:00,age30to39,6091,365284,5826,215461,4,28205,11921,608950,5830,243666
1708,4/23/2021 15:00:00,age40to49,6292,377308,6276,226489,5,31052,12573,634849,6281,257541
1709,4/23/2021 15:00:00,age50to59,6602,457387,7921,277153,1,42234,14524,776774,7922,319387
1710,4/23/2021 15:00:00,age60to69,3123,491498,10187,384894,,39317,,915709,,424211
1711,4/23/2021 15:00:00,age70to79,962,340088,2323,302767,,17299,,660154,,320066
1712,4/23/2021 15:00:00,age80plus,356,172043,725,154165,,5843,,332051,,160008
1713,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1714,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1715,4/24/2021 15:00:00,age10to19,3514,88098,1383,23578,,4099,,115775,,27677
1716,4/24/2021 15:00:00,age20to29,4785,284874,4236,153303,13,21448,9034,459625,4249,174751
1717,4/24/2021 15:00:00,age30to39,5001,370285,4794,220255,18,28223,9813,618763,4812,248478
1718,4/24/2021 15:00:00,age40to49,4921,382229,4687,231176,17,31069,9625,644474,4704,262245
1719,4/24/2021 15:00:00,age50to59,5034,462421,6415,283568,17,42251,11466,788240,6432,325819
1720,4/24/2021 15:00:00,age60to69,2268,493766,5596,390490,11,39328,7875,923584,5607,429818
1721,4/24/2021 15:00:00,age70to79,583,340671,1108,303875,3,17302,1694,661848,1111,321177
1722,4/24/2021 15:00:00,age80plus,245,172288,316,154481,,5843,,332612,,160324
1723,4/25/2021 15:00:00,age10to19,2837,90935,424,24002,,4099,,119036,,28101
1724,4/25/2021 15:00:00,age20to29,3451,288325,1179,154482,2,21450,4632,464257,1181,175932
1725,4/25/2021 15:00:00,age30to39,3719,374004,1488,221743,5,28228,5212,623975,1493,249971
1726,4/25/2021 15:00:00,age40to49,3521,385750,1602,232778,4,31073,5127,649601,1606,263851
1727,4/25/2021 15:00:00,age50to59,3538,465959,1811,285379,5,42256,5354,793594,1816,327635
1728,4/25/2021 15:00:00,age60to69,1569,495335,1554,392044,3,39331,3126,926710,1557,431375
1729,4/25/2021 15:00:00,age70to79,416,341087,238,304113,5,17307,659,662507,243,321420
1730,4/25/2021 15:00:00,age80plus,141,172429,87,154568,1,5844,229,332841,88,160412
1731,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1732,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1733,4/26/2021 15:00:00,age10to19,2736,93671,1404,25406,5,4104,4145,123181,1409,29510
1734,4/26/2021 15:00:00,age20to29,5051,293376,3882,158364,30,21480,8963,473220,3912,179844
1735,4/26/2021 15:00:00,age30to39,4786,378790,4948,226691,27,28255,9761,633736,4975,254946
1736,4/26/2021 15:00:00,age40to49,4688,390438,5422,238200,33,31106,10143,659744,5455,269306
1737,4/26/2021 15:00:00,age50to59,4985,470944,7587,292966,55,42311,12627,806221,7642,335277
1738,4/26/2021 15:00:00,age60to69,2551,497886,6069,398113,34,39365,8654,935364,6103,437478
1739,4/26/2021 15:00:00,age70to79,833,341920,1227,305340,13,17320,2073,664580,1240,322660
1740,4/26/2021 15:00:00,age80plus,287,172716,486,155054,5,5849,778,333619,491,160903
1741,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1742,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1743,4/27/2021 15:00:00,age10to19,2827,96498,1810,27216,14,4118,4651,127832,1824,31334
1744,4/27/2021 15:00:00,age20to29,4980,298356,4609,162973,168,21648,9757,482977,4777,184621
1745,4/27/2021 15:00:00,age30to39,4857,383647,5607,232298,185,28440,10649,644385,5792,260738
1746,4/27/2021 15:00:00,age40to49,4638,395076,5987,244187,214,31320,10839,670583,6201,275507
1747,4/27/2021 15:00:00,age50to59,5222,476166,7871,300837,249,42560,13342,819563,8120,343397
1748,4/27/2021 15:00:00,age60to69,2769,500655,5255,403368,162,39527,8186,943550,5417,442895
1749,4/27/2021 15:00:00,age70to79,990,342910,1310,306650,79,17399,2379,666959,1389,324049
1750,4/27/2021 15:00:00,age80plus,419,173135,511,155565,23,5872,953,334572,534,161437
1751,4/28/2021 15:00:00,age10to19,4475,100973,2235,29451,42,4160,6752,134584,2277,33611
1752,4/28/2021 15:00:00,age20to29,5043,303399,5336,168309,217,21865,10596,493573,5553,190174
1753,4/28/2021 15:00:00,age30to39,5165,388812,6746,239044,208,28648,12119,656504,6954,267692
1754,4/28/2021 15:00:00,age40to49,4931,400007,7233,251420,239,31559,12403,682986,7472,282979
1755,4/28/2021 15:00:00,age50to59,5260,481426,9118,309955,353,42913,14731,834294,9471,352868
1756,4/28/2021 15:00:00,age60to69,2686,503341,6524,409892,188,39715,9398,952948,6712,449607
1757,4/28/2021 15:00:00,age70to79,984,343894,1652,308302,86,17485,2722,669681,1738,325787
1758,4/28/2021 15:00:00,age80plus,428,173563,606,156171,26,5898,1060,335632,632,162069
1759,4/29/2021 15:00:00,age10to19,2806,103779,2247,31698,51,4211,5104,139688,2298,35909
1760,4/29/2021 15:00:00,age20to29,4680,308079,5375,173684,196,22061,10251,503824,5571,195745
1761,4/29/2021 15:00:00,age30to39,5062,393874,6850,245894,221,28869,12133,668637,7071,274763
1762,4/29/2021 15:00:00,age40to49,4965,404972,7176,258596,271,31830,12412,695398,7447,290426
1763,4/29/2021 15:00:00,age50to59,5292,486718,8873,318828,339,43252,14504,848798,9212,362080
1764,4/29/2021 15:00:00,age60to69,3043,506384,5865,415757,243,39958,9151,962099,6108,455715
1765,4/29/2021 15:00:00,age70to79,921,344815,1498,309800,105,17590,2524,672205,1603,327390
1766,4/29/2021 15:00:00,age80plus,393,173956,567,156738,35,5933,995,336627,602,162671
1767,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1768,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1769,4/30/2021 15:00:00,age10to19,2959,106738,2019,33717,55,4266,5033,144721,2074,37983
1770,4/30/2021 15:00:00,age20to29,5179,313258,5032,178716,220,22281,10431,514255,5252,200997
1771,4/30/2021 15:00:00,age30to39,5446,399320,5737,251631,294,29163,11477,680114,6031,280794
1772,4/30/2021 15:00:00,age40to49,5178,410150,5894,264490,274,32104,11346,706744,6168,296594
1773,4/30/2021 15:00:00,age50to59,5398,492116,7380,326208,383,43635,13161,861959,7763,369843
1774,4/30/2021 15:00:00,age60to69,2723,509107,4363,420120,251,40209,7337,969436,4614,460329
1775,4/30/2021 15:00:00,age70to79,941,345756,1150,310950,123,17713,2214,674419,1273,328663
1776,4/30/2021 15:00:00,age80plus,359,174315,452,157190,38,5971,849,337476,490,163161
1777,5/1/2021 15:00:00,age10to19,2423,109161,2202,35919,40,4306,4665,149386,2242,40225
1778,5/1/2021 15:00:00,age20to29,3335,316593,3910,182626,161,22442,7406,521661,4071,205068
1779,5/1/2021 15:00:00,age30to39,3606,402926,4726,256357,165,29328,8497,688611,4891,285685
1780,5/1/2021 15:00:00,age40to49,3509,413659,4569,269059,175,32279,8253,714997,4744,301338
1781,5/1/2021 15:00:00,age50to59,3325,495441,5749,331957,244,43879,9318,871277,5993,375836
1782,5/1/2021 15:00:00,age60to69,1756,510863,2614,422734,154,40363,4524,973960,2768,463097
1783,5/1/2021 15:00:00,age70to79,509,346265,544,311494,41,17754,1094,675513,585,329248
1784,5/1/2021 15:00:00,age80plus,184,174499,238,157428,12,5983,434,337910,250,163411
1785,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1786,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1787,5/2/2021 15:00:00,age10to19,1239,110400,1530,37449,29,4335,2798,152184,1559,41784
1788,5/2/2021 15:00:00,age20to29,1725,318318,2597,185223,126,22568,4448,526109,2723,207791
1789,5/2/2021 15:00:00,age30to39,1800,404726,3080,259437,166,29494,5046,693657,3246,288931
1790,5/2/2021 15:00:00,age40to49,1730,415389,2950,272009,155,32434,4835,719832,3105,304443
1791,5/2/2021 15:00:00,age50to59,1614,497055,3245,335202,181,44060,5040,876317,3426,379262
1792,5/2/2021 15:00:00,age60to69,774,511637,1344,424078,109,40472,2227,976187,1453,464550
1793,5/2/2021 15:00:00,age70to79,210,346475,280,311774,37,17791,527,676040,317,329565
1794,5/2/2021 15:00:00,age80plus,81,174580,72,157500,11,5994,164,338074,83,163494
1795,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1796,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1797,5/3/2021 15:00:00,age10to19,1438,111838,2053,39502,66,4401,3557,155741,2119,43903
1798,5/3/2021 15:00:00,age20to29,2251,320569,4581,189804,265,22833,7097,533206,4846,212637
1799,5/3/2021 15:00:00,age30to39,2461,407187,5451,264888,336,29830,8248,701905,5787,294718
1800,5/3/2021 15:00:00,age40to49,2126,417515,5091,277100,366,32800,7583,727415,5457,309900
1801,5/3/2021 15:00:00,age50to59,2333,499388,6020,341222,468,44528,8821,885138,6488,385750
1802,5/3/2021 15:00:00,age60to69,1351,512988,3158,427236,260,40732,4769,980956,3418,467968
1803,5/3/2021 15:00:00,age70to79,463,346938,835,312609,107,17898,1405,677445,942,330507
1804,5/3/2021 15:00:00,age80plus,226,174806,320,157820,42,6036,588,338662,362,163856
1805,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1806,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1807,5/4/2021 15:00:00,age10to19,1802,113640,3395,42897,48,4449,5245,160986,3443,47346
1808,5/4/2021 15:00:00,age20to29,2409,322978,6384,196188,255,23088,9048,542254,6639,219276
1809,5/4/2021 15:00:00,age30to39,2558,409745,7388,272276,268,30098,10214,712119,7656,302374
1810,5/4/2021 15:00:00,age40to49,2352,419867,7250,284350,273,33073,9875,737290,7523,317423
1811,5/4/2021 15:00:00,age50to59,2616,502004,9103,350325,404,44932,12123,897261,9507,395257
1812,5/4/2021 15:00:00,age60to69,1645,514633,4326,431562,308,41040,6279,987235,4634,472602
1813,5/4/2021 15:00:00,age70to79,561,347499,1144,313753,133,18031,1838,679283,1277,331784
1814,5/4/2021 15:00:00,age80plus,232,175038,424,158244,41,6077,697,339359,465,164321
1815,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1816,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1817,5/5/2021 15:00:00,age10to19,3021,116661,3900,46797,68,4517,6989,167975,3968,51314
1818,5/5/2021 15:00:00,age20to29,3202,326180,5957,202145,268,23356,9427,551681,6225,225501
1819,5/5/2021 15:00:00,age30to39,3350,413095,6623,278899,323,30421,10296,722415,6946,309320
1820,5/5/2021 15:00:00,age40to49,3127,422994,6736,291086,325,33398,10188,747478,7061,324484
1821,5/5/2021 15:00:00,age50to59,3478,505482,8145,358470,438,45370,12061,909322,8583,403840
1822,5/5/2021 15:00:00,age60to69,1793,516426,3988,435550,323,41363,6104,993339,4311,476913
1823,5/5/2021 15:00:00,age70to79,693,348192,1135,314888,117,18148,1945,681228,1252,333036
1824,5/5/2021 15:00:00,age80plus,268,175306,401,158645,51,6128,720,340079,452,164773
1825,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1826,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1827,5/6/2021 15:00:00,age10to19,1738,118399,3124,49921,48,4565,4910,172885,3172,54486
1828,5/6/2021 15:00:00,age20to29,3127,329307,6623,208768,257,23613,10007,561688,6880,232381
1829,5/6/2021 15:00:00,age30to39,3035,416130,7081,285980,268,30689,10384,732799,7349,316669
1830,5/6/2021 15:00:00,age40to49,2907,425901,7561,298647,273,33671,10741,758219,7834,332318
1831,5/6/2021 15:00:00,age50to59,3090,508572,8918,367388,444,45814,12452,921774,9362,413202
1832,5/6/2021 15:00:00,age60to69,1801,518227,4580,440130,268,41631,6649,999988,4848,481761
1833,5/6/2021 15:00:00,age70to79,704,348896,1263,316151,106,18254,2073,683301,1369,334405
1834,5/6/2021 15:00:00,age80plus,299,175605,471,159116,42,6170,812,340891,513,165286
1835,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1836,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1837,5/7/2021 15:00:00,age10to19,1859,120258,3446,53367,69,4634,5374,178259,3515,58001
1838,5/7/2021 15:00:00,age20to29,3274,332581,6142,214910,288,23901,9704,571392,6430,238811
1839,5/7/2021 15:00:00,age30to39,3546,419676,6503,292483,289,30978,10338,743137,6792,323461
1840,5/7/2021 15:00:00,age40to49,3100,429001,6753,305400,338,34009,10191,768410,7091,339409
1841,5/7/2021 15:00:00,age50to59,2989,511561,7302,374690,422,46236,10713,932487,7724,420926
1842,5/7/2021 15:00:00,age60to69,1604,519831,3563,443693,328,41959,5495,1005483,3891,485652
1843,5/7/2021 15:00:00,age70to79,527,349423,940,317091,136,18390,1603,684904,1076,335481
1844,5/7/2021 15:00:00,age80plus,224,175829,341,159457,67,6237,632,341523,408,165694
1845,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1846,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1847,5/8/2021 15:00:00,age10to19,1397,121655,3858,57225,52,4686,5307,183566,3910,61911
1848,5/8/2021 15:00:00,age20to29,2133,334714,5145,220055,192,24093,7470,578862,5337,244148
1849,5/8/2021 15:00:00,age30to39,2049,421725,5487,297970,241,31219,7777,750914,5728,329189
1850,5/8/2021 15:00:00,age40to49,1824,430825,5446,310846,241,34250,7511,775921,5687,345096
1851,5/8/2021 15:00:00,age50to59,1750,513311,6348,381038,297,46533,8395,940882,6645,427571
1852,5/8/2021 15:00:00,age60to69,921,520752,2682,446375,177,42136,3780,1009263,2859,488511
1853,5/8/2021 15:00:00,age70to79,286,349709,589,317680,62,18452,937,685841,651,336132
1854,5/8/2021 15:00:00,age80plus,113,175942,244,159701,22,6259,379,341902,266,165960
1855,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1856,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1857,5/9/2021 15:00:00,age10to19,760,122415,1806,59031,26,4712,2592,186158,1832,63743
1858,5/9/2021 15:00:00,age20to29,1109,335823,2157,222212,129,24222,3395,582257,2286,246434
1859,5/9/2021 15:00:00,age30to39,988,422713,2165,300135,128,31347,3281,754195,2293,331482
1860,5/9/2021 15:00:00,age40to49,896,431721,2148,312994,110,34360,3154,779075,2258,347354
1861,5/9/2021 15:00:00,age50to59,766,514077,2390,383428,153,46686,3309,944191,2543,430114
1862,5/9/2021 15:00:00,age60to69,375,521127,907,447282,91,42227,1373,1010636,998,489509
1863,5/9/2021 15:00:00,age70to79,111,349820,201,317881,38,18490,350,686191,239,336371
1864,5/9/2021 15:00:00,age80plus,43,175985,78,159779,20,6279,141,342043,98,166058
1865,5/10/2021 15:00:00,age10to19,1025,123440,2826,61857,52,4764,3903,190061,2878,66621
1866,5/10/2021 15:00:00,age20to29,1770,337593,5234,227446,216,24438,7220,589477,5450,251884
1867,5/10/2021 15:00:00,age30to39,1538,424251,5509,305644,230,31577,7277,761472,5739,337221
1868,5/10/2021 15:00:00,age40to49,1372,433093,5537,318531,223,34583,7132,786207,5760,353114
1869,5/10/2021 15:00:00,age50to59,1539,515616,6434,389862,325,47011,8298,952489,6759,436873
1870,5/10/2021 15:00:00,age60to69,889,522016,2676,449958,206,42433,3771,1014407,2882,492391
1871,5/10/2021 15:00:00,age70to79,311,350131,841,318722,66,18556,1218,687409,907,337278
1872,5/10/2021 15:00:00,age80plus,150,176135,317,160096,39,6318,506,342549,356,166414
1873,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1874,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1875,5/11/2021 15:00:00,age10to19,1615,125055,2915,64772,68,4832,4598,194659,2983,69604
1876,5/11/2021 15:00:00,age20to29,2669,340262,5320,232766,224,24662,8213,597690,5544,257428
1877,5/11/2021 15:00:00,age30to39,2238,426489,5654,311298,246,31823,8138,769610,5900,343121
1878,5/11/2021 15:00:00,age40to49,1866,434959,5726,324257,207,34790,7799,794006,5933,359047
1879,5/11/2021 15:00:00,age50to59,1983,517599,6688,396550,338,47349,9009,961498,7026,443899
1880,5/11/2021 15:00:00,age60to69,1190,523206,2835,452793,226,42659,4251,1018658,3061,495452
1881,5/11/2021 15:00:00,age70to79,429,350560,805,319527,94,18650,1328,688737,899,338177
1882,5/11/2021 15:00:00,age80plus,178,176313,294,160390,40,6358,512,343061,334,166748
1883,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1884,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1885,5/12/2021 15:00:00,age10to19,2754,127809,4616,69388,90,4922,7460,202119,4706,74310
1886,5/12/2021 15:00:00,age20to29,2484,342746,6142,238908,353,25015,8979,606669,6495,263923
1887,5/12/2021 15:00:00,age30to39,2339,428828,7216,318514,338,32161,9893,779503,7554,350675
1888,5/12/2021 15:00:00,age40to49,2105,437064,7062,331319,312,35102,9479,803485,7374,366421
1889,5/12/2021 15:00:00,age50to59,2138,519737,7523,404073,398,47747,10059,971557,7921,451820
1890,5/12/2021 15:00:00,age60to69,1164,524370,3388,456181,255,42914,4807,1023465,3643,499095
1891,5/12/2021 15:00:00,age70to79,455,351015,1020,320547,113,18763,1588,690325,1133,339310
1892,5/12/2021 15:00:00,age80plus,233,176546,415,160805,50,6408,698,343759,465,167213
1893,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1894,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1895,5/13/2021 15:00:00,age10to19,11596,139405,3342,72730,61,4983,14999,217118,3403,77713
1896,5/13/2021 15:00:00,age20to29,2205,344951,5652,244560,184,25199,8041,614710,5836,269759
1897,5/13/2021 15:00:00,age30to39,2232,431060,6422,324936,211,32372,8865,788368,6633,357308
1898,5/13/2021 15:00:00,age40to49,2029,439093,6589,337908,231,35333,8849,812334,6820,373241
1899,5/13/2021 15:00:00,age50to59,1979,521716,6999,411072,295,48042,9273,980830,7294,459114
1900,5/13/2021 15:00:00,age60to69,1143,525513,3090,459271,230,43144,4463,1027928,3320,502415
1901,5/13/2021 15:00:00,age70to79,452,351467,937,321484,89,18852,1478,691803,1026,340336
1902,5/13/2021 15:00:00,age80plus,170,176716,334,161139,50,6458,554,344313,384,167597
1903,5/14/2021 15:00:00,age10to19,11314,150719,2833,75563,64,5047,14211,231329,2897,80610
1904,5/14/2021 15:00:00,age20to29,2663,347614,4852,249412,264,25463,7779,622489,5116,274875
1905,5/14/2021 15:00:00,age30to39,2862,433922,5617,330553,292,32664,8771,797139,5909,363217
1906,5/14/2021 15:00:00,age40to49,2733,441826,5592,343500,338,35671,8663,820997,5930,379171
1907,5/14/2021 15:00:00,age50to59,2461,524177,5981,417053,376,48418,8818,989648,6357,465471
1908,5/14/2021 15:00:00,age60to69,1356,526869,2841,462112,291,43435,4488,1032416,3132,505547
1909,5/14/2021 15:00:00,age70to79,430,351897,865,322349,104,18956,1399,693202,969,341305
1910,5/14/2021 15:00:00,age80plus,207,176923,322,161461,39,6497,568,344881,361,167958
1911,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1912,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1913,5/15/2021 15:00:00,age10to19,12358,163077,3024,78587,49,5096,15431,246760,3073,83683
1914,5/15/2021 15:00:00,age20to29,1954,349568,4123,253535,273,25736,6350,628839,4396,279271
1915,5/15/2021 15:00:00,age30to39,2151,436073,4448,335001,317,32981,6916,804055,4765,367982
1916,5/15/2021 15:00:00,age40to49,1876,443702,4339,347839,298,35969,6513,827510,4637,383808
1917,5/15/2021 15:00:00,age50to59,1662,525839,4657,421710,328,48746,6647,996295,4985,470456
1918,5/15/2021 15:00:00,age60to69,856,527725,1943,464055,165,43600,2964,1035380,2108,507655
1919,5/15/2021 15:00:00,age70to79,269,352166,538,322887,64,19020,871,694073,602,341907
1920,5/15/2021 15:00:00,age80plus,102,177025,202,161663,32,6529,336,345217,234,168192
1921,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1922,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1923,5/16/2021 15:00:00,age10to19,4628,167705,2554,81141,42,5138,7224,253984,2596,86279
1924,5/16/2021 15:00:00,age20to29,1099,350667,3136,256671,209,25945,4444,633283,3345,282616
1925,5/16/2021 15:00:00,age30to39,998,437071,3344,338345,233,33214,4575,808630,3577,371559
1926,5/16/2021 15:00:00,age40to49,910,444612,3312,351151,214,36183,4436,831946,3526,387334
1927,5/16/2021 15:00:00,age50to59,809,526648,3215,424925,226,48972,4250,1000545,3441,473897
1928,5/16/2021 15:00:00,age60to69,426,528151,1382,465437,132,43732,1940,1037320,1514,509169
1929,5/16/2021 15:00:00,age70to79,125,352291,418,323305,29,19049,572,694645,447,342354
1930,5/16/2021 15:00:00,age80plus,57,177082,121,161784,27,6556,205,345422,148,168340
1931,5/17/2021 15:00:00,age10to19,7614,175319,2756,83897,67,5205,10437,264421,2823,89102
1932,5/17/2021 15:00:00,age20to29,1986,352653,4666,261337,310,26255,6962,640245,4976,287592
1933,5/17/2021 15:00:00,age30to39,1867,438938,4971,343316,394,33608,7232,815862,5365,376924
1934,5/17/2021 15:00:00,age40to49,1612,446224,4790,355941,366,36549,6768,838714,5156,392490
1935,5/17/2021 15:00:00,age50to59,1687,528335,5233,430158,398,49370,7318,1007863,5631,479528
1936,5/17/2021 15:00:00,age60to69,998,529149,2381,467818,252,43984,3631,1040951,2633,511802
1937,5/17/2021 15:00:00,age70to79,353,352644,738,324043,113,19162,1204,695849,851,343205
1938,5/17/2021 15:00:00,age80plus,148,177230,302,162086,37,6593,487,345909,339,168679
1939,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1940,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1941,5/18/2021 15:00:00,age10to19,9400,184719,3252,87149,79,5284,12731,277152,3331,92433
1942,5/18/2021 15:00:00,age20to29,2713,355366,5652,266989,344,26599,8709,648954,5996,293588
1943,5/18/2021 15:00:00,age30to39,2630,441568,5589,348905,378,33986,8597,824459,5967,382891
1944,5/18/2021 15:00:00,age40to49,2273,448497,5621,361562,338,36887,8232,846946,5959,398449
1945,5/18/2021 15:00:00,age50to59,2130,530465,6004,436162,411,49781,8545,1016408,6415,485943
1946,5/18/2021 15:00:00,age60to69,1282,530431,3052,470870,238,44222,4572,1045523,3290,515092
1947,5/18/2021 15:00:00,age70to79,484,353128,1061,325104,97,19259,1642,697491,1158,344363
1948,5/18/2021 15:00:00,age80plus,172,177402,364,162450,55,6648,591,346500,419,169098
1949,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1950,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1951,5/19/2021 15:00:00,age10to19,14794,199513,4319,91468,57,5341,19170,296322,4376,96809
1952,5/19/2021 15:00:00,age20to29,3005,358371,5583,272572,279,26878,8867,657821,5862,299450
1953,5/19/2021 15:00:00,age30to39,2973,444541,5879,354784,328,34314,9180,833639,6207,389098
1954,5/19/2021 15:00:00,age40to49,2598,451095,5815,367377,290,37177,8703,855649,6105,404554
1955,5/19/2021 15:00:00,age50to59,2303,532768,6334,442496,366,50147,9003,1025411,6700,492643
1956,5/19/2021 15:00:00,age60to69,1227,531658,2986,473856,186,44408,4399,1049922,3172,518264
1957,5/19/2021 15:00:00,age70to79,464,353592,1005,326109,89,19348,1558,699049,1094,345457
1958,5/19/2021 15:00:00,age80plus,206,177608,402,162852,27,6675,635,347135,429,169527
1959,5/20/2021 15:00:00,age10to19,7637,207150,3068,94536,53,5394,10758,307080,3121,99930
1960,5/20/2021 15:00:00,age20to29,3044,361415,5669,278241,349,27227,9062,666883,6018,305468
1961,5/20/2021 15:00:00,age30to39,2746,447287,6044,360828,399,34713,9189,842828,6443,395541
1962,5/20/2021 15:00:00,age40to49,2338,453433,6058,373435,353,37530,8749,864398,6411,410965
1963,5/20/2021 15:00:00,age50to59,2183,534951,6633,449129,386,50533,9202,1034613,7019,499662
1964,5/20/2021 15:00:00,age60to69,1242,532900,3303,477159,268,44676,4813,1054735,3571,521835
1965,5/20/2021 15:00:00,age70to79,492,354084,1001,327110,105,19453,1598,700647,1106,346563
1966,5/20/2021 15:00:00,age80plus,210,177818,429,163281,49,6724,688,347823,478,170005
1967,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1968,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1969,5/21/2021 15:00:00,age10to19,7393,214543,3286,97822,52,5446,10731,317811,3338,103268
1970,5/21/2021 15:00:00,age20to29,2608,364023,5278,283519,261,27488,8147,675030,5539,311007
1971,5/21/2021 15:00:00,age30to39,2721,450008,5740,366568,318,35031,8779,851607,6058,401599
1972,5/21/2021 15:00:00,age40to49,2377,455810,5667,379102,294,37824,8338,872736,5961,416926
1973,5/21/2021 15:00:00,age50to59,2145,537096,5988,455117,348,50881,8481,1043094,6336,505998
1974,5/21/2021 15:00:00,age60to69,1287,534187,2912,480071,194,44870,4393,1059128,3106,524941
1975,5/21/2021 15:00:00,age70to79,427,354511,982,328092,85,19538,1494,702141,1067,347630
1976,5/21/2021 15:00:00,age80plus,182,178000,333,163614,59,6783,574,348397,392,170397
1977,5/22/2021 15:00:00,age10to19,7169,221712,2357,100179,52,5498,9578,327389,2409,105677
1978,5/22/2021 15:00:00,age20to29,2122,366145,3473,286992,235,27723,5830,680860,3708,314715
1979,5/22/2021 15:00:00,age30to39,2134,452142,3575,370143,280,35311,5989,857596,3855,405454
1980,5/22/2021 15:00:00,age40to49,1869,457679,3613,382715,246,38070,5728,878464,3859,420785
1981,5/22/2021 15:00:00,age50to59,1580,538676,3614,458731,236,51117,5430,1048524,3850,509848
1982,5/22/2021 15:00:00,age60to69,755,534942,1885,481956,142,45012,2782,1061910,2027,526968
1983,5/22/2021 15:00:00,age70to79,233,354744,500,328592,43,19581,776,702917,543,348173
