OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1953,5/10/2021 15:00:00,age70to79,311,350855,839,319530,66,18581,1216,688966,905,338111
1954,5/10/2021 15:00:00,age80plus,150,176411,317,160427,39,6317,506,343155,356,166744
1955,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1956,5/11/2021 15:00:00,age10to19,1621,125260,2920,64917,68,4837,4609,195014,2988,69754
1957,5/11/2021 15:00:00,age20to29,2668,340829,5324,233332,224,24679,8216,598840,5548,258011
1958,5/11/2021 15:00:00,age30to39,2240,427193,5660,312099,246,31837,8146,771129,5906,343936
1959,5/11/2021 15:00:00,age40to49,1865,435691,5732,325068,207,34838,7804,795597,5939,359906
1960,5/11/2021 15:00:00,age50to59,1983,518514,6689,397622,338,47392,9010,963528,7027,445014
1961,5/11/2021 15:00:00,age60to69,1192,524185,2833,453936,226,42700,4251,1020821,3059,496636
1962,5/11/2021 15:00:00,age70to79,429,351284,809,320339,94,18675,1332,690298,903,339014
1963,5/11/2021 15:00:00,age80plus,178,176589,295,160722,40,6357,513,343668,335,167079
1964,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1965,5/12/2021 15:00:00,age10to19,2762,128022,4621,69538,90,4927,7473,202487,4711,74465
1966,5/12/2021 15:00:00,age20to29,2483,343312,6157,239489,353,25032,8993,607833,6510,264521
1967,5/12/2021 15:00:00,age30to39,2339,429532,7219,319318,338,32175,9896,781025,7557,351493
1968,5/12/2021 15:00:00,age40to49,2104,437795,7071,332139,311,35149,9486,805083,7382,367288
1969,5/12/2021 15:00:00,age50to59,2131,520645,7532,405154,398,47790,10061,973589,7930,452944
1970,5/12/2021 15:00:00,age60to69,1161,525346,3390,457326,256,42956,4807,1025628,3646,500282
1971,5/12/2021 15:00:00,age70to79,456,351740,1021,321360,114,18789,1591,691889,1135,340149
1972,5/12/2021 15:00:00,age80plus,233,176822,415,161137,50,6407,698,344366,465,167544
1973,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1974,5/13/2021 15:00:00,age10to19,11605,139627,3346,72884,61,4988,15012,217499,3407,77872
1975,5/13/2021 15:00:00,age20to29,2210,345522,5653,245142,185,25217,8048,615881,5838,270359
1976,5/13/2021 15:00:00,age30to39,2228,431760,6427,325745,211,32386,8866,789891,6638,358131
1977,5/13/2021 15:00:00,age40to49,2028,439823,6587,338726,231,35380,8846,813929,6818,374106
1978,5/13/2021 15:00:00,age50to59,1978,522623,6999,412153,295,48085,9272,982861,7294,460238
1979,5/13/2021 15:00:00,age60to69,1145,526491,3094,460420,230,43186,4469,1030097,3324,503606
1980,5/13/2021 15:00:00,age70to79,454,352194,935,322295,89,18878,1478,693367,1024,341173
1981,5/13/2021 15:00:00,age80plus,169,176991,335,161472,50,6457,554,344920,385,167929
1982,5/14/2021 15:00:00,age10to19,11316,150943,2848,75732,64,5052,14228,231727,2912,80784
1983,5/14/2021 15:00:00,age20to29,2661,348183,4854,249996,264,25481,7779,623660,5118,275477
1984,5/14/2021 15:00:00,age30to39,2862,434622,5622,331367,292,32678,8776,798667,5914,364045
1985,5/14/2021 15:00:00,age40to49,2733,442556,5600,344326,338,35718,8671,822600,5938,380044
1986,5/14/2021 15:00:00,age50to59,2461,525084,5986,418139,377,48462,8824,991685,6363,466601
1987,5/14/2021 15:00:00,age60to69,1359,527850,2841,463261,291,43477,4491,1034588,3132,506738
1988,5/14/2021 15:00:00,age70to79,431,352625,866,323161,104,18982,1401,694768,970,342143
1989,5/14/2021 15:00:00,age80plus,208,177199,319,161791,39,6496,566,345486,358,168287
1990,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1991,5/15/2021 15:00:00,age10to19,12364,163307,3034,78766,49,5101,15447,247174,3083,83867
1992,5/15/2021 15:00:00,age20to29,1957,350140,4131,254127,273,25754,6361,630021,4404,279881
1993,5/15/2021 15:00:00,age30to39,2149,436771,4454,335821,316,32994,6919,805586,4770,368815
1994,5/15/2021 15:00:00,age40to49,1875,444431,4340,348666,301,36019,6516,829116,4641,384685
1995,5/15/2021 15:00:00,age50to59,1664,526748,4655,422794,328,48790,6647,998332,4983,471584
1996,5/15/2021 15:00:00,age60to69,852,528702,1946,465207,165,43642,2963,1037551,2111,508849
1997,5/15/2021 15:00:00,age70to79,269,352894,537,323698,64,19046,870,695638,601,342744
1998,5/15/2021 15:00:00,age80plus,102,177301,202,161993,32,6528,336,345822,234,168521
1999,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2000,5/16/2021 15:00:00,age10to19,4630,167937,2560,81326,42,5143,7232,254406,2602,86469
2001,5/16/2021 15:00:00,age20to29,1098,351238,3141,257268,209,25963,4448,634469,3350,283231
2002,5/16/2021 15:00:00,age30to39,1000,437771,3345,339166,234,33228,4579,810165,3579,372394
2003,5/16/2021 15:00:00,age40to49,910,445341,3319,351985,213,36232,4442,833558,3532,388217
2004,5/16/2021 15:00:00,age50to59,808,527556,3217,426011,227,49017,4252,1002584,3444,475028
2005,5/16/2021 15:00:00,age60to69,425,529127,1390,466597,132,43774,1947,1039498,1522,510371
2006,5/16/2021 15:00:00,age70to79,126,353020,418,324116,29,19075,573,696211,447,343191
2007,5/16/2021 15:00:00,age80plus,57,177358,121,162114,27,6555,205,346027,148,168669
2008,5/17/2021 15:00:00,age10to19,7623,175560,2759,84085,67,5210,10449,264855,2826,89295
2009,5/17/2021 15:00:00,age20to29,1988,353226,4668,261936,310,26273,6966,641435,4978,288209
2010,5/17/2021 15:00:00,age30to39,1867,439638,4969,344135,394,33622,7230,817395,5363,377757
2011,5/17/2021 15:00:00,age40to49,1613,446954,4798,356783,366,36598,6777,840335,5164,393381
2012,5/17/2021 15:00:00,age50to59,1684,529240,5239,431250,398,49415,7321,1009905,5637,480665
2013,5/17/2021 15:00:00,age60to69,999,530126,2384,468981,252,44026,3635,1043133,2636,513007
2014,5/17/2021 15:00:00,age70to79,354,353374,739,324855,113,19188,1206,697417,852,344043
2015,5/17/2021 15:00:00,age80plus,149,177507,302,162416,37,6592,488,346515,339,169008
2016,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2017,5/18/2021 15:00:00,age10to19,9403,184963,3262,87347,79,5289,12744,277599,3341,92636
2018,5/18/2021 15:00:00,age20to29,2709,355935,5660,267596,344,26617,8713,650148,6004,294213
2019,5/18/2021 15:00:00,age30to39,2632,442270,5592,349727,379,34001,8603,825998,5971,383728
2020,5/18/2021 15:00:00,age40to49,2270,449224,5623,362406,338,36936,8231,848566,5961,399342
2021,5/18/2021 15:00:00,age50to59,2130,531370,6005,437255,410,49825,8545,1018450,6415,487080
2022,5/18/2021 15:00:00,age60to69,1283,531409,3051,472032,239,44265,4573,1047706,3290,516297
2023,5/18/2021 15:00:00,age70to79,484,353858,1060,325915,99,19287,1643,699060,1159,345202
2024,5/18/2021 15:00:00,age80plus,172,177679,364,162780,55,6647,591,347106,419,169427
2025,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2026,5/19/2021 15:00:00,age10to19,14796,199759,4327,91674,57,5346,19180,296779,4384,97020
2027,5/19/2021 15:00:00,age20to29,3006,358941,5592,273188,279,26896,8877,659025,5871,300084
2028,5/19/2021 15:00:00,age30to39,2974,445244,5883,355610,328,34329,9185,835183,6211,389939
2029,5/19/2021 15:00:00,age40to49,2604,451828,5825,368231,289,37225,8718,857284,6114,405456
2030,5/19/2021 15:00:00,age50to59,2303,533673,6337,443592,367,50192,9007,1027457,6704,493784
2031,5/19/2021 15:00:00,age60to69,1226,532635,2993,475025,186,44451,4405,1052111,3179,519476
2032,5/19/2021 15:00:00,age70to79,464,354322,1005,326920,90,19377,1559,700619,1095,346297
2033,5/19/2021 15:00:00,age80plus,206,177885,403,163183,27,6674,636,347742,430,169857
2034,5/20/2021 15:00:00,age10to19,7640,207399,3074,94748,53,5399,10767,307546,3127,100147
2035,5/20/2021 15:00:00,age20to29,3044,361985,5675,278863,352,27248,9071,668096,6027,306111
2036,5/20/2021 15:00:00,age30to39,2747,447991,6045,361655,398,34727,9190,844373,6443,396382
2037,5/20/2021 15:00:00,age40to49,2339,454167,6062,374293,353,37578,8754,866038,6415,411871
2038,5/20/2021 15:00:00,age50to59,2181,535854,6638,450230,387,50579,9206,1036663,7025,500809
2039,5/20/2021 15:00:00,age60to69,1241,533876,3304,478329,268,44719,4813,1056924,3572,523048
2040,5/20/2021 15:00:00,age70to79,492,354814,1000,327920,105,19482,1597,702216,1105,347402
2041,5/20/2021 15:00:00,age80plus,210,178095,429,163612,49,6723,688,348430,478,170335
2042,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2043,5/21/2021 15:00:00,age10to19,7395,214794,3292,98040,52,5451,10739,318285,3344,103491
2044,5/21/2021 15:00:00,age20to29,2604,364589,5285,284148,261,27509,8150,676246,5546,311657
2045,5/21/2021 15:00:00,age30to39,2717,450708,5749,367404,319,35046,8785,853158,6068,402450
2046,5/21/2021 15:00:00,age40to49,2373,456540,5672,379965,294,37872,8339,874377,5966,417837
2047,5/21/2021 15:00:00,age50to59,2140,537994,5998,456228,348,50927,8486,1045149,6346,507155
2048,5/21/2021 15:00:00,age60to69,1287,535163,2911,481240,194,44913,4392,1061316,3105,526153
2049,5/21/2021 15:00:00,age70to79,427,355241,984,328904,85,19567,1496,703712,1069,348471
2050,5/21/2021 15:00:00,age80plus,181,178276,333,163945,59,6782,573,349003,392,170727
2051,5/22/2021 15:00:00,age10to19,7180,221974,2360,100400,52,5503,9592,327877,2412,105903
2052,5/22/2021 15:00:00,age20to29,2121,366710,3480,287628,234,27743,5835,682081,3714,315371
2053,5/22/2021 15:00:00,age30to39,2135,452843,3575,370979,280,35326,5990,859148,3855,406305
2054,5/22/2021 15:00:00,age40to49,1869,458409,3618,383583,246,38118,5733,880110,3864,421701
2055,5/22/2021 15:00:00,age50to59,1577,539571,3624,459852,236,51163,5437,1050586,3860,511015
2056,5/22/2021 15:00:00,age60to69,752,535915,1886,483126,142,45055,2780,1064096,2028,528181
2057,5/22/2021 15:00:00,age70to79,233,355474,501,329405,43,19610,777,704489,544,349015
2058,5/22/2021 15:00:00,age80plus,103,178379,190,164135,27,6809,320,349323,217,170944
2059,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2060,5/23/2021 15:00:00,age10to19,3716,225690,1490,101890,29,5532,5235,333112,1519,107422
2061,5/23/2021 15:00:00,age20to29,1370,368080,2076,289704,193,27936,3639,685720,2269,317640
2062,5/23/2021 15:00:00,age30to39,1206,454049,2164,373143,215,35541,3585,862733,2379,408684
2063,5/23/2021 15:00:00,age40to49,1079,459488,2162,385745,198,38316,3439,883549,2360,424061
2064,5/23/2021 15:00:00,age50to59,823,540394,2200,462052,193,51356,3216,1053802,2393,513408
2065,5/23/2021 15:00:00,age60to69,383,536298,954,484080,90,45145,1427,1065523,1044,529225
2066,5/23/2021 15:00:00,age70to79,117,355591,272,329677,17,19627,406,704895,289,349304
2067,5/23/2021 15:00:00,age80plus,46,178425,93,164228,27,6836,166,349489,120,171064
2068,5/24/2021 15:00:00,age10to19,4547,230237,1646,103536,47,5579,6240,339352,1693,109115
2069,5/24/2021 15:00:00,age20to29,2083,370163,3022,292726,255,28191,5360,691080,3277,320917
2070,5/24/2021 15:00:00,age30to39,1859,455908,3169,376312,296,35837,5324,868057,3465,412149
2071,5/24/2021 15:00:00,age40to49,1596,461084,2960,388705,293,38609,4849,888398,3253,427314
2072,5/24/2021 15:00:00,age50to59,1492,541886,3395,465447,295,51651,5182,1058984,3690,517098
2073,5/24/2021 15:00:00,age60to69,945,537243,1799,485879,175,45320,2919,1068442,1974,531199
2074,5/24/2021 15:00:00,age70to79,311,355902,602,330279,81,19708,994,705889,683,349987
2075,5/24/2021 15:00:00,age80plus,115,178540,227,164455,31,6867,373,349862,258,171322
2076,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2077,5/25/2021 15:00:00,age10to19,3920,234157,2088,105624,52,5631,6060,345412,2140,111255
2078,5/25/2021 15:00:00,age20to29,2096,372259,3219,295945,220,28411,5535,696615,3439,324356
2079,5/25/2021 15:00:00,age30to39,2040,457948,3401,379713,280,36117,5721,873778,3681,415830
2080,5/25/2021 15:00:00,age40to49,1717,462801,3119,391824,248,38857,5084,893482,3367,430681
2081,5/25/2021 15:00:00,age50to59,1638,543524,3681,469128,243,51894,5562,1064546,3924,521022
2082,5/25/2021 15:00:00,age60to69,966,538209,2157,488036,169,45489,3292,1071734,2326,533525
2083,5/25/2021 15:00:00,age70to79,371,356273,769,331048,70,19778,1210,707099,839,350826
2084,5/25/2021 15:00:00,age80plus,136,178676,332,164787,44,6911,512,350374,376,171698
2085,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2086,5/26/2021 15:00:00,age10to19,9262,243419,2987,108611,48,5679,12297,357709,3035,114290
2087,5/26/2021 15:00:00,age20to29,2208,374467,3158,299103,285,28696,5651,702266,3443,327799
2088,5/26/2021 15:00:00,age30to39,2051,459999,3396,383109,287,36404,5734,879512,3683,419513
2089,5/26/2021 15:00:00,age40to49,1784,464585,3327,395151,288,39145,5399,898881,3615,434296
2090,5/26/2021 15:00:00,age50to59,1605,545129,3610,472738,293,52187,5508,1070054,3903,524925
2091,5/26/2021 15:00:00,age60to69,914,539123,1911,489947,201,45690,3026,1074760,2112,535637
2092,5/26/2021 15:00:00,age70to79,300,356573,717,331765,70,19848,1087,708186,787,351613
2093,5/26/2021 15:00:00,age80plus,139,178815,329,165116,36,6947,504,350878,365,172063
2094,5/27/2021 15:00:00,age10to19,2999,246418,1887,110498,43,5722,4929,362638,1930,116220
2095,5/27/2021 15:00:00,age20to29,1923,376390,3015,302118,198,28894,5136,707402,3213,331012
2096,5/27/2021 15:00:00,age30to39,1901,461900,3216,386325,202,36606,5319,884831,3418,422931
2097,5/27/2021 15:00:00,age40to49,1591,466176,3192,398343,188,39333,4971,903852,3380,437676
2098,5/27/2021 15:00:00,age50to59,1445,546574,3536,476274,239,52426,5220,1075274,3775,528700
2099,5/27/2021 15:00:00,age60to69,860,539983,2043,491990,156,45846,3059,1077819,2199,537836
2100,5/27/2021 15:00:00,age70to79,375,356948,752,332517,72,19920,1199,709385,824,352437
2101,5/27/2021 15:00:00,age80plus,157,178972,314,165430,34,6981,505,351383,348,172411
2102,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2103,5/28/2021 15:00:00,age10to19,3429,249847,1827,112325,59,5781,5315,367953,1886,118106
2104,5/28/2021 15:00:00,age20to29,1982,378372,3485,305603,243,29137,5710,713112,3728,334740
2105,5/28/2021 15:00:00,age30to39,2052,463952,3889,390214,288,36894,6229,891060,4177,427108
2106,5/28/2021 15:00:00,age40to49,1724,467900,3574,401917,283,39616,5581,909433,3857,441533
2107,5/28/2021 15:00:00,age50to59,1534,548108,3740,480014,272,52698,5546,1080820,4012,532712
2108,5/28/2021 15:00:00,age60to69,869,540852,1943,493933,174,46020,2986,1080805,2117,539953
2109,5/28/2021 15:00:00,age70to79,349,357297,628,333145,53,19973,1030,710415,681,353118
2110,5/28/2021 15:00:00,age80plus,114,179086,300,165730,30,7011,444,351827,330,172741
2111,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2112,5/29/2021 15:00:00,age10to19,3328,253175,1373,113698,25,5806,4726,372679,1398,119504
2113,5/29/2021 15:00:00,age20to29,1459,379831,2069,307672,159,29296,3687,716799,2228,336968
2114,5/29/2021 15:00:00,age30to39,1509,465461,2301,392515,205,37099,4015,895075,2506,429614
2115,5/29/2021 15:00:00,age40to49,1285,469185,2129,404046,196,39812,3610,913043,2325,443858
2116,5/29/2021 15:00:00,age50to59,1014,549122,2016,482030,190,52888,3220,1084040,2206,534918
2117,5/29/2021 15:00:00,age60to69,483,541335,1012,494945,102,46122,1597,1082402,1114,541067
2118,5/29/2021 15:00:00,age70to79,141,357438,293,333438,32,20005,466,710881,325,353443
2119,5/29/2021 15:00:00,age80plus,46,179132,87,165817,17,7028,150,351977,104,172845
2120,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2121,5/30/2021 15:00:00,age10to19,1659,254834,826,114524,20,5826,2505,375184,846,120350
2122,5/30/2021 15:00:00,age20to29,884,380715,1367,309039,126,29422,2377,719176,1493,338461
2123,5/30/2021 15:00:00,age30to39,836,466297,1324,393839,139,37238,2299,897374,1463,431077
2124,5/30/2021 15:00:00,age40to49,661,469846,1139,405185,127,39939,1927,914970,1266,445124
2125,5/30/2021 15:00:00,age50to59,509,549631,1078,483108,115,53003,1702,1085742,1193,536111
2126,5/30/2021 15:00:00,age60to69,230,541565,522,495467,50,46172,802,1083204,572,541639
2127,5/30/2021 15:00:00,age70to79,90,357528,165,333603,11,20016,266,711147,176,353619
2128,5/30/2021 15:00:00,age80plus,24,179156,53,165870,8,7036,85,352062,61,172906
2129,5/31/2021 15:00:00,age10to19,345,255179,360,114884,14,5840,719,375903,374,120724
2130,5/31/2021 15:00:00,age20to29,298,381013,691,309730,68,29490,1057,720233,759,339220
2131,5/31/2021 15:00:00,age30to39,279,466576,674,394513,51,37289,1004,898378,725,431802
2132,5/31/2021 15:00:00,age40to49,212,470058,595,405780,51,39990,858,915828,646,445770
2133,5/31/2021 15:00:00,age50to59,222,549853,591,483699,58,53061,871,1086613,649,536760
2134,5/31/2021 15:00:00,age60to69,126,541691,368,495835,34,46206,528,1083732,402,542041
2135,5/31/2021 15:00:00,age70to79,46,357574,115,333718,16,20032,177,711324,131,353750
2136,5/31/2021 15:00:00,age80plus,29,179185,49,165919,9,7045,87,352149,58,172964
2137,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2138,6/1/2021 15:00:00,age10to19,2461,257640,1970,116854,52,5892,4483,380386,2022,122746
2139,6/1/2021 15:00:00,age20to29,1701,382714,3067,312797,220,29710,4988,725221,3287,342507
2140,6/1/2021 15:00:00,age30to39,1591,468167,3022,397535,190,37479,4803,903181,3212,435014
2141,6/1/2021 15:00:00,age40to49,1312,471370,2692,408472,204,40194,4208,920036,2896,448666
2142,6/1/2021 15:00:00,age50to59,1160,551013,3080,486779,216,53277,4456,1091069,3296,540056
2143,6/1/2021 15:00:00,age60to69,691,542382,1797,497632,169,46375,2657,1086389,1966,544007
2144,6/1/2021 15:00:00,age70to79,298,357872,670,334388,66,20098,1034,712358,736,354486
2145,6/1/2021 15:00:00,age80plus,129,179314,241,166160,26,7071,396,352545,267,173231
2146,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2147,6/2/2021 15:00:00,age10to19,3788,261428,3305,120159,52,5944,7145,387531,3357,126103
2148,6/2/2021 15:00:00,age20to29,1563,384277,2954,315751,176,29886,4693,729914,3130,345637
2149,6/2/2021 15:00:00,age30to39,1429,469596,2837,400372,182,37661,4448,907629,3019,438033
2150,6/2/2021 15:00:00,age40to49,1235,472605,2645,411117,147,40341,4027,924063,2792,451458
2151,6/2/2021 15:00:00,age50to59,1071,552084,2774,489553,203,53480,4048,1095117,2977,543033
2152,6/2/2021 15:00:00,age60to69,659,543041,1518,499150,131,46506,2308,1088697,1649,545656
2153,6/2/2021 15:00:00,age70to79,278,358150,527,334915,41,20139,846,713204,568,355054
2154,6/2/2021 15:00:00,age80plus,116,179430,241,166401,27,7098,384,352929,268,173499
2155,6/3/2021 15:00:00,age10to19,2052,263480,9555,129714,32,5976,11639,399170,9587,135690
2156,6/3/2021 15:00:00,age20to29,1401,385678,2361,318112,176,30062,3938,733852,2537,348174
2157,6/3/2021 15:00:00,age30to39,1300,470896,2365,402737,211,37872,3876,911505,2576,440609
2158,6/3/2021 15:00:00,age40to49,1077,473682,2156,413273,190,40531,3423,927486,2346,453804
2159,6/3/2021 15:00:00,age50to59,1034,553118,2411,491964,233,53713,3678,1098795,2644,545677
2160,6/3/2021 15:00:00,age60to69,636,543677,1450,500600,142,46648,2228,1090925,1592,547248
2161,6/3/2021 15:00:00,age70to79,277,358427,599,335514,67,20206,943,714147,666,355720
2162,6/3/2021 15:00:00,age80plus,113,179543,260,166661,32,7130,405,353334,292,173791
2163,6/4/2021 15:00:00,age10to19,2104,265584,9637,139351,32,6008,11773,410943,9669,145359
2164,6/4/2021 15:00:00,age20to29,1394,387072,2435,320547,201,30263,4030,737882,2636,350810
2165,6/4/2021 15:00:00,age30to39,1370,472266,2834,405571,209,38081,4413,915918,3043,443652
2166,6/4/2021 15:00:00,age40to49,1202,474884,2699,415972,178,40709,4079,931565,2877,456681
2167,6/4/2021 15:00:00,age50to59,1123,554241,2563,494527,226,53939,3912,1102707,2789,548466
2168,6/4/2021 15:00:00,age60to69,647,544324,1313,501913,164,46812,2124,1093049,1477,548725
2169,6/4/2021 15:00:00,age70to79,260,358687,477,335991,71,20277,808,714955,548,356268
2170,6/4/2021 15:00:00,age80plus,110,179653,204,166865,41,7171,355,353689,245,174036
2171,6/5/2021 15:00:00,age10to19,2445,268029,11201,150552,21,6029,13667,424610,11222,156581
2172,6/5/2021 15:00:00,age20to29,1071,388143,1770,322317,130,30393,2971,740853,1900,352710
2173,6/5/2021 15:00:00,age30to39,1114,473380,1809,407380,170,38251,3093,919011,1979,445631
2174,6/5/2021 15:00:00,age40to49,924,475808,1735,417707,143,40852,2802,934367,1878,458559
2175,6/5/2021 15:00:00,age50to59,775,555016,1626,496153,135,54074,2536,1105243,1761,550227
2176,6/5/2021 15:00:00,age60to69,440,544764,839,502752,83,46895,1362,1094411,922,549647
2177,6/5/2021 15:00:00,age70to79,164,358851,282,336273,22,20299,468,715423,304,356572
2178,6/5/2021 15:00:00,age80plus,55,179708,107,166972,14,7185,176,353865,121,174157
2179,6/6/2021 15:00:00,age10to19,1253,269282,3967,154519,16,6045,5236,429846,3983,160564
2180,6/6/2021 15:00:00,age20to29,530,388673,743,323060,95,30488,1368,742221,838,353548
2181,6/6/2021 15:00:00,age30to39,568,473948,683,408063,86,38337,1337,920348,769,446400
2182,6/6/2021 15:00:00,age40to49,480,476288,686,418393,84,40936,1250,935617,770,459329
2183,6/6/2021 15:00:00,age50to59,370,555386,608,496761,75,54149,1053,1106296,683,550910
2184,6/6/2021 15:00:00,age60to69,167,544931,333,503085,34,46929,534,1094945,367,550014
2185,6/6/2021 15:00:00,age70to79,69,358920,118,336391,25,20324,212,715635,143,356715
2186,6/6/2021 15:00:00,age80plus,26,179734,44,167016,5,7190,75,353940,49,174206
2187,6/7/2021 15:00:00,age10to19,2000,271282,8004,162523,36,6081,10040,439886,8040,168604
2188,6/7/2021 15:00:00,age20to29,1162,389835,1615,324675,144,30632,2921,745142,1759,355307
2189,6/7/2021 15:00:00,age30to39,1136,475084,1532,409595,125,38462,2793,923141,1657,448057
2190,6/7/2021 15:00:00,age40to49,957,477245,1459,419852,113,41049,2529,938146,1572,460901
2191,6/7/2021 15:00:00,age50to59,773,556159,1626,498387,141,54290,2540,1108836,1767,552677
2192,6/7/2021 15:00:00,age60to69,507,545438,977,504062,103,47032,1587,1096532,1080,551094
2193,6/7/2021 15:00:00,age70to79,210,359130,348,336739,46,20370,604,716239,394,357109
2194,6/7/2021 15:00:00,age80plus,76,179810,156,167172,17,7207,249,354189,173,174379
2195,6/8/2021 15:00:00,age10to19,1955,273237,9319,171842,31,6112,11305,451191,9350,177954
2196,6/8/2021 15:00:00,age20to29,1178,391013,2274,326949,129,30761,3581,748723,2403,357710
2197,6/8/2021 15:00:00,age30to39,1023,476107,2297,411892,127,38589,3447,926588,2424,450481
2198,6/8/2021 15:00:00,age40to49,905,478150,1980,421832,141,41190,3026,941172,2121,463022
2199,6/8/2021 15:00:00,age50to59,851,557010,1980,500367,192,54482,3023,1111859,2172,554849
2200,6/8/2021 15:00:00,age60to69,461,545899,1218,505280,106,47138,1785,1098317,1324,552418
2201,6/8/2021 15:00:00,age70to79,218,359348,437,337176,58,20428,713,716952,495,357604
2202,6/8/2021 15:00:00,age80plus,88,179898,181,167353,32,7239,301,354490,213,174592
2203,6/9/2021 15:00:00,age10to19,3013,276250,13664,185506,40,6152,16717,467908,13704,191658
2204,6/9/2021 15:00:00,age20to29,1237,392250,2311,329260,199,30960,3747,752470,2510,360220
2205,6/9/2021 15:00:00,age30to39,1252,477359,2288,414180,195,38784,3735,930323,2483,452964
2206,6/9/2021 15:00:00,age40to49,980,479130,2058,423890,164,41354,3202,944374,2222,465244
2207,6/9/2021 15:00:00,age50to59,847,557857,1895,502262,198,54680,2940,1114799,2093,556942
2208,6/9/2021 15:00:00,age60to69,537,546436,1038,506318,108,47246,1683,1100000,1146,553564
2209,6/9/2021 15:00:00,age70to79,227,359575,398,337574,46,20474,671,717623,444,358048
2210,6/9/2021 15:00:00,age80plus,104,180002,185,167538,18,7257,307,354797,203,174795
2211,6/10/2021 15:00:00,age10to19,2057,278307,8284,193790,37,6189,10378,478286,8321,199979
2212,6/10/2021 15:00:00,age20to29,1180,393430,2312,331572,136,31096,3628,756098,2448,362668
2213,6/10/2021 15:00:00,age30to39,1190,478549,2400,416580,160,38944,3750,934073,2560,455524
2214,6/10/2021 15:00:00,age40to49,979,480109,2208,426098,151,41505,3338,947712,2359,467603
2215,6/10/2021 15:00:00,age50to59,920,558777,2014,504276,195,54875,3129,1117928,2209,559151
2216,6/10/2021 15:00:00,age60to69,525,546961,1187,507505,130,47376,1842,1101842,1317,554881
2217,6/10/2021 15:00:00,age70to79,220,359795,464,338038,53,20527,737,718360,517,358565
2218,6/10/2021 15:00:00,age80plus,95,180097,200,167738,35,7292,330,355127,235,175030
2219,6/11/2021 15:00:00,age10to19,2291,280598,6605,200395,30,6219,8926,487212,6635,206614
2220,6/11/2021 15:00:00,age20to29,1207,394637,2284,333856,208,31304,3699,759797,2492,365160
2221,6/11/2021 15:00:00,age30to39,1139,479688,2447,419027,214,39158,3800,937873,2661,458185
2222,6/11/2021 15:00:00,age40to49,1094,481203,2302,428400,193,41698,3589,951301,2495,470098
2223,6/11/2021 15:00:00,age50to59,921,559698,2197,506473,229,55104,3347,1121275,2426,561577
2224,6/11/2021 15:00:00,age60to69,513,547474,1220,508725,156,47532,1889,1103731,1376,556257
2225,6/11/2021 15:00:00,age70to79,191,359986,426,338464,56,20583,673,719033,482,359047
2226,6/11/2021 15:00:00,age80plus,79,180176,165,167903,39,7331,283,355410,204,175234
2227,6/12/2021 15:00:00,age10to19,1682,282280,6586,206981,32,6251,8300,495512,6618,213232
2228,6/12/2021 15:00:00,age20to29,853,395490,1869,335725,131,31435,2853,762650,2000,367160
2229,6/12/2021 15:00:00,age30to39,900,480588,2001,421028,133,39291,3034,940907,2134,460319
2230,6/12/2021 15:00:00,age40to49,744,481947,1746,430146,111,41809,2601,953902,1857,471955
2231,6/12/2021 15:00:00,age50to59,596,560294,1466,507939,113,55217,2175,1123450,1579,563156
2232,6/12/2021 15:00:00,age60to69,330,547804,714,509439,59,47591,1103,1104834,773,557030
2233,6/12/2021 15:00:00,age70to79,97,360083,214,338678,19,20602,330,719363,233,359280
2234,6/12/2021 15:00:00,age80plus,34,180210,87,167990,4,7335,125,355535,91,175325
2235,6/13/2021 15:00:00,age10to19,485,282765,3273,210254,26,6277,3784,499296,3299,216531
