OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1493,4/12/2021 15:00:00,age70to79,712,329434,3267,270605,431,17252,4410,617291,3698,287857
1494,4/12/2021 15:00:00,age80plus,310,168082,1231,144227,201,5833,1742,318142,1432,150060
1495,4/13/2021 15:00:00,age10to19,3813,48896,825,11795,8,4075,4646,64766,833,15870
1496,4/13/2021 15:00:00,age20to29,7361,219778,3626,110160,54,21336,11041,351274,3680,131496
1497,4/13/2021 15:00:00,age30to39,7942,300513,4991,165658,68,28128,13001,494299,5059,193786
1498,4/13/2021 15:00:00,age40to49,7853,313452,5232,172969,78,30933,13163,517354,5310,203902
1499,4/13/2021 15:00:00,age50to59,9967,387181,6626,206110,93,42100,16686,635391,6719,248210
1500,4/13/2021 15:00:00,age60to69,4133,460525,9432,287539,34,39186,13599,787250,9466,326725
1501,4/13/2021 15:00:00,age70to79,1135,330569,4240,274845,4,17256,5379,622670,4244,292101
1502,4/13/2021 15:00:00,age80plus,411,168493,1375,145602,2,5835,1788,319930,1377,151437
1503,4/13/2021 15:00:00,Federal Entities,84295,84295,54201,54201,2952,2952,141448,141448,57153,57153
1504,4/13/2021 15:00:00,Unknown,84295,92295,54201,62201,2952,2952,141448,157448,57153,65153
1505,4/14/2021 15:00:00,age10to19,4348,53244,879,12674,7,4082,5234,70000,886,16756
1506,4/14/2021 15:00:00,age20to29,7260,227038,3762,113922,32,21368,11054,362328,3794,135290
1507,4/14/2021 15:00:00,age30to39,7553,308066,4894,170552,31,28159,12478,506777,4925,198711
1508,4/14/2021 15:00:00,age40to49,7444,320896,5428,178397,29,30962,12901,530255,5457,209359
1509,4/14/2021 15:00:00,age50to59,8407,395588,7059,213169,54,42154,15520,650911,7113,255323
1510,4/14/2021 15:00:00,age60to69,3715,464240,9831,297370,33,39219,13579,800829,9864,336589
1511,4/14/2021 15:00:00,age70to79,1089,331658,4517,279362,15,17271,5621,628291,4532,296633
1512,4/14/2021 15:00:00,age80plus,406,168899,1323,146925,5,5840,1734,321664,1328,152765
1513,4/14/2021 15:00:00,Federal Entities,557,84852,11,54212,1,2953,569,142017,12,57165
1514,4/14/2021 15:00:00,Unknown,557,92852,11,62212,1,2953,569,158017,12,65165
1515,4/15/2021 15:00:00,age10to19,3525,56769,855,13529,6,4088,4386,74386,861,17617
1516,4/15/2021 15:00:00,age20to29,7679,234717,3862,117784,28,21396,11569,373897,3890,139180
1517,4/15/2021 15:00:00,age30to39,8024,316090,4927,175479,19,28178,12970,519747,4946,203657
1518,4/15/2021 15:00:00,age40to49,7758,328654,5389,183786,35,30997,13182,543437,5424,214783
1519,4/15/2021 15:00:00,age50to59,8838,404426,7432,220601,32,42186,16302,667213,7464,262787
1520,4/15/2021 15:00:00,age60to69,3886,468126,10337,307707,20,39239,14243,815072,10357,346946
1521,4/15/2021 15:00:00,age70to79,1087,332745,4190,283552,9,17280,5286,633577,4199,300832
1522,4/15/2021 15:00:00,age80plus,394,169293,1235,148160,1,5841,1630,323294,1236,154001
1523,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1524,4/15/2021 15:00:00,Unknown,623,93475,823,63035,19,2972,1465,159482,842,66007
1525,4/16/2021 15:00:00,age10to19,3474,60243,897,14426,,4088,,78757,,18514
1526,4/16/2021 15:00:00,age20to29,6544,241261,3930,121714,2,21398,10476,384373,3932,143112
1527,4/16/2021 15:00:00,age30to39,6978,323068,4987,180466,2,28180,11967,531714,4989,208646
1528,4/16/2021 15:00:00,age40to49,6834,335488,5358,189144,2,30999,12194,555631,5360,220143
1529,4/16/2021 15:00:00,age50to59,7785,412211,7269,227870,3,42189,15057,682270,7272,270059
1530,4/16/2021 15:00:00,age60to69,3469,471595,9927,317634,3,39242,13399,828471,9930,356876
1531,4/16/2021 15:00:00,age70to79,1097,333842,3909,287461,,17280,,638583,,304741
1532,4/16/2021 15:00:00,age80plus,392,169685,1333,149493,1,5842,1726,325020,1334,155335
1533,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1534,4/16/2021 15:00:00,Unknown,782,94257,1016,64051,8,2980,1806,161288,1024,67031
1535,4/17/2021 15:00:00,age10to19,4088,64331,613,15039,,4088,,83458,,19127
1536,4/17/2021 15:00:00,age20to29,6012,247273,2396,124110,,21398,,392781,,145508
1537,4/17/2021 15:00:00,age30to39,6175,329243,2761,183227,1,28181,8937,540651,2762,211408
1538,4/17/2021 15:00:00,age40to49,5895,341383,3019,192163,2,31001,8916,564547,3021,223164
1539,4/17/2021 15:00:00,age50to59,6419,418630,3946,231816,1,42190,10366,692636,3947,274006
1540,4/17/2021 15:00:00,age60to69,2393,473988,5797,323431,1,39243,8191,836662,5798,362674
1541,4/17/2021 15:00:00,age70to79,599,334441,1812,289273,,17280,,640994,,306553
1542,4/17/2021 15:00:00,age80plus,246,169931,339,149832,,5842,,325605,,155674
1543,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1544,4/17/2021 15:00:00,Unknown,1136,95393,1177,65228,6,2986,2319,163607,1183,68214
1545,4/18/2021 15:00:00,age10to19,3161,67492,544,15583,1,4089,3706,87164,545,19672
1546,4/18/2021 15:00:00,age20to29,3564,250837,1843,125953,,21398,,398188,,147351
1547,4/18/2021 15:00:00,age30to39,3710,332953,2336,185563,,28181,,546697,,213744
1548,4/18/2021 15:00:00,age40to49,3713,345096,2358,194521,2,31003,6073,570620,2360,225524
1549,4/18/2021 15:00:00,age50to59,3978,422608,3148,234964,1,42191,7127,699763,3149,277155
1550,4/18/2021 15:00:00,age60to69,1339,475327,5064,328495,,39243,,843065,,367738
1551,4/18/2021 15:00:00,age70to79,395,334836,652,289925,,17280,,642041,,307205
1552,4/18/2021 15:00:00,age80plus,139,170070,173,150005,,5842,,325917,,155847
1553,4/19/2021 15:00:00,age10to19,2523,70015,965,16548,,4089,,90652,,20637
1554,4/19/2021 15:00:00,age20to29,5050,255887,3640,129593,6,21404,8696,406884,3646,150997
1555,4/19/2021 15:00:00,age30to39,5699,338652,4985,190548,8,28189,10692,557389,4993,218737
1556,4/19/2021 15:00:00,age40to49,5448,350544,5342,199863,11,31014,10801,581421,5353,230877
1557,4/19/2021 15:00:00,age50to59,6184,428792,7631,242595,5,42196,13820,713583,7636,284791
1558,4/19/2021 15:00:00,age60to69,2598,477925,9163,337658,14,39257,11775,854840,9177,376915
1559,4/19/2021 15:00:00,age70to79,769,335605,2001,291926,8,17288,2778,644819,2009,309214
1560,4/19/2021 15:00:00,age80plus,314,170384,691,150696,,5842,,326922,,156538
1561,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1562,4/19/2021 15:00:00,Unknown,1369,96762,2003,67231,9,2995,3381,166988,2012,70226
1563,4/20/2021 15:00:00,age10to19,2844,72859,1255,17803,,4089,,94751,,21892
1564,4/20/2021 15:00:00,age20to29,5246,261133,4391,133984,1,21405,9638,416522,4392,155389
1565,4/20/2021 15:00:00,age30to39,5470,344122,5764,196312,2,28191,11236,568625,5766,224503
1566,4/20/2021 15:00:00,age40to49,5701,356245,6120,205983,3,31017,11824,593245,6123,237000
1567,4/20/2021 15:00:00,age50to59,6268,435060,8358,250953,2,42198,14628,728211,8360,293151
1568,4/20/2021 15:00:00,age60to69,3034,480959,12425,350083,23,39280,15482,870322,12448,389363
1569,4/20/2021 15:00:00,age70to79,946,336551,2713,294639,2,17290,3661,648480,2715,311929
1570,4/20/2021 15:00:00,age80plus,328,170712,784,151480,2,5844,1114,328036,786,157324
1571,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1572,4/20/2021 15:00:00,Unknown,3243,100005,2158,69389,19,3014,5420,172408,2177,72403
1573,4/21/2021 15:00:00,age10to19,4836,77695,1594,19397,,4089,,101181,,23486
1574,4/21/2021 15:00:00,age20to29,6676,267809,5072,139056,3,21408,11751,428273,5075,160464
1575,4/21/2021 15:00:00,age30to39,7753,351875,6589,202901,2,28193,14344,582969,6591,231094
1576,4/21/2021 15:00:00,age40to49,7407,363652,7233,213216,3,31020,14643,607888,7236,244236
1577,4/21/2021 15:00:00,age50to59,7488,442548,9176,260129,3,42201,16667,744878,9179,302330
1578,4/21/2021 15:00:00,age60to69,3275,484234,12409,362492,3,39283,15687,886009,12412,401775
1579,4/21/2021 15:00:00,age70to79,1008,337559,2631,297270,1,17291,3640,652120,2632,314561
1580,4/21/2021 15:00:00,age80plus,411,171123,808,152288,,5844,,329255,,158132
1581,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1582,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1583,4/22/2021 15:00:00,age10to19,3264,80959,1226,20623,1,4090,4491,105672,1227,24713
1584,4/22/2021 15:00:00,age20to29,6257,274066,4972,144028,4,21412,11233,439506,4976,165440
1585,4/22/2021 15:00:00,age30to39,6760,358635,6107,209008,3,28196,12870,595839,6110,237204
1586,4/22/2021 15:00:00,age40to49,6816,370468,6320,219536,3,31023,13139,621027,6323,250559
1587,4/22/2021 15:00:00,age50to59,7452,450000,8219,268348,2,42203,15673,760551,8221,310551
1588,4/22/2021 15:00:00,age60to69,3413,487647,11206,373698,,39283,,900628,,412981
1589,4/22/2021 15:00:00,age70to79,1012,338571,2350,299620,,17291,,655482,,316911
1590,4/22/2021 15:00:00,age80plus,419,171542,846,153134,1,5845,1266,330521,847,158979
1591,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1592,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1593,4/23/2021 15:00:00,age10to19,3388,84347,1430,22053,,4090,,110490,,26143
1594,4/23/2021 15:00:00,age20to29,5558,279624,4567,148595,1,21413,10126,449632,4568,170008
1595,4/23/2021 15:00:00,age30to39,6090,364725,5813,214821,4,28200,11907,607746,5817,243021
1596,4/23/2021 15:00:00,age40to49,6288,376756,6267,225803,5,31028,12560,633587,6272,256831
1597,4/23/2021 15:00:00,age50to59,6598,456598,7906,276254,1,42204,14505,775056,7907,318458
1598,4/23/2021 15:00:00,age60to69,3120,490767,10163,383861,,39283,,913911,,423144
1599,4/23/2021 15:00:00,age70to79,963,339534,2318,301938,,17291,,658763,,319229
1600,4/23/2021 15:00:00,age80plus,358,171900,722,153856,,5845,,331601,,159701
1601,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1602,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1603,4/24/2021 15:00:00,age10to19,3510,87857,1373,23426,,4090,,115373,,27516
1604,4/24/2021 15:00:00,age20to29,4787,284411,4228,152823,12,21425,9027,458659,4240,174248
1605,4/24/2021 15:00:00,age30to39,4998,369723,4787,219608,18,28218,9803,617549,4805,247826
1606,4/24/2021 15:00:00,age40to49,4925,381681,4679,230482,17,31045,9621,643208,4696,261527
1607,4/24/2021 15:00:00,age50to59,5034,461632,6406,282660,17,42221,11457,786513,6423,324881
1608,4/24/2021 15:00:00,age60to69,2271,493038,5594,389455,11,39294,7876,921787,5605,428749
1609,4/24/2021 15:00:00,age70to79,584,340118,1105,303043,3,17294,1692,660455,1108,320337
1610,4/24/2021 15:00:00,age80plus,243,172143,314,154170,,5845,,332158,,160015
1611,4/25/2021 15:00:00,age10to19,2835,90692,422,23848,,4090,,118630,,27938
1612,4/25/2021 15:00:00,age20to29,3447,287858,1176,153999,2,21427,4625,463284,1178,175426
1613,4/25/2021 15:00:00,age30to39,3720,373443,1480,221088,5,28223,5205,622754,1485,249311
1614,4/25/2021 15:00:00,age40to49,3523,385204,1595,232077,4,31049,5122,648330,1599,263126
1615,4/25/2021 15:00:00,age50to59,3536,465168,1807,284467,5,42226,5348,791861,1812,326693
1616,4/25/2021 15:00:00,age60to69,1567,494605,1554,391009,3,39297,3124,924911,1557,430306
1617,4/25/2021 15:00:00,age70to79,416,340534,237,303280,5,17299,658,661113,242,320579
1618,4/25/2021 15:00:00,age80plus,141,172284,87,154257,1,5846,229,332387,88,160103
1619,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1620,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1621,4/26/2021 15:00:00,age10to19,2734,93426,1400,25248,5,4095,4139,122769,1405,29343
1622,4/26/2021 15:00:00,age20to29,5046,292904,3868,157867,30,21457,8944,472228,3898,179324
1623,4/26/2021 15:00:00,age30to39,4790,378233,4939,226027,27,28250,9756,632510,4966,254277
1624,4/26/2021 15:00:00,age40to49,4690,389894,5409,237486,33,31082,10132,658462,5442,268568
1625,4/26/2021 15:00:00,age50to59,4986,470154,7569,292036,55,42281,12610,804471,7624,334317
1626,4/26/2021 15:00:00,age60to69,2551,497156,6053,397062,33,39330,8637,933548,6086,436392
1627,4/26/2021 15:00:00,age70to79,835,341369,1222,304502,13,17312,2070,663183,1235,321814
1628,4/26/2021 15:00:00,age80plus,287,172571,487,154744,5,5851,779,333166,492,160595
1629,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1630,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1631,4/27/2021 15:00:00,age10to19,2827,96253,1803,27051,14,4109,4644,127413,1817,31160
1632,4/27/2021 15:00:00,age20to29,4978,297882,4600,162467,169,21626,9747,481975,4769,184093
1633,4/27/2021 15:00:00,age30to39,4858,383091,5597,231624,185,28435,10640,643150,5782,260059
1634,4/27/2021 15:00:00,age40to49,4642,394536,5967,243453,215,31297,10824,669286,6182,274750
1635,4/27/2021 15:00:00,age50to59,5216,475370,7857,299893,249,42530,13322,817793,8106,342423
1636,4/27/2021 15:00:00,age60to69,2764,499920,5249,402311,162,39492,8175,941723,5411,441803
1637,4/27/2021 15:00:00,age70to79,989,342358,1305,305807,79,17391,2373,665556,1384,323198
1638,4/27/2021 15:00:00,age80plus,420,172991,509,155253,23,5874,952,334118,532,161127
1639,4/28/2021 15:00:00,age10to19,4471,100724,2228,29279,42,4151,6741,134154,2270,33430
1640,4/28/2021 15:00:00,age20to29,5039,302921,5320,167787,217,21843,10576,492551,5537,189630
1641,4/28/2021 15:00:00,age30to39,5166,388257,6725,238349,208,28643,12099,655249,6933,266992
1642,4/28/2021 15:00:00,age40to49,4939,399475,7211,250664,239,31536,12389,681675,7450,282200
1643,4/28/2021 15:00:00,age50to59,5265,480635,9102,308995,353,42883,14720,832513,9455,351878
1644,4/28/2021 15:00:00,age60to69,2689,502609,6509,408820,188,39680,9386,951109,6697,448500
1645,4/28/2021 15:00:00,age70to79,984,343342,1650,307457,86,17477,2720,668276,1736,324934
1646,4/28/2021 15:00:00,age80plus,428,173419,603,155856,26,5900,1057,335175,629,161756
1647,4/29/2021 15:00:00,age10to19,2801,103525,2235,31514,51,4202,5087,139241,2286,35716
1648,4/29/2021 15:00:00,age20to29,4675,307596,5368,173155,195,22038,10238,502789,5563,195193
1649,4/29/2021 15:00:00,age30to39,5069,393326,6833,245182,221,28864,12123,667372,7054,274046
1650,4/29/2021 15:00:00,age40to49,4963,404438,7161,257825,271,31807,12395,694070,7432,289632
1651,4/29/2021 15:00:00,age50to59,5297,485932,8851,317846,339,43222,14487,847000,9190,361068
1652,4/29/2021 15:00:00,age60to69,3047,505656,5840,414660,242,39922,9129,960238,6082,454582
1653,4/29/2021 15:00:00,age70to79,920,344262,1484,308941,105,17582,2509,670785,1589,326523
1654,4/29/2021 15:00:00,age80plus,393,173812,560,156416,35,5935,988,336163,595,162351
1655,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1656,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1657,4/30/2021 15:00:00,age10to19,2947,106472,2014,33528,55,4257,5016,144257,2069,37785
1658,4/30/2021 15:00:00,age20to29,5175,312771,5015,178170,220,22258,10410,513199,5235,200428
1659,4/30/2021 15:00:00,age30to39,5443,398769,5721,250903,292,29156,11456,678828,6013,280059
1660,4/30/2021 15:00:00,age40to49,5174,409612,5879,263704,273,32080,11326,705396,6152,295784
1661,4/30/2021 15:00:00,age50to59,5383,491315,7352,325198,383,43605,13118,860118,7735,368803
1662,4/30/2021 15:00:00,age60to69,2715,508371,4334,418994,249,40171,7298,967536,4583,459165
1663,4/30/2021 15:00:00,age70to79,940,345202,1144,310085,123,17705,2207,672992,1267,327790
1664,4/30/2021 15:00:00,age80plus,360,174172,447,156863,38,5973,845,337008,485,162836
1665,5/1/2021 15:00:00,age10to19,2398,108870,2144,35672,40,4297,4582,148839,2184,39969
1666,5/1/2021 15:00:00,age20to29,3310,316081,3833,182003,158,22416,7301,520500,3991,204419
1667,5/1/2021 15:00:00,age30to39,3588,402357,4639,255542,164,29320,8391,687219,4803,284862
1668,5/1/2021 15:00:00,age40to49,3479,413091,4461,268165,172,32252,8112,713508,4633,300417
1669,5/1/2021 15:00:00,age50to59,3308,494623,5670,330868,244,43849,9222,869340,5914,374717
1670,5/1/2021 15:00:00,age60to69,1738,510109,2582,421576,155,40326,4475,972011,2737,461902
1671,5/1/2021 15:00:00,age70to79,506,345708,533,310618,42,17747,1081,674073,575,328365
1672,5/1/2021 15:00:00,age80plus,184,174356,233,157096,12,5985,429,337437,245,163081
1673,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1674,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1675,5/2/2021 15:00:00,age10to19,1235,110105,1526,37198,29,4326,2790,151629,1555,41524
1676,5/2/2021 15:00:00,age20to29,1724,317805,2594,184597,126,22542,4444,524944,2720,207139
1677,5/2/2021 15:00:00,age30to39,1795,404152,3076,258618,166,29486,5037,692256,3242,288104
1678,5/2/2021 15:00:00,age40to49,1729,414820,2948,271113,155,32407,4832,718340,3103,303520
1679,5/2/2021 15:00:00,age50to59,1614,496237,3241,334109,181,44030,5036,874376,3422,378139
1680,5/2/2021 15:00:00,age60to69,774,510883,1343,422919,109,40435,2226,974237,1452,463354
1681,5/2/2021 15:00:00,age70to79,209,345917,279,310897,37,17784,525,674598,316,328681
1682,5/2/2021 15:00:00,age80plus,81,174437,72,157168,11,5996,164,337601,83,163164
1683,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1684,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1685,5/3/2021 15:00:00,age10to19,1432,111537,2047,39245,66,4392,3545,155174,2113,43637
1686,5/3/2021 15:00:00,age20to29,2246,320051,4574,189171,265,22807,7085,532029,4839,211978
1687,5/3/2021 15:00:00,age30to39,2459,406611,5437,264055,336,29822,8232,700488,5773,293877
1688,5/3/2021 15:00:00,age40to49,2122,416942,5087,276200,364,32771,7573,725913,5451,308971
1689,5/3/2021 15:00:00,age50to59,2326,498563,6007,340116,466,44496,8799,883175,6473,384612
1690,5/3/2021 15:00:00,age60to69,1347,512230,3154,426073,258,40693,4759,978996,3412,466766
1691,5/3/2021 15:00:00,age70to79,461,346378,831,311728,105,17889,1397,675995,936,329617
1692,5/3/2021 15:00:00,age80plus,225,174662,320,157488,42,6038,587,338188,362,163526
1693,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1694,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1695,5/4/2021 15:00:00,age10to19,1796,113333,3390,42635,48,4440,5234,160408,3438,47075
1696,5/4/2021 15:00:00,age20to29,2403,322454,6382,195553,255,23062,9040,541069,6637,218615
1697,5/4/2021 15:00:00,age30to39,2557,409168,7377,271432,267,30089,10201,710689,7644,301521
1698,5/4/2021 15:00:00,age40to49,2348,419290,7248,283448,273,33044,9869,735782,7521,316492
1699,5/4/2021 15:00:00,age50to59,2620,501183,9085,349201,404,44900,12109,895284,9489,394101
1700,5/4/2021 15:00:00,age60to69,1639,513869,4323,430396,305,40998,6267,985263,4628,471394
1701,5/4/2021 15:00:00,age70to79,561,346939,1137,312865,133,18022,1831,677826,1270,330887
1702,5/4/2021 15:00:00,age80plus,231,174893,420,157908,41,6079,692,338880,461,163987
1703,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1704,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1705,5/5/2021 15:00:00,age10to19,3013,116346,3893,46528,68,4508,6974,167382,3961,51036
1706,5/5/2021 15:00:00,age20to29,3196,325650,5953,201506,268,23330,9417,550486,6221,224836
1707,5/5/2021 15:00:00,age30to39,3349,412517,6615,278047,323,30412,10287,720976,6938,308459
1708,5/5/2021 15:00:00,age40to49,3123,422413,6725,290173,325,33369,10173,745955,7050,323542
1709,5/5/2021 15:00:00,age50to59,3475,504658,8134,357335,437,45337,12046,907330,8571,402672
1710,5/5/2021 15:00:00,age60to69,1795,515664,3976,434372,322,41320,6093,991356,4298,475692
1711,5/5/2021 15:00:00,age70to79,694,347633,1132,313997,117,18139,1943,679769,1249,332136
1712,5/5/2021 15:00:00,age80plus,268,175161,399,158307,51,6130,718,339598,450,164437
1713,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1714,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1715,5/6/2021 15:00:00,age10to19,1734,118080,3116,49644,49,4557,4899,172281,3165,54201
1716,5/6/2021 15:00:00,age20to29,3130,328780,6611,208117,257,23587,9998,560484,6868,231704
1717,5/6/2021 15:00:00,age30to39,3036,415553,7073,285120,268,30680,10377,731353,7341,315800
1718,5/6/2021 15:00:00,age40to49,2909,425322,7553,297726,273,33642,10735,756690,7826,331368
1719,5/6/2021 15:00:00,age50to59,3096,507754,8910,366245,444,45781,12450,919780,9354,412026
1720,5/6/2021 15:00:00,age60to69,1801,517465,4578,438950,269,41589,6648,998004,4847,480539
1721,5/6/2021 15:00:00,age70to79,703,348336,1263,315260,106,18245,2072,681841,1369,333505
1722,5/6/2021 15:00:00,age80plus,300,175461,470,158777,41,6171,811,340409,511,164948
1723,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1724,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1725,5/7/2021 15:00:00,age10to19,1855,119935,3443,53087,69,4626,5367,177648,3512,57713
1726,5/7/2021 15:00:00,age20to29,3267,332047,6135,214252,288,23875,9690,570174,6423,238127
1727,5/7/2021 15:00:00,age30to39,3544,419097,6502,291622,288,30968,10334,741687,6790,322590
1728,5/7/2021 15:00:00,age40to49,3102,428424,6744,304470,338,33980,10184,766874,7082,338450
1729,5/7/2021 15:00:00,age50to59,2994,510748,7290,373535,422,46203,10706,930486,7712,419738
1730,5/7/2021 15:00:00,age60to69,1600,519065,3560,442510,329,41918,5489,1003493,3889,484428
1731,5/7/2021 15:00:00,age70to79,527,348863,939,316199,136,18381,1602,683443,1075,334580
1732,5/7/2021 15:00:00,age80plus,222,175683,341,159118,67,6238,630,341039,408,165356
1733,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1734,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1735,5/8/2021 15:00:00,age10to19,1398,121333,3857,56944,52,4678,5307,182955,3909,61622
1736,5/8/2021 15:00:00,age20to29,2134,334181,5138,219390,192,24067,7464,577638,5330,243457
1737,5/8/2021 15:00:00,age30to39,2062,421159,5472,297094,241,31209,7775,749462,5713,328303
1738,5/8/2021 15:00:00,age40to49,1825,430249,5443,309913,241,34221,7509,774383,5684,344134
1739,5/8/2021 15:00:00,age50to59,1751,512499,6341,379876,296,46499,8388,938874,6637,426375
1740,5/8/2021 15:00:00,age60to69,923,519988,2676,445186,178,42096,3777,1007270,2854,487282
1741,5/8/2021 15:00:00,age70to79,285,349148,590,316789,62,18443,937,684380,652,335232
1742,5/8/2021 15:00:00,age80plus,113,175796,244,159362,22,6260,379,341418,266,165622
1743,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1744,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1745,5/9/2021 15:00:00,age10to19,757,122090,1801,58745,26,4704,2584,185539,1827,63449
1746,5/9/2021 15:00:00,age20to29,1112,335293,2159,221549,128,24195,3399,581037,2287,245744
1747,5/9/2021 15:00:00,age30to39,989,422148,2165,299259,128,31337,3282,752744,2293,330596
1748,5/9/2021 15:00:00,age40to49,899,431148,2146,312059,110,34331,3155,777538,2256,346390
1749,5/9/2021 15:00:00,age50to59,767,513266,2389,382265,153,46652,3309,942183,2542,428917
1750,5/9/2021 15:00:00,age60to69,376,520364,906,446092,91,42187,1373,1008643,997,488279
1751,5/9/2021 15:00:00,age70to79,111,349259,201,316990,38,18481,350,684730,239,335471
1752,5/9/2021 15:00:00,age80plus,43,175839,78,159440,20,6280,141,341559,98,165720
1753,5/10/2021 15:00:00,age10to19,1021,123111,2823,61568,52,4756,3896,189435,2875,66324
1754,5/10/2021 15:00:00,age20to29,1770,337063,5226,226775,216,24411,7212,588249,5442,251186
1755,5/10/2021 15:00:00,age30to39,1537,423685,5511,304770,229,31566,7277,760021,5740,336336
1756,5/10/2021 15:00:00,age40to49,1372,432520,5528,317587,223,34554,7123,784661,5751,352141
1757,5/10/2021 15:00:00,age50to59,1542,514808,6427,388692,325,46977,8294,950477,6752,435669
1758,5/10/2021 15:00:00,age60to69,890,521254,2677,448769,205,42392,3772,1012415,2882,491161
1759,5/10/2021 15:00:00,age70to79,312,349571,838,317828,65,18546,1215,685945,903,336374
1760,5/10/2021 15:00:00,age80plus,150,175989,316,159756,39,6319,505,342064,355,166075
1761,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1762,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1763,5/11/2021 15:00:00,age10to19,1608,124719,2914,64482,68,4824,4590,194025,2982,69306
1764,5/11/2021 15:00:00,age20to29,2663,339726,5312,232087,224,24635,8199,596448,5536,256722
1765,5/11/2021 15:00:00,age30to39,2235,425920,5644,310414,247,31813,8126,768147,5891,342227
1766,5/11/2021 15:00:00,age40to49,1868,434388,5716,323303,207,34761,7791,792452,5923,358064
1767,5/11/2021 15:00:00,age50to59,1985,516793,6668,395360,340,47317,8993,959470,7008,442677
1768,5/11/2021 15:00:00,age60to69,1184,522438,2833,451602,226,42618,4243,1016658,3059,494220
1769,5/11/2021 15:00:00,age70to79,428,349999,803,318631,94,18640,1325,687270,897,337271
1770,5/11/2021 15:00:00,age80plus,177,176166,294,160050,40,6359,511,342575,334,166409
1771,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1772,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1773,5/12/2021 15:00:00,age10to19,2754,127473,4600,69082,91,4915,7445,201470,4691,73997
1774,5/12/2021 15:00:00,age20to29,2488,342214,6137,238224,353,24988,8978,605426,6490,263212
1775,5/12/2021 15:00:00,age30to39,2340,428260,7209,317623,337,32150,9886,778033,7546,349773
