OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2709,7/11/2021 15:00:00,age10to19,796,322445,690,276998,6,7020,1492,606463,696,284018
2710,7/11/2021 15:00:00,age20to29,453,420447,456,371769,55,34461,964,826677,511,406230
2711,7/11/2021 15:00:00,age30to39,470,503716,452,455946,56,42225,978,1001887,508,498171
2712,7/11/2021 15:00:00,age40to49,361,501175,349,460697,51,44307,761,1006179,400,505004
2713,7/11/2021 15:00:00,age50to59,282,575106,267,534754,34,57708,583,1167568,301,592462
2714,7/11/2021 15:00:00,age60to69,116,553691,143,523582,14,48946,273,1126219,157,572528
2715,7/11/2021 15:00:00,age70to79,43,359006,52,342898,4,21056,99,722960,56,363954
2716,7/11/2021 15:00:00,age80plus,9,180237,17,169557,1,7685,27,357479,18,177242
2717,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2718,7/12/2021 15:00:00,age10to19,1284,323729,1600,278598,30,7050,2914,609377,1630,285648
2719,7/12/2021 15:00:00,age20to29,769,421216,847,372616,87,34548,1703,828380,934,407164
2720,7/12/2021 15:00:00,age30to39,702,504418,788,456734,59,42284,1549,1003436,847,499018
2721,7/12/2021 15:00:00,age40to49,609,501784,719,461416,75,44382,1403,1007582,794,505798
2722,7/12/2021 15:00:00,age50to59,539,575645,580,535334,65,57773,1184,1168752,645,593107
2723,7/12/2021 15:00:00,age60to69,317,554008,369,523951,35,48981,721,1126940,404,572932
2724,7/12/2021 15:00:00,age70to79,134,359140,148,343046,19,21075,301,723261,167,364121
2725,7/12/2021 15:00:00,age80plus,55,180292,58,169615,8,7693,121,357600,66,177308
2726,7/13/2021 15:00:00,age10to19,1451,325180,1403,280001,41,7091,2895,612272,1444,287092
2727,7/13/2021 15:00:00,age20to29,851,422067,771,373387,75,34623,1697,830077,846,408010
2728,7/13/2021 15:00:00,age30to39,720,505138,748,457482,80,42364,1548,1004984,828,499846
2729,7/13/2021 15:00:00,age40to49,565,502349,632,462048,60,44442,1257,1008839,692,506490
2730,7/13/2021 15:00:00,age50to59,525,576170,611,535945,56,57829,1192,1169944,667,593774
2731,7/13/2021 15:00:00,age60to69,341,554349,344,524295,34,49015,719,1127659,378,573310
2732,7/13/2021 15:00:00,age70to79,140,359280,139,343185,13,21088,292,723553,152,364273
2733,7/13/2021 15:00:00,age80plus,63,180355,65,169680,7,7700,135,357735,72,177380
2734,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2735,7/14/2021 15:00:00,age10to19,1442,326622,1765,281766,19,7110,3226,615498,1784,288876
2736,7/14/2021 15:00:00,age20to29,800,422867,779,374166,91,34714,1670,831747,870,408880
2737,7/14/2021 15:00:00,age30to39,703,505841,766,458248,87,42451,1556,1006540,853,500699
2738,7/14/2021 15:00:00,age40to49,602,502951,676,462724,73,44515,1351,1010190,749,507239
2739,7/14/2021 15:00:00,age50to59,481,576651,629,536574,77,57906,1187,1171131,706,594480
2740,7/14/2021 15:00:00,age60to69,335,554684,382,524677,40,49055,757,1128416,422,573732
2741,7/14/2021 15:00:00,age70to79,130,359410,159,343344,17,21105,306,723859,176,364449
2742,7/14/2021 15:00:00,age80plus,62,180417,58,169738,14,7714,134,357869,72,177452
2743,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2744,7/15/2021 15:00:00,age10to19,1530,328152,1480,283246,21,7131,3031,618529,1501,290377
2745,7/15/2021 15:00:00,age20to29,836,423703,713,374879,71,34785,1620,833367,784,409664
2746,7/15/2021 15:00:00,age30to39,785,506626,795,459043,85,42536,1665,1008205,880,501579
2747,7/15/2021 15:00:00,age40to49,561,503512,673,463397,64,44579,1298,1011488,737,507976
2748,7/15/2021 15:00:00,age50to59,555,577206,614,537188,71,57977,1240,1172371,685,595165
2749,7/15/2021 15:00:00,age60to69,352,555036,392,525069,26,49081,770,1129186,418,574150
2750,7/15/2021 15:00:00,age70to79,161,359571,182,343526,11,21116,354,724213,193,364642
2751,7/15/2021 15:00:00,age80plus,60,180477,68,169806,5,7719,133,358002,73,177525
2752,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2753,7/16/2021 15:00:00,age10to19,1489,329641,1381,284627,22,7153,2892,621421,1403,291780
2754,7/16/2021 15:00:00,age20to29,870,424573,838,375717,92,34877,1800,835167,930,410594
2755,7/16/2021 15:00:00,age30to39,890,507516,920,459963,73,42609,1883,1010088,993,502572
2756,7/16/2021 15:00:00,age40to49,746,504258,763,464160,68,44647,1577,1013065,831,508807
2757,7/16/2021 15:00:00,age50to59,657,577863,739,537927,67,58044,1463,1173834,806,595971
2758,7/16/2021 15:00:00,age60to69,375,555411,404,525473,36,49117,815,1130001,440,574590
2759,7/16/2021 15:00:00,age70to79,159,359730,191,343717,14,21130,364,724577,205,364847
2760,7/16/2021 15:00:00,age80plus,76,180553,66,169872,6,7725,148,358150,72,177597
2761,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2762,7/17/2021 15:00:00,age10to19,951,330592,932,285559,24,7177,1907,623328,956,292736
2763,7/17/2021 15:00:00,age20to29,593,425166,577,376294,71,34948,1241,836408,648,411242
2764,7/17/2021 15:00:00,age30to39,539,508055,626,460589,75,42684,1240,1011328,701,503273
2765,7/17/2021 15:00:00,age40to49,504,504762,511,464671,55,44702,1070,1014135,566,509373
2766,7/17/2021 15:00:00,age50to59,419,578282,411,538338,46,58090,876,1174710,457,596428
2767,7/17/2021 15:00:00,age60to69,222,555633,248,525721,18,49135,488,1130489,266,574856
2768,7/17/2021 15:00:00,age70to79,76,359806,91,343808,6,21136,173,724750,97,364944
2769,7/17/2021 15:00:00,age80plus,25,180578,32,169904,1,7726,58,358208,33,177630
2770,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2771,7/18/2021 15:00:00,age10to19,578,331170,671,286230,5,7182,1254,624582,676,293412
2772,7/18/2021 15:00:00,age20to29,397,425563,379,376673,18,34966,794,837202,397,411639
2773,7/18/2021 15:00:00,age30to39,421,508476,371,460960,23,42707,815,1012143,394,503667
2774,7/18/2021 15:00:00,age40to49,306,505068,298,464969,22,44724,626,1014761,320,509693
2775,7/18/2021 15:00:00,age50to59,265,578547,270,538608,16,58106,551,1175261,286,596714
2776,7/18/2021 15:00:00,age60to69,130,555763,103,525824,8,49143,241,1130730,111,574967
2777,7/18/2021 15:00:00,age70to79,45,359851,36,343844,6,21142,87,724837,42,364986
2778,7/18/2021 15:00:00,age80plus,13,180591,23,169927,2,7728,38,358246,25,177655
2779,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2780,7/19/2021 15:00:00,age10to19,1446,332616,1352,287582,31,7213,2829,627411,1383,294795
2781,7/19/2021 15:00:00,age20to29,866,426429,781,377454,72,35038,1719,838921,853,412492
2782,7/19/2021 15:00:00,age30to39,849,509325,709,461669,81,42788,1639,1013782,790,504457
2783,7/19/2021 15:00:00,age40to49,691,505759,626,465595,70,44794,1387,1016148,696,510389
2784,7/19/2021 15:00:00,age50to59,640,579187,561,539169,56,58162,1257,1176518,617,597331
2785,7/19/2021 15:00:00,age60to69,390,556153,353,526177,43,49186,786,1131516,396,575363
2786,7/19/2021 15:00:00,age70to79,171,360022,146,343990,16,21158,333,725170,162,365148
2787,7/19/2021 15:00:00,age80plus,66,180657,67,169994,5,7733,138,358384,72,177727
2788,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2789,7/20/2021 15:00:00,age10to19,1534,334150,1383,288965,27,7240,2944,630355,1410,296205
2790,7/20/2021 15:00:00,age20to29,906,427335,791,378245,73,35111,1770,840691,864,413356
2791,7/20/2021 15:00:00,age30to39,850,510175,764,462433,69,42857,1683,1015465,833,505290
2792,7/20/2021 15:00:00,age40to49,719,506478,644,466239,56,44850,1419,1017567,700,511089
2793,7/20/2021 15:00:00,age50to59,650,579837,540,539709,58,58220,1248,1177766,598,597929
2794,7/20/2021 15:00:00,age60to69,414,556567,371,526548,40,49226,825,1132341,411,575774
2795,7/20/2021 15:00:00,age70to79,175,360197,151,344141,29,21187,355,725525,180,365328
2796,7/20/2021 15:00:00,age80plus,67,180724,60,170054,14,7747,141,358525,74,177801
2797,7/21/2021 15:00:00,age10to19,1692,335842,1496,290461,27,7267,3215,633570,1523,297728
2798,7/21/2021 15:00:00,age20to29,963,428298,799,379044,78,35189,1840,842531,877,414233
2799,7/21/2021 15:00:00,age30to39,887,511062,741,463174,102,42959,1730,1017195,843,506133
2800,7/21/2021 15:00:00,age40to49,764,507242,699,466938,67,44917,1530,1019097,766,511855
2801,7/21/2021 15:00:00,age50to59,655,580492,585,540294,69,58289,1309,1179075,654,598583
2802,7/21/2021 15:00:00,age60to69,436,557003,370,526918,47,49273,853,1133194,417,576191
2803,7/21/2021 15:00:00,age70to79,159,360356,159,344300,12,21199,330,725855,171,365499
2804,7/21/2021 15:00:00,age80plus,77,180801,72,170126,14,7761,163,358688,86,177887
2805,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2806,7/22/2021 15:00:00,age10to19,1756,337598,1270,291731,27,7294,3053,636623,1297,299025
2807,7/22/2021 15:00:00,age20to29,930,429228,722,379766,86,35275,1738,844269,808,415041
2808,7/22/2021 15:00:00,age30to39,923,511985,732,463906,97,43056,1752,1018947,829,506962
2809,7/22/2021 15:00:00,age40to49,807,508049,663,467601,81,44998,1551,1020648,744,512599
2810,7/22/2021 15:00:00,age50to59,770,581262,554,540848,86,58375,1410,1180485,640,599223
2811,7/22/2021 15:00:00,age60to69,482,557485,414,527332,57,49330,953,1134147,471,576662
2812,7/22/2021 15:00:00,age70to79,222,360578,152,344452,20,21219,394,726249,172,365671
2813,7/22/2021 15:00:00,age80plus,95,180896,76,170202,15,7776,186,358874,91,177978
2814,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2815,7/23/2021 15:00:00,age10to19,1783,339381,1249,292980,33,7327,3065,639688,1282,300307
2816,7/23/2021 15:00:00,age20to29,1139,430367,769,380535,103,35378,2011,846280,872,415913
2817,7/23/2021 15:00:00,age30to39,1117,513102,796,464702,97,43153,2010,1020957,893,507855
2818,7/23/2021 15:00:00,age40to49,983,509032,683,468284,91,45089,1757,1022405,774,513373
2819,7/23/2021 15:00:00,age50to59,953,582215,687,541535,89,58464,1729,1182214,776,599999
2820,7/23/2021 15:00:00,age60to69,547,558032,404,527736,52,49382,1003,1135150,456,577118
2821,7/23/2021 15:00:00,age70to79,201,360779,162,344614,24,21243,387,726636,186,365857
2822,7/23/2021 15:00:00,age80plus,93,180989,66,170268,8,7784,167,359041,74,178052
2823,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2824,7/24/2021 15:00:00,age10to19,1103,340484,844,293824,14,7341,1961,641649,858,301165
2825,7/24/2021 15:00:00,age20to29,769,431136,515,381050,51,35429,1335,847615,566,416479
2826,7/24/2021 15:00:00,age30to39,765,513867,516,465218,62,43215,1343,1022300,578,508433
2827,7/24/2021 15:00:00,age40to49,642,509674,543,468827,57,45146,1242,1023647,600,513973
2828,7/24/2021 15:00:00,age50to59,521,582736,437,541972,53,58517,1011,1183225,490,600489
2829,7/24/2021 15:00:00,age60to69,313,558345,210,527946,24,49406,547,1135697,234,577352
2830,7/24/2021 15:00:00,age70to79,119,360898,93,344707,5,21248,217,726853,98,365955
2831,7/24/2021 15:00:00,age80plus,45,181034,38,170306,1,7785,84,359125,39,178091
2832,7/25/2021 15:00:00,age10to19,918,341402,270,294094,8,7349,1196,642845,278,301443
2833,7/25/2021 15:00:00,age20to29,563,431699,227,381277,44,35473,834,848449,271,416750
2834,7/25/2021 15:00:00,age30to39,594,514461,209,465427,29,43244,832,1023132,238,508671
2835,7/25/2021 15:00:00,age40to49,534,510208,169,468996,25,45171,728,1024375,194,514167
2836,7/25/2021 15:00:00,age50to59,367,583103,135,542107,19,58536,521,1183746,154,600643
2837,7/25/2021 15:00:00,age60to69,220,558565,71,528017,9,49415,300,1135997,80,577432
2838,7/25/2021 15:00:00,age70to79,53,360951,17,344724,3,21251,73,726926,20,365975
2839,7/25/2021 15:00:00,age80plus,23,181057,6,170312,1,7786,30,359155,7,178098
2840,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2841,7/26/2021 15:00:00,age10to19,1746,343148,1168,295262,35,7384,2949,645794,1203,302646
2842,7/26/2021 15:00:00,age20to29,1102,432801,714,381991,97,35570,1913,850362,811,417561
2843,7/26/2021 15:00:00,age30to39,1062,515523,654,466081,76,43320,1792,1024924,730,509401
2844,7/26/2021 15:00:00,age40to49,840,511048,511,469507,67,45238,1418,1025793,578,514745
2845,7/26/2021 15:00:00,age50to59,724,583827,433,542540,73,58609,1230,1184976,506,601149
2846,7/26/2021 15:00:00,age60to69,478,559043,271,528288,38,49453,787,1136784,309,577741
2847,7/26/2021 15:00:00,age70to79,172,361123,102,344826,28,21279,302,727228,130,366105
2848,7/26/2021 15:00:00,age80plus,76,181133,40,170352,5,7791,121,359276,45,178143
2849,7/27/2021 15:00:00,age10to19,1743,344891,1218,296480,34,7418,2995,648789,1252,303898
2850,7/27/2021 15:00:00,age20to29,1189,433990,691,382682,90,35660,1970,852332,781,418342
2851,7/27/2021 15:00:00,age30to39,1106,516629,705,466786,93,43413,1904,1026828,798,510199
2852,7/27/2021 15:00:00,age40to49,960,512008,576,470083,93,45331,1629,1027422,669,515414
2853,7/27/2021 15:00:00,age50to59,806,584633,522,543062,85,58694,1413,1186389,607,601756
2854,7/27/2021 15:00:00,age60to69,520,559563,348,528636,37,49490,905,1137689,385,578126
2855,7/27/2021 15:00:00,age70to79,176,361299,140,344966,18,21297,334,727562,158,366263
2856,7/27/2021 15:00:00,age80plus,87,181220,66,170418,7,7798,160,359436,73,178216
2857,7/28/2021 15:00:00,age10to19,1965,346856,1123,297603,20,7438,3108,651897,1143,305041
2858,7/28/2021 15:00:00,age20to29,1248,435238,745,383427,99,35759,2092,854424,844,419186
2859,7/28/2021 15:00:00,age30to39,1208,517837,663,467449,102,43515,1973,1028801,765,510964
2860,7/28/2021 15:00:00,age40to49,950,512958,535,470618,74,45405,1559,1028981,609,516023
2861,7/28/2021 15:00:00,age50to59,862,585495,541,543603,80,58774,1483,1187872,621,602377
2862,7/28/2021 15:00:00,age60to69,527,560090,332,528968,58,49548,917,1138606,390,578516
2863,7/28/2021 15:00:00,age70to79,220,361519,133,345099,16,21313,369,727931,149,366412
2864,7/28/2021 15:00:00,age80plus,83,181303,58,170476,11,7809,152,359588,69,178285
2865,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2866,7/29/2021 15:00:00,age10to19,1922,348778,1222,298825,29,7467,3173,655070,1251,306292
2867,7/29/2021 15:00:00,age20to29,1233,436471,741,384168,86,35845,2060,856484,827,420013
2868,7/29/2021 15:00:00,age30to39,1278,519115,686,468135,79,43594,2043,1030844,765,511729
2869,7/29/2021 15:00:00,age40to49,948,513906,569,471187,64,45469,1581,1030562,633,516656
2870,7/29/2021 15:00:00,age50to59,862,586357,509,544112,84,58858,1455,1189327,593,602970
2871,7/29/2021 15:00:00,age60to69,485,560575,339,529307,43,49591,867,1139473,382,578898
2872,7/29/2021 15:00:00,age70to79,212,361731,140,345239,29,21342,381,728312,169,366581
2873,7/29/2021 15:00:00,age80plus,86,181389,72,170548,5,7814,163,359751,77,178362
2874,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2875,7/30/2021 15:00:00,age10to19,2115,350893,1259,300084,27,7494,3401,658471,1286,307578
2876,7/30/2021 15:00:00,age20to29,1277,437748,840,385008,104,35949,2221,858705,944,420957
2877,7/30/2021 15:00:00,age30to39,1441,520556,850,468985,102,43696,2393,1033237,952,512681
2878,7/30/2021 15:00:00,age40to49,1106,515012,667,471854,100,45569,1873,1032435,767,517423
2879,7/30/2021 15:00:00,age50to59,1046,587403,627,544739,102,58960,1775,1191102,729,603699
2880,7/30/2021 15:00:00,age60to69,530,561105,371,529678,60,49651,961,1140434,431,579329
2881,7/30/2021 15:00:00,age70to79,200,361931,122,345361,21,21363,343,728655,143,366724
2882,7/30/2021 15:00:00,age80plus,81,181470,47,170595,9,7823,137,359888,56,178418
2883,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2884,7/31/2021 15:00:00,age10to19,1195,352088,892,300976,21,7515,2108,660579,913,308491
2885,7/31/2021 15:00:00,age20to29,860,438608,555,385563,67,36016,1482,860187,622,421579
2886,7/31/2021 15:00:00,age30to39,879,521435,493,469478,61,43757,1433,1034670,554,513235
2887,7/31/2021 15:00:00,age40to49,711,515723,460,472314,54,45623,1225,1033660,514,517937
2888,7/31/2021 15:00:00,age50to59,617,588020,371,545110,44,59004,1032,1192134,415,604114
2889,7/31/2021 15:00:00,age60to69,332,561437,185,529863,18,49669,535,1140969,203,579532
2890,7/31/2021 15:00:00,age70to79,106,362037,63,345424,3,21366,172,728827,66,366790
2891,7/31/2021 15:00:00,age80plus,30,181500,23,170618,2,7825,55,359943,25,178443
2892,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2893,8/1/2021 15:00:00,age10to19,992,353080,697,301673,8,7523,1697,662276,705,309196
2894,8/1/2021 15:00:00,age20to29,767,439375,379,385942,40,36056,1186,861373,419,421998
2895,8/1/2021 15:00:00,age30to39,815,522250,372,469850,39,43796,1226,1035896,411,513646
2896,8/1/2021 15:00:00,age40to49,576,516299,307,472621,22,45645,905,1034565,329,518266
2897,8/1/2021 15:00:00,age50to59,416,588436,251,545361,24,59028,691,1192825,275,604389
2898,8/1/2021 15:00:00,age60to69,225,561662,95,529958,22,49691,342,1141311,117,579649
2899,8/1/2021 15:00:00,age70to79,53,362090,39,345463,4,21370,96,728923,43,366833
2900,8/1/2021 15:00:00,age80plus,27,181527,12,170630,2,7827,41,359984,14,178457
2901,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2902,8/2/2021 15:00:00,age10to19,1891,354971,1198,302871,33,7556,3122,665398,1231,310427
2903,8/2/2021 15:00:00,age20to29,1287,440662,642,386584,82,36138,2011,863384,724,422722
2904,8/2/2021 15:00:00,age30to39,1363,523613,591,470441,57,43853,2011,1037907,648,514294
2905,8/2/2021 15:00:00,age40to49,989,517288,513,473134,57,45702,1559,1036124,570,518836
2906,8/2/2021 15:00:00,age50to59,899,589335,458,545819,47,59075,1404,1194229,505,604894
2907,8/2/2021 15:00:00,age60to69,555,562217,261,530219,44,49735,860,1142171,305,579954
2908,8/2/2021 15:00:00,age70to79,186,362276,119,345582,11,21381,316,729239,130,366963
2909,8/2/2021 15:00:00,age80plus,81,181608,52,170682,8,7835,141,360125,60,178517
2910,8/3/2021 15:00:00,age10to19,2020,356991,1252,304123,29,7585,3301,668699,1281,311708
2911,8/3/2021 15:00:00,age20to29,1290,441952,709,387293,114,36252,2113,865497,823,423545
2912,8/3/2021 15:00:00,age30to39,1251,524864,637,471078,105,43958,1993,1039900,742,515036
2913,8/3/2021 15:00:00,age40to49,989,518277,515,473649,80,45782,1584,1037708,595,519431
2914,8/3/2021 15:00:00,age50to59,900,590235,481,546300,96,59171,1477,1195706,577,605471
2915,8/3/2021 15:00:00,age60to69,521,562738,303,530522,52,49787,876,1143047,355,580309
2916,8/3/2021 15:00:00,age70to79,202,362478,130,345712,32,21413,364,729603,162,367125
2917,8/3/2021 15:00:00,age80plus,74,181682,59,170741,7,7842,140,360265,66,178583
2918,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2919,8/4/2021 15:00:00,age10to19,1948,358939,1244,305367,35,7620,3227,671926,1279,312987
2920,8/4/2021 15:00:00,age20to29,1299,443251,699,387992,94,36346,2092,867589,793,424338
2921,8/4/2021 15:00:00,age30to39,1392,526256,634,471712,103,44061,2129,1042029,737,515773
2922,8/4/2021 15:00:00,age40to49,1016,519293,555,474204,94,45876,1665,1039373,649,520080
2923,8/4/2021 15:00:00,age50to59,980,591215,498,546798,116,59287,1594,1197300,614,606085
2924,8/4/2021 15:00:00,age60to69,498,563236,301,530823,59,49846,858,1143905,360,580669
2925,8/4/2021 15:00:00,age70to79,200,362678,105,345817,21,21434,326,729929,126,367251
2926,8/4/2021 15:00:00,age80plus,79,181761,63,170804,10,7852,152,360417,73,178656
2927,8/5/2021 15:00:00,age10to19,2144,361083,1332,306699,24,7644,3500,675426,1356,314343
2928,8/5/2021 15:00:00,age20to29,1354,444605,727,388719,120,36466,2201,869790,847,425185
2929,8/5/2021 15:00:00,age30to39,1482,527738,674,472386,120,44181,2276,1044305,794,516567
2930,8/5/2021 15:00:00,age40to49,1103,520396,497,474701,107,45983,1707,1041080,604,520684
2931,8/5/2021 15:00:00,age50to59,921,592136,525,547323,92,59379,1538,1198838,617,606702
2932,8/5/2021 15:00:00,age60to69,593,563829,321,531144,49,49895,963,1144868,370,581039
2933,8/5/2021 15:00:00,age70to79,205,362883,135,345952,14,21448,354,730283,149,367400
2934,8/5/2021 15:00:00,age80plus,94,181855,46,170850,11,7863,151,360568,57,178713
2935,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2936,8/6/2021 15:00:00,age10to19,2073,363156,1342,308041,22,7666,3437,678863,1364,315707
2937,8/6/2021 15:00:00,age20to29,1522,446127,735,389454,82,36548,2339,872129,817,426002
2938,8/6/2021 15:00:00,age30to39,1579,529317,757,473143,93,44274,2429,1046734,850,517417
2939,8/6/2021 15:00:00,age40to49,1152,521548,663,475364,90,46073,1905,1042985,753,521437
2940,8/6/2021 15:00:00,age50to59,1074,593210,628,547951,91,59470,1793,1200631,719,607421
2941,8/6/2021 15:00:00,age60to69,577,564406,346,531490,51,49946,974,1145842,397,581436
2942,8/6/2021 15:00:00,age70to79,213,363096,152,346104,15,21463,380,730663,167,367567
2943,8/6/2021 15:00:00,age80plus,104,181959,59,170909,10,7873,173,360741,69,178782
2944,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
2945,8/7/2021 15:00:00,age10to19,1322,364478,803,308844,11,7677,2136,680999,814,316521
2946,8/7/2021 15:00:00,age20to29,977,447104,516,389970,60,36608,1553,873682,576,426578
2947,8/7/2021 15:00:00,age30to39,1055,530372,451,473594,59,44333,1565,1048299,510,517927
2948,8/7/2021 15:00:00,age40to49,856,522404,391,475755,52,46125,1299,1044284,443,521880
2949,8/7/2021 15:00:00,age50to59,610,593820,357,548308,51,59521,1018,1201649,408,607829
2950,8/7/2021 15:00:00,age60to69,313,564719,185,531675,23,49969,521,1146363,208,581644
2951,8/7/2021 15:00:00,age70to79,104,363200,64,346168,5,21468,173,730836,69,367636
2952,8/7/2021 15:00:00,age80plus,36,181995,27,170936,2,7875,65,360806,29,178811
2953,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
2954,8/8/2021 15:00:00,age10to19,1021,365499,586,309430,10,7687,1617,682616,596,317117
2955,8/8/2021 15:00:00,age20to29,786,447890,389,390359,36,36644,1211,874893,425,427003
2956,8/8/2021 15:00:00,age30to39,779,531151,361,473955,31,44364,1171,1049470,392,518319
2957,8/8/2021 15:00:00,age40to49,594,522998,272,476027,19,46144,885,1045169,291,522171
2958,8/8/2021 15:00:00,age50to59,413,594233,226,548534,25,59546,664,1202313,251,608080
2959,8/8/2021 15:00:00,age60to69,208,564927,133,531808,14,49983,355,1146718,147,581791
2960,8/8/2021 15:00:00,age70to79,64,363264,44,346212,6,21474,114,730950,50,367686
2961,8/8/2021 15:00:00,age80plus,20,182015,12,170948,2,7877,34,360840,14,178825
2962,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
2963,8/9/2021 15:00:00,age10to19,1908,367407,1369,310799,22,7709,3299,685915,1391,318508
2964,8/9/2021 15:00:00,age20to29,1265,449155,740,391099,92,36736,2097,876990,832,427835
2965,8/9/2021 15:00:00,age30to39,1274,532425,711,474666,77,44441,2062,1051532,788,519107
2966,8/9/2021 15:00:00,age40to49,982,523980,607,476634,62,46206,1651,1046820,669,522840
2967,8/9/2021 15:00:00,age50to59,815,595048,564,549098,50,59596,1429,1203742,614,608694
2968,8/9/2021 15:00:00,age60to69,461,565388,313,532121,51,50034,825,1147543,364,582155
2969,8/9/2021 15:00:00,age70to79,154,363418,158,346370,10,21484,322,731272,168,367854
2970,8/9/2021 15:00:00,age80plus,67,182082,60,171008,4,7881,131,360971,64,178889
2971,8/10/2021 15:00:00,age10to19,1957,369364,1300,312099,18,7727,3275,689190,1318,319826
2972,8/10/2021 15:00:00,age20to29,1333,450488,779,391878,68,36804,2180,879170,847,428682
2973,8/10/2021 15:00:00,age30to39,1273,533698,710,475376,81,44522,2064,1053596,791,519898
2974,8/10/2021 15:00:00,age40to49,1002,524982,589,477223,62,46268,1653,1048473,651,523491
2975,8/10/2021 15:00:00,age50to59,843,595891,519,549617,54,59650,1416,1205158,573,609267
2976,8/10/2021 15:00:00,age60to69,471,565859,350,532471,38,50072,859,1148402,388,582543
2977,8/10/2021 15:00:00,age70to79,173,363591,142,346512,9,21493,324,731596,151,368005
2978,8/10/2021 15:00:00,age80plus,77,182159,57,171065,8,7889,142,361113,65,178954
2979,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
2980,8/11/2021 15:00:00,age10to19,1961,371325,1376,313475,28,7755,3365,692555,1404,321230
2981,8/11/2021 15:00:00,age20to29,1314,451802,716,392594,89,36893,2119,881289,805,429487
2982,8/11/2021 15:00:00,age30to39,1254,534952,730,476106,96,44618,2080,1055676,826,520724
2983,8/11/2021 15:00:00,age40to49,969,525951,563,477786,65,46333,1597,1050070,628,524119
2984,8/11/2021 15:00:00,age50to59,803,596694,505,550122,97,59747,1405,1206563,602,609869
2985,8/11/2021 15:00:00,age60to69,459,566318,327,532798,40,50112,826,1149228,367,582910
2986,8/11/2021 15:00:00,age70to79,195,363786,141,346653,18,21511,354,731950,159,368164
2987,8/11/2021 15:00:00,age80plus,94,182253,69,171134,7,7896,170,361283,76,179030
2988,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
2989,8/12/2021 15:00:00,age10to19,1778,373103,1330,314805,18,7773,3126,695681,1348,322578
2990,8/12/2021 15:00:00,age20to29,1126,452928,697,393291,88,36981,1911,883200,785,430272
2991,8/12/2021 15:00:00,age30to39,1312,536264,711,476817,95,44713,2118,1057794,806,521530
2992,8/12/2021 15:00:00,age40to49,931,526882,605,478391,78,46411,1614,1051684,683,524802
2993,8/12/2021 15:00:00,age50to59,774,597468,587,550709,85,59832,1446,1208009,672,610541
2994,8/12/2021 15:00:00,age60to69,472,566790,389,533187,57,50169,918,1150146,446,583356
2995,8/12/2021 15:00:00,age70to79,179,363965,152,346805,15,21526,346,732296,167,368331
2996,8/12/2021 15:00:00,age80plus,81,182334,51,171185,8,7904,140,361423,59,179089
2997,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
2998,8/13/2021 15:00:00,age10to19,1921,375024,1539,316344,14,7787,3474,699155,1553,324131
2999,8/13/2021 15:00:00,age20to29,1336,454264,848,394139,72,37053,2256,885456,920,431192
3000,8/13/2021 15:00:00,age30to39,1334,537598,882,477699,82,44795,2298,1060092,964,522494
