OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1833,5/2/2021 15:00:00,age70to79,210,346880,280,312242,37,17804,527,676926,317,330046
1834,5/2/2021 15:00:00,age80plus,81,174716,72,157684,11,5994,164,338394,83,163678
1835,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1836,5/3/2021 15:00:00,age10to19,1441,111947,2056,39566,66,4404,3563,155917,2122,43970
1837,5/3/2021 15:00:00,age20to29,2251,320873,4586,190084,265,22846,7102,533803,4851,212930
1838,5/3/2021 15:00:00,age30to39,2462,407542,5460,265301,336,29838,8258,702681,5796,295139
1839,5/3/2021 15:00:00,age40to49,2129,417902,5093,277507,366,32825,7588,728234,5459,310332
1840,5/3/2021 15:00:00,age50to59,2333,499923,6029,341821,468,44549,8830,886293,6497,386370
1841,5/3/2021 15:00:00,age60to69,1352,513523,3160,427878,260,40751,4772,982152,3420,468629
1842,5/3/2021 15:00:00,age70to79,464,347344,837,313079,107,17911,1408,678334,944,330990
1843,5/3/2021 15:00:00,age80plus,226,174942,320,158004,42,6036,588,338982,362,164040
1844,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1845,5/4/2021 15:00:00,age10to19,1805,113752,3401,42967,48,4452,5254,161171,3449,47419
1846,5/4/2021 15:00:00,age20to29,2411,323284,6390,196474,255,23101,9056,542859,6645,219575
1847,5/4/2021 15:00:00,age30to39,2561,410103,7394,272695,268,30106,10223,712904,7662,302801
1848,5/4/2021 15:00:00,age40to49,2350,420252,7265,284772,273,33098,9888,738122,7538,317870
1849,5/4/2021 15:00:00,age50to59,2619,502542,9108,350929,404,44953,12131,898424,9512,395882
1850,5/4/2021 15:00:00,age60to69,1646,515169,4339,432217,309,41060,6294,988446,4648,473277
1851,5/4/2021 15:00:00,age70to79,561,347905,1146,314225,134,18045,1841,680175,1280,332270
1852,5/4/2021 15:00:00,age80plus,232,175174,426,158430,41,6077,699,339681,467,164507
1853,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1854,5/5/2021 15:00:00,age10to19,3027,116779,3902,46869,68,4520,6997,168168,3970,51389
1855,5/5/2021 15:00:00,age20to29,3205,326489,5966,202440,270,23371,9441,552300,6236,225811
1856,5/5/2021 15:00:00,age30to39,3354,413457,6626,279321,323,30429,10303,723207,6949,309750
1857,5/5/2021 15:00:00,age40to49,3129,423381,6744,291516,325,33423,10198,748320,7069,324939
1858,5/5/2021 15:00:00,age50to59,3479,506021,8163,359092,438,45391,12080,910504,8601,404483
1859,5/5/2021 15:00:00,age60to69,1798,516967,3985,436202,323,41383,6106,994552,4308,477585
1860,5/5/2021 15:00:00,age70to79,694,348599,1134,315359,118,18163,1946,682121,1252,333522
1861,5/5/2021 15:00:00,age80plus,267,175441,401,158831,51,6128,719,340400,452,164959
1862,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1863,5/6/2021 15:00:00,age10to19,1744,118523,3130,49999,48,4568,4922,173090,3178,54567
1864,5/6/2021 15:00:00,age20to29,3130,329619,6623,209063,257,23628,10010,562310,6880,232691
1865,5/6/2021 15:00:00,age30to39,3037,416494,7090,286411,269,30698,10396,733603,7359,317109
1866,5/6/2021 15:00:00,age40to49,2906,426287,7564,299080,274,33697,10744,759064,7838,332777
1867,5/6/2021 15:00:00,age50to59,3090,509111,8929,368021,444,45835,12463,922967,9373,413856
1868,5/6/2021 15:00:00,age60to69,1798,518765,4588,440790,268,41651,6654,1001206,4856,482441
1869,5/6/2021 15:00:00,age70to79,702,349301,1264,316623,106,18269,2072,684193,1370,334892
1870,5/6/2021 15:00:00,age80plus,300,175741,471,159302,42,6170,813,341213,513,165472
1871,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1872,5/7/2021 15:00:00,age10to19,1863,120386,3450,53449,70,4638,5383,178473,3520,58087
1873,5/7/2021 15:00:00,age20to29,3273,332892,6148,215211,289,23917,9710,572020,6437,239128
1874,5/7/2021 15:00:00,age30to39,3552,420046,6510,292921,289,30987,10351,743954,6799,323908
1875,5/7/2021 15:00:00,age40to49,3099,429386,6762,305842,338,34035,10199,769263,7100,339877
1876,5/7/2021 15:00:00,age50to59,2992,512103,7309,375330,425,46260,10726,933693,7734,421590
1877,5/7/2021 15:00:00,age60to69,1606,520371,3567,444357,330,41981,5503,1006709,3897,486338
1878,5/7/2021 15:00:00,age70to79,527,349828,941,317564,136,18405,1604,685797,1077,335969
1879,5/7/2021 15:00:00,age80plus,223,175964,343,159645,67,6237,633,341846,410,165882
1880,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1881,5/8/2021 15:00:00,age10to19,1396,121782,3862,57311,52,4690,5310,183783,3914,62001
1882,5/8/2021 15:00:00,age20to29,2134,335026,5149,220360,193,24110,7476,579496,5342,244470
1883,5/8/2021 15:00:00,age30to39,2051,422097,5479,298400,241,31228,7771,751725,5720,329628
1884,5/8/2021 15:00:00,age40to49,1826,431212,5443,311285,241,34276,7510,776773,5684,345561
1885,5/8/2021 15:00:00,age50to59,1755,513858,6355,381685,298,46558,8408,942101,6653,428243
1886,5/8/2021 15:00:00,age60to69,920,521291,2683,447040,177,42158,3780,1010489,2860,489198
1887,5/8/2021 15:00:00,age70to79,287,350115,591,318155,62,18467,940,686737,653,336622
1888,5/8/2021 15:00:00,age80plus,113,176077,244,159889,22,6259,379,342225,266,166148
1889,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1890,5/9/2021 15:00:00,age10to19,760,122542,1807,59118,26,4716,2593,186376,1833,63834
1891,5/9/2021 15:00:00,age20to29,1111,336137,2159,222519,129,24239,3399,582895,2288,246758
1892,5/9/2021 15:00:00,age30to39,988,423085,2169,300569,128,31356,3285,755010,2297,331925
1893,5/9/2021 15:00:00,age40to49,897,432109,2149,313434,110,34386,3156,779929,2259,347820
1894,5/9/2021 15:00:00,age50to59,769,514627,2392,384077,153,46711,3314,945415,2545,430788
1895,5/9/2021 15:00:00,age60to69,376,521667,906,447946,91,42249,1373,1011862,997,490195
1896,5/9/2021 15:00:00,age70to79,112,350227,200,318355,38,18505,350,687087,238,336860
1897,5/9/2021 15:00:00,age80plus,43,176120,78,159967,20,6279,141,342366,98,166246
1898,5/10/2021 15:00:00,age10to19,1031,123573,2829,61947,52,4768,3912,190288,2881,66715
1899,5/10/2021 15:00:00,age20to29,1772,337909,5234,227753,216,24455,7222,590117,5450,252208
1900,5/10/2021 15:00:00,age30to39,1537,424622,5510,306079,230,31586,7277,762287,5740,337665
1901,5/10/2021 15:00:00,age40to49,1371,433480,5537,318971,223,34609,7131,787060,5760,353580
1902,5/10/2021 15:00:00,age50to59,1539,516166,6441,390518,324,47035,8304,953719,6765,437553
1903,5/10/2021 15:00:00,age60to69,890,522557,2677,450623,206,42455,3773,1015635,2883,493078
1904,5/10/2021 15:00:00,age70to79,311,350538,839,319194,66,18571,1216,688303,905,337765
1905,5/10/2021 15:00:00,age80plus,150,176270,317,160284,39,6318,506,342872,356,166602
1906,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1907,5/11/2021 15:00:00,age10to19,1619,125192,2916,64863,68,4836,4603,194891,2984,69699
1908,5/11/2021 15:00:00,age20to29,2668,340577,5324,233077,224,24679,8216,598333,5548,257756
1909,5/11/2021 15:00:00,age30to39,2238,426860,5656,311735,246,31832,8140,770427,5902,343567
1910,5/11/2021 15:00:00,age40to49,1864,435344,5734,324705,207,34816,7805,794865,5941,359521
1911,5/11/2021 15:00:00,age50to59,1981,518147,6692,397210,338,47373,9011,962730,7030,444583
1912,5/11/2021 15:00:00,age60to69,1191,523748,2834,453457,226,42681,4251,1019886,3060,496138
1913,5/11/2021 15:00:00,age70to79,429,350967,809,320003,94,18665,1332,689635,903,338668
1914,5/11/2021 15:00:00,age80plus,178,176448,294,160578,40,6358,512,343384,334,166936
1915,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1916,5/12/2021 15:00:00,age10to19,2759,127951,4617,69480,90,4926,7466,202357,4707,74406
1917,5/12/2021 15:00:00,age20to29,2484,343061,6152,239229,353,25032,8989,607322,6505,264261
1918,5/12/2021 15:00:00,age30to39,2338,429198,7218,318953,338,32170,9894,780321,7556,351123
1919,5/12/2021 15:00:00,age40to49,2105,437449,7065,331770,312,35128,9482,804347,7377,366898
1920,5/12/2021 15:00:00,age50to59,2132,520279,7529,404739,398,47771,10059,972789,7927,452510
1921,5/12/2021 15:00:00,age60to69,1162,524910,3387,456844,255,42936,4804,1024690,3642,499780
1922,5/12/2021 15:00:00,age70to79,456,351423,1019,321022,113,18778,1588,691223,1132,339800
1923,5/12/2021 15:00:00,age80plus,233,176681,415,160993,50,6408,698,344082,465,167401
1924,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1925,5/13/2021 15:00:00,age10to19,11599,139550,3346,72826,61,4987,15006,217363,3407,77813
1926,5/13/2021 15:00:00,age20to29,2209,345270,5652,244881,185,25217,8046,615368,5837,270098
1927,5/13/2021 15:00:00,age30to39,2230,431428,6424,325377,211,32381,8865,789186,6635,357758
1928,5/13/2021 15:00:00,age40to49,2029,439478,6587,338357,231,35359,8847,813194,6818,373716
1929,5/13/2021 15:00:00,age50to59,1977,522256,6997,411736,295,48066,9269,982058,7292,459802
1930,5/13/2021 15:00:00,age60to69,1145,526055,3093,459937,230,43166,4468,1029158,3323,503103
1931,5/13/2021 15:00:00,age70to79,452,351875,936,321958,89,18867,1477,692700,1025,340825
1932,5/13/2021 15:00:00,age80plus,170,176851,334,161327,50,6458,554,344636,384,167785
1933,5/14/2021 15:00:00,age10to19,11314,150864,2840,75666,64,5051,14218,231581,2904,80717
1934,5/14/2021 15:00:00,age20to29,2660,347930,4855,249736,264,25481,7779,623147,5119,275217
1935,5/14/2021 15:00:00,age30to39,2862,434290,5622,330999,292,32673,8776,797962,5914,363672
1936,5/14/2021 15:00:00,age40to49,2733,442211,5600,343957,338,35697,8671,821865,5938,379654
1937,5/14/2021 15:00:00,age50to59,2461,524717,5985,417721,376,48442,8822,990880,6361,466163
1938,5/14/2021 15:00:00,age60to69,1357,527412,2841,462778,291,43457,4489,1033647,3132,506235
1939,5/14/2021 15:00:00,age70to79,431,352306,866,322824,104,18971,1401,694101,970,341795
1940,5/14/2021 15:00:00,age80plus,208,177059,319,161646,39,6497,566,345202,358,168143
1941,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1942,5/15/2021 15:00:00,age10to19,12359,163223,3031,78697,49,5100,15439,247020,3080,83797
1943,5/15/2021 15:00:00,age20to29,1953,349883,4127,253863,273,25754,6353,629500,4400,279617
1944,5/15/2021 15:00:00,age30to39,2152,436442,4452,335451,317,32990,6921,804883,4769,368441
1945,5/15/2021 15:00:00,age40to49,1875,444086,4339,348296,300,35997,6514,828379,4639,384293
1946,5/15/2021 15:00:00,age50to59,1664,526381,4654,422375,328,48770,6646,997526,4982,471145
1947,5/15/2021 15:00:00,age60to69,853,528265,1946,464724,165,43622,2964,1036611,2111,508346
1948,5/15/2021 15:00:00,age70to79,269,352575,538,323362,64,19035,871,694972,602,342397
1949,5/15/2021 15:00:00,age80plus,102,177161,202,161848,32,6529,336,345538,234,168377
1950,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1951,5/16/2021 15:00:00,age10to19,4625,167848,2559,81256,42,5142,7226,254246,2601,86398
1952,5/16/2021 15:00:00,age20to29,1099,350982,3139,257002,209,25963,4447,633947,3348,282965
1953,5/16/2021 15:00:00,age30to39,1000,437442,3346,338797,234,33224,4580,809463,3580,372021
1954,5/16/2021 15:00:00,age40to49,908,444994,3317,351613,213,36210,4438,832817,3530,387823
1955,5/16/2021 15:00:00,age50to59,811,527192,3216,425591,227,48997,4254,1001780,3443,474588
1956,5/16/2021 15:00:00,age60to69,426,528691,1386,466110,132,43754,1944,1038555,1518,509864
1957,5/16/2021 15:00:00,age70to79,126,352701,418,323780,29,19064,573,695545,447,342844
1958,5/16/2021 15:00:00,age80plus,57,177218,121,161969,27,6556,205,345743,148,168525
1959,5/17/2021 15:00:00,age10to19,7618,175466,2759,84015,67,5209,10444,264690,2826,89224
1960,5/17/2021 15:00:00,age20to29,1988,352970,4667,261669,310,26273,6965,640912,4977,287942
1961,5/17/2021 15:00:00,age30to39,1867,439309,4967,343764,394,33618,7228,816691,5361,377382
1962,5/17/2021 15:00:00,age40to49,1613,446607,4796,356409,366,36576,6775,839592,5162,392985
1963,5/17/2021 15:00:00,age50to59,1686,528878,5234,430825,398,49395,7318,1009098,5632,480220
1964,5/17/2021 15:00:00,age60to69,1000,529691,2382,468492,252,44006,3634,1042189,2634,512498
1965,5/17/2021 15:00:00,age70to79,353,353054,738,324518,113,19177,1204,696749,851,343695
1966,5/17/2021 15:00:00,age80plus,149,177367,301,162270,37,6593,487,346230,338,168863
1967,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1968,5/18/2021 15:00:00,age10to19,9403,184869,3259,87274,79,5288,12741,277431,3338,92562
1969,5/18/2021 15:00:00,age20to29,2707,355677,5662,267331,344,26617,8713,649625,6006,293948
1970,5/18/2021 15:00:00,age30to39,2631,441940,5591,349355,378,33996,8600,825291,5969,383351
1971,5/18/2021 15:00:00,age40to49,2274,448881,5618,362027,338,36914,8230,847822,5956,398941
1972,5/18/2021 15:00:00,age50to59,2128,531006,6005,436830,411,49806,8544,1017642,6416,486636
1973,5/18/2021 15:00:00,age60to69,1284,530975,3051,471543,239,44245,4574,1046763,3290,515788
1974,5/18/2021 15:00:00,age70to79,484,353538,1062,325580,98,19275,1644,698393,1160,344855
1975,5/18/2021 15:00:00,age80plus,172,177539,364,162634,55,6648,591,346821,419,169282
1976,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1977,5/19/2021 15:00:00,age10to19,14796,199665,4326,91600,57,5345,19179,296610,4383,96945
1978,5/19/2021 15:00:00,age20to29,3004,358681,5588,272919,279,26896,8871,658496,5867,299815
1979,5/19/2021 15:00:00,age30to39,2972,444912,5882,355237,328,34324,9182,834473,6210,389561
1980,5/19/2021 15:00:00,age40to49,2604,451485,5821,367848,290,37204,8715,856537,6111,405052
1981,5/19/2021 15:00:00,age50to59,2306,533312,6337,443167,367,50173,9010,1026652,6704,493340
1982,5/19/2021 15:00:00,age60to69,1226,532201,2992,474535,186,44431,4404,1051167,3178,518966
1983,5/19/2021 15:00:00,age70to79,463,354001,1005,326585,89,19364,1557,699950,1094,345949
1984,5/19/2021 15:00:00,age80plus,206,177745,402,163036,27,6675,635,347456,429,169711
1985,5/20/2021 15:00:00,age10to19,7639,207304,3072,94672,53,5398,10764,307374,3125,100070
1986,5/20/2021 15:00:00,age20to29,3046,361727,5673,278592,350,27246,9069,667565,6023,305838
1987,5/20/2021 15:00:00,age30to39,2745,447657,6045,361282,399,34723,9189,843662,6444,396005
1988,5/20/2021 15:00:00,age40to49,2339,453824,6060,373908,353,37557,8752,865289,6413,411465
1989,5/20/2021 15:00:00,age50to59,2185,535497,6638,449805,386,50559,9209,1035861,7024,500364
1990,5/20/2021 15:00:00,age60to69,1240,533441,3304,477839,268,44699,4812,1055979,3572,522538
1991,5/20/2021 15:00:00,age70to79,492,354493,1000,327585,105,19469,1597,701547,1105,347054
1992,5/20/2021 15:00:00,age80plus,210,177955,429,163465,49,6724,688,348144,478,170189
1993,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1994,5/21/2021 15:00:00,age10to19,7391,214695,3293,97965,52,5450,10736,318110,3345,103415
1995,5/21/2021 15:00:00,age20to29,2605,364332,5284,283876,261,27507,8150,675715,5545,311383
1996,5/21/2021 15:00:00,age30to39,2718,450375,5746,367028,319,35042,8783,852445,6065,402070
1997,5/21/2021 15:00:00,age40to49,2374,456198,5669,379577,294,37851,8337,873626,5963,417428
1998,5/21/2021 15:00:00,age50to59,2142,537639,5995,455800,348,50907,8485,1044346,6343,506707
1999,5/21/2021 15:00:00,age60to69,1288,534729,2910,480749,194,44893,4392,1060371,3104,525642
2000,5/21/2021 15:00:00,age70to79,428,354921,982,328567,85,19554,1495,703042,1067,348121
2001,5/21/2021 15:00:00,age80plus,181,178136,333,163798,59,6783,573,348717,392,170581
2002,5/22/2021 15:00:00,age10to19,7175,221870,2360,100325,52,5502,9587,327697,2412,105827
2003,5/22/2021 15:00:00,age20to29,2120,366452,3480,287356,235,27742,5835,681550,3715,315098
2004,5/22/2021 15:00:00,age30to39,2134,452509,3575,370603,280,35322,5989,858434,3855,405925
2005,5/22/2021 15:00:00,age40to49,1869,458067,3618,383195,246,38097,5733,879359,3864,421292
2006,5/22/2021 15:00:00,age50to59,1578,539217,3620,459420,236,51143,5434,1049780,3856,510563
2007,5/22/2021 15:00:00,age60to69,754,535483,1886,482635,142,45035,2782,1063153,2028,527670
2008,5/22/2021 15:00:00,age70to79,233,355154,501,329068,43,19597,777,703819,544,348665
2009,5/22/2021 15:00:00,age80plus,103,178239,190,163988,27,6810,320,349037,217,170798
2010,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2011,5/23/2021 15:00:00,age10to19,3717,225587,1488,101813,28,5530,5233,332930,1516,107343
2012,5/23/2021 15:00:00,age20to29,1369,367821,2075,289431,193,27935,3637,685187,2268,317366
2013,5/23/2021 15:00:00,age30to39,1206,453715,2164,372767,215,35537,3585,862019,2379,408304
2014,5/23/2021 15:00:00,age40to49,1078,459145,2160,385355,198,38295,3436,882795,2358,423650
2015,5/23/2021 15:00:00,age50to59,822,540039,2199,461619,192,51335,3213,1052993,2391,512954
2016,5/23/2021 15:00:00,age60to69,383,535866,954,483589,90,45125,1427,1064580,1044,528714
2017,5/23/2021 15:00:00,age70to79,117,355271,272,329340,17,19614,406,704225,289,348954
2018,5/23/2021 15:00:00,age80plus,46,178285,93,164081,27,6837,166,349203,120,170918
2019,5/24/2021 15:00:00,age10to19,4543,230130,1644,103457,47,5577,6234,339164,1691,109034
2020,5/24/2021 15:00:00,age20to29,2079,369900,3021,292452,255,28190,5355,690542,3276,320642
2021,5/24/2021 15:00:00,age30to39,1859,455574,3170,375937,296,35833,5325,867344,3466,411770
2022,5/24/2021 15:00:00,age40to49,1594,460739,2960,388315,293,38588,4847,887642,3253,426903
2023,5/24/2021 15:00:00,age50to59,1492,541531,3394,465013,294,51629,5180,1058173,3688,516642
2024,5/24/2021 15:00:00,age60to69,945,536811,1798,485387,175,45300,2918,1067498,1973,530687
2025,5/24/2021 15:00:00,age70to79,310,355581,602,329942,81,19695,993,705218,683,349637
2026,5/24/2021 15:00:00,age80plus,115,178400,227,164308,31,6868,373,349576,258,171176
2027,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2028,5/25/2021 15:00:00,age10to19,3917,234047,2087,105544,52,5629,6056,345220,2139,111173
2029,5/25/2021 15:00:00,age20to29,2095,371995,3218,295670,220,28410,5533,696075,3438,324080
2030,5/25/2021 15:00:00,age30to39,2038,457612,3399,379336,280,36113,5717,873061,3679,415449
2031,5/25/2021 15:00:00,age40to49,1718,462457,3119,391434,248,38836,5085,892727,3367,430270
2032,5/25/2021 15:00:00,age50to59,1639,543170,3681,468694,243,51872,5563,1063736,3924,520566
2033,5/25/2021 15:00:00,age60to69,965,537776,2158,487545,169,45469,3292,1070790,2327,533014
2034,5/25/2021 15:00:00,age70to79,371,355952,770,330712,70,19765,1211,706429,840,350477
2035,5/25/2021 15:00:00,age80plus,136,178536,331,164639,44,6912,511,350087,375,171551
2036,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2037,5/26/2021 15:00:00,age10to19,9254,243301,2984,108528,48,5677,12286,357506,3032,114205
2038,5/26/2021 15:00:00,age20to29,2207,374202,3155,298825,285,28695,5647,701722,3440,327520
2039,5/26/2021 15:00:00,age30to39,2051,459663,3393,382729,287,36400,5731,878792,3680,419129
2040,5/26/2021 15:00:00,age40to49,1784,464241,3325,394759,289,39125,5398,898125,3614,433884
2041,5/26/2021 15:00:00,age50to59,1605,544775,3610,472304,293,52165,5508,1069244,3903,524469
2042,5/26/2021 15:00:00,age60to69,914,538690,1911,489456,201,45670,3026,1073816,2112,535126
2043,5/26/2021 15:00:00,age70to79,300,356252,717,331429,70,19835,1087,707516,787,351264
2044,5/26/2021 15:00:00,age80plus,139,178675,329,164968,36,6948,504,350591,365,171916
2045,5/27/2021 15:00:00,age10to19,2998,246299,1886,110414,43,5720,4927,362433,1929,116134
2046,5/27/2021 15:00:00,age20to29,1923,376125,3013,301838,198,28893,5134,706856,3211,330731
2047,5/27/2021 15:00:00,age30to39,1902,461565,3217,385946,202,36602,5321,884113,3419,422548
2048,5/27/2021 15:00:00,age40to49,1590,465831,3189,397948,187,39312,4966,903091,3376,437260
2049,5/27/2021 15:00:00,age50to59,1444,546219,3536,475840,239,52404,5219,1074463,3775,528244
2050,5/27/2021 15:00:00,age60to69,859,539549,2040,491496,156,45826,3055,1076871,2196,537322
2051,5/27/2021 15:00:00,age70to79,375,356627,752,332181,72,19907,1199,708715,824,352088
2052,5/27/2021 15:00:00,age80plus,157,178832,314,165282,34,6982,505,351096,348,172264
2053,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2054,5/28/2021 15:00:00,age10to19,3428,249727,1826,112240,59,5779,5313,367746,1885,118019
2055,5/28/2021 15:00:00,age20to29,1979,378104,3485,305323,243,29136,5707,712563,3728,334459
2056,5/28/2021 15:00:00,age30to39,2055,463620,3890,389836,288,36890,6233,890346,4178,426726
2057,5/28/2021 15:00:00,age40to49,1724,467555,3571,401519,282,39594,5577,908668,3853,441113
2058,5/28/2021 15:00:00,age50to59,1534,547753,3742,479582,272,52676,5548,1080011,4014,532258
2059,5/28/2021 15:00:00,age60to69,869,540418,1941,493437,173,45999,2983,1079854,2114,539436
2060,5/28/2021 15:00:00,age70to79,348,356975,628,332809,53,19960,1029,709744,681,352769
2061,5/28/2021 15:00:00,age80plus,114,178946,299,165581,30,7012,443,351539,329,172593
2062,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2063,5/29/2021 15:00:00,age10to19,3329,253056,1371,113611,25,5804,4725,372471,1396,119415
2064,5/29/2021 15:00:00,age20to29,1460,379564,2066,307389,159,29295,3685,716248,2225,336684
2065,5/29/2021 15:00:00,age30to39,1510,465130,2299,392135,205,37095,4014,894360,2504,429230
2066,5/29/2021 15:00:00,age40to49,1286,468841,2126,403645,196,39790,3608,912276,2322,443435
2067,5/29/2021 15:00:00,age50to59,1015,548768,2015,481597,190,52866,3220,1083231,2205,534463
2068,5/29/2021 15:00:00,age60to69,483,540901,1010,494447,102,46101,1595,1081449,1112,540548
2069,5/29/2021 15:00:00,age70to79,141,357116,293,333102,32,19992,466,710210,325,353094
2070,5/29/2021 15:00:00,age80plus,46,178992,87,165668,17,7029,150,351689,104,172697
2071,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2072,5/30/2021 15:00:00,age10to19,1658,254714,825,114436,20,5824,2503,374974,845,120260
2073,5/30/2021 15:00:00,age20to29,883,380447,1366,308755,126,29421,2375,718623,1492,338176
2074,5/30/2021 15:00:00,age30to39,836,465966,1323,393458,139,37234,2298,896658,1462,430692
2075,5/30/2021 15:00:00,age40to49,661,469502,1138,404783,127,39917,1926,914202,1265,444700
2076,5/30/2021 15:00:00,age50to59,506,549274,1077,482674,115,52981,1698,1084929,1192,535655
2077,5/30/2021 15:00:00,age60to69,230,541131,521,494968,50,46151,801,1082250,571,541119
2078,5/30/2021 15:00:00,age70to79,90,357206,164,333266,11,20003,265,710475,175,353269
2079,5/30/2021 15:00:00,age80plus,24,179016,53,165721,8,7037,85,351774,61,172758
2080,5/31/2021 15:00:00,age10to19,345,255059,360,114796,14,5838,719,375693,374,120634
2081,5/31/2021 15:00:00,age20to29,297,380744,689,309444,68,29489,1054,719677,757,338933
2082,5/31/2021 15:00:00,age30to39,279,466245,674,394132,51,37285,1004,897662,725,431417
2083,5/31/2021 15:00:00,age40to49,212,469714,594,405377,51,39968,857,915059,645,445345
2084,5/31/2021 15:00:00,age50to59,222,549496,590,483264,59,53040,871,1085800,649,536304
2085,5/31/2021 15:00:00,age60to69,126,541257,368,495336,34,46185,528,1082778,402,541521
2086,5/31/2021 15:00:00,age70to79,46,357252,114,333380,16,20019,176,710651,130,353399
2087,5/31/2021 15:00:00,age80plus,29,179045,49,165770,9,7046,87,351861,58,172816
2088,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2089,6/1/2021 15:00:00,age10to19,2462,257521,1965,116761,51,5889,4478,380171,2016,122650
2090,6/1/2021 15:00:00,age20to29,1694,382438,3061,312505,220,29709,4975,724652,3281,342214
2091,6/1/2021 15:00:00,age30to39,1586,467831,3016,397148,190,37475,4792,902454,3206,434623
2092,6/1/2021 15:00:00,age40to49,1311,471025,2686,408063,204,40172,4201,919260,2890,448235
2093,6/1/2021 15:00:00,age50to59,1155,550651,3076,486340,216,53256,4447,1090247,3292,539596
2094,6/1/2021 15:00:00,age60to69,690,541947,1795,497131,169,46354,2654,1085432,1964,543485
2095,6/1/2021 15:00:00,age70to79,298,357550,667,334047,66,20085,1031,711682,733,354132
2096,6/1/2021 15:00:00,age80plus,128,179173,240,166010,26,7072,394,352255,266,173082
2097,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2098,6/2/2021 15:00:00,age10to19,3787,261308,3302,120063,52,5941,7141,387312,3354,126004
2099,6/2/2021 15:00:00,age20to29,1563,384001,2955,315460,176,29885,4694,729346,3131,345345
2100,6/2/2021 15:00:00,age30to39,1430,469261,2837,399985,182,37657,4449,906903,3019,437642
2101,6/2/2021 15:00:00,age40to49,1233,472258,2643,410706,148,40320,4024,923284,2791,451026
2102,6/2/2021 15:00:00,age50to59,1069,551720,2772,489112,202,53458,4043,1094290,2974,542570
2103,6/2/2021 15:00:00,age60to69,659,542606,1517,498648,131,46485,2307,1087739,1648,545133
2104,6/2/2021 15:00:00,age70to79,277,357827,527,334574,41,20126,845,712527,568,354700
2105,6/2/2021 15:00:00,age80plus,116,179289,240,166250,27,7099,383,352638,267,173349
2106,6/3/2021 15:00:00,age10to19,2053,263361,9549,129612,32,5973,11634,398946,9581,135585
2107,6/3/2021 15:00:00,age20to29,1399,385400,2362,317822,176,30061,3937,733283,2538,347883
2108,6/3/2021 15:00:00,age30to39,1300,470561,2365,402350,211,37868,3876,910779,2576,440218
2109,6/3/2021 15:00:00,age40to49,1077,473335,2157,412863,190,40510,3424,926708,2347,453373
2110,6/3/2021 15:00:00,age50to59,1034,552754,2409,491521,233,53691,3676,1097966,2642,545212
2111,6/3/2021 15:00:00,age60to69,636,543242,1450,500098,142,46627,2228,1089967,1592,546725
2112,6/3/2021 15:00:00,age70to79,277,358104,600,335174,67,20193,944,713471,667,355367
2113,6/3/2021 15:00:00,age80plus,113,179402,260,166510,32,7131,405,353043,292,173641
2114,6/4/2021 15:00:00,age10to19,2106,265467,9635,139247,32,6005,11773,410719,9667,145252
