OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1969,5/1/2021 15:00:00,age50to59,3356,494275,5719,331781,247,43622,9322,869678,5966,375403
1970,5/1/2021 15:00:00,age60to69,1787,507406,2593,420234,158,40080,4538,967720,2751,460314
1971,5/1/2021 15:00:00,age70to79,520,341522,544,307282,42,17529,1106,666333,586,324811
1972,5/1/2021 15:00:00,age80plus,186,173021,240,156243,13,5936,439,335200,253,162179
1973,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1974,5/2/2021 15:00:00,age10to19,1241,110700,1534,37738,29,4352,2804,152790,1563,42090
1975,5/2/2021 15:00:00,age20to29,1732,319375,2599,186468,126,22591,4457,528434,2725,209059
1976,5/2/2021 15:00:00,age30to39,1799,405402,3085,260586,167,29351,5051,695339,3252,289937
1977,5/2/2021 15:00:00,age40to49,1740,415821,2953,273075,155,32270,4848,721166,3108,305345
1978,5/2/2021 15:00:00,age50to59,1620,495895,3252,335033,181,43803,5053,874731,3433,378836
1979,5/2/2021 15:00:00,age60to69,775,508181,1346,421580,110,40190,2231,969951,1456,461770
1980,5/2/2021 15:00:00,age70to79,211,341733,280,307562,36,17565,527,666860,316,325127
1981,5/2/2021 15:00:00,age80plus,81,173102,72,156315,11,5947,164,335364,83,162262
1982,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1983,5/3/2021 15:00:00,age10to19,1420,112120,1989,39727,66,4418,3475,156265,2055,44145
1984,5/3/2021 15:00:00,age20to29,2221,321596,4379,190847,264,22855,6864,535298,4643,213702
1985,5/3/2021 15:00:00,age30to39,2420,407822,5215,265801,336,29687,7971,703310,5551,295488
1986,5/3/2021 15:00:00,age40to49,2079,417900,4881,277956,364,32634,7324,728490,5245,310590
1987,5/3/2021 15:00:00,age50to59,2262,498157,5744,340777,468,44271,8474,883205,6212,385048
1988,5/3/2021 15:00:00,age60to69,1284,509465,2934,424514,258,40448,4476,974427,3192,464962
1989,5/3/2021 15:00:00,age70to79,429,342162,782,308344,107,17672,1318,668178,889,326016
1990,5/3/2021 15:00:00,age80plus,205,173307,292,156607,42,5989,539,335903,334,162596
1991,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1992,5/4/2021 15:00:00,age10to19,1769,113889,3332,43059,48,4466,5149,161414,3380,47525
1993,5/4/2021 15:00:00,age20to29,2327,323923,6234,197081,256,23111,8817,544115,6490,220192
1994,5/4/2021 15:00:00,age30to39,2460,410282,7190,272991,268,29955,9918,713228,7458,302946
1995,5/4/2021 15:00:00,age40to49,2239,420139,7100,285056,273,32907,9612,738102,7373,317963
1996,5/4/2021 15:00:00,age50to59,2453,500610,8852,349629,405,44676,11710,894915,9257,394305
1997,5/4/2021 15:00:00,age60to69,1522,510987,4159,428673,307,40755,5988,980415,4466,469428
1998,5/4/2021 15:00:00,age70to79,510,342672,1083,309427,134,17806,1727,669905,1217,327233
1999,5/4/2021 15:00:00,age80plus,213,173520,398,157005,41,6030,652,336555,439,163035
2000,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
2001,5/5/2021 15:00:00,age10to19,3029,116918,3907,46966,68,4534,7004,168418,3975,51500
2002,5/5/2021 15:00:00,age20to29,3206,327129,5979,203060,270,23381,9455,553570,6249,226441
2003,5/5/2021 15:00:00,age30to39,3358,413640,6605,279596,324,30279,10287,723515,6929,309875
2004,5/5/2021 15:00:00,age40to49,3131,423270,6735,291791,326,33233,10192,748294,7061,325024
2005,5/5/2021 15:00:00,age50to59,3479,504089,8123,357752,439,45115,12041,906956,8562,402867
2006,5/5/2021 15:00:00,age60to69,1792,512779,3947,432620,324,41079,6063,986478,4271,473699
2007,5/5/2021 15:00:00,age70to79,689,343361,1123,310550,119,17925,1931,671836,1242,328475
2008,5/5/2021 15:00:00,age80plus,267,173787,399,157404,50,6080,716,337271,449,163484
2009,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
2010,5/6/2021 15:00:00,age10to19,1749,118667,3137,50103,48,4582,4934,173352,3185,54685
2011,5/6/2021 15:00:00,age20to29,3120,330249,6638,209698,258,23639,10016,563586,6896,233337
2012,5/6/2021 15:00:00,age30to39,3034,416674,7078,286674,269,30548,10381,733896,7347,317222
2013,5/6/2021 15:00:00,age40to49,2905,426175,7554,299345,274,33507,10733,759027,7828,332852
2014,5/6/2021 15:00:00,age50to59,3077,507166,8900,366652,445,45560,12422,919378,9345,412212
2015,5/6/2021 15:00:00,age60to69,1772,514551,4581,437201,269,41348,6622,993100,4850,478549
2016,5/6/2021 15:00:00,age70to79,690,344051,1252,311802,107,18032,2049,673885,1359,329834
2017,5/6/2021 15:00:00,age80plus,298,174085,467,157871,42,6122,807,338078,509,163993
2018,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
2019,5/7/2021 15:00:00,age10to19,1872,120539,3456,53559,70,4652,5398,178750,3526,58211
2020,5/7/2021 15:00:00,age20to29,3280,333529,6149,215847,289,23928,9718,573304,6438,239775
2021,5/7/2021 15:00:00,age30to39,3551,420225,6496,293170,290,30838,10337,744233,6786,324008
2022,5/7/2021 15:00:00,age40to49,3091,429266,6740,306085,337,33844,10168,769195,7077,339929
2023,5/7/2021 15:00:00,age50to59,2987,510153,7309,373961,428,45988,10724,930102,7737,419949
2024,5/7/2021 15:00:00,age60to69,1592,516143,3557,440758,329,41677,5478,998578,3886,482435
2025,5/7/2021 15:00:00,age70to79,521,344572,936,312738,136,18168,1593,675478,1072,330906
2026,5/7/2021 15:00:00,age80plus,219,174304,347,158218,67,6189,633,338711,414,164407
2027,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
2028,5/8/2021 15:00:00,age10to19,1401,121940,3865,57424,52,4704,5318,184068,3917,62128
2029,5/8/2021 15:00:00,age20to29,2139,335668,5161,221008,193,24121,7493,580797,5354,245129
2030,5/8/2021 15:00:00,age30to39,2048,422273,5486,298656,241,31079,7775,752008,5727,329735
2031,5/8/2021 15:00:00,age40to49,1825,431091,5443,311528,241,34085,7509,776704,5684,345613
2032,5/8/2021 15:00:00,age50to59,1751,511904,6363,380324,296,46284,8410,938512,6659,426608
2033,5/8/2021 15:00:00,age60to69,918,517061,2683,443441,178,41855,3779,1002357,2861,485296
2034,5/8/2021 15:00:00,age70to79,289,344861,589,313327,62,18230,940,676418,651,331557
2035,5/8/2021 15:00:00,age80plus,113,174417,246,158464,22,6211,381,339092,268,164675
2036,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
2037,5/9/2021 15:00:00,age10to19,764,122704,1812,59236,27,4731,2603,186671,1839,63967
2038,5/9/2021 15:00:00,age20to29,1109,336777,2166,223174,129,24250,3404,584201,2295,247424
2039,5/9/2021 15:00:00,age30to39,985,423258,2175,300831,128,31207,3288,755296,2303,332038
2040,5/9/2021 15:00:00,age40to49,897,431988,2154,313682,110,34195,3161,779865,2264,347877
2041,5/9/2021 15:00:00,age50to59,767,512671,2395,382719,153,46437,3315,941827,2548,429156
2042,5/9/2021 15:00:00,age60to69,374,517435,907,444348,91,41946,1372,1003729,998,486294
2043,5/9/2021 15:00:00,age70to79,112,344973,200,313527,38,18268,350,676768,238,331795
2044,5/9/2021 15:00:00,age80plus,43,174460,80,158544,20,6231,143,339235,100,164775
2045,5/10/2021 15:00:00,age10to19,1034,123738,2834,62070,52,4783,3920,190591,2886,66853
2046,5/10/2021 15:00:00,age20to29,1781,338558,5231,228405,216,24466,7228,591429,5447,252871
2047,5/10/2021 15:00:00,age30to39,1541,424799,5494,306325,230,31437,7265,762561,5724,337762
2048,5/10/2021 15:00:00,age40to49,1372,433360,5516,319198,223,34418,7111,786976,5739,353616
2049,5/10/2021 15:00:00,age50to59,1539,514210,6411,389130,324,46761,8274,950101,6735,435891
2050,5/10/2021 15:00:00,age60to69,882,518317,2647,446995,205,42151,3734,1007463,2852,489146
2051,5/10/2021 15:00:00,age70to79,307,345280,810,314337,66,18334,1183,677951,876,332671
2052,5/10/2021 15:00:00,age80plus,151,174611,309,158853,39,6270,499,339734,348,165123
2053,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2054,5/11/2021 15:00:00,age10to19,1619,125357,2926,64996,68,4851,4613,195204,2994,69847
2055,5/11/2021 15:00:00,age20to29,2676,341234,5326,233731,224,24690,8226,599655,5550,258421
2056,5/11/2021 15:00:00,age30to39,2243,427042,5648,311973,247,31684,8138,770699,5895,343657
2057,5/11/2021 15:00:00,age40to49,1867,435227,5723,324921,205,34623,7795,794771,5928,359544
2058,5/11/2021 15:00:00,age50to59,1983,516193,6664,395794,337,47098,8984,959085,7001,442892
2059,5/11/2021 15:00:00,age60to69,1186,519503,2814,449809,223,42374,4223,1011686,3037,492183
2060,5/11/2021 15:00:00,age70to79,421,345701,796,315133,91,18425,1308,679259,887,333558
2061,5/11/2021 15:00:00,age80plus,176,174787,294,159147,40,6310,510,340244,334,165457
2062,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2063,5/12/2021 15:00:00,age10to19,2771,128128,4631,69627,90,4941,7492,202696,4721,74568
2064,5/12/2021 15:00:00,age20to29,2490,343724,6169,239900,353,25043,9012,608667,6522,264943
2065,5/12/2021 15:00:00,age30to39,2341,429383,7228,319201,339,32023,9908,780607,7567,351224
2066,5/12/2021 15:00:00,age40to49,2115,437342,7064,331985,311,34934,9490,804261,7375,366919
2067,5/12/2021 15:00:00,age50to59,2139,518332,7505,403299,401,47499,10045,969130,7906,450798
2068,5/12/2021 15:00:00,age60to69,1159,520662,3375,453184,257,42631,4791,1016477,3632,495815
2069,5/12/2021 15:00:00,age70to79,455,346156,1008,316141,114,18539,1577,680836,1122,334680
2070,5/12/2021 15:00:00,age80plus,231,175018,413,159560,50,6360,694,340938,463,165920
2071,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2072,5/13/2021 15:00:00,age10to19,11629,139757,3358,72985,61,5002,15048,217744,3419,77987
2073,5/13/2021 15:00:00,age20to29,2216,345940,5653,245553,185,25228,8054,616721,5838,270781
2074,5/13/2021 15:00:00,age30to39,2231,431614,6429,325630,210,32233,8870,789477,6639,357863
2075,5/13/2021 15:00:00,age40to49,2033,439375,6590,338575,231,35165,8854,813115,6821,373740
2076,5/13/2021 15:00:00,age50to59,1965,520297,6990,410289,295,47794,9250,978380,7285,458083
2077,5/13/2021 15:00:00,age60to69,1139,521801,3091,456275,226,42857,4456,1020933,3317,499132
2078,5/13/2021 15:00:00,age70to79,448,346604,935,317076,89,18628,1472,682308,1024,335704
2079,5/13/2021 15:00:00,age80plus,168,175186,336,159896,49,6409,553,341491,385,166305
2080,5/14/2021 15:00:00,age10to19,11330,151087,2855,75840,64,5066,14249,231993,2919,80906
2081,5/14/2021 15:00:00,age20to29,2666,348606,4851,250404,264,25492,7781,624502,5115,275896
2082,5/14/2021 15:00:00,age30to39,2862,434476,5621,331251,291,32524,8774,798251,5912,363775
2083,5/14/2021 15:00:00,age40to49,2717,442092,5592,344167,340,35505,8649,821764,5932,379672
2084,5/14/2021 15:00:00,age50to59,2459,522756,5991,416280,378,48172,8828,987208,6369,464452
2085,5/14/2021 15:00:00,age60to69,1363,523164,2822,459097,289,43146,4474,1025407,3111,502243
2086,5/14/2021 15:00:00,age70to79,428,347032,854,317930,103,18731,1385,683693,957,336661
2087,5/14/2021 15:00:00,age80plus,208,175394,319,160215,39,6448,566,342057,358,166663
2088,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2089,5/15/2021 15:00:00,age10to19,12382,163469,3050,78890,48,5114,15480,247473,3098,84004
2090,5/15/2021 15:00:00,age20to29,1964,350570,4129,254533,273,25765,6366,630868,4402,280298
2091,5/15/2021 15:00:00,age30to39,2150,436626,4459,335710,309,32833,6918,805169,4768,368543
2092,5/15/2021 15:00:00,age40to49,1876,443968,4336,348503,294,35799,6506,828270,4630,384302
2093,5/15/2021 15:00:00,age50to59,1668,524424,4657,420937,316,48488,6641,993849,4973,469425
2094,5/15/2021 15:00:00,age60to69,852,524016,1953,461050,155,43301,2960,1028367,2108,504351
2095,5/15/2021 15:00:00,age70to79,271,347303,540,318470,59,18790,870,684563,599,337260
2096,5/15/2021 15:00:00,age80plus,103,175497,201,160416,31,6479,335,342392,232,166895
2097,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2098,5/16/2021 15:00:00,age10to19,4645,168114,2565,81455,42,5156,7252,254725,2607,86611
2099,5/16/2021 15:00:00,age20to29,1099,351669,3144,257677,208,25973,4451,635319,3352,283650
2100,5/16/2021 15:00:00,age30to39,1002,437628,3350,339060,233,33066,4585,809754,3583,372126
2101,5/16/2021 15:00:00,age40to49,909,444877,3322,351825,213,36012,4444,832714,3535,387837
2102,5/16/2021 15:00:00,age50to59,810,525234,3212,424149,228,48716,4250,998099,3440,472865
2103,5/16/2021 15:00:00,age60to69,425,524441,1391,462441,132,43433,1948,1030315,1523,505874
2104,5/16/2021 15:00:00,age70to79,127,347430,419,318889,29,18819,575,685138,448,337708
2105,5/16/2021 15:00:00,age80plus,57,175554,121,160537,27,6506,205,342597,148,167043
2106,5/17/2021 15:00:00,age10to19,7635,175749,2769,84224,67,5223,10471,265196,2836,89447
2107,5/17/2021 15:00:00,age20to29,1988,353657,4674,262351,310,26283,6972,642291,4984,288634
2108,5/17/2021 15:00:00,age30to39,1858,439486,4956,344016,394,33460,7208,816962,5350,377476
2109,5/17/2021 15:00:00,age40to49,1613,446490,4785,356610,366,36378,6764,839478,5151,392988
2110,5/17/2021 15:00:00,age50to59,1674,526908,5213,429362,400,49116,7287,1005386,5613,478478
2111,5/17/2021 15:00:00,age60to69,993,525434,2359,464800,252,43685,3604,1033919,2611,508485
2112,5/17/2021 15:00:00,age70to79,350,347780,723,319612,113,18932,1186,686324,836,338544
2113,5/17/2021 15:00:00,age80plus,149,175703,301,160838,36,6542,486,343083,337,167380
2114,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2115,5/18/2021 15:00:00,age10to19,9405,185154,3271,87495,79,5302,12755,277951,3350,92797
2116,5/18/2021 15:00:00,age20to29,2714,356371,5661,268012,345,26628,8720,651011,6006,294640
2117,5/18/2021 15:00:00,age30to39,2630,442116,5579,349595,380,33840,8589,825551,5959,383435
2118,5/18/2021 15:00:00,age40to49,2272,448762,5612,362222,337,36715,8221,847699,5949,398937
2119,5/18/2021 15:00:00,age50to59,2121,529029,5992,435354,409,49525,8522,1013908,6401,484879
2120,5/18/2021 15:00:00,age60to69,1277,526711,3031,467831,237,43922,4545,1038464,3268,511753
2121,5/18/2021 15:00:00,age70to79,481,348261,1046,320658,98,19030,1625,687949,1144,339688
2122,5/18/2021 15:00:00,age80plus,172,175875,359,161197,55,6597,586,343669,414,167794
2123,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2124,5/19/2021 15:00:00,age10to19,14818,199972,4336,91831,57,5359,19211,297162,4393,97190
2125,5/19/2021 15:00:00,age20to29,3011,359382,5595,273607,281,26909,8887,659898,5876,300516
2126,5/19/2021 15:00:00,age30to39,2973,445089,5876,355471,328,34168,9177,834728,6204,389639
2127,5/19/2021 15:00:00,age40to49,2600,451362,5817,368039,290,37005,8707,856406,6107,405044
2128,5/19/2021 15:00:00,age50to59,2295,531324,6335,441689,366,49891,8996,1022904,6701,491580
2129,5/19/2021 15:00:00,age60to69,1214,527925,2980,470811,187,44109,4381,1042845,3167,514920
2130,5/19/2021 15:00:00,age70to79,458,348719,994,321652,88,19118,1540,689489,1082,340770
2131,5/19/2021 15:00:00,age80plus,206,176081,396,161593,27,6624,629,344298,423,168217
2132,5/20/2021 15:00:00,age10to19,7660,207632,3081,94912,53,5412,10794,307956,3134,100324
2133,5/20/2021 15:00:00,age20to29,3043,362425,5670,279277,351,27260,9064,668962,6021,306537
2134,5/20/2021 15:00:00,age30to39,2744,447833,6035,361506,398,34566,9177,843905,6433,396072
2135,5/20/2021 15:00:00,age40to49,2337,453699,6043,374082,352,37357,8732,865138,6395,411439
2136,5/20/2021 15:00:00,age50to59,2175,533499,6611,448300,387,50278,9173,1032077,6998,498578
2137,5/20/2021 15:00:00,age60to69,1233,529158,3283,474094,268,44377,4784,1047629,3551,518471
2138,5/20/2021 15:00:00,age70to79,488,349207,988,322640,105,19223,1581,691070,1093,341863
2139,5/20/2021 15:00:00,age80plus,209,176290,417,162010,49,6673,675,344973,466,168683
2140,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2141,5/21/2021 15:00:00,age10to19,7407,215039,3304,98216,52,5464,10763,318719,3356,103680
2142,5/21/2021 15:00:00,age20to29,2606,365031,5277,284554,261,27521,8144,677106,5538,312075
2143,5/21/2021 15:00:00,age30to39,2715,450548,5747,367253,320,34886,8782,852687,6067,402139
2144,5/21/2021 15:00:00,age40to49,2378,456077,5665,379747,296,37653,8339,873477,5961,417400
2145,5/21/2021 15:00:00,age50to59,2137,535636,5978,454278,344,50622,8459,1040536,6322,504900
2146,5/21/2021 15:00:00,age60to69,1285,530443,2908,477002,190,44567,4383,1052012,3098,521569
2147,5/21/2021 15:00:00,age70to79,425,349632,987,323627,85,19308,1497,692567,1072,342935
2148,5/21/2021 15:00:00,age80plus,180,176470,334,162344,59,6732,573,345546,393,169076
2149,5/22/2021 15:00:00,age10to19,7193,222232,2368,100584,52,5516,9613,328332,2420,106100
2150,5/22/2021 15:00:00,age20to29,2124,367155,3483,288037,234,27755,5841,682947,3717,315792
2151,5/22/2021 15:00:00,age30to39,2134,452682,3577,370830,280,35166,5991,858678,3857,405996
2152,5/22/2021 15:00:00,age40to49,1873,457950,3623,383370,246,37899,5742,879219,3869,421269
2153,5/22/2021 15:00:00,age50to59,1579,537215,3630,457908,237,50859,5446,1045982,3867,508767
2154,5/22/2021 15:00:00,age60to69,753,531196,1894,478896,142,44709,2789,1054801,2036,523605
2155,5/22/2021 15:00:00,age70to79,231,349863,502,324129,43,19351,776,693343,545,343480
2156,5/22/2021 15:00:00,age80plus,102,176572,192,162536,26,6758,320,345866,218,169294
2157,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2158,5/23/2021 15:00:00,age10to19,3719,225951,1494,102078,29,5545,5242,333574,1523,107623
2159,5/23/2021 15:00:00,age20to29,1373,368528,2077,290114,195,27950,3645,686592,2272,318064
2160,5/23/2021 15:00:00,age30to39,1206,453888,2166,372996,214,35380,3586,862264,2380,408376
2161,5/23/2021 15:00:00,age40to49,1076,459026,2164,385534,198,38097,3438,882657,2362,423631
2162,5/23/2021 15:00:00,age50to59,824,538039,2199,460107,194,51053,3217,1049199,2393,511160
2163,5/23/2021 15:00:00,age60to69,384,531580,956,479852,90,44799,1430,1056231,1046,524651
2164,5/23/2021 15:00:00,age70to79,121,349984,271,324400,17,19368,409,693752,288,343768
2165,5/23/2021 15:00:00,age80plus,46,176618,92,162628,27,6785,165,346031,119,169413
2166,5/24/2021 15:00:00,age10to19,4560,230511,1640,103718,47,5592,6247,339821,1687,109310
2167,5/24/2021 15:00:00,age20to29,2097,370625,3010,293124,255,28205,5362,691954,3265,321329
2168,5/24/2021 15:00:00,age30to39,1878,455766,3146,376142,295,35675,5319,867583,3441,411817
2169,5/24/2021 15:00:00,age40to49,1615,460641,2931,388465,291,38388,4837,887494,3222,426853
2170,5/24/2021 15:00:00,age50to59,1498,539537,3372,463479,295,51348,5165,1054364,3667,514827
2171,5/24/2021 15:00:00,age60to69,964,532544,1758,481610,174,44973,2896,1059127,1932,526583
2172,5/24/2021 15:00:00,age70to79,315,350299,595,324995,80,19448,990,694742,675,344443
2173,5/24/2021 15:00:00,age80plus,119,176737,222,162850,30,6815,371,346402,252,169665
2174,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2175,5/25/2021 15:00:00,age10to19,3932,234443,2078,105796,51,5643,6061,345882,2129,111439
2176,5/25/2021 15:00:00,age20to29,2110,372735,3202,296326,220,28425,5532,697486,3422,324751
2177,5/25/2021 15:00:00,age30to39,2054,457820,3386,379528,280,35955,5720,873303,3666,415483
2178,5/25/2021 15:00:00,age40to49,1727,462368,3104,391569,248,38636,5079,892573,3352,430205
2179,5/25/2021 15:00:00,age50to59,1667,541204,3647,467126,244,51592,5558,1059922,3891,518718
2180,5/25/2021 15:00:00,age60to69,988,533532,2122,483732,169,45142,3279,1062406,2291,528874
2181,5/25/2021 15:00:00,age70to79,377,350676,757,325752,69,19517,1203,695945,826,345269
2182,5/25/2021 15:00:00,age80plus,139,176876,329,163179,44,6859,512,346914,373,170038
2183,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2184,5/26/2021 15:00:00,age10to19,9266,243709,2996,108792,48,5691,12310,358192,3044,114483
2185,5/26/2021 15:00:00,age20to29,2209,374944,3158,299484,286,28711,5653,703139,3444,328195
2186,5/26/2021 15:00:00,age30to39,2050,459870,3393,382921,289,36244,5732,879035,3682,419165
2187,5/26/2021 15:00:00,age40to49,1788,464156,3322,394891,287,38923,5397,897970,3609,433814
2188,5/26/2021 15:00:00,age50to59,1606,542810,3602,470728,292,51884,5500,1065422,3894,522612
2189,5/26/2021 15:00:00,age60to69,905,534437,1904,485636,201,45343,3010,1065416,2105,530979
2190,5/26/2021 15:00:00,age70to79,298,350974,707,326459,70,19587,1075,697020,777,346046
2191,5/26/2021 15:00:00,age80plus,139,177015,326,163505,36,6895,501,347415,362,170400
2192,5/27/2021 15:00:00,age10to19,3004,246713,1893,110685,43,5734,4940,363132,1936,116419
2193,5/27/2021 15:00:00,age20to29,1928,376872,3015,302499,198,28909,5141,708280,3213,331408
2194,5/27/2021 15:00:00,age30to39,1901,461771,3213,386134,200,36444,5314,884349,3413,422578
2195,5/27/2021 15:00:00,age40to49,1590,465746,3195,398086,186,39109,4971,902941,3381,437195
2196,5/27/2021 15:00:00,age50to59,1445,544255,3530,474258,232,52116,5207,1070629,3762,526374
2197,5/27/2021 15:00:00,age60to69,857,535294,2030,487666,153,45496,3040,1068456,2183,533162
2198,5/27/2021 15:00:00,age70to79,372,351346,744,327203,68,19655,1184,698204,812,346858
2199,5/27/2021 15:00:00,age80plus,156,177171,313,163818,34,6929,503,347918,347,170747
2200,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2201,5/28/2021 15:00:00,age10to19,3431,250144,1835,112520,59,5793,5325,368457,1894,118313
2202,5/28/2021 15:00:00,age20to29,1982,378854,3494,305993,242,29151,5718,713998,3736,335144
2203,5/28/2021 15:00:00,age30to39,2052,463823,3885,390019,286,36730,6223,890572,4171,426749
2204,5/28/2021 15:00:00,age40to49,1727,467473,3573,401659,284,39393,5584,908525,3857,441052
2205,5/28/2021 15:00:00,age50to59,1535,545790,3733,477991,269,52385,5537,1076166,4002,530376
2206,5/28/2021 15:00:00,age60to69,866,536160,1939,489605,175,45671,2980,1071436,2114,535276
2207,5/28/2021 15:00:00,age70to79,362,351708,612,327815,52,19707,1026,699230,664,347522
2208,5/28/2021 15:00:00,age80plus,132,177303,282,164100,30,6959,444,348362,312,171059
2209,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2210,5/29/2021 15:00:00,age10to19,3325,253469,1377,113897,25,5818,4727,373184,1402,119715
2211,5/29/2021 15:00:00,age20to29,1461,380315,2071,308064,159,29310,3691,717689,2230,337374
2212,5/29/2021 15:00:00,age30to39,1511,465334,2293,392312,203,36933,4007,894579,2496,429245
2213,5/29/2021 15:00:00,age40to49,1293,468766,2125,403784,197,39590,3615,912140,2322,443374
2214,5/29/2021 15:00:00,age50to59,1015,546805,2017,480008,190,52575,3222,1079388,2207,532583
2215,5/29/2021 15:00:00,age60to69,488,536648,1007,490612,101,45772,1596,1073032,1108,536384
2216,5/29/2021 15:00:00,age70to79,141,351849,295,328110,32,19739,468,699698,327,347849
2217,5/29/2021 15:00:00,age80plus,47,177350,85,164185,17,6976,149,348511,102,171161
2218,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2219,5/30/2021 15:00:00,age10to19,1666,255135,822,114719,20,5838,2508,375692,842,120557
2220,5/30/2021 15:00:00,age20to29,892,381207,1359,309423,126,29436,2377,720066,1485,338859
2221,5/30/2021 15:00:00,age30to39,849,466183,1312,393624,140,37073,2301,896880,1452,430697
2222,5/30/2021 15:00:00,age40to49,679,469445,1125,404909,127,39717,1931,914071,1252,444626
2223,5/30/2021 15:00:00,age50to59,526,547331,1066,481074,115,52690,1707,1081095,1181,533764
2224,5/30/2021 15:00:00,age60to69,238,536886,512,491124,50,45822,800,1073832,562,536946
2225,5/30/2021 15:00:00,age70to79,92,351941,163,328273,11,19750,266,699964,174,348023
2226,5/30/2021 15:00:00,age80plus,25,177375,52,164237,8,6984,85,348596,60,171221
2227,5/31/2021 15:00:00,age10to19,345,255480,362,115081,14,5852,721,376413,376,120933
2228,5/31/2021 15:00:00,age20to29,300,381507,691,310114,68,29504,1059,721125,759,339618
2229,5/31/2021 15:00:00,age30to39,280,466463,679,394303,51,37124,1010,897890,730,431427
2230,5/31/2021 15:00:00,age40to49,213,469658,598,405507,51,39768,862,914933,649,445275
2231,5/31/2021 15:00:00,age50to59,223,547554,593,481667,58,52748,874,1081969,651,534415
2232,5/31/2021 15:00:00,age60to69,126,537012,370,491494,35,45857,531,1074363,405,537351
2233,5/31/2021 15:00:00,age70to79,46,351987,115,328388,16,19766,177,700141,131,348154
2234,5/31/2021 15:00:00,age80plus,29,177404,50,164287,9,6993,88,348684,59,171280
2235,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2236,6/1/2021 15:00:00,age10to19,2482,257962,1971,117052,52,5904,4505,380918,2023,122956
2237,6/1/2021 15:00:00,age20to29,1747,383254,3041,313155,220,29724,5008,726133,3261,342879
2238,6/1/2021 15:00:00,age30to39,1664,468127,2971,397274,192,37316,4827,902717,3163,434590
2239,6/1/2021 15:00:00,age40to49,1376,471034,2645,408152,207,39975,4228,919161,2852,448127
2240,6/1/2021 15:00:00,age50to59,1248,548802,2991,484658,217,52965,4456,1086425,3208,537623
2241,6/1/2021 15:00:00,age60to69,755,537767,1739,493233,170,46027,2664,1077027,1909,539260
2242,6/1/2021 15:00:00,age70to79,328,352315,632,329020,66,19832,1026,701167,698,348852
2243,6/1/2021 15:00:00,age80plus,143,177547,232,164519,26,7019,401,349085,258,171538
2244,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2245,6/2/2021 15:00:00,age10to19,3798,261760,3319,120371,52,5956,7169,388087,3371,126327
2246,6/2/2021 15:00:00,age20to29,1569,384823,2948,316103,177,29901,4694,730827,3125,346004
2247,6/2/2021 15:00:00,age30to39,1434,469561,2835,400109,180,37496,4449,907166,3015,437605
2248,6/2/2021 15:00:00,age40to49,1244,472278,2646,410798,148,40123,4038,923199,2794,450921
2249,6/2/2021 15:00:00,age50to59,1099,549901,2749,487407,203,53168,4051,1090476,2952,540575
2250,6/2/2021 15:00:00,age60to69,673,538440,1509,494742,131,46158,2313,1079340,1640,540900
