OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1829,4/21/2021 15:00:00,age80plus,412,171652,811,153090,,5836,,330578,,158926
1830,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1831,4/22/2021 15:00:00,age10to19,3269,81284,1232,20866,1,4106,4502,106256,1233,24972
1832,4/22/2021 15:00:00,age20to29,6255,275103,5005,145216,5,21457,11265,441776,5010,166673
1833,4/22/2021 15:00:00,age30to39,6756,359915,6161,210592,3,28215,12920,598722,6164,238807
1834,4/22/2021 15:00:00,age40to49,6819,371769,6365,221254,4,31082,13188,624105,6369,252336
1835,4/22/2021 15:00:00,age50to59,7455,451792,8290,270506,2,42279,15747,764577,8292,312785
1836,4/22/2021 15:00:00,age60to69,3411,489510,11234,376193,,39331,,905034,,415524
1837,4/22/2021 15:00:00,age70to79,1011,340103,2359,301566,,17336,,659005,,318902
1838,4/22/2021 15:00:00,age80plus,419,172071,845,153935,1,5837,1265,331843,846,159772
1839,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1840,4/23/2021 15:00:00,age10to19,3398,84682,1442,22308,,4106,,111096,,26414
1841,4/23/2021 15:00:00,age20to29,5560,280663,4591,149807,1,21458,10152,451928,4592,171265
1842,4/23/2021 15:00:00,age30to39,6094,366009,5857,216449,4,28219,11955,610677,5861,244668
1843,4/23/2021 15:00:00,age40to49,6296,378065,6294,227548,6,31088,12596,636701,6300,258636
1844,4/23/2021 15:00:00,age50to59,6603,458395,7952,278458,1,42280,14556,779133,7953,320738
1845,4/23/2021 15:00:00,age60to69,3121,492631,10200,386393,,39331,,918355,,425724
1846,4/23/2021 15:00:00,age70to79,965,341068,2324,303890,,17336,,662294,,321226
1847,4/23/2021 15:00:00,age80plus,355,172426,724,154659,,5837,,332922,,160496
1848,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1849,4/24/2021 15:00:00,age10to19,3520,88202,1386,23694,,4106,,116002,,27800
1850,4/24/2021 15:00:00,age20to29,4790,285453,4240,154047,13,21471,9043,460971,4253,175518
1851,4/24/2021 15:00:00,age30to39,5003,371012,4797,221246,18,28237,9818,620495,4815,249483
1852,4/24/2021 15:00:00,age40to49,4924,382989,4703,232251,17,31105,9644,646345,4720,263356
1853,4/24/2021 15:00:00,age50to59,5040,463435,6428,284886,17,42297,11485,790618,6445,327183
1854,4/24/2021 15:00:00,age60to69,2267,494898,5603,391996,12,39343,7882,926237,5615,431339
1855,4/24/2021 15:00:00,age70to79,582,341650,1113,305003,3,17339,1698,663992,1116,322342
1856,4/24/2021 15:00:00,age80plus,245,172671,318,154977,,5837,,333485,,160814
1857,4/25/2021 15:00:00,age10to19,2842,91044,428,24122,,4106,,119272,,28228
1858,4/25/2021 15:00:00,age20to29,3457,288910,1181,155228,2,21473,4640,465611,1183,176701
1859,4/25/2021 15:00:00,age30to39,3716,374728,1493,222739,5,28242,5214,625709,1498,250981
1860,4/25/2021 15:00:00,age40to49,3523,386512,1613,233864,4,31109,5140,651485,1617,264973
1861,4/25/2021 15:00:00,age50to59,3541,466976,1815,286701,5,42302,5361,795979,1820,329003
1862,4/25/2021 15:00:00,age60to69,1573,496471,1555,393551,3,39346,3131,929368,1558,432897
1863,4/25/2021 15:00:00,age70to79,415,342065,238,305241,5,17344,658,664650,243,322585
1864,4/25/2021 15:00:00,age80plus,141,172812,87,155064,1,5838,229,333714,88,160902
1865,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1866,4/26/2021 15:00:00,age10to19,2739,93783,1412,25534,5,4111,4156,123428,1417,29645
1867,4/26/2021 15:00:00,age20to29,5057,293967,3885,159113,30,21503,8972,474583,3915,180616
1868,4/26/2021 15:00:00,age30to39,4783,379511,4963,227702,27,28269,9773,635482,4990,255971
1869,4/26/2021 15:00:00,age40to49,4689,391201,5424,239288,33,31142,10146,661631,5457,270430
1870,4/26/2021 15:00:00,age50to59,4984,471960,7611,294312,55,42357,12650,808629,7666,336669
1871,4/26/2021 15:00:00,age60to69,2557,499028,6071,399622,34,39380,8662,938030,6105,439002
1872,4/26/2021 15:00:00,age70to79,833,342898,1231,306472,13,17357,2077,666727,1244,323829
1873,4/26/2021 15:00:00,age80plus,288,173100,486,155550,5,5843,779,334493,491,161393
1874,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1875,4/27/2021 15:00:00,age10to19,2828,96611,1818,27352,14,4125,4660,128088,1832,31477
1876,4/27/2021 15:00:00,age20to29,4986,298953,4620,163733,167,21670,9773,484356,4787,185403
1877,4/27/2021 15:00:00,age30to39,4867,384378,5621,233323,185,28454,10673,646155,5806,261777
1878,4/27/2021 15:00:00,age40to49,4651,395852,6000,245288,216,31358,10867,672498,6216,276646
1879,4/27/2021 15:00:00,age50to59,5227,477187,7889,302201,249,42606,13365,821994,8138,344807
1880,4/27/2021 15:00:00,age60to69,2782,501810,5271,404893,163,39543,8216,946246,5434,444436
1881,4/27/2021 15:00:00,age70to79,990,343888,1320,307792,79,17436,2389,669116,1399,325228
1882,4/27/2021 15:00:00,age80plus,421,173521,512,156062,23,5866,956,335449,535,161928
1883,4/28/2021 15:00:00,age10to19,4478,101089,2237,29589,43,4168,6758,134846,2280,33757
1884,4/28/2021 15:00:00,age20to29,5045,303998,5346,169079,217,21887,10608,494964,5563,190966
1885,4/28/2021 15:00:00,age30to39,5162,389540,6757,240080,208,28662,12127,658282,6965,268742
1886,4/28/2021 15:00:00,age40to49,4944,400796,7240,252528,239,31597,12423,684921,7479,284125
1887,4/28/2021 15:00:00,age50to59,5255,482442,9130,311331,353,42959,14738,836732,9483,354290
1888,4/28/2021 15:00:00,age60to69,2683,504493,6533,411426,188,39731,9404,955650,6721,451157
1889,4/28/2021 15:00:00,age70to79,985,344873,1648,309440,88,17524,2721,671837,1736,326964
1890,4/28/2021 15:00:00,age80plus,428,173949,605,156667,26,5892,1059,336508,631,162559
1891,4/29/2021 15:00:00,age10to19,2803,103892,2252,31841,51,4219,5106,139952,2303,36060
1892,4/29/2021 15:00:00,age20to29,4681,308679,5397,174476,196,22083,10274,505238,5593,196559
1893,4/29/2021 15:00:00,age30to39,5063,394603,6869,246949,220,28882,12152,670434,7089,275831
1894,4/29/2021 15:00:00,age40to49,4962,405758,7193,259721,271,31868,12426,697347,7464,291589
1895,4/29/2021 15:00:00,age50to59,5293,487735,8909,320240,339,43298,14541,851273,9248,363538
1896,4/29/2021 15:00:00,age60to69,3044,507537,5896,417322,242,39973,9182,964832,6138,457295
1897,4/29/2021 15:00:00,age70to79,918,345791,1518,310958,105,17629,2541,674378,1623,328587
1898,4/29/2021 15:00:00,age80plus,392,174341,573,157240,35,5927,1000,337508,608,163167
1899,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1900,4/30/2021 15:00:00,age10to19,2961,106853,2026,33867,55,4274,5042,144994,2081,38141
1901,4/30/2021 15:00:00,age20to29,5198,313877,5045,179521,221,22304,10464,515702,5266,201825
1902,4/30/2021 15:00:00,age30to39,5455,400058,5754,252703,294,29176,11503,681937,6048,281879
1903,4/30/2021 15:00:00,age40to49,5190,410948,5908,265629,273,32141,11371,708718,6181,297770
1904,4/30/2021 15:00:00,age50to59,5405,493140,7418,327658,385,43683,13208,864481,7803,371341
1905,4/30/2021 15:00:00,age60to69,2726,510263,4382,421704,252,40225,7360,972192,4634,461929
1906,4/30/2021 15:00:00,age70to79,944,346735,1156,312114,123,17752,2223,676601,1279,329866
1907,4/30/2021 15:00:00,age80plus,359,174700,456,157696,39,5966,854,338362,495,163662
1908,5/1/2021 15:00:00,age10to19,2440,109293,2227,36094,40,4314,4707,149701,2267,40408
1909,5/1/2021 15:00:00,age20to29,3369,317246,3954,183475,165,22469,7488,523190,4119,205944
1910,5/1/2021 15:00:00,age30to39,3641,403699,4756,257459,167,29343,8564,690501,4923,286802
1911,5/1/2021 15:00:00,age40to49,3531,414479,4618,270247,178,32319,8327,717045,4796,302566
1912,5/1/2021 15:00:00,age50to59,3344,496484,5798,333456,245,43928,9387,873868,6043,377384
1913,5/1/2021 15:00:00,age60to69,1770,512033,2646,424350,156,40381,4572,976764,2802,464731
1914,5/1/2021 15:00:00,age70to79,516,347251,547,312661,41,17793,1104,677705,588,330454
1915,5/1/2021 15:00:00,age80plus,184,174884,245,157941,13,5979,442,338804,258,163920
1916,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1917,5/2/2021 15:00:00,age10to19,1238,110531,1532,37626,29,4343,2799,152500,1561,41969
1918,5/2/2021 15:00:00,age20to29,1730,318976,2596,186071,126,22595,4452,527642,2722,208666
1919,5/2/2021 15:00:00,age30to39,1799,405498,3086,260545,166,29509,5051,695552,3252,290054
1920,5/2/2021 15:00:00,age40to49,1737,416216,2952,273199,155,32474,4844,721889,3107,305673
1921,5/2/2021 15:00:00,age50to59,1618,498102,3248,336704,181,44109,5047,878915,3429,380813
1922,5/2/2021 15:00:00,age60to69,777,512810,1345,425695,110,40491,2232,978996,1455,466186
1923,5/2/2021 15:00:00,age70to79,210,347461,281,312942,36,17829,527,678232,317,330771
1924,5/2/2021 15:00:00,age80plus,81,174965,72,158013,11,5990,164,338968,83,164003
1925,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1926,5/3/2021 15:00:00,age10to19,1415,111946,1984,39610,66,4409,3465,155965,2050,44019
1927,5/3/2021 15:00:00,age20to29,2216,321192,4423,190494,264,22859,6903,534545,4687,213353
1928,5/3/2021 15:00:00,age30to39,2414,407912,5304,265849,336,29845,8054,703606,5640,295694
1929,5/3/2021 15:00:00,age40to49,2076,418292,4966,278165,364,32838,7406,729295,5330,311003
1930,5/3/2021 15:00:00,age50to59,2267,500369,5832,342536,469,44578,8568,887483,6301,387114
1931,5/3/2021 15:00:00,age60to69,1299,514109,2987,428682,257,40748,4543,983539,3244,469430
1932,5/3/2021 15:00:00,age70to79,434,347895,803,313745,107,17936,1344,679576,910,331681
1933,5/3/2021 15:00:00,age80plus,207,175172,304,158317,42,6032,553,339521,346,164349
1934,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1935,5/4/2021 15:00:00,age10to19,1767,113713,3328,42938,48,4457,5143,161108,3376,47395
1936,5/4/2021 15:00:00,age20to29,2323,323515,6230,196724,256,23115,8809,543354,6486,219839
1937,5/4/2021 15:00:00,age30to39,2459,410371,7201,273050,268,30113,9928,713534,7469,303163
1938,5/4/2021 15:00:00,age40to49,2243,420535,7126,285291,273,33111,9642,738937,7399,318402
1939,5/4/2021 15:00:00,age50to59,2457,502826,8893,351429,404,44982,11754,899237,9297,396411
1940,5/4/2021 15:00:00,age60to69,1529,515638,4190,432872,308,41056,6027,989566,4498,473928
1941,5/4/2021 15:00:00,age70to79,518,348413,1103,314848,134,18070,1755,681331,1237,332918
1942,5/4/2021 15:00:00,age80plus,212,175384,404,158721,41,6073,657,340178,445,164794
1943,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1944,5/5/2021 15:00:00,age10to19,3029,116742,3903,46841,68,4525,7000,168108,3971,51366
1945,5/5/2021 15:00:00,age20to29,3203,326718,5977,202701,271,23386,9451,552805,6248,226087
1946,5/5/2021 15:00:00,age30to39,3356,413727,6626,279676,324,30437,10306,723840,6950,310113
1947,5/5/2021 15:00:00,age40to49,3133,423668,6751,292042,326,33437,10210,749147,7077,325479
1948,5/5/2021 15:00:00,age50to59,3481,506307,8170,359599,438,45420,12089,911326,8608,405019
1949,5/5/2021 15:00:00,age60to69,1798,517436,3989,436861,323,41379,6110,995676,4312,478240
1950,5/5/2021 15:00:00,age70to79,693,349106,1139,315987,118,18188,1950,683281,1257,334175
1951,5/5/2021 15:00:00,age80plus,268,175652,403,159124,51,6124,722,340900,454,165248
1952,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1953,5/6/2021 15:00:00,age10to19,1749,118491,3132,49973,48,4573,4929,173037,3180,54546
1954,5/6/2021 15:00:00,age20to29,3123,329841,6635,209336,257,23643,10015,562820,6892,232979
1955,5/6/2021 15:00:00,age30to39,3035,416762,7098,286774,269,30706,10402,734242,7367,317480
1956,5/6/2021 15:00:00,age40to49,2906,426574,7572,299614,274,33711,10752,759899,7846,333325
1957,5/6/2021 15:00:00,age50to59,3092,509399,8925,368524,445,45865,12462,923788,9370,414389
1958,5/6/2021 15:00:00,age60to69,1796,519232,4593,441454,268,41647,6657,1002333,4861,483101
1959,5/6/2021 15:00:00,age70to79,702,349808,1264,317251,106,18294,2072,685353,1370,335545
1960,5/6/2021 15:00:00,age80plus,300,175952,471,159595,42,6166,813,341713,513,165761
1961,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1962,5/7/2021 15:00:00,age10to19,1864,120355,3450,53423,70,4643,5384,178421,3520,58066
1963,5/7/2021 15:00:00,age20to29,3275,333116,6153,215489,290,23933,9718,572538,6443,239422
1964,5/7/2021 15:00:00,age30to39,3549,420311,6523,293297,289,30995,10361,744603,6812,324292
1965,5/7/2021 15:00:00,age40to49,3095,429669,6773,306387,338,34049,10206,770105,7111,340436
1966,5/7/2021 15:00:00,age50to59,2993,512392,7327,375851,429,46294,10749,934537,7756,422145
1967,5/7/2021 15:00:00,age60to69,1603,520835,3569,445023,331,41978,5503,1007836,3900,487001
1968,5/7/2021 15:00:00,age70to79,527,350335,945,318196,136,18430,1608,686961,1081,336626
1969,5/7/2021 15:00:00,age80plus,223,176175,345,159940,67,6233,635,342348,412,166173
1970,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1971,5/8/2021 15:00:00,age10to19,1399,121754,3864,57287,52,4695,5315,183736,3916,61982
1972,5/8/2021 15:00:00,age20to29,2133,335249,5154,220643,193,24126,7480,580018,5347,244769
1973,5/8/2021 15:00:00,age30to39,2050,422361,5490,298787,241,31236,7781,752384,5731,330023
1974,5/8/2021 15:00:00,age40to49,1826,431495,5445,311832,241,34290,7512,777617,5686,346122
1975,5/8/2021 15:00:00,age50to59,1753,514145,6359,382210,297,46591,8409,942946,6656,428801
1976,5/8/2021 15:00:00,age60to69,919,521754,2686,447709,178,42156,3783,1011619,2864,489865
1977,5/8/2021 15:00:00,age70to79,288,350623,591,318787,62,18492,941,687902,653,337279
1978,5/8/2021 15:00:00,age80plus,113,176288,245,160185,22,6255,380,342728,267,166440
1979,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1980,5/9/2021 15:00:00,age10to19,760,122514,1813,59100,26,4721,2599,186335,1839,63821
1981,5/9/2021 15:00:00,age20to29,1108,336357,2161,222804,129,24255,3398,583416,2290,247059
1982,5/9/2021 15:00:00,age30to39,985,423346,2174,300961,128,31364,3287,755671,2302,332325
1983,5/9/2021 15:00:00,age40to49,896,432391,2154,313986,110,34400,3160,780777,2264,348386
1984,5/9/2021 15:00:00,age50to59,766,514911,2394,384604,153,46744,3313,946259,2547,431348
1985,5/9/2021 15:00:00,age60to69,374,522128,907,448616,91,42247,1372,1012991,998,490863
1986,5/9/2021 15:00:00,age70to79,112,350735,201,318988,38,18530,351,688253,239,337518
1987,5/9/2021 15:00:00,age80plus,43,176331,79,160264,20,6275,142,342870,99,166539
1988,5/10/2021 15:00:00,age10to19,1032,123546,2832,61932,52,4773,3916,190251,2884,66705
1989,5/10/2021 15:00:00,age20to29,1774,338131,5236,228040,215,24470,7225,590641,5451,252510
1990,5/10/2021 15:00:00,age30to39,1539,424885,5513,306474,230,31594,7282,762953,5743,338068
1991,5/10/2021 15:00:00,age40to49,1372,433763,5543,319529,223,34623,7138,787915,5766,354152
1992,5/10/2021 15:00:00,age50to59,1539,516450,6444,391048,324,47068,8307,954566,6768,438116
1993,5/10/2021 15:00:00,age60to69,892,523020,2674,451290,206,42453,3772,1016763,2880,493743
1994,5/10/2021 15:00:00,age70to79,311,351046,839,319827,66,18596,1216,689469,905,338423
1995,5/10/2021 15:00:00,age80plus,150,176481,317,160581,39,6314,506,343376,356,166895
1996,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1997,5/11/2021 15:00:00,age10to19,1620,125166,2921,64853,68,4841,4609,194860,2989,69694
1998,5/11/2021 15:00:00,age20to29,2669,340800,5326,233366,224,24694,8219,598860,5550,258060
1999,5/11/2021 15:00:00,age30to39,2244,427129,5656,312130,246,31840,8146,771099,5902,343970
2000,5/11/2021 15:00:00,age40to49,1866,435629,5735,325264,207,34830,7808,795723,5942,360094
2001,5/11/2021 15:00:00,age50to59,1984,518434,6693,397741,338,47406,9015,963581,7031,445147
2002,5/11/2021 15:00:00,age60to69,1192,524212,2833,454123,226,42679,4251,1021014,3059,496802
2003,5/11/2021 15:00:00,age70to79,429,351475,809,320636,94,18690,1332,690801,903,339326
2004,5/11/2021 15:00:00,age80plus,178,176659,294,160875,40,6354,512,343888,334,167229
2005,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2006,5/12/2021 15:00:00,age10to19,2766,127932,4621,69474,90,4931,7477,202337,4711,74405
2007,5/12/2021 15:00:00,age20to29,2485,343285,6160,239526,353,25047,8998,607858,6513,264573
2008,5/12/2021 15:00:00,age30to39,2343,429472,7221,319351,338,32178,9902,781001,7559,351529
2009,5/12/2021 15:00:00,age40to49,2107,437736,7069,332333,311,35141,9487,805210,7380,367474
2010,5/12/2021 15:00:00,age50to59,2138,520572,7530,405271,400,47806,10068,973649,7930,453077
2011,5/12/2021 15:00:00,age60to69,1163,525375,3392,457515,257,42936,4812,1025826,3649,500451
2012,5/12/2021 15:00:00,age70to79,457,351932,1022,321658,114,18804,1593,692394,1136,340462
2013,5/12/2021 15:00:00,age80plus,234,176893,415,161290,50,6404,699,344587,465,167694
2014,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2015,5/13/2021 15:00:00,age10to19,11610,139542,3354,72828,61,4992,15025,217362,3415,77820
2016,5/13/2021 15:00:00,age20to29,2211,345496,5654,245180,185,25232,8050,615908,5839,270412
2017,5/13/2021 15:00:00,age30to39,2231,431703,6427,325778,211,32389,8869,789870,6638,358167
2018,5/13/2021 15:00:00,age40to49,2028,439764,6591,338924,231,35372,8850,814060,6822,374296
2019,5/13/2021 15:00:00,age50to59,1977,522549,6999,412270,296,48102,9272,982921,7295,460372
2020,5/13/2021 15:00:00,age60to69,1146,526521,3094,460609,230,43166,4470,1030296,3324,503775
2021,5/13/2021 15:00:00,age70to79,454,352386,936,322594,89,18893,1479,693873,1025,341487
2022,5/13/2021 15:00:00,age80plus,169,177062,336,161626,49,6453,554,345141,385,168079
2023,5/14/2021 15:00:00,age10to19,11327,150869,2851,75679,64,5056,14242,231604,2915,80735
2024,5/14/2021 15:00:00,age20to29,2665,348161,4858,250038,264,25496,7787,623695,5122,275534
2025,5/14/2021 15:00:00,age30to39,2860,434563,5622,331400,293,32682,8775,798645,5915,364082
2026,5/14/2021 15:00:00,age40to49,2730,442494,5602,344526,338,35710,8670,822730,5940,380236
2027,5/14/2021 15:00:00,age50to59,2459,525008,5997,418267,377,48479,8833,991754,6374,466746
2028,5/14/2021 15:00:00,age60to69,1361,527882,2840,463449,291,43457,4492,1034788,3131,506906
2029,5/14/2021 15:00:00,age70to79,430,352816,867,323461,104,18997,1401,695274,971,342458
2030,5/14/2021 15:00:00,age80plus,208,177270,319,161945,39,6492,566,345707,358,168437
2031,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2032,5/15/2021 15:00:00,age10to19,12367,163236,3040,78719,49,5105,15456,247060,3089,83824
2033,5/15/2021 15:00:00,age20to29,1958,350119,4127,254165,273,25769,6358,630053,4400,279934
2034,5/15/2021 15:00:00,age30to39,2150,436713,4458,335858,316,32998,6924,805569,4774,368856
2035,5/15/2021 15:00:00,age40to49,1876,444370,4340,348866,302,36012,6518,829248,4642,384878
2036,5/15/2021 15:00:00,age50to59,1665,526673,4657,422924,328,48807,6650,998404,4985,471731
2037,5/15/2021 15:00:00,age60to69,851,528733,1950,465399,165,43622,2966,1037754,2115,509021
2038,5/15/2021 15:00:00,age70to79,270,353086,539,324000,64,19061,873,696147,603,343061
2039,5/15/2021 15:00:00,age80plus,102,177372,202,162147,32,6524,336,346043,234,168671
2040,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2041,5/16/2021 15:00:00,age10to19,4637,167873,2563,81282,42,5147,7242,254302,2605,86429
2042,5/16/2021 15:00:00,age20to29,1098,351217,3140,257305,208,25977,4446,634499,3348,283282
2043,5/16/2021 15:00:00,age30to39,1001,437714,3346,339204,233,33231,4580,810149,3579,372435
2044,5/16/2021 15:00:00,age40to49,910,445280,3319,352185,213,36225,4442,833690,3532,388410
2045,5/16/2021 15:00:00,age50to59,809,527482,3217,426141,227,49034,4253,1002657,3444,475175
2046,5/16/2021 15:00:00,age60to69,425,529158,1389,466788,133,43755,1947,1039701,1522,510543
2047,5/16/2021 15:00:00,age70to79,126,353212,417,324417,29,19090,572,696719,446,343507
2048,5/16/2021 15:00:00,age80plus,57,177429,121,162268,27,6551,205,346248,148,168819
2049,5/17/2021 15:00:00,age10to19,7629,175502,2766,84048,67,5214,10462,264764,2833,89262
2050,5/17/2021 15:00:00,age20to29,1989,353206,4671,261976,310,26287,6970,641469,4981,288263
2051,5/17/2021 15:00:00,age30to39,1868,439582,4967,344171,394,33625,7229,817378,5361,377796
2052,5/17/2021 15:00:00,age40to49,1613,446893,4795,356980,366,36591,6774,840464,5161,393571
2053,5/17/2021 15:00:00,age50to59,1686,529168,5240,431381,399,49433,7325,1009982,5639,480814
2054,5/17/2021 15:00:00,age60to69,998,530156,2387,469175,252,44007,3637,1043338,2639,513182
2055,5/17/2021 15:00:00,age70to79,354,353566,740,325157,113,19203,1207,697926,853,344360
2056,5/17/2021 15:00:00,age80plus,149,177578,302,162570,37,6588,488,346736,339,169158
2057,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2058,5/18/2021 15:00:00,age10to19,9406,184908,3263,87311,79,5293,12748,277512,3342,92604
2059,5/18/2021 15:00:00,age20to29,2711,355917,5665,267641,345,26632,8721,650190,6010,294273
2060,5/18/2021 15:00:00,age30to39,2632,442214,5593,349764,380,34005,8605,825983,5973,383769
2061,5/18/2021 15:00:00,age40to49,2274,449167,5626,362606,338,36929,8238,848702,5964,399535
2062,5/18/2021 15:00:00,age50to59,2132,531300,6004,437385,410,49843,8546,1018528,6414,487228
2063,5/18/2021 15:00:00,age60to69,1284,531440,3054,472229,239,44246,4577,1047915,3293,516475
2064,5/18/2021 15:00:00,age70to79,485,354051,1060,326217,99,19302,1644,699570,1159,345519
2065,5/18/2021 15:00:00,age80plus,171,177749,365,162935,55,6643,591,347327,420,169578
2066,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2067,5/19/2021 15:00:00,age10to19,14804,199712,4329,91640,57,5350,19190,296702,4386,96990
2068,5/19/2021 15:00:00,age20to29,3008,358925,5592,273233,280,26912,8880,659070,5872,300145
2069,5/19/2021 15:00:00,age30to39,2973,445187,5883,355647,328,34333,9184,835167,6211,389980
2070,5/19/2021 15:00:00,age40to49,2603,451770,5825,368431,290,37219,8718,857420,6115,405650
2071,5/19/2021 15:00:00,age50to59,2303,533603,6343,443728,367,50210,9013,1027541,6710,493938
2072,5/19/2021 15:00:00,age60to69,1225,532665,2991,475220,186,44432,4402,1052317,3177,519652
2073,5/19/2021 15:00:00,age70to79,464,354515,1006,327223,90,19392,1560,701130,1096,346615
2074,5/19/2021 15:00:00,age80plus,206,177955,402,163337,27,6670,635,347962,429,170007
2075,5/20/2021 15:00:00,age10to19,7647,207359,3074,94714,53,5403,10774,307476,3127,100117
2076,5/20/2021 15:00:00,age20to29,3044,361969,5672,278905,352,27264,9068,668138,6024,306169
2077,5/20/2021 15:00:00,age30to39,2747,447934,6047,361694,398,34731,9192,844359,6445,396425
2078,5/20/2021 15:00:00,age40to49,2342,454112,6064,374495,352,37571,8758,866178,6416,412066
2079,5/20/2021 15:00:00,age50to59,2180,535783,6638,450366,387,50597,9205,1036746,7025,500963
2080,5/20/2021 15:00:00,age60to69,1240,533905,3306,478526,269,44701,4815,1057132,3575,523227
2081,5/20/2021 15:00:00,age70to79,494,355009,1001,328224,105,19497,1600,702730,1106,347721
2082,5/20/2021 15:00:00,age80plus,210,178165,429,163766,49,6719,688,348650,478,170485
2083,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2084,5/21/2021 15:00:00,age10to19,7403,214762,3296,98010,52,5455,10751,318227,3348,103465
2085,5/21/2021 15:00:00,age20to29,2603,364572,5283,284188,262,27526,8148,676286,5545,311714
2086,5/21/2021 15:00:00,age30to39,2717,450651,5753,367447,319,35050,8789,853148,6072,402497
2087,5/21/2021 15:00:00,age40to49,2375,456487,5669,380164,294,37865,8338,874516,5963,418029
2088,5/21/2021 15:00:00,age50to59,2140,537923,5996,456362,346,50943,8482,1045228,6342,507305
2089,5/21/2021 15:00:00,age60to69,1286,535191,2913,481439,194,44895,4393,1061525,3107,526334
2090,5/21/2021 15:00:00,age70to79,429,355438,986,329210,85,19582,1500,704230,1071,348792
2091,5/21/2021 15:00:00,age80plus,182,178347,333,164099,59,6778,574,349224,392,170877
2092,5/22/2021 15:00:00,age10to19,7185,221947,2361,100371,52,5507,9598,327825,2413,105878
2093,5/22/2021 15:00:00,age20to29,2122,366694,3483,287671,234,27760,5839,682125,3717,315431
2094,5/22/2021 15:00:00,age30to39,2135,452786,3574,371021,280,35330,5989,859137,3854,406351
2095,5/22/2021 15:00:00,age40to49,1871,458358,3620,383784,246,38111,5737,880253,3866,421895
2096,5/22/2021 15:00:00,age50to59,1580,539503,3627,459989,237,51180,5444,1050672,3864,511169
2097,5/22/2021 15:00:00,age60to69,753,535944,1884,483323,142,45037,2779,1064304,2026,528360
2098,5/22/2021 15:00:00,age70to79,234,355672,498,329708,43,19625,775,705005,541,349333
2099,5/22/2021 15:00:00,age80plus,103,178450,190,164289,26,6804,319,349543,216,171093
2100,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2101,5/23/2021 15:00:00,age10to19,3719,225666,1490,101861,29,5536,5238,333063,1519,107397
2102,5/23/2021 15:00:00,age20to29,1372,368066,2076,289747,193,27953,3641,685766,2269,317700
2103,5/23/2021 15:00:00,age30to39,1206,453992,2165,373186,215,35545,3586,862723,2380,408731
2104,5/23/2021 15:00:00,age40to49,1078,459436,2161,385945,198,38309,3437,883690,2359,424254
2105,5/23/2021 15:00:00,age50to59,824,540327,2200,462189,193,51373,3217,1053889,2393,513562
2106,5/23/2021 15:00:00,age60to69,383,536327,954,484277,90,45127,1427,1065731,1044,529404
2107,5/23/2021 15:00:00,age70to79,118,355790,271,329979,17,19642,406,705411,288,349621
2108,5/23/2021 15:00:00,age80plus,46,178496,93,164382,27,6831,166,349709,120,171213
2109,5/24/2021 15:00:00,age10to19,4561,230227,1635,103496,47,5583,6243,339306,1682,109079
2110,5/24/2021 15:00:00,age20to29,2101,370167,3006,292753,255,28208,5362,691128,3261,320961
