OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1706,4/24/2021 15:00:00,age70to79,583,340577,1107,303666,3,17300,1693,661543,1110,320966
1707,4/24/2021 15:00:00,age80plus,245,172283,315,154395,,5842,,332520,,160237
1708,4/25/2021 15:00:00,age10to19,2837,90899,424,23977,,4095,,118971,,28072
1709,4/25/2021 15:00:00,age20to29,3450,288220,1178,154379,2,21444,4630,464043,1180,175823
1710,4/25/2021 15:00:00,age30to39,3719,373879,1485,221606,5,28224,5209,623709,1490,249830
1711,4/25/2021 15:00:00,age40to49,3523,385603,1597,232606,4,31066,5124,649275,1601,263672
1712,4/25/2021 15:00:00,age50to59,3539,465787,1808,285175,5,42250,5352,793212,1813,327425
1713,4/25/2021 15:00:00,age60to69,1568,495193,1553,391800,3,39322,3124,926315,1556,431122
1714,4/25/2021 15:00:00,age70to79,416,340993,238,303904,5,17305,659,662202,243,321209
1715,4/25/2021 15:00:00,age80plus,141,172424,87,154482,1,5843,229,332749,88,160325
1716,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1717,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1718,4/26/2021 15:00:00,age10to19,2736,93635,1403,25380,5,4100,4144,123115,1408,29480
1719,4/26/2021 15:00:00,age20to29,5050,293270,3879,158258,30,21474,8959,473002,3909,179732
1720,4/26/2021 15:00:00,age30to39,4785,378664,4949,226555,27,28251,9761,633470,4976,254806
1721,4/26/2021 15:00:00,age40to49,4688,390291,5420,238026,33,31099,10141,659416,5453,269125
1722,4/26/2021 15:00:00,age50to59,4988,470775,7579,292754,55,42305,12622,805834,7634,335059
1723,4/26/2021 15:00:00,age60to69,2553,497746,6068,397868,34,39356,8655,934970,6102,437224
1724,4/26/2021 15:00:00,age70to79,832,341825,1227,305131,13,17318,2072,664274,1240,322449
1725,4/26/2021 15:00:00,age80plus,287,172711,486,154968,5,5848,778,333527,491,160816
1726,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1727,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1728,4/27/2021 15:00:00,age10to19,2827,96462,1810,27190,14,4114,4651,127766,1824,31304
1729,4/27/2021 15:00:00,age20to29,4978,298248,4606,162864,168,21642,9752,482754,4774,184506
1730,4/27/2021 15:00:00,age30to39,4858,383522,5603,232158,185,28436,10646,644116,5788,260594
1731,4/27/2021 15:00:00,age40to49,4638,394929,5980,244006,215,31314,10833,670249,6195,275320
1732,4/27/2021 15:00:00,age50to59,5219,475994,7867,300621,249,42554,13335,819169,8116,343175
1733,4/27/2021 15:00:00,age60to69,2768,500514,5255,403123,162,39518,8185,943155,5417,442641
1734,4/27/2021 15:00:00,age70to79,990,342815,1308,306439,79,17397,2377,666651,1387,323836
1735,4/27/2021 15:00:00,age80plus,419,173130,510,155478,23,5871,952,334479,533,161349
1736,4/28/2021 15:00:00,age10to19,4475,100937,2234,29424,42,4156,6751,134517,2276,33580
1737,4/28/2021 15:00:00,age20to29,5043,303291,5331,168195,217,21859,10591,493345,5548,190054
1738,4/28/2021 15:00:00,age30to39,5165,388687,6743,238901,208,28644,12116,656232,6951,267545
1739,4/28/2021 15:00:00,age40to49,4933,399862,7228,251234,239,31553,12400,682649,7467,282787
1740,4/28/2021 15:00:00,age50to59,5261,481255,9116,309737,353,42907,14730,833899,9469,352644
1741,4/28/2021 15:00:00,age60to69,2687,503201,6519,409642,188,39706,9394,952549,6707,449348
1742,4/28/2021 15:00:00,age70to79,984,343799,1651,308090,86,17483,2721,669372,1737,325573
1743,4/28/2021 15:00:00,age80plus,428,173558,606,156084,26,5897,1060,335539,632,161981
1744,4/29/2021 15:00:00,age10to19,2806,103743,2248,31672,51,4207,5105,139622,2299,35879
1745,4/29/2021 15:00:00,age20to29,4679,307970,5375,173570,196,22055,10250,503595,5571,195625
1746,4/29/2021 15:00:00,age30to39,5063,393750,6845,245746,221,28865,12129,668361,7066,274611
1747,4/29/2021 15:00:00,age40to49,4967,404829,7174,258408,271,31824,12412,695061,7445,290232
1748,4/29/2021 15:00:00,age50to59,5295,486550,8865,318602,339,43246,14499,848398,9204,361848
1749,4/29/2021 15:00:00,age60to69,3046,506247,5854,415496,243,39949,9143,961692,6097,455445
1750,4/29/2021 15:00:00,age70to79,919,344718,1495,309585,105,17588,2519,671891,1600,327173
1751,4/29/2021 15:00:00,age80plus,394,173952,566,156650,35,5932,995,336534,601,162582
1752,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1753,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1754,4/30/2021 15:00:00,age10to19,2957,106700,2017,33689,55,4262,5029,144651,2072,37951
1755,4/30/2021 15:00:00,age20to29,5176,313146,5029,178599,220,22275,10425,514020,5249,200874
1756,4/30/2021 15:00:00,age30to39,5440,399190,5731,251477,294,29159,11465,679826,6025,280636
1757,4/30/2021 15:00:00,age40to49,5174,410003,5888,264296,274,32098,11336,706397,6162,296394
1758,4/30/2021 15:00:00,age50to59,5380,491930,7362,325964,383,43629,13125,861523,7745,369593
1759,4/30/2021 15:00:00,age60to69,2714,508961,4347,419843,251,40200,7312,969004,4598,460043
1760,4/30/2021 15:00:00,age70to79,938,345656,1145,310730,123,17711,2206,674097,1268,328441
1761,4/30/2021 15:00:00,age80plus,359,174311,451,157101,38,5970,848,337382,489,163071
1762,5/1/2021 15:00:00,age10to19,2422,109122,2203,35892,40,4302,4665,149316,2243,40194
1763,5/1/2021 15:00:00,age20to29,3332,316478,3910,182509,161,22436,7403,521423,4071,204945
1764,5/1/2021 15:00:00,age30to39,3606,402796,4717,256194,164,29323,8487,688313,4881,285517
1765,5/1/2021 15:00:00,age40to49,3506,413509,4564,268860,175,32273,8245,714642,4739,301133
1766,5/1/2021 15:00:00,age50to59,3325,495255,5745,331709,244,43873,9314,870837,5989,375582
1767,5/1/2021 15:00:00,age60to69,1752,510713,2614,422457,154,40354,4520,973524,2768,462811
1768,5/1/2021 15:00:00,age70to79,509,346165,542,311272,41,17752,1092,675189,583,329024
1769,5/1/2021 15:00:00,age80plus,184,174495,237,157338,12,5982,433,337815,249,163320
1770,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1771,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1772,5/2/2021 15:00:00,age10to19,1239,110361,1530,37422,29,4331,2798,152114,1559,41753
1773,5/2/2021 15:00:00,age20to29,1724,318202,2598,185107,126,22562,4448,525871,2724,207669
1774,5/2/2021 15:00:00,age30to39,1799,404595,3079,259273,166,29489,5044,693357,3245,288762
1775,5/2/2021 15:00:00,age40to49,1729,415238,2950,271810,155,32428,4834,719476,3105,304238
1776,5/2/2021 15:00:00,age50to59,1613,496868,3245,334954,181,44054,5039,875876,3426,379008
1777,5/2/2021 15:00:00,age60to69,773,511486,1344,423801,109,40463,2226,975750,1453,464264
1778,5/2/2021 15:00:00,age70to79,209,346374,280,311552,37,17789,526,675715,317,329341
1779,5/2/2021 15:00:00,age80plus,81,174576,72,157410,11,5993,164,337979,83,163403
1780,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1781,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1782,5/3/2021 15:00:00,age10to19,1436,111797,2054,39476,66,4397,3556,155670,2120,43873
1783,5/3/2021 15:00:00,age20to29,2250,320452,4579,189686,266,22828,7095,532966,4845,212514
1784,5/3/2021 15:00:00,age30to39,2461,407056,5447,264720,337,29826,8245,701602,5784,294546
1785,5/3/2021 15:00:00,age40to49,2126,417364,5085,276895,365,32793,7576,727052,5450,309688
1786,5/3/2021 15:00:00,age50to59,2331,499199,6017,340971,468,44522,8816,884692,6485,385493
1787,5/3/2021 15:00:00,age60to69,1351,512837,3158,426959,260,40723,4769,980519,3418,467682
1788,5/3/2021 15:00:00,age70to79,463,346837,834,312386,107,17896,1404,677119,941,330282
1789,5/3/2021 15:00:00,age80plus,226,174802,320,157730,42,6035,588,338567,362,163765
1790,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1791,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1792,5/4/2021 15:00:00,age10to19,1801,113598,3394,42870,48,4445,5243,160913,3442,47315
1793,5/4/2021 15:00:00,age20to29,2408,322860,6385,196071,255,23083,9048,542014,6640,219154
1794,5/4/2021 15:00:00,age30to39,2560,409616,7386,272106,267,30093,10213,711815,7653,302199
1795,5/4/2021 15:00:00,age40to49,2353,419717,7249,284144,273,33066,9875,736927,7522,317210
1796,5/4/2021 15:00:00,age50to59,2618,501817,9102,350073,404,44926,12124,896816,9506,394999
1797,5/4/2021 15:00:00,age60to69,1645,514482,4324,431283,306,41029,6275,986794,4630,472312
1798,5/4/2021 15:00:00,age70to79,561,347398,1144,313530,133,18029,1838,678957,1277,331559
1799,5/4/2021 15:00:00,age80plus,232,175034,423,158153,41,6076,696,339263,464,164229
1800,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1801,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1802,5/5/2021 15:00:00,age10to19,3021,116619,3901,46771,68,4513,6990,167903,3969,51284
1803,5/5/2021 15:00:00,age20to29,3199,326059,5958,202029,268,23351,9425,551439,6226,225380
1804,5/5/2021 15:00:00,age30to39,3350,412966,6619,278725,323,30416,10292,722107,6942,309141
1805,5/5/2021 15:00:00,age40to49,3125,422842,6732,290876,325,33391,10182,747109,7057,324267
1806,5/5/2021 15:00:00,age50to59,3476,505293,8142,358215,438,45364,12056,908872,8580,403579
1807,5/5/2021 15:00:00,age60to69,1795,516277,3985,435268,323,41352,6103,992897,4308,476620
1808,5/5/2021 15:00:00,age70to79,693,348091,1134,314664,117,18146,1944,680901,1251,332810
1809,5/5/2021 15:00:00,age80plus,268,175302,401,158554,51,6127,720,339983,452,164681
1810,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1811,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1812,5/6/2021 15:00:00,age10to19,1737,118356,3122,49893,48,4561,4907,172810,3170,54454
1813,5/6/2021 15:00:00,age20to29,3128,329187,6620,208649,257,23608,10005,561444,6877,232257
1814,5/6/2021 15:00:00,age30to39,3033,415999,7077,285802,268,30684,10378,732485,7345,316486
1815,5/6/2021 15:00:00,age40to49,2905,425747,7561,298437,273,33664,10739,757848,7834,332101
1816,5/6/2021 15:00:00,age50to59,3091,508384,8916,367131,444,45808,12451,921323,9360,412939
1817,5/6/2021 15:00:00,age60to69,1801,518078,4579,439847,269,41621,6649,999546,4848,481468
1818,5/6/2021 15:00:00,age70to79,704,348795,1264,315928,106,18252,2074,682975,1370,334180
1819,5/6/2021 15:00:00,age80plus,300,175602,469,159023,42,6169,811,340794,511,165192
1820,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1821,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1822,5/7/2021 15:00:00,age10to19,1859,120215,3446,53339,69,4630,5374,178184,3515,57969
1823,5/7/2021 15:00:00,age20to29,3271,332458,6140,214789,288,23896,9699,571143,6428,238685
1824,5/7/2021 15:00:00,age30to39,3545,419544,6506,292308,289,30973,10340,742825,6795,323281
1825,5/7/2021 15:00:00,age40to49,3099,428846,6751,305188,338,34002,10188,768036,7089,339190
1826,5/7/2021 15:00:00,age50to59,2989,511373,7298,374429,422,46230,10709,932032,7720,420659
1827,5/7/2021 15:00:00,age60to69,1603,519681,3562,443409,328,41949,5493,1005039,3890,485358
1828,5/7/2021 15:00:00,age70to79,527,349322,940,316868,136,18388,1603,684578,1076,335256
1829,5/7/2021 15:00:00,age80plus,224,175826,341,159364,67,6236,632,341426,408,165600
1830,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1831,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1832,5/8/2021 15:00:00,age10to19,1397,121612,3860,57199,52,4682,5309,183493,3912,61881
1833,5/8/2021 15:00:00,age20to29,2134,334592,5141,219930,192,24088,7467,578610,5333,244018
1834,5/8/2021 15:00:00,age30to39,2049,421593,5486,297794,241,31214,7776,750601,5727,329008
1835,5/8/2021 15:00:00,age40to49,1824,430670,5443,310631,241,34243,7508,775544,5684,344874
1836,5/8/2021 15:00:00,age50to59,1750,513123,6347,380776,297,46527,8394,940426,6644,427303
1837,5/8/2021 15:00:00,age60to69,922,520603,2678,446087,177,42126,3777,1008816,2855,488213
1838,5/8/2021 15:00:00,age70to79,285,349607,590,317458,62,18450,937,685515,652,335908
1839,5/8/2021 15:00:00,age80plus,113,175939,244,159608,22,6258,379,341805,266,165866
1840,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1841,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1842,5/9/2021 15:00:00,age10to19,760,122372,1803,59002,26,4708,2589,186082,1829,63710
1843,5/9/2021 15:00:00,age20to29,1110,335702,2159,222089,129,24217,3398,582008,2288,246306
1844,5/9/2021 15:00:00,age30to39,988,422581,2165,299959,128,31342,3281,753882,2293,331301
1845,5/9/2021 15:00:00,age40to49,896,431566,2149,312780,110,34353,3155,778699,2259,347133
1846,5/9/2021 15:00:00,age50to59,766,513889,2391,383167,153,46680,3310,943736,2544,429847
1847,5/9/2021 15:00:00,age60to69,375,520978,906,446993,91,42217,1372,1010188,997,489210
1848,5/9/2021 15:00:00,age70to79,111,349718,201,317659,38,18488,350,685865,239,336147
1849,5/9/2021 15:00:00,age80plus,43,175982,78,159686,20,6278,141,341946,98,165964
1850,5/10/2021 15:00:00,age10to19,1025,123397,2825,61827,52,4760,3902,189984,2877,66587
1851,5/10/2021 15:00:00,age20to29,1769,337471,5233,227322,216,24433,7218,589226,5449,251755
1852,5/10/2021 15:00:00,age30to39,1537,424118,5510,305469,230,31572,7277,761159,5740,337041
1853,5/10/2021 15:00:00,age40to49,1371,432937,5533,318313,223,34576,7127,785826,5756,352889
1854,5/10/2021 15:00:00,age50to59,1541,515430,6431,389598,325,47005,8297,952033,6756,436603
1855,5/10/2021 15:00:00,age60to69,889,521867,2676,449669,206,42423,3771,1013959,2882,492092
1856,5/10/2021 15:00:00,age70to79,311,350029,841,318500,66,18554,1218,687083,907,337054
1857,5/10/2021 15:00:00,age80plus,150,176132,317,160003,39,6317,506,342452,356,166320
1858,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1859,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1860,5/11/2021 15:00:00,age10to19,1615,125012,2913,64740,68,4828,4596,194580,2981,69568
1861,5/11/2021 15:00:00,age20to29,2671,340142,5314,232636,224,24657,8209,597435,5538,257293
1862,5/11/2021 15:00:00,age30to39,2239,426357,5651,311120,246,31818,8136,769295,5897,342938
1863,5/11/2021 15:00:00,age40to49,1865,434802,5725,324038,207,34783,7797,793623,5932,358821
1864,5/11/2021 15:00:00,age50to59,1981,517411,6685,396283,338,47343,9004,961037,7023,443626
1865,5/11/2021 15:00:00,age60to69,1190,523057,2834,452503,226,42649,4250,1018209,3060,495152
1866,5/11/2021 15:00:00,age70to79,429,350458,805,319305,94,18648,1328,688411,899,337953
1867,5/11/2021 15:00:00,age80plus,178,176310,294,160297,40,6357,512,342964,334,166654
1868,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1869,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1870,5/12/2021 15:00:00,age10to19,2753,127765,4613,69353,90,4918,7456,202036,4703,74271
1871,5/12/2021 15:00:00,age20to29,2486,342628,6141,238777,353,25010,8980,606415,6494,263787
1872,5/12/2021 15:00:00,age30to39,2340,428697,7215,318335,338,32156,9893,779188,7553,350491
1873,5/12/2021 15:00:00,age40to49,2105,436907,7063,331101,311,35094,9479,803102,7374,366195
1874,5/12/2021 15:00:00,age50to59,2136,519547,7524,403807,398,47741,10058,971095,7922,451548
1875,5/12/2021 15:00:00,age60to69,1165,524222,3387,455890,255,42904,4807,1023016,3642,498794
1876,5/12/2021 15:00:00,age70to79,456,350914,1019,320324,113,18761,1588,689999,1132,339085
1877,5/12/2021 15:00:00,age80plus,233,176543,415,160712,50,6407,698,343662,465,167119
1878,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1879,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1880,5/13/2021 15:00:00,age10to19,11595,139360,3340,72693,61,4979,14996,217032,3401,77672
1881,5/13/2021 15:00:00,age20to29,2205,344833,5653,244430,184,25194,8042,614457,5837,269624
1882,5/13/2021 15:00:00,age30to39,2232,430929,6421,324756,211,32367,8864,788052,6632,357123
1883,5/13/2021 15:00:00,age40to49,2029,438936,6591,337692,231,35325,8851,811953,6822,373017
1884,5/13/2021 15:00:00,age50to59,1979,521526,6996,410803,295,48036,9270,980365,7291,458839
1885,5/13/2021 15:00:00,age60to69,1144,525366,3088,458978,230,43134,4462,1027478,3318,502112
1886,5/13/2021 15:00:00,age70to79,453,351367,937,321261,89,18850,1479,691478,1026,340111
1887,5/13/2021 15:00:00,age80plus,170,176713,334,161046,50,6457,554,344216,384,167503
1888,5/14/2021 15:00:00,age10to19,11309,150669,2829,75522,64,5043,14202,231234,2893,80565
1889,5/14/2021 15:00:00,age20to29,2664,347497,4854,249284,264,25458,7782,622239,5118,274742
1890,5/14/2021 15:00:00,age30to39,2860,433789,5618,330374,292,32659,8770,796822,5910,363033
1891,5/14/2021 15:00:00,age40to49,2733,441669,5592,343284,338,35663,8663,820616,5930,378947
1892,5/14/2021 15:00:00,age50to59,2462,523988,5977,416780,376,48412,8815,989180,6353,465192
1893,5/14/2021 15:00:00,age60to69,1354,526720,2840,461818,291,43425,4485,1031963,3131,505243
1894,5/14/2021 15:00:00,age70to79,430,351797,864,322125,104,18954,1398,692876,968,341079
1895,5/14/2021 15:00:00,age80plus,207,176920,322,161368,39,6496,568,344784,361,167864
1896,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1897,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1898,5/15/2021 15:00:00,age10to19,12359,163028,3024,78546,49,5092,15432,246666,3073,83638
1899,5/15/2021 15:00:00,age20to29,1954,349451,4123,253407,273,25731,6350,628589,4396,279138
1900,5/15/2021 15:00:00,age30to39,2152,435941,4448,334822,317,32976,6917,803739,4765,367798
1901,5/15/2021 15:00:00,age40to49,1876,443545,4337,347621,298,35961,6511,827127,4635,383582
1902,5/15/2021 15:00:00,age50to59,1662,525650,4654,421434,328,48740,6644,995824,4982,470174
1903,5/15/2021 15:00:00,age60to69,856,527576,1943,463761,165,43590,2964,1034927,2108,507351
1904,5/15/2021 15:00:00,age70to79,269,352066,538,322663,64,19018,871,693747,602,341681
1905,5/15/2021 15:00:00,age80plus,102,177022,202,161570,32,6528,336,345120,234,168098
1906,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1907,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1908,5/16/2021 15:00:00,age10to19,4623,167651,2554,81100,42,5134,7219,253885,2596,86234
1909,5/16/2021 15:00:00,age20to29,1099,350550,3135,256542,209,25940,4443,633032,3344,282482
1910,5/16/2021 15:00:00,age30to39,998,436939,3344,338166,233,33209,4575,808314,3577,371375
1911,5/16/2021 15:00:00,age40to49,911,444456,3310,350931,214,36175,4435,831562,3524,387106
1912,5/16/2021 15:00:00,age50to59,809,526459,3214,424648,226,48966,4249,1000073,3440,473614
1913,5/16/2021 15:00:00,age60to69,427,528003,1382,465143,132,43722,1941,1036868,1514,508865
1914,5/16/2021 15:00:00,age70to79,125,352191,418,323081,29,19047,572,694319,447,342128
1915,5/16/2021 15:00:00,age80plus,57,177079,121,161691,27,6555,205,345325,148,168246
1916,5/17/2021 15:00:00,age10to19,7613,175264,2754,83854,67,5201,10434,264319,2821,89055
1917,5/17/2021 15:00:00,age20to29,1985,352535,4666,261208,310,26250,6961,639993,4976,287458
1918,5/17/2021 15:00:00,age30to39,1866,438805,4969,343135,394,33603,7229,815543,5363,376738
1919,5/17/2021 15:00:00,age40to49,1613,446069,4786,355717,366,36541,6765,838327,5152,392258
1920,5/17/2021 15:00:00,age50to59,1687,528146,5232,429880,398,49364,7317,1007390,5630,479244
1921,5/17/2021 15:00:00,age60to69,1001,529004,2379,467522,252,43974,3632,1040500,2631,511496
1922,5/17/2021 15:00:00,age70to79,353,352544,736,323817,113,19160,1202,695521,849,342977
1923,5/17/2021 15:00:00,age80plus,148,177227,302,161993,37,6592,487,345812,339,168585
1924,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1925,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1926,5/18/2021 15:00:00,age10to19,9398,184662,3252,87106,79,5280,12729,277048,3331,92386
1927,5/18/2021 15:00:00,age20to29,2712,355247,5650,266858,344,26594,8706,648699,5994,293452
1928,5/18/2021 15:00:00,age30to39,2630,441435,5589,348724,378,33981,8597,824140,5967,382705
1929,5/18/2021 15:00:00,age40to49,2273,448342,5621,361338,338,36879,8232,846559,5959,398217
1930,5/18/2021 15:00:00,age50to59,2132,530278,6001,435881,410,49774,8543,1015933,6411,485655
1931,5/18/2021 15:00:00,age60to69,1283,530287,3052,470574,238,44212,4573,1045073,3290,514786
1932,5/18/2021 15:00:00,age70to79,484,353028,1061,324878,97,19257,1642,697163,1158,344135
1933,5/18/2021 15:00:00,age80plus,172,177399,364,162357,55,6647,591,346403,419,169004
1934,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1935,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1936,5/19/2021 15:00:00,age10to19,14792,199454,4318,91424,57,5337,19167,296215,4375,96761
1937,5/19/2021 15:00:00,age20to29,3005,358252,5579,272437,279,26873,8863,657562,5858,299310
1938,5/19/2021 15:00:00,age30to39,2975,444410,5876,354600,328,34309,9179,833319,6204,388909
1939,5/19/2021 15:00:00,age40to49,2598,450940,5816,367154,290,37169,8704,855263,6106,404323
1940,5/19/2021 15:00:00,age50to59,2302,532580,6334,442215,366,50140,9002,1024935,6700,492355
1941,5/19/2021 15:00:00,age60to69,1226,531513,2987,473561,186,44398,4399,1049472,3173,517959
1942,5/19/2021 15:00:00,age70to79,464,353492,1005,325883,89,19346,1558,698721,1094,345229
1943,5/19/2021 15:00:00,age80plus,207,177606,401,162758,27,6674,635,347038,428,169432
1944,5/20/2021 15:00:00,age10to19,7638,207092,3066,94490,53,5390,10757,306972,3119,99880
1945,5/20/2021 15:00:00,age20to29,3041,361293,5666,278103,349,27222,9056,666618,6015,305325
1946,5/20/2021 15:00:00,age30to39,2745,447155,6043,360643,399,34708,9187,842506,6442,395351
1947,5/20/2021 15:00:00,age40to49,2337,453277,6056,373210,353,37522,8746,864009,6409,410732
1948,5/20/2021 15:00:00,age50to59,2184,534764,6631,448846,386,50526,9201,1034136,7017,499372
1949,5/20/2021 15:00:00,age60to69,1242,532755,3303,476864,268,44666,4813,1054285,3571,521530
1950,5/20/2021 15:00:00,age70to79,492,353984,1000,326883,105,19451,1597,700318,1105,346334
1951,5/20/2021 15:00:00,age80plus,210,177816,429,163187,49,6723,688,347726,478,169910
1952,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1953,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1954,5/21/2021 15:00:00,age10to19,7392,214484,3285,97775,52,5442,10729,317701,3337,103217
1955,5/21/2021 15:00:00,age20to29,2608,363901,5276,283379,261,27483,8145,674763,5537,310862
1956,5/21/2021 15:00:00,age30to39,2722,449877,5734,366377,318,35026,8774,851280,6052,401403
1957,5/21/2021 15:00:00,age40to49,2377,455654,5665,378875,294,37816,8336,872345,5959,416691
1958,5/21/2021 15:00:00,age50to59,2147,536911,5984,454830,348,50874,8479,1042615,6332,505704
1959,5/21/2021 15:00:00,age60to69,1289,534044,2909,479773,194,44860,4392,1058677,3103,524633
1960,5/21/2021 15:00:00,age70to79,427,354411,982,327865,85,19536,1494,701812,1067,347401
1961,5/21/2021 15:00:00,age80plus,182,177998,333,163520,59,6782,574,348300,392,170302
1962,5/22/2021 15:00:00,age10to19,7168,221652,2354,100129,52,5494,9574,327275,2406,105623
1963,5/22/2021 15:00:00,age20to29,2122,366023,3472,286851,235,27718,5829,680592,3707,314569
1964,5/22/2021 15:00:00,age30to39,2134,452011,3575,369952,280,35306,5989,857269,3855,405258
1965,5/22/2021 15:00:00,age40to49,1871,457525,3610,382485,246,38062,5727,878072,3856,420547
1966,5/22/2021 15:00:00,age50to59,1580,538491,3615,458445,236,51110,5431,1048046,3851,509555
1967,5/22/2021 15:00:00,age60to69,755,534799,1884,481657,142,45002,2781,1061458,2026,526659
1968,5/22/2021 15:00:00,age70to79,233,354644,499,328364,43,19579,775,702587,542,347943
1969,5/22/2021 15:00:00,age80plus,103,178101,191,163711,27,6809,321,348621,218,170520
1970,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
1971,5/22/2021 15:00:00,Unknown,911,113680,1359,97246,9,3095,2279,214021,1368,100341
1972,5/23/2021 15:00:00,age10to19,3714,225366,1486,101615,28,5522,5228,332503,1514,107137
1973,5/23/2021 15:00:00,age20to29,1373,367396,2070,288921,193,27911,3636,684228,2263,316832
1974,5/23/2021 15:00:00,age30to39,1205,453216,2162,372114,214,35520,3581,860850,2376,407634
1975,5/23/2021 15:00:00,age40to49,1081,458606,2155,384640,198,38260,3434,881506,2353,422900
1976,5/23/2021 15:00:00,age50to59,824,539315,2196,460641,190,51300,3210,1051256,2386,511941
1977,5/23/2021 15:00:00,age60to69,382,535181,951,482608,90,45092,1423,1062881,1041,527700
1978,5/23/2021 15:00:00,age70to79,117,354761,270,328634,17,19596,404,702991,287,348230
1979,5/23/2021 15:00:00,age80plus,46,178147,93,163804,27,6836,166,348787,120,170640
1980,5/24/2021 15:00:00,age10to19,4540,229906,1641,103256,47,5569,6228,338731,1688,108825
1981,5/24/2021 15:00:00,age20to29,2076,369472,3020,291941,255,28166,5351,689579,3275,320107
1982,5/24/2021 15:00:00,age30to39,1857,455073,3167,375281,296,35816,5320,866170,3463,411097
1983,5/24/2021 15:00:00,age40to49,1597,460203,2954,387594,293,38553,4844,886350,3247,426147
1984,5/24/2021 15:00:00,age50to59,1491,540806,3389,464030,294,51594,5174,1056430,3683,515624
1985,5/24/2021 15:00:00,age60to69,944,536125,1797,484405,174,45266,2915,1065796,1971,529671
1986,5/24/2021 15:00:00,age70to79,309,355070,601,329235,81,19677,991,703982,682,348912
1987,5/24/2021 15:00:00,age80plus,115,178262,227,164031,31,6867,373,349160,258,170898
