OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2786,7/12/2021 15:00:00,age60to69,319,554549,371,524970,35,49008,725,1128527,406,573978
2787,7/12/2021 15:00:00,age70to79,135,359514,148,343742,19,21081,302,724337,167,364823
2788,7/12/2021 15:00:00,age80plus,55,180562,58,170113,8,7697,121,358372,66,177810
2789,7/13/2021 15:00:00,age10to19,1455,325700,1406,280601,41,7104,2902,613405,1447,287705
2790,7/13/2021 15:00:00,age20to29,855,422795,770,374382,75,34679,1700,831856,845,409061
2791,7/13/2021 15:00:00,age30to39,721,505808,749,458552,80,42405,1550,1006765,829,500957
2792,7/13/2021 15:00:00,age40to49,565,502963,634,463088,60,44492,1259,1010543,694,507580
2793,7/13/2021 15:00:00,age50to59,525,576799,612,537058,56,57876,1193,1171733,668,594934
2794,7/13/2021 15:00:00,age60to69,340,554889,347,525317,34,49042,721,1129248,381,574359
2795,7/13/2021 15:00:00,age70to79,140,359654,139,343881,13,21094,292,724629,152,364975
2796,7/13/2021 15:00:00,age80plus,63,180625,66,170179,7,7704,136,358508,73,177883
2797,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2798,7/14/2021 15:00:00,age10to19,1447,327147,1775,282376,20,7124,3242,616647,1795,289500
2799,7/14/2021 15:00:00,age20to29,804,423599,779,375161,91,34770,1674,833530,870,409931
2800,7/14/2021 15:00:00,age30to39,704,506512,767,459319,87,42492,1558,1008323,854,501811
2801,7/14/2021 15:00:00,age40to49,604,503567,678,463766,73,44565,1355,1011898,751,508331
2802,7/14/2021 15:00:00,age50to59,483,577282,630,537688,77,57953,1190,1172923,707,595641
2803,7/14/2021 15:00:00,age60to69,335,555224,383,525700,40,49082,758,1130006,423,574782
2804,7/14/2021 15:00:00,age70to79,130,359784,160,344041,17,21111,307,724936,177,365152
2805,7/14/2021 15:00:00,age80plus,62,180687,58,170237,14,7718,134,358642,72,177955
2806,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2807,7/15/2021 15:00:00,age10to19,1533,328680,1487,283863,21,7145,3041,619688,1508,291008
2808,7/15/2021 15:00:00,age20to29,841,424440,716,375877,71,34841,1628,835158,787,410718
2809,7/15/2021 15:00:00,age30to39,788,507300,797,460116,84,42576,1669,1009992,881,502692
2810,7/15/2021 15:00:00,age40to49,561,504128,673,464439,64,44629,1298,1013196,737,509068
2811,7/15/2021 15:00:00,age50to59,557,577839,612,538300,71,58024,1240,1174163,683,596324
2812,7/15/2021 15:00:00,age60to69,353,555577,392,526092,27,49109,772,1130778,419,575201
2813,7/15/2021 15:00:00,age70to79,163,359947,182,344223,11,21122,356,725292,193,365345
2814,7/15/2021 15:00:00,age80plus,60,180747,68,170305,5,7723,133,358775,73,178028
2815,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2816,7/16/2021 15:00:00,age10to19,1486,330166,1394,285257,22,7167,2902,622590,1416,292424
2817,7/16/2021 15:00:00,age20to29,871,425311,840,376717,93,34934,1804,836962,933,411651
2818,7/16/2021 15:00:00,age30to39,892,508192,921,461037,75,42651,1888,1011880,996,503688
2819,7/16/2021 15:00:00,age40to49,747,504875,766,465205,68,44697,1581,1014777,834,509902
2820,7/16/2021 15:00:00,age50to59,657,578496,741,539041,67,58091,1465,1175628,808,597132
2821,7/16/2021 15:00:00,age60to69,375,555952,405,526497,36,49145,816,1131594,441,575642
2822,7/16/2021 15:00:00,age70to79,159,360106,191,344414,14,21136,364,725656,205,365550
2823,7/16/2021 15:00:00,age80plus,76,180823,66,170371,6,7729,148,358923,72,178100
2824,7/16/2021 15:00:00,Federal Entities,1012,113347,526,99862,24,3258,1562,216467,550,103120
2825,7/17/2021 15:00:00,age10to19,956,331122,931,286188,24,7191,1911,624501,955,293379
2826,7/17/2021 15:00:00,age20to29,590,425901,583,377300,72,35006,1245,838207,655,412306
2827,7/17/2021 15:00:00,age30to39,538,508730,628,461665,75,42726,1241,1013121,703,504391
2828,7/17/2021 15:00:00,age40to49,505,505380,511,465716,56,44753,1072,1015849,567,510469
2829,7/17/2021 15:00:00,age50to59,419,578915,413,539454,47,58138,879,1176507,460,597592
2830,7/17/2021 15:00:00,age60to69,222,556174,247,526744,18,49163,487,1132081,265,575907
2831,7/17/2021 15:00:00,age70to79,76,360182,91,344505,6,21142,173,725829,97,365647
2832,7/17/2021 15:00:00,age80plus,25,180848,32,170403,1,7730,58,358981,33,178133
2833,7/17/2021 15:00:00,Federal Entities,86,113433,116,99978,4,3262,206,216673,120,103240
2834,7/18/2021 15:00:00,age10to19,582,331704,674,286862,5,7196,1261,625762,679,294058
2835,7/18/2021 15:00:00,age20to29,398,426299,381,377681,18,35024,797,839004,399,412705
2836,7/18/2021 15:00:00,age30to39,422,509152,375,462040,23,42749,820,1013941,398,504789
2837,7/18/2021 15:00:00,age40to49,305,505685,299,466015,22,44775,626,1016475,321,510790
2838,7/18/2021 15:00:00,age50to59,263,579178,273,539727,16,58154,552,1177059,289,597881
2839,7/18/2021 15:00:00,age60to69,131,556305,103,526847,8,49171,242,1132323,111,576018
2840,7/18/2021 15:00:00,age70to79,45,360227,36,344541,6,21148,87,725916,42,365689
2841,7/18/2021 15:00:00,age80plus,13,180861,23,170426,2,7732,38,359019,25,178158
2842,7/18/2021 15:00:00,Federal Entities,152,113585,219,100197,10,3272,381,217054,229,103469
2843,7/19/2021 15:00:00,age10to19,1455,333159,1354,288216,31,7227,2840,628602,1385,295443
2844,7/19/2021 15:00:00,age20to29,868,427167,782,378463,73,35097,1723,840727,855,413560
2845,7/19/2021 15:00:00,age30to39,853,510005,712,462752,81,42830,1646,1015587,793,505582
2846,7/19/2021 15:00:00,age40to49,691,506376,627,466642,70,44845,1388,1017863,697,511487
2847,7/19/2021 15:00:00,age50to59,639,579817,561,540288,56,58210,1256,1178315,617,598498
2848,7/19/2021 15:00:00,age60to69,390,556695,353,527200,45,49216,788,1133111,398,576416
2849,7/19/2021 15:00:00,age70to79,171,360398,147,344688,17,21165,335,726251,164,365853
2850,7/19/2021 15:00:00,age80plus,66,180927,67,170493,5,7737,138,359157,72,178230
2851,7/19/2021 15:00:00,Federal Entities,11,113596,10,100207,5,3277,26,217080,15,103484
2852,7/20/2021 15:00:00,age10to19,1545,334704,1394,289610,27,7254,2966,631568,1421,296864
2853,7/20/2021 15:00:00,age20to29,913,428080,794,379257,73,35170,1780,842507,867,414427
2854,7/20/2021 15:00:00,age30to39,853,510858,765,463517,70,42900,1688,1017275,835,506417
2855,7/20/2021 15:00:00,age40to49,719,507095,648,467290,56,44901,1423,1019286,704,512191
2856,7/20/2021 15:00:00,age50to59,655,580472,542,540830,58,58268,1255,1179570,600,599098
2857,7/20/2021 15:00:00,age60to69,414,557109,371,527571,40,49256,825,1133936,411,576827
2858,7/20/2021 15:00:00,age70to79,176,360574,151,344839,29,21194,356,726607,180,366033
2859,7/20/2021 15:00:00,age80plus,67,180994,60,170553,14,7751,141,359298,74,178304
2860,7/21/2021 15:00:00,age10to19,1705,336409,1511,291121,27,7281,3243,634811,1538,298402
2861,7/21/2021 15:00:00,age20to29,972,429052,804,380061,78,35248,1854,844361,882,415309
2862,7/21/2021 15:00:00,age30to39,891,511749,742,464259,102,43002,1735,1019010,844,507261
2863,7/21/2021 15:00:00,age40to49,766,507861,703,467993,67,44968,1536,1020822,770,512961
2864,7/21/2021 15:00:00,age50to59,657,581129,590,541420,69,58337,1316,1180886,659,599757
2865,7/21/2021 15:00:00,age60to69,435,557544,370,527941,47,49303,852,1134788,417,577244
2866,7/21/2021 15:00:00,age70to79,159,360733,159,344998,12,21206,330,726937,171,366204
2867,7/21/2021 15:00:00,age80plus,77,181071,72,170625,14,7765,163,359461,86,178390
2868,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2869,7/22/2021 15:00:00,age10to19,1769,338178,1280,292401,27,7308,3076,637887,1307,299709
2870,7/22/2021 15:00:00,age20to29,931,429983,729,380790,87,35335,1747,846108,816,416125
2871,7/22/2021 15:00:00,age30to39,927,512676,734,464993,98,43100,1759,1020769,832,508093
2872,7/22/2021 15:00:00,age40to49,809,508670,665,468658,81,45049,1555,1022377,746,513707
2873,7/22/2021 15:00:00,age50to59,770,581899,555,541975,86,58423,1411,1182297,641,600398
2874,7/22/2021 15:00:00,age60to69,482,558026,415,528356,58,49361,955,1135743,473,577717
2875,7/22/2021 15:00:00,age70to79,223,360956,153,345151,20,21226,396,727333,173,366377
2876,7/22/2021 15:00:00,age80plus,95,181166,77,170702,15,7780,187,359648,92,178482
2877,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2878,7/23/2021 15:00:00,age10to19,1792,339970,1257,293658,33,7341,3082,640969,1290,300999
2879,7/23/2021 15:00:00,age20to29,1143,431126,769,381559,104,35439,2016,848124,873,416998
2880,7/23/2021 15:00:00,age30to39,1120,513796,799,465792,97,43197,2016,1022785,896,508989
2881,7/23/2021 15:00:00,age40to49,985,509655,686,469344,92,45141,1763,1024140,778,514485
2882,7/23/2021 15:00:00,age50to59,953,582852,691,542666,89,58512,1733,1184030,780,601178
2883,7/23/2021 15:00:00,age60to69,548,558574,403,528759,52,49413,1003,1136746,455,578172
2884,7/23/2021 15:00:00,age70to79,201,361157,163,345314,24,21250,388,727721,187,366564
2885,7/23/2021 15:00:00,age80plus,93,181259,67,170769,8,7788,168,359816,75,178557
2886,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2887,7/24/2021 15:00:00,age10to19,1106,341076,845,294503,14,7355,1965,642934,859,301858
2888,7/24/2021 15:00:00,age20to29,768,431894,519,382078,51,35490,1338,849462,570,417568
2889,7/24/2021 15:00:00,age30to39,769,514565,520,466312,62,43259,1351,1024136,582,509571
2890,7/24/2021 15:00:00,age40to49,643,510298,544,469888,57,45198,1244,1025384,601,515086
2891,7/24/2021 15:00:00,age50to59,520,583372,438,543104,53,58565,1011,1185041,491,601669
2892,7/24/2021 15:00:00,age60to69,313,558887,210,528969,24,49437,547,1137293,234,578406
2893,7/24/2021 15:00:00,age70to79,119,361276,93,345407,5,21255,217,727938,98,366662
2894,7/24/2021 15:00:00,age80plus,45,181304,39,170808,1,7789,85,359901,40,178597
2895,7/25/2021 15:00:00,age10to19,923,341999,273,294776,8,7363,1204,644138,281,302139
2896,7/25/2021 15:00:00,age20to29,564,432458,230,382308,44,35534,838,850300,274,417842
2897,7/25/2021 15:00:00,age30to39,595,515160,211,466523,30,43289,836,1024972,241,509812
2898,7/25/2021 15:00:00,age40to49,534,510832,171,470059,25,45223,730,1026114,196,515282
2899,7/25/2021 15:00:00,age50to59,368,583740,135,543239,20,58585,523,1185564,155,601824
2900,7/25/2021 15:00:00,age60to69,220,559107,71,529040,9,49446,300,1137593,80,578486
2901,7/25/2021 15:00:00,age70to79,53,361329,17,345424,3,21258,73,728011,20,366682
2902,7/25/2021 15:00:00,age80plus,23,181327,6,170814,1,7790,30,359931,7,178604
2903,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2904,7/26/2021 15:00:00,age10to19,1755,343754,1180,295956,35,7398,2970,647108,1215,303354
2905,7/26/2021 15:00:00,age20to29,1108,433566,718,383026,97,35631,1923,852223,815,418657
2906,7/26/2021 15:00:00,age30to39,1062,516222,654,467177,76,43365,1792,1026764,730,510542
2907,7/26/2021 15:00:00,age40to49,840,511672,512,470571,67,45290,1419,1027533,579,515861
2908,7/26/2021 15:00:00,age50to59,725,584465,434,543673,73,58658,1232,1186796,507,602331
2909,7/26/2021 15:00:00,age60to69,478,559585,272,529312,38,49484,788,1138381,310,578796
2910,7/26/2021 15:00:00,age70to79,173,361502,102,345526,28,21286,303,728314,130,366812
2911,7/26/2021 15:00:00,age80plus,77,181404,40,170854,5,7795,122,360053,45,178649
2912,7/27/2021 15:00:00,age10to19,1750,345504,1229,297185,34,7432,3013,650121,1263,304617
2913,7/27/2021 15:00:00,age20to29,1192,434758,697,383723,90,35721,1979,854202,787,419444
2914,7/27/2021 15:00:00,age30to39,1112,517334,711,467888,93,43458,1916,1028680,804,511346
2915,7/27/2021 15:00:00,age40to49,961,512633,575,471146,94,45384,1630,1029163,669,516530
2916,7/27/2021 15:00:00,age50to59,806,585271,523,544196,85,58743,1414,1188210,608,602939
2917,7/27/2021 15:00:00,age60to69,521,560106,348,529660,37,49521,906,1139287,385,579181
2918,7/27/2021 15:00:00,age70to79,176,361678,141,345667,18,21304,335,728649,159,366971
2919,7/27/2021 15:00:00,age80plus,87,181491,67,170921,7,7802,161,360214,74,178723
2920,7/28/2021 15:00:00,age10to19,1971,347475,1130,298315,20,7452,3121,653242,1150,305767
2921,7/28/2021 15:00:00,age20to29,1256,436014,748,384471,99,35820,2103,856305,847,420291
2922,7/28/2021 15:00:00,age30to39,1213,518547,665,468553,102,43560,1980,1030660,767,512113
2923,7/28/2021 15:00:00,age40to49,955,513588,539,471685,74,45458,1568,1030731,613,517143
2924,7/28/2021 15:00:00,age50to59,864,586135,542,544738,80,58823,1486,1189696,622,603561
2925,7/28/2021 15:00:00,age60to69,528,560634,332,529992,58,49579,918,1140205,390,579571
2926,7/28/2021 15:00:00,age70to79,221,361899,133,345800,16,21320,370,729019,149,367120
2927,7/28/2021 15:00:00,age80plus,83,181574,58,170979,11,7813,152,360366,69,178792
2928,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2929,7/29/2021 15:00:00,age10to19,1928,349403,1232,299547,29,7481,3189,656431,1261,307028
2930,7/29/2021 15:00:00,age20to29,1241,437255,748,385219,86,35906,2075,858380,834,421125
2931,7/29/2021 15:00:00,age30to39,1282,519829,690,469243,80,43640,2052,1032712,770,512883
2932,7/29/2021 15:00:00,age40to49,950,514538,571,472256,64,45522,1585,1032316,635,517778
2933,7/29/2021 15:00:00,age50to59,864,586999,508,545246,84,58907,1456,1191152,592,604153
2934,7/29/2021 15:00:00,age60to69,486,561120,340,530332,43,49622,869,1141074,383,579954
2935,7/29/2021 15:00:00,age70to79,212,362111,140,345940,28,21348,380,729399,168,367288
2936,7/29/2021 15:00:00,age80plus,86,181660,72,171051,5,7818,163,360529,77,178869
2937,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2938,7/30/2021 15:00:00,age10to19,2127,351530,1269,300816,27,7508,3423,659854,1296,308324
2939,7/30/2021 15:00:00,age20to29,1287,438542,844,386063,106,36012,2237,860617,950,422075
2940,7/30/2021 15:00:00,age30to39,1441,521270,855,470098,102,43742,2398,1035110,957,513840
2941,7/30/2021 15:00:00,age40to49,1107,515645,672,472928,100,45622,1879,1034195,772,518550
2942,7/30/2021 15:00:00,age50to59,1045,588044,631,545877,102,59009,1778,1192930,733,604886
2943,7/30/2021 15:00:00,age60to69,532,561652,371,530703,60,49682,963,1142037,431,580385
2944,7/30/2021 15:00:00,age70to79,200,362311,124,346064,21,21369,345,729744,145,367433
2945,7/30/2021 15:00:00,age80plus,81,181741,47,171098,9,7827,137,360666,56,178925
2946,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2947,7/31/2021 15:00:00,age10to19,1200,352730,896,301712,21,7529,2117,661971,917,309241
2948,7/31/2021 15:00:00,age20to29,862,439404,557,386620,67,36079,1486,862103,624,422699
2949,7/31/2021 15:00:00,age30to39,877,522147,496,470594,62,43804,1435,1036545,558,514398
2950,7/31/2021 15:00:00,age40to49,710,516355,463,473391,54,45676,1227,1035422,517,519067
2951,7/31/2021 15:00:00,age50to59,617,588661,375,546252,44,59053,1036,1193966,419,605305
2952,7/31/2021 15:00:00,age60to69,332,561984,185,530888,18,49700,535,1142572,203,580588
2953,7/31/2021 15:00:00,age70to79,104,362415,65,346129,3,21372,172,729916,68,367501
2954,7/31/2021 15:00:00,age80plus,30,181771,23,171121,2,7829,55,360721,25,178950
2955,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2956,8/1/2021 15:00:00,age10to19,998,353728,701,302413,9,7538,1708,663679,710,309951
2957,8/1/2021 15:00:00,age20to29,769,440173,385,387005,41,36120,1195,863298,426,423125
2958,8/1/2021 15:00:00,age30to39,819,522966,378,470972,39,43843,1236,1037781,417,514815
2959,8/1/2021 15:00:00,age40to49,581,516936,309,473700,23,45699,913,1036335,332,519399
2960,8/1/2021 15:00:00,age50to59,422,589083,252,546504,24,59077,698,1194664,276,605581
2961,8/1/2021 15:00:00,age60to69,225,562209,97,530985,22,49722,344,1142916,119,580707
2962,8/1/2021 15:00:00,age70to79,54,362469,40,346169,4,21376,98,730014,44,367545
2963,8/1/2021 15:00:00,age80plus,28,181799,12,171133,2,7831,42,360763,14,178964
2964,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2965,8/2/2021 15:00:00,age10to19,1900,355628,1204,303617,33,7571,3137,666816,1237,311188
2966,8/2/2021 15:00:00,age20to29,1296,441469,646,387651,83,36203,2025,865323,729,423854
2967,8/2/2021 15:00:00,age30to39,1363,524329,593,471565,58,43901,2014,1039795,651,515466
2968,8/2/2021 15:00:00,age40to49,992,517928,516,474216,57,45756,1565,1037900,573,519972
2969,8/2/2021 15:00:00,age50to59,899,589982,459,546963,47,59124,1405,1196069,506,606087
2970,8/2/2021 15:00:00,age60to69,555,562764,261,531246,44,49766,860,1143776,305,581012
2971,8/2/2021 15:00:00,age70to79,186,362655,119,346288,11,21387,316,730330,130,367675
2972,8/2/2021 15:00:00,age80plus,82,181881,52,171185,8,7839,142,360905,60,179024
2973,8/3/2021 15:00:00,age10to19,2028,357656,1259,304876,30,7601,3317,670133,1289,312477
2974,8/3/2021 15:00:00,age20to29,1291,442760,715,388366,114,36317,2120,867443,829,424683
2975,8/3/2021 15:00:00,age30to39,1255,525584,644,472209,106,44007,2005,1041800,750,516216
2976,8/3/2021 15:00:00,age40to49,994,518922,515,474731,80,45836,1589,1039489,595,520567
2977,8/3/2021 15:00:00,age50to59,899,590881,482,547445,96,59220,1477,1197546,578,606665
2978,8/3/2021 15:00:00,age60to69,522,563286,303,531549,52,49818,877,1144653,355,581367
2979,8/3/2021 15:00:00,age70to79,202,362857,130,346418,32,21419,364,730694,162,367837
2980,8/3/2021 15:00:00,age80plus,75,181956,59,171244,7,7846,141,361046,66,179090
2981,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2982,8/4/2021 15:00:00,age10to19,1956,359612,1252,306128,35,7636,3243,673376,1287,313764
2983,8/4/2021 15:00:00,age20to29,1305,444065,706,389072,95,36412,2106,869549,801,425484
2984,8/4/2021 15:00:00,age30to39,1393,526977,638,472847,103,44110,2134,1043934,741,516957
2985,8/4/2021 15:00:00,age40to49,1016,519938,561,475292,95,45931,1672,1041161,656,521223
2986,8/4/2021 15:00:00,age50to59,981,591862,497,547942,118,59338,1596,1199142,615,607280
2987,8/4/2021 15:00:00,age60to69,498,563784,302,531851,59,49877,859,1145512,361,581728
2988,8/4/2021 15:00:00,age70to79,200,363057,105,346523,21,21440,326,731020,126,367963
2989,8/4/2021 15:00:00,age80plus,79,182035,63,171307,10,7856,152,361198,73,179163
2990,8/5/2021 15:00:00,age10to19,2159,361771,1348,307476,24,7660,3531,676907,1372,315136
2991,8/5/2021 15:00:00,age20to29,1358,445423,735,389807,120,36532,2213,871762,855,426339
2992,8/5/2021 15:00:00,age30to39,1486,528463,677,473524,121,44231,2284,1046218,798,517755
2993,8/5/2021 15:00:00,age40to49,1105,521043,496,475788,108,46039,1709,1042870,604,521827
2994,8/5/2021 15:00:00,age50to59,922,592784,529,548471,92,59430,1543,1200685,621,607901
2995,8/5/2021 15:00:00,age60to69,593,564377,322,532173,49,49926,964,1146476,371,582099
2996,8/5/2021 15:00:00,age70to79,206,363263,135,346658,14,21454,355,731375,149,368112
2997,8/5/2021 15:00:00,age80plus,94,182129,46,171353,11,7867,151,361349,57,179220
2998,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2999,8/6/2021 15:00:00,age10to19,2091,363862,1349,308825,22,7682,3462,680369,1371,316507
3000,8/6/2021 15:00:00,age20to29,1529,446952,741,390548,82,36614,2352,874114,823,427162
3001,8/6/2021 15:00:00,age30to39,1583,530046,764,474288,94,44325,2441,1048659,858,518613
3002,8/6/2021 15:00:00,age40to49,1157,522200,664,476452,89,46128,1910,1044780,753,522580
3003,8/6/2021 15:00:00,age50to59,1077,593861,634,549105,91,59521,1802,1202487,725,608626
3004,8/6/2021 15:00:00,age60to69,577,564954,346,532519,51,49977,974,1147450,397,582496
3005,8/6/2021 15:00:00,age70to79,212,363475,153,346811,15,21469,380,731755,168,368280
3006,8/6/2021 15:00:00,age80plus,105,182234,59,171412,10,7877,174,361523,69,179289
3007,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
3008,8/7/2021 15:00:00,age10to19,1338,365200,818,309643,11,7693,2167,682536,829,317336
3009,8/7/2021 15:00:00,age20to29,980,447932,518,391066,60,36674,1558,875672,578,427740
3010,8/7/2021 15:00:00,age30to39,1060,531106,458,474746,60,44385,1578,1050237,518,519131
3011,8/7/2021 15:00:00,age40to49,858,523058,396,476848,52,46180,1306,1046086,448,523028
3012,8/7/2021 15:00:00,age50to59,612,594473,361,549466,51,59572,1024,1203511,412,609038
3013,8/7/2021 15:00:00,age60to69,312,565266,186,532705,23,50000,521,1147971,209,582705
3014,8/7/2021 15:00:00,age70to79,105,363580,65,346876,5,21474,175,731930,70,368350
3015,8/7/2021 15:00:00,age80plus,36,182270,27,171439,2,7879,65,361588,29,179318
3016,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
3017,8/8/2021 15:00:00,age10to19,1034,366234,594,310237,10,7703,1638,684174,604,317940
3018,8/8/2021 15:00:00,age20to29,790,448722,391,391457,36,36710,1217,876889,427,428167
3019,8/8/2021 15:00:00,age30to39,782,531888,364,475110,31,44416,1177,1051414,395,519526
3020,8/8/2021 15:00:00,age40to49,597,523655,274,477122,20,46200,891,1046977,294,523322
3021,8/8/2021 15:00:00,age50to59,412,594885,226,549692,25,59597,663,1204174,251,609289
3022,8/8/2021 15:00:00,age60to69,209,565475,133,532838,14,50014,356,1148327,147,582852
3023,8/8/2021 15:00:00,age70to79,64,363644,44,346920,6,21480,114,732044,50,368400
3024,8/8/2021 15:00:00,age80plus,20,182290,12,171451,2,7881,34,361622,14,179332
3025,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
3026,8/9/2021 15:00:00,age10to19,1925,368159,1391,311628,23,7726,3339,687513,1414,319354
3027,8/9/2021 15:00:00,age20to29,1270,449992,748,392205,93,36803,2111,879000,841,429008
3028,8/9/2021 15:00:00,age30to39,1277,533165,716,475826,77,44493,2070,1053484,793,520319
3029,8/9/2021 15:00:00,age40to49,982,524637,612,477734,62,46262,1656,1048633,674,523996
3030,8/9/2021 15:00:00,age50to59,817,595702,564,550256,50,59647,1431,1205605,614,609903
3031,8/9/2021 15:00:00,age60to69,464,565939,314,533152,51,50065,829,1149156,365,583217
3032,8/9/2021 15:00:00,age70to79,154,363798,158,347078,10,21490,322,732366,168,368568
3033,8/9/2021 15:00:00,age80plus,68,182358,61,171512,4,7885,133,361755,65,179397
3034,8/10/2021 15:00:00,age10to19,1980,370139,1316,312944,18,7744,3314,690827,1334,320688
3035,8/10/2021 15:00:00,age20to29,1342,451334,784,392989,69,36872,2195,881195,853,429861
3036,8/10/2021 15:00:00,age30to39,1279,534444,716,476542,81,44574,2076,1055560,797,521116
3037,8/10/2021 15:00:00,age40to49,1004,525641,590,478324,62,46324,1656,1050289,652,524648
3038,8/10/2021 15:00:00,age50to59,844,596546,527,550783,54,59701,1425,1207030,581,610484
3039,8/10/2021 15:00:00,age60to69,471,566410,350,533502,38,50103,859,1150015,388,583605
3040,8/10/2021 15:00:00,age70to79,172,363970,144,347222,9,21499,325,732691,153,368721
3041,8/10/2021 15:00:00,age80plus,77,182435,57,171569,8,7893,142,361897,65,179462
3042,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
3043,8/11/2021 15:00:00,age10to19,1974,372113,1387,314331,28,7772,3389,694216,1415,322103
3044,8/11/2021 15:00:00,age20to29,1318,452652,722,393711,89,36961,2129,883324,811,430672
3045,8/11/2021 15:00:00,age30to39,1260,535704,731,477273,96,44670,2087,1057647,827,521943
3046,8/11/2021 15:00:00,age40to49,973,526614,567,478891,65,46389,1605,1051894,632,525280
3047,8/11/2021 15:00:00,age50to59,806,597352,507,551290,99,59800,1412,1208442,606,611090
3048,8/11/2021 15:00:00,age60to69,459,566869,326,533828,40,50143,825,1150840,366,583971
3049,8/11/2021 15:00:00,age70to79,195,364165,140,347362,18,21517,353,733044,158,368879
3050,8/11/2021 15:00:00,age80plus,94,182529,69,171638,7,7900,170,362067,76,179538
3051,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
3052,8/12/2021 15:00:00,age10to19,1797,373910,1348,315679,19,7791,3164,697380,1367,323470
3053,8/12/2021 15:00:00,age20to29,1134,453786,701,394412,88,37049,1923,885247,789,431461
3054,8/12/2021 15:00:00,age30to39,1311,537015,716,477989,95,44765,2122,1059769,811,522754
3055,8/12/2021 15:00:00,age40to49,935,527549,609,479500,78,46467,1622,1053516,687,525967
3056,8/12/2021 15:00:00,age50to59,776,598128,588,551878,85,59885,1449,1209891,673,611763
3057,8/12/2021 15:00:00,age60to69,474,567343,390,534218,57,50200,921,1151761,447,584418
3058,8/12/2021 15:00:00,age70to79,179,364344,154,347516,15,21532,348,733392,169,369048
3059,8/12/2021 15:00:00,age80plus,81,182610,51,171689,8,7908,140,362207,59,179597
3060,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
3061,8/13/2021 15:00:00,age10to19,1924,375834,1549,317228,14,7805,3487,700867,1563,325033
3062,8/13/2021 15:00:00,age20to29,1338,455124,853,395265,72,37121,2263,887510,925,432386
3063,8/13/2021 15:00:00,age30to39,1336,538351,887,478876,82,44847,2305,1062074,969,523723
3064,8/13/2021 15:00:00,age40to49,1011,528560,753,480253,76,46543,1840,1055356,829,526796
3065,8/13/2021 15:00:00,age50to59,843,598971,712,552590,81,59966,1636,1211527,793,612556
3066,8/13/2021 15:00:00,age60to69,459,567802,406,534624,48,50248,913,1152674,454,584872
3067,8/13/2021 15:00:00,age70to79,165,364509,157,347673,15,21547,337,733729,172,369220
3068,8/13/2021 15:00:00,age80plus,69,182679,65,171754,9,7917,143,362350,74,179671
3069,8/13/2021 15:00:00,Federal Entities,7,115822,5,100597,,3281,,219700,,103878
3070,8/14/2021 15:00:00,age10to19,1367,377201,935,318163,21,7826,2323,703190,956,325989
3071,8/14/2021 15:00:00,age20to29,869,455993,552,395817,46,37167,1467,888977,598,432984
3072,8/14/2021 15:00:00,age30to39,939,539290,555,479431,67,44914,1561,1063635,622,524345
3073,8/14/2021 15:00:00,age40to49,686,529246,494,480747,63,46606,1243,1056599,557,527353
3074,8/14/2021 15:00:00,age50to59,561,599532,414,553004,54,60020,1029,1212556,468,613024
3075,8/14/2021 15:00:00,age60to69,314,568116,264,534888,21,50269,599,1153273,285,585157
3076,8/14/2021 15:00:00,age70to79,111,364620,82,347755,11,21558,204,733933,93,369313
3077,8/14/2021 15:00:00,age80plus,35,182714,32,171786,2,7919,69,362419,34,179705
