OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1940,5/4/2021 15:00:00,age60to69,1529,515712,4191,432961,308,41063,6028,989736,4499,474024
1941,5/4/2021 15:00:00,age70to79,518,348466,1103,314914,134,18074,1755,681454,1237,332988
1942,5/4/2021 15:00:00,age80plus,212,175409,404,158756,41,6072,657,340237,445,164828
1943,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1944,5/5/2021 15:00:00,age10to19,3029,116755,3903,46853,68,4526,7000,168134,3971,51379
1945,5/5/2021 15:00:00,age20to29,3202,326771,5977,202745,271,23392,9450,552908,6248,226137
1946,5/5/2021 15:00:00,age30to39,3356,413816,6627,279762,324,30447,10307,724025,6951,310209
1947,5/5/2021 15:00:00,age40to49,3132,423778,6754,292150,326,33441,10212,749369,7080,325591
1948,5/5/2021 15:00:00,age50to59,3481,506447,8170,359754,438,45420,12089,911621,8608,405174
1949,5/5/2021 15:00:00,age60to69,1798,517510,3989,436950,323,41386,6110,995846,4312,478336
1950,5/5/2021 15:00:00,age70to79,693,349159,1140,316054,118,18192,1951,683405,1258,334246
1951,5/5/2021 15:00:00,age80plus,268,175677,403,159159,51,6123,722,340959,454,165282
1952,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1953,5/6/2021 15:00:00,age10to19,1749,118504,3132,49985,48,4574,4929,173063,3180,54559
1954,5/6/2021 15:00:00,age20to29,3122,329893,6638,209383,257,23649,10017,562925,6895,233032
1955,5/6/2021 15:00:00,age30to39,3035,416851,7098,286860,269,30716,10402,734427,7367,317576
1956,5/6/2021 15:00:00,age40to49,2907,426685,7572,299722,274,33715,10753,760122,7846,333437
1957,5/6/2021 15:00:00,age50to59,3092,509539,8926,368680,445,45865,12463,924084,9371,414545
1958,5/6/2021 15:00:00,age60to69,1796,519306,4592,441542,268,41654,6656,1002502,4860,483196
1959,5/6/2021 15:00:00,age70to79,702,349861,1264,317318,106,18298,2072,685477,1370,335616
1960,5/6/2021 15:00:00,age80plus,300,175977,471,159630,42,6165,813,341772,513,165795
1961,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1962,5/7/2021 15:00:00,age10to19,1864,120368,3449,53434,70,4644,5383,178446,3519,58078
1963,5/7/2021 15:00:00,age20to29,3275,333168,6153,215536,290,23939,9718,572643,6443,239475
1964,5/7/2021 15:00:00,age30to39,3550,420401,6524,293384,289,31005,10363,744790,6813,324389
1965,5/7/2021 15:00:00,age40to49,3096,429781,6775,306497,338,34053,10209,770331,7113,340550
1966,5/7/2021 15:00:00,age50to59,2992,512531,7328,376008,429,46294,10749,934833,7757,422302
1967,5/7/2021 15:00:00,age60to69,1603,520909,3569,445111,331,41985,5503,1008005,3900,487096
1968,5/7/2021 15:00:00,age70to79,527,350388,945,318263,136,18434,1608,687085,1081,336697
1969,5/7/2021 15:00:00,age80plus,223,176200,345,159975,67,6232,635,342407,412,166207
1970,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1971,5/8/2021 15:00:00,age10to19,1398,121766,3863,57297,52,4696,5313,183759,3915,61993
1972,5/8/2021 15:00:00,age20to29,2133,335301,5154,220690,193,24132,7480,580123,5347,244822
1973,5/8/2021 15:00:00,age30to39,2050,422451,5489,298873,241,31246,7780,752570,5730,330119
1974,5/8/2021 15:00:00,age40to49,1826,431607,5443,311940,241,34294,7510,777841,5684,346234
1975,5/8/2021 15:00:00,age50to59,1753,514284,6363,382371,297,46591,8413,943246,6660,428962
1976,5/8/2021 15:00:00,age60to69,920,521829,2686,447797,178,42163,3784,1011789,2864,489960
1977,5/8/2021 15:00:00,age70to79,288,350676,590,318853,62,18496,940,688025,652,337349
1978,5/8/2021 15:00:00,age80plus,113,176313,245,160220,22,6254,380,342787,267,166474
1979,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1980,5/9/2021 15:00:00,age10to19,760,122526,1813,59110,26,4722,2599,186358,1839,63832
1981,5/9/2021 15:00:00,age20to29,1108,336409,2161,222851,129,24261,3398,583521,2290,247112
1982,5/9/2021 15:00:00,age30to39,985,423436,2175,301048,128,31374,3288,755858,2303,332422
1983,5/9/2021 15:00:00,age40to49,896,432503,2154,314094,110,34404,3160,781001,2264,348498
1984,5/9/2021 15:00:00,age50to59,766,515050,2394,384765,153,46744,3313,946559,2547,431509
1985,5/9/2021 15:00:00,age60to69,374,522203,907,448704,91,42254,1372,1013161,998,490958
1986,5/9/2021 15:00:00,age70to79,112,350788,200,319053,38,18534,350,688375,238,337587
1987,5/9/2021 15:00:00,age80plus,43,176356,79,160299,20,6274,142,342929,99,166573
1988,5/10/2021 15:00:00,age10to19,1033,123559,2832,61942,52,4774,3917,190275,2884,66716
1989,5/10/2021 15:00:00,age20to29,1775,338184,5236,228087,215,24476,7226,590747,5451,252563
1990,5/10/2021 15:00:00,age30to39,1540,424976,5513,306561,230,31604,7283,763141,5743,338165
1991,5/10/2021 15:00:00,age40to49,1372,433875,5543,319637,223,34627,7138,788139,5766,354264
1992,5/10/2021 15:00:00,age50to59,1539,516589,6444,391209,324,47068,8307,954866,6768,438277
1993,5/10/2021 15:00:00,age60to69,893,523096,2677,451381,206,42460,3776,1016937,2883,493841
1994,5/10/2021 15:00:00,age70to79,311,351099,839,319892,66,18600,1216,689591,905,338492
1995,5/10/2021 15:00:00,age80plus,150,176506,317,160616,39,6313,506,343435,356,166929
1996,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1997,5/11/2021 15:00:00,age10to19,1620,125179,2921,64863,68,4842,4609,194884,2989,69705
1998,5/11/2021 15:00:00,age20to29,2669,340853,5326,233413,224,24700,8219,598966,5550,258113
1999,5/11/2021 15:00:00,age30to39,2244,427220,5656,312217,246,31850,8146,771287,5902,344067
2000,5/11/2021 15:00:00,age40to49,1866,435741,5735,325372,207,34834,7808,795947,5942,360206
2001,5/11/2021 15:00:00,age50to59,1984,518573,6693,397902,338,47406,9015,963881,7031,445308
2002,5/11/2021 15:00:00,age60to69,1193,524289,2833,454214,226,42686,4252,1021189,3059,496900
2003,5/11/2021 15:00:00,age70to79,429,351528,809,320701,94,18694,1332,690923,903,339395
2004,5/11/2021 15:00:00,age80plus,178,176684,294,160910,40,6353,512,343947,334,167263
2005,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2006,5/12/2021 15:00:00,age10to19,2766,127945,4622,69485,90,4932,7478,202362,4712,74417
2007,5/12/2021 15:00:00,age20to29,2485,343338,6159,239572,353,25053,8997,607963,6512,264625
2008,5/12/2021 15:00:00,age30to39,2344,429564,7221,319438,338,32188,9903,781190,7559,351626
2009,5/12/2021 15:00:00,age40to49,2108,437849,7070,332442,311,35145,9489,805436,7381,367587
2010,5/12/2021 15:00:00,age50to59,2138,520711,7529,405431,400,47806,10067,973948,7929,453237
2011,5/12/2021 15:00:00,age60to69,1163,525452,3392,457606,257,42943,4812,1026001,3649,500549
2012,5/12/2021 15:00:00,age70to79,457,351985,1021,321722,114,18808,1592,692515,1135,340530
2013,5/12/2021 15:00:00,age80plus,234,176918,414,161324,50,6403,698,344645,464,167727
2014,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2015,5/13/2021 15:00:00,age10to19,11611,139556,3354,72839,61,4993,15026,217388,3415,77832
2016,5/13/2021 15:00:00,age20to29,2211,345549,5654,245226,185,25238,8050,616013,5839,270464
2017,5/13/2021 15:00:00,age30to39,2230,431794,6427,325865,211,32399,8868,790058,6638,358264
2018,5/13/2021 15:00:00,age40to49,2028,439877,6592,339034,231,35376,8851,814287,6823,374410
2019,5/13/2021 15:00:00,age50to59,1977,522688,6999,412430,296,48102,9272,983220,7295,460532
2020,5/13/2021 15:00:00,age60to69,1145,526597,3097,460703,230,43173,4472,1030473,3327,503876
2021,5/13/2021 15:00:00,age70to79,454,352439,935,322657,89,18897,1478,693993,1024,341554
2022,5/13/2021 15:00:00,age80plus,169,177087,336,161660,49,6452,554,345199,385,168112
2023,5/14/2021 15:00:00,age10to19,11327,150883,2853,75692,64,5057,14244,231632,2917,80749
2024,5/14/2021 15:00:00,age20to29,2665,348214,4857,250083,264,25502,7786,623799,5121,275585
2025,5/14/2021 15:00:00,age30to39,2860,434654,5622,331487,293,32692,8775,798833,5915,364179
2026,5/14/2021 15:00:00,age40to49,2729,442606,5602,344636,338,35714,8669,822956,5940,380350
2027,5/14/2021 15:00:00,age50to59,2459,525147,5998,418428,377,48479,8834,992054,6375,466907
2028,5/14/2021 15:00:00,age60to69,1361,527958,2840,463543,291,43464,4492,1034965,3131,507007
2029,5/14/2021 15:00:00,age70to79,430,352869,867,323524,104,19001,1401,695394,971,342525
2030,5/14/2021 15:00:00,age80plus,208,177295,319,161979,39,6491,566,345765,358,168470
2031,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2032,5/15/2021 15:00:00,age10to19,12368,163251,3041,78733,49,5106,15458,247090,3090,83839
2033,5/15/2021 15:00:00,age20to29,1958,350172,4127,254210,273,25775,6358,630157,4400,279985
2034,5/15/2021 15:00:00,age30to39,2150,436804,4461,335948,316,33008,6927,805760,4777,368956
2035,5/15/2021 15:00:00,age40to49,1876,444482,4340,348976,302,36016,6518,829474,4642,384992
2036,5/15/2021 15:00:00,age50to59,1665,526812,4658,423086,328,48807,6651,998705,4986,471893
2037,5/15/2021 15:00:00,age60to69,851,528809,1950,465493,165,43629,2966,1037931,2115,509122
2038,5/15/2021 15:00:00,age70to79,270,353139,539,324063,64,19065,873,696267,603,343128
2039,5/15/2021 15:00:00,age80plus,102,177397,202,162181,32,6523,336,346101,234,168704
2040,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2041,5/16/2021 15:00:00,age10to19,4637,167888,2563,81296,42,5148,7242,254332,2605,86444
2042,5/16/2021 15:00:00,age20to29,1098,351270,3142,257352,208,25983,4448,634605,3350,283335
2043,5/16/2021 15:00:00,age30to39,1001,437805,3346,339294,233,33241,4580,810340,3579,372535
2044,5/16/2021 15:00:00,age40to49,910,445392,3319,352295,213,36229,4442,833916,3532,388524
2045,5/16/2021 15:00:00,age50to59,809,527621,3216,426302,227,49034,4252,1002957,3443,475336
2046,5/16/2021 15:00:00,age60to69,425,529234,1389,466882,132,43761,1946,1039877,1521,510643
2047,5/16/2021 15:00:00,age70to79,126,353265,417,324480,29,19094,572,696839,446,343574
2048,5/16/2021 15:00:00,age80plus,57,177454,121,162302,27,6550,205,346306,148,168852
2049,5/17/2021 15:00:00,age10to19,7628,175516,2766,84062,67,5215,10461,264793,2833,89277
2050,5/17/2021 15:00:00,age20to29,1990,353260,4671,262023,310,26293,6971,641576,4981,288316
2051,5/17/2021 15:00:00,age30to39,1868,439673,4965,344259,394,33635,7227,817567,5359,377894
2052,5/17/2021 15:00:00,age40to49,1613,447005,4795,357090,366,36595,6774,840690,5161,393685
2053,5/17/2021 15:00:00,age50to59,1686,529307,5239,431541,399,49433,7324,1010281,5638,480974
2054,5/17/2021 15:00:00,age60to69,999,530233,2386,469268,252,44013,3637,1043514,2638,513281
2055,5/17/2021 15:00:00,age70to79,354,353619,741,325221,113,19207,1208,698047,854,344428
2056,5/17/2021 15:00:00,age80plus,149,177603,302,162604,37,6587,488,346794,339,169191
2057,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2058,5/18/2021 15:00:00,age10to19,9407,184923,3262,87324,79,5294,12748,277541,3341,92618
2059,5/18/2021 15:00:00,age20to29,2711,355971,5665,267688,345,26638,8721,650297,6010,294326
2060,5/18/2021 15:00:00,age30to39,2632,442305,5593,349852,380,34015,8605,826172,5973,383867
2061,5/18/2021 15:00:00,age40to49,2275,449280,5626,362716,338,36933,8239,848929,5964,399649
2062,5/18/2021 15:00:00,age50to59,2132,531439,6005,437546,410,49843,8547,1018828,6415,487389
2063,5/18/2021 15:00:00,age60to69,1284,531517,3054,472322,239,44252,4577,1048091,3293,516574
2064,5/18/2021 15:00:00,age70to79,485,354104,1060,326281,99,19306,1644,699691,1159,345587
2065,5/18/2021 15:00:00,age80plus,171,177774,365,162969,55,6642,591,347385,420,169611
2066,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2067,5/19/2021 15:00:00,age10to19,14804,199727,4329,91653,57,5351,19190,296731,4386,97004
2068,5/19/2021 15:00:00,age20to29,3008,358979,5592,273280,280,26918,8880,659177,5872,300198
2069,5/19/2021 15:00:00,age30to39,2973,445278,5883,355735,328,34343,9184,835356,6211,390078
2070,5/19/2021 15:00:00,age40to49,2603,451883,5825,368541,290,37223,8718,857647,6115,405764
2071,5/19/2021 15:00:00,age50to59,2303,533742,6344,443890,367,50210,9014,1027842,6711,494100
2072,5/19/2021 15:00:00,age60to69,1225,532742,2992,475314,186,44438,4403,1052494,3178,519752
2073,5/19/2021 15:00:00,age70to79,464,354568,1005,327286,90,19396,1559,701250,1095,346682
2074,5/19/2021 15:00:00,age80plus,206,177980,402,163371,27,6669,635,348020,429,170040
2075,5/20/2021 15:00:00,age10to19,7647,207374,3074,94727,53,5404,10774,307505,3127,100131
2076,5/20/2021 15:00:00,age20to29,3044,362023,5672,278952,352,27270,9068,668245,6024,306222
2077,5/20/2021 15:00:00,age30to39,2747,448025,6047,361782,398,34741,9192,844548,6445,396523
2078,5/20/2021 15:00:00,age40to49,2341,454224,6066,374607,352,37575,8759,866406,6418,412182
2079,5/20/2021 15:00:00,age50to59,2181,535923,6638,450528,387,50597,9206,1037048,7025,501125
2080,5/20/2021 15:00:00,age60to69,1240,533982,3306,478620,269,44707,4815,1057309,3575,523327
2081,5/20/2021 15:00:00,age70to79,494,355062,1001,328287,105,19501,1600,702850,1106,347788
2082,5/20/2021 15:00:00,age80plus,210,178190,429,163800,49,6718,688,348708,478,170518
2083,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2084,5/21/2021 15:00:00,age10to19,7404,214778,3297,98024,52,5456,10753,318258,3349,103480
2085,5/21/2021 15:00:00,age20to29,2604,364627,5284,284236,262,27532,8150,676395,5546,311768
2086,5/21/2021 15:00:00,age30to39,2717,450742,5751,367533,319,35060,8787,853335,6070,402593
2087,5/21/2021 15:00:00,age40to49,2375,456599,5668,380275,294,37869,8337,874743,5962,418144
2088,5/21/2021 15:00:00,age50to59,2140,538063,5995,456523,346,50943,8481,1045529,6341,507466
2089,5/21/2021 15:00:00,age60to69,1286,535268,2912,481532,194,44901,4392,1061701,3106,526433
2090,5/21/2021 15:00:00,age70to79,429,355491,987,329274,85,19586,1501,704351,1072,348860
2091,5/21/2021 15:00:00,age80plus,182,178372,333,164133,59,6777,574,349282,392,170910
2092,5/22/2021 15:00:00,age10to19,7185,221963,2361,100385,52,5508,9598,327856,2413,105893
2093,5/22/2021 15:00:00,age20to29,2122,366749,3483,287719,234,27766,5839,682234,3717,315485
2094,5/22/2021 15:00:00,age30to39,2135,452877,3574,371107,280,35340,5989,859324,3854,406447
2095,5/22/2021 15:00:00,age40to49,1871,458470,3620,383895,246,38115,5737,880480,3866,422010
2096,5/22/2021 15:00:00,age50to59,1579,539642,3627,460150,237,51180,5443,1050972,3864,511330
2097,5/22/2021 15:00:00,age60to69,754,536022,1884,483416,142,45043,2780,1064481,2026,528459
2098,5/22/2021 15:00:00,age70to79,233,355724,498,329772,43,19629,774,705125,541,349401
2099,5/22/2021 15:00:00,age80plus,103,178475,190,164323,26,6803,319,349601,216,171126
2100,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2101,5/23/2021 15:00:00,age10to19,3719,225682,1490,101875,29,5537,5238,333094,1519,107412
2102,5/23/2021 15:00:00,age20to29,1372,368121,2076,289795,194,27960,3642,685876,2270,317755
2103,5/23/2021 15:00:00,age30to39,1206,454083,2165,373272,215,35555,3586,862910,2380,408827
2104,5/23/2021 15:00:00,age40to49,1078,459548,2161,386056,198,38313,3437,883917,2359,424369
2105,5/23/2021 15:00:00,age50to59,824,540466,2200,462350,193,51373,3217,1054189,2393,513723
2106,5/23/2021 15:00:00,age60to69,383,536405,954,484370,90,45133,1427,1065908,1044,529503
2107,5/23/2021 15:00:00,age70to79,118,355842,271,330043,17,19646,406,705531,288,349689
2108,5/23/2021 15:00:00,age80plus,46,178521,93,164416,27,6830,166,349767,120,171246
2109,5/24/2021 15:00:00,age10to19,4561,230243,1635,103510,47,5584,6243,339337,1682,109094
2110,5/24/2021 15:00:00,age20to29,2101,370222,3006,292801,255,28215,5362,691238,3261,321016
2111,5/24/2021 15:00:00,age30to39,1880,455963,3150,376422,296,35851,5326,868236,3446,412273
2112,5/24/2021 15:00:00,age40to49,1618,461166,2940,388996,293,38606,4851,888768,3233,427602
2113,5/24/2021 15:00:00,age50to59,1508,541974,3381,465731,295,51668,5184,1059373,3676,517399
2114,5/24/2021 15:00:00,age60to69,972,537377,1776,486146,176,45309,2924,1068832,1952,531455
2115,5/24/2021 15:00:00,age70to79,317,356159,600,330643,81,19727,998,706529,681,350370
2116,5/24/2021 15:00:00,age80plus,119,178640,223,164639,30,6860,372,350139,253,171499
2117,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2118,5/25/2021 15:00:00,age10to19,3934,234177,2078,105588,52,5636,6064,345401,2130,111224
2119,5/25/2021 15:00:00,age20to29,2115,372337,3199,296000,220,28435,5534,696772,3419,324435
2120,5/25/2021 15:00:00,age30to39,2055,458018,3392,379814,280,36131,5727,873963,3672,415945
2121,5/25/2021 15:00:00,age40to49,1733,462899,3107,392103,248,38854,5088,893856,3355,430957
2122,5/25/2021 15:00:00,age50to59,1669,543643,3650,469381,244,51912,5563,1064936,3894,521293
2123,5/25/2021 15:00:00,age60to69,996,538373,2129,488275,169,45478,3294,1072126,2298,533753
2124,5/25/2021 15:00:00,age70to79,380,356539,762,331405,70,19797,1212,707741,832,351202
2125,5/25/2021 15:00:00,age80plus,136,178776,329,164968,44,6904,509,350648,373,171872
2126,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2127,5/26/2021 15:00:00,age10to19,9262,243439,2989,108577,48,5684,12299,357700,3037,114261
2128,5/26/2021 15:00:00,age20to29,2212,374549,3155,299155,285,28720,5652,702424,3440,327875
2129,5/26/2021 15:00:00,age30to39,2050,460068,3398,383212,287,36418,5735,879698,3685,419630
2130,5/26/2021 15:00:00,age40to49,1788,464687,3325,395428,288,39142,5401,899257,3613,434570
2131,5/26/2021 15:00:00,age50to59,1607,545250,3606,472987,293,52205,5506,1070442,3899,525192
2132,5/26/2021 15:00:00,age60to69,913,539286,1911,490186,202,45680,3026,1075152,2113,535866
2133,5/26/2021 15:00:00,age70to79,302,356841,716,332121,70,19867,1088,708829,786,351988
2134,5/26/2021 15:00:00,age80plus,140,178916,329,165297,36,6940,505,351153,365,172237
2135,5/27/2021 15:00:00,age10to19,3004,246443,1888,110465,43,5727,4935,362635,1931,116192
2136,5/27/2021 15:00:00,age20to29,1925,376474,3014,302169,198,28918,5137,707561,3212,331087
2137,5/27/2021 15:00:00,age30to39,1908,461976,3215,386427,202,36620,5325,885023,3417,423047
2138,5/27/2021 15:00:00,age40to49,1594,466281,3190,398618,189,39331,4973,904230,3379,437949
2139,5/27/2021 15:00:00,age50to59,1448,546698,3535,476522,240,52445,5223,1075665,3775,528967
2140,5/27/2021 15:00:00,age60to69,860,540146,2042,492228,156,45836,3058,1078210,2198,538064
2141,5/27/2021 15:00:00,age70to79,377,357218,751,332872,72,19939,1200,710029,823,352811
2142,5/27/2021 15:00:00,age80plus,157,179073,313,165610,34,6974,504,351657,347,172584
2143,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2144,5/28/2021 15:00:00,age10to19,3431,249874,1828,112293,59,5786,5318,367953,1887,118079
2145,5/28/2021 15:00:00,age20to29,1982,378456,3489,305658,243,29161,5714,713275,3732,334819
2146,5/28/2021 15:00:00,age30to39,2055,464031,3886,390313,288,36908,6229,891252,4174,427221
2147,5/28/2021 15:00:00,age40to49,1724,468005,3572,402190,283,39614,5579,909809,3855,441804
2148,5/28/2021 15:00:00,age50to59,1535,548233,3738,480260,271,52716,5544,1081209,4009,532976
2149,5/28/2021 15:00:00,age60to69,873,541019,1942,494170,174,46010,2989,1081199,2116,540180
2150,5/28/2021 15:00:00,age70to79,364,357582,614,333486,53,19992,1031,711060,667,353478
2151,5/28/2021 15:00:00,age80plus,131,179204,282,165892,30,7004,443,352100,312,172896
2152,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2153,5/29/2021 15:00:00,age10to19,3322,253196,1376,113669,25,5811,4723,372676,1401,119480
2154,5/29/2021 15:00:00,age20to29,1459,379915,2069,307727,159,29320,3687,716962,2228,337047
2155,5/29/2021 15:00:00,age30to39,1513,465544,2299,392612,205,37113,4017,895269,2504,429725
2156,5/29/2021 15:00:00,age40to49,1291,469296,2122,404312,196,39810,3609,913418,2318,444122
2157,5/29/2021 15:00:00,age50to59,1016,549249,2016,482276,190,52906,3222,1084431,2206,535182
2158,5/29/2021 15:00:00,age60to69,489,541508,1008,495178,102,46112,1599,1082798,1110,541290
2159,5/29/2021 15:00:00,age70to79,141,357723,294,333780,32,20024,467,711527,326,353804
2160,5/29/2021 15:00:00,age80plus,47,179251,85,165977,17,7021,149,352249,102,172998
2161,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2162,5/30/2021 15:00:00,age10to19,1666,254862,821,114490,20,5831,2507,375183,841,120321
2163,5/30/2021 15:00:00,age20to29,891,380806,1359,309086,126,29446,2376,719338,1485,338532
2164,5/30/2021 15:00:00,age30to39,851,466395,1309,393921,139,37252,2299,897568,1448,431173
2165,5/30/2021 15:00:00,age40to49,680,469976,1124,405436,127,39937,1931,915349,1251,445373
2166,5/30/2021 15:00:00,age50to59,525,549774,1063,483339,115,53021,1703,1086134,1178,536360
2167,5/30/2021 15:00:00,age60to69,238,541746,514,495692,50,46162,802,1083600,564,541854
2168,5/30/2021 15:00:00,age70to79,92,357815,163,333943,11,20035,266,711793,174,353978
2169,5/30/2021 15:00:00,age80plus,25,179276,52,166029,8,7029,85,352334,60,173058
2170,5/31/2021 15:00:00,age10to19,344,255206,361,114851,14,5845,719,375902,375,120696
2171,5/31/2021 15:00:00,age20to29,299,381105,690,309776,68,29514,1057,720395,758,339290
2172,5/31/2021 15:00:00,age30to39,279,466674,677,394598,51,37303,1007,898575,728,431901
2173,5/31/2021 15:00:00,age40to49,212,470188,597,406033,51,39988,860,916209,648,446021
2174,5/31/2021 15:00:00,age50to59,222,549996,594,483933,58,53079,874,1087008,652,537012
2175,5/31/2021 15:00:00,age60to69,126,541872,368,496060,35,46197,529,1084129,403,542257
2176,5/31/2021 15:00:00,age70to79,46,357861,115,334058,16,20051,177,711970,131,354109
2177,5/31/2021 15:00:00,age80plus,29,179305,49,166078,9,7038,87,352421,58,173116
2178,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2179,6/1/2021 15:00:00,age10to19,2476,257682,1962,116813,52,5897,4490,380392,2014,122710
2180,6/1/2021 15:00:00,age20to29,1744,382849,3034,312810,220,29734,4998,725393,3254,342544
2181,6/1/2021 15:00:00,age30to39,1655,468329,2973,397571,191,37494,4819,903394,3164,435065
2182,6/1/2021 15:00:00,age40to49,1369,471557,2643,408676,206,40194,4218,920427,2849,448870
2183,6/1/2021 15:00:00,age50to59,1249,551245,2999,486932,217,53296,4465,1091473,3216,540228
2184,6/1/2021 15:00:00,age60to69,756,542628,1739,497799,169,46366,2664,1086793,1908,544165
2185,6/1/2021 15:00:00,age70to79,331,358192,640,334698,66,20117,1037,713007,706,354815
2186,6/1/2021 15:00:00,age80plus,138,179443,233,166311,26,7064,397,352818,259,173375
2187,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2188,6/2/2021 15:00:00,age10to19,3791,261473,3309,120122,52,5949,7152,387544,3361,126071
2189,6/2/2021 15:00:00,age20to29,1569,384418,2950,315760,176,29910,4695,730088,3126,345670
2190,6/2/2021 15:00:00,age30to39,1435,469764,2833,400404,180,37674,4448,907842,3013,438078
2191,6/2/2021 15:00:00,age40to49,1242,472799,2645,411321,147,40341,4034,924461,2792,451662
2192,6/2/2021 15:00:00,age50to59,1097,552342,2747,489679,203,53499,4047,1095520,2950,543178
2193,6/2/2021 15:00:00,age60to69,672,543300,1506,499305,131,46497,2309,1089102,1637,545802
2194,6/2/2021 15:00:00,age70to79,281,358473,525,335223,41,20158,847,713854,566,355381
2195,6/2/2021 15:00:00,age80plus,121,179564,236,166547,27,7091,384,353202,263,173638
2196,6/3/2021 15:00:00,age10to19,2053,263526,9561,129683,32,5981,11646,399190,9593,135664
2197,6/3/2021 15:00:00,age20to29,1402,385820,2360,318120,176,30086,3938,734026,2536,348206
2198,6/3/2021 15:00:00,age30to39,1302,471066,2364,402768,211,37885,3877,911719,2575,440653
2199,6/3/2021 15:00:00,age40to49,1080,473879,2152,413473,190,40531,3422,927883,2342,454004
2200,6/3/2021 15:00:00,age50to59,1035,553377,2410,492089,233,53732,3678,1099198,2643,545821
2201,6/3/2021 15:00:00,age60to69,639,543939,1448,500753,142,46639,2229,1091331,1590,547392
2202,6/3/2021 15:00:00,age70to79,277,358750,600,335823,67,20225,944,714798,667,356048
2203,6/3/2021 15:00:00,age80plus,113,179677,260,166807,32,7123,405,353607,292,173930
2204,6/4/2021 15:00:00,age10to19,2099,265625,9654,139337,32,6013,11785,410975,9686,145350
2205,6/4/2021 15:00:00,age20to29,1400,387220,2434,320554,201,30287,4035,738061,2635,350841
2206,6/4/2021 15:00:00,age30to39,1370,472436,2837,405605,210,38095,4417,916136,3047,443700
2207,6/4/2021 15:00:00,age40to49,1206,475085,2693,416166,178,40709,4077,931960,2871,456875
2208,6/4/2021 15:00:00,age50to59,1127,554504,2562,494651,226,53958,3915,1103113,2788,548609
2209,6/4/2021 15:00:00,age60to69,647,544586,1315,502068,164,46803,2126,1093457,1479,548871
2210,6/4/2021 15:00:00,age70to79,262,359012,477,336300,71,20296,810,715608,548,356596
2211,6/4/2021 15:00:00,age80plus,110,179787,205,167012,41,7164,356,353963,246,174176
2212,6/5/2021 15:00:00,age10to19,2445,268070,11209,150546,20,6033,13674,424649,11229,156579
2213,6/5/2021 15:00:00,age20to29,1076,388296,1766,322320,131,30418,2973,741034,1897,352738
2214,6/5/2021 15:00:00,age30to39,1116,473552,1808,407413,170,38265,3094,919230,1978,445678
2215,6/5/2021 15:00:00,age40to49,925,476010,1733,417899,143,40852,2801,934761,1876,458751
2216,6/5/2021 15:00:00,age50to59,777,555281,1624,496275,135,54093,2536,1105649,1759,550368
2217,6/5/2021 15:00:00,age60to69,442,545028,837,502905,83,46886,1362,1094819,920,549791
2218,6/5/2021 15:00:00,age70to79,164,359176,282,336582,22,20318,468,716076,304,356900
2219,6/5/2021 15:00:00,age80plus,55,179842,107,167119,14,7178,176,354139,121,174297
2220,6/6/2021 15:00:00,age10to19,1250,269320,3972,154518,16,6049,5238,429887,3988,160567
2221,6/6/2021 15:00:00,age20to29,533,388829,742,323062,95,30513,1370,742404,837,353575
