OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2444,6/13/2021 15:00:00,age50to59,239,559452,761,508012,55,55039,1055,1122503,816,563051
2445,6/13/2021 15:00:00,age60to69,105,544314,347,506741,45,47336,497,1098391,392,554077
2446,6/13/2021 15:00:00,age70to79,44,355165,101,334139,7,20357,152,709661,108,354496
2447,6/13/2021 15:00:00,age80plus,15,178717,47,166724,8,7300,70,352741,55,174024
2448,6/14/2021 15:00:00,age10to19,1743,285465,3749,215101,29,6341,5521,506907,3778,221442
2449,6/14/2021 15:00:00,age20to29,948,398646,1844,340415,159,31786,2951,770847,2003,372201
2450,6/14/2021 15:00:00,age30to39,911,482850,1702,424857,132,39419,2745,947126,1834,464276
2451,6/14/2021 15:00:00,age40to49,780,483737,1568,433611,134,41871,2482,959219,1702,475482
2452,6/14/2021 15:00:00,age50to59,629,560081,1545,509557,117,55156,2291,1124794,1662,564713
2453,6/14/2021 15:00:00,age60to69,411,544725,919,507660,93,47429,1423,1099814,1012,555089
2454,6/14/2021 15:00:00,age70to79,170,355335,341,334480,40,20397,551,710212,381,354877
2455,6/14/2021 15:00:00,age80plus,62,178779,132,166856,30,7330,224,352965,162,174186
2456,6/15/2021 15:00:00,age10to19,1666,287131,4704,219805,38,6379,6408,513315,4742,226184
2457,6/15/2021 15:00:00,age20to29,944,399590,2287,342702,161,31947,3392,774239,2448,374649
2458,6/15/2021 15:00:00,age30to39,929,483779,2103,426960,175,39594,3207,950333,2278,466554
2459,6/15/2021 15:00:00,age40to49,731,484468,1834,435445,153,42024,2718,961937,1987,477469
2460,6/15/2021 15:00:00,age50to59,714,560795,1714,511271,158,55314,2586,1127380,1872,566585
2461,6/15/2021 15:00:00,age60to69,437,545162,1051,508711,104,47533,1592,1101406,1155,556244
2462,6/15/2021 15:00:00,age70to79,174,355509,425,334905,47,20444,646,710858,472,355349
2463,6/15/2021 15:00:00,age80plus,62,178841,173,167029,36,7366,271,353236,209,174395
2464,6/16/2021 15:00:00,age10to19,2433,289564,8944,228749,35,6414,11412,524727,8979,235163
2465,6/16/2021 15:00:00,age20to29,1020,400610,2094,344796,134,32081,3248,777487,2228,376877
2466,6/16/2021 15:00:00,age30to39,1012,484791,2072,429032,145,39739,3229,953562,2217,468771
2467,6/16/2021 15:00:00,age40to49,839,485307,1850,437295,115,42139,2804,964741,1965,479434
2468,6/16/2021 15:00:00,age50to59,719,561514,1640,512911,141,55455,2500,1129880,1781,568366
2469,6/16/2021 15:00:00,age60to69,413,545575,902,509613,88,47621,1403,1102809,990,557234
2470,6/16/2021 15:00:00,age70to79,202,355711,350,335255,36,20480,588,711446,386,355735
2471,6/16/2021 15:00:00,age80plus,67,178908,151,167180,26,7392,244,353480,177,174572
2472,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2473,6/17/2021 15:00:00,age10to19,2003,291567,3354,232103,26,6440,5383,530110,3380,238543
2474,6/17/2021 15:00:00,age20to29,1102,401712,2063,346859,126,32207,3291,780778,2189,379066
2475,6/17/2021 15:00:00,age30to39,1024,485815,1974,431006,151,39890,3149,956711,2125,470896
2476,6/17/2021 15:00:00,age40to49,920,486227,1692,438987,132,42271,2744,967485,1824,481258
2477,6/17/2021 15:00:00,age50to59,808,562322,1586,514497,139,55594,2533,1132413,1725,570091
2478,6/17/2021 15:00:00,age60to69,496,546071,982,510595,78,47699,1556,1104365,1060,558294
2479,6/17/2021 15:00:00,age70to79,213,355924,434,335689,40,20520,687,712133,474,356209
2480,6/17/2021 15:00:00,age80plus,94,179002,172,167352,28,7420,294,353774,200,174772
2481,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2482,6/18/2021 15:00:00,age10to19,1834,293401,3416,235519,28,6468,5278,535388,3444,241987
2483,6/18/2021 15:00:00,age20to29,1075,402787,1972,348831,125,32332,3172,783950,2097,381163
2484,6/18/2021 15:00:00,age30to39,1075,486890,2024,433030,120,40010,3219,959930,2144,473040
2485,6/18/2021 15:00:00,age40to49,944,487171,1799,440786,131,42402,2874,970359,1930,483188
2486,6/18/2021 15:00:00,age50to59,842,563164,1602,516099,145,55739,2589,1135002,1747,571838
2487,6/18/2021 15:00:00,age60to69,516,546587,969,511564,91,47790,1576,1105941,1060,559354
2488,6/18/2021 15:00:00,age70to79,191,356115,345,336034,35,20555,571,712704,380,356589
2489,6/18/2021 15:00:00,age80plus,92,179094,129,167481,25,7445,246,354020,154,174926
2490,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2491,6/19/2021 15:00:00,age10to19,1348,294749,3137,238656,31,6499,4516,539904,3168,245155
2492,6/19/2021 15:00:00,age20to29,774,403561,1371,350202,124,32456,2269,786219,1495,382658
2493,6/19/2021 15:00:00,age30to39,776,487666,1454,434484,143,40153,2373,962303,1597,474637
2494,6/19/2021 15:00:00,age40to49,657,487828,1267,442053,115,42517,2039,972398,1382,484570
2495,6/19/2021 15:00:00,age50to59,516,563680,1049,517148,119,55858,1684,1136686,1168,573006
2496,6/19/2021 15:00:00,age60to69,287,546874,515,512079,62,47852,864,1106805,577,559931
2497,6/19/2021 15:00:00,age70to79,107,356222,166,336200,13,20568,286,712990,179,356768
2498,6/19/2021 15:00:00,age80plus,29,179123,57,167538,5,7450,91,354111,62,174988
2499,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2500,6/20/2021 15:00:00,age10to19,710,295459,1485,240141,8,6507,2203,542107,1493,246648
2501,6/20/2021 15:00:00,age20to29,441,404002,851,351053,82,32538,1374,787593,933,383591
2502,6/20/2021 15:00:00,age30to39,440,488106,860,435344,104,40257,1404,963707,964,475601
2503,6/20/2021 15:00:00,age40to49,341,488169,684,442737,77,42594,1102,973500,761,485331
2504,6/20/2021 15:00:00,age50to59,244,563924,522,517670,63,55921,829,1137515,585,573591
2505,6/20/2021 15:00:00,age60to69,121,546995,236,512315,29,47881,386,1107191,265,560196
2506,6/20/2021 15:00:00,age70to79,36,356258,95,336295,11,20579,142,713132,106,356874
2507,6/20/2021 15:00:00,age80plus,10,179133,30,167568,3,7453,43,354154,33,175021
2508,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2509,6/21/2021 15:00:00,age10to19,1733,297192,1096,241237,26,6533,2855,544962,1122,247770
2510,6/21/2021 15:00:00,age20to29,943,404945,909,351962,136,32674,1988,789581,1045,384636
2511,6/21/2021 15:00:00,age30to39,846,488952,911,436255,118,40375,1875,965582,1029,476630
2512,6/21/2021 15:00:00,age40to49,717,488886,773,443510,114,42708,1604,975104,887,486218
2513,6/21/2021 15:00:00,age50to59,623,564547,753,518423,112,56033,1488,1139003,865,574456
2514,6/21/2021 15:00:00,age60to69,410,547405,502,512817,64,47945,976,1108167,566,560762
2515,6/21/2021 15:00:00,age70to79,167,356425,182,336477,44,20623,393,713525,226,357100
2516,6/21/2021 15:00:00,age80plus,62,179195,84,167652,20,7473,166,354320,104,175125
2517,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2518,6/22/2021 15:00:00,age10to19,1453,298645,2383,243620,28,6561,3864,548826,2411,250181
2519,6/22/2021 15:00:00,age20to29,874,405819,1532,353494,131,32805,2537,792118,1663,386299
2520,6/22/2021 15:00:00,age30to39,859,489811,1502,437757,163,40538,2524,968106,1665,478295
2521,6/22/2021 15:00:00,age40to49,763,489649,1228,444738,123,42831,2114,977218,1351,487569
2522,6/22/2021 15:00:00,age50to59,632,565179,1137,519560,126,56159,1895,1140898,1263,575719
2523,6/22/2021 15:00:00,age60to69,381,547786,683,513500,69,48014,1133,1109300,752,561514
2524,6/22/2021 15:00:00,age70to79,154,356579,272,336749,24,20647,450,713975,296,357396
2525,6/22/2021 15:00:00,age80plus,67,179262,111,167763,18,7491,196,354516,129,175254
2526,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2527,6/23/2021 15:00:00,age10to19,2013,300658,3569,247189,30,6591,5612,554438,3599,253780
2528,6/23/2021 15:00:00,age20to29,1002,406821,1543,355037,103,32908,2648,794766,1646,387945
2529,6/23/2021 15:00:00,age30to39,913,490724,1547,439304,119,40657,2579,970685,1666,479961
2530,6/23/2021 15:00:00,age40to49,738,490387,1287,446025,103,42934,2128,979346,1390,488959
2531,6/23/2021 15:00:00,age50to59,741,565920,1200,520760,120,56279,2061,1142959,1320,577039
2532,6/23/2021 15:00:00,age60to69,406,548192,755,514255,96,48110,1257,1110557,851,562365
2533,6/23/2021 15:00:00,age70to79,185,356764,269,337018,59,20706,513,714488,328,357724
2534,6/23/2021 15:00:00,age80plus,63,179325,132,167895,16,7507,211,354727,148,175402
2535,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2536,6/24/2021 15:00:00,age10to19,1631,302289,1945,249134,26,6617,3602,558040,1971,255751
2537,6/24/2021 15:00:00,age20to29,884,407705,1371,356408,106,33014,2361,797127,1477,389422
2538,6/24/2021 15:00:00,age30to39,962,491686,1225,440529,118,40775,2305,972990,1343,481304
2539,6/24/2021 15:00:00,age40to49,771,491158,1076,447101,104,43038,1951,981297,1180,490139
2540,6/24/2021 15:00:00,age50to59,684,566604,1124,521884,110,56389,1918,1144877,1234,578273
2541,6/24/2021 15:00:00,age60to69,432,548624,697,514952,68,48178,1197,1111754,765,563130
2542,6/24/2021 15:00:00,age70to79,177,356941,273,337291,40,20746,490,714978,313,358037
2543,6/24/2021 15:00:00,age80plus,86,179411,120,168015,17,7524,223,354950,137,175539
2544,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2545,6/25/2021 15:00:00,age10to19,1534,303823,1924,251058,23,6640,3481,561521,1947,257698
2546,6/25/2021 15:00:00,age20to29,944,408649,1429,357837,103,33117,2476,799603,1532,390954
2547,6/25/2021 15:00:00,age30to39,968,492654,1500,442029,110,40885,2578,975568,1610,482914
2548,6/25/2021 15:00:00,age40to49,860,492018,1301,448402,115,43153,2276,983573,1416,491555
2549,6/25/2021 15:00:00,age50to59,746,567350,1178,523062,126,56515,2050,1146927,1304,579577
2550,6/25/2021 15:00:00,age60to69,397,549021,694,515646,93,48271,1184,1112938,787,563917
2551,6/25/2021 15:00:00,age70to79,179,357120,280,337571,33,20779,492,715470,313,358350
2552,6/25/2021 15:00:00,age80plus,74,179485,107,168122,16,7540,197,355147,123,175662
2553,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2554,6/26/2021 15:00:00,age10to19,1020,304843,2137,253195,19,6659,3176,564697,2156,259854
2555,6/26/2021 15:00:00,age20to29,663,409312,958,358795,76,33193,1697,801300,1034,391988
2556,6/26/2021 15:00:00,age30to39,637,493291,1010,443039,94,40979,1741,977309,1104,484018
2557,6/26/2021 15:00:00,age40to49,559,492577,850,449252,81,43234,1490,985063,931,492486
2558,6/26/2021 15:00:00,age50to59,438,567788,726,523788,67,56582,1231,1148158,793,580370
2559,6/26/2021 15:00:00,age60to69,253,549274,408,516054,41,48312,702,1113640,449,564366
2560,6/26/2021 15:00:00,age70to79,92,357212,142,337713,10,20789,244,715714,152,358502
2561,6/26/2021 15:00:00,age80plus,37,179522,61,168183,8,7548,106,355253,69,175731
2562,6/27/2021 15:00:00,age10to19,780,305623,1033,254228,11,6670,1824,566521,1044,260898
2563,6/27/2021 15:00:00,age20to29,525,409837,596,359391,33,33226,1154,802454,629,392617
2564,6/27/2021 15:00:00,age30to39,504,493795,557,443596,55,41034,1116,978425,612,484630
2565,6/27/2021 15:00:00,age40to49,365,492942,486,449738,36,43270,887,985950,522,493008
2566,6/27/2021 15:00:00,age50to59,309,568097,411,524199,35,56617,755,1148913,446,580816
2567,6/27/2021 15:00:00,age60to69,144,549418,165,516219,9,48321,318,1113958,174,564540
2568,6/27/2021 15:00:00,age70to79,37,357249,69,337782,3,20792,109,715823,72,358574
2569,6/27/2021 15:00:00,age80plus,21,179543,26,168209,1,7549,48,355301,27,175758
2570,6/27/2021 15:00:00,Federal Entities,124,110836,173,97525,2,3172,299,211533,175,100697
2571,6/28/2021 15:00:00,age10to19,1413,307036,1913,256141,23,6693,3349,569870,1936,262834
2572,6/28/2021 15:00:00,age20to29,858,410695,958,360349,104,33330,1920,804374,1062,393679
2573,6/28/2021 15:00:00,age30to39,734,494529,918,444514,113,41147,1765,980190,1031,485661
2574,6/28/2021 15:00:00,age40to49,627,493569,789,450527,88,43358,1504,987454,877,493885
2575,6/28/2021 15:00:00,age50to59,479,568576,666,524865,103,56720,1248,1150161,769,581585
2576,6/28/2021 15:00:00,age60to69,311,549729,426,516645,49,48370,786,1114744,475,565015
2577,6/28/2021 15:00:00,age70to79,112,357361,176,337958,25,20817,313,716136,201,358775
2578,6/28/2021 15:00:00,age80plus,55,179598,57,168266,14,7563,126,355427,71,175829
2579,6/28/2021 15:00:00,Federal Entities,146,110982,186,97711,4,3176,336,211869,190,100887
2580,6/29/2021 15:00:00,age10to19,1419,308455,1828,257969,30,6723,3277,573147,1858,264692
2581,6/29/2021 15:00:00,age20to29,902,411597,1105,361454,111,33441,2118,806492,1216,394895
2582,6/29/2021 15:00:00,age30to39,901,495430,1023,445537,97,41244,2021,982211,1120,486781
2583,6/29/2021 15:00:00,age40to49,674,494243,918,451445,89,43447,1681,989135,1007,494892
2584,6/29/2021 15:00:00,age50to59,574,569150,830,525695,98,56818,1502,1151663,928,582513
2585,6/29/2021 15:00:00,age60to69,371,550100,476,517121,50,48420,897,1115641,526,565541
2586,6/29/2021 15:00:00,age70to79,161,357522,181,338139,25,20842,367,716503,206,358981
2587,6/29/2021 15:00:00,age80plus,55,179653,94,168360,19,7582,168,355595,113,175942
2588,6/29/2021 15:00:00,Federal Entities,2,110984,2,97713,1,3177,5,211874,3,100890
2589,6/30/2021 15:00:00,age10to19,1789,310244,2639,260608,36,6759,4464,577611,2675,267367
2590,6/30/2021 15:00:00,age20to29,929,412526,1184,362638,115,33556,2228,808720,1299,396194
2591,6/30/2021 15:00:00,age30to39,871,496301,1062,446599,139,41383,2072,984283,1201,487982
2592,6/30/2021 15:00:00,age40to49,766,495009,901,452346,101,43548,1768,990903,1002,495894
2593,6/30/2021 15:00:00,age50to59,624,569774,775,526470,104,56922,1503,1153166,879,583392
2594,6/30/2021 15:00:00,age60to69,423,550523,509,517630,73,48493,1005,1116646,582,566123
2595,6/30/2021 15:00:00,age70to79,161,357683,216,338355,28,20870,405,716908,244,359225
2596,6/30/2021 15:00:00,age80plus,54,179707,90,168450,9,7591,153,355748,99,176041
2597,7/1/2021 15:00:00,age10to19,1483,311727,1939,262547,35,6794,3457,581068,1974,269341
2598,7/1/2021 15:00:00,age20to29,885,413411,1026,363664,92,33648,2003,810723,1118,397312
2599,7/1/2021 15:00:00,age30to39,837,497138,1114,447713,93,41476,2044,986327,1207,489189
2600,7/1/2021 15:00:00,age40to49,727,495736,870,453216,92,43640,1689,992592,962,496856
2601,7/1/2021 15:00:00,age50to59,548,570322,842,527312,84,57006,1474,1154640,926,584318
2602,7/1/2021 15:00:00,age60to69,364,550887,500,518130,54,48547,918,1117564,554,566677
2603,7/1/2021 15:00:00,age70to79,166,357849,234,338589,29,20899,429,717337,263,359488
2604,7/1/2021 15:00:00,age80plus,62,179769,90,168540,11,7602,163,355911,101,176142
2605,7/1/2021 15:00:00,Federal Entities,313,111297,340,98053,8,3185,661,212535,348,101238
2606,7/2/2021 15:00:00,age10to19,1379,313106,1984,264531,30,6824,3393,584461,2014,271355
2607,7/2/2021 15:00:00,age20to29,835,414246,1015,364679,94,33742,1944,812667,1109,398421
2608,7/2/2021 15:00:00,age30to39,884,498022,977,448690,97,41573,1958,988285,1074,490263
2609,7/2/2021 15:00:00,age40to49,717,496453,986,454202,100,43740,1803,994395,1086,497942
2610,7/2/2021 15:00:00,age50to59,649,570971,851,528163,107,57113,1607,1156247,958,585276
2611,7/2/2021 15:00:00,age60to69,400,551287,499,518629,62,48609,961,1118525,561,567238
2612,7/2/2021 15:00:00,age70to79,156,358005,189,338778,21,20920,366,717703,210,359698
2613,7/2/2021 15:00:00,age80plus,56,179825,72,168612,5,7607,133,356044,77,176219
2614,7/2/2021 15:00:00,Federal Entities,209,111506,249,98302,6,3191,464,212999,255,101493
2615,7/3/2021 15:00:00,age10to19,818,313924,1298,265829,21,6845,2137,586598,1319,272674
2616,7/3/2021 15:00:00,age20to29,549,414795,603,365282,64,33806,1216,813883,667,399088
2617,7/3/2021 15:00:00,age30to39,537,498559,607,449297,45,41618,1189,989474,652,490915
2618,7/3/2021 15:00:00,age40to49,542,496995,540,454742,48,43788,1130,995525,588,498530
2619,7/3/2021 15:00:00,age50to59,408,571379,456,528619,42,57155,906,1157153,498,585774
2620,7/3/2021 15:00:00,age60to69,195,551482,299,518928,27,48636,521,1119046,326,567564
2621,7/3/2021 15:00:00,age70to79,81,358086,102,338880,9,20929,192,717895,111,359809
2622,7/3/2021 15:00:00,age80plus,36,179861,28,168640,4,7611,68,356112,32,176251
2623,7/3/2021 15:00:00,Federal Entities,97,111603,123,98425,4,3195,224,213223,127,101620
2624,7/4/2021 15:00:00,age10to19,112,314036,140,265969,2,6847,254,586852,142,272816
2625,7/4/2021 15:00:00,age20to29,66,414861,64,365346,12,33818,142,814025,76,399164
2626,7/4/2021 15:00:00,age30to39,66,498625,81,449378,17,41635,164,989638,98,491013
2627,7/4/2021 15:00:00,age40to49,75,497070,54,454796,8,43796,137,995662,62,498592
2628,7/4/2021 15:00:00,age50to59,53,571432,59,528678,11,57166,123,1157276,70,585844
2629,7/4/2021 15:00:00,age60to69,32,551514,30,518958,7,48643,69,1119115,37,567601
2630,7/4/2021 15:00:00,age70to79,12,358098,13,338893,2,20931,27,717922,15,359824
2631,7/4/2021 15:00:00,age80plus,1,179862,5,168645,2,7613,8,356120,7,176258
2632,7/4/2021 15:00:00,Federal Entities,75,111678,98,98523,6,3201,179,213402,104,101724
2633,7/5/2021 15:00:00,age10to19,1121,315157,1127,267096,25,6872,2273,589125,1152,273968
2634,7/5/2021 15:00:00,age20to29,731,415592,688,366034,67,33885,1486,815511,755,399919
2635,7/5/2021 15:00:00,age30to39,655,499280,656,450034,50,41685,1361,990999,706,491719
2636,7/5/2021 15:00:00,age40to49,493,497563,594,455390,50,43846,1137,996799,644,499236
2637,7/5/2021 15:00:00,age50to59,410,571842,413,529091,52,57218,875,1158151,465,586309
2638,7/5/2021 15:00:00,age60to69,236,551750,298,519256,30,48673,564,1119679,328,567929
2639,7/5/2021 15:00:00,age70to79,68,358166,122,339015,11,20942,201,718123,133,359957
2640,7/5/2021 15:00:00,age80plus,37,179899,42,168687,2,7615,81,356201,44,176302
2641,7/5/2021 15:00:00,Federal Entities,7,111685,8,98531,,3201,,213417,,101732
2642,7/6/2021 15:00:00,age10to19,1220,316377,1853,268949,24,6896,3097,592222,1877,275845
2643,7/6/2021 15:00:00,age20to29,829,416421,960,366994,101,33986,1890,817401,1061,400980
2644,7/6/2021 15:00:00,age30to39,722,500002,971,451005,70,41755,1763,992762,1041,492760
2645,7/6/2021 15:00:00,age40to49,603,498166,834,456224,74,43920,1511,998310,908,500144
2646,7/6/2021 15:00:00,age50to59,528,572370,803,529894,86,57304,1417,1159568,889,587198
2647,7/6/2021 15:00:00,age60to69,335,552085,475,519731,54,48727,864,1120543,529,568458
2648,7/6/2021 15:00:00,age70to79,154,358320,236,339251,22,20964,412,718535,258,360215
2649,7/6/2021 15:00:00,age80plus,70,179969,88,168775,17,7632,175,356376,105,176407
2650,7/6/2021 15:00:00,Federal Entities,18,111703,22,98553,4,3205,44,213461,26,101758
2651,7/7/2021 15:00:00,age10to19,1276,317653,2119,271068,33,6929,3428,595650,2152,277997
2652,7/7/2021 15:00:00,age20to29,801,417222,964,367958,87,34073,1852,819253,1051,402031
2653,7/7/2021 15:00:00,age30to39,785,500787,984,451989,116,41871,1885,994647,1100,493860
2654,7/7/2021 15:00:00,age40to49,573,498739,824,457048,86,44006,1483,999793,910,501054
2655,7/7/2021 15:00:00,age50to59,537,572907,774,530668,86,57390,1397,1160965,860,588058
2656,7/7/2021 15:00:00,age60to69,311,552396,428,520159,34,48761,773,1121316,462,568920
2657,7/7/2021 15:00:00,age70to79,119,358439,210,339461,22,20986,351,718886,232,360447
2658,7/7/2021 15:00:00,age80plus,56,180025,87,168862,18,7650,161,356537,105,176512
2659,7/8/2021 15:00:00,age10to19,1305,318958,1761,272829,35,6964,3101,598751,1796,279793
2660,7/8/2021 15:00:00,age20to29,866,418088,917,368875,116,34189,1899,821152,1033,403064
2661,7/8/2021 15:00:00,age30to39,783,501570,942,452931,100,41971,1825,996472,1042,494902
2662,7/8/2021 15:00:00,age40to49,674,499413,846,457894,98,44104,1618,1001411,944,501998
2663,7/8/2021 15:00:00,age50to59,558,573465,788,531456,111,57501,1457,1162422,899,588957
2664,7/8/2021 15:00:00,age60to69,349,552745,471,520630,68,48829,888,1122204,539,569459
2665,7/8/2021 15:00:00,age70to79,122,358561,192,339653,17,21003,331,719217,209,360656
2666,7/8/2021 15:00:00,age80plus,65,180090,74,168936,13,7663,152,356689,87,176599
2667,7/8/2021 15:00:00,Federal Entities,105,111808,155,98708,5,3210,265,213726,160,101918
2668,7/9/2021 15:00:00,age10to19,1401,320359,1786,274615,36,7000,3223,601974,1822,281615
2669,7/9/2021 15:00:00,age20to29,962,419050,984,369859,132,34321,2078,823230,1116,404180
2670,7/9/2021 15:00:00,age30to39,865,502435,1077,454008,111,42082,2053,998525,1188,496090
2671,7/9/2021 15:00:00,age40to49,699,500112,930,458824,82,44186,1711,1003122,1012,503010
2672,7/9/2021 15:00:00,age50to59,683,574148,893,532349,95,57596,1671,1164093,988,589945
2673,7/9/2021 15:00:00,age60to69,384,553129,497,521127,57,48886,938,1123142,554,570013
2674,7/9/2021 15:00:00,age70to79,156,358717,194,339847,36,21039,386,719603,230,360886
2675,7/9/2021 15:00:00,age80plus,64,180154,75,169011,13,7676,152,356841,88,176687
2676,7/9/2021 15:00:00,Federal Entities,136,111944,203,98911,9,3219,348,214074,212,102130
2677,7/10/2021 15:00:00,age10to19,981,321340,1248,275863,13,7013,2242,604216,1261,282876
2678,7/10/2021 15:00:00,age20to29,652,419702,752,370611,66,34387,1470,824700,818,404998
2679,7/10/2021 15:00:00,age30to39,567,503002,698,454706,68,42150,1333,999858,766,496856
2680,7/10/2021 15:00:00,age40to49,473,500585,638,459462,49,44235,1160,1004282,687,503697
2681,7/10/2021 15:00:00,age50to59,415,574563,517,532866,60,57656,992,1165085,577,590522
2682,7/10/2021 15:00:00,age60to69,215,553344,268,521395,30,48916,513,1123655,298,570311
2683,7/10/2021 15:00:00,age70to79,72,358789,93,339940,8,21047,173,719776,101,360987
2684,7/10/2021 15:00:00,age80plus,20,180174,30,169041,4,7680,54,356895,34,176721
2685,7/10/2021 15:00:00,Federal Entities,130,112074,140,99051,4,3223,274,214348,144,102274
2686,7/11/2021 15:00:00,age10to19,794,322134,689,276552,6,7019,1489,605705,695,283571
2687,7/11/2021 15:00:00,age20to29,453,420155,456,371067,55,34442,964,825664,511,405509
2688,7/11/2021 15:00:00,age30to39,470,503472,452,455158,56,42206,978,1000836,508,497364
2689,7/11/2021 15:00:00,age40to49,360,500945,351,459813,51,44286,762,1005044,402,504099
2690,7/11/2021 15:00:00,age50to59,281,574844,267,533133,34,57690,582,1165667,301,590823
2691,7/11/2021 15:00:00,age60to69,116,553460,143,521538,14,48930,273,1123928,157,570468
2692,7/11/2021 15:00:00,age70to79,43,358832,52,339992,4,21051,99,719875,56,361043
2693,7/11/2021 15:00:00,age80plus,9,180183,17,169058,1,7681,27,356922,18,176739
2694,7/11/2021 15:00:00,Federal Entities,145,112219,137,99188,4,3227,286,214634,141,102415
2695,7/12/2021 15:00:00,age10to19,1285,323419,1593,278145,30,7049,2908,608613,1623,285194
2696,7/12/2021 15:00:00,age20to29,769,420924,847,371914,87,34529,1703,827367,934,406443
2697,7/12/2021 15:00:00,age30to39,701,504173,788,455946,59,42265,1548,1002384,847,498211
2698,7/12/2021 15:00:00,age40to49,610,501555,717,460530,75,44361,1402,1006446,792,504891
2699,7/12/2021 15:00:00,age50to59,540,575384,579,533712,65,57755,1184,1166851,644,591467
2700,7/12/2021 15:00:00,age60to69,318,553778,367,521905,35,48965,720,1124648,402,570870
2701,7/12/2021 15:00:00,age70to79,135,358967,147,340139,19,21070,301,720176,166,361209
2702,7/12/2021 15:00:00,age80plus,55,180238,58,169116,8,7689,121,357043,66,176805
2703,7/13/2021 15:00:00,age10to19,1481,324900,1365,279510,41,7090,2887,611500,1406,286600
2704,7/13/2021 15:00:00,age20to29,862,421786,757,372671,75,34604,1694,829061,832,407275
2705,7/13/2021 15:00:00,age30to39,729,504902,738,456684,80,42345,1547,1003931,818,499029
2706,7/13/2021 15:00:00,age40to49,581,502136,616,461146,60,44421,1257,1007703,676,505567
2707,7/13/2021 15:00:00,age50to59,545,575929,590,534302,56,57811,1191,1168042,646,592113
2708,7/13/2021 15:00:00,age60to69,349,554127,335,522240,34,48999,718,1125366,369,571239
2709,7/13/2021 15:00:00,age70to79,145,359112,135,340274,13,21083,293,720469,148,361357
2710,7/13/2021 15:00:00,age80plus,64,180302,64,169180,7,7696,135,357178,71,176876
2711,7/13/2021 15:00:00,Federal Entities,3,112222,1,99189,,3227,,214638,,102416
2712,7/14/2021 15:00:00,age10to19,1438,326338,1758,281268,19,7109,3215,614715,1777,288377
2713,7/14/2021 15:00:00,age20to29,800,422586,777,373448,91,34695,1668,830729,868,408143
2714,7/14/2021 15:00:00,age30to39,702,505604,763,457447,87,42432,1552,1005483,850,499879
2715,7/14/2021 15:00:00,age40to49,605,502741,672,461818,73,44494,1350,1009053,745,506312
2716,7/14/2021 15:00:00,age50to59,482,576411,628,534930,77,57888,1187,1169229,705,592818
2717,7/14/2021 15:00:00,age60to69,335,554462,383,522623,40,49039,758,1126124,423,571662
2718,7/14/2021 15:00:00,age70to79,131,359243,158,340432,17,21100,306,720775,175,361532
2719,7/14/2021 15:00:00,age80plus,62,180364,58,169238,14,7710,134,357312,72,176948
2720,7/14/2021 15:00:00,Federal Entities,57,112279,57,99246,3,3230,117,214755,60,102476
2721,7/15/2021 15:00:00,age10to19,1521,327859,1477,282745,21,7130,3019,617734,1498,289875
2722,7/15/2021 15:00:00,age20to29,836,423422,710,374158,70,34765,1616,832345,780,408923
2723,7/15/2021 15:00:00,age30to39,784,506388,795,458242,85,42517,1664,1007147,880,500759
2724,7/15/2021 15:00:00,age40to49,559,503300,671,462489,64,44558,1294,1010347,735,507047
2725,7/15/2021 15:00:00,age50to59,557,576968,611,535541,71,57959,1239,1170468,682,593500
2726,7/15/2021 15:00:00,age60to69,353,554815,391,523014,26,49065,770,1126894,417,572079
2727,7/15/2021 15:00:00,age70to79,161,359404,182,340614,11,21111,354,721129,193,361725
2728,7/15/2021 15:00:00,age80plus,60,180424,68,169306,5,7715,133,357445,73,177021
2729,7/15/2021 15:00:00,Federal Entities,56,112335,90,99336,4,3234,150,214905,94,102570
2730,7/16/2021 15:00:00,age10to19,1490,329349,1374,284119,22,7152,2886,620620,1396,291271
2731,7/16/2021 15:00:00,age20to29,872,424294,834,374992,92,34857,1798,834143,926,409849
2732,7/16/2021 15:00:00,age30to39,892,507280,917,459159,73,42590,1882,1009029,990,501749
2733,7/16/2021 15:00:00,age40to49,746,504046,763,463252,68,44626,1577,1011924,831,507878
