OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2912,7/29/2021 15:00:00,age10to19,1928,349343,1229,299471,29,7479,3186,656293,1258,306950
2913,7/29/2021 15:00:00,age20to29,1241,437147,747,385095,86,35888,2074,858130,833,420983
2914,7/29/2021 15:00:00,age30to39,1281,519693,687,469076,80,43626,2048,1032395,767,512702
2915,7/29/2021 15:00:00,age40to49,950,514431,569,472111,64,45501,1583,1032043,633,517612
2916,7/29/2021 15:00:00,age50to59,863,586892,509,545123,84,58890,1456,1190905,593,604013
2917,7/29/2021 15:00:00,age60to69,486,561025,339,530214,43,49605,868,1140844,382,579819
2918,7/29/2021 15:00:00,age70to79,212,362042,140,345855,28,21345,380,729242,168,367200
2919,7/29/2021 15:00:00,age80plus,86,181642,72,171024,5,7815,163,360481,77,178839
2920,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2921,7/30/2021 15:00:00,age10to19,2125,351468,1267,300738,27,7506,3419,659712,1294,308244
2922,7/30/2021 15:00:00,age20to29,1287,438434,842,385937,105,35993,2234,860364,947,421930
2923,7/30/2021 15:00:00,age30to39,1441,521134,854,469930,102,43728,2397,1034792,956,513658
2924,7/30/2021 15:00:00,age40to49,1106,515537,672,472783,100,45601,1878,1033921,772,518384
2925,7/30/2021 15:00:00,age50to59,1046,587938,631,545754,102,58992,1779,1192684,733,604746
2926,7/30/2021 15:00:00,age60to69,531,561556,371,530585,60,49665,962,1141806,431,580250
2927,7/30/2021 15:00:00,age70to79,200,362242,124,345979,21,21366,345,729587,145,367345
2928,7/30/2021 15:00:00,age80plus,81,181723,47,171071,9,7824,137,360618,56,178895
2929,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2930,7/31/2021 15:00:00,age10to19,1200,352668,896,301634,21,7527,2117,661829,917,309161
2931,7/31/2021 15:00:00,age20to29,862,439296,557,386494,67,36060,1486,861850,624,422554
2932,7/31/2021 15:00:00,age30to39,878,522012,495,470425,62,43790,1435,1036227,557,514215
2933,7/31/2021 15:00:00,age40to49,710,516247,463,473246,54,45655,1227,1035148,517,518901
2934,7/31/2021 15:00:00,age50to59,617,588555,374,546128,44,59036,1035,1193719,418,605164
2935,7/31/2021 15:00:00,age60to69,332,561888,185,530770,18,49683,535,1142341,203,580453
2936,7/31/2021 15:00:00,age70to79,104,362346,65,346044,3,21369,172,729759,68,367413
2937,7/31/2021 15:00:00,age80plus,30,181753,23,171094,2,7826,55,360673,25,178920
2938,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2939,8/1/2021 15:00:00,age10to19,997,353665,699,302333,9,7536,1705,663534,708,309869
2940,8/1/2021 15:00:00,age20to29,768,440064,382,386876,41,36101,1191,863041,423,422977
2941,8/1/2021 15:00:00,age30to39,819,522831,377,470802,39,43829,1235,1037462,416,514631
2942,8/1/2021 15:00:00,age40to49,580,516827,309,473555,23,45678,912,1036060,332,519233
2943,8/1/2021 15:00:00,age50to59,420,588975,252,546380,24,59060,696,1194415,276,605440
2944,8/1/2021 15:00:00,age60to69,225,562113,97,530867,22,49705,344,1142685,119,580572
2945,8/1/2021 15:00:00,age70to79,54,362400,40,346084,4,21373,98,729857,44,367457
2946,8/1/2021 15:00:00,age80plus,28,181781,12,171106,2,7828,42,360715,14,178934
2947,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2948,8/2/2021 15:00:00,age10to19,1900,355565,1202,303535,33,7569,3135,666669,1235,311104
2949,8/2/2021 15:00:00,age20to29,1296,441360,645,387521,83,36184,2024,865065,728,423705
2950,8/2/2021 15:00:00,age30to39,1363,524194,592,471394,58,43887,2013,1039475,650,515281
2951,8/2/2021 15:00:00,age40to49,992,517819,515,474070,57,45735,1564,1037624,572,519805
2952,8/2/2021 15:00:00,age50to59,899,589874,459,546839,47,59107,1405,1195820,506,605946
2953,8/2/2021 15:00:00,age60to69,555,562668,261,531128,44,49749,860,1143545,305,580877
2954,8/2/2021 15:00:00,age70to79,186,362586,119,346203,11,21384,316,730173,130,367587
2955,8/2/2021 15:00:00,age80plus,82,181863,52,171158,8,7836,142,360857,60,178994
2956,8/3/2021 15:00:00,age10to19,2028,357593,1259,304794,30,7599,3317,669986,1289,312393
2957,8/3/2021 15:00:00,age20to29,1291,442651,715,388236,114,36298,2120,867185,829,424534
2958,8/3/2021 15:00:00,age30to39,1255,525449,643,472037,106,43993,2004,1041479,749,516030
2959,8/3/2021 15:00:00,age40to49,994,518813,515,474585,80,45815,1589,1039213,595,520400
2960,8/3/2021 15:00:00,age50to59,899,590773,482,547321,96,59203,1477,1197297,578,606524
2961,8/3/2021 15:00:00,age60to69,522,563190,303,531431,52,49801,877,1144422,355,581232
2962,8/3/2021 15:00:00,age70to79,202,362788,130,346333,32,21416,364,730537,162,367749
2963,8/3/2021 15:00:00,age80plus,75,181938,59,171217,7,7843,141,360998,66,179060
2964,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2965,8/4/2021 15:00:00,age10to19,1955,359548,1252,306046,35,7634,3242,673228,1287,313680
2966,8/4/2021 15:00:00,age20to29,1305,443956,707,388943,95,36393,2107,869292,802,425336
2967,8/4/2021 15:00:00,age30to39,1391,526840,635,472672,103,44096,2129,1043608,738,516768
2968,8/4/2021 15:00:00,age40to49,1014,519827,560,475145,95,45910,1669,1040882,655,521055
2969,8/4/2021 15:00:00,age50to59,981,591754,498,547819,117,59320,1596,1198893,615,607139
2970,8/4/2021 15:00:00,age60to69,498,563688,302,531733,59,49860,859,1145281,361,581593
2971,8/4/2021 15:00:00,age70to79,200,362988,105,346438,21,21437,326,730863,126,367875
2972,8/4/2021 15:00:00,age80plus,79,182017,63,171280,10,7853,152,361150,73,179133
2973,8/5/2021 15:00:00,age10to19,2155,361703,1347,307393,24,7658,3526,676754,1371,315051
2974,8/5/2021 15:00:00,age20to29,1355,445311,731,389674,120,36513,2206,871498,851,426187
2975,8/5/2021 15:00:00,age30to39,1484,528324,677,473349,121,44217,2282,1045890,798,517566
2976,8/5/2021 15:00:00,age40to49,1104,520931,497,475642,107,46017,1708,1042590,604,521659
2977,8/5/2021 15:00:00,age50to59,922,592676,529,548348,92,59412,1543,1200436,621,607760
2978,8/5/2021 15:00:00,age60to69,593,564281,322,532055,49,49909,964,1146245,371,581964
2979,8/5/2021 15:00:00,age70to79,205,363193,135,346573,14,21451,354,731217,149,368024
2980,8/5/2021 15:00:00,age80plus,94,182111,46,171326,11,7864,151,361301,57,179190
2981,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2982,8/6/2021 15:00:00,age10to19,2090,363793,1350,308743,22,7680,3462,680216,1372,316423
2983,8/6/2021 15:00:00,age20to29,1526,446837,740,390414,82,36595,2348,873846,822,427009
2984,8/6/2021 15:00:00,age30to39,1582,529906,764,474113,94,44311,2440,1048330,858,518424
2985,8/6/2021 15:00:00,age40to49,1157,522088,664,476306,89,46106,1910,1044500,753,522412
2986,8/6/2021 15:00:00,age50to59,1076,593752,633,548981,91,59503,1800,1202236,724,608484
2987,8/6/2021 15:00:00,age60to69,577,564858,346,532401,51,49960,974,1147219,397,582361
2988,8/6/2021 15:00:00,age70to79,212,363405,153,346726,15,21466,380,731597,168,368192
2989,8/6/2021 15:00:00,age80plus,104,182215,59,171385,10,7874,173,361474,69,179259
2990,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
2991,8/7/2021 15:00:00,age10to19,1338,365131,818,309561,11,7691,2167,682383,829,317252
2992,8/7/2021 15:00:00,age20to29,979,447816,518,390932,60,36655,1557,875403,578,427587
2993,8/7/2021 15:00:00,age30to39,1060,530966,457,474570,60,44371,1577,1049907,517,518941
2994,8/7/2021 15:00:00,age40to49,859,522947,396,476702,52,46158,1307,1045807,448,522860
2995,8/7/2021 15:00:00,age50to59,613,594365,359,549340,51,59554,1023,1203259,410,608894
2996,8/7/2021 15:00:00,age60to69,313,565171,186,532587,23,49983,522,1147741,209,582570
2997,8/7/2021 15:00:00,age70to79,105,363510,65,346791,5,21471,175,731772,70,368262
2998,8/7/2021 15:00:00,age80plus,36,182251,27,171412,2,7876,65,361539,29,179288
2999,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
3000,8/8/2021 15:00:00,age10to19,1033,366164,594,310155,10,7701,1637,684020,604,317856
3001,8/8/2021 15:00:00,age20to29,790,448606,391,391323,36,36691,1217,876620,427,428014
3002,8/8/2021 15:00:00,age30to39,782,531748,364,474934,31,44402,1177,1051084,395,519336
3003,8/8/2021 15:00:00,age40to49,596,523543,274,476976,20,46178,890,1046697,294,523154
3004,8/8/2021 15:00:00,age50to59,412,594777,226,549566,25,59579,663,1203922,251,609145
3005,8/8/2021 15:00:00,age60to69,209,565380,133,532720,14,49997,356,1148097,147,582717
3006,8/8/2021 15:00:00,age70to79,64,363574,44,346835,6,21477,114,731886,50,368312
3007,8/8/2021 15:00:00,age80plus,20,182271,12,171424,2,7878,34,361573,14,179302
3008,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
3009,8/9/2021 15:00:00,age10to19,1923,368087,1390,311545,23,7724,3336,687356,1413,319269
3010,8/9/2021 15:00:00,age20to29,1271,449877,747,392070,93,36784,2111,878731,840,428854
3011,8/9/2021 15:00:00,age30to39,1277,533025,716,475650,77,44479,2070,1053154,793,520129
3012,8/9/2021 15:00:00,age40to49,982,524525,612,477588,62,46240,1656,1048353,674,523828
3013,8/9/2021 15:00:00,age50to59,816,595593,564,550130,50,59629,1430,1205352,614,609759
3014,8/9/2021 15:00:00,age60to69,464,565844,314,533034,51,50048,829,1148926,365,583082
3015,8/9/2021 15:00:00,age70to79,154,363728,158,346993,10,21487,322,732208,168,368480
3016,8/9/2021 15:00:00,age80plus,68,182339,61,171485,4,7882,133,361706,65,179367
3017,8/10/2021 15:00:00,age10to19,1974,370061,1314,312859,18,7742,3306,690662,1332,320601
3018,8/10/2021 15:00:00,age20to29,1341,451218,783,392853,69,36853,2193,880924,852,429706
3019,8/10/2021 15:00:00,age30to39,1279,534304,715,476365,81,44560,2075,1055229,796,520925
3020,8/10/2021 15:00:00,age40to49,1004,525529,590,478178,62,46302,1656,1050009,652,524480
3021,8/10/2021 15:00:00,age50to59,845,596438,525,550655,54,59683,1424,1206776,579,610338
3022,8/10/2021 15:00:00,age60to69,470,566314,350,533384,38,50086,858,1149784,388,583470
3023,8/10/2021 15:00:00,age70to79,171,363899,144,347137,9,21496,324,732532,153,368633
3024,8/10/2021 15:00:00,age80plus,77,182416,57,171542,8,7890,142,361848,65,179432
3025,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
3026,8/11/2021 15:00:00,age10to19,1970,372031,1388,314247,28,7770,3386,694048,1416,322017
3027,8/11/2021 15:00:00,age20to29,1317,452535,720,393573,89,36942,2126,883050,809,430515
3028,8/11/2021 15:00:00,age30to39,1260,535564,730,477095,96,44656,2086,1057315,826,521751
3029,8/11/2021 15:00:00,age40to49,973,526502,566,478744,65,46367,1604,1051613,631,525111
3030,8/11/2021 15:00:00,age50to59,806,597244,506,551161,99,59782,1411,1208187,605,610943
3031,8/11/2021 15:00:00,age60to69,459,566773,327,533711,40,50126,826,1150610,367,583837
3032,8/11/2021 15:00:00,age70to79,195,364094,141,347278,18,21514,354,732886,159,368792
3033,8/11/2021 15:00:00,age80plus,94,182510,69,171611,7,7897,170,362018,76,179508
3034,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
3035,8/12/2021 15:00:00,age10to19,1793,373824,1347,315594,19,7789,3159,697207,1366,323383
3036,8/12/2021 15:00:00,age20to29,1135,453670,701,394274,88,37030,1924,884974,789,431304
3037,8/12/2021 15:00:00,age30to39,1310,536874,715,477810,95,44751,2120,1059435,810,522561
3038,8/12/2021 15:00:00,age40to49,935,527437,609,479353,78,46445,1622,1053235,687,525798
3039,8/12/2021 15:00:00,age50to59,774,598018,588,551749,85,59867,1447,1209634,673,611616
3040,8/12/2021 15:00:00,age60to69,473,567246,390,534101,57,50183,920,1151530,447,584284
3041,8/12/2021 15:00:00,age70to79,179,364273,153,347431,15,21529,347,733233,168,368960
3042,8/12/2021 15:00:00,age80plus,81,182591,51,171662,8,7905,140,362158,59,179567
3043,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
3044,8/13/2021 15:00:00,age10to19,1923,375747,1545,317139,14,7803,3482,700689,1559,324942
3045,8/13/2021 15:00:00,age20to29,1336,455006,853,395127,72,37102,2261,887235,925,432229
3046,8/13/2021 15:00:00,age30to39,1333,538207,886,478696,82,44833,2301,1061736,968,523529
3047,8/13/2021 15:00:00,age40to49,1010,528447,752,480105,76,46521,1838,1055073,828,526626
3048,8/13/2021 15:00:00,age50to59,841,598859,712,552461,81,59948,1634,1211268,793,612409
3049,8/13/2021 15:00:00,age60to69,459,567705,405,534506,48,50231,912,1152442,453,584737
3050,8/13/2021 15:00:00,age70to79,165,364438,156,347587,15,21544,336,733569,171,369131
3051,8/13/2021 15:00:00,age80plus,69,182660,65,171727,9,7914,143,362301,74,179641
3052,8/13/2021 15:00:00,Federal Entities,7,115822,5,100597,,3281,,219700,,103878
3053,8/14/2021 15:00:00,age10to19,1366,377113,935,318074,21,7824,2322,703011,956,325898
3054,8/14/2021 15:00:00,age20to29,868,455874,552,395679,46,37148,1466,888701,598,432827
3055,8/14/2021 15:00:00,age30to39,937,539144,556,479252,67,44900,1560,1063296,623,524152
3056,8/14/2021 15:00:00,age40to49,686,529133,494,480599,63,46584,1243,1056316,557,527183
3057,8/14/2021 15:00:00,age50to59,561,599420,414,552875,54,60002,1029,1212297,468,612877
3058,8/14/2021 15:00:00,age60to69,314,568019,264,534770,21,50252,599,1153041,285,585022
3059,8/14/2021 15:00:00,age70to79,111,364549,82,347669,11,21555,204,733773,93,369224
3060,8/14/2021 15:00:00,age80plus,35,182695,32,171759,2,7916,69,362370,34,179675
3061,8/14/2021 15:00:00,Federal Entities,38,115860,17,100614,,3281,,219755,,103895
3062,8/15/2021 15:00:00,age10to19,877,377990,762,318836,11,7835,1650,704661,773,326671
3063,8/15/2021 15:00:00,age20to29,665,456539,472,396151,36,37184,1173,889874,508,433335
3064,8/15/2021 15:00:00,age30to39,675,539819,504,479756,46,44946,1225,1064521,550,524702
3065,8/15/2021 15:00:00,age40to49,448,529581,406,481005,22,46606,876,1057192,428,527611
3066,8/15/2021 15:00:00,age50to59,356,599776,344,553219,25,60027,725,1213022,369,613246
3067,8/15/2021 15:00:00,age60to69,181,568200,181,534951,19,50271,381,1153422,200,585222
3068,8/15/2021 15:00:00,age70to79,98,364647,45,347714,2,21557,145,733918,47,369271
3069,8/15/2021 15:00:00,age80plus,28,182723,25,171784,2,7918,55,362425,27,179702
3070,8/16/2021 15:00:00,age10to19,1465,379455,1615,320451,14,7849,3094,707755,1629,328300
3071,8/16/2021 15:00:00,age20to29,1003,457542,811,396962,75,37259,1889,891763,886,434221
3072,8/16/2021 15:00:00,age30to39,978,540797,824,480580,85,45031,1887,1066408,909,525611
3073,8/16/2021 15:00:00,age40to49,752,530333,667,481672,69,46675,1488,1058680,736,528347
3074,8/16/2021 15:00:00,age50to59,627,600403,592,553811,64,60091,1283,1214305,656,613902
3075,8/16/2021 15:00:00,age60to69,373,568573,389,535340,34,50305,796,1154218,423,585645
3076,8/16/2021 15:00:00,age70to79,182,364829,143,347857,7,21564,332,734250,150,369421
3077,8/16/2021 15:00:00,age80plus,61,182784,55,171839,6,7924,122,362547,61,179763
3078,8/17/2021 15:00:00,age10to19,2046,381501,1527,321978,17,7866,3590,711345,1544,329844
3079,8/17/2021 15:00:00,age20to29,1119,458661,899,397861,91,37350,2109,893872,990,435211
3080,8/17/2021 15:00:00,age30to39,1236,542033,840,481420,72,45103,2148,1068556,912,526523
3081,8/17/2021 15:00:00,age40to49,899,531232,741,482413,69,46744,1709,1060389,810,529157
3082,8/17/2021 15:00:00,age50to59,734,601137,701,554512,72,60163,1507,1215812,773,614675
3083,8/17/2021 15:00:00,age60to69,454,569027,413,535753,44,50349,911,1155129,457,586102
3084,8/17/2021 15:00:00,age70to79,223,365052,166,348023,18,21582,407,734657,184,369605
3085,8/17/2021 15:00:00,age80plus,94,182878,73,171912,7,7931,174,362721,80,179843
3086,8/17/2021 15:00:00,Federal Entities,9,115869,1,100615,,3281,,219765,,103896
3087,8/18/2021 15:00:00,age10to19,1706,383207,1701,323679,14,7880,3421,714766,1715,331559
3088,8/18/2021 15:00:00,age20to29,1064,459725,884,398745,106,37456,2054,895926,990,436201
3089,8/18/2021 15:00:00,age30to39,1226,543259,854,482274,122,45225,2202,1070758,976,527499
3090,8/18/2021 15:00:00,age40to49,877,532109,724,483137,88,46832,1689,1062078,812,529969
3091,8/18/2021 15:00:00,age50to59,698,601835,679,555191,93,60256,1470,1217282,772,615447
3092,8/18/2021 15:00:00,age60to69,437,569464,414,536167,43,50392,894,1156023,457,586559
3093,8/18/2021 15:00:00,age70to79,220,365272,179,348202,11,21593,410,735067,190,369795
3094,8/18/2021 15:00:00,age80plus,96,182974,74,171986,4,7935,174,362895,78,179921
3095,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
3096,8/19/2021 15:00:00,age10to19,1688,384895,1588,325267,12,7892,3288,718054,1600,333159
3097,8/19/2021 15:00:00,age20to29,1089,460814,895,399640,80,37536,2064,897990,975,437176
3098,8/19/2021 15:00:00,age30to39,1153,544412,941,483215,106,45331,2200,1072958,1047,528546
3099,8/19/2021 15:00:00,age40to49,795,532904,732,483869,84,46916,1611,1063689,816,530785
3100,8/19/2021 15:00:00,age50to59,738,602573,687,555878,80,60336,1505,1218787,767,616214
3101,8/19/2021 15:00:00,age60to69,430,569894,438,536605,32,50424,900,1156923,470,587029
3102,8/19/2021 15:00:00,age70to79,216,365488,178,348380,17,21610,411,735478,195,369990
3103,8/19/2021 15:00:00,age80plus,78,183052,71,172057,5,7940,154,363049,76,179997
3104,8/19/2021 15:00:00,Federal Entities,25,115895,24,100639,1,3282,50,219816,25,103921
3105,8/20/2021 15:00:00,age10to19,1741,386636,1820,327087,12,7904,3573,721627,1832,334991
3106,8/20/2021 15:00:00,age20to29,1294,462108,1018,400658,79,37615,2391,900381,1097,438273
3107,8/20/2021 15:00:00,age30to39,1281,545693,1172,484387,94,45425,2547,1075505,1266,529812
3108,8/20/2021 15:00:00,age40to49,903,533807,904,484773,73,46989,1880,1065569,977,531762
3109,8/20/2021 15:00:00,age50to59,821,603394,868,556746,79,60415,1768,1220555,947,617161
3110,8/20/2021 15:00:00,age60to69,480,570374,481,537086,38,50462,999,1157922,519,587548
3111,8/20/2021 15:00:00,age70to79,221,365709,193,348573,15,21625,429,735907,208,370198
3112,8/20/2021 15:00:00,age80plus,76,183128,85,172142,7,7947,168,363217,92,180089
3113,8/20/2021 15:00:00,Federal Entities,21,115916,9,100648,4,3286,34,219850,13,103934
3114,8/21/2021 15:00:00,age10to19,1285,387921,1060,328147,10,7914,2355,723982,1070,336061
3115,8/21/2021 15:00:00,age20to29,773,462881,651,401309,34,37649,1458,901839,685,438958
3116,8/21/2021 15:00:00,age30to39,735,546428,685,485072,51,45476,1471,1076976,736,530548
3117,8/21/2021 15:00:00,age40to49,567,534374,551,485324,46,47035,1164,1066733,597,532359
3118,8/21/2021 15:00:00,age50to59,453,603847,510,557256,49,60464,1012,1221567,559,617720
3119,8/21/2021 15:00:00,age60to69,279,570653,273,537359,32,50494,584,1158506,305,587853
3120,8/21/2021 15:00:00,age70to79,109,365818,105,348678,8,21633,222,736129,113,370311
3121,8/21/2021 15:00:00,age80plus,58,183186,39,172181,,7947,,363314,,180128
3122,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
3123,8/22/2021 15:00:00,age10to19,823,388744,919,329066,5,7919,1747,725729,924,336985
3124,8/22/2021 15:00:00,age20to29,589,463470,570,401879,26,37675,1185,903024,596,439554
3125,8/22/2021 15:00:00,age30to39,607,547035,610,485682,27,45503,1244,1078220,637,531185
3126,8/22/2021 15:00:00,age40to49,455,534829,480,485804,18,47053,953,1067686,498,532857
3127,8/22/2021 15:00:00,age50to59,319,604166,328,557584,21,60485,668,1222235,349,618069
3128,8/22/2021 15:00:00,age60to69,179,570832,203,537562,9,50503,391,1158897,212,588065
3129,8/22/2021 15:00:00,age70to79,53,365871,43,348721,3,21636,99,736228,46,370357
3130,8/22/2021 15:00:00,age80plus,29,183215,15,172196,1,7948,45,363359,16,180144
3131,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
3132,8/23/2021 15:00:00,age10to19,1619,390363,1746,330812,19,7938,3384,729113,1765,338750
3133,8/23/2021 15:00:00,age20to29,1066,464536,929,402808,56,37731,2051,905075,985,440539
3134,8/23/2021 15:00:00,age30to39,1067,548102,1103,486785,61,45564,2231,1080451,1164,532349
3135,8/23/2021 15:00:00,age40to49,815,535644,868,486672,54,47107,1737,1069423,922,533779
3136,8/23/2021 15:00:00,age50to59,705,604871,757,558341,62,60547,1524,1223759,819,618888
3137,8/23/2021 15:00:00,age60to69,411,571243,466,538028,25,50528,902,1159799,491,588556
3138,8/23/2021 15:00:00,age70to79,217,366088,170,348891,6,21642,393,736621,176,370533
3139,8/23/2021 15:00:00,age80plus,87,183302,61,172257,4,7952,152,363511,65,180209
3140,8/24/2021 15:00:00,age10to19,1719,392082,1704,332516,12,7950,3435,732548,1716,340466
3141,8/24/2021 15:00:00,age20to29,1177,465713,1011,403819,84,37815,2272,907347,1095,441634
3142,8/24/2021 15:00:00,age30to39,1246,549348,1023,487808,95,45659,2364,1082815,1118,533467
3143,8/24/2021 15:00:00,age40to49,921,536565,847,487519,89,47196,1857,1071280,936,534715
3144,8/24/2021 15:00:00,age50to59,689,605560,765,559106,76,60623,1530,1225289,841,619729
3145,8/24/2021 15:00:00,age60to69,498,571741,456,538484,47,50575,1001,1160800,503,589059
3146,8/24/2021 15:00:00,age70to79,220,366308,180,349071,14,21656,414,737035,194,370727
3147,8/24/2021 15:00:00,age80plus,74,183376,80,172337,8,7960,162,363673,88,180297
3148,8/25/2021 15:00:00,age10to19,1884,393966,1751,334267,6,7956,3641,736189,1757,342223
3149,8/25/2021 15:00:00,age20to29,1202,466915,1025,404844,85,37900,2312,909659,1110,442744
3150,8/25/2021 15:00:00,age30to39,1224,550572,1068,488876,110,45769,2402,1085217,1178,534645
3151,8/25/2021 15:00:00,age40to49,917,537482,850,488369,93,47289,1860,1073140,943,535658
3152,8/25/2021 15:00:00,age50to59,720,606280,790,559896,85,60708,1595,1226884,875,620604
3153,8/25/2021 15:00:00,age60to69,477,572218,474,538958,42,50617,993,1161793,516,589575
3154,8/25/2021 15:00:00,age70to79,214,366522,190,349261,13,21669,417,737452,203,370930
3155,8/25/2021 15:00:00,age80plus,80,183456,74,172411,7,7967,161,363834,81,180378
3156,8/26/2021 15:00:00,age10to19,1804,395770,1918,336185,10,7966,3732,739921,1928,344151
3157,8/26/2021 15:00:00,age20to29,1389,468304,1012,405856,83,37983,2484,912143,1095,443839
3158,8/26/2021 15:00:00,age30to39,1268,551840,1154,490030,93,45862,2515,1087732,1247,535892
3159,8/26/2021 15:00:00,age40to49,965,538447,886,489255,71,47360,1922,1075062,957,536615
3160,8/26/2021 15:00:00,age50to59,745,607025,865,560761,89,60797,1699,1228583,954,621558
3161,8/26/2021 15:00:00,age60to69,472,572690,526,539484,51,50668,1049,1162842,577,590152
3162,8/26/2021 15:00:00,age70to79,234,366756,200,349461,21,21690,455,737907,221,371151
3163,8/26/2021 15:00:00,age80plus,87,183543,91,172502,10,7977,188,364022,101,180479
3164,8/27/2021 15:00:00,age10to19,1791,397561,1881,338066,11,7977,3683,743604,1892,346043
3165,8/27/2021 15:00:00,age20to29,1254,469558,1163,407019,50,38033,2467,914610,1213,445052
3166,8/27/2021 15:00:00,age30to39,1325,553165,1291,491321,75,45937,2691,1090423,1366,537258
3167,8/27/2021 15:00:00,age40to49,962,539409,1003,490258,63,47423,2028,1077090,1066,537681
3168,8/27/2021 15:00:00,age50to59,708,607733,916,561677,70,60867,1694,1230277,986,622544
3169,8/27/2021 15:00:00,age60to69,465,573155,525,540009,36,50704,1026,1163868,561,590713
3170,8/27/2021 15:00:00,age70to79,197,366953,177,349638,7,21697,381,738288,184,371335
3171,8/27/2021 15:00:00,age80plus,96,183639,81,172583,5,7982,182,364204,86,180565
3172,8/27/2021 15:00:00,Federal Entities,28,116022,36,100731,,3286,,220039,,104017
3173,8/28/2021 15:00:00,age10to19,1336,398897,1371,339437,7,7984,2714,746318,1378,347421
3174,8/28/2021 15:00:00,age20to29,881,470439,820,407839,46,38079,1747,916357,866,445918
3175,8/28/2021 15:00:00,age30to39,874,554039,871,492192,57,45994,1802,1092225,928,538186
3176,8/28/2021 15:00:00,age40to49,708,540117,678,490936,43,47466,1429,1078519,721,538402
3177,8/28/2021 15:00:00,age50to59,524,608257,559,562236,55,60922,1138,1231415,614,623158
3178,8/28/2021 15:00:00,age60to69,279,573434,312,540321,22,50726,613,1164481,334,591047
3179,8/28/2021 15:00:00,age70to79,90,367043,114,349752,7,21704,211,738499,121,371456
3180,8/28/2021 15:00:00,age80plus,41,183680,39,172622,4,7986,84,364288,43,180608
3181,8/28/2021 15:00:00,Federal Entities,2162,118184,1759,102490,85,3371,4006,224045,1844,105861
3182,8/29/2021 15:00:00,age10to19,875,399772,989,340426,4,7988,1868,748186,993,348414
3183,8/29/2021 15:00:00,age20to29,687,471126,618,408457,19,38098,1324,917681,637,446555
3184,8/29/2021 15:00:00,age30to39,718,554757,653,492845,19,46013,1390,1093615,672,538858
3185,8/29/2021 15:00:00,age40to49,480,540597,526,491462,14,47480,1020,1079539,540,538942
3186,8/29/2021 15:00:00,age50to59,338,608595,379,562615,14,60936,731,1232146,393,623551
3187,8/29/2021 15:00:00,age60to69,183,573617,201,540522,10,50736,394,1164875,211,591258
3188,8/29/2021 15:00:00,age70to79,100,367143,60,349812,,21704,,738659,,371516
3189,8/29/2021 15:00:00,age80plus,39,183719,21,172643,,7986,,364348,,180629
3190,8/29/2021 15:00:00,Federal Entities,314,118498,245,102735,530,3901,1089,225134,775,106636
3191,8/30/2021 15:00:00,age10to19,1235,401007,1485,341911,4,7992,2724,750910,1489,349903
3192,8/30/2021 15:00:00,age20to29,1300,472426,1078,409535,69,38167,2447,920128,1147,447702
3193,8/30/2021 15:00:00,age30to39,1200,555957,1177,494022,54,46067,2431,1096046,1231,540089
3194,8/30/2021 15:00:00,age40to49,799,541396,916,492378,57,47537,1772,1081311,973,539915
3195,8/30/2021 15:00:00,age50to59,683,609278,741,563356,61,60997,1485,1233631,802,624353
3196,8/30/2021 15:00:00,age60to69,388,574005,480,541002,32,50768,900,1165775,512,591770
3197,8/30/2021 15:00:00,age70to79,224,367367,173,349985,9,21713,406,739065,182,371698
3198,8/30/2021 15:00:00,age80plus,91,183810,68,172711,3,7989,162,364510,71,180700
3199,8/30/2021 15:00:00,Federal Entities,3,118501,9,102744,671,4572,683,225817,680,107316
3200,8/31/2021 15:00:00,age10to19,1181,402188,1604,343515,7,7999,2792,753702,1611,351514
3201,8/31/2021 15:00:00,age20to29,1226,473652,1077,410612,57,38224,2360,922488,1134,448836
3202,8/31/2021 15:00:00,age30to39,1248,557205,1077,495099,70,46137,2395,1098441,1147,541236
