OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2822,7/21/2021 15:00:00,Federal Entities,4,113600,3,100210,,3277,,217087,,103487
2823,7/22/2021 15:00:00,age10to19,1761,337880,1278,292075,27,7298,3066,637253,1305,299373
2824,7/22/2021 15:00:00,age20to29,931,429475,725,380097,87,35288,1743,844860,812,415385
2825,7/22/2021 15:00:00,age30to39,925,512204,732,464212,98,43073,1755,1019489,830,507285
2826,7/22/2021 15:00:00,age40to49,809,508235,664,467868,81,45004,1554,1021107,745,512872
2827,7/22/2021 15:00:00,age50to59,770,581451,554,541135,86,58393,1410,1180979,640,599528
2828,7/22/2021 15:00:00,age60to69,482,557619,413,527530,58,49337,953,1134486,471,576867
2829,7/22/2021 15:00:00,age70to79,222,360706,153,344614,20,21220,395,726540,173,365834
2830,7/22/2021 15:00:00,age80plus,95,180971,77,170295,15,7778,187,359044,92,178073
2831,7/22/2021 15:00:00,Federal Entities,27,113627,35,100245,,3277,,217149,,103522
2832,7/23/2021 15:00:00,age10to19,1785,339665,1256,293331,33,7331,3074,640327,1289,300662
2833,7/23/2021 15:00:00,age20to29,1142,430617,769,380866,103,35391,2014,846874,872,416257
2834,7/23/2021 15:00:00,age30to39,1119,513323,798,465010,97,43170,2014,1021503,895,508180
2835,7/23/2021 15:00:00,age40to49,984,509219,684,468552,91,45095,1759,1022866,775,513647
2836,7/23/2021 15:00:00,age50to59,953,582404,689,541824,89,58482,1731,1182710,778,600306
2837,7/23/2021 15:00:00,age60to69,548,558167,404,527934,52,49389,1004,1135490,456,577323
2838,7/23/2021 15:00:00,age70to79,201,360907,162,344776,24,21244,387,726927,186,366020
2839,7/23/2021 15:00:00,age80plus,93,181064,66,170361,8,7786,167,359211,74,178147
2840,7/23/2021 15:00:00,Federal Entities,12,113639,13,100258,,3277,,217174,,103535
2841,7/24/2021 15:00:00,age10to19,1105,340770,846,294177,14,7345,1965,642292,860,301522
2842,7/24/2021 15:00:00,age20to29,769,431386,516,381382,51,35442,1336,848210,567,416824
2843,7/24/2021 15:00:00,age30to39,766,514089,517,465527,62,43232,1345,1022848,579,508759
2844,7/24/2021 15:00:00,age40to49,642,509861,541,469093,57,45152,1240,1024106,598,514245
2845,7/24/2021 15:00:00,age50to59,520,582924,437,542261,53,58535,1010,1183720,490,600796
2846,7/24/2021 15:00:00,age60to69,313,558480,210,528144,24,49413,547,1136037,234,577557
2847,7/24/2021 15:00:00,age70to79,119,361026,93,344869,5,21249,217,727144,98,366118
2848,7/24/2021 15:00:00,age80plus,45,181109,39,170400,1,7787,85,359296,40,178187
2849,7/25/2021 15:00:00,age10to19,922,341692,270,294447,8,7353,1200,643492,278,301800
2850,7/25/2021 15:00:00,age20to29,563,431949,227,381609,44,35486,834,849044,271,417095
2851,7/25/2021 15:00:00,age30to39,595,514684,210,465737,30,43262,835,1023683,240,508999
2852,7/25/2021 15:00:00,age40to49,534,510395,169,469262,25,45177,728,1024834,194,514439
2853,7/25/2021 15:00:00,age50to59,368,583292,135,542396,19,58554,522,1184242,154,600950
2854,7/25/2021 15:00:00,age60to69,220,558700,71,528215,9,49422,300,1136337,80,577637
2855,7/25/2021 15:00:00,age70to79,53,361079,17,344886,3,21252,73,727217,20,366138
2856,7/25/2021 15:00:00,age80plus,23,181132,6,170406,1,7788,30,359326,7,178194
2857,7/25/2021 15:00:00,Federal Entities,19,113658,7,100265,,3277,,217200,,103542
2858,7/26/2021 15:00:00,age10to19,1753,343445,1174,295621,35,7388,2962,646454,1209,303009
2859,7/26/2021 15:00:00,age20to29,1105,433054,717,382326,97,35583,1919,850963,814,417909
2860,7/26/2021 15:00:00,age30to39,1062,515746,655,466392,76,43338,1793,1025476,731,509730
2861,7/26/2021 15:00:00,age40to49,840,511235,511,469773,67,45244,1418,1026252,578,515017
2862,7/26/2021 15:00:00,age50to59,724,584016,433,542829,73,58627,1230,1185472,506,601456
2863,7/26/2021 15:00:00,age60to69,478,559178,271,528486,38,49460,787,1137124,309,577946
2864,7/26/2021 15:00:00,age70to79,172,361251,102,344988,28,21280,302,727519,130,366268
2865,7/26/2021 15:00:00,age80plus,76,181208,40,170446,5,7793,121,359447,45,178239
2866,7/27/2021 15:00:00,age10to19,1749,345194,1222,296843,34,7422,3005,649459,1256,304265
2867,7/27/2021 15:00:00,age20to29,1190,434244,695,383021,90,35673,1975,852938,785,418694
2868,7/27/2021 15:00:00,age30to39,1109,516855,708,467100,93,43431,1910,1027386,801,510531
2869,7/27/2021 15:00:00,age40to49,961,512196,575,470348,93,45337,1629,1027881,668,515685
2870,7/27/2021 15:00:00,age50to59,807,584823,521,543350,85,58712,1413,1186885,606,602062
2871,7/27/2021 15:00:00,age60to69,521,559699,348,528834,37,49497,906,1138030,385,578331
2872,7/27/2021 15:00:00,age70to79,176,361427,140,345128,18,21298,334,727853,158,366426
2873,7/27/2021 15:00:00,age80plus,87,181295,66,170512,7,7800,160,359607,73,178312
2874,7/28/2021 15:00:00,age10to19,1969,347163,1125,297968,20,7442,3114,652573,1145,305410
2875,7/28/2021 15:00:00,age20to29,1253,435497,745,383766,99,35772,2097,855035,844,419538
2876,7/28/2021 15:00:00,age30to39,1210,518065,663,467763,102,43533,1975,1029361,765,511296
2877,7/28/2021 15:00:00,age40to49,950,513146,536,470884,74,45411,1560,1029441,610,516295
2878,7/28/2021 15:00:00,age50to59,863,585686,542,543892,80,58792,1485,1188370,622,602684
2879,7/28/2021 15:00:00,age60to69,527,560226,332,529166,58,49555,917,1138947,390,578721
2880,7/28/2021 15:00:00,age70to79,220,361647,133,345261,16,21314,369,728222,149,366575
2881,7/28/2021 15:00:00,age80plus,83,181378,58,170570,11,7811,152,359759,69,178381
2882,7/28/2021 15:00:00,Federal Entities,,113658,1,100266,,3277,,217201,,103543
2883,7/29/2021 15:00:00,age10to19,1927,349090,1225,299193,29,7471,3181,655754,1254,306664
2884,7/29/2021 15:00:00,age20to29,1239,436736,744,384510,86,35858,2069,857104,830,420368
2885,7/29/2021 15:00:00,age30to39,1279,519344,687,468450,79,43612,2045,1031406,766,512062
2886,7/29/2021 15:00:00,age40to49,949,514095,569,471453,64,45475,1582,1031023,633,516928
2887,7/29/2021 15:00:00,age50to59,863,586549,509,544401,84,58876,1456,1189826,593,603277
2888,7/29/2021 15:00:00,age60to69,485,560711,339,529505,43,49598,867,1139814,382,579103
2889,7/29/2021 15:00:00,age70to79,212,361859,140,345401,29,21343,381,728603,169,366744
2890,7/29/2021 15:00:00,age80plus,86,181464,72,170642,5,7816,163,359922,77,178458
2891,7/29/2021 15:00:00,Federal Entities,33,113691,11,100277,,3277,,217245,,103554
2892,7/30/2021 15:00:00,age10to19,2119,351209,1266,300459,27,7498,3412,659166,1293,307957
2893,7/30/2021 15:00:00,age20to29,1285,438021,839,385349,104,35962,2228,859332,943,421311
2894,7/30/2021 15:00:00,age30to39,1440,520784,853,469303,102,43714,2395,1033801,955,513017
2895,7/30/2021 15:00:00,age40to49,1106,515201,670,472123,100,45575,1876,1032899,770,517698
2896,7/30/2021 15:00:00,age50to59,1045,587594,628,545029,102,58978,1775,1191601,730,604007
2897,7/30/2021 15:00:00,age60to69,531,561242,371,529876,60,49658,962,1140776,431,579534
2898,7/30/2021 15:00:00,age70to79,200,362059,122,345523,21,21364,343,728946,143,366887
2899,7/30/2021 15:00:00,age80plus,81,181545,47,170689,9,7825,137,360059,56,178514
2900,7/30/2021 15:00:00,Federal Entities,3,113694,2,100279,,3277,,217250,,103556
2901,7/31/2021 15:00:00,age10to19,1197,352406,894,301353,21,7519,2112,661278,915,308872
2902,7/31/2021 15:00:00,age20to29,860,438881,555,385904,67,36029,1482,860814,622,421933
2903,7/31/2021 15:00:00,age30to39,879,521663,494,469797,61,43775,1434,1035235,555,513572
2904,7/31/2021 15:00:00,age40to49,710,515911,461,472584,54,45629,1225,1034124,515,518213
2905,7/31/2021 15:00:00,age50to59,617,588211,371,545400,44,59022,1032,1192633,415,604422
2906,7/31/2021 15:00:00,age60to69,332,561574,185,530061,18,49676,535,1141311,203,579737
2907,7/31/2021 15:00:00,age70to79,105,362164,64,345587,3,21367,172,729118,67,366954
2908,7/31/2021 15:00:00,age80plus,30,181575,23,170712,2,7827,55,360114,25,178539
2909,7/31/2021 15:00:00,Federal Entities,61,113755,24,100303,3,3280,88,217338,27,103583
2910,8/1/2021 15:00:00,age10to19,994,353400,696,302049,8,7527,1698,662976,704,309576
2911,8/1/2021 15:00:00,age20to29,768,439649,380,386284,41,36070,1189,862003,421,422354
2912,8/1/2021 15:00:00,age30to39,815,522478,374,470171,39,43814,1228,1036463,413,513985
2913,8/1/2021 15:00:00,age40to49,577,516488,308,472892,23,45652,908,1035032,331,518544
2914,8/1/2021 15:00:00,age50to59,418,588629,252,545652,24,59046,694,1193327,276,604698
2915,8/1/2021 15:00:00,age60to69,225,561799,94,530155,22,49698,341,1141652,116,579853
2916,8/1/2021 15:00:00,age70to79,53,362217,40,345627,4,21371,97,729215,44,366998
2917,8/1/2021 15:00:00,age80plus,27,181602,12,170724,2,7829,41,360155,14,178553
2918,8/1/2021 15:00:00,Federal Entities,1,113756,,100303,,3280,,217339,,103583
2919,8/2/2021 15:00:00,age10to19,1894,355294,1200,303249,33,7560,3127,666103,1233,310809
2920,8/2/2021 15:00:00,age20to29,1290,440939,642,386926,83,36153,2015,864018,725,423079
2921,8/2/2021 15:00:00,age30to39,1363,523841,591,470762,57,43871,2011,1038474,648,514633
2922,8/2/2021 15:00:00,age40to49,990,517478,513,473405,57,45709,1560,1036592,570,519114
2923,8/2/2021 15:00:00,age50to59,899,589528,458,546110,47,59093,1404,1194731,505,605203
2924,8/2/2021 15:00:00,age60to69,555,562354,261,530416,44,49742,860,1142512,305,580158
2925,8/2/2021 15:00:00,age70to79,186,362403,119,345746,11,21382,316,729531,130,367128
2926,8/2/2021 15:00:00,age80plus,81,181683,52,170776,8,7837,141,360296,60,178613
2927,8/3/2021 15:00:00,age10to19,2025,357319,1251,304500,29,7589,3305,669408,1280,312089
2928,8/3/2021 15:00:00,age20to29,1290,442229,711,387637,114,36267,2115,866133,825,423904
2929,8/3/2021 15:00:00,age30to39,1253,525094,638,471400,105,43976,1996,1040470,743,515376
2930,8/3/2021 15:00:00,age40to49,990,518468,515,473920,80,45789,1585,1038177,595,519709
2931,8/3/2021 15:00:00,age50to59,900,590428,481,546591,96,59189,1477,1196208,577,605780
2932,8/3/2021 15:00:00,age60to69,521,562875,303,530719,52,49794,876,1143388,355,580513
2933,8/3/2021 15:00:00,age70to79,202,362605,130,345876,32,21414,364,729895,162,367290
2934,8/3/2021 15:00:00,age80plus,75,181758,59,170835,7,7844,141,360437,66,178679
2935,8/3/2021 15:00:00,Federal Entities,3,113759,,100303,,3280,,217342,,103583
2936,8/4/2021 15:00:00,age10to19,1947,359266,1247,305747,35,7624,3229,672637,1282,313371
2937,8/4/2021 15:00:00,age20to29,1299,443528,702,388339,95,36362,2096,868229,797,424701
2938,8/4/2021 15:00:00,age30to39,1392,526486,634,472034,103,44079,2129,1042599,737,516113
2939,8/4/2021 15:00:00,age40to49,1016,519484,555,474475,94,45883,1665,1039842,649,520358
2940,8/4/2021 15:00:00,age50to59,980,591408,498,547089,117,59306,1595,1197803,615,606395
2941,8/4/2021 15:00:00,age60to69,498,563373,302,531021,59,49853,859,1144247,361,580874
2942,8/4/2021 15:00:00,age70to79,200,362805,105,345981,21,21435,326,730221,126,367416
2943,8/4/2021 15:00:00,age80plus,79,181837,63,170898,10,7854,152,360589,73,178752
2944,8/5/2021 15:00:00,age10to19,2143,361409,1336,307083,24,7648,3503,676140,1360,314731
2945,8/5/2021 15:00:00,age20to29,1353,444881,727,389066,120,36482,2200,870429,847,425548
2946,8/5/2021 15:00:00,age30to39,1483,527969,674,472708,120,44199,2277,1044876,794,516907
2947,8/5/2021 15:00:00,age40to49,1103,520587,497,474972,107,45990,1707,1041549,604,520962
2948,8/5/2021 15:00:00,age50to59,921,592329,525,547614,92,59398,1538,1199341,617,607012
2949,8/5/2021 15:00:00,age60to69,593,563966,321,531342,49,49902,963,1145210,370,581244
2950,8/5/2021 15:00:00,age70to79,205,363010,135,346116,14,21449,354,730575,149,367565
2951,8/5/2021 15:00:00,age80plus,94,181931,46,170944,11,7865,151,360740,57,178809
2952,8/5/2021 15:00:00,Federal Entities,35,113794,15,100318,,3280,,217392,,103598
2953,8/6/2021 15:00:00,age10to19,2077,363486,1341,308424,22,7670,3440,679580,1363,316094
2954,8/6/2021 15:00:00,age20to29,1522,446403,735,389801,82,36564,2339,872768,817,426365
2955,8/6/2021 15:00:00,age30to39,1580,529549,758,473466,93,44292,2431,1047307,851,517758
2956,8/6/2021 15:00:00,age40to49,1154,521741,663,475635,90,46080,1907,1043456,753,521715
2957,8/6/2021 15:00:00,age50to59,1074,593403,628,548242,91,59489,1793,1201134,719,607731
2958,8/6/2021 15:00:00,age60to69,577,564543,346,531688,51,49953,974,1146184,397,581641
2959,8/6/2021 15:00:00,age70to79,213,363223,152,346268,15,21464,380,730955,167,367732
2960,8/6/2021 15:00:00,age80plus,104,182035,59,171003,10,7875,173,360913,69,178878
2961,8/6/2021 15:00:00,Federal Entities,,113794,30,100348,,3280,,217422,,103628
2962,8/7/2021 15:00:00,age10to19,1321,364807,806,309230,11,7681,2138,681718,817,316911
2963,8/7/2021 15:00:00,age20to29,978,447381,516,390317,60,36624,1554,874322,576,426941
2964,8/7/2021 15:00:00,age30to39,1056,530605,451,473917,59,44351,1566,1048873,510,518268
2965,8/7/2021 15:00:00,age40to49,856,522597,392,476027,52,46132,1300,1044756,444,522159
2966,8/7/2021 15:00:00,age50to59,611,594014,357,548599,51,59540,1019,1202153,408,608139
2967,8/7/2021 15:00:00,age60to69,313,564856,185,531873,23,49976,521,1146705,208,581849
2968,8/7/2021 15:00:00,age70to79,104,363327,64,346332,5,21469,173,731128,69,367801
2969,8/7/2021 15:00:00,age80plus,36,182071,27,171030,2,7877,65,360978,29,178907
2970,8/7/2021 15:00:00,Federal Entities,,113794,15,100363,,3280,,217437,,103643
2971,8/8/2021 15:00:00,age10to19,1020,365827,587,309817,10,7691,1617,683335,597,317508
2972,8/8/2021 15:00:00,age20to29,787,448168,389,390706,36,36660,1212,875534,425,427366
2973,8/8/2021 15:00:00,age30to39,780,531385,361,474278,31,44382,1172,1050045,392,518660
2974,8/8/2021 15:00:00,age40to49,593,523190,273,476300,19,46151,885,1045641,292,522451
2975,8/8/2021 15:00:00,age50to59,412,594426,226,548825,25,59565,663,1202816,251,608390
2976,8/8/2021 15:00:00,age60to69,208,565064,133,532006,14,49990,355,1147060,147,581996
2977,8/8/2021 15:00:00,age70to79,64,363391,44,346376,6,21475,114,731242,50,367851
2978,8/8/2021 15:00:00,age80plus,20,182091,12,171042,2,7879,34,361012,14,178921
2979,8/8/2021 15:00:00,Federal Entities,69,113863,26,100389,,3280,,217532,,103669
2980,8/9/2021 15:00:00,age10to19,1907,367734,1375,311192,22,7713,3304,686639,1397,318905
2981,8/9/2021 15:00:00,age20to29,1267,449435,741,391447,92,36752,2100,877634,833,428199
2982,8/9/2021 15:00:00,age30to39,1273,532658,713,474991,77,44459,2063,1052108,790,519450
2983,8/9/2021 15:00:00,age40to49,981,524171,608,476908,62,46213,1651,1047292,670,523121
2984,8/9/2021 15:00:00,age50to59,815,595241,564,549389,50,59615,1429,1204245,614,609004
2985,8/9/2021 15:00:00,age60to69,463,565527,313,532319,51,50041,827,1147887,364,582360
2986,8/9/2021 15:00:00,age70to79,154,363545,158,346534,10,21485,322,731564,168,368019
2987,8/9/2021 15:00:00,age80plus,68,182159,60,171102,4,7883,132,361144,64,178985
2988,8/10/2021 15:00:00,age10to19,1960,369694,1303,312495,18,7731,3281,689920,1321,320226
2989,8/10/2021 15:00:00,age20to29,1334,450769,779,392226,69,36821,2182,879816,848,429047
2990,8/10/2021 15:00:00,age30to39,1274,533932,710,475701,81,44540,2065,1054173,791,520241
2991,8/10/2021 15:00:00,age40to49,1002,525173,588,477496,62,46275,1652,1048944,650,523771
2992,8/10/2021 15:00:00,age50to59,843,596084,521,549910,54,59669,1418,1205663,575,609579
2993,8/10/2021 15:00:00,age60to69,471,565998,350,532669,38,50079,859,1148746,388,582748
2994,8/10/2021 15:00:00,age70to79,172,363717,144,346678,9,21494,325,731889,153,368172
2995,8/10/2021 15:00:00,age80plus,77,182236,57,171159,8,7891,142,361286,65,179050
2996,8/10/2021 15:00:00,Federal Entities,1,113864,2,100391,,3280,,217535,,103671
2997,8/11/2021 15:00:00,age10to19,1962,371656,1382,313877,28,7759,3372,693292,1410,321636
2998,8/11/2021 15:00:00,age20to29,1314,452083,718,392944,89,36910,2121,881937,807,429854
2999,8/11/2021 15:00:00,age30to39,1255,535187,730,476431,96,44636,2081,1056254,826,521067
3000,8/11/2021 15:00:00,age40to49,969,526142,563,478059,65,46340,1597,1050541,628,524399
3001,8/11/2021 15:00:00,age50to59,803,596887,505,550415,98,59767,1406,1207069,603,610182
3002,8/11/2021 15:00:00,age60to69,459,566457,327,532996,40,50119,826,1149572,367,583115
3003,8/11/2021 15:00:00,age70to79,195,363912,141,346819,18,21512,354,732243,159,368331
3004,8/11/2021 15:00:00,age80plus,94,182330,69,171228,7,7898,170,361456,76,179126
3005,8/11/2021 15:00:00,Federal Entities,3,113867,,100391,1,3281,,217539,,103672
3006,8/12/2021 15:00:00,age10to19,1781,373437,1332,315209,19,7778,3132,696424,1351,322987
3007,8/12/2021 15:00:00,age20to29,1128,453211,698,393642,88,36998,1914,883851,786,430640
3008,8/12/2021 15:00:00,age30to39,1311,536498,712,477143,95,44731,2118,1058372,807,521874
3009,8/12/2021 15:00:00,age40to49,932,527074,606,478665,78,46418,1616,1052157,684,525083
3010,8/12/2021 15:00:00,age50to59,774,597661,588,551003,85,59852,1447,1208516,673,610855
3011,8/12/2021 15:00:00,age60to69,471,566928,390,533386,57,50176,918,1150490,447,583562
3012,8/12/2021 15:00:00,age70to79,179,364091,153,346972,15,21527,347,732590,168,368499
3013,8/12/2021 15:00:00,age80plus,81,182411,52,171280,8,7906,141,361597,60,179186
3014,8/12/2021 15:00:00,Federal Entities,1948,115815,201,100592,,3281,,219688,,103873
3015,8/13/2021 15:00:00,age10to19,1922,375359,1542,316751,14,7792,3478,699902,1556,324543
3016,8/13/2021 15:00:00,age20to29,1336,454547,849,394491,72,37070,2257,886108,921,431561
3017,8/13/2021 15:00:00,age30to39,1334,537832,882,478025,82,44813,2298,1060670,964,522838
3018,8/13/2021 15:00:00,age40to49,1010,528084,751,479416,76,46494,1837,1053994,827,525910
3019,8/13/2021 15:00:00,age50to59,837,598498,710,551713,81,59933,1628,1210144,791,611646
3020,8/13/2021 15:00:00,age60to69,459,567387,404,533790,48,50224,911,1151401,452,584014
3021,8/13/2021 15:00:00,age70to79,165,364256,156,347128,15,21542,336,732926,171,368670
3022,8/13/2021 15:00:00,age80plus,69,182480,65,171345,9,7915,143,361740,74,179260
3023,8/13/2021 15:00:00,Federal Entities,7,115822,5,100597,,3281,,219700,,103878
3024,8/14/2021 15:00:00,age10to19,1366,376725,934,317685,21,7813,2321,702223,955,325498
3025,8/14/2021 15:00:00,age20to29,867,455414,551,395042,46,37116,1464,887572,597,432158
3026,8/14/2021 15:00:00,age30to39,935,538767,555,478580,67,44880,1557,1062227,622,523460
3027,8/14/2021 15:00:00,age40to49,686,528770,493,479909,63,46557,1242,1055236,556,526466
3028,8/14/2021 15:00:00,age50to59,561,599059,414,552127,54,59987,1029,1211173,468,612114
3029,8/14/2021 15:00:00,age60to69,314,567701,263,534053,21,50245,598,1151999,284,584298
3030,8/14/2021 15:00:00,age70to79,112,364368,82,347210,11,21553,205,733131,93,368763
3031,8/14/2021 15:00:00,age80plus,35,182515,32,171377,2,7917,69,361809,34,179294
3032,8/14/2021 15:00:00,Federal Entities,38,115860,17,100614,,3281,,219755,,103895
3033,8/15/2021 15:00:00,age10to19,876,377601,759,318444,11,7824,1646,703869,770,326268
3034,8/15/2021 15:00:00,age20to29,666,456080,470,395512,36,37152,1172,888744,506,432664
3035,8/15/2021 15:00:00,age30to39,675,539442,504,479084,46,44926,1225,1063452,550,524010
3036,8/15/2021 15:00:00,age40to49,448,529218,406,480315,22,46579,876,1056112,428,526894
3037,8/15/2021 15:00:00,age50to59,356,599415,344,552471,25,60012,725,1211898,369,612483
3038,8/15/2021 15:00:00,age60to69,180,567881,181,534234,19,50264,380,1152379,200,584498
3039,8/15/2021 15:00:00,age70to79,98,364466,45,347255,2,21555,145,733276,47,368810
3040,8/15/2021 15:00:00,age80plus,27,182542,25,171402,2,7919,54,361863,27,179321
3041,8/16/2021 15:00:00,age10to19,1461,379062,1612,320056,14,7838,3087,706956,1626,327894
3042,8/16/2021 15:00:00,age20to29,1002,457082,807,396319,75,37227,1884,890628,882,433546
3043,8/16/2021 15:00:00,age30to39,978,540420,822,479906,85,45011,1885,1065337,907,524917
3044,8/16/2021 15:00:00,age40to49,752,529970,667,480982,68,46647,1487,1057599,735,527629
3045,8/16/2021 15:00:00,age50to59,625,600040,595,553066,64,60076,1284,1213182,659,613142
3046,8/16/2021 15:00:00,age60to69,373,568254,390,534624,34,50298,797,1153176,424,584922
3047,8/16/2021 15:00:00,age70to79,181,364647,144,347399,7,21562,332,733608,151,368961
3048,8/16/2021 15:00:00,age80plus,61,182603,55,171457,6,7925,122,361985,61,179382
3049,8/17/2021 15:00:00,age10to19,2044,381106,1524,321580,17,7855,3585,710541,1541,329435
3050,8/17/2021 15:00:00,age20to29,1118,458200,898,397217,91,37318,2107,892735,989,434535
3051,8/17/2021 15:00:00,age30to39,1235,541655,839,480745,72,45083,2146,1067483,911,525828
3052,8/17/2021 15:00:00,age40to49,898,530868,742,481724,69,46716,1709,1059308,811,528440
3053,8/17/2021 15:00:00,age50to59,734,600774,702,553768,72,60148,1508,1214690,774,613916
3054,8/17/2021 15:00:00,age60to69,454,568708,414,535038,44,50342,912,1154088,458,585380
3055,8/17/2021 15:00:00,age70to79,223,364870,166,347565,18,21580,407,734015,184,369145
3056,8/17/2021 15:00:00,age80plus,94,182697,73,171530,7,7932,174,362159,80,179462
3057,8/17/2021 15:00:00,Federal Entities,9,115869,1,100615,,3281,,219765,,103896
3058,8/18/2021 15:00:00,age10to19,1702,382808,1699,323279,14,7869,3415,713956,1713,331148
3059,8/18/2021 15:00:00,age20to29,1063,459263,881,398098,106,37424,2050,894785,987,435522
3060,8/18/2021 15:00:00,age30to39,1225,542880,852,481597,122,45205,2199,1069682,974,526802
3061,8/18/2021 15:00:00,age40to49,878,531746,722,482446,88,46804,1688,1060996,810,529250
3062,8/18/2021 15:00:00,age50to59,698,601472,678,554446,93,60241,1469,1216159,771,614687
3063,8/18/2021 15:00:00,age60to69,437,569145,413,535451,43,50385,893,1154981,456,585836
3064,8/18/2021 15:00:00,age70to79,220,365090,179,347744,11,21591,410,734425,190,369335
3065,8/18/2021 15:00:00,age80plus,96,182793,73,171603,4,7936,173,362332,77,179539
3066,8/18/2021 15:00:00,Federal Entities,1,115870,,100615,,3281,,219766,,103896
3067,8/19/2021 15:00:00,age10to19,1686,384494,1588,324867,12,7881,3286,717242,1600,332748
3068,8/19/2021 15:00:00,age20to29,1091,460354,892,398990,80,37504,2063,896848,972,436494
3069,8/19/2021 15:00:00,age30to39,1151,544031,940,482537,105,45310,2196,1071878,1045,527847
3070,8/19/2021 15:00:00,age40to49,794,532540,732,483178,84,46888,1610,1062606,816,530066
3071,8/19/2021 15:00:00,age50to59,738,602210,687,555133,80,60321,1505,1217664,767,615454
3072,8/19/2021 15:00:00,age60to69,430,569575,439,535890,32,50417,901,1155882,471,586307
3073,8/19/2021 15:00:00,age70to79,217,365307,178,347922,17,21608,412,734837,195,369530
3074,8/19/2021 15:00:00,age80plus,78,182871,71,171674,5,7941,154,362486,76,179615
3075,8/19/2021 15:00:00,Federal Entities,25,115895,24,100639,1,3282,50,219816,25,103921
3076,8/20/2021 15:00:00,age10to19,1738,386232,1815,326682,12,7893,3565,720807,1827,334575
3077,8/20/2021 15:00:00,age20to29,1293,461647,1017,400007,79,37583,2389,899237,1096,437590
3078,8/20/2021 15:00:00,age30to39,1281,545312,1171,483708,94,45404,2546,1074424,1265,529112
3079,8/20/2021 15:00:00,age40to49,903,533443,904,484082,73,46961,1880,1064486,977,531043
3080,8/20/2021 15:00:00,age50to59,821,603031,868,556001,79,60400,1768,1219432,947,616401
3081,8/20/2021 15:00:00,age60to69,479,570054,481,536371,38,50455,998,1156880,519,586826
3082,8/20/2021 15:00:00,age70to79,220,365527,193,348115,15,21623,428,735265,208,369738
3083,8/20/2021 15:00:00,age80plus,76,182947,86,171760,7,7948,169,362655,93,179708
3084,8/20/2021 15:00:00,Federal Entities,21,115916,9,100648,4,3286,34,219850,13,103934
3085,8/21/2021 15:00:00,age10to19,1284,387516,1056,327738,10,7903,2350,723157,1066,335641
3086,8/21/2021 15:00:00,age20to29,772,462419,651,400658,34,37617,1457,900694,685,438275
3087,8/21/2021 15:00:00,age30to39,733,546045,686,484394,49,45453,1468,1075892,735,529847
3088,8/21/2021 15:00:00,age40to49,566,534009,550,484632,46,47007,1162,1065648,596,531639
3089,8/21/2021 15:00:00,age50to59,452,603483,510,556511,49,60449,1011,1220443,559,616960
3090,8/21/2021 15:00:00,age60to69,277,570331,273,536644,32,50487,582,1157462,305,587131
3091,8/21/2021 15:00:00,age70to79,108,365635,106,348221,8,21631,222,735487,114,369852
3092,8/21/2021 15:00:00,age80plus,58,183005,39,171799,,7948,,362752,,179747
3093,8/21/2021 15:00:00,Federal Entities,72,115988,44,100692,,3286,,219966,,103978
3094,8/22/2021 15:00:00,age10to19,823,388339,919,328657,5,7908,1747,724904,924,336565
3095,8/22/2021 15:00:00,age20to29,589,463008,568,401226,26,37643,1183,901877,594,438869
3096,8/22/2021 15:00:00,age30to39,607,546652,610,485004,27,45480,1244,1077136,637,530484
3097,8/22/2021 15:00:00,age40to49,454,534463,480,485112,18,47025,952,1066600,498,532137
3098,8/22/2021 15:00:00,age50to59,319,603802,329,556840,21,60470,669,1221112,350,617310
3099,8/22/2021 15:00:00,age60to69,179,570510,204,536848,9,50496,392,1157854,213,587344
3100,8/22/2021 15:00:00,age70to79,53,365688,43,348264,3,21634,99,735586,46,369898
3101,8/22/2021 15:00:00,age80plus,29,183034,15,171814,1,7949,45,362797,16,179763
3102,8/22/2021 15:00:00,Federal Entities,6,115994,3,100695,,3286,,219975,,103981
3103,8/23/2021 15:00:00,age10to19,1617,389956,1741,330398,19,7927,3377,728281,1760,338325
3104,8/23/2021 15:00:00,age20to29,1066,464074,929,402155,55,37698,2050,903927,984,439853
3105,8/23/2021 15:00:00,age30to39,1067,547719,1098,486102,61,45541,2226,1079362,1159,531643
3106,8/23/2021 15:00:00,age40to49,815,535278,868,485980,54,47079,1737,1068337,922,533059
3107,8/23/2021 15:00:00,age50to59,705,604507,755,557595,61,60531,1521,1222633,816,618126
3108,8/23/2021 15:00:00,age60to69,411,570921,466,537314,25,50521,902,1158756,491,587835
3109,8/23/2021 15:00:00,age70to79,217,365905,170,348434,6,21640,393,735979,176,370074
3110,8/23/2021 15:00:00,age80plus,87,183121,61,171875,4,7953,152,362949,65,179828
3111,8/24/2021 15:00:00,age10to19,1719,391675,1701,332099,12,7939,3432,731713,1713,340038
3112,8/24/2021 15:00:00,age20to29,1179,465253,1008,403163,84,37782,2271,906198,1092,440945
3113,8/24/2021 15:00:00,age30to39,1245,548964,1020,487122,95,45636,2360,1081722,1115,532758
