OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2334,5/23/2021 15:00:00,age70to79,123,350972,268,328246,17,19387,408,698605,285,347633
2335,5/23/2021 15:00:00,age80plus,46,177036,92,163573,27,6795,165,347404,119,170368
2336,5/24/2021 15:00:00,age10to19,4569,231552,1647,104449,46,5618,6262,341619,1693,110067
2337,5/24/2021 15:00:00,age20to29,2097,372574,3027,295463,255,28327,5379,696364,3282,323790
2338,5/24/2021 15:00:00,age30to39,1873,457419,3162,378480,295,35759,5330,871658,3457,414239
2339,5/24/2021 15:00:00,age40to49,1619,462255,2941,390891,292,38466,4852,891612,3233,429357
2340,5/24/2021 15:00:00,age50to59,1502,541326,3381,466897,295,51457,5178,1059680,3676,518354
2341,5/24/2021 15:00:00,age60to69,962,534126,1764,485320,173,45032,2899,1064478,1937,530352
2342,5/24/2021 15:00:00,age70to79,314,351286,596,328842,80,19467,990,699595,676,348309
2343,5/24/2021 15:00:00,age80plus,118,177154,225,163798,30,6825,373,347777,255,170623
2344,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2345,5/25/2021 15:00:00,age10to19,3959,235511,2088,106537,51,5669,6098,347717,2139,112206
2346,5/25/2021 15:00:00,age20to29,2124,374698,3219,298682,220,28547,5563,701927,3439,327229
2347,5/25/2021 15:00:00,age30to39,2059,459478,3403,381883,279,36038,5741,877399,3682,417921
2348,5/25/2021 15:00:00,age40to49,1737,463992,3119,394010,251,38717,5107,896719,3370,432727
2349,5/25/2021 15:00:00,age50to59,1673,542999,3660,470557,245,51702,5578,1065258,3905,522259
2350,5/25/2021 15:00:00,age60to69,994,535120,2135,487455,169,45201,3298,1067776,2304,532656
2351,5/25/2021 15:00:00,age70to79,380,351666,764,329606,68,19535,1212,700807,832,349141
2352,5/25/2021 15:00:00,age80plus,141,177295,331,164129,44,6869,516,348293,375,170998
2353,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2354,5/26/2021 15:00:00,age10to19,9292,244803,3009,109546,48,5717,12349,360066,3057,115263
2355,5/26/2021 15:00:00,age20to29,2213,376911,3188,301870,287,28834,5688,707615,3475,330704
2356,5/26/2021 15:00:00,age30to39,2055,461533,3407,385290,288,36326,5750,883149,3695,421616
2357,5/26/2021 15:00:00,age40to49,1793,465785,3337,397347,288,39005,5418,902137,3625,436352
2358,5/26/2021 15:00:00,age50to59,1612,544611,3615,474172,293,51995,5520,1070778,3908,526167
2359,5/26/2021 15:00:00,age60to69,909,536029,1916,489371,202,45403,3027,1070803,2118,534774
2360,5/26/2021 15:00:00,age70to79,300,351966,712,330318,70,19605,1082,701889,782,349923
2361,5/26/2021 15:00:00,age80plus,140,177435,328,164457,36,6905,504,348797,364,171362
2362,5/27/2021 15:00:00,age10to19,3014,247817,1903,111449,43,5760,4960,365026,1946,117209
2363,5/27/2021 15:00:00,age20to29,1930,378841,3033,304903,198,29032,5161,712776,3231,333935
2364,5/27/2021 15:00:00,age30to39,1901,463434,3215,388505,200,36526,5316,888465,3415,425031
2365,5/27/2021 15:00:00,age40to49,1587,467372,3205,400552,187,39192,4979,907116,3392,439744
2366,5/27/2021 15:00:00,age50to59,1443,546054,3535,477707,232,52227,5210,1075988,3767,529934
2367,5/27/2021 15:00:00,age60to69,858,536887,2042,491413,153,45556,3053,1073856,2195,536969
2368,5/27/2021 15:00:00,age70to79,369,352335,748,331066,68,19673,1185,703074,816,350739
2369,5/27/2021 15:00:00,age80plus,159,177594,316,164773,34,6939,509,349306,350,171712
2370,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2371,5/28/2021 15:00:00,age10to19,3426,251243,1853,113302,60,5820,5339,370365,1913,119122
2372,5/28/2021 15:00:00,age20to29,1974,380815,3517,308420,241,29273,5732,718508,3758,337693
2373,5/28/2021 15:00:00,age30to39,2032,465466,3921,392426,288,36814,6241,894706,4209,429240
2374,5/28/2021 15:00:00,age40to49,1708,469080,3597,404149,286,39478,5591,912707,3883,443627
2375,5/28/2021 15:00:00,age50to59,1513,547567,3762,481469,268,52495,5543,1081531,4030,533964
2376,5/28/2021 15:00:00,age60to69,859,537746,1952,493365,176,45732,2987,1076843,2128,539097
2377,5/28/2021 15:00:00,age70to79,359,352694,619,331685,52,19725,1030,704104,671,351410
2378,5/28/2021 15:00:00,age80plus,130,177724,286,165059,30,6969,446,349752,316,172028
2379,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2380,5/29/2021 15:00:00,age10to19,3335,254578,1392,114694,25,5845,4752,375117,1417,120539
2381,5/29/2021 15:00:00,age20to29,1458,382273,2088,310508,161,29434,3707,722215,2249,339942
2382,5/29/2021 15:00:00,age30to39,1504,466970,2307,394733,202,37016,4013,898719,2509,431749
2383,5/29/2021 15:00:00,age40to49,1290,470370,2151,406300,197,39675,3638,916345,2348,445975
2384,5/29/2021 15:00:00,age50to59,999,548566,2040,483509,191,52686,3230,1084761,2231,536195
2385,5/29/2021 15:00:00,age60to69,477,538223,1019,494384,102,45834,1598,1078441,1121,540218
2386,5/29/2021 15:00:00,age70to79,137,352831,300,331985,32,19757,469,704573,332,351742
2387,5/29/2021 15:00:00,age80plus,47,177771,86,165145,17,6986,150,349902,103,172131
2388,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2389,5/30/2021 15:00:00,age10to19,1670,256248,825,115519,20,5865,2515,377632,845,121384
2390,5/30/2021 15:00:00,age20to29,895,383168,1361,311869,126,29560,2382,724597,1487,341429
2391,5/30/2021 15:00:00,age30to39,846,467816,1326,396059,139,37155,2311,901030,1465,433214
2392,5/30/2021 15:00:00,age40to49,677,471047,1125,407425,127,39802,1929,918274,1252,447227
2393,5/30/2021 15:00:00,age50to59,527,549093,1069,484578,115,52801,1711,1086472,1184,537379
2394,5/30/2021 15:00:00,age60to69,237,538460,515,494899,50,45884,802,1079243,565,540783
2395,5/30/2021 15:00:00,age70to79,92,352923,161,332146,11,19768,264,704837,172,351914
2396,5/30/2021 15:00:00,age80plus,25,177796,52,165197,8,6994,85,349987,60,172191
2397,5/31/2021 15:00:00,age10to19,345,256593,363,115882,14,5879,722,378354,377,121761
2398,5/31/2021 15:00:00,age20to29,302,383470,692,312561,68,29628,1062,725659,760,342189
2399,5/31/2021 15:00:00,age30to39,282,468098,681,396740,51,37206,1014,902044,732,433946
2400,5/31/2021 15:00:00,age40to49,214,471261,602,408027,51,39853,867,919141,653,447880
2401,5/31/2021 15:00:00,age50to59,222,549315,594,485172,58,52859,874,1087346,652,538031
2402,5/31/2021 15:00:00,age60to69,125,538585,369,495268,35,45919,529,1079772,404,541187
2403,5/31/2021 15:00:00,age70to79,46,352969,116,332262,16,19784,178,705015,132,352046
2404,5/31/2021 15:00:00,age80plus,29,177825,50,165247,9,7003,88,350075,59,172250
2405,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2406,6/1/2021 15:00:00,age10to19,2502,259095,1991,117873,56,5935,4549,382903,2047,123808
2407,6/1/2021 15:00:00,age20to29,1761,385231,3073,315634,221,29849,5055,730714,3294,345483
2408,6/1/2021 15:00:00,age30to39,1675,469773,3014,399754,194,37400,4883,906927,3208,437154
2409,6/1/2021 15:00:00,age40to49,1389,472650,2673,410700,209,40062,4271,923412,2882,450762
2410,6/1/2021 15:00:00,age50to59,1263,550578,3019,488191,216,53075,4498,1091844,3235,541266
2411,6/1/2021 15:00:00,age60to69,759,539344,1754,497022,172,46091,2685,1082457,1926,543113
2412,6/1/2021 15:00:00,age70to79,330,353299,635,332897,66,19850,1031,706046,701,352747
2413,6/1/2021 15:00:00,age80plus,146,177971,235,165482,26,7029,407,350482,261,172511
2414,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2415,6/2/2021 15:00:00,age10to19,3808,262903,3331,121204,53,5988,7192,390095,3384,127192
2416,6/2/2021 15:00:00,age20to29,1568,386799,2959,318593,177,30026,4704,735418,3136,348619
2417,6/2/2021 15:00:00,age30to39,1432,471205,2848,402602,181,37581,4461,911388,3029,440183
2418,6/2/2021 15:00:00,age40to49,1244,473894,2656,413356,148,40210,4048,927460,2804,453566
2419,6/2/2021 15:00:00,age50to59,1100,551678,2748,490939,203,53278,4051,1095895,2951,544217
2420,6/2/2021 15:00:00,age60to69,677,540021,1515,498537,130,46221,2322,1084779,1645,544758
2421,6/2/2021 15:00:00,age70to79,282,353581,526,333423,41,19891,849,706895,567,353314
2422,6/2/2021 15:00:00,age80plus,122,178093,238,165720,27,7056,387,350869,265,172776
2423,6/3/2021 15:00:00,age10to19,2061,264964,9596,130800,32,6020,11689,401784,9628,136820
2424,6/3/2021 15:00:00,age20to29,1413,388212,2368,320961,177,30203,3958,739376,2545,351164
2425,6/3/2021 15:00:00,age30to39,1299,472504,2367,404969,212,37793,3878,915266,2579,442762
2426,6/3/2021 15:00:00,age40to49,1075,474969,2151,415507,190,40400,3416,930876,2341,455907
2427,6/3/2021 15:00:00,age50to59,1032,552710,2410,493349,235,53513,3677,1099572,2645,546862
2428,6/3/2021 15:00:00,age60to69,631,540652,1440,499977,142,46363,2213,1086992,1582,546340
2429,6/3/2021 15:00:00,age70to79,276,353857,594,334017,67,19958,937,707832,661,353975
2430,6/3/2021 15:00:00,age80plus,112,178205,261,165981,32,7088,405,351274,293,173069
2431,6/4/2021 15:00:00,age10to19,2099,267063,9708,140508,32,6052,11839,413623,9740,146560
2432,6/4/2021 15:00:00,age20to29,1408,389620,2459,323420,201,30404,4068,743444,2660,353824
2433,6/4/2021 15:00:00,age30to39,1369,473873,2861,407830,209,38002,4439,919705,3070,445832
2434,6/4/2021 15:00:00,age40to49,1202,476171,2713,418220,178,40578,4093,934969,2891,458798
2435,6/4/2021 15:00:00,age50to59,1114,553824,2586,495935,227,53740,3927,1103499,2813,549675
2436,6/4/2021 15:00:00,age60to69,631,541283,1336,501313,162,46525,2129,1089121,1498,547838
2437,6/4/2021 15:00:00,age70to79,266,354123,483,334500,70,20028,819,708651,553,354528
2438,6/4/2021 15:00:00,age80plus,109,178314,207,166188,41,7129,357,351631,248,173317
2439,6/5/2021 15:00:00,age10to19,2451,269514,11270,151778,20,6072,13741,427364,11290,157850
2440,6/5/2021 15:00:00,age20to29,1070,390690,1782,325202,132,30536,2984,746428,1914,355738
2441,6/5/2021 15:00:00,age30to39,1119,474992,1818,409648,171,38173,3108,922813,1989,447821
2442,6/5/2021 15:00:00,age40to49,924,477095,1738,419958,143,40721,2805,937774,1881,460679
2443,6/5/2021 15:00:00,age50to59,775,554599,1628,497563,135,53875,2538,1106037,1763,551438
2444,6/5/2021 15:00:00,age60to69,440,541723,844,502157,83,46608,1367,1090488,927,548765
2445,6/5/2021 15:00:00,age70to79,167,354290,283,334783,22,20050,472,709123,305,354833
2446,6/5/2021 15:00:00,age80plus,55,178369,108,166296,14,7143,177,351808,122,173439
2447,6/6/2021 15:00:00,age10to19,1240,270754,4013,155791,16,6088,5269,432633,4029,161879
2448,6/6/2021 15:00:00,age20to29,533,391223,749,325951,95,30631,1377,747805,844,356582
2449,6/6/2021 15:00:00,age30to39,569,475561,691,410339,87,38260,1347,924160,778,448599
2450,6/6/2021 15:00:00,age40to49,481,477576,692,420650,83,40804,1256,939030,775,461454
2451,6/6/2021 15:00:00,age50to59,369,554968,607,498170,75,53950,1051,1107088,682,552120
2452,6/6/2021 15:00:00,age60to69,167,541890,336,502493,37,46645,540,1091028,373,549138
2453,6/6/2021 15:00:00,age70to79,69,354359,119,334902,25,20075,213,709336,144,354977
2454,6/6/2021 15:00:00,age80plus,26,178395,45,166341,5,7148,76,351884,50,173489
2455,6/7/2021 15:00:00,age10to19,2013,272767,8053,163844,36,6124,10102,442735,8089,169968
2456,6/7/2021 15:00:00,age20to29,1164,392387,1622,327573,144,30775,2930,750735,1766,358348
2457,6/7/2021 15:00:00,age30to39,1142,476703,1542,411881,125,38385,2809,926969,1667,450266
2458,6/7/2021 15:00:00,age40to49,961,478537,1460,422110,112,40916,2533,941563,1572,463026
2459,6/7/2021 15:00:00,age50to59,779,555747,1627,499797,141,54091,2547,1109635,1768,553888
2460,6/7/2021 15:00:00,age60to69,510,542400,977,503470,103,46748,1590,1092618,1080,550218
2461,6/7/2021 15:00:00,age70to79,211,354570,351,335253,47,20122,609,709945,398,355375
2462,6/7/2021 15:00:00,age80plus,77,178472,157,166498,18,7166,252,352136,175,173664
2463,6/8/2021 15:00:00,age10to19,1965,274732,9390,173234,31,6155,11386,454121,9421,179389
2464,6/8/2021 15:00:00,age20to29,1181,393568,2279,329852,133,30908,3593,754328,2412,360760
2465,6/8/2021 15:00:00,age30to39,1018,477721,2305,414186,131,38516,3454,930423,2436,452702
2466,6/8/2021 15:00:00,age40to49,906,479443,1981,424091,144,41060,3031,944594,2125,465151
2467,6/8/2021 15:00:00,age50to59,845,556592,1964,501761,197,54288,3006,1112641,2161,556049
2468,6/8/2021 15:00:00,age60to69,456,542856,1207,504677,104,46852,1767,1094385,1311,551529
2469,6/8/2021 15:00:00,age70to79,209,354779,432,335685,58,20180,699,710644,490,355865
2470,6/8/2021 15:00:00,age80plus,89,178561,177,166675,32,7198,298,352434,209,173873
2471,6/9/2021 15:00:00,age10to19,2999,277731,13768,187002,39,6194,16806,470927,13807,193196
2472,6/9/2021 15:00:00,age20to29,1240,394808,2330,332182,199,31107,3769,758097,2529,363289
2473,6/9/2021 15:00:00,age30to39,1262,478983,2295,416481,194,38710,3751,934174,2489,455191
2474,6/9/2021 15:00:00,age40to49,980,480423,2064,426155,165,41225,3209,947803,2229,467380
2475,6/9/2021 15:00:00,age50to59,850,557442,1904,503665,199,54487,2953,1115594,2103,558152
2476,6/9/2021 15:00:00,age60to69,539,543395,1036,505713,108,46960,1683,1096068,1144,552673
2477,6/9/2021 15:00:00,age70to79,226,355005,402,336087,46,20226,674,711318,448,356313
2478,6/9/2021 15:00:00,age80plus,104,178665,189,166864,18,7216,311,352745,207,174080
2479,6/10/2021 15:00:00,age10to19,2057,279788,8357,195359,37,6231,10451,481378,8394,201590
2480,6/10/2021 15:00:00,age20to29,1182,395990,2323,334505,137,31244,3642,761739,2460,365749
2481,6/10/2021 15:00:00,age30to39,1185,480168,2410,418891,159,38869,3754,937928,2569,457760
2482,6/10/2021 15:00:00,age40to49,975,481398,2202,428357,152,41377,3329,951132,2354,469734
2483,6/10/2021 15:00:00,age50to59,919,558361,2010,505675,191,54678,3120,1118714,2201,560353
2484,6/10/2021 15:00:00,age60to69,518,543913,1182,506895,129,47089,1829,1097897,1311,553984
2485,6/10/2021 15:00:00,age70to79,220,355225,460,336547,56,20282,736,712054,516,356829
2486,6/10/2021 15:00:00,age80plus,95,178760,195,167059,34,7250,324,353069,229,174309
2487,6/11/2021 15:00:00,age10to19,2306,282094,6639,201998,30,6261,8975,490353,6669,208259
2488,6/11/2021 15:00:00,age20to29,1214,397204,2294,336799,208,31452,3716,765455,2502,368251
2489,6/11/2021 15:00:00,age30to39,1152,481320,2459,421350,215,39084,3826,941754,2674,460434
2490,6/11/2021 15:00:00,age40to49,1105,482503,2312,430669,193,41570,3610,954742,2505,472239
2491,6/11/2021 15:00:00,age50to59,923,559284,2203,507878,229,54907,3355,1122069,2432,562785
2492,6/11/2021 15:00:00,age60to69,516,544429,1226,508121,156,47245,1898,1099795,1382,555366
2493,6/11/2021 15:00:00,age70to79,190,355415,424,336971,55,20337,669,712723,479,357308
2494,6/11/2021 15:00:00,age80plus,80,178840,167,167226,39,7289,286,353355,206,174515
2495,6/12/2021 15:00:00,age10to19,1681,283775,6644,208642,32,6293,8357,498710,6676,214935
2496,6/12/2021 15:00:00,age20to29,852,398056,1886,338685,132,31584,2870,768325,2018,370269
2497,6/12/2021 15:00:00,age30to39,899,482219,2000,423350,132,39216,3031,944785,2132,462566
2498,6/12/2021 15:00:00,age40to49,746,483249,1748,432417,112,41682,2606,957348,1860,474099
2499,6/12/2021 15:00:00,age50to59,600,559884,1469,509347,114,55021,2183,1124252,1583,564368
2500,6/12/2021 15:00:00,age60to69,331,544760,719,508840,60,47305,1110,1100905,779,556145
2501,6/12/2021 15:00:00,age70to79,98,355513,215,337186,19,20356,332,713055,234,357542
2502,6/12/2021 15:00:00,age80plus,34,178874,87,167313,4,7293,125,353480,91,174606
2503,6/13/2021 15:00:00,age10to19,494,284269,3303,211945,26,6319,3823,502533,3329,218264
2504,6/13/2021 15:00:00,age20to29,379,398435,1060,339745,92,31676,1531,769856,1152,371421
2505,6/13/2021 15:00:00,age30to39,352,482571,1068,424418,104,39320,1524,946309,1172,463738
2506,6/13/2021 15:00:00,age40to49,308,483557,937,433354,90,41772,1335,958683,1027,475126
2507,6/13/2021 15:00:00,age50to59,239,560123,765,510112,55,55076,1059,1125311,820,565188
2508,6/13/2021 15:00:00,age60to69,105,544865,349,509189,45,47350,499,1101404,394,556539
2509,6/13/2021 15:00:00,age70to79,44,355557,104,337290,7,20363,155,713210,111,357653
2510,6/13/2021 15:00:00,age80plus,15,178889,47,167360,8,7301,70,353550,55,174661
2511,6/14/2021 15:00:00,age10to19,1745,286014,3757,215702,29,6348,5531,508064,3786,222050
2512,6/14/2021 15:00:00,age20to29,947,399382,1848,341593,159,31835,2954,772810,2007,373428
2513,6/14/2021 15:00:00,age30to39,912,483483,1700,426118,132,39452,2744,949053,1832,465570
2514,6/14/2021 15:00:00,age40to49,782,484339,1569,434923,134,41906,2485,961168,1703,476829
2515,6/14/2021 15:00:00,age50to59,628,560751,1548,511660,117,55193,2293,1127604,1665,566853
2516,6/14/2021 15:00:00,age60to69,410,545275,922,510111,93,47443,1425,1102829,1015,557554
2517,6/14/2021 15:00:00,age70to79,170,355727,341,337631,39,20402,550,713760,380,358033
2518,6/14/2021 15:00:00,age80plus,62,178951,131,167491,30,7331,223,353773,161,174822
2519,6/15/2021 15:00:00,age10to19,1667,287681,4723,220425,38,6386,6428,514492,4761,226811
2520,6/15/2021 15:00:00,age20to29,941,400323,2296,343889,161,31996,3398,776208,2457,375885
2521,6/15/2021 15:00:00,age30to39,927,484410,2107,428225,175,39627,3209,952262,2282,467852
2522,6/15/2021 15:00:00,age40to49,729,485068,1840,436763,153,42059,2722,963890,1993,478822
2523,6/15/2021 15:00:00,age50to59,711,561462,1717,513377,159,55352,2587,1130191,1876,568729
2524,6/15/2021 15:00:00,age60to69,437,545712,1056,511167,104,47547,1597,1104426,1160,558714
2525,6/15/2021 15:00:00,age70to79,173,355900,428,338059,47,20449,648,714408,475,358508
2526,6/15/2021 15:00:00,age80plus,61,179012,174,167665,36,7367,271,354044,210,175032
2527,6/16/2021 15:00:00,age10to19,2437,290118,8959,229384,35,6421,11431,525923,8994,235805
2528,6/16/2021 15:00:00,age20to29,1024,401347,2100,345989,134,32130,3258,779466,2234,378119
2529,6/16/2021 15:00:00,age30to39,1011,485421,2076,430301,145,39772,3232,955494,2221,470073
2530,6/16/2021 15:00:00,age40to49,840,485908,1853,438616,115,42174,2808,966698,1968,480790
2531,6/16/2021 15:00:00,age50to59,719,562181,1644,515021,141,55493,2504,1132695,1785,570514
2532,6/16/2021 15:00:00,age60to69,413,546125,906,512073,88,47635,1407,1105833,994,559708
2533,6/16/2021 15:00:00,age70to79,203,356103,350,338409,36,20485,589,714997,386,358894
2534,6/16/2021 15:00:00,age80plus,68,179080,151,167816,26,7393,245,354289,177,175209
2535,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2536,6/17/2021 15:00:00,age10to19,2006,292124,3360,232744,26,6447,5392,531315,3386,239191
2537,6/17/2021 15:00:00,age20to29,1107,402454,2065,348054,126,32256,3298,782764,2191,380310
2538,6/17/2021 15:00:00,age30to39,1022,486443,1975,432276,151,39923,3148,958642,2126,472199
2539,6/17/2021 15:00:00,age40to49,925,486833,1692,440308,132,42306,2749,969447,1824,482614
2540,6/17/2021 15:00:00,age50to59,806,562987,1589,516610,139,55632,2534,1135229,1728,572242
2541,6/17/2021 15:00:00,age60to69,495,546620,983,513056,78,47713,1556,1107389,1061,560769
2542,6/17/2021 15:00:00,age70to79,212,356315,435,338844,40,20525,687,715684,475,359369
2543,6/17/2021 15:00:00,age80plus,94,179174,172,167988,28,7421,294,354583,200,175409
2544,6/17/2021 15:00:00,Federal Entities,22,109617,95,95580,,3156,,208353,,98736
2545,6/18/2021 15:00:00,age10to19,1833,293957,3426,236170,28,6475,5287,536602,3454,242645
2546,6/18/2021 15:00:00,age20to29,1076,403530,1976,350030,125,32381,3177,785941,2101,382411
2547,6/18/2021 15:00:00,age30to39,1078,487521,2030,434306,120,40043,3228,961870,2150,474349
2548,6/18/2021 15:00:00,age40to49,941,487774,1803,442111,131,42437,2875,972322,1934,484548
2549,6/18/2021 15:00:00,age50to59,842,563829,1602,518212,144,55776,2588,1137817,1746,573988
2550,6/18/2021 15:00:00,age60to69,515,547135,972,514028,91,47804,1578,1108967,1063,561832
2551,6/18/2021 15:00:00,age70to79,189,356504,348,339192,35,20560,572,716256,383,359752
2552,6/18/2021 15:00:00,age80plus,92,179266,129,168117,25,7446,246,354829,154,175563
2553,6/18/2021 15:00:00,Federal Entities,269,109886,456,96036,4,3160,729,209082,460,99196
2554,6/19/2021 15:00:00,age10to19,1351,295308,3143,239313,31,6506,4525,541127,3174,245819
2555,6/19/2021 15:00:00,age20to29,775,404305,1379,351409,124,32505,2278,788219,1503,383914
2556,6/19/2021 15:00:00,age30to39,776,488297,1459,435765,144,40187,2379,964249,1603,475952
2557,6/19/2021 15:00:00,age40to49,653,488427,1271,443382,116,42553,2040,974362,1387,485935
2558,6/19/2021 15:00:00,age50to59,516,564345,1052,519264,119,55895,1687,1139504,1171,575159
2559,6/19/2021 15:00:00,age60to69,287,547422,515,514543,62,47866,864,1109831,577,562409
2560,6/19/2021 15:00:00,age70to79,107,356611,166,339358,13,20573,286,716542,179,359931
2561,6/19/2021 15:00:00,age80plus,29,179295,57,168174,5,7451,91,354920,62,175625
2562,6/19/2021 15:00:00,Federal Entities,166,110052,338,96374,1,3161,505,209587,339,99535
2563,6/20/2021 15:00:00,age10to19,710,296018,1489,240802,8,6514,2207,543334,1497,247316
2564,6/20/2021 15:00:00,age20to29,441,404746,851,352260,82,32587,1374,789593,933,384847
2565,6/20/2021 15:00:00,age30to39,439,488736,865,436630,104,40291,1408,965657,969,476921
2566,6/20/2021 15:00:00,age40to49,342,488769,684,444066,77,42630,1103,975465,761,486696
2567,6/20/2021 15:00:00,age50to59,244,564589,524,519788,63,55958,831,1140335,587,575746
2568,6/20/2021 15:00:00,age60to69,121,547543,237,514780,28,47894,386,1110217,265,562674
2569,6/20/2021 15:00:00,age70to79,36,356647,95,339453,11,20584,142,716684,106,360037
2570,6/20/2021 15:00:00,age80plus,10,179305,30,168204,3,7454,43,354963,33,175658
2571,6/20/2021 15:00:00,Federal Entities,161,110213,284,96658,1,3162,446,210033,285,99820
2572,6/21/2021 15:00:00,age10to19,1735,297753,1100,241902,26,6540,2861,546195,1126,248442
2573,6/21/2021 15:00:00,age20to29,945,405691,910,353170,136,32723,1991,791584,1046,385893
2574,6/21/2021 15:00:00,age30to39,846,489582,912,437542,118,40409,1876,967533,1030,477951
2575,6/21/2021 15:00:00,age40to49,720,489489,773,444839,114,42744,1607,977072,887,487583
2576,6/21/2021 15:00:00,age50to59,623,565212,755,520543,112,56070,1490,1141825,867,576613
2577,6/21/2021 15:00:00,age60to69,409,547952,501,515281,64,47958,974,1111191,565,563239
2578,6/21/2021 15:00:00,age70to79,167,356814,182,339635,44,20628,393,717077,226,360263
2579,6/21/2021 15:00:00,age80plus,62,179367,83,168287,20,7474,165,355128,103,175761
2580,6/21/2021 15:00:00,Federal Entities,56,110269,120,96778,1,3163,177,210210,121,99941
2581,6/22/2021 15:00:00,age10to19,1499,299252,2428,244330,29,6569,3956,550151,2457,250899
2582,6/22/2021 15:00:00,age20to29,893,406584,1564,354734,131,32854,2588,794172,1695,387588
2583,6/22/2021 15:00:00,age30to39,876,490458,1532,439074,165,40574,2573,970106,1697,479648
2584,6/22/2021 15:00:00,age40to49,784,490273,1258,446097,123,42867,2165,979237,1381,488964
2585,6/22/2021 15:00:00,age50to59,657,565869,1171,521714,127,56197,1955,1143780,1298,577911
2586,6/22/2021 15:00:00,age60to69,397,548349,700,515981,72,48030,1169,1112360,772,564011
2587,6/22/2021 15:00:00,age70to79,158,356972,281,339916,25,20653,464,717541,306,360569
2588,6/22/2021 15:00:00,age80plus,69,179436,111,168398,20,7494,200,355328,131,175892
2589,6/22/2021 15:00:00,Federal Entities,13,110282,8,96786,1,3164,22,210232,9,99950
2590,6/23/2021 15:00:00,age10to19,2015,301267,3581,247911,30,6599,5626,555777,3611,254510
2591,6/23/2021 15:00:00,age20to29,1006,407590,1548,356282,103,32957,2657,796829,1651,389239
2592,6/23/2021 15:00:00,age30to39,921,491379,1553,440627,119,40693,2593,972699,1672,481320
2593,6/23/2021 15:00:00,age40to49,739,491012,1289,447386,103,42970,2131,981368,1392,490356
2594,6/23/2021 15:00:00,age50to59,741,566610,1203,522917,120,56317,2064,1145844,1323,579234
2595,6/23/2021 15:00:00,age60to69,405,548754,755,516736,96,48126,1256,1113616,851,564862
2596,6/23/2021 15:00:00,age70to79,185,357157,271,340187,59,20712,515,718056,330,360899
2597,6/23/2021 15:00:00,age80plus,63,179499,134,168532,16,7510,213,355541,150,176042
2598,6/23/2021 15:00:00,Federal Entities,2,110284,2,96788,,3164,,210236,,99952
2599,6/24/2021 15:00:00,age10to19,1636,302903,1952,249863,26,6625,3614,559391,1978,256488
2600,6/24/2021 15:00:00,age20to29,883,408473,1377,357659,106,33063,2366,799195,1483,390722
2601,6/24/2021 15:00:00,age30to39,962,492341,1226,441853,119,40812,2307,975006,1345,482665
2602,6/24/2021 15:00:00,age40to49,772,491784,1076,448462,104,43074,1952,983320,1180,491536
2603,6/24/2021 15:00:00,age50to59,682,567292,1125,524042,110,56427,1917,1147761,1235,580469
2604,6/24/2021 15:00:00,age60to69,435,549189,696,517432,68,48194,1199,1114815,764,565626
2605,6/24/2021 15:00:00,age70to79,178,357335,273,340460,40,20752,491,718547,313,361212
2606,6/24/2021 15:00:00,age80plus,86,179585,121,168653,17,7527,224,355765,138,176180
2607,6/24/2021 15:00:00,Federal Entities,304,110588,355,97143,5,3169,664,210900,360,100312
2608,6/25/2021 15:00:00,age10to19,1547,304450,1938,251801,23,6648,3508,562899,1961,258449
2609,6/25/2021 15:00:00,age20to29,944,409417,1434,359093,103,33166,2481,801676,1537,392259
2610,6/25/2021 15:00:00,age30to39,968,493309,1504,443357,110,40922,2582,977588,1614,484279
2611,6/25/2021 15:00:00,age40to49,861,492645,1305,449767,115,43189,2281,985601,1420,492956
2612,6/25/2021 15:00:00,age50to59,741,568033,1187,525229,126,56553,2054,1149815,1313,581782
2613,6/25/2021 15:00:00,age60to69,394,549583,698,518130,93,48287,1185,1116000,791,566417
2614,6/25/2021 15:00:00,age70to79,177,357512,283,340743,33,20785,493,719040,316,361528
2615,6/25/2021 15:00:00,age80plus,72,179657,109,168762,16,7543,197,355962,125,176305
2616,6/25/2021 15:00:00,Federal Entities,124,110712,209,97352,1,3170,334,211234,210,100522
2617,6/26/2021 15:00:00,age10to19,1021,305471,2142,253943,19,6667,3182,566081,2161,260610
2618,6/26/2021 15:00:00,age20to29,665,410082,962,360055,77,33243,1704,803380,1039,393298
