OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2224,5/15/2021 15:00:00,age10to19,12413,164053,3068,79343,48,5139,15529,248535,3116,84482
2225,5/15/2021 15:00:00,age20to29,1971,352049,4149,256303,273,25856,6393,634208,4422,282159
2226,5/15/2021 15:00:00,age30to39,2154,437884,4469,337507,309,32893,6932,808284,4778,370400
2227,5/15/2021 15:00:00,age40to49,1877,445188,4344,350422,294,35862,6515,831472,4638,386284
2228,5/15/2021 15:00:00,age50to59,1672,525792,4669,423798,316,48574,6657,998164,4985,472372
2229,5/15/2021 15:00:00,age60to69,853,525272,1958,464307,155,43355,2966,1032934,2113,507662
2230,5/15/2021 15:00:00,age70to79,271,348092,540,322058,59,18806,870,688956,599,340864
2231,5/15/2021 15:00:00,age80plus,103,175815,202,161229,32,6491,337,343535,234,167720
2232,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2233,5/16/2021 15:00:00,age10to19,4661,168714,2572,81915,42,5181,7275,255810,2614,87096
2234,5/16/2021 15:00:00,age20to29,1100,353149,3149,259452,208,26064,4457,638665,3357,285516
2235,5/16/2021 15:00:00,age30to39,1000,438884,3359,340866,234,33127,4593,812877,3593,373993
2236,5/16/2021 15:00:00,age40to49,906,446094,3343,353765,213,36075,4462,835934,3556,389840
2237,5/16/2021 15:00:00,age50to59,808,526600,3216,427014,228,48802,4252,1002416,3444,475816
2238,5/16/2021 15:00:00,age60to69,425,525697,1395,465702,132,43487,1952,1034886,1527,509189
2239,5/16/2021 15:00:00,age70to79,127,348219,421,322479,29,18835,577,689533,450,341314
2240,5/16/2021 15:00:00,age80plus,56,175871,122,161351,27,6518,205,343740,149,167869
2241,5/17/2021 15:00:00,age10to19,7653,176367,2792,84707,67,5248,10512,266322,2859,89955
2242,5/17/2021 15:00:00,age20to29,1990,355139,4689,264141,310,26374,6989,645654,4999,290515
2243,5/17/2021 15:00:00,age30to39,1860,440744,4972,345838,393,33520,7225,820102,5365,379358
2244,5/17/2021 15:00:00,age40to49,1611,447705,4794,358559,367,36442,6772,842706,5161,395001
2245,5/17/2021 15:00:00,age50to59,1668,528268,5230,432244,401,49203,7299,1009715,5631,481447
2246,5/17/2021 15:00:00,age60to69,997,526694,2368,468070,251,43738,3616,1038502,2619,511808
2247,5/17/2021 15:00:00,age70to79,351,348570,727,323206,113,18948,1191,690724,840,342154
2248,5/17/2021 15:00:00,age80plus,148,176019,305,161656,36,6554,489,344229,341,168210
2249,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2250,5/18/2021 15:00:00,age10to19,9421,185788,3292,87999,79,5327,12792,279114,3371,93326
2251,5/18/2021 15:00:00,age20to29,2716,357855,5662,269803,345,26719,8723,654377,6007,296522
2252,5/18/2021 15:00:00,age30to39,2633,443377,5583,351421,380,33900,8596,828698,5963,385321
2253,5/18/2021 15:00:00,age40to49,2272,449977,5624,364183,336,36778,8232,850938,5960,400961
2254,5/18/2021 15:00:00,age50to59,2121,530389,5995,438239,409,49612,8525,1018240,6404,487851
2255,5/18/2021 15:00:00,age60to69,1273,527967,3041,471111,238,43976,4552,1043054,3279,515087
2256,5/18/2021 15:00:00,age70to79,481,349051,1049,324255,98,19046,1628,692352,1147,343301
2257,5/18/2021 15:00:00,age80plus,171,176190,362,162018,55,6609,588,344817,417,168627
2258,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2259,5/19/2021 15:00:00,age10to19,14873,200661,4349,92348,57,5384,19279,298393,4406,97732
2260,5/19/2021 15:00:00,age20to29,3017,360872,5617,275420,281,27000,8915,663292,5898,302420
2261,5/19/2021 15:00:00,age30to39,2975,446352,5887,357308,330,34230,9192,837890,6217,391538
2262,5/19/2021 15:00:00,age40to49,2600,452577,5824,370007,292,37070,8716,859654,6116,407077
2263,5/19/2021 15:00:00,age50to59,2299,532688,6343,444582,367,49979,9009,1027249,6710,494561
2264,5/19/2021 15:00:00,age60to69,1212,529179,2990,474101,187,44163,4389,1047443,3177,518264
2265,5/19/2021 15:00:00,age70to79,456,349507,998,325253,88,19134,1542,693894,1086,344387
2266,5/19/2021 15:00:00,age80plus,207,176397,398,162416,27,6636,632,345449,425,169052
2267,5/20/2021 15:00:00,age10to19,7685,208346,3099,95447,52,5436,10836,309229,3151,100883
2268,5/20/2021 15:00:00,age20to29,3047,363919,5700,281120,353,27353,9100,672392,6053,308473
2269,5/20/2021 15:00:00,age30to39,2742,449094,6049,363357,400,34630,9191,847081,6449,397987
2270,5/20/2021 15:00:00,age40to49,2338,454915,6057,376064,352,37422,8747,868401,6409,413486
2271,5/20/2021 15:00:00,age50to59,2179,534867,6609,451191,388,50367,9176,1036425,6997,501558
2272,5/20/2021 15:00:00,age60to69,1234,530413,3287,477388,268,44431,4789,1052232,3555,521819
2273,5/20/2021 15:00:00,age70to79,489,349996,994,326247,104,19238,1587,695481,1098,345485
2274,5/20/2021 15:00:00,age80plus,209,176606,420,162836,49,6685,678,346127,469,169521
2275,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2276,5/21/2021 15:00:00,age10to19,7424,215770,3328,98775,52,5488,10804,320033,3380,104263
2277,5/21/2021 15:00:00,age20to29,2610,366529,5300,286420,261,27614,8171,680563,5561,314034
2278,5/21/2021 15:00:00,age30to39,2716,451810,5780,369137,321,34951,8817,855898,6101,404088
2279,5/21/2021 15:00:00,age40to49,2379,457294,5672,381736,295,37717,8346,876747,5967,419453
2280,5/21/2021 15:00:00,age50to59,2137,537004,5994,457185,344,50711,8475,1044900,6338,507896
2281,5/21/2021 15:00:00,age60to69,1285,531698,2928,480316,190,44621,4403,1056635,3118,524937
2282,5/21/2021 15:00:00,age70to79,425,350421,991,327238,85,19323,1501,696982,1076,346561
2283,5/21/2021 15:00:00,age80plus,179,176785,334,163170,59,6744,572,346699,393,169914
2284,5/22/2021 15:00:00,age10to19,7216,222986,2380,101155,52,5540,9648,329681,2432,106695
2285,5/22/2021 15:00:00,age20to29,2131,368660,3490,289910,234,27848,5855,686418,3724,317758
2286,5/22/2021 15:00:00,age30to39,2131,453941,3582,372719,280,35231,5993,861891,3862,407950
2287,5/22/2021 15:00:00,age40to49,1875,459169,3628,385364,246,37963,5749,882496,3874,423327
2288,5/22/2021 15:00:00,age50to59,1576,538580,3631,460816,238,50949,5445,1050345,3869,511765
2289,5/22/2021 15:00:00,age60to69,757,532455,1898,482214,142,44763,2797,1059432,2040,526977
2290,5/22/2021 15:00:00,age70to79,230,350651,505,327743,43,19366,778,697760,548,347109
2291,5/22/2021 15:00:00,age80plus,102,176887,192,163362,26,6770,320,347019,218,170132
2292,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2293,5/23/2021 15:00:00,age10to19,3726,226712,1499,102654,29,5569,5254,334935,1528,108223
2294,5/23/2021 15:00:00,age20to29,1377,370037,2078,291988,195,28043,3650,690068,2273,320031
2295,5/23/2021 15:00:00,age30to39,1208,455149,2167,374886,214,35445,3589,865480,2381,410331
2296,5/23/2021 15:00:00,age40to49,1076,460245,2171,387535,198,38161,3445,885941,2369,425696
2297,5/23/2021 15:00:00,age50to59,822,539402,2201,463017,194,51143,3217,1053562,2395,514160
2298,5/23/2021 15:00:00,age60to69,385,532840,958,483172,90,44853,1433,1060865,1048,528025
2299,5/23/2021 15:00:00,age70to79,121,350772,269,328012,17,19383,407,698167,286,347395
2300,5/23/2021 15:00:00,age80plus,46,176933,91,163453,27,6797,164,347183,118,170250
2301,5/24/2021 15:00:00,age10to19,4564,231276,1649,104303,46,5615,6259,341194,1695,109918
2302,5/24/2021 15:00:00,age20to29,2095,372132,3022,295010,255,28298,5372,695440,3277,323308
2303,5/24/2021 15:00:00,age30to39,1874,457023,3154,378040,295,35740,5323,870803,3449,413780
2304,5/24/2021 15:00:00,age40to49,1618,461863,2939,390474,291,38452,4848,890789,3230,428926
2305,5/24/2021 15:00:00,age50to59,1499,540901,3380,466397,295,51438,5174,1058736,3675,517835
2306,5/24/2021 15:00:00,age60to69,963,533803,1762,484934,173,45026,2898,1063763,1935,529960
2307,5/24/2021 15:00:00,age70to79,313,351085,596,328608,80,19463,989,699156,676,348071
2308,5/24/2021 15:00:00,age80plus,118,177051,224,163677,30,6827,372,347555,254,170504
2309,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2310,5/25/2021 15:00:00,age10to19,3954,235230,2088,106391,51,5666,6093,347287,2139,112057
2311,5/25/2021 15:00:00,age20to29,2124,374256,3217,298227,220,28518,5561,701001,3437,326745
2312,5/25/2021 15:00:00,age30to39,2057,459080,3399,381439,279,36019,5735,876538,3678,417458
2313,5/25/2021 15:00:00,age40to49,1736,463599,3117,393591,251,38703,5104,895893,3368,432294
2314,5/25/2021 15:00:00,age50to59,1676,542577,3659,470056,245,51683,5580,1064316,3904,521739
2315,5/25/2021 15:00:00,age60to69,992,534795,2135,487069,169,45195,3296,1067059,2304,532264
2316,5/25/2021 15:00:00,age70to79,379,351464,762,329370,68,19531,1209,700365,830,348901
2317,5/25/2021 15:00:00,age80plus,141,177192,330,164007,44,6871,515,348070,374,170878
2318,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2319,5/26/2021 15:00:00,age10to19,9288,244518,3004,109395,48,5714,12340,359627,3052,115109
2320,5/26/2021 15:00:00,age20to29,2212,376468,3179,301406,287,28805,5678,706679,3466,330211
2321,5/26/2021 15:00:00,age30to39,2053,461133,3403,384842,288,36307,5744,882282,3691,421149
2322,5/26/2021 15:00:00,age40to49,1792,465391,3334,396925,288,38991,5414,901307,3622,435916
2323,5/26/2021 15:00:00,age50to59,1610,544187,3614,473670,292,51975,5516,1069832,3906,525645
2324,5/26/2021 15:00:00,age60to69,909,535704,1913,488982,202,45397,3024,1070083,2115,534379
2325,5/26/2021 15:00:00,age70to79,300,351764,711,330081,70,19601,1081,701446,781,349682
2326,5/26/2021 15:00:00,age80plus,140,177332,328,164335,36,6907,504,348574,364,171242
2327,5/27/2021 15:00:00,age10to19,3012,247530,1898,111293,43,5757,4953,364580,1941,117050
2328,5/27/2021 15:00:00,age20to29,1931,378399,3027,304433,198,29003,5156,711835,3225,333436
2329,5/27/2021 15:00:00,age30to39,1900,463033,3212,388054,200,36507,5312,887594,3412,424561
2330,5/27/2021 15:00:00,age40to49,1589,466980,3198,400123,187,39178,4974,906281,3385,439301
2331,5/27/2021 15:00:00,age50to59,1443,545630,3533,477203,232,52207,5208,1075040,3765,529410
2332,5/27/2021 15:00:00,age60to69,858,536562,2038,491020,153,45550,3049,1073132,2191,536570
2333,5/27/2021 15:00:00,age70to79,369,352133,747,330828,68,19669,1184,702630,815,350497
2334,5/27/2021 15:00:00,age80plus,159,177491,315,164650,34,6941,508,349082,349,171591
2335,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2336,5/28/2021 15:00:00,age10to19,3421,250951,1850,113143,60,5817,5331,369911,1910,118960
2337,5/28/2021 15:00:00,age20to29,1973,380372,3516,307949,241,29244,5730,717565,3757,337193
2338,5/28/2021 15:00:00,age30to39,2030,465063,3916,391970,287,36794,6233,893827,4203,428764
2339,5/28/2021 15:00:00,age40to49,1708,468688,3593,403716,285,39463,5586,911867,3878,443179
2340,5/28/2021 15:00:00,age50to59,1512,547142,3758,480961,269,52476,5539,1080579,4027,533437
2341,5/28/2021 15:00:00,age60to69,859,537421,1952,492972,176,45726,2987,1076119,2128,538698
2342,5/28/2021 15:00:00,age70to79,359,352492,617,331445,52,19721,1028,703658,669,351166
2343,5/28/2021 15:00:00,age80plus,129,177620,286,164936,30,6971,445,349527,316,171907
2344,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2345,5/29/2021 15:00:00,age10to19,3331,254282,1390,114533,25,5842,4746,374657,1415,120375
2346,5/29/2021 15:00:00,age20to29,1460,381832,2082,310031,160,29404,3702,721267,2242,339435
2347,5/29/2021 15:00:00,age30to39,1509,466572,2300,394270,202,36996,4011,897838,2502,431266
2348,5/29/2021 15:00:00,age40to49,1294,469982,2135,405851,197,39660,3626,915493,2332,445511
2349,5/29/2021 15:00:00,age50to59,1009,548151,2029,482990,190,52666,3228,1083807,2219,535656
2350,5/29/2021 15:00:00,age60to69,485,537906,1011,493983,102,45828,1598,1077717,1113,539811
2351,5/29/2021 15:00:00,age70to79,140,352632,297,331742,32,19753,469,704127,329,351495
2352,5/29/2021 15:00:00,age80plus,48,177668,85,165021,17,6988,150,349677,102,172009
2353,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2354,5/30/2021 15:00:00,age10to19,1669,255951,823,115356,20,5862,2512,377169,843,121218
2355,5/30/2021 15:00:00,age20to29,895,382727,1358,311389,126,29530,2379,723646,1484,340919
2356,5/30/2021 15:00:00,age30to39,848,467420,1323,395593,138,37134,2309,900147,1461,432727
2357,5/30/2021 15:00:00,age40to49,677,470659,1124,406975,127,39787,1928,917421,1251,446762
2358,5/30/2021 15:00:00,age50to59,526,548677,1068,484058,115,52781,1709,1085516,1183,536839
2359,5/30/2021 15:00:00,age60to69,237,538143,514,494497,50,45878,801,1078518,564,540375
2360,5/30/2021 15:00:00,age70to79,92,352724,162,331904,11,19764,265,704392,173,351668
2361,5/30/2021 15:00:00,age80plus,25,177693,52,165073,8,6996,85,349762,60,172069
2362,5/31/2021 15:00:00,age10to19,344,256295,363,115719,14,5876,721,377890,377,121595
2363,5/31/2021 15:00:00,age20to29,301,383028,692,312081,68,29598,1061,724707,760,341679
2364,5/31/2021 15:00:00,age30to39,282,467702,682,396275,51,37185,1015,901162,733,433460
2365,5/31/2021 15:00:00,age40to49,214,470873,602,407577,51,39838,867,918288,653,447415
2366,5/31/2021 15:00:00,age50to59,222,548899,595,484653,58,52839,875,1086391,653,537492
2367,5/31/2021 15:00:00,age60to69,125,538268,369,494866,35,45913,529,1079047,404,540779
2368,5/31/2021 15:00:00,age70to79,46,352770,116,332020,16,19780,178,704570,132,351800
2369,5/31/2021 15:00:00,age80plus,29,177722,50,165123,9,7005,88,349850,59,172128
2370,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2371,6/1/2021 15:00:00,age10to19,2498,258793,1985,117704,54,5930,4537,382427,2039,123634
2372,6/1/2021 15:00:00,age20to29,1758,384786,3066,315147,221,29819,5045,729752,3287,344966
2373,6/1/2021 15:00:00,age30to39,1669,469371,3008,399283,194,37379,4871,906033,3202,436662
2374,6/1/2021 15:00:00,age40to49,1389,472262,2667,410244,208,40046,4264,922552,2875,450290
2375,6/1/2021 15:00:00,age50to59,1259,550158,3013,487666,217,53056,4489,1090880,3230,540722
2376,6/1/2021 15:00:00,age60to69,755,539023,1753,496619,171,46084,2679,1081726,1924,542703
2377,6/1/2021 15:00:00,age70to79,328,353098,637,332657,66,19846,1031,705601,703,352503
2378,6/1/2021 15:00:00,age80plus,146,177868,235,165358,26,7031,407,350257,261,172389
2379,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2380,6/2/2021 15:00:00,age10to19,3805,262598,3331,121035,53,5983,7189,389616,3384,127018
2381,6/2/2021 15:00:00,age20to29,1570,386356,2955,318102,177,29996,4702,734454,3132,348098
2382,6/2/2021 15:00:00,age30to39,1434,470805,2842,402125,180,37559,4456,910489,3022,439684
2383,6/2/2021 15:00:00,age40to49,1245,473507,2653,412897,148,40194,4046,926598,2801,453091
2384,6/2/2021 15:00:00,age50to59,1096,551254,2747,490413,203,53259,4046,1094926,2950,543672
2385,6/2/2021 15:00:00,age60to69,676,539699,1513,498132,130,46214,2319,1084045,1643,544346
2386,6/2/2021 15:00:00,age70to79,281,353379,524,333181,41,19887,846,706447,565,353068
2387,6/2/2021 15:00:00,age80plus,122,177990,238,165596,27,7058,387,350644,265,172654
2388,6/3/2021 15:00:00,age10to19,2057,264655,9593,130628,32,6015,11682,401298,9625,136643
2389,6/3/2021 15:00:00,age20to29,1410,387766,2367,320469,177,30173,3954,738408,2544,350642
2390,6/3/2021 15:00:00,age30to39,1300,472105,2363,404488,212,37771,3875,914364,2575,442259
2391,6/3/2021 15:00:00,age40to49,1074,474581,2152,415049,190,40384,3416,930014,2342,455433
2392,6/3/2021 15:00:00,age50to59,1035,552289,2408,492821,234,53493,3677,1098603,2642,546314
2393,6/3/2021 15:00:00,age60to69,632,540331,1439,499571,142,46356,2213,1086258,1581,545927
2394,6/3/2021 15:00:00,age70to79,276,353655,594,333775,67,19954,937,707384,661,353729
2395,6/3/2021 15:00:00,age80plus,112,178102,260,165856,32,7090,404,351048,292,172946
2396,6/4/2021 15:00:00,age10to19,2097,266752,9705,140333,32,6047,11834,413132,9737,146380
2397,6/4/2021 15:00:00,age20to29,1403,389169,2457,322926,201,30374,4061,742469,2658,353300
2398,6/4/2021 15:00:00,age30to39,1363,473468,2858,407346,209,37980,4430,918794,3067,445326
2399,6/4/2021 15:00:00,age40to49,1196,475777,2712,417761,178,40562,4086,934100,2890,458323
2400,6/4/2021 15:00:00,age50to59,1112,553401,2583,495404,227,53720,3922,1102525,2810,549124
2401,6/4/2021 15:00:00,age60to69,628,540959,1333,500904,162,46518,2123,1088381,1495,547422
2402,6/4/2021 15:00:00,age70to79,264,353919,483,334258,70,20024,817,708201,553,354282
2403,6/4/2021 15:00:00,age80plus,109,178211,208,166064,41,7131,358,351406,249,173195
2404,6/5/2021 15:00:00,age10to19,2452,269204,11267,151600,20,6067,13739,426871,11287,157667
2405,6/5/2021 15:00:00,age20to29,1070,390239,1779,324705,132,30506,2981,745450,1911,355211
2406,6/5/2021 15:00:00,age30to39,1120,474588,1813,409159,171,38151,3104,921898,1984,447310
2407,6/5/2021 15:00:00,age40to49,925,476702,1738,419499,143,40705,2806,936906,1881,460204
2408,6/5/2021 15:00:00,age50to59,776,554177,1628,497032,135,53855,2539,1105064,1763,550887
2409,6/5/2021 15:00:00,age60to69,441,541400,844,501748,83,46601,1368,1089749,927,548349
2410,6/5/2021 15:00:00,age70to79,166,354085,283,334541,22,20046,471,708672,305,354587
2411,6/5/2021 15:00:00,age80plus,55,178266,108,166172,14,7145,177,351583,122,173317
2412,6/6/2021 15:00:00,age10to19,1242,270446,4006,155606,16,6083,5264,432135,4022,161689
2413,6/6/2021 15:00:00,age20to29,533,390772,749,325454,95,30601,1377,746827,844,356055
2414,6/6/2021 15:00:00,age30to39,569,475157,688,409847,86,38237,1343,923241,774,448084
2415,6/6/2021 15:00:00,age40to49,483,477185,689,420188,84,40789,1256,938162,773,460977
2416,6/6/2021 15:00:00,age50to59,371,554548,607,497639,75,53930,1053,1106117,682,551569
2417,6/6/2021 15:00:00,age60to69,167,541567,336,502084,37,46638,540,1090289,373,548722
2418,6/6/2021 15:00:00,age70to79,69,354154,118,334659,25,20071,212,708884,143,354730
2419,6/6/2021 15:00:00,age80plus,26,178292,44,166216,5,7150,75,351658,49,173366
2420,6/7/2021 15:00:00,age10to19,2013,272459,8042,163648,36,6119,10091,442226,8078,169767
2421,6/7/2021 15:00:00,age20to29,1164,391936,1620,327074,144,30745,2928,749755,1764,357819
2422,6/7/2021 15:00:00,age30to39,1142,476299,1538,411385,125,38362,2805,926046,1663,449747
2423,6/7/2021 15:00:00,age40to49,961,478146,1460,421648,112,40901,2533,940695,1572,462549
2424,6/7/2021 15:00:00,age50to59,779,555327,1623,499262,141,54071,2543,1108660,1764,553333
2425,6/7/2021 15:00:00,age60to69,510,542077,977,503061,103,46741,1590,1091879,1080,549802
2426,6/7/2021 15:00:00,age70to79,211,354365,351,335010,47,20118,609,709493,398,355128
2427,6/7/2021 15:00:00,age80plus,77,178369,157,166373,18,7168,252,351910,175,173541
2428,6/8/2021 15:00:00,age10to19,1964,274423,9368,173016,31,6150,11363,453589,9399,179166
2429,6/8/2021 15:00:00,age20to29,1183,393119,2275,329349,133,30878,3591,753346,2408,360227
2430,6/8/2021 15:00:00,age30to39,1020,477319,2301,413686,131,38493,3452,929498,2432,452179
2431,6/8/2021 15:00:00,age40to49,907,479053,1978,423626,144,41045,3029,943724,2122,464671
2432,6/8/2021 15:00:00,age50to59,845,556172,1963,501225,197,54268,3005,1111665,2160,555493
2433,6/8/2021 15:00:00,age60to69,456,542533,1205,504266,104,46845,1765,1093644,1309,551111
2434,6/8/2021 15:00:00,age70to79,209,354574,433,335443,58,20176,700,710193,491,355619
2435,6/8/2021 15:00:00,age80plus,89,178458,177,166550,32,7200,298,352208,209,173750
2436,6/9/2021 15:00:00,age10to19,3004,277427,13731,186747,39,6189,16774,470363,13770,192936
2437,6/9/2021 15:00:00,age20to29,1236,394355,2329,331678,200,31078,3765,757111,2529,362756
2438,6/9/2021 15:00:00,age30to39,1260,478579,2293,415979,195,38688,3748,933246,2488,454667
2439,6/9/2021 15:00:00,age40to49,980,480033,2065,425691,165,41210,3210,946934,2230,466901
2440,6/9/2021 15:00:00,age50to59,849,557021,1902,503127,199,54467,2950,1114615,2101,557594
2441,6/9/2021 15:00:00,age60to69,539,543072,1036,505302,108,46953,1683,1095327,1144,552255
2442,6/9/2021 15:00:00,age70to79,228,354802,399,335842,46,20222,673,710866,445,356064
2443,6/9/2021 15:00:00,age80plus,104,178562,189,166739,18,7218,311,352519,207,173957
2444,6/10/2021 15:00:00,age10to19,2052,279479,8343,195090,37,6226,10432,480795,8380,201316
2445,6/10/2021 15:00:00,age20to29,1180,395535,2321,333999,137,31215,3638,760749,2458,365214
2446,6/10/2021 15:00:00,age30to39,1184,479763,2405,418384,159,38847,3748,936994,2564,457231
2447,6/10/2021 15:00:00,age40to49,975,481008,2201,427892,152,41362,3328,950262,2353,469254
2448,6/10/2021 15:00:00,age50to59,919,557940,2008,505135,191,54658,3118,1117733,2199,559793
2449,6/10/2021 15:00:00,age60to69,518,543590,1180,506482,129,47082,1827,1097154,1309,553564
2450,6/10/2021 15:00:00,age70to79,219,355021,460,336302,55,20277,734,711600,515,356579
2451,6/10/2021 15:00:00,age80plus,95,178657,196,166935,34,7252,325,352844,230,174187
2452,6/11/2021 15:00:00,age10to19,2302,281781,6631,201721,30,6256,8963,489758,6661,207977
2453,6/11/2021 15:00:00,age20to29,1210,396745,2289,336288,208,31423,3707,764456,2497,367711
2454,6/11/2021 15:00:00,age30to39,1150,480913,2457,420841,215,39062,3822,940816,2672,459903
2455,6/11/2021 15:00:00,age40to49,1105,482113,2311,430203,193,41555,3609,953871,2504,471758
2456,6/11/2021 15:00:00,age50to59,923,558863,2206,507341,229,54887,3358,1121091,2435,562228
2457,6/11/2021 15:00:00,age60to69,516,544106,1224,507706,156,47238,1896,1099050,1380,554944
2458,6/11/2021 15:00:00,age70to79,190,355211,424,336726,55,20332,669,712269,479,357058
2459,6/11/2021 15:00:00,age80plus,80,178737,167,167102,39,7291,286,353130,206,174393
2460,6/12/2021 15:00:00,age10to19,1681,283462,6636,208357,32,6288,8349,498107,6668,214645
2461,6/12/2021 15:00:00,age20to29,850,397595,1883,338171,132,31555,2865,767321,2015,369726
2462,6/12/2021 15:00:00,age30to39,897,481810,1997,422838,132,39194,3026,943842,2129,462032
2463,6/12/2021 15:00:00,age40to49,746,482859,1747,431950,112,41667,2605,956476,1859,473617
2464,6/12/2021 15:00:00,age50to59,599,559462,1469,508810,114,55001,2182,1123273,1583,563811
2465,6/12/2021 15:00:00,age60to69,329,544435,719,508425,60,47298,1108,1100158,779,555723
2466,6/12/2021 15:00:00,age70to79,98,355309,214,336940,19,20351,331,712600,233,357291
2467,6/12/2021 15:00:00,age80plus,34,178771,87,167189,4,7295,125,353255,91,174484
2468,6/13/2021 15:00:00,age10to19,490,283952,3283,211640,26,6314,3799,501906,3309,217954
2469,6/13/2021 15:00:00,age20to29,378,397973,1047,339218,92,31647,1517,768838,1139,370865
2470,6/13/2021 15:00:00,age30to39,352,482162,1054,423892,104,39298,1510,945352,1158,463190
2471,6/13/2021 15:00:00,age40to49,307,483166,925,432875,90,41757,1322,957798,1015,474632
2472,6/13/2021 15:00:00,age50to59,239,559701,761,509571,55,55056,1055,1124328,816,564627
2473,6/13/2021 15:00:00,age60to69,105,544540,347,508772,45,47343,497,1100655,392,556115
2474,6/13/2021 15:00:00,age70to79,44,355353,101,337041,7,20358,152,712752,108,357399
2475,6/13/2021 15:00:00,age80plus,15,178786,47,167236,8,7303,70,353325,55,174539
2476,6/14/2021 15:00:00,age10to19,1745,285697,3749,215389,29,6343,5523,507429,3778,221732
2477,6/14/2021 15:00:00,age20to29,949,398922,1843,341061,159,31806,2951,771789,2002,372867
2478,6/14/2021 15:00:00,age30to39,912,483074,1701,425593,132,39430,2745,948097,1833,465023
2479,6/14/2021 15:00:00,age40to49,782,483948,1568,434443,134,41891,2484,960282,1702,476334
2480,6/14/2021 15:00:00,age50to59,629,560330,1546,511117,117,55173,2292,1126620,1663,566290
2481,6/14/2021 15:00:00,age60to69,410,544950,921,509693,93,47436,1424,1102079,1014,557129
2482,6/14/2021 15:00:00,age70to79,170,355523,341,337382,39,20397,550,713302,380,357779
2483,6/14/2021 15:00:00,age80plus,62,178848,131,167367,30,7333,223,353548,161,174700
2484,6/15/2021 15:00:00,age10to19,1664,287361,4716,220105,38,6381,6418,513847,4754,226486
2485,6/15/2021 15:00:00,age20to29,942,399864,2295,343356,161,31967,3398,775187,2456,375323
2486,6/15/2021 15:00:00,age30to39,927,484001,2105,427698,175,39605,3207,951304,2280,467303
2487,6/15/2021 15:00:00,age40to49,726,484674,1839,436282,153,42044,2718,963000,1992,478326
2488,6/15/2021 15:00:00,age50to59,710,561040,1719,512836,159,55332,2588,1129208,1878,568168
2489,6/15/2021 15:00:00,age60to69,434,545384,1055,510748,104,47540,1593,1103672,1159,558288
2490,6/15/2021 15:00:00,age70to79,173,355696,427,337809,47,20444,647,713949,474,358253
2491,6/15/2021 15:00:00,age80plus,61,178909,174,167541,36,7369,271,353819,210,174910
2492,6/16/2021 15:00:00,age10to19,2437,289798,8951,229056,35,6416,11423,525270,8986,235472
2493,6/16/2021 15:00:00,age20to29,1021,400885,2095,345451,134,32101,3250,778437,2229,377552
2494,6/16/2021 15:00:00,age30to39,1011,485012,2073,429771,145,39750,3229,954533,2218,469521
2495,6/16/2021 15:00:00,age40to49,840,485514,1853,438135,115,42159,2808,965808,1968,480294
2496,6/16/2021 15:00:00,age50to59,718,561758,1642,514478,141,55473,2501,1131709,1783,569951
2497,6/16/2021 15:00:00,age60to69,413,545797,905,511653,88,47628,1406,1105078,993,559281
2498,6/16/2021 15:00:00,age70to79,203,355899,350,338159,36,20480,589,714538,386,358639
2499,6/16/2021 15:00:00,age80plus,68,178977,151,167692,26,7395,245,354064,177,175087
2500,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
2501,6/17/2021 15:00:00,age10to19,2004,291802,3357,232413,26,6442,5387,530657,3383,238855
2502,6/17/2021 15:00:00,age20to29,1104,401989,2064,347515,126,32227,3294,781731,2190,379742
2503,6/17/2021 15:00:00,age30to39,1023,486035,1974,431745,151,39901,3148,957681,2125,471646
2504,6/17/2021 15:00:00,age40to49,923,486437,1690,439825,132,42291,2745,968553,1822,482116
2505,6/17/2021 15:00:00,age50to59,807,562565,1586,516064,139,55612,2532,1134241,1725,571676
2506,6/17/2021 15:00:00,age60to69,495,546292,983,512636,78,47706,1556,1106634,1061,560342
