OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
2034,5/14/2021 15:00:00,age40to49,2716,441560,5591,343511,339,35496,8646,820567,5930,379007
2035,5/14/2021 15:00:00,age50to59,2457,522055,5984,415358,377,48144,8818,985557,6361,463502
2036,5/14/2021 15:00:00,age60to69,1359,522585,2817,458320,290,43124,4466,1024029,3107,501444
2037,5/14/2021 15:00:00,age70to79,428,346590,855,317301,103,18730,1386,682621,958,336031
2038,5/14/2021 15:00:00,age80plus,209,175198,319,159718,39,6447,567,341363,358,166165
2039,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2040,5/15/2021 15:00:00,age10to19,12375,163326,3045,78749,49,5109,15469,247184,3094,83858
2041,5/15/2021 15:00:00,age20to29,1962,350146,4132,254080,273,25744,6367,629970,4405,279824
2042,5/15/2021 15:00:00,age30to39,2149,436140,4457,335219,309,32827,6915,804186,4766,368046
2043,5/15/2021 15:00:00,age40to49,1876,443436,4340,347851,294,35790,6510,827077,4634,383641
2044,5/15/2021 15:00:00,age50to59,1665,523720,4659,420017,315,48459,6639,992196,4974,468476
2045,5/15/2021 15:00:00,age60to69,852,523437,1950,460270,155,43279,2957,1026986,2105,503549
2046,5/15/2021 15:00:00,age70to79,270,346860,540,317841,59,18789,869,683490,599,336630
2047,5/15/2021 15:00:00,age80plus,103,175301,202,159920,31,6478,336,341699,233,166398
2048,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2049,5/16/2021 15:00:00,age10to19,4639,167965,2561,81310,42,5151,7242,254426,2603,86461
2050,5/16/2021 15:00:00,age20to29,1099,351245,3143,257223,209,25953,4451,634421,3352,283176
2051,5/16/2021 15:00:00,age30to39,1001,437141,3346,338565,232,33059,4579,808765,3578,371624
2052,5/16/2021 15:00:00,age40to49,909,444345,3320,351171,213,36003,4442,831519,3533,387174
2053,5/16/2021 15:00:00,age50to59,806,524526,3216,423233,227,48686,4249,996445,3443,471919
2054,5/16/2021 15:00:00,age60to69,425,523862,1390,461660,132,43411,1947,1028933,1522,505071
2055,5/16/2021 15:00:00,age70to79,126,346986,419,318260,29,18818,574,684064,448,337078
2056,5/16/2021 15:00:00,age80plus,57,175358,121,160041,27,6505,205,341904,148,166546
2057,5/17/2021 15:00:00,age10to19,7630,175595,2768,84078,67,5218,10465,264891,2835,89296
2058,5/17/2021 15:00:00,age20to29,1988,353233,4669,261892,310,26263,6967,641388,4979,288155
2059,5/17/2021 15:00:00,age30to39,1858,438999,4954,343519,394,33453,7206,815971,5348,376972
2060,5/17/2021 15:00:00,age40to49,1613,445958,4783,355954,366,36369,6762,838281,5149,392323
2061,5/17/2021 15:00:00,age50to59,1674,526200,5213,428446,400,49086,7287,1003732,5613,477532
2062,5/17/2021 15:00:00,age60to69,988,524850,2359,464019,252,43663,3599,1032532,2611,507682
2063,5/17/2021 15:00:00,age70to79,351,347337,722,318982,113,18931,1186,685250,835,337913
2064,5/17/2021 15:00:00,age80plus,149,175507,301,160342,36,6541,486,342390,337,166883
2065,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2066,5/18/2021 15:00:00,age10to19,9405,185000,3263,87341,79,5297,12747,277638,3342,92638
2067,5/18/2021 15:00:00,age20to29,2711,355944,5660,267552,345,26608,8716,650104,6005,294160
2068,5/18/2021 15:00:00,age30to39,2630,441629,5585,349104,379,33832,8594,824565,5964,382936
2069,5/18/2021 15:00:00,age40to49,2271,448229,5616,361570,336,36705,8223,846504,5952,398275
2070,5/18/2021 15:00:00,age50to59,2119,528319,5991,434437,411,49497,8521,1012253,6402,483934
2071,5/18/2021 15:00:00,age60to69,1275,526125,3034,467053,237,43900,4546,1037078,3271,510953
2072,5/18/2021 15:00:00,age70to79,482,347819,1047,320029,97,19028,1626,686876,1144,339057
2073,5/18/2021 15:00:00,age80plus,171,175678,358,160700,55,6596,584,342974,413,167296
2074,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2075,5/19/2021 15:00:00,age10to19,14811,199811,4332,91673,57,5354,19200,296838,4389,97027
2076,5/19/2021 15:00:00,age20to29,3008,358952,5589,273141,280,26888,8877,658981,5869,300029
2077,5/19/2021 15:00:00,age30to39,2973,444602,5870,354974,328,34160,9171,833736,6198,389134
2078,5/19/2021 15:00:00,age40to49,2601,450830,5817,367387,290,36995,8708,855212,6107,404382
2079,5/19/2021 15:00:00,age50to59,2294,530613,6336,440773,366,49863,8996,1021249,6702,490636
2080,5/19/2021 15:00:00,age60to69,1215,527340,2972,470025,186,44086,4373,1041451,3158,514111
2081,5/19/2021 15:00:00,age70to79,459,348278,994,321023,88,19116,1541,688417,1082,340139
2082,5/19/2021 15:00:00,age80plus,204,175882,397,161097,27,6623,628,343602,424,167720
2083,5/20/2021 15:00:00,age10to19,7652,207463,3077,94750,53,5407,10782,307620,3130,100157
2084,5/20/2021 15:00:00,age20to29,3044,361996,5671,278812,351,27239,9066,668047,6022,306051
2085,5/20/2021 15:00:00,age30to39,2745,447347,6033,361007,398,34558,9176,842912,6431,395565
2086,5/20/2021 15:00:00,age40to49,2340,453170,6046,373433,352,37347,8738,863950,6398,410780
2087,5/20/2021 15:00:00,age50to59,2176,532789,6607,447380,387,50250,9170,1030419,6994,497630
2088,5/20/2021 15:00:00,age60to69,1236,528576,3283,473308,268,44354,4787,1046238,3551,517662
2089,5/20/2021 15:00:00,age70to79,488,348766,990,322013,105,19221,1583,690000,1095,341234
2090,5/20/2021 15:00:00,age80plus,209,176091,417,161514,49,6672,675,344277,466,168186
2091,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2092,5/21/2021 15:00:00,age10to19,7405,214868,3301,98051,52,5459,10758,318378,3353,103510
2093,5/21/2021 15:00:00,age20to29,2604,364600,5281,284093,262,27501,8147,676194,5543,311594
2094,5/21/2021 15:00:00,age30to39,2710,450057,5739,366746,319,34877,8768,851680,6058,401623
2095,5/21/2021 15:00:00,age40to49,2374,455544,5662,379095,294,37641,8330,872280,5956,416736
2096,5/21/2021 15:00:00,age50to59,2131,534920,5978,453358,345,50595,8454,1038873,6323,503953
2097,5/21/2021 15:00:00,age60to69,1283,529859,2893,476201,190,44544,4366,1050604,3083,520745
2098,5/21/2021 15:00:00,age70to79,423,349189,979,322992,85,19306,1487,691487,1064,342298
2099,5/21/2021 15:00:00,age80plus,181,176272,332,161846,59,6731,572,344849,391,168577
2100,5/22/2021 15:00:00,age10to19,7192,222060,2362,100413,52,5511,9606,327984,2414,105924
2101,5/22/2021 15:00:00,age20to29,2123,366723,3482,287575,234,27735,5839,682033,3716,315310
2102,5/22/2021 15:00:00,age30to39,2134,452191,3575,370321,280,35157,5989,857669,3855,405478
2103,5/22/2021 15:00:00,age40to49,1871,457415,3623,382718,246,37887,5740,878020,3869,420605
2104,5/22/2021 15:00:00,age50to59,1579,536499,3627,456985,237,50832,5443,1044316,3864,507817
2105,5/22/2021 15:00:00,age60to69,755,530614,1885,478086,142,44686,2782,1053386,2027,522772
2106,5/22/2021 15:00:00,age70to79,233,349422,498,323490,43,19349,774,692261,541,342839
2107,5/22/2021 15:00:00,age80plus,103,176375,189,162035,26,6757,318,345167,215,168792
2108,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2109,5/23/2021 15:00:00,age10to19,3718,225778,1491,101904,29,5540,5238,333222,1520,107444
2110,5/23/2021 15:00:00,age20to29,1372,368095,2075,289650,194,27929,3641,685674,2269,317579
2111,5/23/2021 15:00:00,age30to39,1207,453398,2164,372485,215,35372,3586,861255,2379,407857
2112,5/23/2021 15:00:00,age40to49,1078,458493,2161,384879,198,38085,3437,881457,2359,422964
2113,5/23/2021 15:00:00,age50to59,824,537323,2199,459184,193,51025,3216,1047532,2392,510209
2114,5/23/2021 15:00:00,age60to69,383,530997,955,479041,90,44776,1428,1054814,1045,523817
2115,5/23/2021 15:00:00,age70to79,118,349540,271,323761,17,19366,406,692667,288,343127
2116,5/23/2021 15:00:00,age80plus,46,176421,93,162128,27,6784,166,345333,120,168912
2117,5/24/2021 15:00:00,age10to19,4564,230342,1632,103536,47,5587,6243,339465,1679,109123
2118,5/24/2021 15:00:00,age20to29,2098,370193,3007,292657,255,28184,5360,691034,3262,320841
2119,5/24/2021 15:00:00,age30to39,1875,455273,3141,375626,295,35667,5311,866566,3436,411293
2120,5/24/2021 15:00:00,age40to49,1610,460103,2932,387811,291,38376,4833,886290,3223,426187
2121,5/24/2021 15:00:00,age50to59,1498,538821,3366,462550,296,51321,5160,1052692,3662,513871
2122,5/24/2021 15:00:00,age60to69,965,531962,1759,480800,174,44950,2898,1057712,1933,525750
2123,5/24/2021 15:00:00,age70to79,314,349854,593,324354,80,19446,987,693654,673,343800
2124,5/24/2021 15:00:00,age80plus,117,176538,222,162350,30,6814,369,345702,252,169164
2125,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2126,5/25/2021 15:00:00,age10to19,3934,234276,2077,105613,51,5638,6062,345527,2128,111251
2127,5/25/2021 15:00:00,age20to29,2114,372307,3197,295854,220,28404,5531,696565,3417,324258
2128,5/25/2021 15:00:00,age30to39,2054,457327,3388,379014,280,35947,5722,872288,3668,414961
2129,5/25/2021 15:00:00,age40to49,1731,461834,3103,390914,248,38624,5082,891372,3351,429538
2130,5/25/2021 15:00:00,age50to59,1666,540487,3647,466197,244,51565,5557,1058249,3891,517762
2131,5/25/2021 15:00:00,age60to69,989,532951,2119,482919,169,45119,3277,1060989,2288,528038
2132,5/25/2021 15:00:00,age70to79,376,350230,758,325112,69,19515,1203,694857,827,344627
2133,5/25/2021 15:00:00,age80plus,137,176675,329,162679,44,6858,510,346212,373,169537
2134,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2135,5/26/2021 15:00:00,age10to19,9267,243543,2991,108604,48,5686,12306,357833,3039,114290
2136,5/26/2021 15:00:00,age20to29,2210,374517,3156,299010,285,28689,5651,702216,3441,327699
2137,5/26/2021 15:00:00,age30to39,2052,459379,3394,382408,287,36234,5733,878021,3681,418642
2138,5/26/2021 15:00:00,age40to49,1787,463621,3322,394236,287,38911,5396,896768,3609,433147
2139,5/26/2021 15:00:00,age50to59,1606,542093,3599,469796,291,51856,5496,1063745,3890,521652
2140,5/26/2021 15:00:00,age60to69,905,533856,1904,484823,201,45320,3010,1063999,2105,530143
2141,5/26/2021 15:00:00,age70to79,298,350528,710,325822,70,19585,1078,695935,780,345407
2142,5/26/2021 15:00:00,age80plus,138,176813,325,163004,36,6894,499,346711,361,169898
2143,5/27/2021 15:00:00,age10to19,3001,246544,1891,110495,43,5729,4935,362768,1934,116224
2144,5/27/2021 15:00:00,age20to29,1924,376441,3012,302022,198,28887,5134,707350,3210,330909
2145,5/27/2021 15:00:00,age30to39,1899,461278,3213,385621,200,36434,5312,883333,3413,422055
2146,5/27/2021 15:00:00,age40to49,1592,465213,3190,397426,186,39097,4968,901736,3376,436523
2147,5/27/2021 15:00:00,age50to59,1448,543541,3530,473326,232,52088,5210,1068955,3762,525414
2148,5/27/2021 15:00:00,age60to69,855,534711,2029,486852,153,45473,3037,1067036,2182,532325
2149,5/27/2021 15:00:00,age70to79,371,350899,745,326567,68,19653,1184,697119,813,346220
2150,5/27/2021 15:00:00,age80plus,156,176969,313,163317,34,6928,503,347214,347,170245
2151,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2152,5/28/2021 15:00:00,age10to19,3434,249978,1829,112324,59,5788,5322,368090,1888,118112
2153,5/28/2021 15:00:00,age20to29,1983,378424,3486,305508,243,29130,5712,713062,3729,334638
2154,5/28/2021 15:00:00,age30to39,2053,463331,3885,389506,286,36720,6224,889557,4171,426226
2155,5/28/2021 15:00:00,age40to49,1722,466935,3571,400997,283,39380,5576,907312,3854,440377
2156,5/28/2021 15:00:00,age50to59,1529,545070,3730,477056,268,52356,5527,1074482,3998,529412
2157,5/28/2021 15:00:00,age60to69,867,535578,1939,488791,174,45647,2980,1070016,2113,534438
2158,5/28/2021 15:00:00,age70to79,362,351261,610,327177,52,19705,1024,698143,662,346882
2159,5/28/2021 15:00:00,age80plus,131,177100,281,163598,30,6958,442,347656,311,170556
2160,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2161,5/29/2021 15:00:00,age10to19,3322,253300,1377,113701,25,5813,4724,372814,1402,119514
2162,5/29/2021 15:00:00,age20to29,1461,379885,2069,307577,159,29289,3689,716751,2228,336866
2163,5/29/2021 15:00:00,age30to39,1513,464844,2295,391801,205,36925,4013,893570,2500,428726
2164,5/29/2021 15:00:00,age40to49,1292,468227,2121,403118,196,39576,3609,910921,2317,442694
2165,5/29/2021 15:00:00,age50to59,1015,546085,2017,479073,190,52546,3222,1077704,2207,531619
2166,5/29/2021 15:00:00,age60to69,488,536066,1008,489799,102,45749,1598,1071614,1110,535548
2167,5/29/2021 15:00:00,age70to79,141,351402,294,327471,32,19737,467,698610,326,347208
2168,5/29/2021 15:00:00,age80plus,47,177147,85,163683,17,6975,149,347805,102,170658
2169,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2170,5/30/2021 15:00:00,age10to19,1665,254965,820,114521,20,5833,2505,375319,840,120354
2171,5/30/2021 15:00:00,age20to29,891,380776,1358,308935,126,29415,2375,719126,1484,338350
2172,5/30/2021 15:00:00,age30to39,851,465695,1309,393110,140,37065,2300,895870,1449,430175
2173,5/30/2021 15:00:00,age40to49,680,468907,1125,404243,127,39703,1932,912853,1252,443946
2174,5/30/2021 15:00:00,age50to59,525,546610,1063,480136,115,52661,1703,1079407,1178,532797
2175,5/30/2021 15:00:00,age60to69,238,536304,515,490314,50,45799,803,1072417,565,536113
2176,5/30/2021 15:00:00,age70to79,93,351495,163,327634,11,19748,267,698877,174,347382
2177,5/30/2021 15:00:00,age80plus,24,177171,52,163735,8,6983,84,347889,60,170718
2178,5/31/2021 15:00:00,age10to19,344,255309,361,114882,14,5847,719,376038,375,120729
2179,5/31/2021 15:00:00,age20to29,299,381075,691,309626,68,29483,1058,720184,759,339109
2180,5/31/2021 15:00:00,age30to39,280,465975,678,393788,51,37116,1009,896879,729,430904
2181,5/31/2021 15:00:00,age40to49,212,469119,597,404840,51,39754,860,913713,648,444594
2182,5/31/2021 15:00:00,age50to59,222,546832,593,480729,58,52719,873,1080280,651,533448
2183,5/31/2021 15:00:00,age60to69,126,536430,368,490682,35,45834,529,1072946,403,536516
2184,5/31/2021 15:00:00,age70to79,46,351541,115,327749,16,19764,177,699054,131,347513
2185,5/31/2021 15:00:00,age80plus,29,177200,49,163784,9,6992,87,347976,58,170776
2186,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2187,6/1/2021 15:00:00,age10to19,2477,257786,1967,116849,52,5899,4496,380534,2019,122748
2188,6/1/2021 15:00:00,age20to29,1744,382819,3035,312661,220,29703,4999,725183,3255,342364
2189,6/1/2021 15:00:00,age30to39,1661,467636,2967,396755,192,37308,4820,901699,3159,434063
2190,6/1/2021 15:00:00,age40to49,1371,470490,2636,407476,206,39960,4213,917926,2842,447436
2191,6/1/2021 15:00:00,age50to59,1244,548076,2985,483714,217,52936,4446,1084726,3202,536650
2192,6/1/2021 15:00:00,age60to69,752,537182,1732,492414,169,46003,2653,1075599,1901,538417
2193,6/1/2021 15:00:00,age70to79,326,351867,633,328382,66,19830,1025,700079,699,348212
2194,6/1/2021 15:00:00,age80plus,138,177338,232,164016,26,7018,396,348372,258,171034
2195,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2196,6/2/2021 15:00:00,age10to19,3795,261581,3314,120163,52,5951,7161,387695,3366,126114
2197,6/2/2021 15:00:00,age20to29,1569,384388,2947,315608,176,29879,4692,729875,3123,345487
2198,6/2/2021 15:00:00,age30to39,1434,469070,2837,399592,180,37488,4451,906150,3017,437080
2199,6/2/2021 15:00:00,age40to49,1245,471735,2648,410124,148,40108,4041,921967,2796,450232
2200,6/2/2021 15:00:00,age50to59,1097,549173,2752,486466,203,53139,4052,1088778,2955,539605
2201,6/2/2021 15:00:00,age60to69,670,537852,1502,493916,131,46134,2303,1077902,1633,540050
2202,6/2/2021 15:00:00,age70to79,280,352147,524,328906,41,19871,845,700924,565,348777
2203,6/2/2021 15:00:00,age80plus,122,177460,235,164251,27,7045,384,348756,262,171296
2204,6/3/2021 15:00:00,age10to19,2057,263638,9565,129728,32,5983,11654,399349,9597,135711
2205,6/3/2021 15:00:00,age20to29,1404,385792,2356,317964,176,30055,3936,733811,2532,348019
2206,6/3/2021 15:00:00,age30to39,1300,470370,2356,401948,212,37700,3868,910018,2568,439648
2207,6/3/2021 15:00:00,age40to49,1074,472809,2146,412270,190,40298,3410,925377,2336,452568
2208,6/3/2021 15:00:00,age50to59,1033,550206,2400,488866,234,53373,3667,1092445,2634,542239
2209,6/3/2021 15:00:00,age60to69,632,538484,1432,495348,142,46276,2206,1080108,1574,541624
2210,6/3/2021 15:00:00,age70to79,274,352421,589,329495,67,19938,930,701854,656,349433
2211,6/3/2021 15:00:00,age80plus,113,177573,259,164510,32,7077,404,349160,291,171587
2212,6/4/2021 15:00:00,age10to19,2102,265740,9662,139390,32,6015,11796,411145,9694,145405
2213,6/4/2021 15:00:00,age20to29,1400,387192,2435,320399,201,30256,4036,737847,2636,350655
2214,6/4/2021 15:00:00,age30to39,1367,471737,2841,404789,210,37910,4418,914436,3051,442699
2215,6/4/2021 15:00:00,age40to49,1203,474012,2695,414965,178,40476,4076,929453,2873,455441
2216,6/4/2021 15:00:00,age50to59,1120,551326,2572,491438,226,53599,3918,1096363,2798,545037
2217,6/4/2021 15:00:00,age60to69,635,539119,1319,496667,162,46438,2116,1082224,1481,543105
2218,6/4/2021 15:00:00,age70to79,261,352682,478,329973,71,20009,810,702664,549,349982
2219,6/4/2021 15:00:00,age80plus,109,177682,206,164716,41,7118,356,349516,247,171834
2220,6/5/2021 15:00:00,age10to19,2452,268192,11223,150613,20,6035,13695,424840,11243,156648
2221,6/5/2021 15:00:00,age20to29,1076,388268,1769,322168,131,30387,2976,740823,1900,352555
2222,6/5/2021 15:00:00,age30to39,1117,472854,1805,406594,170,38080,3092,917528,1975,444674
2223,6/5/2021 15:00:00,age40to49,926,474938,1734,416699,143,40619,2803,932256,1877,457318
2224,6/5/2021 15:00:00,age50to59,777,552103,1625,493063,135,53734,2537,1098900,1760,546797
2225,6/5/2021 15:00:00,age60to69,442,539561,838,497505,83,46521,1363,1083587,921,544026
2226,6/5/2021 15:00:00,age70to79,164,352846,282,330255,22,20031,468,703132,304,350286
2227,6/5/2021 15:00:00,age80plus,55,177737,108,164824,14,7132,177,349693,122,171956
2228,6/6/2021 15:00:00,age10to19,1249,269441,3973,154586,16,6051,5238,430078,3989,160637
2229,6/6/2021 15:00:00,age20to29,533,388801,742,322910,95,30482,1370,742193,837,353392
2230,6/6/2021 15:00:00,age30to39,569,473423,683,407277,86,38166,1338,918866,769,445443
2231,6/6/2021 15:00:00,age40to49,482,475420,684,417383,84,40703,1250,933506,768,458086
2232,6/6/2021 15:00:00,age50to59,373,552476,608,493671,75,53809,1056,1099956,683,547480
2233,6/6/2021 15:00:00,age60to69,167,539728,336,497841,35,46556,538,1084125,371,544397
2234,6/6/2021 15:00:00,age70to79,69,352915,118,330373,25,20056,212,703344,143,350429
2235,6/6/2021 15:00:00,age80plus,26,177763,44,164868,5,7137,75,349768,49,172005
2236,6/7/2021 15:00:00,age10to19,2008,271449,8013,162599,36,6087,10057,440135,8049,168686
2237,6/7/2021 15:00:00,age20to29,1165,389966,1617,324527,144,30626,2926,745119,1761,355153
2238,6/7/2021 15:00:00,age30to39,1141,474564,1530,408807,125,38291,2796,921662,1655,447098
2239,6/7/2021 15:00:00,age40to49,961,476381,1458,418841,113,40816,2532,936038,1571,459657
2240,6/7/2021 15:00:00,age50to59,777,553253,1621,495292,141,53950,2539,1102495,1762,549242
2241,6/7/2021 15:00:00,age60to69,509,540237,972,498813,103,46659,1584,1085709,1075,545472
2242,6/7/2021 15:00:00,age70to79,210,353125,348,330721,46,20102,604,703948,394,350823
2243,6/7/2021 15:00:00,age80plus,76,177839,156,165024,17,7154,249,350017,173,172178
2244,6/8/2021 15:00:00,age10to19,1961,273410,9339,171938,31,6118,11331,451466,9370,178056
2245,6/8/2021 15:00:00,age20to29,1181,391147,2271,326798,129,30755,3581,748700,2400,357553
2246,6/8/2021 15:00:00,age30to39,1023,475587,2291,411098,127,38418,3441,925103,2418,449516
2247,6/8/2021 15:00:00,age40to49,907,477288,1970,420811,141,40957,3018,939056,2111,461768
2248,6/8/2021 15:00:00,age50to59,840,554093,1961,497253,193,54143,2994,1105489,2154,551396
2249,6/8/2021 15:00:00,age60to69,457,540694,1205,500018,106,46765,1768,1087477,1311,546783
2250,6/8/2021 15:00:00,age70to79,210,353335,432,331153,58,20160,700,704648,490,351313
2251,6/8/2021 15:00:00,age80plus,88,177927,177,165201,32,7186,297,350314,209,172387
2252,6/9/2021 15:00:00,age10to19,3009,276419,13688,185626,39,6157,16736,468202,13727,191783
2253,6/9/2021 15:00:00,age20to29,1238,392385,2311,329109,200,30955,3749,752449,2511,360064
2254,6/9/2021 15:00:00,age30to39,1253,476840,2286,413384,195,38613,3734,928837,2481,451997
2255,6/9/2021 15:00:00,age40to49,978,478266,2059,422870,164,41121,3201,942257,2223,463991
2256,6/9/2021 15:00:00,age50to59,847,554940,1894,499147,198,54341,2939,1108428,2092,553488
2257,6/9/2021 15:00:00,age60to69,539,541233,1038,501056,108,46873,1685,1089162,1146,547929
2258,6/9/2021 15:00:00,age70to79,228,353563,401,331554,46,20206,675,705323,447,351760
2259,6/9/2021 15:00:00,age80plus,104,178031,188,165389,18,7204,310,350624,206,172593
2260,6/10/2021 15:00:00,age10to19,2056,278475,8305,193931,37,6194,10398,478600,8342,200125
2261,6/10/2021 15:00:00,age20to29,1184,393569,2311,331420,137,31092,3632,756081,2448,362512
2262,6/10/2021 15:00:00,age30to39,1188,478028,2398,415782,159,38772,3745,932582,2557,454554
2263,6/10/2021 15:00:00,age40to49,974,479240,2199,425069,151,41272,3324,945581,2350,466341
2264,6/10/2021 15:00:00,age50to59,919,555859,2003,501150,193,54534,3115,1111543,2196,555684
2265,6/10/2021 15:00:00,age60to69,516,541749,1177,502233,130,47003,1823,1090985,1307,549236
2266,6/10/2021 15:00:00,age70to79,217,353780,457,332011,53,20259,727,706050,510,352270
2267,6/10/2021 15:00:00,age80plus,94,178125,198,165587,34,7238,326,350950,232,172825
2268,6/11/2021 15:00:00,age10to19,2295,280770,6608,200539,30,6224,8933,487533,6638,206763
2269,6/11/2021 15:00:00,age20to29,1206,394775,2289,333709,208,31300,3703,759784,2497,365009
2270,6/11/2021 15:00:00,age30to39,1141,479169,2452,418234,214,38986,3807,936389,2666,457220
2271,6/11/2021 15:00:00,age40to49,1099,480339,2302,427371,193,41465,3594,949175,2495,468836
2272,6/11/2021 15:00:00,age50to59,919,556778,2201,503351,229,54763,3349,1114892,2430,558114
2273,6/11/2021 15:00:00,age60to69,517,542266,1222,503455,156,47159,1895,1092880,1378,550614
2274,6/11/2021 15:00:00,age70to79,190,353970,423,332434,55,20314,668,706718,478,352748
2275,6/11/2021 15:00:00,age80plus,79,178204,164,165751,39,7277,282,351232,203,173028
2276,6/12/2021 15:00:00,age10to19,1680,282450,6602,207141,32,6256,8314,495847,6634,213397
2277,6/12/2021 15:00:00,age20to29,854,395629,1871,335580,132,31432,2857,762641,2003,367012
2278,6/12/2021 15:00:00,age30to39,901,480070,1996,420230,133,39119,3030,939419,2129,459349
2279,6/12/2021 15:00:00,age40to49,743,481082,1747,429118,111,41576,2601,951776,1858,470694
2280,6/12/2021 15:00:00,age50to59,596,557374,1465,504816,114,54877,2175,1117067,1579,559693
2281,6/12/2021 15:00:00,age60to69,330,542596,715,504170,59,47218,1104,1093984,774,551388
2282,6/12/2021 15:00:00,age70to79,97,354067,213,332647,19,20333,329,707047,232,352980
2283,6/12/2021 15:00:00,age80plus,34,178238,87,165838,4,7281,125,351357,91,173119
2284,6/13/2021 15:00:00,age10to19,486,282936,3273,210414,26,6282,3785,499632,3299,216696
2285,6/13/2021 15:00:00,age20to29,380,396009,1042,336622,91,31523,1513,764154,1133,368145
2286,6/13/2021 15:00:00,age30to39,352,480422,1059,421289,103,39222,1514,940933,1162,460511
2287,6/13/2021 15:00:00,age40to49,307,481389,922,430040,90,41666,1319,953095,1012,471706
2288,6/13/2021 15:00:00,age50to59,238,557612,760,505576,55,54932,1053,1118120,815,560508
2289,6/13/2021 15:00:00,age60to69,108,542704,344,504514,45,47263,497,1094481,389,551777
2290,6/13/2021 15:00:00,age70to79,44,354111,99,332746,7,20340,150,707197,106,353086
2291,6/13/2021 15:00:00,age80plus,15,178253,46,165884,8,7289,69,351426,54,173173
2292,6/14/2021 15:00:00,age10to19,1743,284679,3760,214174,29,6311,5532,505164,3789,220485
2293,6/14/2021 15:00:00,age20to29,948,396957,1839,338461,156,31679,2943,767097,1995,370140
2294,6/14/2021 15:00:00,age30to39,911,481333,1696,422985,131,39353,2738,943671,1827,462338
2295,6/14/2021 15:00:00,age40to49,778,482167,1563,431603,132,41798,2473,955568,1695,473401
2296,6/14/2021 15:00:00,age50to59,628,558240,1546,507122,117,55049,2291,1120411,1663,562171
2297,6/14/2021 15:00:00,age60to69,411,543115,920,505434,93,47356,1424,1095905,1013,552790
2298,6/14/2021 15:00:00,age70to79,171,354282,339,333085,40,20380,550,707747,379,353465
2299,6/14/2021 15:00:00,age80plus,62,178315,131,166015,30,7319,223,351649,161,173334
2300,6/15/2021 15:00:00,age10to19,1664,286343,4699,218873,38,6349,6401,511565,4737,225222
2301,6/15/2021 15:00:00,age20to29,941,397898,2284,340745,161,31840,3386,770483,2445,372585
2302,6/15/2021 15:00:00,age30to39,922,482255,2096,425081,175,39528,3193,946864,2271,464609
2303,6/15/2021 15:00:00,age40to49,727,482894,1831,433434,152,41950,2710,958278,1983,475384
2304,6/15/2021 15:00:00,age50to59,716,558956,1710,508832,158,55207,2584,1122995,1868,564039
2305,6/15/2021 15:00:00,age60to69,437,543552,1054,506488,103,47459,1594,1097499,1157,553947
2306,6/15/2021 15:00:00,age70to79,170,354452,424,333509,46,20426,640,708387,470,353935
2307,6/15/2021 15:00:00,age80plus,63,178378,171,166186,36,7355,270,351919,207,173541
2308,6/16/2021 15:00:00,age10to19,2432,288775,8934,227807,35,6384,11401,522966,8969,234191
2309,6/16/2021 15:00:00,age20to29,1016,398914,2088,342833,133,31973,3237,773720,2221,374806
2310,6/16/2021 15:00:00,age30to39,1014,483269,2071,427152,145,39673,3230,950094,2216,466825
2311,6/16/2021 15:00:00,age40to49,836,483730,1853,435287,115,42065,2804,961082,1968,477352
2312,6/16/2021 15:00:00,age50to59,724,559680,1632,510464,141,55348,2497,1125492,1773,565812
2313,6/16/2021 15:00:00,age60to69,414,543966,903,507391,89,47548,1406,1098905,992,554939
2314,6/16/2021 15:00:00,age70to79,201,354653,351,333860,36,20462,588,708975,387,354322
2315,6/16/2021 15:00:00,age80plus,66,178444,153,166339,26,7381,245,352164,179,173720
2316,6/16/2021 15:00:00,Federal Entities,2042,109595,3555,95485,37,3156,5634,208236,3592,98641
