OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1983,5/10/2021 15:00:00,age40to49,1372,433801,5542,319670,223,34619,7137,788090,5765,354289
1984,5/10/2021 15:00:00,age50to59,1540,516541,6442,391305,324,47052,8306,954898,6766,438357
1985,5/10/2021 15:00:00,age60to69,892,523065,2675,451466,206,42454,3773,1016985,2881,493920
1986,5/10/2021 15:00:00,age70to79,311,351049,838,319816,66,18586,1215,689451,904,338402
1987,5/10/2021 15:00:00,age80plus,150,176475,317,160562,39,6315,506,343352,356,166877
1988,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1989,5/11/2021 15:00:00,age10to19,1620,125215,2922,64985,68,4841,4610,195041,2990,69826
1990,5/11/2021 15:00:00,age20to29,2668,340854,5324,233619,224,24690,8216,599163,5548,258309
1991,5/11/2021 15:00:00,age30to39,2242,427182,5660,312396,246,31833,8148,771411,5906,344229
1992,5/11/2021 15:00:00,age40to49,1865,435666,5734,325404,207,34826,7806,795896,5941,360230
1993,5/11/2021 15:00:00,age50to59,1984,518525,6693,397998,338,47390,9015,963913,7031,445388
1994,5/11/2021 15:00:00,age60to69,1191,524256,2833,454299,226,42680,4250,1021235,3059,496979
1995,5/11/2021 15:00:00,age70to79,429,351478,810,320626,94,18680,1333,690784,904,339306
1996,5/11/2021 15:00:00,age80plus,178,176653,293,160855,40,6355,511,343863,333,167210
1997,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1998,5/12/2021 15:00:00,age10to19,2765,127980,4621,69606,90,4931,7476,202517,4711,74537
1999,5/12/2021 15:00:00,age20to29,2485,343339,6162,239781,353,25043,9000,608163,6515,264824
2000,5/12/2021 15:00:00,age30to39,2340,429522,7219,319615,338,32171,9897,781308,7557,351786
2001,5/12/2021 15:00:00,age40to49,2106,437772,7069,332473,311,35137,9486,805382,7380,367610
2002,5/12/2021 15:00:00,age50to59,2132,520657,7532,405530,399,47789,10063,973976,7931,453319
2003,5/12/2021 15:00:00,age60to69,1161,525417,3391,457690,257,42937,4809,1026044,3648,500627
2004,5/12/2021 15:00:00,age70to79,457,351935,1022,321648,114,18794,1593,692377,1136,340442
2005,5/12/2021 15:00:00,age80plus,234,176887,415,161270,50,6405,699,344562,465,167675
2006,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2007,5/13/2021 15:00:00,age10to19,11610,139590,3352,72958,61,4992,15023,217540,3413,77950
2008,5/13/2021 15:00:00,age20to29,2212,345551,5655,245436,185,25228,8052,616215,5840,270664
2009,5/13/2021 15:00:00,age30to39,2230,431752,6428,326043,211,32382,8869,790177,6639,358425
2010,5/13/2021 15:00:00,age40to49,2028,439800,6591,339064,231,35368,8850,814232,6822,374432
2011,5/13/2021 15:00:00,age50to59,1978,522635,6999,412529,296,48085,9273,983249,7295,460614
2012,5/13/2021 15:00:00,age60to69,1146,526563,3093,460783,230,43167,4469,1030513,3323,503950
2013,5/13/2021 15:00:00,age70to79,454,352389,936,322584,89,18883,1479,693856,1025,341467
2014,5/13/2021 15:00:00,age80plus,169,177056,336,161606,49,6454,554,345116,385,168060
2015,5/14/2021 15:00:00,age10to19,11326,150916,2851,75809,64,5056,14241,231781,2915,80865
2016,5/14/2021 15:00:00,age20to29,2664,348215,4857,250293,264,25492,7785,624000,5121,275785
2017,5/14/2021 15:00:00,age30to39,2860,434612,5622,331665,292,32674,8774,798951,5914,364339
2018,5/14/2021 15:00:00,age40to49,2731,442531,5603,344667,338,35706,8672,822904,5941,380373
2019,5/14/2021 15:00:00,age50to59,2461,525096,5994,418523,377,48462,8832,992081,6371,466985
2020,5/14/2021 15:00:00,age60to69,1361,527924,2840,463623,291,43458,4492,1035005,3131,507081
2021,5/14/2021 15:00:00,age70to79,430,352819,867,323451,104,18987,1401,695257,971,342438
2022,5/14/2021 15:00:00,age80plus,208,177264,319,161925,39,6493,566,345682,358,168418
2023,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2024,5/15/2021 15:00:00,age10to19,12367,163283,3038,78847,49,5105,15454,247235,3087,83952
2025,5/15/2021 15:00:00,age20to29,1957,350172,4131,254424,273,25765,6361,630361,4404,280189
2026,5/15/2021 15:00:00,age30to39,2150,436762,4456,336121,316,32990,6922,805873,4772,369111
2027,5/15/2021 15:00:00,age40to49,1876,444407,4341,349008,301,36007,6518,829422,4642,385015
2028,5/15/2021 15:00:00,age50to59,1664,526760,4656,423179,328,48790,6648,998729,4984,471969
2029,5/15/2021 15:00:00,age60to69,852,528776,1949,465572,165,43623,2966,1037971,2114,509195
2030,5/15/2021 15:00:00,age70to79,269,353088,538,323989,64,19051,871,696128,602,343040
2031,5/15/2021 15:00:00,age80plus,102,177366,202,162127,32,6525,336,346018,234,168652
2032,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2033,5/16/2021 15:00:00,age10to19,4638,167921,2561,81408,42,5147,7241,254476,2603,86555
2034,5/16/2021 15:00:00,age20to29,1098,351270,3140,257564,208,25973,4446,634807,3348,283537
2035,5/16/2021 15:00:00,age30to39,1000,437762,3346,339467,233,33223,4579,810452,3579,372690
2036,5/16/2021 15:00:00,age40to49,910,445317,3319,352327,213,36220,4442,833864,3532,388547
2037,5/16/2021 15:00:00,age50to59,809,527569,3217,426396,227,49017,4253,1002982,3444,475413
2038,5/16/2021 15:00:00,age60to69,425,529201,1389,466961,133,43756,1947,1039918,1522,510717
2039,5/16/2021 15:00:00,age70to79,126,353214,417,324406,29,19080,572,696700,446,343486
2040,5/16/2021 15:00:00,age80plus,57,177423,121,162248,27,6552,205,346223,148,168800
2041,5/17/2021 15:00:00,age10to19,7628,175549,2765,84173,67,5214,10460,264936,2832,89387
2042,5/17/2021 15:00:00,age20to29,1989,353259,4671,262235,310,26283,6970,641777,4981,288518
2043,5/17/2021 15:00:00,age30to39,1867,439629,4965,344432,394,33617,7226,817678,5359,378049
2044,5/17/2021 15:00:00,age40to49,1613,446930,4795,357122,366,36586,6774,840638,5161,393708
2045,5/17/2021 15:00:00,age50to59,1685,529254,5240,431636,399,49416,7324,1010306,5639,481052
2046,5/17/2021 15:00:00,age60to69,999,530200,2386,469347,252,44008,3637,1043555,2638,513355
2047,5/17/2021 15:00:00,age70to79,354,353568,739,325145,113,19193,1206,697906,852,344338
2048,5/17/2021 15:00:00,age80plus,149,177572,302,162550,37,6589,488,346711,339,169139
2049,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2050,5/18/2021 15:00:00,age10to19,9402,184951,3263,87436,79,5293,12744,277680,3342,92729
2051,5/18/2021 15:00:00,age20to29,2710,355969,5665,267900,345,26628,8720,650497,6010,294528
2052,5/18/2021 15:00:00,age30to39,2632,442261,5592,350024,380,33997,8604,826282,5972,384021
2053,5/18/2021 15:00:00,age40to49,2273,449203,5624,362746,338,36924,8235,848873,5962,399670
2054,5/18/2021 15:00:00,age50to59,2132,531386,6004,437640,410,49826,8546,1018852,6414,487466
2055,5/18/2021 15:00:00,age60to69,1283,531483,3053,472400,239,44247,4575,1048130,3292,516647
2056,5/18/2021 15:00:00,age70to79,485,354053,1060,326205,99,19292,1644,699550,1159,345497
2057,5/18/2021 15:00:00,age80plus,172,177744,365,162915,55,6644,592,347303,420,169559
2058,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2059,5/19/2021 15:00:00,age10to19,14806,199757,4328,91764,57,5350,19191,296871,4385,97114
2060,5/19/2021 15:00:00,age20to29,3006,358975,5592,273492,280,26908,8878,659375,5872,300400
2061,5/19/2021 15:00:00,age30to39,2973,445234,5882,355906,328,34325,9183,835465,6210,390231
2062,5/19/2021 15:00:00,age40to49,2603,451806,5825,368571,290,37214,8718,857591,6115,405785
2063,5/19/2021 15:00:00,age50to59,2302,533688,6342,443982,367,50193,9011,1027863,6709,494175
2064,5/19/2021 15:00:00,age60to69,1225,532708,2992,475392,186,44433,4403,1052533,3178,519825
2065,5/19/2021 15:00:00,age70to79,464,354517,1006,327211,90,19382,1560,701110,1096,346593
2066,5/19/2021 15:00:00,age80plus,206,177950,402,163317,27,6671,635,347938,429,169988
2067,5/20/2021 15:00:00,age10to19,7646,207403,3075,94839,53,5403,10774,307645,3128,100242
2068,5/20/2021 15:00:00,age20to29,3044,362019,5672,279164,352,27260,9068,668443,6024,306424
2069,5/20/2021 15:00:00,age30to39,2747,447981,6046,361952,398,34723,9191,844656,6444,396675
2070,5/20/2021 15:00:00,age40to49,2341,454147,6065,374636,353,37567,8759,866350,6418,412203
2071,5/20/2021 15:00:00,age50to59,2180,535868,6639,450621,387,50580,9206,1037069,7026,501201
2072,5/20/2021 15:00:00,age60to69,1241,533949,3304,478696,269,44702,4814,1057347,3573,523398
2073,5/20/2021 15:00:00,age70to79,494,355011,1001,328212,105,19487,1600,702710,1106,347699
2074,5/20/2021 15:00:00,age80plus,210,178160,429,163746,49,6720,688,348626,478,170466
2075,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2076,5/21/2021 15:00:00,age10to19,7400,214803,3294,98133,52,5455,10746,318391,3346,103588
2077,5/21/2021 15:00:00,age20to29,2603,364622,5286,284450,262,27522,8151,676594,5548,311972
2078,5/21/2021 15:00:00,age30to39,2717,450698,5753,367705,319,35042,8789,853445,6072,402747
2079,5/21/2021 15:00:00,age40to49,2373,456520,5671,380307,294,37861,8338,874688,5965,418168
2080,5/21/2021 15:00:00,age50to59,2140,538008,5997,456618,346,50926,8483,1045552,6343,507544
2081,5/21/2021 15:00:00,age60to69,1285,535234,2912,481608,194,44896,4391,1061738,3106,526504
2082,5/21/2021 15:00:00,age70to79,429,355440,984,329196,85,19572,1498,704208,1069,348768
2083,5/21/2021 15:00:00,age80plus,182,178342,333,164079,59,6779,574,349200,392,170858
2084,5/22/2021 15:00:00,age10to19,7186,221989,2361,100494,52,5507,9599,327990,2413,106001
2085,5/22/2021 15:00:00,age20to29,2121,366743,3485,287935,234,27756,5840,682434,3719,315691
2086,5/22/2021 15:00:00,age30to39,2135,452833,3577,371282,280,35322,5992,859437,3857,406604
2087,5/22/2021 15:00:00,age40to49,1870,458390,3619,383926,246,38107,5735,880423,3865,422033
2088,5/22/2021 15:00:00,age50to59,1578,539586,3625,460243,237,51163,5440,1050992,3862,511406
2089,5/22/2021 15:00:00,age60to69,752,535986,1884,483492,142,45038,2778,1064516,2026,528530
2090,5/22/2021 15:00:00,age70to79,233,355673,499,329695,43,19615,775,704983,542,349310
2091,5/22/2021 15:00:00,age80plus,103,178445,190,164269,26,6805,319,349519,216,171074
2092,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2093,5/23/2021 15:00:00,age10to19,3718,225707,1490,101984,29,5536,5237,333227,1519,107520
2094,5/23/2021 15:00:00,age20to29,1372,368115,2075,290010,193,27949,3640,686074,2268,317959
2095,5/23/2021 15:00:00,age30to39,1206,454039,2165,373447,215,35537,3586,863023,2380,408984
2096,5/23/2021 15:00:00,age40to49,1078,459468,2161,386087,198,38305,3437,883860,2359,424392
2097,5/23/2021 15:00:00,age50to59,822,540408,2202,462445,193,51356,3217,1054209,2395,513801
2098,5/23/2021 15:00:00,age60to69,383,536369,954,484446,90,45128,1427,1065943,1044,529574
2099,5/23/2021 15:00:00,age70to79,117,355790,272,329967,17,19632,406,705389,289,349599
2100,5/23/2021 15:00:00,age80plus,46,178491,93,164362,27,6832,166,349685,120,171194
2101,5/24/2021 15:00:00,age10to19,4546,230253,1650,103634,47,5583,6243,339470,1697,109217
2102,5/24/2021 15:00:00,age20to29,2084,370199,3023,293033,255,28204,5362,691436,3278,321237
2103,5/24/2021 15:00:00,age30to39,1860,455899,3169,376616,296,35833,5325,868348,3465,412449
2104,5/24/2021 15:00:00,age40to49,1596,461064,2961,389048,293,38598,4850,888710,3254,427646
2105,5/24/2021 15:00:00,age50to59,1491,541899,3400,465845,295,51651,5186,1059395,3695,517496
2106,5/24/2021 15:00:00,age60to69,945,537314,1801,486247,175,45303,2921,1068864,1976,531550
2107,5/24/2021 15:00:00,age70to79,311,356101,604,330571,81,19713,996,706385,685,350284
2108,5/24/2021 15:00:00,age80plus,115,178606,227,164589,31,6863,373,350058,258,171452
2109,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2110,5/25/2021 15:00:00,age10to19,3917,234170,2093,105727,52,5635,6062,345532,2145,111362
2111,5/25/2021 15:00:00,age20to29,2097,372296,3220,296253,220,28424,5537,696973,3440,324677
2112,5/25/2021 15:00:00,age30to39,2035,457934,3410,380026,280,36113,5725,874073,3690,416139
2113,5/25/2021 15:00:00,age40to49,1714,462778,3125,392173,248,38846,5087,893797,3373,431019
2114,5/25/2021 15:00:00,age50to59,1635,543534,3682,469527,244,51895,5561,1064956,3926,521422
2115,5/25/2021 15:00:00,age60to69,962,538276,2163,488410,169,45472,3294,1072158,2332,533882
2116,5/25/2021 15:00:00,age70to79,371,356472,770,331341,70,19783,1211,707596,840,351124
2117,5/25/2021 15:00:00,age80plus,135,178741,331,164920,44,6907,510,350568,375,171827
2118,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2119,5/26/2021 15:00:00,age10to19,9262,243432,2988,108715,48,5683,12298,357830,3036,114398
2120,5/26/2021 15:00:00,age20to29,2209,374505,3158,299411,285,28709,5652,702625,3443,328120
2121,5/26/2021 15:00:00,age30to39,2051,459985,3398,383424,287,36400,5736,879809,3685,419824
2122,5/26/2021 15:00:00,age40to49,1786,464564,3328,395501,288,39134,5402,899199,3616,434635
2123,5/26/2021 15:00:00,age50to59,1604,545138,3608,473135,293,52188,5505,1070461,3901,525323
2124,5/26/2021 15:00:00,age60to69,914,539190,1912,490322,201,45673,3027,1075185,2113,535995
2125,5/26/2021 15:00:00,age70to79,301,356773,717,332058,70,19853,1088,708684,787,351911
2126,5/26/2021 15:00:00,age80plus,139,178880,329,165249,36,6943,504,351072,365,172192
2127,5/27/2021 15:00:00,age10to19,3003,246435,1887,110602,43,5726,4933,362763,1930,116328
2128,5/27/2021 15:00:00,age20to29,1923,376428,3016,302427,198,28907,5137,707762,3214,331334
2129,5/27/2021 15:00:00,age30to39,1905,461890,3218,386642,202,36602,5325,885134,3420,423244
2130,5/27/2021 15:00:00,age40to49,1592,466156,3192,398693,189,39323,4973,904172,3381,438016
2131,5/27/2021 15:00:00,age50to59,1446,546584,3536,476671,239,52427,5221,1075682,3775,529098
2132,5/27/2021 15:00:00,age60to69,861,540051,2042,492364,156,45829,3059,1078244,2198,538193
2133,5/27/2021 15:00:00,age70to79,375,357148,752,332810,72,19925,1199,709883,824,352735
2134,5/27/2021 15:00:00,age80plus,157,179037,313,165562,34,6977,504,351576,347,172539
2135,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2136,5/28/2021 15:00:00,age10to19,3429,249864,1829,112431,59,5785,5317,368080,1888,118216
2137,5/28/2021 15:00:00,age20to29,1981,378409,3490,305917,243,29150,5714,713476,3733,335067
2138,5/28/2021 15:00:00,age30to39,2053,463943,3887,390529,288,36890,6228,891362,4175,427419
2139,5/28/2021 15:00:00,age40to49,1723,467879,3575,402268,283,39606,5581,909753,3858,441874
2140,5/28/2021 15:00:00,age50to59,1533,548117,3740,480411,272,52699,5545,1081227,4012,533110
2141,5/28/2021 15:00:00,age60to69,867,540918,1945,494309,174,46003,2986,1081230,2119,540312
2142,5/28/2021 15:00:00,age70to79,348,357496,630,333440,53,19978,1031,710914,683,353418
2143,5/28/2021 15:00:00,age80plus,114,179151,299,165861,30,7007,443,352019,329,172868
2144,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2145,5/29/2021 15:00:00,age10to19,3323,253187,1376,113807,25,5810,4724,372804,1401,119617
2146,5/29/2021 15:00:00,age20to29,1459,379868,2068,307985,159,29309,3686,717162,2227,337294
2147,5/29/2021 15:00:00,age30to39,1511,465454,2302,392831,205,37095,4018,895380,2507,429926
2148,5/29/2021 15:00:00,age40to49,1285,469164,2129,404397,196,39802,3610,913363,2325,444199
2149,5/29/2021 15:00:00,age50to59,1014,549131,2017,482428,190,52889,3221,1084448,2207,535317
2150,5/29/2021 15:00:00,age60to69,484,541402,1013,495322,102,46105,1599,1082829,1115,541427
2151,5/29/2021 15:00:00,age70to79,141,357637,294,333734,32,20010,467,711381,326,353744
2152,5/29/2021 15:00:00,age80plus,46,179197,87,165948,17,7024,150,352169,104,172972
2153,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2154,5/30/2021 15:00:00,age10to19,1661,254848,826,114633,20,5830,2507,375311,846,120463
2155,5/30/2021 15:00:00,age20to29,884,380752,1367,309352,126,29435,2377,719539,1493,338787
2156,5/30/2021 15:00:00,age30to39,836,466290,1324,394155,139,37234,2299,897679,1463,431389
2157,5/30/2021 15:00:00,age40to49,661,469825,1139,405536,127,39929,1927,915290,1266,445465
2158,5/30/2021 15:00:00,age50to59,509,549640,1078,483506,115,53004,1702,1086150,1193,536510
2159,5/30/2021 15:00:00,age60to69,230,541632,520,495842,50,46155,800,1083629,570,541997
2160,5/30/2021 15:00:00,age70to79,90,357727,166,333900,11,20021,267,711648,177,353921
2161,5/30/2021 15:00:00,age80plus,24,179221,53,166001,8,7032,85,352254,61,173033
2162,5/31/2021 15:00:00,age10to19,345,255193,360,114993,14,5844,719,376030,374,120837
2163,5/31/2021 15:00:00,age20to29,298,381050,690,310042,68,29503,1056,720595,758,339545
2164,5/31/2021 15:00:00,age30to39,278,466568,677,394832,51,37285,1006,898685,728,432117
2165,5/31/2021 15:00:00,age40to49,212,470037,597,406133,51,39980,860,916150,648,446113
2166,5/31/2021 15:00:00,age50to59,222,549862,592,484098,58,53062,872,1087022,650,537160
2167,5/31/2021 15:00:00,age60to69,126,541758,368,496210,34,46189,528,1084157,402,542399
2168,5/31/2021 15:00:00,age70to79,46,357773,115,334015,16,20037,177,711825,131,354052
2169,5/31/2021 15:00:00,age80plus,29,179250,49,166050,9,7041,87,352341,58,173091
2170,5/31/2021 15:00:00,Federal Entities,214,107523,243,91882,3,3119,460,202524,246,95001
2171,6/1/2021 15:00:00,age10to19,2464,257657,1973,116966,52,5896,4489,380519,2025,122862
2172,6/1/2021 15:00:00,age20to29,1702,382752,3069,313111,220,29723,4991,725586,3289,342834
2173,6/1/2021 15:00:00,age30to39,1596,468164,3026,397858,191,37476,4813,903498,3217,435334
2174,6/1/2021 15:00:00,age40to49,1314,471351,2693,408826,205,40185,4212,920362,2898,449011
2175,6/1/2021 15:00:00,age50to59,1161,551023,3082,487180,216,53278,4459,1091481,3298,540458
2176,6/1/2021 15:00:00,age60to69,693,542451,1799,498009,169,46358,2661,1086818,1968,544367
2177,6/1/2021 15:00:00,age70to79,299,358072,670,334685,66,20103,1035,712860,736,354788
2178,6/1/2021 15:00:00,age80plus,129,179379,242,166292,26,7067,397,352738,268,173359
2179,6/1/2021 15:00:00,Federal Entities,30,107553,48,91930,,3119,,202602,,95049
2180,6/2/2021 15:00:00,age10to19,3787,261444,3311,120277,52,5948,7150,387669,3363,126225
2181,6/2/2021 15:00:00,age20to29,1562,384314,2955,316066,176,29899,4693,730279,3131,345965
2182,6/2/2021 15:00:00,age30to39,1428,469592,2841,400699,181,37657,4450,907948,3022,438356
2183,6/2/2021 15:00:00,age40to49,1236,472587,2650,411476,147,40332,4033,924395,2797,451808
2184,6/2/2021 15:00:00,age50to59,1071,552094,2773,489953,203,53481,4047,1095528,2976,543434
2185,6/2/2021 15:00:00,age60to69,660,543111,1518,499527,131,46489,2309,1089127,1649,546016
2186,6/2/2021 15:00:00,age70to79,279,358351,526,335211,41,20144,846,713706,567,355355
2187,6/2/2021 15:00:00,age80plus,116,179495,241,166533,27,7094,384,353122,268,173627
2188,6/3/2021 15:00:00,age10to19,2050,263494,9562,129839,32,5980,11644,399313,9594,135819
2189,6/3/2021 15:00:00,age20to29,1401,385715,2362,318428,176,30075,3939,734218,2538,348503
2190,6/3/2021 15:00:00,age30to39,1299,470891,2367,403066,211,37868,3877,911825,2578,440934
2191,6/3/2021 15:00:00,age40to49,1078,473665,2154,413630,190,40522,3422,927817,2344,454152
2192,6/3/2021 15:00:00,age50to59,1031,553125,2414,492367,233,53714,3678,1099206,2647,546081
2193,6/3/2021 15:00:00,age60to69,635,543746,1451,500978,142,46631,2228,1091355,1593,547609
2194,6/3/2021 15:00:00,age70to79,277,358628,599,335810,67,20211,943,714649,666,356021
2195,6/3/2021 15:00:00,age80plus,113,179608,260,166793,32,7126,405,353527,292,173919
2196,6/4/2021 15:00:00,age10to19,2101,265595,9653,139492,32,6012,11786,411099,9685,145504
2197,6/4/2021 15:00:00,age20to29,1396,387111,2437,320865,201,30276,4034,738252,2638,351141
2198,6/4/2021 15:00:00,age30to39,1369,472260,2838,405904,210,38078,4417,916242,3048,443982
2199,6/4/2021 15:00:00,age40to49,1202,474867,2698,416328,178,40700,4078,931895,2876,457028
2200,6/4/2021 15:00:00,age50to59,1124,554249,2565,494932,226,53940,3915,1103121,2791,548872
2201,6/4/2021 15:00:00,age60to69,647,544393,1315,502293,164,46795,2126,1093481,1479,549088
2202,6/4/2021 15:00:00,age70to79,260,358888,477,336287,71,20282,808,715457,548,356569
2203,6/4/2021 15:00:00,age80plus,110,179718,205,166998,41,7167,356,353883,246,174165
2204,6/5/2021 15:00:00,age10to19,2441,268036,11208,150700,20,6032,13669,424768,11228,156732
2205,6/5/2021 15:00:00,age20to29,1071,388182,1770,322635,131,30407,2972,741224,1901,353042
2206,6/5/2021 15:00:00,age30to39,1113,473373,1810,407714,170,38248,3093,919335,1980,445962
2207,6/5/2021 15:00:00,age40to49,924,475791,1734,418062,143,40843,2801,934696,1877,458905
2208,6/5/2021 15:00:00,age50to59,775,555024,1626,496558,135,54075,2536,1105657,1761,550633
2209,6/5/2021 15:00:00,age60to69,440,544833,838,503131,83,46878,1361,1094842,921,550009
2210,6/5/2021 15:00:00,age70to79,164,359052,282,336569,22,20304,468,715925,304,356873
2211,6/5/2021 15:00:00,age80plus,55,179773,107,167105,14,7181,176,354059,121,174286
2212,6/6/2021 15:00:00,age10to19,1249,269285,3972,154672,16,6048,5237,430005,3988,160720
2213,6/6/2021 15:00:00,age20to29,531,388713,744,323379,95,30502,1370,742594,839,353881
2214,6/6/2021 15:00:00,age30to39,569,473942,683,408397,86,38334,1338,920673,769,446731
2215,6/6/2021 15:00:00,age40to49,480,476271,685,418747,84,40927,1249,935945,769,459674
2216,6/6/2021 15:00:00,age50to59,371,555395,609,497167,75,54150,1055,1106712,684,551317
2217,6/6/2021 15:00:00,age60to69,167,545000,334,503465,35,46913,536,1095378,369,550378
2218,6/6/2021 15:00:00,age70to79,69,359121,118,336687,25,20329,212,716137,143,357016
2219,6/6/2021 15:00:00,age80plus,26,179799,44,167149,5,7186,75,354134,49,174335
2220,6/7/2021 15:00:00,age10to19,2000,271285,8007,162679,36,6084,10043,440048,8043,168763
2221,6/7/2021 15:00:00,age20to29,1163,389876,1616,324995,144,30646,2923,745517,1760,355641
2222,6/7/2021 15:00:00,age30to39,1137,475079,1532,409929,125,38459,2794,923467,1657,448388
2223,6/7/2021 15:00:00,age40to49,960,477231,1460,420207,113,41040,2533,938478,1573,461247
2224,6/7/2021 15:00:00,age50to59,773,556168,1627,498794,141,54291,2541,1109253,1768,553085
2225,6/7/2021 15:00:00,age60to69,508,545508,975,504440,103,47016,1586,1096964,1078,551456
2226,6/7/2021 15:00:00,age70to79,210,359331,348,337035,46,20375,604,716741,394,357410
2227,6/7/2021 15:00:00,age80plus,76,179875,156,167305,17,7203,249,354383,173,174508
2228,6/8/2021 15:00:00,age10to19,1955,273240,9323,172002,31,6115,11309,451357,9354,178117
2229,6/8/2021 15:00:00,age20to29,1179,391055,2274,327269,129,30775,3582,749099,2403,358044
2230,6/8/2021 15:00:00,age30to39,1024,476103,2297,412226,127,38586,3448,926915,2424,450812
2231,6/8/2021 15:00:00,age40to49,907,478138,1980,422187,141,41181,3028,941506,2121,463368
2232,6/8/2021 15:00:00,age50to59,849,557017,1982,500776,192,54483,3023,1112276,2174,555259
2233,6/8/2021 15:00:00,age60to69,462,545970,1218,505658,106,47122,1786,1098750,1324,552780
2234,6/8/2021 15:00:00,age70to79,218,359549,437,337472,58,20433,713,717454,495,357905
2235,6/8/2021 15:00:00,age80plus,88,179963,181,167486,32,7235,301,354684,213,174721
2236,6/9/2021 15:00:00,age10to19,3009,276249,13674,185676,40,6155,16723,468080,13714,191831
2237,6/9/2021 15:00:00,age20to29,1238,392293,2311,329580,199,30974,3748,752847,2510,360554
2238,6/9/2021 15:00:00,age30to39,1252,477355,2288,414514,195,38781,3735,930650,2483,453295
2239,6/9/2021 15:00:00,age40to49,980,479118,2057,424244,164,41345,3201,944707,2221,465589
2240,6/9/2021 15:00:00,age50to59,847,557864,1893,502669,198,54681,2938,1115214,2091,557350
2241,6/9/2021 15:00:00,age60to69,538,546508,1038,506696,108,47230,1684,1100434,1146,553926
2242,6/9/2021 15:00:00,age70to79,228,359777,401,337873,46,20479,675,718129,447,358352
2243,6/9/2021 15:00:00,age80plus,104,180067,188,167674,18,7253,310,354994,206,174927
2244,6/10/2021 15:00:00,age10to19,2055,278304,8297,193973,37,6192,10389,478469,8334,200165
2245,6/10/2021 15:00:00,age20to29,1182,393475,2313,331893,136,31110,3631,756478,2449,363003
2246,6/10/2021 15:00:00,age30to39,1191,478546,2401,416915,159,38940,3751,934401,2560,455855
2247,6/10/2021 15:00:00,age40to49,978,480096,2207,426451,152,41497,3337,948044,2359,467948
2248,6/10/2021 15:00:00,age50to59,920,558784,2016,504685,195,54876,3131,1118345,2211,559561
2249,6/10/2021 15:00:00,age60to69,524,547032,1187,507883,130,47360,1841,1102275,1317,555243
2250,6/10/2021 15:00:00,age70to79,220,359997,465,338338,53,20532,738,718867,518,358870
2251,6/10/2021 15:00:00,age80plus,95,180162,200,167874,35,7288,330,355324,235,175162
2252,6/11/2021 15:00:00,age10to19,2291,280595,6610,200583,30,6222,8931,487400,6640,206805
2253,6/11/2021 15:00:00,age20to29,1207,394682,2287,334180,208,31318,3702,760180,2495,365498
2254,6/11/2021 15:00:00,age30to39,1139,479685,2449,419364,214,39154,3802,938203,2663,458518
2255,6/11/2021 15:00:00,age40to49,1096,481192,2303,428754,193,41690,3592,951636,2496,470444
2256,6/11/2021 15:00:00,age50to59,921,559705,2196,506881,229,55105,3346,1121691,2425,561986
2257,6/11/2021 15:00:00,age60to69,514,547546,1222,509105,156,47516,1892,1104167,1378,556621
2258,6/11/2021 15:00:00,age70to79,190,360187,425,338763,56,20588,671,719538,481,359351
2259,6/11/2021 15:00:00,age80plus,79,180241,164,168038,39,7327,282,355606,203,175365
2260,6/12/2021 15:00:00,age10to19,1681,282276,6596,207179,32,6254,8309,495709,6628,213433
2261,6/12/2021 15:00:00,age20to29,853,395535,1870,336050,132,31450,2855,763035,2002,367500
2262,6/12/2021 15:00:00,age30to39,900,480585,1999,421363,133,39287,3032,941235,2132,460650
2263,6/12/2021 15:00:00,age40to49,744,481936,1748,430502,111,41801,2603,954239,1859,472303
2264,6/12/2021 15:00:00,age50to59,596,560301,1467,508348,113,55218,2176,1123867,1580,563566
2265,6/12/2021 15:00:00,age60to69,330,547876,714,509819,59,47575,1103,1105270,773,557394
