OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1771,4/21/2021 15:00:00,age10to19,4854,78043,1619,19584,,4101,,101728,,23685
1772,4/21/2021 15:00:00,age20to29,6696,268692,5090,139887,4,21441,11790,430020,5094,161328
1773,4/21/2021 15:00:00,age30to39,7759,353049,6617,204058,2,28208,14378,585315,6619,232266
1774,4/21/2021 15:00:00,age40to49,7419,364797,7260,214450,4,31085,14683,610332,7264,245535
1775,4/21/2021 15:00:00,age50to59,7500,444117,9198,261720,3,42268,16701,748105,9201,303988
1776,4/21/2021 15:00:00,age60to69,3264,485819,12429,364407,3,39342,15696,889568,12432,403749
1777,4/21/2021 15:00:00,age70to79,1005,338776,2634,298793,1,17320,3640,654889,2635,316113
1778,4/21/2021 15:00:00,age80plus,412,171511,809,152882,,5840,,330233,,158722
1779,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1780,4/22/2021 15:00:00,age10to19,3267,81310,1232,20816,1,4102,4500,106228,1233,24918
1781,4/22/2021 15:00:00,age20to29,6261,274953,4995,144882,5,21446,11261,441281,5000,166328
1782,4/22/2021 15:00:00,age30to39,6758,359807,6152,210210,3,28211,12913,598228,6155,238421
1783,4/22/2021 15:00:00,age40to49,6815,371612,6358,220808,4,31089,13177,623509,6362,251897
1784,4/22/2021 15:00:00,age50to59,7451,451568,8270,269990,2,42270,15723,763828,8272,312260
1785,4/22/2021 15:00:00,age60to69,3415,489234,11229,375636,,39342,,904212,,414978
1786,4/22/2021 15:00:00,age70to79,1009,339785,2360,301153,,17320,,658258,,318473
1787,4/22/2021 15:00:00,age80plus,418,171929,845,153727,1,5841,1264,331497,846,159568
1788,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1789,4/23/2021 15:00:00,age10to19,3398,84708,1437,22253,,4102,,111063,,26355
1790,4/23/2021 15:00:00,age20to29,5558,280511,4591,149473,1,21447,10150,451431,4592,170920
1791,4/23/2021 15:00:00,age30to39,6091,365898,5846,216056,4,28215,11941,610169,5850,244271
1792,4/23/2021 15:00:00,age40to49,6295,377907,6282,227090,5,31094,12582,636091,6287,258184
1793,4/23/2021 15:00:00,age50to59,6601,458169,7939,277929,1,42271,14541,778369,7940,320200
1794,4/23/2021 15:00:00,age60to69,3123,492357,10197,385833,,39342,,917532,,425175
1795,4/23/2021 15:00:00,age70to79,964,340749,2323,303476,,17320,,661545,,320796
1796,4/23/2021 15:00:00,age80plus,356,172285,723,154450,,5841,,332576,,160291
1797,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1798,4/24/2021 15:00:00,age10to19,3514,88222,1386,23639,,4102,,115963,,27741
1799,4/24/2021 15:00:00,age20to29,4792,285303,4238,153711,13,21460,9043,460474,4251,175171
1800,4/24/2021 15:00:00,age30to39,4999,370897,4797,220853,18,28233,9814,619983,4815,249086
1801,4/24/2021 15:00:00,age40to49,4922,382829,4697,231787,17,31111,9636,645727,4714,262898
1802,4/24/2021 15:00:00,age50to59,5042,463211,6423,284352,17,42288,11482,789851,6440,326640
1803,4/24/2021 15:00:00,age60to69,2265,494622,5603,391436,12,39354,7880,925412,5615,430790
1804,4/24/2021 15:00:00,age70to79,583,341332,1112,304588,3,17323,1698,663243,1115,321911
1805,4/24/2021 15:00:00,age80plus,244,172529,317,154767,,5841,,333137,,160608
1806,4/25/2021 15:00:00,age10to19,2842,91064,426,24065,,4102,,119231,,28167
1807,4/25/2021 15:00:00,age20to29,3457,288760,1179,154890,2,21462,4638,465112,1181,176352
1808,4/25/2021 15:00:00,age30to39,3717,374614,1491,222344,5,28238,5213,625196,1496,250582
1809,4/25/2021 15:00:00,age40to49,3526,386355,1606,233393,4,31115,5136,650863,1610,264508
1810,4/25/2021 15:00:00,age50to59,3541,466752,1814,286166,5,42293,5360,795211,1819,328459
1811,4/25/2021 15:00:00,age60to69,1571,496193,1556,392992,3,39357,3130,928542,1559,432349
1812,4/25/2021 15:00:00,age70to79,416,341748,237,304825,5,17328,658,663901,242,322153
1813,4/25/2021 15:00:00,age80plus,141,172670,87,154854,1,5842,229,333366,88,160696
1814,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1815,4/26/2021 15:00:00,age10to19,2737,93801,1409,25474,5,4107,4151,123382,1414,29581
1816,4/26/2021 15:00:00,age20to29,5055,293815,3881,158771,30,21492,8966,474078,3911,180263
1817,4/26/2021 15:00:00,age30to39,4782,379396,4961,227305,27,28265,9770,634966,4988,255570
1818,4/26/2021 15:00:00,age40to49,4690,391045,5426,238819,33,31148,10149,661012,5459,269967
1819,4/26/2021 15:00:00,age50to59,4983,471735,7605,293771,55,42348,12643,807854,7660,336119
1820,4/26/2021 15:00:00,age60to69,2554,498747,6067,399059,34,39391,8655,937197,6101,438450
1821,4/26/2021 15:00:00,age70to79,833,342581,1230,306055,13,17341,2076,665977,1243,323396
1822,4/26/2021 15:00:00,age80plus,288,172958,486,155340,5,5847,779,334145,491,161187
1823,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1824,4/27/2021 15:00:00,age10to19,2827,96628,1817,27291,14,4121,4658,128040,1831,31412
1825,4/27/2021 15:00:00,age20to29,4983,298798,4611,163382,168,21660,9762,483840,4779,185042
1826,4/27/2021 15:00:00,age30to39,4857,384253,5618,232923,185,28450,10660,645626,5803,261373
1827,4/27/2021 15:00:00,age40to49,4641,395686,5993,244812,215,31363,10849,671861,6208,276175
1828,4/27/2021 15:00:00,age50to59,5225,476960,7883,301654,249,42597,13357,821211,8132,344251
1829,4/27/2021 15:00:00,age60to69,2776,501523,5263,404322,162,39553,8201,945398,5425,443875
1830,4/27/2021 15:00:00,age70to79,988,343569,1316,307371,79,17420,2383,668360,1395,324791
1831,4/27/2021 15:00:00,age80plus,420,173378,511,155851,23,5870,954,335099,534,161721
1832,4/28/2021 15:00:00,age10to19,4476,101104,2236,29527,42,4163,6754,134794,2278,33690
1833,4/28/2021 15:00:00,age20to29,5047,303845,5335,168717,217,21877,10599,494439,5552,190594
1834,4/28/2021 15:00:00,age30to39,5163,389416,6753,239676,208,28658,12124,657750,6961,268334
1835,4/28/2021 15:00:00,age40to49,4943,400629,7232,252044,239,31602,12414,684275,7471,283646
1836,4/28/2021 15:00:00,age50to59,5258,482218,9122,310776,353,42950,14733,835944,9475,353726
1837,4/28/2021 15:00:00,age60to69,2685,504208,6524,410846,188,39741,9397,954795,6712,450587
1838,4/28/2021 15:00:00,age70to79,984,344553,1647,309018,88,17508,2719,671079,1735,326526
1839,4/28/2021 15:00:00,age80plus,427,173805,605,156456,26,5896,1058,336157,631,162352
1840,4/29/2021 15:00:00,age10to19,2807,103911,2247,31774,51,4214,5105,139899,2298,35988
1841,4/29/2021 15:00:00,age20to29,4683,308528,5385,174102,196,22073,10264,504703,5581,196175
1842,4/29/2021 15:00:00,age30to39,5060,394476,6869,246545,221,28879,12150,669900,7090,275424
1843,4/29/2021 15:00:00,age40to49,4963,405592,7179,259223,271,31873,12413,696688,7450,291096
1844,4/29/2021 15:00:00,age50to59,5293,487511,8891,319667,339,43289,14523,850467,9230,362956
1845,4/29/2021 15:00:00,age60to69,3043,507251,5884,416730,242,39983,9169,963964,6126,456713
1846,4/29/2021 15:00:00,age70to79,920,345473,1511,310529,105,17613,2536,673615,1616,328142
1847,4/29/2021 15:00:00,age80plus,392,174197,571,157027,35,5931,998,337155,606,162958
1848,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1849,4/30/2021 15:00:00,age10to19,2960,106871,2022,33796,55,4269,5037,144936,2077,38065
1850,4/30/2021 15:00:00,age20to29,5191,313719,5040,179142,220,22293,10451,515154,5260,201435
1851,4/30/2021 15:00:00,age30to39,5455,399931,5742,252287,294,29173,11491,681391,6036,281460
1852,4/30/2021 15:00:00,age40to49,5190,410782,5902,265125,273,32146,11365,708053,6175,297271
1853,4/30/2021 15:00:00,age50to59,5410,492921,7409,327076,384,43673,13203,863670,7793,370749
1854,4/30/2021 15:00:00,age60to69,2726,509977,4371,421101,252,40235,7349,971313,4623,461336
1855,4/30/2021 15:00:00,age70to79,941,346414,1154,311683,123,17736,2218,675833,1277,329419
1856,4/30/2021 15:00:00,age80plus,359,174556,454,157481,38,5969,851,338006,492,163450
1857,5/1/2021 15:00:00,age10to19,2434,109305,2218,36014,40,4309,4692,149628,2258,40323
1858,5/1/2021 15:00:00,age20to29,3354,317073,3939,183081,162,22455,7455,522609,4101,205536
1859,5/1/2021 15:00:00,age30to39,3627,403558,4740,257027,167,29340,8534,689925,4907,286367
1860,5/1/2021 15:00:00,age40to49,3527,414309,4598,269723,177,32323,8302,716355,4775,302046
1861,5/1/2021 15:00:00,age50to59,3335,496256,5776,332852,245,43918,9356,873026,6021,376770
1862,5/1/2021 15:00:00,age60to69,1765,511742,2634,423735,156,40391,4555,975868,2790,464126
1863,5/1/2021 15:00:00,age70to79,514,346928,546,312229,41,17777,1101,676934,587,330006
1864,5/1/2021 15:00:00,age80plus,185,174741,240,157721,13,5982,438,338444,253,163703
1865,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1866,5/2/2021 15:00:00,age10to19,1237,110542,1533,37547,29,4338,2799,152427,1562,41885
1867,5/2/2021 15:00:00,age20to29,1729,318802,2594,185675,126,22581,4449,527058,2720,208256
1868,5/2/2021 15:00:00,age30to39,1798,405356,3083,260110,166,29506,5047,694972,3249,289616
1869,5/2/2021 15:00:00,age40to49,1737,416046,2952,272675,155,32478,4844,721199,3107,305153
1870,5/2/2021 15:00:00,age50to59,1617,497873,3246,336098,181,44099,5044,878070,3427,380197
1871,5/2/2021 15:00:00,age60to69,776,512518,1346,425081,109,40500,2231,978099,1455,465581
1872,5/2/2021 15:00:00,age70to79,210,347138,280,312509,37,17814,527,677461,317,330323
1873,5/2/2021 15:00:00,age80plus,81,174822,72,157793,11,5993,164,338608,83,163786
1874,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1875,5/3/2021 15:00:00,age10to19,1442,111984,2056,39603,66,4404,3564,155991,2122,44007
1876,5/3/2021 15:00:00,age20to29,2250,321052,4588,190263,265,22846,7103,534161,4853,213109
1877,5/3/2021 15:00:00,age30to39,2463,407819,5465,265575,336,29842,8264,703236,5801,295417
1878,5/3/2021 15:00:00,age40to49,2130,418176,5092,277767,366,32844,7588,728787,5458,310611
1879,5/3/2021 15:00:00,age50to59,2332,500205,6030,342128,468,44567,8830,886900,6498,386695
1880,5/3/2021 15:00:00,age60to69,1353,513871,3162,428243,260,40760,4775,982874,3422,469003
1881,5/3/2021 15:00:00,age70to79,466,347604,837,313346,107,17921,1410,678871,944,331267
1882,5/3/2021 15:00:00,age80plus,228,175050,321,158114,42,6035,591,339199,363,164149
1883,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1884,5/4/2021 15:00:00,age10to19,1806,113790,3400,43003,48,4452,5254,161245,3448,47455
1885,5/4/2021 15:00:00,age20to29,2411,323463,6393,196656,255,23101,9059,543220,6648,219757
1886,5/4/2021 15:00:00,age30to39,2561,410380,7398,272973,268,30110,10227,713463,7666,303083
1887,5/4/2021 15:00:00,age40to49,2349,420525,7268,285035,273,33117,9890,738677,7541,318152
1888,5/4/2021 15:00:00,age50to59,2620,502825,9113,351241,404,44971,12137,899037,9517,396212
1889,5/4/2021 15:00:00,age60to69,1647,515518,4341,432584,309,41069,6297,989171,4650,473653
1890,5/4/2021 15:00:00,age70to79,561,348165,1148,314494,134,18055,1843,680714,1282,332549
1891,5/4/2021 15:00:00,age80plus,232,175282,425,158539,41,6076,698,339897,466,164615
1892,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1893,5/5/2021 15:00:00,age10to19,3027,116817,3903,46906,68,4520,6998,168243,3971,51426
1894,5/5/2021 15:00:00,age20to29,3206,326669,5968,202624,270,23371,9444,552664,6238,225995
1895,5/5/2021 15:00:00,age30to39,3354,413734,6625,279598,323,30433,10302,723765,6948,310031
1896,5/5/2021 15:00:00,age40to49,3129,423654,6746,291781,326,33443,10201,748878,7072,325224
1897,5/5/2021 15:00:00,age50to59,3480,506305,8169,359410,438,45409,12087,911124,8607,404819
1898,5/5/2021 15:00:00,age60to69,1799,517317,3986,436570,323,41392,6108,995279,4309,477962
1899,5/5/2021 15:00:00,age70to79,693,348858,1136,315630,118,18173,1947,682661,1254,333803
1900,5/5/2021 15:00:00,age80plus,268,175550,402,158941,51,6127,721,340618,453,165068
1901,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1902,5/6/2021 15:00:00,age10to19,1746,118563,3129,50035,48,4568,4923,173166,3177,54603
1903,5/6/2021 15:00:00,age20to29,3129,329798,6627,209251,257,23628,10013,562677,6884,232879
1904,5/6/2021 15:00:00,age30to39,3034,416768,7093,286691,269,30702,10396,734161,7362,317393
1905,5/6/2021 15:00:00,age40to49,2907,426561,7569,299350,274,33717,10750,759628,7843,333067
1906,5/6/2021 15:00:00,age50to59,3090,509395,8929,368339,444,45853,12463,923587,9373,414192
1907,5/6/2021 15:00:00,age60to69,1798,519115,4595,441165,268,41660,6661,1001940,4863,482825
1908,5/6/2021 15:00:00,age70to79,702,349560,1264,316894,106,18279,2072,684733,1370,335173
1909,5/6/2021 15:00:00,age80plus,300,175850,471,159412,42,6169,813,341431,513,165581
1910,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1911,5/7/2021 15:00:00,age10to19,1862,120425,3449,53484,70,4638,5381,178547,3519,58122
1912,5/7/2021 15:00:00,age20to29,3273,333071,6147,215398,289,23917,9709,572386,6436,239315
1913,5/7/2021 15:00:00,age30to39,3550,420318,6512,293203,289,30991,10351,744512,6801,324194
1914,5/7/2021 15:00:00,age40to49,3098,429659,6769,306119,338,34055,10205,769833,7107,340174
1915,5/7/2021 15:00:00,age50to59,2992,512387,7314,375653,426,46279,10732,934319,7740,421932
1916,5/7/2021 15:00:00,age60to69,1603,520718,3569,444734,330,41990,5502,1007442,3899,486724
1917,5/7/2021 15:00:00,age70to79,527,350087,941,317835,136,18415,1604,686337,1077,336250
1918,5/7/2021 15:00:00,age80plus,223,176073,343,159755,67,6236,633,342064,410,165991
1919,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1920,5/8/2021 15:00:00,age10to19,1398,121823,3860,57344,52,4690,5310,183857,3912,62034
1921,5/8/2021 15:00:00,age20to29,2134,335205,5149,220547,193,24110,7476,579862,5342,244657
1922,5/8/2021 15:00:00,age30to39,2051,422369,5484,298687,241,31232,7776,752288,5725,329919
1923,5/8/2021 15:00:00,age40to49,1826,431485,5443,311562,241,34296,7510,777343,5684,345858
1924,5/8/2021 15:00:00,age50to59,1755,514142,6359,382012,297,46576,8411,942730,6656,428588
1925,5/8/2021 15:00:00,age60to69,920,521638,2683,447417,177,42167,3780,1011222,2860,489584
1926,5/8/2021 15:00:00,age70to79,287,350374,591,318426,62,18477,940,687277,653,336903
1927,5/8/2021 15:00:00,age80plus,113,176186,245,160000,22,6258,380,342444,267,166258
1928,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1929,5/9/2021 15:00:00,age10to19,759,122582,1810,59154,26,4716,2595,186452,1836,63870
1930,5/9/2021 15:00:00,age20to29,1109,336314,2161,222708,129,24239,3399,583261,2290,246947
1931,5/9/2021 15:00:00,age30to39,985,423354,2174,300861,128,31360,3287,755575,2302,332221
1932,5/9/2021 15:00:00,age40to49,895,432380,2153,313715,110,34406,3158,780501,2263,348121
1933,5/9/2021 15:00:00,age50to59,767,514909,2395,384407,153,46729,3315,946045,2548,431136
1934,5/9/2021 15:00:00,age60to69,375,522013,907,448324,91,42258,1373,1012595,998,490582
1935,5/9/2021 15:00:00,age70to79,111,350485,201,318627,38,18515,350,687627,239,337142
1936,5/9/2021 15:00:00,age80plus,43,176229,78,160078,20,6278,141,342585,98,166356
1937,5/10/2021 15:00:00,age10to19,1031,123613,2830,61984,52,4768,3913,190365,2882,66752
1938,5/10/2021 15:00:00,age20to29,1774,338088,5233,227941,216,24455,7223,590484,5449,252396
1939,5/10/2021 15:00:00,age30to39,1536,424890,5513,306374,230,31590,7279,762854,5743,337964
1940,5/10/2021 15:00:00,age40to49,1372,433752,5538,319253,223,34629,7133,787634,5761,353882
1941,5/10/2021 15:00:00,age50to59,1538,516447,6439,390846,324,47053,8301,954346,6763,437899
1942,5/10/2021 15:00:00,age60to69,890,522903,2676,451000,206,42464,3772,1016367,2882,493464
1943,5/10/2021 15:00:00,age70to79,311,350796,840,319467,66,18581,1217,688844,906,338048
1944,5/10/2021 15:00:00,age80plus,150,176379,317,160395,39,6317,506,343091,356,166712
1945,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1946,5/11/2021 15:00:00,age10to19,1621,125234,2919,64903,68,4836,4608,194973,2987,69739
1947,5/11/2021 15:00:00,age20to29,2667,340755,5323,233264,224,24679,8214,598698,5547,257943
1948,5/11/2021 15:00:00,age30to39,2239,427129,5660,312034,246,31836,8145,770999,5906,343870
1949,5/11/2021 15:00:00,age40to49,1865,435617,5733,324986,207,34836,7805,795439,5940,359822
1950,5/11/2021 15:00:00,age50to59,1983,518430,6690,397536,338,47391,9011,963357,7028,444927
1951,5/11/2021 15:00:00,age60to69,1192,524095,2833,453833,226,42690,4251,1020618,3059,496523
1952,5/11/2021 15:00:00,age70to79,429,351225,809,320276,94,18675,1332,690176,903,338951
1953,5/11/2021 15:00:00,age80plus,178,176557,294,160689,40,6357,512,343603,334,167046
1954,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1955,5/12/2021 15:00:00,age10to19,2762,127996,4621,69524,90,4926,7473,202446,4711,74450
1956,5/12/2021 15:00:00,age20to29,2483,343238,6157,239421,353,25032,8993,607691,6510,264453
1957,5/12/2021 15:00:00,age30to39,2339,429468,7219,319253,338,32174,9896,780895,7557,351427
1958,5/12/2021 15:00:00,age40to49,2104,437721,7070,332056,311,35147,9485,804924,7381,367203
1959,5/12/2021 15:00:00,age50to59,2130,520560,7532,405068,398,47789,10060,973417,7930,452857
1960,5/12/2021 15:00:00,age60to69,1161,525256,3389,457222,256,42946,4806,1025424,3645,500168
1961,5/12/2021 15:00:00,age70to79,456,351681,1021,321297,113,18788,1590,691766,1134,340085
1962,5/12/2021 15:00:00,age80plus,233,176790,415,161104,50,6407,698,344301,465,167511
1963,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1964,5/13/2021 15:00:00,age10to19,11603,139599,3345,72869,61,4987,15009,217455,3406,77856
1965,5/13/2021 15:00:00,age20to29,2211,345449,5653,245074,185,25217,8049,615740,5838,270291
1966,5/13/2021 15:00:00,age30to39,2229,431697,6424,325677,211,32385,8864,789759,6635,358062
1967,5/13/2021 15:00:00,age40to49,2028,439749,6591,338647,231,35378,8850,813774,6822,374025
1968,5/13/2021 15:00:00,age50to59,1978,522538,6997,412065,295,48084,9270,982687,7292,460149
1969,5/13/2021 15:00:00,age60to69,1145,526401,3093,460315,230,43176,4468,1029892,3323,503491
1970,5/13/2021 15:00:00,age70to79,454,352135,935,322232,89,18877,1478,693244,1024,341109
1971,5/13/2021 15:00:00,age80plus,169,176959,335,161439,50,6457,554,344855,385,167896
1972,5/14/2021 15:00:00,age10to19,11313,150912,2845,75714,64,5051,14222,231677,2909,80765
1973,5/14/2021 15:00:00,age20to29,2660,348109,4855,249929,264,25481,7779,623519,5119,275410
1974,5/14/2021 15:00:00,age30to39,2862,434559,5623,331300,292,32677,8777,798536,5915,363977
1975,5/14/2021 15:00:00,age40to49,2733,442482,5599,344246,338,35716,8670,822444,5937,379962
1976,5/14/2021 15:00:00,age50to59,2460,524998,5986,418051,377,48461,8823,991510,6363,466512
1977,5/14/2021 15:00:00,age60to69,1358,527759,2842,463157,291,43467,4491,1034383,3133,506624
1978,5/14/2021 15:00:00,age70to79,431,352566,866,323098,104,18981,1401,694645,970,342079
1979,5/14/2021 15:00:00,age80plus,208,177167,319,161758,39,6496,566,345421,358,168254
1980,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1981,5/15/2021 15:00:00,age10to19,12362,163274,3033,78747,49,5100,15444,247121,3082,83847
1982,5/15/2021 15:00:00,age20to29,1956,350065,4130,254059,273,25754,6359,629878,4403,279813
1983,5/15/2021 15:00:00,age30to39,2149,436708,4454,335754,316,32993,6919,805455,4770,368747
1984,5/15/2021 15:00:00,age40to49,1875,444357,4341,348587,301,36017,6517,828961,4642,384604
1985,5/15/2021 15:00:00,age50to59,1663,526661,4655,422706,328,48789,6646,998156,4983,471495
1986,5/15/2021 15:00:00,age60to69,852,528611,1946,465103,165,43632,2963,1037346,2111,508735
1987,5/15/2021 15:00:00,age70to79,269,352835,539,323637,64,19045,872,695517,603,342682
1988,5/15/2021 15:00:00,age80plus,102,177269,202,161960,32,6528,336,345757,234,168488
1989,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1990,5/16/2021 15:00:00,age10to19,4630,167904,2560,81307,42,5142,7232,254353,2602,86449
1991,5/16/2021 15:00:00,age20to29,1097,351162,3142,257201,209,25963,4448,634326,3351,283164
1992,5/16/2021 15:00:00,age30to39,1000,437708,3345,339099,234,33227,4579,810034,3579,372326
1993,5/16/2021 15:00:00,age40to49,909,445266,3319,351906,213,36230,4441,833402,3532,388136
1994,5/16/2021 15:00:00,age50to59,809,527470,3217,425923,227,49016,4253,1002409,3444,474939
1995,5/16/2021 15:00:00,age60to69,424,529035,1389,466492,132,43764,1945,1039291,1521,510256
1996,5/16/2021 15:00:00,age70to79,126,352961,418,324055,29,19074,573,696090,447,343129
1997,5/16/2021 15:00:00,age80plus,57,177326,121,162081,27,6555,205,345962,148,168636
1998,5/17/2021 15:00:00,age10to19,7622,175526,2758,84065,67,5209,10447,264800,2825,89274
1999,5/17/2021 15:00:00,age20to29,1988,353150,4668,261869,310,26273,6966,641292,4978,288142
2000,5/17/2021 15:00:00,age30to39,1867,439575,4971,344070,394,33621,7232,817266,5365,377691
2001,5/17/2021 15:00:00,age40to49,1613,446879,4798,356704,366,36596,6777,840179,5164,393300
2002,5/17/2021 15:00:00,age50to59,1686,529156,5236,431159,398,49414,7320,1009729,5634,480573
2003,5/17/2021 15:00:00,age60to69,1000,530035,2383,468875,252,44016,3635,1042926,2635,512891
2004,5/17/2021 15:00:00,age70to79,354,353315,739,324794,113,19187,1206,697296,852,343981
2005,5/17/2021 15:00:00,age80plus,149,177475,302,162383,37,6592,488,346450,339,168975
2006,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2007,5/18/2021 15:00:00,age10to19,9405,184931,3259,87324,79,5288,12743,277543,3338,92612
2008,5/18/2021 15:00:00,age20to29,2708,355858,5660,267529,344,26617,8712,650004,6004,294146
2009,5/18/2021 15:00:00,age30to39,2632,442207,5590,349660,379,34000,8601,825867,5969,383660
2010,5/18/2021 15:00:00,age40to49,2270,449149,5621,362325,338,36934,8229,848408,5959,399259
2011,5/18/2021 15:00:00,age50to59,2130,531286,6005,437164,412,49826,8547,1018276,6417,486990
2012,5/18/2021 15:00:00,age60to69,1284,531319,3049,471924,239,44255,4572,1047498,3288,516179
2013,5/18/2021 15:00:00,age70to79,484,353799,1060,325854,99,19286,1643,698939,1159,345140
2014,5/18/2021 15:00:00,age80plus,172,177647,364,162747,55,6647,591,347041,419,169394
2015,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2016,5/19/2021 15:00:00,age10to19,14794,199725,4326,91650,57,5345,19177,296720,4383,96995
2017,5/19/2021 15:00:00,age20to29,3005,358863,5591,273120,279,26896,8875,658879,5870,300016
2018,5/19/2021 15:00:00,age30to39,2974,445181,5883,355543,328,34328,9185,835052,6211,389871
2019,5/19/2021 15:00:00,age40to49,2604,451753,5824,368149,289,37223,8717,857125,6113,405372
2020,5/19/2021 15:00:00,age50to59,2304,533590,6337,443501,367,50193,9008,1027284,6704,493694
2021,5/19/2021 15:00:00,age60to69,1226,532545,2993,474917,186,44441,4405,1051903,3179,519358
2022,5/19/2021 15:00:00,age70to79,464,354263,1005,326859,90,19376,1559,700498,1095,346235
2023,5/19/2021 15:00:00,age80plus,206,177853,403,163150,27,6674,636,347677,430,169824
2024,5/20/2021 15:00:00,age10to19,7638,207363,3074,94724,53,5398,10765,307485,3127,100122
2025,5/20/2021 15:00:00,age20to29,3046,361909,5675,278795,352,27248,9073,667952,6027,306043
2026,5/20/2021 15:00:00,age30to39,2746,447927,6045,361588,399,34727,9190,844242,6444,396315
2027,5/20/2021 15:00:00,age40to49,2339,454092,6062,374211,353,37576,8754,865879,6415,411787
2028,5/20/2021 15:00:00,age50to59,2182,535772,6639,450140,387,50580,9208,1036492,7026,500720
2029,5/20/2021 15:00:00,age60to69,1240,533785,3306,478223,268,44709,4814,1056717,3574,522932
2030,5/20/2021 15:00:00,age70to79,492,354755,1000,327859,105,19481,1597,702095,1105,347340
2031,5/20/2021 15:00:00,age80plus,210,178063,429,163579,49,6723,688,348365,478,170302
2032,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2033,5/21/2021 15:00:00,age10to19,7394,214757,3292,98016,52,5450,10738,318223,3344,103466
2034,5/21/2021 15:00:00,age20to29,2604,364513,5285,284080,261,27509,8150,676102,5546,311589
2035,5/21/2021 15:00:00,age30to39,2717,450644,5749,367337,319,35046,8785,853027,6068,402383
2036,5/21/2021 15:00:00,age40to49,2373,456465,5671,379882,294,37870,8338,874217,5965,417752
2037,5/21/2021 15:00:00,age50to59,2139,537911,5995,456135,348,50928,8482,1044974,6343,507063
2038,5/21/2021 15:00:00,age60to69,1287,535072,2911,481134,194,44903,4392,1061109,3105,526037
2039,5/21/2021 15:00:00,age70to79,427,355182,984,328843,85,19566,1496,703591,1069,348409
2040,5/21/2021 15:00:00,age80plus,181,178244,333,163912,59,6782,573,348938,392,170694
2041,5/22/2021 15:00:00,age10to19,7176,221933,2360,100376,52,5502,9588,327811,2412,105878
2042,5/22/2021 15:00:00,age20to29,2120,366633,3480,287560,234,27743,5834,681936,3714,315303
2043,5/22/2021 15:00:00,age30to39,2135,452779,3576,370913,280,35326,5991,859018,3856,406239
2044,5/22/2021 15:00:00,age40to49,1869,458334,3618,383500,246,38116,5733,879950,3864,421616
2045,5/22/2021 15:00:00,age50to59,1577,539488,3623,459758,236,51164,5436,1050410,3859,510922
2046,5/22/2021 15:00:00,age60to69,752,535824,1886,483020,142,45045,2780,1063889,2028,528065
2047,5/22/2021 15:00:00,age70to79,233,355415,501,329344,43,19609,777,704368,544,348953
2048,5/22/2021 15:00:00,age80plus,103,178347,190,164102,27,6809,320,349258,217,170911
2049,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2050,5/23/2021 15:00:00,age10to19,3716,225649,1489,101865,28,5530,5233,333044,1517,107395
2051,5/23/2021 15:00:00,age20to29,1370,368003,2075,289635,193,27936,3638,685574,2268,317571
2052,5/23/2021 15:00:00,age30to39,1206,453985,2164,373077,215,35541,3585,862603,2379,408618
