OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1605,4/21/2021 15:00:00,age80plus,411,171147,809,152348,,5845,,329340,,158193
1606,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1607,4/21/2021 15:00:00,Unknown,906,100911,1206,70595,4,3018,2116,174524,1210,73613
1608,4/22/2021 15:00:00,age10to19,3266,81030,1229,20662,1,4094,4496,105786,1230,24756
1609,4/22/2021 15:00:00,age20to29,6259,274165,4976,144125,4,21420,11239,439710,4980,165545
1610,4/22/2021 15:00:00,age30to39,6761,358725,6112,209136,3,28196,12876,596057,6115,237332
1611,4/22/2021 15:00:00,age40to49,6816,370559,6323,219679,3,31027,13142,621265,6326,250706
1612,4/22/2021 15:00:00,age50to59,7454,450166,8223,268535,2,42207,15679,760908,8225,310742
1613,4/22/2021 15:00:00,age60to69,3414,487779,11207,373894,,39291,,900964,,413185
1614,4/22/2021 15:00:00,age70to79,1012,338674,2351,299790,,17294,,655758,,317084
1615,4/22/2021 15:00:00,age80plus,419,171566,846,153194,1,5846,1266,330606,847,159040
1616,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1617,4/22/2021 15:00:00,Unknown,1018,101929,458,71053,,3018,,176000,,74071
1618,4/23/2021 15:00:00,age10to19,3389,84419,1431,22093,,4094,,110606,,26187
1619,4/23/2021 15:00:00,age20to29,5555,279720,4572,148697,1,21421,10128,449838,4573,170118
1620,4/23/2021 15:00:00,age30to39,6090,364815,5816,214952,4,28200,11910,607967,5820,243152
1621,4/23/2021 15:00:00,age40to49,6286,376845,6271,225950,5,31032,12562,633827,6276,256982
1622,4/23/2021 15:00:00,age50to59,6599,456765,7908,276443,1,42208,14508,775416,7909,318651
1623,4/23/2021 15:00:00,age60to69,3116,490895,10170,384064,,39291,,914250,,423355
1624,4/23/2021 15:00:00,age70to79,962,339636,2319,302109,,17294,,659039,,319403
1625,4/23/2021 15:00:00,age80plus,358,171924,722,153916,,5846,,331686,,159762
1626,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1627,4/23/2021 15:00:00,Unknown,759,102688,632,71685,1,3019,1392,177392,633,74704
1628,4/24/2021 15:00:00,age10to19,3513,87932,1376,23469,,4094,,115495,,27563
1629,4/24/2021 15:00:00,age20to29,4784,284504,4232,152929,13,21434,9029,458867,4245,174363
1630,4/24/2021 15:00:00,age30to39,4998,369813,4790,219742,18,28218,9806,617773,4808,247960
1631,4/24/2021 15:00:00,age40to49,4926,381771,4682,230632,17,31049,9625,643452,4699,261681
1632,4/24/2021 15:00:00,age50to59,5037,461802,6411,282854,17,42225,11465,786881,6428,325079
1633,4/24/2021 15:00:00,age60to69,2270,493165,5597,389661,11,39302,7878,922128,5608,428963
1634,4/24/2021 15:00:00,age70to79,583,340219,1107,303216,3,17297,1693,660732,1110,320513
1635,4/24/2021 15:00:00,age80plus,243,172167,314,154230,,5846,,332243,,160076
1636,4/25/2021 15:00:00,age10to19,2837,90769,423,23892,,4094,,118755,,27986
1637,4/25/2021 15:00:00,age20to29,3447,287951,1177,154106,2,21436,4626,463493,1179,175542
1638,4/25/2021 15:00:00,age30to39,3718,373531,1482,221224,5,28223,5205,622978,1487,249447
1639,4/25/2021 15:00:00,age40to49,3522,385293,1595,232227,4,31053,5121,648573,1599,263280
1640,4/25/2021 15:00:00,age50to59,3538,465340,1807,284661,5,42230,5350,792231,1812,326891
1641,4/25/2021 15:00:00,age60to69,1567,494732,1553,391214,3,39305,3123,925251,1556,430519
1642,4/25/2021 15:00:00,age70to79,416,340635,237,303453,5,17302,658,661390,242,320755
1643,4/25/2021 15:00:00,age80plus,141,172308,87,154317,1,5847,229,332472,88,160164
1644,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1645,4/25/2021 15:00:00,Unknown,992,103680,2492,74177,5,3024,3489,180881,2497,77201
1646,4/26/2021 15:00:00,age10to19,2734,93503,1401,25293,5,4099,4140,122895,1406,29392
1647,4/26/2021 15:00:00,age20to29,5046,292997,3872,157978,30,21466,8948,472441,3902,179444
1648,4/26/2021 15:00:00,age30to39,4789,378320,4941,226165,27,28250,9757,632735,4968,254415
1649,4/26/2021 15:00:00,age40to49,4687,389980,5415,237642,33,31086,10135,658708,5448,268728
1650,4/26/2021 15:00:00,age50to59,4986,470326,7573,292234,55,42285,12614,804845,7628,334519
1651,4/26/2021 15:00:00,age60to69,2552,497284,6052,397266,33,39338,8637,933888,6085,436604
1652,4/26/2021 15:00:00,age70to79,835,341470,1223,304676,13,17315,2071,663461,1236,321991
1653,4/26/2021 15:00:00,age80plus,287,172595,486,154803,5,5852,778,333250,491,160655
1654,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1655,4/26/2021 15:00:00,Unknown,1483,105163,1672,75849,1,3025,3156,184037,1673,78874
1656,4/27/2021 15:00:00,age10to19,2828,96331,1804,27097,14,4113,4646,127541,1818,31210
1657,4/27/2021 15:00:00,age20to29,4979,297976,4600,162578,169,21635,9748,482189,4769,184213
1658,4/27/2021 15:00:00,age30to39,4858,383178,5600,231765,185,28435,10643,643378,5785,260200
1659,4/27/2021 15:00:00,age40to49,4639,394619,5971,243613,215,31301,10825,669533,6186,274914
1660,4/27/2021 15:00:00,age50to59,5217,475543,7862,300096,249,42534,13328,818173,8111,342630
1661,4/27/2021 15:00:00,age60to69,2763,500047,5253,402519,162,39500,8178,942066,5415,442019
1662,4/27/2021 15:00:00,age70to79,989,342459,1305,305981,79,17394,2373,665834,1384,323375
1663,4/27/2021 15:00:00,age80plus,420,173015,509,155312,23,5875,952,334202,532,161187
1664,4/28/2021 15:00:00,age10to19,4472,100803,2233,29330,42,4155,6747,134288,2275,33485
1665,4/28/2021 15:00:00,age20to29,5040,303016,5325,167903,217,21852,10582,492771,5542,189755
1666,4/28/2021 15:00:00,age30to39,5163,388341,6731,238496,208,28643,12102,655480,6939,267139
1667,4/28/2021 15:00:00,age40to49,4934,399553,7220,250833,239,31540,12393,681926,7459,282373
1668,4/28/2021 15:00:00,age50to59,5261,480804,9110,309206,353,42887,14724,832897,9463,352093
1669,4/28/2021 15:00:00,age60to69,2690,502737,6510,409029,188,39688,9388,951454,6698,448717
1670,4/28/2021 15:00:00,age70to79,985,343444,1651,307632,86,17480,2722,668556,1737,325112
1671,4/28/2021 15:00:00,age80plus,428,173443,603,155915,26,5901,1057,335259,629,161816
1672,4/29/2021 15:00:00,age10to19,2803,103606,2239,31569,51,4206,5093,139381,2290,35775
1673,4/29/2021 15:00:00,age20to29,4677,307693,5372,173275,195,22047,10244,503015,5567,195322
1674,4/29/2021 15:00:00,age30to39,5067,393408,6837,245333,221,28864,12125,667605,7058,274197
1675,4/29/2021 15:00:00,age40to49,4963,404516,7162,257995,271,31811,12396,694322,7433,289806
1676,4/29/2021 15:00:00,age50to59,5295,486099,8856,318062,339,43226,14490,847387,9195,361288
1677,4/29/2021 15:00:00,age60to69,3045,505782,5843,414872,242,39930,9130,960584,6085,454802
1678,4/29/2021 15:00:00,age70to79,920,344364,1485,309117,105,17585,2510,671066,1590,326702
1679,4/29/2021 15:00:00,age80plus,393,173836,560,156475,35,5936,988,336247,595,162411
1680,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1681,4/29/2021 15:00:00,Unknown,223,105386,865,76714,2,3027,1090,185127,867,79741
1682,4/30/2021 15:00:00,age10to19,2949,106555,2016,33585,55,4261,5020,144401,2071,37846
1683,4/30/2021 15:00:00,age20to29,5176,312869,5019,178294,220,22267,10415,513430,5239,200561
1684,4/30/2021 15:00:00,age30to39,5443,398851,5720,251053,293,29157,11456,679061,6013,280210
1685,4/30/2021 15:00:00,age40to49,5171,409687,5882,263877,273,32084,11326,705648,6155,295961
1686,4/30/2021 15:00:00,age50to59,5382,491481,7353,325415,383,43609,13118,860505,7736,369024
1687,4/30/2021 15:00:00,age60to69,2713,508495,4339,419211,249,40179,7301,967885,4588,459390
1688,4/30/2021 15:00:00,age70to79,939,345303,1145,310262,123,17708,2207,673273,1268,327970
1689,4/30/2021 15:00:00,age80plus,359,174195,449,156924,38,5974,846,337093,487,162898
1690,5/1/2021 15:00:00,age10to19,2401,108956,2150,35735,40,4301,4591,148992,2190,40036
1691,5/1/2021 15:00:00,age20to29,3315,316184,3837,182131,158,22425,7310,520740,3995,204556
1692,5/1/2021 15:00:00,age30to39,3587,402438,4645,255698,164,29321,8396,687457,4809,285019
1693,5/1/2021 15:00:00,age40to49,3483,413170,4470,268347,174,32258,8127,713775,4644,300605
1694,5/1/2021 15:00:00,age50to59,3308,494789,5673,331088,244,43853,9225,869730,5917,374941
1695,5/1/2021 15:00:00,age60to69,1740,510235,2584,421795,154,40333,4478,972363,2738,462128
1696,5/1/2021 15:00:00,age70to79,507,345810,533,310795,42,17750,1082,674355,575,328545
1697,5/1/2021 15:00:00,age80plus,184,174379,233,157157,12,5986,429,337522,245,163143
1698,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1699,5/1/2021 15:00:00,Unknown,1556,106942,1974,78688,14,3041,3544,188671,1988,81729
1700,5/2/2021 15:00:00,age10to19,1238,110194,1527,37262,29,4330,2794,151786,1556,41592
1701,5/2/2021 15:00:00,age20to29,1723,317907,2596,184727,126,22551,4445,525185,2722,207278
1702,5/2/2021 15:00:00,age30to39,1797,404235,3078,258776,166,29487,5041,692498,3244,288263
1703,5/2/2021 15:00:00,age40to49,1729,414899,2949,271296,155,32413,4833,718608,3104,303709
1704,5/2/2021 15:00:00,age50to59,1614,496403,3242,334330,181,44034,5037,874767,3423,378364
1705,5/2/2021 15:00:00,age60to69,774,511009,1343,423138,109,40442,2226,974589,1452,463580
1706,5/2/2021 15:00:00,age70to79,209,346019,279,311074,37,17787,525,674880,316,328861
1707,5/2/2021 15:00:00,age80plus,81,174460,72,157229,11,5997,164,337686,83,163226
1708,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1709,5/2/2021 15:00:00,Unknown,1071,108013,1875,80563,4,3045,2950,191621,1879,83608
1710,5/3/2021 15:00:00,age10to19,1432,111626,2051,39313,66,4396,3549,155335,2117,43709
1711,5/3/2021 15:00:00,age20to29,2245,320152,4577,189304,266,22817,7088,532273,4843,212121
1712,5/3/2021 15:00:00,age30to39,2456,406691,5442,264218,336,29823,8234,700732,5778,294041
1713,5/3/2021 15:00:00,age40to49,2124,417023,5084,276380,364,32777,7572,726180,5448,309157
1714,5/3/2021 15:00:00,age50to59,2326,498729,6008,340338,466,44500,8800,883567,6474,384838
1715,5/3/2021 15:00:00,age60to69,1347,512356,3156,426294,258,40700,4761,979350,3414,466994
1716,5/3/2021 15:00:00,age70to79,461,346480,831,311905,105,17892,1397,676277,936,329797
1717,5/3/2021 15:00:00,age80plus,225,174685,320,157549,42,6039,587,338273,362,163588
1718,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1719,5/3/2021 15:00:00,Unknown,403,108416,2165,82728,4,3049,2572,194193,2169,85777
1720,5/4/2021 15:00:00,age10to19,1797,113423,3393,42706,48,4444,5238,160573,3441,47150
1721,5/4/2021 15:00:00,age20to29,2403,322555,6383,195687,255,23072,9041,541314,6638,218759
1722,5/4/2021 15:00:00,age30to39,2559,409250,7381,271599,267,30090,10207,710939,7648,301689
1723,5/4/2021 15:00:00,age40to49,2345,419368,7248,283628,273,33050,9866,736046,7521,316678
1724,5/4/2021 15:00:00,age50to59,2618,501347,9092,349430,404,44904,12114,895681,9496,394334
1725,5/4/2021 15:00:00,age60to69,1639,513995,4323,430617,306,41006,6268,985618,4629,471623
1726,5/4/2021 15:00:00,age70to79,561,347041,1139,313044,133,18025,1833,678110,1272,331069
1727,5/4/2021 15:00:00,age80plus,231,174916,420,157969,41,6080,692,338965,461,164049
1728,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1729,5/4/2021 15:00:00,Unknown,28,108444,25,82753,,3049,,194246,,85802
1730,5/5/2021 15:00:00,age10to19,3013,116436,3896,46602,68,4512,6977,167550,3964,51114
1731,5/5/2021 15:00:00,age20to29,3196,325751,5956,201643,268,23340,9420,550734,6224,224983
1732,5/5/2021 15:00:00,age30to39,3348,412598,6615,278214,323,30413,10286,721225,6938,308627
1733,5/5/2021 15:00:00,age40to49,3122,422490,6728,290356,325,33375,10175,746221,7053,323731
1734,5/5/2021 15:00:00,age50to59,3477,504824,8134,357564,437,45341,12048,907729,8571,402905
1735,5/5/2021 15:00:00,age60to69,1794,515789,3980,434597,322,41328,6096,991714,4302,475925
1736,5/5/2021 15:00:00,age70to79,694,347735,1131,314175,117,18142,1942,680052,1248,332317
1737,5/5/2021 15:00:00,age80plus,268,175184,400,158369,51,6131,719,339684,451,164500
1738,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1739,5/5/2021 15:00:00,Unknown,365,108809,814,83567,,3049,,195425,,86616
1740,5/6/2021 15:00:00,age10to19,1735,118171,3120,49722,48,4560,4903,172453,3168,54282
1741,5/6/2021 15:00:00,age20to29,3131,328882,6610,208253,257,23597,9998,560732,6867,231850
1742,5/6/2021 15:00:00,age30to39,3035,415633,7074,285288,268,30681,10377,731602,7342,315969
1743,5/6/2021 15:00:00,age40to49,2908,425398,7557,297913,273,33648,10738,756959,7830,331561
1744,5/6/2021 15:00:00,age50to59,3093,507917,8911,366475,444,45785,12448,920177,9355,412260
1745,5/6/2021 15:00:00,age60to69,1801,517590,4578,439175,269,41597,6648,998362,4847,480772
1746,5/6/2021 15:00:00,age70to79,704,348439,1263,315438,106,18248,2073,682125,1369,333686
1747,5/6/2021 15:00:00,age80plus,300,175484,470,158839,41,6172,811,340495,511,165011
1748,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1749,5/6/2021 15:00:00,Unknown,275,109084,880,84447,3,3052,1158,196583,883,87499
1750,5/7/2021 15:00:00,age10to19,1855,120026,3445,53167,69,4629,5369,177822,3514,57796
1751,5/7/2021 15:00:00,age20to29,3267,332149,6137,214390,288,23885,9692,570424,6425,238275
1752,5/7/2021 15:00:00,age30to39,3544,419177,6505,291793,288,30969,10337,741939,6793,322762
1753,5/7/2021 15:00:00,age40to49,3100,428498,6748,304661,338,33986,10186,767145,7086,338647
1754,5/7/2021 15:00:00,age50to59,2990,510907,7294,373769,422,46207,10706,930883,7716,419976
1755,5/7/2021 15:00:00,age60to69,1600,519190,3560,442735,329,41926,5489,1003851,3889,484661
1756,5/7/2021 15:00:00,age70to79,527,348966,938,316376,136,18384,1601,683726,1074,334760
1757,5/7/2021 15:00:00,age80plus,222,175706,341,159180,67,6239,630,341125,408,165419
1758,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1759,5/7/2021 15:00:00,Unknown,274,109358,966,85413,8,3060,1248,197831,974,88473
1760,5/8/2021 15:00:00,age10to19,1395,121421,3858,57025,52,4681,5305,183127,3910,61706
1761,5/8/2021 15:00:00,age20to29,2133,334282,5141,219531,192,24077,7466,577890,5333,243608
1762,5/8/2021 15:00:00,age30to39,2056,421233,5476,297269,241,31210,7773,749712,5717,328479
1763,5/8/2021 15:00:00,age40to49,1824,430322,5444,310105,241,34227,7509,774654,5685,344332
1764,5/8/2021 15:00:00,age50to59,1751,512658,6341,380110,296,46503,8388,939271,6637,426613
1765,5/8/2021 15:00:00,age60to69,922,520112,2677,445412,178,42104,3777,1007628,2855,487516
1766,5/8/2021 15:00:00,age70to79,285,349251,590,316966,62,18446,937,684663,652,335412
1767,5/8/2021 15:00:00,age80plus,113,175819,244,159424,22,6261,379,341504,266,165685
1768,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1769,5/8/2021 15:00:00,Unknown,297,109655,1312,86725,6,3066,1615,199446,1318,89791
1770,5/9/2021 15:00:00,age10to19,756,122177,1804,58829,26,4707,2586,185713,1830,63536
1771,5/9/2021 15:00:00,age20to29,1110,335392,2160,221691,129,24206,3399,581289,2289,245897
1772,5/9/2021 15:00:00,age30to39,989,422222,2166,299435,128,31338,3283,752995,2294,330773
1773,5/9/2021 15:00:00,age40to49,899,431221,2147,312252,110,34337,3156,777810,2257,346589
1774,5/9/2021 15:00:00,age50to59,765,513423,2392,382502,153,46656,3310,942581,2545,429158
1775,5/9/2021 15:00:00,age60to69,376,520488,906,446318,91,42195,1373,1009001,997,488513
1776,5/9/2021 15:00:00,age70to79,111,349362,201,317167,38,18484,350,685013,239,335651
1777,5/9/2021 15:00:00,age80plus,43,175862,78,159502,20,6281,141,341645,98,165783
1778,5/10/2021 15:00:00,age10to19,1021,123198,2824,61653,52,4759,3897,189610,2876,66412
1779,5/10/2021 15:00:00,age20to29,1769,337161,5226,226917,216,24422,7211,588500,5442,251339
1780,5/10/2021 15:00:00,age30to39,1536,423758,5515,304950,229,31567,7280,760275,5744,336517
1781,5/10/2021 15:00:00,age40to49,1372,432593,5530,317782,223,34560,7125,784935,5753,352342
1782,5/10/2021 15:00:00,age50to59,1541,514964,6432,388934,325,46981,8298,950879,6757,435915
1783,5/10/2021 15:00:00,age60to69,890,521378,2676,448994,205,42400,3771,1012772,2881,491394
1784,5/10/2021 15:00:00,age70to79,311,349673,839,318006,65,18549,1215,686228,904,336555
1785,5/10/2021 15:00:00,age80plus,150,176012,316,159818,39,6320,505,342150,355,166138
1786,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1787,5/10/2021 15:00:00,Unknown,338,109993,1712,88437,1,3067,2051,201497,1713,91504
1788,5/11/2021 15:00:00,age10to19,1608,124806,2914,64567,68,4827,4590,194200,2982,69394
1789,5/11/2021 15:00:00,age20to29,2664,339825,5311,232228,224,24646,8199,596699,5535,256874
1790,5/11/2021 15:00:00,age30to39,2235,425993,5644,310594,246,31813,8125,768400,5890,342407
1791,5/11/2021 15:00:00,age40to49,1866,434459,5719,323501,207,34767,7792,792727,5926,358268
1792,5/11/2021 15:00:00,age50to59,1983,516947,6671,395605,340,47321,8994,959873,7011,442926
1793,5/11/2021 15:00:00,age60to69,1184,522562,2834,451828,226,42626,4244,1017016,3060,494454
1794,5/11/2021 15:00:00,age70to79,427,350100,804,318810,94,18643,1325,687553,898,337453
1795,5/11/2021 15:00:00,age80plus,177,176189,294,160112,40,6360,511,342661,334,166472
1796,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1797,5/11/2021 15:00:00,Unknown,18,110011,13,88450,,3067,,201528,,91517
1798,5/12/2021 15:00:00,age10to19,2754,127560,4604,69171,90,4917,7448,201648,4694,74088
1799,5/12/2021 15:00:00,age20to29,2488,342313,6139,238367,353,24999,8980,605679,6492,263366
1800,5/12/2021 15:00:00,age30to39,2341,428334,7211,317805,338,32151,9890,778290,7549,349956
1801,5/12/2021 15:00:00,age40to49,2108,436567,7063,330564,311,35078,9482,802209,7374,365642
1802,5/12/2021 15:00:00,age50to59,2136,519083,7516,403121,399,47720,10051,969924,7915,450841
1803,5/12/2021 15:00:00,age60to69,1163,523725,3377,455205,252,42878,4792,1021808,3629,498083
1804,5/12/2021 15:00:00,age70to79,457,350557,1019,319829,113,18756,1589,689142,1132,338585
1805,5/12/2021 15:00:00,age80plus,232,176421,415,160527,50,6410,697,343358,465,166937
1806,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1807,5/12/2021 15:00:00,Unknown,243,110254,1124,89574,,3067,,202895,,92641
1808,5/13/2021 15:00:00,age10to19,11594,139154,3335,72506,61,4978,14990,216638,3396,77484
1809,5/13/2021 15:00:00,age20to29,2206,344519,5645,244012,184,25183,8035,613714,5829,269195
1810,5/13/2021 15:00:00,age30to39,2228,430562,6422,324227,211,32362,8861,787151,6633,356589
1811,5/13/2021 15:00:00,age40to49,2018,438585,6592,337156,231,35309,8841,811050,6823,372465
1812,5/13/2021 15:00:00,age50to59,1975,521058,6996,410117,295,48015,9266,979190,7291,458132
1813,5/13/2021 15:00:00,age60to69,1141,524866,3085,458290,230,43108,4456,1026264,3315,501398
1814,5/13/2021 15:00:00,age70to79,452,351009,937,320766,89,18845,1478,690620,1026,339611
1815,5/13/2021 15:00:00,age80plus,170,176591,334,160861,50,6460,554,343912,384,167321
1816,5/14/2021 15:00:00,age10to19,11293,150447,2824,75330,64,5042,14181,230819,2888,80372
1817,5/14/2021 15:00:00,age20to29,2665,347184,4847,248859,264,25447,7776,621490,5111,274306
1818,5/14/2021 15:00:00,age30to39,2859,433421,5605,329832,291,32653,8755,795906,5896,362485
1819,5/14/2021 15:00:00,age40to49,2734,441319,5576,342732,338,35647,8648,819698,5914,378379
1820,5/14/2021 15:00:00,age50to59,2464,523522,5968,416085,376,48391,8808,987998,6344,464476
1821,5/14/2021 15:00:00,age60to69,1353,526219,2829,461119,291,43399,4473,1030737,3120,504518
1822,5/14/2021 15:00:00,age70to79,429,351438,864,321630,104,18949,1397,692017,968,340579
1823,5/14/2021 15:00:00,age80plus,208,176799,322,161183,39,6499,569,344481,361,167682
1824,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1825,5/14/2021 15:00:00,Unknown,290,110544,1022,90596,2,3069,1314,204209,1024,93665
1826,5/15/2021 15:00:00,age10to19,12343,162790,3018,78348,49,5091,15410,246229,3067,83439
1827,5/15/2021 15:00:00,age20to29,1955,349139,4119,252978,272,25719,6346,627836,4391,278697
1828,5/15/2021 15:00:00,age30to39,2157,435578,4440,334272,317,32970,6914,802820,4757,367242
1829,5/15/2021 15:00:00,age40to49,1878,443197,4333,347065,298,35945,6509,826207,4631,383010
1830,5/15/2021 15:00:00,age50to59,1659,525181,4652,420737,328,48719,6639,994637,4980,469456
1831,5/15/2021 15:00:00,age60to69,856,527075,1943,463062,164,43563,2963,1033700,2107,506625
1832,5/15/2021 15:00:00,age70to79,267,351705,538,322168,64,19013,869,692886,602,341181
1833,5/15/2021 15:00:00,age80plus,102,176901,202,161385,32,6531,336,344817,234,167916
1834,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1835,5/15/2021 15:00:00,Unknown,611,111155,1701,92297,4,3073,2316,206525,1705,95370
1836,5/16/2021 15:00:00,age10to19,4614,167404,2552,80900,42,5133,7208,253437,2594,86033
1837,5/16/2021 15:00:00,age20to29,1102,350241,3129,256107,209,25928,4440,632276,3338,282035
1838,5/16/2021 15:00:00,age30to39,998,436576,3344,337616,233,33203,4575,807395,3577,370819
1839,5/16/2021 15:00:00,age40to49,913,444110,3306,350371,214,36159,4433,830640,3520,386530
1840,5/16/2021 15:00:00,age50to59,804,525985,3214,423951,224,48943,4242,998879,3438,472894
1841,5/16/2021 15:00:00,age60to69,426,527501,1380,464442,132,43695,1938,1035638,1512,508137
1842,5/16/2021 15:00:00,age70to79,124,351829,418,322586,29,19042,571,693457,447,341628
1843,5/16/2021 15:00:00,age80plus,57,176958,121,161506,27,6558,205,345022,148,168064
1844,5/17/2021 15:00:00,age10to19,7608,175012,2752,83652,67,5200,10427,263864,2819,88852
1845,5/17/2021 15:00:00,age20to29,1992,352233,4656,260763,310,26238,6958,639234,4966,287001
1846,5/17/2021 15:00:00,age30to39,1867,438443,4968,342584,394,33597,7229,814624,5362,376181
1847,5/17/2021 15:00:00,age40to49,1614,445724,4782,355153,365,36524,6761,837401,5147,391677
1848,5/17/2021 15:00:00,age50to59,1691,527676,5225,429176,398,49341,7314,1006193,5623,478517
1849,5/17/2021 15:00:00,age60to69,999,528500,2379,466821,252,43947,3630,1039268,2631,510768
1850,5/17/2021 15:00:00,age70to79,353,352182,737,323323,113,19155,1203,694660,850,342478
1851,5/17/2021 15:00:00,age80plus,148,177106,302,161808,37,6595,487,345509,339,168403
1852,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
1853,5/17/2021 15:00:00,Unknown,565,111720,2505,94802,11,3084,3081,209606,2516,97886
1854,5/18/2021 15:00:00,age10to19,9393,184405,3244,86896,78,5278,12715,276579,3322,92174
1855,5/18/2021 15:00:00,age20to29,2711,354944,5648,266411,345,26583,8704,647938,5993,292994
1856,5/18/2021 15:00:00,age30to39,2624,441067,5586,348170,378,33975,8588,823212,5964,382145
1857,5/18/2021 15:00:00,age40to49,2275,447999,5617,360770,338,36862,8230,845631,5955,397632
1858,5/18/2021 15:00:00,age50to59,2133,529809,5998,435174,409,49750,8540,1014733,6407,484924
1859,5/18/2021 15:00:00,age60to69,1282,529782,3050,469871,237,44184,4569,1043837,3287,514055
1860,5/18/2021 15:00:00,age70to79,484,352666,1061,324384,97,19252,1642,696302,1158,343636
1861,5/18/2021 15:00:00,age80plus,173,177279,363,162171,55,6650,591,346100,418,168821
1862,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
1863,5/18/2021 15:00:00,Unknown,164,111884,61,94863,2,3086,227,209833,63,97949
1864,5/19/2021 15:00:00,age10to19,14789,199194,4303,91199,57,5335,19149,295728,4360,96534
1865,5/19/2021 15:00:00,age20to29,3005,357949,5580,271991,279,26862,8864,656802,5859,298853
1866,5/19/2021 15:00:00,age30to39,2974,444041,5870,354040,328,34303,9172,832384,6198,388343
1867,5/19/2021 15:00:00,age40to49,2597,450596,5820,366590,290,37152,8707,854338,6110,403742
1868,5/19/2021 15:00:00,age50to59,2305,532114,6325,441499,365,50115,8995,1023728,6690,491614
1869,5/19/2021 15:00:00,age60to69,1225,531007,2981,472852,186,44370,4392,1048229,3167,517222
1870,5/19/2021 15:00:00,age70to79,466,353132,1001,325385,88,19340,1555,697857,1089,344725
1871,5/19/2021 15:00:00,age80plus,207,177486,401,162572,27,6677,635,346735,428,169249
1872,5/20/2021 15:00:00,age10to19,7629,206823,3061,94260,53,5388,10743,306471,3114,99648
1873,5/20/2021 15:00:00,age20to29,3043,360992,5660,277651,349,27211,9052,665854,6009,304862
1874,5/20/2021 15:00:00,age30to39,2743,446784,6040,360080,398,34701,9181,841565,6438,394781
1875,5/20/2021 15:00:00,age40to49,2341,452937,6050,372640,352,37504,8743,863081,6402,410144
1876,5/20/2021 15:00:00,age50to59,2185,534299,6630,448129,386,50501,9201,1032929,7016,498630
1877,5/20/2021 15:00:00,age60to69,1241,532248,3302,476154,268,44638,4811,1053040,3570,520792
1878,5/20/2021 15:00:00,age70to79,492,353624,999,326384,106,19446,1597,699454,1105,345830
1879,5/20/2021 15:00:00,age80plus,210,177696,429,163001,48,6725,687,347422,477,169726
1880,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
1881,5/20/2021 15:00:00,Unknown,885,112769,1024,95887,,3086,,211742,,98973
1882,5/21/2021 15:00:00,age10to19,7386,214209,3273,97533,52,5440,10711,317182,3325,102973
1883,5/21/2021 15:00:00,age20to29,2606,363598,5274,282925,261,27472,8141,673995,5535,310397
1884,5/21/2021 15:00:00,age30to39,2721,449505,5733,365813,318,35019,8772,850337,6051,400832
1885,5/21/2021 15:00:00,age40to49,2376,455313,5658,378298,294,37798,8328,871409,5952,416096
1886,5/21/2021 15:00:00,age50to59,2145,536444,5986,454115,348,50849,8479,1041408,6334,504964
1887,5/21/2021 15:00:00,age60to69,1287,533535,2907,479061,195,44833,4389,1057429,3102,523894
