OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1684,4/14/2021 15:00:00,age80plus,406,169194,1327,147412,5,5836,1738,322442,1332,153248
1685,4/14/2021 15:00:00,Federal Entities,557,84852,11,54212,1,2953,569,142017,12,57165
1686,4/15/2021 15:00:00,age10to19,3527,57037,860,13653,6,4100,4393,74790,866,17753
1687,4/15/2021 15:00:00,age20to29,7687,235411,3884,118417,27,21427,11598,375255,3911,139844
1688,4/15/2021 15:00:00,age30to39,8035,317029,4949,176368,19,28190,13003,521587,4968,204558
1689,4/15/2021 15:00:00,age40to49,7759,329571,5407,184745,35,31043,13201,545359,5442,215788
1690,4/15/2021 15:00:00,age50to59,8846,405739,7455,221848,33,42233,16334,669820,7488,264081
1691,4/15/2021 15:00:00,age60to69,3887,469445,10372,309263,20,39291,14279,817999,10392,348554
1692,4/15/2021 15:00:00,age70to79,1083,333744,4202,284799,9,17303,5294,635846,4211,302102
1693,4/15/2021 15:00:00,age80plus,397,169591,1236,148648,1,5837,1634,324076,1237,154485
1694,4/15/2021 15:00:00,Federal Entities,623,85475,823,55035,19,2972,1465,143482,842,58007
1695,4/16/2021 15:00:00,age10to19,3481,60518,900,14553,,4100,,79171,,18653
1696,4/16/2021 15:00:00,age20to29,6549,241960,3947,122364,2,21429,10498,385753,3949,143793
1697,4/16/2021 15:00:00,age30to39,6976,324005,4991,181359,2,28192,11969,533556,4993,209551
1698,4/16/2021 15:00:00,age40to49,6836,336407,5371,190116,3,31046,12210,557569,5374,221162
1699,4/16/2021 15:00:00,age50to59,7791,413530,7300,229148,3,42236,15094,684914,7303,271384
1700,4/16/2021 15:00:00,age60to69,3471,472916,9949,319212,3,39294,13423,831422,9952,358506
1701,4/16/2021 15:00:00,age70to79,1092,334836,3911,288710,,17303,,640849,,306013
1702,4/16/2021 15:00:00,age80plus,389,169980,1336,149984,1,5838,1726,325802,1337,155822
1703,4/16/2021 15:00:00,Federal Entities,782,86257,1016,56051,8,2980,1806,145288,1024,59031
1704,4/17/2021 15:00:00,age10to19,4092,64610,625,15178,,4100,,83888,,19278
1705,4/17/2021 15:00:00,age20to29,6020,247980,2403,124767,,21429,,394176,,146196
1706,4/17/2021 15:00:00,age30to39,6173,330178,2770,184129,1,28193,8944,542500,2771,212322
1707,4/17/2021 15:00:00,age40to49,5897,342304,3027,193143,2,31048,8926,566495,3029,224191
1708,4/17/2021 15:00:00,age50to59,6432,419962,3956,233104,2,42238,10390,695304,3958,275342
1709,4/17/2021 15:00:00,age60to69,2395,475311,5802,325014,1,39295,8198,839620,5803,364309
1710,4/17/2021 15:00:00,age70to79,597,335433,1819,290529,,17303,,643265,,307832
1711,4/17/2021 15:00:00,age80plus,248,170228,340,150324,,5838,,326390,,156162
1712,4/17/2021 15:00:00,Federal Entities,1136,87393,1177,57228,6,2986,2319,147607,1183,60214
1713,4/18/2021 15:00:00,age10to19,3169,67779,547,15725,1,4101,3717,87605,548,19826
1714,4/18/2021 15:00:00,age20to29,3569,251549,1847,126614,,21429,,399592,,148043
1715,4/18/2021 15:00:00,age30to39,3712,333890,2337,186466,,28193,,548549,,214659
1716,4/18/2021 15:00:00,age40to49,3715,346019,2366,195509,2,31050,6083,572578,2368,226559
1717,4/18/2021 15:00:00,age50to59,3974,423936,3147,236251,1,42239,7122,702426,3148,278490
1718,4/18/2021 15:00:00,age60to69,1342,476653,5050,330064,,39295,,846012,,369359
1719,4/18/2021 15:00:00,age70to79,394,335827,656,291185,,17303,,644315,,308488
1720,4/18/2021 15:00:00,age80plus,139,170367,176,150500,,5838,,326705,,156338
1721,4/19/2021 15:00:00,age10to19,2528,70307,970,16695,,4101,,91103,,20796
1722,4/19/2021 15:00:00,age20to29,5053,256602,3647,130261,6,21435,8706,408298,3653,151696
1723,4/19/2021 15:00:00,age30to39,5694,339584,4999,191465,8,28201,10701,559250,5007,219666
1724,4/19/2021 15:00:00,age40to49,5448,351467,5354,200863,11,31061,10813,583391,5365,231924
1725,4/19/2021 15:00:00,age50to59,6182,430118,7655,243906,5,42244,13842,716268,7660,286150
1726,4/19/2021 15:00:00,age60to69,2593,479246,9181,339245,14,39309,11788,857800,9195,378554
1727,4/19/2021 15:00:00,age70to79,769,336596,2015,293200,8,17311,2792,647107,2023,310511
1728,4/19/2021 15:00:00,age80plus,314,170681,691,151191,,5838,,327710,,157029
1729,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1730,4/20/2021 15:00:00,age10to19,2849,73156,1258,17953,,4101,,95210,,22054
1731,4/20/2021 15:00:00,age20to29,5260,261862,4404,134665,1,21436,9665,417963,4405,156101
1732,4/20/2021 15:00:00,age30to39,5474,345058,5775,197240,2,28203,11251,570501,5777,225443
1733,4/20/2021 15:00:00,age40to49,5711,357178,6137,207000,3,31064,11851,595242,6140,238064
1734,4/20/2021 15:00:00,age50to59,6265,436383,8396,252302,3,42247,14664,730932,8399,294549
1735,4/20/2021 15:00:00,age60to69,3024,482270,12444,351689,23,39332,15491,873291,12467,391021
1736,4/20/2021 15:00:00,age70to79,946,337542,2725,295925,2,17313,3673,650780,2727,313238
1737,4/20/2021 15:00:00,age80plus,330,171011,788,151979,2,5840,1120,328830,790,157819
1738,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1739,4/21/2021 15:00:00,age10to19,4854,78010,1617,19570,,4101,,101681,,23671
1740,4/21/2021 15:00:00,age20to29,6692,268554,5085,139750,4,21440,11781,429744,5089,161190
1741,4/21/2021 15:00:00,age30to39,7757,352815,6612,203852,2,28205,14371,584872,6614,232057
1742,4/21/2021 15:00:00,age40to49,7421,364599,7257,214257,4,31068,14682,609924,7261,245325
1743,4/21/2021 15:00:00,age50to59,7495,443878,9194,261496,3,42250,16692,747624,9197,303746
1744,4/21/2021 15:00:00,age60to69,3265,485535,12431,364120,3,39335,15699,888990,12434,403455
1745,4/21/2021 15:00:00,age70to79,1004,338546,2633,298558,1,17314,3638,654418,2634,315872
1746,4/21/2021 15:00:00,age80plus,411,171422,806,152785,,5840,,330047,,158625
1747,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1748,4/22/2021 15:00:00,age10to19,3267,81277,1232,20802,1,4102,4500,106181,1233,24904
1749,4/22/2021 15:00:00,age20to29,6261,274815,4992,144742,5,21445,11258,441002,4997,166187
1750,4/22/2021 15:00:00,age30to39,6757,359572,6143,209995,3,28208,12903,597775,6146,238203
1751,4/22/2021 15:00:00,age40to49,6811,371410,6355,220612,4,31072,13170,623094,6359,251684
1752,4/22/2021 15:00:00,age50to59,7451,451329,8265,269761,2,42252,15718,763342,8267,312013
1753,4/22/2021 15:00:00,age60to69,3416,488951,11227,375347,,39335,,903633,,414682
1754,4/22/2021 15:00:00,age70to79,1009,339555,2359,300917,,17314,,657786,,318231
1755,4/22/2021 15:00:00,age80plus,418,171840,845,153630,1,5841,1264,331311,846,159471
1756,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1757,4/23/2021 15:00:00,age10to19,3398,84675,1438,22240,,4102,,111017,,26342
1758,4/23/2021 15:00:00,age20to29,5555,280370,4588,149330,1,21446,10144,451146,4589,170776
1759,4/23/2021 15:00:00,age30to39,6091,365663,5839,215834,4,28212,11934,609709,5843,244046
1760,4/23/2021 15:00:00,age40to49,6292,377702,6279,226891,5,31077,12576,635670,6284,257968
1761,4/23/2021 15:00:00,age50to59,6600,457929,7933,277694,1,42253,14534,777876,7934,319947
1762,4/23/2021 15:00:00,age60to69,3122,492073,10191,385538,,39335,,916946,,424873
1763,4/23/2021 15:00:00,age70to79,964,340519,2322,303239,,17314,,661072,,320553
1764,4/23/2021 15:00:00,age80plus,356,172196,723,154353,,5841,,332390,,160194
1765,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1766,4/24/2021 15:00:00,age10to19,3515,88190,1385,23625,,4102,,115917,,27727
1767,4/24/2021 15:00:00,age20to29,4791,285161,4239,153569,13,21459,9043,460189,4252,175028
1768,4/24/2021 15:00:00,age30to39,4998,370661,4797,220631,18,28230,9813,619522,4815,248861
1769,4/24/2021 15:00:00,age40to49,4919,382621,4694,231585,17,31094,9630,645300,4711,262679
1770,4/24/2021 15:00:00,age50to59,5039,462968,6424,284118,17,42270,11480,789356,6441,326388
1771,4/24/2021 15:00:00,age60to69,2265,494338,5603,391141,12,39347,7880,924826,5615,430488
1772,4/24/2021 15:00:00,age70to79,582,341101,1112,304351,3,17317,1697,662769,1115,321668
1773,4/24/2021 15:00:00,age80plus,244,172440,317,154670,,5841,,332951,,160511
1774,4/25/2021 15:00:00,age10to19,2841,91031,426,24051,,4102,,119184,,28153
1775,4/25/2021 15:00:00,age20to29,3456,288617,1178,154747,2,21461,4636,464825,1180,176208
1776,4/25/2021 15:00:00,age30to39,3719,374380,1490,222121,5,28235,5214,624736,1495,250356
1777,4/25/2021 15:00:00,age40to49,3524,386145,1604,233189,4,31098,5132,650432,1608,264287
1778,4/25/2021 15:00:00,age50to59,3543,466511,1814,285932,5,42275,5362,794718,1819,328207
1779,4/25/2021 15:00:00,age60to69,1570,495908,1556,392697,3,39350,3129,927955,1559,432047
1780,4/25/2021 15:00:00,age70to79,416,341517,237,304588,5,17322,658,663427,242,321910
1781,4/25/2021 15:00:00,age80plus,141,172581,87,154757,1,5842,229,333180,88,160599
1782,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1783,4/26/2021 15:00:00,age10to19,2738,93769,1407,25458,5,4107,4150,123334,1412,29565
1784,4/26/2021 15:00:00,age20to29,5054,293671,3882,158629,30,21491,8966,473791,3912,180120
1785,4/26/2021 15:00:00,age30to39,4783,379163,4956,227077,27,28262,9766,634502,4983,255339
1786,4/26/2021 15:00:00,age40to49,4691,390836,5424,238613,33,31131,10148,660580,5457,269744
1787,4/26/2021 15:00:00,age50to59,4984,471495,7594,293526,55,42330,12633,807351,7649,335856
1788,4/26/2021 15:00:00,age60to69,2554,498462,6065,398762,34,39384,8653,936608,6099,438146
1789,4/26/2021 15:00:00,age70to79,833,342350,1230,305818,13,17335,2076,665503,1243,323153
1790,4/26/2021 15:00:00,age80plus,287,172868,486,155243,5,5847,778,333958,491,161090
1791,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1792,4/27/2021 15:00:00,age10to19,2829,96598,1815,27273,14,4121,4658,127992,1829,31394
1793,4/27/2021 15:00:00,age20to29,4984,298655,4612,163241,168,21659,9764,483555,4780,184900
1794,4/27/2021 15:00:00,age30to39,4858,384021,5615,232692,185,28447,10658,645160,5800,261139
1795,4/27/2021 15:00:00,age40to49,4637,395473,5993,244606,215,31346,10845,671425,6208,275952
1796,4/27/2021 15:00:00,age50to59,5226,476721,7874,301400,249,42579,13349,820700,8123,343979
1797,4/27/2021 15:00:00,age60to69,2772,501234,5263,404025,162,39546,8197,944805,5425,443571
1798,4/27/2021 15:00:00,age70to79,989,343339,1314,307132,79,17414,2382,667885,1393,324546
1799,4/27/2021 15:00:00,age80plus,420,173288,511,155754,23,5870,954,334912,534,161624
1800,4/28/2021 15:00:00,age10to19,4478,101076,2235,29508,42,4163,6755,134747,2277,33671
1801,4/28/2021 15:00:00,age20to29,5045,303700,5339,168580,217,21876,10601,494156,5556,190456
1802,4/28/2021 15:00:00,age30to39,5166,389187,6753,239445,208,28655,12127,657287,6961,268100
1803,4/28/2021 15:00:00,age40to49,4941,400414,7234,251840,239,31585,12414,683839,7473,283425
1804,4/28/2021 15:00:00,age50to59,5259,481980,9127,310527,353,42932,14739,835439,9480,353459
1805,4/28/2021 15:00:00,age60to69,2685,503919,6529,410554,188,39734,9402,954207,6717,450288
1806,4/28/2021 15:00:00,age70to79,984,344323,1652,308784,87,17501,2723,670608,1739,326285
1807,4/28/2021 15:00:00,age80plus,426,173714,609,156363,26,5896,1061,335973,635,162259
1808,4/29/2021 15:00:00,age10to19,2807,103883,2247,31755,51,4214,5105,139852,2298,35969
1809,4/29/2021 15:00:00,age20to29,4682,308382,5382,173962,196,22072,10260,504416,5578,196034
1810,4/29/2021 15:00:00,age30to39,5062,394249,6867,246312,221,28876,12150,669437,7088,275188
1811,4/29/2021 15:00:00,age40to49,4963,405377,7178,259018,271,31856,12412,696251,7449,290874
1812,4/29/2021 15:00:00,age50to59,5293,487273,8889,319416,339,43271,14521,849960,9228,362687
1813,4/29/2021 15:00:00,age60to69,3041,506960,5879,416433,243,39977,9163,963370,6122,456410
1814,4/29/2021 15:00:00,age70to79,920,345243,1511,310295,105,17606,2536,673144,1616,327901
1815,4/29/2021 15:00:00,age80plus,392,174106,571,156934,35,5931,998,336971,606,162865
1816,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1817,4/30/2021 15:00:00,age10to19,2960,106843,2022,33777,55,4269,5037,144889,2077,38046
1818,4/30/2021 15:00:00,age20to29,5192,313574,5038,179000,220,22292,10450,514866,5258,201292
1819,4/30/2021 15:00:00,age30to39,5453,399702,5740,252052,294,29170,11487,680924,6034,281222
1820,4/30/2021 15:00:00,age40to49,5186,410563,5899,264917,273,32129,11358,707609,6172,297046
1821,4/30/2021 15:00:00,age50to59,5408,492681,7405,326821,384,43655,13197,863157,7789,370476
1822,4/30/2021 15:00:00,age60to69,2726,509686,4368,420801,252,40229,7346,970716,4620,461030
1823,4/30/2021 15:00:00,age70to79,941,346184,1155,311450,123,17729,2219,675363,1278,329179
1824,4/30/2021 15:00:00,age80plus,359,174465,454,157388,38,5969,851,337822,492,163357
1825,5/1/2021 15:00:00,age10to19,2429,109272,2207,35984,40,4309,4676,149565,2247,40293
1826,5/1/2021 15:00:00,age20to29,3348,316922,3931,182931,162,22454,7441,522307,4093,205385
1827,5/1/2021 15:00:00,age30to39,3619,403321,4736,256788,167,29337,8522,689446,4903,286125
1828,5/1/2021 15:00:00,age40to49,3521,414084,4587,269504,176,32305,8284,715893,4763,301809
1829,5/1/2021 15:00:00,age50to59,3332,496013,5769,332590,245,43900,9346,872503,6014,376490
1830,5/1/2021 15:00:00,age60to69,1758,511444,2629,423430,156,40385,4543,975259,2785,463815
1831,5/1/2021 15:00:00,age70to79,512,346696,546,311996,41,17770,1099,676462,587,329766
1832,5/1/2021 15:00:00,age80plus,184,174649,240,157628,13,5982,437,338259,253,163610
1833,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1834,5/2/2021 15:00:00,age10to19,1238,110510,1532,37516,29,4338,2799,152364,1561,41854
1835,5/2/2021 15:00:00,age20to29,1728,318650,2596,185527,126,22580,4450,526757,2722,208107
1836,5/2/2021 15:00:00,age30to39,1797,405118,3084,259872,166,29503,5047,694493,3250,289375
1837,5/2/2021 15:00:00,age40to49,1736,415820,2952,272456,155,32460,4843,720736,3107,304916
1838,5/2/2021 15:00:00,age50to59,1616,497629,3245,335835,181,44081,5042,877545,3426,379916
1839,5/2/2021 15:00:00,age60to69,776,512220,1346,424776,109,40494,2231,977490,1455,465270
1840,5/2/2021 15:00:00,age70to79,210,346906,280,312276,37,17807,527,676989,317,330083
1841,5/2/2021 15:00:00,age80plus,81,174730,72,157700,11,5993,164,338423,83,163693
1842,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1843,5/3/2021 15:00:00,age10to19,1442,111952,2056,39572,66,4404,3564,155928,2122,43976
1844,5/3/2021 15:00:00,age20to29,2251,320901,4588,190115,265,22845,7104,533861,4853,212960
1845,5/3/2021 15:00:00,age30to39,2463,407581,5461,265333,336,29839,8260,702753,5797,295172
1846,5/3/2021 15:00:00,age40to49,2129,417949,5093,277549,366,32826,7588,728324,5459,310375
1847,5/3/2021 15:00:00,age50to59,2333,499962,6028,341863,468,44549,8829,886374,6496,386412
1848,5/3/2021 15:00:00,age60to69,1352,513572,3160,427936,260,40754,4772,982262,3420,468690
1849,5/3/2021 15:00:00,age70to79,464,347370,837,313113,107,17914,1408,678397,944,331027
1850,5/3/2021 15:00:00,age80plus,226,174956,320,158020,42,6035,588,339011,362,164055
1851,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1852,5/4/2021 15:00:00,age10to19,1805,113757,3402,42974,48,4452,5255,161183,3450,47426
1853,5/4/2021 15:00:00,age20to29,2411,323312,6391,196506,255,23100,9057,542918,6646,219606
1854,5/4/2021 15:00:00,age30to39,2561,410142,7394,272727,268,30107,10223,712976,7662,302834
1855,5/4/2021 15:00:00,age40to49,2349,420298,7266,284815,273,33099,9888,738212,7539,317914
1856,5/4/2021 15:00:00,age50to59,2620,502582,9109,350972,404,44953,12133,898507,9513,395925
1857,5/4/2021 15:00:00,age60to69,1646,515218,4339,432275,309,41063,6294,988556,4648,473338
1858,5/4/2021 15:00:00,age70to79,561,347931,1147,314260,134,18048,1842,680239,1281,332308
1859,5/4/2021 15:00:00,age80plus,232,175188,426,158446,41,6076,699,339710,467,164522
1860,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1861,5/5/2021 15:00:00,age10to19,3027,116784,3902,46876,68,4520,6997,168180,3970,51396
1862,5/5/2021 15:00:00,age20to29,3205,326517,5967,202473,270,23370,9442,552360,6237,225843
1863,5/5/2021 15:00:00,age30to39,3355,413497,6626,279353,323,30430,10304,723280,6949,309783
1864,5/5/2021 15:00:00,age40to49,3129,423427,6745,291560,326,33425,10200,748412,7071,324985
1865,5/5/2021 15:00:00,age50to59,3479,506061,8164,359136,438,45391,12081,910588,8602,404527
1866,5/5/2021 15:00:00,age60to69,1798,517016,3985,436260,323,41386,6106,994662,4308,477646
1867,5/5/2021 15:00:00,age70to79,694,348625,1134,315394,118,18166,1946,682185,1252,333560
1868,5/5/2021 15:00:00,age80plus,268,175456,401,158847,51,6127,720,340430,452,164974
1869,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1870,5/6/2021 15:00:00,age10to19,1744,118528,3130,50006,48,4568,4922,173102,3178,54574
1871,5/6/2021 15:00:00,age20to29,3130,329647,6624,209097,257,23627,10011,562371,6881,232724
1872,5/6/2021 15:00:00,age30to39,3036,416533,7090,286443,269,30699,10395,733675,7359,317142
1873,5/6/2021 15:00:00,age40to49,2906,426333,7564,299124,274,33699,10744,759156,7838,332823
1874,5/6/2021 15:00:00,age50to59,3089,509150,8929,368065,444,45835,12462,923050,9373,413900
1875,5/6/2021 15:00:00,age60to69,1798,518814,4588,440848,268,41654,6654,1001316,4856,482502
1876,5/6/2021 15:00:00,age70to79,702,349327,1264,316658,106,18272,2072,684257,1370,334930
1877,5/6/2021 15:00:00,age80plus,300,175756,471,159318,42,6169,813,341243,513,165487
1878,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1879,5/7/2021 15:00:00,age10to19,1863,120391,3450,53456,70,4638,5383,178485,3520,58094
1880,5/7/2021 15:00:00,age20to29,3272,332919,6149,215246,289,23916,9710,572081,6438,239162
1881,5/7/2021 15:00:00,age30to39,3550,420083,6511,292954,289,30988,10350,744025,6800,323942
1882,5/7/2021 15:00:00,age40to49,3099,429432,6762,305886,338,34037,10199,769355,7100,339923
1883,5/7/2021 15:00:00,age50to59,2992,512142,7310,375375,425,46260,10727,933777,7735,421635
1884,5/7/2021 15:00:00,age60to69,1606,520420,3567,444415,330,41984,5503,1006819,3897,486399
1885,5/7/2021 15:00:00,age70to79,527,349854,941,317599,136,18408,1604,685861,1077,336007
1886,5/7/2021 15:00:00,age80plus,223,175979,343,159661,67,6236,633,341876,410,165897
1887,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1888,5/8/2021 15:00:00,age10to19,1397,121788,3862,57318,52,4690,5311,183796,3914,62008
1889,5/8/2021 15:00:00,age20to29,2134,335053,5149,220395,193,24109,7476,579557,5342,244504
1890,5/8/2021 15:00:00,age30to39,2050,422133,5480,298434,241,31229,7771,751796,5721,329663
1891,5/8/2021 15:00:00,age40to49,1826,431258,5443,311329,241,34278,7510,776865,5684,345607
1892,5/8/2021 15:00:00,age50to59,1755,513897,6356,381731,298,46558,8409,942186,6654,428289
1893,5/8/2021 15:00:00,age60to69,920,521340,2683,447098,177,42161,3780,1010599,2860,489259
1894,5/8/2021 15:00:00,age70to79,287,350141,591,318190,62,18470,940,686801,653,336660
1895,5/8/2021 15:00:00,age80plus,113,176092,244,159905,22,6258,379,342255,266,166163
1896,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1897,5/9/2021 15:00:00,age10to19,761,122549,1806,59124,26,4716,2593,186389,1832,63840
1898,5/9/2021 15:00:00,age20to29,1110,336163,2160,222555,129,24238,3399,582956,2289,246793
1899,5/9/2021 15:00:00,age30to39,988,423121,2169,300603,128,31357,3285,755081,2297,331960
1900,5/9/2021 15:00:00,age40to49,897,432155,2148,313477,110,34388,3155,780020,2258,347865
1901,5/9/2021 15:00:00,age50to59,769,514666,2392,384123,153,46711,3314,945500,2545,430834
1902,5/9/2021 15:00:00,age60to69,376,521716,906,448004,91,42252,1373,1011972,997,490256
1903,5/9/2021 15:00:00,age70to79,112,350253,200,318390,38,18508,350,687151,238,336898
1904,5/9/2021 15:00:00,age80plus,43,176135,78,159983,20,6278,141,342396,98,166261
1905,5/10/2021 15:00:00,age10to19,1031,123580,2829,61953,52,4768,3912,190301,2881,66721
1906,5/10/2021 15:00:00,age20to29,1772,337935,5234,227789,216,24454,7222,590178,5450,252243
1907,5/10/2021 15:00:00,age30to39,1537,424658,5510,306113,230,31587,7277,762358,5740,337700
1908,5/10/2021 15:00:00,age40to49,1371,433526,5537,319014,223,34611,7131,787151,5760,353625
1909,5/10/2021 15:00:00,age50to59,1539,516205,6441,390564,324,47035,8304,953804,6765,437599
1910,5/10/2021 15:00:00,age60to69,890,522606,2677,450681,206,42458,3773,1015745,2883,493139
1911,5/10/2021 15:00:00,age70to79,311,350564,839,319229,66,18574,1216,688367,905,337803
1912,5/10/2021 15:00:00,age80plus,150,176285,317,160300,39,6317,506,342902,356,166617
1913,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1914,5/11/2021 15:00:00,age10to19,1619,125199,2916,64869,68,4836,4603,194904,2984,69705
1915,5/11/2021 15:00:00,age20to29,2668,340603,5323,233112,224,24678,8215,598393,5547,257790
1916,5/11/2021 15:00:00,age30to39,2238,426896,5656,311769,246,31833,8140,770498,5902,343602
1917,5/11/2021 15:00:00,age40to49,1865,435391,5735,324749,207,34818,7807,794958,5942,359567
1918,5/11/2021 15:00:00,age50to59,1981,518186,6692,397256,338,47373,9011,962815,7030,444629
1919,5/11/2021 15:00:00,age60to69,1191,523797,2834,453515,226,42684,4251,1019996,3060,496199
1920,5/11/2021 15:00:00,age70to79,429,350993,809,320038,94,18668,1332,689699,903,338706
1921,5/11/2021 15:00:00,age80plus,178,176463,294,160594,40,6357,512,343414,334,166951
1922,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1923,5/12/2021 15:00:00,age10to19,2759,127958,4617,69486,90,4926,7466,202370,4707,74412
1924,5/12/2021 15:00:00,age20to29,2484,343087,6152,239264,353,25031,8989,607382,6505,264295
1925,5/12/2021 15:00:00,age30to39,2338,429234,7218,318987,338,32171,9894,780392,7556,351158
1926,5/12/2021 15:00:00,age40to49,2104,437495,7066,331815,312,35130,9482,804440,7378,366945
1927,5/12/2021 15:00:00,age50to59,2132,520318,7529,404785,398,47771,10059,972874,7927,452556
1928,5/12/2021 15:00:00,age60to69,1162,524959,3387,456902,255,42939,4804,1024800,3642,499841
1929,5/12/2021 15:00:00,age70to79,456,351449,1019,321057,113,18781,1588,691287,1132,339838
1930,5/12/2021 15:00:00,age80plus,233,176696,415,161009,50,6407,698,344112,465,167416
1931,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1932,5/13/2021 15:00:00,age10to19,11599,139557,3346,72832,61,4987,15006,217376,3407,77819
1933,5/13/2021 15:00:00,age20to29,2209,345296,5651,244915,185,25216,8045,615427,5836,270131
1934,5/13/2021 15:00:00,age30to39,2230,431464,6425,325412,211,32382,8866,789258,6636,357794
1935,5/13/2021 15:00:00,age40to49,2028,439523,6590,338405,231,35361,8849,813289,6821,373766
1936,5/13/2021 15:00:00,age50to59,1977,522295,6996,411781,295,48066,9268,982142,7291,459847
1937,5/13/2021 15:00:00,age60to69,1145,526104,3093,459995,230,43169,4468,1029268,3323,503164
1938,5/13/2021 15:00:00,age70to79,452,351901,935,321992,89,18870,1476,692763,1024,340862
1939,5/13/2021 15:00:00,age80plus,170,176866,334,161343,50,6457,554,344666,384,167800
1940,5/14/2021 15:00:00,age10to19,11314,150871,2840,75672,64,5051,14218,231594,2904,80723
1941,5/14/2021 15:00:00,age20to29,2660,347956,4855,249770,264,25480,7779,623206,5119,275250
1942,5/14/2021 15:00:00,age30to39,2862,434326,5622,331034,292,32674,8776,798034,5914,363708
1943,5/14/2021 15:00:00,age40to49,2733,442256,5600,344005,338,35699,8671,821960,5938,379704
1944,5/14/2021 15:00:00,age50to59,2461,524756,5985,417766,376,48442,8822,990964,6361,466208
1945,5/14/2021 15:00:00,age60to69,1357,527461,2841,462836,291,43460,4489,1033757,3132,506296
1946,5/14/2021 15:00:00,age70to79,431,352332,866,322858,104,18974,1401,694164,970,341832
1947,5/14/2021 15:00:00,age80plus,208,177074,319,161662,39,6496,566,345232,358,168158
1948,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1949,5/15/2021 15:00:00,age10to19,12358,163229,3033,78705,49,5100,15440,247034,3082,83805
1950,5/15/2021 15:00:00,age20to29,1954,349910,4127,253897,273,25753,6354,629560,4400,279650
1951,5/15/2021 15:00:00,age30to39,2151,436477,4453,335487,316,32990,6920,804954,4769,368477
1952,5/15/2021 15:00:00,age40to49,1876,444132,4339,348344,301,36000,6516,828476,4640,384344
1953,5/15/2021 15:00:00,age50to59,1664,526420,4654,422420,328,48770,6646,997610,4982,471190
1954,5/15/2021 15:00:00,age60to69,853,528314,1946,464782,165,43625,2964,1036721,2111,508407
1955,5/15/2021 15:00:00,age70to79,269,352601,538,323396,64,19038,871,695035,602,342434
1956,5/15/2021 15:00:00,age80plus,102,177176,202,161864,32,6528,336,345568,234,168392
1957,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1958,5/16/2021 15:00:00,age10to19,4625,167854,2559,81264,42,5142,7226,254260,2601,86406
1959,5/16/2021 15:00:00,age20to29,1099,351009,3139,257036,209,25962,4447,634007,3348,282998
1960,5/16/2021 15:00:00,age30to39,1000,437477,3346,338833,234,33224,4580,809534,3580,372057
1961,5/16/2021 15:00:00,age40to49,910,445042,3317,351661,213,36213,4440,832916,3530,387874
1962,5/16/2021 15:00:00,age50to59,811,527231,3216,425636,227,48997,4254,1001864,3443,474633
1963,5/16/2021 15:00:00,age60to69,426,528740,1386,466168,132,43757,1944,1038665,1518,509925
1964,5/16/2021 15:00:00,age70to79,126,352727,418,323814,29,19067,573,695608,447,342881
1965,5/16/2021 15:00:00,age80plus,57,177233,121,161985,27,6555,205,345773,148,168540
1966,5/17/2021 15:00:00,age10to19,7621,175475,2759,84023,67,5209,10447,264707,2826,89232
