OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1898,4/28/2021 15:00:00,age50to59,5240,479660,9078,309016,353,42631,14671,831307,9431,351647
1899,4/28/2021 15:00:00,age60to69,2655,499406,6501,406799,188,39403,9344,945608,6689,446202
1900,4/28/2021 15:00:00,age70to79,966,338799,1613,303576,88,17258,2667,659633,1701,320834
1901,4/28/2021 15:00:00,age80plus,422,171942,595,154544,26,5847,1043,332333,621,160391
1902,4/29/2021 15:00:00,age10to19,2803,103959,2251,31863,51,4223,5105,140045,2302,36086
1903,4/29/2021 15:00:00,age20to29,4675,308732,5394,174508,196,22061,10265,505301,5590,196569
1904,4/29/2021 15:00:00,age30to39,5051,394089,6858,246660,220,28719,12129,669468,7078,275379
1905,4/29/2021 15:00:00,age40to49,4951,404878,7172,259113,271,31655,12394,695646,7443,290768
1906,4/29/2021 15:00:00,age50to59,5269,484929,8847,317863,340,42971,14456,845763,9187,360834
1907,4/29/2021 15:00:00,age60to69,3022,502428,5848,412647,242,39645,9112,954720,6090,452292
1908,4/29/2021 15:00:00,age70to79,903,339702,1490,305066,105,17363,2498,662131,1595,322429
1909,4/29/2021 15:00:00,age80plus,383,172325,565,155109,35,5882,983,333316,600,160991
1910,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1911,4/30/2021 15:00:00,age10to19,2962,106921,2027,33890,55,4278,5044,145089,2082,38168
1912,4/30/2021 15:00:00,age20to29,5192,313924,5041,179549,221,22282,10454,515755,5262,201831
1913,4/30/2021 15:00:00,age30to39,5443,399532,5749,252409,294,29013,11486,680954,6043,281422
1914,4/30/2021 15:00:00,age40to49,5186,410064,5890,265003,273,31928,11349,706995,6163,296931
1915,4/30/2021 15:00:00,age50to59,5379,490308,7382,325245,384,43355,13145,858908,7766,368600
1916,4/30/2021 15:00:00,age60to69,2709,505137,4349,416996,252,39897,7310,962030,4601,456893
1917,4/30/2021 15:00:00,age70to79,927,340629,1135,306201,123,17486,2185,664316,1258,323687
1918,4/30/2021 15:00:00,age80plus,356,172681,453,155562,39,5921,848,334164,492,161483
1919,5/1/2021 15:00:00,age10to19,2447,109368,2231,36121,40,4318,4718,149807,2271,40439
1920,5/1/2021 15:00:00,age20to29,3373,317297,3917,183466,165,22447,7455,523210,4082,205913
1921,5/1/2021 15:00:00,age30to39,3649,403181,4609,257018,167,29180,8425,689379,4776,286198
1922,5/1/2021 15:00:00,age40to49,3539,413603,4494,269497,179,32107,8212,715207,4673,301604
1923,5/1/2021 15:00:00,age50to59,3348,493656,5695,330940,245,43600,9288,868196,5940,374540
1924,5/1/2021 15:00:00,age60to69,1777,506914,2585,419581,157,40054,4519,966549,2742,459635
1925,5/1/2021 15:00:00,age70to79,519,341148,531,306732,42,17528,1092,665408,573,324260
1926,5/1/2021 15:00:00,age80plus,185,172866,232,155794,13,5934,430,334594,245,161728
1927,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1928,5/2/2021 15:00:00,age10to19,1240,110608,1532,37653,29,4347,2801,152608,1561,42000
1929,5/2/2021 15:00:00,age20to29,1731,319028,2595,186061,126,22573,4452,527662,2721,208634
1930,5/2/2021 15:00:00,age30to39,1799,404980,3081,260099,166,29346,5046,694425,3247,289445
1931,5/2/2021 15:00:00,age40to49,1736,415339,2954,272451,155,32262,4845,720052,3109,304713
1932,5/2/2021 15:00:00,age50to59,1618,495274,3243,334183,181,43781,5042,873238,3424,377964
1933,5/2/2021 15:00:00,age60to69,775,507689,1348,420929,110,40164,2233,968782,1458,461093
1934,5/2/2021 15:00:00,age70to79,211,341359,280,307012,36,17564,527,665935,316,324576
1935,5/2/2021 15:00:00,age80plus,81,172947,72,155866,11,5945,164,334758,83,161811
1936,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1937,5/3/2021 15:00:00,age10to19,1417,112025,1987,39640,66,4413,3470,156078,2053,44053
1938,5/3/2021 15:00:00,age20to29,2220,321248,4417,190478,264,22837,6901,534563,4681,213315
1939,5/3/2021 15:00:00,age30to39,2418,407398,5280,265379,336,29682,8034,702459,5616,295061
1940,5/3/2021 15:00:00,age40to49,2074,417413,4950,277401,364,32626,7388,727440,5314,310027
1941,5/3/2021 15:00:00,age50to59,2258,497532,5787,339970,468,44249,8513,881751,6255,384219
1942,5/3/2021 15:00:00,age60to69,1284,508973,2923,423852,258,40422,4465,973247,3181,464274
1943,5/3/2021 15:00:00,age70to79,428,341787,779,307791,107,17671,1314,667249,886,325462
1944,5/3/2021 15:00:00,age80plus,205,173152,292,156158,42,5987,539,335297,334,162145
1945,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1946,5/4/2021 15:00:00,age10to19,1768,113793,3326,42966,48,4461,5142,161220,3374,47427
1947,5/4/2021 15:00:00,age20to29,2325,323573,6226,196704,256,23093,8807,543370,6482,219797
1948,5/4/2021 15:00:00,age30to39,2451,409849,7176,272555,268,29950,9895,712354,7444,302505
1949,5/4/2021 15:00:00,age40to49,2238,419651,7097,284498,273,32899,9608,737048,7370,317397
1950,5/4/2021 15:00:00,age50to59,2449,499981,8843,348813,405,44654,11697,893448,9248,393467
1951,5/4/2021 15:00:00,age60to69,1519,510492,4146,427998,306,40728,5971,979218,4452,468726
1952,5/4/2021 15:00:00,age70to79,511,342298,1079,308870,134,17805,1724,668973,1213,326675
1953,5/4/2021 15:00:00,age80plus,212,173364,396,156554,41,6028,649,335946,437,162582
1954,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1955,5/5/2021 15:00:00,age10to19,3028,116821,3902,46868,68,4529,6998,168218,3970,51397
1956,5/5/2021 15:00:00,age20to29,3199,326772,5973,202677,270,23363,9442,552812,6243,226040
1957,5/5/2021 15:00:00,age30to39,3355,413204,6599,279154,323,30273,10277,722631,6922,309427
1958,5/5/2021 15:00:00,age40to49,3134,422785,6727,291225,326,33225,10187,747235,7053,324450
1959,5/5/2021 15:00:00,age50to59,3474,503455,8121,356934,439,45093,12034,905482,8560,402027
1960,5/5/2021 15:00:00,age60to69,1792,512284,3949,431947,323,41051,6064,985282,4272,472998
1961,5/5/2021 15:00:00,age70to79,690,342988,1121,309991,118,17923,1929,670902,1239,327914
1962,5/5/2021 15:00:00,age80plus,267,173631,399,156953,51,6079,717,336663,450,163032
1963,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1964,5/6/2021 15:00:00,age10to19,1749,118570,3133,50001,48,4577,4930,173148,3181,54578
1965,5/6/2021 15:00:00,age20to29,3117,329889,6630,209307,258,23621,10005,562817,6888,232928
1966,5/6/2021 15:00:00,age30to39,3031,416235,7079,286233,269,30542,10379,733010,7348,316775
1967,5/6/2021 15:00:00,age40to49,2902,425687,7547,298772,274,33499,10723,757958,7821,332271
1968,5/6/2021 15:00:00,age50to59,3077,506532,8897,365831,446,45539,12420,917902,9343,411370
1969,5/6/2021 15:00:00,age60to69,1772,514056,4578,436525,268,41319,6618,991900,4846,477844
1970,5/6/2021 15:00:00,age70to79,690,343678,1254,311245,106,18029,2050,672952,1360,329274
1971,5/6/2021 15:00:00,age80plus,297,173928,468,157421,42,6121,807,337470,510,163542
1972,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1973,5/7/2021 15:00:00,age10to19,1866,120436,3450,53451,70,4647,5386,178534,3520,58098
1974,5/7/2021 15:00:00,age20to29,3276,333165,6140,215447,290,23911,9706,572523,6430,239358
1975,5/7/2021 15:00:00,age30to39,3550,419785,6490,292723,289,30831,10329,743339,6779,323554
1976,5/7/2021 15:00:00,age40to49,3088,428775,6726,305498,337,33836,10151,768109,7063,339334
1977,5/7/2021 15:00:00,age50to59,2986,509518,7298,373129,428,45967,10712,928614,7726,419096
1978,5/7/2021 15:00:00,age60to69,1589,515645,3550,440075,330,41649,5469,997369,3880,481724
1979,5/7/2021 15:00:00,age70to79,519,344197,935,312180,136,18165,1590,674542,1071,330345
1980,5/7/2021 15:00:00,age80plus,219,174147,347,157768,67,6188,633,338103,414,163956
1981,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1982,5/8/2021 15:00:00,age10to19,1398,121834,3861,57312,52,4699,5311,183845,3913,62011
1983,5/8/2021 15:00:00,age20to29,2134,335299,5151,220598,193,24104,7478,580001,5344,244702
1984,5/8/2021 15:00:00,age30to39,2046,421831,5487,298210,241,31072,7774,751113,5728,329282
1985,5/8/2021 15:00:00,age40to49,1824,430599,5438,310936,241,34077,7503,775612,5679,345013
1986,5/8/2021 15:00:00,age50to59,1752,511270,6361,379490,296,46263,8409,937023,6657,425753
1987,5/8/2021 15:00:00,age60to69,917,516562,2685,442760,178,41827,3780,1001149,2863,484587
1988,5/8/2021 15:00:00,age70to79,288,344485,589,312769,62,18227,939,675481,651,330996
1989,5/8/2021 15:00:00,age80plus,113,174260,246,158014,22,6210,381,338484,268,164224
1990,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1991,5/9/2021 15:00:00,age10to19,760,122594,1812,59124,26,4725,2598,186443,1838,63849
1992,5/9/2021 15:00:00,age20to29,1108,336407,2159,222757,129,24233,3396,583397,2288,246990
1993,5/9/2021 15:00:00,age30to39,985,422816,2175,300385,128,31200,3288,754401,2303,331585
1994,5/9/2021 15:00:00,age40to49,897,431496,2155,313091,110,34187,3162,778774,2265,347278
1995,5/9/2021 15:00:00,age50to59,766,512036,2393,381883,153,46416,3312,940335,2546,428299
1996,5/9/2021 15:00:00,age60to69,374,516936,906,443666,91,41918,1371,1002520,997,485584
1997,5/9/2021 15:00:00,age70to79,112,344597,200,312969,38,18265,350,675831,238,331234
1998,5/9/2021 15:00:00,age80plus,43,174303,80,158094,20,6230,143,338627,100,164324
1999,5/10/2021 15:00:00,age10to19,1032,123626,2830,61954,52,4777,3914,190357,2882,66731
2000,5/10/2021 15:00:00,age20to29,1775,338182,5232,227989,216,24449,7223,590620,5448,252438
2001,5/10/2021 15:00:00,age30to39,1537,424353,5490,305875,230,31430,7257,761658,5720,337305
2002,5/10/2021 15:00:00,age40to49,1370,432866,5514,318605,223,34410,7107,785881,5737,353015
2003,5/10/2021 15:00:00,age50to59,1537,513573,6402,388285,324,46740,8263,948598,6726,435025
2004,5/10/2021 15:00:00,age60to69,882,517818,2643,446309,206,42124,3731,1006251,2849,488433
2005,5/10/2021 15:00:00,age70to79,308,344905,808,313777,66,18331,1182,677013,874,332108
2006,5/10/2021 15:00:00,age80plus,150,174453,309,158403,39,6269,498,339125,348,164672
2007,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
2008,5/11/2021 15:00:00,age10to19,1620,125246,2921,64875,68,4845,4609,194966,2989,69720
2009,5/11/2021 15:00:00,age20to29,2671,340853,5327,233316,224,24673,8222,598842,5551,257989
2010,5/11/2021 15:00:00,age30to39,2241,426594,5641,311516,246,31676,8128,769786,5887,343192
2011,5/11/2021 15:00:00,age40to49,1865,434731,5717,324322,207,34617,7789,793670,5924,358939
2012,5/11/2021 15:00:00,age50to59,1976,515549,6661,394946,337,47077,8974,957572,6998,442023
2013,5/11/2021 15:00:00,age60to69,1188,519006,2810,449119,223,42347,4221,1010472,3033,491466
2014,5/11/2021 15:00:00,age70to79,421,345326,795,314572,90,18421,1306,678319,885,332993
2015,5/11/2021 15:00:00,age80plus,176,174629,293,158696,40,6309,509,339634,333,165005
2016,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
2017,5/12/2021 15:00:00,age10to19,2767,128013,4626,69501,90,4935,7483,202449,4716,74436
2018,5/12/2021 15:00:00,age20to29,2482,343335,6164,239480,353,25026,8999,607841,6517,264506
2019,5/12/2021 15:00:00,age30to39,2340,428934,7226,318742,338,32014,9904,779690,7564,350756
2020,5/12/2021 15:00:00,age40to49,2109,436840,7057,331379,311,34928,9477,803147,7368,366307
2021,5/12/2021 15:00:00,age50to59,2137,517686,7508,402454,400,47477,10045,967617,7908,449931
2022,5/12/2021 15:00:00,age60to69,1159,520165,3371,452490,257,42604,4787,1015259,3628,495094
2023,5/12/2021 15:00:00,age70to79,455,345781,1006,315578,114,18535,1575,679894,1120,334113
2024,5/12/2021 15:00:00,age80plus,232,174861,413,159109,51,6360,696,340330,464,165469
2025,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
2026,5/13/2021 15:00:00,age10to19,11614,139627,3355,72856,61,4996,15030,217479,3416,77852
2027,5/13/2021 15:00:00,age20to29,2211,345546,5653,245133,185,25211,8049,615890,5838,270344
2028,5/13/2021 15:00:00,age30to39,2227,431161,6428,325170,210,32224,8865,788555,6638,357394
2029,5/13/2021 15:00:00,age40to49,2025,438865,6584,337963,231,35159,8840,811987,6815,373122
2030,5/13/2021 15:00:00,age50to59,1967,519653,6987,409441,295,47772,9249,976866,7282,457213
2031,5/13/2021 15:00:00,age60to69,1136,521301,3090,455580,226,42830,4452,1019711,3316,498410
2032,5/13/2021 15:00:00,age70to79,448,346229,933,316511,89,18624,1470,681364,1022,335135
2033,5/13/2021 15:00:00,age80plus,169,175030,334,159443,49,6409,552,340882,383,165852
2034,5/14/2021 15:00:00,age10to19,11329,150956,2851,75707,64,5060,14244,231723,2915,80767
2035,5/14/2021 15:00:00,age20to29,2664,348210,4850,249983,264,25475,7778,623668,5114,275458
2036,5/14/2021 15:00:00,age30to39,2858,434019,5621,330791,292,32516,8771,797326,5913,363307
2037,5/14/2021 15:00:00,age40to49,2719,441584,5592,343555,339,35498,8650,820637,5931,379053
2038,5/14/2021 15:00:00,age50to59,2460,522113,5990,415431,377,48149,8827,985693,6367,463580
2039,5/14/2021 15:00:00,age60to69,1360,522661,2819,458399,290,43120,4469,1024180,3109,501519
2040,5/14/2021 15:00:00,age70to79,428,346657,855,317366,103,18727,1386,682750,958,336093
2041,5/14/2021 15:00:00,age80plus,209,175239,319,159762,39,6448,567,341449,358,166210
2042,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
2043,5/15/2021 15:00:00,age10to19,12378,163334,3045,78752,49,5109,15472,247195,3094,83861
2044,5/15/2021 15:00:00,age20to29,1963,350173,4132,254115,273,25748,6368,630036,4405,279863
2045,5/15/2021 15:00:00,age30to39,2149,436168,4459,335250,309,32825,6917,804243,4768,368075
2046,5/15/2021 15:00:00,age40to49,1876,443460,4340,347895,294,35792,6510,827147,4634,383687
2047,5/15/2021 15:00:00,age50to59,1666,523779,4659,420090,315,48464,6640,992333,4974,468554
2048,5/15/2021 15:00:00,age60to69,852,523513,1952,460351,155,43275,2959,1027139,2107,503626
2049,5/15/2021 15:00:00,age70to79,270,346927,540,317906,60,18787,870,683620,600,336693
2050,5/15/2021 15:00:00,age80plus,103,175342,202,159964,31,6479,336,341785,233,166443
2051,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
2052,5/16/2021 15:00:00,age10to19,4639,167973,2562,81314,42,5151,7243,254438,2604,86465
2053,5/16/2021 15:00:00,age20to29,1099,351272,3143,257258,209,25957,4451,634487,3352,283215
2054,5/16/2021 15:00:00,age30to39,1001,437169,3346,338596,232,33057,4579,808822,3578,371653
2055,5/16/2021 15:00:00,age40to49,909,444369,3320,351215,213,36005,4442,831589,3533,387220
2056,5/16/2021 15:00:00,age50to59,806,524585,3216,423306,227,48691,4249,996582,3443,471997
2057,5/16/2021 15:00:00,age60to69,425,523938,1390,461741,132,43407,1947,1029086,1522,505148
2058,5/16/2021 15:00:00,age70to79,126,347053,419,318325,29,18816,574,684194,448,337141
2059,5/16/2021 15:00:00,age80plus,57,175399,121,160085,27,6506,205,341990,148,166591
2060,5/17/2021 15:00:00,age10to19,7631,175604,2768,84082,67,5218,10466,264904,2835,89300
2061,5/17/2021 15:00:00,age20to29,1988,353260,4669,261927,310,26267,6967,641454,4979,288194
2062,5/17/2021 15:00:00,age30to39,1858,439027,4954,343550,394,33451,7206,816028,5348,377001
2063,5/17/2021 15:00:00,age40to49,1614,445983,4783,355998,366,36371,6763,838352,5149,392369
2064,5/17/2021 15:00:00,age50to59,1674,526259,5214,428520,400,49091,7288,1003870,5614,477611
2065,5/17/2021 15:00:00,age60to69,989,524927,2359,464100,251,43658,3599,1032685,2610,507758
2066,5/17/2021 15:00:00,age70to79,351,347404,722,319047,113,18929,1186,685380,835,337976
2067,5/17/2021 15:00:00,age80plus,149,175548,301,160386,36,6542,486,342476,337,166928
2068,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2069,5/18/2021 15:00:00,age10to19,9405,185009,3263,87345,79,5297,12747,277651,3342,92642
2070,5/18/2021 15:00:00,age20to29,2712,355972,5660,267587,345,26612,8717,650171,6005,294199
2071,5/18/2021 15:00:00,age30to39,2630,441657,5585,349135,379,33830,8594,824622,5964,382965
2072,5/18/2021 15:00:00,age40to49,2272,448255,5616,361614,336,36707,8224,846576,5952,398321
2073,5/18/2021 15:00:00,age50to59,2119,528378,5992,434512,411,49502,8522,1012392,6403,484014
2074,5/18/2021 15:00:00,age60to69,1275,526202,3034,467134,237,43895,4546,1037231,3271,511029
2075,5/18/2021 15:00:00,age70to79,482,347886,1045,320092,97,19026,1624,687004,1142,339118
2076,5/18/2021 15:00:00,age80plus,171,175719,358,160744,55,6597,584,343060,413,167341
2077,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2078,5/19/2021 15:00:00,age10to19,14811,199820,4332,91677,57,5354,19200,296851,4389,97031
2079,5/19/2021 15:00:00,age20to29,3008,358980,5590,273177,280,26892,8878,659049,5870,300069
2080,5/19/2021 15:00:00,age30to39,2973,444630,5870,355005,328,34158,9171,833793,6198,389163
2081,5/19/2021 15:00:00,age40to49,2601,450856,5816,367430,290,36997,8707,855283,6106,404427
2082,5/19/2021 15:00:00,age50to59,2294,530672,6336,440848,366,49868,8996,1021388,6702,490716
2083,5/19/2021 15:00:00,age60to69,1215,527417,2974,470108,186,44081,4375,1041606,3160,514189
2084,5/19/2021 15:00:00,age70to79,459,348345,994,321086,88,19114,1541,688545,1082,340200
2085,5/19/2021 15:00:00,age80plus,205,175924,397,161141,27,6624,629,343689,424,167765
2086,5/20/2021 15:00:00,age10to19,7652,207472,3077,94754,53,5407,10782,307633,3130,100161
2087,5/20/2021 15:00:00,age20to29,3044,362024,5671,278848,351,27243,9066,668115,6022,306091
2088,5/20/2021 15:00:00,age30to39,2745,447375,6033,361038,398,34556,9176,842969,6431,395594
2089,5/20/2021 15:00:00,age40to49,2340,453196,6046,373476,352,37349,8738,864021,6398,410825
2090,5/20/2021 15:00:00,age50to59,2177,532849,6607,447455,387,50255,9171,1030559,6994,497710
2091,5/20/2021 15:00:00,age60to69,1236,528653,3283,473391,268,44349,4787,1046393,3551,517740
2092,5/20/2021 15:00:00,age70to79,488,348833,990,322076,105,19219,1583,690128,1095,341295
2093,5/20/2021 15:00:00,age80plus,209,176133,417,161558,49,6673,675,344364,466,168231
2094,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2095,5/21/2021 15:00:00,age10to19,7406,214878,3302,98056,52,5459,10760,318393,3354,103515
2096,5/21/2021 15:00:00,age20to29,2604,364628,5281,284129,262,27505,8147,676262,5543,311634
2097,5/21/2021 15:00:00,age30to39,2710,450085,5739,366777,319,34875,8768,851737,6058,401652
2098,5/21/2021 15:00:00,age40to49,2374,455570,5662,379138,294,37643,8330,872351,5956,416781
2099,5/21/2021 15:00:00,age50to59,2131,534980,5978,453433,345,50600,8454,1039013,6323,504033
2100,5/21/2021 15:00:00,age60to69,1283,529936,2893,476284,190,44539,4366,1050759,3083,520823
2101,5/21/2021 15:00:00,age70to79,423,349256,979,323055,85,19304,1487,691615,1064,342359
2102,5/21/2021 15:00:00,age80plus,181,176314,332,161890,59,6732,572,344936,391,168622
2103,5/22/2021 15:00:00,age10to19,7191,222069,2363,100419,52,5511,9606,327999,2415,105930
2104,5/22/2021 15:00:00,age20to29,2123,366751,3482,287611,234,27739,5839,682101,3716,315350
2105,5/22/2021 15:00:00,age30to39,2134,452219,3575,370352,280,35155,5989,857726,3855,405507
2106,5/22/2021 15:00:00,age40to49,1871,457441,3623,382761,246,37889,5740,878091,3869,420650
2107,5/22/2021 15:00:00,age50to59,1577,536557,3630,457063,237,50837,5444,1044457,3867,507900
2108,5/22/2021 15:00:00,age60to69,753,530689,1889,478173,142,44681,2784,1053543,2031,522854
2109,5/22/2021 15:00:00,age70to79,231,349487,503,323558,43,19347,777,692392,546,342905
2110,5/22/2021 15:00:00,age80plus,102,176416,192,162082,26,6758,320,345256,218,168840
2111,5/22/2021 15:00:00,Federal Entities,911,105680,1359,89246,9,3095,2279,198021,1368,92341
2112,5/23/2021 15:00:00,age10to19,3718,225787,1492,101911,29,5540,5239,333238,1521,107451
2113,5/23/2021 15:00:00,age20to29,1372,368123,2075,289686,194,27933,3641,685742,2269,317619
2114,5/23/2021 15:00:00,age30to39,1207,453426,2164,372516,215,35370,3586,861312,2379,407886
2115,5/23/2021 15:00:00,age40to49,1078,458519,2161,384922,198,38087,3437,881528,2359,423009
2116,5/23/2021 15:00:00,age50to59,824,537381,2199,459262,193,51030,3216,1047673,2392,510292
2117,5/23/2021 15:00:00,age60to69,383,531072,955,479128,90,44771,1428,1054971,1045,523899
2118,5/23/2021 15:00:00,age70to79,120,349607,271,323829,17,19364,408,692800,288,343193
2119,5/23/2021 15:00:00,age80plus,46,176462,93,162175,27,6785,166,345422,120,168960
2120,5/24/2021 15:00:00,age10to19,4564,230351,1632,103543,47,5587,6243,339481,1679,109130
2121,5/24/2021 15:00:00,age20to29,2098,370221,3005,292691,255,28188,5358,691100,3260,320879
2122,5/24/2021 15:00:00,age30to39,1878,455304,3141,375657,295,35665,5314,866626,3436,411322
2123,5/24/2021 15:00:00,age40to49,1611,460130,2932,387854,291,38378,4834,886362,3223,426232
2124,5/24/2021 15:00:00,age50to59,1499,538880,3370,462632,296,51326,5165,1052838,3666,513958
2125,5/24/2021 15:00:00,age60to69,965,532037,1760,480888,174,44945,2899,1057870,1934,525833
2126,5/24/2021 15:00:00,age70to79,315,349922,593,324422,80,19444,988,693788,673,343866
2127,5/24/2021 15:00:00,age80plus,118,176580,222,162397,30,6815,370,345792,252,169212
2128,5/24/2021 15:00:00,Federal Entities,514,106194,1032,90278,8,3103,1554,199575,1040,93381
2129,5/25/2021 15:00:00,age10to19,3934,234285,2077,105620,51,5638,6062,345543,2128,111258
2130,5/25/2021 15:00:00,age20to29,2114,372335,3197,295888,220,28408,5531,696631,3417,324296
2131,5/25/2021 15:00:00,age30to39,2054,457358,3388,379045,280,35945,5722,872348,3668,414990
2132,5/25/2021 15:00:00,age40to49,1731,461861,3103,390957,248,38626,5082,891444,3351,429583
2133,5/25/2021 15:00:00,age50to59,1666,540546,3646,466278,244,51570,5556,1058394,3890,517848
2134,5/25/2021 15:00:00,age60to69,989,533026,2119,483007,169,45114,3277,1061147,2288,528121
2135,5/25/2021 15:00:00,age70to79,376,350298,758,325180,69,19513,1203,694991,827,344693
2136,5/25/2021 15:00:00,age80plus,137,176717,329,162726,44,6859,510,346302,373,169585
2137,5/25/2021 15:00:00,Federal Entities,5,106199,1,90279,2,3105,8,199583,3,93384
2138,5/26/2021 15:00:00,age10to19,9267,243552,2991,108611,48,5686,12306,357849,3039,114297
2139,5/26/2021 15:00:00,age20to29,2210,374545,3157,299045,285,28693,5652,702283,3442,327738
2140,5/26/2021 15:00:00,age30to39,2052,459410,3394,382439,287,36232,5733,878081,3681,418671
2141,5/26/2021 15:00:00,age40to49,1787,463648,3322,394279,287,38913,5396,896840,3609,433192
2142,5/26/2021 15:00:00,age50to59,1606,542152,3598,469876,291,51861,5495,1063889,3889,521737
2143,5/26/2021 15:00:00,age60to69,905,533931,1904,484911,201,45315,3010,1064157,2105,530226
2144,5/26/2021 15:00:00,age70to79,298,350596,709,325889,70,19583,1077,696068,779,345472
2145,5/26/2021 15:00:00,age80plus,138,176855,325,163051,36,6895,499,346801,361,169946
2146,5/27/2021 15:00:00,age10to19,3001,246553,1891,110502,43,5729,4935,362784,1934,116231
2147,5/27/2021 15:00:00,age20to29,1924,376469,3012,302057,198,28891,5134,707417,3210,330948
2148,5/27/2021 15:00:00,age30to39,1900,461310,3214,385653,200,36432,5314,883395,3414,422085
2149,5/27/2021 15:00:00,age40to49,1591,465239,3190,397469,186,39099,4967,901807,3376,436568
2150,5/27/2021 15:00:00,age50to59,1447,543599,3529,473405,232,52093,5208,1069097,3761,525498
2151,5/27/2021 15:00:00,age60to69,857,534788,2029,486940,153,45468,3039,1067196,2182,532408
2152,5/27/2021 15:00:00,age70to79,371,350967,746,326635,68,19651,1185,697253,814,346286
2153,5/27/2021 15:00:00,age80plus,156,177011,312,163363,34,6929,502,347303,346,170292
2154,5/27/2021 15:00:00,Federal Entities,425,106624,674,90953,1,3106,1100,200683,675,94059
2155,5/28/2021 15:00:00,age10to19,3434,249987,1829,112331,59,5788,5322,368106,1888,118119
2156,5/28/2021 15:00:00,age20to29,1984,378453,3486,305543,242,29133,5712,713129,3728,334676
2157,5/28/2021 15:00:00,age30to39,2053,463363,3885,389538,286,36718,6224,889619,4171,426256
2158,5/28/2021 15:00:00,age40to49,1728,466967,3572,401041,284,39383,5584,907391,3856,440424
2159,5/28/2021 15:00:00,age50to59,1533,545132,3731,477136,268,52361,5532,1074629,3999,529497
2160,5/28/2021 15:00:00,age60to69,868,535656,1939,488879,174,45642,2981,1070177,2113,534521
2161,5/28/2021 15:00:00,age70to79,362,351329,612,327247,52,19703,1026,698279,664,346950
2162,5/28/2021 15:00:00,age80plus,132,177143,282,163645,30,6959,444,347747,312,170604
2163,5/28/2021 15:00:00,Federal Entities,418,107042,342,91295,,3106,,201443,,94401
2164,5/29/2021 15:00:00,age10to19,3323,253310,1377,113708,25,5813,4725,372831,1402,119521
2165,5/29/2021 15:00:00,age20to29,1461,379914,2070,307613,159,29292,3690,716819,2229,336905
2166,5/29/2021 15:00:00,age30to39,1513,464876,2295,391833,205,36923,4013,893632,2500,428756
2167,5/29/2021 15:00:00,age40to49,1292,468259,2121,403162,197,39580,3610,911001,2318,442742
2168,5/29/2021 15:00:00,age50to59,1015,546147,2017,479153,190,52551,3222,1077851,2207,531704
2169,5/29/2021 15:00:00,age60to69,488,536144,1008,489887,102,45744,1598,1071775,1110,535631
2170,5/29/2021 15:00:00,age70to79,141,351470,295,327542,32,19735,468,698747,327,347277
2171,5/29/2021 15:00:00,age80plus,47,177190,85,163730,17,6976,149,347896,102,170706
2172,5/29/2021 15:00:00,Federal Entities,267,107309,344,91639,10,3116,621,202064,354,94755
2173,5/30/2021 15:00:00,age10to19,1665,254975,820,114528,20,5833,2505,375336,840,120361
2174,5/30/2021 15:00:00,age20to29,891,380805,1358,308971,126,29418,2375,719194,1484,338389
2175,5/30/2021 15:00:00,age30to39,851,465727,1309,393142,140,37063,2300,895932,1449,430205
2176,5/30/2021 15:00:00,age40to49,680,468939,1125,404287,127,39707,1932,912933,1252,443994
2177,5/30/2021 15:00:00,age50to59,525,546672,1063,480216,115,52666,1703,1079554,1178,532882
2178,5/30/2021 15:00:00,age60to69,238,536382,515,490402,50,45794,803,1072578,565,536196
