OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
1763,4/19/2021 15:00:00,Federal Entities,1369,88762,2003,59231,9,2995,3381,150988,2012,62226
1764,4/20/2021 15:00:00,age10to19,2853,73197,1258,17970,,4101,,95268,,22071
1765,4/20/2021 15:00:00,age20to29,5260,262020,4408,134822,,21437,,418279,,156259
1766,4/20/2021 15:00:00,age30to39,5478,345315,5778,197459,2,28207,11258,570981,5780,225666
1767,4/20/2021 15:00:00,age40to49,5713,357399,6140,207216,3,31082,11856,595697,6143,238298
1768,4/20/2021 15:00:00,age50to59,6268,436657,8399,252555,3,42263,14670,731475,8402,294818
1769,4/20/2021 15:00:00,age60to69,3024,482591,12442,352015,23,39345,15489,873951,12465,391360
1770,4/20/2021 15:00:00,age70to79,945,337782,2726,296173,2,17320,3673,651275,2728,313493
1771,4/20/2021 15:00:00,age80plus,331,171112,788,152086,2,5840,1121,329038,790,157926
1772,4/20/2021 15:00:00,Federal Entities,3243,92005,2158,61389,19,3014,5420,156408,2177,64403
1773,4/21/2021 15:00:00,age10to19,4854,78051,1619,19589,,4101,,101741,,23690
1774,4/21/2021 15:00:00,age20to29,6696,268716,5090,139912,4,21441,11790,430069,5094,161353
1775,4/21/2021 15:00:00,age30to39,7759,353074,6617,204076,2,28209,14378,585359,6619,232285
1776,4/21/2021 15:00:00,age40to49,7419,364818,7260,214476,4,31086,14683,610380,7264,245562
1777,4/21/2021 15:00:00,age50to59,7501,444158,9200,261755,3,42266,16704,748179,9203,304021
1778,4/21/2021 15:00:00,age60to69,3264,485855,12429,364444,3,39348,15696,889647,12432,403792
1779,4/21/2021 15:00:00,age70to79,1005,338787,2633,298806,1,17321,3639,654914,2634,316127
1780,4/21/2021 15:00:00,age80plus,412,171524,810,152896,,5840,,330260,,158736
1781,4/21/2021 15:00:00,Federal Entities,906,92911,1206,62595,4,3018,2116,158524,1210,65613
1782,4/22/2021 15:00:00,age10to19,3268,81319,1232,20821,1,4102,4501,106242,1233,24923
1783,4/22/2021 15:00:00,age20to29,6262,274978,4994,144906,5,21446,11261,441330,4999,166352
1784,4/22/2021 15:00:00,age30to39,6757,359831,6152,210228,3,28212,12912,598271,6155,238440
1785,4/22/2021 15:00:00,age40to49,6816,371634,6357,220833,4,31090,13177,623557,6361,251923
1786,4/22/2021 15:00:00,age50to59,7452,451610,8270,270025,2,42268,15724,763903,8272,312293
1787,4/22/2021 15:00:00,age60to69,3415,489270,11229,375673,,39348,,904291,,415021
1788,4/22/2021 15:00:00,age70to79,1009,339796,2360,301166,,17321,,658283,,318487
1789,4/22/2021 15:00:00,age80plus,418,171942,844,153740,1,5841,1263,331523,845,159581
1790,4/22/2021 15:00:00,Federal Entities,1018,93929,458,63053,,3018,,160000,,66071
1791,4/23/2021 15:00:00,age10to19,3399,84718,1437,22258,,4102,,111078,,26360
1792,4/23/2021 15:00:00,age20to29,5558,280536,4592,149498,1,21447,10151,451481,4593,170945
1793,4/23/2021 15:00:00,age30to39,6091,365922,5846,216074,4,28216,11941,610212,5850,244290
1794,4/23/2021 15:00:00,age40to49,6295,377929,6284,227117,5,31095,12584,636141,6289,258212
1795,4/23/2021 15:00:00,age50to59,6600,458210,7940,277965,1,42269,14541,778444,7941,320234
1796,4/23/2021 15:00:00,age60to69,3123,492393,10197,385870,,39348,,917611,,425218
1797,4/23/2021 15:00:00,age70to79,964,340760,2323,303489,,17321,,661570,,320810
1798,4/23/2021 15:00:00,age80plus,355,172297,724,154464,,5841,,332602,,160305
1799,4/23/2021 15:00:00,Federal Entities,759,94688,632,63685,1,3019,1392,161392,633,66704
1800,4/24/2021 15:00:00,age10to19,3516,88234,1386,23644,,4102,,115980,,27746
1801,4/24/2021 15:00:00,age20to29,4792,285328,4238,153736,13,21460,9043,460524,4251,175196
1802,4/24/2021 15:00:00,age30to39,4999,370921,4797,220871,18,28234,9814,620026,4815,249105
1803,4/24/2021 15:00:00,age40to49,4922,382851,4697,231814,17,31112,9636,645777,4714,262926
1804,4/24/2021 15:00:00,age50to59,5042,463252,6423,284388,17,42286,11482,789926,6440,326674
1805,4/24/2021 15:00:00,age60to69,2265,494658,5603,391473,12,39360,7880,925491,5615,430833
1806,4/24/2021 15:00:00,age70to79,583,341343,1112,304601,3,17324,1698,663268,1115,321925
1807,4/24/2021 15:00:00,age80plus,244,172541,317,154781,,5841,,333163,,160622
1808,4/25/2021 15:00:00,age10to19,2842,91076,426,24070,,4102,,119248,,28172
1809,4/25/2021 15:00:00,age20to29,3457,288785,1179,154915,2,21462,4638,465162,1181,176377
1810,4/25/2021 15:00:00,age30to39,3717,374638,1491,222362,5,28239,5213,625239,1496,250601
1811,4/25/2021 15:00:00,age40to49,3526,386377,1606,233420,4,31116,5136,650913,1610,264536
1812,4/25/2021 15:00:00,age50to59,3541,466793,1813,286201,5,42291,5359,795285,1818,328492
1813,4/25/2021 15:00:00,age60to69,1571,496229,1556,393029,3,39363,3130,928621,1559,432392
1814,4/25/2021 15:00:00,age70to79,416,341759,237,304838,5,17329,658,663926,242,322167
1815,4/25/2021 15:00:00,age80plus,141,172682,87,154868,1,5842,229,333392,88,160710
1816,4/25/2021 15:00:00,Federal Entities,992,95680,2492,66177,5,3024,3489,164881,2497,69201
1817,4/26/2021 15:00:00,age10to19,2737,93813,1409,25479,5,4107,4151,123399,1414,29586
1818,4/26/2021 15:00:00,age20to29,5054,293839,3882,158797,30,21492,8966,474128,3912,180289
1819,4/26/2021 15:00:00,age30to39,4783,379421,4960,227322,27,28266,9770,635009,4987,255588
1820,4/26/2021 15:00:00,age40to49,4690,391067,5425,238845,33,31149,10148,661061,5458,269994
1821,4/26/2021 15:00:00,age50to59,4983,471776,7606,293807,55,42346,12644,807929,7661,336153
1822,4/26/2021 15:00:00,age60to69,2554,498783,6068,399097,34,39397,8656,937277,6102,438494
1823,4/26/2021 15:00:00,age70to79,833,342592,1230,306068,13,17342,2076,666002,1243,323410
1824,4/26/2021 15:00:00,age80plus,288,172970,486,155354,5,5847,779,334171,491,161201
1825,4/26/2021 15:00:00,Federal Entities,1483,97163,1672,67849,1,3025,3156,168037,1673,70874
1826,4/27/2021 15:00:00,age10to19,2827,96640,1817,27296,14,4121,4658,128057,1831,31417
1827,4/27/2021 15:00:00,age20to29,4984,298823,4610,163407,168,21660,9762,483890,4778,185067
1828,4/27/2021 15:00:00,age30to39,4857,384278,5619,232941,185,28451,10661,645670,5804,261392
1829,4/27/2021 15:00:00,age40to49,4641,395708,5995,244840,215,31364,10851,671912,6210,276204
1830,4/27/2021 15:00:00,age50to59,5224,477000,7884,301691,249,42595,13357,821286,8133,344286
1831,4/27/2021 15:00:00,age60to69,2777,501560,5263,404360,162,39559,8202,945479,5425,443919
1832,4/27/2021 15:00:00,age70to79,988,343580,1316,307384,79,17421,2383,668385,1395,324805
1833,4/27/2021 15:00:00,age80plus,420,173390,511,155865,23,5870,954,335125,534,161735
1834,4/28/2021 15:00:00,age10to19,4476,101116,2237,29533,42,4163,6755,134812,2279,33696
1835,4/28/2021 15:00:00,age20to29,5047,303870,5336,168743,217,21877,10600,494490,5553,190620
1836,4/28/2021 15:00:00,age30to39,5163,389441,6754,239695,208,28659,12125,657795,6962,268354
1837,4/28/2021 15:00:00,age40to49,4943,400651,7233,252073,239,31603,12415,684327,7472,283676
1838,4/28/2021 15:00:00,age50to59,5258,482258,9120,310811,353,42948,14731,836017,9473,353759
1839,4/28/2021 15:00:00,age60to69,2685,504245,6525,410885,188,39747,9398,954877,6713,450632
1840,4/28/2021 15:00:00,age70to79,984,344564,1647,309031,88,17509,2719,671104,1735,326540
1841,4/28/2021 15:00:00,age80plus,427,173817,605,156470,26,5896,1058,336183,631,162366
1842,4/29/2021 15:00:00,age10to19,2806,103922,2248,31781,51,4214,5105,139917,2299,35995
1843,4/29/2021 15:00:00,age20to29,4683,308553,5385,174128,196,22073,10264,504754,5581,196201
1844,4/29/2021 15:00:00,age30to39,5060,394501,6869,246564,221,28880,12150,669945,7090,275444
1845,4/29/2021 15:00:00,age40to49,4963,405614,7179,259252,271,31874,12413,696740,7450,291126
1846,4/29/2021 15:00:00,age50to59,5294,487552,8892,319703,339,43287,14525,850542,9231,362990
1847,4/29/2021 15:00:00,age60to69,3043,507288,5885,416770,242,39989,9170,964047,6127,456759
1848,4/29/2021 15:00:00,age70to79,920,345484,1511,310542,105,17614,2536,673640,1616,328156
1849,4/29/2021 15:00:00,age80plus,392,174209,571,157041,35,5931,998,337181,606,162972
1850,4/29/2021 15:00:00,Federal Entities,223,97386,865,68714,2,3027,1090,169127,867,71741
1851,4/30/2021 15:00:00,age10to19,2960,106882,2023,33804,55,4269,5038,144955,2078,38073
1852,4/30/2021 15:00:00,age20to29,5191,313744,5041,179169,220,22293,10452,515206,5261,201462
1853,4/30/2021 15:00:00,age30to39,5455,399956,5743,252307,294,29174,11492,681437,6037,281481
1854,4/30/2021 15:00:00,age40to49,5190,410804,5902,265154,273,32147,11365,708105,6175,297301
1855,4/30/2021 15:00:00,age50to59,5409,492961,7413,327116,384,43671,13206,863748,7797,370787
1856,4/30/2021 15:00:00,age60to69,2726,510014,4373,421143,252,40241,7351,971398,4625,461384
1857,4/30/2021 15:00:00,age70to79,941,346425,1153,311695,123,17737,2217,675857,1276,329432
1858,4/30/2021 15:00:00,age80plus,359,174568,453,157494,38,5969,850,338031,491,163463
1859,5/1/2021 15:00:00,age10to19,2434,109316,2220,36024,40,4309,4694,149649,2260,40333
1860,5/1/2021 15:00:00,age20to29,3356,317100,3938,183107,162,22455,7456,522662,4100,205562
1861,5/1/2021 15:00:00,age30to39,3628,403584,4741,257048,167,29341,8536,689973,4908,286389
1862,5/1/2021 15:00:00,age40to49,3527,414331,4599,269753,177,32324,8303,716408,4776,302077
1863,5/1/2021 15:00:00,age50to59,3336,496297,5776,332892,245,43916,9357,873105,6021,376808
1864,5/1/2021 15:00:00,age60to69,1766,511780,2634,423777,156,40397,4556,975954,2790,464174
1865,5/1/2021 15:00:00,age70to79,514,346939,547,312242,41,17778,1102,676959,588,330020
1866,5/1/2021 15:00:00,age80plus,185,174753,240,157734,13,5982,438,338469,253,163716
1867,5/1/2021 15:00:00,Federal Entities,1556,98942,1974,70688,14,3041,3544,172671,1988,73729
1868,5/2/2021 15:00:00,age10to19,1237,110553,1533,37557,29,4338,2799,152448,1562,41895
1869,5/2/2021 15:00:00,age20to29,1729,318829,2594,185701,126,22581,4449,527111,2720,208282
1870,5/2/2021 15:00:00,age30to39,1798,405382,3083,260131,166,29507,5047,695020,3249,289638
1871,5/2/2021 15:00:00,age40to49,1737,416068,2951,272704,155,32479,4843,721251,3106,305183
1872,5/2/2021 15:00:00,age50to59,1617,497914,3246,336138,181,44097,5044,878149,3427,380235
1873,5/2/2021 15:00:00,age60to69,776,512556,1346,425123,110,40507,2232,978186,1456,465630
1874,5/2/2021 15:00:00,age70to79,210,347149,280,312522,36,17814,526,677485,316,330336
1875,5/2/2021 15:00:00,age80plus,81,174834,72,157806,11,5993,164,338633,83,163799
1876,5/2/2021 15:00:00,Federal Entities,1071,100013,1875,72563,4,3045,2950,175621,1879,75608
1877,5/3/2021 15:00:00,age10to19,1443,111996,2056,39613,66,4404,3565,156013,2122,44017
1878,5/3/2021 15:00:00,age20to29,2250,321079,4589,190290,265,22846,7104,534215,4854,213136
1879,5/3/2021 15:00:00,age30to39,2463,407845,5465,265596,336,29843,8264,703284,5801,295439
1880,5/3/2021 15:00:00,age40to49,2131,418199,5092,277796,366,32845,7589,728840,5458,310641
1881,5/3/2021 15:00:00,age50to59,2332,500246,6031,342169,468,44565,8831,886980,6499,386734
1882,5/3/2021 15:00:00,age60to69,1353,513909,3162,428285,260,40767,4775,982961,3422,469052
1883,5/3/2021 15:00:00,age70to79,466,347615,837,313359,107,17921,1410,678895,944,331280
1884,5/3/2021 15:00:00,age80plus,228,175062,321,158127,42,6035,591,339224,363,164162
1885,5/3/2021 15:00:00,Federal Entities,403,100416,2165,74728,4,3049,2572,178193,2169,77777
1886,5/4/2021 15:00:00,age10to19,1806,113802,3400,43013,48,4452,5254,161267,3448,47465
1887,5/4/2021 15:00:00,age20to29,2412,323491,6395,196685,255,23101,9062,543277,6650,219786
1888,5/4/2021 15:00:00,age30to39,2561,410406,7400,272996,268,30111,10229,713513,7668,303107
1889,5/4/2021 15:00:00,age40to49,2348,420547,7269,285065,273,33118,9890,738730,7542,318183
1890,5/4/2021 15:00:00,age50to59,2620,502866,9114,351283,404,44969,12138,899118,9518,396252
1891,5/4/2021 15:00:00,age60to69,1647,515556,4342,432627,309,41076,6298,989259,4651,473703
1892,5/4/2021 15:00:00,age70to79,561,348176,1149,314508,134,18055,1844,680739,1283,332563
1893,5/4/2021 15:00:00,age80plus,232,175294,425,158552,41,6076,698,339922,466,164628
1894,5/4/2021 15:00:00,Federal Entities,28,100444,25,74753,,3049,,178246,,77802
1895,5/5/2021 15:00:00,age10to19,3028,116830,3903,46916,68,4520,6999,168266,3971,51436
1896,5/5/2021 15:00:00,age20to29,3206,326697,5968,202653,270,23371,9444,552721,6238,226024
1897,5/5/2021 15:00:00,age30to39,3355,413761,6625,279621,323,30434,10303,723816,6948,310055
1898,5/5/2021 15:00:00,age40to49,3130,423677,6747,291812,326,33444,10203,748933,7073,325256
1899,5/5/2021 15:00:00,age50to59,3480,506346,8169,359452,438,45407,12087,911205,8607,404859
1900,5/5/2021 15:00:00,age60to69,1798,517354,3988,436615,323,41399,6109,995368,4311,478014
1901,5/5/2021 15:00:00,age70to79,693,348869,1137,315645,118,18173,1948,682687,1255,333818
1902,5/5/2021 15:00:00,age80plus,268,175562,402,158954,51,6127,721,340643,453,165081
1903,5/5/2021 15:00:00,Federal Entities,365,100809,814,75567,,3049,,179425,,78616
1904,5/6/2021 15:00:00,age10to19,1747,118577,3129,50045,48,4568,4924,173190,3177,54613
1905,5/6/2021 15:00:00,age20to29,3129,329826,6627,209280,257,23628,10013,562734,6884,232908
1906,5/6/2021 15:00:00,age30to39,3035,416796,7095,286716,269,30703,10399,734215,7364,317419
1907,5/6/2021 15:00:00,age40to49,2907,426584,7569,299381,274,33718,10750,759683,7843,333099
1908,5/6/2021 15:00:00,age50to59,3090,509436,8930,368382,444,45851,12464,923669,9374,414233
1909,5/6/2021 15:00:00,age60to69,1798,519152,4595,441210,268,41667,6661,1002029,4863,482877
1910,5/6/2021 15:00:00,age70to79,702,349571,1264,316909,106,18279,2072,684759,1370,335188
1911,5/6/2021 15:00:00,age80plus,300,175862,471,159425,42,6169,813,341456,513,165594
1912,5/6/2021 15:00:00,Federal Entities,275,101084,880,76447,3,3052,1158,180583,883,79499
1913,5/7/2021 15:00:00,age10to19,1862,120439,3449,53494,70,4638,5381,178571,3519,58132
1914,5/7/2021 15:00:00,age20to29,3273,333099,6146,215426,290,23918,9709,572443,6436,239344
1915,5/7/2021 15:00:00,age30to39,3550,420346,6512,293228,289,30992,10351,744566,6801,324220
1916,5/7/2021 15:00:00,age40to49,3098,429682,6768,306149,338,34056,10204,769887,7106,340205
1917,5/7/2021 15:00:00,age50to59,2992,512428,7316,375698,426,46277,10734,934403,7742,421975
1918,5/7/2021 15:00:00,age60to69,1603,520755,3569,444779,330,41997,5502,1007531,3899,486776
1919,5/7/2021 15:00:00,age70to79,527,350098,942,317851,136,18415,1605,686364,1078,336266
1920,5/7/2021 15:00:00,age80plus,223,176085,343,159768,67,6236,633,342089,410,166004
1921,5/7/2021 15:00:00,Federal Entities,274,101358,966,77413,8,3060,1248,181831,974,80473
1922,5/8/2021 15:00:00,age10to19,1399,121838,3860,57354,52,4690,5311,183882,3912,62044
1923,5/8/2021 15:00:00,age20to29,2134,335233,5149,220575,193,24111,7476,579919,5342,244686
1924,5/8/2021 15:00:00,age30to39,2051,422397,5485,298713,241,31233,7777,752343,5726,329946
1925,5/8/2021 15:00:00,age40to49,1825,431507,5444,311593,241,34297,7510,777397,5685,345890
1926,5/8/2021 15:00:00,age50to59,1755,514183,6358,382056,297,46574,8410,942813,6655,428630
1927,5/8/2021 15:00:00,age60to69,920,521675,2683,447462,177,42174,3780,1011311,2860,489636
1928,5/8/2021 15:00:00,age70to79,287,350385,591,318442,62,18477,940,687304,653,336919
1929,5/8/2021 15:00:00,age80plus,113,176198,245,160013,22,6258,380,342469,267,166271
1930,5/8/2021 15:00:00,Federal Entities,297,101655,1312,78725,6,3066,1615,183446,1318,81791
1931,5/9/2021 15:00:00,age10to19,759,122597,1810,59164,26,4716,2595,186477,1836,63880
1932,5/9/2021 15:00:00,age20to29,1109,336342,2161,222736,129,24240,3399,583318,2290,246976
1933,5/9/2021 15:00:00,age30to39,985,423382,2173,300886,128,31361,3286,755629,2301,332247
1934,5/9/2021 15:00:00,age40to49,895,432402,2152,313745,110,34407,3157,780554,2262,348152
1935,5/9/2021 15:00:00,age50to59,767,514950,2395,384451,153,46727,3315,946128,2548,431178
1936,5/9/2021 15:00:00,age60to69,375,522050,907,448369,91,42265,1373,1012684,998,490634
1937,5/9/2021 15:00:00,age70to79,111,350496,201,318643,38,18515,350,687654,239,337158
1938,5/9/2021 15:00:00,age80plus,43,176241,78,160091,20,6278,141,342610,98,166369
1939,5/10/2021 15:00:00,age10to19,1031,123628,2829,61993,52,4768,3912,190389,2881,66761
1940,5/10/2021 15:00:00,age20to29,1774,338116,5233,227969,216,24456,7223,590541,5449,252425
1941,5/10/2021 15:00:00,age30to39,1536,424918,5513,306399,230,31591,7279,762908,5743,337990
1942,5/10/2021 15:00:00,age40to49,1372,433774,5538,319283,223,34630,7133,787687,5761,353913
1943,5/10/2021 15:00:00,age50to59,1539,516489,6439,390890,324,47051,8302,954430,6763,437941
1944,5/10/2021 15:00:00,age60to69,891,522941,2676,451045,206,42471,3773,1016457,2882,493516
1945,5/10/2021 15:00:00,age70to79,311,350807,839,319482,66,18581,1216,688870,905,338063
1946,5/10/2021 15:00:00,age80plus,150,176391,317,160408,39,6317,506,343116,356,166725
1947,5/10/2021 15:00:00,Federal Entities,338,101993,1712,80437,1,3067,2051,185497,1713,83504
1948,5/11/2021 15:00:00,age10to19,1621,125249,2919,64912,68,4836,4608,194997,2987,69748
1949,5/11/2021 15:00:00,age20to29,2668,340784,5324,233293,224,24680,8216,598757,5548,257973
1950,5/11/2021 15:00:00,age30to39,2239,427157,5660,312059,246,31837,8145,771053,5906,343896
1951,5/11/2021 15:00:00,age40to49,1865,435639,5732,325015,207,34837,7804,795491,5939,359852
1952,5/11/2021 15:00:00,age50to59,1983,518472,6690,397580,338,47389,9011,963441,7028,444969
1953,5/11/2021 15:00:00,age60to69,1192,524133,2833,453878,226,42697,4251,1020708,3059,496575
1954,5/11/2021 15:00:00,age70to79,429,351236,809,320291,94,18675,1332,690202,903,338966
1955,5/11/2021 15:00:00,age80plus,178,176569,294,160702,40,6357,512,343628,334,167059
1956,5/11/2021 15:00:00,Federal Entities,18,102011,13,80450,,3067,,185528,,83517
1957,5/12/2021 15:00:00,age10to19,2762,128011,4621,69533,90,4926,7473,202470,4711,74459
1958,5/12/2021 15:00:00,age20to29,2483,343267,6157,239450,353,25033,8993,607750,6510,264483
1959,5/12/2021 15:00:00,age30to39,2339,429496,7219,319278,338,32175,9896,780949,7557,351453
1960,5/12/2021 15:00:00,age40to49,2104,437743,7070,332085,311,35148,9485,804976,7381,367233
1961,5/12/2021 15:00:00,age50to59,2130,520602,7532,405112,398,47787,10060,973501,7930,452899
1962,5/12/2021 15:00:00,age60to69,1161,525294,3389,457267,256,42953,4806,1025514,3645,500220
1963,5/12/2021 15:00:00,age70to79,456,351692,1021,321312,113,18788,1590,691792,1134,340100
1964,5/12/2021 15:00:00,age80plus,233,176802,415,161117,50,6407,698,344326,465,167524
1965,5/12/2021 15:00:00,Federal Entities,243,102254,1124,81574,,3067,,186895,,84641
1966,5/13/2021 15:00:00,age10to19,11605,139616,3346,72879,61,4987,15012,217482,3407,77866
1967,5/13/2021 15:00:00,age20to29,2211,345478,5654,245104,185,25218,8050,615800,5839,270322
1968,5/13/2021 15:00:00,age30to39,2229,431725,6425,325703,211,32386,8865,789814,6636,358089
1969,5/13/2021 15:00:00,age40to49,2028,439771,6590,338675,231,35379,8849,813825,6821,374054
1970,5/13/2021 15:00:00,age50to59,1977,522579,6999,412111,295,48082,9271,982772,7294,460193
1971,5/13/2021 15:00:00,age60to69,1145,526439,3094,460361,230,43183,4469,1029983,3324,503544
1972,5/13/2021 15:00:00,age70to79,454,352146,935,322247,89,18877,1478,693270,1024,341124
1973,5/13/2021 15:00:00,age80plus,169,176971,335,161452,50,6457,554,344880,385,167909
1974,5/14/2021 15:00:00,age10to19,11316,150932,2846,75725,64,5051,14226,231708,2910,80776
1975,5/14/2021 15:00:00,age20to29,2661,348139,4855,249959,264,25482,7780,623580,5119,275441
1976,5/14/2021 15:00:00,age30to39,2862,434587,5622,331325,292,32678,8776,798590,5914,364003
1977,5/14/2021 15:00:00,age40to49,2733,442504,5598,344273,338,35717,8669,822494,5936,379990
1978,5/14/2021 15:00:00,age50to59,2460,525039,5985,418096,377,48459,8822,991594,6362,466555
1979,5/14/2021 15:00:00,age60to69,1358,527797,2842,463203,291,43474,4491,1034474,3133,506677
1980,5/14/2021 15:00:00,age70to79,431,352577,866,323113,104,18981,1401,694671,970,342094
1981,5/14/2021 15:00:00,age80plus,208,177179,319,161771,39,6496,566,345446,358,168267
1982,5/14/2021 15:00:00,Federal Entities,290,102544,1022,82596,2,3069,1314,188209,1024,85665
1983,5/15/2021 15:00:00,age10to19,12363,163295,3034,78759,49,5100,15446,247154,3083,83859
1984,5/15/2021 15:00:00,age20to29,1957,350096,4130,254089,273,25755,6360,629940,4403,279844
1985,5/15/2021 15:00:00,age30to39,2149,436736,4454,335779,316,32994,6919,805509,4770,368773
1986,5/15/2021 15:00:00,age40to49,1875,444379,4340,348613,301,36018,6516,829010,4641,384631
1987,5/15/2021 15:00:00,age50to59,1663,526702,4655,422751,328,48787,6646,998240,4983,471538
1988,5/15/2021 15:00:00,age60to69,852,528649,1946,465149,165,43639,2963,1037437,2111,508788
1989,5/15/2021 15:00:00,age70to79,269,352846,537,323650,64,19045,870,695541,601,342695
1990,5/15/2021 15:00:00,age80plus,102,177281,202,161973,32,6528,336,345782,234,168501
1991,5/15/2021 15:00:00,Federal Entities,611,103155,1701,84297,4,3073,2316,190525,1705,87370
1992,5/16/2021 15:00:00,age10to19,4629,167924,2560,81319,42,5142,7231,254385,2602,86461
1993,5/16/2021 15:00:00,age20to29,1098,351194,3141,257230,209,25964,4448,634388,3350,283194
1994,5/16/2021 15:00:00,age30to39,1000,437736,3345,339124,234,33228,4579,810088,3579,372352
1995,5/16/2021 15:00:00,age40to49,910,445289,3319,351932,213,36231,4442,833452,3532,388163
1996,5/16/2021 15:00:00,age50to59,809,527511,3216,425967,227,49014,4252,1002492,3443,474981
1997,5/16/2021 15:00:00,age60to69,424,529073,1389,466538,132,43771,1945,1039382,1521,510309
1998,5/16/2021 15:00:00,age70to79,126,352972,418,324068,29,19074,573,696114,447,343142
1999,5/16/2021 15:00:00,age80plus,57,177338,121,162094,27,6555,205,345987,148,168649
2000,5/17/2021 15:00:00,age10to19,7623,175547,2759,84078,67,5209,10449,264834,2826,89287
2001,5/17/2021 15:00:00,age20to29,1988,353182,4668,261898,310,26274,6966,641354,4978,288172
2002,5/17/2021 15:00:00,age30to39,1867,439603,4971,344095,394,33622,7232,817320,5365,377717
2003,5/17/2021 15:00:00,age40to49,1613,446902,4798,356730,366,36597,6777,840229,5164,393327
2004,5/17/2021 15:00:00,age50to59,1686,529197,5237,431204,398,49412,7321,1009813,5635,480616
2005,5/17/2021 15:00:00,age60to69,999,530072,2384,468922,252,44023,3635,1043017,2636,512945
2006,5/17/2021 15:00:00,age70to79,354,353326,739,324807,113,19187,1206,697320,852,343994
2007,5/17/2021 15:00:00,age80plus,149,177487,302,162396,37,6592,488,346475,339,168988
2008,5/17/2021 15:00:00,Federal Entities,565,103720,2505,86802,11,3084,3081,193606,2516,89886
2009,5/18/2021 15:00:00,age10to19,9405,184952,3259,87337,79,5288,12743,277577,3338,92625
2010,5/18/2021 15:00:00,age20to29,2709,355891,5660,267558,344,26618,8713,650067,6004,294176
2011,5/18/2021 15:00:00,age30to39,2632,442235,5590,349685,379,34001,8601,825921,5969,383686
2012,5/18/2021 15:00:00,age40to49,2270,449172,5622,362352,338,36935,8230,848459,5960,399287
2013,5/18/2021 15:00:00,age50to59,2130,531327,6005,437209,412,49824,8547,1018360,6417,487033
2014,5/18/2021 15:00:00,age60to69,1284,531356,3050,471972,239,44262,4573,1047590,3289,516234
2015,5/18/2021 15:00:00,age70to79,484,353810,1060,325867,99,19286,1643,698963,1159,345153
2016,5/18/2021 15:00:00,age80plus,172,177659,364,162760,55,6647,591,347066,419,169407
2017,5/18/2021 15:00:00,Federal Entities,164,103884,61,86863,2,3086,227,193833,63,89949
2018,5/19/2021 15:00:00,age10to19,14794,199746,4327,91664,57,5345,19178,296755,4384,97009
2019,5/19/2021 15:00:00,age20to29,3005,358896,5591,273149,279,26897,8875,658942,5870,300046
2020,5/19/2021 15:00:00,age30to39,2974,445209,5883,355568,328,34329,9185,835106,6211,389897
2021,5/19/2021 15:00:00,age40to49,2604,451776,5824,368176,289,37224,8717,857176,6113,405400
2022,5/19/2021 15:00:00,age50to59,2304,533631,6337,443546,367,50191,9008,1027368,6704,493737
2023,5/19/2021 15:00:00,age60to69,1226,532582,2993,474965,186,44448,4405,1051995,3179,519413
2024,5/19/2021 15:00:00,age70to79,464,354274,1005,326872,90,19376,1559,700522,1095,346248
2025,5/19/2021 15:00:00,age80plus,206,177865,403,163163,27,6674,636,347702,430,169837
2026,5/20/2021 15:00:00,age10to19,7639,207385,3074,94738,53,5398,10766,307521,3127,100136
2027,5/20/2021 15:00:00,age20to29,3045,361941,5675,278824,352,27249,9072,668014,6027,306073
2028,5/20/2021 15:00:00,age30to39,2747,447956,6045,361613,399,34728,9191,844297,6444,396341
2029,5/20/2021 15:00:00,age40to49,2339,454115,6062,374238,353,37577,8754,865930,6415,411815
2030,5/20/2021 15:00:00,age50to59,2181,535812,6640,450186,387,50578,9208,1036576,7027,500764
2031,5/20/2021 15:00:00,age60to69,1241,533823,3306,478271,268,44716,4815,1056810,3574,522987
2032,5/20/2021 15:00:00,age70to79,492,354766,1000,327872,105,19481,1597,702119,1105,347353
2033,5/20/2021 15:00:00,age80plus,210,178075,429,163592,49,6723,688,348390,478,170315
2034,5/20/2021 15:00:00,Federal Entities,885,104769,1024,87887,,3086,,195742,,90973
2035,5/21/2021 15:00:00,age10to19,7395,214780,3292,98030,52,5450,10739,318260,3344,103480
2036,5/21/2021 15:00:00,age20to29,2604,364545,5285,284109,261,27510,8150,676164,5546,311619
2037,5/21/2021 15:00:00,age30to39,2717,450673,5749,367362,319,35047,8785,853082,6068,402409
2038,5/21/2021 15:00:00,age40to49,2373,456488,5672,379910,294,37871,8339,874269,5966,417781
2039,5/21/2021 15:00:00,age50to59,2140,537952,5997,456183,348,50926,8485,1045061,6345,507109
2040,5/21/2021 15:00:00,age60to69,1287,535110,2911,481182,194,44910,4392,1061202,3105,526092
2041,5/21/2021 15:00:00,age70to79,427,355193,984,328856,85,19566,1496,703615,1069,348422
2042,5/21/2021 15:00:00,age80plus,181,178256,333,163925,59,6782,573,348963,392,170707
2043,5/22/2021 15:00:00,age10to19,7178,221958,2360,100390,52,5502,9590,327850,2412,105892
2044,5/22/2021 15:00:00,age20to29,2120,366665,3480,287589,234,27744,5834,681998,3714,315333
