VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,12-17,1635.0,0.362,1093.0,0.242,,,,,,,1635.0,0.362
2021-04-29,18-49,15873.0,0.629,20611.0,0.817,750.0,0.03,37234.0,1.476,21361.0,0.847,16623.0,0.659
2021-04-29,50-64,7421.0,0.604,13368.0,1.088,494.0,0.04,21283.0,1.733,13862.0,1.129,7915.0,0.644
2021-04-29,65 and Older,2226.0,0.232,3522.0,0.367,227.0,0.024,5975.0,0.623,3749.0,0.391,2453.0,0.256
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,12-17,1665.0,0.368,985.0,0.218,2.0,0.0,2652.0,0.587,987.0,0.218,1667.0,0.369
2021-04-30,18-49,17135.0,0.679,17744.0,0.703,841.0,0.033,35720.0,1.416,18585.0,0.737,17976.0,0.712
2021-04-30,50-64,7274.0,0.592,10636.0,0.866,551.0,0.045,18461.0,1.503,11187.0,0.911,7825.0,0.637
2021-04-30,65 and Older,2158.0,0.225,2773.0,0.289,248.0,0.026,5179.0,0.54,3021.0,0.315,2406.0,0.251
2021-05-01,12-17,1538.0,0.34,1354.0,0.3,,,,,,,1538.0,0.34
2021-05-01,18-49,11435.0,0.453,14194.0,0.562,550.0,0.022,26179.0,1.037,14744.0,0.584,11985.0,0.475
2021-05-01,50-64,4564.0,0.372,7834.0,0.638,339.0,0.028,12737.0,1.037,8173.0,0.665,4903.0,0.399
2021-05-01,65 and Older,1247.0,0.13,1396.0,0.146,116.0,0.012,2759.0,0.288,1512.0,0.158,1363.0,0.142
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,12-17,715.0,0.158,944.0,0.209,1.0,0.0,1660.0,0.367,945.0,0.209,716.0,0.158
2021-05-02,18-49,5789.0,0.229,9222.0,0.365,475.0,0.019,15486.0,0.614,9697.0,0.384,6264.0,0.248
2021-05-02,50-64,2124.0,0.173,4265.0,0.347,256.0,0.021,6645.0,0.541,4521.0,0.368,2380.0,0.194
2021-05-02,65 and Older,562.0,0.059,680.0,0.071,82.0,0.009,1324.0,0.138,762.0,0.079,644.0,0.067
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
2021-05-03,12-17,773.0,0.171,1120.0,0.248,,,,,,,773.0,0.171
2021-05-03,18-49,7523.0,0.298,16092.0,0.638,1032.0,0.041,24647.0,0.977,17124.0,0.679,8555.0,0.339
2021-05-03,50-64,3237.0,0.264,8344.0,0.679,630.0,0.051,12211.0,0.994,8974.0,0.731,3867.0,0.315
2021-05-03,65 and Older,1155.0,0.12,2017.0,0.21,249.0,0.026,3421.0,0.357,2266.0,0.236,1404.0,0.146
2021-05-03,Unknown,403.0,,2165.0,,4.0,,2572.0,,2169.0,,407.0,
2021-05-04,12-17,1031.0,0.228,1698.0,0.376,,,,,,,1031.0,0.228
2021-05-04,18-49,8099.0,0.321,22771.0,0.902,845.0,0.033,31715.0,1.257,23616.0,0.936,8944.0,0.354
2021-05-04,50-64,3691.0,0.301,12276.0,1.0,591.0,0.048,16558.0,1.348,12867.0,1.048,4282.0,0.349
2021-05-04,65 and Older,1373.0,0.143,2761.0,0.288,297.0,0.031,4431.0,0.462,3058.0,0.319,1670.0,0.174
2021-05-04,Unknown,28.0,,25.0,,,,,,,,28.0,
2021-05-05,12-17,1940.0,0.429,2400.0,0.531,,,,,,,1940.0,0.429
2021-05-05,18-49,10782.0,0.427,20853.0,0.826,989.0,0.039,32624.0,1.293,21842.0,0.866,11771.0,0.466
2021-05-05,50-64,4702.0,0.383,11007.0,0.896,643.0,0.052,16352.0,1.331,11650.0,0.949,5345.0,0.435
2021-05-05,65 and Older,1536.0,0.16,2694.0,0.281,287.0,0.03,4517.0,0.471,2981.0,0.311,1823.0,0.19
2021-05-05,Unknown,365.0,,814.0,,,,,,,,365.0,
2021-05-06,12-17,888.0,0.197,1459.0,0.323,,,,,,,888.0,0.197
2021-05-06,18-49,9924.0,0.393,22976.0,0.911,848.0,0.034,33748.0,1.337,23824.0,0.944,10772.0,0.427
2021-05-06,50-64,4262.0,0.347,12287.0,1.0,610.0,0.05,17159.0,1.397,12897.0,1.05,4872.0,0.397
2021-05-06,65 and Older,1628.0,0.17,2971.0,0.31,251.0,0.026,4850.0,0.506,3222.0,0.336,1879.0,0.196
2021-05-06,Unknown,275.0,,880.0,,3.0,,1158.0,,883.0,,278.0,
2021-05-07,12-17,926.0,0.205,2010.0,0.445,,,,,,,926.0,0.205
2021-05-07,18-49,10858.0,0.43,20887.0,0.828,987.0,0.039,32732.0,1.297,21874.0,0.867,11845.0,0.469
2021-05-07,50-64,4029.0,0.328,9862.0,0.803,629.0,0.051,14520.0,1.182,10491.0,0.854,4658.0,0.379
2021-05-07,65 and Older,1317.0,0.137,2319.0,0.242,334.0,0.035,3970.0,0.414,2653.0,0.277,1651.0,0.172
2021-05-07,Unknown,274.0,,966.0,,8.0,,1248.0,,974.0,,282.0,
2021-05-08,12-17,852.0,0.189,2492.0,0.551,,,,,,,852.0,0.189
2021-05-08,18-49,6556.0,0.26,17456.0,0.692,727.0,0.029,24739.0,0.98,18183.0,0.721,7283.0,0.289
2021-05-08,50-64,2382.0,0.194,8352.0,0.68,429.0,0.035,11163.0,0.909,8781.0,0.715,2811.0,0.229
2021-05-08,65 and Older,691.0,0.072,1530.0,0.159,130.0,0.014,2351.0,0.245,1660.0,0.173,821.0,0.086
2021-05-08,Unknown,297.0,,1312.0,,6.0,,1615.0,,1318.0,,303.0,
2021-05-09,12-17,475.0,0.105,1186.0,0.262,,,,,,,475.0,0.105
2021-05-09,18-49,3275.0,0.13,7116.0,0.282,393.0,0.016,10784.0,0.427,7509.0,0.298,3668.0,0.145
2021-05-09,50-64,1008.0,0.082,3073.0,0.25,215.0,0.018,4296.0,0.35,3288.0,0.268,1223.0,0.1
2021-05-09,65 and Older,287.0,0.03,508.0,0.053,87.0,0.009,882.0,0.092,595.0,0.062,374.0,0.039
2021-05-10,12-17,489.0,0.108,1540.0,0.341,,,,,,,489.0,0.108
2021-05-10,18-49,5228.0,0.207,17583.0,0.697,720.0,0.029,23531.0,0.933,18303.0,0.725,5948.0,0.236
2021-05-10,50-64,2135.0,0.174,8348.0,0.68,455.0,0.037,10938.0,0.891,8803.0,0.717,2590.0,0.211
2021-05-10,65 and Older,758.0,0.079,1924.0,0.201,180.0,0.019,2862.0,0.298,2104.0,0.219,938.0,0.098
2021-05-10,Unknown,338.0,,1712.0,,1.0,,2051.0,,1713.0,,339.0,
2021-05-11,12-17,809.0,0.179,1564.0,0.346,,,,,,,809.0,0.179
2021-05-11,18-49,7588.0,0.301,18075.0,0.716,745.0,0.03,26408.0,1.047,18820.0,0.746,8333.0,0.33
2021-05-11,50-64,2727.0,0.222,8675.0,0.706,475.0,0.039,11877.0,0.967,9150.0,0.745,3202.0,0.261
2021-05-11,65 and Older,1056.0,0.11,1954.0,0.204,223.0,0.023,3233.0,0.337,2177.0,0.227,1279.0,0.133
2021-05-11,Unknown,18.0,,13.0,,,,,,,,18.0,
2021-05-12,12-17,1930.0,0.427,2897.0,0.641,1.0,0.0,4828.0,1.068,2898.0,0.641,1931.0,0.427
2021-05-12,18-49,7767.0,0.308,22175.0,0.879,1091.0,0.043,31033.0,1.23,23266.0,0.922,8858.0,0.351
2021-05-12,50-64,2904.0,0.236,9873.0,0.804,566.0,0.046,13343.0,1.086,10439.0,0.85,3470.0,0.283
2021-05-12,65 and Older,1080.0,0.113,2486.0,0.259,254.0,0.026,3820.0,0.398,2740.0,0.286,1334.0,0.139
2021-05-12,Unknown,243.0,,1124.0,,,,,,,,243.0,
2021-05-13,12-17,10901.0,2.412,1870.0,0.414,,,,,,,10901.0,2.412
2021-05-13,18-49,7180.0,0.285,20155.0,0.799,688.0,0.027,28023.0,1.111,20843.0,0.826,7868.0,0.312
2021-05-13,50-64,2714.0,0.221,9109.0,0.742,434.0,0.035,12257.0,0.998,9543.0,0.777,3148.0,0.256
2021-05-13,65 and Older,1033.0,0.108,2254.0,0.235,232.0,0.024,3519.0,0.367,2486.0,0.259,1265.0,0.132
2021-05-14,12-17,10546.0,2.334,1667.0,0.369,,,,,,,10546.0,2.334
2021-05-14,18-49,9035.0,0.358,17264.0,0.684,959.0,0.038,27258.0,1.08,18223.0,0.722,9994.0,0.396
2021-05-14,50-64,3342.0,0.272,7946.0,0.647,552.0,0.045,11840.0,0.964,8498.0,0.692,3894.0,0.317
2021-05-14,65 and Older,1118.0,0.117,2075.0,0.216,259.0,0.027,3452.0,0.36,2334.0,0.243,1377.0,0.144
2021-05-14,Unknown,290.0,,1022.0,,2.0,,1314.0,,1024.0,,292.0,
2021-05-15,12-17,11776.0,2.606,1889.0,0.418,1.0,0.0,13666.0,3.024,1890.0,0.418,11777.0,2.606
2021-05-15,18-49,6576.0,0.261,14078.0,0.558,938.0,0.037,21592.0,0.856,15016.0,0.595,7514.0,0.298
2021-05-15,50-64,2219.0,0.181,5996.0,0.488,433.0,0.035,8648.0,0.704,6429.0,0.523,2652.0,0.216
2021-05-15,65 and Older,669.0,0.07,1349.0,0.141,156.0,0.016,2174.0,0.227,1505.0,0.157,825.0,0.086
2021-05-15,Unknown,611.0,,1701.0,,4.0,,2316.0,,1705.0,,615.0,
2021-05-16,12-17,4291.0,0.95,1647.0,0.364,,,,,,,4291.0,0.95
2021-05-16,18-49,3355.0,0.133,10720.0,0.425,696.0,0.028,14771.0,0.585,11416.0,0.452,4051.0,0.161
2021-05-16,50-64,1096.0,0.089,4185.0,0.341,319.0,0.026,5600.0,0.456,4504.0,0.367,1415.0,0.115
2021-05-16,65 and Older,321.0,0.033,959.0,0.1,97.0,0.01,1377.0,0.144,1056.0,0.11,418.0,0.044
2021-05-17,12-17,6987.0,1.546,1511.0,0.334,,,,,,,6987.0,1.546
2021-05-17,18-49,6111.0,0.242,15687.0,0.622,1137.0,0.045,22935.0,0.909,16824.0,0.667,7248.0,0.287
2021-05-17,50-64,2329.0,0.19,6841.0,0.557,565.0,0.046,9735.0,0.793,7406.0,0.603,2894.0,0.236
2021-05-17,65 and Older,858.0,0.089,1826.0,0.19,236.0,0.025,2920.0,0.304,2062.0,0.215,1094.0,0.114
2021-05-17,Unknown,565.0,,2505.0,,11.0,,3081.0,,2516.0,,576.0,
2021-05-18,12-17,8609.0,1.905,1692.0,0.374,,,,,,,8609.0,1.905
2021-05-18,18-49,8412.0,0.333,18453.0,0.731,1142.0,0.045,28007.0,1.11,19595.0,0.777,9554.0,0.379
2021-05-18,50-64,2953.0,0.24,8021.0,0.653,561.0,0.046,11535.0,0.939,8582.0,0.699,3514.0,0.286
2021-05-18,65 and Older,1119.0,0.117,2464.0,0.257,242.0,0.025,3825.0,0.399,2706.0,0.282,1361.0,0.142
2021-05-18,Unknown,164.0,,61.0,,2.0,,227.0,,63.0,,166.0,
2021-05-19,12-17,13756.0,3.044,2602.0,0.576,,,,,,,13756.0,3.044
2021-05-19,18-49,9633.0,0.382,19026.0,0.754,955.0,0.038,29614.0,1.174,19981.0,0.792,10588.0,0.42
2021-05-19,50-64,3104.0,0.253,8334.0,0.679,488.0,0.04,11926.0,0.971,8822.0,0.718,3592.0,0.292
2021-05-19,65 and Older,1093.0,0.114,2407.0,0.251,182.0,0.019,3682.0,0.384,2589.0,0.27,1275.0,0.133
2021-05-20,12-17,6764.0,1.497,1603.0,0.355,,,,,,,6764.0,1.497
2021-05-20,18-49,9013.0,0.357,19255.0,0.763,1156.0,0.046,29424.0,1.166,20411.0,0.809,10169.0,0.403
2021-05-20,50-64,2941.0,0.239,8899.0,0.725,554.0,0.045,12394.0,1.009,9453.0,0.77,3495.0,0.285
2021-05-20,65 and Older,1184.0,0.123,2474.0,0.258,256.0,0.027,3914.0,0.408,2730.0,0.285,1440.0,0.15
2021-05-20,Unknown,885.0,,1024.0,,,,,,,,885.0,
2021-05-21,12-17,6670.0,1.476,1928.0,0.427,,,,,,,6670.0,1.476
2021-05-21,18-49,8426.0,0.334,18077.0,0.716,927.0,0.037,27430.0,1.087,19004.0,0.753,9353.0,0.371
2021-05-21,50-64,3013.0,0.245,8003.0,0.652,476.0,0.039,11492.0,0.936,8479.0,0.69,3489.0,0.284
2021-05-21,65 and Older,1023.0,0.107,2225.0,0.232,208.0,0.022,3456.0,0.36,2433.0,0.254,1231.0,0.128
2021-05-22,12-17,6594.0,1.459,1402.0,0.31,,,,,,,6594.0,1.459
2021-05-22,18-49,6717.0,0.266,11638.0,0.461,812.0,0.032,19167.0,0.76,12450.0,0.493,7529.0,0.298
2021-05-22,50-64,2088.0,0.17,4924.0,0.401,339.0,0.028,7351.0,0.599,5263.0,0.429,2427.0,0.198
2021-05-22,65 and Older,578.0,0.06,1277.0,0.133,109.0,0.011,1964.0,0.205,1386.0,0.144,687.0,0.072
2021-05-22,Unknown,911.0,,1359.0,,9.0,,2279.0,,1368.0,,920.0,
2021-05-23,12-17,3379.0,0.748,839.0,0.186,,,,,,,3379.0,0.748
2021-05-23,18-49,3995.0,0.158,7052.0,0.279,635.0,0.025,11682.0,0.463,7687.0,0.305,4630.0,0.183
2021-05-23,50-64,1079.0,0.088,2847.0,0.232,259.0,0.021,4185.0,0.341,3106.0,0.253,1338.0,0.109
2021-05-23,65 and Older,289.0,0.03,674.0,0.07,68.0,0.007,1031.0,0.107,742.0,0.077,357.0,0.037
2021-05-24,12-17,3984.0,0.882,794.0,0.176,,,,,,,3984.0,0.882
2021-05-24,18-49,6103.0,0.242,10010.0,0.397,891.0,0.035,17004.0,0.674,10901.0,0.432,6994.0,0.277
2021-05-24,50-64,2091.0,0.17,4613.0,0.376,410.0,0.033,7114.0,0.579,5023.0,0.409,2501.0,0.204
2021-05-24,65 and Older,770.0,0.08,1419.0,0.148,172.0,0.018,2361.0,0.246,1591.0,0.166,942.0,0.098
2021-05-24,Unknown,514.0,,1032.0,,8.0,,1554.0,,1040.0,,522.0,
2021-05-25,12-17,3304.0,0.731,1111.0,0.246,1.0,0.0,4416.0,0.977,1112.0,0.246,3305.0,0.731
2021-05-25,18-49,6459.0,0.256,10736.0,0.425,799.0,0.032,17994.0,0.713,11535.0,0.457,7258.0,0.288
2021-05-25,50-64,2238.0,0.182,5116.0,0.417,345.0,0.028,7699.0,0.627,5461.0,0.445,2583.0,0.21
2021-05-25,65 and Older,866.0,0.09,1830.0,0.191,182.0,0.019,2878.0,0.3,2012.0,0.21,1048.0,0.109
2021-05-25,Unknown,5.0,,1.0,,2.0,,8.0,,3.0,,7.0,
2021-05-26,12-17,8468.0,1.874,1812.0,0.401,,,,,,,8468.0,1.874
2021-05-26,18-49,6841.0,0.271,11059.0,0.438,908.0,0.036,18808.0,0.745,11967.0,0.474,7749.0,0.307
2021-05-26,50-64,2192.0,0.178,4864.0,0.396,420.0,0.034,7476.0,0.609,5284.0,0.43,2612.0,0.213
2021-05-26,65 and Older,768.0,0.08,1702.0,0.177,180.0,0.019,2650.0,0.276,1882.0,0.196,948.0,0.099
2021-05-27,12-17,2510.0,0.555,1036.0,0.229,1.0,0.0,3547.0,0.785,1037.0,0.229,2511.0,0.556
2021-05-27,18-49,5913.0,0.234,10277.0,0.407,631.0,0.025,16821.0,0.667,10908.0,0.432,6544.0,0.259
2021-05-27,50-64,2009.0,0.164,4937.0,0.402,333.0,0.027,7279.0,0.593,5270.0,0.429,2342.0,0.191
2021-05-27,65 and Older,830.0,0.087,1706.0,0.178,168.0,0.018,2704.0,0.282,1874.0,0.195,998.0,0.104
2021-05-27,Unknown,425.0,,674.0,,1.0,,1100.0,,675.0,,426.0,
2021-05-28,12-17,2943.0,0.651,864.0,0.191,,,,,,,2943.0,0.651
2021-05-28,18-49,6243.0,0.247,11916.0,0.472,873.0,0.035,19032.0,0.754,12789.0,0.507,7116.0,0.282
2021-05-28,50-64,2090.0,0.17,5064.0,0.412,383.0,0.031,7537.0,0.614,5447.0,0.443,2473.0,0.201
2021-05-28,65 and Older,772.0,0.08,1550.0,0.162,145.0,0.015,2467.0,0.257,1695.0,0.177,917.0,0.096
2021-05-28,Unknown,418.0,,342.0,,,,,,,,418.0,
2021-05-29,12-17,2943.0,0.651,801.0,0.177,,,,,,,2943.0,0.651
2021-05-29,18-49,4634.0,0.184,7073.0,0.28,585.0,0.023,12292.0,0.487,7658.0,0.303,5219.0,0.207
2021-05-29,50-64,1325.0,0.108,2719.0,0.221,259.0,0.021,4303.0,0.35,2978.0,0.242,1584.0,0.129
2021-05-29,65 and Older,362.0,0.038,693.0,0.072,82.0,0.009,1137.0,0.119,775.0,0.081,444.0,0.046
2021-05-29,Unknown,267.0,,344.0,,10.0,,621.0,,354.0,,277.0,
2021-05-30,12-17,1407.0,0.311,455.0,0.101,,,,,,,1407.0,0.311
2021-05-30,18-49,2635.0,0.104,4201.0,0.166,412.0,0.016,7248.0,0.287,4613.0,0.183,3047.0,0.121
2021-05-30,50-64,642.0,0.052,1428.0,0.116,148.0,0.012,2218.0,0.181,1576.0,0.128,790.0,0.064
2021-05-30,65 and Older,211.0,0.022,388.0,0.04,36.0,0.004,635.0,0.066,424.0,0.044,247.0,0.026
2021-05-31,12-17,279.0,0.062,195.0,0.043,,,,,,,279.0,0.062
2021-05-31,18-49,854.0,0.034,2129.0,0.084,184.0,0.007,3167.0,0.126,2313.0,0.092,1038.0,0.041
2021-05-31,50-64,299.0,0.024,823.0,0.067,83.0,0.007,1205.0,0.098,906.0,0.074,382.0,0.031
2021-05-31,65 and Older,124.0,0.013,301.0,0.031,34.0,0.004,459.0,0.048,335.0,0.035,158.0,0.016
2021-05-31,Unknown,214.0,,243.0,,3.0,,460.0,,246.0,,217.0,
2021-06-01,12-17,1976.0,0.437,1030.0,0.228,,,,,,,1976.0,0.437
2021-06-01,18-49,5102.0,0.202,9733.0,0.386,669.0,0.027,15504.0,0.614,10402.0,0.412,5771.0,0.229
2021-06-01,50-64,1573.0,0.128,4217.0,0.343,313.0,0.025,6103.0,0.497,4530.0,0.369,1886.0,0.154
2021-06-01,65 and Older,706.0,0.074,1578.0,0.164,164.0,0.017,2448.0,0.255,1742.0,0.182,870.0,0.091
2021-06-01,Unknown,30.0,,48.0,,,,,,,,30.0,
2021-06-02,12-17,3349.0,0.741,2365.0,0.523,,,,,,,3349.0,0.741
2021-06-02,18-49,4664.0,0.185,9394.0,0.372,555.0,0.022,14613.0,0.579,9949.0,0.394,5219.0,0.207
2021-06-02,50-64,1472.0,0.12,3805.0,0.31,278.0,0.023,5555.0,0.452,4083.0,0.332,1750.0,0.142
2021-06-02,65 and Older,655.0,0.068,1253.0,0.131,124.0,0.013,2032.0,0.212,1377.0,0.144,779.0,0.081
2021-06-03,12-17,1688.0,0.374,8795.0,1.946,,,,,,,1688.0,0.374
2021-06-03,18-49,4140.0,0.164,7650.0,0.303,609.0,0.024,12399.0,0.491,8259.0,0.327,4749.0,0.188
2021-06-03,50-64,1424.0,0.116,3335.0,0.272,318.0,0.026,5077.0,0.413,3653.0,0.297,1742.0,0.142
2021-06-03,65 and Older,632.0,0.066,1389.0,0.145,156.0,0.016,2177.0,0.227,1545.0,0.161,788.0,0.082
2021-06-04,12-17,1777.0,0.393,8910.0,1.972,4.0,0.001,10691.0,2.366,8914.0,1.973,1781.0,0.394
2021-06-04,18-49,4291.0,0.17,8718.0,0.345,617.0,0.024,13626.0,0.54,9335.0,0.37,4908.0,0.195
2021-06-04,50-64,1541.0,0.125,3416.0,0.278,323.0,0.026,5280.0,0.43,3739.0,0.304,1864.0,0.152
2021-06-04,65 and Older,600.0,0.063,1146.0,0.119,179.0,0.019,1925.0,0.201,1325.0,0.138,779.0,0.081
2021-06-05,12-17,2172.0,0.481,10674.0,2.362,,,,,,,2172.0,0.481
2021-06-05,18-49,3378.0,0.134,5849.0,0.232,464.0,0.018,9691.0,0.384,6313.0,0.25,3842.0,0.152
2021-06-05,50-64,1066.0,0.087,2168.0,0.177,192.0,0.016,3426.0,0.279,2360.0,0.192,1258.0,0.102
2021-06-05,65 and Older,368.0,0.038,685.0,0.071,64.0,0.007,1117.0,0.116,749.0,0.078,432.0,0.045
2021-06-06,12-17,1100.0,0.243,3733.0,0.826,,,,,,,1100.0,0.243
2021-06-06,18-49,1729.0,0.069,2350.0,0.093,281.0,0.011,4360.0,0.173,2631.0,0.104,2010.0,0.08
2021-06-06,50-64,488.0,0.04,826.0,0.067,93.0,0.008,1407.0,0.115,919.0,0.075,581.0,0.047
2021-06-06,65 and Older,145.0,0.015,279.0,0.029,47.0,0.005,471.0,0.049,326.0,0.034,192.0,0.02
2021-06-07,12-17,1697.0,0.376,7472.0,1.653,,,,,,,1697.0,0.376
2021-06-07,18-49,3565.0,0.141,5145.0,0.204,418.0,0.017,9128.0,0.362,5563.0,0.22,3983.0,0.158
2021-06-07,50-64,1104.0,0.09,2259.0,0.184,199.0,0.016,3562.0,0.29,2458.0,0.2,1303.0,0.106
2021-06-07,65 and Older,463.0,0.048,847.0,0.088,108.0,0.011,1418.0,0.148,955.0,0.1,571.0,0.06
2021-06-08,12-17,1612.0,0.357,8643.0,1.913,1.0,0.0,10256.0,2.27,8644.0,1.913,1613.0,0.357
2021-06-08,18-49,3453.0,0.137,7234.0,0.287,427.0,0.017,11114.0,0.44,7661.0,0.304,3880.0,0.154
2021-06-08,50-64,1118.0,0.091,2764.0,0.225,258.0,0.021,4140.0,0.337,3022.0,0.246,1376.0,0.112
2021-06-08,65 and Older,499.0,0.052,1054.0,0.11,130.0,0.014,1683.0,0.175,1184.0,0.123,629.0,0.066
2021-06-09,12-17,2664.0,0.59,12843.0,2.842,,,,,,,2664.0,0.59
2021-06-09,18-49,3817.0,0.151,7490.0,0.297,598.0,0.024,11905.0,0.472,8088.0,0.321,4415.0,0.175
2021-06-09,50-64,1162.0,0.095,2557.0,0.208,264.0,0.021,3983.0,0.324,2821.0,0.23,1426.0,0.116
2021-06-09,65 and Older,555.0,0.058,963.0,0.1,106.0,0.011,1624.0,0.169,1069.0,0.111,661.0,0.069
2021-06-10,12-17,1731.0,0.383,7565.0,1.674,1.0,0.0,9297.0,2.057,7566.0,1.674,1732.0,0.383
2021-06-10,18-49,3675.0,0.146,7653.0,0.303,483.0,0.019,11811.0,0.468,8136.0,0.322,4158.0,0.165
2021-06-10,50-64,1253.0,0.102,2752.0,0.224,270.0,0.022,4275.0,0.348,3022.0,0.246,1523.0,0.124
2021-06-10,65 and Older,506.0,0.053,1116.0,0.116,143.0,0.015,1765.0,0.184,1259.0,0.131,649.0,0.068
2021-06-11,12-17,1990.0,0.44,5970.0,1.321,,,,,,,1990.0,0.44
2021-06-11,18-49,3742.0,0.148,7681.0,0.304,645.0,0.026,12068.0,0.478,8326.0,0.33,4387.0,0.174
2021-06-11,50-64,1263.0,0.103,3019.0,0.246,327.0,0.027,4609.0,0.375,3346.0,0.272,1590.0,0.129
2021-06-11,65 and Older,442.0,0.046,988.0,0.103,153.0,0.016,1583.0,0.165,1141.0,0.119,595.0,0.062
2021-06-12,12-17,1477.0,0.327,6090.0,1.348,1.0,0.0,7568.0,1.675,6091.0,1.348,1478.0,0.327
2021-06-12,18-49,2701.0,0.107,6120.0,0.243,407.0,0.016,9228.0,0.366,6527.0,0.259,3108.0,0.123
2021-06-12,50-64,799.0,0.065,1941.0,0.158,156.0,0.013,2896.0,0.236,2097.0,0.171,955.0,0.078
2021-06-12,65 and Older,258.0,0.027,541.0,0.056,39.0,0.004,838.0,0.087,580.0,0.06,297.0,0.031
2021-06-13,12-17,392.0,0.087,2984.0,0.66,,,,,,,392.0,0.087
2021-06-13,18-49,1132.0,0.045,3320.0,0.132,311.0,0.012,4763.0,0.189,3631.0,0.144,1443.0,0.057
2021-06-13,50-64,299.0,0.024,996.0,0.081,78.0,0.006,1373.0,0.112,1074.0,0.087,377.0,0.031
2021-06-13,65 and Older,106.0,0.011,255.0,0.027,37.0,0.004,398.0,0.041,292.0,0.03,143.0,0.015
2021-06-14,12-17,1469.0,0.325,3166.0,0.701,,,,,,,1469.0,0.325
2021-06-14,18-49,2908.0,0.115,5685.0,0.225,448.0,0.018,9041.0,0.358,6133.0,0.243,3356.0,0.133
2021-06-14,50-64,903.0,0.074,2124.0,0.173,165.0,0.013,3192.0,0.26,2289.0,0.186,1068.0,0.087
2021-06-14,65 and Older,372.0,0.039,808.0,0.084,115.0,0.012,1295.0,0.135,923.0,0.096,487.0,0.051
2021-06-15,12-17,1374.0,0.304,4022.0,0.89,,,,,,,1374.0,0.304
2021-06-15,18-49,2873.0,0.114,6895.0,0.273,516.0,0.02,10284.0,0.408,7411.0,0.294,3389.0,0.134
2021-06-15,50-64,990.0,0.081,2404.0,0.196,220.0,0.018,3614.0,0.294,2624.0,0.214,1210.0,0.099
2021-06-15,65 and Older,408.0,0.043,991.0,0.103,125.0,0.013,1524.0,0.159,1116.0,0.116,533.0,0.056
2021-06-16,12-17,2134.0,0.472,8138.0,1.801,,,,,,,2134.0,0.472
2021-06-16,18-49,3137.0,0.124,6765.0,0.268,424.0,0.017,10326.0,0.409,7189.0,0.285,3561.0,0.141
2021-06-16,50-64,982.0,0.08,2223.0,0.181,192.0,0.016,3397.0,0.277,2415.0,0.197,1174.0,0.096
2021-06-16,65 and Older,424.0,0.044,821.0,0.086,102.0,0.011,1347.0,0.14,923.0,0.096,526.0,0.055
2021-06-16,Unknown,2042.0,,3555.0,,37.0,,5634.0,,3592.0,,2079.0,
2021-06-17,12-17,1692.0,0.374,2811.0,0.622,1.0,0.0,4504.0,0.997,2812.0,0.622,1693.0,0.375
2021-06-17,18-49,3350.0,0.133,6260.0,0.248,434.0,0.017,10044.0,0.398,6694.0,0.265,3784.0,0.15
2021-06-17,50-64,1114.0,0.091,2230.0,0.182,196.0,0.016,3540.0,0.288,2426.0,0.198,1310.0,0.107
2021-06-17,65 and Older,496.0,0.052,972.0,0.101,89.0,0.009,1557.0,0.162,1061.0,0.111,585.0,0.061
2021-06-17,Unknown,22.0,,95.0,,,,,,,,22.0,
2021-06-18,12-17,1567.0,0.347,2918.0,0.646,,,,,,,1567.0,0.347
2021-06-18,18-49,3359.0,0.133,6268.0,0.248,402.0,0.016,10029.0,0.397,6670.0,0.264,3761.0,0.149
2021-06-18,50-64,1204.0,0.098,2223.0,0.181,195.0,0.016,3622.0,0.295,2418.0,0.197,1399.0,0.114
2021-06-18,65 and Older,452.0,0.047,803.0,0.084,102.0,0.011,1357.0,0.141,905.0,0.094,554.0,0.058
2021-06-18,Unknown,269.0,,456.0,,4.0,,729.0,,460.0,,273.0,
2021-06-19,12-17,1169.0,0.259,2752.0,0.609,,,,,,,1169.0,0.259
2021-06-19,18-49,2382.0,0.094,4462.0,0.177,413.0,0.016,7257.0,0.288,4875.0,0.193,2795.0,0.111
2021-06-19,50-64,694.0,0.057,1392.0,0.113,160.0,0.013,2246.0,0.183,1552.0,0.126,854.0,0.07
2021-06-19,65 and Older,245.0,0.026,400.0,0.042,39.0,0.004,684.0,0.071,439.0,0.046,284.0,0.03
2021-06-19,Unknown,166.0,,338.0,,1.0,,505.0,,339.0,,167.0,
2021-06-20,12-17,599.0,0.133,1243.0,0.275,,,,,,,599.0,0.133
2021-06-20,18-49,1328.0,0.053,2620.0,0.104,272.0,0.011,4220.0,0.167,2892.0,0.115,1600.0,0.063
2021-06-20,50-64,318.0,0.026,662.0,0.054,80.0,0.007,1060.0,0.086,742.0,0.06,398.0,0.032
