VACCINATION_DATE,AgeRange,FirstDailyDose,PercentFirstDailyDose,SecondDailyDose,PercentSecondDailyDose,SingleDailyDose,PercentSingleDailyDose,CombinedAllDoses,PercentCombinedAllDoses,FullyVaccinated,PercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine
2021-04-29,Unknown,223.0,,865.0,,2.0,,1090.0,,867.0,,225.0,
2021-04-30,16-17,994.0,0.664,671.0,0.448,,,,,,,994.0,0.664
2021-04-30,18-49,10871.0,0.431,11421.0,0.453,287.0,0.011,22579.0,0.895,11708.0,0.464,11158.0,0.442
2021-04-30,50-64,4831.0,0.393,6697.0,0.545,225.0,0.018,11753.0,0.957,6922.0,0.564,5056.0,0.412
2021-04-30,65 and Older,1333.0,0.139,1909.0,0.199,113.0,0.012,3355.0,0.35,2022.0,0.211,1446.0,0.151
2021-05-01,16-17,764.0,0.511,837.0,0.559,,,,,,,764.0,0.511
2021-05-01,18-49,6462.0,0.256,7948.0,0.315,143.0,0.006,14553.0,0.577,8091.0,0.321,6605.0,0.262
2021-05-01,50-64,2717.0,0.221,4063.0,0.331,107.0,0.009,6887.0,0.561,4170.0,0.34,2824.0,0.23
2021-05-01,65 and Older,626.0,0.065,672.0,0.07,57.0,0.006,1355.0,0.141,729.0,0.076,683.0,0.071
2021-05-01,Unknown,1556.0,,1974.0,,14.0,,3544.0,,1988.0,,1570.0,
2021-05-02,16-17,362.0,0.242,600.0,0.401,,,,,,,362.0,0.242
2021-05-02,18-49,2959.0,0.117,5405.0,0.214,55.0,0.002,8419.0,0.334,5460.0,0.216,3014.0,0.119
2021-05-02,50-64,1075.0,0.088,2114.0,0.172,52.0,0.004,3241.0,0.264,2166.0,0.176,1127.0,0.092
2021-05-02,65 and Older,233.0,0.024,243.0,0.025,12.0,0.001,488.0,0.051,255.0,0.027,245.0,0.026
2021-05-02,Unknown,1071.0,,1875.0,,4.0,,2950.0,,1879.0,,1075.0,
